id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2230498,BOUYGUES TELECOM,SUP,GSM 900,88BIS AVENUE PARMENTIER (MÉTRO PARMENTIER_L3) 75011 PARIS 11,75111,"48.8656,2.3744",Intérieur sous-terrain,0m,RATP,2020-05-16,False,False
2232525,BOUYGUES TELECOM,SUP,GSM 900, (METRO L5-6-7 PLACE D'ITALIE) 75013 PARIS 13,75113,"48.8311,2.3567",Intérieur sous-terrain,1m,RATP,2020-05-16,False,False
2246124,BOUYGUES TELECOM,ALL,LTE 1800,RUE DE CLAMECY 89660 CHAMOUX,89071,"47.4611,3.6436",Pylône autostable,36m,BOUYGUES,2025-11-03,False,False
2246129,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",D978 (LES GRANDS BUISSONS) 58110 ROUY,58223,"47.0325,3.5394",Pylône autostable,"38,5m",BOUYGUES,,False,False
2246129,BOUYGUES TELECOM,ALL,LTE 700,D978 (LES GRANDS BUISSONS) 58110 ROUY,58223,"47.0325,3.5394",Pylône autostable,"38,5m",BOUYGUES,2025-11-13,False,False
2251391,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",36  ESPLANADE DE LA TOURETTE (BARBOSSI) 06210 MANDELIEU LA NAPOULE,06079,"43.5353,6.905",Pylône arbre,16m,TDF,2025-11-07,False,False
2264278,BOUYGUES TELECOM,SUP,UMTS 2100,2 R D'AMSTERDAM (METRO L2 ST LAZARE) 75008 PARIS 08,75108,"48.8758,2.3267",Intérieur sous-terrain,1m,RATP,2020-06-17,False,False
2264280,BOUYGUES TELECOM,SUP,UMTS 2100,35 AV DES CHAMPS-ELYSEES (METRO L1 FRANKLIN ROOSEVELT) 75008 PARIS 08,75108,"48.8697,2.3069",Intérieur sous-terrain,1m,RATP,2020-05-20,False,False
2266882,BOUYGUES TELECOM,ALL,LTE 700,NATIONALE 151 (LE DOMAINE NEUF) 58350 ST MALO EN DONZIOIS,58252,"47.3039,3.2811",Pylône autostable,30m,BOUYGUES,2025-11-13,False,False
2277544,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DES HAMEAUX (LA CRETE) 01450 CHALLES LA MONTAGNE,01077,"46.1081,5.4481",Pylône autostable,"38,3m",BOUYGUES,,False,False
2280749,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA THEUREE D92 71430 PALINGES,71340,"46.5556,4.2003",Pylône autostable,36m,TOTEM,2025-10-30,False,True
2285473,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",ROUTE DE KERIGOU KERADENNEC (POULGUEN) 29760 PENMARCH,29158,"47.8106,-4.3058",Pylône autostable,30m,TOTEM,2025-11-19,False,True
2299190,BOUYGUES TELECOM,AJO,5G NR 3500,R DE LA REMISE 95700 ROISSY EN FRANCE,95527,"49.0136,2.5311",Pylône tubulaire,32m,BOUYGUES,,False,False
2314765,BOUYGUES TELECOM,ALL,LTE 700,QUARTIER LE BRUSQUET - CD 113 (LE DEFENS) 06530 ST CEZAIRE SUR SIAGNE,06118,"43.6472,6.8269",Pylône autostable,24m,BOUYGUES,2025-11-12,False,False
2314771,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",RD 978 / D209  ROUTE DE L'ANCIEN COUVENT ETANG DE FAYE 58160 SAUVIGNY LES BOIS,58273,"46.9989,3.2803",Pylône autostable,44m,BOUYGUES,2025-11-03,False,False
2322525,BOUYGUES TELECOM,ALL,LTE 700, (LA BLUTIERE) 61550 ST EVROULT NOTRE DAME DU BOIS,61386,"48.7928,0.4397",Pylône autostable,"38,3m",BOUYGUES,2025-11-12,False,False
2324679,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DE SAINT BONNET DEPARTEMENTALE 113 69690 COURZIEU,69067,"45.7558,4.6142",Pylône autostable,33m,BOUYGUES,2025-11-12,False,False
2342031,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES FAVRILS  LA TUILERIE 61230 GACE,61181,"48.7853,0.3175",Pylône autostable,"32,3m",Société Privée,2025-11-03,False,False
2360018,BOUYGUES TELECOM,SUP,GSM 900,18  RUE DE L'HÔTEL DE VILLE (MÉTRO LIGNE 7 PONT MARIE) 75004 PARIS 04,75104,"48.8536,2.3572",Intérieur sous-terrain,1m,RATP,2021-05-31,False,False
2366057,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LIEU-DIT TY BOL BROEZ (TY BOL BROEZ) 29530 PLONEVEZ DU FAOU,29175,"48.2106,-3.8747",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2366057,BOUYGUES TELECOM,ALL,LTE 700,LIEU-DIT TY BOL BROEZ (TY BOL BROEZ) 29530 PLONEVEZ DU FAOU,29175,"48.2106,-3.8747",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,2025-10-30,False,False
2376722,BOUYGUES TELECOM,AAV,LTE 700,CHEM RURAL N°62 DIT DU PETIT ECOSSAY (LE PETIT ECOSSAY) 28160 FRAZE,28161,"48.2489,1.1194",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,2025-11-19,False,False
2383805,BOUYGUES TELECOM,ALL,5G NR 2100,131 RUE BASSE 14000 CAEN,14118,"49.1858,-0.3483",Immeuble,22m,Société HLM,2025-10-28,False,False
2407203,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, 5G NR 2100",58 AV ST AUGUSTIN 06300 NICE,06088,"43.6747,7.2228",Immeuble,27m,CELLNEX,2025-11-04,False,False
2433653,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE SAUVE D999 (SERRE ET FONT DE JONQUE) 30730 PARIGNARGUES,30193,"43.8619,4.2003",Pylône autostable,28m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2437299,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",2 ROUTE DE MELLE 79190 MAIRE LEVESCAULT,79163,"46.1556,0.0494",Pylône autostable,"44,1m",PHOENIX FRANCE INFRASTRUCTURES,2025-11-05,False,False
2459945,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",56 ALLÉE DES SPORTS TERRAIN DE SPORTS (LA VIGNARDIÈRE) 49600 MONTREVAULT SUR EVRE,49218,"47.2233,-1.0478",Pylône autostable,"30,8m",ATC FRANCE,2025-11-06,False,False
2463748,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LIEU-DIT TY MARREC (L'ORÉE DU BOIS) 56240 PLOUAY,56166,"47.9428,-3.3781",Pylône autostable,"30,3m",BOUYGUES,,False,False
2465548,BOUYGUES TELECOM,SUP,GSM 900,1 CHE DE CASSELÈBRE CHÂTEAU D'EAU 31790 ST SAUVEUR,31516,"43.7425,1.4",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",2023-08-24,False,False
2469782,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DES ALLUETS 95240 CORMEILLES EN PARISIS,95176,"48.9569,2.1839",Pylône tubulaire,27m,BOUYGUES,,False,True
2482941,BOUYGUES TELECOM,ALL,LTE 700,LES CHAMPS DE BAS 50210 CERISY LA SALLE,50111,"49.0183,-1.2481",Pylône haubané,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-11-13,False,False
2493633,BOUYGUES TELECOM,SUP,"UMTS 2100, LTE 1800, LTE 2100, LTE 2600",1 R LAURENT FIGNON 78180 MONTIGNY LE BRETONNEUX,78423,"48.7881,2.035",Bâtiment,17m,Société Privée,2021-02-25,False,False
2495771,BOUYGUES TELECOM,SUP,GSM 900,CHEM DE LARRAMET 31170 TOURNEFEUILLE,31557,"43.5614,1.3497",Pylône autostable,"32,6m",CELLNEX,2023-02-02,False,False
2537608,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU STADE D82 (LE GRAND PRE) 18240 BELLEVILLE SUR LOIRE,18026,"47.5025,2.8442",Pylône tubulaire,35m,ATC FRANCE,2025-10-30,False,False
2556651,BOUYGUES TELECOM,ALL,LTE 1800,LE COSQUERIC 56330 PLUVIGNER,56177,"47.8064,-3.0919",Pylône autostable,"42,5m",BOUYGUES,2025-10-28,False,False
2559334,BOUYGUES TELECOM,SUP,GSM 900,2  ROUTE D'YVRAC 33450 MONTUSSAN,33293,"44.8819,-0.4286",Monument religieux,34m,"Commune, communauté de communes",2022-12-28,False,False
2560002,BOUYGUES TELECOM,ALL,5G NR 2100,36 CHEM DE NICE 33450 ST LOUBES,33433,"44.9156,-0.4244",Immeuble,19m,"Commune, communauté de communes",2025-10-30,False,False
2566153,BOUYGUES TELECOM,SUP,GSM 900,BD DU CLOS DE L'AUMONE STADE DOMINIQUE ROCHETEAU (STADE DOMINIQUE ROCHETEAU) 77184 EMERAINVILLE,77169,"48.8258,2.6089",Pylône tubulaire,"31,5m","Commune, communauté de communes",2022-11-23,False,False
2581025,BOUYGUES TELECOM,SUP,GSM 900,ALLEE ANDRE TURCAT 31700 BLAGNAC,31069,"43.6575,1.3619",Pylône tubulaire,"37,5m",CELLNEX,2023-08-31,False,False
2584603,BOUYGUES TELECOM,SUP,GSM 900,61 AV DE LA REPUBLIQUE 38170 SEYSSINET PARISET,38485,"45.1817,5.6972",Immeuble,"18,1m",CELLNEX,2023-04-12,False,False
2585141,BOUYGUES TELECOM,SUP,GSM 900,112 RUE DES CHARDONNERETS RTE N°136 91940 LES ULIS,91692,"48.6758,2.1886",Pylône autostable,"40,6m",RTE,2023-11-23,False,False
2588218,BOUYGUES TELECOM,SUP,GSM 900,170 RTE DE LYON 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5233,7.7069",Immeuble,"18,2m","Copropriété, Syndic, SCI",2023-12-06,False,False
2597383,BOUYGUES TELECOM,SUP,GSM 900,22 B R ROBERT SCHUMAN 34430 ST JEAN DE VEDAS,34270,"43.5681,3.8381",Bâtiment,"17,5m",CELLNEX,2023-11-06,False,False
2598466,BOUYGUES TELECOM,SUP,GSM 900,RTE DES BOIS (EN CARRET) 69380 DOMMARTIN,69076,"45.8261,4.7189",Pylône autostable,"26,7m",CELLNEX,2023-07-25,False,False
2610137,BOUYGUES TELECOM,SUP,GSM 900,83 CHEM DE LA RETARDIÈRE 44700 ORVAULT,44114,"47.2819,-1.635",Pylône autostable,"73,6m",CELLNEX,2023-01-12,False,False
2626729,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",23 AVENUE LOUIS PASTEUR 67600 SELESTAT,67462,"48.2617,7.4344",Bâtiment,"24,3m",Établissement de soins,2025-11-06,False,True
2629888,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",5 CHEMIN DU VERDON 31500 TOULOUSE,31555,"43.625,1.4789",Pylône tubulaire,"37,8m",CELLNEX,2025-11-12,False,True
2638826,BOUYGUES TELECOM,SUP,GSM 900,CHEM DE L'ECOLE DE L'AGRICULTURE (VILLE VIEILLE) 84800 L ISLE SUR LA SORGUE,84054,"43.9272,5.0331",Pylône autostable,"33,3m",CELLNEX,2023-11-27,False,False
2645344,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE BROUVELIEURES (CHAMP RECHAUX) 88600 DOMFAING,88145,"48.2367,6.7444",Pylône autostable,"42,3m",HIVORY,2025-11-06,False,True
2650453,BOUYGUES TELECOM,SUP,GSM 900,1 R DE MONCHECOURT 59176 MASNY,59390,"50.335,3.2047",Pylône tubulaire,25m,BOUYGUES,2022-12-22,False,False
2660591,BOUYGUES TELECOM,SUP,GSM 900,21 RTE DU MOUCHEROTTE 38360 SASSENAGE,38474,"45.2039,5.6636",Immeuble,37m,CELLNEX,2023-11-02,False,False
2664076,BOUYGUES TELECOM,SUP,GSM 900,69  AV F.D. ROOSEVELT - ST PHILIPPE DU ROULE - L9 (MÉTRO ST PHILIPPE DU ROULE - L) 75008 PARIS 08,75108,"48.8725,2.31",Intérieur sous-terrain,1m,RATP,2024-02-07,False,False
2665408,BOUYGUES TELECOM,SUP,GSM 900,R DES FRERES LUMIERES 31520 RAMONVILLE ST AGNE,31446,"43.5517,1.4808",Pylône tubulaire,32m,CELLNEX,2024-06-17,False,False
2676162,BOUYGUES TELECOM,SUP,GSM 900,10 R LUDWIC VAN BEETHOVEN 78112 ST GERMAIN EN LAYE,78551,"48.8933,2.0642",Immeuble,31m,Société HLM,2023-10-25,False,False
2685098,BOUYGUES TELECOM,SUP,GSM 900,22 B BD FONSALA PLACE DU LANGUEDOC 42400 ST CHAMOND,42207,"45.4758,4.53",Immeuble,44m,Société HLM,2023-10-26,False,False
2686416,BOUYGUES TELECOM,ALL,LTE 1800,54 R DES ABBESSES 75018 PARIS 18,75118,"48.8858,2.3353",Immeuble,"25,3m","Copropriété, Syndic, SCI",2025-10-27,False,True
2699473,BOUYGUES TELECOM,SUP,GSM 900,141 RUE ESTIENNE D'ORVES 91370 VERRIERES LE BUISSON,91645,"48.7403,2.2542",Immeuble,"15,2m",Société HLM,2023-10-12,False,False
2699480,BOUYGUES TELECOM,SUP,GSM 900,2 IMPASSE DE L'HERS 31240 L UNION,31561,"43.6625,1.4619",Pylône tubulaire,"25,6m",CELLNEX,2023-09-07,False,False
2703207,BOUYGUES TELECOM,SUP,GSM 900,11 R DES LONGUES RAIES 78440 GARGENVILLE,78267,"48.9778,1.8044",Pylône tubulaire,"26,4m",BOUYGUES,2025-01-14,False,False
2707438,BOUYGUES TELECOM,SUP,GSM 900,97 AV PASTEUR 33600 PESSAC,33318,"44.8019,-0.6397",Pylône arbre,24m,CELLNEX,2023-08-03,False,False
2722111,BOUYGUES TELECOM,SUP,GSM 900,RUE HENRI DOUARD 91220 BRETIGNY SUR ORGE,91103,"48.6119,2.3172",Pylône tubulaire,35m,ON TOWER FRANCE,2024-09-13,False,False
2727641,BOUYGUES TELECOM,SUP,GSM 900,8 CHEM DU STADE 31850 BEAUPUY,31053,"43.6442,1.5517",Pylône autostable,31m,CELLNEX,2024-11-15,False,False
2736355,BOUYGUES TELECOM,ALL,5G NR 2100,25 AV DE L'ARMEE LECLERC 78190 TRAPPES,78621,"48.7722,1.9914",Pylône tubulaire,15m,BOUYGUES,2025-10-27,False,False
2740451,BOUYGUES TELECOM,SUP,GSM 900,1 B AV JOSEPH CUGNOT 94430 CHENNEVIERES SUR MARNE,94019,"48.8042,2.5614",Pylône tubulaire,"25,1m",CELLNEX,2024-06-24,False,False
2748108,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",30 B AV DU CHATEAU D'EAU 31880 LA SALVETAT ST GILLES,31526,"43.5761,1.2758",Château d'eau - réservoir,"28,2m","Syndicat des eaux, Adduction",2025-11-07,False,False
2749281,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",ROUTE DU BOSC RENOULT 61470 SAP EN AUGE,61460,"48.8981,0.3306",Pylône autostable,27m,CELLNEX,,False,False
2779147,BOUYGUES TELECOM,AJO,5G NR 3500,CHAMP DES CHATAIGNIERS 01630 SERGY,01401,"46.2603,6.0031",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2779558,BOUYGUES TELECOM,AJO,5G NR 3500,586 ROUTE DU NANT 01280 PREVESSIN MOENS,01313,"46.2506,6.0925",Pylône tubulaire,"20,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2807331,BOUYGUES TELECOM,SUP,GSM 900,10-16 RUE JEAN JAURES BELENCONTRE FIN DE LA GUERRE 59200 TOURCOING,59599,"50.7292,3.1492",Immeuble,36m,"Copropriété, Syndic, SCI",2022-09-30,False,False
2836929,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",1 ROUTE DE DOMFRONT DEPARTEMENTALE 21 (LES MALIS) 61220 BRIOUZE,61063,"48.6936,-0.3756",Pylône autostable,27m,CELLNEX,,False,False
2844715,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",1523 ROUTE DU CHATEAU D'EAU (JEAN DE LA FONT) 33750 NERIGEAN,33303,"44.8417,-0.2725",Château d'eau - réservoir,"46,7m","Syndicat des eaux, Adduction",2025-11-05,False,False
2851192,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 2100",CHEM DES ARTISANS KAPPA 44470 CARQUEFOU,44026,"47.2922,-1.4814",Pylône autostable,32m,CELLNEX,2025-11-03,False,False
2858760,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",19  R DAVID FERRAND 76100 ROUEN,76540,"49.4275,1.0933",Immeuble,20m,Société HLM,2025-11-13,False,True
2858811,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11 R DE L'HIPPOCAMPE 11430 GRUISSAN,11170,"43.1017,3.1108",Pylône tubulaire,15m,PHOENIX FRANCE INFRASTRUCTURES,2025-10-30,False,False
2863996,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RES JEAN BART RUE VICTOR HUGO (SAINT-POL-SUR-MER) 59640 DUNKERQUE,59183,"51.0297,2.34",Immeuble,"25,7m","Copropriété, Syndic, SCI",,False,True
2876549,BOUYGUES TELECOM,SUP,GSM 900,RUE PIERRE ET MARIE CURIE (BEQUIGNEAUX) 33520 BRUGES,33075,"44.8717,-0.5847",Pylône tubulaire,38m,CELLNEX,2022-12-08,False,False
2881988,BOUYGUES TELECOM,AJO,5G NR 3500,AV DU STADE 42170 ST JUST ST RAMBERT,42279,"45.5114,4.2619",Immeuble,22m,"Copropriété, Syndic, SCI",,False,False
2882270,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2-4 R MARC SANGNIER 94230 CACHAN,94016,"48.7861,2.3297",Immeuble,35m,"Copropriété, Syndic, SCI",2025-10-30,False,False
2887174,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",CHEMIN DU FENNERY 45430 CHECY,45089,"47.8981,2.0167",Pylône tubulaire,12m,BOUYGUES,2025-11-06,False,False
2894987,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",2 R DE GIRONIS 31500 TOULOUSE,31555,"43.5636,1.4178",Pylône tubulaire,25m,CELLNEX,2025-11-19,False,True
2896422,BOUYGUES TELECOM,SUP,GSM 900,PRÈS DU CHEMIN DE L'ESTEY 33320 EYSINES,33162,"44.8917,-0.6453",Pylône tubulaire,38m,CELLNEX,2023-12-06,False,False
2897081,BOUYGUES TELECOM,SUP,GSM 900,MAIL DES BORDELAIS 33800 BORDEAUX,33063,"44.8803,-0.5697",Immeuble,33m,TDF,2022-11-30,False,False
2906707,BOUYGUES TELECOM,ALL,5G NR 2100,31 QUAI DE LA MARNE 76620 LE HAVRE,76351,"49.4842,0.13",Immeuble,20m,Société HLM,2025-10-27,False,False
2912347,BOUYGUES TELECOM,AJO,5G NR 3500,3 CHEMIN DES FRESNAIS (LES FRESNAIS) 50140 ROMAGNY FONTENAY,50436,"48.6483,-0.9519",Pylône autostable,"28,5m",CELLNEX,,False,False
2923080,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",29 RUE DE BERLIN (LE PERA) 13127 VITROLLES,13117,"43.4261,5.2572",Pylône autostable,"20,5m",ATC FRANCE,2025-11-19,False,True
2923083,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CROISEMENT VILLA DES BORDES (LES BORDES) 79380 MONCOUTANT SUR SEVRE,79179,"46.7222,-0.6019",Pylône autostable,30m,CELLNEX,2025-11-12,False,True
2925829,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE RUE DE CHAMPLOUET (CHAMPLOUET) 41260 LA CHAUSSEE ST VICTOR,41047,"47.6128,1.3525",Pylône autostable,"20,6m",CELLNEX,2025-11-06,False,True
2930888,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",278 RUE JEAN BAPTISTE BARILI 06300 NICE,06088,"43.7069,7.2175",Immeuble,"11,8m","Copropriété, Syndic, SCI",2025-10-27,False,False
2947259,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",464 RUE DU GRAND GIGOGNAN 84140 AVIGNON,84007,"43.9322,4.7825",Pylône tubulaire,"19,5m",CELLNEX,2025-10-31,False,False
2947263,BOUYGUES TELECOM,AJO,5G NR 3500,ZA DE PLACITRAY (MIRON) 50730 ST HILAIRE DU HARCOUET,50484,"48.5656,-1.075",Pylône autostable,"34,5m",CELLNEX,,False,False
2966970,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",691 AVENUE DE PROVENCE 07800 ST GEORGES LES BAINS,07240,"44.8556,4.8306",Pylône autostable,30m,SFR,2025-11-06,False,True
2970682,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",14 RUE LOUIS NOUVEAU 06400 CANNES,06029,"43.5542,7.0269",Immeuble,"27,6m","Copropriété, Syndic, SCI",2025-10-31,False,False
2971368,BOUYGUES TELECOM,ALL,5G NR 2100,RUE DE VIENNE  FACE TERMINAL (AEROPORT DU BOURGET) 93440 DUGNY,93030,"48.9522,2.4358",Pylône autostable,38m,Aviation Civile,2025-11-03,False,False
2987178,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",69 LA BERILLAIS (LE CHEL BOIS) 44360 CORDEMAIS,44045,"47.2925,-1.8311",Pylône autostable,38m,TOTEM,2025-11-06,False,False
2989048,BOUYGUES TELECOM,AJO,5G NR 3500,CHEMIN RURAL (GRAND CHAMP) 01500 AMBERIEU EN BUGEY,01004,"45.9528,5.3711",Pylône autostable,32m,CELLNEX,,False,False
2992413,BOUYGUES TELECOM,SUP,GSM 900,PLACE DE LA PORTE DE SAINT-CLOUD (METRO_PORTE DE ST-CLOUD_L9) 75116 PARIS 16,75116,"48.8378,2.2567",Intérieur sous-terrain,0m,RATP,2020-05-16,False,False
2994158,BOUYGUES TELECOM,ALL,LTE 1800,19 R BERNARD SCHEIDHAUER 29200 BREST,29019,"48.3933,-4.4939",Immeuble,17m,CELLNEX,2025-11-05,False,False
2996343,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",RUE DE FOLGENSBOURG 68350 BRUNSTATT DIDENHEIM,68056,"47.7219,7.3436",Pylône tubulaire,"31,1m",BOUYGUES,2025-10-29,False,False
2998225,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",D48 (LE MOULIN) 05400 OZE,05099,"44.5186,5.8078",Pylône autostable,"32,5m",CELLNEX,2025-11-13,False,True
3001767,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN D'EN BORDE (BROC) 31650 AUZIELLE,31036,"43.5314,1.5792",Pylône autostable,32m,CELLNEX,2023-12-27,False,False
3003176,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DU GUÉ 42700 FIRMINY,42095,"45.3814,4.2756",Pylône autostable,32m,BOUYGUES,2025-10-30,False,False
3004093,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600, 5G NR 3500",2 CHEMIN DU MUGRON (CHARDAVOINE) 33360 CAMBLANES ET MEYNAC,33085,"44.7622,-0.4542",Pylône autostable,"32,4m",CELLNEX,2025-10-29,False,False
3004573,BOUYGUES TELECOM,ALL,5G NR 2100,59 BD LENINE 69200 VENISSIEUX,69259,"45.6933,4.8653",Immeuble,"55,8m","Copropriété, Syndic, SCI",2025-10-30,False,False
3004961,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",19 R R DU MOULIN DE LA GROIE 85200 FONTENAY LE COMTE,85092,"46.4472,-0.8044",Pylône autostable,"28,5m",CELLNEX,2025-11-19,False,True
3005314,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",AVENUE DE L'UNIVERSITE D98 CTRE GRAND VAR ZONE D'ACTIVITÉ VALGORA (ZAC VALGORA) 83160 LA VALETTE DU VAR,83144,"43.1394,6.0139",Pylône tubulaire,31m,NEXT TOWER,2025-10-31,False,False
3008408,BOUYGUES TELECOM,ALL,5G NR 3500,52 AVENUE ALBERT ET ELISABETH 63100 CLERMONT FERRAND,63113,"45.7786,3.0989",Immeuble,33m,"Copropriété, Syndic, SCI",2025-10-31,False,False
3009741,BOUYGUES TELECOM,ALL,5G NR 3500,3 R DE POMPIGNAN 38200 VIENNE,38544,"45.5244,4.8747",Immeuble,28m,Société Privée,2025-10-27,False,False
3011799,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, 5G NR 3500",CHEMIN RURAL DU COIN CHAUD PROCHE RUE DE MONTELOUP 45380 LA CHAPELLE ST MESMIN,45075,"47.885,1.8347",Pylône tubulaire,"31,5m",CELLNEX,2025-10-23,False,True
3011804,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, 5G NR 3500",21 ALL  ANJELA DUVAL 29720 PLONEOUR LANVERN,29174,"47.8683,-4.2442",Pylône autostable,"30,5m",CELLNEX,2025-10-29,False,True
3014586,BOUYGUES TELECOM,ALL,5G NR 2100,9 R DE PROVENCE 13004 MARSEILLE 04,13204,"43.3019,5.3964",Immeuble,"33,4m","Copropriété, Syndic, SCI",2025-10-30,False,False
3015962,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",1710 ROUTE DE GIMEAUX 13280 ARLES,13004,"43.6678,4.5878",Pylône autostable,24m,BOUYGUES,2025-11-12,False,True
3015995,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",19 R MAURICE THOREZ 62460 DIVION,62270,"50.4731,2.5153",Pylône autostable,30m,CELLNEX,2025-11-12,False,True
3016220,BOUYGUES TELECOM,ALL,LTE 2100,BD DE LA QUILLE / QUARTIER MAYRAM (MAYRAM) 83640 PLAN D AUPS STE BAUME,83093,"43.335,5.7278",Bâtiment,"9,5m",Particulier,2025-10-27,False,False
3016566,BOUYGUES TELECOM,ALL,5G NR 2100,1 LE PÂTIS DE BRÉCÉ (LA PREE) 35230 NOYAL CHATILLON SUR SEICHE,35206,"48.0411,-1.65",Pylône autostable,"28,5m",CELLNEX,2025-10-27,False,False
3017916,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°17 (VORMAIN) 10220 ONJON,10270,"48.3969,4.29",Pylône autostable,"32,8m",FREE-MOBILE,2025-11-08,True,True
3018615,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RUE DES AMANDIERS 79290 LORETZ D ARGENTON,79014,"47.0367,-0.2611",Pylône autostable,"26,5m",CELLNEX,2025-11-12,False,True
3018684,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",R DES RESERVOIRS (HAMEAU ISAMBERT) 76710 MONTVILLE,76452,"49.5381,1.0997",Pylône autostable,"34,6m",CELLNEX,2025-11-12,False,True
3018877,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 PLACE DE L'ARQUEBUSE AGENCE FT 89290 AUXERRE,89024,"47.7917,3.5661",Bâtiment,18m,"Copropriété, Syndic, SCI",2025-10-30,False,False
