id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2064356,BOUYGUES TELECOM,GSM 900,2 RUE DENIS PAPIN 25000 BESANCON,25056,"47.2442,5.9936",Immeuble,37m,"Commune, communauté de communes",1998-04-08,SUP,,False,False
2074833,BOUYGUES TELECOM,GSM 900,2-4 R DE LA SOLIDARITE 77410 CLAYE SOUILLY,77118,"48.9467,2.6947",Immeuble,"15,9m","Copropriété, Syndic, SCI",2019-02-06,SUP,,False,False
2094847,BOUYGUES TELECOM,UMTS 2100,56 RUE TRIVALLE 11000 CARCASSONNE,11069,"43.2092,2.3628",Immeuble,"10,2m",Particulier,2019-12-04,SUP,,False,False
2129615,BOUYGUES TELECOM,GSM 900,IMP DE L'ALBAREDE 31140 ST ALBAN,31467,"43.6989,1.4156",Pylône autostable,"31,7m",Société Privée,2020-12-28,SUP,,False,False
2145766,BOUYGUES TELECOM,UMTS 900,1 ALL JEAN MOULIN 93700 DRANCY,93029,"48.9189,2.4181",Bâtiment,38m,Société HLM,2022-11-23,SUP,,False,False
2182920,BOUYGUES TELECOM,,"48-50, BD DES BATIGNOLLES 75017 PARIS 17",75117,"48.8831,2.3222",Immeuble,"37,4m","Copropriété, Syndic, SCI",2021-01-27,CHH,36m,False,False
2209721,BOUYGUES TELECOM,LTE 700,ROUTE DE MAUSSANE CD N°37 HAMEAU DE CAPHAN (MAS DE GRANIER) 13310 ST MARTIN DE CRAU,13097,"43.6644,4.7956",Pylône autostable,27m,HIVORY,2026-03-30,ALL,,False,False
2213067,BOUYGUES TELECOM,GSM 900,22 R GRANDE R ST-MICHEL 31500 TOULOUSE,31555,"43.5869,1.4472",Immeuble,21m,"Copropriété, Syndic, SCI",2021-12-11,SUP,,False,False
2214020,BOUYGUES TELECOM,GSM 900,CHEMIN DES CRÈTES STATION TDF (LA GAUCHERIE) 38160 ST VERAND,38463,"45.1825,5.3228",Pylône autostable,28m,TDF,2023-06-22,SUP,,False,False
2214119,BOUYGUES TELECOM,LTE 2600,RTE LE BOIS DE BREUIL 27190 BUREY,27120,"48.9894,0.9475",Pylône autostable,48m,BOUYGUES,,AJO,,False,False
2236364,BOUYGUES TELECOM,GSM 900,178 AV DE ST EXUPERY 31500 TOULOUSE,31555,"43.5825,1.4733",Immeuble,"15,8m",BOUYGUES,2021-12-16,SUP,,False,False
2267897,BOUYGUES TELECOM,GSM 900,59 AVENUE  DE LA FERTE MILLON 02600 VILLERS COTTERETS,02810,"49.2419,3.1",Pylône autostable,15m,ATC FRANCE,2022-09-07,SUP,,False,False
2334218,BOUYGUES TELECOM,GSM 900, (VOIE D'EPAGNY) 21380 MARSANNAY LE BOIS,21391,"47.4397,5.0847",Pylône haubané,32m,HIVORY,2021-04-13,SUP,,False,False
2373952,BOUYGUES TELECOM,GSM 900,18 BIS RUE DES LANDIRAS 33800 BORDEAUX,33063,"44.8292,-0.5842",Immeuble,21m,CELLNEX,2019-04-29,SUP,,False,False
2380535,BOUYGUES TELECOM,GSM 900,53 ALLÉE DE LA ROBERTSAU 67200 STRASBOURG,67482,"48.59,7.7672",Immeuble,29m,Société Privée,2018-05-30,SUP,,False,False
2383814,BOUYGUES TELECOM,"GSM 900, UMTS 900",120 RUE DE TURENNE 75003 PARIS 03,75103,"48.8636,2.3647",Immeuble,"25,3m",Société HLM,2021-08-12,SUP,,False,False
2437031,BOUYGUES TELECOM,GSM 900,2 PLACE DE LA PAIX CELESTE 78180 MONTIGNY LE BRETONNEUX,78423,"48.7889,2.035",Bâtiment,18m,Société Privée,2020-11-11,SUP,,False,False
2437569,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 2100",62 R JEAN JAURES 86000 POITIERS,86194,"46.5819,0.3436",Immeuble,"20,4m",Société Privée,,AJO,,False,False
2444327,BOUYGUES TELECOM,GSM 900,BD ALBERT 1ER 59650 VILLENEUVE D ASCQ,59009,"50.6558,3.1425",Immeuble,"22,9m",CELLNEX,2021-11-30,SUP,,False,False
2451673,BOUYGUES TELECOM,LTE 2600,RUE ALPHONSE CORNET GARE SNCF 63200 RIOM,63300,"45.8881,3.1211",Pylône tubulaire,34m,SNCF,,AJO,,False,False
2520094,BOUYGUES TELECOM,LTE 2100,53 RUE JEAN MOULIN (FOURNIER HAUT (D1006)) 38490 ST ANDRE LE GAZ,38357,"45.5392,5.5311",Pylône autostable,32m,HIVORY,,AJO,,False,False
2540112,BOUYGUES TELECOM,"GSM 900, UMTS 900",69 BD BRUNE 75014 PARIS 14,75114,"48.8264,2.3117",Immeuble,37m,TDF,2021-07-28,SUP,,False,False
2594259,BOUYGUES TELECOM,,27 CHEMIN DU CHAI 33320 LE TAILLAN MEDOC,33519,"44.9039,-0.6803",Pylône autostable,"33,3m",RTE,2024-07-30,CHP,BOUYGUES,False,False
2618879,BOUYGUES TELECOM,GSM 900,161 BD JEAN-JAURÈS 83600 FREJUS,83061,"43.4336,6.7361",Immeuble,18m,"Copropriété, Syndic, SCI",2024-02-22,SUP,,False,False
2620266,BOUYGUES TELECOM,LTE 2600,RUE DE LA GARE 38450 VIF,38545,"45.0436,5.6967",Pylône autostable,41m,SFR,,AJO,,False,True
2620266,BOUYGUES TELECOM,GSM 900,RUE DE LA GARE 38450 VIF,38545,"45.0436,5.6967",Pylône autostable,41m,SFR,,SUP,,False,True
2621098,BOUYGUES TELECOM,UMTS 900,47 AV NATIONALE (LA NEUVILLETTE) 51100 REIMS,51454,"49.2869,4.0069",Pylône tubulaire,"19,6m",CELLNEX,2023-07-25,SUP,,False,False
2625125,BOUYGUES TELECOM,LTE 700,ROUTE DARDENNES 83160 LA VALETTE DU VAR,83144,"43.1589,5.9572",Pylône autostable,29m,SFR,2026-04-01,ALL,,False,False
2647042,BOUYGUES TELECOM,"LTE 700, LTE 2600",RUE DE CHARMONT D99 (LA PERRIERE) 10240 CHAUDREY,10091,"48.5,4.2736",Pylône autostable,42m,SFR,,AJO,,False,True
269569,BOUYGUES TELECOM,GSM 900,R DES MARNIÈRES PARC DES EXPOSITIONS 64140 BILLERE,64129,"43.3036,-0.3811",Pylône tubulaire,25m,HIVORY,2017-11-21,SUP,,False,False
2703516,BOUYGUES TELECOM,LTE 2600,D216 RTE DE GRETZ (LE CHAMP PATUREAU) 77173 CHEVRY COSSIGNY,77114,"48.7294,2.6767",Pylône autostable,"41,9m",HIVORY,,AJO,,False,True
2703516,BOUYGUES TELECOM,LTE 2100,D216 RTE DE GRETZ (LE CHAMP PATUREAU) 77173 CHEVRY COSSIGNY,77114,"48.7294,2.6767",Pylône autostable,"41,9m",HIVORY,,SUP,,False,True
2722150,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",40 RUE DU QUARTERON AVENUE DE L'ATLANTIQUE 44116 VIEILLEVIGNE,44216,"46.9706,-1.4394",Pylône tubulaire,25m,ON TOWER FRANCE,,AJO,,False,False
2725119,BOUYGUES TELECOM,,25 ROUTE DE CHANTEREINE STADE POLIANOK 78711 MANTES LA VILLE,78362,"48.9794,1.7197",Pylône tubulaire,36m,CELLNEX,2020-11-23,CHT,Pylône autostable,False,False
2728665,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800", (BRUNNENGARTHEL) 67190 HEILIGENBERG,67188,"48.5431,7.3908",Pylône haubané,30m,TDF,2022-10-25,SUP,,False,False
2742619,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",LANDIER DE LA BELLE AURORE 56500 REGUINY,56190,"47.985,-2.7511",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2746158,BOUYGUES TELECOM,GSM 900,ROUTE DE LA POSTE (PLACE DE LA GARE) 62155 MERLIMONT,62571,"50.46,1.5817",Pylône arbre,"25,1m",TOWEO,,SUP,,False,False
2780067,BOUYGUES TELECOM,UMTS 900,CHEM    DES PRADONS (FONT COUTEOU) 06530 CABRIS,06026,"43.6494,6.8733",Pylône arbre,13m,CELLNEX,,SUP,,False,True
2853342,BOUYGUES TELECOM,,1 R DU CHÂTEAU 59810 LESQUIN,59343,"50.5889,3.1097",Immeuble,"23,5m",CELLNEX,2024-05-08,CHH,23m,False,False
2858756,BOUYGUES TELECOM,"GSM 900, UMTS 900",82 BOULEVARD ORNANO 75018 PARIS 18,75118,"48.8975,2.3453",Immeuble,32m,"Copropriété, Syndic, SCI",2019-06-27,SUP,,False,False
2871193,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 RUE DE LA 1ÈRE ARMÉE FRANÇAISE 1 RUE DU GALTZ 68000 COLMAR,68066,"48.0839,7.3561",Immeuble,42m,"Copropriété, Syndic, SCI",,AJO,,False,True
2884661,BOUYGUES TELECOM,5G NR 3500,110 RUE DE LA GRANGE STADE RAYMOND CHARBONNIER 03600 COMMENTRY,03082,"46.2678,2.7344",Pylône autostable,33m,ON TOWER FRANCE,,AJO,,False,False
2892349,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",RUE DE LA GARENNE (LA GARENNE) 58000 ST ELOI,58238,"46.9778,3.2275",Pylône autostable,"44,5m",CELLNEX,,AJO,,False,False
2899405,BOUYGUES TELECOM,5G NR 3500,LE CASTELAS 30980 ST DIONISY,30249,"43.8003,4.2331",Pylône autostable,"20,5m",BOUYGUES,,AJO,,False,False
2903970,BOUYGUES TELECOM,UMTS 900,5079 B CHEM BAUDRANE 06950 FALICON,06060,"43.7558,7.2689",Pylône arbre,15m,CELLNEX,,SUP,,False,True
2905456,BOUYGUES TELECOM,"GSM 900, UMTS 900",1 RUE VERNIQUET 75017 PARIS 17,75117,"48.8869,2.3003",Immeuble,31m,"Copropriété, Syndic, SCI",2004-02-19,SUP,,False,False
2905983,BOUYGUES TELECOM,"UMTS 900, LTE 700",CHEMIN COMMUNAL N°3 DE MAGNA SOPRANA (CROCIATA) 20248 ROGLIANO,2B261,"42.95,9.4158",Pylône autostable,15m,SFR,2026-03-30,ALL,,True,False
2906762,BOUYGUES TELECOM,5G NR 3500,RUE CREUSE (LES NOES) 35680 PIRE CHANCE,35220,"48.0067,-1.4347",Pylône autostable,"28,5m",CELLNEX,,AJO,,False,False
2915489,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DÉPARTEMENTALE N°108 DE SOMMERECOURT À FRESNOY-EN-BAS CHEMIN DE LA TANNERIE (CHEVAUTREY) 52150 SOMMERECOURT,52476,"48.2117,5.6569",Pylône autostable,36m,HIVORY,2026-03-30,ALL,,True,True
2922318,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",2 RUE DU TECH 66400 CERET,66049,"42.4886,2.7514",Immeuble,17m,"Copropriété, Syndic, SCI",,AJO,,False,True
2936528,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",18 RUE PONT DE CORNE 60300 BOREST,60087,"49.1786,2.6619",Pylône autostable,38m,TDF,,AJO,,True,False
2968454,BOUYGUES TELECOM,5G NR 3500,CHEMIN LES TERRES (MAJARD EST) 30960 ST FLORENT SUR AUZONNET,30253,"44.2347,4.1114",Pylône autostable,30m,CELLNEX,,AJO,,False,False
2986268,BOUYGUES TELECOM,"GSM 900, UMTS 900","51, RUE DE LA CHAPELLE 75018 PARIS 18",75118,"48.8944,2.3589",Immeuble,32m,Société HLM,2018-05-30,SUP,,False,False
2989417,BOUYGUES TELECOM,"LTE 700, LTE 800, 5G NR 3500",STADE MUNICIPAL COUZEIX 87270 COUZEIX,87050,"45.8794,1.2419",Pylône tubulaire,36m,FREE-MOBILE,2026-03-18,ALL,,False,True
2989996,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES PREVOTS PROCHE RUE SALVADOR ALLENDE (CHAMP CHARBONNIER) 21600 LONGVIC,21355,"47.2908,5.0728",Pylône autostable,"20,9m",CELLNEX,,SUP,,False,True
3004501,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DES NOUES LGV SUD-EST (LES BRUYÈRES) 89360 JAULGES,89205,"47.9369,3.7869",Pylône autostable,36m,CELLNEX,2026-04-01,ALL,,False,True
3018456,BOUYGUES TELECOM,,257 LES COUVETTES RUE DES ENTREPRISES (LES COUVETTES) 61170 STE SCOLASSE SUR SARTHE,61454,"48.5814,0.3861",Pylône autostable,"24,6m",BOUYGUES,2025-04-02,CHH,"24,5m",False,False
3029218,BOUYGUES TELECOM,GSM 900,12 RUE SAINT JUST 91270 VIGNEUX SUR SEINE,91657,"48.7019,2.4203",Immeuble,19m,Société HLM,2021-06-04,SUP,,False,False
3050836,BOUYGUES TELECOM,"LTE 700, LTE 800",L'ETANG DU VAL 61420 GANDELAIN,61182,"48.4631,-0.0931",Pylône autostable,30m,BOUYGUES,2026-04-01,ALL,,False,True
3072609,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",144 R DES ANGUIGNIS 45100 ORLEANS,45234,"47.8828,1.9122",Immeuble,"22,8m","Copropriété, Syndic, SCI",,SUP,,False,True
3073009,BOUYGUES TELECOM,5G NR 2100,PROCHE DE LGV (LE BAS DU BERGHOLTZ) 57400 SARRALTROFF,57629,"48.765,7.0767",Pylône autostable,42m,SFR,,SUP,,False,True
3075846,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DES HARICOTIERS (BANDE GUENAY) 56350 ST JEAN LA POTERIE,56223,"47.6428,-2.1306",Pylône autostable,31m,CELLNEX,2026-04-01,ALL,,False,True
3080628,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RUE DE FRANCOIS DE CHAMPEAUX (EN PRÊLE) 21320 ESSEY,21251,"47.1997,4.5297",Pylône autostable,30m,SFR,2026-03-30,ALL,,True,True
30811,BOUYGUES TELECOM,LTE 2600,COLLÈGE LE CALLOUD AV DU GÉNÉRAL DE GAULLE 38110 LA TOUR DU PIN,38509,"45.5717,5.4456",Bâtiment,17m,SFR,,AJO,,False,False
3086133,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DE COURBETTE D153 (COTE DE FOUALAN) 39570 BORNAY,39066,"46.6169,5.5642",Pylône autostable,30m,SFR,2026-03-30,ALL,,True,True
3091238,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",9 RUE DES JARDINS 52300 JOINVILLE,52250,"48.4461,5.15",Pylône autostable,"36,5m",HIVORY,,AJO,,False,True
3098269,BOUYGUES TELECOM,"LTE 700, LTE 800",65 CHEM DES ESSARTS DU COMTE 83400 HYERES,83069,"43.0386,6.1383",Immeuble,17m,Société HLM,2026-04-01,ALL,,False,True
3105146,BOUYGUES TELECOM,,RD 17 (LES VARENNES) 71960 BERZE LA VILLE,71032,"46.3569,4.7022",Pylône autostable,"30,3m",CELLNEX,2025-11-27,CHA,LES VARENNES LIEU-DIT LES VARENNES,False,False
3113498,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN ORDINAIRE N°3 DE BELLEUSE VALLÉE DE CROISSY (AU CHEMIN DE MALMAISON) 80160 BELLEUSE,80079,"49.6997,2.1247",Pylône autostable,30m,SFR,2026-03-30,ALL,,True,True
3126745,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",87 CHEMIN DU CIMETIERE 30140 ST FELIX DE PALLIERES,30252,"44.0253,3.9336",Pylône autostable,"24,8m",BOUYGUES,2026-04-03,ALL,,True,True
3133379,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION DIT DU BOIS DES GARDELLES (LACHAMP) 63270 PIGNOLS,63280,"45.6372,3.2853",Pylône autostable,30m,SFR,2026-03-30,ALL,,True,True
3145420,BOUYGUES TELECOM,UMTS 900,CHEMIN D EXPLOITATION DES SARRES (LES SARRES) 01800 RIGNIEUX LE FRANC,01325,"45.9472,5.1944",Pylône autostable,"36,2m",CELLNEX,,AJO,,True,True
3145420,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D EXPLOITATION DES SARRES (LES SARRES) 01800 RIGNIEUX LE FRANC,01325,"45.9472,5.1944",Pylône autostable,"36,2m",CELLNEX,,SUP,,True,True
3146164,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RUE DES TILLEULS (LE FLOCOURT) 60240 THIBIVILLERS,60630,"49.3028,1.8897",Pylône autostable,30m,SFR,2026-03-30,ALL,,True,True
3161558,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RUE MACHUE RTE DE QUERCAMPS D225 (LE CANTELET) 62890 BONNINGUES LES ARDRES,62155,"50.7861,2.0186",Pylône autostable,37m,SFR,2026-03-30,ALL,,True,True
3161584,BOUYGUES TELECOM,5G NR 3500,CHEMIN DU GRAVIER (LA PIECE BONJEAN) 71380 ST MARCEL,71445,"46.7742,4.9114",Pylône autostable,"36,4m",ON TOWER FRANCE,,AJO,,False,True
3191374,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",D138 PROCHE DE CIMETIÈRE DE PRESSIGNY (CHATIGNIERES) 52500 PRESSIGNY,52406,"47.7522,5.6575",Pylône autostable,"30,5m",SFR,2026-03-30,ALL,,True,True
3228838,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DU GAZON (PETERLEWALD) 68470 STORCKENSOHN,68328,"47.8622,6.9442",Pylône autostable,30m,SFR,2026-03-30,ALL,,True,True
3236705,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV DE L'ATLANTIQUE PARKING CAMPING CAR (LES LOGIS DU CLAPET) 17570 LES MATHES,17225,"45.6925,-1.1892",Pylône tubulaire,44m,TOTEM,,AJO,,False,True
3244348,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",18 RUE DU CANTOU 15600 ST CONSTANT FOURNOULES,15181,"44.6814,2.2339",Pylône autostable,"36,3m",SFR,,AJO,,False,True
3244835,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DES GETTIERS (LES GETTIERS) 74450 LE GRAND BORNAND,74136,"45.9672,6.4653",Pylône autostable,36m,SFR,,AJO,,False,True
3244871,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DU MOUNGE (BUC) 09350 LA BASTIDE DE BESPLAS,09038,"43.1728,1.2881",Pylône autostable,36m,SFR,2026-03-30,ALL,,True,True
3247793,BOUYGUES TELECOM,,35 RUE VICTOR MASSÉ 75009 PARIS 09,75109,"48.8808,2.3369",Immeuble,"34,9m",Société HLM,2021-01-27,CHH,"34,3m",False,False
3266631,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD N°40 DE NOYELLES SUR MER À ABBEVILLE (LE MOULIN GOURLIN) 80132 PORT LE GRAND,80637,"50.1628,1.7306",Pylône autostable,"30,6m",TDF,,AJO,,False,True
3272769,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",2 IMPASSE DES EGLANTIERS 57245 PELTRE,57534,"49.0711,6.2344",Pylône autostable,42m,HIVORY,,AJO,,False,True
3272914,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PROCHE CHEMIN DU LOOCH (REICHSACKER - IM LOCH) 68140 STOSSWIHR,68329,"48.0489,7.1014",Pylône autostable,30m,TOTEM,,AJO,,False,True
3273071,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE BIMBO 40600 BISCARROSSE,40046,"44.4319,-1.1614",Pylône tubulaire,12m,TOWEO,,AJO,,False,True
3274308,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DÉPARTEMENTALE 233 (DEVANT LE GROSBOIS) 25410 POUILLEY FRANCAIS,25466,"47.1953,5.8447",Pylône autostable,42m,HIVORY,,AJO,,False,True
3275413,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",52 RUE DE PROVINS COMPLEX SPORTIF 77970 JOUY LE CHATEL,77239,"48.6633,3.1361",Pylône autostable,40m,TOTEM,,AJO,,False,True
3275878,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE CARMAJOU (LES ESCOMES) 66500 CAMPOME,66034,"42.6436,2.3822",Pylône autostable,24m,FREE-MOBILE,,AJO,,False,True
3276765,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",31 RUE DU FOUR DES CHAMPS 80115 QUERRIEU,80650,"49.9317,2.4306",Pylône tubulaire,36m,SFR,,AJO,,False,True
3287311,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA CROIX (AU MURAT) 42220 COLOMBIER,42067,"45.3481,4.5811",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3287393,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE D APT (LA CALADE ET PONTAILLAUD) 04100 MANOSQUE,04112,"43.8325,5.7653",Pylône autostable,"30,4m",CELLNEX,,AJO,,False,True
3287489,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE L'EMBUCHE (LE CLOS PIGEON) 14190 URVILLE,14719,"49.0197,-0.2994",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3287699,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LA GOUZILLIERE 49520 SEGRE EN ANJOU BLEU,49331,"47.71,-0.9783",Pylône autostable,"30,2m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3287764,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE CHENY (NOYER THIBAULT) 89400 CHENY,89099,"47.9286,3.5547",Pylône autostable,"42,3m",CELLNEX,,AJO,,False,True
3288033,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",LE CLUOT VILLARS LA CROIX 06260 LA CROIX SUR ROUDOULE,06051,"43.9856,6.8581",Pylône autostable,18m,BOUYGUES,,AJO,,True,True
3288069,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 B AV DES SAULES 69600 OULLINS PIERRE BENITE,69149,"45.7142,4.8208",Immeuble,"16,9m","Copropriété, Syndic, SCI",,AJO,,False,True
3288493,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CIMETIÈRE DE CHAVAGNE (CHAMP DU BOEUF) 35310 CHAVAGNE,35076,"48.055,-1.8019",Pylône tubulaire,"31,5m",SFR,,AJO,,False,True
3288500,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL (CAMP FISEAUX) 34230 ST PARGOIRE,34281,"43.5319,3.51",Pylône autostable,24m,BOUYGUES,,AJO,,False,True
3288509,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES SPORTS 31140 LAUNAGUET,31282,"43.6689,1.4606",Pylône tubulaire,30m,CELLNEX,,AJO,,False,True
3288511,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 TER CITÉ NOUVELLE 44570 TRIGNAC,44210,"47.31,-2.1828",Pylône tubulaire,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3288542,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE BOUTEILLE (BAS ST LAZARE) 04100 MANOSQUE,04112,"43.8358,5.8097",Pylône autostable,"18,4m",CELLNEX,,AJO,,False,True
3288578,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DES PAPILLONS (RESIDENCE BEL AIR) 84130 LE PONTET,84092,"43.9592,4.8511",Immeuble,"19,8m","Copropriété, Syndic, SCI",,AJO,,False,True
3288761,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",142-144 RUE DES PYRÉNÉES 75020 PARIS 20,75120,"48.8594,2.4019",Immeuble,30m,"Copropriété, Syndic, SCI",,AJO,,False,True
3289119,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE BAGE PIOCHAT (BOIS DE CHATILLON) 01340 ST DIDIER D AUSSIAT,01346,"46.3158,5.0178",Pylône autostable,"36,2m",CELLNEX,,AJO,,False,True
3289853,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA MONSUYERE (LES MILTIÈRES) 50860 MOYON VILLAGES,50363,"48.9922,-1.1203",Pylône autostable,"30,8m",BOUYGUES,,AJO,,False,True
3290110,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",157 BD MACDONALD 75019 PARIS 19,75119,"48.8983,2.3781",Immeuble,39m,"Copropriété, Syndic, SCI",,AJO,,False,True
3290382,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 RUE DU CIMETIERE 85150 ST JULIEN DES LANDES,85236,"46.6403,-1.7053",Pylône autostable,"36,7m",ATC FRANCE,,AJO,,False,True
3290384,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DES ALPES DEPARTEMENTALE 994 (CHAMP ROURE) 05150 MOYDANS,05091,"44.4036,5.5081",Pylône autostable,"12,6m",BOUYGUES,,AJO,,True,True
3290462,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA CROIX (LA CROIX) 42560 BOISSET ST PRIEST,42021,"45.5206,4.1017",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3290475,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LAS COSTOS (PLAN DEL REY) 34460 CAZEDARNES,34065,"43.4206,3.0353",Pylône autostable,"11,5m",BOUYGUES,,AJO,,False,True
3290666,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ALLÉE DES ANCIENS COMBATTANTS D'AFN PROCHE GRAND RUE (L'ÉGLISE) 84460 CHEVAL BLANC,84038,"43.8022,5.0672",Pylône tubulaire,19m,CELLNEX,,AJO,,False,True
