id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,action,infos,liste_azimut,date_activ,is_zb,is_new
3058715,BOUYGUES TELECOM,LTE 2600,1 RUE DES DIAMANTS 45140 ST JEAN DE LA RUELLE,45285,"47.9208,1.8764",Bâtiment,16m,Société HLM,ALL,,40|140|270,,False,True
3075772,BOUYGUES TELECOM,"LTE 1800, LTE 2600",LA FOUCAURAIS 53440 MARCILLE LA VILLE,53144,"48.3142,-0.4931",Pylône autostable,30m,BOUYGUES,ALL,,90|180|300,,False,False
3087357,BOUYGUES TELECOM,LTE 1800,EUROAIRPORT AEROPORT DE BALE MULHOUSE 68300 ST LOUIS,68297,"47.5997,7.5319",Bâtiment,29m,Société Privée,ALL,,245,,False,False
3092301,BOUYGUES TELECOM,"LTE 1800, LTE 2600",1 ALLEE DU CHATEAU 3 AVENUE DU DOCTEUR MICHAUX 93300 AUBERVILLIERS,93001,"48.9133,2.3911",Immeuble,20m,"Copropriété, Syndic, SCI",ALL,,0|105|195,,False,False
3094295,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",2 PLACE JEAN JAURES EGLISE SAINT MARTIN 59191 LIGNY EN CAMBRESIS,59349,"50.0997,3.3775",Monument religieux,40m,"Commune, communauté de commune",ALL,,70|190|310,,False,True
3096011,BOUYGUES TELECOM,"LTE 700, LTE 800",R NICOLAS BAUDIN (PONT RAVAUD) 85000 LA ROCHE SUR YON,85191,"46.64,-1.4367",Pylône tubulaire,24m,CELLNEX,ALL,,0|120|240,,False,True
3101283,BOUYGUES TELECOM,"LTE 700, LTE 800",D168 (FONTRU) 89420 PISY,89300,"47.5583,4.1283",Pylône autostable,31m,CELLNEX,ALL,,0|90|170,,False,True
3104281,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES BRELS PROCHE DE VINTILLAC (BONENCONTRE) 82290 BARRY D ISLEMADE,82011,"44.0778,1.2489",Pylône autostable,"36,5m",HIVORY,ALL,,120|230|330,,False,True
3110120,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 3500",38 ROUTE D'ALTENHEIM 67200 STRASBOURG,67482,"48.54,7.7678",Immeuble,24m,Société HLM,ALL,,50|215|315,,False,False
3112668,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE ROUTE DES REYNAUDS (LES GRABES) 82700 BOURRET,82023,"43.9358,1.1556",Pylône autostable,"37,8m",ON TOWER FRANCE,ALL,,40|160|280,,False,True
3115938,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE DE LA GUILBAUDIÈRE (LE PATURAU) 44640 LE PELLERIN,44120,"47.1917,-1.8",Pylône autostable,"30,9m",CELLNEX,ALL,,60|210|320,,False,True
3117004,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ZA LES QUARTS 7 ROUTE DES CÉRÉALES (LE GRAND CHAMP DE MICAUD) 71620 ST MARTIN EN BRESSE,71456,"46.8167,5.0706",Pylône autostable,"36,9m",ON TOWER FRANCE,ALL,,90|180|300,,False,True
3118055,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°13 DES COMMES POMMOY CHEMIN AGRICOLE (CHAMPS DU PAQUIS MOREAU) 21390 MONTIGNY ST BARTHELEMY,21430,"47.4206,4.2647",Pylône autostable,30m,SFR,AAV,,70|170|320,,True,True
3118316,BOUYGUES TELECOM,"LTE 1800, LTE 2600",AV DES  LENS CHEMIN DES LOUBATIÈRES (LA DEVEZE) 30730 FONS,30112,"43.9142,4.1953",Pylône autostable,18m,BOUYGUES,ALL,,40|180|310,,False,False
3123969,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DES MONGES (MAS DE GRAMAT) 46350 PAYRAC,46215,"44.8061,1.4861",Pylône autostable,24m,FREE-MOBILE,ALL,,180|330,,True,True
3124231,BOUYGUES TELECOM,LTE 2100,CHE DE L'AFFEAGEMENT (LES BAUCHES) 44460 ST NICOLAS DE REDON,44185,"47.6286,-2.0589",Pylône autostable,54m,TOTEM,SUP,,0|120|240,,False,True
3125948,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE FORSTFELD (ALTENGRABEN) 67480 KAUFFENHEIM,67231,"48.8561,8.0264",Pylône autostable,36m,SFR,ALL,,60|190|290,,False,True
3127760,BOUYGUES TELECOM,"LTE 700, LTE 800",1 R VAN GOGH 91600 SAVIGNY SUR ORGE,91589,"48.6744,2.3408",Immeuble,"49,5m",Société HLM,ALL,,20|200|270,,False,True
3129861,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",239 AVENUE DU DANEMARK 82000 MONTAUBAN,82121,"43.9894,1.3267",Pylône autostable,36m,SFR,ALL,,10|100|190,,False,True
3130009,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE LA PASSION 85340 LES SABLES D OLONNE,85194,"46.5192,-1.7556",Pylône tubulaire,18m,BOUYGUES,CHZ,CHZ (fréquences: LTE 1800) : 210|310 -> 70|210|310; CHZ (fréquences: LTE 2100) : 210|310 -> 70|210|310; CHZ (fréquences: LTE 2600) : 210|310 -> 70|210|310; CHZ (fréquences: LTE 800) : 210|310 -> 70|210|310; CHZ (fréquences: UMTS 900) : 210|310 -> 70|210|310,70|210|310,,False,False
3139556,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",1 RUE DE LA PERDRIX 02220 CYS LA COMMUNE,02255,"49.3897,3.5739",Pylône autostable,36m,TOTEM,AAV,,110|340,,True,True
3142192,BOUYGUES TELECOM,"LTE 700, LTE 800",13 LA PLAINE DE LAUNAY LE PONT DE ROCHE BRUNE 37210 VERNOU SUR BRENNE,37270,"47.4389,0.8586",Pylône autostable,"26,6m",CELLNEX,AAV,,90|210|330,,False,True
3166703,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",LA VIEILLE ROUTE 88210 ST JEAN D ORMONT,88419,"48.3314,6.9889",Pylône autostable,36m,CELLNEX,AAV,,70|180|340,,True,True
3182276,BOUYGUES TELECOM,LTE 2600,20 R DE LA RIGOURDIÈRE 35510 CESSON SEVIGNE,35051,"48.1133,-1.5883",Pylône arbre,"23,1m",CELLNEX,ALL,,30|150|270,,False,False
3185973,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",287 RUE DE LYON 13015 MARSEILLE 15,13215,"43.3358,5.3622",Immeuble,"18,4m","Copropriété, Syndic, SCI",ALL,,70|170|270,,False,False
3190481,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEM LA BECHEGRIAIS (LA GREBU) 35480 GUIPRY MESSAC,35176,"47.8389,-1.7806",Pylône autostable,42m,CELLNEX,ALL,,10|130|250,,False,True
3194202,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",LA GARIGUETTE 26790 SUZE LA ROUSSE,26345,"44.2969,4.8172",Pylône autostable,"18,5m",CELLNEX,ALL,,40|160|280,,False,True
3196732,BOUYGUES TELECOM,UMTS 900,13  AV DU MAL DE LATTRE DE TASSIGNY D973 71360 EPINAC,71190,"46.9744,4.4967",Pylône autostable,30m,ATC FRANCE,ALL,,60|170|280,,False,True
3197344,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE LA ROUTE DÉPARTEMENTALE N°10 (PRENDS Y GARDE) 33230 COUTRAS,33138,"45.0333,-0.0744",Pylône autostable,42m,SFR,ALL,,50|150|240,,False,True
3200409,BOUYGUES TELECOM,"LTE 1800, LTE 2600",ROUTE D'OUCHES (LE MARCLET) 42153 RIORGES,42184,"46.0267,4.0356",Pylône autostable,"29,8m",BOUYGUES,ALL,,50|170|290,,False,False
3203580,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600",CHEMIN DU GRES (CAREYROLLES BASSES) 30250 AUJARGUES,30023,"43.7953,4.1267",Pylône autostable,24m,BOUYGUES,ALL,,170|260|350,,False,False
3204318,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE DÉPART. D29 (LA PLANCHE) 35690 ACIGNE,35001,"48.1319,-1.5169",Pylône autostable,"36,5m",CELLNEX,ALL,,40|220|310,,False,True
3206389,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",AV JEAN ETIENNE CONSTANT (RÉSIDENCE  LE COQUELICOT) 13127 VITROLLES,13117,"43.4403,5.2561",Immeuble,"24,9m",Société HLM,ALL,,80|180,,False,False
3206623,BOUYGUES TELECOM,"LTE 700, LTE 800, 5G NR 2100",LA RONCELINAIS (LE PERRAY) 35750 IFFENDIC,35133,"48.1692,-1.9981",Pylône autostable,"36,1m",CELLNEX,ALL,,60|150|330,,False,True
3216336,BOUYGUES TELECOM,"LTE 700, LTE 800",29 RUE NICOLE ZEMMOUR IMMEUBLE LE MATISSE 13009 MARSEILLE 09,13209,"43.2486,5.4264",Immeuble,"18,3m","Copropriété, Syndic, SCI",ALL,,100|190|280,,False,True
3216371,BOUYGUES TELECOM,5G NR 2100,5 PLACE DES CHARTREUX 76140 LE PETIT QUEVILLY,76498,"49.4233,1.0675",Immeuble,22m,"Copropriété, Syndic, SCI",ALL,,120|220|330,,False,False
3217957,BOUYGUES TELECOM,"LTE 700, LTE 800",PROCHE DE ROUTE D'ESTAVAR (EN SERRES) 66120 EGAT,66064,"42.4975,2.0106",Pylône autostable,36m,SFR,AAV,,30|120|280,,False,False
3228205,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",VOIE COMMUNALE N°16 (VALNAY) 91150 ETAMPES,91223,"48.4272,2.1128",Pylône autostable,34m,SFR,AAV,,30|120|280,,False,True
3228602,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DES LONGUES (MONTAGNE DES FAUX) 74310 LES HOUCHES,74143,"45.8847,6.8103",Pylône autostable,"42,1m",SFR,ALL,,30|300,,False,True
3236503,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE JEAN ROSTAND (LES BORDES) 21500 MONTBARD,21425,"47.6319,4.3436",Pylône autostable,42m,SFR,AJO,,90|190|310,,False,True
3237905,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DE LA FRIÈRE D10 (LA COTE) 55130 DELOUZE ROSIERES,55148,"48.5742,5.5433",Pylône autostable,36m,SFR,AAV,,50|170,,True,True
3238821,BOUYGUES TELECOM,5G NR 2100,CHEMIN DU HAUT BOURG 49370 ERDRE EN ANJOU,49367,"47.5814,-0.7608",Pylône autostable,18m,PHOENIX FRANCE INFRASTRUCTURES,ALL,,100|220|340,,False,False
3238839,BOUYGUES TELECOM,"LTE 800, LTE 1800, LTE 2600",529 CHEMIN DE LA POTERIE 83400 HYERES,83069,"43.1289,6.1056",Pylône tubulaire,"18,5m",BOUYGUES,ALL,,150|240,,False,False
3239511,BOUYGUES TELECOM,LTE 2100,PROCHE N166 (LE PONT BOTERFF) 56000 VANNES,56260,"47.6742,-2.6894",Pylône autostable,"44,6m",TDF,SUP,,90|210|310,,False,False
3240222,BOUYGUES TELECOM,LTE 2600,4 ALL PHILIBERT DELORME 93150 LE BLANC MESNIL,93007,"48.9461,2.4533",Immeuble,19m,Société HLM,ALL,,90|210|330,,False,False
3243820,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE DE LA MALANDRIE 57360 AMNEVILLE,57019,"49.2136,6.0661",Pylône autostable,"30,5m",CELLNEX,ALL,,210|330,,False,True
3244276,BOUYGUES TELECOM,"LTE 700, LTE 800",LA BENETIERE 85140 CHAUCHE,85064,"46.8486,-1.25",Pylône autostable,25m,CELLNEX,ALL,,30|150|270,,False,True
3244384,BOUYGUES TELECOM,"LTE 1800, LTE 2600",18 R GARNIER 92200 NEUILLY SUR SEINE,92051,"48.8867,2.2589",Immeuble,"26,6m","Copropriété, Syndic, SCI",ALL,,60|150,,False,False
3244862,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DE LA SIMONIÈRE (LE CHAMP DE LA FONTAINE) 49300 CHOLET,49099,"47.0794,-0.8344",Pylône autostable,"24,6m",BOUYGUES,ALL,,0|120|240,,False,True
3247906,BOUYGUES TELECOM,"LTE 1800, LTE 2600",CHEM DE LA DURANDE (LE BOSQUET) 30330 ST LAURENT LA VERNEDE,30279,"44.1119,4.4497",Pylône autostable,24m,BOUYGUES,ALL,,90|180|270,,False,False
3249243,BOUYGUES TELECOM,"LTE 700, LTE 800",CHÂTEAU D'EAU - CHEMIN DU PIOCH 34430 ST JEAN DE VEDAS,34270,"43.5817,3.8269",Château d'eau - réservoir,"34,4m","Commune, communauté de commune",ALL,,80|220|320,,False,True
3261424,BOUYGUES TELECOM,"LTE 1800, LTE 2600",43 AV DE LA PAIX 94260 FRESNES,94034,"48.76,2.3294",Immeuble,28m,"Copropriété, Syndic, SCI",ALL,,140|240|340,,False,False
3267458,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",4B ROUTE DE SAINT JEAN DU GARD (COUDOGNAN) 30460 STE CROIX DE CADERLE,30246,"44.0744,3.8611",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,AAV,,0|120|240,,False,True
3269934,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE DE LA PIERRE D ESQUAY (LE BON REPOS) 14210 BARON SUR ODON,14042,"49.1183,-0.4822",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,AAV,,10|140|240,,False,True
3270880,BOUYGUES TELECOM,"LTE 700, LTE 800",20 CHEM DE BERNAY 49130 STE GEMMES SUR LOIRE,49278,"47.4272,-0.5931",Pylône autostable,"30,5m",BOUYGUES,ALL,,30|140|260,,False,True
3272436,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",205 CHEMIN DE L'OBSERVATOIRE (LA PIROCHE) 43440 CHAMPAGNAC LE VIEUX,43052,"45.3544,3.5036",Pylône autostable,24m,TOTEM,AAV,,50|120|300,,True,True
3274120,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DU PUECH ROUGE (PUECH LAMADE) 81120 FAUCH,81088,"43.8328,2.2672",Pylône autostable,30m,SFR,AAV,,0|120|240,,True,True
3274308,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DÉPARTEMENTALE 233 (DEVANT LE GROSBOIS) 25410 POUILLEY FRANCAIS,25466,"47.1953,5.8447",Pylône autostable,42m,HIVORY,ALL,,20|110|290,,False,True
3274643,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",1386 CHEM DU CEINTURON (LE CEINTURON) 83400 HYERES,83069,"43.1061,6.165",Pylône autostable,"10,3m",BOUYGUES,ALL,,70|160|340,,False,False
3277682,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN LA VIEILLE BOUCHERE (PAS L'ABBE) 86700 VALENCE EN POITOU,86082,"46.3594,0.1497",Pylône autostable,36m,CELLNEX,AAV,,60|150|300,,False,True
3289853,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DE LA MONSUYERE (LES MILTIÈRES) 50860 MOYON VILLAGES,50363,"48.9922,-1.1203",Pylône autostable,"30,8m",BOUYGUES,AAV,,30|150|270,,False,True
3295939,BOUYGUES TELECOM,5G NR 3500,284 RUE DE L'ETANG DE L'OR PASSERELLE MERTENS (CARNON - PORT DE PLAISANCE) 34130 MAUGUIO,34154,"43.5453,3.9722","Ouvrage d'art (pont, viaduc)","15,3m","Commune, communauté de commune",ALL,,120|220|310,,False,False
3296943,BOUYGUES TELECOM,"LTE 1800, LTE 2600",4 IMP RENÉ MOUCHOTTE 31500 TOULOUSE,31555,"43.5842,1.4931",Bâtiment,"16,1m",Société Privée,ALL,,135|250|340,,False,False
3299515,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",2 RUE GEORGES GAUDOT 25000 BESANCON,25056,"47.2494,5.9958",Bâtiment,"24,8m",Société Privée,ALL,,40|140|290,,False,True
3301787,BOUYGUES TELECOM,5G NR 2100,29 RTE D'ORGON 13810 EYGALIERES,13034,"43.7611,4.9542",Pylône arbre,20m,BOUYGUES,ALL,,70|170|260,,False,False
3306254,BOUYGUES TELECOM,"LTE 700, LTE 800",5 R TOURNADOUR 93600 AULNAY SOUS BOIS,93005,"48.9278,2.4928",Immeuble,"17,4m","Copropriété, Syndic, SCI",ALL,,50|140|310,,False,True
3306372,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DE GIBAS (LA NARSE) 63290 CHATELDON,63102,"45.9619,3.5836",Pylône autostable,"30,3m",SFR,AAV,,10|190|280,,False,True
3306374,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DU BERGOU (BERGOU) 65130 ESCONNETS,65162,"43.0664,0.2231",Pylône autostable,42m,SFR,AAV,,50|120|270,,False,True
3315703,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CABANAC (LAS VINALS) 12130 STE EULALIE D OLT,12219,"44.47,2.9364",Pylône autostable,45m,SFR,AAV,,120|220|310,,False,True
3319061,BOUYGUES TELECOM,LTE 1800,1291 CHEM D'ETZAN BORDA 64700 URRUGNE,64545,"43.3775,-1.7111",Pylône tubulaire,"25,5m",BOUYGUES,ALL,,80|260|350,,False,False
3321680,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE LÉON BLUM ROUTE DU FOSSÉ DÉFENSIF (FORT-MARDYCK) 59640 DUNKERQUE,59183,"51.0306,2.3178",Pylône autostable,48m,TOTEM,AJO,,0|120|240,,False,True
3330872,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",BOIS DE LA PAYELLE 3 CHEMIN DE LA TOURNICHETTE 59144 WARGNIES LE PETIT,59640,"50.3042,3.7",Pylône autostable,44m,TDF,AJO,,65|180|270,,False,True
3332729,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (CROUX DE LA CURE) 48170 ARZENC DE RANDON,48008,"44.6322,3.6686",Pylône autostable,24m,TDF,AJO,,70|160|250,,False,True
3332921,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DES CHATAIGNIERS (CHAPELIÈRE) 38110 LA BATIE MONTGASCON,38029,"45.5839,5.5364",Pylône autostable,36m,SFR,AJO,,90|230|320,,False,True
3333243,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE BELLEVUE (DERRIERE SAINT-PIERRE) 54700 MAIDIERES,54332,"48.8981,6.0331",Pylône arbre,24m,SFR,AJO,,30|120|300,,False,True
3335382,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE D'EMANCÉ (LE FLEAU) 78125 ST HILARION,78557,"48.6106,1.7361",Pylône autostable,30m,TDF,AJO,,30|130|270,,False,True
3336149,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1801 ROUTE DE CHASSAC CHEMIN DES VIGNES 19120 BEAULIEU SUR DORDOGNE,19019,"45.0325,1.8381",Pylône autostable,30m,TDF,AJO,,60|150|320,,False,True
3336205,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",D519 (SOMMERMATT) 67170 BERSTHEIM,67035,"48.7864,7.67",Pylône autostable,42m,SFR,AJO,,80|230|330,,False,True
3338414,BOUYGUES TELECOM,,RTE DE VILLIÉ 69220 BELLEVILLE EN BEAUJOLAIS,69019,"46.1192,4.7239",Pylône autostable,"14,2m",PHOENIX FRANCE INFRASTRUCTURES,CHH,14m,,,False,True
3339845,BOUYGUES TELECOM,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9  QUAI DU CAPITAINE ALLEGRE 33120 ARCACHON,33009,"44.6575,-1.1453",Bâtiment,"14,1m","Copropriété, Syndic, SCI",AJO,,100|200|320,,False,True
3342464,BOUYGUES TELECOM,5G NR 2100,RUE DE LA MINE (LE ROUERGAS) 34980 ST GELY DU FESC,34255,"43.7022,3.8128",Pylône autostable,24m,CELLNEX,ALL,,50|170|290,,False,False
3344303,BOUYGUES TELECOM,,V COMMUNALE N°13 (LES CLAIRETTES) 30127 BELLEGARDE,30034,"43.7525,4.5258",Pylône autostable,18m,CELLNEX,CHA,LIEU-DIT LES CLAIRETTES V COMMUNALE N°13,,,False,True
3350716,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",AR SOUILH 22780 PLOUNERIN,22227,"48.5642,-3.5819",Pylône autostable,"25,3m",BOUYGUES,AJO,,80|180|300,,False,True
3351480,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",LE FLAQUIER 06530 LE TIGNET,06140,"43.6286,6.8511",Pylône autostable,24m,BOUYGUES,AJO,,120|210|300,,False,True
3352101,BOUYGUES TELECOM,LTE 1800,12 R DE CHATEAUDUN 75009 PARIS 09,75109,"48.8758,2.3406",Immeuble,"25,8m",Société HLM,AJO,,185|270,,True,True
3352158,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 BIS GRANDE RUE 91260 JUVISY SUR ORGE,91326,"48.6875,2.3772",Bâtiment,"20,8m",Société Privée,AJO,,60|150|250,,False,True
3352199,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",39 R DU 8 MAI 1945 69320 FEYZIN,69276,"45.6603,4.8472",Pylône autostable,24m,CELLNEX,AJO,,10|190|280,,False,True
3352242,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RTE DU LANDRET (LES CHAMPS RÉUNIS) 35830 BETTON,35024,"48.1914,-1.6233",Pylône autostable,"24,3m",BOUYGUES,AJO,,110|230|330,,False,True
3352259,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",116 IMP DES AJONCS 44270 MACHECOUL ST MEME,44087,"47.0208,-1.8008",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,AJO,,90|220|330,,False,True
3352270,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE LA FOUCHARDIÈRE ROUTE LES COTEAUX CANCALE (LE GRAND PRE) 49600 MONTREVAULT SUR EVRE,49218,"47.2653,-1.0064",Pylône autostable,25m,PHOENIX FRANCE INFRASTRUCTURES,AJO,,30|130|300,,False,True
3352272,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CD 277 (LE TERTRE) 44560 CORSEPT,44046,"47.2667,-2.1161",Pylône autostable,37m,TOTEM,AJO,,150|240|330,,False,True
3352331,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEM DES COMMUNS 33 AVENUE DE LA LIBÉRATION 33610 CANEJAN,33090,"44.7461,-0.6439",Pylône autostable,"36,7m",BOUYGUES,AJO,,30|120|240,,False,True
3353007,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",28 RUE DU GÉNÉRAL MURTIN RÉSIDENCE LA ROCADE 71000 MACON,71270,"46.32,4.8144",Immeuble,"18,9m","Copropriété, Syndic, SCI",AJO,,40|130|250,,False,True
3353013,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",42 À 46 R SALVADOR ALLENDE 92000 NANTERRE,92050,"48.8953,2.2208",Immeuble,25m,Société HLM,AJO,,50|190|320,,False,True
3353020,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",4 RUE DES LILAS 74100 ANNEMASSE,74012,"46.1961,6.2472",Immeuble,"17,3m","Copropriété, Syndic, SCI",AJO,,0|90|200,,False,True
3372993,BOUYGUES TELECOM,,RUE D'ARMEAU (VALENTIN) 33140 CADAUJAC,33080,"44.7364,-0.5322",Pylône autostable,30m,CELLNEX,CHI,2447209,,,False,True
3373152,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DES OLIVETTES (MOUTTES HAUTES) 84310 MORIERES LES AVIGNON,84081,"43.9283,4.9125",Pylône tubulaire,24m,CELLNEX,AJR,,110|200|290,,False,True
436147,BOUYGUES TELECOM,5G NR 3500,CHATEAU D'EAU (LE BURON) 50340 GROSVILLE,50222,"49.5075,-1.7389",Château d'eau - réservoir,"42,3m","Syndicat des eaux, Adduction",ALL,,60|180|300,,False,False
439538,BOUYGUES TELECOM,,RTE DE MAS (PUY CHAUVET) 19100 BRIVE LA GAILLARDE,19031,"45.1133,1.5011",Pylône autostable,"34,5m",TOTEM,CHA,PUY CHAUVET PUYJARRIGE,,,False,False
445495,BOUYGUES TELECOM,LTE 2100 -> LTE 700,CSE DES POMPIERS (ROUMANE) 84390 SAULT,84123,"44.0958,5.4117",Pylône autostable,27m,HIVORY,CHZ,CHZ (fréquences: LTE 2100 -> LTE 700) : 0|100|240 -> 0|100|240,0|100|240,,False,False
450302,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEM D'EXPLOITATION DU SCHILLINGS WACKEL (REIMERSWEILERWEG) 67250 SURBOURG,67487,"48.9147,7.8661",Pylône autostable,48m,HIVORY,AJO,,20|120|215,,False,False
457868,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800",28 BD  ESTÉREL RÉSIDENCE ESTÉREL ST LOUIS (MIRAMAR) 06590 THEOULE SUR MER,06138,"43.4886,6.9428",Immeuble,"21,5m",Société Privée,SUP,,35|220,,False,False
473040,BOUYGUES TELECOM,LTE 700,STATION DE BESSENAY (MONTCHAVANAY) 69690 COURZIEU,69067,"45.7508,4.5683",Pylône autostable,"23,3m",TDF,ALL,,90|175|270,,False,False
474109,BOUYGUES TELECOM,,RD 937 (LES COUTURES) 80200 ATHIES,80034,"49.8397,2.9917",Pylône autostable,26m,Sociétés d'Autoroutes,CHH,25m,,,False,False
479283,BOUYGUES TELECOM,,RUE DU PRÉ DE FOIRE CHEM RURAL DU CARROZ 74230 THONES,74280,"45.8808,6.3217",Pylône autostable,35m,TDF,CHH,34m,,,False,False
493498,BOUYGUES TELECOM,LTE 2100 -> LTE 700,CHEM RURAL N°23 FERME LA TUILERIE (TUILERIE) 89800 ST CYR LES COLONS,89341,"47.7594,3.7333",Pylône autostable,32m,HIVORY,CHZ,CHZ (fréquences: LTE 2100 -> LTE 700) : 140|315 -> 140|315,140|315,,False,False
