id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2934903,BOUYGUES TELECOM,"LTE 700, LTE 800",4 ALL VICTOR HUGO CCAL DU CHENE POINTU (TOUR VICTORE HUGO) 93390 CLICHY SOUS BOIS,93014,"48.9078,2.5442",Bâtiment,54m,Société HLM,2026-01-21,ALL,,False,True
2954720,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",26 ROUTE DU COL 05110 ESPARRON,05049,"44.4758,5.8883",Pylône autostable,12m,TOTEM,2025-11-21,ALL,,True,True
2955334,BOUYGUES TELECOM,5G NR 3500,58 AV LACASSAGNE 69003 LYON 03,69383,"45.7517,4.8717",Immeuble,30m,"Copropriété, Syndic, SCI",2025-11-26,ALL,,False,False
2958302,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN LES GATTONNIERES SENTIER DE L'EAU (LES GATTONNIERES) 69660 COLLONGES AU MONT D OR,69063,"45.8289,4.8292",Pylône autostable,"32,5m",CELLNEX,,SUP,,False,True
2965639,BOUYGUES TELECOM,"GSM 900, UMTS 900, UMTS 2100, LTE 1800, LTE 2100, LTE 2600",2 AVENUE GORDON BENNETT ROLLAND GARROS COURT PHILIPPE CHATRIER 75116 PARIS 16,75116,"48.8469,2.2489",Bâtiment,30m,"État, Ministère",2024-10-08,ALL,,False,True
2980905,BOUYGUES TELECOM,"LTE 700, LTE 800",AVENUE JEAN LAGUARRIGUE (FORET DU ROUVRAY) 76530 GRAND COURONNE,76319,"49.3522,1.0272",Pylône tubulaire,"31,5m",CELLNEX,2026-01-19,ALL,,False,True
2989391,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 BOULEVARD XAVIER PAUCHARD 71400 AUTUN,71014,"46.9547,4.2869",Pylône autostable,37m,ON TOWER FRANCE,2025-03-28,ALL,,False,True
2989565,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 IMPASSE DES CARRIÈRES 78520 LIMAY,78335,"48.9942,1.7511",Pylône autostable,"25,5m",BOUYGUES,,SUP,,False,True
2992558,BOUYGUES TELECOM,"LTE 700, LTE 800",VOIE COMMUNALE 10 PROCHE DEPARTEMENTALE 48 (LE FIEF DU ROCHER) 85140 ESSARTS EN BOCAGE,85084,"46.7514,-1.115",Pylône autostable,"28,5m",CELLNEX,2026-01-21,ALL,,False,True
2995257,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MANTIGNY (MANTIGNY) 69210 BULLY,69032,"45.8767,4.5897",Pylône autostable,"35,5m",CELLNEX,,SUP,,True,True
3005964,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9  DE L'USINE À  GAZ 64000 PAU,64445,"43.2889,-0.3628",Pylône autostable,30m,SFR,,AJO,,False,True
3008469,BOUYGUES TELECOM,5G NR 2100,59 AV DU DOCTEUR RAYMOND PICAUD 06400 CANNES,06029,"43.5503,6.9942",Immeuble,"25,5m","Copropriété, Syndic, SCI",2026-01-13,ALL,,False,False
3009745,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",67 R DE BELLEVUE 63100 CLERMONT FERRAND,63113,"45.7656,3.0719",Immeuble,14m,"Copropriété, Syndic, SCI",2026-01-16,ALL,,False,False
3015785,BOUYGUES TELECOM,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LIEU-DIT LES RAMÉES (LES RAMÉES) 49140 CORNILLE LES CAVES,49107,"47.4758,-0.3081",Pylône autostable,42m,CELLNEX,2025-12-18,ALL,,False,False
3019113,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",MONT BEL AIR (LE GRAND PRALIN) 73120 COURCHEVEL,73227,"45.3967,6.6581",Pylône autostable,12m,HIVORY,2024-09-20,ALL,,False,False
3022573,BOUYGUES TELECOM,5G NR 2100,34 CHEM DES BAUMILLONS 13015 MARSEILLE 15,13215,"43.3806,5.3656",Immeuble,"20,7m","Commune, communauté de communes",2026-01-12,ALL,,False,False
3024001,BOUYGUES TELECOM,5G NR 3500,ROUTE COMMUNALE N°4 (LA PETITE BEIMETTE) 00404 ERR CONV INSEE,35112,"48.3694,-1.1408",Pylône autostable,"26,5m",CELLNEX,2025-12-02,ALL,,False,False
3034638,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DE SAUSSIGNAC (PLAGNIOTS) 82500 MAUBEC,82106,"43.7953,0.9058",Pylône autostable,24m,FREE-MOBILE,2026-01-28,AAV,,True,True
3035013,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL LA BERGEROTTE (LES COMMUNAUX) 89600 VERGIGNY,89439,"47.9647,3.7158",Pylône autostable,42m,CELLNEX,,SUP,,False,True
3035291,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA D60 (LOU CHAUMAS) 48600 GRANDRIEU,48070,"44.7814,3.6431",Pylône autostable,30m,TOTEM,2025-01-23,ALL,,True,True
3036073,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DU CLAUS VERS LE BOIS D'ARNAUD (LES EXTRIAUX) 04870 ST MICHEL L OBSERVATOIRE,04192,"43.9036,5.7069",Pylône autostable,18m,TOTEM,2026-01-29,AAV,,True,True
3037201,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DE GÉNOLHAC ROUTE DÉPARTEMENTALE 155 30450 PONTEILS ET BRESIS,30201,"44.3847,3.9906",Pylône autostable,24m,FREE-MOBILE,2026-01-20,ALL,,True,True
3039457,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1075  STRADA DI PINETU 20290 LUCCIANA,2B148,"42.5517,9.5242",Pylône tubulaire,15m,SFR,2026-01-15,ALL,,False,True
3043737,BOUYGUES TELECOM,5G NR 2100,50 AV DES GRÉSILLONS 92600 ASNIERES SUR SEINE,92004,"48.9142,2.3003",Immeuble,"27,4m","Copropriété, Syndic, SCI",2026-01-16,ALL,,False,False
3044409,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA CHAPELLE THIREUIL STADE GERARD BEAURAIN (	) 79160 ST LAURS,79263,"46.5253,-0.5742",Pylône autostable,30m,"Commune, communauté de communes",2025-01-23,ALL,,True,True
3046097,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",RUE DE LA CROIX ROUGE FORT DE CÔTE LORETTE (PIERRE MOLLON ET LA CHARETIERE) 69230 ST GENIS LAVAL,69204,"45.6983,4.7839",Pylône autostable,38m,HIVORY,2026-01-12,ALL,,False,False
3048524,BOUYGUES TELECOM,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",587 ROUTE DU PECH (LA CHAUMIERE) 47320 CLAIRAC,47065,"44.3647,0.3733",Pylône autostable,36m,ATC FRANCE,2026-01-15,ALL,,False,True
3048918,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",PROCHE DE CHEMIN DU CROS (LA CHAMP DU CROS) 43170 SAUGUES,43234,"44.9319,3.5642",Pylône autostable,36m,SFR,2025-01-23,ALL,,True,True
3050012,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",17 À 25 RUE BLERIOT 78200 MANTES LA JOLIE,78361,"49.0008,1.6794",Immeuble,"27,1m","Copropriété, Syndic, SCI",2025-04-17,ALL,,False,False
3051229,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION N°2 PENLY - LA VIERGE (MONT DE VASSONVILLE) 76910 PETIT CAUX,76618,"49.9703,1.2028",Pylône autostable,"20,6m",TDF,2025-04-14,ALL,,False,False
3054796,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CORNICHE DES CÉVENNES (LE FROMENTAL) 48110 LE POMPIDOU,48115,"44.2039,3.64",Pylône autostable,27m,BOUYGUES,2026-01-19,ALL,,True,True
3055300,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","RUE PRINCIPALE, PROCHE D133 PROCHE D133 (HAUT PAQUIS) 54290 LOROMONTZEY",54325,"48.4369,6.3817",Pylône autostable,36m,TOTEM,2026-01-15,ALL,,False,True
3055512,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",148 COUR EMILE ZOLA 69100 VILLEURBANNE,69266,"45.7692,4.8775",Immeuble,39m,"Copropriété, Syndic, SCI",,SUP,,False,True
3055882,BOUYGUES TELECOM,"LTE 700, LTE 800",10C RUE DU BÉARN RESIDENCE LE BEARN BATIMENT C 68260 KINGERSHEIM,68166,"47.7919,7.3236",Immeuble,19m,Société HLM,2026-01-19,ALL,,False,True
3056418,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",12 AV  DE ST-GERMAIN 78600 MAISONS LAFFITTE,78358,"48.9444,2.1433",Immeuble,"15,1m","Copropriété, Syndic, SCI",,SUP,,False,True
3058101,BOUYGUES TELECOM,"LTE 700, LTE 800",86 R DE PIERRELAYE (LES FRÉCHAUX) 95150 TAVERNY,95607,"49.0253,2.2083",Pylône arbre,24m,BOUYGUES,2026-01-19,ALL,,False,True
3061669,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA ROUTE DES 2 FONTAINES  43300 SIAUGUES STE MARIE,43239,"45.075,3.6247",Pylône autostable,29m,TOTEM,2026-02-01,AAV,,True,True
3065404,BOUYGUES TELECOM,"LTE 700, LTE 800",19 R DE L'ESCAUT 51100 REIMS,51454,"49.2469,4.0692",Pylône autostable,30m,CELLNEX,2026-01-19,ALL,,False,True
3065674,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DÉPARTEMENTALE N°15B (LE RANG) 70190 VORAY SUR L OGNON,70575,"47.3514,6.0203",Pylône autostable,36m,SFR,2025-05-07,ALL,,False,True
3071019,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",1 CHEMIN DE LA CHABANNE 23190 MAUTES,23127,"45.9422,2.3822",Pylône autostable,"11,7m",TOTEM,2025-01-23,ALL,,True,True
3076681,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",350 CHEM DE FANTROUSSIERES 83460 LES ARCS,83004,"43.4644,6.4694",Pylône tubulaire,18m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-15,ALL,,False,True
3076806,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MAZUBY (LE LAUZET-NORD) 11500 ST JULIA DE BEC,11347,"42.8686,2.2492",Pylône autostable,12m,TDF,2025-01-23,ALL,,True,True
3077093,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",PROCHE D109 (LE VERGER) 03420 TERJAT,03280,"46.2008,2.6122",Pylône autostable,42m,FREE-MOBILE,2026-01-27,AAV,,True,True
3077781,BOUYGUES TELECOM,"LTE 700, LTE 800",5-7 RUE MONTICELLI 75014 PARIS 14,75114,"48.8217,2.3292",Immeuble,33m,"Copropriété, Syndic, SCI",2026-01-21,ALL,,False,True
3087398,BOUYGUES TELECOM,"LTE 700, LTE 800", (LA BASTIDE NEUVE ET LA ROU) 30390 ARAMON,30012,"43.9086,4.65",Pylône autostable,"18,2m",BOUYGUES,2026-01-21,ALL,,False,True
3087509,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N1 DE CHARNY A MISSERY PRE DU LA RUE DE SAINT ANTOINE (SOUS LES ROCHES) 21350 CHARNY,21147,"47.3369,4.4208",Pylône autostable,42m,SFR,2025-01-23,ALL,,True,True
3091211,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RD5 DE MONTBARD À CRUZY-LE-CHATEL (LES HUCHOTTES) 21330 VERDONNET,21664,"47.7339,4.3281",Pylône autostable,"36,3m",SFR,2025-01-23,ALL,,True,True
3093713,BOUYGUES TELECOM,"LTE 700, LTE 800",1083 AV DU BORD DES EAUX 62110 HENIN BEAUMONT,62427,"50.4064,2.975",Pylône tubulaire,24m,ORANGE Services Fixes,2026-01-26,AAV,,False,True
3096006,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",79 R FERNAND SOORS 33140 VILLENAVE D ORNON,33550,"44.7619,-0.5656",Immeuble,"15,5m","Copropriété, Syndic, SCI",2026-01-16,ALL,,False,False
3096746,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL BELVÉDÈRE (AU CHALET) 73410 ENTRELACS,73010,"45.7733,5.8764",Pylône autostable,36m,ORANGE,2026-01-17,ALL,,True,True
3098140,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",16 T BOULEVARD DE LA CAPELLE 12400 ST AFFRIQUE,12208,"43.9533,2.8903",Immeuble,"37,1m","Copropriété, Syndic, SCI",2026-01-15,ALL,,False,True
3100585,BOUYGUES TELECOM,5G NR 2100,74 R JEAN COMPADIEU (TOUR GINOUX) 13012 MARSEILLE 12,13212,"43.3208,5.4319",Immeuble,"52,6m","Copropriété, Syndic, SCI",2026-01-13,ALL,,False,False
3101338,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°2 PROCHE LA STATION D'ÉPURATION (LE CAMP MAJOU) 66550 CORNEILLA LA RIVIERE,66058,"42.6919,2.7339",Pylône autostable,24m,SFR,2026-01-15,ALL,,False,True
3108075,BOUYGUES TELECOM,5G NR 2100,1 R ST MICHEL CPE VALENCIENNES BÂTIMENT PASTEUR 59300 VALENCIENNES,59606,"50.3639,3.5314",Immeuble,25m,"Copropriété, Syndic, SCI",2026-01-16,ALL,,False,False
3113500,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA GRIMPETTE (LES CHAMPS D ARGENT) 80600 GROUCHES LUCHUEL,80392,"50.1803,2.3669",Pylône autostable,42m,SFR,2025-01-23,ALL,,True,True
3125967,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",3 R SESTO FIORENTINO 93170 BAGNOLET,93006,"48.8636,2.4175",Immeuble,57m,Société HLM,,SUP,,False,True
3128353,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",395P ROUTE DE GUÉRET (LA CROIX ROUGE) 23000 ANZEME,23004,"46.2622,1.8611",Pylône autostable,"30,6m",BOUYGUES,2026-01-29,AAV,,True,True
3129185,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",14 RUE BRANLY (LES BORDERIES) 23200 AUBUSSON,23008,"45.9658,2.1925",Pylône autostable,"36,5m",BOUYGUES,2026-01-29,AAV,,True,True
3130170,BOUYGUES TELECOM,"LTE 700, LTE 800",35 AVENUE JEAN PERRIN 59910 BONDUES,59090,"50.7178,3.1319",Pylône tubulaire,24m,BOUYGUES,2026-01-19,ALL,,False,True
3130474,BOUYGUES TELECOM,"LTE 700, LTE 800", (LES CAUSSES) 34800 PERET,34197,"43.5875,3.4025",Pylône autostable,40m,ON TOWER FRANCE,2026-01-21,ALL,,False,True
3132256,BOUYGUES TELECOM,"LTE 700, LTE 800",37 - 43 RUE VINCENT AURIOL 13540 AIX EN PROVENCE,13001,"43.5383,5.4472",Immeuble,24m,"Copropriété, Syndic, SCI",2026-01-26,AAV,,False,True
3132280,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CHABROL (LE PETIT MONT SAUVY) 63550 ST REMY SUR DUROLLE,63393,"45.9008,3.5603",Pylône autostable,"36,3m",SFR,2025-01-23,ALL,,True,True
3134280,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CÔTE DU FOUR (CHAMPCOURT) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2767,4.9475",Pylône autostable,24m,SFR,2025-01-23,ALL,,True,True
3135021,BOUYGUES TELECOM,"LTE 700, LTE 800",6 PLACE PIERRE BROSSOLETTE 94600 CHOISY LE ROI,94022,"48.7714,2.4144",Immeuble,24m,Société HLM,2026-01-19,ALL,,False,True
3135648,BOUYGUES TELECOM,"LTE 700, LTE 800",76 R EDOUARD VAILLANT 92300 LEVALLOIS PERRET,92044,"48.8967,2.2886",Immeuble,"24,2m",Société HLM,2026-01-26,AAV,,False,True
3136577,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",LA GRANDE METAIRIE (D57) (LA FAYE) 18260 SUBLIGNY,18256,"47.3928,2.7642",Pylône autostable,36m,TOTEM,2025-01-23,ALL,,True,True
3138296,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DÉPARTEMENTALE N°473 CHEMIN DES ROSEAUX (AU BIOULA) 39250 CUVIER,39187,"46.8378,6.0675",Pylône autostable,"36,3m",SFR,2025-01-23,ALL,,True,True
3140693,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",84 PLACE DU SOUVENIR 38890 SALAGNON,38467,"45.6669,5.3525",Monument religieux,"24,5m","Commune, communauté de communes",,AJO,,False,True
3141930,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",67 RUE SIMONE VEIL 07150 VALLON PONT D ARC,07330,"44.4053,4.4006",Pylône tubulaire,20m,SFR,2025-07-10,SUP,,False,False
3146766,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",PROCHE DE RUE DES BORDES (SERRAT DEL CABRIDADOU) 66720 LANSAC,66092,"42.7708,2.5642",Pylône autostable,"30,3m",SFR,2025-01-23,ALL,,True,True
3152411,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",PROCHE DE ROUTE DES VIGNES (BOLIVARIA EST) 46130 LOUBRESSAC,46177,"44.8614,1.8183",Pylône autostable,"17,3m",TDF,2025-01-23,ALL,,True,True
3158411,BOUYGUES TELECOM,LTE 700,72 R DE BERNIÈRES 14000 CAEN,14118,"49.1822,-0.36",Immeuble,"14,9m",Société Privée,2025-11-20,SUP,,False,False
3161562,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",D20 DE POZIÈRES À PÉRONNE - CHEMIN DU ROY RUE DE GUILLEMONT (PLAINE DE GINCHY) 80360 GUILLEMONT,80401,"50.0186,2.8336",Pylône autostable,42m,SFR,2025-01-23,ALL,,True,True
3164771,BOUYGUES TELECOM,"LTE 700, LTE 800",23 PROMENADE DES DROITS DE L'HOMME 77200 TORCY,77468,"48.8489,2.6564",Immeuble,"17,9m","Copropriété, Syndic, SCI",2026-01-19,ALL,,False,True
3166750,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES CHARIVES CHEMIN RURAL DES MAZEAUX (LES CHARIVES) 43220 RIOTORD,43163,"45.2361,4.4289",Pylône autostable,36m,TDF,2026-01-15,ALL,,False,True
3172608,BOUYGUES TELECOM,"LTE 700, LTE 800",LA SEIGNEURIE (DERRIÈRE LA FOSSE BARDOT) 89140 VILLEMANOCHE,89456,"48.2992,3.1692",Pylône autostable,"24,7m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-26,AAV,,False,True
3182974,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RESERVOIR (PUY DE BUGEAT) 19170 BUGEAT,19033,"45.5944,1.9414",Pylône autostable,40m,ON TOWER FRANCE,2026-01-15,ALL,,False,True
3196725,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",PROCHE DU CHEMIN DE LA GRIVELIERE (LE CERISIER) 26350 VALHERBASSE,26210,"45.2244,5.1717",Pylône autostable,"42,3m",SFR,2025-01-23,ALL,,True,True
3197348,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DEPARTEMENTAL N°48 (GOUTTE JACQUES UND GAHORNTHAL) 68160 STE MARIE AUX MINES,68298,"48.1928,7.1167",Pylône autostable,45m,SFR,2025-01-23,ALL,,True,True
3202565,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DES ECURIAZ (LE RABLE) 01300 CONZIEU,01117,"45.725,5.6008",Pylône autostable,30m,HIVORY,2026-01-28,AJO,,True,True
3204312,BOUYGUES TELECOM,"LTE 700, LTE 800",SENTE DE LA PLAQUETTE 27400 LOUVIERS,27375,"49.2039,1.1833",Pylône tubulaire,18m,CELLNEX,2026-01-26,AAV,,False,True
3204314,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",DOMAINE DE LA PORTE IMPASSE DE LA CURE 36130 DIORS,36064,"46.8261,1.8317",Pylône autostable,30m,BOUYGUES,,AJO,,False,True
3205280,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA CHAPELLE (LES PETITS VELAUGERS) 37800 STE MAURE DE TOURAINE,37226,"47.1106,0.6364",Pylône autostable,18m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3206643,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600","130, AV. MARCEL BAROIN 10800 ST JULIEN LES VILLAS",10343,"48.2811,4.0969",Pylône tubulaire,27m,ATC FRANCE,,AJO,,False,True
3216169,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",21 21B RUE DU GRAND CHARMONT 25200 BETHONCOURT,25057,"47.5339,6.7986",Bâtiment,"17,6m","Copropriété, Syndic, SCI",,AJO,,False,True
3216350,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 RUE CHARLES DURAND 18000 BOURGES,18033,"47.0617,2.3636",Pylône tubulaire,15m,CELLNEX,,AJO,,False,True
3216889,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",17 CHEMIN DES COUDRIERS (LA FONTALAVIE) 19450 CHAMBOULIVE,19037,"45.43,1.7178",Pylône autostable,30m,TDF,,AJO,,False,True
3216893,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",D12B (LE COURRECH) 31870 LAGARDELLE SUR LEZE,31263,"43.4189,1.3872",Pylône autostable,36m,HIVORY,,AJO,,False,True
3216895,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",371 RUE DES ENTREPRENEURS (QUARTIER DE LA RIVIÈRE) 32100 CONDOM,32107,"44.0019,0.3578",Pylône autostable,30m,TDF,,AJO,,False,True
3216899,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",100 RUE JEAN-BAPTISTE BIOT 66380 PIA,66141,"42.7342,2.9022",Pylône tubulaire,24m,HIVORY,,AJO,,False,True
3217005,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN LEHBACH (GEISSENFELD) 57330 ZOUFFTGEN,57764,"49.4503,6.1381",Pylône tubulaire,37m,TDF,,AJO,,False,True
3217192,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°2 DIT CROCHOT (BOIS DE LA FRAISSE) 70600 ECUELLE,70211,"47.5525,5.5572",Pylône autostable,"36,3m",SFR,,AJO,,True,True
3217196,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE NEVAUX À LA ROUTE N°9 (LE GROS CHENE) 73200 GRIGNON,73130,"45.6408,6.3703",Pylône autostable,36m,TDF,,AJO,,False,True
3217729,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GRAVIERE (HANSENMATT) 67610 LA WANTZENAU,67519,"48.6675,7.8361",Pylône autostable,36m,HIVORY,,AJO,,False,True
3217795,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DU LAC (CASSAGNAU) 65350 MUN,65326,"43.2708,0.2731",Pylône autostable,"42,3m",SFR,,AJO,,True,True
3217798,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE JEAN PERRIN (MELOU) 81100 CASTRES,81065,"43.5861,2.2103",Pylône autostable,42m,HIVORY,,AJO,,False,True
3217945,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DE SERVICE (MÉTAIRIE DE BORIO?S NORD) 11310 VILLEMAGNE,11428,"43.3658,2.1206",Pylône autostable,"30,3m",SFR,,AJO,,True,True
3217957,BOUYGUES TELECOM,"UMTS 2100, LTE 700, LTE 800",PROCHE DE ROUTE D'ESTAVAR (EN SERRES) 66120 EGAT,66064,"42.4975,2.0106",Pylône autostable,36m,SFR,,AJO,,False,True
3218069,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CHAMPAILLON (LA COLOMBIERE) 39600 MONTIGNY LES ARSURES,39355,"46.9158,5.7906",Pylône autostable,"42,5m",SFR,,AJO,,True,True
3244368,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",GRANDE RUE (LES POTIÈRES) 45190 VILLORCEAU,45344,"47.8058,1.5894",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3248799,BOUYGUES TELECOM,"UMTS 900, LTE 1800",METRO ABBESSES L12 PLACE DES ABESSES 75018 PARIS 18,75118,"48.8844,2.3386",Intérieur sous-terrain,1m,RATP,,AJO,,False,True
3255639,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",21 RUE DES BAS (METRO L13 GABRIEL PERI) 92600 ASNIERES SUR SEINE,92004,"48.9164,2.2947",Intérieur sous-terrain,4m,RATP,,AJO,,False,True
3256678,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DE LA PRAILLE (PRAILLE) 01710 THOIRY,01419,"46.2253,5.9983",Pylône autostable,"30,3m",BOUYGUES,,AJO,,False,True
3258576,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",119 AV MARECHAL DE SAXE 69003 LYON 03,69383,"45.7578,4.8464",Immeuble,"29,2m","Copropriété, Syndic, SCI",,AJO,,False,True
3258661,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 R DE LA BARRE 69002 LYON 02,69382,"45.7581,4.835",Immeuble,"30,5m","Copropriété, Syndic, SCI",,AJO,,False,True
