id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2990894,BOUYGUES TELECOM,5G NR 3500,VOIE VERTE DU SUCRE PROCHE RUE DE LA GARE (LE MARCHE MONNET) 59283 MONCHEAUX,59408,"50.4508,3.0808",Pylône autostable,"26,3m",CELLNEX,2026-04-10,ALL,,False,False
2992120,BOUYGUES TELECOM,LTE 1800,CHEMIN DES VALLABREGUES (LISLETTE) 84510 CAUMONT SUR DURANCE,84034,"43.8878,4.9392",Pylône autostable,"26,5m",CELLNEX,2026-04-27,ALL,,False,False
3006130,BOUYGUES TELECOM,GSM 900,5  RUE DE CHAZELLES RUE LÉON JOST 75008 PARIS 08,75108,"48.8797,2.3036",Immeuble,34m,"Copropriété, Syndic, SCI",1996-05-31,SUP,,False,False
3012219,BOUYGUES TELECOM,"LTE 1800, 5G NR 3500",13 RUE DU DOCTEUR ALFRED CORLAY 44800 ST HERBLAIN,44162,"47.2069,-1.6433",Immeuble,"18,8m","Copropriété, Syndic, SCI",2026-04-22,ALL,,False,False
3037387,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RD643 - RTE NATIONNALE 43 PROCHE LES SAULES (LA VOIE DE BETHENCOURT) 59540 CAUDRY,59139,"50.1292,3.4353",Pylône autostable,36m,HIVORY,2026-04-29,ALL,,False,True
3041344,BOUYGUES TELECOM,5G NR 3500,1 LE GUÉ FARD (LE ROCHER) 72130 ASSE LE BOISNE,72011,"48.2928,0.0175",Pylône autostable,"48,9m",CELLNEX,2026-04-29,ALL,,False,True
3043160,BOUYGUES TELECOM,"LTE 700, LTE 800, 5G NR 3500",CHEMIN DE LA GRAND CARRAIRE 13300 SALON DE PROVENCE,13103,"43.6639,5.0689",Pylône autostable,30m,BOUYGUES,2026-04-28,ALL,,False,True
3052216,BOUYGUES TELECOM,"LTE 700, LTE 800",RUE DES TUILERIES DEPARTEMENTALE 85 (LE CHAMPS DE LA RUFFINIERE) 85310 NESMY,85160,"46.5814,-1.3956",Pylône autostable,"24,6m",CELLNEX,2026-04-30,ALL,,False,True
3059639,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",14 ALLEE DES BOUVREUILS 60230 CHAMBLY,60139,"49.1611,2.2486",Immeuble,17m,"Copropriété, Syndic, SCI",2026-04-29,ALL,,False,True
3074111,BOUYGUES TELECOM,GSM 900,3 PLACE DU DR VAUTHIER 13009 MARSEILLE 09,13209,"43.2664,5.4081",Immeuble,"31,8m","Copropriété, Syndic, SCI",2022-09-30,SUP,,False,False
3076095,BOUYGUES TELECOM,"LTE 700, LTE 800",33 RUE BERGETTE 78112 ST GERMAIN EN LAYE,78551,"48.8969,2.0811",Immeuble,24m,"Copropriété, Syndic, SCI",2026-05-06,ALL,,False,True
3082743,BOUYGUES TELECOM,5G NR 2100,VOIE COMMUNALE N°3 PRÈS LA FERME DE LA VILLARDELLE (VILLARDELLE) 02130 COURMONT,02227,"49.1317,3.5817",Pylône tubulaire,"30,4m",TDF,,SUP,,False,False
3091650,BOUYGUES TELECOM,,16 RUE DU COLONEL MAURICE SORLIN 80740 EPEHY,80271,"50.0078,3.1328",Pylône autostable,"30,8m",ATC FRANCE,,CHH,30m,False,True
3094469,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",D401 (LES BARREINS) 11600 FOURNES CABARDES,11154,"43.3356,2.3844",Pylône autostable,15m,TDF,2026-04-29,ALL,,False,True
3095111,BOUYGUES TELECOM,"LTE 700, LTE 800",85 RUE SAINT JACQUES 44300 NANTES,44109,"47.1975,-1.5336",Bâtiment,"24,1m","Copropriété, Syndic, SCI",2026-05-06,ALL,,False,True
3098083,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN D'EXPLOITATION DIT PERDU (LE BOIS DE ROUVRES) 77230 ROUVRES,77392,"49.0608,2.7061",Pylône autostable,30m,SFR,2026-04-29,ALL,,False,True
3105692,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DE LA MILTIÈRE (LE TERTRE) 37130 LIGNIERES DE TOURAINE,37128,"47.2894,0.4147",Pylône autostable,"30,1m",ATC FRANCE,2026-05-06,ALL,,False,True
3110767,BOUYGUES TELECOM,5G NR 3500,9001 R DES BLÉS D'OR 10 AV MARCEL CACHIN 93150 LE BLANC MESNIL,93007,"48.9231,2.4658",Immeuble,19m,Société HLM,2026-04-03,ALL,,False,False
3111531,BOUYGUES TELECOM,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",V COMMUNALE N°4 DU PRE DE L'AUNE (LA LANDELLE) 22170 PLERNEUF,22188,"48.5011,-2.8803",Pylône autostable,"24,7m",CELLNEX,2026-04-29,ALL,,False,False
3111881,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PRÈS DE LA ROUTE DE BLOUX (A LA FARAGENIERE) 74520 VALLEIRY,74288,"46.0992,5.9678",Pylône autostable,30m,SFR,2026-05-02,ALL,,False,True
3113711,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 3500",23 R ANATOLE SIGONNEAU (HÔTEL PARISNORD) 93150 LE BLANC MESNIL,93007,"48.9531,2.4586",Bâtiment,"19,5m",Société Privée,2026-04-24,ALL,,False,False
3113879,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",25 RUE DU PARC ALEXANDRE III 06400 CANNES,06029,"43.5467,7.0422",Immeuble,"16,6m","Copropriété, Syndic, SCI",2026-04-23,ALL,,False,False
3114208,BOUYGUES TELECOM,5G NR 3500,6 R RENÉ LEDUC 31500 TOULOUSE,31555,"43.6111,1.4561",Immeuble,"33,2m",BOUYGUES,2026-04-28,ALL,,False,False
3115061,BOUYGUES TELECOM,5G NR 3500,3 ALLEE DE LA MADELEINE 93130 NOISY LE SEC,93053,"48.8944,2.4547",Immeuble,"42,9m","Copropriété, Syndic, SCI",2026-04-30,ALL,,False,False
3115793,BOUYGUES TELECOM,5G NR 3500,1140 AV EDGAR FAURE 34410 SERIGNAN,34299,"43.2619,3.2839",Pylône tubulaire,16m,BOUYGUES,,AJO,,False,False
3115793,BOUYGUES TELECOM,UMTS 900,1140 AV EDGAR FAURE 34410 SERIGNAN,34299,"43.2619,3.2839",Pylône tubulaire,16m,BOUYGUES,,SUP,,False,False
3125733,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",SERRE DES JONGS (CHEMIN DE GROS JEAN) 05130 SIGOYER,05168,"44.4983,5.9742",Pylône autostable,"30,3m",CELLNEX,2026-05-06,ALL,,True,True
3128596,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DE PROVENCE RESIDENCE LES RAUMETTES 13700 MARIGNANE,13054,"43.4158,5.2244",Immeuble,"17,5m","Copropriété, Syndic, SCI",,AJO,,False,True
3129251,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 AV DE GRANDE BRETAGNE 69006 LYON 06,69386,"45.7756,4.8433",Immeuble,"28,8m","Copropriété, Syndic, SCI",2026-04-29,ALL,,False,False
3130163,BOUYGUES TELECOM,5G NR 3500,R DES ALOUETTES 94320 THIAIS,94073,"48.7531,2.3753",Pylône tubulaire,28m,TOTEM,2026-04-08,ALL,,False,False
3130212,BOUYGUES TELECOM,5G NR 3500,7 AV DU BOIS ROBIN (LA GRANDE TAILLE) 44500 LA BAULE ESCOUBLAC,44055,"47.2956,-2.3522",Pylône tubulaire,"27,2m",CELLNEX,2026-04-09,ALL,,False,True
3130532,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RUE GASTON GOUSSARD 28340 BOISSY LES PERCHE,28046,"48.6889,0.8936",Pylône autostable,36m,"État, Ministère",2026-04-29,ALL,,True,True
3144246,BOUYGUES TELECOM,5G NR 3500,CHEM DU BERLAY (FORET VELIN NORD) 69960 CORBAS,69273,"45.6681,4.915",Pylône autostable,"24,3m",BOUYGUES,2026-04-29,ALL,,False,False
3148012,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",38-40 RUE DE LÉVIS 75017 PARIS 17,75117,"48.8831,2.3147",Immeuble,"25,7m","Copropriété, Syndic, SCI",2026-04-24,ALL,,False,False
3152402,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DE SERVICE (BOIS DES ROCHES SUD) 15190 ST AMANDIN,15170,"45.3392,2.6903",Pylône autostable,42m,SFR,,AJO,,True,True
3153065,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",HENT TROJOA (TROJOA) 29700 PLOMELIN,29170,"47.9392,-4.1661",Pylône tubulaire,30m,CELLNEX,2026-04-29,ALL,,False,False
3164641,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN FORESTIER PAR ROUTE DE LIBERTHE (LE BOIS DE LA CIME) 43220 ST JULIEN MOLHESABATE,43204,"45.1953,4.4642",Pylône autostable,"48,2m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-06,ALL,,True,True
3164791,BOUYGUES TELECOM,"LTE 700, LTE 800",13 R NUNGESSER 93440 DUGNY,93030,"48.9547,2.4444",Immeuble,22m,"Copropriété, Syndic, SCI",2026-04-23,ALL,,False,True
3167222,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE LA SEYNE RUE DE BOURBOURG (WYNKELSTRAETE) 59285 ARNEKE,59018,"50.8353,2.4083",Pylône autostable,37m,HIVORY,2026-04-29,ALL,,False,True
3171064,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DES ROCHERS (LA PLAINE DES ORMEAUX) 72130 SOUGE LE GANELON,72337,"48.3236,-0.0269",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-29,ALL,,False,False
3172618,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 3500",8-10 BD ARISTIDE BRIAND 91600 SAVIGNY SUR ORGE,91589,"48.6814,2.3433",Immeuble,"20,4m","Copropriété, Syndic, SCI",2026-04-22,ALL,,False,False
3175429,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DU STADE (LA VERGNOLLE) 87400 LE CHATENET EN DOGNON,87042,"45.9106,1.5142",Pylône autostable,43m,BOUYGUES,2026-05-06,ALL,,True,True
3182927,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DÉPARTEMENTALE N°3 (IMMENSTEIN) 67510 OBERSTEINBACH,67353,"49.0406,7.6664",Pylône autostable,42m,SFR,,AJO,,True,True
3189006,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LA PETITE MARTINIERE) 72430 AVOISE,72021,"47.8633,-0.1444",Pylône autostable,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-29,ALL,,False,True
3189408,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE TASSE (LES COURBES) 72430 AVOISE,72021,"47.8722,-0.1858",Pylône autostable,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-04-29,ALL,,False,True
3199068,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL LE NIL VOIE COMMUNALE 5 (LES TERRES DU NIL) 36100 ST VALENTIN,36209,"46.9678,1.8472",Pylône autostable,"36,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-06,ALL,,True,True
3200409,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE D'OUCHES (LE MARCLET) 42153 RIORGES,42184,"46.0267,4.0356",Pylône autostable,"29,8m",BOUYGUES,2026-04-30,ALL,,False,True
3202291,BOUYGUES TELECOM,5G NR 3500,KERMARQUER (TRENEGUERE) 56950 CRACH,56046,"47.6231,-2.9911",Pylône autostable,34m,TDF,2026-04-08,ALL,,False,False
3216189,BOUYGUES TELECOM,"LTE 1800, LTE 2100",83 AV WILLY BRANDT 59800 LILLE,59350,"50.6372,3.0725",Immeuble,"59,2m",Société Privée,2026-04-30,ALL,,False,False
3216374,BOUYGUES TELECOM,5G NR 2100,2 F BD GUEIDON (RESIDENCE VALMONT) 13013 MARSEILLE 13,13213,"43.3219,5.4186",Immeuble,"25,1m","Copropriété, Syndic, SCI",2026-04-27,ALL,,False,False
3227291,BOUYGUES TELECOM,"LTE 1800, LTE 2600",45-47-49 AV DU MAL FAYOLLE 75116 PARIS 16,75116,"48.8678,2.2714",Immeuble,"18,7m",Société HLM,2026-05-01,ALL,,False,False
3237905,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DE LA FRIÈRE D10 (LA COTE) 55130 DELOUZE ROSIERES,55148,"48.5742,5.5433",Pylône autostable,36m,SFR,,AJO,,True,True
3255507,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",RUE DU PARC (LA FORÊT) 86240 FONTAINE LE COMTE,86100,"46.53,0.2633",Château d'eau - réservoir,"28,2m","Commune, communauté de communes",2026-04-21,ALL,,False,False
3267945,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DE BARNAGAUD 87130 LA CROISILLE SUR BRIANCE,87051,"45.6239,1.6189",Pylône autostable,"36,5m",BOUYGUES,2026-05-06,ALL,,True,True
3268907,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION DIT DES GRANDES BOGES (BOIS DE LA BRANDE) 33230 LES EGLISOTTES ET CHALAURES,33154,"45.0842,-0.0742",Pylône autostable,"36,3m",HIVORY,,AJO,,False,True
3275587,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEMIN RURAL LA BABELAIS (LE CLOS DU FOND) 35250 ST MEDARD SUR ILLE,35296,"48.2844,-1.6742",Pylône autostable,"36,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3281595,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DES MOULINS (LE PETIT MOULIN) 24140 QUEYSSAC,24345,"44.9114,0.5336",Pylône autostable,42m,TDF,,AJO,,True,True
3282855,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",47 BD EDOUARD BAUDOIN POINTE DU CROUTON (PORT GALLICE) 06600 ANTIBES,06004,"43.5617,7.1172",Pylône autostable,24m,CELLNEX,2026-04-27,ALL,,False,False
3285012,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN RURAL N°61DE FONTAINE RIANTE À FLEIGNY (LES DAMERIES) 77160 PROVINS,77379,"48.5714,3.2958",Pylône autostable,36m,SFR,,AJO,,False,True
3287638,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",FORÊT DE CHAUDREUX (LE SIGNAL) 39110 ST THIEBAUD,39495,"46.9714,5.8864",Pylône autostable,50m,SFR,,AJO,,False,True
3293609,BOUYGUES TELECOM,5G NR 3500,1 PL DU GENERAL DE GAULLE (GARE DE METZ) 57070 METZ,57463,"49.1097,6.1772",Bâtiment,46m,SNCF Réseau,2023-06-23,ALL,,False,True
3295939,BOUYGUES TELECOM,5G NR 3500,284 RUE DE L'ETANG DE L'OR PASSERELLE MERTENS (CARNON - PORT DE PLAISANCE) 34130 MAUGUIO,34154,"43.5453,3.9722","Ouvrage d'art (pont, viaduc)","15,3m","Commune, communauté de communes",,AJO,,False,True
3297340,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",69 R DE LA CHAMBRERIE 37200 TOURS,37261,"47.4194,0.7111",Immeuble,16m,Société Privée,,AJO,,False,True
3301323,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",PL DE LA NATION (GARE RER A NATION) 75012 PARIS 12,75112,"48.8478,2.3969",Intérieur sous-terrain,1m,RATP,,AJO,,False,True
3301538,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",8 BD DENAIN (METRO L4 GARE DU NORD) 75010 PARIS 10,75110,"48.8797,2.3547",Intérieur sous-terrain,0m,RATP,,AJO,,False,True
3301581,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",101 BD SÉBASTOPOL - REAUMUR-SEBASTOPOL - L4 (L4 METRO REAUMUR-SEBASTOPOL) 75002 PARIS 02,75102,"48.8661,2.3522",Intérieur sous-terrain,1m,RATP,,AJO,,False,True
3303007,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV HENRI BARBUSSE 59990 SAULTAIN,59557,"50.3369,3.5756",Monument religieux,"26,7m","Commune, communauté de communes",,AJO,,False,True
3303905,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",32 BD DES CASTORS 69005 LYON 05,69385,"45.7542,4.8078",Immeuble,"19,2m",Société Privée,,AJO,,False,True
3304157,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",440 CHEMIN DE LA FONTAINE NOIRE 38140 BEAUCROISSANT,38030,"45.3414,5.4822",Pylône autostable,42m,ON TOWER FRANCE,,AJO,,False,True
3304284,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",86 RUE EMILE ROMANET 38340 VOREPPE,38565,"45.3033,5.6172",Pylône autostable,"32,8m",TDF,,AJO,,False,True
3304299,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",205 R PAUL BERT 69003 LYON 03,69383,"45.7575,4.8611",Bâtiment,29m,Société Privée,,AJO,,False,True
3304315,BOUYGUES TELECOM,LTE 1800,151  RTE DE CANNES CCAL AUCHAN 06520 GRASSE,06069,"43.6347,6.95",Bâtiment,12m,Société Privée,,AJO,,False,True
3304353,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES PLACES) 37140 BENAIS,37024,"47.2944,0.1975",Pylône autostable,37m,BOUYGUES,,AJO,,False,True
3304536,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 SQ CALMETTE ET GUERIN 78390 BOIS D ARCY,78073,"48.8003,2.02",Immeuble,"18,2m",Société Privée,,AJO,,False,True
3304592,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",47 R DE RICHELIEU 75001 PARIS 01,75101,"48.8664,2.3369",Immeuble,34m,BOUYGUES,,AJO,,False,True
3304852,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",3601 CHEM DU PIGEONNIER (PARC DES EXPOSITIONS) 31840 AUSSONNE,31032,"43.6656,1.3547",Bâtiment,10m,Société Privée,,AJO,,False,True
3304964,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES PETITS CHAMPS 58330 ST SAULGE,58267,"47.1069,3.5086",Pylône autostable,26m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3304971,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA GARRIGUES (LE CABANIS) 34480 MAGALAS,34147,"43.4797,3.2225",Pylône autostable,"25,5m",CELLNEX,,AJO,,False,True
3304974,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D24 ROUTE DE LÉVIGNAC 31820 PIBRAC,31417,"43.6142,1.2589",Pylône autostable,"36,5m",CELLNEX,,AJO,,False,True
3304984,BOUYGUES TELECOM,"UMTS 900, LTE 1800, LTE 2100, LTE 2600",16 AV JEAN MONNET 87280 LIMOGES,87085,"45.8622,1.2797",Bâtiment,"19,5m","Commune, communauté de communes",,AJO,,False,True
3313064,BOUYGUES TELECOM,,304 ROUTE DE BREUX (LE NOYER DE LA POINTE) 91650 BREUX JOUY,91106,"48.5581,2.1661",Pylône autostable,"42,9m",BOUYGUES,2026-02-02,CHI,3069002,False,True
437620,BOUYGUES TELECOM,LTE 2600,28 V LE BAS DE MAILLY (LE BAS DE MAILLY) 10230 MAILLY LE CAMP,10216,"48.6689,4.2128",Pylône autostable,37m,ATC FRANCE,2026-04-29,ALL,,False,False
439217,BOUYGUES TELECOM,LTE 2600,8 R PAUL BOILLEAU 51400 MOURMELON LE GRAND,51388,"49.1383,4.3672",Pylône autostable,40m,TOTEM,2026-04-29,ALL,,False,False
439251,BOUYGUES TELECOM,LTE 2100,81 R GRANDE RUE 77135 PONTCARRE,77374,"48.7981,2.7058",Château d'eau - réservoir,43m,"Commune, communauté de communes",,AJO,,False,False
440632,BOUYGUES TELECOM,5G NR 3500, (LA FOUCHERIE) 53000 LAVAL,53130,"48.0547,-0.7853",Pylône autostable,96m,TDF,2026-04-02,ALL,,False,False
445499,BOUYGUES TELECOM,5G NR 2100,LA PLATRIERE (COMMUNAUTE DES BOUILLYS) 71460 VAUX EN PRE,71563,"46.6136,4.6078",Pylône autostable,38m,TOTEM,,SUP,,False,False
454993,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",42 RUE JEAN JAURÈS STE STEEI 59680 FERRIERE LA GRANDE,59230,"50.2539,3.9992",Pylône autostable,32m,ON TOWER FRANCE,2026-04-29,ALL,,False,True
455322,BOUYGUES TELECOM,5G NR 3500,CHEM DE ST ANTOINE (LA BOURRASQUE) 83270 ST CYR SUR MER,83112,"43.1925,5.6808",Pylône autostable,28m,Sociétés d'Autoroutes,2024-06-11,ALL,,False,False
455978,BOUYGUES TELECOM,LTE 700,TERRIER DE SAINT MARTIN DU FOUILLOUX LES MORINIÈRES 79420 ST MARTIN DU FOUILLOUX,79278,"46.5992,-0.1472",Pylône autostable,90m,TDF,,AJO,,False,False
465456,BOUYGUES TELECOM,LTE 2100,16 R DUMONT D URVILLE 69004 LYON 04,69384,"45.7789,4.8364",Immeuble,26m,Société HLM,2026-04-30,ALL,,False,False
471071,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",SITE TDF CHEM DU HAUT DU CHÊNE (LA FERME DU HAUT CHÊNE) 52300 JOINVILLE,52250,"48.4278,5.1719",Pylône autostable,65m,TDF,2026-04-29,ALL,,False,False
473319,BOUYGUES TELECOM,GSM 900,3 R CAULAINCOURT HÔTEL MERCURE 75018 PARIS 18,75118,"48.8856,2.33",Immeuble,41m,"Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
475377,BOUYGUES TELECOM,GSM 900,R DU CHAT NOIR RN 118 91570 BIEVRES,91064,"48.7478,2.1964",Mât métallique,12m,Société Privée,2019-07-30,SUP,,False,False
478450,BOUYGUES TELECOM,UMTS 2100,4 AV DOYEN LOUIS WEIL LE PULSAR 38100 GRENOBLE,38185,"45.1919,5.7131",Immeuble,37m,"Copropriété, Syndic, SCI",2007-05-15,SUP,,False,False
481286,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",R WOLFGANG AMADEUS MOZART TERRAIN DE SPORT (LA CROIX DE MISSION) 88100 ST DIE DES VOSGES,88413,"48.2919,6.9444",Pylône tubulaire,"21,5m","Commune, communauté de communes",2026-05-02,ALL,,False,False
493534,BOUYGUES TELECOM,LTE 2600,CHEM DE LA FIÉE (TÊTE DES CERFS) 88250 LA BRESSE,88075,"48.0433,6.9653",Pylône autostable,41m,TOTEM,2026-04-29,ALL,,False,False
502777,BOUYGUES TELECOM,UMTS 900,IMP DES PLANTADES  RES DES PLANTADES 13340 ROGNAC,13081,"43.4811,5.2375",Immeuble,16m,Société HLM,2013-10-30,SUP,,False,False
502928,BOUYGUES TELECOM,"LTE 2100, LTE 2600",9 R LOUISE MICHEL 80090 AMIENS,80021,"49.9153,2.2458",Pylône autostable,45m,Sociétés d'Autoroutes,2026-04-29,ALL,,False,False
510216,BOUYGUES TELECOM,LTE 2100,RD 54 (ANCIEN BOIS DE LA TRACE) 77410 CHARNY,77095,"48.9867,2.7644",Pylône autostable,37m,SNCF Réseau,,AJO,,False,False
512346,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",C.R 35 DE LA CORVÉE À LA MALADRERIE (LA MALADRERIE) 58290 MOULINS ENGILBERT,58182,"46.9814,3.8203",Pylône autostable,22m,TOTEM,,AJO,,False,False
514271,BOUYGUES TELECOM,"LTE 700, LTE 800", (LE TRUC) 04530 VAL D ORONAYE,04120,"44.4536,6.8392",Pylône autostable,25m,TDF,2026-05-06,ALL,,False,False
519030,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","A 4 -PK 434,500 - PASSERELLE À GIBIER (ROTLACH) 67700 ECKARTSWILLER",67117,"48.7733,7.3264",Pylône autostable,33m,Sociétés d'Autoroutes,2026-05-02,ALL,,False,False
523125,BOUYGUES TELECOM,LTE 700, (LES GENTES) 87310 ST LAURENT SUR GORRE,87158,"45.7647,0.965",Pylône autostable,24m,TOTEM,2026-05-05,ALL,,False,False
526343,BOUYGUES TELECOM,LTE 2100,"CH.DE L'ORME, ROUTE DE VILLIERS CHATEAU D'EAU (LES FOURS) 77880 GREZ SUR LOING",77216,"48.3203,2.6833",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",,AJO,,False,False
526343,BOUYGUES TELECOM,UMTS 2100,"CH.DE L'ORME, ROUTE DE VILLIERS CHATEAU D'EAU (LES FOURS) 77880 GREZ SUR LOING",77216,"48.3203,2.6833",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2009-01-05,SUP,,False,False
527580,BOUYGUES TELECOM,LTE 2100,A.6 - PR 50 - SENS PROVINCE-PARIS PÉAGE DE FLEURY-EN-BIÈRE - PYL. SAPRR (LES ALLAINS) 77930 FLEURY EN BIERE,77185,"48.4289,2.5406",Pylône autostable,"57,3m",Sociétés d'Autoroutes,,AJO,,False,False
528865,BOUYGUES TELECOM,LTE 1800,MONTFRILLOUX CHEM RURAL DIT DES SOUILLATS (LE CHAMP MORIN) 89420 PISY,89300,"47.5617,4.1472",Pylône autostable,"30,5m",HIVORY,2026-04-29,ALL,,False,False
529954,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",RTE DE DREUX -D928 (FERME FICELLE) 28260 SOREL MOUSSEL,28377,"48.8342,1.4211",Château d'eau - réservoir,"46,7m","Syndicat des eaux, Adduction",,AJO,,False,False
530053,BOUYGUES TELECOM,"GSM 900, UMTS 900",6 AV MARECHAL KOENIG 06400 CANNES,06029,"43.5531,7.0339",Immeuble,27m,"Copropriété, Syndic, SCI",1998-02-02,SUP,,False,False
530087,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",RÉSERVOIR DU JAS DE VALÈZE (LE TERME NORD) 13124 PEYPIN,13073,"43.3875,5.5636",Château d'eau - réservoir,10m,"Commune, communauté de communes",,AJO,,False,False
