id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1806630,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES CHAMPONNEAUX) 49440 VAL D ERDRE AUXENCE,49183,"47.5172,-0.8897",Pylône autostable,"25,1m",HIVORY,,False,False
1809342,BOUYGUES TELECOM,ALL,5G NR 3500,R DE LORRAINE COOPERATIVE SABE 62510 ARQUES,62040,"50.7425,2.2986",Silo,44m,Société Privée,2025-05-23,False,False
1815745,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DE MELUN 77166 GRISY SUISNES,77217,"48.6694,2.6681",Château d'eau - réservoir,"32,9m","Commune, communauté de communes",2024-04-12,False,False
1821867,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 936 (SUR MARCOU) 01250 SIMANDRE SUR SURAN,01408,"46.2497,5.4183",Pylône autostable,27m,HIVORY,,False,False
1824437,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",CR DE CHAMPANET À ST GEORGES HAUTEVILLE (LES MONTANTS) 42600 LEZIGNEUX,42122,"45.5508,4.0503",Pylône autostable,20m,HIVORY,2025-09-15,False,False
1825023,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE PETIT ETRICHÉ) 53170 BAZOUGERS,53025,"48.0456,-0.5783",Pylône autostable,"30,5m",TDF,,False,False
1826305,BOUYGUES TELECOM,AJO,LTE 700,AV DE COMBOURG RD 796 (LA DOUBEL) 35560 BAZOUGES LA PEROUSE,35019,"48.4247,-1.5828",Pylône autostable,"26,6m",HIVORY,,False,False
1826988,BOUYGUES TELECOM,SUP,"LTE 700, 5G NR 3500","7, AV DES ROMAINS (LE FLEURY) 74960 ANNECY",74010,"45.9064,6.1233",Immeuble,29m,"Copropriété, Syndic, SCI",,False,False
1830380,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (L'ETINIÈRE) 72430 CHANTENAY VILLEDIEU,72059,"47.9136,-0.1917",Pylône autostable,"30,4m",TDF,,False,False
1834429,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE MELAYARD D'EN HAUT) 35680 MOULINS,35198,"47.9972,-1.3758",Pylône autostable,32m,HIVORY,,False,False
1834468,BOUYGUES TELECOM,ALL,LTE 700, (LES TROPENPENIÈRES) 53340 VAL DU MAINE,53017,"47.9475,-0.4339",Pylône autostable,"32,8m",TDF,2025-09-30,False,False
1834522,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE VERGER) 53170 LA CROPTE,53087,"47.9667,-0.4911",Pylône autostable,"30,4m",TDF,,False,False
1851374,BOUYGUES TELECOM,AJO,LTE 700,CHEM D'EXPLOITATION N° 273 (LA FLEURIAIS) 35370 ETRELLES,35109,"48.0783,-1.2589",Pylône autostable,47m,HIVORY,,False,False
1852145,BOUYGUES TELECOM,AJO,LTE 700, (LA MANCELIÈRE) 35680 PIRE CHANCE,35220,"48.0339,-1.4297",Pylône autostable,"50,4m",HIVORY,,False,False
1855637,BOUYGUES TELECOM,ALL,5G NR 3500, (PRES DE LA ROCHE) 68500 GUEBWILLER,68112,"47.9117,7.2169",Dalle en béton,"16,3m","Commune, communauté de communes",2025-06-06,False,False
1870873,BOUYGUES TELECOM,AJO,LTE 700,RD 572 (LA VALLÉE) 14490 BALLEROY SUR DROME,14035,"49.2017,-0.85",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",,False,False
1881382,BOUYGUES TELECOM,ALL,5G NR 3500,RTE DE LA CROISETTE IMM EDELWEISS 38410 CHAMROUSSE,38567,"45.1161,5.8775",Immeuble,20m,"Copropriété, Syndic, SCI",2024-09-05,False,False
1885853,BOUYGUES TELECOM,ALL,5G NR 3500,R ROBESPIERRE 62217 BEAURAINS,62099,"50.2581,2.7867",Château d'eau - réservoir,"31,2m","Commune, communauté de communes",2024-12-13,False,False
1887926,BOUYGUES TELECOM,ALL,5G NR 3500,N 215 (LA MOULINE) 33480 CASTELNAU DE MEDOC,33104,"45.0189,-0.8078",Pylône autostable,47m,HIVORY,2024-05-08,False,False
1942037,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PROCHE LIGNE TGV SUD-EST (FORÊT PÉRUSSEL) 01140 PEYZIEUX SUR SAONE,01295,"46.1264,4.8439",Pylône autostable,30m,HIVORY,,False,False
1942558,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",TER CHEM DE L'HÔPITAL (BOIS VOLET) 01390 ST ANDRE DE CORCY,01333,"45.9364,4.94",Pylône autostable,32m,HIVORY,,False,False
1942562,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",DÉPARTEMENTALE D127 (LE VIEUX CHÂTEAU) 28140 VARIZE,28400,"48.0992,1.5156",Château d'eau - réservoir,26m,Société Privée,,False,False
1954570,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",QUARTIER MUSCHETTO RD19 (L'IMBERGUET) 06450 UTELLE,06151,"43.905,7.2564",Mât métallique,5m,HIVORY,,False,False
1954574,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",QUARTIER MUSCHETTO RD19 (L'IMBERGUET) 06450 UTELLE,06151,"43.905,7.2564",Mât métallique,5m,SFR,,False,False
1957336,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LONGUERAIE) 72550 COULANS SUR GEE,72096,"48.0281,0.0139",Pylône autostable,"30,3m",HIVORY,,False,False
1959676,BOUYGUES TELECOM,AJO,LTE 700,CHEM RURAL N°94 (LA FOUCAUDIERE) 72220 ECOMMOY,72124,"47.8156,0.3139",Pylône autostable,32m,HIVORY,,False,False
1961440,BOUYGUES TELECOM,ALL,LTE 700,R RAYMOND STÉPHAN CHATEAU D'EAU DE LA CROIX ROUGE (TOULEMONDE) 29770 AUDIERNE,29003,"48.0317,-4.5614",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2025-09-30,False,False
1972803,BOUYGUES TELECOM,AJO,LTE 700, (L'ERMITAGE) 72550 FAY,72130,"48.01,0.0961",Pylône autostable,"35,6m",HIVORY,,False,False
1974312,BOUYGUES TELECOM,AJO,LTE 700, (LE CORBEAU) 72380 STE JAMME SUR SARTHE,72289,"48.1353,0.1444",Pylône autostable,30m,HIVORY,,False,False
1975485,BOUYGUES TELECOM,AJO,LTE 700,VC N°6 (L'ASNERIE) 72290 BALLON ST MARS,72023,"48.1653,0.2422",Pylône tubulaire,33m,HIVORY,,False,False
1986063,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 354 (PLANCHEVILLIERS) 28150 YMONVILLE,28426,"48.2308,1.7503",Château d'eau - réservoir,27m,"Commune, communauté de communes",,False,False
1988804,BOUYGUES TELECOM,ALL,LTE 700,D 55D CHEM LATÉRAL AU TUNNEL DE PENEY (LE PENEY) 01130 LE POIZAT LALLEYRIAT,01204,"46.1569,5.6597",Mât métallique,"3,5m",HIVORY,2025-09-30,False,False
2028640,BOUYGUES TELECOM,ALL,5G NR 3500,120 ROUTE DU VILLAGE EGLISE DE ARGENTIERE (ARGENTIÈRE EST - EGLISE) 74400 CHAMONIX MONT BLANC,74056,"45.9844,6.9286",Monument religieux,25m,"Commune, communauté de communes",2025-06-28,False,False
2037745,BOUYGUES TELECOM,ALL,5G NR 3500,CHE DE NEGUEBOUS VILLAGE DE VACANCES (LES ALBÈRES) 66700 ARGELES SUR MER,66008,"42.5644,3.0119",Bâtiment,20m,"Copropriété, Syndic, SCI",2025-05-23,False,False
2039893,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",QUARTIER BRAUCH LE VILLAGE DU LAC 83570 CARCES,83032,"43.4481,6.1928",Pylône arbre,22m,HIVORY,,False,False
2044863,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600", (LE FIEF AUX ECOLIERS) 22250 BROONS,22020,"48.3169,-2.2317",Pylône autostable,45m,HIVORY,2025-09-15,False,False
2047672,BOUYGUES TELECOM,AJO,5G NR 3500,R AMBROISE CROIZAT 91700 FLEURY MEROGIS,91235,"48.6233,2.3606",Pylône autostable,29m,CELLNEX,,False,False
2061761,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",RUE DU POINT DU JOUR RTE DE LA CROIX STE THÉRÈSE 28170 CHATEAUNEUF EN THYMERAIS,28089,"48.585,1.2306",Château d'eau - réservoir,51m,"Commune, communauté de communes",2025-09-18,False,False
2083738,BOUYGUES TELECOM,AJO,5G NR 3500,R THEOPHRASTE RENAUDOT 54180 HOUDEMONT,54265,"48.6428,6.1797",Bâtiment,26m,Société Privée,,False,False
2111398,BOUYGUES TELECOM,ALL,5G NR 2100,9 R AMPERE 85130 LES LANDES GENUSSON,85119,"46.9686,-1.1297",Pylône autostable,41m,ATC FRANCE,2025-09-15,False,False
2112462,BOUYGUES TELECOM,ALL,5G NR 3500,9035 RUE DE WINNEZEELE 59114 STEENVOORDE,59580,"50.8197,2.5742",Château d'eau - réservoir,30m,Société Privée,2024-08-15,False,False
2119622,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800",ROUTE DE BLANCHE FONTAINE 88400 LIEZEY,88269,"48.0986,6.8142",Pylône autostable,"25,4m",SFR,,True,True
2124362,BOUYGUES TELECOM,ALL,5G NR 3500,LE CHEMIN DE REIMS (AU DESSUS DE RAGONET) 51110 WARMERIVILLE,51660,"49.3417,4.2161",Pylône autostable,35m,TDF,2024-03-20,False,False
2171519,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",VC N° 17 D'AZÉ À VENDÔME PRÈS LIGNE TGV (BOIS DE LA VIRGINITÉ) 41100 AZE,41010,"47.8372,1.0269",Pylône autostable,36m,ATC FRANCE,2025-09-30,False,True
2172178,BOUYGUES TELECOM,ALL,5G NR 3500,12 RUE  DE ROCROY 75010 PARIS 10,75110,"48.8797,2.3511",Immeuble,"26,5m","Copropriété, Syndic, SCI",2025-09-17,False,False
2266812,BOUYGUES TELECOM,ALL,5G NR 3500,48 ROUTE DU BOIS DU BREUIL (TERRES DE THÉON) 17920 BREUILLET,17064,"45.6928,-1.0794",Pylône autostable,36m,ATC FRANCE,2025-04-17,False,False
2266876,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (EN GRAND MONT) 01580 MATAFELON GRANGES,01240,"46.2306,5.4886",Pylône autostable,"20,2m",BOUYGUES,,False,False
2267339,BOUYGUES TELECOM,ALL,LTE 2600,LE GUIZAY 42660 PLANFOY,42172,"45.3953,4.4117",Pylône autostable,26m,BOUYGUES,2025-09-18,False,False
2267993,BOUYGUES TELECOM,ALL,5G NR 2100,DEPARTEMENTALE 776 (LA CROISEE) 22640 PLESTAN,22193,"48.415,-2.3872",Pylône autostable,"30,3m",BOUYGUES,2025-09-18,False,False
2285473,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE KERIGOU KERADENNEC (POULGUEN) 29760 PENMARCH,29158,"47.8106,-4.3058",Pylône autostable,30m,TOTEM,,False,True
2290191,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",ROND POINT LE FANGEAS 43370 CUSSAC SUR LOIRE,43084,"44.9719,3.8439",Pylône autostable,42m,SFR,,False,True
2293011,BOUYGUES TELECOM,ALL,5G NR 3500,CAMPING CAMPING SUNÊLIA ALUNA VACANCES (LA CROISETTE) 07120 RUOMS,07201,"44.4419,4.3617",Pylône tubulaire,20m,SFR,2025-06-06,False,False
2299875,BOUYGUES TELECOM,AJO,5G NR 3500,4 ROUTE DE L'AVIATION (4 ROUTE DE L'AVIATION) 54600 VILLERS LES NANCY,54578,"48.6583,6.1283",Pylône autostable,"28,3m",BOUYGUES,,False,False
2362039,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",50-16 R DES CACHOUS 34090 MONTPELLIER,34172,"43.5825,3.8606",Immeuble,"24,8m",CELLNEX,2024-11-15,False,False
2383805,BOUYGUES TELECOM,ALL,LTE 700,131 RUE BASSE 14000 CAEN,14118,"49.1858,-0.3483",Immeuble,22m,Société HLM,2025-09-30,False,False
2401983,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DES PETITS PAINS NOUVEAU CIMETIÈRE COMMUNAL (LES BARCADES) 33250 PAUILLAC,33314,"45.1981,-0.7617",Pylône autostable,"42,5m",ATC FRANCE,2025-04-24,False,False
2403416,BOUYGUES TELECOM,AJO,5G NR 3500,LIEU-DIT LA COMBE (LA COMBE) 42290 SORBIERS,42302,"45.4908,4.4247",Pylône autostable,"26,3m",CELLNEX,,False,False
2410610,BOUYGUES TELECOM,ALL,5G NR 3500, (MULINACCIU) 20137 LECCI,2A139,"41.6714,9.3008",Pylône autostable,42m,HIVORY,2024-03-27,False,False
2430784,BOUYGUES TELECOM,ALL,LTE 1800,LIEU-DIT LE COLOMBIER (LE COLOMBIER) 03140 FOURILLES,03116,"46.2544,3.1906",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-09-15,False,False
2454333,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800", (ZA DE POULVERN) 56550 LOCOAL MENDON,56119,"47.7261,-3.08",Pylône autostable,"33,6m",PHOENIX FRANCE INFRASTRUCTURES,2025-09-30,False,True
2463198,BOUYGUES TELECOM,AJO,5G NR 3500,8 CHE DES ÉCOLIERS (LES CHARVAUX) 78570 ANDRESY,78015,"48.9906,2.0525",Immeuble,20m,Société HLM,,False,False
2468835,BOUYGUES TELECOM,SUP,GSM 900,454 ROUTE DE SAINTT PAUL 06480 LA COLLE SUR LOUP,06044,"43.6947,7.1083",Pylône arbre,12m,CELLNEX,2023-04-12,False,False
2469500,BOUYGUES TELECOM,ALL,5G NR 2100,N 176 (NOE BLANCHE) 22980 PLELAN LE PETIT,22180,"48.4242,-2.195",Pylône autostable,"36,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-09-15,False,False
2473183,BOUYGUES TELECOM,ALL,5G NR 3500, (GRANDS CHAMPS MICHEL) 38730 VALENCOGNE,38520,"45.505,5.5433",Pylône autostable,36m,HIVORY,2024-07-26,False,False
2483954,BOUYGUES TELECOM,SUP,GSM 900,RUE DU MOULIN LE CHAMP MAIGRE (LES BRUELLES) 45140 INGRE,45169,"47.915,1.7953",Pylône autostable,"25,3m",CELLNEX,2022-12-22,False,False
2484591,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",22 R D'AUBRAC 63100 CLERMONT FERRAND,63113,"45.7817,3.1156",Immeuble,"17,3m",Société Privée,2025-12-31,False,False
2491620,BOUYGUES TELECOM,AJO,LTE 2100, (LESTAGE) 40800 AIRE SUR L ADOUR,40001,"43.6936,-0.2947",Pylône autostable,"42,3m",HIVORY,,False,False
2491620,BOUYGUES TELECOM,SUP,GSM 900, (LESTAGE) 40800 AIRE SUR L ADOUR,40001,"43.6936,-0.2947",Pylône autostable,"42,3m",HIVORY,2023-03-09,False,False
2496794,BOUYGUES TELECOM,SUP,GSM 900,39 R DU BOCHU 69340 FRANCHEVILLE,69089,"45.7358,4.7533",Pylône tubulaire,19m,CELLNEX,2023-05-31,False,False
2497802,BOUYGUES TELECOM,SUP,GSM 900,5 AV CHARLES DE GAULLES 93420 VILLEPINTE,93078,"48.9578,2.5611",Pylône arbre,"21,7m",BOUYGUES,2022-12-22,False,False
2500212,BOUYGUES TELECOM,ALL,5G NR 3500,R ROGER SALENGRO 59300 FAMARS,59221,"50.3208,3.5164",Pylône tubulaire,24m,CELLNEX,2025-09-17,False,False
2508887,BOUYGUES TELECOM,SUP,GSM 900,5 R DE ROSETTE 45650 ST JEAN LE BLANC,45286,"47.8925,1.9319",Pylône autostable,26m,CELLNEX,2023-10-31,False,False
2514207,BOUYGUES TELECOM,ALL,5G NR 3500,RÉSERVOIR DE LA BAYNASSE (LA BAYNASSE) 33121 CARCANS,33097,"45.0678,-1.1506",Pylône arbre,25m,TOWEO,2025-05-28,False,False
2523065,BOUYGUES TELECOM,AJO,5G NR 3500,10 R AUX ANGLAIS (STADE JEAN MERMOZ) 76100 ROUEN,76540,"49.4325,1.0728",Pylône tubulaire,"31,3m",BOUYGUES,,False,False
2528296,BOUYGUES TELECOM,ALL,LTE 700,R DU MERCURE D89 50570 THEREVAL,50239,"49.1375,-1.2",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,2025-09-30,False,False
2536252,BOUYGUES TELECOM,ALL,5G NR 2100,LIEU-DIT LE TRONC (LE TRONC) 35120 BAGUER PICAN,35010,"48.5469,-1.6597",Pylône autostable,"30,3m",BOUYGUES,2025-09-15,False,False
2560258,BOUYGUES TELECOM,SUP,GSM 900,A LA GARNERANDE 01600 PARCIEUX,01285,"45.9153,4.8175",Pylône tubulaire,27m,CELLNEX,2023-03-21,False,False
2583101,BOUYGUES TELECOM,SUP,GSM 900,3 AV DES PECHES 93370 MONTFERMEIL,93047,"48.8989,2.5606",Immeuble,"13,3m","Copropriété, Syndic, SCI",2022-11-30,False,False
2595759,BOUYGUES TELECOM,SUP,GSM 900,1 R ANDRÉ ROMAND 93600 AULNAY SOUS BOIS,93005,"48.9414,2.5",Immeuble,20m,BOUYGUES,2023-09-20,False,False
2618416,BOUYGUES TELECOM,SUP,GSM 900,20 AV DENIS SEMERIA RÉSIDENCE ATELIER DU PAILLON (RESIDENCE ATELIER DU PAILLON) 06300 NICE,06088,"43.7147,7.2872",Immeuble,"25,6m",Société HLM,2023-03-08,False,False
2619517,BOUYGUES TELECOM,ALL,5G NR 3500,9 CHEMIN DES VIGNES 77440 JAIGNES,77235,"48.9903,3.0567",Pylône autostable,32m,SFR,2024-04-13,False,False
2626028,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEM DE L'ABREUVOIR (LES PLANS) 06270 VILLENEUVE LOUBET,06161,"43.6494,7.1308",Pylône arbre,"20,5m",BOUYGUES,2025-09-19,False,True
2632390,BOUYGUES TELECOM,SUP,GSM 900,"3, R PAUL BOURGET 59800 LILLE",59350,"50.6036,3.0547",Immeuble,"38,3m",Société HLM,2023-09-28,False,False
2633219,BOUYGUES TELECOM,SUP,GSM 900,36 RUE LAVOISIER 59790 RONCHIN,59507,"50.6008,3.0772",Immeuble,29m,"Copropriété, Syndic, SCI",2022-09-23,False,False
2642400,BOUYGUES TELECOM,SUP,GSM 900, (LES BROSSES) 69520 GRIGNY,69096,"45.6144,4.7814",Pylône autostable,24m,CELLNEX,2022-12-22,False,False
2663903,BOUYGUES TELECOM,SUP,GSM 900,RTE DU CANAL BOSSIERE 76620 LE HAVRE,76351,"49.4883,0.1881",Pylône autostable,"26,5m",CELLNEX,2024-03-25,False,False
2676620,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DE LA GAITE RUE DU TÉLÉMÉTRO (LA PLAGNE) 73210 LA PLAGNE TARENTAISE,73150,"45.5067,6.6775",Bâtiment,52m,"Copropriété, Syndic, SCI",2024-03-30,False,False
2676915,BOUYGUES TELECOM,SUP,UMTS 900,PARK LE CASTELLAS 34200 SETE,34301,"43.3375,3.5772",Pylône tubulaire,22m,BOUYGUES,2022-10-06,False,False
2682198,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",18 PLACE PLACE JEAN XXIII 49100 ANGERS,49007,"47.4481,-0.5653",Immeuble,37m,Société HLM,2025-09-30,False,True
2685684,BOUYGUES TELECOM,SUP,GSM 900,21 R EDOUARD VAILLANT 93140 BONDY,93010,"48.8964,2.4792",Immeuble,"19,5m",CELLNEX,2023-11-02,False,False
2685737,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",72 BIS RUE DE LA RÉPUBLIQUE 95120 ERMONT,95219,"48.9858,2.2644",Immeuble,"15,2m",Société Privée,2025-09-30,False,True
2685971,BOUYGUES TELECOM,ALL,5G NR 3500,5 IMPASSE COPERNIC 66700 ARGELES SUR MER,66008,"42.5775,3.0372",Pylône tubulaire,24m,TOTEM,2024-07-19,False,False
269891,BOUYGUES TELECOM,SUP,GSM 900, (LA GRANGE) 31290 TREBONS SUR LA GRASSE,31560,"43.4636,1.7069",Pylône autostable,"42,1m",HIVORY,2018-03-28,False,False
2707683,BOUYGUES TELECOM,SUP,GSM 900,102 AVENUE FOCH 94210 ST MAUR DES FOSSES,94068,"48.7997,2.4978",Immeuble,"22,8m","Copropriété, Syndic, SCI",2024-03-21,False,False
2710914,BOUYGUES TELECOM,SUP,GSM 900,CHEM DE CHAMP MADAME (LES CHEIX) 63540 ROMAGNAT,63307,"45.7386,3.0892",Pylône autostable,"20,9m",CELLNEX,2023-04-05,False,False
2712733,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D603 108 RUE NATIONALE (BRUHL) 57470 HOMBOURG HAUT,57332,"49.1347,6.7908",Pylône autostable,36m,HIVORY,,False,True
2720031,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",ROUTE DE BIGNOUX (LA CROIX GALIPEAU) 86000 POITIERS,86194,"46.5844,0.3833",Pylône autostable,56m,TOTEM,,False,False
2726784,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN VERT (LE CANTON DU MARAIS) 62880 ESTEVELLES,62311,"50.4722,2.9036",Pylône tubulaire,26m,CELLNEX,2023-06-07,False,False
2727841,BOUYGUES TELECOM,SUP,GSM 900,54 R LEMAITRE A1 62119 DOURGES,62274,"50.4342,2.9781",Pylône autostable,"38,3m",CELLNEX,2023-08-17,False,False
2733990,BOUYGUES TELECOM,SUP,GSM 900,185 R DU GAL DE GAULLE 95370 MONTIGNY LES CORMEILLES,95424,"49.0044,2.1972",Immeuble,15m,"Copropriété, Syndic, SCI",2024-01-31,False,False
2736355,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",25 AV DE L'ARMEE LECLERC 78190 TRAPPES,78621,"48.7722,1.9914",Pylône tubulaire,15m,BOUYGUES,2025-09-16,False,False
2736531,BOUYGUES TELECOM,ALL,5G NR 3500,TERRAIN CHEMIN DE LA CROIX DES PLANÇONS (L ASSAUT DES VIGNES) 02130 SERINGES ET NESLES,02713,"49.2061,3.5328",Pylône autostable,43m,FREE-MOBILE,2024-03-28,False,False
2737355,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DES RIVIERS DE BAS STATION D'ÉPURATION 78270 LIMETZ VILLEZ,78337,"49.0581,1.53",Pylône autostable,41m,ON TOWER FRANCE,2025-05-02,False,True
2740165,BOUYGUES TELECOM,SUP,GSM 900,AVENUE JOSEPH CALLET CIMETIÈRE (CAVALIER) 13870 ROGNONAS,13083,"43.8961,4.7978",Pylône autostable,21m,CELLNEX,2023-11-16,False,False
2748108,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",30 B AV DU CHATEAU D'EAU 31880 LA SALVETAT ST GILLES,31526,"43.5761,1.2758",Château d'eau - réservoir,"28,2m","Syndicat des eaux, Adduction",2025-09-30,False,True
2787960,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE KERJOLY (TRAOU MAUDEZ) 22200 ST AGATHON,22272,"48.5672,-3.1339",Pylône autostable,37m,ON TOWER FRANCE,2025-09-18,False,False
2798018,BOUYGUES TELECOM,ALL,5G NR 3500,D255 ROUTE DE SENS (SAINT LOUIS) 77167 POLIGNY,77370,"48.2478,2.7742",Pylône autostable,30m,SFR,2024-02-01,False,False
2801221,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN DE LA FORGE (LA GARE) 55200 COMMERCY,55122,"48.7678,5.5819",Pylône autostable,36m,SFR,2025-06-28,False,True
2817293,BOUYGUES TELECOM,ALL,5G NR 3500,11 AVENUE DES PINS 80120 QUEND,80649,"50.3189,1.5831",Pylône arbre,"25,8m",TOWEO,2023-07-01,False,True
2818371,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",720 R DES JONQUILLES 45770 SARAN,45302,"47.9536,1.8814",Immeuble,"15,8m",CELLNEX,2025-09-16,False,True
2863917,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",2 R DU BAN 68260 KINGERSHEIM,68166,"47.7769,7.3197",Immeuble,19m,"Copropriété, Syndic, SCI",2025-09-30,False,True
2866238,BOUYGUES TELECOM,ALL,5G NR 3500,42 BOULEVARD DE LA REPUBLIQUE RUE ANDRE LAPLACE 43000 LE PUY EN VELAY,43157,"45.0458,3.8917",Immeuble,30m,"Copropriété, Syndic, SCI",2025-02-01,False,True
2868120,BOUYGUES TELECOM,ALL,5G NR 3500,68 ROUTE DES FORGES D36 (LA TUILERIE) 88390 UXEGNEY,88483,"48.1822,6.38",Pylône autostable,35m,ATC FRANCE,2025-05-24,False,True
2870026,BOUYGUES TELECOM,ALL,5G NR 3500,AVENUE DU PRÉSIDENT KENNEDY RÉSIEDENCE ARMSTRONG 59720 LOUVROIL,59365,"50.2578,3.9494",Immeuble,"26,2m",Société Privée,2024-03-28,False,False
2874034,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",17 RUE ALPHONSE DAUDET 45700 VILLEMANDEUR,45338,"47.9883,2.7119",Pylône autostable,"26,3m",CELLNEX,2025-09-18,False,False
2877571,BOUYGUES TELECOM,ALL,5G NR 3500,164 RUE NATIONALE 62200 BOULOGNE SUR MER,62160,"50.7206,1.6128",Immeuble,"22,3m","Copropriété, Syndic, SCI",2023-09-13,False,False
2893184,BOUYGUES TELECOM,ALL,5G NR 3500,4  RUE DU CANAL 80090 AMIENS,80021,"49.9053,2.2794",Pylône tubulaire,27m,SFR,2024-03-28,False,False
2895089,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN DE THUET (LE GOLLIAT) 74130 VOUGY,74312,"46.0644,6.4611",Pylône autostable,42m,SFR,2025-04-12,False,True
2902372,BOUYGUES TELECOM,ALL,5G NR 3500,138 R DU JEU DE MAIL DES ABBES 34090 MONTPELLIER,34172,"43.6197,3.8853",Immeuble,"15,8m","Copropriété, Syndic, SCI",2025-09-15,False,False
2903541,BOUYGUES TELECOM,ALL,5G NR 3500,R GUSTAVE LEGRAY (LES VARENNES) 71100 CHALON SUR SAONE,71076,"46.7703,4.8619",Pylône autostable,32m,TOTEM,2025-06-07,False,True
2910352,BOUYGUES TELECOM,ALL,5G NR 3500,84 RUE DES ÉTUDIANTS 92400 COURBEVOIE,92026,"48.8964,2.235",Immeuble,"42,9m","Copropriété, Syndic, SCI",2025-09-19,False,False
2911691,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",15 R  CHARLES FOURIER 75013 PARIS 13,75113,"48.8244,2.3519",Immeuble,"28,2m",Société HLM,2025-09-30,False,True
2916953,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DU BOST SAINT HILAIRE 87500 ST YRIEIX LA PERCHE,87187,"45.52,1.205",Pylône autostable,44m,CELLNEX,2023-12-12,False,False
2920461,BOUYGUES TELECOM,ALL,"LTE 800, LTE 1800",126 AV LOUIS JOSEPH SOULAS 45800 ST JEAN DE BRAYE,45284,"47.9083,1.9733",Immeuble,"19,3m",CELLNEX,2025-09-19,False,True
