id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3015928,BOUYGUES TELECOM,LTE 2100,91-93 RTE DE GENAS CENTRAL FT 69120 VAULX EN VELIN,69256,"45.7456,4.9289",Bâtiment,18m,ORANGE,2026-01-21,ALL,,False,False
3015928,BOUYGUES TELECOM,UMTS 900,91-93 RTE DE GENAS CENTRAL FT 69120 VAULX EN VELIN,69256,"45.7456,4.9289",Bâtiment,18m,ORANGE,,SUP,,False,False
3017630,BOUYGUES TELECOM,"LTE 700, LTE 800",10 RUE PABLO NÉRUDA 92300 LEVALLOIS PERRET,92044,"48.8936,2.3008",Immeuble,45m,Société HLM,2026-02-26,ALL,,False,True
3018621,BOUYGUES TELECOM,UMTS 900,CHEMIN DES MARÉES PROCHE ROUTE DE SAINT WANDRILLE DEPARTEMENTALE 64 (PLAINE DE LA BELLE MAISON) 76480 STE MARGUERITE SUR DUCLAIR,76608,"49.5144,0.8267",Pylône autostable,26m,CELLNEX,,SUP,,False,True
3036566,BOUYGUES TELECOM,"LTE 700, LTE 800",LES PLANS 01250 CEYZERIAT,01072,"46.1878,5.2964",Pylône autostable,"24,3m",Particulier,2026-03-11,AAV,,False,True
3042002,BOUYGUES TELECOM,UMTS 900,13 RUE FERNAND FOREST 69600 OULLINS PIERRE BENITE,69149,"45.7219,4.8042",Immeuble,"15,8m","Copropriété, Syndic, SCI",,SUP,,False,True
3043061,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU PLESSIX (LE CHAMP DU PLESSIX) 35133 BEAUCE,35021,"48.3389,-1.1489",Pylône autostable,31m,CELLNEX,2026-02-19,ALL,,False,True
3043745,BOUYGUES TELECOM,5G NR 3500,45 R D'ALLERAY 75015 PARIS 15,75115,"48.8369,2.3042",Immeuble,"30,4m","Copropriété, Syndic, SCI",2026-01-27,ALL,,False,False
3044911,BOUYGUES TELECOM,UMTS 900,503 RUE ANDRE BLONDEL 83200 TOULON,83137,"43.1228,5.9767",Immeuble,"26,7m","Copropriété, Syndic, SCI",,SUP,,False,True
3044915,BOUYGUES TELECOM,UMTS 900,376 CHEM DE L'ORME 69280 MARCY L ETOILE,69127,"45.7797,4.7128",Pylône autostable,24m,BOUYGUES,,SUP,,False,True
3045799,BOUYGUES TELECOM,UMTS 900,CHEMIN DES FOUILLOUSES  (LES FOUILLOUSES OUEST) 69230 ST GENIS LAVAL,69204,"45.6789,4.7953",Pylône autostable,"24,3m",CELLNEX,,SUP,,False,True
3045801,BOUYGUES TELECOM,"LTE 700, LTE 800",RTE DE GRENAY (LA VACHONIERES) 69720 ST LAURENT DE MURE,69288,"45.6744,5.0683",Pylône autostable,"36,3m",CELLNEX,2026-02-19,ALL,,False,True
3045801,BOUYGUES TELECOM,UMTS 900,RTE DE GRENAY (LA VACHONIERES) 69720 ST LAURENT DE MURE,69288,"45.6744,5.0683",Pylône autostable,"36,3m",CELLNEX,,SUP,,False,True
3045831,BOUYGUES TELECOM,"LTE 700, LTE 800",5 R PAUL VAILLANT COUTURIER 93130 NOISY LE SEC,93053,"48.8903,2.4514",Immeuble,"36,5m",Société HLM,2026-02-24,ALL,,False,True
3049347,BOUYGUES TELECOM,"LTE 700, LTE 800",16 R MARX DORMOY 75018 PARIS 18,75118,"48.8858,2.3597",Immeuble,"26,5m","Copropriété, Syndic, SCI",2026-02-26,ALL,,False,True
3052208,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE LE CHAUDRY NEUF DEPARTEMENTALE 54 (LA GACHERE) 44116 VIEILLEVIGNE,44216,"46.9931,-1.3839",Pylône autostable,"18,6m",BOUYGUES,2026-02-25,ALL,,False,True
3054541,BOUYGUES TELECOM,5G NR 3500,911 CHEMIN ILE D'OISELAY RESIDENCE DE L'OUVEZE 84700 SORGUES,84129,"44.0133,4.8608",Immeuble,30m,"Copropriété, Syndic, SCI",2026-02-19,ALL,,False,False
3055882,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 3500",10C RUE DU BÉARN RESIDENCE LE BEARN BATIMENT C 68260 KINGERSHEIM,68166,"47.7919,7.3236",Immeuble,19m,Société HLM,2026-02-05,ALL,,False,False
3055882,BOUYGUES TELECOM,UMTS 900,10C RUE DU BÉARN RESIDENCE LE BEARN BATIMENT C 68260 KINGERSHEIM,68166,"47.7919,7.3236",Immeuble,19m,Société HLM,,SUP,,False,False
3056436,BOUYGUES TELECOM,UMTS 900, (LE MOULIN) 95330 DOMONT,95199,"49.0417,2.3322",Pylône autostable,"24,8m",CELLNEX,,SUP,,False,False
3056440,BOUYGUES TELECOM,5G NR 3500,146 RTE DES COMMONI RESIDENCE LES MOULINS 83200 TOULON,83137,"43.1603,5.9178",Immeuble,"17,5m","Copropriété, Syndic, SCI",2026-02-23,ALL,,False,False
3058438,BOUYGUES TELECOM,5G NR 2100,68 RUE D'ANVERS 69007 LYON 07,69387,"45.7494,4.8419",Immeuble,"30,9m","Copropriété, Syndic, SCI",2026-01-30,ALL,,False,False
3058438,BOUYGUES TELECOM,UMTS 900,68 RUE D'ANVERS 69007 LYON 07,69387,"45.7494,4.8419",Immeuble,"30,9m","Copropriété, Syndic, SCI",,SUP,,False,False
3060517,BOUYGUES TELECOM,UMTS 900,11 R ADOLPHE MILLE 75019 PARIS 19,75119,"48.8886,2.3883",Immeuble,"26,6m","Copropriété, Syndic, SCI",,SUP,,False,False
3062041,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE DES BLANCS (LA DOUBUE) 04420 PRADS HAUTE BLEONE,04155,"44.1625,6.465",Pylône autostable,"12,5m",CELLNEX,2026-02-24,ALL,,True,True
3073314,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ZAC LA CROISEE RUE LOUIS BORDIER (LOUBLANDE) 79700 MAULEON,79079,"46.985,-0.8467",Pylône autostable,30m,CELLNEX,2026-02-19,ALL,,False,True
3074749,BOUYGUES TELECOM,5G NR 2100,755 AV DE LA VICTOIRE DU 8 MAI 1945 83200 TOULON,83137,"43.1311,5.9356",Immeuble,"15,2m","Copropriété, Syndic, SCI",2026-02-16,ALL,,False,False
3077777,BOUYGUES TELECOM,"LTE 700, LTE 800",2 ALLEE DES CHATAIGNIERS 95120 ERMONT,95219,"48.9817,2.245",Immeuble,"32,3m","Copropriété, Syndic, SCI",2026-02-26,ALL,,False,True
3077781,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5-7 RUE MONTICELLI 75014 PARIS 14,75114,"48.8217,2.3292",Immeuble,33m,"Copropriété, Syndic, SCI",2026-02-17,ALL,,False,False
3078177,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5085 RUE DU CHATEAU D'EAU 36120 ARDENTES,36005,"46.7428,1.8403",Pylône autostable,"36,7m",CELLNEX,2026-02-19,ALL,,False,False
3091807,BOUYGUES TELECOM,5G NR 2100,85 AV  D'ASSAS 34090 MONTPELLIER,34172,"43.6189,3.8581",Immeuble,33m,"Copropriété, Syndic, SCI",2026-02-16,ALL,,False,False
3092297,BOUYGUES TELECOM,UMTS 900,20 R JEAN COCTEAU 75018 PARIS 18,75118,"48.9,2.3489",Pylône tubulaire,26m,BOUYGUES,,SUP,,False,True
3099140,BOUYGUES TELECOM,UMTS 900,3 QUAI BONDY 69005 LYON 05,69385,"45.7669,4.8278",Immeuble,"28,2m","Copropriété, Syndic, SCI",,SUP,,False,True
3099207,BOUYGUES TELECOM,"LTE 700, LTE 800",28 R DE LATTRE 79700 MAULEON,79079,"46.9258,-0.7431",Pylône autostable,24m,CELLNEX,2026-03-11,AAV,,False,True
3099207,BOUYGUES TELECOM,5G NR 3500,28 R DE LATTRE 79700 MAULEON,79079,"46.9258,-0.7431",Pylône autostable,24m,CELLNEX,2026-02-12,ALL,,False,True
3100376,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DU CHATEAU 11350 DUILHAC SOUS PEYREPERTUSE,11123,"42.8703,2.5597",Mât,"13,7m","Commune, communauté de communes",,AJO,,True,True
3101669,BOUYGUES TELECOM,UMTS 900,GRANDE TERRE 69210 SAVIGNY,69175,"45.8411,4.5667",Pylône autostable,"30,4m",CELLNEX,,SUP,,False,True
3104236,BOUYGUES TELECOM,UMTS 900,3 AV JEAN BAPTISTE CLÉMENT 77290 MITRY MORY,77294,"48.9533,2.6017",Immeuble,16m,"Copropriété, Syndic, SCI",,SUP,,False,False
3105836,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEM. DE L'EMBRANCHEMENT PROCHE DE STATION D'ÉPURATION (SOUS LES VIGNES) 27730 BUEIL,27119,"48.9389,1.4317",Pylône autostable,37m,BOUYGUES,2026-03-11,AAV,,False,True
3109940,BOUYGUES TELECOM,5G NR 3500,39 R WETZ 62300 LENS,62498,"50.4331,2.8278",Immeuble,"13,5m","Copropriété, Syndic, SCI",2026-02-04,ALL,,False,False
3110076,BOUYGUES TELECOM,UMTS 900,46 R DU MARAIS 69100 VILLEURBANNE,69266,"45.7822,4.9014",Immeuble,"23,8m","Copropriété, Syndic, SCI",,SUP,,False,True
3110120,BOUYGUES TELECOM,UMTS 900,38 ROUTE D'ALTENHEIM 67200 STRASBOURG,67482,"48.54,7.7678",Immeuble,24m,Société HLM,,SUP,,False,True
3111839,BOUYGUES TELECOM,"LTE 700, LTE 800",11 R GASTON MONMOUSSEAU 93380 ST DENIS,93066,"48.9506,2.3544",Immeuble,36m,Société HLM,2026-03-02,AAV,,False,True
3115953,BOUYGUES TELECOM,"LTE 700, LTE 800",20 RUE EDOUARD MAURY 94120 FONTENAY SOUS BOIS,94033,"48.8547,2.4667",Immeuble,14m,"Copropriété, Syndic, SCI",2026-02-26,ALL,,False,True
3116615,BOUYGUES TELECOM,UMTS 900,113-115-117 COURS GAMBETTA 69003 LYON 03,69383,"45.7508,4.8572",Immeuble,"39,7m",Société HLM,,SUP,,False,True
3117733,BOUYGUES TELECOM,UMTS 900,126 AV MARECHAL FOCH 78700 CONFLANS STE HONORINE,78172,"49.0036,2.1089",Bâtiment,20m,Société Privée,,SUP,,False,True
3126762,BOUYGUES TELECOM,5G NR 3500,234 BD DE STALINGRAD 94500 CHAMPIGNY SUR MARNE,94017,"48.8278,2.4944",Immeuble,"18,6m",Société Privée,2026-02-11,ALL,,False,False
3126848,BOUYGUES TELECOM,UMTS 900,1 R DE STALINGRAD STADE MUNUCIPAL LEON BIANCOTTO 78700 CONFLANS STE HONORINE,78172,"48.9928,2.1003",Pylône tubulaire,30m,BOUYGUES,,SUP,,False,False
3127743,BOUYGUES TELECOM,UMTS 900,27 R DE LA MONTAGNE DE LA FAGE 75015 PARIS 15,75115,"48.8389,2.2775",Immeuble,"18,5m",Société HLM,,SUP,,False,True
3127762,BOUYGUES TELECOM,5G NR 3500,49 R CARNOT 92300 LEVALLOIS PERRET,92044,"48.8914,2.2869",Immeuble,"25,5m","Copropriété, Syndic, SCI",2026-02-12,ALL,,False,False
3128581,BOUYGUES TELECOM,"LTE 700, LTE 800",46 R JULES GUESDES 18100 VIERZON,18279,"47.2283,2.0436",Pylône autostable,"36,9m",CELLNEX,2026-03-11,AAV,,False,True
3129026,BOUYGUES TELECOM,5G NR 3500,7-15 RUE PAUL DEMANGE 92360 MEUDON,92048,"48.7844,2.2303",Immeuble,"35,7m",Société HLM,,SUP,,False,True
3130324,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL LESCALIE (ESPLAS) 09310 LARNAT,09156,"42.8008,1.6269",Pylône autostable,"12,7m",TDF,,AJO,,True,True
3132256,BOUYGUES TELECOM,5G NR 3500,37 - 43 RUE VINCENT AURIOL 13540 AIX EN PROVENCE,13001,"43.5383,5.4472",Immeuble,24m,"Copropriété, Syndic, SCI",2026-01-30,ALL,,False,False
3135021,BOUYGUES TELECOM,5G NR 2100,6 PLACE PIERRE BROSSOLETTE 94600 CHOISY LE ROI,94022,"48.7714,2.4144",Immeuble,24m,Société HLM,2026-02-17,ALL,,False,False
3135648,BOUYGUES TELECOM,5G NR 3500,76 R EDOUARD VAILLANT 92300 LEVALLOIS PERRET,92044,"48.8967,2.2886",Immeuble,"24,2m",Société HLM,2026-01-30,ALL,,False,False
3135666,BOUYGUES TELECOM,UMTS 900,CHEMIN DE MAGNIN STADE OMNISPORT 69360 TERNAY,69297,"45.6042,4.8044",Pylône autostable,"40,1m",TOTEM,,SUP,,False,True
3138268,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",28 R ARISTIDE BRIAND 94430 CHENNEVIERES SUR MARNE,94019,"48.7953,2.5336",Immeuble,16m,"Copropriété, Syndic, SCI",2026-02-17,ALL,,False,False
3144288,BOUYGUES TELECOM,5G NR 3500,17 R JEAN MOULIN 77000 MELUN,77288,"48.5439,2.6689",Immeuble,"45,6m",BOUYGUES,2026-02-18,ALL,,False,False
3146019,BOUYGUES TELECOM,"LTE 700, LTE 800",188 AV DU GENERAL DE GAULLE 94500 CHAMPIGNY SUR MARNE,94017,"48.825,2.5014",Immeuble,"27,1m","Copropriété, Syndic, SCI",2026-02-26,ALL,,False,True
3147642,BOUYGUES TELECOM,UMTS 900,M222 ROUTE D'ITTENHEM (HERRENENNIG) 67204 ACHENHEIM,67001,"48.5861,7.6169",Pylône autostable,"30,3m",SFR,,SUP,,False,True
3157224,BOUYGUES TELECOM,5G NR 3500,"2, RUE DE LAMIRAULT (ZAC DE LAMIRAULT) 77090 COLLEGIEN",77121,"48.8269,2.6789",Pylône tubulaire,36m,TOTEM,2026-02-18,ALL,,False,False
3158287,BOUYGUES TELECOM,5G NR 3500,19 RUE DU PARC 62470 CALONNE RICOUART,62194,"50.4892,2.4894",Pylône tubulaire,34m,CELLNEX,2026-02-09,ALL,,False,False
3189165,BOUYGUES TELECOM,"LTE 700, LTE 800",45 AVENUE DU CENTRE 78180 MONTIGNY LE BRETONNEUX,78423,"48.7836,2.0436",Immeuble,"36,2m","Copropriété, Syndic, SCI",2026-02-26,ALL,,False,True
3189521,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES VERSEAUX CENTRE DE SECOURS DE ROZOY-SUR-SERRE (LA COUR DES PRES) 02360 ROZOY SUR SERRE,02666,"49.7117,4.1256",Pylône tubulaire,26m,ON TOWER FRANCE,,AJO,,False,True
3189833,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUELLE DES PLANTES 91710 VERT LE PETIT,91649,"48.5589,2.3794",Pylône autostable,"38,2m",FREE-MOBILE,,AJO,,False,True
3191696,BOUYGUES TELECOM,5G NR 3500,1 RUE DES FRÈRES LUMIÈRES 44119 TREILLIERES,44209,"47.2786,-1.5875",Pylône autostable,"30,5m",CELLNEX,2026-01-27,ALL,,False,False
3204812,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",IMP DE L'ESSART (L'ESSARD) 27260 BAILLEUL LA VALLEE,27035,"49.1919,0.4431",Pylône autostable,49m,PHOENIX FRANCE INFRASTRUCTURES,2026-03-05,AAV,,True,True
3206841,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 R ANDRÉ-MARIE AMPÈRE 44210 PORNIC,44131,"47.1161,-2.0628",Pylône autostable,"18,6m",BOUYGUES,2026-02-19,ALL,,False,False
3227755,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",18 ROUTE DE SAN MARTINO 20200 SAN MARTINO DI LOTA,2B305,"42.7217,9.4517",Bâtiment,"15,5m",Particulier,2026-02-12,ALL,,False,True
3228389,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE DOLE (EN MARSIÈRE) 71380 CHATENOY EN BRESSE,71117,"46.7931,4.9225",Pylône autostable,30m,SFR,,AJO,,False,True
3237688,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",12 RUE DE LA CROIX BERGER 38370 ST CLAIR DU RHONE,38378,"45.4478,4.7794",Pylône autostable,33m,TDF,2026-02-20,ALL,,False,False
3239547,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT WETTOLSHEIMER WEG DOMAINE DES VIGNES (BRIEL) 68920 WETTOLSHEIM,68365,"48.0497,7.3011",Pylône tubulaire,"16,5m",TOTEM,,AJO,,False,True
3244871,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DU MOUNGE (BUC) 09350 LA BASTIDE DE BESPLAS,09038,"43.1728,1.2881",Pylône autostable,36m,SFR,,AJO,,True,True
3244877,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA CITADELLE (LAVIGNE) 40380 LOUER,40159,"43.7586,-0.8819",Pylône autostable,"30,8m",TDF,,AJO,,False,True
3244887,BOUYGUES TELECOM,LTE 2100,64 R DE L'AIGUILLERIE 34090 MONTPELLIER,34172,"43.6128,3.8792",Immeuble,"16,5m","Copropriété, Syndic, SCI",2026-02-16,ALL,,False,True
3248281,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE CHEMIN DE SAINT-VAAST (LA COUTURE DE LA CROIX DE FER) 59112 ANNOEULLIN,59011,"50.5169,2.9464",Pylône autostable,42m,HIVORY,,AJO,,False,True
3248330,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE GENERAL CHARLES DE GAULLE ÉGLISE DE BUC (LE VILLAGE) 90800 BUC,90020,"47.6144,6.7856",Monument religieux,27m,"Commune, communauté de communes",,AJO,,False,True
3248875,BOUYGUES TELECOM,5G NR 3500,67 R ARAGO 93400 ST OUEN SUR SEINE,93070,"48.9019,2.3233",Immeuble,12m,Société Privée,2025-01-22,ALL,,False,True
3249530,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES QUATRE CORNETS (LA GRANDE CAMPAGNE) 59242 TEMPLEUVE EN PEVELE,59586,"50.5256,3.1797",Pylône autostable,24m,HIVORY,,AJO,,False,True
3255590,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE VICTOR HUGO STADE DEPREUX (FONTENELLES) 59271 VIESLY,59614,"50.1572,3.4619",Pylône tubulaire,24m,HIVORY,,AJO,,False,True
3256633,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RD 113 (FONDS DES FONTAINES) 59730 SOLESMES,59571,"50.1781,3.4728",Pylône autostable,"30,5m",HIVORY,,AJO,,False,True
3256676,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN HELENE BUENERD (BRET SURD) 38290 LA VERPILLIERE,38537,"45.6286,5.1386",Pylône autostable,42m,SFR,,AJO,,False,True
3273466,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",22 RUE DU DOCTEUR PINEL 94800 VILLEJUIF,94076,"48.7975,2.3478",Immeuble,"19,6m",Société Privée,,AJO,,False,True
3273537,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11 ZONE ARTISANALE DE KERLEO (LANNEC AR LOARER) 22300 CAOUENNEC LANVEZEAC,22030,"48.7072,-3.3819",Pylône autostable,"32,1m",CELLNEX,,AJO,,False,True
3273579,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",6 RUE JACOB EGLISE SAINT SAUVEUR 67200 STRASBOURG,67482,"48.5944,7.7167",Monument religieux,47m,"Commune, communauté de communes",,AJO,,False,True
3274023,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",TRAVERSE DES FERRIERES (LES FERRIERES) 83490 LE MUY,83086,"43.4767,6.5394",Pylône tubulaire,"18,5m",CELLNEX,,AJO,,False,True
3274345,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",30 RUE SALVADOR ALLENDE (TIRET) 01500 AMBERIEU EN BUGEY,01004,"45.9669,5.3531",Immeuble,22m,"Copropriété, Syndic, SCI",,AJO,,False,True
3274643,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1386 CHEM DU CEINTURON (LE CEINTURON) 83400 HYERES,83069,"43.1061,6.165",Pylône autostable,"10,3m",BOUYGUES,,AJO,,False,True
3275102,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 RUE DE SAINTONGE 75003 PARIS 03,75103,"48.8611,2.3614",Immeuble,"30,8m","Copropriété, Syndic, SCI",,AJO,,False,True
3275511,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",41 RTE DES GAUDINIERES (LES BASSES GAUDINIERES) 37130 LANGEAIS,37123,"47.3383,0.3408",Pylône autostable,"30,5m",BOUYGUES,,AJO,,False,True
3275566,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE PLACIS DES RETAIS (LA BESNARDAIS) 35340 ERCE PRES LIFFRE,35107,"48.2381,-1.5",Pylône autostable,"42,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3275583,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE FORESTIERE DE CHAMPSECRET (L'ERMITAGE OUEST) 61700 CHAMPSECRET,61091,"48.5892,-0.4914",Pylône autostable,"48,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3275587,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600",CHEMIN RURAL LA BABELAIS (LE CLOS DU FOND) 35250 ST MEDARD SUR ILLE,35296,"48.2844,-1.6742",Pylône autostable,"36,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3276061,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",261 CHEMIN DU CARABIOL 30340 ST JULIEN LES ROSIERS,30274,"44.1814,4.1142",Pylône autostable,30m,BOUYGUES,,AJO,,False,True
3287661,BOUYGUES TELECOM,,121 AVENUE DE VERDUN RÉSIDENCE LE PRIVÉE 64200 BIARRITZ,64122,"43.4811,-1.5447",Immeuble,"25,7m","Copropriété, Syndic, SCI",2023-09-25,CHI,510366,False,True
3288685,BOUYGUES TELECOM,,32 BOULEVARD MAURICE BERTEAUX 93190 LIVRY GARGAN,93046,"48.9136,2.5161",Immeuble,"23,2m","Copropriété, Syndic, SCI",2020-12-01,CHI,1795974,False,True
334901,BOUYGUES TELECOM,5G NR 3500, (LES ISCLES DU TEMPLE) 84300 CAVAILLON,84035,"43.8656,4.9906",Pylône tubulaire,35m,TOTEM,2026-01-29,ALL,,False,False
435197,BOUYGUES TELECOM,LTE 700,VC N°7 (LES LISES) 86490 BEAUMONT ST CYR,86019,"46.7147,0.4442",Pylône autostable,36m,TDF,2026-02-26,ALL,,False,False
438022,BOUYGUES TELECOM,LTE 700,VOIE COMMUNALE N°6 (LA THIBAUDIÈRE) 41100 PEZOU,41175,"47.8586,1.1528",Pylône autostable,32m,TDF,2026-02-26,ALL,,False,False
445529,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",13 R DE GÉRARDCOURT 54410 LANEUVEVILLE DEVANT NANCY,54300,"48.6494,6.2333",Pylône autostable,54m,EDF ou GDF,2026-02-17,ALL,,False,False
447755,BOUYGUES TELECOM,UMTS 900,33 MONTÉE DE CHOULANS TUNNEL DE FOURVIÈRE ENTRÉE SUD A7 69005 LYON 05,69385,"45.7525,4.82",Bâtiment,50m,"Copropriété, Syndic, SCI",,SUP,,False,False
447900,BOUYGUES TELECOM,LTE 2600, (CRÊT DE L'AVOCAT) 01430 VIEU D IZENAVE,01441,"46.0658,5.5106",Pylône haubané,55m,TDF,2026-02-26,ALL,,False,False
450564,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",3 R DES RETRAITS 21240 TALANT,21617,"47.34,5.0086",Pylône tubulaire,"13,6m",BOUYGUES,2026-02-19,ALL,,False,False
452981,BOUYGUES TELECOM,5G NR 3500,23B R BEAUREPAIRE SALLE DES SPORTS ROBERT AMY 49400 SAUMUR,49328,"47.2594,-0.0811",Bâtiment,23m,Association,2026-01-29,ALL,,False,False
454788,BOUYGUES TELECOM,5G NR 3500,22 AV L'ESCADRILLE NORMANDIE NIEMEN 62640 MONTIGNY EN GOHELLE,62587,"50.4322,2.9289",Pylône autostable,38m,TOTEM,2026-01-29,ALL,,False,False
458667,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",MONTAGNE DE SAVASSE CHEMIN DE TERRAS 26740 SAVASSE,26339,"44.6131,4.7792",Pylône autostable,42m,TDF,2024-04-12,ALL,,False,False
462701,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",ZA L'EPINE D773 (LA CERPAUDAIE) 56910 CARENTOIR,56033,"47.8061,-2.1353",Pylône autostable,34m,ATC FRANCE,,AJO,,False,False
463678,BOUYGUES TELECOM,5G NR 2100,CHEM DE MEULAN À MAGNY EN VEXIN (ERMITAGE DU CLOS VIGNY) 78250 GAILLON SUR MONTCIENT,78261,"49.0219,1.9058",Pylône autostable,"25,7m",ATC FRANCE,2026-02-17,ALL,,False,False
464228,BOUYGUES TELECOM,LTE 700,AV DE LA FOLIE POLYCLINIQUE URBAIN V 84140 AVIGNON,84007,"43.9456,4.8428",Bâtiment,23m,"Copropriété, Syndic, SCI",2026-02-03,ALL,,False,False
464603,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800",120 R JEAN JAURES 83600 FREJUS,83061,"43.4333,6.7358",Immeuble,23m,"Copropriété, Syndic, SCI",2021-09-08,SUP,,False,False
464643,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500", (CLEMENEC'HY) 29460 LOGONNA DAOULAS,29137,"48.3294,-4.2878",Pylône autostable,33m,ATC FRANCE,2026-02-06,ALL,,False,False
471014,BOUYGUES TELECOM,5G NR 2100,R JEAN JAURES - D 11 A4 94350 VILLIERS SUR MARNE,94079,"48.8275,2.5258",Pylône tubulaire,14m,DDE,2026-02-17,ALL,,False,False
472293,BOUYGUES TELECOM,LTE 700, (LE GRAND PRE) 85310 LA CHAIZE LE VICOMTE,85046,"46.6692,-1.2742",Pylône autostable,"39,2m",ATC FRANCE,2026-02-26,ALL,,False,False
472691,BOUYGUES TELECOM,5G NR 3500,1 COURS GEORGES V HOTEL MODERNE 06500 MENTON,06083,"43.7733,7.4956",Immeuble,32m,Société Privée,2026-02-03,ALL,,False,False
