id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2881650,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",4 PL JOSEPH PIETTE 91230 MONTGERON,91421,"48.7078,2.4622",Immeuble,"18,9m","Copropriété, Syndic, SCI",2025-09-10,False,True
2882326,BOUYGUES TELECOM,ALL,5G NR 3500,361 AV DU PRÉSIDENT WILSON CENTRE AQUATIQUE 93210 ST DENIS,93066,"48.9236,2.3553",Bâtiment,13m,Société Privée,2024-01-31,False,True
2885555,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DU COL BASMONT (VERS LES CÔTES) 73730 ST PAUL SUR ISERE,73268,"45.5883,6.4289",Pylône tubulaire,43m,FREE-MOBILE,2025-09-04,False,True
2892285,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE REVOLLAT (CRETE BARNOUX) 38190 LA COMBE DE LANCEY,38120,"45.2342,5.9039",Pylône autostable,"44,4m",Conseil Départemental,2025-09-10,True,True
2892389,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",10 R BERLIOZ 06300 NICE,06088,"43.6992,7.2594",Immeuble,"31,8m","Copropriété, Syndic, SCI",2025-08-29,False,False
2892484,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE COUVENT 67110 DAMBACH,67083,"49.0192,7.6125",Pylône autostable,43m,HIVORY,2025-06-06,True,True
2903787,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D1V (SAINT MARC) 68420 GUEBERSCHWIHR,68111,"48.0125,7.2467",Pylône autostable,45m,SFR,2025-06-27,True,True
2906397,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",5 RUE DE CERNAY 91470 BOULLAY LES TROUX,91093,"48.6681,2.05",Château d'eau - réservoir,38m,FREE-MOBILE,2025-09-10,True,True
2917057,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE LA D26E (LA CROZETTA) 73390 MONTENDRY,73166,"45.5236,6.2442",Pylône autostable,"38,9m",FREE-MOBILE,2025-09-10,True,True
2917608,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",450 PETRA  PINZUTA  PRÈS DE LA COLETTA 20170 LEVIE,2A142,"41.6592,9.1058",Pylône autostable,18m,TOTEM,2025-09-10,True,True
2924507,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PRÈS DE LES PÊCHERS 07160 BELSENTES,07165,"44.9142,4.5103",Pylône autostable,33m,FREE-MOBILE,2025-09-10,True,True
2927492,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA BROSSE D'ONGLE (LA BROSSE D'ONGLE) 52160 COLMIER LE HAUT,52138,"47.7867,4.9794",Pylône autostable,30m,FREE-MOBILE,2025-09-10,True,True
2936924,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",61 SQUARE LES FOLLIETS BÂTIMENT L'ETANG (QUARTIER DES FOLLIETS) 01700 ST MAURICE DE BEYNOST,01376,"45.8303,4.9803",Immeuble,20m,"Copropriété, Syndic, SCI",2025-09-15,False,True
2943942,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2600",ALLÉE QUARTIER DE L'ÉGUILLE PROCHE CHEMIN DU MAS DE ROBIN (L'EGUILLE) 13940 MOLLEGES,13064,"43.8053,4.9625",Pylône autostable,27m,CELLNEX,2025-09-02,False,True
2944668,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE PRINCIPALE (LE MAIHAUT) 51600 LAVAL SUR TOURBE,51317,"49.1336,4.6814",Pylône autostable,"38,8m",FREE-MOBILE,2025-09-10,True,True
2947209,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800", (LES PELLYS SUD) 74440 MORILLON,74190,"46.0614,6.6711",Pylône autostable,36m,TOTEM,2024-10-22,True,True
2947465,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RD 50 (ARRIOUX) 65700 SAUVETERRE,65412,"43.4758,0.1258",Pylône autostable,36m,TDF,2025-03-25,True,True
2948112,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800", (LA CROIX DES POMMERAUX) 03420 ST FARGEOL,03231,"46.1331,2.625",Pylône autostable,30m,TOTEM,2025-09-10,True,True
2951827,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE LOUPPY (CHAMPS MAIGRE CHAIR) 55150 BRANDEVILLE,55071,"49.3981,5.3081",Pylône autostable,38m,FREE-MOBILE,2025-09-10,True,True
2954689,BOUYGUES TELECOM,SUP,UMTS 900,32 RUE RENÉ DESMAISON 24750 BOULAZAC ISLE MANOIRE,24053,"45.1781,0.7939",Pylône autostable,42m,TDF,,False,True
2956446,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM DE LA CROZETTE (FIRMINE) 84170 MONTEUX,84080,"44.0456,5.0075",Pylône autostable,"20,5m",CELLNEX,2025-08-29,False,False
2957861,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",44 RUE DE LA RIGOURDIÈRE 35510 CESSON SEVIGNE,35051,"48.1128,-1.5847",Pylône tubulaire,"25,5m",CELLNEX,,False,True
2958195,BOUYGUES TELECOM,ALL,5G NR 3500,9 ALLEE JEAN MARIE VERROYE PAVE D HALLUIN 59126 LINSELLES,59352,"50.75,3.0808",Pylône tubulaire,36m,CELLNEX,2025-08-29,False,False
2958288,BOUYGUES TELECOM,ALL,5G NR 3500,BOULEVARD DES ITALIENS 24H DU MANS  - TRINBUNE MOTUL PROCHE PORSCHE EXPÉRIENCE CENTER 72100 LE MANS,72181,"47.9481,0.2072",Pylône tubulaire,"19,5m",BOUYGUES,2024-07-24,False,False
2958312,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA VALLÉE DU VIADUC (LA GUERINIERE) 14350 SOULEUVRE EN BOCAGE,14061,"48.9506,-0.8639","Ouvrage d'art (pont, viaduc)","52,5m","Commune, communauté de communes",2025-01-06,True,True
2966228,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",2430B ROUTE D'EGUILLES (LA MONTAURONNE) 13760 ST CANNAT,13091,"43.6031,5.3258",Pylône autostable,33m,FREE-MOBILE,2025-09-10,True,True
2966307,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CHOMETTE À PARQUET (CHOMETTE) 43190 TENCE,43244,"45.0833,4.3383",Pylône autostable,36m,SFR,2025-04-17,True,True
2967056,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE LA GUILLOTIÈRE (CHAMPOTON) 01680 LHUIS,01216,"45.7489,5.5258",Pylône autostable,30m,TOTEM,2025-09-10,True,True
2969524,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE BROCOURT 55120 BRABANT EN ARGONNE,55068,"49.1178,5.1511",Pylône autostable,"38,8m",FREE-MOBILE,2025-09-10,True,True
2970356,BOUYGUES TELECOM,ALL,LTE 1800,18 CHEM DU PRÈS D'AULNAY 91310 LEUVILLE SUR ORGE,91333,"48.6058,2.2636",Pylône autostable,"47,7m",BOUYGUES,2025-09-04,False,False
2971368,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600",RUE DE VIENNE  FACE TERMINAL (AEROPORT DU BOURGET) 93440 DUGNY,93030,"48.9522,2.4358",Pylône autostable,38m,Aviation Civile,2025-09-04,False,False
2972914,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D25 (LA GRANDE SERENNE) 04530 ST PAUL SUR UBAYE,04193,"44.53,6.7792",Pylône autostable,18m,TOTEM,2025-09-10,True,True
2975211,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",VOIE COMMUNALE N°1 DE FIGNEVELLE À BOUSSERAUCOURT (CHAUVIRE) 88410 FIGNEVELLE,88171,"47.9814,5.9144",Pylône autostable,"36,5m",TDF,2024-06-21,True,True
2975742,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN DES BARAQUES (CHENEVIERES) 25290 RUREY,25511,"47.0911,5.9967",Pylône autostable,38m,FREE-MOBILE,,False,True
2984554,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEM DES TUILERIES (L'ECIDE) 30390 THEZIERS,30328,"43.8956,4.6297",Pylône autostable,28m,BOUYGUES,2025-09-15,False,True
2986547,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",LE PONT VIEN (LA PERRIERE) 53400 LIVRE LA TOUCHE,53135,"47.9192,-0.9942",Pylône autostable,"40,4m",FREE-MOBILE,2025-09-10,True,True
2989221,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT WINGENERWEG (HECKENSTUECK) 67290 ZITTERSHEIM,67559,"48.9133,7.3244",Pylône autostable,42m,SFR,2025-06-27,True,True
2989278,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",1729 ROUTE DE BERNÈS (PEYSSAN) 47600 FRECHOU,47103,"44.0847,0.3483",Pylône autostable,36m,TOTEM,2025-09-10,True,True
2989287,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",40 RUE DES MARRONNIERS 60420 LE FRESTOY VAUX,60262,"49.6036,2.6028",Pylône autostable,30m,TOTEM,2025-09-10,True,True
2989404,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",89 RUE DE LA FOSSE AUX BERGERS 93250 VILLEMOMBLE,93077,"48.8886,2.4942",Immeuble,37m,"Copropriété, Syndic, SCI",2025-09-05,False,False
2989800,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA CAVÉE 60650 BLACOURT,60073,"49.4611,1.855",Pylône autostable,30m,TOTEM,2025-09-10,True,True
2993348,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN D'EXPLOITATION (LE PRE CHAUVIN) 79190 PLIBOUX,79212,"46.1639,0.1358",Pylône autostable,"26,5m",CELLNEX,2025-09-15,False,True
2994029,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CH DES MANIERES CIMETIÈRE DES MANIÈRES (CIMETIÈRE DES MANIÈRES - LES M) 13300 SALON DE PROVENCE,13103,"43.6408,5.1186",Pylône autostable,25m,BOUYGUES,2025-09-04,False,False
2998525,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",SOLA DE LLONGADERES 66360 AYGUATEBIA TALAU,66010,"42.5594,2.1953",Pylône autostable,"11,9m",FREE-MOBILE,2025-09-10,True,True
2999697,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",PONT DE LA BATTERIE 62590 OIGNIES,62637,"50.4644,2.9722",Pylône autostable,"42,5m",TDF,2025-09-15,False,True
2999739,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DU BEDAT (TILLETS) 40300 SORDE L ABBAYE,40306,"43.5267,-1.0447",Pylône autostable,39m,FREE-MOBILE,2025-09-10,True,True
3000484,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE PIRON (POUY) 40190 BOURDALAT,40052,"43.8397,-0.2164",Pylône autostable,"42,5m",HIVORY,2024-06-21,True,True
3000804,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA BOUTONNAS 07290 PREAUX,07185,"45.1231,4.6369",Pylône autostable,18m,TOTEM,2025-09-10,True,True
3001309,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",LES GRANDES BROUSSES 44630 PLESSE,44128,"47.5794,-1.8783",Pylône autostable,"38,3m",FREE-MOBILE,2025-09-10,True,True
3003345,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHAMP DU CHENE (LES COURRIERES) 85540 LE GIVRE,85101,"46.4575,-1.4047",Pylône autostable,36m,TOTEM,2025-09-10,True,True
3004114,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN BOIS DE MALVAL ROUTE LA PELLICIÈRE 42140 GRAMMOND,42102,"45.5761,4.4519",Pylône autostable,33m,FREE-MOBILE,2025-09-10,True,True
3005361,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",18 R DE LA ROBERTSAU 67800 BISCHHEIM,67043,"48.6136,7.7589",Bâtiment,"21,2m",Société Privée,2025-08-29,False,False
3009514,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",16 R DE L'HOSPICE 83520 ROQUEBRUNE SUR ARGENS,83107,"43.4417,6.6358",Immeuble,"12,7m",Société HLM,2025-09-04,False,False
3013424,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",AU BORD DE LA ROUTE COMMUNALE DU COL DE LA MOLÈDE (LA MOLÈDE) 15300 ALBEPIERRE BREDONS,15025,"45.0819,2.8156",Pylône autostable,31m,TOTEM,2024-12-16,True,True
3014082,BOUYGUES TELECOM,ALL,5G NR 3500,9017 RTE DE MIONS 69780 TOUSSIEU,69298,"45.6592,4.9767",Pylône autostable,"26,3m",Particulier,2025-09-04,False,False
3014744,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",VIGNES A CANTOLI (VIGNES A CANTOLI) 01230 ARGIS,01017,"45.9389,5.4864",Pylône autostable,"12,5m",CELLNEX,2025-09-10,False,True
3015443,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GRANDE NOË PROCHE STADE MARCEL GUILBAUD (LA PIECE DU PATIS) 44330 MOUZILLON,44108,"47.1375,-1.2878",Pylône autostable,36m,CELLNEX,2025-09-04,False,False
3016142,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN DU CARMANTRAN 30650 ROCHEFORT DU GARD,30217,"43.9672,4.69",Pylône autostable,25m,TOTEM,2025-09-15,False,True
3017455,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",26 D CHEMIN BEAUX SOLEIL 95000 NEUVILLE SUR OISE,95450,"49.0208,2.0514",Pylône autostable,45m,FREE-MOBILE,2025-08-28,False,False
3024097,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU MONT CHEMIN D'EXPLOITATION N°14 (LE PATURAGE) 90100 LEBETAIN,90063,"47.4883,6.9794",Pylône autostable,24m,ORANGE,2025-09-10,True,True
3025150,BOUYGUES TELECOM,ALL,5G NR 3500,RUE CHARLES NUNGESSER (AÉROPORT ORLY NORD-EST) 94290 VILLENEUVE LE ROI,94077,"48.7328,2.395",Pylône tubulaire,32m,Aviation Civile,2025-08-26,False,False
3025767,BOUYGUES TELECOM,ALL,5G NR 3500,FORT DE WITRY LES REIMS D.88 - CHEM D'EXPLOITATION N°124 51420 WITRY LES REIMS,51662,"49.2822,4.135",Pylône autostable,33m,TDF,2022-11-19,False,True
3025807,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA CENTRALE 76910 PETIT CAUX,76618,"49.9797,1.2206",Pylône autostable,"28,7m",Société Privée,,False,True
3026265,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN RURAL (LE FRICHE) 49600 MONTREVAULT SUR EVRE,49218,"47.2453,-0.9719",Pylône autostable,"30,5m",BOUYGUES,2025-09-15,False,True
3026325,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE MASSEUBE (BELLEVUE) 32140 LALANNE ARQUE,32185,"43.3289,0.6336",Pylône autostable,36m,SFR,2025-06-20,True,True
3026713,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",BOIS DES LOGES (LA PETITE MORINIÈRE) 49640 MORANNES SUR SARTHE DAUMERAY,49220,"47.7281,-0.4208",Pylône autostable,36m,CELLNEX,2025-09-15,False,True
3028006,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",INTERSECTION VOIE COMMUNALE N°16 ET N°17 D192 (LE MONT LELOO) 62380 REMILLY WIRQUIN,62702,"50.6714,2.1719",Pylône autostable,30m,SFR,2025-05-28,True,True
3028352,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PLACE LÉON AVRAIN (CHAMP DE TERRE FORTE) 41170 CORMENON,41060,"47.9686,0.8953",Pylône autostable,24m,TOTEM,2025-09-10,True,True
3028650,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DE LA COMANGE (LE GLACON) 55300 MONTSEC,55353,"48.8897,5.7242",Pylône autostable,24m,TOTEM,2025-09-10,True,True
3029343,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",10 R AUGUSTE BLANQUI 93170 BAGNOLET,93006,"48.8736,2.4269",Immeuble,"28,7m","Copropriété, Syndic, SCI",2025-09-15,False,True
3029386,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DES BELLES FILLES (LES COUPERONCES) 91580 ETRECHY,91226,"48.4997,2.1928",Pylône tubulaire,9m,SFR,,False,True
3029618,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",499 RUE DU TRUEL 34090 MONTPELLIER,34172,"43.6306,3.8656",Bâtiment,14m,"Copropriété, Syndic, SCI",2025-08-29,False,True
3029723,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA FAYOLLE (MACHABERT) 43550 ST FRONT,43186,"44.9817,4.1133",Pylône autostable,30m,TOTEM,2025-06-27,True,True
3030303,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",RTE DE CARPENTRAS A VENASQUE (SAINT DONAT) 84380 MAZAN,84072,"44.0256,5.1039",Pylône tubulaire,19m,BOUYGUES,2025-08-28,False,False
3032013,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA FORÊT (OLLWILLER) 68500 HARTMANNSWILLER,68122,"47.8592,7.2022",Pylône autostable,30m,Société Privée,2025-09-10,True,True
3032031,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 AVENUE DU PARC DE COURRÉJEAN 33140 VILLENAVE D ORNON,33550,"44.7761,-0.5289",Immeuble,"12,6m","Copropriété, Syndic, SCI",2025-09-01,False,False
3033979,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",119 COURS JEAN JAURÈS ANGLE 20 AV AUGUSTE FERRIER 38130 ECHIROLLES,38151,"45.1456,5.7053",Immeuble,"36,9m",CELLNEX,2025-08-29,False,False
3034207,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",DEPUIS LA ROUTE DE L'ESTANG CHEMIN RURAL PARALLÈLE AU CAMPING DOMAINE DU MOULINAL (LE MOULINAL) 24540 BIRON,24043,"44.6031,0.8694",Pylône autostable,30m,TOTEM,2025-09-10,True,True
3034502,BOUYGUES TELECOM,SUP,GSM 900,76 B RUE DES GRANDS CHAMPS AUTOROUTE A5 77127 LIEUSAINT,77251,"48.6275,2.5392",Pylône tubulaire,36m,CELLNEX,2024-02-24,False,False
3035434,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",134-136 GRANDE RUE 91360 EPINAY SUR ORGE,91216,"48.6786,2.3186",Immeuble,"14,9m","Copropriété, Syndic, SCI",2025-08-28,False,False
3035604,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DU CAUSSE (VIGNES DU CAUSSE) 46500 RIGNAC,46238,"44.7992,1.6986",Pylône autostable,42m,SFR,2025-06-10,True,True
3036075,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE LA VIEILLE ÉGLISE ANGLE ROUTE DES VINDRINS 78610 AUFFARGIS,78030,"48.6744,1.8986",Pylône autostable,24m,TOTEM,2025-09-10,True,True
3038162,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",16 BOULEVARD DE GROSLAY 35300 FOUGERES,35115,"48.3558,-1.1878",Pylône tubulaire,30m,CELLNEX,2025-09-04,False,False
3038286,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",300 R PASTEUR 59286 ROOST WARENDIN,59509,"50.4144,3.0919",Pylône tubulaire,24m,BOUYGUES,2025-09-05,False,True
3038574,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",170 R ST CHARLES 75015 PARIS 15,75115,"48.8414,2.2808",Immeuble,33m,"Copropriété, Syndic, SCI",2025-09-01,False,False
3040376,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU GLAND PRÈS DU BOIS DU GLAND 28210 ST LAURENT LA GATINE,28343,"48.6861,1.5256",Pylône autostable,"30,3m",TOTEM,2025-09-10,True,True
3040461,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",25 RUE VEGA 74650 CHAVANOD,74067,"45.8994,6.0819",Pylône tubulaire,24m,SFR,2025-09-04,False,True
3041144,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",1BIS RUE DU MOULIN (AU MOULIN HAUT) 80190 ETALON,80292,"49.7667,2.8533",Pylône autostable,30m,SFR,2025-06-27,True,True
3042072,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",5 V DE L'AULNE 91370 VERRIERES LE BUISSON,91645,"48.7533,2.27",Immeuble,"20,9m",Société HLM,2025-08-29,False,False
3043731,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 3500",94 R GAL LECLERC 94000 CRETEIL,94028,"48.7886,2.4667",Immeuble,"21,3m","Copropriété, Syndic, SCI",2025-09-01,False,False
3043737,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",50 AV DES GRÉSILLONS 92600 ASNIERES SUR SEINE,92004,"48.9142,2.3003",Immeuble,"27,4m","Copropriété, Syndic, SCI",2025-09-15,False,True
3045031,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU MOULIN RD N°126 50480 PICAUVILLE,50400,"49.4158,-1.3983",Pylône autostable,30m,TOTEM,2025-06-25,True,True
3045095,BOUYGUES TELECOM,SUP,UMTS 900,11 RTE DE BESANCON 25480 PIREY,25454,"47.2531,5.9683",Pylône autostable,30m,SFR,,False,False
3047311,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DU PONT DU CHAUSSEL ROUTE DE LA BOURNEGUE D19 (MARCARY) 24560 STE RADEGONDE,24492,"44.6786,0.6678",Pylône autostable,36m,SFR,2025-09-10,True,True
3049947,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 R JEAN-PIERRE PEUGEOT PSA ADN 78140 VELIZY VILLACOUBLAY,78640,"48.7714,2.2258",Bâtiment,"36,7m",BOUYGUES,2025-08-26,False,False
3050464,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RTE DES BESSES D45 (LES BESSES ET LES CHAILS) 16110 LA ROCHETTE,16282,"45.8131,0.3028",Pylône autostable,36m,SFR,2025-06-30,True,True
3050889,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEM DE LA CROIX (LES COSSES) 49125 TIERCE,49347,"47.6014,-0.4775",Pylône autostable,"24,1m",CELLNEX,2025-09-15,False,True
3051229,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN D'EXPLOITATION N°2 PENLY - LA VIERGE (MONT DE VASSONVILLE) 76910 PETIT CAUX,76618,"49.9703,1.2028",Pylône autostable,"20,6m",TDF,2022-11-26,False,True
3051347,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",12 ZA DE LESTY (LA LANDE DU MOULIN DU LEST) 56190 AMBON,56002,"47.5417,-2.5567",Pylône autostable,"42,5m",ATC FRANCE,2025-09-15,False,True
3052222,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600",15 RUE DE LA LONGEAGNE 42290 SORBIERS,42302,"45.4878,4.4481",Immeuble,20m,"Copropriété, Syndic, SCI",2025-09-02,False,False
3053163,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE ANATOLE FRANCE PROCHE LE HAUT PONT (LA CROIX DE SAUVAGE) 51260 ST JUST SAUVAGE,51492,"48.5506,3.7772",Pylône autostable,"42,2m",HIVORY,2025-09-04,False,True
3054168,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",LA GARENNE 10700 NOZAY,10269,"48.5025,4.1003",Pylône autostable,30m,FREE-MOBILE,2025-09-10,True,True
3057162,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE YOURI GAGARINE CITÉ YOURI GAGARINE - BÂTIMENT C 93230 ROMAINVILLE,93063,"48.8836,2.4253",Immeuble,35m,Société HLM,2025-08-28,False,False
3057375,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DE NOE HUET (LESSART) 35650 LE RHEU,35240,"48.0981,-1.8156",Pylône autostable,"36,6m",CELLNEX,2025-09-04,False,False
3060521,BOUYGUES TELECOM,ALL,5G NR 3500,46 AV PABLO PICASSO 92000 NANTERRE,92050,"48.8906,2.2158",Immeuble,"19,3m",Société HLM,2025-09-01,False,False
3060803,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES ESSARTS 25260 ETOUVANS,25224,"47.4592,6.7153",Pylône autostable,"30,5m",TDF,2025-09-04,False,True
3061872,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU BOIS DU CHÊNE (AUX COMBOTTES) 25340 ROCHE LES CLERVAL,25496,"47.3656,6.4864",Pylône autostable,"36,5m",TDF,2025-09-04,False,True
3062430,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN RURAL DIT DE LA COTE LA CLOISON DU MONT D'OR 25650 GILLEY,25271,"47.0525,6.4772",Pylône autostable,36m,TOTEM,,False,False
3062575,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",91 TER BD GENERAL LECLERC 51100 REIMS,51454,"49.2522,4.0217",Immeuble,25m,"Copropriété, Syndic, SCI",2025-08-29,False,False
3064060,BOUYGUES TELECOM,SUP,GSM 900,139/143 AVENUE JEAN JAURES RUE DU POITOU 92120 MONTROUGE,92049,"48.8122,2.3053",Immeuble,35m,"Copropriété, Syndic, SCI",2023-02-08,False,False
3065303,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",5 ALLEE HO CHI MINH 69700 GIVORS,69091,"45.6058,4.7617",Immeuble,"34,2m","Copropriété, Syndic, SCI",2025-08-28,False,False
