id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1942037,BOUYGUES TELECOM,ALL,LTE 700,PROCHE LIGNE TGV SUD-EST (FORÊT PÉRUSSEL) 01140 PEYZIEUX SUR SAONE,01295,"46.1264,4.8439",Pylône autostable,30m,HIVORY,2025-11-04,False,False
1942045,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100", (LES PLATRIÈRES) 84190 GIGONDAS,84049,"44.1478,5.0044",Pylône haubané,22m,SFR,,False,False
1942045,BOUYGUES TELECOM,ALL,LTE 700, (LES PLATRIÈRES) 84190 GIGONDAS,84049,"44.1478,5.0044",Pylône haubané,22m,SFR,2025-11-04,False,False
1954570,BOUYGUES TELECOM,ALL,LTE 700,QUARTIER MUSCHETTO RD19 (L'IMBERGUET) 06450 UTELLE,06151,"43.905,7.2564",Mât métallique,5m,HIVORY,2025-10-30,False,False
1954574,BOUYGUES TELECOM,ALL,LTE 700,QUARTIER MUSCHETTO RD19 (L'IMBERGUET) 06450 UTELLE,06151,"43.905,7.2564",Mât métallique,5m,SFR,2025-10-30,False,False
1954653,BOUYGUES TELECOM,ALL,LTE 700, (LES GRANDES GATTES) 50580 LA HAYE,50236,"49.2778,-1.5767",Pylône autostable,49m,HIVORY,2025-10-23,False,False
1974279,BOUYGUES TELECOM,ALL,LTE 700,34 AVENUE ALPHONSE DAUDET 84130 LE PONTET,84092,"43.9528,4.8472",Immeuble,"20,9m","Copropriété, Syndic, SCI",2025-11-06,False,False
1974812,BOUYGUES TELECOM,ALL,5G NR 3500,DOMAINE MARITIME (BASSIN CARSETTI) 34200 SETE,34301,"43.4031,3.7103",Pylône tubulaire,35m,HIVORY,2025-10-22,False,False
1988375,BOUYGUES TELECOM,ALL,LTE 700,CHE DU CLOS D'EN BAS (LA LANDE TOUZE) 22800 COHINIAC,22045,"48.4469,-2.9428",Pylône autostable,31m,HIVORY,2025-11-04,False,False
1988804,BOUYGUES TELECOM,ALL,LTE 1800,D 55D CHEM LATÉRAL AU TUNNEL DE PENEY (LE PENEY) 01130 LE POIZAT LALLEYRIAT,01204,"46.1569,5.6597",Mât métallique,"3,5m",HIVORY,2025-10-24,False,False
1993915,BOUYGUES TELECOM,ALL,LTE 2600,RTE DÉPART. (BOURBOUTEL) 22120 HILLION,22081,"48.4983,-2.6319",Pylône autostable,51m,HIVORY,2025-10-24,False,False
2002712,BOUYGUES TELECOM,ALL,LTE 2100,15 RUE CREBILLON MICROCELLE A 44300 NANTES,44109,"47.2136,-1.5606",Bâtiment,20m,Particulier,2025-10-21,False,False
2059464,BOUYGUES TELECOM,ALL,LTE 1800,IMP COMMUNALE 85 (LE PRUNIER) 69870 POULE LES ECHARMEAUX,69160,"46.1261,4.4669",Pylône autostable,32m,HIVORY,2025-10-24,False,False
2086852,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM LE CROS (LE PIGEONNIER) 83570 CORRENS,83045,"43.4856,6.0769",Pylône tubulaire,13m,BOUYGUES,,False,False
2089723,BOUYGUES TELECOM,ALL,LTE 700,AV DU PARC DES  SPORTS 44470 THOUARE SUR LOIRE,44204,"47.2611,-1.4539",Pylône tubulaire,25m,CELLNEX,2025-11-04,False,False
2117614,BOUYGUES TELECOM,ALL,5G NR 3500,25 R DUMERIL 75013 PARIS 13,75113,"48.8369,2.3583",Immeuble,"36,5m","Copropriété, Syndic, SCI",2025-10-16,False,False
2141646,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500", (LA PLANCHE AU MAÎTRE ARDEVON) 50170 PONTORSON,50410,"48.6139,-1.4933",Pylône tubulaire,12m,HIVORY,,False,False
2185338,BOUYGUES TELECOM,ALL,5G NR 3500,4 AV ANTOINE CASUBOLO RESIDENCE LES TERRASSES COTE MER 13015 MARSEILLE 15,13215,"43.3667,5.355",Immeuble,"17,9m",Société HLM,2020-08-28,False,False
2226265,BOUYGUES TELECOM,ALL,LTE 700,RUE DE WITTELSHEIM (HEIDE) 68950 REININGUE,68267,"47.7583,7.2319",Pylône tubulaire,30m,BOUYGUES,2025-11-04,False,False
2245634,BOUYGUES TELECOM,ALL,LTE 700,3283 ROUTE D'ORLEANS 45500 NEVOY,45227,"47.7311,2.5728",Pylône autostable,"34,5m",BOUYGUES,2025-11-06,False,False
2246124,BOUYGUES TELECOM,ALL,LTE 700,RUE DE CLAMECY 89660 CHAMOUX,89071,"47.4611,3.6436",Pylône autostable,36m,BOUYGUES,2025-10-30,False,False
2257597,BOUYGUES TELECOM,SUP,GSM 900,3 RUE EDOUARD MANET 92500 RUEIL MALMAISON,92063,"48.8747,2.1636",Immeuble,24m,Société HLM,2022-12-08,False,False
2267993,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100",DEPARTEMENTALE 776 (LA CROISEE) 22640 PLESTAN,22193,"48.415,-2.3872",Pylône autostable,"30,3m",BOUYGUES,2025-10-21,False,False
2277546,BOUYGUES TELECOM,ALL,LTE 700, (LA GAILLODIERE) 69170 JOUX,69102,"45.8722,4.3911",Pylône autostable,"32,3m",BOUYGUES,2025-10-30,False,False
2314765,BOUYGUES TELECOM,AAV,LTE 700,QUARTIER LE BRUSQUET - CD 113 (LE DEFENS) 06530 ST CEZAIRE SUR SIAGNE,06118,"43.6472,6.8269",Pylône autostable,24m,BOUYGUES,2025-11-12,False,False
2314771,BOUYGUES TELECOM,ALL,LTE 1800,RD 978 / D209  ROUTE DE L'ANCIEN COUVENT ETANG DE FAYE 58160 SAUVIGNY LES BOIS,58273,"46.9989,3.2803",Pylône autostable,44m,BOUYGUES,2025-10-24,False,False
2315031,BOUYGUES TELECOM,ALL,5G NR 3500,AV DE LA FOSSE CHE DE LA 2E VOIE 62440 HARNES,62413,"50.4464,2.8806",Pylône autostable,25m,SFR,2025-10-08,False,False
2322525,BOUYGUES TELECOM,AAV,LTE 700, (LA BLUTIERE) 61550 ST EVROULT NOTRE DAME DU BOIS,61386,"48.7928,0.4397",Pylône autostable,"38,3m",BOUYGUES,2025-11-12,False,False
2324679,BOUYGUES TELECOM,AAV,LTE 700,ROUTE DE SAINT BONNET DEPARTEMENTALE 113 69690 COURZIEU,69067,"45.7558,4.6142",Pylône autostable,33m,BOUYGUES,2025-11-12,False,False
2331632,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",LES BRUYERES 41600 VOUZON,41296,"47.6544,1.9742",Pylône autostable,46m,BOUYGUES,2025-10-21,False,False
2334754,BOUYGUES TELECOM,ALL,LTE 700,1 RUE DE LA FORET (LES BEAUSSIERS) 41140 ST ROMAIN SUR CHER,41229,"47.3194,1.4219",Pylône haubané,"32,6m",Société Privée,2025-10-30,False,False
2369931,BOUYGUES TELECOM,ALL,5G NR 3500,1 RUE JOSÉ GINER 93220 GAGNY,93032,"48.8783,2.5494",Immeuble,"60,9m","Copropriété, Syndic, SCI",2025-10-08,False,False
2383805,BOUYGUES TELECOM,ALL,LTE 2600,131 RUE BASSE 14000 CAEN,14118,"49.1858,-0.3483",Immeuble,22m,Société HLM,2025-10-24,False,False
2405140,BOUYGUES TELECOM,ALL,LTE 700,KERVOASCLE (KERVOASCLET) 29410 PLEYBER CHRIST,29163,"48.4853,-3.8694",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,2025-10-30,False,False
2421373,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100",LE MAR 56750 DAMGAN,56052,"47.5258,-2.5506",Pylône autostable,"20,3m",BOUYGUES,,False,False
2425094,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN DE LA RUE DE LA VOIE ROMAINE (L'EGYPTE) 50660 ORVAL SUR SIENNE,50388,"48.9956,-1.44",Pylône autostable,"32,3m",Particulier,2025-10-30,False,False
2427598,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",6 RUE DE L'INDUSTRIE ZONE D'ACTIVITÉS LES DAGUEYS 33500 LIBOURNE,33243,"44.9439,-0.2339",Château d'eau - réservoir,38m,"Commune, communauté de communes",2025-10-23,False,True
2454233,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LES CHAUMES) 71460 LE PULEY,71363,"46.6861,4.565",Pylône autostable,30m,ATC FRANCE,,False,True
2459945,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",56 ALLÉE DES SPORTS TERRAIN DE SPORTS (LA VIGNARDIÈRE) 49600 MONTREVAULT SUR EVRE,49218,"47.2233,-1.0478",Pylône autostable,"30,8m",ATC FRANCE,2025-11-04,False,True
2468833,BOUYGUES TELECOM,SUP,GSM 900,2 R CHRISTOPHE COLOMB 78200 MANTES LA JOLIE,78361,"49.0033,1.69",Immeuble,"54,9m",BOUYGUES,2022-12-14,False,False
2526474,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES CROTOTS 21130 VILLERS ROTIN,21701,"47.1578,5.4022",Pylône autostable,"36,6m",TDF,2025-10-23,False,True
2528676,BOUYGUES TELECOM,AJO,"5G NR 2100, 5G NR 3500",BOULEVARD MARITIME NORD PARKING DU CENTRE NAUTIQUE 80120 FORT MAHON PLAGE,80333,"50.3442,1.5517",Pylône autostable,27m,TOWEO,,False,False
2529902,BOUYGUES TELECOM,ALL,5G NR 3500,157 R DES MALEMBARDIERES 49800 TRELAZE,49353,"47.4528,-0.4708",Pylône autostable,"26,3m",CELLNEX,2025-10-08,False,False
2531547,BOUYGUES TELECOM,SUP,GSM 900,2 R LEON BLUM (LA VALL DES RENARDS RPA) 94240 L HAY LES ROSES,94038,"48.7686,2.3239",Immeuble,"20,4m",BOUYGUES,2023-03-21,False,False
2535349,BOUYGUES TELECOM,ALL,LTE 2600,50 QUAI VENDEUVRE 14000 CAEN,14118,"49.1817,-0.3536",Bâtiment,26m,BOUYGUES,2025-10-24,False,False
2536260,BOUYGUES TELECOM,ALL,LTE 2100,BANDE ENTRE CLARET ET LAND (LE LANDA) 56220 PEILLAC,56154,"47.7308,-2.2514",Pylône tubulaire,36m,BOUYGUES,2025-10-21,False,False
2537641,BOUYGUES TELECOM,ALL,5G NR 3500,"27TER, RUE DE NOAILLES 78000 VERSAILLES",78646,"48.7978,2.1342",Immeuble,26m,Société Privée,2025-10-24,False,False
2560963,BOUYGUES TELECOM,ALL,LTE 700,N85 - CHEM VERS LA PLAINE DU MERLE (LE BANCHEIRON) 04330 BARREME,04022,"43.9581,6.3489",Pylône autostable,26m,BOUYGUES,2025-11-04,False,False
2563464,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",LE ROC COURBE CHEMEIN DU SERRE (LA PONTIERE) 30140 CORBES,30094,"44.0717,3.9639",Pylône autostable,"37,4m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2589997,BOUYGUES TELECOM,SUP,GSM 900,RTE DE GANGES - 191 AV DOYEN GIRAUD CTRE ADMINISTRATIF ANDRÉ BENECH CHU - CHAUFFERIE (CENTRE HOSPITALIER UNIVERSITAI) 34090 MONTPELLIER,34172,"43.6297,3.8561",Bâtiment,14m,Établissement de soins,2024-08-13,False,False
2610982,BOUYGUES TELECOM,SUP,GSM 900,1220 AV ST PHILIPPE (RÉSIDENCE LA ROSERAIE) 06410 BIOT,06018,"43.6156,7.0803",Immeuble,15m,"Copropriété, Syndic, SCI",2023-10-02,False,False
2627017,BOUYGUES TELECOM,ALL,5G NR 3500,148 AVENUE ST ALBERT (LES VERNEDES) 83480 PUGET SUR ARGENS,83099,"43.4472,6.7022",Pylône autostable,32m,SFR,2025-10-24,False,False
2629202,BOUYGUES TELECOM,SUP,GSM 900,RUE DE CANNES 59800 LILLE,59350,"50.6067,3.0436",Immeuble,39m,Société Privée,2023-09-13,False,False
2670095,BOUYGUES TELECOM,SUP,GSM 900,1 CARRIERO DEI MAGNOTI 83210 SOLLIES PONT,83130,"43.1969,6.0331",Immeuble,"16,7m","Copropriété, Syndic, SCI",2023-09-21,False,False
2673802,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",172 AV DE RIMIEZ 06950 FALICON,06060,"43.7444,7.2656",Immeuble,"12,4m","Copropriété, Syndic, SCI",2025-10-21,False,False
2683270,BOUYGUES TELECOM,SUP,GSM 900,RUE DE L EGLISE 59553 ESQUERCHIN,59211,"50.3761,3.0147",Monument religieux,35m,"Commune, communauté de communes",2023-09-28,False,False
2685737,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 2100",72 BIS RUE DE LA RÉPUBLIQUE 95120 ERMONT,95219,"48.9858,2.2644",Immeuble,"15,2m",Société Privée,2025-10-21,False,False
2691734,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DES DROITS DE L'HOMME (LA GRANGE DU BOIS) 77176 SAVIGNY LE TEMPLE,77445,"48.5869,2.5872",Pylône arbre,37m,TOTEM,2025-10-21,False,False
2705188,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",47 AV DE FONTAINEBLEAU 94270 LE KREMLIN BICETRE,94043,"48.8131,2.3617",Immeuble,26m,"Copropriété, Syndic, SCI",2025-10-17,False,False
2716488,BOUYGUES TELECOM,SUP,GSM 900, (LE GARREL) 31150 GAGNAC SUR GARONNE,31205,"43.7094,1.365",Pylône autostable,38m,CELLNEX,2023-10-19,False,False
2737270,BOUYGUES TELECOM,SUP,GSM 900,5 R DE LA FERME NEUVE 91170 VIRY CHATILLON,91687,"48.6603,2.3769",Immeuble,"17,3m","Copropriété, Syndic, SCI",2024-06-14,False,False
2748108,BOUYGUES TELECOM,ALL,5G NR 3500,30 B AV DU CHATEAU D'EAU 31880 LA SALVETAT ST GILLES,31526,"43.5761,1.2758",Château d'eau - réservoir,"28,2m","Syndicat des eaux, Adduction",2025-10-21,False,False
2753184,BOUYGUES TELECOM,SUP,GSM 900,4 AV DU GUE LANGLOIS 77600 BUSSY ST MARTIN,77059,"48.8431,2.6653",Pylône tubulaire,31m,"Copropriété, Syndic, SCI",2023-08-09,False,False
2766229,BOUYGUES TELECOM,SUP,GSM 900,30-36 RUE ALFRED SMITH RÉSIDENCE AUTONOMIE ALFRED SMITH 33800 BORDEAUX,33063,"44.8244,-0.6125",Bâtiment,31m,"Copropriété, Syndic, SCI",2019-12-09,False,False
2777171,BOUYGUES TELECOM,SUP,GSM 900,LES BAS CHAMPS 62232 VENDIN LES BETHUNE,62841,"50.5453,2.6169",Pylône autostable,"32,6m",CELLNEX,2024-09-03,False,False
2784087,BOUYGUES TELECOM,SUP,GSM 900,2 SQ CHANTECOQ 78200 MANTES LA JOLIE,78361,"49.0006,1.7025",Immeuble,16m,Société HLM,2024-06-10,False,False
2825280,BOUYGUES TELECOM,ALL,LTE 700,AV GENERAL HARRIS SERVICE DES URGENCES (CHU COTE DE NACRE) 14000 CAEN,14118,"49.2056,-0.3564",Bâtiment,"23,5m","État, Ministère",2025-11-04,False,False
2827462,BOUYGUES TELECOM,SUP,GSM 900,17 RUE CHARLES BEUVIN 94000 CRETEIL,94028,"48.8031,2.4556",Bâtiment,21m,Société HLM,2023-03-08,False,False
2832040,BOUYGUES TELECOM,ALL,5G NR 3500,163 RUE DES MAILLETS 72100 LE MANS,72181,"48.0156,0.2131",Immeuble,"32,8m","Copropriété, Syndic, SCI",2025-12-31,False,False
2851175,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",19-23 R DU DOCTEUR FINLAY 75015 PARIS 15,75115,"48.8525,2.2892",Immeuble,"44,7m","Copropriété, Syndic, SCI",2025-10-21,False,False
2851192,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 3500",CHEM DES ARTISANS KAPPA 44470 CARQUEFOU,44026,"47.2922,-1.4814",Pylône autostable,32m,CELLNEX,2025-10-24,False,False
2856470,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",50 B PASSAGE LEMOINE 76300 SOTTEVILLE LES ROUEN,76681,"49.4214,1.0864",Immeuble,16m,Société HLM,2025-11-06,False,True
2858811,BOUYGUES TELECOM,ALL,5G NR 3500,11 R DE L'HIPPOCAMPE 11430 GRUISSAN,11170,"43.1017,3.1108",Pylône tubulaire,15m,PHOENIX FRANCE INFRASTRUCTURES,2025-10-16,False,False
2879116,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE QUIBERVILLE (LA CROIX VAL) 76690 LA HOUSSAYE BERANGER,76369,"49.6364,1.0761",Pylône autostable,"42,3m",SFR,,False,True
2881992,BOUYGUES TELECOM,ALL,5G NR 2100,21 AV PIERRE CURRIE 93270 SEVRAN,93071,"48.9436,2.5128",Pylône tubulaire,24m,CELLNEX,2025-10-24,False,False
2882736,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV DU GAL DE GAULLE 85200 FONTENAY LE COMTE,85092,"46.4661,-0.8256",Pylône tubulaire,"25,5m",CELLNEX,2025-10-24,False,False
2906707,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",31 QUAI DE LA MARNE 76620 LE HAVRE,76351,"49.4842,0.13",Immeuble,20m,Société HLM,2025-10-20,False,False
2912358,BOUYGUES TELECOM,ALL,5G NR 2100,41A R TASTET GIRARD BÂTIMENT 6 (RÉSIDENCE LE CLOS) 33290 BLANQUEFORT,33056,"44.9133,-0.6325",Immeuble,"15,9m",Société HLM,2025-10-20,False,False
2916622,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",PROCHE CHEMIN DE LAMPIE (LES AIGUIERS) 04330 SENEZ,04204,"43.9022,6.4017",Pylône autostable,"20,3m",CELLNEX,2025-11-06,False,True
2920461,BOUYGUES TELECOM,ALL,LTE 700,126 AV LOUIS JOSEPH SOULAS 45800 ST JEAN DE BRAYE,45284,"47.9083,1.9733",Immeuble,"19,3m",CELLNEX,2025-12-31,False,False
2930888,BOUYGUES TELECOM,ALL,5G NR 3500,278 RUE JEAN BAPTISTE BARILI 06300 NICE,06088,"43.7069,7.2175",Immeuble,"11,8m","Copropriété, Syndic, SCI",2025-10-22,False,False
2935983,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE SAINT-MARCELLIN (LA BARRIERE) 38590 ST ETIENNE DE ST GEOIRS,38384,"45.3344,5.3406",Pylône autostable,36m,SFR,,False,True
2936924,BOUYGUES TELECOM,ALL,5G NR 3500,61 SQUARE LES FOLLIETS BÂTIMENT L'ETANG (QUARTIER DES FOLLIETS) 01700 ST MAURICE DE BEYNOST,01376,"45.8303,4.9803",Immeuble,20m,"Copropriété, Syndic, SCI",2025-09-18,False,False
2954203,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",1 R DES TRAITÉS 76500 ELBEUF,76231,"49.2881,1.0189",Immeuble,"20,4m","Copropriété, Syndic, SCI",2025-11-04,False,True
2955784,BOUYGUES TELECOM,ALL,5G NR 3500,99 / 101 AVENUE LÉNINE 93380 PIERREFITTE SUR SEINE 93380 PIERREFITTE SUR SEINE,93059,"48.9575,2.3592",Immeuble,27m,ON TOWER FRANCE,2025-10-23,False,False
2965524,BOUYGUES TELECOM,ALL,5G NR 3500,ROUTE DE CASTELNAU STATION POMPAGE (LES BARREYRES) 33160 ST AUBIN DE MEDOC,33376,"44.9406,-0.7656",Pylône autostable,47m,TOTEM,2025-10-17,False,False
2971621,BOUYGUES TELECOM,SUP,GSM 900,7 RUE DE GRIBEAUVAL 67200 STRASBOURG,67482,"48.5553,7.7658",Immeuble,27m,Société HLM,2023-01-26,False,False
2973454,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE N21 RUE DE LAS TREILLES (LA DARDENNE-BAS) 47300 VILLENEUVE SUR LOT,47323,"44.4156,0.7406",Pylône autostable,42m,TDF,2025-10-23,False,True
2975544,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",GARE ANGERS ST LAUD 2 49100 ANGERS,49007,"47.4589,-0.5681",Pylône autostable,31m,CELLNEX,2025-11-04,False,True
2987178,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",69 LA BERILLAIS (LE CHEL BOIS) 44360 CORDEMAIS,44045,"47.2925,-1.8311",Pylône autostable,38m,TOTEM,2025-11-04,False,True
2988781,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION DIT DE TRONCHET (COTE DE TRONCHET) 70400 CHAMPEY,70121,"47.58,6.6936",Pylône autostable,38m,ON TOWER FRANCE,,False,True
2991069,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DU BOURIDE (PÉ DE GARROS) 65150 GENEREST,65194,"43.0367,0.5269",Pylône autostable,33m,FREE-MOBILE,2025-11-05,True,True
2992564,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",GRANDE RUE DEPARTEMENTALE 302 (LOYAU) 72390 DOLLON,72118,"48.045,0.5536",Pylône autostable,"26,6m",CELLNEX,2025-10-24,False,False
2994467,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION DE L'ABREUVOIR PROCHE VOIE COMMUNALE 102 DE LA FORET (L'ABREUVOIR) 85260 LA COPECHAGNIERE,85072,"46.8539,-1.3386",Pylône autostable,"34,5m",CELLNEX,2025-10-24,False,False
2996343,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DE FOLGENSBOURG 68350 BRUNSTATT DIDENHEIM,68056,"47.7219,7.3436",Pylône tubulaire,"31,1m",BOUYGUES,2025-10-24,False,False
2996389,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE LA MINE (COTE DES VALLIEUX) 54850 MESSEIN,54366,"48.6161,6.1253",Pylône autostable,30m,SFR,,False,True
2998539,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES NEUFS FOULANTS (LES NEUFS FOULANTS) 27210 BOULLEVILLE,27100,"49.3694,0.3969",Pylône autostable,"34,5m",CELLNEX,2025-10-24,False,False
2999429,BOUYGUES TELECOM,ALL,5G NR 2100,CHEMIN SAINT-FRIDOLIN 68540 BOLLWILLER,68043,"47.8631,7.2503",Pylône autostable,"24,5m",BOUYGUES,2025-10-24,False,False
3001326,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",1 CITÉ JOLIOT CURIE 1 RUE JEAN RICHARD BLOCH 95100 ARGENTEUIL,95018,"48.9578,2.2875",Immeuble,30m,"Copropriété, Syndic, SCI",2025-10-20,False,False
3006722,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 943 INTERSECTION VC 14 (PLAINE DU BOUES) 32230 MARCIAC,32233,"43.5272,0.1686",Pylône autostable,30m,SFR,,False,True
3007883,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",188 AV DE FABRON 06300 NICE,06088,"43.6894,7.2214",Immeuble,"14,3m","Copropriété, Syndic, SCI",2025-10-24,False,False
3007897,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600",108 RUE DE LA MARJOLAINES 95100 ARGENTEUIL,95018,"48.9431,2.2136",Immeuble,"21,2m","Copropriété, Syndic, SCI",2025-10-23,False,False
3014586,BOUYGUES TELECOM,ALL,UMTS 900,9 R DE PROVENCE 13004 MARSEILLE 04,13204,"43.3019,5.3964",Immeuble,"33,4m","Copropriété, Syndic, SCI",2025-10-20,False,False
3015928,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",91-93 RTE DE GENAS CENTRAL FT 69120 VAULX EN VELIN,69256,"45.7456,4.9289",Bâtiment,18m,ORANGE,2025-11-06,False,True
3016566,BOUYGUES TELECOM,ALL,LTE 2600,1 LE PÂTIS DE BRÉCÉ (LA PREE) 35230 NOYAL CHATILLON SUR SEICHE,35206,"48.0411,-1.65",Pylône autostable,"28,5m",CELLNEX,2025-10-22,False,False
3017916,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°17 (VORMAIN) 10220 ONJON,10270,"48.3969,4.29",Pylône autostable,"32,8m",FREE-MOBILE,2025-11-08,True,True
3018877,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, 5G NR 3500",1 PLACE DE L'ARQUEBUSE AGENCE FT 89290 AUXERRE,89024,"47.7917,3.5661",Bâtiment,18m,"Copropriété, Syndic, SCI",2025-10-22,False,True
3023756,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",2 AV COURTOIS RÉSIDENCE DE LA CROIX DES MÈCHES 94000 CRETEIL,94028,"48.7861,2.4539",Immeuble,59m,Société HLM,2025-11-06,False,True
3025150,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE CHARLES NUNGESSER (AÉROPORT ORLY NORD-EST) 94290 VILLENEUVE LE ROI,94077,"48.7328,2.395",Pylône tubulaire,32m,Aviation Civile,2025-08-26,False,False
3028280,BOUYGUES TELECOM,ALL,5G NR 3500,11 CHEM RURAL (L'ESPÉRANCE) 78360 MONTESSON,78418,"48.9247,2.1522",Pylône tubulaire,"25,9m",ATC FRANCE,2025-10-17,False,False
3028841,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE D255E2 (VALLET) 17130 MONTENDRE,17240,"45.2969,-0.3592",Pylône autostable,"38,8m","Commune, communauté de communes",2025-11-06,True,True
3029343,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",10 R AUGUSTE BLANQUI 93170 BAGNOLET,93006,"48.8736,2.4269",Immeuble,"28,7m","Copropriété, Syndic, SCI",2025-10-20,False,False
3030261,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RTE BEAU SOLEIL A 81 72550 DEGRE,72113,"48.0453,0.0928",Pylône autostable,45m,Société Privée,2025-11-04,False,True
3034989,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",1020 ROUTE DU VERNET (LA COTE DES JUSTICES) 03360 MEAULNE VITRAY,03168,"46.6008,2.6",Pylône autostable,30m,"Commune, communauté de communes",2025-10-24,True,True
3036654,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",21 RUE DE BEAUMETZ 62310 MATRINGHEM,62562,"50.5464,2.1694",Pylône autostable,"36,3m",BOUYGUES,2025-08-13,True,True
3037207,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU STADE 29710 LANDUDEC,29108,"47.9978,-4.3281",Pylône tubulaire,24m,CELLNEX,2025-10-24,False,False
3037211,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",1 RUE DU SEIGLE 62310 VINCLY,62862,"50.5592,2.1722",Pylône autostable,"36,3m",BOUYGUES,2025-10-21,True,True
3037644,BOUYGUES TELECOM,ALL,UMTS 900,25 RUE ANDRÉ CAYRON 92600 ASNIERES SUR SEINE,92004,"48.9158,2.2789",Immeuble,"21,5m","Copropriété, Syndic, SCI",2025-10-20,False,False
