id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2720862,BOUYGUES TELECOM,SUP,GSM 900,119 R DE MATEL 42300 ROANNE,42187,"46.055,4.0928",Pylône tubulaire,31m,PHOENIX FRANCE INFRASTRUCTURES,2023-09-20,False,False
2727060,BOUYGUES TELECOM,ALL,5G NR 3500,41 RUE DE LA JUSTICE 93800 EPINAY SUR SEINE,93031,"48.9572,2.325",Immeuble,39m,"Copropriété, Syndic, SCI",2025-09-11,False,False
2728588,BOUYGUES TELECOM,SUP,GSM 900,75 B AV PASTEUR 33185 LE HAILLAN,33200,"44.8694,-0.6725",Immeuble,"16,5m","Copropriété, Syndic, SCI",2024-12-20,False,False
2744277,BOUYGUES TELECOM,SUP,GSM 900,RTE DE FEYDIT 33160 ST MEDARD EN JALLES,33449,"44.8667,-0.7017",Pylône autostable,38m,CELLNEX,2023-12-28,False,False
2745581,BOUYGUES TELECOM,SUP,GSM 900,VOIX COMMUNALE N°12 CHEMIN D'EXPLOITATION N°23 (LES FONTAINES) 39100 GEVRY,39252,"47.0303,5.4419",Pylône autostable,26m,TDF,2024-08-27,False,False
2749103,BOUYGUES TELECOM,SUP,GSM 900,2 RUE DU RÉSÉDA CHEMIN DE L'ETANG LONG 66380 PIA,66141,"42.7425,2.9044",Pylône arbre,20m,SFR,2023-05-25,False,False
2771160,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE D'AIGUES VIVES (FONT DE LA ROUQUETTE) 30420 CALVISSON,30062,"43.7567,4.1967",Pylône autostable,"26,5m",BOUYGUES,,False,True
2778321,BOUYGUES TELECOM,SUP,GSM 900,112 RUE DU MESCADIOU ZONE MESCADIOU 29850 GOUESNOU,29061,"48.4433,-4.4583",Pylône tubulaire,36m,CELLNEX,2023-01-18,False,False
2783390,BOUYGUES TELECOM,SUP,GSM 900,14 RUE DE LA NOUETTE 85150 VAIRE,85298,"46.6039,-1.765",Pylône autostable,34m,ON TOWER FRANCE,2024-12-12,False,False
2794738,BOUYGUES TELECOM,SUP,GSM 900,AVENUE PIERRE GALERY (LA PETITE REAUTE) 35235 THORIGNE FOUILLARD,35334,"48.1467,-1.5747",Pylône autostable,26m,CELLNEX,2022-12-14,False,False
2798734,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN DE MALACHE (MALACHE) 86230 ST GERVAIS LES TROIS CLOCHERS,86224,"46.8856,0.4194",Pylône autostable,32m,TDF,2024-02-20,False,False
2798741,BOUYGUES TELECOM,SUP,GSM 900,7 ROUTE DU MOULIN DE BOUTAULT (LES CHAMPS) 86540 THURE,86272,"46.855,0.4028",Pylône autostable,32m,TDF,2024-02-07,False,False
2798776,BOUYGUES TELECOM,SUP,GSM 900,RUE DU BOIS-JACQUOT (LA CHATIERE) 86140 SCORBE CLAIRVAUX,86258,"46.8111,0.3894",Pylône autostable,37m,BOUYGUES,2023-10-12,False,False
2798780,BOUYGUES TELECOM,SUP,GSM 900,RUEZ DES VIGNES (LA GRANDE BRILLANTIÈRE) 44360 VIGNEUX DE BRETAGNE,44217,"47.3325,-1.7047",Pylône autostable,37m,ATC FRANCE,2023-09-28,False,False
2798784,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN DES GRANDS BOIS  (LE PASSAUDRU) 86140 SCORBE CLAIRVAUX,86258,"46.7908,0.3894",Pylône autostable,39m,TDF,2023-10-18,False,False
2813534,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LE CLOS DU TERRIER RUE JACK MESLIN 50470 CHERBOURG EN COTENTIN,50129,"49.6194,-1.6456",Pylône autostable,"40,5m",CELLNEX,,False,True
2814224,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",À PROXIMITÉ ROUTE DU MONT GARROT (LE HAUT DE L'EPINE) 35430 ST SULIAC,35314,"48.5639,-1.9636",Pylône tubulaire,26m,BOUYGUES,,True,True
2818962,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DU HAVRE 76570 PAVILLY,76495,"49.565,0.9233",Pylône autostable,32m,CELLNEX,,False,True
2820434,BOUYGUES TELECOM,SUP,GSM 900,480 RUE PASTEUR 85170 LE POIRE SUR VIE,85178,"46.7419,-1.4353",Pylône autostable,49m,Société Privée,2023-12-29,False,False
2828416,BOUYGUES TELECOM,SUP,GSM 900,1 RUE DU STADE 03460 TREVOL,03290,"46.6372,3.3014",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,2023-07-12,False,False
2846608,BOUYGUES TELECOM,ALL,5G NR 3500,37 RUE BEL AIR (BEL AIR) 45380 LA CHAPELLE ST MESMIN,45075,"47.8914,1.8436",Immeuble,20m,Société HLM,2025-09-11,False,False
2849424,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",1 AV PARC DES EXPOSITIONS 72100 LE MANS,72181,"47.9589,0.2003",Pylône tubulaire,"13,5m",CELLNEX,2025-09-11,False,False
2856893,BOUYGUES TELECOM,ALL,LTE 2600,1 ROUTE DE QUENNE ZONE ARTISANALE DU SOLEIL LEVANT DEPARTEMENTALE 97 (LES BRUYÈRES) 89290 VENOY,89438,"47.8006,3.6497",Pylône autostable,38m,BOUYGUES,2025-09-09,False,False
2883836,BOUYGUES TELECOM,SUP,GSM 900,RUE PIERRE GAUTHIER (LESCOMBES) 33320 EYSINES,33162,"44.8789,-0.6483",Pylône tubulaire,25m,CELLNEX,2022-09-22,False,False
2887174,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600",CHEMIN DU FENNERY 45430 CHECY,45089,"47.8981,2.0167",Pylône tubulaire,12m,BOUYGUES,2025-09-08,False,False
2892863,BOUYGUES TELECOM,SUP,GSM 900,LA CÔTE 52270 EPIZON,52187,"48.3786,5.3342",Pylône autostable,24m,BOUYGUES,,True,False
2893996,BOUYGUES TELECOM,SUP,GSM 900,R DU MALBOUSQUET SALLE POLYVALENTE CAÏS 83600 FREJUS,83061,"43.4583,6.7231",Immeuble,11m,"Copropriété, Syndic, SCI",2024-08-06,False,False
2943942,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",ALLÉE QUARTIER DE L'ÉGUILLE PROCHE CHEMIN DU MAS DE ROBIN (L'EGUILLE) 13940 MOLLEGES,13064,"43.8053,4.9625",Pylône autostable,27m,CELLNEX,2025-09-11,False,False
2964694,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",R JEAN MOULIN 76320 CAUDEBEC LES ELBEUF,76165,"49.2703,1.0308",Pylône autostable,"42,6m",CELLNEX,2025-09-17,False,True
2967916,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN DU PONT DE LA SABLE (LA LAUZETTE) 84800 L ISLE SUR LA SORGUE,84054,"43.9403,5.0544",Pylône autostable,22m,CELLNEX,2024-12-31,False,False
2970356,BOUYGUES TELECOM,ALL,5G NR 2100,18 CHEM DU PRÈS D'AULNAY 91310 LEUVILLE SUR ORGE,91333,"48.6058,2.2636",Pylône autostable,"47,7m",BOUYGUES,2025-09-12,False,False
3002820,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",31 ZONE ARTISANALE DU LANDREAU DEPPARTEMENTALE 213 (LES CREUX CHEMINS) 49610 MOZE SUR LOUET,49222,"47.3683,-0.5675",Pylône autostable,45m,TOTEM,2025-09-11,False,False
3004418,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN DE BELLEGARDE (LARRIERE) 30129 MANDUEL,30155,"43.8031,4.4781",Pylône autostable,32m,TOTEM,2025-09-22,False,True
3004573,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",59 BD LENINE 69200 VENISSIEUX,69259,"45.6933,4.8653",Immeuble,"55,8m","Copropriété, Syndic, SCI",2025-09-08,False,False
3005361,BOUYGUES TELECOM,ALL,5G NR 2100,18 R DE LA ROBERTSAU 67800 BISCHHEIM,67043,"48.6136,7.7589",Bâtiment,"21,2m",Société Privée,2025-09-11,False,False
3020500,BOUYGUES TELECOM,ALL,5G NR 3500,2 A 8 RUE DE LA LUIRE RESIDENCE DES GROTTES DE LA LUIRE (LA LUIRE) 38130 ECHIROLLES,38151,"45.1469,5.6997",Immeuble,32m,Société HLM,2025-09-11,False,False
3025803,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",16 RUE REGNAULT 75013 PARIS 13,75113,"48.8253,2.3789",Immeuble,"34,7m","Copropriété, Syndic, SCI",2025-09-10,False,False
3027143,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",18 BD DU GAL DE GAULLE 11100 NARBONNE,11262,"43.1858,3.0089",Immeuble,33m,"Copropriété, Syndic, SCI",2025-09-11,False,False
3034970,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",13 RUE LAFAYETTE 36130 DIORS,36064,"46.8167,1.7758",Pylône autostable,25m,CELLNEX,2025-09-22,False,True
3036842,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",39 R JACQUES HILLAIRET 75012 PARIS 12,75112,"48.8436,2.3892",Immeuble,"32,6m",Société HLM,2025-09-22,False,True
3038286,BOUYGUES TELECOM,ALL,LTE 2600,300 R PASTEUR 59286 ROOST WARENDIN,59509,"50.4144,3.0919",Pylône tubulaire,24m,BOUYGUES,2025-09-08,False,False
3039926,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",203 R EDOUARD VAILLANT 59286 ROOST WARENDIN,59509,"50.42,3.1192",Pylône autostable,31m,CELLNEX,2025-09-11,False,True
3040242,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE MARBOZ (CHAMP DE CHAMPAGNE) 01440 VIRIAT,01451,"46.2414,5.2297",Pylône autostable,"24,3m",BOUYGUES,2025-09-11,False,False
3042072,BOUYGUES TELECOM,ALL,5G NR 2100,5 V DE L'AULNE 91370 VERRIERES LE BUISSON,91645,"48.7533,2.27",Immeuble,"20,9m",Société HLM,2025-09-11,False,False
3043731,BOUYGUES TELECOM,ALL,5G NR 2100,94 R GAL LECLERC 94000 CRETEIL,94028,"48.7886,2.4667",Immeuble,"21,3m","Copropriété, Syndic, SCI",2025-09-11,False,False
3044350,BOUYGUES TELECOM,ALL,LTE 1800,5 PLACE DES LIBERTÉS 94380 BONNEUIL SUR MARNE,94011,"48.765,2.4872",Immeuble,25m,"Copropriété, Syndic, SCI",2025-09-13,False,False
3048249,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",5 R DES ACQUÉES 28190 COURVILLE SUR EURE,28116,"48.4533,1.235",Pylône autostable,"30,5m",Société Privée,2025-09-22,False,True
3049345,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600",220 ALL  D'AQUITAINE 92000 NANTERRE,92050,"48.9014,2.2164",Immeuble,"37,2m","Copropriété, Syndic, SCI",2025-09-08,False,False
3052222,BOUYGUES TELECOM,ALL,LTE 2100,15 RUE DE LA LONGEAGNE 42290 SORBIERS,42302,"45.4878,4.4481",Immeuble,20m,"Copropriété, Syndic, SCI",2025-09-08,False,False
3055514,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",7-9 R  DE LATTRE DE TASSIGNY 69350 LA MULATIERE,69142,"45.7297,4.81",Immeuble,"37,5m","Copropriété, Syndic, SCI",2025-09-22,False,True
3056231,BOUYGUES TELECOM,ALL,"LTE 800, LTE 1800","1, AVENUE HERRENSCHMIDT HÔTEL HILTON 67200 STRASBOURG",67482,"48.5969,7.755",Bâtiment,"37,8m",Société Privée,2025-09-12,False,True
3060519,BOUYGUES TELECOM,ALL,LTE 1800,2 R DEGAS 95120 ERMONT,95219,"48.9964,2.2561",Immeuble,"18,8m",Société HLM,2025-09-09,False,False
3065303,BOUYGUES TELECOM,ALL,5G NR 2100,5 ALLEE HO CHI MINH 69700 GIVORS,69091,"45.6058,4.7617",Immeuble,"34,2m","Copropriété, Syndic, SCI",2025-09-11,False,False
3071339,BOUYGUES TELECOM,ALL,5G NR 2100,39 PLATEAU D'OUILLY 69400 GLEIZE,69092,"46.005,4.6947",Bâtiment,28m,Établissement de soins,2025-09-11,False,False
3087220,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE CHEM DU BOULLAY 28210 NOGENT LE ROI,28279,"48.6467,1.5153",Pylône autostable,"24,2m",CELLNEX,2025-09-11,False,False
3089967,BOUYGUES TELECOM,ALL,5G NR 2100,R DE LA PAIX (LES MARLETTES) 59552 LAMBRES LEZ DOUAI,59329,"50.3461,3.07",Pylône autostable,"30,3m",BOUYGUES,2025-09-11,False,False
3096542,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",17 RUE DU BOIS MUSQUET LES ROUGERONS 28300 CHAMPHOL,28070,"48.4739,1.5075",Pylône autostable,24m,CELLNEX,2025-09-11,False,False
3125765,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 2100, LTE 2600, 5G NR 2100",151B AVENUE ARISTIDE BRIAND 68200 MULHOUSE,68224,"47.7456,7.3139",Mât,25m,BOUYGUES,2025-09-11,False,False
3126757,BOUYGUES TELECOM,ALL,LTE 1800,48 B RUE GABRIEL MOUILLERON 54100 NANCY,54395,"48.6844,6.1703",Immeuble,"25,2m","Copropriété, Syndic, SCI",2025-09-12,False,False
3141789,BOUYGUES TELECOM,AJO,UMTS 900,TOUR DE LA TERREUR (PARC DISNEY STUDIOS) 77700 CHESSY,77111,"48.8664,2.7786",Bâtiment,40m,Société Privée,,False,True
3169495,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",26 RUE PASTEUR 95130 LE PLESSIS BOUCHARD,95491,"49.0006,2.2406",Immeuble,"25,6m","Copropriété, Syndic, SCI",,False,True
3169498,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE BRENON DEPARTEMENTALE 52 (LA COLLE DES SIRONS) 83840 LA MARTRE,83074,"43.7678,6.5644",Pylône autostable,18m,BOUYGUES,,True,True
3169511,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9 À 15 BD RODOCANACHI (RÉSIDENCE LE GOYA) 13008 MARSEILLE 08,13208,"43.2744,5.3894",Immeuble,38m,"Copropriété, Syndic, SCI",,False,True
3169513,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",33 CHEMIN DE CHANTEMERLE (LE REPLAT) 38700 LA TRONCHE,38516,"45.2203,5.7492",Pylône autostable,"21,3m",BOUYGUES,,False,True
3169781,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE CHEM DU CRET DU LOUP (LA BERNARIE) 42230 ST ETIENNE,42218,"45.4097,4.4058",Pylône autostable,"47,5m",RTE,,False,True
3169792,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES PALATRIES 86400 CIVRAY,86078,"46.1522,0.2914",Pylône tubulaire,"25,5m",BOUYGUES,,False,True
3170269,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",HAMEAU DE L'HUBAC 06910 AMIRAT,06002,"43.9061,6.8047",Pylône autostable,"18,4m",BOUYGUES,,True,True
3170978,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE LA HELARDIÈRE (LES CHAMPS AVENANT) 44480 DONGES,44052,"47.3217,-2.1",Pylône autostable,"30,3m",ATC FRANCE,,False,True
3171062,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE CROZE (ROQUEVENTRENNE) 84240 ANSOUIS,84002,"43.7344,5.475",Pylône autostable,23m,BOUYGUES,,False,True
3171064,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DES ROCHERS (LA PLAINE DES ORMEAUX) 72130 SOUGE LE GANELON,72337,"48.3236,-0.0269",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3171066,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",D151 (LA GALLINIÈRE) 30750 TREVES,30332,"44.065,3.4078",Pylône autostable,"18,5m",BOUYGUES,,True,True
437450,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LES PIÈCES DE LESSINE) 87270 COUZEIX,87050,"45.8856,1.1889",Pylône autostable,28m,ATC FRANCE,,False,False
458754,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 3500",R RAOUL DUFY CHATEAU D EAU 76290 MONTIVILLIERS,76447,"49.5539,0.1733",Château d'eau - réservoir,56m,"Syndicat des eaux, Adduction",,False,False
458754,BOUYGUES TELECOM,SUP,GSM 900,R RAOUL DUFY CHATEAU D EAU 76290 MONTIVILLIERS,76447,"49.5539,0.1733",Château d'eau - réservoir,56m,"Syndicat des eaux, Adduction",2018-05-30,False,False
461814,BOUYGUES TELECOM,SUP,GSM 900,40 ALLÉE DE LA SOURCE HOPITAL 94190 VILLENEUVE ST GEORGES,94078,"48.7225,2.4522",Immeuble,54m,Établissement de soins,2011-12-12,False,False
461861,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DIT DES CHAMPS DES BUIS (BOIS DU MESSIS) 89270 ST MORE,89362,"47.5708,3.7881",Pylône autostable,37m,ATC FRANCE,,False,False
463026,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",1 R AUGUSTE WALBAUM LES TROIS FONTAINES 51100 REIMS,51454,"49.2753,4.0117",Immeuble,42m,Société HLM,2025-09-09,False,False
468529,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",LES CORNES D'URFE (BOIS D'URFÉ) 42430 CHAMPOLY,42047,"45.8631,3.8569",Pylône autostable,45m,TDF,,False,False
470956,BOUYGUES TELECOM,AJO,LTE 2600,CD 196A DECHETERIE SICTOBA (QUARTIER ST MARTIN) 30430 BARJAC,30029,"44.3142,4.3422",Pylône autostable,28m,ATC FRANCE,,False,False
472118,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",D 11 (LES LANDES DE LA CHEVRIÈRE) 85590 LES EPESSES,85082,"46.8894,-0.8908",Pylône autostable,38m,CELLNEX,,False,False
472293,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600", (LE GRAND PRE) 85310 LA CHAIZE LE VICOMTE,85046,"46.6692,-1.2742",Pylône autostable,"39,2m",ATC FRANCE,,False,False
474105,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE BOIS NOIR) 04330 CHAUDON NORANTE,04055,"43.9667,6.3108",Pylône autostable,30m,TDF,,False,False
493324,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHEM DE L'ENCHRESTINE RESERVOIR (LA REYNAUDE) 83330 EVENOS,83053,"43.1692,5.8375",Pylône haubané,"31,7m",ATC FRANCE,1997-09-10,False,False
502683,BOUYGUES TELECOM,AJO,LTE 2600,R MADIER (SERRE DE LA GRANGE) 30430 MEJANNES LE CLAP,30164,"44.2353,4.34",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",,False,False
506677,BOUYGUES TELECOM,ALL,LTE 700,PL DE L'ÉGLISE 44190 GORGES,44064,"47.1014,-1.3028",Monument religieux,47m,"Commune, communauté de communes",2025-09-22,False,False
507247,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",RTE DÉPART. 117 (LE HOURON) 40660 MOLIETS ET MAA,40187,"43.855,-1.3681",Château d'eau - réservoir,42m,"Commune, communauté de communes",,False,False
507590,BOUYGUES TELECOM,ALL,LTE 700,R DE BERNIER (LA GADEBURIÈRE) 44770 LA PLAINE SUR MER,44126,"47.15,-2.1831",Pylône autostable,35m,HIVORY,2025-09-15,False,False
508310,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",RN 86 (LES CROISÉES) 30210 CASTILLON DU GARD,30073,"43.9528,4.5661",Château d'eau - réservoir,"23,7m","Commune, communauté de communes",,False,False
516708,BOUYGUES TELECOM,AJO,LTE 700,LA  GAUTERIE D 55 (LES PIÈCES DES LANDES) 44430 LE LANDREAU,44079,"47.2106,-1.2978",Pylône autostable,37m,ATC FRANCE,,False,False
527280,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM RURAL DIT CAVEE DE LA BEHOTTIERE 27800 BRIONNE,27116,"49.1553,0.7344",Pylône autostable,"44,7m",TDF,,False,False
528921,BOUYGUES TELECOM,AJO,GSM 900,PONT SUR A86 FORET DOMANIALE DE VERRIERES (BOUQUET DE VERRIÈRES) 92290 CHATENAY MALABRY,92019,"48.7633,2.2472","Ouvrage d'art (pont, viaduc)","7,5m",DDE,,False,False
539083,BOUYGUES TELECOM,ALL,5G NR 3500,IMP DU BOIS D'AMOUR R DES GIROFLÉES CHATEAU D'EAU DU STADE 87500 ST YRIEIX LA PERCHE,87187,"45.5136,1.2283",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",2025-09-09,False,False
548327,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",BOIS COMMUNAUX DE COMAILLE (LES HUIT FOURCHES) 89270 ARCY SUR CURE,89015,"47.6128,3.7633",Pylône autostable,25m,HIVORY,,False,False
550697,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",157 AV PAUL VAILLANT COUTURIER IMP BLOCH PRAEGER 93120 LA COURNEUVE,93027,"48.9281,2.4153",Pylône autostable,35m,HIVORY,2025-09-22,False,True
559315,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100", (LES GROS BOIS) 72390 BOUER,72041,"48.0722,0.6517",Pylône autostable,43m,ORANGE,2025-09-11,False,False
568181,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",296 R DE LA GARE 71680 CRECHES SUR SAONE,71150,"46.2489,4.7833",Pylône tubulaire,20m,TOTEM,,False,False
571373,BOUYGUES TELECOM,AJO,LTE 700, (LE PIN) 49140 LA CHAPELLE ST LAUD,49076,"47.6069,-0.3003",Pylône autostable,"43,4m",HIVORY,,False,False
585141,BOUYGUES TELECOM,AJO,5G NR 3500,IMP BOILEAU R ALEXANDRE OLIVIER (LES EPINETTES) 44220 COUERON,44047,"47.2169,-1.7239",Château d'eau - réservoir,50m,"Syndicat des eaux, Adduction",,False,False
597150,BOUYGUES TELECOM,SUP,GSM 900,ILE DE BERREGAS ZI APROLIS (LE HEINLEX) 44600 ST NAZAIRE,44184,"47.2606,-2.2714",Pylône autostable,80m,TDF,2024-02-20,False,False
603830,BOUYGUES TELECOM,AJO,LTE 700,CHEM RURAL DU PETIT CABARET À VILLARCEAU (LE CLOU) 45160 ARDON,45006,"47.7925,1.9242",Pylône autostable,47m,ATC FRANCE,,False,False
605905,BOUYGUES TELECOM,AJO,LTE 700, (LAUNAY ST SYMPHORIEN) 35630 HEDE BAZOUGES,35130,"48.2925,-1.8106",Pylône autostable,"40,2m",TOTEM,,False,False
607750,BOUYGUES TELECOM,ALL,LTE 700,CENTRE ENTRETIEN PR 213 A10 (LA VOLIÈRE) 37170 CHAMBRAY LES TOURS,37050,"47.3356,0.6942",Pylône autostable,51m,Sociétés d'Autoroutes,2025-09-22,False,False
642043,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600", (KERYANNIC) 29370 ELLIANT,29049,"47.9914,-3.8761",Pylône autostable,"37,5m",TDF,,False,False
647255,BOUYGUES TELECOM,AJO,"LTE 800, LTE 2600, 5G NR 3500",89-91 AV CHARLES DE GAULLE 92200 NEUILLY SUR SEINE,92051,"48.8806,2.2722",Bâtiment,50m,"Copropriété, Syndic, SCI",,False,False
647255,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800",89-91 AV CHARLES DE GAULLE 92200 NEUILLY SUR SEINE,92051,"48.8806,2.2722",Bâtiment,50m,"Copropriété, Syndic, SCI",1998-10-13,False,False
660048,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",SQ DU PAS DE ROCHE STADE 35560 VAL COUESNON,35004,"48.4561,-1.4825",Château d'eau - réservoir,65m,"Syndicat des eaux, Adduction",,False,True
662737,BOUYGUES TELECOM,AJO,GSM 900,"64/66, R ORFILA 75020 PARIS 20",75120,"48.8669,2.3978",Immeuble,29m,"Copropriété, Syndic, SCI",,False,False
668751,BOUYGUES TELECOM,SUP,GSM 1800,8 AV MONTAIGNE IMM MAILLE NORD 93160 NOISY LE GRAND,93051,"48.8422,2.5436",Immeuble,46m,Société Privée,1996-05-31,False,False
686920,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100", (MAGNOLOUX) 42660 ST GENEST MALIFAUX,42224,"45.3511,4.4183",Pylône tubulaire,27m,TDF,,False,False
689798,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",35 BD VIVIER MERLE 69003 LYON 03,69383,"45.7617,4.8589",Immeuble,36m,"Copropriété, Syndic, SCI",2020-11-23,False,False
692595,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES ROCHOUX) 36800 OULCHES,36148,"46.6353,1.3361",Pylône tubulaire,"45,4m",ATC FRANCE,,False,False
697188,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",D.54 (DOMAINE DE LA MASSE) 35390 GRAND FOUGERAY,35124,"47.725,-1.7139",Pylône tubulaire,"42,5m",TDF,,False,False
701796,BOUYGUES TELECOM,ALL,LTE 2600,PL DE LA REPUBLIQUE HOTEL DE VILLE 36000 CHATEAUROUX,36044,"46.8111,1.6914",Immeuble,"41,3m","Commune, communauté de communes",2025-09-09,False,False
703945,BOUYGUES TELECOM,AJO,LTE 700, (LE CLOS DU MOULIN) 44750 CAMPBON,44025,"47.4219,-1.97",Pylône autostable,"37,7m",CELLNEX,,False,False
739279,BOUYGUES TELECOM,AJO,LTE 700,PL DES JUSTES EGLISE 85250 CHAVAGNES EN PAILLERS,85065,"46.8931,-1.2506",Monument religieux,36m,"Commune, communauté de communes",,False,False
741291,BOUYGUES TELECOM,ALL,LTE 1800,CHEM CHAMP DE LUGE (PEIRA CAVA) 06440 LUCERAM,06077,"43.9292,7.3633",Pylône autostable,20m,ATC FRANCE,2025-09-08,False,False
755685,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",TERRAIN COMMUNAL DE LA MAIRIE DE TENDE (AGAISEO) 06430 TENDE,06163,"44.1136,7.5719",Pylône autostable,12m,HIVORY,2025-09-24,False,True
