id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3182276,BOUYGUES TELECOM,5G NR 2100,20 R DE LA RIGOURDIÈRE 35510 CESSON SEVIGNE,35051,"48.1133,-1.5883",Pylône arbre,"23,1m",CELLNEX,2026-08-13,ALL,,False,False
3182908,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°40 (LES GRANDES VIGNES) 17500 CHAMPAGNAC,17082,"45.4228,-0.3431",Pylône autostable,42m,SFR,2026-08-19,ALL,,True,True
3189740,BOUYGUES TELECOM,5G NR 2100,AV DU COMTAT (LE TROP LONG) 84500 BOLLENE,84019,"44.3197,4.7222",Pylône autostable,31m,BOUYGUES,2026-08-06,ALL,,False,True
3191350,BOUYGUES TELECOM,"LTE 700, LTE 800",140 AV HUBERT REEVES (LES ISLETTES) 84700 SORGUES,84129,"43.9942,4.8872",Pylône autostable,"18,5m",BOUYGUES,2026-08-31,AAV,,False,True
3192500,BOUYGUES TELECOM,"LTE 700, LTE 800",43 R DU MOULINET 45290 VARENNES CHANGY,45332,"47.8594,2.6561",Pylône autostable,"36,1m",CELLNEX,2026-08-19,ALL,,False,True
3192532,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DE LA GARDE (LA GARDE) 03800 JENZAT,03133,"46.1547,3.1983",Pylône autostable,"24,6m",Société Privée,2026-08-19,ALL,,False,True
3196727,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DU BOIS CHAILLET (A LA CHAUMETTE) 39110 ARESCHES,39586,"46.8972,5.9164",Pylône autostable,"42,3m",SFR,2026-08-19,ALL,,True,True
3204591,BOUYGUES TELECOM,"LTE 700, LTE 800",4 ALLEE BRULE MAISON RESIDENCE CHARDIN (RESIDENCE CHARDIN) 59170 CROIX,59163,"50.6792,3.1556",Immeuble,"18,4m",Société HLM,2026-09-07,AAV,,False,True
3205076,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DARGENTAT (PUY CHAUD) 19320 ST MARTIN LA MEANNE,19222,"45.1622,1.9858",Pylône autostable,42m,FREE-MOBILE,2026-08-19,ALL,,True,True
3205273,BOUYGUES TELECOM,5G NR 2100,CHEMIN DES ROULETTES LOTISSEMENT LE GOULET PARKING DU GOULET (LE GOULET) 85520 ST VINCENT SUR JARD,85278,"46.4111,-1.5406",Pylône tubulaire,30m,TOTEM,2026-08-05,ALL,,False,True
3217490,BOUYGUES TELECOM,"LTE 700, LTE 800",32 R HENRI DUNAND 39200 ST CLAUDE,39478,"46.3981,5.8606",Immeuble,"32,4m","Copropriété, Syndic, SCI",2026-08-19,ALL,,False,True
3217716,BOUYGUES TELECOM,"LTE 700, LTE 800", (LES RIATTAIS) 35480 GUIPRY MESSAC,35176,"47.8039,-1.8422",Pylône autostable,"30,1m",PHOENIX FRANCE INFRASTRUCTURES,2026-08-19,ALL,,False,True
3217789,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",167 IMPASSE DU CENTRE COMMERCIAL 24250 GROLEJAC,24207,"44.8203,1.2892",Pylône autostable,"36,3m",SFR,2026-08-19,ALL,,True,True
3227759,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU BANQUE (LAS MARGALIDES) 31600 LABASTIDETTE,31253,"43.4631,1.2597",Pylône autostable,30m,SFR,,AJO,,False,True
3228243,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DE LA TILLE (LA TILLE) 01100 GEOVREISSET,01171,"46.2589,5.6153",Pylône autostable,"24,5m",BOUYGUES,2026-08-19,ALL,,False,True
3236505,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DE L'ECOLE (SONDERHOLZ) 67330 BOSSELSHAUSEN,67057,"48.8008,7.5175",Pylône autostable,30m,SFR,2026-08-19,ALL,,True,True
3237020,BOUYGUES TELECOM,"LTE 700, LTE 800",PLACE DU PARC RÉSIDENCE LE GOELAND (PARC DE CAVALAIRE) 83240 CAVALAIRE SUR MER,83036,"43.1811,6.5358",Immeuble,"11,9m","Copropriété, Syndic, SCI",2026-08-19,ALL,,False,True
3238541,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",LES ECAUGNELLES GRAND RUE (LES BALIÈRES) 08390 LES GRANDES ARMOISES,08019,"49.5336,4.8936",Pylône autostable,36m,SFR,2026-08-19,ALL,,True,True
3239464,BOUYGUES TELECOM,"LTE 700, LTE 800",CR6 LA SENTE DES PERRIERES (LES PRES DE LA BOISSIERE) 28700 AUNAY SOUS AUNEAU,28013,"48.4456,1.8056",Pylône autostable,42m,ON TOWER FRANCE,2026-08-19,ALL,,False,True
3239464,BOUYGUES TELECOM,5G NR 2100,CR6 LA SENTE DES PERRIERES (LES PRES DE LA BOISSIERE) 28700 AUNAY SOUS AUNEAU,28013,"48.4456,1.8056",Pylône autostable,42m,ON TOWER FRANCE,2026-06-18,ART,,False,True
3239880,BOUYGUES TELECOM,"LTE 700, LTE 800",LES PETITS MARDRONS A77 58200 ST PERE,58261,"47.4125,2.9472",Pylône autostable,"38,5m",BOUYGUES,2026-08-19,ALL,,False,True
3247997,BOUYGUES TELECOM,5G NR 3500,DOMAINE DE ST PIERRE 34450 VIAS,34332,"43.2961,3.4119",Pylône autostable,18m,BOUYGUES,2026-06-18,ART,,False,False
3248027,BOUYGUES TELECOM,5G NR 2100,CHEM DE LA PIERRE DU DIABLE (CHOLET) 42260 CREMEAUX,42076,"45.8983,3.9217",Pylône autostable,32m,BOUYGUES,2026-07-10,ART,,False,False
3248668,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",68 AV. DES DEPORTES ET FUSILLES 17300 ROCHEFORT,17299,"45.9292,-0.9653",Pylône tubulaire,32m,ON TOWER FRANCE,,AJO,,False,True
32501,BOUYGUES TELECOM,UMTS 2100,R LOUIS PASTEUR CHÂTEAU D'EAU 47510 FOULAYRONNES,47100,"44.2597,0.6658",Château d'eau - réservoir,"49,7m","Syndicat des eaux, Adduction",2018-03-28,SUP,,False,False
3255973,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE DU PIGEONNIER (CHAMP DU PIGEONNIER) 05300 LE POET,05103,"44.2969,5.8981",Pylône autostable,24m,BOUYGUES,2026-07-28,ALL,,False,True
3263862,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DU HAMEAU DE THIAS (HOURQUETS) 65130 TILHOUSE,65445,"43.0917,0.2953",Pylône autostable,30m,SFR,2026-08-19,ALL,,True,True
3270395,BOUYGUES TELECOM,"LTE 700, LTE 800",4 RUE DE RAVILLE (PARTIE DE BRISSARD) 28410 ABONDANT,28001,"48.7736,1.4367",Pylône tubulaire,"30,5m","Commune, communauté de communes",2026-08-19,ALL,,False,True
3271267,BOUYGUES TELECOM,5G NR 2100,CHEMIN DES PRES GUILLAUMETS (LES PRÉS GUILLAUMETS) 89100 ST CLEMENT,89338,"48.2222,3.2978",Pylône autostable,"30,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-10,ART,,False,False
3272401,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",D655 LE MAS (LE BOURG) 43410 LEOTOING,43121,"45.3603,3.2258",Pylône autostable,24m,TOTEM,2026-08-19,ALL,,True,True
3275511,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",41 RTE DES GAUDINIERES (LES BASSES GAUDINIERES) 37130 LANGEAIS,37123,"47.3383,0.3408",Pylône autostable,"30,5m",BOUYGUES,2026-07-29,ALL,,False,True
3276061,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",261 CHEMIN DU CARABIOL 30340 ST JULIEN LES ROSIERS,30274,"44.1814,4.1142",Pylône autostable,30m,BOUYGUES,2026-07-30,ALL,,False,True
3276802,BOUYGUES TELECOM,LTE 2100,CHEMIN DES BROSSES QUARTERON DU GRAND CHAMP (PARC D'ACTIVITE DE LA GUERCHE) 44250 ST BREVIN LES PINS,44154,"47.2336,-2.1494",Pylône autostable,42m,TOTEM,,SUP,,False,True
3281163,BOUYGUES TELECOM,"LTE 700, LTE 800",115 AV DU MAINE 75014 PARIS 14,75114,"48.8358,2.3239",Immeuble,40m,"Copropriété, Syndic, SCI",2026-08-19,ALL,,False,False
3282617,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",VOIE COMMNALE N°18 (LA BERTROUDE) 48700 LES LAUBIES,48083,"44.6828,3.4256",Pylône autostable,24m,TOTEM,2026-08-19,ALL,,True,True
3284163,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800","ROUTE COMMUNALE ""SUR LE BRIEF"" (LANCHIRON) 25330 LONGEVILLE",25346,"47.025,6.2236",Pylône autostable,30m,TOTEM,2026-08-19,ALL,,True,True
3284729,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DE BROUES HAUTES (PUILACHERET) 34230 VENDEMIAN,34328,"43.5828,3.5494",Pylône autostable,24m,TOTEM,2026-08-27,AAV,,False,True
3287489,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEM DE L'EMBUCHE (LE CLOS PIGEON) 14190 URVILLE,14719,"49.0197,-0.2994",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-08-19,ALL,,False,True
3291470,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800","CHEMIN DE LA LIZE (EURL DE LA LIZE, VINAGRES) 81120 LAMILLARIE",81133,"43.8547,2.1547",Pylône autostable,"24,3m",ORANGE,2026-08-19,ALL,,True,True
3292751,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",18 ROUTE DE SAN MARTINO 20200 SAN MARTINO DI LOTA,2B305,"42.7217,9.4517",Bâtiment,16m,Particulier,,AJO,,False,True
3295418,BOUYGUES TELECOM,"LTE 700, LTE 800",17 ROUTE DE LA MER (LE RANCH) 85340 LES SABLES D OLONNE,85194,"46.5447,-1.8094",Pylône autostable,"25,4m",BOUYGUES,2026-08-18,ALL,,False,True
3295939,BOUYGUES TELECOM,"LTE 700, LTE 800",284 RUE DE L'ETANG DE L'OR PASSERELLE MERTENS (CARNON - PORT DE PLAISANCE) 34130 MAUGUIO,34154,"43.5453,3.9722","Ouvrage d'art (pont, viaduc)","15,3m","Commune, communauté de communes",2026-08-19,ALL,,False,True
3300565,BOUYGUES TELECOM,"LTE 700, LTE 800",3 RUE DES ENTREPRENEURS 35850 GEVEZE,35120,"48.2156,-1.7761",Pylône autostable,"18,6m",PHOENIX FRANCE INFRASTRUCTURES,2026-08-19,ALL,,False,True
3301793,BOUYGUES TELECOM,"LTE 700, LTE 800",19 A QUAI PERRACHE 69002 LYON 02,69382,"45.7447,4.8267",Immeuble,"27,1m",CELLNEX,2026-08-31,AAV,,False,True
3308774,BOUYGUES TELECOM,"LTE 700, LTE 800, 5G NR 2100",RUE DU VAL (LE VAL) 61300 ST MICHEL TUBOEUF,61432,"48.7458,0.6983",Pylône autostable,"30,6m",Particulier,2026-08-12,ALL,,False,True
3310051,BOUYGUES TELECOM,"LTE 700, LTE 800",RTE D'AVESSAC DOMAINE DE LA GODÉE 44460 ST NICOLAS DE REDON,44185,"47.6517,-2.0442",Pylône autostable,"57,5m",BOUYGUES,2026-08-19,ALL,,False,True
3314150,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",32 ROUTE DE BAUGY (CHAMPS RODOT) 18800 VILLEQUIERS,18286,"47.0719,2.7947",Pylône autostable,36m,TOTEM,2026-08-19,ALL,,True,True
3316791,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RUE DÉPARTEMENTALE N°154 (LE CHANI) 55160 BONZEE,55060,"49.0908,5.5775",Pylône autostable,36m,SFR,2026-08-19,ALL,,True,True
3322608,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D 630 (LES PLATS) 63730 PLAUZAT,63282,"45.6197,3.1325",Pylône autostable,24m,CELLNEX,,AJO,,False,True
3322900,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",823 ROUTE DE LA BARRIERE 81380 LESCURE D ALBIGEOIS,81144,"43.9578,2.1656",Pylône tubulaire,30m,SFR,,AJO,,False,True
3322902,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU PONT DE MOULIS (LARTEL) 82700 ESCATALENS,82052,"43.985,1.1981",Pylône autostable,24m,SFR,,AJO,,False,True
3323903,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DU MARAIS (ETANG COMMUNAL) 59870 VRED,59629,"50.3911,3.2269",Pylône tubulaire,44m,CELLNEX,,AJO,,False,True
3333858,BOUYGUES TELECOM,,18 ROUTE DU BASSIN N°6 92230 GENNEVILLIERS,92036,"48.9486,2.2953",Pylône tubulaire,39m,CELLNEX,2021-07-01,CHH,27m,False,False
3333894,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",54 ET 56 RUE DU NORD 57050 LE BAN ST MARTIN,57049,"49.1272,6.1461",Bâtiment,"14,5m","Copropriété, Syndic, SCI",,AJO,,False,True
3338923,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",30 LOTISSEMENT LES GENÊTS 83700 ST RAPHAEL,83118,"43.4294,6.7892",Immeuble,"12,1m","Copropriété, Syndic, SCI",,AJO,,False,True
3339997,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RTE LA VILLE MAHE (BANDE DE COQUERANT) 56220 MALANSAC,56123,"47.6811,-2.2547",Pylône autostable,36m,TOTEM,,AJO,,False,True
3339999,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RD 73 LES HAUTS VENTS (LES HAUTS VENTS) 50210 CERISY LA SALLE,50111,"49.0281,-1.2656",Pylône autostable,25m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3340104,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",1 R JEAN FINOT 95580 ANDILLY,95014,"49.0044,2.2994",Bâtiment,14m,"Commune, communauté de communes",,AJO,,False,True
3340164,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",9 R DES MÉTALLURGISTES 30100 ALES,30007,"44.1472,4.0806",Pylône autostable,24m,BOUYGUES,,AJO,,False,True
3340166,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100", (TINTURIER) 31770 COLOMIERS,31149,"43.6236,1.3142",Pylône autostable,"30,4m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3340170,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",R DE LA GARE (VIEUX BOURG) 56150 ST BARTHELEMY,56207,"47.9308,-3.0472",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3340172,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",4 RES PIERRE MENDES FRANCE 93190 LIVRY GARGAN,93046,"48.9225,2.5175",Immeuble,"16,9m",Société HLM,,AJO,,False,True
3340229,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",LANDE DE L'ABBAYE (LES POUX) 56580 ROHAN,56198,"48.0683,-2.7419",Pylône autostable,"24,1m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3340234,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",57 R FRANCIS GARNIER 58000 NEVERS,58194,"46.9964,3.1767",Pylône autostable,"32,9m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3340360,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",R DES TERRES NOIRES (LES BEAUVIOLLES) 03110 ST REMY EN ROLLAT,03258,"46.1922,3.3975",Pylône autostable,"36,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3340412,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RTE DU CAMPING (MARES) 42123 CORDELLE,42070,"45.915,4.0606",Pylône autostable,18m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3340713,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",R DU CHAMP GROLLEAU (LES TOIRSES) 79160 ST POMPAIN,79290,"46.4336,-0.5961",Pylône autostable,31m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3340748,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",113 BD LA CROISETTE 06400 CANNES,06029,"43.5394,7.0364",Immeuble,"24,1m","Copropriété, Syndic, SCI",,AJO,,False,True
3340767,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DU PUY D'AURON RÉSERVOIRS (LE COLLET D'AURON) 06660 ST ETIENNE DE TINEE,06120,"44.2311,6.9303",Pylône autostable,24m,BOUYGUES,,AJO,,False,True
3340820,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",1 ALL JULES RENARD 79100 THOUARS,79329,"46.9792,-0.2008",Immeuble,"31,5m","Copropriété, Syndic, SCI",,AJO,,False,True
3340874,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEM DU FORT DE LA BRICHE 93380 ST DENIS,93066,"48.9442,2.3419",Pylône autostable,30m,CELLNEX,,AJO,,False,True
3340877,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",IMPASSE DU NOUVEAU MONDE (LE HAUT CLOS) 27110 STE OPPORTUNE DU BOSC,27576,"49.1794,0.8489",Pylône autostable,"30,3m",BOUYGUES,,AJO,,False,True
3341036,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",110 MONTÉE DU STADE 06190 ROQUEBRUNE CAP MARTIN,06104,"43.7628,7.4778",Immeuble,"17,2m","Copropriété, Syndic, SCI",,AJO,,False,True
3341099,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",PENNAVERN KERLIVER (PENNARVERN) 29460 HANVEC,29078,"48.3172,-4.2128",Pylône autostable,31m,TOTEM,,AJO,,False,True
3341120,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",24 R DE LA MADELEINE 77400 THORIGNY SUR MARNE,77464,"48.8833,2.7036",Immeuble,"17,2m","Copropriété, Syndic, SCI",,AJO,,False,True
3354562,BOUYGUES TELECOM,,78 AVENUE DES MARTYRS 38100 GRENOBLE,38185,"45.2022,5.7053",Immeuble,"35,4m","Copropriété, Syndic, SCI",,CHI,3042082,False,True
3356056,BOUYGUES TELECOM,,153 RUE CONSTANTINE 76100 ROUEN,76540,"49.4486,1.0678",Immeuble,23m,"Copropriété, Syndic, SCI",2021-07-28,CHI,2309384,False,True
423028,BOUYGUES TELECOM,UMTS 2100,17 GRAND R DES FLEURS 31660 BUZET SUR TARN,31094,"43.78,1.6333",Bâtiment,"12,3m",Particulier,2018-09-19,SUP,,False,False
429597,BOUYGUES TELECOM,UMTS 2100,"645, AV DE HEIDELBERG STADE DE LA MOSSON 34090 MONTPELLIER",34172,"43.6222,3.8119",Bâtiment,8m,"Commune, communauté de communes",2020-02-26,SUP,,False,False
435203,BOUYGUES TELECOM,UMTS 2100,R DE MAULE PRÈS D45 (LE CHEMIN DE MAULE) 78580 LES ALLUETS LE ROI,78010,"48.9158,1.9003",Pylône haubané,83m,TDF,2009-01-05,SUP,,False,False
435879,BOUYGUES TELECOM,UMTS 2100, (LE ROUCHASMEZ) 59178 BOUSIGNIES,59100,"50.4364,3.3594",Pylône autostable,40m,HIVORY,2008-06-26,SUP,,False,False
437350,BOUYGUES TELECOM,UMTS 2100,166 R DE LA GARE (LE PAS DE L'ECHELLE) 74100 ETREMBIERES,74118,"46.1603,6.1814",Bâtiment,19m,SNCF Réseau,2009-01-22,SUP,,False,False
437360,BOUYGUES TELECOM,UMTS 2100,AV ROGER SALENGRO PRES A1 CENTRE HIPPIQUE 93120 LA COURNEUVE,93027,"48.9342,2.3878","Ouvrage de signalisation (portique routier, panneau routier)",14m,DDE,2009-01-30,SUP,,False,False
437482,BOUYGUES TELECOM,UMTS 2100, (FERME DE QUERIMONT) 08200 SEDAN,08409,"49.7214,4.9644",Pylône autostable,65m,TDF,2008-06-20,SUP,,False,False
437955,BOUYGUES TELECOM,UMTS 2100,LES CHAMPS ET LES GRANGES (SARDONNE) 38114 OZ,38289,"45.1211,6.0428",Pylône autostable,29m,TDF,2008-07-04,SUP,,False,False
439292,BOUYGUES TELECOM,UMTS 2100,CHEM RURAL DIT NIEDERBERGASSE (GROSSBERG) 68440 DIETWILLER,68072,"47.6939,7.4078",Pylône autostable,36m,TOTEM,2013-11-04,SUP,,False,False
454788,BOUYGUES TELECOM,"GSM 900, LTE 2100",22 AV L'ESCADRILLE NORMANDIE NIEMEN 62640 MONTIGNY EN GOHELLE,62587,"50.4322,2.9289",Pylône autostable,38m,TOTEM,2007-04-23,SUP,,False,False
463604,BOUYGUES TELECOM,5G NR 3500,RTE DE CHOISEL PROCHE STATION POMPAGE (LES CHARBONNIERS) 78460 CHEVREUSE,78160,"48.6975,2.0328",Pylône tubulaire,32m,"Commune, communauté de communes",,AJO,,False,False
463604,BOUYGUES TELECOM,LTE 2100,RTE DE CHOISEL PROCHE STATION POMPAGE (LES CHARBONNIERS) 78460 CHEVREUSE,78160,"48.6975,2.0328",Pylône tubulaire,32m,"Commune, communauté de communes",,SUP,,False,False
466301,BOUYGUES TELECOM,"LTE 2100, LTE 2600",CEA DE CADARACHE (LE MALADROIT) 13115 ST PAUL LES DURANCE,13099,"43.6928,5.7622",Pylône autostable,35m,TOTEM,2026-06-11,ART,,False,False
468850,BOUYGUES TELECOM,"LTE 700, 5G NR 3500", (LE CLAUX) 12210 LAGUIOLE,12119,"44.6733,2.8503",Pylône autostable,42m,TOTEM,,AJO,,False,False
482170,BOUYGUES TELECOM,LTE 2100,VC N°3 (PARC PLOURIVO) 22860 PLOURIVO,22233,"48.745,-3.0492",Pylône autostable,"37,2m",ATC FRANCE,2022-07-07,SUP,,False,False
498423,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",PL DE L'EGLISE 65100 LOURDES,65286,"43.0964,-0.0447",Monument religieux,57m,"Commune, communauté de communes",,AJO,,False,False
499866,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100", (LA VILLE EVEN) 22400 ST ALBAN,22273,"48.5464,-2.5408",Pylône autostable,38m,ATC FRANCE,,AJO,,False,False
500019,BOUYGUES TELECOM,LTE 2100,85 ALL  MAISONS ROUGES 36000 CHATEAUROUX,36044,"46.7989,1.7272",Bâtiment,"31,1m",Société Privée,2021-09-16,SUP,,False,False
508746,BOUYGUES TELECOM,LTE 2100,R DUTENOS LE VERGER (Z.I. DU PRAT) 56000 VANNES,56260,"47.6564,-2.7086",Château d'eau - réservoir,"77,1m","Syndicat des eaux, Adduction",2023-03-15,SUP,,False,False
509027,BOUYGUES TELECOM,5G NR 3500,8 R DE FONTANILLES 48000 MENDE,48095,"44.5225,3.5153",Immeuble,30m,Société HLM,,AJO,,False,False
515691,BOUYGUES TELECOM,LTE 2100,R DE L'EGLISE 22120 YFFINIAC,22389,"48.4844,-2.6778",Monument religieux,35m,"Commune, communauté de communes",2025-11-17,SUP,,False,False
540102,BOUYGUES TELECOM,LTE 700, (LES SAGNES) 34360 BABEAU BOULDOUX,34021,"43.4456,2.9036",Pylône autostable,20m,HIVORY,2026-08-19,ALL,,False,False
568148,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",5 R DE LISBONNE 93110 ROSNY SOUS BOIS,93064,"48.8789,2.475",Bâtiment,22m,Société Privée,,AJO,,False,True
571333,BOUYGUES TELECOM,LTE 700,4 BD ALEXIS CARREL 35700 RENNES,35238,"48.1167,-1.6558",Monument religieux,40m,"Commune, communauté de communes",2026-08-19,ALL,,False,False
584411,BOUYGUES TELECOM,LTE 2100,ROC BLANC MONTAGNE DE LA SERANNE RÉÉMETTEUR TDF DE GANGES (LA SIGNOLE) 34190 BRISSAC,34042,"43.8811,3.6736",Pylône autostable,42m,TDF,2023-04-05,SUP,,False,False
606204,BOUYGUES TELECOM,LTE 2100,LE COSTY 22420 LE VIEUX MARCHE,22387,"48.6053,-3.4528",Château d'eau - réservoir,34m,"Commune, communauté de communes",2022-03-15,SUP,,False,False
644257,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500",PL DE L ÉGLISE 85700 SEVREMONT,85090,"46.8317,-0.8831",Monument religieux,52m,"Commune, communauté de communes",,AJO,,False,False
644257,BOUYGUES TELECOM,LTE 2100,PL DE L ÉGLISE 85700 SEVREMONT,85090,"46.8317,-0.8831",Monument religieux,52m,"Commune, communauté de communes",2023-08-09,SUP,,False,False
666856,BOUYGUES TELECOM,, (SERRE LA CHAUMETTE) 05140 ST JULIEN EN BEAUCHENE,05146,"44.6242,5.6947",Pylône autostable,21m,HIVORY,2015-03-27,CHH,22m,False,False
702671,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500",R LÉON CLADEL AUTOCOM 82130 LAFRANCAISE,82087,"44.1278,1.24",Pylône tubulaire,"27,3m",TOTEM,,AJO,,False,False
715416,BOUYGUES TELECOM,LTE 700,A 89 - PK 73 SENS LYON-PARIS (LA GOUTTE-NORD) 42260 ST JULIEN D ODDES,42243,"45.8597,3.9889",Pylône autostable,55m,Sociétés d'Autoroutes,2026-08-17,ALL,,False,False
745860,BOUYGUES TELECOM,LTE 700,65 AV FRANKLIN ROOSEVELT 06110 LE CANNET,06030,"43.5719,7.0006",Bâtiment,"26,3m","Commune, communauté de communes",2026-08-19,ALL,,False,False
772324,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",VIADUC DE LA GRÉNETTE LIGNE TGV / D113 (LES PLANTIERS) 26400 LA ROCHE SUR GRANE,26277,"44.6825,4.9353",Mât béton,6m,ORANGE,,AJO,,False,True
810504,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",9 R CARNOT ECOLE NATIONALE DE POLICE 69450 ST CYR AU MONT D OR,69191,"45.8144,4.8142",Immeuble,"25,4m","État, Ministère",,AJO,,False,False
810504,BOUYGUES TELECOM,UMTS 2100,9 R CARNOT ECOLE NATIONALE DE POLICE 69450 ST CYR AU MONT D OR,69191,"45.8144,4.8142",Immeuble,"25,4m","État, Ministère",2007-05-03,SUP,,False,False
