id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1862540,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",CHAMP DU DOUET (LE  CHÊNE ROND) 72650 LA BAZOGE,72024,"48.085,0.17",Pylône autostable,35m,TDF,2025-11-11,False,False
1866607,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100","PARC DU C.A.T. ""LA BOISNIÈRE"" - CHATEAU D'EAU DE V MER 37110 VILLEDOMER",37276,"47.5828,0.8906",Château d'eau - réservoir,38m,SFR,,False,False
1868096,BOUYGUES TELECOM,AAV,LTE 700,R DE KERVÉGUEN STADE AURÉGAN 29600 MORLAIX,29151,"48.5694,-3.8244",Pylône tubulaire,27m,SFR,2025-12-01,False,False
1870897,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",ROUTE DE TAULIGNAN LOISONVILLE (MOUSTALIA) 84600 GRILLON,84053,"44.4075,4.9344",Pylône autostable,18m,HIVORY,,False,False
1872468,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",BODERIN (CLOS MENOUR) 56370 SARZEAU,56240,"47.5239,-2.7083",Pylône autostable,37m,HIVORY,2025-11-03,False,False
1878436,BOUYGUES TELECOM,ALL,LTE 1800,D99 LA BUTÈNE (LA FOUCHERIE) 35113 DOMAGNE,35096,"48.0556,-1.3875",Pylône autostable,"30,4m",TDF,2025-11-20,False,False
1878443,BOUYGUES TELECOM,ALL,LTE 1800, (LA GILBERDIÈRE) 35680 LOUVIGNE DE BAIS,35161,"48.0556,-1.3453",Pylône autostable,"30,4m",TDF,2025-11-20,False,False
1878535,BOUYGUES TELECOM,ALL,LTE 1800, (LA ROUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0614,-0.905",Pylône autostable,"30,4m",TDF,2025-11-12,False,False
1879372,BOUYGUES TELECOM,ALL,LTE 700,D69 (LA PIEMORDIERE) 72540 VALLON SUR GEE,72367,"47.945,-0.0756",Pylône autostable,"32,5m",TDF,2025-11-25,False,False
1880459,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",AV ALFRED NOBEL 64000 PAU,64445,"43.3156,-0.3181",Pylône autostable,"33,5m",TDF,2000-08-17,False,False
1884152,BOUYGUES TELECOM,AJO,LTE 700,TER DÉPARTEMENTALE (LE PANNEAU) 01330 AMBERIEUX EN DOMBES,01005,"45.9894,4.9161",Pylône autostable,"32,8m",HIVORY,,False,False
1886432,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100", (LA CORMERIE) 72460 ST CORNEILLE,72275,"48.0831,0.3556",Pylône autostable,"32,7m",TDF,2025-11-17,False,False
1887180,BOUYGUES TELECOM,ALL,5G NR 3500,VERS LA CARRIERE (LES HAUTS DE THOIRY) 01710 THOIRY,01419,"46.2428,5.9686",Mât,13m,"Commune, communauté de communes",2025-10-31,False,False
1889283,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",6 R DE LA MONNAIE 30900 NIMES,30189,"43.8358,4.3578",Immeuble,15m,Particulier,2025-11-19,False,False
1890224,BOUYGUES TELECOM,ALL,LTE 700, (BOIS BEAUDIER) 42660 MARLHES,42139,"45.2786,4.4089",Pylône autostable,"33,5m",HIVORY,2025-11-25,False,False
1891223,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",LA CROLETAIS 44750 CAMPBON,44025,"47.4003,-1.9733",Pylône autostable,37m,HIVORY,,False,False
1891266,BOUYGUES TELECOM,ALL,LTE 1800,ROUTE DU PETIT CLAIRET (LA BROCHARDIÈRE) 72550 COULANS SUR GEE,72096,"48.0208,0.0375",Pylône autostable,"30,4m",TDF,2025-11-20,False,False
1899083,BOUYGUES TELECOM,ALL,LTE 2100,CHEMIN DE BARROIS ROUTE DE CONNERRÉ - D119 72450 LOMBRON,72165,"48.0581,0.4439",Pylône autostable,"42,5m",TDF,2025-11-18,False,False
1925509,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",R DES ECOLES RÉS. LES BRUYÈRES 83980 LE LAVANDOU,83070,"43.1536,6.4283",Bâtiment,13m,Société HLM,,False,False
1936382,BOUYGUES TELECOM,AJO,LTE 2600, (LA POITEVINIÈRE) 72430 PIRMIL,72237,"47.8994,-0.075",Pylône autostable,48m,HIVORY,,False,False
1942631,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BOIS DU CHATAIGNIER) 01390 ST JEAN DE THURIGNEUX,01362,"45.9442,4.8739",Pylône autostable,40m,HIVORY,,False,False
1943198,BOUYGUES TELECOM,AJO,"UMTS 2100, LTE 700, LTE 1800, LTE 2100, 5G NR 2100",COL DE LA GARDE QUARTIER BIATONÉA 06500 CASTILLON,06036,"43.8447,7.4608",Pylône tubulaire,12m,HIVORY,,False,False
1945954,BOUYGUES TELECOM,ALL,5G NR 2100,PLACE DE L'EGLISE EGLISE DE ORVAULT 44700 ORVAULT,44114,"47.2708,-1.6236",Monument religieux,"41,3m","Commune, communauté de communes",2025-11-20,False,False
1947710,BOUYGUES TELECOM,ALL,5G NR 3500,R DE LA PORTE DE VEZIN CHÂTEAU D'EAU DE BELLEVUE 29780 PLOUHINEC,29197,"48.0181,-4.4814",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",2025-11-06,False,False
1952462,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE NAPOLÉON D 608 (COL DE VAL FERRIÈRE) 06750 SERANON,06134,"43.7514,6.7297",Pylône autostable,25m,HIVORY,,False,False
1954570,BOUYGUES TELECOM,ALL,LTE 1800,QUARTIER MUSCHETTO RD19 (L'IMBERGUET) 06450 UTELLE,06151,"43.905,7.2564",Mât métallique,5m,HIVORY,2025-11-13,False,False
1954574,BOUYGUES TELECOM,ALL,LTE 1800,QUARTIER MUSCHETTO RD19 (L'IMBERGUET) 06450 UTELLE,06151,"43.905,7.2564",Mât métallique,5m,SFR,2025-11-13,False,False
1955031,BOUYGUES TELECOM,ALL,LTE 2600,20 R PAUL LEMESLE 45100 ORLEANS,45234,"47.9142,1.935",Immeuble,21m,"Copropriété, Syndic, SCI",2025-11-25,False,False
1957341,BOUYGUES TELECOM,AJO,LTE 700, (LA FRINGUERIE ) 72110 TORCE EN VALLEE,72359,"48.1428,0.3747",Pylône autostable,31m,HIVORY,,False,False
1969954,BOUYGUES TELECOM,AAV,LTE 700,CHEM DE CURNIER 06750 SERANON,06134,"43.7756,6.6972",Monument religieux,16m,"Commune, communauté de communes",2025-12-01,False,False
1974279,BOUYGUES TELECOM,ALL,5G NR 3500,34 AVENUE ALPHONSE DAUDET 84130 LE PONTET,84092,"43.9528,4.8472",Immeuble,"20,9m","Copropriété, Syndic, SCI",2025-11-05,False,False
1995223,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",27 CHEMINS DES BATELIERS 44300 NANTES,44109,"47.2217,-1.5114",Pylône autostable,28m,BOUYGUES,2025-11-25,False,False
2025989,BOUYGUES TELECOM,ALL,LTE 2600,4 RUE ROBERVAL 45100 ORLEANS,45234,"47.8308,1.9292",Immeuble,"38,4m","Copropriété, Syndic, SCI",2025-11-25,False,False
2026005,BOUYGUES TELECOM,ALL,LTE 2600,D 537 (LE PIGEON BLANC) 44119 TREILLIERES,44209,"47.3003,-1.6133",Pylône autostable,"32,9m",CELLNEX,2025-11-20,False,False
2068215,BOUYGUES TELECOM,AJO,5G NR 3500,2 R FRANCOIS LEVEQUE 33800 BORDEAUX,33063,"44.8617,-0.5758",Immeuble,50m,"Copropriété, Syndic, SCI",,False,False
2078176,BOUYGUES TELECOM,ALL,LTE 700, (LA TILLONNIÈRE) 35370 GENNES SUR SEICHE,35119,"48.0261,-1.1442",Pylône autostable,40m,TOTEM,2025-11-20,False,False
2078304,BOUYGUES TELECOM,ALL,LTE 700,LIEU-DIT (MARAIS DE LOUMOIS) 59163 ST AYBERT,59530,"50.4394,3.6486",Pylône autostable,"34,2m",CELLNEX,2025-11-25,False,False
2082994,BOUYGUES TELECOM,ALL,LTE 700,CHE RURAL DE KIRCHWEG 68170 RIXHEIM,68278,"47.7417,7.4028",Pylône autostable,35m,"Commune, communauté de communes",2025-11-25,False,False
2084753,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",589 R DE LEWARDE 59182 LOFFRE,59354,"50.3494,3.1689",Pylône autostable,27m,CELLNEX,2025-11-25,False,False
2091255,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",RUE DE TERMIGNON (BOIS DES ECLUSETTES) 59146 PECQUENCOURT,59456,"50.3703,3.2239",Pylône autostable,37m,CELLNEX,2025-11-25,False,False
2101049,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE D'ARQUES EGLISE 62500 CLAIRMARAIS,62225,"50.77,2.3039",Monument religieux,28m,"Commune, communauté de communes",2021-01-14,False,False
2106681,BOUYGUES TELECOM,ALL,5G NR 3500,11 AVENUE DE L'ARCHE 92400 COURBEVOIE,92026,"48.895,2.2392",Bâtiment,72m,Société Privée,2025-11-05,False,False
2122344,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",127 CHEM  DE LENS LA PL D'OR 62580 GIVENCHY EN GOHELLE,62371,"50.4011,2.7803",Pylône autostable,32m,CELLNEX,2025-11-25,False,False
2129010,BOUYGUES TELECOM,ALL,LTE 2600,12-15 PL GARDIN 14000 CAEN,14118,"49.1789,-0.3667",Immeuble,"24,5m","Copropriété, Syndic, SCI",2025-11-10,False,False
2148256,BOUYGUES TELECOM,SUP,GSM 900,10 PLACE DE LA RÉPUBLIQUE (MÉTRO MAIRIE DE ST OUEN L13) 93400 ST OUEN SUR SEINE,93070,"48.9119,2.3339",Intérieur sous-terrain,0m,RATP,2024-04-29,False,False
2166802,BOUYGUES TELECOM,ALL,LTE 700,45 R DE LA FONDERIE 68200 MULHOUSE,68224,"47.7378,7.3319",Immeuble,"22,8m","Copropriété, Syndic, SCI",2025-11-27,False,False
2170747,BOUYGUES TELECOM,ALL,LTE 2600, (STORCHENNEST) 68790 MORSCHWILLER LE BAS,68218,"47.7431,7.2825",Pylône tubulaire,31m,ORANGE,2025-11-20,False,False
2173865,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",AV FLEMING 62400 BETHUNE,62119,"50.5442,2.6475",Pylône autostable,22m,CELLNEX,2025-11-25,False,False
2177477,BOUYGUES TELECOM,ALL,LTE 2600,R BECQUEREL R PIERRE ET MARIE CURIE 84200 CARPENTRAS,84031,"44.0547,5.0556",Mât,19m,BOUYGUES,2025-11-25,False,False
2180683,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",27 R  DE MAYENCE 21000 DIJON,21231,"47.355,5.0633",Pylône autostable,"23,7m",CELLNEX,2025-11-25,False,False
2216813,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600",129 ALL ROBERT SCHUMANN 84300 CAVAILLON,84035,"43.8178,5.0464",Pylône autostable,"13,5m",Towercast,2025-11-17,False,False
2223463,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",CHEMIN RURAL DES GOUTIÈRERIES AU JONCHER (LES GOUTIÈRERIES) 37140 CHOUZE SUR LOIRE,37074,"47.2394,0.1069",Pylône autostable,"42,3m",ATC FRANCE,2025-11-25,False,False
2226265,BOUYGUES TELECOM,ALL,LTE 2600,RUE DE WITTELSHEIM (HEIDE) 68950 REININGUE,68267,"47.7583,7.2319",Pylône tubulaire,30m,BOUYGUES,2025-11-25,False,False
2227392,BOUYGUES TELECOM,AJO,LTE 2600,3 R GUSTAVE EIFFEL 49300 CHOLET,49099,"47.0644,-0.8508",Pylône autostable,20m,BOUYGUES,,False,False
2237508,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600","20, R HECTOR LALOUX 62300 LENS",62498,"50.4361,2.8333",Immeuble,"15,6m","Copropriété, Syndic, SCI",2025-11-25,False,False
2238208,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",R DU PONT MAUDIT 62440 HARNES,62413,"50.4667,2.9081",Pylône autostable,27m,CELLNEX,2025-11-25,False,False
2244475,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",RUE DE LA CHAPELLE ANGLE RUE RIQUET (MÉTRO MARX DORMOY_L12) 75018 PARIS 18,75118,"48.8906,2.3603",Intérieur sous-terrain,0m,RATP,2024-05-29,False,False
2246124,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",RUE DE CLAMECY 89660 CHAMOUX,89071,"47.4611,3.6436",Pylône autostable,36m,BOUYGUES,2025-11-10,False,False
2249903,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",RUE D'ABBEVILLE 62143 ANGRES,62032,"50.4106,2.7631",Pylône tubulaire,"31,7m",CELLNEX,2025-11-25,False,False
2252242,BOUYGUES TELECOM,SUP,GSM 900,PLACE PIGALLE (MÉTRO PIGALLE_L2_L12) 75018 PARIS 18,75118,"48.8825,2.3372",Intérieur sous-terrain,0m,RATP,2020-05-16,False,False
2255496,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",LA FOSSE ST RENE 59287 GUESNAIN,59276,"50.3486,3.1453",Pylône tubulaire,32m,CELLNEX,2025-11-25,False,False
2256026,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",ZI DE LA CLARENCE 62460 DIVION,62270,"50.4739,2.4833",Pylône autostable,38m,BOUYGUES,2025-11-25,False,False
2258475,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",RUE LANDY 62750 LOOS EN GOHELLE,62528,"50.4589,2.7903",Monument religieux,"32,1m",CELLNEX,2025-11-25,False,False
2266876,BOUYGUES TELECOM,AAV,LTE 700, (EN GRAND MONT) 01580 MATAFELON GRANGES,01240,"46.2306,5.4886",Pylône autostable,"20,2m",BOUYGUES,2025-12-01,False,False
2267995,BOUYGUES TELECOM,AJO,LTE 2600,D971 BEAUMONT (BEAUMONT) 50290 MUNEVILLE SUR MER,50365,"48.9436,-1.4856",Pylône autostable,"34,5m",BOUYGUES,,False,False
2273749,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA VIERGE (LAS COMBES) 34800 ASPIRAN,34013,"43.5642,3.4539",Pylône autostable,30m,ATC FRANCE,2025-11-25,False,False
2276820,BOUYGUES TELECOM,AJO,LTE 2600,RTE DES POMMERIENS ROUTE DU BOCAGE D924 50510 ST SAUVEUR LA POMMERAYE,50549,"48.8353,-1.4344",Pylône autostable,"46,5m",BOUYGUES,,False,False
2278633,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",RUE DE VARSOVIE RESIDENCE COPERNIC 62440 HARNES,62413,"50.44,2.8889",Immeuble,"15,2m",Société HLM,2025-11-25,False,False
2285473,BOUYGUES TELECOM,ALL,5G NR 3500,ROUTE DE KERIGOU KERADENNEC (POULGUEN) 29760 PENMARCH,29158,"47.8106,-4.3058",Pylône autostable,30m,TOTEM,2025-11-04,False,False
2315031,BOUYGUES TELECOM,ALL,LTE 2600,AV DE LA FOSSE CHE DE LA 2E VOIE 62440 HARNES,62413,"50.4464,2.8806",Pylône autostable,25m,SFR,2025-11-25,False,False
2323085,BOUYGUES TELECOM,ALL,LTE 2600,RUE DES ENTREPRENEURS 44120 VERTOU,44215,"47.1808,-1.4786",Pylône tubulaire,30m,CELLNEX,2025-11-25,False,False
2334754,BOUYGUES TELECOM,ALL,5G NR 2100,1 RUE DE LA FORET (LES BEAUSSIERS) 41140 ST ROMAIN SUR CHER,41229,"47.3194,1.4219",Pylône haubané,"32,6m",Société Privée,2025-11-10,False,False
2362015,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",862 CHEMIN DU FRICHE MOISY PROCHE A29 (FRICHE MOISY) 14130 ST BENOIT D HEBERTOT,14563,"49.3353,0.2547",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-11-17,False,False
2397529,BOUYGUES TELECOM,ALL,LTE 700,RTE DE THOISSEY (BRODY) 01140 ILLIAT,01188,"46.1628,4.9008",Pylône autostable,48m,ON TOWER FRANCE,2025-11-13,False,False
2407302,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DES ECOLE D924 (REMILLY) 08310 JUNIVILLE,08239,"49.3972,4.3714",Pylône autostable,"40,3m",ATC FRANCE,2025-11-20,False,True
2433653,BOUYGUES TELECOM,AAV,LTE 700,RTE DE SAUVE D999 (SERRE ET FONT DE JONQUE) 30730 PARIGNARGUES,30193,"43.8619,4.2003",Pylône autostable,28m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-01,False,False
2447490,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE L'AIGUILLON (LE PAS DE BOEUF) 77115 BLANDY,77034,"48.5556,2.7683",Pylône autostable,39m,TDF,2025-11-20,False,True
2448362,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100",CROISEMENT RUE D'ETURVILLE ET ROUTE NATIONALE 13 (LES FORGES) 50480 STE MERE EGLISE,50523,"49.3789,-1.2961",Pylône autostable,30m,Société Privée,2025-11-17,False,False
2465519,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","3, RUE DU PLESSIS PIQUET 92140 CLAMART",92023,"48.7983,2.2667",Immeuble,33m,Société HLM,,False,True
2487539,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",8 AVENUE DU 11 NOVEMBRE 49620 MAUGES SUR LOIRE,49244,"47.3494,-0.8542",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2516300,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",STATION DE SKI LA MOULIERE (ENTREMUAILLE ET L'AUPS) 06750 CAILLE,06028,"43.7556,6.7789",Pylône autostable,12m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-01,True,True
2529840,BOUYGUES TELECOM,ALL,LTE 2600,47 R D'ALSACE PARKING DU STADE DU CHEMIN VER 14000 CAEN,14118,"49.1922,-0.4083",Pylône tubulaire,"31,1m",BOUYGUES,2025-11-17,False,False
2529902,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",157 R DES MALEMBARDIERES 49800 TRELAZE,49353,"47.4528,-0.4708",Pylône autostable,"26,3m",CELLNEX,2025-11-21,False,False
2541086,BOUYGUES TELECOM,AAV,LTE 700,D 23 (LES LARDS) 03130 BERT,03024,"46.3406,3.6964",Pylône autostable,32m,BOUYGUES,2025-12-01,False,False
2560002,BOUYGUES TELECOM,ALL,UMTS 900,36 CHEM DE NICE 33450 ST LOUBES,33433,"44.9156,-0.4244",Immeuble,19m,"Commune, communauté de communes",2025-11-25,False,False
2565355,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE GUIRLET (BEL AIRE) 40990 ST VINCENT DE PAUL,40283,"43.7531,-1.0025",Pylône autostable,42m,ON TOWER FRANCE,,False,True
2590312,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",CHE DE CHARRON 33550 LESTIAC SUR GARONNE,33241,"44.6917,-0.375",Pylône tubulaire,24m,CELLNEX,2025-11-25,False,False
2600471,BOUYGUES TELECOM,SUP,GSM 900,5 R CHARLES PERRAULT 45100 ORLEANS,45234,"47.9219,1.8956",Immeuble,"34,7m","Copropriété, Syndic, SCI",2024-11-08,False,False
2619252,BOUYGUES TELECOM,ALL,GSM 900,51 R LÉO LAGRANGE 59580 ANICHE,59008,"50.3258,3.2561",Immeuble,16m,Société Privée,2023-11-25,False,False
2621839,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",STATION EPURATION (RAVIN DES COMBES) 04140 LE VERNET,04237,"44.2731,6.3853",Pylône autostable,"26,5m",BOUYGUES,2025-11-20,False,False
2630906,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN ROUVEYROLLES (MOSTROPAN) 34160 SAUSSINES,34296,"43.7511,4.0619",Pylône autostable,36m,TDF,2025-11-27,False,True
2632186,BOUYGUES TELECOM,SUP,"LTE 800, LTE 1800",RTE DU COL DE TERRAMONT (PIOLLET) 74470 LULLIN,74155,"46.2811,6.5161",Pylône autostable,30m,SFR,,False,True
2635607,BOUYGUES TELECOM,AJO,5G NR 3500,ROUTE DE LA CALEYERE 05200 EMBRUN,05046,"44.5697,6.4858",Pylône autostable,9m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2657254,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",R WALDECK ROCHET 93300 AUBERVILLIERS,93001,"48.9122,2.3681",Immeuble,"36,5m","État, Ministère",2025-12-31,False,False
2703222,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV DE LA CAMARGUE 13140 MIRAMAS,13063,"43.5889,4.9964",Immeuble,20m,CELLNEX,2025-11-19,False,False
2719208,BOUYGUES TELECOM,SUP,GSM 900,1  BD BERTHIER (MÉTRO PORTE DE CLICHY L13) 75017 PARIS 17,75117,"48.8942,2.3136",Intérieur sous-terrain,3m,RATP,2024-05-29,False,False
2721115,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",D820 MASTAT (LE PEY) 46090 ST PIERRE LAFEUILLE,46340,"44.5161,1.4444",Pylône autostable,"38,1m",HIVORY,,False,True
2725094,BOUYGUES TELECOM,ALL,LTE 2600,CHEMIN DE SAINT-ETIENNE (PARKING CIMETIERE) 84370 BEDARRIDES,84016,"44.0431,4.9064",Pylône autostable,26m,CELLNEX,2025-11-25,False,False
2751508,BOUYGUES TELECOM,ALL,5G NR 2100,ROUTE DES HAMMONIERES (LE MOULIN LAURENT) 44119 TREILLIERES,44209,"47.3294,-1.6019",Pylône tubulaire,39m,CELLNEX,2025-11-20,False,False
2754585,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DES COUDOUX BOULEVARD D'ALIGRE 77160 PROVINS,77379,"48.5669,3.2919",Pylône autostable,30m,SFR,,False,True
2784947,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800", (FALCOU) 31770 COLOMIERS,31149,"43.6111,1.3214",Pylône autostable,"27,3m",CELLNEX,2025-11-20,False,True
2804963,BOUYGUES TELECOM,AJO,5G NR 3500,RUE DE MERON IMPASSE DU CIMETIERE (LA HERSE) 49260 MONTREUIL BELLAY,49215,"47.1311,-0.1481",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2844715,BOUYGUES TELECOM,ALL,LTE 2100,1523 ROUTE DU CHATEAU D'EAU (JEAN DE LA FONT) 33750 NERIGEAN,33303,"44.8417,-0.2725",Château d'eau - réservoir,"46,7m","Syndicat des eaux, Adduction",2025-11-10,False,False
2856751,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",1 RUE DE LA FOSSE 6 (BOIS DION) 59162 OSTRICOURT,59452,"50.4661,3.0244",Pylône tubulaire,32m,CELLNEX,2025-11-25,False,False
2857299,BOUYGUES TELECOM,AJO,5G NR 3500,AVENUE DE JALDAY 64500 ST JEAN DE LUZ,64483,"43.4056,-1.6261",Pylône autostable,32m,NEXT TOWER,,False,False
2858025,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",140B CHEMIN  DE NOTRE DAME DE CONSTANCE 83230 BORMES LES MIMOSAS,83019,"43.1536,6.3425",Pylône arbre,12m,CELLNEX,,False,False
2863996,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RES JEAN BART RUE VICTOR HUGO (SAINT-POL-SUR-MER) 59640 DUNKERQUE,59183,"51.0297,2.34",Immeuble,"25,7m","Copropriété, Syndic, SCI",2025-11-20,False,True
2870833,BOUYGUES TELECOM,AJO,5G NR 3500,R LA CHASSE CEINTURE (LE CORMORAN BOIT) 50620 CARENTAN LES MARAIS,50099,"49.305,-1.2203",Pylône autostable,"32,3m",CELLNEX,,False,False
2870919,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHAUSSEE AMIRAL BONNIVET 76620 LE HAVRE,76351,"49.4733,0.1711",Pylône autostable,"32,7m",CELLNEX,2025-11-19,False,False
2878079,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",24 R ALSACE LORRAINE 31500 TOULOUSE,31555,"43.6036,1.4458",Immeuble,"32,9m","Copropriété, Syndic, SCI",2025-11-17,False,False
2878373,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",PROCHE D142 (MONDERIE) 32330 LAURAET,32203,"43.9275,0.2678",Pylône autostable,"32,8m",FREE-MOBILE,2025-12-02,True,True
2880160,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DU PLO (A LA FOUN) 11600 SALLELES CABARDES,11368,"43.3219,2.4236",Pylône autostable,21m,FREE-MOBILE,2025-11-24,True,True
2881650,BOUYGUES TELECOM,ALL,"UMTS 900, 5G NR 2100",4 PL JOSEPH PIETTE 91230 MONTGERON,91421,"48.7078,2.4622",Immeuble,"18,9m","Copropriété, Syndic, SCI",2025-11-10,False,False
2884835,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",228 AV DE COLMAR 67200 STRASBOURG,67482,"48.5558,7.7453",Immeuble,21m,"Copropriété, Syndic, SCI",2025-11-25,False,True
2888208,BOUYGUES TELECOM,AJO,5G NR 3500,A COTÉ DE LA DÉCHETTERIE DE LOUÉ (LES CURES) 72540 LOUE,72168,"47.9917,-0.1339",Pylône autostable,35m,CELLNEX,,False,False
2889144,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE D64 (LA LONGAGNE) 12150 SEVERAC D AVEYRON,12270,"44.3844,2.9675",Pylône autostable,"26,9m",FREE-MOBILE,2025-11-13,True,True
2895236,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",8 R MAUGRÉ CENTRAL TÉLÉPHONIQUE DES BLEUETS 59800 LILLE,59350,"50.6422,3.0686",Bâtiment,25m,ORANGE Services Fixes,2025-11-03,False,False
2901080,BOUYGUES TELECOM,ALL,LTE 800,32 AVENUE FRANKLIN ROOSEVELT (LES LOGGIAS) 06110 LE CANNET,06030,"43.5708,7.0039",Immeuble,"17,1m","Copropriété, Syndic, SCI",2025-12-31,False,False
2904589,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DEPARTEMENTALE N°113 76910 PETIT CAUX,76618,"49.9519,1.1681",Pylône tubulaire,30m,TDF,,False,True
2914367,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",4 R KEPLER 31500 TOULOUSE,31555,"43.6117,1.465",Immeuble,"23,7m",Société HLM,2025-11-25,False,True
2914683,BOUYGUES TELECOM,AJO,5G NR 3500,RUE DE LA BELLE BORNE 93290 TREMBLAY EN FRANCE,93073,"48.9878,2.5303",Pylône autostable,34m,Aviation Civile,,False,True
