id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3120969,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE VICTOR HUGO RUE VAILLANT COUTURIER (CLOS DU REAL) 59294 HAUSSY,59289,"50.2208,3.4872",Pylône autostable,36m,ATC FRANCE,2026-01-22,ALL,,False,True
3121444,BOUYGUES TELECOM,UMTS 900,PRES  RUE DU STADE (WALD) 57385 LAUDREFANG,57386,"49.0814,6.6464",Pylône autostable,42m,SFR,2025-08-26,ALL,,True,False
3125022,BOUYGUES TELECOM,,RUE ANDRÉ MIRÂT CROISEMENT D603 77260 STE AULDE,77401,"49.0083,3.1639",Pylône autostable,30m,TOTEM,,CHA,"Rue André Mirât, croisement D603",True,True
3128353,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",395P ROUTE DE GUÉRET (LA CROIX ROUGE) 23000 ANZEME,23004,"46.2622,1.8611",Pylône autostable,"30,6m",BOUYGUES,2026-01-29,ALL,,True,True
3129185,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",14 RUE BRANLY (LES BORDERIES) 23200 AUBUSSON,23008,"45.9658,2.1925",Pylône autostable,"36,5m",BOUYGUES,2026-01-29,ALL,,True,True
3130474,BOUYGUES TELECOM,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES CAUSSES) 34800 PERET,34197,"43.5875,3.4025",Pylône autostable,40m,ON TOWER FRANCE,2026-01-22,ALL,,False,False
3131679,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800", (EL CAMP DEN CATALA) 66500 CLARA VILLERACH,66051,"42.5897,2.4597",Pylône autostable,36m,BOUYGUES,2026-01-24,ALL,,True,True
3132256,BOUYGUES TELECOM,"LTE 700, LTE 800",37 - 43 RUE VINCENT AURIOL 13540 AIX EN PROVENCE,13001,"43.5383,5.4472",Immeuble,24m,"Copropriété, Syndic, SCI",2026-01-26,ALL,,False,True
3135648,BOUYGUES TELECOM,"LTE 700, LTE 800",76 R EDOUARD VAILLANT 92300 LEVALLOIS PERRET,92044,"48.8967,2.2886",Immeuble,"24,2m",Société HLM,2026-01-26,ALL,,False,True
3138003,BOUYGUES TELECOM,UMTS 900,CHEMIN DE LA ROUVIERE (COSTEBELLE) 26790 TULETTE,26357,"44.2789,4.9208",Pylône tubulaire,18m,CELLNEX,,SUP,,False,True
3138268,BOUYGUES TELECOM,"LTE 700, LTE 800",28 R ARISTIDE BRIAND 94430 CHENNEVIERES SUR MARNE,94019,"48.7953,2.5336",Immeuble,16m,"Copropriété, Syndic, SCI",2026-02-04,AAV,,False,True
3157475,BOUYGUES TELECOM,"LTE 700, LTE 800",49 R DE L'ERMITAGE 75020 PARIS 20,75120,"48.8714,2.3919",Immeuble,"21,9m",Société HLM,2026-02-04,AAV,,False,True
3161182,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU SOUVENIR (LA GRÈZE) 24590 SALIGNAC EYVIGUES,24516,"44.9772,1.3139",Pylône autostable,36m,SFR,2026-01-22,ALL,,False,True
3172608,BOUYGUES TELECOM,"LTE 700, LTE 800",LA SEIGNEURIE (DERRIÈRE LA FOSSE BARDOT) 89140 VILLEMANOCHE,89456,"48.2992,3.1692",Pylône autostable,"24,7m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-26,ALL,,False,True
3178948,BOUYGUES TELECOM,"LTE 700, LTE 800",2 ALLEE DU DOCTEUR LAENNEC 93600 AULNAY SOUS BOIS,93005,"48.9531,2.5161",Immeuble,83m,Société Privée,2026-02-04,AAV,,False,True
3178969,BOUYGUES TELECOM,"LTE 700, LTE 800",RUE DE PUY GRANET (PUY GRANET) 42130 MARCILLY LE CHATEL,42134,"45.6869,4.0189",Pylône autostable,30m,CELLNEX,2026-01-28,ALL,,False,True
3181783,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RD N°51E2 -RUE DU MOULIN (PRÉ DU MOULIN) 39320 GRAYE ET CHARNAY,39261,"46.4644,5.4511",Pylône autostable,30m,TOTEM,,AJO,,True,True
3191696,BOUYGUES TELECOM,"LTE 700, LTE 800",1 RUE DES FRÈRES LUMIÈRES 44119 TREILLIERES,44209,"47.2786,-1.5875",Pylône autostable,"30,5m",CELLNEX,2026-01-28,ALL,,False,True
3194859,BOUYGUES TELECOM,UMTS 900,1 CHEMIN DE LA PRADO STADE RENÉ FERRE (CAMON) 09000 VERNAJOUL,09329,"42.9944,1.6114",Pylône tubulaire,40m,CELLNEX,,AJO,,False,True
3202565,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DES ECURIAZ (LE RABLE) 01300 CONZIEU,01117,"45.725,5.6008",Pylône autostable,30m,HIVORY,2026-01-28,ALL,,True,True
3204312,BOUYGUES TELECOM,"LTE 700, LTE 800",SENTE DE LA PLAQUETTE 27400 LOUVIERS,27375,"49.2039,1.1833",Pylône tubulaire,18m,CELLNEX,2026-01-26,ALL,,False,True
3205523,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",1147 CHEMIN DE LA GALIÉ (LE PEUCH) 81190 MIRANDOL BOURGNOUNAC,81168,"44.1731,2.1531",Pylône autostable,24m,TOTEM,,AJO,,True,True
3228428,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT CHEMIN DU  BOIS (LE BOIS DE CATILLON) 59360 REJET DE BEAULIEU,59496,"50.0358,3.6328",Pylône autostable,24m,SFR,,AJO,,True,True
3228884,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE AR SOUILH (LA CLARTÉ) 22780 PLOUNERIN,22227,"48.5647,-3.5783",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
3248933,BOUYGUES TELECOM,"UMTS 2100, LTE 1800",247 R ST HONORE 75001 PARIS 01,75101,"48.8669,2.3272",Bâtiment,30m,Société Privée,,AJO,,False,True
3264165,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",6 CHEMIN DE FANTON (LE POLYGONE) 05100 BRIANCON,05023,"44.9042,6.6306",Immeuble,20m,Société HLM,,AJO,,False,True
3265045,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",16F RUE DE LA CÔTE 54100 NANCY,54395,"48.6931,6.1614",Immeuble,"48,6m","Copropriété, Syndic, SCI",,AJO,,False,True
3265047,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",149 AVENUE DE LA ROCHELLE 79000 NIORT,79191,"46.3169,-0.4714",Immeuble,"20,1m","Copropriété, Syndic, SCI",,AJO,,False,True
3265049,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN LES CHAMPS DU TEIL VERS CHEZ BRISSET (LES CHAMPS DU TEUIL) 86410 VERRIERES,86285,"46.4164,0.5858",Pylône autostable,"24,5m",BOUYGUES,,AJO,,False,True
3265992,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",16 R DU PONT CRÉON 14000 CAEN,14118,"49.1761,-0.38",Immeuble,15m,"Copropriété, Syndic, SCI",,AJO,,False,True
3266180,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",112 RUE PAUL VERLAINE 670 AVENUE DE LA PAIX PARKING SALLE BLONDELET 83700 ST RAPHAEL,83118,"43.4164,6.805",Pylône tubulaire,12m,BOUYGUES,,AJO,,False,True
3266188,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",32-38 PLACE GEORGES LYSSANDRE 93140 BONDY,93010,"48.8997,2.4906",Immeuble,"33,4m",Société HLM,,AJO,,False,True
3266340,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",19 R EUGENE SUE 38100 GRENOBLE,38185,"45.1719,5.7256",Immeuble,"27,4m",Société HLM,,AJO,,False,True
3266405,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 R DES CONTAMINES 38320 BRESSON,38057,"45.1411,5.7364",Pylône autostable,24m,"Copropriété, Syndic, SCI",,AJO,,False,True
3266572,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DU CHATEAU DE LA BARRIERE (LA MARE AUX PLANTARDS) 77127 LIEUSAINT,77251,"48.625,2.5594",Pylône tubulaire,36m,CELLNEX,,AJO,,False,True
3266580,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",30 RUE PIERRE CURIE 59350 ST ANDRE LEZ LILLE,59527,"50.6611,3.0444",Immeuble,"20,3m",Société HLM,,AJO,,False,True
3275606,BOUYGUES TELECOM,,1267 AV DWIGHT EISENHOWER 84200 CARPENTRAS,84031,"44.0403,5.0503",Pylône autostable,24m,CELLNEX,2023-05-22,CHI,2831155,False,True
3276658,BOUYGUES TELECOM,,ROUTE DE SAUSSAN CIMETIÈRE DU HAUT (LOUS CLAITS) 34690 FABREGUES,34095,"43.5594,3.7761",Pylône tubulaire,29m,CELLNEX,2020-11-23,CHI,2119130,False,True
3277001,BOUYGUES TELECOM,,57 RUE ARNAULT PEYRE (RÉSIDENCE LE LAC) 34090 MONTPELLIER,34172,"43.6406,3.8186",Bâtiment,"40,5m","Copropriété, Syndic, SCI",2023-03-01,CHI,2318272,False,True
436147,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100, 5G NR 3500",CHATEAU D'EAU (LE BURON) 50340 GROSVILLE,50222,"49.5075,-1.7389",Château d'eau - réservoir,"42,3m","Syndicat des eaux, Adduction",,AJO,,False,False
439115,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600", (MOIDAS) 63500 ORBEIL,63261,"45.5794,3.2603",Pylône autostable,41m,Towercast,2024-04-05,ALL,,False,True
451642,BOUYGUES TELECOM,"LTE 700, LTE 2100",PRÉS DE LA RN 143 (EN SORTANT PAR ST CHRISTOPHE) (ROUILLE COUTEAU) 36250 ST MAUR,36202,"46.8233,1.6675",Pylône autostable,46m,TDF,2026-01-21,ALL,,False,False
453898,BOUYGUES TELECOM,"LTE 2100, LTE 2600",63 AV CARNOT 52000 CHAUMONT,52121,"48.1194,5.1383",Immeuble,34m,Établissement de soins,2021-04-23,ALL,,False,False
465456,BOUYGUES TELECOM,LTE 700,16 R DUMONT D URVILLE 69004 LYON 04,69384,"45.7789,4.8364",Immeuble,26m,Société HLM,2026-01-28,ALL,,False,False
465758,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",132 R BRANLY ZAC DE DOUAI DORIGNIES 59500 DOUAI,59178,"50.3958,3.1014",Pylône autostable,51m,BOUYGUES,2026-01-01,ALL,,False,False
472118,BOUYGUES TELECOM,LTE 700,D 11 (LES LANDES DE LA CHEVRIÈRE) 85590 LES EPESSES,85082,"46.8894,-0.8908",Pylône autostable,38m,CELLNEX,2026-01-28,ALL,,False,False
477043,BOUYGUES TELECOM,5G NR 2100,D 171 (LES RONDS CHAMPS) 62400 ESSARS,62310,"50.5439,2.6594",Pylône tubulaire,33m,HIVORY,2026-01-05,ALL,,False,False
480112,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LE THE HUOT) 55500 COUSANCES LES TRICONVILLE,55518,"48.7772,5.4331",Pylône tubulaire,37m,HIVORY,2025-07-18,ALL,,False,False
481175,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",SITE SNCF (HAUT DE LA CROIX) 54450 LEINTREY,54308,"48.6358,6.7267",Pylône autostable,37m,HIVORY,2025-10-16,ALL,,False,False
484619,BOUYGUES TELECOM,LTE 700, (LANN ER VELIN) 56250 MONTERBLANC,56137,"47.7392,-2.6814",Pylône autostable,39m,ATC FRANCE,2026-02-03,AAV,,False,False
495392,BOUYGUES TELECOM,LTE 700,PRES DU VALLON DES ANDOULINS PYLÔNE TDF (VALAURY) 83210 SOLLIES TOUCAS,83131,"43.2019,6.0139",Pylône autostable,29m,TDF,2026-01-28,ALL,,False,False
499190,BOUYGUES TELECOM,,LE PÉPARAI (LA CÔTE) 24250 DOMME,24152,"44.7983,1.2297",Pylône autostable,35m,HIVORY,2003-06-19,CHH,"38,5m",False,False
500516,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",LES MASTRELLES 04510 LE CHAFFAUT ST JURSON,04046,"44.0217,6.0919",Pylône autostable,"21,7m",TOTEM,2026-01-21,ALL,,False,False
508837,BOUYGUES TELECOM,LTE 700, (BEAUSOLEIL) 87380 LA PORCHERIE,87120,"45.565,1.5106",Tour hertzienne,60m,TDF,,AJO,,False,False
513283,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",301 R BLAISE PASCAL CENTRAL TÉLÉPHONIQUE 54710 LUDRES,54328,"48.6208,6.1792",Pylône autostable,40m,TOTEM,2025-12-05,ALL,,False,False
514493,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800",147 R SOEUR AUDENET 81100 CASTRES,81065,"43.6131,2.2556",Bâtiment,36m,Société HLM,2017-05-23,SUP,,False,False
530728,BOUYGUES TELECOM,5G NR 3500,203 R COLBERT FOYER SONACOTRA 92700 COLOMBES,92025,"48.9178,2.2281",Immeuble,"43,3m",Société HLM,2026-01-22,ALL,,False,False
534159,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",IMP DE LA REYNERIE 85230 BOUIN,85029,"46.9736,-1.9911",Pylône tubulaire,25m,HIVORY,2026-01-21,ALL,,False,False
539234,BOUYGUES TELECOM,LTE 700,1 R DE LA FOSSE AUX MOINES 94000 CRETEIL,94028,"48.7911,2.4608",Immeuble,"33,9m",Société HLM,2026-01-28,ALL,,False,False
547406,BOUYGUES TELECOM,LTE 2600,12 R DU GÉNÉRAL MOULIN 14000 CAEN,14118,"49.1858,-0.3983",Immeuble,"20,5m","Copropriété, Syndic, SCI",2026-01-21,ALL,,False,False
555164,BOUYGUES TELECOM,LTE 1800,RN 330-PARC D'ATTRACTION DE LA MER DE SABLE (MER DE SABLE) 60950 ERMENONVILLE,60213,"49.1431,2.6706",Pylône tubulaire,35m,HIVORY,2018-06-26,ALL,,False,False
566736,BOUYGUES TELECOM,,CHEM RURAL PYLÔNE RFF C 166 (BLANC FOSSÉ - LES VOIES TIVAT) 51460 TILLOY ET BELLAY,51572,"49.0267,4.6381",Pylône autostable,"30,5m",SNCF Réseau,2006-12-14,CHH,30m,False,False
572833,BOUYGUES TELECOM,5G NR 2100,24-26 BD STE-MARGUERITE BD DE LA PUGETTE (LE MAGRITTE) 13009 MARSEILLE 09,13209,"43.2689,5.4028",Immeuble,24m,"Copropriété, Syndic, SCI",2026-01-20,ALL,,False,False
587082,BOUYGUES TELECOM,LTE 700,4 RUE DES FRÈRES KURON LA CHANGETTERIE 44800 ST HERBLAIN,44162,"47.2128,-1.6514",Bâtiment,"19,8m",Société HLM,2026-01-26,ALL,,False,False
603830,BOUYGUES TELECOM,LTE 700,CHEM RURAL DU PETIT CABARET À VILLARCEAU (LE CLOU) 45160 ARDON,45006,"47.7925,1.9242",Pylône autostable,47m,ATC FRANCE,2026-01-28,ALL,,False,False
612745,BOUYGUES TELECOM,LTE 1800,TRAVERSE DE ST-ANTHELME (ST-ANTHELME) 30131 PUJAUT,30209,"43.995,4.7361",Pylône autostable,24m,TOTEM,2026-01-21,ALL,,False,False
614452,BOUYGUES TELECOM,LTE 700,PRÈS LIGNE CHEM FER (L' ARRÊTÉ) 41160 RAHART,41186,"47.8572,1.0389",Pylône tubulaire,37m,HIVORY,2026-01-28,ALL,,False,False
627826,BOUYGUES TELECOM,,R DU STADE 59265 AUBIGNY AU BAC,59026,"50.2656,3.1647",Pylône autostable,30m,HIVORY,2018-12-19,CHA,r du stade pylone SFR,False,False
648394,BOUYGUES TELECOM,"LTE 1800, LTE 2100",D 81 (LE PETIT MONTJAUGÉ) 49520 OMBREE D ANJOU,49248,"47.7133,-1.0314",Pylône tubulaire,35m,TDF,2026-01-21,ALL,,False,False
664379,BOUYGUES TELECOM,"LTE 1800, LTE 2100",D.156 STATION DE POMPAGE (LES GRANDES MALMÈRES) 60126 LONGUEIL STE MARIE,60369,"49.3236,2.7047",Pylône autostable,41m,TOTEM,2025-12-12,ALL,,False,False
686230,BOUYGUES TELECOM,LTE 700, (L'AUMÔNE) 50800 CHAMPREPUS,50118,"48.8364,-1.3153",Pylône autostable,23m,ATC FRANCE,2026-02-03,AAV,,False,False
691008,BOUYGUES TELECOM,LTE 700,RD.60 STATION TDF (COMBE DES MURES) 01230 TORCIEU,01421,"45.9103,5.3981",Pylône autostable,29m,TDF,2026-01-26,ALL,,False,False
706210,BOUYGUES TELECOM,LTE 700,R DE LA PETITE BLOUÈRE (LA BLOUERE) 49340 VEZINS,49371,"47.1161,-0.6956",Pylône autostable,"41,5m",TDF,2026-02-04,AAV,,False,False
707247,BOUYGUES TELECOM,LTE 2600,12 BD ALEXANDRE DE YOUGOSLAVIE 21000 DIJON,21231,"47.3308,5.0194",Monument religieux,24m,Association,2026-01-19,ALL,,False,False
709417,BOUYGUES TELECOM,LTE 700,PRÈS N. 11 SICTOM DE ROCHENARD (LE HAUT PIE BLANC) 79210 PRIN DEYRANCON,79220,"46.2139,-0.6072",Pylône autostable,44m,CELLNEX,2026-01-28,ALL,,False,False
711781,BOUYGUES TELECOM,LTE 2600,LA VILLE AU BOIS 22230 TREMOREL,22371,"48.1981,-2.2978",Pylône autostable,45m,TDF,2026-01-21,ALL,,False,False
718758,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (ENTRE DEUX EAUX) 55210 VIGNEULLES LES HATTONCHATEL,55551,"48.9731,5.7664",Pylône autostable,28m,TOTEM,2025-12-05,ALL,,False,False
720827,BOUYGUES TELECOM,LTE 1800,AV DES TREILLES (ROCO VERTI) 34610 ST GERVAIS SUR MARE,34260,"43.6547,3.0464",Pylône autostable,15m,HIVORY,2026-01-21,ALL,,False,False
727350,BOUYGUES TELECOM,,STADE DE FOOT (PEUBLA) 73310 CHANAZ,73073,"45.8133,5.7894",Pylône autostable,41m,TDF,2024-03-14,CHH,40m,False,False
730992,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800",R DU STADE 54114 JEANDELAINCOURT,54276,"48.8469,6.2556",Pylône autostable,24m,TOTEM,2024-07-05,ALL,,False,True
755533,BOUYGUES TELECOM,LTE 700,VOIE COMMUNALE N°20 (REST GUEN) 22160 CALLAC,22025,"48.4028,-3.4189",Pylône autostable,31m,TOTEM,2026-01-28,ALL,,False,False
765136,BOUYGUES TELECOM,LTE 700,CHEM DE VALCROS (ROUMEGAUX) 83210 BELGENTIER,83017,"43.2333,6.0125",Pylône autostable,40m,TDF,2026-01-28,ALL,,False,False
767409,BOUYGUES TELECOM,LTE 700,A71- PR 262 (LES BORNAILLES) 18360 LA CELETTE,18041,"46.6297,2.5",Pylône autostable,44m,Sociétés d'Autoroutes,2026-02-03,AAV,,False,False
77871,BOUYGUES TELECOM,LTE 700, (BUISSONNET) 38850 CHIRENS,38105,"45.4169,5.5561",Pylône autostable,"29,5m",TDF,2026-02-04,AAV,,False,False
786775,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DIT DE LA VOIE D'HEIPPES (LA LUNE) 55250 BEAUSITE,55040,"48.9811,5.2478",Pylône autostable,35m,TOTEM,2026-01-19,ALL,,False,False
802501,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",CHEM DÉPARTEMENTAN N°3 A4_PK 133 SENS PARIS METZ (LES CYGNETS) 51380 VILLERS MARMERY,51636,"49.1328,4.2211",Pylône autostable,20m,SNCF Réseau,2025-07-18,ALL,,False,True
802948,BOUYGUES TELECOM,LTE 1800,EMPRISE LGV - PYLÔNE RFF P.K. N°269 (LES BÊTES AUX CHAMPS) 54121 VANDIERES,54546,"48.9667,6.0244",Pylône autostable,38m,SNCF Réseau,2024-12-12,ALL,,False,False
803056,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DE BOUXIÈRE (COIN DE LANA) 54830 VALLOIS,54543,"48.4708,6.5456",Pylône autostable,34m,TOTEM,2025-03-27,ALL,,False,True
803966,BOUYGUES TELECOM,LTE 700,CAPITAINERIE DU PORT DE ST JACQUES 56370 SARZEAU,56240,"47.4861,-2.7919",Pylône tubulaire,30m,HIVORY,2026-01-28,ALL,,False,False
805668,BOUYGUES TELECOM,LTE 2600,R DE MOSCOU STADE LÉON MASQUELIER 59510 FOREST SUR MARQUE,59247,"50.6344,3.1944",Pylône autostable,32m,TOTEM,2026-01-20,ALL,,False,False
806201,BOUYGUES TELECOM,"LTE 2100, LTE 2600",PLACE DE L'EGLISE EGLISE ST MARTIN 59279 LOON PLAGE,59359,"50.9953,2.2203",Monument religieux,35m,"Commune, communauté de communes",2024-07-17,ALL,,False,False
806360,BOUYGUES TELECOM,LTE 2100,A16 CHEM DES BOEUFS (LA CHARBONNIÈRE) 60110 AMBLAINVILLE,60010,"49.2047,2.1675",Pylône autostable,50m,Sociétés d'Autoroutes,2024-03-11,ALL,,False,False
816599,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",PRÈS D.172 (ST-HUBERT) 80360 SAILLY SAILLISEL,80695,"50.0289,2.9217",Tour hertzienne,55m,TDF,2026-01-22,ALL,,False,True
820536,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE SERMIZELLES À GIVRY SILO SERAGRI (CHAMP DE LA BATAILLE) 89200 GIVRY,89190,"47.5258,3.7919",Silo,28m,Société Privée,2026-01-21,ALL,,False,False
831863,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (CANTON DES MONTS DE CORNON) 60320 NERY,60447,"49.2531,2.7569",Pylône autostable,38m,ATC FRANCE,2025-12-12,ALL,,False,False
848102,BOUYGUES TELECOM,,PIGNERY TOUR HERTZIENNE (LES FERRANDIÈRES) 41270 BOUFFRY,41022,"47.9931,1.1147",Tour hertzienne,63m,TDF,2022-06-08,CHH,77m,False,False
868775,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ERNECOURT (SUR PINSONVAL) 55500 ERNEVILLE AUX BOIS,55179,"48.7514,5.4081",Pylône autostable,35m,HIVORY,2025-07-24,ALL,,False,False
904734,BOUYGUES TELECOM,5G NR 2100,CHEM DE LA GARENNE (LES TILLEULS) 14130 COQUAINVILLIERS,14177,"49.2086,0.2056",Pylône autostable,64m,EDF ou GDF,2026-01-21,ALL,,False,False
