id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2120220,BOUYGUES TELECOM,SUP,LTE 1800,28 BOULEVARD MALESHERBES 75008 PARIS 08,75108,"48.8733,2.3214",Immeuble,9m,Société Privée,2023-03-15,False,False
2171997,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",33 RUE RD LES DIX-HUIT 62128 ST MARTIN SUR COJEUL,62761,"50.235,2.8542",Pylône autostable,35m,BOUYGUES,2025-09-25,False,True
2223397,BOUYGUES TELECOM,SUP,GSM 900,21 ROUTE DE PROVINS 77144 MONTEVRAIN,77307,"48.8536,2.7608",Pylône tubulaire,32m,BOUYGUES,2023-10-31,False,False
2229149,BOUYGUES TELECOM,ALL,LTE 2600,CHEM DES CAMPAGNES (LA MARE PETITE EAU) 14970 ST AUBIN D ARQUENAY,14558,"49.2653,-0.2828",Pylône autostable,"42,9m",BOUYGUES,2025-09-22,False,False
2242796,BOUYGUES TELECOM,ALL,5G NR 3500,29 R DE  LA PILAUDIERE 44830 BRAINS,44024,"47.1753,-1.7189",Pylône autostable,"35,9m",BOUYGUES,2025-09-22,False,False
2246411,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DÉPART. 978 (ROMPOIX DE CRIENS) 58270 BILLY CHEVANNES,58031,"47.01,3.4742",Pylône autostable,30m,BOUYGUES,,False,False
2251391,BOUYGUES TELECOM,ALL,LTE 700,36  ESPLANADE DE LA TOURETTE (BARBOSSI) 06210 MANDELIEU LA NAPOULE,06079,"43.5353,6.905",Pylône arbre,16m,TDF,2025-10-06,False,False
2280749,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA THEUREE D92 71430 PALINGES,71340,"46.5556,4.2003",Pylône autostable,36m,TOTEM,,False,True
2287487,BOUYGUES TELECOM,ALL,LTE 700,12 AVENUE DE GAIRAUT (QUARTIER LE RAY) 06300 NICE,06088,"43.7256,7.2586",Bâtiment,23m,"Copropriété, Syndic, SCI",2025-10-06,False,False
2306017,BOUYGUES TELECOM,SUP,GSM 900,CHEM DE ROMAN RESEAU EAU AZUR (COLLINE DU PILON) 06670 COLOMARS,06046,"43.7517,7.2167",Pylône arbre,"19,6m",CELLNEX,2025-03-19,False,False
2315031,BOUYGUES TELECOM,ALL,LTE 700,AV DE LA FOSSE CHE DE LA 2E VOIE 62440 HARNES,62413,"50.4464,2.8806",Pylône autostable,25m,SFR,2025-10-06,False,False
2331632,BOUYGUES TELECOM,ALL,5G NR 2100,LES BRUYERES 41600 VOUZON,41296,"47.6544,1.9742",Pylône autostable,46m,BOUYGUES,2025-09-25,False,False
2342574,BOUYGUES TELECOM,SUP,LTE 1800,18 R DUVIVIER 75007 PARIS 07,75107,"48.8567,2.3069",Bâtiment,16m,Conseil Départemental,2015-04-24,False,False
2369958,BOUYGUES TELECOM,ALL,LTE 2600,LE BOURG DE VEZINS 50540 ISIGNY LE BUAT,50256,"48.595,-1.2231",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-09-24,False,False
2384693,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEMIN D'EXPLOITATION N°6 (BELLEVUE) 22210 LA CHEZE,22039,"48.1344,-2.6481",Pylône autostable,30m,ORANGE,,False,False
2385706,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",15 AVENUE DU CORPS EXPEDITIONNAIRE FRANCAIS IMM LE ST THYS 13011 MARSEILLE 11,13211,"43.2797,5.4425",Immeuble,68m,Société HLM,2025-10-06,False,True
2402702,BOUYGUES TELECOM,SUP,GSM 900,58 RTE DE CHARTRES 78190 TRAPPES,78621,"48.7678,1.9769",Pylône tubulaire,24m,Société Privée,2023-11-06,False,False
2405133,BOUYGUES TELECOM,SUP,GSM 900,48 RUE PIERRE ALTMEYER 95870 BEZONS,95063,"48.9311,2.2044",Immeuble,"30,6m",Société HLM,2022-12-22,False,False
2420194,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",3 PLACE THALES TOUR THALES 30900 NIMES,30189,"43.8283,4.3278",Immeuble,70m,Société HLM,2025-09-22,False,False
2430784,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",LIEU-DIT LE COLOMBIER (LE COLOMBIER) 03140 FOURILLES,03116,"46.2544,3.1906",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-09-25,False,False
2434600,BOUYGUES TELECOM,ALL,5G NR 2100,BOULEVARD JUDOVICIE 14600 HONFLEUR,14333,"49.4253,0.2547",Pylône tubulaire,"38,4m",PHOENIX FRANCE INFRASTRUCTURES,2025-09-23,False,False
2435055,BOUYGUES TELECOM,SUP,GSM 900,RTE DU BARRAGE 78260 ACHERES,78005,"48.9714,2.0661",Pylône autostable,"32,5m",CELLNEX,2023-08-31,False,False
2437299,BOUYGUES TELECOM,ALL,LTE 700,2 ROUTE DE MELLE 79190 MAIRE LEVESCAULT,79163,"46.1556,0.0494",Pylône autostable,"44,1m",PHOENIX FRANCE INFRASTRUCTURES,2025-10-06,False,False
2437569,BOUYGUES TELECOM,SUP,GSM 900,62 R JEAN JAURES 86000 POITIERS,86194,"46.5819,0.3436",Immeuble,"20,4m",Société Privée,2023-11-29,False,False
2448362,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CROISEMENT RUE D'ETURVILLE ET ROUTE NATIONALE 13 (LES FORGES) 50480 STE MERE EGLISE,50523,"49.3789,-1.2961",Pylône autostable,30m,Société Privée,,False,False
2456865,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE SAINT JEAN CIRCUIT DE CHARADE (THEDES) 63122 ST GENES CHAMPANELLE,63345,"45.7431,3.0317",Pylône autostable,"44,1m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2463679,BOUYGUES TELECOM,AJO,LTE 1800,CHEMIN DE NOTRE DAME (CALLES) 83630 BAUDINARD SUR VERDON,83014,"43.7175,6.1392",Pylône autostable,"29,3m",BOUYGUES,,True,False
2468512,BOUYGUES TELECOM,SUP,GSM 900,160 RUE DE PALVERNE 01700 MIRIBEL,01249,"45.8619,4.9117",Pylône autostable,"26,3m",CELLNEX,2023-12-28,False,False
2469500,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",N 176 (NOE BLANCHE) 22980 PLELAN LE PETIT,22180,"48.4242,-2.195",Pylône autostable,"36,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-09-22,False,False
2484591,BOUYGUES TELECOM,ALL,5G NR 2100,22 R D'AUBRAC 63100 CLERMONT FERRAND,63113,"45.7817,3.1156",Immeuble,"17,3m",Société Privée,2025-09-24,False,False
2532562,BOUYGUES TELECOM,SUP,LTE 1800,29 RUE CHEVERT 75007 PARIS 07,75107,"48.8544,2.3078",Immeuble,9m,"Copropriété, Syndic, SCI",2021-12-17,False,False
2534495,BOUYGUES TELECOM,ALL,5G NR 3500,16 R DU PRE DU BOIS 35700 RENNES,35238,"48.1003,-1.6342",Pylône autostable,20m,CELLNEX,2025-09-26,False,False
2535357,BOUYGUES TELECOM,SUP,GSM 900,R DE LA LIBÉRATION 91160 LONGJUMEAU,91345,"48.6883,2.2867",Pylône tubulaire,20m,CELLNEX,2023-11-29,False,False
2536252,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",LIEU-DIT LE TRONC (LE TRONC) 35120 BAGUER PICAN,35010,"48.5469,-1.6597",Pylône autostable,"30,3m",BOUYGUES,2025-09-22,False,False
2536260,BOUYGUES TELECOM,ALL,LTE 1800,BANDE ENTRE CLARET ET LAND (LE LANDA) 56220 PEILLAC,56154,"47.7308,-2.2514",Pylône tubulaire,36m,BOUYGUES,2025-09-24,False,False
2556651,BOUYGUES TELECOM,ALL,LTE 700,LE COSQUERIC 56330 PLUVIGNER,56177,"47.8064,-3.0919",Pylône autostable,"42,5m",BOUYGUES,2025-10-06,False,False
2557686,BOUYGUES TELECOM,ALL,5G NR 3500,R PIERRE DE COUBERTIN COMPLEXE SPORTIF (STADE RAYMOND BOISSET) 34725 ST ANDRE DE SANGONIS,34239,"43.6536,3.5022",Pylône tubulaire,30m,PHOENIX FRANCE INFRASTRUCTURES,2025-09-25,False,False
2580520,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800","D186 LA BOUSSINERIE, LE GUEDENIAU (L'OISELLERIE) 49150 BAUGE EN ANJOU",49018,"47.4981,-0.0414",Pylône autostable,"24,1m",TOTEM,,True,True
2587263,BOUYGUES TELECOM,SUP,GSM 900,14 ALL VICTOR HUGO 93340 LE RAINCY,93062,"48.8897,2.5142",Immeuble,"22,8m","Copropriété, Syndic, SCI",2023-06-22,False,False
2589449,BOUYGUES TELECOM,SUP,GSM 900,5-9 AV CAPITAINE TARRON 78140 VELIZY VILLACOUBLAY,78640,"48.7814,2.19",Immeuble,"17,6m","Copropriété, Syndic, SCI",2023-10-25,False,False
2597379,BOUYGUES TELECOM,SUP,GSM 900,133 BD FONTAINEBLEAU 91100 CORBEIL ESSONNES,91174,"48.5933,2.4775",Immeuble,"15,5m","Copropriété, Syndic, SCI",2023-01-26,False,False
2597389,BOUYGUES TELECOM,AJO,LTE 1800,3 CHEM DES CROUTES 50530 GENETS,50199,"48.6894,-1.4811",Pylône autostable,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,,True,False
2599525,BOUYGUES TELECOM,SUP,GSM 900,R MARCEL CACHIN 94200 IVRY SUR SEINE,94041,"48.8153,2.3897",Pylône autostable,24m,BOUYGUES,2024-04-09,False,False
2612664,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (LE VAL) 50270 ST JEAN DE LA RIVIERE,50490,"49.3772,-1.7403",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2612664,BOUYGUES TELECOM,SUP,GSM 900, (LE VAL) 50270 ST JEAN DE LA RIVIERE,50490,"49.3772,-1.7403",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,2024-06-12,False,False
2627971,BOUYGUES TELECOM,AJO,LTE 1800,PROCHE ROUTE DE PUY RICHARD DEPARTEMENTALE 135 (SERRE PELLAT) 05100 PUY ST PIERRE,05109,"44.8914,6.6111",Pylône autostable,"20,3m",PHOENIX FRANCE INFRASTRUCTURES,,True,False
2646186,BOUYGUES TELECOM,SUP,GSM 900,29 AV MARCEAU D12 92400 COURBEVOIE,92026,"48.8992,2.2456",Immeuble,42m,Société HLM,2024-02-05,False,False
2656100,BOUYGUES TELECOM,SUP,GSM 900,7-12 SQ HENRI RÉGNAULT 92400 COURBEVOIE,92026,"48.8944,2.2417",Immeuble,58m,Société HLM,2022-12-22,False,False
2657254,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",R WALDECK ROCHET 93300 AUBERVILLIERS,93001,"48.9122,2.3681",Immeuble,"36,5m","État, Ministère",2025-09-25,False,True
2691921,BOUYGUES TELECOM,SUP,GSM 900,RTE DE LYON RUE DE L INDUSTRIE 69530 BRIGNAIS,69027,"45.6783,4.7728",Pylône autostable,"26,3m",BOUYGUES,2023-07-25,False,False
2710169,BOUYGUES TELECOM,SUP,GSM 900,1 AV DANVILLE 94600 CHOISY LE ROI,94022,"48.7572,2.425",Pylône tubulaire,"25,5m",CELLNEX,2023-11-29,False,False
2727108,BOUYGUES TELECOM,SUP,GSM 900,36  AV MERLEAU  PONTY 13013 MARSEILLE 13,13213,"43.3356,5.4253",Immeuble,"49,7m","Copropriété, Syndic, SCI",2023-11-02,False,False
2733990,BOUYGUES TELECOM,ALL,5G NR 3500,185 R DU GAL DE GAULLE 95370 MONTIGNY LES CORMEILLES,95424,"49.0044,2.1972",Immeuble,15m,"Copropriété, Syndic, SCI",2025-09-15,False,False
2748491,BOUYGUES TELECOM,ALL,LTE 700,ZONE CHERINE RÉSIDENCE DE TOURISME LES MÉLÈZES BATIMENT D (LES CHALPS) 05600 RISOUL,05119,"44.6211,6.6306",Immeuble,33m,"Copropriété, Syndic, SCI",2025-10-06,False,False
2757145,BOUYGUES TELECOM,SUP,GSM 900,73B R JEAN-JAURES 77270 VILLEPARISIS,77514,"48.9381,2.6067",Immeuble,"28,8m","Copropriété, Syndic, SCI",2023-12-20,False,False
2763495,BOUYGUES TELECOM,AJO,5G NR 3500,2709 ROUTE ISLE SUR LA SORGUES 84440 ROBION,84099,"43.8728,5.0794",Pylône autostable,"27,3m",CELLNEX,,False,True
2763495,BOUYGUES TELECOM,SUP,UMTS 900,2709 ROUTE ISLE SUR LA SORGUES 84440 ROBION,84099,"43.8728,5.0794",Pylône autostable,"27,3m",CELLNEX,,False,True
2789237,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BAGNEUX RD 5 51260 CLESLES,51155,"48.5372,3.835",Pylône autostable,36m,ATC FRANCE,2025-08-21,False,True
2801477,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 CHEMIN BEAUCHAMPS (FIEF DE L'EBEAUPIN) 17440 AYTRE,17028,"46.1386,-1.1",Pylône autostable,30m,TDF,2025-09-11,False,True
2818371,BOUYGUES TELECOM,ALL,5G NR 2100,720 R DES JONQUILLES 45770 SARAN,45302,"47.9536,1.8814",Immeuble,"15,8m",CELLNEX,2025-09-25,False,False
2843613,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",AV LOU MISTRAOU 83230 BORMES LES MIMOSAS,83019,"43.1428,6.3433",Pylône autostable,12m,BOUYGUES,,False,True
2845265,BOUYGUES TELECOM,ALL,LTE 700, (LES COURTES) 89140 EVRY,89162,"48.2728,3.2764",Pylône autostable,20m,TDF,2025-10-06,False,False
2846234,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE KERGAVAREC (KERALLIC) 22310 PLESTIN LES GREVES,22194,"48.6714,-3.6197",Pylône autostable,"32,6m",CELLNEX,,False,True
2846637,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE LA GARE (MÉZIOU MEUR) 29670 TAULE,29279,"48.6131,-3.8975",Pylône autostable,"40,5m",CELLNEX,,False,True
2869563,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LE BUISSON GAYET 91460 MARCOUSSIS,91363,"48.6572,2.1878",Pylône tubulaire,"37,5m",CELLNEX,2025-08-28,False,False
2874870,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA PETITE VITESSE 51000 CHALONS EN CHAMPAGNE,51108,"48.9567,4.3492",Pylône autostable,42m,SFR,,False,True
2881650,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",4 PL JOSEPH PIETTE 91230 MONTGERON,91421,"48.7078,2.4622",Immeuble,"18,9m","Copropriété, Syndic, SCI",2025-09-23,False,False
2890422,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",STATION D'ÉPURATION D'ADISSAN (240 VALAT DE SICARD) 34230 ADISSAN,34002,"43.5286,3.4342",Pylône autostable,38m,TOTEM,2025-09-25,False,False
2912358,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",41A R TASTET GIRARD BÂTIMENT 6 (RÉSIDENCE LE CLOS) 33290 BLANQUEFORT,33056,"44.9133,-0.6325",Immeuble,"15,9m",Société HLM,2025-10-06,False,True
2913797,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DU HAMEAU (SAINT JULIEN) 26530 LE GRAND SERRE,26143,"45.2358,5.0969",Pylône autostable,33m,FREE-MOBILE,,True,True
2913809,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE DE LA D101A (LES PROYES) 54570 TRONDES,54534,"48.7108,5.78",Pylône autostable,"44,8m",FREE-MOBILE,,True,True
2914772,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",VOIE COMMUNALE PROCHE CHEMIN DES CADOLES (CHASSAGNE) 69620 THEIZE,69246,"45.9486,4.6164",Pylône autostable,"32,6m",CELLNEX,,True,True
2920461,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",126 AV LOUIS JOSEPH SOULAS 45800 ST JEAN DE BRAYE,45284,"47.9083,1.9733",Immeuble,"19,3m",CELLNEX,2025-09-25,False,False
2934974,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE SAINT-PAULIEN D25 (LE CROS) 43800 LAVOUTE SUR LOIRE,43119,"45.1222,3.9008",Pylône autostable,24m,FREE-MOBILE,,True,True
2936296,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",7 AV D'ARIANE 87280 LIMOGES,87085,"45.8619,1.2897",Pylône tubulaire,26m,CELLNEX,2025-10-06,False,True
2938873,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE FALAISE 14700 FOURNEAUX LE VAL,14284,"48.8594,-0.2597",Pylône autostable,"46,2m",FREE-MOBILE,,True,True
2944365,BOUYGUES TELECOM,SUP,GSM 900,CHEMÎN DES VIGNES (RENAUDIERE) 69370 ST DIDIER AU MONT D OR,69194,"45.8242,4.8033",Pylône autostable,14m,CELLNEX,2024-07-30,False,False
2949643,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",447 CHEMIN DU MOUNGE (BUC) 09350 LA BASTIDE DE BESPLAS,09038,"43.1731,1.2892",Pylône autostable,30m,SFR,,True,True
2955784,BOUYGUES TELECOM,AJO,5G NR 3500,99 / 101 AVENUE LÉNINE 93380 PIERREFITTE SUR SEINE 93380 PIERREFITTE SUR SEINE,93059,"48.9575,2.3592",Immeuble,27m,ON TOWER FRANCE,,False,False
2956429,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",21 LA FONTAINE THÉBAULT PROCHE ROUTE LA LANDE HUAN DEPARTEMENTALE 87 (LA FONTAINE THÉBAULT) 35440 DINGE,35094,"48.3753,-1.6875",Pylône autostable,"32,3m",BOUYGUES,2025-09-25,False,False
2959501,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DU VIGNAUD (LA FAYARDIE) 24600 SEGONZAC,24529,"45.1983,0.4414",Pylône autostable,"44,8m",FREE-MOBILE,,True,True
2964049,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN RURAL RESERVOIR D'EAU DE CRABIT (LA METAIRIE HAUTE) 11100 NARBONNE,11262,"43.1972,2.9575",Pylône autostable,"15,5m",CELLNEX,2025-10-06,False,True
2967488,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE L EPIE (LA JARRIGUE) 15430 CUSSAC,15059,"44.9678,2.9328",Pylône autostable,36m,"Commune, communauté de communes",,True,True
2970356,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600",18 CHEM DU PRÈS D'AULNAY 91310 LEUVILLE SUR ORGE,91333,"48.6058,2.2636",Pylône autostable,"47,7m",BOUYGUES,2025-09-22,False,False
2970361,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",130 AVENUE CELESTIN MONTCOLOL GOLF DE STE-MAXIM 83120 STE MAXIME,83115,"43.325,6.6436",Pylône tubulaire,24m,CELLNEX,,False,True
2973725,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN RURAL N°35 DIT DE LA STATION D'EPURATION (LA GOUILLE) 73600 LES BELLEVILLE,73257,"45.3283,6.53",Pylône autostable,42m,SFR,2025-09-25,False,True
2980124,BOUYGUES TELECOM,ALL,"LTE 800, LTE 1800",784 RUE DU MOULIN NOIR (DELUBES) 33140 CADAUJAC,33080,"44.7561,-0.5392",Pylône autostable,"32,3m",BOUYGUES,2025-09-26,False,True
2988426,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ALLEE DES FLEURS 01100 ARBENT,01014,"46.2817,5.6592",Pylône autostable,25m,CELLNEX,2025-09-25,False,False
2989559,BOUYGUES TELECOM,ALL,LTE 700,28 RUE DE PREUILLY 89290 AUXERRE,89024,"47.7892,3.5842",Mât métallique,20m,BOUYGUES,2025-10-06,False,False
2991718,BOUYGUES TELECOM,ALL,5G NR 2100,147 BOULEVARD DE STRASBOURG 94130 NOGENT SUR MARNE,94052,"48.845,2.4883",Bâtiment,32m,Société Privée,2025-09-22,False,False
2993842,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU PARADIS (L ENFER) 62890 MUNCQ NIEURLET,62598,"50.845,2.1094",Pylône autostable,33m,TDF,2025-08-21,False,True
2994242,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",4 RUE DE L'EGLISE RUE DE SAINTE-FOY 21121 VAL SUZON,21651,"47.4128,4.9028",Monument religieux,22m,"Commune, communauté de communes",,True,True
2998859,BOUYGUES TELECOM,ALL,LTE 2100,638 AV DU LOIRET 45160 OLIVET,45232,"47.8761,1.9033",Immeuble,"28,7m",CELLNEX,2025-09-24,False,False
2999697,BOUYGUES TELECOM,ALL,LTE 2600,PONT DE LA BATTERIE 62590 OIGNIES,62637,"50.4644,2.9722",Pylône autostable,"42,5m",TDF,2025-09-23,False,False
3005361,BOUYGUES TELECOM,ALL,5G NR 3500,18 R DE LA ROBERTSAU 67800 BISCHHEIM,67043,"48.6136,7.7589",Bâtiment,"21,2m",Société Privée,2025-09-24,False,False
3007883,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",188 AV DE FABRON 06300 NICE,06088,"43.6894,7.2214",Immeuble,"14,3m","Copropriété, Syndic, SCI",2025-10-06,False,True
3009068,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",868 CHEMIN DE MALOMBRE (LA SALIÈRE) 26400 MIRABEL ET BLACONS,26183,"44.7278,5.1164",Pylône autostable,36m,SFR,2025-09-11,False,True
3009745,BOUYGUES TELECOM,AJO,5G NR 3500,67 R DE BELLEVUE 63100 CLERMONT FERRAND,63113,"45.7656,3.0719",Immeuble,14m,"Copropriété, Syndic, SCI",,False,True
3014744,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VIGNES A CANTOLI (VIGNES A CANTOLI) 01230 ARGIS,01017,"45.9389,5.4864",Pylône autostable,"12,5m",CELLNEX,2025-09-25,False,False
3024115,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D20E (LE POIRIER PIGEON) 77515 HAUTEFEUILLE,77224,"48.7731,2.9639",Pylône autostable,37m,SFR,2025-08-21,False,True
3025803,BOUYGUES TELECOM,ALL,5G NR 2100,16 RUE REGNAULT 75013 PARIS 13,75113,"48.8253,2.3789",Immeuble,"34,7m","Copropriété, Syndic, SCI",2025-09-26,False,False
3027095,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",420 RUE FONT DE LAGIER - ZONE D'ACTIVITÉS (FONT DE LAGIER) 04130 VOLX,04245,"43.8722,5.8492",Pylône autostable,"24,5m",CELLNEX,2025-10-06,False,True
3027761,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE AYGUE (HONT BLANQUE ) 65710 CAMPAN,65123,"42.9858,0.1914",Pylône autostable,24m,ATC FRANCE,,True,True
3032245,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GARE (LES ABAUPINS) 17250 ST SULPICE D ARNOULT,17408,"45.815,-0.8389",Pylône autostable,30m,ATC FRANCE,2025-08-21,False,True
3032351,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",938 RUE DOCTEUR PAUL VERMALE 30160 BESSEGES,30037,"44.2881,4.1019",Pylône autostable,25m,CELLNEX,2025-09-25,False,False
3033063,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",346 CHEMIN DU MOULIN (THEM) 64160 COSLEDAA LUBE BOAST,64194,"43.4614,-0.2372",Pylône autostable,30m,TOTEM,,True,True
3034970,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 RUE LAFAYETTE 36130 DIORS,36064,"46.8167,1.7758",Pylône autostable,25m,CELLNEX,2025-09-25,False,False
3035377,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE L'ALLEUD DEPARTEMENTALE 111 (LE MARIET) 49170 LA POSSONNIERE,49247,"47.3719,-0.7122",Pylône autostable,"30,8m",CELLNEX,2025-09-25,False,True
3036842,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",39 R JACQUES HILLAIRET 75012 PARIS 12,75112,"48.8436,2.3892",Immeuble,"32,6m",Société HLM,2025-09-24,False,False
3038286,BOUYGUES TELECOM,ALL,5G NR 3500,300 R PASTEUR 59286 ROOST WARENDIN,59509,"50.4144,3.0919",Pylône tubulaire,24m,BOUYGUES,2025-09-24,False,False
3044350,BOUYGUES TELECOM,ALL,5G NR 3500,5 PLACE DES LIBERTÉS 94380 BONNEUIL SUR MARNE,94011,"48.765,2.4872",Immeuble,25m,"Copropriété, Syndic, SCI",2025-09-26,False,False
3044585,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DU COL DE L'ISERAN D902 73480 BONNEVAL SUR ARC,73047,"45.4206,7.0333",Mât métallique,6m,ORANGE,,True,True
3050884,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",190 BD DE STALINGRAD 94200 IVRY SUR SEINE,94041,"48.8067,2.3758",Immeuble,"26,8m","Copropriété, Syndic, SCI",2025-10-06,False,True
3050930,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",6 ROUTE DE SAINT-ALBY (LOU BRUGUET) 81660 PAYRIN AUGMONTEL,81204,"43.5156,2.3503",Pylône autostable,36m,HIVORY,2025-09-11,False,True
3051347,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",12 ZA DE LESTY (LA LANDE DU MOULIN DU LEST) 56190 AMBON,56002,"47.5417,-2.5567",Pylône autostable,"42,5m",ATC FRANCE,2025-09-25,False,False
3052222,BOUYGUES TELECOM,ALL,5G NR 2100,15 RUE DE LA LONGEAGNE 42290 SORBIERS,42302,"45.4878,4.4481",Immeuble,20m,"Copropriété, Syndic, SCI",2025-09-22,False,False
