id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,is_zb,is_new
2157295,BOUYGUES TELECOM,5G NR 3500,130 R DE RABATTERIE 37700 ST PIERRE DES CORPS,37233,"47.3931,0.7281",Château d'eau - réservoir,"34,5m","Commune, communauté de communes",2025-12-31,ALL,False,False
2179551,BOUYGUES TELECOM,5G NR 3500,37/39 R  DU PROGRÈS 93380 ST DENIS,93066,"48.9283,2.3656",Immeuble,"16,2m",BOUYGUES,2025-12-31,ALL,False,False
2214980,BOUYGUES TELECOM,5G NR 3500,LES MONGES (LES MONGES) 31450 DEYME,31161,"43.4881,1.5322",Mât métallique,32m,BOUYGUES,2025-12-31,ALL,False,False
2230710,BOUYGUES TELECOM,5G NR 3500,73 R D'ISLY RESIDENCE BERANGER 59800 LILLE,59350,"50.6222,3.0364",Bâtiment,"22,5m","Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
2236047,BOUYGUES TELECOM,5G NR 3500,135 R GABRIEL PÉRI ET 46 R MARCEL SEMBAT 94270 LE KREMLIN BICETRE,94043,"48.8069,2.3469",Bâtiment,44m,SFR,2025-12-31,ALL,False,False
2246131,BOUYGUES TELECOM,5G NR 3500,D10 (ETANG DU BOIS ROBERT) 78280 GUYANCOURT,78297,"48.7922,2.0533",Pylône arbre,"26,5m",CELLNEX,2025-12-31,ALL,False,False
2266876,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (EN GRAND MONT) 01580 MATAFELON GRANGES,01240,"46.2306,5.4886",Pylône autostable,"20,2m",BOUYGUES,2025-12-15,ALL,False,False
2266882,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",NATIONALE 151 (LE DOMAINE NEUF) 58350 ST MALO EN DONZIOIS,58252,"47.3039,3.2811",Pylône autostable,30m,BOUYGUES,2025-12-15,ALL,False,False
2269259,BOUYGUES TELECOM,5G NR 3500,15 B RUE FRANÇOIS EVRARD 54140 JARVILLE LA MALGRANGE,54274,"48.6656,6.2017",Immeuble,26m,"Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
2271027,BOUYGUES TELECOM,"LTE 700, LTE 800",RUE DE PFETTISHEIM (GEHREN) 67450 LAMPERTHEIM,67256,"48.6564,7.6869",Pylône autostable,37m,ORANGE,2025-12-31,ALL,False,False
2278662,BOUYGUES TELECOM,5G NR 2100,PIECE DE LA MONTEE BEL AIR 37800 DRACHE,37098,"47.0617,0.6139",Pylône autostable,"38,7m",BOUYGUES,2025-12-29,ALL,False,False
2299190,BOUYGUES TELECOM,5G NR 3500,R DE LA REMISE 95700 ROISSY EN FRANCE,95527,"49.0136,2.5311",Pylône tubulaire,32m,BOUYGUES,2025-12-19,ALL,False,False
2301143,BOUYGUES TELECOM,"LTE 700, LTE 800",1201 ROUTE DES CRETES 06560 VALBONNE,06152,"43.6272,7.0333",Bâtiment,"26,5m",Société Privée,2025-12-31,ALL,False,False
2314765,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",QUARTIER LE BRUSQUET - CD 113 (LE DEFENS) 06530 ST CEZAIRE SUR SIAGNE,06118,"43.6472,6.8269",Pylône autostable,24m,BOUYGUES,2025-12-16,ALL,False,False
2325257,BOUYGUES TELECOM,LTE 700, (ZA LOU CRES II) 30140 BOISSET ET GAUJAC,30042,"44.0667,4.0178",Pylône haubané,28m,BOUYGUES,2025-12-29,ALL,False,False
2332671,BOUYGUES TELECOM,5G NR 3500,RTE  DEPARTEMENTALE 11 CHEMIN DE MENVIELLE 31700 CORNEBARRIEU,31150,"43.6422,1.3333",Pylône tubulaire,20m,BOUYGUES,2025-12-31,ALL,False,False
2337501,BOUYGUES TELECOM,5G NR 3500,3 R LOUIS ASTRUC 13005 MARSEILLE 05,13205,"43.2953,5.3958",Immeuble,"33,8m","Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
2338558,BOUYGUES TELECOM,5G NR 3500,134B AV DE LA REPUBLIQUE 94700 MAISONS ALFORT,94046,"48.8069,2.4456",Immeuble,17m,BOUYGUES,2025-12-31,ALL,False,False
2369954,BOUYGUES TELECOM,5G NR 3500,337 ROUTE DE LAUNAGUET 31500 TOULOUSE,31555,"43.6567,1.4381",Immeuble,"19,3m","Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
2380094,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",LE MOULIN ROUGE 85200 BOURNEAU,85033,"46.5497,-0.8069",Pylône autostable,36m,BOUYGUES,2025-12-18,ALL,False,False
2384693,BOUYGUES TELECOM,LTE 700,CHEMIN D'EXPLOITATION N°6 (BELLEVUE) 22210 LA CHEZE,22039,"48.1344,-2.6481",Pylône autostable,30m,ORANGE,,AJO,False,False
2397555,BOUYGUES TELECOM,LTE 700,ROUTE DE FEURS 69170 ST MARCEL L ECLAIRE,69225,"45.8711,4.4172",Pylône autostable,"32,5m",ON TOWER FRANCE,2025-12-29,ALL,False,False
2402377,BOUYGUES TELECOM,5G NR 2100,LA HUCHEPIE - D28 LA MAILLOTIÈRE DEPARTEMENTALE 28 (LA MAILLOTIÈRE) 37360 ST ANTOINE DU ROCHER,37206,"47.5303,0.6278",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-15,ALL,False,False
2405438,BOUYGUES TELECOM,5G NR 3500,10 AV LOUIS MALOSSE 13012 MARSEILLE 12,13212,"43.3003,5.4489",Immeuble,18m,Société HLM,2025-12-31,ALL,False,False
2409882,BOUYGUES TELECOM,UMTS 900,26 AV PASTEUR RÉSIDENCE LES CATALANS SOGIMA (RÉSIDENCE LES CATALANS SOGIMA) 13007 MARSEILLE 07,13207,"43.2906,5.3592",Immeuble,38m,"Copropriété, Syndic, SCI",,SUP,False,True
2421309,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE PUY CHABOT 85200 L ORBRIE,85167,"46.4953,-0.7794",Pylône autostable,67m,TDF,2025-12-18,ALL,False,False
2425094,BOUYGUES TELECOM,5G NR 2100,CHEMIN DE LA RUE DE LA VOIE ROMAINE (L'EGYPTE) 50660 ORVAL SUR SIENNE,50388,"48.9956,-1.44",Pylône autostable,"32,3m",Particulier,2025-12-29,ALL,False,False
2428147,BOUYGUES TELECOM,LTE 700,CHEM DE KERALLAN D164 (TY AMZER) 56700 KERVIGNAC,56094,"47.7878,-3.2511",Pylône autostable,31m,BOUYGUES,2025-12-29,ALL,False,False
2431262,BOUYGUES TELECOM,5G NR 2100,LES TOUCHES 44590 SION LES MINES,44197,"47.7264,-1.5931",Pylône autostable,43m,ON TOWER FRANCE,2025-12-15,ALL,False,False
2448737,BOUYGUES TELECOM,5G NR 3500,16 R GASTON PHOEBUS 31500 TOULOUSE,31555,"43.59,1.4308",Immeuble,"19,3m","Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
2452000,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (LE BOUSQUET) 34700 PEGAIROLLES DE L ESCALETTE,34196,"43.7967,3.3203",Pylône autostable,28m,BOUYGUES,2025-12-15,ALL,False,False
2452002,BOUYGUES TELECOM,LTE 800,CHEMS DE LA BASE AERIENNE (PLAN DE ROQUES) 11100 NARBONNE,11262,"43.175,3.1247",Pylône autostable,"12,7m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-05,ALL,False,True
2460307,BOUYGUES TELECOM,"LTE 700, LTE 2100",D33 (LA LANDE PARTAGEE) 40230 JOSSE,40129,"43.6517,-1.2578",Pylône autostable,32m,HIVORY,,AJO,False,False
2471736,BOUYGUES TELECOM,5G NR 3500,CHEM DE ROCQUEBARBE 13180 GIGNAC LA NERTHE,13043,"43.3839,5.2311",Pylône tubulaire,"13,5m",CELLNEX,2025-12-31,ALL,False,False
2482941,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100",LES CHAMPS DE BAS 50210 CERISY LA SALLE,50111,"49.0183,-1.2481",Pylône haubané,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-15,ALL,False,False
2491920,BOUYGUES TELECOM,5G NR 3500,9 PL CLEMENT ADER 77380 COMBS LA VILLE,77122,"48.6539,2.5728",Immeuble,"19,4m",Société HLM,2025-12-31,ALL,False,False
2493643,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",D2144 (LE BOIS DAY) 18190 CHAVANNES,18063,"46.8494,2.4181",Pylône autostable,"30,5m",BOUYGUES,2025-12-15,ALL,False,False
2523065,BOUYGUES TELECOM,5G NR 3500,10 R AUX ANGLAIS (STADE JEAN MERMOZ) 76100 ROUEN,76540,"49.4325,1.0728",Pylône tubulaire,"31,3m",BOUYGUES,2025-12-08,ALL,False,False
2531537,BOUYGUES TELECOM,"LTE 700, LTE 800",12 R DU GENERAL DE MAUD'HUY 75014 PARIS 14,75114,"48.8242,2.3161",Immeuble,26m,Société HLM,2025-12-31,ALL,False,False
2582901,BOUYGUES TELECOM,5G NR 3500,10 RUE DE LA CERISAIE MAGASIN CEDEO 35760 ST GREGOIRE,35278,"48.1386,-1.6936",Pylône tubulaire,37m,CELLNEX,2025-12-31,ALL,False,False
2596574,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GARE D47 (LE PRÉ DARLIN) 10310 BAYEL,10035,"48.1983,4.7861",Pylône autostable,45m,ATC FRANCE,2025-12-18,ALL,False,True
2597389,BOUYGUES TELECOM,LTE 1800,3 CHEM DES CROUTES 50530 GENETS,50199,"48.6894,-1.4811",Pylône autostable,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-05,ALL,False,False
2637924,BOUYGUES TELECOM,LTE 700,BOULEVARD DES PRINCES DES BAUX - HLM LES LAUNES 13300 SALON DE PROVENCE,13103,"43.6442,5.0886",Immeuble,18m,Société HLM,2025-12-29,ALL,False,False
2645344,BOUYGUES TELECOM,LTE 700,ROUTE DE BROUVELIEURES (CHAMP RECHAUX) 88600 DOMFAING,88145,"48.2367,6.7444",Pylône autostable,"42,3m",HIVORY,,AJO,False,False
2676915,BOUYGUES TELECOM,"LTE 700, LTE 800",PARK LE CASTELLAS 34200 SETE,34301,"43.3375,3.5772",Pylône tubulaire,22m,BOUYGUES,2025-12-31,ALL,False,False
2679803,BOUYGUES TELECOM,5G NR 3500,50 BD DES BELGES 44300 NANTES,44109,"47.2347,-1.5403",Immeuble,"21,1m","Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
2690709,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",IMPASSE DE LA PLAINE (LA GRABERE) 47450 ST HILAIRE DE LUSIGNAN,47246,"44.2319,0.5128",Pylône tubulaire,37m,TDF,2025-12-18,ALL,False,True
2700373,BOUYGUES TELECOM,5G NR 3500,ROUTE DE VILLIERS (LA POITEVINE) 86170 YVERSAY,86300,"46.6742,0.2011",Pylône autostable,44m,PHOENIX FRANCE INFRASTRUCTURES,2025-11-20,ALL,False,False
2710171,BOUYGUES TELECOM,5G NR 3500,16 BD DUGOMMIER 06600 ANTIBES,06004,"43.5819,7.1192",Immeuble,23m,"Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
2719441,BOUYGUES TELECOM,5G NR 3500,RUE DE SAINTE-POMPEE COMPLEXE SPORTIF PORZOU (PORZOU) 22450 LANGOAT,22101,"48.7522,-3.2811",Pylône tubulaire,30m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-10,ALL,False,False
2725856,BOUYGUES TELECOM,5G NR 3500,KERLEO 29850 GOUESNOU,29061,"48.4483,-4.4739",Pylône tubulaire,32m,CELLNEX,2025-12-31,ALL,False,False
2725960,BOUYGUES TELECOM,5G NR 3500,16 R DU PROFESSEUR CALMETTE (BATIMENT 1) 95530 LA FRETTE SUR SEINE,95257,"48.9708,2.1833",Immeuble,"14,7m",BOUYGUES,2025-12-31,ALL,False,False
2727641,BOUYGUES TELECOM,5G NR 3500,8 CHEM DU STADE 31850 BEAUPUY,31053,"43.6442,1.5517",Pylône autostable,31m,CELLNEX,2025-12-31,ALL,False,False
2729345,BOUYGUES TELECOM,5G NR 3500,CHEMIN  DE ST-GENS 84510 CAUMONT SUR DURANCE,84034,"43.8911,4.9514",Pylône tubulaire,26m,SFR,2025-12-31,ALL,False,False
2732167,BOUYGUES TELECOM,"LTE 700, LTE 800",3 R DESBASSAYNS DE RICHEMONT 92150 SURESNES,92073,"48.8697,2.2247",Immeuble,42m,Société HLM,2025-12-31,ALL,False,False
2732219,BOUYGUES TELECOM,5G NR 3500,2 RUE JULES FERRY 83500 LA SEYNE SUR MER,83126,"43.1028,5.8731",Immeuble,22m,"Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
2736975,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",LIEU-DIT LES CLOUOS (LES CLOUOS) 83560 ST JULIEN,83113,"43.71,5.8683",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-07,AAV,True,True
2737259,BOUYGUES TELECOM,GSM 900,5 R GISÈLE HALIMI 93400 ST OUEN SUR SEINE,93070,"48.9147,2.3236",Immeuble,"39,6m","Copropriété, Syndic, SCI",2024-09-16,SUP,False,False
2737392,BOUYGUES TELECOM,5G NR 3500,7 AV ARAGO 91380 CHILLY MAZARIN,91161,"48.7056,2.2992",Pylône autostable,32m,ON TOWER FRANCE,2025-12-31,ALL,False,False
2738547,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN RURAL DE LA CHÊNELAIS LES RAUDIERES (LA CHÊNELAIS) 44260 BOUEE,44019,"47.3181,-1.8842",Pylône autostable,36m,ATC FRANCE,2025-12-29,ALL,False,True
2743329,BOUYGUES TELECOM,5G NR 3500,28 ROUTE DE BESSIÈRES 31140 PECHBONNIEU,31410,"43.7117,1.4747",Pylône tubulaire,31m,CELLNEX,2025-12-31,ALL,False,False
2744288,BOUYGUES TELECOM,5G NR 3500,AVENUE NELSON MANDELA (LES MARTINES) 87200 ST JUNIEN,87154,"45.8956,0.9214",Pylône autostable,"38,3m",BOUYGUES,2025-11-26,ALL,False,False
2744817,BOUYGUES TELECOM,5G NR 3500,121 CHEM DE L'OPPIDUM 83190 OLLIOULES,83090,"43.1439,5.8525",Bâtiment,17m,Particulier,2025-12-31,ALL,False,False
2751096,BOUYGUES TELECOM,5G NR 3500,25 R D'YERRES 91230 MONTGERON,91421,"48.7042,2.4686",Immeuble,"16,7m","Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
2769317,BOUYGUES TELECOM,"LTE 700, LTE 800",LIEU-DIT LEANOU (LEANOU) 29170 FOUESNANT,29058,"47.8661,-4.0519",Pylône autostable,"38,5m",TOTEM,2025-12-31,ALL,False,False
2779842,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",R DE LA GARDE (LES CORNIERES OUEST) 79160 VILLIERS EN PLAINE,79351,"46.4089,-0.5442",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,False,False
2789287,BOUYGUES TELECOM,5G NR 3500,RTE DU CHEM NEUF (LE VILLAGE) 34190 LAROQUE,34128,"43.9217,3.7272",Pylône autostable,14m,BOUYGUES,2025-12-29,ALL,False,False
2794399,BOUYGUES TELECOM,"LTE 700, LTE 800",9 RUE EVARISTE GALLOIS 91600 SAVIGNY SUR ORGE,91589,"48.6944,2.3342",Pylône autostable,26m,CELLNEX,2025-12-31,ALL,False,False
2806719,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RD4 - PROCHE DE MUNA (LUCU) 20121 ROSAZIA,2A262,"42.1358,8.8464",Pylône autostable,12m,TOTEM,2025-12-29,ALL,True,True
2824083,BOUYGUES TELECOM,5G NR 3500,13 R DES FAUVETTES 31700 BEAUZELLE,31056,"43.6628,1.3781",Immeuble,18m,BOUYGUES,2025-12-31,ALL,False,False
2860711,BOUYGUES TELECOM,5G NR 3500,"11,13,15 R AUGUSTE COMTE 34090 MONTPELLIER",34172,"43.6094,3.8672",Bâtiment,18m,"Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
2879670,BOUYGUES TELECOM,5G NR 3500,R ROSE BANON 04700 ORAISON,04143,"43.9181,5.9233",Pylône arbre,"21,6m",Société Privée,,AJO,False,False
2884242,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEM DES HAUTES PINEDES CAMPING LES CIG (LES VALETTES) 83490 LE MUY,83086,"43.4642,6.5461",Pylône tubulaire,21m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-31,ALL,False,False
2892620,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CASARACCA - PRUNICCIA D127 (CIOFELLO) 20163 TAVERA,2A324,"42.0667,9.02",Pylône autostable,"18,4m",TOTEM,2025-12-29,ALL,True,True
2893103,BOUYGUES TELECOM,5G NR 3500,QUARTIER PAMPELONNE CAMPING (KON TIKI) 83350 RAMATUELLE,83101,"43.2317,6.6581",Mât métallique,"12,2m",BOUYGUES,2022-03-03,ALL,False,False
2901080,BOUYGUES TELECOM,LTE 700,32 AVENUE FRANKLIN ROOSEVELT (LES LOGGIAS) 06110 LE CANNET,06030,"43.5708,7.0039",Immeuble,"17,1m","Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
2901086,BOUYGUES TELECOM,5G NR 3500,76 AVENUE  DE L'EUROPE 77184 EMERAINVILLE,77169,"48.8322,2.5964",Pylône tubulaire,"18,3m",Société Privée,2025-12-31,ALL,False,False
2902049,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DU COL D'IZOARD DEPARTEMENTALE 902 (COL DE L'IZOARD) 05100 CERVIERES,05027,"44.8206,6.7342",Local technique,9m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-07,AAV,True,True
2902116,BOUYGUES TELECOM,"LTE 700, LTE 800",51 AV ANDRÉ LECOQ 78520 LIMAY,78335,"48.9969,1.7233",Pylône tubulaire,"26,3m",BOUYGUES,2025-12-31,ALL,False,False
2912347,BOUYGUES TELECOM,5G NR 3500,3 CHEMIN DES FRESNAIS (LES FRESNAIS) 50140 ROMAGNY FONTENAY,50436,"48.6483,-0.9519",Pylône autostable,"28,5m",CELLNEX,2025-12-12,ALL,False,False
2922322,BOUYGUES TELECOM,5G NR 3500,39 ROUTE DES PETITS PONTS GYMNASE JULES LADOUMÈGUE 75019 PARIS 19,75119,"48.8933,2.3975",Bâtiment,30m,"Commune, communauté de communes",2025-12-31,ALL,False,False
2922767,BOUYGUES TELECOM,"LTE 700, LTE 800",27 RUE CHANTECRIT 33800 BORDEAUX,33063,"44.8594,-0.5589",Immeuble,"20,3m","Copropriété, Syndic, SCI",2025-12-18,ALL,False,True
2925692,BOUYGUES TELECOM,LTE 700,RUE DE LA PAIX 59167 LALLAING,59327,"50.3917,3.1539",Immeuble,16m,Société HLM,2025-12-29,ALL,False,False
2933391,BOUYGUES TELECOM,5G NR 3500,5 LA CROIX NICOLE DEPARTEMENTALE 177 (LA CROIX NICOLE) 50420 TESSY BOCAGE,50592,"48.9769,-1.0644",Pylône autostable,"26,3m",CELLNEX,2025-12-29,ALL,False,False
2937395,BOUYGUES TELECOM,"LTE 700, LTE 800",A MONTÉE TARTANNE NORD RÉSIDENCE TARTANNE NORD 13790 ROUSSET,13087,"43.4853,5.6253",Immeuble,"15,6m","Copropriété, Syndic, SCI",2026-01-05,ALL,False,True
2945782,BOUYGUES TELECOM,"LTE 700, LTE 800",119 IMPASSE ROQUEMAUREL 31500 TOULOUSE,31555,"43.5953,1.405",Immeuble,48m,"Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
2947259,BOUYGUES TELECOM,5G NR 2100,464 RUE DU GRAND GIGOGNAN 84140 AVIGNON,84007,"43.9322,4.7825",Pylône tubulaire,"19,5m",CELLNEX,2025-12-15,ALL,False,False
2948691,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN LE VILLARD 38740 ENTRAIGUES,38154,"44.8858,5.9589",Pylône autostable,"26,9m",FREE-MOBILE,2025-12-29,ALL,True,True
2949966,BOUYGUES TELECOM,"LTE 1800, LTE 2600",RUE DU STADE 35580 GOVEN,35123,"48.0022,-1.845",Pylône tubulaire,"31,2m",CELLNEX,2025-12-15,ALL,False,False
2955836,BOUYGUES TELECOM,5G NR 3500,12 LOTISSEMENT LES MAZETS DE LA CALADE RÉSERVOIR DE BELLEVUE  83140 SIX FOURS LES PLAGES,83129,"43.1156,5.8244",Pylône autostable,"18,7m",CELLNEX,2025-12-31,ALL,False,False
2956777,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",EN FACE DE LA D130 (CASIFORTE) 20230 PERO CASEVECCHIE,2B210,"42.4117,9.4731",Pylône autostable,24m,TOTEM,,AJO,True,True
2959566,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DES TARTREUX 77400 DAMPMART,77155,"48.8867,2.7583",Pylône autostable,"32,6m","Commune, communauté de communes",2025-12-31,ALL,False,False
2966499,BOUYGUES TELECOM,"LTE 700, LTE 800",21 RUE DE DAHLENHEIM 67200 STRASBOURG,67482,"48.5644,7.7022",Immeuble,19m,Société HLM,2025-12-31,ALL,False,True
2980121,BOUYGUES TELECOM,"UMTS 900, LTE 1800, LTE 2100, LTE 2600",53 RUE DE VILLIERS 92200 NEUILLY SUR SEINE,92051,"48.8906,2.2792",Immeuble,"25,7m","Copropriété, Syndic, SCI",2025-12-19,ALL,False,False
2986995,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100",ROUTE DE CHARMOY (DOUR) 89113 VALRAVILLON,89196,"47.9231,3.475",Pylône autostable,61m,ON TOWER FRANCE,2025-12-29,ALL,False,True
2993093,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE BOAUME HAIE (LES FONTENOTTES) 54530 PAGNY SUR MOSELLE,54415,"48.9853,6.0022",Pylône autostable,36m,SFR,,AJO,False,True
2998483,BOUYGUES TELECOM,"LTE 700, LTE 800",150 RTE DE BESSE 83340 FLASSANS SUR ISSOLE,83057,"43.3706,6.2017",Pylône autostable,24m,FREE-MOBILE,2025-12-29,ALL,False,True
3002328,BOUYGUES TELECOM,"LTE 700, LTE 800",12 AV DE LIMOGES (RESIDENCE SAINT MARTIN) 87920 CONDAT SUR VIENNE,87048,"45.7936,1.2328",Immeuble,"17,8m",Société HLM,2025-12-29,ALL,False,True
3005725,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DE GOURNIER (LE SUC) 43210 BAS EN BASSET,43020,"45.2969,4.1275",Pylône autostable,30m,CELLNEX,2025-12-29,ALL,False,True
3006722,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 943 INTERSECTION VC 14 (PLAINE DU BOUES) 32230 MARCIAC,32233,"43.5272,0.1686",Pylône autostable,30m,SFR,2025-12-18,ALL,False,True
3007021,BOUYGUES TELECOM,LTE 800,QUAI LOUIS PASTEUR 67200 STRASBOURG,67482,"48.5753,7.7419",Bâtiment,"25,5m",Établissement de soins,2025-12-31,ALL,False,False
3009423,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEM DES FLECHES 01000 ST DENIS LES BOURG,01344,"46.1931,5.1944",Pylône autostable,"30,1m",CELLNEX,2025-12-29,ALL,False,True
3021353,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 LA MASSELIÈRE 72300 JUIGNE SUR SARTHE,72151,"47.8531,-0.3253",Pylône autostable,31m,CELLNEX,2025-12-18,ALL,False,False
3023003,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",20 CHEMIN DE LA FONTAINE DU PIN (LE PIN) 83990 ST TROPEZ,83119,"43.265,6.6753",Pylône autostable,"16,4m",BOUYGUES,2025-12-17,ALL,False,False
3037245,BOUYGUES TELECOM,"LTE 700, LTE 800",AV DE KERANGUEN (LE FOURCHENE) 56000 VANNES,56260,"47.6589,-2.7933",Pylône autostable,"31,1m",Société Privée,2025-12-29,ALL,False,True
3037634,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 IMPASSE DE L'ÉPINEUSE 45470 REBRECHIEN,45261,"47.9875,2.0544",Pylône autostable,"18,3m",CELLNEX,2025-12-18,ALL,False,False
3042076,BOUYGUES TELECOM,5G NR 2100,1 R DE VERDUN / 12 R GALLIÉNI 95160 MONTMORENCY,95428,"48.995,2.3244",Immeuble,"22,9m","Copropriété, Syndic, SCI",2025-12-19,ALL,False,False
3042629,BOUYGUES TELECOM,"LTE 700, LTE 800",476 R PIERRE ET MARIE CURIE 44430 LE LOROUX BOTTEREAU,44084,"47.2339,-1.3742",Pylône autostable,31m,BOUYGUES,2025-12-29,ALL,False,True
3046087,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN BOIS DES SAULES (LES MEULIÈRES) 51170 LHERY,51321,"49.2094,3.7786",Pylône autostable,"30,5m",TDF,2025-12-18,ALL,False,True
3047152,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (LES FERRIERES) 83670 PONTEVES,83095,"43.5469,6.0564",Pylône autostable,36m,CELLNEX,2026-01-05,ALL,True,True
3050148,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 RUE DU VERT CHÊNE 70200 LURE,70310,"47.6944,6.4961",Pylône autostable,42m,SFR,2025-12-18,ALL,False,True
3053410,BOUYGUES TELECOM,5G NR 3500,50 R DES CRAIES 58490 ST PARIZE LE CHATEL,58260,"46.8631,3.1839",Pylône autostable,"36,4m",CELLNEX,2025-12-09,ALL,False,False
3055509,BOUYGUES TELECOM,"LTE 700, LTE 800",130 R DES POISSONNIERS 75018 PARIS 18,75118,"48.8956,2.3533",Immeuble,36m,Société HLM,2025-12-31,ALL,False,False
3056980,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU CHATEAU D'EAU (MONPLAISIR) 16360 TOUVERAC,16384,"45.3858,-0.2333",Pylône autostable,"42,3m",HIVORY,2025-12-18,ALL,False,True
3057187,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION 7 (TERRES DE MARSOIF) 89700 TONNERRE,89418,"47.8261,3.9681",Pylône autostable,"31,3m",CELLNEX,2025-12-17,ALL,False,False
3057955,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",BD MARCEL PAGNOL CENTRE TECHNIQUE MUNICIPAL 30650 ROCHEFORT DU GARD,30217,"43.9808,4.6839",Pylône tubulaire,28m,ON TOWER FRANCE,2025-12-17,ALL,False,False
3060507,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROC DE NANTY (LA CAVE) 24540 ST ROMAIN DE MONPAZIER,24495,"44.7189,0.875",Pylône autostable,42m,FREE-MOBILE,,AJO,True,True
3065262,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DU RHÔNE (LE LIMA) 30490 MONTFRIN,30179,"43.8706,4.6089",Pylône autostable,30m,BOUYGUES,2026-01-05,ALL,False,True
3065399,BOUYGUES TELECOM,5G NR 2100,R CHARLES FRIEDEL (SPORENINSEL SUD) 67200 STRASBOURG,67482,"48.5656,7.7958",Pylône autostable,36m,CELLNEX,2025-12-17,ALL,False,False
