id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1871794,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE N6-ET VOIE FERREE (LE CLOS) 73220 EPIERRE,73109,"45.4539,6.2911",Pylône autostable,"18,1m",TDF,2025-11-27,False,False
1871861,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",PL DE L'EGLISE 62860 OISY LE VERGER,62638,"50.2511,3.1208",Monument religieux,54m,"Commune, communauté de communes",2020-08-03,False,False
1871878,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (GAUSSENS) 47520 LE PASSAGE,47201,"44.165,0.6042",Pylône autostable,16m,HIVORY,2017-09-28,False,False
1876260,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",CHÂTEAU D'EAU DE LA PLAINE (LA PLAINE) 81390 PUYBEGON,81215,"43.7994,1.9311",Château d'eau - réservoir,56m,"Syndicat des eaux, Adduction",2017-09-28,False,False
1878341,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (LACROUX) 31380 PAULHAC,31407,"43.7486,1.5403",Pylône autostable,14m,HIVORY,2017-09-28,False,False
1879372,BOUYGUES TELECOM,ALL,LTE 1800,D69 (LA PIEMORDIERE) 72540 VALLON SUR GEE,72367,"47.945,-0.0756",Pylône autostable,"32,5m",TDF,2025-11-27,False,False
1879386,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",STADE DE RUGBY (BEZIAU SUD) 31600 ST CLAR DE RIVIERE,31475,"43.4583,1.1978",Pylône autostable,32m,HIVORY,2017-12-14,False,False
1879864,BOUYGUES TELECOM,ALL,LTE 2100,13 PLACE DE L'ÉGLISE 12360 CAMARES,12044,"43.8228,2.8811",Monument religieux,"38,2m","Commune, communauté de communes",2025-11-27,False,False
1881696,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ETABLES (LE CHATEAU DE CHEVRY) 39200 ST CLAUDE,39478,"46.3789,5.8253",Pylône autostable,31m,ATC FRANCE,,False,False
1883723,BOUYGUES TELECOM,AAV,LTE 700,RD 21 (TACHEN PARC AR VILIN) 22260 QUEMPER GUEZENNEC,22256,"48.6936,-3.1003",Pylône autostable,20m,HIVORY,2025-12-10,False,False
1892217,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",LES SAULES 28250 LA SAUCELLE,28368,"48.6336,1.0253",Château d'eau - réservoir,"47,7m","Commune, communauté de communes",2025-11-26,False,False
1892273,BOUYGUES TELECOM,SUP,UMTS 2100, (JEAN DE VIDEAU OUEST) 33124 AILLAS,33002,"44.4672,-0.0725",Pylône autostable,"35,4m",HIVORY,2019-04-29,False,False
1895452,BOUYGUES TELECOM,AAV,LTE 700, (BEAU VALLON) 30390 ARAMON,30012,"43.9189,4.6622",Pylône autostable,14m,HIVORY,2025-12-10,False,False
1895492,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHÂTEAU D'EAU (GUEYROSSE) 33500 LIBOURNE,33243,"44.8989,-0.2183",Château d'eau - réservoir,36m,"Commune, communauté de communes",2025-11-27,False,True
1899083,BOUYGUES TELECOM,ALL,"LTE 1800, 5G NR 2100",CHEMIN DE BARROIS ROUTE DE CONNERRÉ - D119 72450 LOMBRON,72165,"48.0581,0.4439",Pylône autostable,"42,5m",TDF,2025-11-24,False,False
1920303,BOUYGUES TELECOM,ALL,5G NR 3500,"19, BD  DUBOUCHAGE IMM L'ANTARÈS 06300 NICE",06088,"43.7022,7.2728",Bâtiment,"31,3m","Copropriété, Syndic, SCI",2025-11-25,False,False
1934762,BOUYGUES TELECOM,ALL,LTE 700,STADE DE PEN AR MENEZ 29810 PLOUARZEL,29177,"48.4358,-4.7136",Pylône tubulaire,37m,HIVORY,2025-12-03,False,False
1936382,BOUYGUES TELECOM,ALL,LTE 700, (LA POITEVINIÈRE) 72430 PIRMIL,72237,"47.8994,-0.075",Pylône autostable,48m,HIVORY,2025-12-03,False,False
1938332,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RUE PIERRE CURIE 33 RESIDENCE PIERRE CURIE BATIMENT D 33140 VILLENAVE D ORNON,33550,"44.7608,-0.5764",Bâtiment,"31,1m",Société HLM,2025-12-03,False,True
1952462,BOUYGUES TELECOM,AAV,LTE 700,RTE NAPOLÉON D 608 (COL DE VAL FERRIÈRE) 06750 SERANON,06134,"43.7514,6.7297",Pylône autostable,25m,HIVORY,2025-12-10,False,False
1969954,BOUYGUES TELECOM,ALL,LTE 700,CHEM DE CURNIER 06750 SERANON,06134,"43.7756,6.6972",Monument religieux,16m,"Commune, communauté de communes",2025-12-01,False,False
1970156,BOUYGUES TELECOM,ALL,LTE 2600,29 AV PIERRE BROSSOLETTE 41000 BLOIS,41018,"47.5692,1.3311",Pylône autostable,41m,Société Privée,2025-11-25,False,False
1974812,BOUYGUES TELECOM,ALL,5G NR 2100,DOMAINE MARITIME (BASSIN CARSETTI) 34200 SETE,34301,"43.4031,3.7103",Pylône tubulaire,35m,HIVORY,2025-10-22,False,False
1986063,BOUYGUES TELECOM,AAV,LTE 700,D 354 (PLANCHEVILLIERS) 28150 YMONVILLE,28426,"48.2308,1.7503",Château d'eau - réservoir,27m,"Commune, communauté de communes",2025-12-10,False,False
2036637,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",RUE DES BATTES 60420 COIVREL,60158,"49.5517,2.5611",Pylône autostable,38m,TOTEM,2018-12-19,False,False
2039893,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",QUARTIER BRAUCH LE VILLAGE DU LAC 83570 CARCES,83032,"43.4481,6.1928",Pylône arbre,22m,HIVORY,2025-11-27,False,False
2078176,BOUYGUES TELECOM,ALL,LTE 1800, (LA TILLONNIÈRE) 35370 GENNES SUR SEICHE,35119,"48.0261,-1.1442",Pylône autostable,40m,TOTEM,2025-11-27,False,False
2129010,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",12-15 PL GARDIN 14000 CAEN,14118,"49.1789,-0.3667",Immeuble,"24,5m","Copropriété, Syndic, SCI",2025-11-24,False,False
2171763,BOUYGUES TELECOM,AJO,5G NR 3500,178 CHEM PÈS 83500 LA SEYNE SUR MER,83126,"43.0978,5.8933",Immeuble,"17,4m","Copropriété, Syndic, SCI",,False,False
2214850,BOUYGUES TELECOM,ALL,LTE 700,RTE DU COULET 06620 CIPIERES,06041,"43.7844,6.9569",Pylône tubulaire,"10,1m",HIVORY,2025-12-03,False,False
2216398,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (POUSSENDRIOU) 04260 ALLOS,04006,"44.2925,6.5911",Pylône autostable,"9,2m",BOUYGUES,,False,True
2223463,BOUYGUES TELECOM,ALL,5G NR 2100,CHEMIN RURAL DES GOUTIÈRERIES AU JONCHER (LES GOUTIÈRERIES) 37140 CHOUZE SUR LOIRE,37074,"47.2394,0.1069",Pylône autostable,"42,3m",ATC FRANCE,2025-11-27,False,False
2223549,BOUYGUES TELECOM,ALL,LTE 2600,LE PÂTUREAU (LES JARRIES) 44310 LA LIMOUZINIERE,44083,"46.9956,-1.665",Pylône autostable,"32,4m",BOUYGUES,2025-10-06,False,False
2266876,BOUYGUES TELECOM,ALL,LTE 700, (EN GRAND MONT) 01580 MATAFELON GRANGES,01240,"46.2306,5.4886",Pylône autostable,"20,2m",BOUYGUES,2025-12-01,False,False
2278662,BOUYGUES TELECOM,ALL,LTE 700,PIECE DE LA MONTEE BEL AIR 37800 DRACHE,37098,"47.0617,0.6139",Pylône autostable,"38,7m",BOUYGUES,2025-12-03,False,False
2311174,BOUYGUES TELECOM,SUP,GSM 900,7 TER R BARATTE CHOLET MARCHÉ D'ADAMVILLE 94210 ST MAUR DES FOSSES,94068,"48.7969,2.4861",Immeuble,"26,9m","Copropriété, Syndic, SCI",2025-01-31,False,False
2312725,BOUYGUES TELECOM,ALL,LTE 2100,T40  CIMETIERE (POZZI) 20166 GROSSETO PRUGNA,2A130,"41.8664,8.9644",Pylône autostable,24m,TDF,2025-11-27,False,False
2318440,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE D218 (LE PATIS MENARD) 49600 MONTREVAULT SUR EVRE,49218,"47.3189,-0.9167",Pylône autostable,"40,5m",BOUYGUES,,False,False
2322525,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100", (LA BLUTIERE) 61550 ST EVROULT NOTRE DAME DU BOIS,61386,"48.7928,0.4397",Pylône autostable,"38,3m",BOUYGUES,2025-11-26,False,False
2334754,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",1 RUE DE LA FORET (LES BEAUSSIERS) 41140 ST ROMAIN SUR CHER,41229,"47.3194,1.4219",Pylône haubané,"32,6m",Société Privée,2025-11-26,False,False
2351269,BOUYGUES TELECOM,AJO,5G NR 3500,7 R JUNON 44470 CARQUEFOU,44026,"47.2844,-1.4525",Pylône tubulaire,25m,BOUYGUES,,False,False
2385706,BOUYGUES TELECOM,ALL,UMTS 900,15 AVENUE DU CORPS EXPEDITIONNAIRE FRANCAIS IMM LE ST THYS 13011 MARSEILLE 11,13211,"43.2797,5.4425",Immeuble,68m,Société HLM,2025-11-25,False,False
2397529,BOUYGUES TELECOM,ALL,LTE 1800,RTE DE THOISSEY (BRODY) 01140 ILLIAT,01188,"46.1628,4.9008",Pylône autostable,48m,ON TOWER FRANCE,2025-11-13,False,False
2409297,BOUYGUES TELECOM,SUP,GSM 900,4 AVENUE DE LA PORTE DE CLICHY (MÉTRO PORTE DE CLICHY) 75017 PARIS 17,75117,"48.8944,2.3133",Intérieur sous-terrain,0m,RATP,2021-07-05,False,False
2409678,BOUYGUES TELECOM,SUP,GSM 900,1-3 ALL LOUIS JOUVET 94340 JOINVILLE LE PONT,94042,"48.8197,2.4758",Immeuble,29m,Société HLM,2023-02-15,False,False
2433653,BOUYGUES TELECOM,ALL,LTE 700,RTE DE SAUVE D999 (SERRE ET FONT DE JONQUE) 30730 PARIGNARGUES,30193,"43.8619,4.2003",Pylône autostable,28m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-01,False,False
2451860,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE CROISTY 56440 LANGUIDIC,56101,"47.8589,-3.1053",Pylône haubané,"36,1m",PHOENIX FRANCE INFRASTRUCTURES,2025-11-26,False,False
2452000,BOUYGUES TELECOM,AAV,LTE 700, (LE BOUSQUET) 34700 PEGAIROLLES DE L ESCALETTE,34196,"43.7967,3.3203",Pylône autostable,28m,BOUYGUES,2025-12-10,False,False
2463748,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800",LIEU-DIT TY MARREC (L'ORÉE DU BOIS) 56240 PLOUAY,56166,"47.9428,-3.3781",Pylône autostable,"30,3m",BOUYGUES,2025-11-27,False,False
2470524,BOUYGUES TELECOM,SUP,GSM 900,23 AV DE PARIS 78440 GARGENVILLE,78267,"48.9869,1.8211",Pylône tubulaire,25m,BOUYGUES,2022-12-28,False,False
2478145,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",D113 - RUE MARC LE FLOCH (PARC ER GROEZ) 56240 CALAN,56029,"47.8786,-3.3286",Pylône autostable,32m,ATC FRANCE,2025-12-03,False,True
2479084,BOUYGUES TELECOM,SUP,GSM 900,1-7 RUE SAINT CLAIRE DEVILLE 77185 LOGNES,77258,"48.8406,2.6328",Immeuble,24m,Société HLM,2023-09-20,False,False
2483956,BOUYGUES TELECOM,ALL,LTE 700,PENN AN NEC'H PARC AR BEROUES HUELAN (PARC AR BEROUES HUELAN) 22810 PLOUNEVEZ MOEDEC,22228,"48.5258,-3.4108",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-03,False,False
2487761,BOUYGUES TELECOM,AJO,5G NR 3500,1/3 RUE DE VENDOME 45100 ORLEANS,45234,"47.8456,1.9286",Bâtiment,"43,1m","État, Ministère",,False,False
2500190,BOUYGUES TELECOM,AAV,LTE 700, (AUTAVES) 83560 ST JULIEN,83113,"43.7072,5.9019",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-10,False,False
2504337,BOUYGUES TELECOM,ALL,LTE 1800,RUE DE LA MAIRIE (D955) 80110 LA NEUVILLE SIRE BERNARD,80595,"49.7453,2.5122",Pylône autostable,"43,6m",SFR,2025-11-27,False,False
2507070,BOUYGUES TELECOM,ALL,LTE 2100, (FERME DE LA GARRIGUE) 12200 SAVIGNAC,12263,"44.3533,1.9481",Pylône autostable,31m,TDF,2025-11-27,False,False
2516300,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",STATION DE SKI LA MOULIERE (ENTREMUAILLE ET L'AUPS) 06750 CAILLE,06028,"43.7556,6.7789",Pylône autostable,12m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-01,True,True
2528676,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",BOULEVARD MARITIME NORD PARKING DU CENTRE NAUTIQUE 80120 FORT MAHON PLAGE,80333,"50.3442,1.5517",Pylône autostable,27m,TOWEO,2025-11-27,False,False
2541086,BOUYGUES TELECOM,ALL,LTE 700,D 23 (LES LARDS) 03130 BERT,03024,"46.3406,3.6964",Pylône autostable,32m,BOUYGUES,2025-12-01,False,False
2559547,BOUYGUES TELECOM,SUP,GSM 900,149 R DE SÈVRES HÔPITAL NECKER BAT LAENNEC 75015 PARIS 15,75115,"48.8464,2.3158",Bâtiment,"31,4m",Établissement de soins,2023-07-12,False,False
2605913,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100", (LA COIGNEE) 60480 PUITS LA VALLEE,60518,"49.5889,2.1922",Pylône autostable,42m,HIVORY,2025-11-27,False,False
2610978,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",LA LANDE (LA LANDE) 50710 CREANCES,50151,"49.2006,-1.5358",Pylône autostable,"46,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2625476,BOUYGUES TELECOM,SUP,GSM 900,35 R DE MONTGERON 91800 BRUNOY,91114,"48.6928,2.4917",Monument religieux,"25,4m","Commune, communauté de communes",2025-01-24,False,False
2634062,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500", (RUE DU ROCHER) 57800 FREYMING MERLEBACH,57240,"49.1575,6.8094",Pylône autostable,32m,TOWEO,,False,True
2654267,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ALLÉE DE LA STATION D58 (LES ETANGS) 42110 POUILLY LES FEURS,42175,"45.7956,4.2211",Pylône autostable,"35,5m",TDF,2025-12-03,False,True
2673802,BOUYGUES TELECOM,ALL,5G NR 2100,172 AV DE RIMIEZ 06950 FALICON,06060,"43.7444,7.2656",Immeuble,"12,4m","Copropriété, Syndic, SCI",2025-11-27,False,False
2674205,BOUYGUES TELECOM,SUP,GSM 900,4 R EMILE BERTIN 75018 PARIS 18,75118,"48.8994,2.3658",Immeuble,"24,4m",Société HLM,2023-09-13,False,False
2692514,BOUYGUES TELECOM,SUP,GSM 900,R DE LA FOSSETTE 77990 LE MESNIL AMELOT,77291,"49.0125,2.5906",Pylône tubulaire,24m,BOUYGUES,2023-11-20,False,False
2701213,BOUYGUES TELECOM,AJO,5G NR 3500,65 RUE PAUL LIGNEUL 72100 LE MANS,72181,"47.9969,0.1919",Immeuble,42m,"Copropriété, Syndic, SCI",,False,False
2702812,BOUYGUES TELECOM,SUP,GSM 900,6 R R LÉON BANCAL 13006 MARSEILLE 06,13206,"43.2869,5.4836",Bâtiment,13m,CELLNEX,2023-12-27,False,False
2705604,BOUYGUES TELECOM,SUP,GSM 900,R DE L'ECLUSE 77360 VAIRES SUR MARNE,77479,"48.8692,2.6508",Pylône tubulaire,18m,BOUYGUES,2023-11-23,False,False
2715539,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",1 TER R MARCEL DORE 86000 POITIERS,86194,"46.5678,0.3867",Pylône tubulaire,"21,4m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-03,False,True
2737392,BOUYGUES TELECOM,SUP,GSM 900,7 AV ARAGO 91380 CHILLY MAZARIN,91161,"48.7056,2.2992",Pylône autostable,32m,ON TOWER FRANCE,2024-09-26,False,False
2754733,BOUYGUES TELECOM,SUP,GSM 900,BOULEVARD DU GRAND FOSSÉ 77700 CHESSY,77111,"48.8683,2.7672",Bâtiment,16m,Société Privée,2024-05-31,False,False
2770027,BOUYGUES TELECOM,AJO,5G NR 3500,1 R RAOUL DAUTRY 95120 ERMONT,95219,"48.9808,2.2681",Bâtiment,17m,TDF,,False,False
2783669,BOUYGUES TELECOM,AAV,UMTS 900,ROUTE DE BARLES 04000 LA ROBINE SUR GALABRE,04167,"44.1939,6.2778",Pylône autostable,25m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-09,True,True
2783669,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DE BARLES 04000 LA ROBINE SUR GALABRE,04167,"44.1939,6.2778",Pylône autostable,25m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-03,True,True
2793830,BOUYGUES TELECOM,AJO,5G NR 3500,110 R DE NORMANDIE 92400 COURBEVOIE,92026,"48.9008,2.2419",Immeuble,"30,5m","Copropriété, Syndic, SCI",,False,False
2825284,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",PROCHE CHEMIN DES CONDAMINES TRAVERSE ROUVIERES (LES CONDAMINES) 34230 POPIAN,34208,"43.6183,3.5275",Pylône autostable,26m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-03,False,True
2840614,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",63 R DE BEHOBIE 64700 HENDAYE,64260,"43.3497,-1.7714",Immeuble,"17,4m",CELLNEX,,False,True
284508,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (LA SAPINETTE) 71210 TORCY,71540,"46.7722,4.5014",Pylône autostable,35m,HIVORY,2017-12-21,False,False
2845265,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100", (LES COURTES) 89140 EVRY,89162,"48.2728,3.2764",Pylône autostable,20m,TDF,2025-10-15,False,False
2870825,BOUYGUES TELECOM,AJO,5G NR 3500,ROUTE DE REMOULINS DEPARTEMENTALE 986L 30300 COMPS,30089,"43.8517,4.5994",Pylône autostable,21m,BOUYGUES,,False,False
2878373,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE D142 (MONDERIE) 32330 LAURAET,32203,"43.9275,0.2678",Pylône autostable,"32,8m",FREE-MOBILE,2025-12-02,True,True
2886303,BOUYGUES TELECOM,AJO,5G NR 3500,CHEM DES COSTETTES PRÈS A.8 (ZAC DE LA GUEIRANNE) 83340 LE CANNET DES MAURES,83031,"43.3961,6.3344",Pylône tubulaire,18m,TOTEM,,False,False
2895236,BOUYGUES TELECOM,ALL,5G NR 2100,8 R MAUGRÉ CENTRAL TÉLÉPHONIQUE DES BLEUETS 59800 LILLE,59350,"50.6422,3.0686",Bâtiment,25m,ORANGE Services Fixes,2025-11-25,False,False
2924426,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500", (FIEF DES BATAILLES) 17540 ANGLIERS,17009,"46.2153,-0.9769",Pylône autostable,"42,5m",TDF,2025-11-27,False,True
2936006,BOUYGUES TELECOM,ALL,UMTS 900,CHEMIN DE LA CHAUX (CHAUX PIZADE) 63340 CHALUS,63074,"45.4597,3.2008",Pylône autostable,36m,SFR,2025-12-04,True,False
2946043,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",6 CHEMIN DE TOULGUERI CHEMIN DES VIGNES (BODERHARF) 56370 LE TOUR DU PARC,56252,"47.5275,-2.6417",Pylône autostable,36m,TOTEM,2025-11-27,False,False
2958840,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",25 RUE EDOUARD MICHELIN 54710 FLEVILLE DEVANT NANCY,54197,"48.6175,6.1978",Pylône autostable,36m,SFR,2025-11-27,False,True
2962101,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",8 RUE DE LA RABALETTE STADE DE LA RABALETTE 85800 ST GILLES CROIX DE VIE,85222,"46.7033,-1.9453",Pylône tubulaire,25m,ON TOWER FRANCE,2025-12-10,False,True
2964591,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",6 RUE DES ARTISANS 57120 ROMBAS,57591,"49.2542,6.0928",Pylône autostable,"33,5m",CELLNEX,2025-12-10,False,True
2966195,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",CHEMIN DE TERRE PROCHE DEPARTEMENTALE 14 (LES CAPITAINES) 11190 CAMPS SUR L AGLY,11065,"42.8786,2.4042",Pylône autostable,"38,5m",CELLNEX,2025-12-09,True,True
2987611,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8 PL BELLECOUR 69002 LYON 02,69382,"45.7583,4.8328",Immeuble,"27,4m",CELLNEX,,False,True
2988781,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION DIT DE TRONCHET (COTE DE TRONCHET) 70400 CHAMPEY,70121,"47.58,6.6936",Pylône autostable,38m,ON TOWER FRANCE,2025-11-27,False,True
2996117,BOUYGUES TELECOM,AAV,UMTS 900,EN FACE DE LA D511 (LA TÊTE RONDE) 58210 MENOU,58163,"47.3731,3.2725",Pylône autostable,"29,9m",TOTEM,2025-12-16,True,False
2998642,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROLONGEMENT ROUTE DE BILLANCOURT (LE BOIS MARCHÉ) 80700 RETHONVILLERS,80669,"49.7311,2.8733",Pylône autostable,24m,TOTEM,2025-12-04,True,True
2999697,BOUYGUES TELECOM,ALL,5G NR 2100,PONT DE LA BATTERIE 62590 OIGNIES,62637,"50.4644,2.9722",Pylône autostable,"42,5m",TDF,2025-11-26,False,False
3003176,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DU GUÉ 42700 FIRMINY,42095,"45.3814,4.2756",Pylône autostable,32m,BOUYGUES,2025-11-24,False,False
3004886,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE MONTBARD PROCHE CARRIERE (MONTBARD) 07370 ECLASSAN,07084,"45.1631,4.7417",Pylône autostable,35m,ATC FRANCE,,False,True
3008408,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",52 AVENUE ALBERT ET ELISABETH 63100 CLERMONT FERRAND,63113,"45.7786,3.0989",Immeuble,33m,"Copropriété, Syndic, SCI",2025-11-25,False,False
3009741,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",3 R DE POMPIGNAN 38200 VIENNE,38544,"45.5244,4.8747",Immeuble,28m,Société Privée,2025-11-26,False,False
3012219,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",13 RUE DU DOCTEUR ALFRED CORLAY 44800 ST HERBLAIN,44162,"47.2069,-1.6433",Immeuble,"18,8m","Copropriété, Syndic, SCI",2025-12-03,False,True
3014407,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE CHARNY 10170 LONGUEVILLE SUR AUBE,10207,"48.5517,3.9264",Pylône autostable,"36,2m",FREE-MOBILE,2025-10-07,True,True
3016003,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800", (HAUT DU FOUILLOT) 70800 DAMPIERRE LES CONFLANS,70196,"47.8464,6.1719",Pylône autostable,30m,TDF,2025-12-03,True,True
3016568,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",104 R DE LA HAYE 78130 LES MUREAUX,78440,"48.9922,1.8917",Pylône autostable,32m,"Commune, communauté de communes",,False,True
3018038,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",RUE DE GOUZEAUCOURT TESCAULT D15 (LES ARRENTEMENTS) 62147 TRESCAULT,62830,"50.0842,3.1",Pylône autostable,36m,TOTEM,2025-12-16,True,True
3021059,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU CIMETIÈRE 24300 AUGIGNAC,24016,"45.5933,0.6986",Pylône autostable,30m,FREE-MOBILE,2025-12-03,True,True
3022573,BOUYGUES TELECOM,ALL,LTE 1800,34 CHEM DES BAUMILLONS 13015 MARSEILLE 15,13215,"43.3806,5.3656",Immeuble,"20,7m","Commune, communauté de communes",2025-11-25,False,False
3024004,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DU HAMEL (LES MARETTES) 14980 ROTS,14543,"49.2061,-0.4886",Pylône autostable,37m,CELLNEX,2025-11-27,False,False
3025152,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",38 CHEM DE GIBBES 13014 MARSEILLE 14,13214,"43.32,5.3806",Immeuble,"30,8m","Copropriété, Syndic, SCI",2025-11-25,False,False
3025191,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DES CHAVANNETTES (LES CHAVANNETTES) 74360 VACHERESSE,74286,"46.3292,6.6869",Pylône autostable,42m,SFR,2025-12-04,True,True
3026230,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA GARE (LA DORNIERE) 41170 COUETRON AU PERCHE,41248,"48.075,0.9611",Pylône autostable,31m,CELLNEX,2025-11-27,False,False
3027499,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEM BEL AIR (LA GRANDE VALLEE) 53240 ST JEAN SUR MAYENNE,53229,"48.1261,-0.7403",Pylône autostable,24m,CELLNEX,2025-12-03,False,True
3027985,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHE RURAL DU GAI LIEU PROCHE CHEMIN DE FER DE RENNES À REDON VILAINE (GLANRET) 35580 GUICHEN,35126,"47.9289,-1.7628",Pylône autostable,31m,BOUYGUES,2025-11-27,False,False
3028254,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",BOCNEUF LA FORET (LA CLOTURE DE BOCNEUF) 56120 FORGES DE LANOUEE,56102,"48.0097,-2.5844",Pylône haubané,45m,FREE-MOBILE,2025-12-04,True,True
3029326,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RUE MAURICE UTRILLO 01000 BOURG EN BRESSE,01053,"46.1986,5.2558",Pylône tubulaire,23m,Société Privée,2025-12-03,False,True
3033974,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE MARCEL PROCHE DEPARTEMENTALE 25H (GOURGES) 31550 GAILLAC TOULZA,31206,"43.2364,1.4725",Pylône autostable,"37,2m",BOUYGUES,2025-11-28,True,True
