id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2230513,BOUYGUES TELECOM,ALL,LTE 700,D 307 (PRÉ DE FAUTREAU) 72510 PONTVALLAIN,72243,"47.7436,0.1908",Pylône autostable,40m,ATC FRANCE,2023-05-04,True,False
2232530,BOUYGUES TELECOM,ALL,LTE 700, (LE PUECH) 12330 NAUVIALE,12171,"44.51,2.4242",Pylône autostable,30m,TOTEM,2023-04-17,True,False
2240587,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",2 AV DE WAGRAM (METRO CHARLES DE GAULLE-ETOILE) 75008 PARIS 08,75108,"48.8747,2.2961",Intérieur sous-terrain,1m,RATP,2020-05-16,False,False
2251949,BOUYGUES TELECOM,SUP,GSM 900,44 RTE DE LA FEDERATION (MITTLERE KAMMAT) 67200 STRASBOURG,67482,"48.5683,7.74",Pylône autostable,"31,1m",CELLNEX,2023-03-15,False,False
2254759,BOUYGUES TELECOM,SUP,"LTE 1800, LTE 2100, LTE 2600",30 R GAMBETTA 59800 LILLE,59350,"50.6311,3.0589",Immeuble,19m,Particulier,2020-05-20,False,False
2262429,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800",CROISEMENT RD 940 /VOIE COMMUNALE N°10 VERS CHAMPSEAU (CHAMPSEAU) 87470 PEYRAT LE CHATEAU,87117,"45.8322,1.7642",Pylône autostable,30m,TOTEM,,True,True
2304604,BOUYGUES TELECOM,ALL,LTE 700,VERS TÉLÉSKI DE  MONTOLIVET (LA ROCHETTE) 73260 LES AVANCHERS VALMOREL,73024,"45.4778,6.4306",Pylône autostable,30m,ATC FRANCE,2023-05-04,True,False
2367694,BOUYGUES TELECOM,SUP,GSM 900,42 BOULEVARD JOURDAN 75014 PARIS 14,75114,"48.8231,2.3331",Immeuble,39m,Établissement de soins,2022-09-06,False,False
2385706,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600",15 AVENUE DU CORPS EXPEDITIONNAIRE FRANCAIS IMM LE ST THYS 13011 MARSEILLE 11,13211,"43.2797,5.4425",Immeuble,68m,Société HLM,2025-10-07,False,False
2397149,BOUYGUES TELECOM,ALL,LTE 700,71 CHEMIN DES LOTS 73300 LA TOUR EN MAURIENNE,73135,"45.3136,6.3428",Pylône autostable,30m,ORANGE,2023-04-17,True,False
2405162,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100",D624 MOUSQUES HAUTES (LES MOUSQUES HAUTES) 11400 ISSEL,11175,"43.3881,1.9731",Pylône autostable,42m,HIVORY,,False,False
2411353,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",A.6 DISTRICT DE NEMOURS LES VOUZELLES 77880 GREZ SUR LOING,77216,"48.2911,2.6819",Pylône autostable,35m,Sociétés d'Autoroutes,2017-05-23,False,False
2412562,BOUYGUES TELECOM,ALL,LTE 700, (SAINT-VICTOR) 73210 PEISEY NANCROIX,73197,"45.5289,6.7772",Pylône autostable,40m,TOTEM,2023-05-04,True,False
2421309,BOUYGUES TELECOM,SUP,GSM 900,ROUTE DE PUY CHABOT 85200 L ORBRIE,85167,"46.4953,-0.7794",Pylône autostable,67m,TDF,,False,True
2424655,BOUYGUES TELECOM,ALL,LTE 700,749 ROUTE DES ETOURNELLES A40 01200 VALSERHONE,01033,"46.1303,5.7994",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-10-21,False,False
2431359,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",ZI DE KERINS 56230 QUESTEMBERT,56184,"47.6783,-2.4086",Pylône autostable,"44,6m",BOUYGUES,,False,False
2448362,BOUYGUES TELECOM,ALL,LTE 700,CROISEMENT RUE D'ETURVILLE ET ROUTE NATIONALE 13 (LES FORGES) 50480 STE MERE EGLISE,50523,"49.3789,-1.2961",Pylône autostable,30m,Société Privée,2025-10-21,False,False
2454333,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100", (ZA DE POULVERN) 56550 LOCOAL MENDON,56119,"47.7261,-3.08",Pylône autostable,"33,6m",PHOENIX FRANCE INFRASTRUCTURES,2025-10-23,False,False
2478473,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DU CHAMP DU LAC 16410 SERS,16368,"45.5925,0.3147",Pylône autostable,36m,SFR,2023-04-07,True,False
2503573,BOUYGUES TELECOM,ALL,LTE 700, (PLAN BOUCHET) 73140 ORELLE,73194,"45.2456,6.5708",Pylône autostable,24m,ATC FRANCE,2023-05-04,True,False
2511570,BOUYGUES TELECOM,ALL,LTE 700,LA PIÈCE DU MOULIN ARS (LINIÈRES-BOUTON) 49490 NOYANT VILLAGES,49228,"47.4581,0.0667",Pylône autostable,40m,ATC FRANCE,2023-05-04,True,False
2514725,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN RURAL DE LA CHAFFOTTE (PAQUIS DE LA CROSSE) 55300 VARNEVILLE,55528,"48.8736,5.6492",Pylône autostable,"20,8m",ON TOWER FRANCE,2022-07-18,True,False
2520218,BOUYGUES TELECOM,SUP,GSM 900,15 AV DU DOCTEUR FLEMING 92600 ASNIERES SUR SEINE,92004,"48.9325,2.2817",Immeuble,"17,3m",Société HLM,2024-03-11,False,False
2522135,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DE PRAVIN RÉSERVOIR D'EAU RÉSERVOIR D'EAU 73600 NOTRE DAME DU PRE,73190,"45.515,6.6006",Pylône autostable,24m,ATC FRANCE,2023-05-04,True,False
2526474,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES CROTOTS 21130 VILLERS ROTIN,21701,"47.1578,5.4022",Pylône autostable,"36,6m",TDF,,False,True
2528679,BOUYGUES TELECOM,ALL,LTE 700,LA BESSOTTE (LA FONTAINE FRANÇAISE) 88220 XERTIGNY,88530,"47.9939,6.3889",Pylône autostable,32m,SFR,2023-04-07,True,False
2529318,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",237 ROUTE DU CHATEAU D EAU (LA VARENNE) 42130 ST ETIENNE LE MOLARD,42219,"45.7342,4.0808",Château d'eau - réservoir,40m,"Commune, communauté de communes",,False,True
2529912,BOUYGUES TELECOM,SUP,GSM 900,8 R DE L'ORME STE-MARIE 94190 VILLENEUVE ST GEORGES,94078,"48.7386,2.4483",Pylône tubulaire,24m,BOUYGUES,2023-02-15,False,False
2540266,BOUYGUES TELECOM,ALL,LTE 700, (LA GARNASSE) 43300 TAILHAC,43242,"45.0433,3.4758",Pylône autostable,45m,ON TOWER FRANCE,2023-09-01,True,False
2542855,BOUYGUES TELECOM,ALL,LTE 700,1 ALLEE DES JONCS 95190 CHATENAY EN FRANCE,95144,"49.0681,2.4533",Pylône tubulaire,31m,"Commune, communauté de communes",2023-06-09,True,False
2546397,BOUYGUES TELECOM,ALL,LTE 700, (LE SART) 55190 BROUSSEY EN BLOIS,55084,"48.6342,5.5458",Pylône autostable,"26,3m",ON TOWER FRANCE,2023-07-28,True,False
2552597,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN RURAL DE LA NETTAZ (BOTTIERE D'EN HAUT) 73300 ST PANCRACE,73267,"45.2658,6.295",Pylône autostable,30m,TOTEM,2023-05-04,True,False
2556651,BOUYGUES TELECOM,ALL,LTE 2100,LE COSQUERIC 56330 PLUVIGNER,56177,"47.8064,-3.0919",Pylône autostable,"42,5m",BOUYGUES,2025-10-06,False,False
2559577,BOUYGUES TELECOM,ALL,LTE 700,PROCHE DE LA D424 (PRE PAYARD) 08390 VERRIERES,08471,"49.4939,4.8797",Pylône autostable,36m,ON TOWER FRANCE,2023-09-01,True,False
2560048,BOUYGUES TELECOM,SUP,GSM 900,RTE NATIONALE (LE RAQUET) 59552 LAMBRES LEZ DOUAI,59329,"50.3458,3.0889",Pylône autostable,"34,2m",BOUYGUES,2023-03-01,False,False
2560880,BOUYGUES TELECOM,SUP,GSM 900,11 BD DU COLONEL FABIEN 94200 IVRY SUR SEINE,94041,"48.8144,2.4078",Bâtiment,21m,"Copropriété, Syndic, SCI",2023-05-10,False,False
2561073,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN RURAL D54 (TOURNIOLLE) 08240 BRIQUENAY,08086,"49.4033,4.8708",Pylône autostable,40m,ON TOWER FRANCE,2023-09-01,True,False
2561083,BOUYGUES TELECOM,ALL,LTE 700,DERRIERE LES PLARDS (LES PLARDS) 60590 LABOSSE,60331,"49.3583,1.9053",Pylône tubulaire,"37,5m",ON TOWER FRANCE,2023-09-01,True,False
2562557,BOUYGUES TELECOM,ALL,LTE 700,RUE DU STADE D3 (PIERREPONT) 08430 LAUNOIS SUR VENCE,08248,"49.6492,4.5392",Pylône autostable,40m,ON TOWER FRANCE,2023-09-01,True,False
2564131,BOUYGUES TELECOM,SUP,GSM 900,5 R DES COQUELICOTS 91170 VIRY CHATILLON,91687,"48.6603,2.3703",Immeuble,"26,3m",BOUYGUES,2024-04-23,False,False
2566161,BOUYGUES TELECOM,SUP,GSM 900,16 R JACQUES HENRI LARTIGUE 92130 ISSY LES MOULINEAUX,92040,"48.8239,2.26",Immeuble,"29,4m",Société Privée,2024-10-22,False,False
2577431,BOUYGUES TELECOM,ALL,LTE 700,HAMEAU DE ROCHEFOURCHAT (LES COMMUNES) 26340 ROCHEFOURCHAT,26274,"44.6092,5.2414",Pylône autostable,21m,FREE-MOBILE,2023-12-08,True,False
2577447,BOUYGUES TELECOM,ALL,LTE 700,TERRAIN AGRICOLE  (BAYOL CUREBOURSOT) 12450 CALMONT,12043,"44.26,2.5414",Pylône autostable,45m,ON TOWER FRANCE,2023-08-23,True,False
2578074,BOUYGUES TELECOM,SUP,GSM 900,75 R DE PARIS 95400 VILLIERS LE BEL,95680,"49.0111,2.3833",Pylône tubulaire,"31,5m",BOUYGUES,2022-11-30,False,False
2582369,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DE SOMBERNON D16 21440 ST SEINE L ABBAYE,21573,"47.4372,4.7839",Pylône autostable,"38,9m",ON TOWER FRANCE,2023-08-25,True,False
2583669,BOUYGUES TELECOM,SUP,GSM 900,109 R DES QUATRE CHEMS 69390 MILLERY,69133,"45.625,4.7703",Pylône tubulaire,24m,BOUYGUES,2022-12-22,False,False
2584382,BOUYGUES TELECOM,SUP,GSM 900,19/21 CHEM DU MOULIN DE LA VILLE 93600 AULNAY SOUS BOIS,93005,"48.9492,2.4933",Immeuble,"31,8m","Copropriété, Syndic, SCI",2024-03-04,False,False
2587171,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",QUARTIER LES SALLES LOT CONTINENT (LES SALLES) 83480 PUGET SUR ARGENS,83099,"43.4461,6.7044",Pylône autostable,37m,SFR,,False,True
2589811,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN LA BRUYÈRE D173BIS (LE CHAMP DE LA CROIX) 72140 MONT ST JEAN,72211,"48.2467,-0.0847",Pylône autostable,30m,TDF,2023-05-04,True,False
2591334,BOUYGUES TELECOM,SUP,GSM 900,R DE CHARAINTRU 91360 EPINAY SUR ORGE,91216,"48.6803,2.3314",Pylône tubulaire,24m,BOUYGUES,2023-10-05,False,False
2591619,BOUYGUES TELECOM,ALL,LTE 700, (PUYEMBERT) 24190 CHANTERAC,24104,"45.1764,0.4531",Pylône autostable,44m,ON TOWER FRANCE,2023-09-01,True,False
2591623,BOUYGUES TELECOM,ALL,LTE 700,RUE DE LA ROUCHOTTE (LA TRACE) 55190 TROUSSEY,55520,"48.7025,5.6914",Pylône autostable,"25,9m",ON TOWER FRANCE,2023-09-01,True,False
2598176,BOUYGUES TELECOM,SUP,GSM 900,4 RUE BELLINI 92800 PUTEAUX,92062,"48.8867,2.2511",Bâtiment,"52,5m","Copropriété, Syndic, SCI",2023-10-12,False,False
2603547,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800", (LA TEOULIERO) 81220 ST PAUL CAP DE JOUX,81266,"43.6442,2.0169",Pylône autostable,30m,SFR,2023-04-14,True,True
2603620,BOUYGUES TELECOM,SUP,GSM 900,33 R GEORGE SAND 92230 GENNEVILLIERS,92036,"48.9261,2.2858",Immeuble,"38,3m",Société HLM,2024-09-26,False,False
2606862,BOUYGUES TELECOM,SUP,GSM 900,16  R CHARPENTIER 92340 BOURG LA REINE,92014,"48.7781,2.3261",Pylône tubulaire,30m,"Commune, communauté de communes",2023-03-29,False,False
2607626,BOUYGUES TELECOM,SUP,GSM 900,1 CHEM DES CYTISES 69340 FRANCHEVILLE,69089,"45.7497,4.7711",Pylône autostable,"18,4m",CELLNEX,2022-12-22,False,False
2611093,BOUYGUES TELECOM,ALL,LTE 700, (LA CABANE) 66600 VINGRAU,66231,"42.8475,2.7975",Pylône tubulaire,25m,ATC FRANCE,2023-04-17,True,False
2612664,BOUYGUES TELECOM,ALL,LTE 700, (LE VAL) 50270 ST JEAN DE LA RIVIERE,50490,"49.3772,-1.7403",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-10-06,False,False
2614673,BOUYGUES TELECOM,ALL,LTE 700, (MONTAGAT) 63390 GOUTTIERES,63171,"46.0664,2.7572",Pylône autostable,45m,ON TOWER FRANCE,2023-08-25,True,False
2618991,BOUYGUES TELECOM,ALL,LTE 700,RUE GRANDE D4 (LE PREAU) 77760 GUERCHEVILLE,77220,"48.2647,2.5611",Pylône autostable,"31,9m",ON TOWER FRANCE,2024-01-19,True,False
2620198,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DU STADE D159 (LA FOUCHE) 17360 LA CLOTTE,17113,"45.1197,-0.1494",Pylône autostable,33m,FREE-MOBILE,2023-10-20,True,False
2622181,BOUYGUES TELECOM,SUP,GSM 900,26 R CORNEILLE AGRIPPA 57140 WOIPPY,57751,"49.1503,6.1622",Immeuble,"18,7m",Société HLM,2022-09-08,False,False
2626026,BOUYGUES TELECOM,SUP,GSM 900,R ST-JUNIEN (LIGNE DE STRASBOURG A VENDENHE) 67300 SCHILTIGHEIM,67447,"48.6108,7.7233",Pylône autostable,33m,Sociétés d'Autoroutes,2024-07-22,False,False
2627187,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN DES BOIS D47 (LES TIERCES) 89400 LAROCHE ST CYDROINE,89218,"47.9858,3.4556",Pylône autostable,"38,9m",ON TOWER FRANCE,2023-11-17,True,False
2631274,BOUYGUES TELECOM,ALL,LTE 700,HAMEAU DE SAINT CYR (LA ROSERIE) 27800 ST CYR DE SALERNE,27527,"49.1856,0.6708",Pylône autostable,"46,5m",ON TOWER FRANCE,2023-05-05,True,False
2631313,BOUYGUES TELECOM,SUP,GSM 900,193 R ADOLPHE PAJEAUD 92160 ANTONY,92002,"48.74,2.2803",Immeuble,20m,"Copropriété, Syndic, SCI",2025-01-22,False,False
2632341,BOUYGUES TELECOM,ALL,LTE 700,PROCHE D246 (COURZADET) 03370 VIPLAIX,03317,"46.4706,2.3719",Pylône autostable,45m,ON TOWER FRANCE,2023-08-25,True,False
2634409,BOUYGUES TELECOM,ALL,LTE 700,PROCHE D121 L'AIGUILLE (LES PIERRIERES) 17470 CHERBONNIERES,17101,"45.9683,-0.3356",Pylône autostable,30m,TDF,2023-05-02,True,False
2636986,BOUYGUES TELECOM,ALL,LTE 700,ROUTE VERS LES VERGNES 46300 FAJOLES,46098,"44.8008,1.3617",Pylône autostable,30m,ATC FRANCE,2023-04-17,True,False
2637208,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE CHEMIN DES LAGUNES (LA FROIDIÈRE) 01320 ST NIZIER LE DESERT,01381,"46.06,5.1436",Pylône autostable,42m,TOTEM,2025-10-09,False,False
2642923,BOUYGUES TELECOM,SUP,GSM 900,LIEU-DIT GRANDE TERRE (GRANDE TERRE) 01120 MONTLUEL,01262,"45.8644,5.0558",Pylône autostable,"32,3m",BOUYGUES,2023-08-31,False,False
2648360,BOUYGUES TELECOM,ALL,LTE 700,RTE DE LA GARE (SOUBIZAN) 40190 LE FRECHE,40100,"43.9278,-0.2367",Pylône autostable,36m,TDF,2023-05-02,True,False
2654913,BOUYGUES TELECOM,ALL,LTE 700, (A ENBETRANON) 32450 CASTELNAU BARBARENS,32076,"43.5842,0.7669",Pylône autostable,30m,ATC FRANCE,2023-05-22,True,False
2659550,BOUYGUES TELECOM,SUP,GSM 900,RTE DE TOURNAI GAYANT EXPO 59500 DOUAI,59178,"50.3806,3.0925",Pylône tubulaire,32m,CELLNEX,2023-06-14,False,False
2662689,BOUYGUES TELECOM,SUP,GSM 900,8 ALL ROMAIN ROLLAND 93390 CLICHY SOUS BOIS,93014,"48.9047,2.5511",Immeuble,"14,9m",BOUYGUES,2023-03-29,False,False
2669616,BOUYGUES TELECOM,SUP,GSM 900,4 BOULEVARD DUCHER 95310 ST OUEN L AUMONE,95572,"49.0419,2.1022",Pylône tubulaire,"34,3m",CELLNEX,2023-03-15,False,False
2670568,BOUYGUES TELECOM,SUP,GSM 900,3-5 PL DU MARCHE 78110 LE VESINET,78650,"48.8925,2.1319",Immeuble,22m,Société HLM,2024-06-17,False,False
2679702,BOUYGUES TELECOM,ALL,LTE 700,LES CHIEZ (LE MONTET) 03420 RONNET,03216,"46.1992,2.7086",Pylône autostable,36m,ON TOWER FRANCE,2023-08-25,True,False
2679768,BOUYGUES TELECOM,ALL,LTE 700,STATION ÉPURATION ROUTE DE TOULON D18 D933 (LES GRANDS PRES) 51270 ETOGES,51238,"48.8736,3.8597",Pylône autostable,"43,4m",FREE-MOBILE,2023-08-04,True,False
2679884,BOUYGUES TELECOM,SUP,GSM 900,24 R CONCORDE 01 SAINT MICHEL DU TOUCH 31500 TOULOUSE,31555,"43.62,1.3917",Pylône autostable,"38,3m",BOUYGUES,,False,True
2680508,BOUYGUES TELECOM,ALL,LTE 700,"TERRAIN BOISÉ, PROXIMITÉ TERRAIN DE FOOTBALL D15 (LA CROIX BADARD) 08310 AUSSONCE",08032,"49.3494,4.3306",Pylône autostable,"38,9m",ON TOWER FRANCE,2023-12-22,True,False
2680574,BOUYGUES TELECOM,ALL,LTE 700,PROCHE CHEMIN DES POUDRIERS (TERRIER DE CORDIE SUD) 17240 ST GEORGES ANTIGNAC,17332,"45.5011,-0.4814",Pylône autostable,30m,TDF,2023-05-02,True,False
2681249,BOUYGUES TELECOM,SUP,GSM 900,5 ALL DU VERGER 95700 ROISSY EN FRANCE,95527,"49.0025,2.5203",Immeuble,"20,6m","Copropriété, Syndic, SCI",2023-03-21,False,False
2681891,BOUYGUES TELECOM,ALL,LTE 700,"42, VGE DE L'ÉGLISE (LAS RIBAS) 66360 THUES ENTRE VALLS",66209,"42.5236,2.2244",Pylône autostable,15m,TDF,2023-06-15,True,False
2682198,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",18 PLACE PLACE JEAN XXIII 49100 ANGERS,49007,"47.4481,-0.5653",Immeuble,37m,Société HLM,2025-10-06,False,False
2687314,BOUYGUES TELECOM,ALL,LTE 700,LE BOURG-D'HEM VC N°3 23220 LE BOURG D HEM,23029,"46.2947,1.83",Pylône autostable,"30,1m",TOTEM,2023-09-19,True,False
2687316,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DE LA PÊCHERIE 23160 CROZANT,23070,"46.3867,1.6253",Pylône autostable,"30,1m",TOTEM,2023-09-12,True,False
2687793,BOUYGUES TELECOM,ALL,LTE 700,SOURCE D'AURON (ROYA) 06660 ST ETIENNE DE TINEE,06120,"44.1911,6.9303",Pylône autostable,21m,TDF,2023-05-04,True,False
2690482,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DU PERIE (LANDE DE PIERRE BASSE) 12240 COLOMBIES,12068,"44.3292,2.3442",Pylône autostable,"30,1m",TOTEM,2023-05-09,True,False
2692077,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DE LE SOL (PUECH DE L'HOMP) 81140 VIEUX,81316,"43.9953,1.8667",Pylône autostable,"30,1m",ORANGE,2023-05-09,True,False
2692443,BOUYGUES TELECOM,ALL,LTE 700,D 160 (LA BORDERIE) 03420 ARPHEUILLES ST PRIEST,03007,"46.2264,2.6647",Pylône autostable,39m,FREE-MOBILE,2023-08-25,True,False
2692512,BOUYGUES TELECOM,SUP,GSM 900,23 R DES GUYARDS 91200 ATHIS MONS,91027,"48.7236,2.4072",Pylône tubulaire,"25,6m",BOUYGUES,2023-11-23,False,False
2694467,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DU GRUAT (L'UILLON) 73610 ATTIGNAT ONCIN,73022,"45.5153,5.7531",Pylône autostable,24m,TOTEM,2023-05-04,True,False
2695580,BOUYGUES TELECOM,ALL,LTE 700, (LAVAL) 81190 TANUS,81292,"44.1172,2.3186",Pylône autostable,24m,TOTEM,2023-05-02,True,False
2699475,BOUYGUES TELECOM,SUP,GSM 900,4 RESIDENCE LES RIANTES CITÉS 91370 VERRIERES LE BUISSON,91645,"48.7458,2.2758",Immeuble,"20,4m",Société HLM,2024-03-11,False,False
2703299,BOUYGUES TELECOM,ALL,LTE 700,D159 (LA CAVALET) 30750 REVENS,30213,"44.0911,3.3039",Pylône autostable,26m,FREE-MOBILE,2023-12-22,True,False
2709658,BOUYGUES TELECOM,ALL,LTE 700,D3 (LES CAVES) 41160 OUZOUER LE DOYEN,41172,"47.9408,1.3467",Pylône autostable,"40,4m",FREE-MOBILE,2023-09-22,True,False
2710563,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN DES PARCHETS (LE PLAN DE LA GOUILLE) 74190 PASSY,74208,"45.9517,6.7392",Pylône autostable,36m,ORANGE,2023-11-03,True,False
2710645,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DU MONTAL LES CHAUMES BORNOUX 58230 DUN LES PLACES,58106,"47.3053,4.0353",Pylône autostable,30m,ORANGE,2023-11-21,True,False
2712224,BOUYGUES TELECOM,ALL,LTE 700,CHABRIER (LOU PUECH) 48310 ARZENC D APCHER,48007,"44.8506,3.1111",Pylône autostable,24m,TOTEM,2023-10-30,True,False
2714548,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DE LA GARE D43 43800 ROSIERES,43165,"45.1247,4.0417",Pylône autostable,39m,ON TOWER FRANCE,2023-12-08,True,False
2715759,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",BOIS REPPORT CHAUVEROTTE (LE RESERVOIR) 25570 GRAND COMBE CHATELEU,25285,"47.03,6.5661",Pylône autostable,"42,2m",SFR,2022-10-21,True,True
2715836,BOUYGUES TELECOM,ALL,LTE 700,RTE DE L'ADRECHT (LA CASSE) 05150 MONTJAY,05086,"44.3583,5.6019",Pylône autostable,15m,ORANGE,2023-04-14,True,False
2719187,BOUYGUES TELECOM,ALL,LTE 700, (BOIS COMMUNAL D'EN HAUT) 31350 CHARLAS,31138,"43.2481,0.6833",Pylône autostable,30m,TDF,2024-01-15,True,False
2722197,BOUYGUES TELECOM,SUP,GSM 900,10 A RUE DE LA BAILLONVILLE 57140 WOIPPY,57751,"49.1564,6.1597",Pylône autostable,"26,5m",CELLNEX,2023-08-09,False,False
2722463,BOUYGUES TELECOM,ALL,LTE 700, (LES CHAMPS DU TILLEUL) 21410 ST JEAN DE BOEUF,21553,"47.2131,4.7506",Pylône autostable,"44,9m",FREE-MOBILE,2023-10-06,True,False
2724618,BOUYGUES TELECOM,SUP,GSM 900,RUE SAINT EXUPÉRY 62141 EVIN MALMAISON,62321,"50.4358,3.0275",Pylône autostable,"26,3m",CELLNEX,2024-04-15,False,False
2728208,BOUYGUES TELECOM,ALL,LTE 700,RUE DE LA PLANTE 70210 DEMANGEVELLE,70202,"47.9231,6.0356",Pylône autostable,"38,9m",ON TOWER FRANCE,2023-12-01,True,False
2729055,BOUYGUES TELECOM,ALL,LTE 700,PROCHE RUE DU CIMETIERE (LE PETIT MARGANNE) 89140 PLESSIS ST JEAN,89302,"48.3531,3.3089",Pylône autostable,"35,5m",FREE-MOBILE,2024-04-26,True,False
2730275,BOUYGUES TELECOM,SUP,GSM 900,6/10 ALLÉE ALQUIER DEBROUSSE 75020 PARIS 20,75120,"48.8608,2.4072",Immeuble,26m,"Copropriété, Syndic, SCI",2024-04-15,False,False
2730938,BOUYGUES TELECOM,ALL,LTE 700,LA HAUTE CHAUSSEE 60510 LAVERSINES,60355,"49.4319,2.2064",Pylône autostable,"49,8m",FREE-MOBILE,2024-01-09,True,False
2732116,BOUYGUES TELECOM,SUP,GSM 900,20 R DE LA BRUYÈRE 78300 POISSY,78498,"48.9258,2.0514",Immeuble,"38,8m",Société HLM,2024-06-17,False,False
2732222,BOUYGUES TELECOM,SUP,GSM 900,85 RUE MAURICE GRANDCOING 93430 VILLETANEUSE,93079,"48.9658,2.3433",Immeuble,"45,8m",Société HLM,2024-02-05,False,False
2732875,BOUYGUES TELECOM,SUP,GSM 900,7/9 RTE D'ASNIERES 92110 CLICHY,92024,"48.9022,2.2908",Immeuble,"35,8m",Société HLM,2024-09-27,False,False
2734517,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",MTE DU FORT (LE FORT) 84400 GARGAS,84047,"43.8992,5.3603",Pylône autostable,"31,1m",Particulier,2025-10-01,False,True
2736355,BOUYGUES TELECOM,ALL,LTE 2600,25 AV DE L'ARMEE LECLERC 78190 TRAPPES,78621,"48.7722,1.9914",Pylône tubulaire,15m,BOUYGUES,2025-10-10,False,False
2737264,BOUYGUES TELECOM,SUP,GSM 900,2 ALL URBAIN LE VERRIER 93420 VILLEPINTE,93078,"48.9631,2.5406",Immeuble,18m,"Copropriété, Syndic, SCI",2023-11-09,False,False
2738474,BOUYGUES TELECOM,SUP,GSM 900,13 R LERICHE 75015 PARIS 15,75115,"48.8353,2.2947",Immeuble,"26,5m","Copropriété, Syndic, SCI",2023-08-31,False,False
2738635,BOUYGUES TELECOM,SUP,GSM 900,12 R GALILEE 69100 VILLEURBANNE,69266,"45.755,4.8794",Immeuble,30m,CELLNEX,2023-06-14,False,False
2742537,BOUYGUES TELECOM,SUP,GSM 900,1 R AUMONT THIEVILLE BD GOUVION ST CYR 75017 PARIS 17,75117,"48.8839,2.2892",Immeuble,35m,"Copropriété, Syndic, SCI",2024-09-26,False,False
2742677,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN DU CHARMIEUX 01470 SERRIERES DE BRIORD,01403,"45.8033,5.4422",Pylône autostable,"32,8m",ON TOWER FRANCE,2023-09-01,True,False
2745059,BOUYGUES TELECOM,ALL,LTE 700,D 281 (MONT SAINT-AUBIN) 58190 ST AUBIN DES CHAUMES,58230,"47.3775,3.7519",Pylône autostable,"36,3m",FREE-MOBILE,2024-05-27,True,False
2746471,BOUYGUES TELECOM,ALL,LTE 700,CHE DE CALZAN D148 (LA BOUICHO) 09120 VIRA,09340,"43.0511,1.7514",Pylône autostable,30m,TDF,2023-05-02,True,False
2748439,BOUYGUES TELECOM,ALL,LTE 700,PRÈS DU CHATEAU D'EAU (REGARD) 64350 ARROSES,64056,"43.5481,-0.1167",Pylône autostable,30m,TOTEM,2023-09-12,True,False
2748491,BOUYGUES TELECOM,ALL,LTE 2600,ZONE CHERINE RÉSIDENCE DE TOURISME LES MÉLÈZES BATIMENT D (LES CHALPS) 05600 RISOUL,05119,"44.6211,6.6306",Immeuble,33m,"Copropriété, Syndic, SCI",2025-10-06,False,False
2750031,BOUYGUES TELECOM,SUP,GSM 900,299 AV AUGUSTE RENOIR (LE VIRGINIE) 83500 LA SEYNE SUR MER,83126,"43.0828,5.8783",Immeuble,13m,Particulier,2023-12-28,False,False
