id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3199068,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL LE NIL VOIE COMMUNALE 5 (LES TERRES DU NIL) 36100 ST VALENTIN,36209,"46.9678,1.8472",Pylône autostable,"36,3m",PHOENIX FRANCE INFRASTRUCTURES,,True,True
3199317,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",21 CHEM DE CAUSSAT 33610 CESTAS,33122,"44.7617,-0.7003",Pylône tubulaire,"37,5m",BOUYGUES,,False,True
3199322,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE CIVERT AU DESSUS DE CIVERT 38550 ST MAURICE L EXIL,38425,"45.3875,4.7903",Pylône autostable,24m,"Commune, communauté de communes",,False,True
3199486,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",QUAI AMIRAL INFERNET PORT DE NICE 06300 NICE,06088,"43.6925,7.285",Pylône tubulaire,"8,2m","Commune, communauté de communes",,False,True
3199599,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",4 AV D'ALSACE 92400 COURBEVOIE,92026,"48.8903,2.2494","Ouvrage d'art (pont, viaduc)",15m,Société Privée,,False,True
3200009,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",LE PEU LONG ROUTE CACAUD 87290 CHATEAUPONSAC,87041,"46.1056,1.2242",Pylône autostable,"36,5m",BOUYGUES,,True,True
3200098,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",4 SQ ANTONIN 30900 NIMES,30189,"43.8397,4.355",Immeuble,8m,Particulier,,False,True
3200409,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE D'OUCHES (LE MARCLET) 42153 RIORGES,42184,"46.0267,4.0356",Pylône autostable,"29,8m",BOUYGUES,,False,True
3229100,BOUYGUES TELECOM,AJO,5G NR 2100,PROCHE CHEMIN DES FRICHES (LA CHARPENTERIE) 49000 ECOUFLANT,49129,"47.5375,-0.5308",Pylône autostable,33m,CELLNEX,,False,True
3229100,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PROCHE CHEMIN DES FRICHES (LA CHARPENTERIE) 49000 ECOUFLANT,49129,"47.5375,-0.5308",Pylône autostable,33m,CELLNEX,2025-05-14,False,True
325857,BOUYGUES TELECOM,SUP,GSM 900,11 PL DE LA REPUBLIQUE (METRO REPUBLIQUE L8) 75003 PARIS 03,75103,"48.8669,2.3639",Intérieur galerie,0m,RATP,2024-04-29,False,False
326875,BOUYGUES TELECOM,SUP,GSM 900,60 AV JEAN LOLIVE (METRO L5 HOCHE) 93500 PANTIN,93055,"48.8908,2.4025",Intérieur galerie,0m,RATP,2022-09-29,False,False
437632,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DE MEZE (LE THO NÔRD) 34560 VILLEVEYRAC,34341,"43.4933,3.6011",Pylône autostable,32m,SFR,2025-11-19,False,False
437923,BOUYGUES TELECOM,AJO,LTE 700,PRES DE LE PERRET DES BORDES (NOUES POULIN - LA FONTAINE) 41100 VILLIERSFAUX,41293,"47.7464,0.9936",Pylône autostable,36m,ATC FRANCE,,False,False
438711,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",RN 143 DE CLERMONT FERRAND A TOURS (BOIS DE VILLEDIEU) 36320 VILLEDIEU SUR INDRE,36241,"46.8444,1.5544",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",,False,False
447819,BOUYGUES TELECOM,AJO,LTE 700,LA QUAIZE (LE CALVAIRE) 27470 FONTAINE L ABBE,27251,"49.0781,0.6744",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",,False,False
458834,BOUYGUES TELECOM,AJO,LTE 700,PRES N112 CARRIERE DE PIERRES PYLONE TDF (CAROULIO) 34220 ST PONS DE THOMIERES,34284,"43.4872,2.7936",Pylône autostable,34m,TDF,,False,False
460252,BOUYGUES TELECOM,ALL,LTE 700,R DU PARC EN ESCOP CHATEAU D'EAU 56400 AURAY,56007,"47.6719,-2.9903",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2025-11-19,False,False
474858,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM BLANC 80690 AILLY LE HAUT CLOCHER,80009,"50.0803,1.9992",Pylône autostable,48m,HIVORY,2019-06-27,False,False
481158,BOUYGUES TELECOM,ALL,LTE 700, (LANGEVILLE) 37160 ABILLY,37001,"46.9433,0.7286",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",2025-11-19,False,False
483796,BOUYGUES TELECOM,AJO,LTE 700,PRÈS D4 (LE COMMUN) 35111 LA FRESNAIS,35116,"48.5817,-1.8339",Pylône tubulaire,25m,ATC FRANCE,,False,False
484040,BOUYGUES TELECOM,SUP,UMTS 2100,20 AV PAUL CLAUDEL BÂT.CT4 80090 AMIENS,80021,"49.8772,2.2814",Bâtiment,37m,ORANGE Services Fixes,2009-11-30,False,False
497964,BOUYGUES TELECOM,AJO,LTE 700,VILLECHATAIN 41100 VILLIERS SUR LOIR,41294,"47.8089,1.0144",Pylône tubulaire,38m,HIVORY,,False,False
501331,BOUYGUES TELECOM,SUP,UMTS 2100, (LA BOXE) 88650 MANDRAY,88284,"48.2256,6.99",Pylône autostable,47m,TDF,2016-05-25,False,False
511217,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",L'ORMEAU GRÉMONT (BOUCOEUR) 79330 ST VARENT,79299,"46.9061,-0.1953",Pylône autostable,"34,8m",TDF,,False,False
512744,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHAMPS JOLIVET (FOSSE DE BOULOI) 89160 SAMBOURG,89374,"47.7906,3.9944",Pylône autostable,43m,TDF,,False,False
512985,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DÉPARTEMENTAL N°117 DES FLESSELLES AU ROSEL (LES LONGS CHAMPS DE XAVIÈRE) 80260 FLESSELLES,80316,"50.0097,2.2686",Château d'eau - réservoir,"39,1m","Syndicat des eaux, Adduction",2009-02-10,False,False
522890,BOUYGUES TELECOM,ALL,LTE 700, (BÉVY) 39310 SEPTMONCEL LES MOLUNES,39510,"46.3631,5.9264",Pylône autostable,40m,TDF,2025-11-19,False,False
533968,BOUYGUES TELECOM,SUP,UMTS 2100,6 ALL DU MISTRAL PLATEAU DE GUINETTE BAT D 91150 ETAMPES,91223,"48.4356,2.1442",Immeuble,18m,Société HLM,2017-12-06,False,False
542936,BOUYGUES TELECOM,SUP,UMTS 2100,LES ÉCURIES DU MONTOIR (LA ROBINETTE) 91690 BOISSY LA RIVIERE,91079,"48.3872,2.1508",Pylône autostable,28m,TOTEM,2017-04-02,False,False
556825,BOUYGUES TELECOM,AJO,LTE 700,8 R DU MENHIR 85600 TREIZE SEPTIERS,85295,"46.98,-1.2233",Pylône autostable,34m,TDF,,False,False
568439,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DIT DE L'ARDOISE (LES TERRES BLANCHES - LE HÊTRE) 41000 ST SULPICE DE POMMERAY,41230,"47.6131,1.2631",Pylône autostable,26m,TOTEM,,False,False
584827,BOUYGUES TELECOM,AJO,LTE 700,VOIE COMMUNALE N°202 PRÈS N.137 (LE CHAMP CHEVREAU) 85210 STE HERMINE,85223,"46.5292,-1.0792",Pylône autostable,31m,TOTEM,,False,False
597719,BOUYGUES TELECOM,SUP,UMTS 2100,26 R DU ROSE POIRIER ZA DE LA VOIVRE 88000 EPINAL,88160,"48.2031,6.4611",Pylône autostable,"26,3m",TOTEM,2019-06-27,False,False
599452,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL (BOIS DU HAUT BAUMES) 88640 GRANGES AUMONTZEY,88218,"48.1394,6.7789",Pylône autostable,54m,TDF,2016-07-12,False,False
603243,BOUYGUES TELECOM,SUP,UMTS 2100,STATION TDF (LE CHONOT) 88370 PLOMBIERES LES BAINS,88351,"47.9689,6.4608",Pylône autostable,45m,TDF,2016-07-28,False,False
606589,BOUYGUES TELECOM,AJO,5G NR 3500,RUE DU PILAT SUC DE VAUX (LES CLOS) 07430 DAVEZIEUX,07078,"45.2572,4.7089",Pylône autostable,32m,TOTEM,,False,False
618736,BOUYGUES TELECOM,AJO,LTE 700, (LES FOSSERETTES) 41160 FRETEVAL,41095,"47.9017,1.2075",Pylône autostable,45m,HIVORY,,False,False
643476,BOUYGUES TELECOM,ALL,LTE 700,STATION TDF (BOIS DE GISY) 89140 GISY LES NOBLES,89189,"48.3058,3.2825",Pylône haubané,203m,TDF,2025-11-19,False,False
647213,BOUYGUES TELECOM,AJO,LTE 700,VOIE COMMUNALE N° 6 (LES LANDES) 49123 CHAMPTOCE SUR LOIRE,49068,"47.4417,-0.8447",Pylône autostable,56m,HIVORY,,False,False
668062,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800","5, AV DE LA MARSEILLAISE HOTEL DES POSTES 67200 STRASBOURG",67482,"48.5856,7.7564",Monument historique,"44,9m",Société Privée,2025-11-19,False,True
697064,BOUYGUES TELECOM,AJO,LTE 700,D77 CHEM RURAL DE QUIBOU À ST EBREMOND (LA HAUTE MESLERAYE) 50750 CANISY,50095,"49.0633,-1.1744",Pylône autostable,"30,5m",TOTEM,,False,False
702603,BOUYGUES TELECOM,AJO,LTE 700, (LE BOIS BRULÉ) 85480 BOURNEZEAU,85034,"46.645,-1.1569",Pylône autostable,36m,SFR,,False,False
718536,BOUYGUES TELECOM,SUP,GSM 900,AIRE DES BRÉGUIÈRES NORD A 8 PR 168.324 SENS 2 06250 MOUGINS,06085,"43.5928,7.0372",Pylône autostable,29m,Sociétés d'Autoroutes,2023-03-29,False,False
733667,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600", (LA LANDE ST LUC) 50450 GAVRAY SUR SIENNE,50197,"48.9006,-1.3547",Pylône autostable,"40,4m",HIVORY,,False,False
748600,BOUYGUES TELECOM,SUP,UMTS 2100,C.R DE N.D  DES MISÈRES (LES AUSSIÈRES) 82440 REALVILLE,82149,"44.1361,1.4464",Château d'eau - réservoir,"46,6m","Syndicat des eaux, Adduction",2019-06-27,False,False
753768,BOUYGUES TELECOM,ALL,LTE 700,RTE DE FAY ET RUTY (LA CROIX L'ÉVÊQUE) 01200 MONTANGES,01257,"46.1639,5.7822",Pylône autostable,27m,TDF,2025-11-19,False,False
760870,BOUYGUES TELECOM,ALL,LTE 700,AV DU STADE PRES DE L'OUVEZE ET DU STADE MUN 84150 VIOLES,84149,"44.1614,4.9594",Pylône autostable,"21,5m",ATC FRANCE,2025-11-19,False,False
769834,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DE LA GARE CHEM RURAL 45380 LA CHAPELLE ST MESMIN,45075,"47.8933,1.8278",Pylône autostable,38m,SNCF Réseau,,False,False
772340,BOUYGUES TELECOM,AJO,LTE 700,EMETTEUR TDF (LES COUTURES) 27260 ST PIERRE DE CORMEILLES,27591,"49.2411,0.37",Pylône autostable,35m,TDF,,False,False
793042,BOUYGUES TELECOM,AJO,LTE 700, (LA JARRIAIS) 49640 MORANNES SUR SARTHE DAUMERAY,49220,"47.7389,-0.4094",Pylône autostable,45m,TOTEM,,False,False
802926,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",RD LE PLANTIS (LE PLESSIS) 53470 MARTIGNE SUR MAYENNE,53146,"48.2044,-0.6644",Pylône autostable,"33,4m",TOTEM,,False,False
803142,BOUYGUES TELECOM,AJO,LTE 700, (LA LOUTIÈRE) 72510 MANSIGNE,72182,"47.7397,0.1367",Château d'eau - réservoir,26m,"Syndicat des eaux, Adduction",,False,False
803966,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",CAPITAINERIE DU PORT DE ST JACQUES 56370 SARZEAU,56240,"47.4861,-2.7919",Pylône tubulaire,30m,HIVORY,,False,False
816712,BOUYGUES TELECOM,SUP,GSM 1800,AV JACQUES LAFFITTE 78600 MAISONS LAFFITTE,78358,"48.9611,2.1447",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2000-09-01,False,False
817178,BOUYGUES TELECOM,SUP,UMTS 2100,43 AV DE LA VILLE IDÉALE AÉROPORT D'AMIENS-GLISY (CHÂTEAU D'EAU JULES VERNES) 80440 GLISY,80379,"49.8683,2.3789",Château d'eau - réservoir,"34,8m","Commune, communauté de communes",2016-04-25,False,False
845797,BOUYGUES TELECOM,SUP,LTE 700,5 R DES CHANGES 31500 TOULOUSE,31555,"43.6,1.4436",Immeuble,"26,3m",Particulier,2021-11-25,False,False
848102,BOUYGUES TELECOM,AJO,LTE 700,PIGNERY TOUR HERTZIENNE (LES FERRANDIÈRES) 41270 BOUFFRY,41022,"47.9931,1.1147",Tour hertzienne,77m,TDF,,False,False
90492,BOUYGUES TELECOM,AJO,LTE 700,CD 35 CHÂTEAU D'EAU (HAMEAU DE LA BRIQUETERIE) 27410 MESNIL EN OUCHE,27049,"48.95,0.6756",Château d'eau - réservoir,37m,"Commune, communauté de communes",,False,False
917146,BOUYGUES TELECOM,AJO,5G NR 3500,PISTE MILITAIRE DU CAMP DE CANJUERS (PEYGROS) 83131 MONTFERRAT,83082,"43.6514,6.4561",Pylône autostable,32m,CELLNEX,,False,False
