id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3038580,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",42 R DE DANTZIG 75015 PARIS 15,75115,"48.8333,2.2975",Immeuble,30m,"Copropriété, Syndic, SCI",2026-06-12,ALL,,False,False
3038580,BOUYGUES TELECOM,5G NR 2100,42 R DE DANTZIG 75015 PARIS 15,75115,"48.8333,2.2975",Immeuble,30m,"Copropriété, Syndic, SCI",2023-04-24,ART,,False,False
3038580,BOUYGUES TELECOM,UMTS 900,42 R DE DANTZIG 75015 PARIS 15,75115,"48.8333,2.2975",Immeuble,30m,"Copropriété, Syndic, SCI",,SUP,,False,False
3041111,BOUYGUES TELECOM,"LTE 1800, LTE 2600",9 R NOËL PONS 92250 LA GARENNE COLOMBES,92035,"48.9094,2.2564",Immeuble,"25,9m","Copropriété, Syndic, SCI",2026-06-18,ALL,,False,True
3041111,BOUYGUES TELECOM,"LTE 700, LTE 800, 5G NR 2100, 5G NR 3500",9 R NOËL PONS 92250 LA GARENNE COLOMBES,92035,"48.9094,2.2564",Immeuble,"25,9m","Copropriété, Syndic, SCI",2026-04-15,ART,,False,True
3041111,BOUYGUES TELECOM,"UMTS 900, LTE 2100",9 R NOËL PONS 92250 LA GARENNE COLOMBES,92035,"48.9094,2.2564",Immeuble,"25,9m","Copropriété, Syndic, SCI",,SUP,,False,True
3043745,BOUYGUES TELECOM,UMTS 900,45 R D'ALLERAY 75015 PARIS 15,75115,"48.8369,2.3042",Immeuble,"30,4m","Copropriété, Syndic, SCI",,SUP,,False,False
3044346,BOUYGUES TELECOM,,ROUTE DE SAHURS 76380 CANTELEU,76157,"49.4322,1.0133",Pylône arbre,18m,CELLNEX,,CHT,Pylône tubulaire,False,True
3044739,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",8 R DUPLEIX 75015 PARIS 15,75115,"48.8519,2.2981",Immeuble,31m,"Copropriété, Syndic, SCI",2026-06-23,ALL,,False,False
3045262,BOUYGUES TELECOM,UMTS 900,14 RUE DU COMPAS 95310 ST OUEN L AUMONE,95572,"49.0394,2.1406",Pylône autostable,30m,CELLNEX,,SUP,,False,False
3045831,BOUYGUES TELECOM,UMTS 900,5 R PAUL VAILLANT COUTURIER 93130 NOISY LE SEC,93053,"48.8903,2.4514",Immeuble,"36,5m",Société HLM,,SUP,,False,False
3050446,BOUYGUES TELECOM,"LTE 700, LTE 800",R DES MARAÎCHÈRES (LA GAGNERIE DU ROLLY) 44340 BOUGUENAIS,44020,"47.1675,-1.62",Pylône tubulaire,18m,CELLNEX,2026-07-06,ALL,,False,True
3050884,BOUYGUES TELECOM,UMTS 900,190 BD DE STALINGRAD 94200 IVRY SUR SEINE,94041,"48.8067,2.3758",Immeuble,"26,8m","Copropriété, Syndic, SCI",,SUP,,False,False
3055509,BOUYGUES TELECOM,UMTS 900,130 R DES POISSONNIERS 75018 PARIS 18,75118,"48.8956,2.3533",Immeuble,36m,Société HLM,,SUP,,False,False
3055980,BOUYGUES TELECOM,UMTS 900,7 R ALBERTO SANTOS DUMONT (PARC MARCEL DASSAULT) 34430 ST JEAN DE VEDAS,34270,"43.5575,3.8481",Pylône autostable,12m,BOUYGUES,,SUP,,False,True
3056438,BOUYGUES TELECOM,"LTE 700, LTE 800",5 R BOURGEOISE 92800 PUTEAUX,92062,"48.8803,2.2419",Immeuble,"25,5m","Copropriété, Syndic, SCI",2026-07-13,AAV,,False,True
3067584,BOUYGUES TELECOM,5G NR 2100,116 AV DOCTEUR MAURICE DONAT RESIDENCE LES COLLINES DE CAGNES (RESIDENCE LES COLLINES DE CAGN) 06800 CAGNES SUR MER,06027,"43.6619,7.1342",Immeuble,"15,5m","Copropriété, Syndic, SCI",2026-02-25,ART,,False,False
3067584,BOUYGUES TELECOM,UMTS 900,116 AV DOCTEUR MAURICE DONAT RESIDENCE LES COLLINES DE CAGNES (RESIDENCE LES COLLINES DE CAGN) 06800 CAGNES SUR MER,06027,"43.6619,7.1342",Immeuble,"15,5m","Copropriété, Syndic, SCI",,SUP,,False,False
3073274,BOUYGUES TELECOM,UMTS 900,821 AV JACK KILBY 06270 VILLENEUVE LOUBET,06161,"43.6475,7.1208",Pylône autostable,24m,CELLNEX,,SUP,,False,False
3077777,BOUYGUES TELECOM,UMTS 900,2 ALLEE DES CHATAIGNIERS 95120 ERMONT,95219,"48.9817,2.245",Immeuble,"32,3m","Copropriété, Syndic, SCI",,SUP,,False,False
3092295,BOUYGUES TELECOM,UMTS 900,63 R KLÉBER 59155 FACHES THUMESNIL,59220,"50.5903,3.0739",Immeuble,"17,3m","Copropriété, Syndic, SCI",,SUP,,False,False
3095626,BOUYGUES TELECOM,UMTS 900,1063 AV DE GRASSE 06650 LE ROURET,06112,"43.6731,6.9928",Pylône arbre,"18,5m",CELLNEX,,SUP,,False,False
3101595,BOUYGUES TELECOM,"UMTS 900, LTE 2100",44 AV JEAN JAURES 93000 BOBIGNY,93008,"48.9011,2.4414",Immeuble,21m,"Copropriété, Syndic, SCI",,SUP,,False,True
3103644,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",ZONE INDUSTRIELLE DE LA PAIX PRÈS DE ARG AUTOMOBILES (USINE LA PAIX) 57440 ALGRANGE,57012,"49.3486,6.0356",Pylône autostable,42m,SFR,2026-07-04,ALL,,False,True
3104274,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",7 RUE GABRIEL FAURE 38300 BOURGOIN JALLIEU,38053,"45.6019,5.2703",Immeuble,"22,3m","Copropriété, Syndic, SCI",2026-07-04,ALL,,False,True
3107630,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DE GRIMONVILLER (BOIS DE LA RAPPE) 88500 CHEF HAUT,88100,"48.3589,6.0108",Pylône autostable,"36,4m",FREE-MOBILE,2026-07-09,ALL,,True,True
3107970,BOUYGUES TELECOM,UMTS 900,56 BD GORBELLA 06300 NICE,06088,"43.7231,7.2564",Immeuble,"27,6m","Copropriété, Syndic, SCI",,SUP,,False,True
3110000,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",96 RUE ANATOLE FRANCE 69100 VILLEURBANNE,69266,"45.7678,4.8783",Immeuble,"23,2m","Copropriété, Syndic, SCI",,SUP,,False,True
3110174,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DU BOIS DE PIERRE (AU MOULIN) 82120 MAUMUSSON,82107,"43.9189,0.9056",Pylône autostable,36m,FREE-MOBILE,2026-07-09,ALL,,True,True
3110767,BOUYGUES TELECOM,UMTS 900,9001 R DES BLÉS D'OR 10 AV MARCEL CACHIN 93150 LE BLANC MESNIL,93007,"48.9231,2.4658",Immeuble,19m,Société HLM,,SUP,,False,False
3112028,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DE LA RANQUETTE (LA BAUME ET LES ETANGS) 30190 LA CALMETTE,30061,"43.9169,4.2733",Pylône autostable,24m,CELLNEX,2026-07-06,ALL,,False,True
3112028,BOUYGUES TELECOM,5G NR 2100,CHEMIN DE LA RANQUETTE (LA BAUME ET LES ETANGS) 30190 LA CALMETTE,30061,"43.9169,4.2733",Pylône autostable,24m,CELLNEX,2026-06-11,ART,,False,True
3112028,BOUYGUES TELECOM,UMTS 900,CHEMIN DE LA RANQUETTE (LA BAUME ET LES ETANGS) 30190 LA CALMETTE,30061,"43.9169,4.2733",Pylône autostable,24m,CELLNEX,,SUP,,False,True
3112208,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DE ROUME (LA BOURTOUMARIÉ) 81170 LACAPELLE SEGALAR,81123,"44.1083,2.0058",Pylône autostable,36m,FREE-MOBILE,2026-07-09,ALL,,True,True
3113354,BOUYGUES TELECOM,UMTS 900,60 - 62 RUE DE WATTIGNIES 75012 PARIS 12,75112,"48.835,2.3983",Immeuble,"32,4m","Copropriété, Syndic, SCI",,SUP,,False,False
3113381,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CHENALBONNE (ORTOBISE) 38710 CHATEL EN TRIEVES,38456,"44.8292,5.8333",Pylône autostable,30m,FREE-MOBILE,2026-07-09,ALL,,True,True
3113711,BOUYGUES TELECOM,5G NR 2100,23 R ANATOLE SIGONNEAU (HÔTEL PARISNORD) 93150 LE BLANC MESNIL,93007,"48.9531,2.4586",Bâtiment,"19,5m",Société Privée,2026-04-24,ART,,False,False
3113711,BOUYGUES TELECOM,UMTS 900,23 R ANATOLE SIGONNEAU (HÔTEL PARISNORD) 93150 LE BLANC MESNIL,93007,"48.9531,2.4586",Bâtiment,"19,5m",Société Privée,,SUP,,False,False
3114879,BOUYGUES TELECOM,UMTS 900,65  R DU DOCTEUR PARAT 93230 ROMAINVILLE,93063,"48.8914,2.4369",Immeuble,33m,Société HLM,,SUP,,False,False
3115705,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",173 ROUTE DE LA MANDINIERE (BELLEVUE) 72110 BONNETABLE,72039,"48.1883,0.4364",Pylône autostable,38m,TOTEM,,AJO,,False,True
3115936,BOUYGUES TELECOM,"LTE 700, LTE 800",9 ALLEE DU PARC 37270 LARCAY,37124,"47.3531,0.7647",Pylône autostable,36m,ON TOWER FRANCE,2026-07-13,AAV,,False,True
3118206,BOUYGUES TELECOM,5G NR 2100,4 IMPASSE DES PANETTES 69330 JONAGE,69279,"45.7714,5.0308",Pylône autostable,"24,3m",BOUYGUES,2026-06-17,ALL,,False,False
3126748,BOUYGUES TELECOM,UMTS 900,23-25 RUE DE TANGER 75019 PARIS 19,75119,"48.8861,2.3686",Immeuble,"39,2m","Copropriété, Syndic, SCI",,SUP,,False,False
3127060,BOUYGUES TELECOM,"LTE 1800, LTE 2600",CHEM DU LAC (SUR LES GARENNES) 69740 GENAS,69277,"45.7469,5.0142",Château d'eau - réservoir,24m,"Syndicat des eaux, Adduction",2026-07-03,ALL,,False,False
3130163,BOUYGUES TELECOM,UMTS 900,R DES ALOUETTES 94320 THIAIS,94073,"48.7531,2.3753",Pylône tubulaire,26m,BOUYGUES,,SUP,,False,False
3130173,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",31-33 BD ST MICHEL 72100 LE MANS,72181,"48.0186,0.2017",Immeuble,"19,1m","Copropriété, Syndic, SCI",2026-06-25,ALL,,False,False
3134208,BOUYGUES TELECOM,UMTS 900,1-5 RUE DU LIEUTENANT-COLONEL DAX 75018 PARIS 18,75118,"48.9,2.3397",Immeuble,"35,6m","Copropriété, Syndic, SCI",,SUP,,False,False
3134881,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",12 R JEAN MACÉ 95150 TAVERNY,95607,"49.0244,2.1936",Pylône tubulaire,"31,8m",CELLNEX,2026-06-24,ALL,,False,False
3135666,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DE MAGNIN STADE OMNISPORT 69360 TERNAY,69297,"45.6042,4.8044",Pylône autostable,"40,1m",TOTEM,2026-07-13,AAV,,False,True
3135666,BOUYGUES TELECOM,5G NR 3500,CHEMIN DE MAGNIN STADE OMNISPORT 69360 TERNAY,69297,"45.6042,4.8044",Pylône autostable,"40,1m",TOTEM,,SUP,,False,True
3138907,BOUYGUES TELECOM,UMTS 900,PLAN DE CROUZOUL (CROUZOUL) 30960 LE MARTINET,30159,"44.2481,4.0775",Pylône autostable,30m,BOUYGUES,,SUP,,False,True
3139876,BOUYGUES TELECOM,"LTE 700, LTE 800",R DU STADE 1 CHEMIN DE KERGARADEG KOZH (PARC MACHARIC GOIC) 22300 PLOULEC H,22224,"48.7225,-3.4997",Pylône autostable,"30,6m",CELLNEX,2026-07-06,ALL,,False,True
3140660,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE D'AUPS (HUCHANE) 83690 SALERNES,83121,"43.5811,6.2258",Pylône autostable,"24,5m",BOUYGUES,2026-07-08,ALL,,False,False
3140693,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",84 PLACE DU SOUVENIR 38890 SALAGNON,38467,"45.6669,5.3525",Monument religieux,"24,5m","Commune, communauté de communes",2026-07-01,ALL,,False,True
3142192,BOUYGUES TELECOM,UMTS 900,13 LA PLAINE DE LAUNAY LE PONT DE ROCHE BRUNE 37210 VERNOU SUR BRENNE,37270,"47.4389,0.8586",Pylône autostable,"26,6m",CELLNEX,,SUP,,False,True
3142203,BOUYGUES TELECOM,"LTE 700, LTE 800",27 R D'ANJOU LE GRAND PRE LOIGNE 53360 LA ROCHE NEUVILLE,53136,"47.8689,-0.7447",Pylône autostable,"30,1m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-08,ALL,,False,True
3145774,BOUYGUES TELECOM,"LTE 1800, LTE 2600",27 R EMILE ZOLA 69150 DECINES CHARPIEU,69275,"45.7656,4.9406",Pylône autostable,"24,3m",CELLNEX,2026-06-29,ALL,,False,False
3145940,BOUYGUES TELECOM,5G NR 3500,612 CHEM DE COURRENS 83140 SIX FOURS LES PLAGES,83129,"43.0708,5.8261",Pylône arbre,"24,8m",BOUYGUES,,SUP,,False,True
3145957,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",50 AV AGROPOLIS 34090 MONTPELLIER,34172,"43.6394,3.8742",Bâtiment,20m,"Commune, communauté de communes",,SUP,,False,True
3155026,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800", (LE GRAND BALLON) 68360 SOULTZ HAUT RHIN,68315,"47.9053,7.1044",Pylône tubulaire,18m,FREE-MOBILE,2026-06-29,ALL,,True,True
3164791,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",13 R NUNGESSER 93440 DUGNY,93030,"48.9547,2.4444",Immeuble,22m,"Copropriété, Syndic, SCI",2026-06-29,ALL,,False,False
3171062,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DE CROZE 334 CHEMIN DE LA BOUISSIÈRE (ROQUEVENTRENNE) 84240 ANSOUIS,84002,"43.7344,5.475",Pylône autostable,25m,BOUYGUES,2026-07-06,ALL,,False,True
3173613,BOUYGUES TELECOM,"LTE 700, LTE 800",VOIE COMMUNALE N°115 AMBILLOU-CHATEAU (LE PANSIGOUIN) 49700 TUFFALUN,49003,"47.2608,-0.3322",Pylône autostable,"24,5m",BOUYGUES,2026-07-08,ALL,,False,True
3173616,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE DE THIERY (LE VILLARS) 06710 THIERY,06139,"43.9831,7.0614",Pylône autostable,"12,6m",CELLNEX,2026-07-16,AAV,,True,True
3175072,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",117 R PIERRE BRIZON 59810 LESQUIN,59343,"50.5997,3.1289",Pylône autostable,24m,BOUYGUES,2026-06-29,ALL,,False,False
3179072,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DES DEUX CHENES (LE VOLET) 49170 ST MARTIN DU FOUILLOUX,49306,"47.4311,-0.7178",Pylône autostable,"30,1m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-06,ALL,,False,True
3180190,BOUYGUES TELECOM,"LTE 700, LTE 800",192 AV DE STRASBOURG 57070 METZ,57463,"49.1064,6.2075",Pylône tubulaire,30m,BOUYGUES,2026-07-13,AAV,,False,True
3180479,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN LES BUISSIERES (LES LARDETS) 30410 MOLIERES SUR CEZE,30171,"44.2578,4.1267",Pylône autostable,36m,BOUYGUES,2026-07-06,ALL,,True,True
3181854,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°4 (BOIS DE LA MOTTE) 71210 ECUISSES,71187,"46.7689,4.5136",Pylône autostable,30m,SFR,2026-07-03,ALL,,False,True
3184655,BOUYGUES TELECOM,LTE 2600,9 PLACE DU MOULIN FONDU 93130 NOISY LE SEC,93053,"48.8897,2.4658",Immeuble,16m,"Copropriété, Syndic, SCI",2026-07-04,ALL,,False,False
3189281,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES ARRIBETS (GRABES) 64800 COARRAZE,64191,"43.1761,-0.2233",Pylône autostable,30m,TDF,2026-07-04,ALL,,False,True
3191686,BOUYGUES TELECOM,"LTE 700, LTE 800",10 IMP DES MAÇONS 49140 SEICHES SUR LE LOIR,49333,"47.5853,-0.3444",Pylône autostable,44m,PHOENIX FRANCE INFRASTRUCTURES,2026-07-06,ALL,,False,True
3195984,BOUYGUES TELECOM,"LTE 700, LTE 800",RUE DE SAINT MARTIN (LA PLAINE DES MOULINS) 79390 THENEZAY,79326,"46.7244,-0.0225",Pylône autostable,30m,CELLNEX,2026-07-06,ALL,,False,False
3197169,BOUYGUES TELECOM,"LTE 700, LTE 800",RUE DES HOUCHES (LES OUCHES) 45630 BEAULIEU SUR LOIRE,45029,"47.5397,2.8144",Pylône autostable,"30,1m",CELLNEX,2026-07-06,ALL,,False,True
3200098,BOUYGUES TELECOM,LTE 700,4 SQ ANTONIN 30900 NIMES,30189,"43.8397,4.355",Immeuble,8m,Particulier,2026-07-13,AAV,,False,False
3203658,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RUE DE L'EGLISE ROUTE DE LAHOURCADE 64390 BARRAUTE CAMU,64096,"43.3856,-0.8897",Pylône autostable,"36,6m",ATC FRANCE,2026-07-09,ALL,,True,True
3204842,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",1204 MONTÉE DE LA PLAINE CHEMIN TRAVERSIER DE LA PLAINE (LE SABLON) 30150 ROQUEMAURE,30221,"44.0444,4.7614",Pylône autostable,18m,BOUYGUES,2026-06-26,ALL,,False,True
3204852,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DE RIEUTORT (MONTCAND) 12550 MARTRIN,12141,"43.9153,2.6386",Pylône autostable,"18,5m",BOUYGUES,2026-07-13,AAV,,True,True
3206389,BOUYGUES TELECOM,"LTE 700, LTE 800",AV JEAN ETIENNE CONSTANT (RÉSIDENCE  LE COQUELICOT) 13127 VITROLLES,13117,"43.4403,5.2561",Immeuble,"24,9m",Société HLM,2026-07-13,AAV,,False,True
3206420,BOUYGUES TELECOM,"LTE 700, LTE 800",5 AV FRÉDÉRIC JOLIOT CURIE 95200 SARCELLES,95585,"48.9764,2.3889",Immeuble,"19,4m",Société HLM,2026-07-08,ALL,,False,True
3206464,BOUYGUES TELECOM,"LTE 700, LTE 800",8 R ROUSSEAU 13005 MARSEILLE 05,13205,"43.2897,5.3928",Immeuble,"21,3m","Copropriété, Syndic, SCI",2026-07-13,AAV,,False,True
3206476,BOUYGUES TELECOM,"LTE 700, LTE 800",2-4 SQ BERTHIER (LA GROGNARDE) 13011 MARSEILLE 11,13211,"43.2942,5.4344",Immeuble,"45,7m","Copropriété, Syndic, SCI",2026-07-13,AAV,,False,True
3206476,BOUYGUES TELECOM,5G NR 3500,2-4 SQ BERTHIER (LA GROGNARDE) 13011 MARSEILLE 11,13211,"43.2942,5.4344",Immeuble,"45,7m","Copropriété, Syndic, SCI",,SUP,,False,True
3217964,BOUYGUES TELECOM,"LTE 700, LTE 800",PROCHE D857 (LE FAY) 35500 POCE LES BOIS,35229,"48.1233,-1.2481",Pylône autostable,"30,5m",CELLNEX,2026-07-13,AAV,,False,True
3228214,BOUYGUES TELECOM,"LTE 700, LTE 800",14 ALLÉE DU MARÉCHAL GÉRARD 93270 SEVRAN,93071,"48.9297,2.5164",Immeuble,"18,9m",Particulier,2026-07-13,AAV,,False,True
3228393,BOUYGUES TELECOM,"LTE 700, LTE 800",35 BD DE BRIANÇON 13003 MARSEILLE 03,13203,"43.3189,5.3706",Immeuble,"16,3m","Copropriété, Syndic, SCI",2026-07-13,AAV,,False,True
3228472,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DES MOULINS 45530 SURY AUX BOIS,45316,"47.9681,2.3475",Pylône autostable,42m,BOUYGUES,2026-07-08,ALL,,True,True
3229037,BOUYGUES TELECOM,"LTE 700, LTE 800",8 AV RAOUL NORDLING 77330 OZOIR LA FERRIERE,77350,"48.7706,2.6889",Immeuble,19m,Société HLM,2026-07-06,ALL,,False,True
3237720,BOUYGUES TELECOM,"LTE 700, LTE 800",4 R BERTHIER 93500 PANTIN,93055,"48.9008,2.3919",Immeuble,"25,6m",Société Privée,2026-07-13,AAV,,False,True
3237736,BOUYGUES TELECOM,"LTE 700, LTE 800",LA POTERIE CHEMIN RURAL 11 PROCHE DEPARTEMENTALE 588 (LA PETITE PIECE DE LA MAISON) 53200 PREE D ANJOU,53124,"47.8319,-0.8178",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-06,ALL,,False,True
3238865,BOUYGUES TELECOM,"LTE 700, LTE 800",LES HAUTES GARENNES 78200 MANTES LA JOLIE,78361,"49.0019,1.6761",Pylône tubulaire,"31,6m",CELLNEX,2026-07-13,AAV,,False,True
3239281,BOUYGUES TELECOM,LTE 1800,14-20 AVENUE MARECHAL LECLERC 33700 MERIGNAC,33281,"44.84,-0.6467",Immeuble,"20,2m","Copropriété, Syndic, SCI",2026-06-29,ALL,,False,False
3240058,BOUYGUES TELECOM,"LTE 700, LTE 800",327 CHEMIN DE JEANCON PROCHE STATION EPURATION (LA GALINIERE AUBERGE) 13790 CHATEAUNEUF LE ROUGE,13025,"43.4872,5.5881",Pylône autostable,24m,CELLNEX,2026-07-13,AAV,,False,True
3243905,BOUYGUES TELECOM,"LTE 2600, 5G NR 2100",CHEMIN DE LA PEROUSE (LA PEROUSE) 21370 PLOMBIERES LES DIJON,21485,"47.3447,4.9611",Pylône autostable,"30,2m",CELLNEX,2026-06-18,ALL,,False,False
3247810,BOUYGUES TELECOM,"LTE 700, LTE 800",6-40 RUE JUST VIEL 76620 LE HAVRE,76351,"49.4972,0.115",Immeuble,15m,Société HLM,2026-07-13,AAV,,False,True
3247863,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN SAINT CLAUDE (LA GARDETTE EST) 84110 VILLEDIEU,84146,"44.2794,5.0381",Pylône autostable,15m,PHOENIX FRANCE INFRASTRUCTURES,2026-07-06,ALL,,True,True
3247995,BOUYGUES TELECOM,LTE 800,8 R DES FOSSES ROUGES 85340 LES SABLES D OLONNE,85194,"46.4792,-1.7414",Pylône tubulaire,17m,BOUYGUES,2026-07-06,ALL,,False,True
3247997,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",DOMAINE DE ST PIERRE 34450 VIAS,34332,"43.2961,3.4119",Pylône autostable,18m,BOUYGUES,2026-06-18,ALL,,False,True
3264021,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",LIEU-DIT LA MORLIERE 85170 BEAUFOU,85015,"46.8125,-1.5406",Pylône autostable,30m,BOUYGUES,2026-07-13,AAV,,True,True
3266580,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",30 RUE PIERRE CURIE 59350 ST ANDRE LEZ LILLE,59527,"50.6611,3.0444",Immeuble,"20,3m",Société HLM,2026-06-29,ALL,,False,False
3267954,BOUYGUES TELECOM,"LTE 700, LTE 800",CRECH PLACH (AN NOGUEL) 22420 LANVELLEC,22119,"48.5917,-3.5231",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-06,ALL,,False,True
3268542,BOUYGUES TELECOM,UMTS 900,2 RUE DES ARTISANS 57120 ROMBAS,57591,"49.2542,6.0928",Pylône autostable,30m,CELLNEX,,SUP,,False,False
3269813,BOUYGUES TELECOM,"LTE 700, LTE 800",RUE DU PONT BARRY (LES PERRES) 37370 BEAUMONT LOUESTAULT,37021,"47.6172,0.6581",Pylône autostable,"18,3m",BOUYGUES,2026-07-06,ALL,,False,True
3269928,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",86 CHEMIN DE L'ÉGLISE 73460 BONVILLARD,73048,"45.5875,6.3053",Bâtiment,34m,"Commune, communauté de communes",,AJO,,True,True
3270885,BOUYGUES TELECOM,"LTE 700, LTE 800",11 À 19 BD DE DOUAUMONT 75017 PARIS 17,75117,"48.8956,2.3086",Immeuble,39m,"Copropriété, Syndic, SCI",2026-07-13,AAV,,False,True
3272381,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",2 KEROUAL D'EN HAUT ROUTE LES KAOLINS (PARC POUL ORN) 56320 LANVENEGEN,56105,"48.0108,-3.5733",Pylône autostable,"45,3m",BOUYGUES,2026-07-08,ALL,,True,True
3272383,BOUYGUES TELECOM,"LTE 700, LTE 800",LA FONTAINE POCÉ DEPARTEMENTALE 87 49700 DOUE EN ANJOU,49125,"47.1794,-0.2628",Pylône autostable,"38,5m",BOUYGUES,2026-07-06,ALL,,False,True
3280446,BOUYGUES TELECOM,"LTE 700, LTE 800", (CHANEAU) 54600 VILLERS LES NANCY,54578,"48.6644,6.1581",Bâtiment,"29,5m",Société Privée,2026-07-13,AAV,,False,True
3286703,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ALLÉE DES BOISSELÉES (LE GRAND VAUVERT) 41200 ROMORANTIN LANTHENAY,41194,"47.3692,1.7581",Pylône autostable,42m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3290670,BOUYGUES TELECOM,"LTE 700, LTE 800",MAIL CHARLES PIERRE 29 RUE DES BORNES STADE DE LA ROTONDE (GROSSNEUGEBREIT) 67200 STRASBOURG,67482,"48.5872,7.7217",Pylône autostable,30m,TOTEM,2026-07-13,AAV,,False,True
3296340,BOUYGUES TELECOM,5G NR 3500,49 R DE LA RÉPUBLIQUE 28300 MAINVILLIERS,28229,"48.4475,1.4731",Immeuble,"21,1m",Société HLM,,AJO,,False,True
3296340,BOUYGUES TELECOM,LTE 2100,49 R DE LA RÉPUBLIQUE 28300 MAINVILLIERS,28229,"48.4475,1.4731",Immeuble,"21,1m",Société HLM,,SUP,,False,True
3296381,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE DE HUNON (VILLEFOLLET) 49490 NOYANT VILLAGES,49228,"47.5083,0.1872",Pylône autostable,24m,BOUYGUES,2026-07-15,AAV,,False,True
3300295,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN LE CHIROU (LE PAINCOURT) 87160 ST SULPICE LES FEUILLES,87182,"46.3194,1.3831",Pylône autostable,"30,4m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3300511,BOUYGUES TELECOM,"LTE 700, LTE 800",16 F RUE DE LA CÔTE RÉSIDENCE DE LA CURE D'AIR 54100 NANCY,54395,"48.6933,6.1614",Immeuble,"49,7m","Copropriété, Syndic, SCI",2026-07-13,AAV,,False,True
3303929,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES BAGNEAUX (LES ORMETEAUX) 45130 ST AY,45269,"47.8706,1.7508",Pylône autostable,42m,TOTEM,,AJO,,False,True
