id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2493626,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA GANNERIE 37350 BARROU,37019,"46.8892,0.7608",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2497037,BOUYGUES TELECOM,SUP,GSM 900,PLACE RAIMU RÉSIDENCE MAZET 13270 FOS SUR MER,13039,"43.4553,4.9422",Immeuble,"18,2m","Copropriété, Syndic, SCI",2023-10-02,False,False
2501097,BOUYGUES TELECOM,SUP,GSM 900,12 R DES DRAPIERS 57070 METZ,57463,"49.1117,6.2456",Pylône tubulaire,26m,CELLNEX,2023-05-31,False,False
2511514,BOUYGUES TELECOM,SUP,GSM 900,23 R DENIS DIDEROT 45800 ST JEAN DE BRAYE,45284,"47.9083,1.9819",Immeuble,23m,Société HLM,2024-12-03,False,False
2526480,BOUYGUES TELECOM,SUP,GSM 900,RUE EGDGARDE LOUBRY D75A (CORON ROUGETTE) 59970 FRESNES SUR ESCAUT,59253,"50.4489,3.5628",Pylône autostable,38m,TDF,2023-07-19,False,False
2528059,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE BESSAS (ANCIENNES MINES - PUECH BLANC) 30430 ST JEAN DE MARUEJOLS ET AVEJAN,30266,"44.2672,4.2961",Pylône autostable,18m,CELLNEX,2025-10-23,False,False
2535351,BOUYGUES TELECOM,SUP,GSM 900,R JOSEPH CHAILLEY 2 SQ LOUIS GENTIL 75012 PARIS 12,75112,"48.8331,2.4044",Immeuble,"27,9m",BOUYGUES,2023-11-29,False,False
2536260,BOUYGUES TELECOM,ALL,5G NR 2100,BANDE ENTRE CLARET ET LAND (LE LANDA) 56220 PEILLAC,56154,"47.7308,-2.2514",Pylône tubulaire,36m,BOUYGUES,2025-10-15,False,False
2537608,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RUE DU STADE D82 (LE GRAND PRE) 18240 BELLEVILLE SUR LOIRE,18026,"47.5025,2.8442",Pylône tubulaire,35m,ATC FRANCE,2025-10-27,False,True
2542910,BOUYGUES TELECOM,AJO,LTE 1800,PROCHE D62 (LE CHANAU) 54740 ST REMIMONT,54486,"48.5033,6.2575",Pylône autostable,42m,SFR,,False,False
2552884,BOUYGUES TELECOM,SUP,GSM 900, (LA REJAILLIERE) 42480 LA FOUILLOUSE,42097,"45.5081,4.3014",Pylône autostable,37m,PHOENIX FRANCE INFRASTRUCTURES,2023-12-29,False,False
2556651,BOUYGUES TELECOM,ALL,5G NR 2100,LE COSQUERIC 56330 PLUVIGNER,56177,"47.8064,-3.0919",Pylône autostable,"42,5m",BOUYGUES,2025-10-13,False,False
2561627,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",176  ROUTE DEPARTEMENTALE 55 (CASAVONE) 20166 GROSSETO PRUGNA,2A130,"41.9044,8.8136",Pylône autostable,42m,HIVORY,,False,True
2583564,BOUYGUES TELECOM,SUP,GSM 900,105 TER AVENUE DE NICE (HLM) 06600 ANTIBES,06004,"43.6006,7.12",Immeuble,"18,4m","Copropriété, Syndic, SCI",2023-12-04,False,False
2584280,BOUYGUES TELECOM,SUP,GSM 900,228 AV DU PILON DU ROY 13120 GARDANNE,13041,"43.4314,5.4669",Immeuble,17m,"Copropriété, Syndic, SCI",2023-03-21,False,False
2584382,BOUYGUES TELECOM,ALL,5G NR 3500,19/21 CHEM DU MOULIN DE LA VILLE 93600 AULNAY SOUS BOIS,93005,"48.9492,2.4933",Immeuble,"31,8m","Copropriété, Syndic, SCI",2025-10-15,False,False
2586015,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN DE BELLEVUE (BELLE VUE) 44119 TREILLIERES,44209,"47.2975,-1.5925",Pylône autostable,31m,CELLNEX,2023-01-12,False,False
2586019,BOUYGUES TELECOM,SUP,GSM 900,29 AV DU GAL CHARLES DE GAULLE (RN 97 - QUARTIER DE L'AUBERTE) 83210 LA FARLEDE,83054,"43.1633,6.0444",Pylône tubulaire,27m,CELLNEX,2023-10-25,False,False
2594509,BOUYGUES TELECOM,SUP,GSM 900,2  TRAVERSE DU PORTUGAL 13010 MARSEILLE 10,13210,"43.2814,5.4044",Immeuble,28m,"Copropriété, Syndic, SCI",2023-08-17,False,False
2595650,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",1 IMP BIHAN IMPASSE DIVELEN 56450 LE HEZO,56084,"47.5867,-2.6914",Pylône tubulaire,"31,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-10-15,False,False
2596497,BOUYGUES TELECOM,SUP,GSM 900,9 SQ AUGUSTE COMTE 94430 CHENNEVIERES SUR MARNE,94019,"48.8019,2.5483",Immeuble,"18,5m","Copropriété, Syndic, SCI",2023-02-08,False,False
2596943,BOUYGUES TELECOM,SUP,GSM 900,1907 RTE DE LA FENERIE 06580 PEGOMAS,06090,"43.5806,6.9311",Pylône autostable,"26,5m",CELLNEX,2023-06-07,False,False
2607329,BOUYGUES TELECOM,SUP,GSM 900,D95 - RTE DE PITRES (LES TERRES ROUGES) 76520 ST AUBIN CELLOVILLE,76558,"49.3914,1.1703",Pylône tubulaire,"31,6m",CELLNEX,2023-08-31,False,False
2612674,BOUYGUES TELECOM,SUP,GSM 900,36 CHEM DU COLOMBIER 06110 LE CANNET,06030,"43.5794,7.0053",Immeuble,"24,5m",Société HLM,2023-07-25,False,False
2612680,BOUYGUES TELECOM,SUP,GSM 900,AEROPORT DE MARSEILLE PROVENCE TERMINAL 2 13700 MARIGNANE,13054,"43.4436,5.2186",Bâtiment,"12,4m",Société Privée,2023-02-02,False,False
2621839,BOUYGUES TELECOM,ALL,LTE 700,STATION EPURATION (RAVIN DES COMBES) 04140 LE VERNET,04237,"44.2731,6.3853",Pylône autostable,"26,5m",BOUYGUES,2025-10-27,False,False
2625277,BOUYGUES TELECOM,SUP,GSM 900,ROUTE DE CAULNES (LE TANNOUET) 22350 ST JOUAN DE L ISLE,22305,"48.2725,-2.1869",Pylône autostable,"32,2m",BOUYGUES,2024-02-20,False,False
2625302,BOUYGUES TELECOM,SUP,GSM 900,R DU CLOS PRE 54130 ST MAX,54482,"48.7019,6.2081",Immeuble,"20,4m",Société HLM,2024-11-19,False,False
2626032,BOUYGUES TELECOM,SUP,GSM 900,LE LESNOT 56800 VAL D OUST,56197,"47.8756,-2.4058",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,2023-10-25,True,False
2628021,BOUYGUES TELECOM,SUP,GSM 900,27 R DU CHEM ROUGE 44300 NANTES,44109,"47.2508,-1.5081",Bâtiment,"18,9m","Copropriété, Syndic, SCI",2023-08-31,False,False
2630252,BOUYGUES TELECOM,SUP,GSM 900,CAMPING MUNICIPAL DE LA LAUNE CHEMIN DE LA GRANDE BASTIDE 30400 VILLENEUVE LES AVIGNON,30351,"43.9708,4.7994",Pylône arbre,27m,HIVORY,2024-12-31,False,False
2636728,BOUYGUES TELECOM,SUP,GSM 900,2 PL GABRIEL PERI RÉS HERMÉS 06800 CAGNES SUR MER,06027,"43.6636,7.1489",Immeuble,27m,CELLNEX,2023-02-15,False,False
2637548,BOUYGUES TELECOM,SUP,GSM 900,CHE DES ROMAINS (LAS RABASSIERES) 34690 FABREGUES,34095,"43.5681,3.7847",Pylône autostable,"22,5m",CELLNEX,2023-12-29,False,False
2637553,BOUYGUES TELECOM,SUP,GSM 900,DOMAINE MAS DE BONIOL 34880 LAVERUNE,34134,"43.5883,3.8131",Pylône autostable,24m,CELLNEX,2023-11-27,False,False
2642275,BOUYGUES TELECOM,ALL,UMTS 900,CHEMIN D'EXPLOITATION N°240 PRÈS DE LA GARE (LE BAS MONTENAC) 35660 LANGON,35145,"47.7319,-1.8578",Pylône autostable,32m,ATC FRANCE,2025-10-23,False,False
2642920,BOUYGUES TELECOM,SUP,GSM 900,22 R AUGUSTE PERRET 94800 VILLEJUIF,94076,"48.7878,2.3497",Pylône tubulaire,"43,5m",CELLNEX,2024-12-11,False,False
2650528,BOUYGUES TELECOM,SUP,GSM 900,BOULEVARD STALINGRAD QUAI MAPROCHIM 76120 LE GRAND QUEVILLY,76322,"49.42,1.0219",Pylône autostable,33m,Société Privée,2024-08-13,False,False
2654660,BOUYGUES TELECOM,SUP,GSM 900,"153 A AV JULIETTE ADAM RESIDENCE ""LE LOUP DE MER"" (RESIDENCE ""LE LOUP DE MER"") 06220 VALLAURIS",06155,"43.5667,7.0692",Immeuble,"19,1m","Copropriété, Syndic, SCI",2023-06-14,False,False
2657254,BOUYGUES TELECOM,ALL,5G NR 2100,R WALDECK ROCHET 93300 AUBERVILLIERS,93001,"48.9122,2.3681",Immeuble,"36,5m","État, Ministère",2025-10-15,False,False
2661522,BOUYGUES TELECOM,SUP,GSM 900,D5 AVENUE DE L'AGLY (MAS D AL REART) 66600 RIVESALTES,66164,"42.7797,2.8781",Pylône tubulaire,20m,SFR,2024-07-08,False,False
2664082,BOUYGUES TELECOM,SUP,GSM 900, (CHAMP DE LA MOUCHETTERIE) 58400 LA CHARITE SUR LOIRE,58059,"47.2036,3.0158",Pylône autostable,"45,3m",PHOENIX FRANCE INFRASTRUCTURES,2024-06-27,False,False
2671244,BOUYGUES TELECOM,ALL,LTE 2600,7 RUE DE CHAMPELOMOT 44420 PIRIAC SUR MER,44125,"47.3728,-2.54",Pylône tubulaire,31m,ON TOWER FRANCE,2025-10-13,False,False
2672482,BOUYGUES TELECOM,SUP,GSM 900,RUE DE CANTELEU (AU DESSUS DU CANAL) 62138 VIOLAINES,62863,"50.5272,2.7933",Pylône autostable,36m,BOUYGUES,2023-03-08,False,False
2672495,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN DE L'ILE DES PECHEURS (CHAMP DE BOURRE) 69420 CONDRIEU,69064,"45.4653,4.7733",Pylône tubulaire,25m,CELLNEX,2022-12-14,False,False
2676164,BOUYGUES TELECOM,SUP,GSM 900,LA VELAIS 35230 NOYAL CHATILLON SUR SEICHE,35206,"48.0597,-1.6956",Pylône autostable,"34,5m",CELLNEX,2023-12-28,False,False
2677765,BOUYGUES TELECOM,SUP,GSM 900,8 R DE LA VERDURE 67640 FEGERSHEIM,67137,"48.5028,7.6972",Pylône tubulaire,"25,6m",CELLNEX,2022-09-07,False,False
2679803,BOUYGUES TELECOM,SUP,GSM 900,50 BD DES BELGES 44300 NANTES,44109,"47.2347,-1.5403",Immeuble,"21,1m","Copropriété, Syndic, SCI",2024-09-26,False,False
2682198,BOUYGUES TELECOM,ALL,5G NR 2100,18 PLACE PLACE JEAN XXIII 49100 ANGERS,49007,"47.4481,-0.5653",Immeuble,37m,Société HLM,2025-10-14,False,False
2683320,BOUYGUES TELECOM,SUP,GSM 900,3 IMPASSE DE LA BERTHA (ENGLOS/HOLIDAYINN) 59320 ENGLOS,59195,"50.625,2.9628",Pylône autostable,"25,2m",BOUYGUES,2023-05-16,False,False
2684506,BOUYGUES TELECOM,SUP,GSM 900,"70, R DE LA CANTERAINE 59320 HAUBOURDIN",59286,"50.5981,2.9928",Pylône tubulaire,"30,7m",CELLNEX,2023-05-03,False,False
2685737,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",72 BIS RUE DE LA RÉPUBLIQUE 95120 ERMONT,95219,"48.9858,2.2644",Immeuble,"15,2m",Société Privée,2025-10-17,False,False
2685999,BOUYGUES TELECOM,SUP,GSM 900,"194, PLACE DU BARLET 59500 DOUAI",59178,"50.3647,3.0822",Immeuble,"21,1m",Société Privée,2023-07-25,False,False
2686015,BOUYGUES TELECOM,SUP,GSM 900,RUE DE LA CHAPELLE 59182 MONTIGNY EN OSTREVENT,59414,"50.3683,3.1767",Pylône autostable,"38,3m",CELLNEX,2023-07-19,False,False
2696466,BOUYGUES TELECOM,SUP,GSM 900,38 SQUARE HENRI DUNANT (LA CROIX BERTHAUD) 42400 ST CHAMOND,42207,"45.4639,4.515",Immeuble,"18,8m",Société HLM,2022-12-14,False,False
2697884,BOUYGUES TELECOM,SUP,GSM 900,2 AV PREMIER FEVRIER 1954 94420 LE PLESSIS TREVISE,94059,"48.8028,2.5881",Immeuble,"16,2m","Copropriété, Syndic, SCI",2024-02-05,False,False
2700369,BOUYGUES TELECOM,SUP,GSM 900, (LE BOUISSOUNAS) 30960 LES MAGES,30152,"44.2333,4.1622",Pylône autostable,27m,PHOENIX FRANCE INFRASTRUCTURES,2023-08-24,False,False
2701762,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN FORESTIER PROCHE IMPASSE DU DEFFEND (SAINT VERAN) 04860 PIERREVERT,04152,"43.8267,5.7353",Pylône autostable,29m,PHOENIX FRANCE INFRASTRUCTURES,2023-12-21,False,False
2709249,BOUYGUES TELECOM,SUP,"GSM 900, 5G NR 3500",10 RUE JEAN BROQUIN 69006 LYON 06,69386,"45.7681,4.8619",Immeuble,36m,Société HLM,2023-11-02,False,False
2710167,BOUYGUES TELECOM,SUP,GSM 900,"173, R DE SOLFÉRINO 59800 LILLE",59350,"50.6292,3.0592",Immeuble,"27,7m","Copropriété, Syndic, SCI",2022-12-08,False,False
2710916,BOUYGUES TELECOM,SUP,GSM 900,1 R JEAN JACQUES ROUSSEAU 94200 IVRY SUR SEINE,94041,"48.8214,2.3911",Bâtiment,"44,3m","Copropriété, Syndic, SCI",2024-07-02,False,False
2718872,BOUYGUES TELECOM,SUP,GSM 900,10 R DU PETIT CLOS 63100 CLERMONT FERRAND,63113,"45.7997,3.1578",Pylône autostable,"26,7m",BOUYGUES,2023-08-31,False,False
2719449,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN DE LA LAYAUDIERE (LES MENUERES) 41230 GY EN SOLOGNE,41099,"47.3397,1.6003",Pylône autostable,"50,6m",PHOENIX FRANCE INFRASTRUCTURES,2024-11-05,False,False
2720550,BOUYGUES TELECOM,SUP,GSM 900,CHEM RURAL N°114 DIT DE DERRIÈRE LES CAVES 14320 FONTENAY LE MARMION,14277,"49.1011,-0.3558",Pylône autostable,38m,PHOENIX FRANCE INFRASTRUCTURES,2024-02-05,False,False
2725856,BOUYGUES TELECOM,SUP,GSM 900,KERLEO 29850 GOUESNOU,29061,"48.4483,-4.4739",Pylône tubulaire,32m,CELLNEX,2023-03-15,False,False
2727614,BOUYGUES TELECOM,SUP,GSM 900,2 R DES FORTS 59960 NEUVILLE EN FERRAIN,59426,"50.7531,3.1644",Pylône tubulaire,34m,CELLNEX,2023-07-12,False,False
2727844,BOUYGUES TELECOM,SUP,GSM 900,41 AV DES BUTTES DE COESMES 35700 RENNES,35238,"48.1258,-1.6397",Pylône tubulaire,"31,5m",CELLNEX,2024-10-29,False,False
2729102,BOUYGUES TELECOM,SUP,GSM 900,122 BD PRÉSIDENT WILSON PALAIS WILSON (PALAIS WILSON) 06600 ANTIBES,06004,"43.57,7.1139",Immeuble,"27,4m","Copropriété, Syndic, SCI",2024-04-15,False,False
2729925,BOUYGUES TELECOM,SUP,GSM 900,42 AV GEORGE SAND 93240 STAINS,93072,"48.9528,2.3744",Immeuble,"46,1m","Copropriété, Syndic, SCI",2024-08-13,False,False
2730308,BOUYGUES TELECOM,SUP,GSM 900,14 RUE ANATOLE FRANCE 92000 NANTERRE,92050,"48.9014,2.2089",Immeuble,"37,7m",CELLNEX,2023-11-29,False,False
2730443,BOUYGUES TELECOM,SUP,GSM 900,CENTRE COMMERCIAL AUCHAN (LE COULOMBIER) 59115 LEERS,59339,"50.68,3.2219",Pylône autostable,26m,CELLNEX,2024-12-05,False,False
2730794,BOUYGUES TELECOM,SUP,GSM 900,55 R DE LATTRE DE TASSIGNY 67300 SCHILTIGHEIM,67447,"48.6092,7.7408",Immeuble,39m,Société HLM,2023-07-25,False,False
2732167,BOUYGUES TELECOM,SUP,GSM 900,3 R DESBASSAYNS DE RICHEMONT 92150 SURESNES,92073,"48.8697,2.2247",Immeuble,42m,Société HLM,2025-01-27,False,False
2732219,BOUYGUES TELECOM,SUP,GSM 900,2 RUE JULES FERRY 83500 LA SEYNE SUR MER,83126,"43.1028,5.8731",Immeuble,22m,"Copropriété, Syndic, SCI",2024-09-03,False,False
2732873,BOUYGUES TELECOM,SUP,GSM 900,1 R DE BRIE 78310 MAUREPAS,78383,"48.7653,1.9489",Immeuble,"27,6m","Copropriété, Syndic, SCI",2023-04-20,False,False
2733926,BOUYGUES TELECOM,SUP,GSM 900,R DU GRAND LOGIS 59840 LOMPRET,59356,"50.6647,2.9883",Pylône tubulaire,37m,CELLNEX,2023-08-31,False,False
2734517,BOUYGUES TELECOM,ALL,UMTS 900,MTE DU FORT (LE FORT) 84400 GARGAS,84047,"43.8992,5.3603",Pylône autostable,"31,1m",Particulier,2025-10-23,False,False
2736982,BOUYGUES TELECOM,SUP,GSM 900,AVENUE DE TALLINN 29200 BREST,29019,"48.3897,-4.5269",Pylône tubulaire,"21,5m",CELLNEX,2023-12-20,False,False
2742318,BOUYGUES TELECOM,SUP,GSM 900,1 R GISELE FREUND 35700 RENNES,35238,"48.1028,-1.6964",Immeuble,"26,5m",CELLNEX,2024-12-31,False,False
2748491,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",ZONE CHERINE RÉSIDENCE DE TOURISME LES MÉLÈZES BATIMENT D (LES CHALPS) 05600 RISOUL,05119,"44.6211,6.6306",Immeuble,33m,"Copropriété, Syndic, SCI",2025-10-13,False,False
2752266,BOUYGUES TELECOM,SUP,GSM 900,56 A 62 RUE MARYSE BASTIE 69008 LYON 08,69388,"45.7367,4.8739",Immeuble,42m,Société HLM,2023-05-03,False,False
2753581,BOUYGUES TELECOM,AJO,LTE 2600,AV OX  AND BUCKS 14800 ST ARNOULT,14557,"49.3386,0.0983",Pylône arbre,29m,ON TOWER FRANCE,,False,False
2764370,BOUYGUES TELECOM,ALL,UMTS 900,14 RUE DU 11 NOVEMBRE (TERRE DE PETITES RIVIÈRES) 86530 AVAILLES EN CHATELLERAULT,86014,"46.7617,0.5828",Pylône autostable,34m,TOTEM,2025-10-23,False,False
2787960,BOUYGUES TELECOM,ALL,UMTS 900,RUE KERJOLY (TRAOU MAUDEZ) 22200 ST AGATHON,22272,"48.5672,-3.1339",Pylône autostable,37m,ON TOWER FRANCE,2025-10-23,False,False
2813933,BOUYGUES TELECOM,SUP,GSM 900,LA GROSSE PIERRE 28700 GARANCIERES EN BEAUCE,28169,"48.4333,1.9036",Pylône autostable,37m,PHOENIX FRANCE INFRASTRUCTURES,2023-04-20,False,False
2825721,BOUYGUES TELECOM,SUP,GSM 900,PROCHE ROUTE DU CHATEAU NEUF DEPARTEMENTALE 11 (LE VENDREDI) 45450 FAY AUX LOGES,45142,"47.9128,2.1697",Pylône autostable,32m,TDF,2023-10-26,False,False
2828400,BOUYGUES TELECOM,SUP,GSM 900,9 ALLÉE DU CLOS CLOUET RÉSIDENCE SAINT MESMIN 45750 ST PRYVE ST MESMIN,45298,"47.8872,1.8856",Bâtiment,"22,9m","Copropriété, Syndic, SCI",2023-10-26,False,False
2837011,BOUYGUES TELECOM,ALL,UMTS 900,R MAS DU BAYLE 30250 COMBAS,30088,"43.8547,4.105",Pylône autostable,21m,PHOENIX FRANCE INFRASTRUCTURES,2025-10-23,False,False
2851175,BOUYGUES TELECOM,ALL,LTE 2100,19-23 R DU DOCTEUR FINLAY 75015 PARIS 15,75115,"48.8525,2.2892",Immeuble,"44,7m","Copropriété, Syndic, SCI",2025-10-15,False,False
2858811,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",11 R DE L'HIPPOCAMPE 11430 GRUISSAN,11170,"43.1017,3.1108",Pylône tubulaire,15m,PHOENIX FRANCE INFRASTRUCTURES,2025-10-27,False,True
2874034,BOUYGUES TELECOM,ALL,UMTS 900,17 RUE ALPHONSE DAUDET 45700 VILLEMANDEUR,45338,"47.9883,2.7119",Pylône autostable,"26,3m",CELLNEX,2025-10-23,False,False
2875471,BOUYGUES TELECOM,ALL,UMTS 900,9 RUE JEAN D'ALEMBERT 34500 BEZIERS,34032,"43.3447,3.2222",Immeuble,"21,4m",Société Privée,2025-10-23,False,False
2881662,BOUYGUES TELECOM,ALL,UMTS 900,598 RTE DE ST COME 30420 CALVISSON,30062,"43.7936,4.195",Pylône tubulaire,20m,PHOENIX FRANCE INFRASTRUCTURES,2025-10-23,False,False
2881992,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",21 AV PIERRE CURRIE 93270 SEVRAN,93071,"48.9436,2.5128",Pylône tubulaire,24m,CELLNEX,2025-10-16,False,False
2882270,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",2-4 R MARC SANGNIER 94230 CACHAN,94016,"48.7861,2.3297",Immeuble,35m,"Copropriété, Syndic, SCI",2025-10-27,False,True
2882736,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",AV DU GAL DE GAULLE 85200 FONTENAY LE COMTE,85092,"46.4661,-0.8256",Pylône tubulaire,"25,5m",CELLNEX,2025-10-27,False,True
2890422,BOUYGUES TELECOM,ALL,UMTS 900,STATION D'ÉPURATION D'ADISSAN (240 VALAT DE SICARD) 34230 ADISSAN,34002,"43.5286,3.4342",Pylône autostable,38m,TOTEM,2025-10-23,False,False
2890863,BOUYGUES TELECOM,ALL,5G NR 2100, D17 (LA BOURDONNIÈRE) 13760 ST CANNAT,13091,"43.59,5.2744",Pylône autostable,33m,TDF,2025-10-23,False,False
2891322,BOUYGUES TELECOM,ALL,UMTS 900,LIEU-DIT LES PETITS GUES (LES PETITS GUES) 44130 BLAIN,44015,"47.4739,-1.7725",Pylône autostable,31m,CELLNEX,2025-10-23,False,False
2892389,BOUYGUES TELECOM,ALL,5G NR 2100,10 R BERLIOZ 06300 NICE,06088,"43.6992,7.2594",Immeuble,"31,8m","Copropriété, Syndic, SCI",2025-10-17,False,False
2894641,BOUYGUES TELECOM,ALL,UMTS 900,4 R JEAN MOULIN 34800 CLERMONT L HERAULT,34079,"43.6325,3.4347",Immeuble,25m,BOUYGUES,2025-10-23,False,False
2900982,BOUYGUES TELECOM,SUP,GSM 900,ROUTE DE CHEVIGNY 21600 OUGES,21473,"47.2539,5.0717",Pylône autostable,"36,2m",CELLNEX,2023-08-31,False,False
2905002,BOUYGUES TELECOM,ALL,UMTS 900,LIEU-DIT (LES RICHIERS) 05000 LA FREISSINOUSE,05059,"44.5331,6.0172",Pylône autostable,"11,7m",CELLNEX,2025-10-23,False,False
2912358,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",41A R TASTET GIRARD BÂTIMENT 6 (RÉSIDENCE LE CLOS) 33290 BLANQUEFORT,33056,"44.9133,-0.6325",Immeuble,"15,9m",Société HLM,2025-10-15,False,False
2916091,BOUYGUES TELECOM,ALL,UMTS 900,LES EPINETTES 22440 PLOUFRAGAN,22215,"48.5011,-2.8161",Pylône autostable,28m,PHOENIX FRANCE INFRASTRUCTURES,2025-10-23,False,False
2918738,BOUYGUES TELECOM,SUP,GSM 900,RUE GÉNÉRALE MICHEL AUDEOUD (PARC DES OISEAUX) 83200 TOULON,83137,"43.1189,5.9489",Immeuble,"33,8m","Copropriété, Syndic, SCI",2023-03-08,False,False
2925827,BOUYGUES TELECOM,ALL,UMTS 900,1 LE CERISAY (LA PETITE EPINIÈRE) 37110 AUZOUER EN TOURAINE,37010,"47.5586,0.9697",Pylône autostable,32m,CELLNEX,2025-10-23,False,False
2936296,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",7 AV D'ARIANE 87280 LIMOGES,87085,"45.8619,1.2897",Pylône tubulaire,26m,CELLNEX,2025-10-16,False,False
2936924,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",61 SQUARE LES FOLLIETS BÂTIMENT L'ETANG (QUARTIER DES FOLLIETS) 01700 ST MAURICE DE BEYNOST,01376,"45.8303,4.9803",Immeuble,20m,"Copropriété, Syndic, SCI",2025-10-03,False,False
2942173,BOUYGUES TELECOM,SUP,GSM 900,2 RUE EL NOUZAH 06300 NICE,06088,"43.7072,7.2797",Immeuble,26m,"Copropriété, Syndic, SCI",2023-12-29,False,False
2942417,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",77 R ANDRÉ DESSAUX 45400 FLEURY LES AUBRAIS,45147,"47.9306,1.8967",Pylône autostable,"12,3m",CELLNEX,2025-10-15,False,False
2943937,BOUYGUES TELECOM,ALL,UMTS 900,CHEMIN D'EXPLOITATION PROCHE ROUTE DE BREUIL A MAISONCELLE (LES RECLAUDIS) 86510 BRUX,86039,"46.265,0.1333",Pylône autostable,34m,CELLNEX,2025-10-23,False,False
2947016,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MALATRA (MONTCHARDON ET PACALLERES) 38260 ORNACIEUX BALBINS,38284,"45.3978,5.2047",Pylône autostable,36m,SFR,,True,True
2947527,BOUYGUES TELECOM,ALL,UMTS 900,RUE DE LA CROIX (BERJONNEE DE LA CROIX) 85470 BRETIGNOLLES SUR MER,85035,"46.6389,-1.8786",Pylône tubulaire,30m,TOTEM,2025-10-23,False,False
2949304,BOUYGUES TELECOM,ALL,UMTS 900,RUE DE BELLEVUE DEPARTEMENTALE 151 (MAILLARD BEAULIEU) 79300 BRESSUIRE,79049,"46.8728,-0.5486",Pylône autostable,28m,CELLNEX,2025-10-23,False,False
2956429,BOUYGUES TELECOM,ALL,UMTS 900,21 LA FONTAINE THÉBAULT PROCHE ROUTE LA LANDE HUAN DEPARTEMENTALE 87 (LA FONTAINE THÉBAULT) 35440 DINGE,35094,"48.3753,-1.6875",Pylône autostable,"32,3m",BOUYGUES,2025-10-23,False,False
2958376,BOUYGUES TELECOM,ALL,UMTS 900,CROISEMENT D35 ET D51 BORD DE VOIE FÉRRÉE (LES VERNELLES) 89700 TISSEY,89417,"47.8508,3.9181",Pylône autostable,"20,4m",CELLNEX,2025-10-23,False,False
2958382,BOUYGUES TELECOM,ALL,UMTS 900,RTE DE POUGNY (VERCHET) 01630 CHALLEX,01078,"46.1731,5.9633",Pylône autostable,"24,8m",CELLNEX,2025-10-23,False,False
2958597,BOUYGUES TELECOM,ALL,UMTS 900,ROUTE DE JARNÈGUES VOIE COMMUNALE 4 DE JONQUIERES A MEYNES (JARNÈGUES) 30300 JONQUIERES ST VINCENT,30135,"43.8397,4.5481",Pylône tubulaire,32m,TDF,2025-10-23,False,False
2958732,BOUYGUES TELECOM,ALL,UMTS 900,CHEMIN DU MAS DE PARAN MAS DAYON (VALDEBANNE SUD OUEST) 30900 NIMES,30189,"43.7653,4.3578",Pylône autostable,27m,CELLNEX,2025-10-23,False,False
2959570,BOUYGUES TELECOM,ALL,UMTS 900, (CHAMPS DE LA LOUE) 89310 PASILLY,89290,"47.7053,4.065",Pylône autostable,33m,CELLNEX,2025-10-23,False,False
2964597,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES BORIES) 34370 CREISSAN,34089,"43.3753,3.0003",Pylône autostable,"20,5m",CELLNEX,2025-10-16,False,False
2964621,BOUYGUES TELECOM,ALL,UMTS 900,RUE DES BOURGADES BASSES STATION D'EPURATION PROCHE NATIONALE 7 84840 LAPALUD,84064,"44.2992,4.6869",Pylône autostable,27m,CELLNEX,2025-10-23,False,False
2966212,BOUYGUES TELECOM,ALL,UMTS 900,2 R DE LA CHAMBROUILLERE 53960 BONCHAMP LES LAVAL,53034,"48.0769,-0.7192",Pylône tubulaire,"19,5m",CELLNEX,2025-10-23,False,False
