id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2276384,BOUYGUES TELECOM,LTE 2100,LES HAUTS DE BRIERE ROUTE DE PRÉFONTAINE 45210 NARGIS,45222,"48.1069,2.735",Pylône autostable,"52,5m",BOUYGUES,2026-07-15,ART,,False,False
2278656,BOUYGUES TELECOM,LTE 700,SQ BOIS DES ROCHES 28630 LE COUDRAY,28110,"48.4242,1.4872",Pylône tubulaire,30m,"Commune, communauté de communes",2026-07-22,AJA,,False,False
2278656,BOUYGUES TELECOM,"LTE 2600, 5G NR 2100",SQ BOIS DES ROCHES 28630 LE COUDRAY,28110,"48.4242,1.4872",Pylône tubulaire,30m,"Commune, communauté de communes",,AJO,,False,False
2285189,BOUYGUES TELECOM,"LTE 700, LTE 2600",RTE DES  PLAINES (LA TUILIERE) 84350 COURTHEZON,84039,"44.1064,4.8767",Pylône autostable,21m,CELLNEX,2021-07-30,ART,,False,False
2306803,BOUYGUES TELECOM,LTE 700,CHEMIN DE LA BETOULLE (LA BETOULLE) 23300 ST MAURICE LA SOUTERRAINE,23219,"46.2186,1.43",Pylône autostable,"42,2m",BOUYGUES,2026-08-13,ALL,,False,False
2315259,BOUYGUES TELECOM,5G NR 2100,52 CHEM DU PRAS 69350 LA MULATIERE,69142,"45.725,4.815",Pylône autostable,"20,3m",CELLNEX,2023-12-12,ART,,False,False
2321825,BOUYGUES TELECOM,5G NR 2100,1 R DES TRANSITAIRES 94310 ORLY,94054,"48.7356,2.3725",Pylône tubulaire,25m,"CCI, Ch Métier, Port Aut, Aéroport",2021-12-01,ART,,False,False
2331355,BOUYGUES TELECOM,5G NR 3500,ZAC ST ESTEVE 13360 ROQUEVAIRE,13086,"43.3367,5.5983",Pylône autostable,24m,CELLNEX,2024-06-24,ART,,False,False
2331642,BOUYGUES TELECOM,,RUE DE CLENORD (LA POINTE DE FORET) 41120 CELLETTES,41031,"47.5356,1.4125",Pylône autostable,"36,3m",BOUYGUES,2021-04-19,CHH,36m,False,False
2331710,BOUYGUES TELECOM,5G NR 2100,33 AVENUE LECLERC 69007 LYON 07,69387,"45.7386,4.8258",Immeuble,31m,"Copropriété, Syndic, SCI",2024-04-01,ART,,False,False
2333941,BOUYGUES TELECOM,LTE 2100,CHEMIN N° 51 DIT DU PERREUX (LES BROSSES) 41130 GIEVRES,41097,"47.2814,1.6758",Pylône autostable,36m,ATC FRANCE,2022-11-24,SUP,,False,False
2364595,BOUYGUES TELECOM,,RTE DE ST-HUBERT (LA LONDE DE LA CROIX DU GU) 72500 LAVERNAT,72160,"47.7414,0.3178",Pylône autostable,"38,2m",BOUYGUES,2021-04-13,CHA,LA LONDE DE LA CROIX DU GU LIEU-DIT LA LONDE  DE LA CROIX DU  GU,False,False
2369293,BOUYGUES TELECOM,5G NR 2100,LES QUATRES VENTS (LE GOULET) 28480 VICHERES,28407,"48.2875,0.9333",Château d'eau - réservoir,30m,"Commune, communauté de communes",2026-06-22,ART,,False,False
2369958,BOUYGUES TELECOM,LTE 2100,LE BOURG DE VEZINS 50540 ISIGNY LE BUAT,50256,"48.595,-1.2231",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,2024-11-26,SUP,,False,False
2374020,BOUYGUES TELECOM,LTE 700,R DU CHARDON - JARDIN DE LA SIAULE (LE DECRET) 95490 VAUREAL,95637,"49.0217,2.0142",Pylône autostable,33m,CELLNEX,2018-10-15,ART,,False,False
2390181,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",LA MARE MONNIER (LE CHAMP DU MILIEU) 35140 GOSNE,35121,"48.2489,-1.4569",Pylône autostable,"42,3m",ON TOWER FRANCE,2026-07-29,ALL,,False,True
2417446,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE CHARNY D139 (L'ESPINETTE) 77410 MESSY,77292,"48.9683,2.7269",Pylône autostable,34m,TDF,,AJO,,False,True
2417481,BOUYGUES TELECOM,5G NR 3500,AVENUE PROSPER MERIMEE(CARREFOUR) 13014 MARSEILLE 14,13214,"43.3306,5.4011",Pylône tubulaire,26m,CELLNEX,2022-06-14,ART,,False,False
2425406,BOUYGUES TELECOM,LTE 700,7 AVENUE DE LA GARE 93420 VILLEPINTE,93078,"48.9453,2.5656",Bâtiment,17m,Société Privée,2018-08-27,ART,,False,False
2433714,BOUYGUES TELECOM,5G NR 2100,TERMINAL T2G BÂTIMENT 1200G (AÉROPORT CHARLES DE GAULLE) 77290 MITRY MORY,77294,"49.0053,2.6022",Bâtiment,"14,6m","CCI, Ch Métier, Port Aut, Aéroport",2024-07-18,ART,,False,False
2437767,BOUYGUES TELECOM,5G NR 3500,R MONTELS EGLISE 34970 LATTES,34129,"43.5789,3.8783",Pylône tubulaire,"26,5m",CELLNEX,2022-06-24,ART,,False,False
2443719,BOUYGUES TELECOM,5G NR 3500,30 R DES TULIPES RESIDENCE LE VERONESE (RESIDENCE LE VERONESE) 34090 MONTPELLIER,34172,"43.5944,3.8794",Immeuble,"17,5m","Copropriété, Syndic, SCI",2021-12-29,ART,,False,False
2458331,BOUYGUES TELECOM,5G NR 2100,224 AV DU PRÉSIDENT WILSON 93380 ST DENIS,93066,"48.915,2.3583",Immeuble,"23,9m","Copropriété, Syndic, SCI",2025-06-16,ART,,False,False
2458825,BOUYGUES TELECOM,LTE 2100,STADE D 180 (LOUMEL) 50170 PONTORSON,50410,"48.5189,-1.4297",Pylône autostable,38m,"Commune, communauté de communes",2021-07-15,SUP,,False,False
2460289,BOUYGUES TELECOM,5G NR 2100,N21 (PEY) 32550 ST JEAN LE COMTAL,32381,"43.5694,0.5272",Pylône autostable,36m,HIVORY,,AJO,,False,False
2460765,BOUYGUES TELECOM,5G NR 3500,RUE CLAUDE CHAPPE 29200 BREST,29019,"48.4267,-4.4833",Pylône autostable,32m,CELLNEX,2022-02-04,ART,,False,False
2467606,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (TERRE DE BRAS) 38460 ST HILAIRE DE BRENS,38392,"45.6828,5.2911",Pylône autostable,42m,HIVORY,,AJO,,False,False
2467606,BOUYGUES TELECOM,GSM 900, (TERRE DE BRAS) 38460 ST HILAIRE DE BRENS,38392,"45.6828,5.2911",Pylône autostable,42m,HIVORY,,SUP,,False,False
2468063,BOUYGUES TELECOM,5G NR 3500,AV DES PIELETTES 13180 GIGNAC LA NERTHE,13043,"43.3833,5.2194",Pylône tubulaire,"13,5m",CELLNEX,2023-06-29,ART,,False,False
2469569,BOUYGUES TELECOM,5G NR 3500,RTE DE CARPENTRAS SERVICES TECHNIQUES (ZI LE PIOLS) 84380 MAZAN,84072,"44.0603,5.1153",Pylône autostable,"26,5m",CELLNEX,2023-11-10,ART,,False,False
2470787,BOUYGUES TELECOM,5G NR 2100,CHEMIN D ABRAHAM 07330 BARNAS,07025,"44.6633,4.1722",Pylône autostable,42m,HIVORY,,AJO,,False,False
2473878,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",1 COL DE LA SAVINE N5 39400 MORBIER,39367,"46.5642,6.0039",Pylône autostable,42m,HIVORY,,AJO,,False,False
2482165,BOUYGUES TELECOM,5G NR 2100,RUE JEAN MOULIN D930 (PERES) 32410 AYGUETINTE,32024,"43.8431,0.4156",Pylône autostable,"32,5m",HIVORY,,AJO,,False,False
2500252,BOUYGUES TELECOM,5G NR 2100,R DE LA BOUERE 49600 BEAUPREAU EN MAUGES,49023,"47.2025,-0.8708",Pylône autostable,"38,6m",BOUYGUES,2025-12-17,ART,,False,False
2503896,BOUYGUES TELECOM,LTE 700,23 BOULEVARD MURAT 75116 PARIS 16,75116,"48.8458,2.2583",Immeuble,33m,"Copropriété, Syndic, SCI",2022-01-15,ART,,False,False
2506207,BOUYGUES TELECOM,,D773 - CHEMIN DE PUISIEUX (LES QUATRES EPINES) 02120 COLONFAY,02206,"49.8561,3.7069",Pylône autostable,30m,HIVORY,2023-06-13,CHA,Les quatres Epines D773,False,False
2512731,BOUYGUES TELECOM,5G NR 2100,2 AVENUE FRACHON QUALYS HOTEL 92000 NANTERRE,92050,"48.8967,2.1956",Immeuble,29m,Société Privée,2024-07-18,ART,,False,False
2515563,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100",CHEMIN DE LA CHANOURDIE 19270 USSAC,19274,"45.1833,1.4819",Pylône autostable,44m,HIVORY,,AJO,,False,True
2515563,BOUYGUES TELECOM,GSM 900,CHEMIN DE LA CHANOURDIE 19270 USSAC,19274,"45.1833,1.4819",Pylône autostable,44m,HIVORY,,SUP,,False,True
2521469,BOUYGUES TELECOM,LTE 700, (LE BOIS DES CHASES) 07340 ST ETIENNE DE VALOUX,07234,"45.2369,4.7828",Pylône autostable,"42,1m",SFR,,AJO,,False,True
2521469,BOUYGUES TELECOM,GSM 900, (LE BOIS DES CHASES) 07340 ST ETIENNE DE VALOUX,07234,"45.2369,4.7828",Pylône autostable,"42,1m",SFR,,SUP,,False,True
2522988,BOUYGUES TELECOM,"LTE 700, LTE 2600",5 RUE DU STADE 62120 ROQUETOIRE,62721,"50.6642,2.3533",Pylône autostable,33m,CELLNEX,2021-10-07,ART,,False,False
2527766,BOUYGUES TELECOM,LTE 700,CHEM DES MARAIS 18390 SAVIGNY EN SEPTAINE,18247,"47.0417,2.5614",Pylône autostable,"30,1m",BOUYGUES,2026-08-13,ALL,,False,False
2528148,BOUYGUES TELECOM,LTE 700,"LES COIGNETS (LES COIGNETS, SAINT GERMAIN DE) 50690 LA HAGUE",50041,"49.7036,-1.9267",Pylône autostable,46m,PHOENIX FRANCE INFRASTRUCTURES,2026-08-10,ALL,,False,False
2532473,BOUYGUES TELECOM,5G NR 2100,CHEMIN DU CRET (LE CRET) 71700 BOYER,71052,"46.6036,4.9053",Pylône autostable,42m,SFR,,AJO,,False,False
2532473,BOUYGUES TELECOM,GSM 900,CHEMIN DU CRET (LE CRET) 71700 BOYER,71052,"46.6036,4.9053",Pylône autostable,42m,SFR,2025-07-18,SUP,,False,False
2535034,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DE LA BECASSE (LE LANCE) 31450 BELBERAUD,31057,"43.5003,1.5836",Pylône autostable,"26,8m",CELLNEX,2021-12-24,SUP,,False,False
2537608,BOUYGUES TELECOM,UMTS 900,RUE DU STADE D82 (LE GRAND PRE) 18240 BELLEVILLE SUR LOIRE,18026,"47.5025,2.8442",Pylône tubulaire,35m,ATC FRANCE,2025-10-30,ART,,False,False
2547578,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100",DRAYE DU PERTUIS (LES TOUCHES) 38220 LAFFREY,38203,"45.0394,5.755",Pylône autostable,"42,1m",HIVORY,,AJO,,False,True
2547578,BOUYGUES TELECOM,GSM 900,DRAYE DU PERTUIS (LES TOUCHES) 38220 LAFFREY,38203,"45.0394,5.755",Pylône autostable,"42,1m",HIVORY,,SUP,,False,True
2560254,BOUYGUES TELECOM,LTE 2100,CHEM DE CARDET PARCELLE PRIVÉE PRÉS DU CIMETIERE (PARCELLE PRIVÉE PRÉS DU CIMETI) 30350 CANAULES ET ARGENTIERES,30065,"43.9878,4.0522",Pylône autostable,"21,3m",PHOENIX FRANCE INFRASTRUCTURES,2022-11-03,SUP,,False,False
2562525,BOUYGUES TELECOM,5G NR 2100,134 R DE LA RÉPUBLIQUE 95370 MONTIGNY LES CORMEILLES,95424,"48.9986,2.2083",Immeuble,"10,3m","Copropriété, Syndic, SCI",2023-07-28,ART,,False,False
2586916,BOUYGUES TELECOM,LTE 2100,223 RTE DE CARMIGNAN 30200 BAGNOLS SUR CEZE,30028,"44.1731,4.6222",Pylône autostable,"24,5m",BOUYGUES,2022-11-30,SUP,,False,False
2594505,BOUYGUES TELECOM,LTE 2100,LA MAÇONNERIE - LE GRAND PRE - D104 53100 CONTEST,53074,"48.2725,-0.7042",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,2024-01-25,SUP,,False,False
2595766,BOUYGUES TELECOM,LTE 2100,"30 R BRIÇONNET (RÉSIDENCE HÉLIOS, SIS 30,  À N) 30900 NIMES",30189,"43.83,4.3622",Bâtiment,43m,"Copropriété, Syndic, SCI",2022-12-22,SUP,,False,False
2597067,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100",CHEM DE L'ANCIENNE V FERRÉE (LES ECLUSES) 84110 VAISON LA ROMAINE,84137,"44.2442,5.045",Pylône autostable,26m,TOTEM,,AJO,,False,False
2597067,BOUYGUES TELECOM,"GSM 900, UMTS 900",CHEM DE L'ANCIENNE V FERRÉE (LES ECLUSES) 84110 VAISON LA ROMAINE,84137,"44.2442,5.045",Pylône autostable,26m,TOTEM,2022-08-10,SUP,,False,False
2598473,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100", (LA VERNEAU) 39700 EVANS,39219,"47.1911,5.7517",Pylône autostable,"42,1m",SFR,,AJO,,False,True
2598473,BOUYGUES TELECOM,GSM 900, (LA VERNEAU) 39700 EVANS,39219,"47.1911,5.7517",Pylône autostable,"42,1m",SFR,,SUP,,False,True
2602766,BOUYGUES TELECOM,LTE 1800,2 AVENUE DU BAC 94210 ST MAUR DES FOSSES,94068,"48.7978,2.5028","Ouvrage de signalisation (portique routier, panneau routier)",5m,Société Privée,2023-09-18,ART,,False,True
2605913,BOUYGUES TELECOM,LTE 700, (LA COIGNEE) 60480 PUITS LA VALLEE,60518,"49.5889,2.1922",Pylône autostable,42m,HIVORY,,AJO,,False,False
2635897,BOUYGUES TELECOM,5G NR 2100,AVENUE JEAN MOULIN 63910 VERTAIZON,63453,"45.7836,3.3017",Pylône autostable,36m,SFR,,AJO,,False,True
2635897,BOUYGUES TELECOM,GSM 900,AVENUE JEAN MOULIN 63910 VERTAIZON,63453,"45.7836,3.3017",Pylône autostable,36m,SFR,,SUP,,False,True
2647798,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",7 AVENUE SAINT-CIRQ 82300 CAUSSADE,82037,"44.1567,1.5486",Pylône autostable,"25,1m",SFR,2026-08-08,ALL,,False,True
2654028,BOUYGUES TELECOM,LTE 2100,"ROUTE DE BOYNES, D950 INTERSECTION D623 (SAINT PIERRE) 45300 DADONVILLE",45119,"48.1614,2.2608",Pylône tubulaire,"36,9m",BOUYGUES,2023-04-20,SUP,,False,False
2661706,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",A89 (LE COUDERT) 19800 ST PRIEST DE GIMEL,19236,"45.3217,1.8931",Pylône autostable,"44,4m",HIVORY,,AJO,,False,True
2661706,BOUYGUES TELECOM,GSM 900,A89 (LE COUDERT) 19800 ST PRIEST DE GIMEL,19236,"45.3217,1.8931",Pylône autostable,"44,4m",HIVORY,,SUP,,False,True
2680706,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100",RTE DE LA MADELAINE DÉCHETTERIE (BRANDES DE L'ESPIS) 17600 LE GUA,17185,"45.7503,-0.9558",Pylône autostable,"42,5m",HIVORY,,AJO,,False,True
2680706,BOUYGUES TELECOM,GSM 900,RTE DE LA MADELAINE DÉCHETTERIE (BRANDES DE L'ESPIS) 17600 LE GUA,17185,"45.7503,-0.9558",Pylône autostable,"42,5m",HIVORY,,SUP,,False,True
2691347,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN D'EXPLOITATION N°13 (BIERREVERY) 70240 SAULX,70478,"47.6789,6.2581",Pylône autostable,"41,4m",TDF,,AJO,,False,True
2691347,BOUYGUES TELECOM,GSM 900,CHEMIN D'EXPLOITATION N°13 (BIERREVERY) 70240 SAULX,70478,"47.6789,6.2581",Pylône autostable,"41,4m",TDF,,SUP,,False,True
2692060,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100",D288 AU POMMIER 25170 JALLERANGE,25317,"47.2533,5.7331",Pylône autostable,"42,2m",HIVORY,,AJO,,False,True
2692060,BOUYGUES TELECOM,GSM 900,D288 AU POMMIER 25170 JALLERANGE,25317,"47.2533,5.7331",Pylône autostable,"42,2m",HIVORY,,SUP,,False,True
2693642,BOUYGUES TELECOM,5G NR 3500,342 AV DE LA GARE RAC DE LA GARE PARKING SNCF 83150 BANDOL,83009,"43.1406,5.7497",Pylône autostable,20m,SNCF Réseau,2024-10-22,ART,,False,False
2699959,BOUYGUES TELECOM,UMTS 900,127 AVENUE DE CLICHY 75017 PARIS 17,75117,"48.8903,2.3206",Immeuble,"25,9m","Copropriété, Syndic, SCI",2025-06-20,ART,,False,False
2703796,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100",ROUTE DE CORCONDRAY D11 (LA POMMERADE) 25410 CORCONDRAY,25164,"47.23,5.8397",Pylône autostable,44m,SFR,,AJO,,False,True
2703796,BOUYGUES TELECOM,GSM 900,ROUTE DE CORCONDRAY D11 (LA POMMERADE) 25410 CORCONDRAY,25164,"47.23,5.8397",Pylône autostable,44m,SFR,,SUP,,False,True
2704141,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100",VOIE ROMAINE (LES FOSSES) 25170 PELOUSEY,25448,"47.2817,5.9222",Pylône autostable,"42,3m",HIVORY,,AJO,,False,True
2704141,BOUYGUES TELECOM,GSM 900,VOIE ROMAINE (LES FOSSES) 25170 PELOUSEY,25448,"47.2817,5.9222",Pylône autostable,"42,3m",HIVORY,,SUP,,False,True
2705604,BOUYGUES TELECOM,5G NR 3500,R DE L'ECLUSE 77360 VAIRES SUR MARNE,77479,"48.8692,2.6508",Pylône tubulaire,18m,BOUYGUES,2024-02-19,ART,,False,False
2708351,BOUYGUES TELECOM,5G NR 2100,53/65 R DE KERMENGUY 29200 BREST,29019,"48.4036,-4.5",Immeuble,34m,"Copropriété, Syndic, SCI",2022-12-01,ART,,False,False
2720162,BOUYGUES TELECOM,LTE 2100,RUE YVON (LES BOURNAIS) 37600 LOCHES,37132,"47.13,0.9794",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,2023-08-31,SUP,,False,False
2722707,BOUYGUES TELECOM,LTE 2100,CHEM DE PONT REDON CROIX ROGER (LA FONT FRANÇAISE) 34850 PINET,34203,"43.4122,3.5044",Château d'eau - réservoir,"27,7m","Commune, communauté de communes",2023-11-20,SUP,,False,False
2727669,BOUYGUES TELECOM,5G NR 3500,20 CHEM D'AQUARON 13270 FOS SUR MER,13039,"43.4597,4.9347",Immeuble,"9,8m",Particulier,2025-04-30,ART,,False,False
2732107,BOUYGUES TELECOM,5G NR 3500,18 RTE DE TOURNAN 77600 CONCHES SUR GONDOIRE,77124,"48.8647,2.7175",Immeuble,"14,5m",Particulier,,AJO,,False,False
2734515,BOUYGUES TELECOM,LTE 2100,7 R DU 11 NOVEMBRE 1918 23000 GUERET,23096,"46.1742,1.8822",Immeuble,"26,8m","Copropriété, Syndic, SCI",2024-07-31,SUP,,False,False
2737259,BOUYGUES TELECOM,5G NR 3500,5 R GISÈLE HALIMI 93400 ST OUEN SUR SEINE,93070,"48.9147,2.3236",Immeuble,"39,6m","Copropriété, Syndic, SCI",2024-12-26,ART,,False,False
2750048,BOUYGUES TELECOM,5G NR 2100,CHEMIN  DE L'ANNELONGUE 40220 TARNOS,40312,"43.5219,-1.4478",Pylône autostable,46m,CELLNEX,2025-05-27,ART,,False,False
2753247,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DES MARTELETS (LES BARBEAUX) 60280 MARGNY LES COMPIEGNE,60382,"49.4294,2.8106",Pylône autostable,42m,SFR,,AJO,,False,True
2754383,BOUYGUES TELECOM,LTE 2100,PROXIMITÉ RUE DES ECOBUTS 44530 GUENROUET,44068,"47.51,-1.9631",Pylône autostable,"40,6m",PHOENIX FRANCE INFRASTRUCTURES,2023-10-12,SUP,,False,False
2759689,BOUYGUES TELECOM,LTE 2100,427 BD ERNEST HEMINGWAY 34500 BEZIERS,34032,"43.3633,3.2294",Pylône tubulaire,"15,7m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-08,SUP,,False,False
2760032,BOUYGUES TELECOM,,R DE LA COUR NEUVE 35550 LOHEAC,35155,"47.8633,-1.8911",Pylône autostable,"33,8m",PHOENIX FRANCE INFRASTRUCTURES,2023-11-29,CHT,Pylône haubané,False,False
2760180,BOUYGUES TELECOM,5G NR 2100,CHEMIN DES BARQUETS (SAINT MARTIN) 26230 CHAMARET,26070,"44.3928,4.8906",Pylône autostable,"24,4m",SFR,,AJO,,False,False
2763495,BOUYGUES TELECOM,LTE 1800,2709 ROUTE ISLE SUR LA SORGUES 84440 ROBION,84099,"43.8728,5.0794",Pylône autostable,"27,3m",CELLNEX,2026-06-26,ART,,False,False
2766195,BOUYGUES TELECOM,LTE 2100,22 R GEORGES BRASSENS 34290 MONTBLANC,34166,"43.3928,3.3628",Château d'eau - réservoir,25m,"Commune, communauté de communes",2024-02-20,SUP,,False,False
2775107,BOUYGUES TELECOM,5G NR 2100,BD PR.JACQUES MONOD HOPITAL NORD LAENNEC (LA CHAUVINIERE) 44800 ST HERBLAIN,44162,"47.2356,-1.6397",Immeuble,36m,Établissement de soins,2024-12-13,ART,,False,False
2788417,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE CHANTAGRET 63116 BEAUREGARD L EVEQUE,63034,"45.8186,3.2964",Pylône autostable,30m,ATC FRANCE,2026-08-08,ALL,,False,True
2823394,BOUYGUES TELECOM,LTE 2100,R DU DU BOUT DE FERME  LE BOUT DE LA FERME 27930 BACQUEPUIS,27033,"49.0917,1.0542",Pylône autostable,30m,CELLNEX,2023-12-27,SUP,,False,False
2826087,BOUYGUES TELECOM,"LTE 1800, LTE 2600",CORNICHE JACQUES CHIRAC ZONE CARENAGE DU PORT (ZONE CARENAGE DU PORT) 13960 SAUSSET LES PINS,13104,"43.3297,5.1075",Pylône tubulaire,22m,CELLNEX,2026-08-03,ALL,,False,False
2833162,BOUYGUES TELECOM,LTE 2100,2/4 R GINIÈS MARES 34250 PALAVAS LES FLOTS,34192,"43.525,3.9264",Immeuble,"22,9m","Copropriété, Syndic, SCI",2024-05-29,SUP,,False,False
2842289,BOUYGUES TELECOM,LTE 2100,13 AV MARCELLIN ALBERT CAVE COOPÉRATIVE 34800 NEBIAN,34180,"43.6042,3.4381",Bâtiment,22m,"Coopérative Agricole, Vinicole",2024-04-29,SUP,,False,False
2856853,BOUYGUES TELECOM,LTE 2100,592 RUE MADELEINE BRES 41100 ST OUEN,41226,"47.8219,1.0728",Pylône autostable,"38,6m",PHOENIX FRANCE INFRASTRUCTURES,2023-12-18,SUP,,False,False
2858018,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DE MONTAULT 41200 MILLANCAY,41140,"47.4428,1.7608",Pylône autostable,38m,ON TOWER FRANCE,2026-07-23,ALL,,False,True
2858538,BOUYGUES TELECOM,5G NR 3500,CHANTIERS DE L'ATLANTIQUE BATIMENT ASSEMBLAGE 44600 ST NAZAIRE,44184,"47.2869,-2.1864",Bâtiment,"28,4m",Société Privée,2024-01-23,ART,,False,False
2858540,BOUYGUES TELECOM,5G NR 3500,CHANTIERS DE L'ATLANTIQUE SECTEUR FORME B EST 44600 ST NAZAIRE,44184,"47.2906,-2.1861",Mât,6m,BOUYGUES,2024-01-23,ART,,False,False
2880206,BOUYGUES TELECOM,5G NR 2100,8 RES LA ROCADE 91160 LONGJUMEAU,91345,"48.6875,2.2939",Immeuble,"24,1m","Copropriété, Syndic, SCI",2024-04-08,ART,,False,False
2881642,BOUYGUES TELECOM,5G NR 2100,AV DU BAS MEUDON 92130 ISSY LES MOULINEAUX,92040,"48.8228,2.2478",Immeuble,"23,5m","Copropriété, Syndic, SCI",2024-12-09,ART,,False,False
2881664,BOUYGUES TELECOM,5G NR 2100,15 AV  DESCARTES 91420 MORANGIS,91432,"48.6978,2.3339",Pylône arbre,"17,4m","Copropriété, Syndic, SCI",2024-08-07,ART,,False,False
2881849,BOUYGUES TELECOM,5G NR 2100,86 AV GEORGES CLEMENCEAU 94360 BRY SUR MARNE,94015,"48.8439,2.5303",Bâtiment,"18,1m","Copropriété, Syndic, SCI",2024-07-01,ART,,False,False
2885076,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",PROCHE DE LA D979 (LE RHONY) 30470 AIMARGUES,30006,"43.7072,4.2131",Pylône autostable,33m,TOTEM,2026-07-24,ALL,,False,False
2885500,BOUYGUES TELECOM,LTE 2100,CHEMIN DE LA SEGUINIERE (LA SÉGUINIÈRE) 37800 STE MAURE DE TOURAINE,37226,"47.1228,0.675",Pylône autostable,40m,TDF,2024-07-19,SUP,,False,False
2886132,BOUYGUES TELECOM,5G NR 2100,30 R BURDEAU 69001 LYON 01,69381,"45.7703,4.8325",Immeuble,32m,"Copropriété, Syndic, SCI",2024-02-16,ART,,False,False
2889011,BOUYGUES TELECOM,LTE 2100,LE CHOISEAU AVENUE DU STADE (PIÈCE DU PARC CORDIER) 49770 LONGUENEE EN ANJOU,49200,"47.5542,-0.6769",Pylône autostable,39m,TDF,2023-12-27,SUP,,False,False
2890685,BOUYGUES TELECOM,LTE 2100,R FRANÇOIS MITTERRAND 85450 CHAMPAGNE LES MARAIS,85049,"46.3819,-1.1106",Pylône autostable,"26,3m",CELLNEX,2024-05-21,SUP,,False,False
2896422,BOUYGUES TELECOM,5G NR 3500,PRÈS DU CHEMIN DE L'ESTEY 33320 EYSINES,33162,"44.8917,-0.6453",Pylône tubulaire,38m,CELLNEX,2024-01-25,ART,,False,False
2896968,BOUYGUES TELECOM,5G NR 3500,AVENUE FRANCO-RUSSE 75007 PARIS 07,75107,"48.86,2.2992",Immeuble,28m,CELLNEX,2025-03-27,ART,,False,False
289781,BOUYGUES TELECOM,5G NR 2100,89 B R CLAUDE MICHEL 69600 OULLINS PIERRE BENITE,69149,"45.7181,4.7967",Immeuble,19m,Société HLM,2024-10-30,ART,,False,False
2905015,BOUYGUES TELECOM,5G NR 2100,PONT MIRABEAU A51 AIRE DE REPOS 13490 JOUQUES,13048,"43.6853,5.6611",Pylône autostable,25m,Sociétés d'Autoroutes,2025-04-10,ART,,False,False
2909044,BOUYGUES TELECOM,5G NR 2100,ROUTE DE MARENNES STADE DE LA PLAINE (LES BONNIERES) 69360 COMMUNAY,69272,"45.6061,4.8519",Pylône autostable,26m,TOTEM,2024-08-29,ART,,False,False
2910329,BOUYGUES TELECOM,5G NR 2100,10 R FERNAND DURBEC 95870 BEZONS,95063,"48.9378,2.2119",Pylône tubulaire,"31,2m",BOUYGUES,2024-08-15,ART,,False,False
2915922,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",R PIERRE LOYGUE 44600 ST NAZAIRE,44184,"47.2847,-2.1814",Mât,9m,BOUYGUES,2024-01-23,ART,,False,False
2935247,BOUYGUES TELECOM,5G NR 3500,22 RUE BLAISE PASCAL 35580 GUICHEN,35126,"47.9631,-1.8136",Pylône autostable,32m,CELLNEX,2022-12-23,ART,,False,False
2936548,BOUYGUES TELECOM,"LTE 700, LTE 800",200 RUE DE TROJOA (TROJOA) 29650 PLOUIGNEAU,29199,"48.5631,-3.7064",Pylône autostable,40m,ATC FRANCE,2026-08-13,ALL,,False,True
