id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2158538,BOUYGUES TELECOM,5G NR 3500,2/4 QUAI DE PRAGUE 45100 ORLEANS,45234,"47.8942,1.8997",Immeuble,"30,9m",BOUYGUES,,AJO,,False,False
2164870,BOUYGUES TELECOM,,139 RUE ROGER SALENGRO 93700 DRANCY,93029,"48.9136,2.4367",Immeuble,"52,6m","Copropriété, Syndic, SCI",2023-10-12,CHH,"49,5m",False,False
2271052,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800",CHEMIN DES SALARDS (LES SALARDS) 63190 ORLEAT,63265,"45.8539,3.4464",Pylône autostable,30m,ORANGE,2022-09-22,SUP,,False,False
2340357,BOUYGUES TELECOM,LTE 700,18 V DE LA LIBERTÉ 50220 PRECEY,50413,"48.6094,-1.3808",Pylône autostable,"32,3m",BOUYGUES,2026-07-13,ALL,,False,False
2353542,BOUYGUES TELECOM,LTE 1800, (BRAVONE) 20230 LINGUIZZETTA,2B143,"42.2094,9.535",Pylône autostable,30m,SFR,2026-07-19,ALL,,False,False
2359893,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D7 (HAGET) 47600 MONTAGNAC SUR AUVIGNON,47180,"44.1561,0.4736",Pylône autostable,"57,4m",RTE,,AJO,,False,True
2359893,BOUYGUES TELECOM,GSM 900,D7 (HAGET) 47600 MONTAGNAC SUR AUVIGNON,47180,"44.1561,0.4736",Pylône autostable,"57,4m",RTE,,SUP,,False,True
2365927,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",RUE DES PERFONDERIES LA FOSSE TERRIÈRE (HAMEAU ES FRANCS) 50340 SIOUVILLE HAGUE,50576,"49.5661,-1.8233",Pylône autostable,24m,ATC FRANCE,2026-07-13,ALL,,False,False
2377357,BOUYGUES TELECOM,LTE 2100,ROUTE DE LA BRANDE (D144) 17800 AVY,17027,"45.5522,-0.5",Pylône autostable,"38,5m",HIVORY,2026-07-18,ALL,,False,False
2400015,BOUYGUES TELECOM,"LTE 700, LTE 2100",ROUTE D ARZACQ 64450 DOUMY,64203,"43.4506,-0.3867",Pylône autostable,"44,5m",HIVORY,2026-07-05,ALL,,False,False
2409273,BOUYGUES TELECOM,GSM 900,5 R PIERRE WECZERKA EGLISE 77420 CHAMPS SUR MARNE,77083,"48.8525,2.6028",Monument religieux,24m,"Commune, communauté de communes",,SUP,,False,False
2411151,BOUYGUES TELECOM,LTE 700, (MONDOIGT) 03420 RONNET,03216,"46.2206,2.7189",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2418331,BOUYGUES TELECOM,LTE 1800, (BRANDES) 46200 SOUILLAC,46309,"44.9189,1.4331",Pylône autostable,"46,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2430269,BOUYGUES TELECOM,LTE 2100, (PETIT PRE) 10260 VILLEMOYENNE,10419,"48.1897,4.265",Pylône autostable,46m,SFR,2026-07-20,ALL,,False,False
2434057,BOUYGUES TELECOM,LTE 2100,CHEMIN LES SABLIERES D951 16490 AMBERNAC,16009,"45.95,0.5814",Pylône autostable,"43,9m",HIVORY,2026-07-19,ALL,,False,False
2450184,BOUYGUES TELECOM,LTE 700,LES MOLIERES 69170 AFFOUX,69001,"45.8403,4.3939",Pylône autostable,"38,2m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2454337,BOUYGUES TELECOM,LTE 700,ROUTE DE  KERCHOUX D 776 (KERCHOUX) 56250 ELVEN,56053,"47.7525,-2.5494",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-22,ALL,,False,False
2460289,BOUYGUES TELECOM,"LTE 700, LTE 2100",N21 (PEY) 32550 ST JEAN LE COMTAL,32381,"43.5694,0.5272",Pylône autostable,36m,HIVORY,2026-07-15,ALL,,False,False
2482165,BOUYGUES TELECOM,"LTE 700, LTE 2100",RUE JEAN MOULIN D930 (PERES) 32410 AYGUETINTE,32024,"43.8431,0.4156",Pylône autostable,"32,5m",HIVORY,2026-07-15,ALL,,False,False
2510840,BOUYGUES TELECOM,"LTE 700, LTE 2100",D730 (TIRRIER DE BEAUMORE) 17120 MORTAGNE SUR GIRONDE,17248,"45.5158,-0.7558",Pylône autostable,32m,HIVORY,2026-07-15,ALL,,False,False
2512731,BOUYGUES TELECOM,5G NR 3500,2 AVENUE FRACHON QUALYS HOTEL 92000 NANTERRE,92050,"48.8967,2.1956",Immeuble,29m,Société Privée,,AJO,,False,False
2528725,BOUYGUES TELECOM,LTE 2100,RUE DE LA FORET 17500 CLAM,17108,"45.4894,-0.4567",Pylône autostable,"38,9m",HIVORY,2026-07-18,ALL,,False,False
2547162,BOUYGUES TELECOM,"LTE 700, LTE 2100",ROICHEFONT ET LES TERRIERS D16 (CHEZ TRAPE) 16380 MARTHON,16211,"45.6225,0.4456",Pylône autostable,42m,SFR,2026-07-15,ALL,,False,False
2584386,BOUYGUES TELECOM,LTE 1800,LA CROIX DES LANDES TORTEV 00404 ERR CONV INSEE,14011,"49.1372,-0.7075",Pylône autostable,45m,BOUYGUES,,AJO,,True,False
2616706,BOUYGUES TELECOM,LTE 700,D140 (LA HAIE) 56190 LAUZACH,56109,"47.6061,-2.5511",Pylône autostable,32m,BOUYGUES,,AJO,,False,False
2672489,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",1 CHEMIN DE LA BAIE DE L'AMITIE 34300 AGDE,34003,"43.2783,3.4717",Pylône tubulaire,21m,BOUYGUES,2026-07-13,ALL,,False,False
2678970,BOUYGUES TELECOM,5G NR 3500,RTE DES HAUTS DU CAMP  83330 LE CASTELLET,83035,"43.255,5.7611",Pylône autostable,24m,CELLNEX,2026-07-06,ALL,,False,False
2692709,BOUYGUES TELECOM,LTE 700,POGGIO 20218 MOLTIFAO,2B162,"42.4881,9.1139",Pylône autostable,22m,HIVORY,2026-07-19,ALL,,False,False
2693498,BOUYGUES TELECOM,LTE 1800, (LES PORTEAUX) 41150 VALLOIRE SUR CISSE,41055,"47.535,1.1936",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2700077,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",CHE DE LA BLANCHARDIERE 85300 FROIDFOND,85095,"46.8725,-1.7558",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-16,ALL,,False,False
2715934,BOUYGUES TELECOM,5G NR 3500,12 AVENUE MARCEL DASSAULT 93370 MONTFERMEIL,93047,"48.9022,2.5808",Pylône haubané,"25,5m",BOUYGUES,,AJO,,False,False
2737268,BOUYGUES TELECOM,"LTE 700, LTE 800",39 R PIERRE  CURIE 78470 ST REMY LES CHEVREUSE,78575,"48.7031,2.0781",Immeuble,"12,1m","Copropriété, Syndic, SCI",2026-07-17,ALL,,False,True
2762139,BOUYGUES TELECOM,"LTE 700, LTE 800",23-25 AV DES CHUTES LAVIE 13004 MARSEILLE 04,13204,"43.3144,5.3958",Immeuble,"16,1m","Copropriété, Syndic, SCI",2026-07-15,ALL,,False,True
2763495,BOUYGUES TELECOM,5G NR 3500,2709 ROUTE ISLE SUR LA SORGUES 84440 ROBION,84099,"43.8728,5.0794",Pylône autostable,"27,3m",CELLNEX,2026-07-06,ALL,,False,False
2818191,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE SAINT-AULAYE (LES MOUILLÈRES) 24230 ST ANTOINE DE BREUILH,24370,"44.8422,0.145",Pylône autostable,33m,ATC FRANCE,2026-07-18,ALL,,False,True
2870186,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEM DE FONDBLANCHE ROUTE DE SEYSSUEL 38670 CHASSE SUR RHONE,38087,"45.5806,4.8319",Pylône tubulaire,25m,CELLNEX,2026-07-13,ALL,,False,True
2881877,BOUYGUES TELECOM,5G NR 3500,CHEM DE SAINT-MACAIRE (LE PERUSSAS) 34120 TOURBES,34311,"43.4419,3.3728",Pylône autostable,"24,2m",ORANGE,2026-07-15,ALL,,False,False
2885698,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",INTERSECTION A16 ET N1 (LE BON ECU) 80470 ARGOEUVES,80024,"49.935,2.2456",Pylône autostable,40m,SFR,,SUP,,False,True
2914827,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",1 AV DES CATELINES 69720 ST LAURENT DE MURE,69288,"45.6919,5.0481",Pylône autostable,"36,6m",CELLNEX,2026-07-14,ALL,,False,False
2922318,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500",2 RUE DU TECH 66400 CERET,66049,"42.4886,2.7514",Immeuble,17m,"Copropriété, Syndic, SCI",,AJO,,False,True
2930648,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100",AVENUE DU GÉNÉRAL LECLERC 76530 GRAND COURONNE,76319,"49.3658,1.0147",Pylône tubulaire,38m,ON TOWER FRANCE,2026-07-13,ALL,,False,False
2931097,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DE BERQUE (LA CROIX DE BOIS) 54560 SERROUVILLE,54504,"49.3989,5.8811",Pylône autostable,30m,SFR,2026-07-18,ALL,,False,True
2934903,BOUYGUES TELECOM,UMTS 900,4 ALL VICTOR HUGO CCAL DU CHENE POINTU (TOUR VICTORE HUGO) 93390 CLICHY SOUS BOIS,93014,"48.9078,2.5442",Bâtiment,54m,Société HLM,,SUP,,False,False
2973185,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",10BIS RUE DOBRÉE 44300 NANTES,44109,"47.2111,-1.5692",Immeuble,30m,"Copropriété, Syndic, SCI",2026-07-14,ALL,,False,False
2984591,BOUYGUES TELECOM,LTE 700,2 RTE DES TRIBUNES (HIPPODROME LONGCHAMPS) 75116 PARIS 16,75116,"48.8572,2.2358",Pylône tubulaire,16m,BOUYGUES,2026-07-17,ALL,,False,False
2993334,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEM COMMUNAL (LES GRANDES GARNAUDIÈRES) 85340 LES SABLES D OLONNE,85194,"46.5317,-1.785",Pylône autostable,35m,TOTEM,2026-07-12,ALL,,False,True
2999691,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DES PATURES 77440 COCHEREL,77120,"49.0186,3.1011",Pylône autostable,42m,FREE-MOBILE,2026-07-11,ALL,,False,True
3012887,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEM DU MARNANTON (LE MARNANTON) 69550 ST JEAN LA BUSSIERE,69214,"46.0108,4.3169",Pylône autostable,"38,3m",BOUYGUES,2026-07-17,ALL,,False,True
3026126,BOUYGUES TELECOM,"5G NR 2100, 5G NR 3500",AV ENUEDU GRAND BOIS 2 IMPASSE HENRI BERGSON (L'APOTHICAIRE) 31880 LA SALVETAT ST GILLES,31526,"43.5747,1.2467",Pylône tubulaire,41m,TOTEM,2026-07-15,ALL,,False,False
3044739,BOUYGUES TELECOM,5G NR 3500,8 R DUPLEIX 75015 PARIS 15,75115,"48.8519,2.2981",Immeuble,31m,"Copropriété, Syndic, SCI",2026-07-06,ALL,,False,False
3050446,BOUYGUES TELECOM,LTE 1800,R DES MARAÎCHÈRES (LA GAGNERIE DU ROLLY) 44340 BOUGUENAIS,44020,"47.1675,-1.62",Pylône tubulaire,18m,CELLNEX,2026-07-16,ALL,,False,False
3055980,BOUYGUES TELECOM,"LTE 700, LTE 800",7 R ALBERTO SANTOS DUMONT (PARC MARCEL DASSAULT) 34430 ST JEAN DE VEDAS,34270,"43.5575,3.8481",Pylône autostable,12m,BOUYGUES,2026-07-15,ALL,,False,True
3056416,BOUYGUES TELECOM,"LTE 2100, 5G NR 3500",6 AV ANDRE THEURIET (LA VIGNE HAUTE) 06340 LA TRINITE,06149,"43.7433,7.3233",Immeuble,"24,3m","Copropriété, Syndic, SCI",,SUP,,False,True
3057355,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE DE LOCOAL 22110 PLOUGUERNEVEL,22220,"48.2344,-3.2553",Pylône autostable,"32,1m",CELLNEX,2026-07-16,ALL,,False,True
3072474,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",8 RUE ADRIEN DUCOURT CENTRAL TÉLÉPHONIQUE 33600 PESSAC,33318,"44.8061,-0.6294",Bâtiment,18m,"Copropriété, Syndic, SCI",2026-07-13,ALL,,False,True
3092306,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEL DE POMPE PRES DE MAURIN (CHANOLLES) 04420 PRADS HAUTE BLEONE,04155,"44.1503,6.4147",Pylône autostable,"18,8m",CELLNEX,2026-07-17,ALL,,True,True
3098098,BOUYGUES TELECOM,5G NR 3500,16 ALLEE DES ALIZES (LE MURGER DE LA BATAILLE) 91150 ETAMPES,91223,"48.4353,2.1428",Immeuble,"18,3m","Copropriété, Syndic, SCI",2026-07-20,ALL,,False,False
3106130,BOUYGUES TELECOM,5G NR 2100,CHEMIN LES GUERETS (LES GUERETS) 28500 CHERISY,28098,"48.7508,1.4103",Pylône autostable,"36,5m",CELLNEX,2026-05-05,ART,,False,False
3108518,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",6  AVENUE DU PARC 24430 MARSAC SUR L ISLE,24256,"45.1908,0.6647",Pylône autostable,30m,SFR,2026-07-10,ALL,,False,True
3109756,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",RTE DU CHATELLIER 79100 ST JEAN DE THOUARS,79259,"46.9617,-0.2042",Pylône autostable,30m,CELLNEX,2026-07-15,ALL,,False,False
3110000,BOUYGUES TELECOM,"LTE 700, LTE 800",96 RUE ANATOLE FRANCE 69100 VILLEURBANNE,69266,"45.7678,4.8783",Immeuble,"23,2m","Copropriété, Syndic, SCI",2026-07-15,ALL,,False,True
3111677,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",D21B (GEHRENMATTEN) 68480 OLTINGUE,68248,"47.4986,7.3983",Pylône autostable,36m,HIVORY,2026-07-11,ALL,,False,True
3112028,BOUYGUES TELECOM,"LTE 1800, LTE 2600",CHEMIN DE LA RANQUETTE (LA BAUME ET LES ETANGS) 30190 LA CALMETTE,30061,"43.9169,4.2733",Pylône autostable,24m,CELLNEX,2026-07-16,ALL,,False,False
3116615,BOUYGUES TELECOM,"LTE 700, LTE 800",113-115-117 COURS GAMBETTA 69003 LYON 03,69383,"45.7508,4.8572",Immeuble,"39,7m",Société HLM,2026-07-15,ALL,,False,True
3117643,BOUYGUES TELECOM,5G NR 3500,739 ALL DU POURROUCET 83700 ST RAPHAEL,83118,"43.4256,6.8547",Pylône tubulaire,"22,2m",BOUYGUES,2026-07-13,ALL,,False,False
3121449,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8 AV DE BRETAGNE 28300 MAINVILLIERS,28229,"48.4533,1.4578",Immeuble,25m,Société Privée,2026-07-15,ALL,,False,True
3121655,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BEAUREGARD (LA TANNERIE) 12450 FLAVIN,12102,"44.2839,2.595",Pylône autostable,30m,TOTEM,2026-07-11,ALL,,False,True
3121672,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",17 AVENUE DE SAXE 75007 PARIS 07,75107,"48.8492,2.3092",Immeuble,"29,8m","Copropriété, Syndic, SCI",2026-07-16,ALL,,False,False
3126092,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",5  R DE LA PERDREIETTE 85590 ST MALO DU BOIS,85240,"46.9339,-0.8994",Pylône autostable,"26,3m",CELLNEX,2026-07-16,ALL,,False,True
3126857,BOUYGUES TELECOM,"LTE 1800, LTE 2600",89 R SABLIÈRES 33800 BORDEAUX,33063,"44.8242,-0.5753",Immeuble,"29,4m",BOUYGUES,2026-07-07,ALL,,False,False
3129030,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",BD DE LA CIE DES INDES STADE DU DRIASKER 56290 PORT LOUIS,56181,"47.7083,-3.3508",Pylône tubulaire,"17,9m",CELLNEX,2026-07-16,ALL,,False,True
3129180,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",17 CHEM DE COMMENDIN LES BOURNAIS 37140 COTEAUX SUR LOIRE,37232,"47.3067,0.3411",Pylône autostable,"38,6m",CELLNEX,2026-07-16,ALL,,False,True
3130996,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DE L'ANGELLERIE (L'ANGELLERIE) 35500 POCE LES BOIS,35229,"48.1175,-1.285",Pylône autostable,"24,1m",CELLNEX,2026-07-16,ALL,,False,True
3138785,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",227 ROUTE DE LA TUILERIE D655 33690 GRIGNOLS,33195,"44.3883,-0.0544",Pylône autostable,33m,ON TOWER FRANCE,2026-07-11,ALL,,False,True
3139876,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",R DU STADE 1 CHEMIN DE KERGARADEG KOZH (PARC MACHARIC GOIC) 22300 PLOULEC H,22224,"48.7225,-3.4997",Pylône autostable,"30,6m",CELLNEX,2026-07-15,ALL,,False,False
3142203,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",27 R D'ANJOU LE GRAND PRE LOIGNE 53360 LA ROCHE NEUVILLE,53136,"47.8689,-0.7447",Pylône autostable,"30,1m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-09,ALL,,False,False
3145774,BOUYGUES TELECOM,5G NR 2100,27 R EMILE ZOLA 69150 DECINES CHARPIEU,69275,"45.7656,4.9406",Pylône autostable,"24,3m",CELLNEX,2026-07-15,ALL,,False,False
3147993,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100",1632 AV DE L'EUROPE 34170 CASTELNAU LE LEZ,34057,"43.6325,3.9156",Immeuble,"18,4m","Copropriété, Syndic, SCI",2026-07-15,ALL,,False,False
3158429,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",RUE MADAME DE LA BORDE (LES BOIS) 85500 CHANVERRIE,85302,"46.9247,-0.955",Pylône autostable,25m,Particulier,2026-07-15,ALL,,False,False
3159861,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUE DU MOULIN NEUF - EMPRISE SNCF 67500 HAGUENAU,67180,"48.8169,7.7808",Pylône autostable,31m,TOTEM,2026-07-11,ALL,,False,True
3162826,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100",29B R PASTEUR LA FONTAINE DU VAISSEAU 93360 NEUILLY PLAISANCE,93049,"48.8578,2.4997",Immeuble,13m,"Copropriété, Syndic, SCI",2026-07-16,ALL,,False,False
3164765,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE DE LA MINE DECHETERIE (LE ROUERGAS) 34980 ST GELY DU FESC,34255,"43.7022,3.8128",Pylône autostable,24m,CELLNEX,2026-07-15,ALL,,False,True
3169161,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMP DE CHARTREUSE CHEMIN DES RIVAUX (LES RIVAUX) 38260 MARCILLOLES,38218,"45.3444,5.2064",Pylône autostable,42m,SFR,2026-07-11,ALL,,False,True
3171062,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100",CHEMIN DE CROZE 334 CHEMIN DE LA BOUISSIÈRE (ROQUEVENTRENNE) 84240 ANSOUIS,84002,"43.7344,5.475",Pylône autostable,25m,BOUYGUES,2026-07-15,ALL,,False,False
3173613,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°115 AMBILLOU-CHATEAU (LE PANSIGOUIN) 49700 TUFFALUN,49003,"47.2608,-0.3322",Pylône autostable,"24,5m",BOUYGUES,2026-07-15,ALL,,False,False
3174702,BOUYGUES TELECOM,,CHEMIN RURAL DIT LA CHASSAGNE (LA CHASSAGNE) 25440 RONCHAUX,25500,"47.0461,5.8939",Pylône autostable,24m,TOTEM,2025-12-20,CHT,Pylône tubulaire,True,False
3176545,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DU MAILLE AVENUE DES COMTES DE GERMINY (FERME DE LA CLAIRIERE) 76970 MOTTEVILLE,76456,"49.6283,0.8478",Pylône autostable,30m,SFR,2026-07-18,ALL,,False,True
3180469,BOUYGUES TELECOM,"LTE 700, LTE 800","STADE AURAY LEFEBVRE, D76 (LES FONTAINES) 37210 VERNOU SUR BRENNE",37270,"47.4283,0.8461",Pylône tubulaire,38m,CELLNEX,2026-07-17,ALL,,False,True
3182276,BOUYGUES TELECOM,"LTE 700, LTE 800",20 R DE LA RIGOURDIÈRE 35510 CESSON SEVIGNE,35051,"48.1133,-1.5883",Pylône arbre,"23,1m",CELLNEX,2026-07-15,ALL,,False,True
3184655,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100",9 PLACE DU MOULIN FONDU 93130 NOISY LE SEC,93053,"48.8897,2.4658",Immeuble,16m,"Copropriété, Syndic, SCI",2026-07-15,ALL,,False,False
3189707,BOUYGUES TELECOM,LTE 2100,AVENUE DE LA PLEIADE 72340 LA CHARTRE SUR LE LOIR,72068,"47.7294,0.5778",Pylône autostable,40m,TDF,,SUP,,False,True
3191686,BOUYGUES TELECOM,"UMTS 900, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",10 IMP DES MAÇONS 49140 SEICHES SUR LE LOIR,49333,"47.5853,-0.3444",Pylône autostable,44m,PHOENIX FRANCE INFRASTRUCTURES,2026-07-16,ALL,,False,False
3195466,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",102 ROUTE DE LIMOURS (DOMAINE DE ST-PAUL) 78470 ST REMY LES CHEVREUSE,78575,"48.6933,2.0625",Bâtiment,"26,1m",Société Privée,2026-07-15,ALL,,False,False
3195984,BOUYGUES TELECOM,"LTE 1800, LTE 2600",RUE DE SAINT MARTIN (LA PLAINE DES MOULINS) 79390 THENEZAY,79326,"46.7244,-0.0225",Pylône autostable,30m,CELLNEX,2026-07-09,ALL,,False,False
3197169,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",RUE DES HOUCHES (LES OUCHES) 45630 BEAULIEU SUR LOIRE,45029,"47.5397,2.8144",Pylône autostable,"30,1m",CELLNEX,2026-07-15,ALL,,False,False
3197327,BOUYGUES TELECOM,"UMTS 900, LTE 1800, LTE 2600, 5G NR 2100",124  BD DE STRASBOURG 94130 NOGENT SUR MARNE,94052,"48.8419,2.4847",Immeuble,22m,Société Privée,2026-07-14,ALL,,False,False
3199064,BOUYGUES TELECOM,"LTE 700, LTE 800",1-5 RUE DE CHERBOURG 78711 MANTES LA VILLE,78362,"48.9847,1.6969",Immeuble,"14,9m",Société HLM,2026-07-17,ALL,,False,True
3202145,BOUYGUES TELECOM,"LTE 1800, LTE 2600",241 CHEMIN DE LA CRECHETTE (LE PONET) 49123 INGRANDES LE FRESNE SUR LOIRE,49160,"47.4131,-0.9069",Pylône autostable,"36,8m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-09,ALL,,False,False
3204336,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",30 AVENUE DE LA PORTE DE SAINT-OUEN 75018 PARIS 18,75118,"48.8994,2.3306",Immeuble,"43,2m",Société HLM,2026-07-14,ALL,,False,False
3206420,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",5 AV FRÉDÉRIC JOLIOT CURIE 95200 SARCELLES,95585,"48.9764,2.3889",Immeuble,"19,4m",Société HLM,2026-07-14,ALL,,False,False
3206901,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE RENÉ LEFÈBVRE (LES GROSSES PIERRES) 27930 CIERREY,27158,"49.0047,1.2664",Pylône autostable,"36,9m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-16,ALL,,False,True
3216348,BOUYGUES TELECOM,"LTE 700, LTE 800",RUE LOUIS PRADEL (MONTMARTIN NORD) 69960 CORBAS,69273,"45.6797,4.9214",Pylône autostable,24m,Société Privée,2026-07-15,ALL,,False,True
3216893,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",D12B (LE COURRECH) 31870 LAGARDELLE SUR LEZE,31263,"43.4189,1.3872",Pylône autostable,36m,HIVORY,2026-07-18,ALL,,False,True
3217964,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",PROCHE D857 (LE FAY) 35500 POCE LES BOIS,35229,"48.1233,-1.2481",Pylône autostable,"30,5m",CELLNEX,2026-07-15,ALL,,False,False
3228389,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE DOLE (EN MARSIÈRE) 71380 CHATENOY EN BRESSE,71117,"46.7931,4.9225",Pylône autostable,30m,SFR,2026-07-11,ALL,,False,True
3228393,BOUYGUES TELECOM,"LTE 1800, LTE 2600",35 BD DE BRIANÇON 13003 MARSEILLE 03,13203,"43.3189,5.3706",Immeuble,"16,3m","Copropriété, Syndic, SCI",2026-07-14,ALL,,False,False
3228566,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 ALLÉE DES PORTES OCCITANES (DEFERNE) 43000 LE PUY EN VELAY,43157,"45.0242,3.8814",Pylône autostable,"30,3m",TOTEM,2026-07-11,ALL,,False,True
3237736,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",LA POTERIE CHEMIN RURAL 11 PROCHE DEPARTEMENTALE 588 (LA PETITE PIECE DE LA MAISON) 53200 PREE D ANJOU,53124,"47.8319,-0.8178",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-15,ALL,,False,False
3240222,BOUYGUES TELECOM,"LTE 700, LTE 800",4 ALL PHILIBERT DELORME 93150 LE BLANC MESNIL,93007,"48.9461,2.4533",Immeuble,19m,Société HLM,2026-07-15,ALL,,False,True
3244588,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE DES PEUX (LA CORE) 03310 ST GENEST,03233,"46.2742,2.6094",Pylône autostable,"36,8m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-22,ALL,,False,True
3247808,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE DE LANCON (VERDELET) 13250 CORNILLON CONFOUX,13029,"43.5703,5.0908",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-07-16,ALL,,False,True
3247995,BOUYGUES TELECOM,"LTE 1800, LTE 2600, 5G NR 2100",8 R DES FOSSES ROUGES 85340 LES SABLES D OLONNE,85194,"46.4792,-1.7414",Pylône tubulaire,17m,BOUYGUES,2026-07-15,ALL,,False,False
