id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3276663,BOUYGUES TELECOM,LTE 2100,9001 AV DU 8 MAI 1945 93440 DUGNY,93030,"48.9467,2.4344",Bâtiment,"19,6m",Société Privée,,SUP,,False,True
3280446,BOUYGUES TELECOM,"LTE 700, LTE 800", (CHANEAU) 54600 VILLERS LES NANCY,54578,"48.6644,6.1581",Bâtiment,"29,5m",Société Privée,2026-07-13,ALL,,False,True
3290670,BOUYGUES TELECOM,"LTE 700, LTE 800",MAIL CHARLES PIERRE 29 RUE DES BORNES STADE DE LA ROTONDE (GROSSNEUGEBREIT) 67200 STRASBOURG,67482,"48.5872,7.7217",Pylône autostable,30m,TOTEM,2026-07-13,ALL,,False,True
3296381,BOUYGUES TELECOM,"LTE 700, LTE 800",ROUTE DE HUNON (VILLEFOLLET) 49490 NOYANT VILLAGES,49228,"47.5083,0.1872",Pylône autostable,24m,BOUYGUES,2026-07-15,ALL,,False,True
3299570,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",621 ROUTE DE CANAVAGGIA T11 20290 BORGO,2B042,"42.5692,9.4469",Pylône autostable,21m,SFR,,AJO,,False,True
3300279,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 RUE DU VERNOIS (LES VERNES) 25460 ETUPES,25228,"47.5061,6.8753",Pylône tubulaire,"31,7m",FREE-MOBILE,,AJO,,False,True
3300511,BOUYGUES TELECOM,"LTE 700, LTE 800",16 F RUE DE LA CÔTE RÉSIDENCE DE LA CURE D'AIR 54100 NANCY,54395,"48.6933,6.1614",Immeuble,"49,7m","Copropriété, Syndic, SCI",2026-07-13,ALL,,False,True
3305731,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT DES LUATS RUE SIMON (CHAMP SAINT-NICOLAS) 55800 CONTRISSON,55125,"48.8056,4.9686",Pylône autostable,30m,SFR,,AJO,,False,True
3305733,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DU  POIRIER MORAUDEL (A EPREMONT) 55800 LAIMONT,55272,"48.8383,5.0319",Pylône autostable,30m,SFR,,AJO,,False,True
3305735,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE QUIEVELON (LE FOYAU) 59680 FERRIERE LA PETITE,59231,"50.2375,4.0433",Pylône autostable,30m,SFR,,AJO,,False,True
3305737,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",6 RUE DE TURENNE STADE MUNICIPAL 59123 BRAY DUNES,59107,"51.0733,2.5119",Pylône tubulaire,24m,SFR,,AJO,,False,True
3305743,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE GERARDMER PARCELLE FORESTIÈRE (JEAN BEAULOUP) 88000 EPINAL,88160,"48.1622,6.5453",Pylône autostable,45m,SFR,,AJO,,False,True
3305751,BOUYGUES TELECOM,"UMTS 2100, LTE 700, LTE 800",D618B ROUTE DU VILLALTE THÉMIS SOLAIRE INNOVATION (VILLALTE) 66120 TARGASONNE,66202,"42.5011,1.9775",Pylône autostable,"12,3m",SFR,,AJO,,False,True
3305960,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LEVATON (DUCHE) 07400 MEYSSE,07157,"44.6139,4.7311",Pylône autostable,30m,SFR,,AJO,,False,True
3306358,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE  DEPARTEMENTALE N°229 (LARMAT) 63160 ST JULIEN DE COPPEL,63368,"45.6922,3.2975",Pylône autostable,36m,SFR,,AJO,,False,True
3306370,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ENTRE LES EAUX (CHARDONNERET ) 54840 GONDREVILLE,54232,"48.6967,5.9544",Pylône autostable,36m,HIVORY,,AJO,,False,True
3306372,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DE GIBAS (LA NARSE) 63290 CHATELDON,63102,"45.9619,3.5836",Pylône autostable,"30,3m",SFR,,AJO,,True,True
3306374,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DU BERGOU (BERGOU) 65130 ESCONNETS,65162,"43.0664,0.2231",Pylône autostable,42m,SFR,,AJO,,True,True
3306376,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",R.D. N°9 DE DIEMERINGEN À LA PETITE PIERRE (MUTZENFELD) 67320 OTTWILLER,67369,"48.8675,7.2481",Pylône autostable,36m,SFR,,AJO,,False,True
3308382,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE FOLGENSBOURG (IM NEUENBERG) 68220 MICHELBACH LE HAUT,68208,"47.5611,7.4508",Pylône autostable,36m,HIVORY,,AJO,,False,True
3308623,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL VERS GAVARRET ROUTE DE CEZAN (LE MONGE) 32500 LA SAUVETAT,32417,"43.8392,0.5228",Pylône autostable,36m,TOTEM,,AJO,,False,True
3308629,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",178 RUE DES SUREAUX 59262 SAINGHIN EN MELANTOIS,59523,"50.5867,3.14",Pylône autostable,30m,TDF,,AJO,,False,True
3309514,BOUYGUES TELECOM,"UMTS 2100, LTE 700, LTE 800",RUE DU MOULIN DU 43E R.I (NOTRE DAME DU HAMEAU) 59199 BRUILLE ST AMAND,59114,"50.4569,3.5194",Pylône autostable,24m,SFR,,AJO,,False,True
3309529,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'ARGAIN (BEILLEYRE) 31190 CAUJAC,31128,"43.2994,1.4556",Pylône autostable,24m,SFR,,AJO,,False,True
3309894,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",20 PRUNO CERVONE 20110 PROPRIANO,2A249,"41.6739,8.9092",Pylône tubulaire,"15,9m",SFR,,AJO,,False,True
3309900,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DU FOULOT (LE FOULOT) 54200 ECROUVES,54174,"48.6739,5.835",Pylône autostable,30m,SFR,,AJO,,False,True
3311659,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE VITRY (LES DIX NEUF) 62490 NOYELLES SOUS BELLONNE,62627,"50.3125,3.0161",Pylône autostable,36m,SFR,,AJO,,False,True
3315828,BOUYGUES TELECOM,"LTE 700, LTE 800",40 CHEM ST-LAMBERT 83600 FREJUS,83061,"43.4361,6.7483",Pylône tubulaire,"20,2m",BOUYGUES,2026-07-13,ALL,,False,True
3319061,BOUYGUES TELECOM,"LTE 700, LTE 800",1291 CHEM D'ETZAN BORDA 64700 URRUGNE,64545,"43.3775,-1.7111",Pylône tubulaire,"25,5m",BOUYGUES,2026-07-13,ALL,,False,True
3322541,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RUE DE BLOIS (BOIS BAILLE) 28220 CLOYES LES TROIS RIVIERES,28103,"47.9803,1.3378",Pylône autostable,"24,8m",BOUYGUES,,AJO,,True,True
3323869,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",343 RTE DE FRANS 69400 VILLEFRANCHE SUR SAONE,69264,"45.9861,4.7261",Immeuble,"19,1m","Copropriété, Syndic, SCI",,AJO,,False,True
3324474,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEM DU STADE (LE SABLAS) 30700 MONTAREN ET ST MEDIERS,30174,"44.0261,4.39",Pylône tubulaire,24m,CELLNEX,,AJO,,False,True
3325315,BOUYGUES TELECOM,LTE 800,RTE DE GREOUX 04800 ESPARRON DE VERDON,04081,"43.7547,5.9267",Bâtiment,8m,EDF ou GDF,,AJO,,True,True
3325320,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CLOS DE PORTE 50160 ST AMAND VILLAGES,50444,"49.0347,-0.9631",Pylône autostable,"30,8m",BOUYGUES,,AJO,,False,True
3325340,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100", (LES PATIS) 79440 COURLAY,79103,"46.7706,-0.5797",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3325343,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHAMPS DU CHEM DE LA HAY 86220 INGRANDES,86111,"46.8697,0.5672",Pylône autostable,"36,5m",BOUYGUES,,AJO,,False,True
3325355,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",2-4 R LAEGERT 67380 LINGOLSHEIM,67267,"48.5581,7.6869",Immeuble,20m,"Copropriété, Syndic, SCI",,AJO,,False,True
3325357,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DES TOUCHES (TOUCHES DES RUINES) 05220 LE MONETIER LES BAINS,05079,"44.97,6.5222",Pylône autostable,18m,BOUYGUES,,AJO,,False,True
3325424,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DU CHATEAU D'EAU (LA COURTINIERE) 27160 STE MARIE D ATTEZ,27578,"48.8131,0.9439",Pylône autostable,"30,5m",BOUYGUES,,AJO,,True,True
3325496,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",34 RUE DE LA GRAVELINE 50690 MARTINVAST,50294,"49.6033,-1.6592",Pylône autostable,"18,5m",BOUYGUES,,AJO,,False,True
3325536,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",LES SAVELYS 89240 CHEVANNES,89102,"47.7714,3.5125",Pylône autostable,"24,2m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3325597,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",R DE THANN (LINGLE) 68460 LUTTERBACH,68195,"47.7667,7.2561",Pylône autostable,"36,3m",CELLNEX,,AJO,,False,True
3325616,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100","50, BD DU GENERAL DE GAULLE 59100 ROUBAIX",59512,"50.6853,3.1717",Immeuble,"22,9m",BOUYGUES,,AJO,,False,True
3325620,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",RUE PAUL CORNU (STADE LOUIS BIELMAN) 14100 LISIEUX,14366,"49.1603,0.2183",Pylône tubulaire,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3325662,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU CALVAIRE (LE MOULIN DE CHAIGNET) 35470 LA NOE BLANCHE,35202,"47.8081,-1.7386",Pylône autostable,18m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3325664,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ROUTE D ORMOY (LA RATOIRE) 89210 ESNON,89156,"47.9786,3.5706",Pylône autostable,"36,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3328327,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DU GUIROUE (LES BASSES TERRES) 49350 ST CLEMENT DES LEVEES,49272,"47.3342,-0.1761",Pylône autostable,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3328334,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",39 BD D'ALSACE 57070 METZ,57463,"49.1156,6.2269",Immeuble,22m,Société HLM,,AJO,,False,True
3328689,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RTE DE LA MARZELLE PARKING DU TERRAIN DES SPORTS DU BOUTEILLON 85270 ST HILAIRE DE RIEZ,85226,"46.7256,-1.9411",Pylône tubulaire,"18,5m",BOUYGUES,,AJO,,False,True
3328698,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",124 C CHEM DU CONTENT 83230 BORMES LES MIMOSAS,83019,"43.1406,6.3322",Pylône tubulaire,12m,BOUYGUES,,AJO,,False,True
3328711,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DES COTES (LE CHÂTEAU VERT) 03150 ST LOUP,03242,"46.3536,3.3683",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3328759,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",223 AV DE LA REPUBLIQUE (RESIDENCE PICASSO) 49800 TRELAZE,49353,"47.4506,-0.5058",Immeuble,"15,8m","Copropriété, Syndic, SCI",,AJO,,False,True
3328779,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",639 CHEM DU FASSUM 06250 MOUGINS,06085,"43.5922,6.9947",Pylône tubulaire,12m,CELLNEX,,AJO,,False,True
3328830,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",4  R DU BOULEAU 13109 SIMIANE COLLONGUE,13107,"43.4358,5.4217",Pylône autostable,18m,CELLNEX,,AJO,,False,True
3328847,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",4 ALL DE LA CLOSERAIE 86150 L ISLE JOURDAIN,86112,"46.2297,0.6839",Pylône autostable,30m,BOUYGUES,,AJO,,False,True
3329107,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",5 PL PL DE L EGLISE 03110 ST DIDIER LA FORET,03227,"46.2233,3.3431",Pylône autostable,"30,5m",BOUYGUES,,AJO,,False,True
3329133,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100","65, AVENUE DE LA RÉPUBLIQUE 75011 PARIS 11",75111,"48.8647,2.3789",Immeuble,"30,9m","Copropriété, Syndic, SCI",,AJO,,False,True
3329331,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",67 B R PAUL VAILLANT COUTURIER 58000 NEVERS,58194,"46.9958,3.1567",Immeuble,"22,1m","Copropriété, Syndic, SCI",,AJO,,False,True
3339749,BOUYGUES TELECOM,,56 ALL DU PONT DE LA PIERRE PASSE COMMUNALE (TERRE VIEILLE) 33160 ST MEDARD EN JALLES,33449,"44.9017,-0.7672",Pylône autostable,36m,CELLNEX,2025-06-03,CHI,2999427,False,True
3340215,BOUYGUES TELECOM,,164 RUE AGIS RIGORD 84100 ORANGE,84087,"44.1381,4.7939",Bâtiment,"15,5m",Société Privée,2021-12-22,CHI,2468517,False,True
436707,BOUYGUES TELECOM,LTE 2600,CHEMIN FORESTIER DU RELAIS (FASANENWALD) 67700 MONSWILLER,67302,"48.7464,7.3914",Pylône autostable,"54,2m",TDF,,AJO,,False,False
436707,BOUYGUES TELECOM,UMTS 2100,CHEMIN FORESTIER DU RELAIS (FASANENWALD) 67700 MONSWILLER,67302,"48.7464,7.3914",Pylône autostable,"54,2m",TDF,2022-06-30,SUP,,False,False
437997,BOUYGUES TELECOM,LTE 800,UBAC DE CHASTILLON (TÊTE DE PELEVOS) 06420 ISOLA,06073,"44.1733,7.1542",Pylône autostable,"27,8m",TDF,2026-07-13,ALL,,False,False
448721,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (BOIS DU BOUX) 25360 PASSAVANT,25446,"47.2692,6.3928",Pylône autostable,33m,TDF,,AJO,,False,False
451284,BOUYGUES TELECOM,GSM 1800,170 ROUTE DE LA COTINIÈRE D274 (L'AUBIER) 17310 ST PIERRE D OLERON,17385,"45.9319,-1.3158",Château d'eau - réservoir,59m,"Syndicat des eaux, Adduction",2023-01-12,SUP,,False,False
452441,BOUYGUES TELECOM,5G NR 2100, (BOIS DE LANNAY) 62390 AUXI LE CHATEAU,62060,"50.2294,2.0903",Pylône autostable,"44,5m",TDF,,AJO,,False,False
456032,BOUYGUES TELECOM,GSM 1800,ALLÉE N°5 ZI INOVA 3000 (FONTAINE LA CHATTE) 88150 THAON LES VOSGES,88465,"48.2572,6.3981",Pylône autostable,40m,CELLNEX,2015-01-27,SUP,,False,False
464168,BOUYGUES TELECOM,LTE 2100,"281, AV DE LA LIBÉRATION 33110 LE BOUSCAT",33069,"44.8664,-0.6056",Immeuble,"30,5m","Copropriété, Syndic, SCI",2017-12-20,SUP,,False,False
465770,BOUYGUES TELECOM,GSM 1800,62 R DE BEAUVAIS SILO À GRAINS S.C.A.M.M.E 95420 MAGNY EN VEXIN,95355,"49.1583,1.7958",Silo,"37,4m",Société Privée,2016-10-16,SUP,,False,False
467933,BOUYGUES TELECOM,LTE 2100,R DE BARCY (LA POMMERAIE) 77122 MONTHYON,77309,"49.0097,2.8444",Pylône autostable,31m,HIVORY,,AJO,,False,False
470362,BOUYGUES TELECOM,LTE 2100, (CHATEAU DE LA PRADE) 33650 ST MEDARD D EYRANS,33448,"44.6939,-0.5028",Pylône autostable,"49,4m",ATC FRANCE,2017-01-15,SUP,,False,False
472840,BOUYGUES TELECOM,LTE 2100,CH RURAL DES MARNIÈRES (LES MARNIÈRES) 02210 PARCY ET TIGNY,02585,"49.2797,3.3414",Pylône autostable,40m,HIVORY,,AJO,,False,False
477001,BOUYGUES TELECOM,"LTE 700, LTE 2600",R ROGER VERCEL CHÂTEAU D'EAU BOURLAGO 22590 PORDIC,22251,"48.5628,-2.8203",Château d'eau - réservoir,"36,5m","Syndicat des eaux, Adduction",,AJO,,False,False
482877,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DE LA MARSIÈRE CHÂTEAU D'EAU 71380 CHATENOY EN BRESSE,71117,"46.7906,4.9186",Château d'eau - réservoir,38m,"Commune, communauté de communes",2021-08-31,SUP,,False,False
485914,BOUYGUES TELECOM,LTE 700,LE PETIT ROCHER (LE BREIL) 35210 CHATILLON EN VENDELAIS,35072,"48.2078,-1.1617",Pylône autostable,34m,ATC FRANCE,,AJO,,False,False
486926,BOUYGUES TELECOM,LTE 2100,CHEM RURAL DIT DE VATÉ PRÈS N.4 (LA HAYE DE VATÉ) 51300 MAISONS EN CHAMPAGNE,51340,"48.7431,4.5203",Pylône autostable,"44,3m",ATC FRANCE,,AJO,,False,False
487727,BOUYGUES TELECOM,LTE 700,"6,8 R DE RIBISCIA CHÂTEAU D'EAU 22610 PLEUBIAN",22195,"48.8408,-3.1383",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",2026-07-13,ALL,,False,False
495332,BOUYGUES TELECOM,LTE 700,LES BOULATS - LE FOUDON 58370 LAROCHEMILLAY,58140,"46.9081,3.9864",Pylône autostable,46m,TDF,,AJO,,False,False
502104,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500",R DE L'EGLISE LE VILLAGE 34820 TEYRAN,34309,"43.6831,3.9244",Monument religieux,20m,"Commune, communauté de communes",,AJO,,False,False
505412,BOUYGUES TELECOM,LTE 700,STATION TDF CLOSE LANDE (LE PRÉ DE LA PETITE CLOSE) 35470 BAIN DE BRETAGNE,35012,"47.7972,-1.6478",Tour hertzienne,65m,TDF,,AJO,,False,False
509730,BOUYGUES TELECOM,LTE 700,RN.16 HÔTEL CAMPANILE (REDOUTE DU MOULIN) 95440 ECOUEN,95205,"49.0147,2.3858",Pylône autostable,"26,3m",TOTEM,2026-07-13,ALL,,False,False
512346,BOUYGUES TELECOM,LTE 700,C.R 35 DE LA CORVÉE À LA MALADRERIE (LA MALADRERIE) 58290 MOULINS ENGILBERT,58182,"46.9814,3.8203",Pylône autostable,22m,TOTEM,2026-07-13,ALL,,False,False
513630,BOUYGUES TELECOM,"UMTS 900, UMTS 2100", (COUTURE DU GRAND CHEVET) 02100 NEUVILLE ST AMAND,02549,"49.8194,3.3336",Pylône autostable,64m,TDF,2019-11-26,SUP,,False,False
517475,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R NICOLAS APPERT (ROUGNAC) 32600 L ISLE JOURDAIN,32160,"43.6022,1.1006",Pylône autostable,37m,TDF,2023-04-13,SUP,,False,False
520303,BOUYGUES TELECOM,"GSM 1800, UMTS 2100",CÔTE REYNAUD (LES BRAYARDS) 63440 CHAMPS,63082,"46.0692,3.0969",Pylône autostable,73m,TDF,2001-07-13,SUP,,False,False
521102,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 2100",AV DU PARC DES PRINCES TUNNEL BP SS PARC DES PRINCES 75116 PARIS 16,75116,"48.8406,2.2536",Tunnel,7m,"Commune, communauté de communes",2021-07-20,SUP,,False,False
521846,BOUYGUES TELECOM,GSM 1800,SOUS ARC DE TRIOMPHE 75008 PARIS 08,75108,"48.8744,2.2953",Tunnel,5m,"Commune, communauté de communes",1997-05-16,SUP,,False,False
522173,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 2100",AV DE NEUILLY PORTE MAILLOT 3 RUE DE SURESNES 75017 PARIS 17,75117,"48.8786,2.2803",Tunnel,7m,"Commune, communauté de communes",1997-04-25,SUP,,False,False
523033,BOUYGUES TELECOM,LTE 700,CHEM RURAL (LA FRUGERIE) 87110 BOSMIE L AIGUILLE,87021,"45.7656,1.2222",Pylône tubulaire,34m,TOTEM,,AJO,,False,False
525673,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 2100",BD DE REIMS TUNNEL DE COURCELLES / PORTE DE CHAMPERRET NIVEAU PASSAGE SOUTERRAIN DE LA PROMENADE BERNARD LAFAY  75017 PARIS 17,75117,"48.8892,2.2964",Tunnel,"7,4m","Commune, communauté de communes",2006-12-14,SUP,,False,False
529948,BOUYGUES TELECOM,"GSM 1800, UMTS 2100",QUAI DES TUILERIES TUNEL RIVE DROITE 75001 PARIS 01,75101,"48.8614,2.3292",Tunnel,"6,8m","Commune, communauté de communes",1997-03-14,SUP,,False,False
530594,BOUYGUES TELECOM,"LTE 700, 5G NR 2100, 5G NR 3500",A 63 ASF (LANDES TRESBA) 40230 SAUBION,40291,"43.6758,-1.3111",Pylône autostable,48m,Sociétés d'Autoroutes,,AJO,,False,False
530791,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 2100","A 86-USINE DE LA GARE R JEAN MONNET, ENTRE D44 E 94130 NOGENT SUR MARNE",94052,"48.8392,2.4936",Tunnel,"5,6m",Sociétés d'Autoroutes,1997-06-06,SUP,,False,False
531146,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 2100",COURS DE LA REINE-RIVE DROITE 75008 PARIS 08,75108,"48.8647,2.3119",Tunnel,"6,8m","Commune, communauté de communes",2019-05-17,SUP,,False,False
531635,BOUYGUES TELECOM,"GSM 1800, UMTS 2100",PL DE LA PORTE DE PANTIN - TUN DE PANTIN 75019 PARIS 19,75119,"48.8897,2.3964",Tunnel,16m,"Commune, communauté de communes",2009-01-09,SUP,,False,False
532342,BOUYGUES TELECOM,"GSM 900, GSM 1800, UMTS 2100",TUNNEL PONT IENA PL DE VARSOVIE VERD 75116 PARIS 16,75116,"48.8603,2.2911",Tunnel,6m,"Commune, communauté de communes",2021-07-20,SUP,,False,False
534035,BOUYGUES TELECOM,GSM 1800,PL DE LA MAIRIE 27310 BOURG ACHARD,27103,"49.3542,0.8175",Bâtiment,"24,7m","Commune, communauté de communes",2000-12-18,SUP,,False,False
534635,BOUYGUES TELECOM,LTE 700, (LAMURE) 42460 SEVELINGES,42300,"46.0922,4.2989",Pylône autostable,37m,TDF,,AJO,,False,False
560097,BOUYGUES TELECOM,LTE 700,D 49 (LE GROS CHÊNE) 41210 ST VIATRE,41231,"47.5267,1.9442",Pylône autostable,35m,ATC FRANCE,2026-07-13,ALL,,False,False
585338,BOUYGUES TELECOM,LTE 700, (BOIS DU GLACIER) 89100 NAILLY,89274,"48.2103,3.2281",Pylône autostable,40m,ATC FRANCE,2026-07-13,ALL,,False,False
593741,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE ROQUESTERON (LE VILLARS) 06830 GILETTE,06066,"43.8578,7.155",Mât,12m,ATC FRANCE,,AJO,,False,False
593825,BOUYGUES TELECOM,LTE 700,85 AV HENRI BARBUSSE 92140 CLAMART,92023,"48.8119,2.2578",Immeuble,21m,"Copropriété, Syndic, SCI",2026-07-13,ALL,,False,False
596199,BOUYGUES TELECOM,LTE 700,D.307 (PUY CHABRIT) 03430 VILLEFRANCHE D ALLIER,03315,"46.4086,2.8483",Pylône autostable,23m,TDF,,AJO,,False,False
605331,BOUYGUES TELECOM,LTE 700,R DE LA GARE 41150 VALLOIRE SUR CISSE,41055,"47.5211,1.2486",Pylône tubulaire,33m,CELLNEX,2026-07-15,ALL,,False,False
630753,BOUYGUES TELECOM,LTE 2100,15 R RODE BÂTIMENT ETS BEAUVAIS 33800 BORDEAUX,33063,"44.8525,-0.5722",Immeuble,28m,Société Privée,2017-12-20,SUP,,False,False
635072,BOUYGUES TELECOM,LTE 700,LA DEMEURANTAIS 53500 ST DENIS DE GASTINES,53211,"48.3394,-0.8658",Pylône autostable,38m,TDF,,AJO,,False,False
651965,BOUYGUES TELECOM,LTE 2100,R DE LA GUINOTERIE ZI DE MONDANT 51210 MONTMIRAIL,51380,"48.8711,3.5589",Pylône tubulaire,32m,ATC FRANCE,,AJO,,False,False
656055,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM LES BLAQUIÈRES (LES BLAQUIÈRES) 34220 COURNIOU,34086,"43.4742,2.7017",Pylône autostable,28m,HIVORY,,AJO,,False,False
659644,BOUYGUES TELECOM,LTE 2100,25 VICTOR HUGO OCEANIA 33700 MERIGNAC,33281,"44.8225,-0.6278",Pylône arbre,"11,9m",BOUYGUES,2017-12-20,SUP,,False,False
666505,BOUYGUES TELECOM,LTE 700,A 83 - PK 88.2 (GRAND VANZAY) 85370 MOUZEUIL ST MARTIN,85158,"46.4825,-0.9525",Pylône autostable,"49,3m",Sociétés d'Autoroutes,2026-07-15,ALL,,False,False
684032,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEM RURAL N° 16 (LES VIGNOTTES) 88410 MONTHUREUX SUR SAONE,88310,"48.0383,5.9536",Pylône autostable,30m,HIVORY,,AJO,,False,False
