id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2252438,BOUYGUES TELECOM,AJO,5G NR 3500,1 B R DU COMMERCE 51350 CORMONTREUIL,51172,"49.2183,4.0711",Pylône tubulaire,31m,ORANGE,,False,False
2325257,BOUYGUES TELECOM,AAV,LTE 700, (ZA LOU CRES II) 30140 BOISSET ET GAUJAC,30042,"44.0667,4.0178",Pylône haubané,28m,BOUYGUES,2025-12-29,False,False
2353544,BOUYGUES TELECOM,SUP,"GSM 900, LTE 800",N193 (BACCARIO) 20218 MOROSAGLIA,2B169,"42.4781,9.2008",Pylône autostable,30m,SFR,,False,True
2363581,BOUYGUES TELECOM,AJO,5G NR 3500,CHEMIN DES MARGUERITOIS FOYER ADOMA 59790 RONCHIN,59507,"50.6064,3.0725",Immeuble,22m,Société HLM,,False,False
2428147,BOUYGUES TELECOM,AAV,LTE 700,CHEM DE KERALLAN D164 (TY AMZER) 56700 KERVIGNAC,56094,"47.7878,-3.2511",Pylône autostable,31m,BOUYGUES,2025-12-29,False,False
2446478,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN DE BRISEVENT (BRISEVENT) 36110 BRETAGNE,36024,"46.9989,1.6967",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-23,False,False
2453634,BOUYGUES TELECOM,ALL,LTE 700,LE PARC ERBRON (LES BRUYERES) 72130 GESNES LE GANDELIN,72141,"48.3631,0.0214",Pylône autostable,45m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-23,False,False
2491622,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100", (LAGANTE) 40500 BAS MAUCO,40026,"43.7961,-0.5625",Pylône autostable,"42,3m",HIVORY,,False,False
2493618,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (CAMP DE COULOP) 34190 MOULES ET BAUCELS,34174,"43.9475,3.7583",Pylône autostable,"32,9m",BOUYGUES,,False,False
2506818,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",11  RUE DU RIBÉRAL 66240 ST ESTEVE,66172,"42.7189,2.8481",Pylône autostable,"25,2m",SFR,,False,True
2508784,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",ROUTE DE LA BASSETIERE 38470 COGNIN LES GORGES,38117,"45.1764,5.4064",Pylône autostable,42m,SFR,,False,True
2535359,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN RURAL DE LA CROIX SAUNIER (LES CLAIS) 69640 PORTE DES PIERRES DOREES,69159,"45.9631,4.6458",Pylône autostable,"20,3m",CELLNEX,,False,True
2560044,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500","RTE DE BOSNORMAND, 27520 BOURGTHEROULDE 27520 GRAND BOURGTHEROULDE",27105,"49.2947,0.8831",Pylône autostable,"32,3m",BOUYGUES,,False,True
2581027,BOUYGUES TELECOM,SUP,UMTS 900,93 BD DE SUISSE 31500 TOULOUSE,31555,"43.6183,1.4228",Bâtiment,20m,CELLNEX,,False,True
2621482,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LE QUERVISE 22140 BRELIDY,22018,"48.6656,-3.2236",Pylône autostable,"48,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
2637924,BOUYGUES TELECOM,AAV,LTE 700,BOULEVARD DES PRINCES DES BAUX - HLM LES LAUNES 13300 SALON DE PROVENCE,13103,"43.6442,5.0886",Immeuble,18m,Société HLM,2025-12-29,False,False
2699767,BOUYGUES TELECOM,SUP,UMTS 900,ROUTE DE ST ROMAIN (LE REY) 42320 VALFLEURY,42320,"45.5433,4.5069",Pylône autostable,45m,ON TOWER FRANCE,,False,True
2706148,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",52 RUE DINETARD (ASIMON) 31500 TOULOUSE,31555,"43.6169,1.4806",Pylône tubulaire,"37,1m",BOUYGUES,,False,True
2725957,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEM DE PIMAQUET (PIE ROULON) 83570 ENTRECASTEAUX,83051,"43.4897,6.2447",Pylône autostable,"38,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-22,True,True
2738321,BOUYGUES TELECOM,SUP,UMTS 900,433 RTE DE GADON 49150 BAUGE EN ANJOU,49018,"47.5203,-0.1914",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
2738547,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN RURAL DE LA CHÊNELAIS LES RAUDIERES (LA CHÊNELAIS) 44260 BOUEE,44019,"47.3181,-1.8842",Pylône autostable,36m,ATC FRANCE,2025-12-29,False,True
27389,BOUYGUES TELECOM,AJO,LTE 2600,CHÂTEAU D'EAU ST LUBIN (LE TERTRE) 22210 PLEMET,22183,"48.1911,-2.6014",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",,False,False
2745154,BOUYGUES TELECOM,SUP,UMTS 900,75 R DES ECOLES RUE DU STADE 31700 BEAUZELLE,31056,"43.6594,1.3833",Pylône tubulaire,30m,CELLNEX,,False,True
2766195,BOUYGUES TELECOM,AJO,5G NR 3500,22 R GEORGES BRASSENS 34290 MONTBLANC,34166,"43.3928,3.3628",Château d'eau - réservoir,25m,"Commune, communauté de communes",,False,False
2778244,BOUYGUES TELECOM,AJO,5G NR 3500,V LE GALAXIE (LE CRASSIER) 57360 AMNEVILLE,57019,"49.2456,6.1286",Bâtiment,24m,"Commune, communauté de communes",,False,False
2787361,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",R DE LA BERGERESSE (LES BOISSANDIERES) 45160 OLIVET,45232,"47.8461,1.9139",Pylône autostable,"32,3m",BOUYGUES,,False,True
2806719,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RD4 - PROCHE DE MUNA (LUCU) 20121 ROSAZIA,2A262,"42.1358,8.8464",Pylône autostable,12m,TOTEM,,True,True
2814650,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",9 R FERNAND GUILBERT CHÂTEAU D EAU 59800 LILLE,59350,"50.645,2.9897",Château d'eau - réservoir,31m,"Commune, communauté de communes",2025-12-23,False,True
2818191,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE SAINT-AULAYE (LES MOUILLÈRES) 24230 ST ANTOINE DE BREUILH,24370,"44.8422,0.145",Pylône autostable,33m,ATC FRANCE,,False,True
2819232,BOUYGUES TELECOM,SUP,UMTS 900,ALL ANDRÉ MALRAUX 37300 JOUE LES TOURS,37122,"47.3558,0.6453",Pylône tubulaire,"42,1m",ON TOWER FRANCE,,False,True
2829208,BOUYGUES TELECOM,SUP,UMTS 900,11A R DES SABLES 33160 ST MEDARD EN JALLES,33449,"44.8792,-0.6875",Pylône autostable,33m,CELLNEX,,False,True
2835197,BOUYGUES TELECOM,SUP,UMTS 900,48 ROUTE DU HAVRE DE LA VANLEE DEPARTEMENTALE 98 (VILLAGE ADAM) 50290 BRICQUEVILLE SUR MER,50085,"48.9142,-1.5333",Pylône autostable,"26,3m",CELLNEX,,False,True
2842833,BOUYGUES TELECOM,AJO,LTE 700,CHEM COMMUNAL N°173 CHÂTEAU D'EAU SUR D173 (LES CROISETTES) 80870 BEHEN,80076,"50.0453,1.7794",Château d'eau - réservoir,"30,5m","Syndicat des eaux, Adduction",,False,True
2858018,BOUYGUES TELECOM,SUP,UMTS 900,RUE DE MONTAULT 41200 MILLANCAY,41140,"47.4428,1.7608",Pylône autostable,38m,ON TOWER FRANCE,,False,True
2863915,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",2 R DU PORT STADE GUY BONIFACE 93330 NEUILLY SUR MARNE,93050,"48.8556,2.5411",Mât,15m,CELLNEX,,False,True
2879917,BOUYGUES TELECOM,SUP,UMTS 900,266 R DE FOUGÈRES 35700 RENNES,35238,"48.1278,-1.6475",Immeuble,"20,1m","Copropriété, Syndic, SCI",,False,True
2882313,BOUYGUES TELECOM,SUP,UMTS 900,5001 RUE ST SEBASTIEN 14190 ST SYLVAIN,14659,"49.0514,-0.2114",Pylône autostable,"20,5m",CELLNEX,,False,True
2884326,BOUYGUES TELECOM,AJO,5G NR 3500,BRUNGUEN 29510 LANDREVARZEC,29106,"48.0881,-4.0533",Pylône tubulaire,"24,4m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2884388,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",3 R DE CONSTANTINOPLE 94140 ALFORTVILLE,94002,"48.79,2.4289",Immeuble,"40,6m","Copropriété, Syndic, SCI",,False,True
2885940,BOUYGUES TELECOM,SUP,UMTS 900,17 RUE PIERRE SEMARD 35700 RENNES,35238,"48.0933,-1.6514",Immeuble,"17,7m","Copropriété, Syndic, SCI",,False,True
2886130,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",18 R DE BELLINIERE 49800 TRELAZE,49353,"47.4558,-0.5128",Immeuble,"26,9m",Établissement de soins,,False,True
2886299,BOUYGUES TELECOM,SUP,UMTS 900,1 RUE DE LA MER D306 50430 ST GERMAIN SUR AY,50481,"49.2325,-1.6389",Pylône autostable,"30,5m",TOTEM,,False,True
2892620,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CASARACCA - PRUNICCIA D127 (CIOFELLO) 20163 TAVERA,2A324,"42.0667,9.02",Pylône autostable,"18,4m",TOTEM,,True,True
2893685,BOUYGUES TELECOM,AJO,5G NR 3500,LA GRANDE LAUDELE (LA MORANDIERE) 35220 ST JEAN SUR VILAINE,35283,"48.1203,-1.3492",Pylône autostable,"32,6m",CELLNEX,,False,False
2903000,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",9 R  ST PIERRE LENTIN 45100 ORLEANS,45234,"47.9011,1.9097",Bâtiment,"24,9m","Copropriété, Syndic, SCI",,False,True
2903767,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMPASSE ROSELIERE RUE DE PROCELETTE (AM NEUWEIHER) 57740 LONGEVILLE LES ST AVOLD,57413,"49.12,6.6536",Pylône autostable,36m,SFR,,False,True
2905786,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",7 AV DU STADE 33600 PESSAC,33318,"44.7886,-0.6803",Pylône tubulaire,"32,1m",CELLNEX,,False,True
2907982,BOUYGUES TELECOM,AJO,5G NR 3500,47 AV GEORGES LASSERRE 33400 TALENCE,33522,"44.8056,-0.5917",Bâtiment,35m,ORANGE Services Fixes,,False,True
2907982,BOUYGUES TELECOM,SUP,UMTS 900,47 AV GEORGES LASSERRE 33400 TALENCE,33522,"44.8056,-0.5917",Bâtiment,35m,ORANGE Services Fixes,,False,True
2911188,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",PLACE DE L'EGLISE RUE DE LA GASCHERIE 44240 LA CHAPELLE SUR ERDRE,44035,"47.2994,-1.5497",Monument religieux,51m,"Commune, communauté de communes",,False,True
2914827,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",1 AV DES CATELINES 69720 ST LAURENT DE MURE,69288,"45.6919,5.0481",Pylône autostable,"36,6m",CELLNEX,,False,True
2922767,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",27 RUE CHANTECRIT 33800 BORDEAUX,33063,"44.8594,-0.5589",Immeuble,"20,3m","Copropriété, Syndic, SCI",,False,True
2922770,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",10 AV DES CRETES 31520 RAMONVILLE ST AGNE,31446,"43.5367,1.4797",Pylône tubulaire,26m,CELLNEX,2025-12-23,False,True
2938583,BOUYGUES TELECOM,SUP,UMTS 900,234 ROUTE DE LA WANTZENAU 67200 STRASBOURG,67482,"48.6181,7.7908",Pylône autostable,"33,5m",BOUYGUES,,False,True
2948691,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN LE VILLARD 38740 ENTRAIGUES,38154,"44.8858,5.9589",Pylône autostable,"26,9m",FREE-MOBILE,,True,True
2951380,BOUYGUES TELECOM,ALL,5G NR 2100,LES SABLONS 89320 NOE,89278,"48.1511,3.3978",Pylône autostable,24m,BOUYGUES,2025-11-27,False,False
2951380,BOUYGUES TELECOM,SUP,UMTS 900,LES SABLONS 89320 NOE,89278,"48.1511,3.3978",Pylône autostable,24m,BOUYGUES,,False,False
2958730,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",4 RUE LARREY ALLÉE DES PRIMEVÈRES BATIMENT ROBERT DEBRÉ 49100 ANGERS,49007,"47.4828,-0.5561",Bâtiment,"30,4m",Établissement de soins,,False,True
2984146,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",29 R DUMONT D'URVILLE 76150 MAROMME,76410,"49.4842,1.0433",Immeuble,"79,1m","Copropriété, Syndic, SCI",,False,True
2986995,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800, LTE 1800, LTE 2100",ROUTE DE CHARMOY (DOUR) 89113 VALRAVILLON,89196,"47.9231,3.475",Pylône autostable,61m,ON TOWER FRANCE,2025-12-29,False,True
2986995,BOUYGUES TELECOM,SUP,UMTS 900,ROUTE DE CHARMOY (DOUR) 89113 VALRAVILLON,89196,"47.9231,3.475",Pylône autostable,61m,ON TOWER FRANCE,,False,True
2987040,BOUYGUES TELECOM,SUP,UMTS 900,RUE DU STADE (LA CROIX BALLET) 79190 LIMALONGES,79150,"46.1303,0.1781",Pylône autostable,44m,FREE-MOBILE,,False,True
2988715,BOUYGUES TELECOM,AJO,5G NR 3500,7 B PL DE LA GARE RÉSIDENCE VICTOR HUGO 58200 COSNE COURS SUR LOIRE,58086,"47.4142,2.9311",Immeuble,18m,"Copropriété, Syndic, SCI",,False,False
2994160,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",R VINAUGER 45240 LA FERTE ST AUBIN,45146,"47.7181,1.9594",Pylône autostable,"40,5m",CELLNEX,2025-12-23,False,True
2994164,BOUYGUES TELECOM,SUP,UMTS 900,1 R DE LA GALTIÈRE 44230 ST SEBASTIEN SUR LOIRE,44190,"47.2053,-1.5172",Immeuble,"14,5m","Copropriété, Syndic, SCI",,False,True
2998483,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",150 RTE DE BESSE 83340 FLASSANS SUR ISSOLE,83057,"43.3706,6.2017",Pylône autostable,24m,FREE-MOBILE,2025-12-29,False,True
3000970,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800", (BARNOUIN EST) 13170 LES PENNES MIRABEAU,13071,"43.4164,5.3269",Pylône autostable,15m,CELLNEX,2025-12-23,False,True
3004087,BOUYGUES TELECOM,SUP,UMTS 900,10  AV SIDOINE APOLLINAIRE 69009 LYON 09,69389,"45.7742,4.7947",Immeuble,"26,8m","Copropriété, Syndic, SCI",,False,True
3004091,BOUYGUES TELECOM,SUP,UMTS 900, (LE CHATELARD) 87200 ST JUNIEN,87154,"45.9008,0.9025",Pylône autostable,"38,5m",CELLNEX,,False,True
3005725,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DE GOURNIER (LE SUC) 43210 BAS EN BASSET,43020,"45.2969,4.1275",Pylône autostable,30m,CELLNEX,2025-12-29,False,True
3009423,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEM DES FLECHES 01000 ST DENIS LES BOURG,01344,"46.1931,5.1944",Pylône autostable,"30,1m",CELLNEX,2025-12-29,False,True
3009445,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE CAUVEL 48500 MASSEGROS CAUSSES GORGES,48094,"44.2506,3.2033",Pylône autostable,39m,FREE-MOBILE,2025-01-05,True,True
3011806,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CLOS DE LA ROCHE (COETMEUR) 22600 ST BARNABE,22275,"48.1433,-2.6889",Pylône autostable,"26,6m",CELLNEX,2025-12-23,False,True
3014089,BOUYGUES TELECOM,SUP,UMTS 900,44 BD DE L'EUROPE 57070 METZ,57463,"49.1181,6.2",Immeuble,30m,"Copropriété, Syndic, SCI",,False,True
3015769,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU MONT DE FOURCHE 51300 VITRY EN PERTHOIS,51647,"48.7544,4.6283",Pylône autostable,36m,ORANGE,2025-12-21,True,True
3015967,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",VOIE COMMUNALE DU PASSOUÉ (LE PASSOUÉ) 56350 ALLAIRE,56001,"47.6706,-2.1503",Pylône autostable,37m,CELLNEX,2025-12-23,False,True
3021972,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500","2, AV HUGUES BRUNAUD RÉSIDENCE JOLIMONT 31500 TOULOUSE",31555,"43.6153,1.4644",Immeuble,24m,Société HLM,,False,True
3023499,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500", 2 R FERNANDEL 76800 ST ETIENNE DU ROUVRAY,76575,"49.3983,1.0692",Immeuble,"39,7m","Copropriété, Syndic, SCI",,False,True
3025501,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GIRONNIÈRE (LA MARCHINCHÈRE) 44980 STE LUCE SUR LOIRE,44172,"47.2517,-1.4642",Pylône autostable,36m,TOTEM,,False,True
3025563,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",LIEU-DIT (CLEURUN) 56110 GOURIN,56066,"48.1472,-3.6156",Pylône autostable,32m,CELLNEX,2025-12-23,False,True
3026077,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",1 RUE D'UPPSALA 35700 RENNES,35238,"48.0875,-1.6767",Immeuble,"46,7m","Commune, communauté de communes",,False,True
3028870,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",20 R VAUBAN 93160 NOISY LE GRAND,93051,"48.8356,2.5553",Pylône tubulaire,"37,5m",BOUYGUES,,False,True
3032005,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",36 CHEMIN DE PECH LAQUET BOULODROME 46170 ST PAUL FLAUGNAC,46103,"44.2825,1.3922",Pylône autostable,24m,FREE-MOBILE,2025-12-22,True,True
3032345,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN DE GAILLOUX (LES GRANGES) 01170 CROZET,01135,"46.2686,6.0156",Pylône autostable,31m,CELLNEX,2025-12-23,False,True
3033964,BOUYGUES TELECOM,SUP,UMTS 900,LE GRAND ISCLON 84510 CAUMONT SUR DURANCE,84034,"43.8733,4.9722",Pylône autostable,"30,6m",CELLNEX,,False,True
3034171,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",DEPUIS LA ROUTE DE MONPAZIER - D104 PUIS CHEMIN RURAL VERS MIGOU (MIGOU) 47210 ST MARTIN DE VILLEREAL,47256,"44.6489,0.8314",Pylône autostable,"36,3m",TOTEM,2025-01-05,True,True
3034184,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU CHATEAU D'EAU (MEURGINATTE) 90100 LEPUIX NEUF,90064,"47.545,7.1036",Pylône autostable,24m,TOTEM,2025-01-05,True,True
3036499,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",129 BD IRENE JOLIOT CURIE 69200 VENISSIEUX,69259,"45.7103,4.8844",Immeuble,36m,"Copropriété, Syndic, SCI",,False,True
3037245,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",AV DE KERANGUEN (LE FOURCHENE) 56000 VANNES,56260,"47.6589,-2.7933",Pylône autostable,"31,1m",Société Privée,2025-12-29,False,True
3040191,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",12 AVENUE SIMONE VEIL BATIMENT AVANT STADE 69150 DECINES CHARPIEU,69275,"45.7675,4.9828",Immeuble,"33,1m","Copropriété, Syndic, SCI",,False,True
3042509,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",72 AV RENE PANHARD 94320 THIAIS,94073,"48.7639,2.3939",Bâtiment,29m,Société HLM,,False,True
3042625,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",6-8 R DE VERDUN 6 R MÉCHIN 93450 L ILE ST DENIS,93039,"48.9361,2.3397",Immeuble,19m,"Copropriété, Syndic, SCI",,False,True
3042629,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",476 R PIERRE ET MARIE CURIE 44430 LE LOROUX BOTTEREAU,44084,"47.2339,-1.3742",Pylône autostable,31m,BOUYGUES,2025-12-29,False,True
3043104,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE LA D50 (BOUSQUET) 15320 LORCIERES,15107,"44.9522,3.2781",Pylône autostable,42m,FREE-MOBILE,2025-01-05,True,True
3044913,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",20  R JULES FERRY 69360 ST SYMPHORIEN D OZON,69291,"45.6364,4.8794",Pylône autostable,"24,3m",TOTEM,,False,True
3045034,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RTE DE GUILLON A PERRIGNY (CONTREE DES PRESBEAUX) 89420 GUILLON TERRE PLAINE,89197,"47.5239,4.0969",Pylône autostable,36m,TDF,2025-01-05,True,True
3045405,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE LA MAIRIE (LE VERGER) 89210 PAROY EN OTHE,89288,"48.0328,3.5689",Pylône autostable,24m,TDF,2025-01-05,True,True
3046267,BOUYGUES TELECOM,SUP,UMTS 900,CLOS DES BATAILLES (LES BATAILLES) 13122 VENTABREN,13114,"43.5414,5.2744",Pylône autostable,101m,RTE,,False,True
3047136,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D144 CAMPING DE SAINT SYMPHORIEN (LE TERRAY) 18190 ST SYMPHORIEN,18236,"46.8111,2.3028",Pylône autostable,42m,FREE-MOBILE,2025-01-05,True,True
3047504,BOUYGUES TELECOM,SUP,UMTS 900,582 R DES PINATIAUX 05600 RISOUL,05119,"44.6217,6.6364",Pylône tubulaire,12m,"Commune, communauté de communes",2025-01-23,False,False
3048252,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",17 ALL BACOT 44300 NANTES,44109,"47.2136,-1.5497",Immeuble,25m,"Copropriété, Syndic, SCI",,False,True
3048806,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",BODOU BIAN PARC PRAT AR MENE (LE BODOU) 29650 BOTSORHEL,29014,"48.4975,-3.62",Pylône autostable,24m,Particulier,2025-12-24,True,True
3048918,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE DE CHEMIN DU CROS (LA CHAMP DU CROS) 43170 SAUGUES,43234,"44.9319,3.5642",Pylône autostable,36m,SFR,,True,True
3049223,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 3500",55 AVENUE JEAN JAURES 69780 MIONS,69283,"45.6639,4.9539",Immeuble,15m,"Copropriété, Syndic, SCI",2025-11-18,False,False
3049223,BOUYGUES TELECOM,SUP,UMTS 900,55 AVENUE JEAN JAURES 69780 MIONS,69283,"45.6639,4.9539",Immeuble,15m,"Copropriété, Syndic, SCI",,False,False
3052551,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",830 ROUTE DE MAMERS (LE POIRIER JAUNE) 72400 LA CHAPELLE DU BOIS,72062,"48.2297,0.5828",Pylône autostable,"42,4m",FREE-MOBILE,2025-12-19,True,True
3052553,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DU LUBERON D27 84240 SANNES,84121,"43.7594,5.4856",Pylône arbre,18m,FREE-MOBILE,,True,True
3053352,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE LA GARE (PIÈCE DE CHICHENY) 91690 GUILLERVAL,91294,"48.3772,2.0619",Pylône autostable,24m,ATC FRANCE,,False,True
3053617,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ALLEE DE CHASSAGNE (AU SUD DE CHASSAGNE) 01570 MANZIAT,01231,"46.3628,4.8903",Pylône autostable,"36,2m",CELLNEX,2025-12-23,False,True
3053623,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DE LA SAUVEE (LES TERRES DU LAC) 41230 SOINGS EN SOLOGNE,41247,"47.4086,1.5214",Pylône autostable,"36,3m",CELLNEX,2025-12-23,False,True
3054222,BOUYGUES TELECOM,SUP,"UMTS 900, 5G NR 3500",11 ALL DUSQUESNE 44300 NANTES,44109,"47.2186,-1.5567",Immeuble,"24,8m","Copropriété, Syndic, SCI",,False,True
3054541,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",911 CHEMIN ILE D'OISELAY RESIDENCE DE L'OUVEZE 84700 SORGUES,84129,"44.0133,4.8608",Immeuble,30m,"Copropriété, Syndic, SCI",2025-12-23,False,True
3056440,BOUYGUES TELECOM,SUP,UMTS 900,146 RTE DES COMMONI RESIDENCE LES MOULINS 83200 TOULON,83137,"43.1603,5.9178",Immeuble,"17,5m","Copropriété, Syndic, SCI",,False,True
3057955,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",BD MARCEL PAGNOL CENTRE TECHNIQUE MUNICIPAL 30650 ROCHEFORT DU GARD,30217,"43.9808,4.6839",Pylône tubulaire,28m,ON TOWER FRANCE,2025-12-23,False,True
3058095,BOUYGUES TELECOM,SUP,UMTS 900,10 R DIDEROT 44300 NANTES,44109,"47.2036,-1.5803",Immeuble,"16,7m","Copropriété, Syndic, SCI",,False,True
3058866,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DÉPARTEMENTALE 983 (LOU SERRE) 48400 BARRE DES CEVENNES,48019,"44.2486,3.6472",Pylône autostable,12m,FREE-MOBILE,,True,True
3063104,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",3 RUE DU PONT DES CHÈVRES 01000 BOURG EN BRESSE,01053,"46.21,5.2208",Immeuble,49m,"Copropriété, Syndic, SCI",2025-12-23,False,True
3066126,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LA BUTTE) 89500 VILLENEUVE SUR YONNE,89464,"48.0736,3.2811",Pylône autostable,"30,3m",CELLNEX,2025-12-29,False,True
3066583,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",LE CHEMIN D'ORANGE PROCHE DEPARTEMENTALE 17 84860 CADEROUSSE,84027,"44.1169,4.7742",Pylône autostable,30m,BOUYGUES,2025-12-23,False,True
3066791,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHAMP DE LASEROU PROCHE D18 (LA LEUDE) 11230 CORBIERES,11100,"43.0406,1.9933",Pylône autostable,"21,4m",FREE-MOBILE,,True,True
3069127,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CIRCUIT DU TROPHÉE ANDROS CLERMONT (SUPER BESSE) 63610 BESSE ET ST ANASTAISE,63038,"45.5056,2.8553",Pylône tubulaire,25m,SFR,2025-12-29,False,True
