id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1881673,BOUYGUES TELECOM,AAV,LTE 700,RTE DE TOULON QUARTIER CAVIÈRE 2 83170 CAMPS LA SOURCE,83030,"43.3681,6.0969",Pylône autostable,"27,6m",ORANGE,2025-12-16,False,False
1883723,BOUYGUES TELECOM,ALL,LTE 700,RD 21 (TACHEN PARC AR VILIN) 22260 QUEMPER GUEZENNEC,22256,"48.6936,-3.1003",Pylône autostable,20m,HIVORY,2025-12-10,False,False
1886455,BOUYGUES TELECOM,ALL,LTE 700, (BOUGE) 53210 LOUVIGNE,53141,"48.0631,-0.6169",Pylône autostable,"30,5m",TDF,2025-12-11,False,False
1892217,BOUYGUES TELECOM,ALL,LTE 1800,LES SAULES 28250 LA SAUCELLE,28368,"48.6336,1.0253",Château d'eau - réservoir,"47,7m","Commune, communauté de communes",2025-12-03,False,False
1895452,BOUYGUES TELECOM,ALL,LTE 700, (BEAU VALLON) 30390 ARAMON,30012,"43.9189,4.6622",Pylône autostable,14m,HIVORY,2025-12-10,False,False
1934762,BOUYGUES TELECOM,ALL,5G NR 3500,STADE DE PEN AR MENEZ 29810 PLOUARZEL,29177,"48.4358,-4.7136",Pylône tubulaire,37m,HIVORY,2025-11-26,False,False
1940534,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",ROUTE PÉAGE SERAZEREUX D325 (LE DEMI MUID) 28170 SERAZEREUX,28374,"48.595,1.4333",Pylône autostable,47m,HIVORY,2025-12-03,False,False
1952462,BOUYGUES TELECOM,ALL,LTE 700,RTE NAPOLÉON D 608 (COL DE VAL FERRIÈRE) 06750 SERANON,06134,"43.7514,6.7297",Pylône autostable,25m,HIVORY,2025-12-10,False,False
1954570,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",QUARTIER MUSCHETTO RD19 (L'IMBERGUET) 06450 UTELLE,06151,"43.905,7.2564",Mât métallique,5m,HIVORY,2025-12-03,False,False
1954574,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",QUARTIER MUSCHETTO RD19 (L'IMBERGUET) 06450 UTELLE,06151,"43.905,7.2564",Mât métallique,5m,SFR,2025-12-03,False,False
1960791,BOUYGUES TELECOM,ALL,5G NR 3500,90 R. DE MIRANDE 21000 DIJON,21231,"47.3169,5.0603",Immeuble,21m,Société HLM,2025-11-28,False,False
1986063,BOUYGUES TELECOM,ALL,LTE 700,D 354 (PLANCHEVILLIERS) 28150 YMONVILLE,28426,"48.2308,1.7503",Château d'eau - réservoir,27m,"Commune, communauté de communes",2025-12-10,False,False
1987850,BOUYGUES TELECOM,SUP,GSM 900,"10 , R BARBETTE 75003 PARIS 03",75103,"48.8592,2.3611",Bâtiment,34m,"Copropriété, Syndic, SCI",2024-09-03,False,False
2039882,BOUYGUES TELECOM,AAV,LTE 700,D 45 RTE DE LISIEUX (CÔTE DE SARLABOT) 14160 DIVES SUR MER,14225,"49.2894,-0.0889",Pylône tubulaire,19m,HIVORY,2025-12-16,False,False
2089720,BOUYGUES TELECOM,ALL,5G NR 3500,1 AU 3 ALL LE VAU 93150 LE BLANC MESNIL,93007,"48.9481,2.4478",Bâtiment,"18,5m",Société HLM,2025-11-14,False,False
2146496,BOUYGUES TELECOM,AAV,LTE 700,38-42 AV LAMARTINE 95400 ARNOUVILLE,95019,"48.9906,2.4117",Immeuble,15m,Particulier,2025-12-16,False,False
2170976,BOUYGUES TELECOM,SUP,GSM 900,34 R DENIS PAPIN 95870 BEZONS,95063,"48.9394,2.2047",Immeuble,18m,"Copropriété, Syndic, SCI",2023-11-27,False,False
2193657,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE BASSE TDF SERVERETTE (LA BARTASSE) 48700 SERVERETTE,48188,"44.7039,3.3836",Pylône autostable,33m,TDF,2025-12-04,False,True
2245634,BOUYGUES TELECOM,ALL,5G NR 2100,3283 ROUTE D'ORLEANS 45500 NEVOY,45227,"47.7311,2.5728",Pylône autostable,"34,5m",BOUYGUES,2025-12-03,False,False
2271027,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DE PFETTISHEIM (GEHREN) 67450 LAMPERTHEIM,67256,"48.6564,7.6869",Pylône autostable,37m,ORANGE,2025-11-17,False,False
2277546,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100", (LA GAILLODIERE) 69170 JOUX,69102,"45.8722,4.3911",Pylône autostable,"32,3m",BOUYGUES,2025-12-03,False,False
2285473,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE KERIGOU KERADENNEC (POULGUEN) 29760 PENMARCH,29158,"47.8106,-4.3058",Pylône autostable,30m,TOTEM,2025-12-04,False,False
2301143,BOUYGUES TELECOM,SUP,UMTS 900,1201 ROUTE DES CRETES 06560 VALBONNE,06152,"43.6272,7.0333",Bâtiment,"26,5m",Société Privée,2021-04-20,False,False
2314645,BOUYGUES TELECOM,SUP,LTE 1800,38 R HENRI BARBUSSE 75005 PARIS 05,75105,"48.8411,2.3386",Immeuble,28m,"Copropriété, Syndic, SCI",2020-10-02,False,False
2314765,BOUYGUES TELECOM,ALL,LTE 1800,QUARTIER LE BRUSQUET - CD 113 (LE DEFENS) 06530 ST CEZAIRE SUR SIAGNE,06118,"43.6472,6.8269",Pylône autostable,24m,BOUYGUES,2025-12-03,False,False
2341055,BOUYGUES TELECOM,SUP,LTE 1800,65 R D'ABOUKIR 75002 PARIS 02,75102,"48.8678,2.3464",Immeuble,15m,"Copropriété, Syndic, SCI",2015-12-15,False,False
2366057,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",LIEU-DIT TY BOL BROEZ (TY BOL BROEZ) 29530 PLONEVEZ DU FAOU,29175,"48.2106,-3.8747",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-03,False,False
2378384,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",209/213 RUE LAFAYETTE 75010 PARIS 10,75110,"48.8814,2.3642",Immeuble,30m,Société HLM,2019-06-26,False,False
2380094,BOUYGUES TELECOM,AAV,LTE 700,LE MOULIN ROUGE 85200 BOURNEAU,85033,"46.5497,-0.8069",Pylône autostable,36m,BOUYGUES,2025-12-16,False,False
2405140,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",KERVOASCLE (KERVOASCLET) 29410 PLEYBER CHRIST,29163,"48.4853,-3.8694",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-03,False,False
2421309,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DE PUY CHABOT 85200 L ORBRIE,85167,"46.4953,-0.7794",Pylône autostable,67m,TDF,2025-12-11,False,True
2452000,BOUYGUES TELECOM,ALL,LTE 700, (LE BOUSQUET) 34700 PEGAIROLLES DE L ESCALETTE,34196,"43.7967,3.3203",Pylône autostable,28m,BOUYGUES,2025-12-10,False,False
2454233,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LES CHAUMES) 71460 LE PULEY,71363,"46.6861,4.565",Pylône autostable,30m,ATC FRANCE,2025-12-04,False,True
2463748,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",LIEU-DIT TY MARREC (L'ORÉE DU BOIS) 56240 PLOUAY,56166,"47.9428,-3.3781",Pylône autostable,"30,3m",BOUYGUES,2025-12-03,False,False
2477199,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",14 R CLAVEL 75019 PARIS 19,75119,"48.8756,2.3842",Immeuble,"34,1m","Copropriété, Syndic, SCI",2025-12-11,False,True
2478145,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D113 - RUE MARC LE FLOCH (PARC ER GROEZ) 56240 CALAN,56029,"47.8786,-3.3286",Pylône autostable,32m,ATC FRANCE,2025-12-04,False,False
2479135,BOUYGUES TELECOM,SUP,GSM 900,LA PLAINE EST 78955 CARRIERES SOUS POISSY,78123,"48.9358,2.0233",Pylône tubulaire,19m,CELLNEX,2024-08-01,False,False
2490016,BOUYGUES TELECOM,SUP,GSM 900,2 GRANDE ALLEE LEON BLUM  ACCORD CADRE  ANTIN 77186 NOISIEL,77337,"48.8431,2.6169",Immeuble,"23,3m",Société HLM,2024-07-25,False,False
2493643,BOUYGUES TELECOM,AAV,LTE 700,D2144 (LE BOIS DAY) 18190 CHAVANNES,18063,"46.8494,2.4181",Pylône autostable,"30,5m",BOUYGUES,2025-12-16,False,False
2500190,BOUYGUES TELECOM,ALL,LTE 700, (AUTAVES) 83560 ST JULIEN,83113,"43.7072,5.9019",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-10,False,False
2522118,BOUYGUES TELECOM,ALL,GSM 900,92 AV DU 8 MAI 1945 RÉSIDENCE LA COUREN (LES CAILLOTS) 13240 SEPTEMES LES VALLONS,13106,"43.4033,5.3711",Immeuble,21m,Société HLM,2023-11-25,False,False
2530800,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE POMPIGNAN (PLAINE DE CONQUEYRAC) 30170 CONQUEYRAC,30093,"43.9456,3.9083",Pylône autostable,16m,BOUYGUES,,False,False
2537711,BOUYGUES TELECOM,ALL,LTE 700,LIEU-DIT LE BIOT (LE BIOT) 35380 MAXENT,35169,"47.9561,-2.0764",Pylône autostable,"42,3m",BOUYGUES,2025-12-11,False,False
2561830,BOUYGUES TELECOM,SUP,UMTS 900,R VICTOR BASCH 91300 MASSY,91377,"48.7286,2.2719",Pylône autostable,"31,9m",CELLNEX,,False,True
2602195,BOUYGUES TELECOM,SUP,UMTS 900,30 R DE LA REPUBLIQUE 44810 HERIC,44073,"47.415,-1.6444",Pylône autostable,26m,PHOENIX FRANCE INFRASTRUCTURES,,False,True
2607317,BOUYGUES TELECOM,SUP,GSM 900,19 R FLORIS OSMOND 94000 CRETEIL,94028,"48.7744,2.4547",Immeuble,"28,4m",Société HLM,2023-05-03,False,False
2621839,BOUYGUES TELECOM,ALL,LTE 1800,STATION EPURATION (RAVIN DES COMBES) 04140 LE VERNET,04237,"44.2731,6.3853",Pylône autostable,"26,5m",BOUYGUES,2025-12-03,False,False
2654267,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ALLÉE DE LA STATION D58 (LES ETANGS) 42110 POUILLY LES FEURS,42175,"45.7956,4.2211",Pylône autostable,"35,5m",TDF,2025-12-04,False,False
2680411,BOUYGUES TELECOM,SUP,GSM 900,9 R DU GAL MORAND 93160 NOISY LE GRAND,93051,"48.8508,2.5717",Immeuble,21m,"Copropriété, Syndic, SCI",2023-06-14,False,False
2685101,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900",6 ALLEE DE POMONE 78112 ST GERMAIN EN LAYE,78551,"48.905,2.0564",Pylône autostable,20m,BOUYGUES,,False,True
2690713,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE D HERICOURT D18 (LES PERRIERES) 90800 BANVILLARS,90007,"47.5944,6.8072",Pylône autostable,"30,6m",TDF,2025-12-04,False,True
2696903,BOUYGUES TELECOM,SUP,GSM 900,7 RUE DES FOSSETTES 95330 DOMONT,95199,"49.03,2.3372",Immeuble,19m,BOUYGUES,2023-11-16,False,False
2700373,BOUYGUES TELECOM,AJO,5G NR 3500,ROUTE DE VILLIERS (LA POITEVINE) 86170 YVERSAY,86300,"46.6742,0.2011",Pylône autostable,44m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2701762,BOUYGUES TELECOM,AJO,"GSM 900, LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN FORESTIER PROCHE IMPASSE DU DEFFEND (SAINT VERAN) 04860 PIERREVERT,04152,"43.8267,5.7353",Pylône autostable,29m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2715539,BOUYGUES TELECOM,ALL,5G NR 3500,1 TER R MARCEL DORE 86000 POITIERS,86194,"46.5678,0.3867",Pylône tubulaire,"21,4m",PHOENIX FRANCE INFRASTRUCTURES,2025-11-27,False,False
2716170,BOUYGUES TELECOM,SUP,GSM 900,"172, R MARX DORMOY 59211 SANTES",59553,"50.6014,2.9658",Pylône autostable,34m,BOUYGUES,,False,False
2719441,BOUYGUES TELECOM,AJO,5G NR 3500,RUE DE SAINTE-POMPEE COMPLEXE SPORTIF PORZOU (PORZOU) 22450 LANGOAT,22101,"48.7522,-3.2811",Pylône tubulaire,30m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2720031,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 3500",ROUTE DE BIGNOUX (LA CROIX GALIPEAU) 86000 POITIERS,86194,"46.5844,0.3833",Pylône autostable,56m,TOTEM,2025-11-21,False,False
2725957,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",CHEM DE PIMAQUET (PIE ROULON) 83570 ENTRECASTEAUX,83051,"43.4897,6.2447",Pylône autostable,"38,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-22,True,True
2736013,BOUYGUES TELECOM,AJO,5G NR 3500,7 PL DES 10 TOISES 78117 CHATEAUFORT,78143,"48.7411,2.0894",Pylône autostable,21m,CELLNEX,,False,False
27377,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",CHÂTEAU D'EAU (GOËFFRAC'H) 22340 MAEL CARHAIX,22137,"48.2747,-3.4133",Pylône autostable,"40,5m","Syndicat des eaux, Adduction",,False,False
2742555,BOUYGUES TELECOM,ALL,5G NR 3500,6 AVENUE JOSEPH BEDIER 75013 PARIS 13,75113,"48.8208,2.3731",Immeuble,"31,9m",Société HLM,2025-11-17,False,False
2744288,BOUYGUES TELECOM,AJO,5G NR 3500,AVENUE NELSON MANDELA (LES MARTINES) 87200 ST JUNIEN,87154,"45.8956,0.9214",Pylône autostable,"38,3m",BOUYGUES,,False,False
2769233,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DU PIOCH ARNAUD 34600 HEREPIAN,34119,"43.6,3.1117",Château d'eau - réservoir,"7,4m",PHOENIX FRANCE INFRASTRUCTURES,2025-11-27,False,False
2779147,BOUYGUES TELECOM,ALL,5G NR 3500,CHAMP DES CHATAIGNIERS 01630 SERGY,01401,"46.2603,6.0031",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,2025-11-14,False,False
2779558,BOUYGUES TELECOM,ALL,5G NR 3500,586 ROUTE DU NANT 01280 PREVESSIN MOENS,01313,"46.2506,6.0925",Pylône tubulaire,"20,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-11-13,False,False
2779560,BOUYGUES TELECOM,ALL,5G NR 3500,272 CHEM DE LA BOVERIE CHEMIN DES MEUNIERS (LA BOVERIE) 01280 PREVESSIN MOENS,01313,"46.2678,6.0911",Pylône autostable,16m,PHOENIX FRANCE INFRASTRUCTURES,2025-11-21,False,False
2783669,BOUYGUES TELECOM,ALL,UMTS 900,ROUTE DE BARLES 04000 LA ROBINE SUR GALABRE,04167,"44.1939,6.2778",Pylône autostable,25m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-09,True,False
2784947,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500", (FALCOU) 31770 COLOMIERS,31149,"43.6111,1.3214",Pylône autostable,"27,3m",CELLNEX,2025-12-05,False,False
2799277,BOUYGUES TELECOM,ALL,5G NR 3500,18 AVENUE DE LA REPUBLIQUE 89200 AVALLON,89025,"47.4889,3.8997",Immeuble,17m,Société HLM,2025-11-25,False,False
2807023,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","551, CHEMIN DES SPORTS 40000 MONT DE MARSAN",40192,"43.8983,-0.4767",Pylône autostable,36m,HIVORY,2025-12-04,False,True
2825280,BOUYGUES TELECOM,ALL,5G NR 3500,AV GENERAL HARRIS SERVICE DES URGENCES (CHU COTE DE NACRE) 14000 CAEN,14118,"49.2056,-0.3564",Bâtiment,"23,5m","État, Ministère",2025-12-03,False,False
2825284,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",PROCHE CHEMIN DES CONDAMINES TRAVERSE ROUVIERES (LES CONDAMINES) 34230 POPIAN,34208,"43.6183,3.5275",Pylône autostable,26m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-04,False,False
2828378,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800", (25 RUE HENRI KRATZ) 27380 DOUVILLE SUR ANDELLE,27205,"49.3364,1.3033",Pylône autostable,36m,ATC FRANCE,2025-12-11,False,True
2835237,BOUYGUES TELECOM,SUP,UMTS 900,CHEM DE L'EFFONDRAS 01310 CONFRANCON,01115,"46.2547,5.0442",Pylône autostable,"30,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
2835601,BOUYGUES TELECOM,SUP,UMTS 900,8 R D'AYDAT 63100 CLERMONT FERRAND,63113,"45.7583,3.0808",Immeuble,20m,CELLNEX,,False,True
2851175,BOUYGUES TELECOM,ALL,LTE 700,19-23 R DU DOCTEUR FINLAY 75015 PARIS 15,75115,"48.8525,2.2892",Immeuble,"44,7m","Copropriété, Syndic, SCI",2025-12-31,False,False
2851175,BOUYGUES TELECOM,SUP,UMTS 900,19-23 R DU DOCTEUR FINLAY 75015 PARIS 15,75115,"48.8525,2.2892",Immeuble,"44,7m","Copropriété, Syndic, SCI",,False,False
2856470,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",50 B PASSAGE LEMOINE 76300 SOTTEVILLE LES ROUEN,76681,"49.4214,1.0864",Immeuble,16m,Société HLM,2025-12-05,False,False
2858025,BOUYGUES TELECOM,ALL,5G NR 3500,140B CHEMIN  DE NOTRE DAME DE CONSTANCE 83230 BORMES LES MIMOSAS,83019,"43.1536,6.3425",Pylône arbre,12m,CELLNEX,2025-11-13,False,False
2858760,BOUYGUES TELECOM,ALL,5G NR 3500,19  R DAVID FERRAND 76100 ROUEN,76540,"49.4275,1.0933",Immeuble,20m,Société HLM,2025-12-05,False,False
2858771,BOUYGUES TELECOM,ALL,5G NR 3500,31 QUAI DE VALMY 75010 PARIS 10,75110,"48.8689,2.3667",Immeuble,28m,"Copropriété, Syndic, SCI",2025-09-04,False,False
2863917,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 R DU BAN 68260 KINGERSHEIM,68166,"47.7769,7.3197",Immeuble,19m,"Copropriété, Syndic, SCI",2025-12-05,False,False
2865215,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",RUE DU TRAM (MOUDESIA) 22980 PLELAN LE PETIT,22180,"48.4283,-2.2194",Pylône autostable,32m,CELLNEX,,False,False
2870791,BOUYGUES TELECOM,ALL,5G NR 3500,190 RUE CLAUDE NOUGARO AV DU DOYEN TURCHINI 34090 MONTPELLIER,34172,"43.6378,3.8469",Immeuble,"26,5m","Copropriété, Syndic, SCI",2025-11-25,False,False
2871354,BOUYGUES TELECOM,SUP,UMTS 900,8 AV MAL JOFFRE 93360 NEUILLY PLAISANCE,93049,"48.8628,2.5008",Immeuble,16m,"Copropriété, Syndic, SCI",,False,True
2880143,BOUYGUES TELECOM,AJO,5G NR 3500,R  DU PRÉ SALVAU 42160 BONSON,42022,"45.5178,4.2186",Pylône autostable,24m,CELLNEX,,False,False
2881988,BOUYGUES TELECOM,ALL,5G NR 3500,AV DU STADE 42170 ST JUST ST RAMBERT,42279,"45.5114,4.2619",Immeuble,22m,"Copropriété, Syndic, SCI",2025-11-21,False,False
2890903,BOUYGUES TELECOM,SUP,UMTS 900,LA COULEE DE L ARSEAU (FOSSE DE L ECOURS) 85450 PUYRAVAULT,85185,"46.3831,-1.0808",Pylône autostable,39m,ON TOWER FRANCE,,False,True
2894282,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",TUNNEL DE L'ÉPINE EST 73290 LA MOTTE SERVOLEX,73179,"45.5792,5.8447",Tunnel,"23,8m",Sociétés d'Autoroutes,2017-09-19,False,False
2894987,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 R DE GIRONIS 31500 TOULOUSE,31555,"43.5636,1.4178",Pylône tubulaire,25m,CELLNEX,2025-12-05,False,False
2902414,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",203 AVENUE DE FONTAINEBLEAU 94320 THIAIS,94073,"48.7675,2.3683",Bâtiment,25m,Société Privée,2025-12-16,False,True
2909500,BOUYGUES TELECOM,SUP,UMTS 900,6 IMP DU GARAT 42152 L HORME,42110,"45.4853,4.5331",Pylône autostable,31m,CELLNEX,,False,True
2925688,BOUYGUES TELECOM,ALL,5G NR 3500,PATEFERINE 30360 VEZENOBRES,30348,"44.0556,4.1375",Château d'eau - réservoir,20m,"Syndicat des eaux, Adduction",2025-11-07,False,False
2933391,BOUYGUES TELECOM,AJO,5G NR 3500,5 LA CROIX NICOLE DEPARTEMENTALE 177 (LA CROIX NICOLE) 50420 TESSY BOCAGE,50592,"48.9769,-1.0644",Pylône autostable,"26,3m",CELLNEX,,False,False
2940138,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA CHAPELLE (REQUILLERS) 66300 FOURQUES,66084,"42.5775,2.7844",Pylône autostable,36m,HIVORY,2025-12-04,False,True
2944899,BOUYGUES TELECOM,ALL,5G NR 3500,3-5 AVENUE LUCIE ET RAYMOND AUBRAC 44400 REZE,44143,"47.1744,-1.5586",Bâtiment,16m,"Copropriété, Syndic, SCI",2025-11-27,False,False
2948818,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA FORGE PROCHE DE LA MAIRIE 27290 FRENEUSE SUR RISLE,27267,"49.2511,0.6728",Mât,12m,ORANGE,2024-05-21,True,False
2954239,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUELLE DU THYM (LA CROUYOTTE) 57420 POUILLY,57552,"49.0544,6.1947",Pylône autostable,36m,HIVORY,,False,True
2961591,BOUYGUES TELECOM,SUP,UMTS 900,CHEM D'ARBOUSSET (L'ARBOUSSET) 30140 BOISSET ET GAUJAC,30042,"44.0539,3.9997",Pylône autostable,34m,TOTEM,,False,True
2962101,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",8 RUE DE LA RABALETTE STADE DE LA RABALETTE 85800 ST GILLES CROIX DE VIE,85222,"46.7033,-1.9453",Pylône tubulaire,25m,ON TOWER FRANCE,2025-12-10,False,True
2964591,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",6 RUE DES ARTISANS 57120 ROMBAS,57591,"49.2542,6.0928",Pylône autostable,"33,5m",CELLNEX,2025-12-10,False,True
2966046,BOUYGUES TELECOM,SUP,UMTS 900,12 ROUTE DU CHATEAULIN COMPLEXE SPORTIF (LAUNAY CURUNET) 29550 PLOMODIERN,29172,"48.1853,-4.2278",Pylône autostable,"30,5m",TOTEM,,False,True
2966195,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE TERRE PROCHE DEPARTEMENTALE 14 (LES CAPITAINES) 11190 CAMPS SUR L AGLY,11065,"42.8786,2.4042",Pylône autostable,"38,5m",CELLNEX,2025-12-09,True,True
2968625,BOUYGUES TELECOM,SUP,UMTS 900,29 R DE TANGER 76100 ROUEN,76540,"49.4478,1.0769",Immeuble,"20,6m","Copropriété, Syndic, SCI",,False,True
2980121,BOUYGUES TELECOM,ALL,5G NR 3500,53 RUE DE VILLIERS 92200 NEUILLY SUR SEINE,92051,"48.8906,2.2792",Immeuble,"25,7m","Copropriété, Syndic, SCI",2025-11-17,False,False
2986941,BOUYGUES TELECOM,SUP,UMTS 900,11 R AUGUSTE DE ST HILAIRE 45100 ORLEANS,45234,"47.9194,1.9197",Immeuble,"16,8m","Copropriété, Syndic, SCI",,False,True
2989048,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN RURAL (GRAND CHAMP) 01500 AMBERIEU EN BUGEY,01004,"45.9528,5.3711",Pylône autostable,32m,CELLNEX,2025-11-18,False,False
2994158,BOUYGUES TELECOM,ALL,5G NR 3500,19 R BERNARD SCHEIDHAUER 29200 BREST,29019,"48.3933,-4.4939",Immeuble,17m,CELLNEX,2025-11-12,False,False
2996276,BOUYGUES TELECOM,ALL,5G NR 3500,6720 CHEMIN DES ROMARINS (LES ROMARINS) 13660 ORGON,13067,"43.7736,5.0697",Pylône autostable,"39,3m",CELLNEX,2025-11-26,False,False
3007885,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",16 IMPASSE DE LA VALLEE 35530 NOYAL SUR VILAINE,35207,"48.1194,-1.5178",Pylône autostable,"32,3m",BOUYGUES,2025-12-16,False,True
3008267,BOUYGUES TELECOM,AJO,5G NR 3500,PLACE SAINT-MARC (LE PETIT NERAC) 47600 NERAC,47195,"44.1369,0.3439",Monument religieux,"55,6m","Commune, communauté de communes",,False,True
3009741,BOUYGUES TELECOM,ALL,5G NR 2100,3 R DE POMPIGNAN 38200 VIENNE,38544,"45.5244,4.8747",Immeuble,28m,Société Privée,2025-12-05,False,False
3011799,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",CHEMIN RURAL DU COIN CHAUD PROCHE RUE DE MONTELOUP 45380 LA CHAPELLE ST MESMIN,45075,"47.885,1.8347",Pylône tubulaire,"31,5m",CELLNEX,2025-12-01,False,False
3015400,BOUYGUES TELECOM,SUP,UMTS 900,RUE ANDRE CUNION CHÂTEAU D'EAU DU BERRY (LA BIENNE) 45500 ST MARTIN SUR OCRE,45291,"47.6742,2.6353",Château d'eau - réservoir,37m,"Commune, communauté de communes",,False,True
3015928,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600, 5G NR 3500",91-93 RTE DE GENAS CENTRAL FT 69120 VAULX EN VELIN,69256,"45.7456,4.9289",Bâtiment,18m,ORANGE,2025-11-28,False,False
3016162,BOUYGUES TELECOM,SUP,UMTS 900,2 ALLÉE DE LEYCURAS (LES HAUTS DE LA PLAINE) 87220 BOISSEUIL,87019,"45.7558,1.3339",Pylône autostable,42m,TOTEM,,False,True
3017865,BOUYGUES TELECOM,SUP,UMTS 900,100 BD DU LAY / CHEMIN DES FLEURS SAUVAGES 00404 ERR CONV INSEE,85307,"46.3253,-1.3142",Pylône autostable,40m,BOUYGUES,,False,True
3021716,BOUYGUES TELECOM,SUP,UMTS 900,ANSE D'ARNETTE ANCIENNE STATION D'ÉPURATION (CARRO) 13500 MARTIGUES,13056,"43.3369,5.0333",Bâtiment,"14,3m","Commune, communauté de communes",,False,True
3022573,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 3500",34 CHEM DES BAUMILLONS 13015 MARSEILLE 15,13215,"43.3806,5.3656",Immeuble,"20,7m","Commune, communauté de communes",2025-11-20,False,False
3023494,BOUYGUES TELECOM,ALL,5G NR 3500,12 R HÉLÈNE LOIRET 92360 MEUDON,92048,"48.8194,2.2383",Immeuble,"17,2m",BOUYGUES,2025-11-14,False,False
3025152,BOUYGUES TELECOM,ALL,5G NR 3500,38 CHEM DE GIBBES 13014 MARSEILLE 14,13214,"43.32,5.3806",Immeuble,"30,8m","Copropriété, Syndic, SCI",2025-11-20,False,False
