id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2081309,BOUYGUES TELECOM,SUP,UMTS 2100,13 RUE DU MONTOUT 69330 MEYZIEU,69282,"45.7625,4.9928",Immeuble,"29,4m","Commune, communauté de communes",2019-11-13,False,False
2083738,BOUYGUES TELECOM,ALL,5G NR 3500,R THEOPHRASTE RENAUDOT 54180 HOUDEMONT,54265,"48.6428,6.1797",Bâtiment,26m,Société Privée,2025-10-02,False,False
2088227,BOUYGUES TELECOM,SUP,UMTS 2100,435 AV GRASSION CIBRAND DOMAINE PETIT TRAVERS 34130 MAUGUIO,34154,"43.5531,4.0069",Pylône tubulaire,36m,FREE-MOBILE,2022-10-06,False,False
2090249,BOUYGUES TELECOM,ALL,5G NR 3500,3 -5 AV ESQUIROL 69003 LYON 03,69383,"45.7422,4.8858",Bâtiment,34m,Établissement de soins,2025-09-29,False,False
2098546,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE DE FOUQUIERES 62440 HARNES,62413,"50.4392,2.9042",Pylône autostable,"42,3m",TOTEM,2019-02-13,False,False
2123310,BOUYGUES TELECOM,ALL,5G NR 3500,R DU MOULIN BRULE 59553 CUINCY,59165,"50.3822,3.0322",Pylône tubulaire,37m,CELLNEX,2023-12-11,False,False
2129010,BOUYGUES TELECOM,ALL,LTE 700,12-15 PL GARDIN 14000 CAEN,14118,"49.1789,-0.3667",Immeuble,"24,5m","Copropriété, Syndic, SCI",2025-10-15,False,False
2136870,BOUYGUES TELECOM,ALL,5G NR 3500,QUAI ERNEST RENAUD 44300 NANTES,44109,"47.2064,-1.5742",Bâtiment,"28,7m","CCI, Ch Métier, Port Aut, Aéroport",2025-08-08,False,False
2144818,BOUYGUES TELECOM,ALL,5G NR 3500,STADE STANISLAS BREHIER 50670 ST LAURENT DE CUVES,50499,"48.7494,-1.1128",Pylône autostable,"30,6m",BOUYGUES,2025-03-11,False,False
2151574,BOUYGUES TELECOM,SUP,"UMTS 2100, 5G NR 2100",85-87 RUE DES GRANDES ARCADES 67200 STRASBOURG,67482,"48.5817,7.7483",Immeuble,"26,9m",Particulier,2020-05-20,False,False
2152336,BOUYGUES TELECOM,SUP,UMTS 2100,2 DOM DU BOIS DES HARCHOLINS LA CROIX NIND GUISOT 57790 FRAQUELFING,57233,"48.61,6.9922",Pylône autostable,45m,SFR,2018-08-13,False,False
2160299,BOUYGUES TELECOM,ALL,5G NR 3500,37 ALLEE DES TERRES BLANCHES 77350 LE MEE SUR SEINE,77285,"48.5375,2.6233",Immeuble,"30,8m","Copropriété, Syndic, SCI",2025-07-03,False,False
2171519,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VC N° 17 D'AZÉ À VENDÔME PRÈS LIGNE TGV (BOIS DE LA VIRGINITÉ) 41100 AZE,41010,"47.8372,1.0269",Pylône autostable,36m,ATC FRANCE,2025-10-01,False,False
2177044,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DU CHÂTEAU D'EAU (LE BAS CHEMIN) 62760 ORVILLE,62640,"50.1375,2.4136",Pylône autostable,30m,HIVORY,2020-02-27,False,False
2179537,BOUYGUES TELECOM,ALL,5G NR 3500,TRAVERSE DES ROSIERS 13014 MARSEILLE 14,13214,"43.3203,5.3861",Immeuble,39m,"Copropriété, Syndic, SCI",2025-07-23,False,False
2179553,BOUYGUES TELECOM,ALL,5G NR 3500,R DES TOISES 49800 TRELAZE,49353,"47.4425,-0.4647",Pylône tubulaire,32m,"Commune, communauté de communes",2025-07-16,False,False
2180538,BOUYGUES TELECOM,ALL,LTE 700,20 RUE DES CORDIERS 68200 MULHOUSE,68224,"47.7469,7.3403",Immeuble,"23,1m",Société Privée,2025-10-13,False,False
2214031,BOUYGUES TELECOM,SUP,UMTS 2100,CHEMIN BAURNBERGGASSE (IM GAENGLER) 68720 FLAXLANDEN,68093,"47.6986,7.3244",Pylône autostable,47m,TDF,2020-02-20,False,False
2215771,BOUYGUES TELECOM,SUP,UMTS 2100,R LIONEL TERRAY BD LAURENT BONNEVAY ECHANGEUR PERIPHERIQUE (PORTE DES ESSARTS) 69500 BRON,69029,"45.7283,4.8958",Pylône autostable,"31,2m",CELLNEX,2018-11-14,False,False
2223463,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN RURAL DES GOUTIÈRERIES AU JONCHER (LES GOUTIÈRERIES) 37140 CHOUZE SUR LOIRE,37074,"47.2394,0.1069",Pylône autostable,"42,3m",ATC FRANCE,2025-10-13,False,True
2234443,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DE LA SOLLE EGLISE SAINT-MADELEINE 54700 MONTAUVILLE,54375,"48.9003,6.0236",Monument religieux,32m,"Commune, communauté de communes",2020-12-16,False,False
2247607,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROSTASSAC (TRIGODINA) 46150 ST MEDARD,46280,"44.5286,1.2789",Pylône autostable,30m,TDF,2025-10-02,False,True
2250816,BOUYGUES TELECOM,ALL,5G NR 3500,17 RUE DE BEL AIR 51200 EPERNAY,51230,"49.0347,3.9553",Immeuble,"20,5m","Copropriété, Syndic, SCI",2025-08-03,False,False
2255494,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN HAUT (GARE DE MARCHANDISES) 67200 STRASBOURG,67482,"48.5942,7.7336",Pylône tubulaire,31m,Société Privée,2023-10-10,False,False
2258477,BOUYGUES TELECOM,ALL,5G NR 3500,BOULEVARD NORD (AU DESSUS DES CLIQUES) 62138 DOUVRIN,62276,"50.5247,2.8358",Pylône tubulaire,38m,CELLNEX,2025-07-11,False,False
2264990,BOUYGUES TELECOM,ALL,5G NR 3500,60 COURS VALMY HOTEL RENAISSANCE 92800 PUTEAUX,92062,"48.8925,2.2331",Bâtiment,40m,Société Privée,2025-09-29,False,False
2274336,BOUYGUES TELECOM,SUP,UMTS 2100,3 RTE DÉPART. 936 (LA BOISCRETE) 59144 PREUX AU SART,59473,"50.2956,3.7039",Pylône autostable,43m,TDF,2010-01-04,False,False
2278656,BOUYGUES TELECOM,SUP,UMTS 2100,SQ BOIS DES ROCHES 28630 LE COUDRAY,28110,"48.4242,1.4872",Pylône tubulaire,31m,"Commune, communauté de communes",2022-11-24,False,False
2284111,BOUYGUES TELECOM,ALL,5G NR 3500,R DE L'ORMETEAU IBIS BUDGET (IBIS BUDGET) 45770 SARAN,45302,"47.9444,1.8939",Bâtiment,"12,4m",Société Privée,2025-07-18,False,False
2287737,BOUYGUES TELECOM,SUP,"UMTS 2100, LTE 2100, LTE 2600, 5G NR 2100",19 AV DE MATIGNON 75008 PARIS 08,75108,"48.8708,2.3128",Bâtiment,26m,Société Privée,2021-09-06,False,False
2290727,BOUYGUES TELECOM,SUP,UMTS 2100,AVENUE JEAN-LOUIS SANGUET STADE MUNICIPAL FERDINAND PETIT 62520 LE TOUQUET PARIS PLAGE,62826,"50.5194,1.5983",Pylône tubulaire,"31,3m","Commune, communauté de communes",2021-01-19,False,False
2299812,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE DES ALPES CARRIÈRE DE JOUGNE (LES RAVIERES) 25370 JOUGNE,25318,"46.7694,6.3875",Pylône autostable,45m,TDF,2020-10-15,False,False
2299875,BOUYGUES TELECOM,ALL,5G NR 3500,4 ROUTE DE L'AVIATION (4 ROUTE DE L'AVIATION) 54600 VILLERS LES NANCY,54578,"48.6583,6.1283",Pylône autostable,"28,3m",BOUYGUES,2025-09-30,False,False
2331636,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",KOZKEROU 29190 PLEYBEN,29162,"48.2642,-3.9417",Pylône autostable,35m,BOUYGUES,,False,False
2346816,BOUYGUES TELECOM,ALL,5G NR 3500,AV DES COURTES EPLUCHES RTE DE VILLOISON CCIAL CARREFOUR 91100 VILLABE,91659,"48.5853,2.4514",Pylône autostable,"46,5m",Société Privée,2025-09-24,False,False
2362015,BOUYGUES TELECOM,ALL,LTE 700,862 CHEMIN DU FRICHE MOISY PROCHE A29 (FRICHE MOISY) 14130 ST BENOIT D HEBERTOT,14563,"49.3353,0.2547",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-10-09,False,False
2374697,BOUYGUES TELECOM,SUP,UMTS 2100,438 ROUTE DES BOIS VENANTS 74110 MORZINE,74191,"46.1833,6.7067",Immeuble,16m,"Commune, communauté de communes",2021-04-13,False,False
2376722,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°62 DIT DU PETIT ECOSSAY (LE PETIT ECOSSAY) 28160 FRAZE,28161,"48.2489,1.1194",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2381028,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",16 RUE DES PENDANTS DE LA QUEUE EN BRIE RUE DU REMOULEUR - STADE 77340 PONTAULT COMBAULT,77373,"48.7864,2.5953",Pylône tubulaire,20m,BOUYGUES,2021-02-17,False,False
2385706,BOUYGUES TELECOM,ALL,5G NR 3500,15 AVENUE DU CORPS EXPEDITIONNAIRE FRANCAIS IMM LE ST THYS 13011 MARSEILLE 11,13211,"43.2797,5.4425",Immeuble,68m,Société HLM,2025-10-01,False,False
2407203,BOUYGUES TELECOM,ALL,5G NR 3500,58 AV ST AUGUSTIN 06300 NICE,06088,"43.6747,7.2228",Immeuble,27m,CELLNEX,2025-09-30,False,False
2425094,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA RUE DE LA VOIE ROMAINE (L'EGYPTE) 50660 ORVAL SUR SIENNE,50388,"48.9956,-1.44",Pylône autostable,"32,3m",Particulier,,False,False
2446675,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",VERS CROISETTE (LA MOURANDIÈRE) 79220 STE OUENNE,79284,"46.4264,-0.4475",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-09-30,False,False
2456865,BOUYGUES TELECOM,ALL,LTE 700,RUE SAINT JEAN CIRCUIT DE CHARADE (THEDES) 63122 ST GENES CHAMPANELLE,63345,"45.7431,3.0317",Pylône autostable,"44,1m",PHOENIX FRANCE INFRASTRUCTURES,2025-10-13,False,False
2482941,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES CHAMPS DE BAS 50210 CERISY LA SALLE,50111,"49.0183,-1.2481",Pylône haubané,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2499499,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 PLACE GUILLAUME LE CONQUÉRANT 76260 EU,76255,"50.0483,1.4197",Immeuble,21m,"Copropriété, Syndic, SCI",2025-10-02,False,True
2528296,BOUYGUES TELECOM,ALL,LTE 2600,R DU MERCURE D89 50570 THEREVAL,50239,"49.1375,-1.2",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,2025-09-30,False,False
2529902,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",157 R DES MALEMBARDIERES 49800 TRELAZE,49353,"47.4528,-0.4708",Pylône autostable,"26,3m",CELLNEX,2025-10-15,False,True
2530241,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VC N°9 DU RIOLAY LA JANVRIE (LA TRAPPE) 53110 STE MARIE DU BOIS,53235,"48.4611,-0.4872",Pylône autostable,46m,ON TOWER FRANCE,,False,False
2557577,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DE LA CÔTE D'ARGENT (LANDE DU PHYS) 33380 MARCHEPRIME,33555,"44.6761,-0.8856",Pylône autostable,41m,ATC FRANCE,,False,True
2560002,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",36 CHEM DE NICE 33450 ST LOUBES,33433,"44.9156,-0.4244",Immeuble,19m,"Commune, communauté de communes",2025-09-25,False,False
2563375,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",V.C.N°17 PRÈS A.66 (STE MARIE) 33470 GUJAN MESTRAS,33199,"44.6175,-1.1075",Pylône autostable,36m,TOTEM,2025-10-02,False,True
2580520,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800","D186 LA BOUSSINERIE, LE GUEDENIAU (L'OISELLERIE) 49150 BAUGE EN ANJOU",49018,"47.4981,-0.0414",Pylône autostable,"24,1m",TOTEM,2025-10-09,True,True
2626028,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DE L'ABREUVOIR (LES PLANS) 06270 VILLENEUVE LOUBET,06161,"43.6494,7.1308",Pylône arbre,"20,5m",BOUYGUES,2025-09-11,False,False
2637208,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",PROCHE DE CHEMIN DES LAGUNES (LA FROIDIÈRE) 01320 ST NIZIER LE DESERT,01381,"46.06,5.1436",Pylône autostable,42m,TOTEM,2025-10-09,False,True
2637924,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",BOULEVARD DES PRINCES DES BAUX - HLM LES LAUNES 13300 SALON DE PROVENCE,13103,"43.6442,5.0886",Immeuble,18m,Société HLM,,False,False
2657254,BOUYGUES TELECOM,ALL,5G NR 3500,R WALDECK ROCHET 93300 AUBERVILLIERS,93001,"48.9122,2.3681",Immeuble,"36,5m","État, Ministère",2025-09-18,False,False
2659386,BOUYGUES TELECOM,ALL,5G NR 3500,ZI DE KERIEL SUD N12 29800 PLOUEDERN,29181,"48.4883,-4.2575",Pylône autostable,55m,TDF,2025-07-10,False,False
2673802,BOUYGUES TELECOM,ALL,5G NR 3500,172 AV DE RIMIEZ 06950 FALICON,06060,"43.7444,7.2656",Immeuble,"12,4m","Copropriété, Syndic, SCI",2025-09-30,False,False
2676789,BOUYGUES TELECOM,ALL,5G NR 3500,1446 AV DU LAS 33127 ST JEAN D ILLAC,33422,"44.8086,-0.8003",Pylône tubulaire,"32,9m",CELLNEX,2025-07-29,False,False
26797,BOUYGUES TELECOM,SUP,UMTS 2100, (PUY DU MOULIN) 19600 NESPOULS,19147,"45.0525,1.5028",Château d'eau - réservoir,"25,8m","Commune, communauté de communes",2018-01-30,False,False
2680098,BOUYGUES TELECOM,SUP,UMTS 2100,24 R DES ORFÈVRES HÔTEL LA BONBONNIÈRE 21240 TALANT,21617,"47.3358,5.0022",Bâtiment,16m,Société Privée,2008-06-11,False,False
2682198,BOUYGUES TELECOM,ALL,5G NR 3500,18 PLACE PLACE JEAN XXIII 49100 ANGERS,49007,"47.4481,-0.5653",Immeuble,37m,Société HLM,2025-09-30,False,False
2683922,BOUYGUES TELECOM,ALL,5G NR 3500,2 R DES SABLONS 45140 ORMES,45235,"47.9464,1.8278",Pylône autostable,25m,CELLNEX,2025-09-01,False,False
2685608,BOUYGUES TELECOM,SUP,GSM 900,LES TAILLES DU BOURG 23220 BONNAT,23025,"46.3231,1.9047",Pylône tubulaire,"25,5m",BOUYGUES,2023-07-12,False,False
2685737,BOUYGUES TELECOM,ALL,5G NR 3500,72 BIS RUE DE LA RÉPUBLIQUE 95120 ERMONT,95219,"48.9858,2.2644",Immeuble,"15,2m",Société Privée,2025-09-24,False,False
2686457,BOUYGUES TELECOM,ALL,5G NR 3500,23 RUE DE BELBEUF STADE STANISLAS BILYK 76240 LE MESNIL ESNARD,76429,"49.4078,1.1419",Pylône tubulaire,"18,6m",CELLNEX,2025-07-21,False,False
2691734,BOUYGUES TELECOM,ALL,5G NR 3500,AVENUE DES DROITS DE L'HOMME (LA GRANGE DU BOIS) 77176 SAVIGNY LE TEMPLE,77445,"48.5869,2.5872",Pylône arbre,37m,TOTEM,2025-08-07,False,False
2703222,BOUYGUES TELECOM,ALL,5G NR 3500,AV DE LA CAMARGUE 13140 MIRAMAS,13063,"43.5889,4.9964",Immeuble,20m,CELLNEX,2025-09-10,False,False
2705188,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",47 AV DE FONTAINEBLEAU 94270 LE KREMLIN BICETRE,94043,"48.8131,2.3617",Immeuble,26m,"Copropriété, Syndic, SCI",2025-10-13,False,True
2717546,BOUYGUES TELECOM,ALL,5G NR 3500,A11 (MOQUE SOURIS) 44700 ORVAULT,44114,"47.2644,-1.6006",Pylône autostable,32m,CELLNEX,2022-04-22,False,False
2720991,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, 5G NR 3500",51  R DE LA MONTJOIE 45770 SARAN,45302,"47.9508,1.8911",Immeuble,"18,1m",CELLNEX,2025-10-03,False,False
2788145,BOUYGUES TELECOM,AJO,LTE 1800,ABBAYE DE STE CROIX (VAL DE CUECH EST) 13300 SALON DE PROVENCE,13103,"43.6531,5.1286",Pylône autostable,"8,8m",BOUYGUES,,True,False
2788152,BOUYGUES TELECOM,ALL,5G NR 3500,IMP DES PINCEVENTS CCS RENÉ TABOUROT 77000 LA ROCHETTE,77389,"48.5172,2.6567",Pylône tubulaire,31m,CELLNEX,2025-09-29,False,False
2794218,BOUYGUES TELECOM,ALL,5G NR 3500,AV HENRI BARBUSSE D 934 59990 SAULTAIN,59557,"50.3328,3.5922",Pylône autostable,40m,CELLNEX,2025-07-24,False,False
2796393,BOUYGUES TELECOM,ALL,5G NR 3500,1 ALL DE L'ESSONE 91100 CORBEIL ESSONNES,91174,"48.6031,2.4617",Immeuble,"29,2m",BOUYGUES,2025-10-01,False,False
2797956,BOUYGUES TELECOM,ALL,5G NR 3500,142 RUE DE LAUSANNE 76100 ROUEN,76540,"49.4533,1.1289",Immeuble,"37,3m","Copropriété, Syndic, SCI",2024-09-10,False,False
2818369,BOUYGUES TELECOM,ALL,5G NR 3500,38 R DE LA BURELLE 45800 ST JEAN DE BRAYE,45284,"47.9125,1.9453",Pylône autostable,30m,CELLNEX,2025-07-30,False,False
2818371,BOUYGUES TELECOM,ALL,5G NR 3500,720 R DES JONQUILLES 45770 SARAN,45302,"47.9536,1.8814",Immeuble,"15,8m",CELLNEX,2025-09-11,False,False
2819303,BOUYGUES TELECOM,ALL,5G NR 3500,5 R DE LA CATALOGNE 44240 LA CHAPELLE SUR ERDRE,44035,"47.2842,-1.5472",Pylône autostable,40m,ON TOWER FRANCE,2025-10-01,False,False
2835745,BOUYGUES TELECOM,ALL,5G NR 3500,1 R PAGNERE 95310 ST OUEN L AUMONE,95572,"49.0422,2.1119",Immeuble,"37,2m",BOUYGUES,2025-09-22,False,False
2836332,BOUYGUES TELECOM,ALL,5G NR 3500,58 AV DU ROCHER CSEC (LE CHAMP HUE) 50300 AVRANCHES,50025,"48.6753,-1.3308",Bâtiment,41m,"SDIS, secours, incendie",2025-09-03,False,False
2851192,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEM DES ARTISANS KAPPA 44470 CARQUEFOU,44026,"47.2922,-1.4814",Pylône autostable,32m,CELLNEX,2025-10-15,False,True
2858177,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE PIERRE SEMARD 27140 GISORS,27284,"49.2867,1.785",Pylône autostable,"26,5m",CELLNEX,,False,True
2858815,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA SAUSSAYE 27370 LE THUIT DE L OISON,27638,"49.2617,0.9739",Pylône autostable,"20,5m",CELLNEX,,False,True
2869400,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",CHEMIN DES MESLIERS (LIEU VICOMTE) 14600 BARNEVILLE LA BERTRAN,14041,"49.3939,0.185",Pylône autostable,38m,CELLNEX,,True,True
2870012,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",90 A AV DES CHALETS 31140 LAUNAGUET,31282,"43.6797,1.4542",Pylône tubulaire,35m,CELLNEX,,False,True
2870919,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHAUSSEE AMIRAL BONNIVET 76620 LE HAVRE,76351,"49.4733,0.1711",Pylône autostable,"32,7m",CELLNEX,2025-10-09,False,True
2878079,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",24 R ALSACE LORRAINE 31500 TOULOUSE,31555,"43.6036,1.4458",Immeuble,"32,9m","Copropriété, Syndic, SCI",2025-10-13,False,True
2881992,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",21 AV PIERRE CURRIE 93270 SEVRAN,93071,"48.9436,2.5128",Pylône tubulaire,24m,CELLNEX,2025-10-15,False,True
2884634,BOUYGUES TELECOM,ALL,5G NR 3500,163 RUE EUGENE VARLIN RÉSIDENCE LE CARREFOUR 59553 CUINCY,59165,"50.3836,3.055",Immeuble,43m,Société HLM,2025-09-29,False,False
2887174,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN DU FENNERY 45430 CHECY,45089,"47.8981,2.0167",Pylône tubulaire,12m,BOUYGUES,2025-08-25,False,False
2890659,BOUYGUES TELECOM,ALL,5G NR 3500,RTE DE L ETANG (LA PETITE SEGUENERIE) 49240 AVRILLE,49015,"47.5106,-0.6122",Pylône autostable,35m,CELLNEX,2025-06-13,False,False
2890666,BOUYGUES TELECOM,ALL,5G NR 3500,5 RUE RASPAIL 69190 ST FONS,69199,"45.71,4.8564",Immeuble,23m,"Copropriété, Syndic, SCI",2025-09-10,False,False
2892389,BOUYGUES TELECOM,ALL,5G NR 3500,10 R BERLIOZ 06300 NICE,06088,"43.6992,7.2594",Immeuble,"31,8m","Copropriété, Syndic, SCI",2025-08-25,False,False
2904222,BOUYGUES TELECOM,SUP,GSM 900,ROUTE D'ARTRES BORD DE LA RHONELLE 59300 FAMARS,59221,"50.3222,3.5281",Pylône autostable,36m,CELLNEX,2023-03-01,False,False
2909152,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",1 LE PORT GUYOT (LE PORT-GUYOT) 37500 ST GERMAIN SUR VIENNE,37220,"47.1867,0.1189",Pylône autostable,"42,5m",BOUYGUES,2025-10-21,True,True
2912358,BOUYGUES TELECOM,ALL,5G NR 3500,41A R TASTET GIRARD BÂTIMENT 6 (RÉSIDENCE LE CLOS) 33290 BLANQUEFORT,33056,"44.9133,-0.6325",Immeuble,"15,9m",Société HLM,2025-09-26,False,False
2913797,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DU HAMEAU (SAINT JULIEN) 26530 LE GRAND SERRE,26143,"45.2358,5.0969",Pylône autostable,33m,FREE-MOBILE,2025-10-09,True,True
2913809,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE LA D101A (LES PROYES) 54570 TRONDES,54534,"48.7108,5.78",Pylône autostable,"44,8m",FREE-MOBILE,2025-10-09,True,True
2920459,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",85 RUE DES LOGES 86100 CHATELLERAULT,86066,"46.8158,0.5289",Pylône tubulaire,"38,5m",BOUYGUES,,False,True
2920461,BOUYGUES TELECOM,ALL,5G NR 3500,126 AV LOUIS JOSEPH SOULAS 45800 ST JEAN DE BRAYE,45284,"47.9083,1.9733",Immeuble,"19,3m",CELLNEX,2025-09-12,False,False
2923449,BOUYGUES TELECOM,SUP,GSM 900,171 BOULEVARD MIREILLE LAUZE 13010 MARSEILLE 10,13210,"43.2839,5.4167",Immeuble,23m,"Copropriété, Syndic, SCI",2023-06-30,False,False
2930888,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",278 RUE JEAN BAPTISTE BARILI 06300 NICE,06088,"43.7069,7.2175",Immeuble,"11,8m","Copropriété, Syndic, SCI",2025-10-13,False,True
2934974,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE SAINT-PAULIEN D25 (LE CROS) 43800 LAVOUTE SUR LOIRE,43119,"45.1222,3.9008",Pylône autostable,24m,FREE-MOBILE,2025-10-09,True,True
2938856,BOUYGUES TELECOM,ALL,5G NR 3500,3 ROUTE DE SABLONS 38550 LE PEAGE DE ROUSSILLON,38298,"45.3675,4.7983",Immeuble,"25,9m",Société HLM,2025-07-30,False,False
2938873,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE FALAISE 14700 FOURNEAUX LE VAL,14284,"48.8594,-0.2597",Pylône autostable,"46,2m",FREE-MOBILE,2025-10-09,True,True
2942417,BOUYGUES TELECOM,ALL,5G NR 3500,77 R ANDRÉ DESSAUX 45400 FLEURY LES AUBRAIS,45147,"47.9306,1.8967",Pylône autostable,"12,3m",CELLNEX,2025-09-16,False,True
2942871,BOUYGUES TELECOM,ALL,5G NR 3500,55 CHEMIN DE CHAPPE PROMENADE SAINT FIACRE 18000 BOURGES,18033,"47.0944,2.4211",Pylône autostable,"26,5m",BOUYGUES,2025-09-23,False,False
2943537,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE MARTY 09100 ARVIGNA,09022,"43.0583,1.7331",Pylône autostable,30m,TDF,,True,True
2946754,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",PIÉ DE SERS ROUTE DE SAINT-LAMBERT D 140 (L'HUBAC) 84220 LIOUX,84066,"43.9758,5.3086",Pylône autostable,13m,BOUYGUES,2025-10-21,True,True
2955322,BOUYGUES TELECOM,ALL,5G NR 3500,CHANTIERS DE L'ATLANTIQUE BATIMENT ASSEMBLAGE BATIMENT 180 T CDA OVERLAY 2 44600 ST NAZAIRE,44184,"47.2839,-2.1867",Bâtiment,"32,8m","CCI, Ch Métier, Port Aut, Aéroport",2024-03-20,False,False
2956444,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",LIEU-DIT LE MOURREL (LE MOURREL) 81240 LACABAREDE,81121,"43.4347,2.5928",Pylône autostable,"44,7m",CELLNEX,2025-10-21,True,True
2959501,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DU VIGNAUD (LA FAYARDIE) 24600 SEGONZAC,24529,"45.1983,0.4414",Pylône autostable,"44,8m",FREE-MOBILE,2025-10-09,True,True
2964049,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN RURAL RESERVOIR D'EAU DE CRABIT (LA METAIRIE HAUTE) 11100 NARBONNE,11262,"43.1972,2.9575",Pylône autostable,"15,5m",CELLNEX,2025-09-18,False,False
2964282,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DES DEMOISELLES 02220 DHUIZEL,02263,"49.3631,3.625",Pylône autostable,36m,HIVORY,,True,True
2964597,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800", (LES BORIES) 34370 CREISSAN,34089,"43.3753,3.0003",Pylône autostable,"20,5m",CELLNEX,2025-10-13,False,True
2964621,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RUE DES BOURGADES BASSES STATION D'EPURATION PROCHE NATIONALE 7 84840 LAPALUD,84064,"44.2992,4.6869",Pylône autostable,27m,CELLNEX,2025-10-13,False,True
