id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,is_zb,is_new
1886477,SFR,"LTE 2100, 5G NR 2100", (LA ROUGERIE) 35680 LOUVIGNE DE BAIS,35161,"48.0578,-1.3081",Pylône autostable,"32,8m",TDF,2025-12-24,ALL,False,False
1887180,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",VERS LA CARRIERE (LES HAUTS DE THOIRY) 01710 THOIRY,01419,"46.2428,5.9686",Mât,13m,"Commune, communauté de communes",2025-12-16,ALL,False,False
1887180,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VERS LA CARRIERE (LES HAUTS DE THOIRY) 01710 THOIRY,01419,"46.2428,5.9686",Mât,13m,"Commune, communauté de communes",2025-12-24,ALL,False,False
1889697,ORANGE,"5G NR 700, 5G NR 3500",BARRAVES 82240 SEPTFONDS,82179,"44.1789,1.6339",Pylône autostable,32m,TOTEM,,AJO,False,False
1889697,ORANGE,LTE 700,BARRAVES 82240 SEPTFONDS,82179,"44.1789,1.6339",Pylône autostable,32m,TOTEM,2019-08-19,SUP,False,False
1899662,BOUYGUES TELECOM,5G NR 2100,LES FRÊNES (PIERRE FOULON) 72430 CHANTENAY VILLEDIEU,72059,"47.9142,-0.1589",Pylône autostable,30m,TDF,2025-12-29,ALL,False,False
1899669,BOUYGUES TELECOM,LTE 700, (LES VIGNES GATES) 72430 CHANTENAY VILLEDIEU,72059,"47.9258,-0.1156",Pylône autostable,40m,TDF,2025-12-29,ALL,False,False
1903038,FREE MOBILE,5G NR 3500,32 RUE MADELEINE CHARTIER (CITE DU CLOS D ARCY) 78300 POISSY,78498,"48.9275,2.0508",Immeuble,"36,1m",Société HLM,2025-12-30,ALL,False,False
1904859,OUTREMER TELECOM,5G NR 3500,RUE DU CHATEAU D EAU (FOND BUDAN) 97122 BAIE MAHAULT,97103,"16.2494,-61.6103",Pylône autostable,37m,TDF,2025-12-30,ALL,False,False
1911920,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 AVENUE DE LA CROIX DU SUD 94550 CHEVILLY LARUE,94021,"48.7689,2.3431",Pylône tubulaire,30m,HIVORY,,AJO,False,True
1918166,ORANGE,"5G NR 700, 5G NR 3500",CARDRY 2 (CARDRY) 22800 ST BRANDAN,22277,"48.3942,-2.9111",Pylône autostable,62m,TDF,,AJO,False,False
1918166,ORANGE,LTE 700,CARDRY 2 (CARDRY) 22800 ST BRANDAN,22277,"48.3942,-2.9111",Pylône autostable,62m,TDF,2020-12-15,SUP,False,False
1924411,BOUYGUES TELECOM,"LTE 700, LTE 800",36 BD RIQUET PISCINE LÉO LAGRANGE 31500 TOULOUSE,31555,"43.6075,1.455",Bâtiment,37m,Société Privée,2025-12-31,ALL,False,False
1935137,Gouv Nelle Calédonie (OPT),LTE 800, (SR GG MONTRAVEL) 98800 NOUMEA,98818,"-22.2508,166.4517",Mât béton,12m,Office des Postes et Télécom,,AJO,False,False
1935137,Gouv Nelle Calédonie (OPT),GSM 900, (SR GG MONTRAVEL) 98800 NOUMEA,98818,"-22.2508,166.4517",Mât béton,12m,Office des Postes et Télécom,2017-11-10,SUP,False,False
1935731,FREE MOBILE,LTE 900,13 RUE AMSTERDAM NIVEAU LIGNE 12 (METRO ST-LAZARE L12) 75008 PARIS 08,75108,"48.8758,2.3244",Intérieur sous-terrain,1m,RATP,2025-12-30,ALL,False,False
1940157,ORANGE,5G NR 2100,CHEMIN COMMUNAL DU PUITS (LE PUITS) 77120 BEAUTHEIL SAINTS,77433,"48.7861,3.1017",Pylône autostable,35m,HIVORY,,AJO,False,False
1940524,SFR,LTE 700,R DE BOEL ZONE INDUSTRIEL DE JANVILLE 28310 JANVILLE EN BEAUCE,28199,"48.2072,1.8778",Pylône tubulaire,"33,1m",HIVORY,2025-12-24,ALL,False,False
1942037,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",PROCHE LIGNE TGV SUD-EST (FORÊT PÉRUSSEL) 01140 PEYZIEUX SUR SAONE,01295,"46.1264,4.8439",Pylône autostable,30m,HIVORY,2025-12-29,ALL,False,False
1942390,FREE MOBILE,LTE 900,CHEMIN DES PERRETTES 18200 ORCENAIS,18171,"46.7203,2.4219",Pylône autostable,"31,8m",ON TOWER FRANCE,2025-12-30,ALL,False,False
1942654,BOUYGUES TELECOM,"LTE 2100, 5G NR 3500","58, BD CHARLES LIVON PALAIS DU PHARO 13007 MARSEILLE 07",13207,"43.2942,5.3583",Bâtiment,25m,"Commune, communauté de communes",,AJO,False,True
1944879,ORANGE,5G NR 700,4 RUE DE LA DENISIÈRE 72300 SOLESMES,72336,"47.8331,-0.3011",Pylône autostable,"35,4m",TOTEM,,AJO,False,False
1944879,ORANGE,LTE 700,4 RUE DE LA DENISIÈRE 72300 SOLESMES,72336,"47.8331,-0.3011",Pylône autostable,"35,4m",TOTEM,2022-12-20,SUP,False,False
1945450,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 T R FERDINAND BUISSON 45200 MONTARGIS,45208,"47.9897,2.7308",Immeuble,21m,Société HLM,2025-12-29,ALL,False,False
1945450,SFR,5G NR 3500,2 T R FERDINAND BUISSON 45200 MONTARGIS,45208,"47.9897,2.7308",Immeuble,21m,Société HLM,2025-12-24,ALL,False,False
1948425,BOUYGUES TELECOM,5G NR 3500,6 BOULEVARD LÉON BUREAU 44300 NANTES,44109,"47.2047,-1.5631",Bâtiment,31m,"Commune, communauté de communes",,SUP,False,False
1952436,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",3271 AV F. FAURE 06670 LEVENS,06075,"43.8231,7.2628",Mât,12m,HIVORY,,AJO,False,False
1952436,SFR,UMTS 2100,3271 AV F. FAURE 06670 LEVENS,06075,"43.8231,7.2628",Mât,12m,HIVORY,2010-08-03,SUP,False,False
1954075,FREE MOBILE,UMTS 900,AVENUE DE LA PLAINE DE FRANCE 95500 GONESSE,95277,"48.9764,2.4975",Pylône tubulaire,16m,ON TOWER FRANCE,2026-06-30,SUP,False,False
1960668,ORANGE,5G NR 700,PLACE DE L'EGLISE 44115 HAUTE GOULAINE,44071,"47.1992,-1.43",Monument religieux,"43,4m","Commune, communauté de communes",2025-12-22,ALL,False,False
1961465,ORANGE,GSM 900,ROUTE NAPOLÉON (LA VIVRE) 42470 NEAUX,42153,"45.9639,4.1708",Pylône tubulaire,26m,TOTEM,1996-11-29,SUP,False,False
1961505,ORANGE,5G NR 700,4 AVENUE AMBROISE CROIZAT 91430 IGNY,91312,"48.7403,2.2269",Bâtiment,25m,"Commune, communauté de communes",,AJO,False,False
1961505,ORANGE,LTE 700,4 AVENUE AMBROISE CROIZAT 91430 IGNY,91312,"48.7403,2.2269",Bâtiment,25m,"Commune, communauté de communes",2023-08-25,SUP,False,False
1962071,FREE MOBILE,5G NR 3500, (BOIS DE VECKRING) 57310 GUENANGE,57269,"49.3031,6.2028",Château d'eau - réservoir,"28,5m","Syndicat des eaux, Adduction",2025-12-30,ALL,False,False
1966355,FREE MOBILE,"LTE 1800, 5G NR 3500",SEN DE BOURNIVAL 78170 LA CELLE ST CLOUD,78126,"48.86,2.1464",Château d'eau - réservoir,24m,"Syndicat des eaux, Adduction",2025-12-30,ALL,False,True
1966933,SFR,"LTE 700, LTE 2100, 5G NR 2100",LA PIÈCE DE SPAY CHEM RURAL N° 8 72210 FILLE,72133,"47.9117,0.1339",Pylône autostable,30m,HIVORY,,AJO,False,False
1966933,SFR,UMTS 2100,LA PIÈCE DE SPAY CHEM RURAL N° 8 72210 FILLE,72133,"47.9117,0.1339",Pylône autostable,30m,HIVORY,2018-09-19,SUP,False,False
1969923,SFR,"LTE 2100, 5G NR 2100",TERRAIN COMMUNAL DU PIC CHARVET (PICIALVE) 06420 TOURNEFORT,06146,"43.9286,7.17",Pylône autostable,18m,SFR,2025-12-24,ALL,False,False
1972082,ORANGE,UMTS 900,REFUGE ASCO-STAGNU STATION ASCO (PLATEAU DE STAGNU) 20276 ASCO,2B023,"42.4039,8.9222",Pylône tubulaire,12m,TOTEM,2018-05-18,SUP,False,False
1972803,BOUYGUES TELECOM,LTE 700, (L'ERMITAGE) 72550 FAY,72130,"48.01,0.0961",Pylône autostable,"35,6m",HIVORY,2025-12-29,ALL,False,False
1973667,ORANGE,"5G NR 700, 5G NR 3500",25 R DES JUIFS 59214 QUIEVY,59485,"50.1697,3.4214",Pylône autostable,30m,TOTEM,,AJO,False,False
1973667,ORANGE,LTE 700,25 R DES JUIFS 59214 QUIEVY,59485,"50.1697,3.4214",Pylône autostable,30m,TOTEM,2024-04-02,SUP,False,False
1975505,FREE MOBILE,LTE 900,133 RUE PIERRE LEGRAND (METRO L1 STATION FIVES) 59800 LILLE,59350,"50.6333,3.0903",Intérieur sous-terrain,0m,Société Privée,2025-12-30,ALL,False,False
1995959,BOUYGUES TELECOM,5G NR 3500,70 R DU DR SUREAU 93160 NOISY LE GRAND,93051,"48.8431,2.5514",Immeuble,35m,Société HLM,2025-12-04,ALL,False,False
2005622,FREE MOBILE,LTE 900,22 RUE BEAUBOURG (METRO RAMBUTEAU) 75003 PARIS 03,75103,"48.8611,2.3539",Intérieur sous-terrain,0m,RATP,2025-12-30,ALL,False,False
2006953,ORANGE,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500", (LES VERGERS) 72210 ROEZE SUR SARTHE,72253,"47.9233,0.0686",Pylône autostable,30m,TOTEM,,AJO,True,False
2009930,ORANGE,LTE 700,D326 ET A4 (MONCHEUX) 51360 VAL DE VESLE,51571,"49.1478,4.2064",Pylône autostable,30m,TOTEM,2026-01-07,AAV,False,False
2017909,SFR,LTE 700,ROUTE DE ST HILAIRE DE CLISSON (LA FOUGEROTTE) 44190 ST LUMINE DE CLISSON,44173,"47.0567,-1.3525",Pylône autostable,32m,HIVORY,2025-12-24,ALL,False,False
2022747,SFR,5G NR 3500,15BIS ALL DES MARRONNIERS RENAULT TRUCK 78000 VERSAILLES,78646,"48.7844,2.0964",Pylône tubulaire,33m,CELLNEX,,AJO,False,False
2022747,SFR,UMTS 900,15BIS ALL DES MARRONNIERS RENAULT TRUCK 78000 VERSAILLES,78646,"48.7844,2.0964",Pylône tubulaire,33m,CELLNEX,,SUP,False,False
2027726,ORANGE,5G NR 2100,CHEM COMMUNAL N°8 DE LA GARE (LE LONG) 27230 ST MARDS DE FRESNE,27564,"49.0789,0.4764",Pylône tubulaire,26m,TOTEM,2025-06-26,ALL,False,False
2027817,FREE MOBILE,LTE 2100,R DU 503° RÉGIMENT DU TRAIN ZA DES PORTES OCEANES 33127 MARTIGNAS SUR JALLE,33273,"44.8317,-0.7711",Pylône autostable,37m,TOTEM,2025-12-30,ALL,False,False
2034749,ORANGE,5G NR 700,PL DE L'EGLISE AV DU LEMAN 74500 NEUVECELLE,74200,"46.3969,6.5992",Monument religieux,31m,"Commune, communauté de communes",,AJO,False,False
2034749,ORANGE,LTE 700,PL DE L'EGLISE AV DU LEMAN 74500 NEUVECELLE,74200,"46.3969,6.5992",Monument religieux,31m,"Commune, communauté de communes",2022-02-14,SUP,False,False
2039882,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",D 45 RTE DE LISIEUX (CÔTE DE SARLABOT) 14160 DIVES SUR MER,14225,"49.2894,-0.0889",Pylône tubulaire,19m,HIVORY,2025-12-29,ALL,False,False
2041078,SFR,5G NR 3500,V COM. DE ST MARTIN 84120 PERTUIS,84089,"43.7064,5.5114",Pylône autostable,26m,BOUYGUES,2025-12-26,ALL,False,False
2047610,SFR,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",ZI (LES LANDES DE DIGULLEVILLE) 50690 LA HAGUE,50041,"49.6797,-1.8581",Pylône autostable,50m,HIVORY,,AJO,False,False
2047610,SFR,UMTS 2100,ZI (LES LANDES DE DIGULLEVILLE) 50690 LA HAGUE,50041,"49.6797,-1.8581",Pylône autostable,50m,HIVORY,2010-12-30,SUP,False,False
2048908,FREE MOBILE,"LTE 1800, 5G NR 3500",AV LOUIS LACHENAL R ANTONIO VIVALDI PARC INTERCOMMUNAL DES SPORTS (PARC INTERCOMMUNAL DES SPORTS) 91280 ST PIERRE DU PERRAY,91573,"48.6097,2.5136",Pylône tubulaire,40m,TOTEM,2025-12-30,ALL,False,True
2052507,FREE MOBILE,LTE 900,44 RUE DU CARDINAL LEMOINE ANGLE RUE MONGE (MÉTRO CARDINAL LEMOINE L8) 75005 PARIS 05,75105,"48.8469,2.3517",Intérieur sous-terrain,0m,RATP,,AJO,False,False
2054584,BOUYGUES TELECOM,5G NR 3500,RTE DES ETANGS (PARC DES ETANGS) 76700 GONFREVILLE L ORCHER,76305,"49.4831,0.2319",Pylône autostable,37m,TOTEM,2025-11-28,ALL,False,False
2056745,FREE MOBILE,5G NR 3500,RUE JEAN COCTEAU 76330 PORT JEROME SUR SEINE,76476,"49.4875,0.5806",Pylône tubulaire,"15,9m",ON TOWER FRANCE,2025-12-30,ALL,False,False
2058121,ORANGE,5G NR 2100,VOIE COMMUNALE N°202 (CRET D'ARJOUX) 69690 ST JULIEN SUR BIBOST,69216,"45.8147,4.5044",Pylône autostable,28m,ATC FRANCE,,AJO,False,False
2059708,ORANGE,5G NR 700,ZONE D'ACTIVITÉ DU BOURGNEUF PRÈS D528 ET D794 35450 VAL D IZE,35347,"48.1853,-1.3217",Pylône autostable,40m,ATC FRANCE,2026-01-08,AAV,False,False
2059713,ORANGE,UMTS 900,LES COTEAUX DE BRASSAISE 86240 LIGUGE,86133,"46.5269,0.3022",Pylône autostable,24m,TOTEM,2023-09-13,SUP,False,False
2059775,ORANGE,LTE 700,1 RUE DE VERDUN 77580 PIERRE LEVEE,77361,"48.9003,3.0408",Pylône tubulaire,28m,"Commune, communauté de communes",2025-12-18,EXT,False,False
2075405,FREE MOBILE,LTE 900,PLACE JACQUES BAINVILLE (MÉTRO SOLFERINO) 75007 PARIS 07,75107,"48.8581,2.3231",Intérieur sous-terrain,0m,RATP,2025-12-30,ALL,False,False
2079623,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",PRÈS D73 LA LANDE (BÉCANNE) 35720 MESNIL ROC H,35308,"48.4647,-1.8322",Pylône autostable,36m,ATC FRANCE,,AJO,False,False
2086852,BOUYGUES TELECOM,LTE 700,CHEM LE CROS (LE PIGEONNIER) 83570 CORRENS,83045,"43.4856,6.0769",Pylône tubulaire,13m,BOUYGUES,2025-12-29,ALL,False,False
2091172,FREE MOBILE,UMTS 900,METRO DURANDY 06300 NICE,06088,"43.7014,7.2717",Tunnel,0m,"Commune, communauté de communes",2019-06-05,EXT,False,False
2093554,ORANGE,5G NR 700,27 RUE FAUBOURG ST JACQUES HOPITAL COCHIN 75014 PARIS 14,75114,"48.8364,2.34",Bâtiment,34m,Établissement de soins,,AJO,False,False
2093554,ORANGE,LTE 700,27 RUE FAUBOURG ST JACQUES HOPITAL COCHIN 75014 PARIS 14,75114,"48.8364,2.34",Bâtiment,34m,Établissement de soins,2023-11-30,SUP,False,False
2097098,FREE MOBILE,LTE 900,2 RUE DE LILLE 92200 NEUILLY SUR SEINE,92051,"48.8942,2.275",Immeuble,"33,4m",Société HLM,2025-12-30,ALL,False,False
2104942,ORANGE,"5G NR 700, 5G NR 3500",23 GRAND PLACE 59232 VIEUX BERQUIN,59615,"50.6947,2.6436",Monument religieux,57m,"Commune, communauté de communes",,AJO,False,False
2104942,ORANGE,LTE 700,23 GRAND PLACE 59232 VIEUX BERQUIN,59615,"50.6947,2.6436",Monument religieux,57m,"Commune, communauté de communes",2019-10-15,SUP,False,False
2106349,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE PAUL VERLAINE 62118 FAMPOUX,62323,"50.3014,2.8708",Pylône autostable,15m,TOTEM,,AJO,False,False
2112204,FREE MOBILE,5G NR 3500,42 RUE GEORGES CLEMENCEAU BRASSERIE DE CLERK 80200 PERONNE,80620,"49.9317,2.9369",Bâtiment,21m,Particulier,2025-12-30,ALL,False,False
2118961,ORANGE,LTE 1800,D88 - AUX ABORDS DU PASSAGE À NIVEAU (LA BOURDONNIÈRE) 76570 MESNIL PANNEVILLE,76433,"49.5886,0.9125",Pylône autostable,40m,ATC FRANCE,2025-12-22,ALL,False,False
2118965,FREE MOBILE,5G NR 3500,36 RUE DE LA PRINCESSE 78430 LOUVECIENNES,78350,"48.8636,2.1242",Immeuble,25m,"Copropriété, Syndic, SCI",2025-12-30,ALL,False,False
2121236,ORANGE,"LTE 700, 5G NR 3500",ZAC DE SOULA (SOULA) 97355 MACOURIA,97305,"4.9344,-52.4142",Pylône autostable,35m,DIGICEL,,AJO,False,False
2123356,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",D951 A (L ESSARD) 36300 INGRANDES,36087,"46.5986,0.9703",Pylône autostable,40m,TOTEM,,AJO,True,False
2124635,ORANGE,5G NR 2100,17 RUE DES LANDELLES 03260 MAGNET,03157,"46.2108,3.5044",Pylône tubulaire,30m,ATC FRANCE,2025-12-16,ALL,False,False
2124907,ORANGE,5G NR 2100,ROUTE DU THEIL D129 (LA MOTTE VERGER) 03140 VOUSSAC,03319,"46.3281,3.0658",Pylône autostable,30m,TOTEM,2025-12-16,ALL,False,False
2136581,FREE MOBILE,5G NR 3500,CHEMIN DE L EGLISE 42170 CHAMBLES,42042,"45.4414,4.2411",Monument religieux,"12,6m","Commune, communauté de communes",2025-12-31,ALL,False,False
2143914,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",ZA R DE FRÉPIGNON 35850 ROMILLE,35245,"48.2197,-1.8886",Pylône autostable,36m,BOUYGUES,,AJO,False,False
2143914,BOUYGUES TELECOM,LTE 1800,ZA R DE FRÉPIGNON 35850 ROMILLE,35245,"48.2197,-1.8886",Pylône autostable,36m,BOUYGUES,2021-01-19,SUP,False,False
2146005,FREE MOBILE,"LTE 1800, 5G NR 3500",RTE DU PAVILLON DE L'ABBÉ COMPLEXE SPORTIF MARCEL BEC 92360 MEUDON,92048,"48.8094,2.2147",Pylône tubulaire,30m,SFR,2025-12-30,ALL,False,True
2146674,ORANGE,LTE 700,6 RUE DU BOIS D'ANJOU A COTÉ DU CIMETIERRE 79150 ST MAURICE ETUSSON,79280,"47.0356,-0.5086",Pylône tubulaire,24m,ATC FRANCE,2026-01-05,ALL,False,False
2150653,ORANGE,UMTS 900,CHEMIN D'EXPLOITATION N°66 PRÈS D237 TOULIC AL LAN (LUZIVILLY) 29650 PLOUIGNEAU,29199,"48.5686,-3.6433",Pylône autostable,30m,TOTEM,2020-05-12,SUP,False,False
2150692,OUTREMER TELECOM,5G NR 3500, (DUVAL) 97131 PETIT CANAL,97119,"16.4022,-61.4456",Pylône autostable,45m,Outremer Telecom,2025-12-30,ALL,False,False
2157295,BOUYGUES TELECOM,5G NR 3500,130 R DE RABATTERIE 37700 ST PIERRE DES CORPS,37233,"47.3931,0.7281",Château d'eau - réservoir,"34,5m","Commune, communauté de communes",2025-12-31,ALL,False,False
2171071,ORANGE,"LTE 700, 5G NR 2100",PRÈS D19 CHAMPS DES TROIS COINS COMMUNE DE VAIR SUR LOIRE 44150 VAIR SUR LOIRE,44163,"47.3767,-1.1528",Pylône autostable,36m,TOTEM,2025-12-29,ALL,False,False
2179551,BOUYGUES TELECOM,5G NR 3500,37/39 R  DU PROGRÈS 93210 ST DENIS,93066,"48.9283,2.3656",Immeuble,"16,2m",BOUYGUES,2025-12-31,ALL,False,False
2180964,ORANGE,"LTE 1800, 5G NR 2100",INTERSECTION D608 ET A28 (LA CROIX CHAMPION) 27270 LA CHAPELLE GAUTHIER,27148,"48.99,0.4422",Mât béton,30m,Société Privée,,AJO,False,False
2183716,FREE MOBILE,LTE 900,CHEMIN DES MARTELLIERES DE PONT DE CRAU 13280 ARLES,13004,"43.6578,4.6511",Pylône autostable,"28,7m",ON TOWER FRANCE,2025-12-30,ALL,False,False
2185380,ORANGE,5G NR 2100,PRÈS D 98 (LA FUMADE) 63820 ST JULIEN PUY LAVEZE,63370,"45.6642,2.6769",Pylône autostable,30m,TOTEM,,AJO,False,False
2195081,FREE MOBILE,UMTS 900,20 RUE MARC SANGNIER 93190 LIVRY GARGAN,93046,"48.9253,2.5467",Bâtiment,"19,5m","Copropriété, Syndic, SCI",2026-06-30,SUP,False,False
2199686,ORANGE,"LTE 1800, 5G NR 2100",LA BARANDIERE  STATION ÉPURATION (PLANCHETON) 18380 MERY ES BOIS,18149,"47.3169,2.3561",Pylône autostable,36m,ATC FRANCE,2025-12-22,ALL,False,False
2206966,ORANGE,"GSM 900, LTE 700","106, RUE MALBEC 33800 BORDEAUX",33063,"44.8244,-0.5642",Immeuble,17m,"Copropriété, Syndic, SCI",2004-09-25,SUP,False,False
2214795,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D105 - ROUTE DE CHAIGNAY (COMBRE ROBIN) 21120 GEMEAUX,21290,"47.4728,5.13",Pylône autostable,37m,ON TOWER FRANCE,2025-12-05,ALL,False,True
2214980,BOUYGUES TELECOM,5G NR 3500,LES MONGES (LES MONGES) 31450 DEYME,31161,"43.4881,1.5322",Mât métallique,32m,BOUYGUES,2025-12-31,ALL,False,False
2216092,ORANGE,UMTS 900,CHEMIN D'ARBALESSE (LES FOURNIERS) 63350 MARINGUES,63210,"45.93,3.3425",Pylône autostable,30m,ATC FRANCE,2021-06-08,SUP,False,False
2223283,ORANGE,5G NR 2100,14 CHE DE BELLEVUE (TAILLIS DES BROSSES) 03290 DIOU,03100,"46.5133,3.7411",Pylône autostable,35m,TDF,2025-12-16,ALL,False,False
2229063,SFR,LTE 800,32 R ST-LADRE 57950 MONTIGNY LES METZ,57480,"49.0967,6.1553",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",2016-05-20,ALL,False,False
2229496,ORANGE,"LTE 700, 5G NR 2100",CHEM DES CHATAIGNERS PROCHE DU BOIS DE LOYE (SUR LA VILLE) 74330 NONGLARD,74202,"45.9264,6.0267",Pylône autostable,24m,TOTEM,,AJO,False,False
2229496,ORANGE,LTE 2100,CHEM DES CHATAIGNERS PROCHE DU BOIS DE LOYE (SUR LA VILLE) 74330 NONGLARD,74202,"45.9264,6.0267",Pylône autostable,24m,TOTEM,2020-11-09,SUP,False,False
2230710,BOUYGUES TELECOM,5G NR 3500,73 R D'ISLY RESIDENCE BERANGER 59800 LILLE,59350,"50.6222,3.0364",Bâtiment,"22,5m","Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
2233380,ORANGE,"LTE 700, 5G NR 2100",RUE DU COMMERCE STADE MUNICIPAL LE BOURG 18320 TORTERON,18265,"47.0244,2.9664",Pylône autostable,36m,ATC FRANCE,,AJO,False,False
2236047,BOUYGUES TELECOM,5G NR 3500,135 R GABRIEL PÉRI ET 46 R MARCEL SEMBAT 94270 LE KREMLIN BICETRE,94043,"48.8069,2.3469",Bâtiment,44m,SFR,2025-12-31,ALL,False,False
2236471,ORANGE,"5G NR 700, 5G NR 3500",DOM RENÉ CR N°17 DIT DE LA GÂTINAIS LANDE DE LA CHAPELLE 44110 SOUDAN,44199,"47.7464,-1.3039",Pylône autostable,30m,ATC FRANCE,2025-12-29,ALL,False,False
2237962,ORANGE,5G NR 2100,CHEMIN RURAL DU SOURD MOULIN LE SOURD MOULIN 85320 BESSAY,85023,"46.5436,-1.1492",Pylône autostable,30m,ATC FRANCE,2025-12-19,ALL,False,False
224187,ORANGE,"GSM 900, UMTS 900, UMTS 2100",R JENNER TERRAIN SNCF 94310 ORLY,94054,"48.7489,2.3956",Pylône autostable,25m,ORANGE,2005-04-04,SUP,False,False
2246131,BOUYGUES TELECOM,5G NR 3500,D10 (ETANG DU BOIS ROBERT) 78280 GUYANCOURT,78297,"48.7922,2.0533",Pylône arbre,"26,5m",CELLNEX,2025-12-31,ALL,False,False
2253619,OUTREMER TELECOM,5G NR 3500,13 LE GOTHA 97160 LE MOULE,97117,"16.33,-61.3558",Pylône autostable,25m,TDF,2025-12-30,ALL,False,False
2261390,ORANGE,5G NR 2100,CHEMIN DU MICHALET TERRAIN COMMUNAL (L'ARÊTE) 38460 CHOZEAU,38109,"45.6942,5.2192",Pylône autostable,30m,ATC FRANCE,2025-12-29,ALL,False,False
2261466,ORANGE,5G NR 3500,RUE DE ROUSSETTE (MOULIN AUGEREAU) 85420 RIVES D AUTISE,85162,"46.4242,-0.6906",Pylône autostable,24m,TOTEM,2025-12-22,ALL,False,False
2264818,OUTREMER TELECOM,5G NR 3500,QUARTIER FONDS D'OR RUE DE LA CECILE (FOND SAVANE) 97224 DUCOS,97207,"14.6011,-60.9494",Pylône autostable,25m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-30,ALL,False,False
2266876,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (EN GRAND MONT) 01580 MATAFELON GRANGES,01240,"46.2306,5.4886",Pylône autostable,"20,2m",BOUYGUES,2025-12-15,ALL,False,False
2266876,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (EN GRAND MONT) 01580 MATAFELON GRANGES,01240,"46.2306,5.4886",Pylône autostable,"20,2m",BOUYGUES,2025-12-24,ALL,False,False
2266882,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",NATIONALE 151 (LE DOMAINE NEUF) 58350 ST MALO EN DONZIOIS,58252,"47.3039,3.2811",Pylône autostable,30m,BOUYGUES,2025-12-15,ALL,False,False
2266882,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",NATIONALE 151 (LE DOMAINE NEUF) 58350 ST MALO EN DONZIOIS,58252,"47.3039,3.2811",Pylône autostable,30m,BOUYGUES,2025-12-24,ALL,False,False
2269259,BOUYGUES TELECOM,5G NR 3500,15 B RUE FRANÇOIS EVRARD 54140 JARVILLE LA MALGRANGE,54274,"48.6656,6.2017",Immeuble,26m,"Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
2269562,ORANGE,5G NR 2100,LYS HAUT LAYON (LES TROIS PIERRES) 49560 LYS HAUT LAYON,49373,"47.1222,-0.3644",Pylône autostable,24m,ATC FRANCE,,AJO,False,False
2271027,BOUYGUES TELECOM,"LTE 700, LTE 800",RUE DE PFETTISHEIM (GEHREN) 67450 LAMPERTHEIM,67256,"48.6564,7.6869",Pylône autostable,37m,ORANGE,2025-12-31,ALL,False,False
2271622,FREE MOBILE,UMTS 900,24 CHEMIN DES NOUES HIPPODROME DE CHALLANS 85300 CHALLANS,85047,"46.8306,-1.8869",Pylône autostable,39m,TOTEM,2026-06-30,SUP,False,False
2273749,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA VIERGE (LAS COMBES) 34800 ASPIRAN,34013,"43.5642,3.4539",Pylône autostable,30m,ATC FRANCE,2025-12-24,ALL,False,True
2278662,BOUYGUES TELECOM,5G NR 2100,PIECE DE LA MONTEE BEL AIR 37800 DRACHE,37098,"47.0617,0.6139",Pylône autostable,"38,7m",BOUYGUES,2025-12-29,ALL,False,False
2278662,SFR,"LTE 700, LTE 1800, LTE 2100",PIECE DE LA MONTEE BEL AIR 37800 DRACHE,37098,"47.0617,0.6139",Pylône autostable,"38,7m",BOUYGUES,2025-12-24,ALL,False,False
2280260,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",635 RUE D'HAZEBROUCK 59190 CAESTRE,59120,"50.7567,2.5972",Pylône tubulaire,36m,TOTEM,,AJO,False,False
2280260,ORANGE,LTE 700,635 RUE D'HAZEBROUCK 59190 CAESTRE,59120,"50.7567,2.5972",Pylône tubulaire,36m,TOTEM,2021-01-19,SUP,False,False
