id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
493401,FREE MOBILE,LTE 2100,PROCHE RN 15 CHÂTEAU D'EAU DE FRÉMÉCOURT - D 915 (LA REMISE) 95830 FREMECOURT,95254,"49.1244,2.0011",Château d'eau - réservoir,"41,6m","Syndicat des eaux, Adduction",2026-04-20,ALL,,False,False
495105,FREE MOBILE,LTE 700,D.24 - RTE DE ST-MAUDET (KERANQUERNAT) 29360 CLOHARS CARNOET,29031,"47.7736,-3.5433",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",2026-04-20,ALL,,False,False
505049,FREE MOBILE,5G NR 3500,LE PÉRÉ 04270 MEZEL,04121,"44.0236,6.1958",Pylône autostable,48m,TDF,2026-04-20,ALL,,False,False
508404,FREE MOBILE,5G NR 3500,PYLONE TDF (CROIX DE SOLLIES) 83690 SALERNES,83121,"43.5592,6.2239",Pylône autostable,"42,3m",TDF,2026-04-20,ALL,,False,False
520979,FREE MOBILE,5G NR 3500,R FRESCATY (NOGAYE) 82600 VERDUN SUR GARONNE,82190,"43.8478,1.2403",Château d'eau - réservoir,"38,3m","Syndicat des eaux, Adduction",2026-04-20,ALL,,False,False
554087,FREE MOBILE,LTE 2100,5 R DUROC 75007 PARIS 07,75107,"48.8478,2.3144",Immeuble,30m,Association,2026-04-20,ALL,,False,False
555139,FREE MOBILE,5G NR 700,16 R DE BERRI HOTEL CALIFORNIA 75008 PARIS 08,75108,"48.8728,2.305",Immeuble,38m,Société Privée,2026-04-20,ALL,,False,False
574862,FREE MOBILE,5G NR 3500,"24-32, R CAMILLE BLANC 94400 VITRY SUR SEINE",94081,"48.785,2.3956",Immeuble,34m,Société HLM,,AJO,,False,False
577394,FREE MOBILE,5G NR 3500,103 AV DU DANEMARK 37200 TOURS,37261,"47.4306,0.6775",Tour hertzienne,47m,ORANGE Services Fixes,2026-04-20,ALL,,False,False
674306,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (CHANTREL) 22350 CAULNES,22032,"48.2831,-2.1606",Pylône autostable,24m,TOTEM,,AJO,,False,True
771524,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",BD DE LATTRE DE TASSIGNY R DES GAVRES (CENTRE HOSPITALIER DE BIGORRE) 65000 TARBES,65440,"43.2206,0.0561",Bâtiment,"43,8m",Établissement de soins,2026-04-20,ALL,,False,True
783018,FREE MOBILE,UMTS 900, (LEMKAUTH) 57230 LIEDERSCHIEDT,57402,"49.1242,7.4958",Pylône autostable,38m,Conseil Départemental,2026-04-20,ALL,,True,False
789148,FREE MOBILE,5G NR 3500,R DU BOIS ROCHEFORT 44350 GUERANDE,44069,"47.3339,-2.4236",Château d'eau - réservoir,44m,"Commune, communauté de communes",,AJO,,False,False
804774,FREE MOBILE,UMTS 2100,CHEM ZWERRENBERGWEG (SCHIMMELTHALER HALD) 57230 ROPPEVILLER,57594,"49.1017,7.5028",Pylône autostable,30m,Conseil Départemental,2026-06-30,SUP,,True,False
988678,FREE MOBILE,UMTS 900,CHEM DÉPARTEMENTAL N°55 A (CROIX MEUNIER) 57640 BETTELAINVILLE,57072,"49.2314,6.3125",Pylône autostable,"49,3m",CELLNEX,2026-04-20,ALL,,True,False
988678,FREE MOBILE,UMTS 2100,CHEM DÉPARTEMENTAL N°55 A (CROIX MEUNIER) 57640 BETTELAINVILLE,57072,"49.2314,6.3125",Pylône autostable,"49,3m",CELLNEX,2022-12-02,SUP,,True,False
