id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2217416,FREE MOBILE,AJO,LTE 900,PLACE AMPERE LIGNE A (MÉTRO LA/AMPÈRE VICTOR HUGO) 69002 LYON 02,69382,"45.7531,4.8292",Intérieur sous-terrain,0m,Société Privée,,False,False
2218105,FREE MOBILE,AJO,LTE 900,13 PLACE JULES-FERRY (MÉTRO LB/BROTTEAUX) 69006 LYON 06,69386,"45.7675,4.8597",Intérieur sous-terrain,0m,Société Privée,,False,False
2218107,FREE MOBILE,AJO,LTE 900,360 COURS EMILE-ZOLA (MÉTRO LA/CUSSET) 69100 VILLEURBANNE,69266,"45.7656,4.9008",Intérieur sous-terrain,0m,Société Privée,,False,False
2218109,FREE MOBILE,AJO,LTE 900,186 COURS EMILE-ZOLA (MÉTRO LA/GRATTE-CIEL) 69100 VILLEURBANNE,69266,"45.7692,4.8819",Intérieur sous-terrain,0m,Société Privée,,False,False
2218111,FREE MOBILE,AJO,LTE 900,16 RUE GUILLAUME PARADIN (MÉTRO LD/LAENNEC) 69008 LYON 08,69388,"45.7383,4.8864",Intérieur sous-terrain,0m,Société Privée,,False,False
2218113,FREE MOBILE,AJO,LTE 900,43 COURS GAMBETTA (MÉTRO LD/SAXE-GAMBETTA) 69003 LYON 03,69383,"45.7539,4.8472",Intérieur sous-terrain,0m,Société Privée,,False,False
2218115,FREE MOBILE,AJO,LTE 900,4 AVENUE DU DOYENNÉ (METRO LD/VIEUX LYON) 69005 LYON 05,69385,"45.76,4.8258",Intérieur sous-terrain,0m,Société Privée,,False,False
2218117,FREE MOBILE,AJO,LTE 900,PLACE DE LA COMÉDIE (MÉTRO LA/HOTEL DE VILLE) 69001 LYON 01,69381,"45.7675,4.8364",Intérieur sous-terrain,0m,Société Privée,,False,False
2218119,FREE MOBILE,AJO,LTE 900,10 RUE DU 24 MARS 1862 (MÉTRO LD/VAISE) 69009 LYON 09,69389,"45.7806,4.805",Intérieur sous-terrain,0m,Société Privée,,False,False
2218121,FREE MOBILE,AJO,LTE 900,39 BOULEVARD MARIUS VIVIER MERLE (MÉTRO LB/PART-DIEU) 69003 LYON 03,69383,"45.7625,4.8578",Intérieur sous-terrain,0m,Société Privée,,False,False
2218123,FREE MOBILE,AJO,LTE 900,PLACE JEAN MACÉ (MÉTRO LB/JEAN MACE) 69007 LYON 07,69387,"45.7464,4.8422",Intérieur sous-terrain,0m,Société Privée,,False,False
2218125,FREE MOBILE,AJO,LTE 900,PLACE JULES-GRANDCLÉMENT (MÉTRO LD/PARILLY) 69200 VENISSIEUX,69259,"45.7197,4.8875",Intérieur sous-terrain,0m,Société Privée,,False,False
2218127,FREE MOBILE,AJO,LTE 900,105 COURS ALBERT THOMAS (MÉTRO LD/MONPLAISIR) 69003 LYON 03,69383,"45.7456,4.8711",Intérieur sous-terrain,0m,Société Privée,,False,False
2218129,FREE MOBILE,AJO,LTE 900,68 RUE DE LA RÉPUBLIQUE (MÉTRO LD/ BELLECOUR) 69002 LYON 02,69382,"45.7581,4.8336",Intérieur sous-terrain,0m,Société Privée,,False,False
2218131,FREE MOBILE,AJO,LTE 900,55 RUE DU SERGENT MICHEL BERTHET (MÉTRO LD/GORGE DE LOUP) 69009 LYON 09,69389,"45.7664,4.805",Intérieur sous-terrain,0m,Société Privée,,False,False
2218133,FREE MOBILE,AJO,LTE 900,22 MONTÉE SAINT-SÉBASTIEN (MÉTRO LC/CROIX PAQUET) 69001 LYON 01,69381,"45.7711,4.8364",Intérieur sous-terrain,0m,Société Privée,,False,False
2218135,FREE MOBILE,AJO,LTE 900,5 COURS FRANKLIN ROOSEVELT (MÉTRO LA/FOCH) 69006 LYON 06,69386,"45.7689,4.8444",Intérieur sous-terrain,0m,Société Privée,,False,False
2218137,FREE MOBILE,AJO,LTE 900,PLACE GUICHARD (MÉTRO LB/STATION GUICHARD) 69003 LYON 03,69383,"45.7597,4.8475",Intérieur sous-terrain,0m,Société Privée,,False,False
2219782,FREE MOBILE,AJO,LTE 900,69 AVENUE DEBOURG (METRO LB/DEBOURG) 69007 LYON 07,69387,"45.7314,4.8336",Intérieur sous-terrain,0m,Société Privée,,False,False
2225191,FREE MOBILE,AJO,5G NR 3500,CHEMIN DE LA ROCHE A LA VOUTE (LA ROCHE PERCEE) 69250 POLEYMIEUX AU MONT D OR,69153,"45.8503,4.8058",Pylône autostable,22m,ON TOWER FRANCE,,False,False
2272547,FREE MOBILE,AJO,LTE 900,BOULEVARD DE LA RÉPUBLIQUE (MÉTRO ALSACE) 59100 ROUBAIX,59512,"50.7006,3.1611",Intérieur sous-terrain,0m,Société Privée,,False,False
2272549,FREE MOBILE,AJO,LTE 900,RUE DU DOCTEUR SCHWEITZER  (MÉTRO BOURGOGNE) 59200 TOURCOING,59599,"50.7394,3.1797",Intérieur sous-terrain,0m,Société Privée,,False,False
2272551,FREE MOBILE,AJO,LTE 900,CHAUSSÉE GALILÉE (MÉTRO CARLIERS) 59200 TOURCOING,59599,"50.7108,3.16",Intérieur sous-terrain,0m,Société Privée,,False,False
2272553,FREE MOBILE,AJO,LTE 900,RUE DU PRÉSIDENT COTY (MÉTRO CH DRON) 59200 TOURCOING,59599,"50.7436,3.1808",Intérieur sous-terrain,0m,Société Privée,,False,False
2272555,FREE MOBILE,AJO,LTE 900,RUE DE GAND (MÉTRO COLBERT) 59200 TOURCOING,59599,"50.7256,3.1567",Intérieur sous-terrain,0m,Société Privée,,False,False
2273334,FREE MOBILE,AJO,LTE 900,RUE DE LA FONDERIE (MÉTRO L2 CROIX CENTRE) 59170 CROIX,59163,"50.6744,3.1464",Intérieur sous-terrain,0m,Société Privée,,False,False
2273654,FREE MOBILE,AJO,LTE 900,228 RUE JEAN JAURÈS (MÉTRO MAIRIE DE CROIX) 59170 CROIX,59163,"50.6794,3.1561",Intérieur sous-terrain,0m,Société Privée,,False,False
2273656,FREE MOBILE,AJO,LTE 900,RUE DE LILLE (MÉTRO EPEULE MONTESQUIEU) 59100 ROUBAIX,59512,"50.6839,3.1633",Intérieur sous-terrain,0m,Société Privée,,False,False
2273658,FREE MOBILE,AJO,LTE 900,BOULEVARD DU GÉNÉRAL LECLERC (MÉTRO L2 EUROTÉLÉPORT) 59100 ROUBAIX,59512,"50.6908,3.1792",Intérieur sous-terrain,0m,Société Privée,,False,False
2273660,FREE MOBILE,AJO,LTE 900,74 RUE JEAN JAURÈS (MÉTRO JEAN JAURÈS) 59650 VILLENEUVE D ASCQ,59009,"50.6586,3.135",Intérieur sous-terrain,0m,Société Privée,,False,False
2273662,FREE MOBILE,AJO,LTE 900,BOULEVARD GAMBETTA (MÉTRO MERCURE) 59200 TOURCOING,59599,"50.7047,3.1606",Intérieur sous-terrain,0m,Société Privée,,False,False
2273664,FREE MOBILE,AJO,LTE 900,PLACE DES PHALEMPINS (MÉTRO PHALEMPINS) 59200 TOURCOING,59599,"50.7325,3.1578",Intérieur sous-terrain,0m,Société Privée,,False,False
2273666,FREE MOBILE,AJO,LTE 900,RUE DU PONT DE NEUVILLE (MÉTRO PONT DE NEUVILLE) 59200 TOURCOING,59599,"50.7367,3.1711",Intérieur sous-terrain,0m,Société Privée,,False,False
2273668,FREE MOBILE,AJO,LTE 900,RUE DE LILLE (MÉTRO DE GAULLE) 59100 ROUBAIX,59512,"50.6867,3.17",Intérieur sous-terrain,0m,Société Privée,,False,False
2273670,FREE MOBILE,AJO,LTE 900,GRAND PLACE (MÉTRO GRAND PLACE) 59100 ROUBAIX,59512,"50.6917,3.1744",Intérieur sous-terrain,0m,Société Privée,,False,False
2273672,FREE MOBILE,AJO,LTE 900,2 PASSAGE ALFRED MONGY (MÉTRO TOURCOING CENTRE) 59200 TOURCOING,59599,"50.7214,3.1603",Intérieur sous-terrain,0m,Société Privée,,False,False
2273674,FREE MOBILE,AJO,LTE 900,RUE MICHELET (MÉTRO WASQUEHAL HDV) 59290 WASQUEHAL,59646,"50.6697,3.1317",Intérieur sous-terrain,0m,Société Privée,,False,False
2273676,FREE MOBILE,AJO,LTE 900,90 AVENUE DE FLANDRE (MÉTRO PAVÉ LILLE) 59290 WASQUEHAL,59646,"50.6636,3.1303",Intérieur sous-terrain,0m,Société Privée,,False,False
2274979,FREE MOBILE,AJO,LTE 900,RUE DES CARLIERS (MÉTRO L2 GARE TOURCOING) 59200 TOURCOING,59599,"50.7164,3.1628",Intérieur sous-terrain,0m,Société Privée,,False,False
2274981,FREE MOBILE,AJO,LTE 900,PLACE DE LA GARE (MÉTRO L2 GARE ROUBAIX) 59100 ROUBAIX,59512,"50.6956,3.1636",Intérieur sous-terrain,0m,Société Privée,,False,False
2274983,FREE MOBILE,AJO,LTE 900,807 AVENUE DE DUNKERQUE LOMME (METRO BOURG LILLE) 59800 LILLE,59350,"50.6456,2.9853",Intérieur sous-terrain,0m,Société Privée,,False,False
2274985,FREE MOBILE,AJO,LTE 900,675 AVENUE DE DUNKERQUE (METRO L2 MAISON DES ENFANTS) 59800 LILLE,59350,"50.6461,2.9947",Intérieur sous-terrain,0m,Société Privée,,False,False
2274987,FREE MOBILE,AJO,LTE 900,592BIS AVENUE DE DUNKERQUE (METRO L2 MITTERIE) 59800 LILLE,59350,"50.6469,3.0078",Intérieur sous-terrain,0m,Société Privée,,False,False
2274991,FREE MOBILE,AJO,LTE 900,386 AVENUE DE DUNKERQUE  (METRO L2 LOMME-LAMBERSART) 59130 LAMBERSART,59328,"50.6408,3.0189",Intérieur sous-terrain,0m,Société Privée,,False,False
2274993,FREE MOBILE,AJO,LTE 900,231 AVENUE DE DUNKERQUE (METRO L2 CANTELEU) 59800 LILLE,59350,"50.6372,3.0244",Intérieur sous-terrain,0m,Société Privée,,False,False
2274995,FREE MOBILE,AJO,LTE 900,122 AVENUE DE DUNKERQUE (METRO L2 BOIS BLANC) 59800 LILLE,59350,"50.6342,3.0306",Intérieur sous-terrain,0m,Société Privée,,False,False
2275969,FREE MOBILE,AJO,LTE 900,441 AVENUE DE DUNKERQUE (METRO L2 PONT SUPÉRIEUR) 59800 LILLE,59350,"50.6447,3.0136",Intérieur sous-terrain,0m,Société Privée,,False,False
2310345,FREE MOBILE,AJO,LTE 900,RUE MARCEL BEYENS (MÉTRO CH DRON PUITS BEYENS) 59200 TOURCOING,59599,"50.7411,3.1803",Intérieur sous-terrain,0m,Société Privée,,False,False
2310347,FREE MOBILE,AJO,LTE 900,41 RUE SAINT-BLAISE (MÉTRO PHALEMPINS PUITS BLAISE) 59200 TOURCOING,59599,"50.7294,3.1567",Intérieur sous-terrain,0m,Société Privée,,False,False
2310349,FREE MOBILE,AJO,LTE 900,RUE D ÉPINAL (MÉTRO GARE LEBAS.PUITS EPINAL) 59100 ROUBAIX,59512,"50.6972,3.1614",Intérieur sous-terrain,0m,Société Privée,,False,False
2310351,FREE MOBILE,AJO,LTE 900,RUE DU MARÉCHAL FOC (MÉTRO ROUBAIX CDG. PUITS FOCH) 59100 ROUBAIX,59512,"50.6881,3.1744",Intérieur sous-terrain,0m,Société Privée,,False,False
2310353,FREE MOBILE,AJO,LTE 900,RUE DU GAZ (MÉTRO CROIX - PUITS DU GAZ) 59170 CROIX,59163,"50.6739,3.1403",Intérieur sous-terrain,0m,Société Privée,,False,False
2310359,FREE MOBILE,AJO,LTE 900,4 CHAUSSÉE GALILÉE (MÉTRO GARE PUITS GUETHEM) 59200 TOURCOING,59599,"50.7153,3.1631",Intérieur sous-terrain,0m,Société Privée,,False,False
2310361,FREE MOBILE,AJO,LTE 900,7 RUE DU CRÉCHET (MÉTRO L2 -PUITS CRÉCHET) 59170 CROIX,59163,"50.6819,3.1592",Intérieur sous-terrain,0m,Société Privée,,False,False
2310363,FREE MOBILE,AJO,LTE 900,RUE DE LA PAIX (METRO L2 WHDV  PUITS LEULIER) 59290 WASQUEHAL,59646,"50.6669,3.1289",Intérieur sous-terrain,0m,Société Privée,,False,False
2310365,FREE MOBILE,AJO,LTE 900,RUE MAGENTA (MÉTRO CARLIERS PUITS MAGENTA ) 59200 TOURCOING,59599,"50.7086,3.16",Intérieur sous-terrain,0m,Société Privée,,False,False
2310367,FREE MOBILE,AJO,LTE 900,21 RUE DU DOCTEUR SCHWEITZER (MÉTRO BOURGOGNE PUITS MORTAGNE) 59200 TOURCOING,59599,"50.7386,3.1764",Intérieur sous-terrain,0m,Société Privée,,False,False
2310406,FREE MOBILE,AJO,LTE 900,81 AVENUE JEAN BATISPTE LEBAS (MÉTRO GRANDPLACE PUITS PASTEUR) 59100 ROUBAIX,59512,"50.6933,3.1681",Intérieur sous-terrain,0m,Société Privée,,False,False
2310408,FREE MOBILE,AJO,LTE 900,RUE DU MARÉCHAL DE LATTRE DE TASSIGNY   (MÉTRO JJAURÈS PUITS PK17940 ) 59290 WASQUEHAL,59646,"50.6611,3.1311",Intérieur sous-terrain,0m,Société Privée,,False,False
2310410,FREE MOBILE,AJO,LTE 900,10 RUE VICTOR SCHOELCHER PUITS PK20650 (MÉTRO L2 CROIX-CENTRE) 59170 CROIX,59163,"50.6769,3.1506",Intérieur sous-terrain,0m,Société Privée,,False,False
2310412,FREE MOBILE,AJO,LTE 900,RUE DU COQ FRANÇAIS NICHE PK23075 (METRO RBX CDG PUITS PK23075) 59100 ROUBAIX,59512,"50.6886,3.1786",Intérieur sous-terrain,0m,Société Privée,,False,False
2310414,FREE MOBILE,AJO,LTE 900,RUE ARCHIMÈDE (MÉTRO PHALEMPINS PUITS PK29354) 59200 TOURCOING,59599,"50.7336,3.1597",Intérieur sous-terrain,0m,Société Privée,,False,False
2310416,FREE MOBILE,AJO,LTE 900,AVENUE JEAN PAUL SARTRE (MÉTRO M CROIX PUITS JP SARTRE) 59290 WASQUEHAL,59646,"50.6719,3.1342",Intérieur sous-terrain,0m,Société Privée,,False,False
2310418,FREE MOBILE,AJO,LTE 900,RUE DE VARSOVIE (MÉTRO PDN PUITS VARSOVIE) 59200 TOURCOING,59599,"50.735,3.1656",Intérieur sous-terrain,0m,Société Privée,,False,False
2310420,FREE MOBILE,AJO,LTE 900,43 RUE DE WAILLY (MÉTRO COLBERT PUITS WAILLY) 59200 TOURCOING,59599,"50.7239,3.1561",Intérieur sous-terrain,0m,Société Privée,,False,False
2310968,FREE MOBILE,AJO,LTE 900,723 AVENUE DE DUNKERQUE (MÉTRO BOURG PUITS LAMARTINE) 59800 LILLE,59350,"50.6458,2.9903",Intérieur sous-terrain,0m,Société Privée,,False,False
2310970,FREE MOBILE,AJO,LTE 900,RUE DE MADRINGHEM PUITS PK750 (METRO L2 BOURG) 59800 LILLE,59350,"50.6478,2.9786",Intérieur sous-terrain,0m,Société Privée,,False,False
2310972,FREE MOBILE,AJO,LTE 900,38 RUE ERNEST LOYER (MÉTRO BOURG.PUITS CIMETIÈRE) 59800 LILLE,59350,"50.6461,2.9806",Intérieur sous-terrain,0m,Société Privée,,False,False
2310974,FREE MOBILE,AJO,LTE 900,684 AVENUE DE DUNKERQUE PUIT PK2485 (MÉTRO MAISON DES ENFTS PK2485) 59800 LILLE,59350,"50.6469,3.0019",Intérieur sous-terrain,0m,Société Privée,,False,False
2310976,FREE MOBILE,AJO,LTE 900,200 AVENUE DE DUNKERQUE (MÉTRO BOIS BLANC PUITS SOUBISE) 59130 LAMBERSART,59328,"50.6356,3.0286",Intérieur sous-terrain,0m,Société Privée,,False,False
2323420,FREE MOBILE,AJO,LTE 900,AVENUE DE L ARMEE D AFRIQUE PARKING DU VIADUC 13540 AIX EN PROVENCE,13001,"43.5139,5.4547","Ouvrage d'art (pont, viaduc)","15,1m",SNCF,,False,False
2351177,FREE MOBILE,AJO,LTE 900, (NAUTEZAT) 31530 THIL,31553,"43.7158,1.1517",Pylône autostable,32m,TOTEM,,False,False
2396616,FREE MOBILE,AJO,LTE 900,19 RUE DE LA GUIBOURGÈRE (MÉTRO STATION TUNNEL T2) 35700 RENNES,35238,"48.0978,-1.7025",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2396622,FREE MOBILE,AJO,LTE 900,ALLÉE DE ROCHESTER (METRO STATION TUNNEL 8) 35700 RENNES,35238,"48.1283,-1.6622",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2397178,FREE MOBILE,AJO,LTE 900,18 PLACE DE LA GARE (MÉTRO STATION GARES) 35700 RENNES,35238,"48.1042,-1.6722",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2397182,FREE MOBILE,AJO,LTE 900,129 BOULEVARD DE VITRÉ (MÉTRO STATION JOLIOT CURIE) 35700 RENNES,35238,"48.1242,-1.6514",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2397184,FREE MOBILE,AJO,LTE 900,29 RUE LAFOND (METRO STATION PUITS_LAFOND) 35700 RENNES,35238,"48.1217,-1.6669",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2397186,FREE MOBILE,AJO,LTE 900,25 RUE FERDINAND DE LESSEPS (METRO STATION CLEUNAY) 35700 RENNES,35238,"48.1008,-1.7064",Intérieur galerie,0m,"Commune, communauté de communes",,False,False
2397188,FREE MOBILE,AJO,LTE 900,91 BOULEVARD VOLTAIRE (METRO STATION PUITS_VOLTAIRE) 35700 RENNES,35238,"48.105,-1.7039",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2397192,FREE MOBILE,AJO,LTE 900,24 RUE DE LA MARBAUDAIS (METRO STATION GROS CHENE) 35700 RENNES,35238,"48.1253,-1.6644",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2397194,FREE MOBILE,AJO,LTE 900,9 ALLÉE DE ROCHESTER (METRO STATION TUNNEL T9) 35700 RENNES,35238,"48.1281,-1.6522",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2397858,FREE MOBILE,AJO,LTE 900,15 RUE DUHAMEL (METRO STATION DUHAMEL) 35700 RENNES,35238,"48.1083,-1.6719",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2397860,FREE MOBILE,AJO,LTE 900,20 RUE DU PUITS MAUGER (METRO STATION COLOMBIER) 35700 RENNES,35238,"48.1058,-1.6819",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2397862,FREE MOBILE,AJO,LTE 900,PLACE SAINT GERMAIN (METRO STATION ST GERMAIN) 35700 RENNES,35238,"48.1106,-1.6761",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2400329,FREE MOBILE,AJO,LTE 900,19 ALLÉE JEANNE LAURENT (METRO STATION LA_COURROUZE ) 35136 ST JACQUES DE LA LANDE,35281,"48.0964,-1.6983",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2401865,FREE MOBILE,AJO,LTE 900,PLACE DU COLOMBIER (MÉTRO STATION TUNNEL T4) 35700 RENNES,35238,"48.1053,-1.6775",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2401867,FREE MOBILE,AJO,LTE 900,22 RUE MIRABEAU (MÉTRO STATION TUNNEL T10) 35700 RENNES,35238,"48.1231,-1.6469",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2402733,FREE MOBILE,AJO,LTE 900,76 RUE D'ANTRAIN (METRO STATION PUITS_VINCENNES) 35700 RENNES,35238,"48.1183,-1.6758",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2402894,FREE MOBILE,AJO,LTE 900,CTR ST-AUBIN PLACE SAINTE ANNE (METRO STATION ST ANNE) 35700 RENNES,35238,"48.1147,-1.68",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2409017,FREE MOBILE,AJO,LTE 900,75 RUE JEAN GUÉHENNO (METRO STATION JULES FERRY ) 35700 RENNES,35238,"48.1186,-1.6708",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2409021,FREE MOBILE,AJO,LTE 900,RUE MARTHE-SIMARD RUE GUY ROPARTZ (METRO STATION LES GAYEULLES) 35700 RENNES,35238,"48.1292,-1.6553",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2409500,FREE MOBILE,AJO,LTE 900,99 BOULEVARD JEAN MERMOZ (METRO STAT ST JACQUES GAITE) 35136 ST JACQUES DE LA LANDE,35281,"48.0922,-1.7033",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2409856,FREE MOBILE,AJO,LTE 900,73 BOULEVARD JEAN MERMOZ (METRO STATION TUNNEL T1) 35136 ST JACQUES DE LA LANDE,35281,"48.0939,-1.6997",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2410092,FREE MOBILE,AJO,LTE 900,50 RUE DE REDON (MÉTRO STATION MABILAIS) 35700 RENNES,35238,"48.1053,-1.6928",Intérieur sous-terrain,0m,"Commune, communauté de communes",,False,False
2499696,FREE MOBILE,AJO,LTE 900,AVENUE DE CLERMONT C COMMERCIAL RIOM SUD 63200 MENETROL,63224,"45.8764,3.1186",Bâtiment,7m,Société Privée,,False,True
2537301,FREE MOBILE,AJO,LTE 900,16 RUE JEAN BRENAS 43000 LE PUY EN VELAY,43157,"45.0114,3.9011",Pylône autostable,"38,4m",SFR,,False,False
2546798,FREE MOBILE,AJO,LTE 900,BD SALVADOR ALLENDE CENTRE COMMERCIAL ATLANTIS 44800 ST HERBLAIN,44162,"47.2242,-1.6314",Bâtiment,12m,Société Privée,,False,True
2552884,FREE MOBILE,AJO,LTE 900, (LA REJAILLIERE) 42480 LA FOUILLOUSE,42097,"45.5081,4.3014",Pylône autostable,37m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2566641,FREE MOBILE,AJO,LTE 900,TUNNEL DE LA GRAND MARE  NORD N28 76160 DARNETAL,76212,"49.44,1.1319",Tunnel,"6,5m",Sociétés d'Autoroutes,,False,True
2577421,FREE MOBILE,AJO,LTE 900,PROCHE DE LA A20 (HAMEAU CHASSAGNAT) 87250 BESSINES SUR GARTEMPE,87014,"46.0836,1.3553",Pylône autostable,36m,ON TOWER FRANCE,,False,False
2583649,FREE MOBILE,AJO,LTE 900,RUE DU GENERAL DE GAULLE D1017 (LES FOUILLEUX) 60700 FLEURINES,60238,"49.2719,2.5872",Pylône arbre,"37,6m",FREE-MOBILE,,False,False
2612438,FREE MOBILE,AJO,LTE 900,ZAC DOUVENANT N12 5 RUE LAENNEC (LA PIGEONNIERE) 22360 LANGUEUX,22106,"48.4947,-2.7275",Bâtiment,15m,Société Privée,,False,True
2628515,FREE MOBILE,AJO,LTE 900,CRETE DE LA SCIAU (COL DE PIERRE GROSSE) 38350 ST MICHEL EN BEAUMONT,38428,"44.8778,5.9033",Pylône autostable,32m,TDF,,False,False
2633689,FREE MOBILE,ALL,LTE 700,RUE DU PAVÉ STATION EPURATION (GRENELLE) 49400 ROU MARSON,49262,"47.2408,-0.1411",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,2025-10-27,False,False
2647583,FREE MOBILE,AJO,LTE 900, (KLAUSHEIDE) 67600 BINDERNHEIM,67040,"48.2864,7.6125",Pylône autostable,39m,ATC FRANCE,,False,False
2652559,FREE MOBILE,AJO,LTE 900,CHEMIN DE VRILLY 51350 CORMONTREUIL,51172,"49.2228,4.0639",Mât métallique,"30,2m",FREE-MOBILE,,False,False
2661038,FREE MOBILE,ALL,5G NR 3500, (LE GRAND PRE DERRIERE) 73150 VAL D ISERE,73304,"45.4533,6.9433",Pylône autostable,"14,8m",FREE-MOBILE,2025-10-23,False,False
2724707,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, 5G NR 700",RUE DU MONTROCQ (PRÈS DE TOUT LE MONDE) 62240 CREMAREST,62255,"50.6836,1.7806",Pylône autostable,"42,5m",ORANGE,2025-01-06,False,False
2728212,FREE MOBILE,ALL,5G NR 3500,CHEMIN DES MONTAGNES D ARBOIS (ROSALAND) 74120 MEGEVE,74173,"45.8503,6.65",Pylône autostable,25m,FREE-MOBILE,2025-10-23,False,False
2740115,FREE MOBILE,AJO,LTE 900,D277 (LE REPLAIN) 25820 LAISSEY,25323,"47.3075,6.2392",Pylône autostable,36m,TDF,,False,False
2747651,FREE MOBILE,AJO,LTE 900,7681 ROUTE DE PIERREFEU (QUITIVIERS) 83400 HYERES,83069,"43.1789,6.1153",Pylône tubulaire,13m,FREE-MOBILE,,False,False
2749619,FREE MOBILE,AJO,LTE 900,PLACE DU FORUM 57070 METZ,57463,"49.1175,6.1778",Bâtiment,15m,Société Privée,,False,True
276293,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",28 CHEM  LUPSOT 13ÈME KM 97430 LE TAMPON,97422,"-21.2561,55.5269",Pylône autostable,30m,ORANGE,,False,False
2777290,FREE MOBILE,AJO,LTE 900,170 RUE DE LA GARE 57150 CREUTZWALD,57160,"49.195,6.6822",Pylône autostable,64m,TOTEM,,False,False
2778254,FREE MOBILE,AJO,LTE 900,10 AV SIMONE VEIL TRIBUNE NE (STADE GROUPAMA STADIUM) 69150 DECINES CHARPIEU,69275,"45.7658,4.9825",Bâtiment,45m,Société Privée,,False,False
2778256,FREE MOBILE,AJO,LTE 900,10 AV SIMONE VEIL TRIBUNE NO (STADE GROUPAMA STADIUM) 69150 DECINES CHARPIEU,69275,"45.7658,4.9814",Bâtiment,45m,Société Privée,,False,False
2778258,FREE MOBILE,AJO,LTE 900,10 AV SIMONE VEIL TRIBUNE SE (STADE GROUPAMA STADIUM) 69150 DECINES CHARPIEU,69275,"45.7644,4.9828",Bâtiment,45m,Société Privée,,False,False
2778260,FREE MOBILE,AJO,LTE 900,10 AV SIMONE VEIL TRIBUNE SO (STADE GROUPAMA STADIUM) 69150 DECINES CHARPIEU,69275,"45.7644,4.9814",Bâtiment,45m,Société Privée,,False,False
2790964,FREE MOBILE,AJO,LTE 900,3 BOULEVARD MICHELET TRIBUNE VIRAGE NORD (STADE VELODROME) 13008 MARSEILLE 08,13208,"43.2706,5.3956",Bâtiment,75m,"Commune, communauté de communes",,False,False
2793243,FREE MOBILE,AJO,LTE 900,3 BOULEVARD MICHELET TRIBUNE VIRAGE SUD (STADE VELODROME) 13008 MARSEILLE 08,13208,"43.2692,5.3961",Bâtiment,75m,"Commune, communauté de communes",,False,False
2793605,FREE MOBILE,AJO,LTE 900,3 BOULEVARD MICHELET TRIBUNE GANAY - EST (STADE VELODROME) 13008 MARSEILLE 08,13208,"43.27,5.3964",Bâtiment,75m,"Commune, communauté de communes",,False,False
2793607,FREE MOBILE,AJO,LTE 900,3 BOULEVARD MICHELET TRIBUNE JEAN BOUIN- OUEST (STADE VELODROME) 13008 MARSEILLE 08,13208,"43.2697,5.3953",Bâtiment,75m,"Commune, communauté de communes",,False,False
2801432,FREE MOBILE,AJO,LTE 900,30 BOULEVARD DES BATIGNOLLES TRIBUNE NORD (STADE DE LA BEAUJOIRE) 44300 NANTES,44109,"47.2567,-1.5247",Bâtiment,38m,"Commune, communauté de communes",,False,False
2801434,FREE MOBILE,AJO,LTE 900,30 BOULEVARD DES BATIGNOLLES TRIBUNE EST (STADE DE LA BEAUJOIRE) 44300 NANTES,44109,"47.2556,-1.5239",Bâtiment,38m,"Commune, communauté de communes",,False,False
2801436,FREE MOBILE,AJO,LTE 900,30 BOULEVARD DES BATIGNOLLES TRIBUNE OUEST (STADE DE LA BEAUJOIRE) 44300 NANTES,44109,"47.2556,-1.5256",Bâtiment,38m,"Commune, communauté de communes",,False,False
2812317,FREE MOBILE,AJO,LTE 900,38 RUE MALARD 31700 BLAGNAC,31069,"43.6342,1.3933",Immeuble,23m,"Copropriété, Syndic, SCI",,False,False
2812339,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE BLANCHARD (BLANCHARD) 73800 PORTE DE SAVOIE,73151,"45.5111,5.9958",Pylône autostable,"28,9m",ATC FRANCE,2025-10-27,False,False
