id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2985944,FREE MOBILE,"UMTS 900, UMTS 2100",PLACE SAINT-MICHEL (METRO SAINT-MICHEL_L4) 75006 PARIS 06,75106,"48.8531,2.3433",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,True
2987589,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",D126 (LA PIÈCE DES POIRIERS) 49080 BOUCHEMAINE,49035,"47.4094,-0.63",Pylône autostable,"32,9m",FREE-MOBILE,2026-02-09,ALL,,False,True
2990132,FREE MOBILE,LTE 2100,520 AVENUE DE PARME AV. DE SAN SEVERO (LE PLAN) 01000 BOURG EN BRESSE,01053,"46.2186,5.25",Pylône autostable,"26,9m",FREE-MOBILE,2026-02-09,ALL,,False,False
2992413,FREE MOBILE,"UMTS 900, UMTS 2100",PLACE DE LA PORTE DE SAINT-CLOUD (METRO_PORTE DE ST-CLOUD_L9) 75116 PARIS 16,75116,"48.8378,2.2567",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,True
2992425,FREE MOBILE,"UMTS 900, UMTS 2100",MARCADET-POISSONNIERS_ 92 BOULEVARD BARBÈS (METRO L4/L12) 75018 PARIS 18,75118,"48.8908,2.3497",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,True
2995232,FREE MOBILE,LTE 700,5 PLACE DU FRONT POPULAIRE (LA FERME DU BUISSON) 77186 NOISIEL,77337,"48.8417,2.6192",Immeuble,"24,3m",Société HLM,2026-02-16,AAV,,False,True
2996301,FREE MOBILE,5G NR 700,D46 (MON PLAISIR) 22400 LAMBALLE ARMOR,22093,"48.4614,-2.5617",Pylône autostable,"32,6m",TDF,2026-02-09,ALL,,False,False
3007870,FREE MOBILE,5G NR 3500,D353 CASELLA (MANDOLACCE) 20248 TOMINO,2B327,"42.9464,9.4464",Pylône arbre,28m,TDF,2026-02-09,ALL,,False,False
3017843,FREE MOBILE,"LTE 2100, 5G NR 3500",4 RUE AMPÈRE (LE MOULIN GASTOU) 65100 LOURDES,65286,"43.1278,-0.03",Pylône autostable,34m,TOTEM,2026-02-09,ALL,,False,False
3029274,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",858 AVENUE DENIS PAPIN 13340 ROGNAC,13081,"43.5003,5.2139",Pylône autostable,"19,8m",FREE-MOBILE,2026-02-09,ALL,,False,True
3031947,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",36 RUE DE LA DUTÉE 44800 ST HERBLAIN,44162,"47.2258,-1.6453",Pylône autostable,35m,TOTEM,2026-02-09,ALL,,False,True
3039875,FREE MOBILE,"LTE 700, LTE 1800",1 SENTIER DE BEAUVAIS 80700 TILLOLOY,80759,"49.6389,2.7503",Pylône autostable,36m,FREE-MOBILE,2026-02-09,ALL,,False,True
3041300,FREE MOBILE,LTE 700,CHEMIN DE LA TAILLÉE (LA FOLIE) 85120 TERVAL,85289,"46.6569,-0.7478",Pylône autostable,36m,ATC FRANCE,2026-02-16,AAV,,False,False
3054697,FREE MOBILE,LTE 700,78 RUE LEBLANC 75015 PARIS 15,75115,"48.8375,2.2753",Immeuble,"23,2m",Société HLM,2026-02-16,AAV,,False,True
3055443,FREE MOBILE,LTE 700,BELLEVIEILLE (LES BOUYSSIÈRES) 12720 MOSTUEJOULS,12160,"44.2375,3.17",Pylône autostable,24m,FREE-MOBILE,2026-02-09,ALL,,True,True
3055449,FREE MOBILE,LTE 700,2 RUE JEAN BONNARDEL CENTRE TOPAZE 33140 VILLENAVE D ORNON,33550,"44.7694,-0.5781",Bâtiment,"15,4m","Copropriété, Syndic, SCI",2026-02-16,AAV,,False,True
3062071,FREE MOBILE,"UMTS 900, LTE 700", (LES SEPT ARPENTS) 41400 CHISSAY EN TOURAINE,41051,"47.3328,1.1369",Pylône autostable,42m,FREE-MOBILE,2026-02-09,ALL,,True,True
3062077,FREE MOBILE,LTE 2600,1 RÉSIDENCE BEAULIEU 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5328,7.7261",Immeuble,"21,6m",Société HLM,2026-02-09,ALL,,False,True
3072544,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",1A IMPASSE DES LILAS AUTOCOMMUTATEUR FT (LES EGAUX) 26140 ANNEYRON,26010,"45.2706,4.8761",Pylône autostable,36m,TOTEM,2026-02-09,ALL,,False,True
3096567,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",90-102 RUE EDOUARD RENARD 93000 BOBIGNY,93008,"48.9147,2.4144",Bâtiment,"20,7m","Copropriété, Syndic, SCI",2026-02-09,ALL,,False,True
3098643,FREE MOBILE,LTE 700,18 RUE DU GÉNÉRAL MALLETERRE 75116 PARIS 16,75116,"48.8364,2.2622",Immeuble,32m,Société HLM,2026-02-16,AAV,,False,True
3100382,FREE MOBILE,LTE 700,PROCHE STATION ÉPURATION (SOUS LA VILLE) 39130 DOUCIER,39201,"46.6556,5.7719",Pylône autostable,"30,3m",FREE-MOBILE,2026-02-09,ALL,,True,True
3104207,FREE MOBILE,UMTS 900,ROUTE DES VIGNES (LE BURGAYRAS) 12390 ESCANDOLIERES,12095,"44.4733,2.3556",Pylône autostable,"24,4m",FREE-MOBILE,2026-02-09,ALL,,True,False
3109103,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",35 BIS CHEMIN DE L'ARCHET 69530 BRIGNAIS,69027,"45.6753,4.7344",Pylône autostable,"24,3m",CELLNEX,2026-02-09,ALL,,False,True
3109103,FREE MOBILE,UMTS 900,35 BIS CHEMIN DE L'ARCHET 69530 BRIGNAIS,69027,"45.6753,4.7344",Pylône autostable,"24,3m",CELLNEX,,SUP,,False,True
3112208,FREE MOBILE,LTE 700,CHEMIN DE ROUME (LA BOURTOUMARIÉ) 81170 LACAPELLE SEGALAR,81123,"44.1083,2.0058",Pylône autostable,36m,FREE-MOBILE,2026-02-09,ALL,,True,True
3113784,FREE MOBILE,LTE 700,91 RUE DES FOURCHES (LA BOUZIE) 45500 GIEN,45155,"47.6939,2.6086",Pylône autostable,"31,4m",FREE-MOBILE,2026-02-16,AAV,,False,True
3114881,FREE MOBILE,LTE 700,70 RUE PIERRE VINCENDON 38110 LA TOUR DU PIN,38509,"45.5672,5.4389",Immeuble,"28,5m","Copropriété, Syndic, SCI",2026-02-16,AAV,,False,True
3128347,FREE MOBILE,5G NR 3500,RUE DE GUILLOT STADE 87570 RILHAC RANCON,87125,"45.9219,1.34",Pylône autostable,"35,6m",TOTEM,,AJO,,False,True
3138891,FREE MOBILE,5G NR 3500,LANDE BAGOT RD 28 (LES LANDES DE LA REINE) 22490 PLESLIN TRIGAVOU,22190,"48.5428,-2.0453",Pylône autostable,36m,TOTEM,,AJO,,False,True
3168389,FREE MOBILE,,R SAINT-PELLERIN (LES QUINZE SETIERS) 28290 VALD YERRE,28012,"48.0733,1.1417",Pylône autostable,25m,CELLNEX,2025-11-24,CHA,Les Q R saint Pellerin,True,False
3172435,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE NATIONALE 2  LE TREMBLET 97470 ST BENOIT,97410,"-21.315,55.8",Pylône autostable,"21,3m",Telco OI,2026-02-05,ALL,,False,True
3237740,FREE MOBILE,LTE 700,RUE ALBIN CADET 60640 FRETOY LE CHATEAU,60263,"49.6636,2.9858",Pylône autostable,"36,6m",TOTEM,2026-02-16,AAV,,False,True
3264415,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",254 RUE GARIBALDI 69003 LYON 03,69383,"45.755,4.8528",Immeuble,"26,7m",Société HLM,,AJO,,False,True
3264417,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",112 AVENUE DE STALINGRAD 92700 COLOMBES,92025,"48.9336,2.2664",Immeuble,"56,5m",Société HLM,,AJO,,False,True
3265041,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",39 RUE DE LA GARENNE 92310 SEVRES,92072,"48.8142,2.2119",Immeuble,"20,8m",Société HLM,,AJO,,False,True
3266018,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2870 ROUTE D EGUILLES 13600 CEYRESTE,13023,"43.2094,5.6253",Pylône tubulaire,"11,2m",FREE-MOBILE,,AJO,,False,True
3266022,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",38 RUE RECHER 13007 MARSEILLE 07,13207,"43.2867,5.3625",Immeuble,"27,4m",Société HLM,,AJO,,False,True
3266048,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DE RODOLAUSSE (LES BOURELS) 81140 LARROQUE,81136,"44.0114,1.6642",Pylône autostable,24m,FREE-MOBILE,,AJO,,True,True
3266194,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",40 AVENUE BOILEAU 94500 CHAMPIGNY SUR MARNE,94017,"48.8061,2.5458",Immeuble,"60,2m",Société HLM,,AJO,,False,True
3266634,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",700 CHEMIN DE LA MADELEINE 11000 CARCASSONNE,11069,"43.2219,2.3914",Pylône autostable,"25,5m",FREE-MOBILE,,AJO,,False,True
3266636,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",17 REMPART DE BEAULIEU 16000 ANGOULEME,16015,"45.6519,0.1503",Immeuble,"20,8m","Copropriété, Syndic, SCI",,AJO,,False,True
3266640,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CRECH GUEN 22140 CAVAN,22034,"48.6894,-3.3706",Pylône autostable,"42,4m",FREE-MOBILE,,AJO,,False,True
3266644,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",6 RUE DU MIRAIL 33800 BORDEAUX,33063,"44.8347,-0.5711",Immeuble,25m,"Copropriété, Syndic, SCI",,AJO,,False,True
3266652,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 ROUTE DE SAINTE COLOMBES 66300 TERRATS,66207,"42.6114,2.7653",Pylône autostable,24m,FREE-MOBILE,,AJO,,False,True
3266806,FREE MOBILE,"UMTS 900, LTE 700", (LE GRAND COLOMBIER) 01260 ARVIERE EN VALROMEY,01453,"45.9019,5.7608",Pylône autostable,"24,4m",FREE-MOBILE,,AJO,,True,True
3266810,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 RUE DU COLLEGE 67460 SOUFFELWEYERSHEIM,67471,"48.6314,7.7378",Immeuble,"16,8m",Société Privée,,AJO,,False,True
3266818,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",20BIS RUE LAVOISIER 92000 NANTERRE,92050,"48.8958,2.1769",Bâtiment,"17,2m",Établissement de soins,,AJO,,False,True
3267091,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700, 5G NR 3500",ROUTE DE VILLEFRANCHE A425 (GRAVIER) 01330 LAPEYROUSE,01207,"45.9856,4.9725",Pylône autostable,"36,3m","Commune, communauté de communes",,AJO,,False,True
3267093,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DE LA FAUCILLE (LIEU-DIT GRANDS PRÉS) 01170 CHEVRY,01103,"46.2758,6.0386",Pylône autostable,"36,4m",FREE-MOBILE,,AJO,,False,True
3267099,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 BIS AVENUE MONTAIGNE 60000 BEAUVAIS,60057,"49.4167,2.1072",Immeuble,"22,5m",Société HLM,,AJO,,False,True
3267101,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE BÉTHUNE À DOUAI (PARC DES FAITELLES) 62880 VENDIN LE VIEIL,62842,"50.4628,2.8433",Pylône autostable,"43,7m",FREE-MOBILE,,AJO,,False,True
3267111,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 RUE DU GÉRARD DE NERVAL 92160 ANTONY,92002,"48.7458,2.2931",Bâtiment,"20,2m",Société HLM,,AJO,,False,True
3267804,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DES CRÈTES (COTE DU VIEUX VALLON) 07150 VALLON PONT D ARC,07330,"44.4019,4.4017",Pylône autostable,"25,5m",FREE-MOBILE,,AJO,,False,True
3267806,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",50 RUE DU REMPART 17410 ST MARTIN DE RE,17369,"46.2014,-1.3719",Bâtiment,"8,2m",Particulier,,AJO,,False,True
3267812,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",66 CHEMIN DU BOIS BASSELIN (AU JEUNE CHAMP) 88100 ST DIE DES VOSGES,88413,"48.2947,6.9775",Pylône autostable,"43,8m",FREE-MOBILE,,AJO,,False,True
3268120,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",9 ZA DU PAYS DE FÉNÉTRANGE (FILTZ FELD) 57930 BERTHELMING,57066,"48.81,7.0131",Pylône autostable,"30,8m",FREE-MOBILE,,AJO,,False,True
3268427,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, 5G NR 700",CHEMIN DE LA DIGUE PRÈS TGV -MÉDITERRANÉE ST PIERRE DE FRAISSE 84140 AVIGNON,84007,"43.9133,4.8569",Pylône autostable,35m,TOTEM,,AJO,,False,True
3268453,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",9024 CHEMIN DU MOULIN NEUF 04100 MANOSQUE,04112,"43.8289,5.7992",Pylône tubulaire,"15,5m",FREE-MOBILE,,AJO,,False,True
3268457,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE NOTRE DAME DE L'ETANG 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3953,5.1194",Monument religieux,"25,5m","Commune, communauté de communes",,AJO,,False,True
3268461,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PARC DES EXPOSITIONS BORDEAUX COURS JULES LADOUMÈGUE 33800 BORDEAUX,33063,"44.8947,-0.5733",Pylône tubulaire,"26,3m",FREE-MOBILE,,AJO,,False,True
3268467,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",14 RUE DU MESNIL 44230 ST SEBASTIEN SUR LOIRE,44190,"47.1978,-1.5178",Immeuble,"16,8m","Copropriété, Syndic, SCI",,AJO,,False,True
3268471,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DES PÂTURAGES 60560 ORRY LA VILLE,60482,"49.1297,2.5225",Pylône tubulaire,"24,5m",FREE-MOBILE,,AJO,,False,True
3268475,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 RUE THOMASSIN 69002 LYON 02,69382,"45.7614,4.8328",Immeuble,33m,Société Privée,,AJO,,False,True
3268537,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 IMPASSE BENJAMIN FRANKLIN (LES TEULERIES) 66250 ST LAURENT DE LA SALANQUE,66180,"42.7653,2.9836",Pylône autostable,"26,1m",ATC FRANCE,,AJO,,False,True
3268542,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 RUE DES ARTISANS 57120 ROMBAS,57591,"49.2542,6.0928",Pylône autostable,30m,CELLNEX,,AJO,,False,True
3268548,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",287 CHEMIN DU RÉSERVOIR D'EAU 64990 LAHONCE,64304,"43.4678,-1.4011",Pylône autostable,"30,2m",CELLNEX,,AJO,,False,True
3268554,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",38 RUE GABRIEL PÉRI STADE DE FOOT (ILE DE COUZON) 69270 COUZON AU MONT D OR,69068,"45.8486,4.8328",Pylône tubulaire,"44,3m",RTE,,AJO,,False,True
3268612,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",1001 RUE DES MAUGES RUE D'ANJOU (BOUZILLÉ) 00404 ERR CONV INSEE,49069,"47.3381,-1.1108",Monument religieux,"40,9m","Commune, communauté de communes",,AJO,,False,True
3268617,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 RUE AMPÈRE 91430 IGNY,91312,"48.7308,2.2364",Bâtiment,"12,9m","Copropriété, Syndic, SCI",,AJO,,False,True
3269072,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN CAP DE PLA 11100 NARBONNE,11262,"43.1803,2.9753",Pylône tubulaire,"24,4m",TOTEM,,AJO,,False,True
3269079,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",QUARTIER D'ELANGE (OLIGSFELD) 57100 THIONVILLE,57672,"49.3675,6.105",Pylône tubulaire,"31,1m",TOTEM,,AJO,,False,True
3269156,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",24 HAMEAU DES MESANGES COMPLEXE SPORTIF F.BOURBOTTE 62217 BEAURAINS,62099,"50.2603,2.7906",Pylône tubulaire,36m,TOTEM,,AJO,,False,True
3269275,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",183-185 AVENUE DE TIVOLI RÉSIDENCE ILE DE FRANCE 33110 LE BOUSCAT,33069,"44.8647,-0.5944",Immeuble,"26,3m",Société HLM,,AJO,,False,True
3270007,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DU CHÂTEAU D'EAU (LE SERRE DU DEVES) 30560 ST HILAIRE DE BRETHMAS,30259,"44.1114,4.1292",Pylône autostable,18m,FREE-MOBILE,,AJO,,False,True
3270013,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",134 AVENUE GABRIEL PÉRI CIMETIÈRE DE L ORÉE DU BOIS 95200 SARCELLES,95585,"49.0117,2.37",Pylône arbre,"25,6m","Commune, communauté de communes",,AJO,,False,True
3270245,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",33BIS AVENUE DU MARECHAL LYAUTEY 94210 ST MAUR DES FOSSES,94068,"48.7903,2.4869",Immeuble,"21,2m",Société HLM,,AJO,,False,True
3283781,FREE MOBILE,,VERS CLOS BEAUJARD CHEMIN LES LAVIÈRES (EN CHAMP MARRA - CLOS BEAUJARD) 21121 AHUY,21003,"47.3714,5.0019",Pylône autostable,"36,4m",CELLNEX,2022-04-22,CHI,2467375,False,True
3284375,FREE MOBILE,,ENTRE L OUCHE ET LE CANAL DE BOURGOGNE LE LONG DE LA VOIE FERRÉE (EN BOURBOUX) 21370 PLOMBIERES LES DIJON,21485,"47.3283,4.9375",Pylône autostable,"30,4m",FREE-MOBILE,2024-12-31,CHI,2849553,False,True
436982,FREE MOBILE,5G NR 3500, (PRAT DE REDON) 09000 PRAYOLS,09236,"42.9278,1.5919",Pylône autostable,70m,TDF,,AJO,,False,False
443908,FREE MOBILE,5G NR 3500,FACE 7 R BEAUMARCHAIS (LA BERCHÈRE) 95580 ANDILLY,95014,"49.0072,2.3125",Pylône autostable,45m,HIVORY,,AJO,,False,False
452217,FREE MOBILE,5G NR 3500,R DE ST BRIAC (LE TERTRE AUX SCÈNES) 35800 ST LUNAIRE,35287,"48.6319,-2.1111",Château d'eau - réservoir,39m,"Commune, communauté de communes",2026-02-09,ALL,,False,False
481308,FREE MOBILE,5G NR 3500,AV AUGUSTE INGRES/DE LATTRE DE TASSIGNY OPAC SUD (LE MUSSUGUET) 13470 CARNOUX EN PROVENCE,13119,"43.2517,5.5522",Immeuble,15m,Société HLM,,AJO,,False,False
485614,FREE MOBILE,5G NR 3500,AV DES GENÊTS TERRAIN DE SPORT 11200 LEZIGNAN CORBIERES,11203,"43.1911,2.7667",Pylône tubulaire,"34,3m","Commune, communauté de communes",2026-02-09,ALL,,False,False
492912,FREE MOBILE,LTE 2100, (MONT PISSANDROUS) 06440 L ESCARENE,06057,"43.8342,7.3506",Pylône autostable,"24,5m",TDF,2026-02-09,ALL,,False,False
502946,FREE MOBILE,LTE 700,IMP DE LA MUGA HLM CLODION - BAS VERNET 66100 PERPIGNAN,66136,"42.7047,2.8819",Immeuble,34m,Société HLM,2026-02-16,AAV,,False,True
503598,FREE MOBILE,LTE 700,RTE DES SANGUINAIRES RES SANTA LINA 20167 AJACCIO,2A004,"41.91,8.6828",Bâtiment,"22,3m","Copropriété, Syndic, SCI",2026-02-16,AAV,,False,True
507281,FREE MOBILE,LTE 700,R B. VILLEMAGNE PROCHE ROND-POINT N.82/D.12 (LES QUATRE ROUTES) 42340 VEAUCHE,42323,"45.5522,4.28",Château d'eau - réservoir,34m,"Commune, communauté de communes",2026-02-16,AAV,,False,True
507293,FREE MOBILE,LTE 2100,CHEM COMMUNAL N°7 (LA POUDRIERE) 63600 AMBERT,63003,"45.5478,3.7567",Pylône autostable,33m,TDF,2026-02-09,ALL,,False,False
507599,FREE MOBILE,5G NR 3500,LES TERRASSES ROUTE DE MONTBOLO (PALALDA LE CALVAIRE) 66110 AMELIE LES BAINS PALALDA,66003,"42.4772,2.6692",Pylône autostable,22m,TDF,2026-02-09,ALL,,False,False
507734,FREE MOBILE,5G NR 3500,85 R HENRI BERGSON GARNISON DES CRS (LE CHARENTAIS) 37540 ST CYR SUR LOIRE,37214,"47.4103,0.6661",Pylône autostable,57m,HIVORY,,AJO,,False,False
516537,FREE MOBILE,5G NR 3500,45 R DE CONDÉ (BELLEVUE PROLONGÉE) 08400 VOUZIERS,08490,"49.4014,4.7003",Château d'eau - réservoir,"31,8m","Commune, communauté de communes",2026-02-09,ALL,,False,False
518742,FREE MOBILE,5G NR 3500,STATION TDF DE SOSPEL-VENTABREN (CIME DE VENTABREN) 06380 SOSPEL,06136,"43.8769,7.4092",Pylône autostable,21m,TDF,2026-02-09,ALL,,False,False
521861,FREE MOBILE,5G NR 3500, (OBER SOLBERG) 68140 ESCHBACH AU VAL,68083,"48.0222,7.1342",Pylône autostable,43m,TDF,,AJO,,False,False
522331,FREE MOBILE,5G NR 3500,57 AV VICTOR HUGO CITÉ CUYES 40100 DAX,40088,"43.7022,-1.0531",Immeuble,45m,Société HLM,2026-02-09,ALL,,False,False
540145,FREE MOBILE,5G NR 3500,FERME STE GERMAINE D 4 PYLONE TDF 10200 BAR SUR AUBE,10033,"48.2217,4.6989",Pylône autostable,54m,TDF,2026-02-09,ALL,,False,False
549116,FREE MOBILE,5G NR 3500, (LA CROIX VERTE) 49290 CHALONNES SUR LOIRE,49063,"47.3506,-0.785",Pylône haubané,58m,TDF,,AJO,,False,False
553692,FREE MOBILE,5G NR 3500, (FALCONAJA) 20215 VESCOVATO,2B346,"42.4928,9.4494",Pylône autostable,25m,TDF,,AJO,,False,False
568135,FREE MOBILE,,21 RUE DU ROUÂT STATION TDF (CHÂTEAU D'EAU - MONTÉE DU ROUAT) 34500 BEZIERS,34032,"43.3531,3.2278",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",2021-12-10,CHA,Montée du Rouat Château d'eau Station TDF,False,False
571981,FREE MOBILE,5G NR 700,MONTÉE DES MÉLÈZES BÂT. LES MÉLÈZES (LA JOUE DU LOUP) 05250 LE DEVOLUY,05139,"44.6878,5.8931",Bâtiment,25m,"Copropriété, Syndic, SCI",2026-02-09,ALL,,False,False
577029,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5 R DE VALMY CITÉ DES CONGRÈS 44300 NANTES,44109,"47.2128,-1.5425",Bâtiment,36m,Conseil Départemental,,AJO,,False,True
579626,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",3 BD GABRIEL HAVEZ CENTRAL TÉLÉPHONIQUE 60100 CREIL,60175,"49.2483,2.4711",Pylône autostable,68m,TOTEM,2026-02-09,ALL,,False,True
623176,FREE MOBILE,,RTE DE THORENS (LES MOUILLES BAUDY) 74800 ETAUX,74116,"46.0431,6.2575",Pylône autostable,"30,8m",TOTEM,2025-05-13,CHA,Les Mouilles Baudy D. 277,False,False
625898,FREE MOBILE,5G NR 3500,IMP LANN ER SPERET ELAN (ZA DE KERRAN) 56470 ST PHILIBERT,56233,"47.5964,-2.9806",Pylône autostable,"41,5m",ATC FRANCE,2026-02-09,ALL,,False,False
633311,FREE MOBILE,LTE 2100,2 À 6 ALLÉE DES NOYERS 94370 SUCY EN BRIE,94071,"48.7775,2.5108",Immeuble,28m,Société HLM,2026-02-09,ALL,,False,False
639688,FREE MOBILE,5G NR 3500,19 PL DU MARCHÉ (KERANDON) 29900 CONCARNEAU,29039,"47.8819,-3.9175",Immeuble,48m,Société HLM,,AJO,,False,False
688233,FREE MOBILE,LTE 2100,75 R DE LA CHALOUÈRE 49100 ANGERS,49007,"47.4808,-0.5383",Immeuble,"20,8m",Société HLM,2026-02-09,ALL,,False,False
707684,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DE LA GAUVIN AV ST HUBERT 85140 ESSARTS EN BOCAGE,85084,"46.7703,-1.2331",Pylône autostable,35m,TOTEM,2026-02-09,ALL,,False,True
716069,FREE MOBILE,5G NR 3500,51 R ST GEORGES 75009 PARIS 09,75109,"48.8781,2.3369",Immeuble,30m,"Copropriété, Syndic, SCI",,AJO,,False,False
718583,FREE MOBILE,,CHEM DE LA CRÊTE A52 - PR 3.491 SENS 2 (LES LONGS COLS) 13710 FUVEAU,13040,"43.4561,5.5703",Pylône autostable,33m,Sociétés d'Autoroutes,2021-02-26,CHA,Les Longs Cols a52 - chem des crêtes PR 3.491 SENS 2,False,False
739239,FREE MOBILE,5G NR 3500,R DU 23 NOVEMBRE ZAC DE LA  VIGIE 67118 GEISPOLSHEIM,67152,"48.5333,7.6914",Pylône autostable,36m,TOTEM,,AJO,,False,False
