id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
493274,FREE MOBILE,UMTS 900,R DE LA MARMETERIE (LE PETIT MALTAVERNE) 45200 AMILLY,45004,"47.9989,2.7922",Pylône autostable,"55,5m",TDF,2026-06-30,SUP,,False,False
498793,FREE MOBILE,5G NR 3500,RUE DE LA CARLETTE (LES CHAMPS NIGAUDS) 76170 ST JEAN DE FOLLEVILLE,76592,"49.5142,0.5261",Pylône autostable,45m,TDF,2026-03-17,ALL,,False,False
504439,FREE MOBILE,5G NR 3500,R COPERNIC (LA BRAUDERIE) 36000 CHATEAUROUX,36044,"46.7961,1.7142",Château d'eau - réservoir,62m,"Commune, communauté de communes",2026-03-17,ALL,,False,False
505379,FREE MOBILE,,RUE DES CIGALES CH D'EAU 30800 ST GILLES,30258,"43.6792,4.4353",Château d'eau - réservoir,"65,4m","Commune, communauté de communes",2024-05-30,CHA,RTE DU CIMETIÈRE CH D'EAU,False,False
508811,FREE MOBILE,UMTS 900,STATIONTDF LA MEIJE (LES TERRASSES) 05320 LA GRAVE,05063,"45.0478,6.2914",Pylône tubulaire,16m,TDF,2026-06-30,SUP,,False,False
513326,FREE MOBILE,LTE 2100,13 CHEM DE LA BUTTE MONT-VRAIN 91540 MENNECY,91386,"48.565,2.4419",Château d'eau - réservoir,"60,3m","Commune, communauté de communes",2026-03-17,ALL,,False,False
517961,FREE MOBILE,5G NR 3500,R DE BELLEVUE STATION TDF DE NONANCOURT (LES FOURS À CHAUX) 27320 NONANCOURT,27438,"48.7708,1.2028",Pylône autostable,44m,TDF,,AJO,,False,False
531215,FREE MOBILE,,FERME DU ROSSIGNOL V COM. N°6 DE COIGNUEX À BAYENCOURT 80560 COIGNEUX,80201,"50.1336,2.5561",Pylône autostable,30m,TOTEM,2021-01-18,CHL,"50.13333333333333 , 2.5549999999999997",True,False
546351,FREE MOBILE,5G NR 3500,SUR LE BORD DE LA RN.165 (NANTES-VANNES) (LE CLOS ST JAMES) 56130 NIVILLAC,56147,"47.5225,-2.3006",Pylône haubané,55m,TOTEM,,AJO,,False,False
561850,FREE MOBILE,UMTS 900, (LE CHATELET) 52270 DOULAINCOURT SAUCOURT,52177,"48.3125,5.1939",Pylône autostable,"52,4m",TDF,2014-12-16,SUP,,True,False
570926,FREE MOBILE,5G NR 3500, (CHEMS DES OLIVIERS) 14700 FALAISE,14258,"48.9008,-0.1989",Pylône autostable,"42,5m",TDF,,AJO,,False,False
580511,FREE MOBILE,,ROUTE DE LA SERRETTE (LA SERRETTE) 47270 CLERMONT SOUBIRAN,47067,"44.1383,0.8692",Pylône autostable,"31,4m",TDF,2025-04-14,CHA,la Serrette,False,False
587742,FREE MOBILE,5G NR 3500,86 BD  DE STALINGRAD 94600 CHOISY LE ROI,94022,"48.7725,2.4006",Immeuble,34m,Société Privée,2026-03-17,ALL,,False,False
603473,FREE MOBILE,5G NR 3500,PRÈS N171 ROUTE DU CHÂTEAU D'EAU LA PIÈCE POINTUE (GUÉRANDE) 44130 BLAIN,44015,"47.4842,-1.7522",Pylône autostable,63m,TDF,2026-03-17,ALL,,False,False
622974,FREE MOBILE,"LTE 2100, 5G NR 700",AV DE MAZARIN (LA SABLONIERE) 91380 CHILLY MAZARIN,91161,"48.7081,2.3111",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",2026-03-17,ALL,,False,False
662646,FREE MOBILE,5G NR 3500,70 CHEM DE ST ETIENNE 69210 L ARBRESLE,69010,"45.8322,4.6044",Pylône autostable,31m,TOTEM,2026-03-17,ALL,,False,False
665093,FREE MOBILE,5G NR 3500,R DE L'ESPÉROU CHÂTEAU D'EAU DE LA COLOMBIERE 34090 MONTPELLIER,34172,"43.6364,3.8553",Château d'eau - réservoir,40m,"Commune, communauté de communes",2026-03-17,ALL,,False,False
678927,FREE MOBILE,5G NR 3500, (KERROUZ) 56300 PONTIVY,56178,"48.0828,-2.9658",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",,AJO,,False,False
685845,FREE MOBILE,5G NR 3500,"25, R CLÉMENTVILLE CLINIQUE (LE MAS DE TESSE) 34090 MONTPELLIER",34172,"43.6128,3.8519",Immeuble,"23,8m",Établissement de soins,2026-03-17,ALL,,False,False
689161,FREE MOBILE,5G NR 3500,169 R MARCEL MÉRIEUX 69007 LYON 07,69387,"45.7364,4.8297",Bâtiment,27m,Société Privée,,AJO,,False,False
716069,FREE MOBILE,5G NR 3500,51 R ST GEORGES 75009 PARIS 09,75109,"48.8781,2.3369",Immeuble,30m,"Copropriété, Syndic, SCI",2026-03-17,ALL,,False,False
717966,FREE MOBILE,,7 R DE LA TAILLADE CHATEAU D EAU 34160 CASTRIES,34058,"43.68,3.9806",Château d'eau - réservoir,56m,"Commune, communauté de communes",2022-02-11,CHH,54m,False,False
