id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3038210,FREE MOBILE,LTE 700,HAM DE BELLEVUE 10110 POLISOT,10295,"48.0769,4.3853",Pylône autostable,"36,2m",ATC FRANCE,2026-02-23,ALL,,False,True
3039230,FREE MOBILE,LTE 700,36 RUE DES JARDINS 68000 COLMAR,68066,"48.0753,7.3717",Bâtiment,"20,9m",Société Privée,2026-02-27,AAV,,False,True
3040173,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",CHEMIN DES CHÂTRES (CHERBAILLOUX) 23000 GUERET,23096,"46.1681,1.8903",Pylône tubulaire,35m,TOTEM,2026-02-25,ALL,,False,True
3042047,FREE MOBILE,LTE 700,8 RUE DU CAPITAINE FERBER (CUIRE) 69300 CALUIRE ET CUIRE,69034,"45.7908,4.8283",Immeuble,"20,7m",Société HLM,2026-02-27,AAV,,False,True
3045526,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",76-78 R DE LA HACHE 54100 NANCY,54395,"48.6881,6.1825",Immeuble,"26,3m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,True
3052553,FREE MOBILE,LTE 700,CHEMIN DU LUBERON D27 84240 SANNES,84121,"43.7594,5.4856",Pylône arbre,18m,FREE-MOBILE,2026-02-23,ALL,,True,True
3054495,FREE MOBILE,LTE 700,346BIS RUE DU STADE COMPLEXE SPORTIF (LA CHAVANNE) 74200 ALLINGES,74005,"46.345,6.4794",Pylône autostable,28m,TOTEM,2026-02-23,ALL,,False,False
3062041,FREE MOBILE,UMTS 900,ROUTE DES BLANCS (LA DOUBUE) 04420 PRADS HAUTE BLEONE,04155,"44.1625,6.465",Pylône autostable,"12,5m",CELLNEX,2026-02-23,ALL,,True,True
3062077,FREE MOBILE,LTE 700,1 RÉSIDENCE BEAULIEU 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5328,7.7261",Immeuble,"21,6m",Société HLM,2026-02-23,ALL,,False,False
3062686,FREE MOBILE,UMTS 900,PROCHE D4  (CHIANOVELLA) 20121 AZZANA,2A027,"42.1181,8.9292",Pylône autostable,18m,TOTEM,2026-02-23,ALL,,True,True
3090059,FREE MOBILE,UMTS 900,ROUTE DE SAILLANS RD156 (FONT HIVER) 26460 BEZAUDUN SUR BINE,26051,"44.6092,5.1758",Pylône autostable,18m,TOTEM,2026-02-23,ALL,,True,True
3093930,FREE MOBILE,LTE 700,CHEMIN DE LA MADONNE 30700 ST QUENTIN LA POTERIE,30295,"44.0469,4.4456",Pylône autostable,"25,5m",FREE-MOBILE,2026-02-27,AAV,,False,True
3095473,FREE MOBILE,"LTE 900, LTE 2100",91-93 RUE JEAN MOULIN 63360 GERZAT,63164,"45.8172,3.1414",Immeuble,"20,1m",Société HLM,2026-02-23,ALL,,False,False
3098233,FREE MOBILE,UMTS 900,RUE DE ROLLEZ LE GRAND CHEMIN 62630 HUBERSENT,62460,"50.5814,1.7328",Pylône autostable,30m,TOTEM,2026-02-23,ALL,,True,True
3105767,FREE MOBILE,UMTS 900,898 ROUTE DE NOGARO (SEMELLE) 32110 LAUJUZAN,32202,"43.7994,-0.1164",Pylône autostable,36m,FREE-MOBILE,2026-02-25,ALL,,True,False
3105831,FREE MOBILE,UMTS 900,RTE DE SAINT PIERRE STATION D'ÉPURATION (LAUCHE) 04420 BEAUJEU,04024,"44.2061,6.38",Pylône autostable,18m,BOUYGUES,2026-02-23,ALL,,True,True
3106087,FREE MOBILE,LTE 700,23 RUE DE LA PETITE MEILLERAIE (LA PETITE MEILLERAIE) 44840 LES SORINIERES,44198,"47.1494,-1.5381",Pylône autostable,25m,CELLNEX,2026-02-27,AAV,,False,True
3106608,FREE MOBILE,LTE 700,CHE RURAL DE BOIS CHABOUD (MATRUIT) 38490 ST ANDRE LE GAZ,38357,"45.5508,5.5381",Pylône autostable,30m,ATC FRANCE,2026-02-23,ALL,,False,False
3112188,FREE MOBILE,LTE 700,5 PLACE DE LA GRANDE MOUCHEROLLE 38130 ECHIROLLES,38151,"45.15,5.695",Pylône tubulaire,18m,FREE-MOBILE,2026-02-27,AAV,,False,True
3116859,FREE MOBILE,UMTS 900,15 RUE DU CATOUILLAGE 62630 HUBERSENT,62460,"50.5797,1.7519",Pylône autostable,30m,TOTEM,2026-02-23,ALL,,True,True
3123591,FREE MOBILE,"LTE 1800, LTE 2600",30B RUE CHANZY 75011 PARIS 11,75111,"48.8528,2.3856",Bâtiment,"25,8m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,True
3145104,FREE MOBILE,LTE 700,7 AVENUE DES COURTES EPLUCHES 91100 VILLABE,91659,"48.5828,2.4536",Pylône autostable,36m,NEXT TOWER,2026-02-23,ALL,,False,False
3169726,FREE MOBILE,LTE 700,FIEF DE SAINT-MARTIN (CHEZ JEAN GRAND) 17120 COZES,17131,"45.5742,-0.8058",Pylône autostable,45m,TDF,2026-02-23,ALL,,False,True
3228214,FREE MOBILE,LTE 2600,14 ALLÉE DU MARÉCHAL GÉRARD 93270 SEVRAN,93071,"48.9297,2.5164",Immeuble,"18,9m",Particulier,2026-02-23,ALL,,False,True
3248668,FREE MOBILE,5G NR 3500,68 AV. DES DEPORTES ET FUSILLES 17300 ROCHEFORT,17299,"45.9292,-0.9653",Pylône tubulaire,32m,ON TOWER FRANCE,,AJO,,False,False
3273567,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",563 AVENUE D'ECULLY 69410 CHAMPAGNE AU MONT D OR,69040,"45.7906,4.7922",Immeuble,"18,9m","Copropriété, Syndic, SCI",,AJO,,False,True
3273855,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12 AVENUE DES MARRONNIERS (LA MALADRIE) 44120 VERTOU,44215,"47.1833,-1.4911",Pylône autostable,45m,TOTEM,,AJO,,False,True
3276052,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 700",PLACE DE VARSOVIE 75116 PARIS 16,75116,"48.8606,2.2911",Tunnel,"6,9m","Commune, communauté de communes",,AJO,,False,True
3276054,FREE MOBILE,"UMTS 900, LTE 700",PLATEAU DE BENA 66760 ENVEITG,66066,"42.4833,1.8942",Pylône arbre,"12,3m",FREE-MOBILE,,AJO,,True,True
3286741,FREE MOBILE,,PROCHE CHEMIN DE LA LISIÈRE 21560 BRESSEY SUR TILLE,21105,"47.3092,5.1719",Pylône haubané,"36,4m",FREE-MOBILE,2025-01-10,CHI,2856917,False,True
3287871,FREE MOBILE,,CHEMIN DE BUSSON D107 (CLOS MARTIN) 89330 ST JULIEN DU SAULT,89348,"48.0308,3.2833",Pylône autostable,"36,3m",TDF,2021-10-27,CHI,2352233,False,True
3288658,FREE MOBILE,,CHEMIN DES SOURCES (MAISON REYNAZ) 38270 MOISSIEU SUR DOLON,38240,"45.4003,5.0072",Pylône autostable,30m,CELLNEX,2024-06-27,CHI,2645767,False,True
3288671,FREE MOBILE,,ROUTE D'ANOST CHEMIN RURAL DIT DES PALLUETTES (LES PETITES CHEINTRES) 58430 ARLEUF,58010,"47.0492,4.0411",Pylône autostable,"42,3m",ATC FRANCE,,CHI,3203567,False,True
438738,FREE MOBILE,5G NR 700,1 PL DU GÉNÉRAL EISENHOWER 67200 STRASBOURG,67482,"48.5861,7.7597",Monument religieux,69m,Association,2026-02-23,ALL,,False,False
447749,FREE MOBILE,LTE 2100,PYLONE TDF (LES GRANDS CLOS) 13740 LE ROVE,13088,"43.3764,5.2739",Pylône autostable,12m,TDF,2026-02-23,ALL,,False,False
455006,FREE MOBILE,5G NR 3500,1 R DU GÉNÉRAL DE RASCAS 57220 BOULAY MOSELLE,57097,"49.1839,6.4889",Silo,46m,"Coopérative Agricole, Vinicole",2026-02-23,ALL,,False,False
477116,FREE MOBILE,LTE 900,AV DU PRÉSIDENT COTY (CRÈVE PANSE) 21400 CHATILLON SUR SEINE,21154,"47.8722,4.5808",Pylône autostable,49m,TOTEM,2026-02-25,ALL,,False,False
496068,FREE MOBILE,LTE 700,ECH DE LAGARDETTE SUD (DOMAINE DE MARTAINVILLE) 33310 LORMONT,33249,"44.8869,-0.5072",Pylône autostable,46m,Sociétés d'Autoroutes,2026-02-27,AAV,,False,True
499901,FREE MOBILE,5G NR 3500,GILBERT PYLÔNE TDF (LA ROCHE DU TOURISTE) 08170 FUMAY,08185,"49.9931,4.695",Pylône autostable,33m,TDF,,AJO,,False,False
502789,FREE MOBILE,5G NR 3500,CHEM GR4 (PLAINE DES BESSONS) 04360 MOUSTIERS STE MARIE,04135,"43.8197,6.2056",Pylône autostable,"32,5m",TDF,2026-02-23,ALL,,False,False
522263,FREE MOBILE,5G NR 3500,5 R BOBBY SAND ET DES MARTYRS IRLANDAIS 18100 VIERZON,18279,"47.2228,2.0633",Immeuble,"35,9m",Société HLM,,AJO,,False,False
541410,FREE MOBILE,LTE 900,RN 175 (LES BRUYERES DE MONTBROCQ) 14310 PARFOURU SUR ODON,14491,"49.0925,-0.6242",Pylône autostable,54m,TOTEM,2026-02-25,ALL,,False,False
545850,FREE MOBILE,LTE 900,R DES BRUYÈRES PYLÔNE FT (LA CROIX ROUGE) 29870 LANNILIS,29117,"48.5786,-4.5208",Pylône autostable,36m,TOTEM,2026-02-25,ALL,,False,False
549407,FREE MOBILE,LTE 900,ROUTE D 67E FORÊT DOMANIALE (LES QUATRE TERMES) 13330 LA BARBEN,13009,"43.5978,5.255",Pylône autostable,35m,TOTEM,2026-02-25,ALL,,False,False
587431,FREE MOBILE,LTE 900,VC N°4 PRÈS D.977 (BEL AIR) 71210 ST LAURENT D ANDENAY,71436,"46.7286,4.5228",Pylône autostable,41m,TOTEM,2026-02-25,ALL,,False,False
590888,FREE MOBILE,,R DE L'ARMAGNAC 33510 ANDERNOS LES BAINS,33005,"44.7339,-1.0761",Château d'eau - réservoir,56m,"Commune, communauté de communes",2022-04-29,CHA,r de l'armagnac r de l'armagnac,False,False
590919,FREE MOBILE,5G NR 2100,103 R DES MORILLONS 75015 PARIS 15,75115,"48.8319,2.3058",Immeuble,32m,Société HLM,2026-02-25,ALL,,False,False
612825,FREE MOBILE,5G NR 3500,"22, R CARNOT 86000 POITIERS",86194,"46.5794,0.3383",Immeuble,32m,"Commune, communauté de communes",2026-02-23,ALL,,False,False
639083,FREE MOBILE,,ATELIERS MUNICIPAUX  (Z.I.LES SABOTIERS) 49350 GENNES VAL DE LOIRE,49261,"47.33,-0.2381",Pylône autostable,36m,TOTEM,2019-02-26,CHA,Ateliers Municipaux Z.I.Les Sabotiers,False,False
639744,FREE MOBILE,LTE 900,78 R CAMENA D'ALMEDA RES ST MICHEL 33800 BORDEAUX,33063,"44.8314,-0.6092",Immeuble,26m,"Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
650189,FREE MOBILE,5G NR 2100,134 R DE JAVEL 75015 PARIS 15,75115,"48.8425,2.2881",Immeuble,"40,8m",Société HLM,2026-02-25,ALL,,False,False
651200,FREE MOBILE,5G NR 2100,99-101 BD DE GRENELLE LA MOTTE PIQUET 75015 PARIS 15,75115,"48.8497,2.2967",Immeuble,"42,3m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
664327,FREE MOBILE,,SUR LA COLLINE DERRIÈRE L'IMMEUBLE BEC ROUGE LE LAC (LE BEC ROUGE) 73320 TIGNES,73296,"45.4694,6.9014",Pylône autostable,28m,TDF,2021-10-15,CHA,Le Bec Rouge,False,False
676334,FREE MOBILE,LTE 900,PLACE JUNOT 116 AVENUE DE L'ELISA HLM LES BRUNETS 83200 TOULON,83137,"43.1308,5.9686",Immeuble,24m,Société HLM,2026-02-25,ALL,,False,False
703265,FREE MOBILE,LTE 900,LA PLEINE DE PRUNIERS (LA COUDRE) 41200 PRUNIERS EN SOLOGNE,41185,"47.3358,1.6617",Pylône autostable,38m,TOTEM,2026-02-25,ALL,,False,False
710085,FREE MOBILE,"LTE 2100, 5G NR 700",CHE DE LA TAYE D'AMANCE (LES TAYES) 54760 FAULX,54188,"48.7894,6.2053",Pylône autostable,24m,HIVORY,2026-02-25,ALL,,False,False
735716,FREE MOBILE,5G NR 3500,R VICTOR HUGO 60360 CREVECOEUR LE GRAND,60178,"49.6058,2.0731",Château d'eau - réservoir,"53,5m","Commune, communauté de communes",2026-02-25,ALL,,False,False
749824,FREE MOBILE,LTE 900,CHAMP DU FOUR (COUPIGNÉ) 35760 MONTGERMONT,35189,"48.1522,-1.7206",Pylône tubulaire,44m,TOTEM,2026-02-25,ALL,,False,False
753913,FREE MOBILE,LTE 900,PRÈS D.285 (LE PRÉ LONDEAU) 02260 LA CAPELLE,02141,"49.9817,3.9194",Pylône autostable,35m,TOTEM,2026-02-25,ALL,,False,False
801829,FREE MOBILE,LTE 700,IMPASSE SAINT-PAUL (LE VILLAGE) 00404 ERR CONV INSEE,62549,"50.3678,2.0464",Pylône autostable,25m,TDF,2026-02-23,ALL,,False,False
803909,FREE MOBILE,5G NR 3500,3 AV JULES FERRY 55100 VERDUN,55545,"49.145,5.3894",Pylône autostable,27m,TOTEM,2026-02-23,ALL,,False,False
805530,FREE MOBILE,LTE 700,R DE TERMIGNON (STADE MUNICIPAL LEMAY) 59146 PECQUENCOURT,59456,"50.3703,3.2228",Pylône autostable,36m,TOTEM,2026-02-23,ALL,,False,False
830333,FREE MOBILE,5G NR 3500,14 R ROLAND DORGELES 37200 TOURS,37261,"47.4072,0.7044",Immeuble,28m,Société HLM,2026-02-23,ALL,,False,False
919007,FREE MOBILE,LTE 2100,R JEAN BAPTISTE FERRET 21 71000 MACON,71270,"46.3042,4.8325",Immeuble,"19,7m","Copropriété, Syndic, SCI",2026-02-23,ALL,,False,False
960257,FREE MOBILE,5G NR 2100,R DUTOT 75015 PARIS 15,75115,"48.8372,2.3072",Immeuble,"30,8m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
988678,FREE MOBILE,UMTS 2100,CHEM DÉPARTEMENTAL N°55 A (CROIX MEUNIER) 57640 BETTELAINVILLE,57072,"49.2314,6.3125",Pylône autostable,"49,3m",CELLNEX,2022-12-02,ALL,,False,True
998947,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",41 RTE DU BRUISSIN 69340 FRANCHEVILLE,69089,"45.7308,4.7533",Pylône autostable,"48,5m",HIVORY,,SUP,,False,True
