id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1623247,FREE MOBILE,SUP,UMTS 900,CHEMIN DES TEPPES 73420 DRUMETTAZ CLARAFOND,73103,"45.6592,5.9111",Pylône tubulaire,21m,ON TOWER FRANCE,2016-10-04,False,False
1623291,FREE MOBILE,SUP,UMTS 900,RUE HECTOR BERLIOZ 77190 DAMMARIE LES LYS,77152,"48.5197,2.6378",Immeuble,"26,5m",Société HLM,2016-08-02,False,False
1623301,FREE MOBILE,SUP,UMTS 900,30 RUE DAJOT 77000 MELUN,77288,"48.5308,2.6586",Bâtiment,29m,"Copropriété, Syndic, SCI",2016-03-24,False,False
1623307,FREE MOBILE,SUP,UMTS 900,2 RUE HENRI DUNANT 78280 GUYANCOURT,78297,"48.7642,2.0642",Immeuble,"20,6m",Société HLM,2016-05-03,False,False
1623313,FREE MOBILE,SUP,UMTS 900,RUE LE GRECO (ST LADRE) 80090 AMIENS,80021,"49.9253,2.3047",Pylône tubulaire,"28,5m",ON TOWER FRANCE,2016-07-26,False,False
1623349,FREE MOBILE,SUP,UMTS 900,3-5 RUE OLYMPE DE GOUGES 92230 GENNEVILLIERS,92036,"48.9231,2.3147",Pylône tubulaire,40m,"Copropriété, Syndic, SCI",2017-03-09,False,False
1623720,FREE MOBILE,SUP,UMTS 900,87 RUE JEAN GUÉHENNO 35700 RENNES,35238,"48.1186,-1.6692",Immeuble,"30,3m","Copropriété, Syndic, SCI",2016-04-07,False,False
1623730,FREE MOBILE,SUP,UMTS 900,69 CHEMIN D'AMBREVILLE 91100 VILLABE,91659,"48.5914,2.4628",Bâtiment,"25,4m",ORANGE Services Fixes,2016-11-03,False,False
1623740,FREE MOBILE,SUP,UMTS 900,RUE CHATEAU GAILLARD CENTRAL FT 85500 LES HERBIERS,85109,"46.8708,-1.0197",Bâtiment,"21,1m",ORANGE,2016-04-07,False,False
1623800,FREE MOBILE,SUP,UMTS 900,RUE DU RAVIN 91350 GRIGNY,91286,"48.6478,2.3711",Immeuble,"18,5m",Société HLM,2016-11-10,False,False
1623824,FREE MOBILE,ALL,LTE 900,ALLÉE HECTOR PINTUS HÔTEL LE BAOU - LE PLAN DU BOIS 06610 LA GAUDE,06065,"43.7306,7.1622",Immeuble,"17,3m","Copropriété, Syndic, SCI",2025-12-08,False,False
1623824,FREE MOBILE,SUP,UMTS 900,ALLÉE HECTOR PINTUS HÔTEL LE BAOU - LE PLAN DU BOIS 06610 LA GAUDE,06065,"43.7306,7.1622",Immeuble,"17,3m","Copropriété, Syndic, SCI",2016-06-30,False,False
1623887,FREE MOBILE,SUP,UMTS 900,121 R DES DAMES 75017 PARIS 17,75117,"48.8825,2.3169",Immeuble,34m,"Copropriété, Syndic, SCI",2016-10-06,False,False
1623900,FREE MOBILE,ALL,LTE 900,"2, R DE MAINVAUX (AUX LECHOTTES) 54130 ST MAX",54482,"48.7039,6.2",Immeuble,22m,"Copropriété, Syndic, SCI",2025-12-08,False,False
1623900,FREE MOBILE,SUP,UMTS 900,"2, R DE MAINVAUX (AUX LECHOTTES) 54130 ST MAX",54482,"48.7039,6.2",Immeuble,22m,"Copropriété, Syndic, SCI",2016-05-30,False,False
1623910,FREE MOBILE,ALL,LTE 900,RUE PARMENTIER CH D'EAU 59264 ONNAING,59447,"50.3797,3.6067",Château d'eau - réservoir,"48,5m","Syndicat des eaux, Adduction",2025-12-08,False,False
1623910,FREE MOBILE,SUP,UMTS 900,RUE PARMENTIER CH D'EAU 59264 ONNAING,59447,"50.3797,3.6067",Château d'eau - réservoir,"48,5m","Syndicat des eaux, Adduction",2016-07-13,False,False
1623980,FREE MOBILE,ALL,LTE 900,"31, RUE CLOVIS 57070 METZ",57463,"49.1064,6.1686",Immeuble,23m,Société Privée,2025-12-08,False,False
1623980,FREE MOBILE,SUP,UMTS 900,"31, RUE CLOVIS 57070 METZ",57463,"49.1064,6.1686",Immeuble,23m,Société Privée,2016-07-19,False,False
1624000,FREE MOBILE,ALL,LTE 900,15 BD CHATEAUBRIAND D.201 (PARAMÉ) 35400 ST MALO,35288,"48.6619,-1.9894",Immeuble,"18,3m","Copropriété, Syndic, SCI",2025-12-08,False,False
1624000,FREE MOBILE,SUP,UMTS 900,15 BD CHATEAUBRIAND D.201 (PARAMÉ) 35400 ST MALO,35288,"48.6619,-1.9894",Immeuble,"18,3m","Copropriété, Syndic, SCI",2016-12-28,False,False
1624049,FREE MOBILE,SUP,UMTS 900,94 RUE MARTRE 92110 CLICHY,92024,"48.9039,2.3056",Immeuble,54m,Société HLM,2016-06-07,False,False
1624053,FREE MOBILE,SUP,UMTS 900,30-32 AV DE LA LIBERTÉ RÉSIDENCE PLEIN CIEL 68000 COLMAR,68066,"48.0778,7.3369",Bâtiment,"25,8m","Copropriété, Syndic, SCI",2016-05-26,False,False
1624064,FREE MOBILE,SUP,UMTS 900,CHEM RURAL N°19 (LES CAILLOUX DE CHAUVILLE) 77140 NONVILLE,77340,"48.2997,2.7914",Pylône autostable,35m,ATC FRANCE,2016-09-14,False,False
1624154,FREE MOBILE,SUP,UMTS 900,55 R ROYALE CENTRAL TÉLÉPHONIQUE 91330 YERRES,91691,"48.7217,2.5006",Bâtiment,"31,4m",ORANGE,2016-08-17,False,False
1624201,FREE MOBILE,SUP,UMTS 900,ROUTE D'OUDALLE 76430 ST ROMAIN DE COLBOSC,76647,"49.5239,0.3517",Château d'eau - réservoir,"52,6m","Syndicat des eaux, Adduction",2016-08-09,False,False
1624219,FREE MOBILE,SUP,UMTS 900,136 AVENUE PAUL DOUMER D.311 78360 MONTESSON,78418,"48.9078,2.1583",Bâtiment,"33,8m",ORANGE,2016-06-23,False,False
1624236,FREE MOBILE,ALL,"LTE 900, 5G NR 3500",21 RUE PIERRE ET AUGUSTE MASSALOUP 34140 MEZE,34157,"43.4256,3.6061",Immeuble,"20,7m","Copropriété, Syndic, SCI",2025-12-08,False,False
1624999,FREE MOBILE,ALL,LTE 900, (LA COSTE DE MONTRÉAL) 07320 MARS,07151,"45.0253,4.3408",Pylône autostable,24m,TDF,2025-12-08,False,False
1624999,FREE MOBILE,SUP,UMTS 900, (LA COSTE DE MONTRÉAL) 07320 MARS,07151,"45.0253,4.3408",Pylône autostable,24m,TDF,2018-09-06,False,False
1625395,FREE MOBILE,ALL,LTE 900, (FERME DU MONT LEVRAT) 51600 ST HILAIRE LE GRAND,51486,"49.1808,4.4364",Pylône autostable,35m,ATC FRANCE,2025-12-08,False,False
1625395,FREE MOBILE,SUP,UMTS 900, (FERME DU MONT LEVRAT) 51600 ST HILAIRE LE GRAND,51486,"49.1808,4.4364",Pylône autostable,35m,ATC FRANCE,2019-12-19,False,False
1625482,FREE MOBILE,SUP,UMTS 900,RUE LARA 77430 CHAMPAGNE SUR SEINE,77079,"48.3975,2.8056",Bâtiment,"14,2m","Commune, communauté de communes",2016-06-07,False,False
1626563,FREE MOBILE,SUP,UMTS 900,354 R ROBERT AMY C.A.A.NANTILLY 49400 SAUMUR,49328,"47.2444,-0.0739",Bâtiment,"25,9m",ORANGE,2016-07-01,False,False
1626883,FREE MOBILE,SUP,UMTS 900,17 RUE SAINT MATHIEU 69330 MEYZIEU,69282,"45.7614,4.9925",Immeuble,"13,8m","Copropriété, Syndic, SCI",2016-05-26,False,False
1626891,FREE MOBILE,SUP,UMTS 900,9 RUE AMBROISE CROIZAT 91700 FLEURY MEROGIS,91235,"48.6233,2.3606",Mât métallique,31m,"Copropriété, Syndic, SCI",2016-03-24,False,False
1627218,FREE MOBILE,SUP,UMTS 900,R COSTE ET BELLONTE CHEMIN DE L ARENAS BATIMENT ADMINISTRATIF B1 06300 NICE,06088,"43.6667,7.2106",Bâtiment,32m,"CCI, Ch Métier, Port Aut, Aéroport",2021-07-22,False,False
1627283,FREE MOBILE,SUP,UMTS 900,ROUTE DES LASERS (PIOUSSEC) 33114 LE BARP,33029,"44.6414,-0.795",Pylône autostable,18m,CELLNEX,2021-01-06,False,False
1627352,FREE MOBILE,SUP,UMTS 900,162  AVENUE LACASSAGNE 69003 LYON 03,69383,"45.745,4.8892",Immeuble,31m,Établissement de soins,2013-12-18,False,False
1628495,FREE MOBILE,SUP,UMTS 900,CHEMIN DE REVIERS-CHATEAU D'EAU 14990 BERNIERES SUR MER,14066,"49.3272,-0.4292",Château d'eau - réservoir,"31,1m","Syndicat des eaux, Adduction",2023-07-10,False,False
1628518,FREE MOBILE,SUP,UMTS 900, (LE BOURG NORD) 15700 PLEAUX,15153,"45.1375,2.225",Pylône tubulaire,25m,ATC FRANCE,2018-04-25,False,False
1628769,FREE MOBILE,SUP,UMTS 900,13 RUE DES ABBESSES 75018 PARIS 18,75118,"48.8839,2.3386",Immeuble,"23,3m","Copropriété, Syndic, SCI",2016-10-05,False,False
1628820,FREE MOBILE,SUP,UMTS 900,CHEM DU CAMPING (LE METTEY) 88120 VAGNEY,88486,"48.0103,6.7328",Pylône autostable,30m,HIVORY,2017-09-29,False,False
1629447,FREE MOBILE,SUP,UMTS 900,RUE EMILE ZOLA 77450 MONTRY,77315,"48.89,2.8322",Pylône autostable,43m,ON TOWER FRANCE,2016-06-07,False,False
1629496,FREE MOBILE,SUP,UMTS 900,14 RUE CLAUDE BERNARD HOTEL RESIDENCE CERISE 26000 VALENCE,26362,"44.9447,4.9222",Immeuble,"18,5m","Copropriété, Syndic, SCI",2016-06-23,False,False
1629514,FREE MOBILE,ALL,LTE 900,3 RUE DENIS PAPIN - ZAC DES ESCARNOTIÈRES 51000 CHALONS EN CHAMPAGNE,51108,"48.9428,4.405",Pylône autostable,"22,8m",ON TOWER FRANCE,2025-12-08,False,False
1629514,FREE MOBILE,SUP,UMTS 900,3 RUE DENIS PAPIN - ZAC DES ESCARNOTIÈRES 51000 CHALONS EN CHAMPAGNE,51108,"48.9428,4.405",Pylône autostable,"22,8m",ON TOWER FRANCE,2016-06-28,False,False
1629524,FREE MOBILE,ALL,LTE 900,RUE D'ANCHIN 59194 RACHES,59486,"50.4142,3.1397",Pylône arbre,34m,ON TOWER FRANCE,2025-12-08,False,False
1629524,FREE MOBILE,SUP,UMTS 900,RUE D'ANCHIN 59194 RACHES,59486,"50.4142,3.1397",Pylône arbre,34m,ON TOWER FRANCE,2016-09-07,False,False
1629536,FREE MOBILE,SUP,UMTS 900,ROUTE DE REQUEIL DÉCHETTERIE 72330 YVRE LE POLIN,72385,"47.8161,0.1536",Pylône autostable,"37,7m",ON TOWER FRANCE,2017-03-03,False,False
1629983,FREE MOBILE,SUP,UMTS 900,"48, RUE DES CHARDONNERETS 54310 HOMECOURT",54263,"49.2114,5.99",Château d'eau - réservoir,41m,"Copropriété, Syndic, SCI",2016-04-07,False,False
1630013,FREE MOBILE,SUP,UMTS 900,3 CHEMIN DU PETIT ETANG 88360 RUPT SUR MOSELLE,88408,"47.9283,6.6489",Pylône autostable,43m,TDF,2017-01-06,False,False
1630645,FREE MOBILE,ALL,LTE 900,"PILE DU VIADUC N°324, RUE DU GÉNÉRAL LECLERC PILE N°3 57700 HAYANGE",57306,"49.3281,6.0614","Ouvrage d'art (pont, viaduc)","40,5m","État, Ministère",2025-12-08,False,False
1630645,FREE MOBILE,SUP,UMTS 900,"PILE DU VIADUC N°324, RUE DU GÉNÉRAL LECLERC PILE N°3 57700 HAYANGE",57306,"49.3281,6.0614","Ouvrage d'art (pont, viaduc)","40,5m","État, Ministère",2018-06-29,False,False
1630663,FREE MOBILE,ALL,LTE 900, (LES SAVARTS) 51530 BRUGNY VAUDANCOURT,51093,"48.9806,3.8858",Pylône autostable,40m,SFR,2025-12-08,False,False
1630663,FREE MOBILE,SUP,UMTS 900, (LES SAVARTS) 51530 BRUGNY VAUDANCOURT,51093,"48.9806,3.8858",Pylône autostable,40m,SFR,2017-02-22,False,False
1632117,FREE MOBILE,SUP,UMTS 900,RTE DU DROIT (LE PRÉ CUNA) 88310 CORNIMONT,88116,"47.9833,6.8256",Pylône autostable,32m,HIVORY,2018-01-24,False,False
1632828,FREE MOBILE,SUP,UMTS 900,77 RUE DES CEDRES 88100 STE MARGUERITE,88424,"48.2583,6.9822",Pylône autostable,30m,TDF,2017-09-28,False,False
1633715,FREE MOBILE,SUP,UMTS 900,PRE DE LA LOGE 72610 VILLENEUVE EN PERSEIGNE,72137,"48.4719,0.2697",Pylône autostable,"39,2m",HIVORY,2018-08-08,False,False
1634084,FREE MOBILE,SUP,UMTS 900,RUE DE BOURGOGNE 69700 LOIRE SUR RHONE,69118,"45.5642,4.8117",Pylône autostable,"25,7m",ON TOWER FRANCE,2016-10-06,False,False
1634510,FREE MOBILE,ALL,LTE 900,LA VIEILLE GARENNE 51530 OIRY,51413,"49.0106,4.0431",Silo,"39,1m","Coopérative Agricole, Vinicole",2025-12-08,False,False
1634510,FREE MOBILE,SUP,UMTS 900,LA VIEILLE GARENNE 51530 OIRY,51413,"49.0106,4.0431",Silo,"39,1m","Coopérative Agricole, Vinicole",2016-06-07,False,False
1636063,FREE MOBILE,SUP,UMTS 900,"ROUTE DE VAISON, D977 CAVE COOPÉRATIVE ROAIX-SEGURET 84110 SEGURET",84126,"44.2211,5.0075",Pylône tubulaire,"21,2m",ON TOWER FRANCE,2016-11-09,False,False
1636067,FREE MOBILE,SUP,UMTS 900,69 RUE GUYNEMER 89290 AUXERRE,89024,"47.8161,3.5761",Pylône autostable,"26,7m",ON TOWER FRANCE,2016-12-16,False,False
1638481,FREE MOBILE,ALL,LTE 900,"89, AVENUE GÉNÉRAL LECLERC 11100 NARBONNE",11262,"43.1769,2.9947",Pylône tubulaire,"15,2m",ON TOWER FRANCE,2025-12-08,False,False
1638481,FREE MOBILE,SUP,UMTS 900,"89, AVENUE GÉNÉRAL LECLERC 11100 NARBONNE",11262,"43.1769,2.9947",Pylône tubulaire,"15,2m",ON TOWER FRANCE,2016-10-18,False,False
1638593,FREE MOBILE,SUP,UMTS 900,180 AVENUE DE GANAY INTERSECTION ROCADE NORD (LA SAULE AUX MERLES) 91490 MILLY LA FORET,91405,"48.4114,2.4639",Pylône tubulaire,"37,5m","Syndicat des eaux, Adduction",2016-09-13,False,False
1640530,FREE MOBILE,ALL,LTE 900,3 RUE DU TAPIS VERT 54100 NANCY,54395,"48.6928,6.1908",Immeuble,25m,ORANGE,2025-12-08,False,False
1640530,FREE MOBILE,SUP,UMTS 900,3 RUE DU TAPIS VERT 54100 NANCY,54395,"48.6928,6.1908",Immeuble,25m,ORANGE,2016-08-18,False,False
1642935,FREE MOBILE,ALL,LTE 900,AV DES PLATANES RÉSIDENCE  NICOLAS DUBOIS 59230 ST AMAND LES EAUX,59526,"50.4528,3.4311",Immeuble,"25,4m",Société HLM,2025-12-08,False,False
1642935,FREE MOBILE,SUP,UMTS 900,AV DES PLATANES RÉSIDENCE  NICOLAS DUBOIS 59230 ST AMAND LES EAUX,59526,"50.4528,3.4311",Immeuble,"25,4m",Société HLM,2016-06-28,False,False
1642939,FREE MOBILE,ALL,LTE 900, (LE GRAND BOIS) 50520 JUVIGNY LES VALLEES,50260,"48.6847,-0.9794",Pylône autostable,26m,ATC FRANCE,2025-12-08,False,False
1642939,FREE MOBILE,SUP,UMTS 900, (LE GRAND BOIS) 50520 JUVIGNY LES VALLEES,50260,"48.6847,-0.9794",Pylône autostable,26m,ATC FRANCE,2019-10-22,False,False
1642946,FREE MOBILE,SUP,UMTS 900,1527 AV DE ST-MAUR CITÉ PLAISANCE 34090 MONTPELLIER,34172,"43.6236,3.8942",Immeuble,"29,8m","Copropriété, Syndic, SCI",2017-03-07,False,False
1643997,FREE MOBILE,SUP,UMTS 900,38 AVENUE FRANKLIN ROOSEVELT 77210 AVON,77014,"48.415,2.7217",Immeuble,"30,4m",Particulier,2016-08-05,False,False
1644572,FREE MOBILE,ALL,LTE 900, (LE BOIS SAUMON) 03500 CESSET,03049,"46.3147,3.1953",Pylône autostable,31m,HIVORY,2025-12-08,False,False
1644572,FREE MOBILE,SUP,UMTS 900, (LE BOIS SAUMON) 03500 CESSET,03049,"46.3147,3.1953",Pylône autostable,31m,HIVORY,2017-09-06,False,False
1644580,FREE MOBILE,ALL,LTE 900,CHEMIN RURAL DE QUINCAMPOIS (LE CHEMIN DE CHASSEMY) 02370 PRESLES ET BOVES,02620,"49.3983,3.5111",Pylône autostable,40m,ATC FRANCE,2025-12-08,False,False
1644580,FREE MOBILE,SUP,UMTS 900,CHEMIN RURAL DE QUINCAMPOIS (LE CHEMIN DE CHASSEMY) 02370 PRESLES ET BOVES,02620,"49.3983,3.5111",Pylône autostable,40m,ATC FRANCE,2016-12-01,False,False
1644584,FREE MOBILE,ALL,LTE 900, (LA VILLE ALLOUET) 22250 PLUMAUGAT,22240,"48.2736,-2.2694",Château d'eau - réservoir,24m,"Syndicat des eaux, Adduction",2025-12-08,False,False
1644584,FREE MOBILE,SUP,UMTS 900, (LA VILLE ALLOUET) 22250 PLUMAUGAT,22240,"48.2736,-2.2694",Château d'eau - réservoir,24m,"Syndicat des eaux, Adduction",2020-01-31,False,False
1644610,FREE MOBILE,SUP,UMTS 900,27 QUAI DE STRASBOURG EGLISE SAINTE-JEANNE-D 'ARC 54300 LUNEVILLE,54329,"48.5886,6.5047",Monument religieux,44m,Association,2017-08-17,False,False
1644679,FREE MOBILE,SUP,UMTS 900,20 R KELLERMANN 51500 MAILLY CHAMPAGNE,51338,"49.1508,4.1122",Pylône tubulaire,12m,ATC FRANCE,2023-10-30,False,False
1644693,FREE MOBILE,SUP,UMTS 900,14 CHEMIN DE LA PLANCHE 77140 ST PIERRE LES NEMOURS,77431,"48.2769,2.6931",Silo,47m,"Coopérative Agricole, Vinicole",2016-11-09,False,False
1644907,FREE MOBILE,SUP,UMTS 900,DÉPARTEMENTALE 76 (LA CROIX MOUJAU) 22230 ST VRAN,22333,"48.2425,-2.465",Pylône autostable,32m,HIVORY,2017-06-30,False,False
1645741,FREE MOBILE,SUP,UMTS 900, (LE HAUT MONT ROUX) 53210 ARGENTRE,53007,"48.0842,-0.6519",Pylône autostable,"47,7m",HIVORY,2017-12-26,False,False
1646034,FREE MOBILE,SUP,UMTS 900,CHEMIN D'EXPLOITATION (LE BOIS MUSE) 77250 MORET LOING ET ORVANNE,77316,"48.3472,2.8156",Pylône tubulaire,"29,5m",ATC FRANCE,2016-11-24,False,False
1646974,FREE MOBILE,SUP,UMTS 900,CHEM DES MORILLONS (LES SEPT ARPENTS) 89250 MONT ST SULPICE,89268,"47.9592,3.6253",Pylône tubulaire,30m,HIVORY,2017-07-28,False,False
1650124,FREE MOBILE,SUP,UMTS 900,22 ROUTE DE CHAMPVERT 58300 DECIZE,58095,"46.8364,3.4714",Pylône autostable,"21,7m",ON TOWER FRANCE,2017-01-19,False,False
1650130,FREE MOBILE,ALL,LTE 900,BOIS DE LA PAYELLE 59144 WARGNIES LE PETIT,59640,"50.3042,3.7",Pylône autostable,44m,TDF,2025-12-08,False,False
1650130,FREE MOBILE,SUP,UMTS 900,BOIS DE LA PAYELLE 59144 WARGNIES LE PETIT,59640,"50.3042,3.7",Pylône autostable,44m,TDF,2016-08-29,False,False
1650136,FREE MOBILE,SUP,UMTS 900,1 RUE MODESTE VIREL 62440 HARNES,62413,"50.4436,2.9064",Bâtiment,16m,TDF,2016-10-12,False,False
1650158,FREE MOBILE,SUP,UMTS 900,RUE DE LA FORGE 70200 MAGNY VERNOIS,70321,"47.6644,6.4719",Pylône autostable,"31,7m",ON TOWER FRANCE,2016-09-13,False,False
1650188,FREE MOBILE,SUP,UMTS 900,1 IMPASSE DES ROUGETTES 95800 CERGY,95127,"49.0472,2.0483",Bâtiment,"19,7m",TDF,2016-06-23,False,False
1650446,FREE MOBILE,ALL,LTE 900,D. 937 (LE BUISSON POUILLEUX) 02480 SOMMETTE EAUCOURT,02726,"49.7353,3.1025",Pylône autostable,27m,TOTEM,2025-12-08,False,False
1650446,FREE MOBILE,SUP,UMTS 900,D. 937 (LE BUISSON POUILLEUX) 02480 SOMMETTE EAUCOURT,02726,"49.7353,3.1025",Pylône autostable,27m,TOTEM,2017-01-18,False,False
1650462,FREE MOBILE,ALL,LTE 900,CHEMIN DE L' ASPIERRE 03430 SAUVAGNY,03269,"46.4156,2.7658",Pylône autostable,"33,3m",TDF,2025-12-08,False,False
1650462,FREE MOBILE,SUP,UMTS 900,CHEMIN DE L' ASPIERRE 03430 SAUVAGNY,03269,"46.4156,2.7658",Pylône autostable,"33,3m",TDF,2017-10-06,False,False
1650466,FREE MOBILE,ALL,LTE 900,R GUSTAVE EIFFEL ZI 02200 VILLENEUVE ST GERMAIN,02805,"49.3689,3.3661",Pylône autostable,"49,5m",TDF,2025-12-08,False,False
1650466,FREE MOBILE,SUP,UMTS 900,R GUSTAVE EIFFEL ZI 02200 VILLENEUVE ST GERMAIN,02805,"49.3689,3.3661",Pylône autostable,"49,5m",TDF,2017-04-26,False,False
1650476,FREE MOBILE,ALL,LTE 900,D226 (LE SUYET) 06710 VILLARS SUR VAR,06158,"43.9444,7.0756",Pylône autostable,20m,TDF,2025-12-08,False,False
1650476,FREE MOBILE,SUP,UMTS 900,D226 (LE SUYET) 06710 VILLARS SUR VAR,06158,"43.9444,7.0756",Pylône autostable,20m,TDF,2016-10-12,False,False
1650525,FREE MOBILE,ALL,LTE 900,ZAC LE POTEAU PARC JVELEN (LE FAOUET) 22320 CORLAY,22047,"48.3075,-3.0439",Pylône tubulaire,"34,8m",ATC FRANCE,2025-12-08,False,False
1650525,FREE MOBILE,SUP,UMTS 900,ZAC LE POTEAU PARC JVELEN (LE FAOUET) 22320 CORLAY,22047,"48.3075,-3.0439",Pylône tubulaire,"34,8m",ATC FRANCE,2016-11-15,False,False
1650577,FREE MOBILE,SUP,UMTS 900,D.917 (LES POUMEROUX) 23170 VERNEIGES,23259,"46.2758,2.3489",Pylône autostable,"36,3m",ATC FRANCE,2020-10-29,False,False
1650602,FREE MOBILE,SUP,UMTS 900,R DE LOUVAIN (LE PLESSIS DE GOVEN) 35580 GOVEN,35123,"48.0042,-1.8336",Pylône autostable,41m,TOTEM,2017-11-09,False,False
1650647,FREE MOBILE,ALL,LTE 900,RN 151 (LA CROCHETTERIE) 18140 SEVRY,18251,"47.1442,2.8233",Pylône autostable,"43,7m",TDF,2025-12-08,False,False
1650647,FREE MOBILE,SUP,UMTS 900,RN 151 (LA CROCHETTERIE) 18140 SEVRY,18251,"47.1442,2.8233",Pylône autostable,"43,7m",TDF,2016-10-05,False,False
1650653,FREE MOBILE,ALL,LTE 900,RTE N164 (LES CORBIERES) 22230 GOMENE,22062,"48.1978,-2.4822",Pylône autostable,44m,TDF,2025-12-08,False,False
1650653,FREE MOBILE,SUP,UMTS 900,RTE N164 (LES CORBIERES) 22230 GOMENE,22062,"48.1978,-2.4822",Pylône autostable,44m,TDF,2017-06-09,False,False
1650679,FREE MOBILE,ALL,LTE 900,D92 (JOVAL) 35690 ACIGNE,35001,"48.1381,-1.5167",Pylône autostable,37m,HIVORY,2025-12-08,False,False
1650679,FREE MOBILE,SUP,UMTS 900,D92 (JOVAL) 35690 ACIGNE,35001,"48.1381,-1.5167",Pylône autostable,37m,HIVORY,2018-05-31,False,False
1650696,FREE MOBILE,ALL,LTE 900, (LA BROUSSE) 48100 LE BUISSON,48032,"44.6278,3.2578",Pylône autostable,22m,BOUYGUES,2025-12-08,False,False
1650696,FREE MOBILE,SUP,UMTS 900, (LA BROUSSE) 48100 LE BUISSON,48032,"44.6278,3.2578",Pylône autostable,22m,BOUYGUES,2016-11-18,False,False
1650753,FREE MOBILE,ALL,LTE 900, (CHAMP DE L'ABAYE) 38140 IZEAUX,38194,"45.3422,5.4225",Silo,25m,"Coopérative Agricole, Vinicole",2025-12-08,False,False
1650753,FREE MOBILE,SUP,UMTS 900, (CHAMP DE L'ABAYE) 38140 IZEAUX,38194,"45.3422,5.4225",Silo,25m,"Coopérative Agricole, Vinicole",2017-05-29,False,False
1650800,FREE MOBILE,ALL,LTE 900, (LA FRETTE) 38950 QUAIX EN CHARTREUSE,38328,"45.2425,5.7394",Pylône autostable,14m,ATC FRANCE,2025-12-08,False,False
1650800,FREE MOBILE,SUP,UMTS 900, (LA FRETTE) 38950 QUAIX EN CHARTREUSE,38328,"45.2425,5.7394",Pylône autostable,14m,ATC FRANCE,2016-10-25,False,False
1650847,FREE MOBILE,SUP,UMTS 900,71 RUE JEANNE D'ARC 54110 DOMBASLE SUR MEURTHE,54159,"48.6225,6.3569",Immeuble,20m,Société HLM,2023-04-25,False,False
1650864,FREE MOBILE,ALL,LTE 900,STADE COMMUNAL (LA VIGNEULLE) 54200 BICQUELEY,54073,"48.6225,5.9069",Pylône autostable,26m,HIVORY,2025-12-08,False,False
1650864,FREE MOBILE,SUP,UMTS 900,STADE COMMUNAL (LA VIGNEULLE) 54200 BICQUELEY,54073,"48.6225,5.9069",Pylône autostable,26m,HIVORY,2018-03-19,False,False
1650981,FREE MOBILE,ALL,LTE 900,44 RUE LÉON PERRIN 01000 BOURG EN BRESSE,01053,"46.1942,5.2336",Pylône tubulaire,"26,1m",ON TOWER FRANCE,2025-12-08,False,False
1650981,FREE MOBILE,SUP,UMTS 900,44 RUE LÉON PERRIN 01000 BOURG EN BRESSE,01053,"46.1942,5.2336",Pylône tubulaire,"26,1m",ON TOWER FRANCE,2016-10-24,False,False
1650989,FREE MOBILE,SUP,UMTS 900,RUE DE PRIMAUGUET 35700 RENNES,35238,"48.1153,-1.6492",Immeuble,"20,5m",Société Privée,2016-08-18,False,False
1651029,FREE MOBILE,SUP,UMTS 900,AVENUE JEAN DURAND 69520 GRIGNY,69096,"45.6089,4.7853",Pylône tubulaire,25m,ON TOWER FRANCE,2016-10-12,False,False
1651051,FREE MOBILE,SUP,UMTS 900,"99, QUAI DU DOCTEUR DERVAUX 92600 ASNIERES SUR SEINE",92004,"48.9081,2.2922",Immeuble,28m,"Copropriété, Syndic, SCI",2016-08-18,False,False
1651287,FREE MOBILE,ALL,LTE 900,RD 62 (LE PÉROU) 03300 MOLLES,03174,"46.1008,3.5286",Pylône autostable,"26,3m",HIVORY,2025-12-08,False,False
1651287,FREE MOBILE,SUP,UMTS 900,RD 62 (LE PÉROU) 03300 MOLLES,03174,"46.1008,3.5286",Pylône autostable,"26,3m",HIVORY,2017-07-19,False,False
1651316,FREE MOBILE,SUP,UMTS 900, (PREYSSAC) 24210 THENON,24550,"45.1456,1.0611",Pylône autostable,"44,3m",ATC FRANCE,2017-03-07,False,False
1651346,FREE MOBILE,ALL,LTE 900,MANÉ ER GROEZ (LESCHEBY) 56400 PLUNERET,56176,"47.6908,-2.9506",Pylône tubulaire,39m,ATC FRANCE,2025-12-08,False,False
1651346,FREE MOBILE,SUP,UMTS 900,MANÉ ER GROEZ (LESCHEBY) 56400 PLUNERET,56176,"47.6908,-2.9506",Pylône tubulaire,39m,ATC FRANCE,2016-10-12,False,False
1651351,FREE MOBILE,ALL,LTE 900,8 ANNEXE DE ROTHENKUHL 57850 DABO,57163,"48.6592,7.2464",Pylône tubulaire,"15,5m",HIVORY,2025-12-08,False,False
1651351,FREE MOBILE,SUP,UMTS 900,8 ANNEXE DE ROTHENKUHL 57850 DABO,57163,"48.6592,7.2464",Pylône tubulaire,"15,5m",HIVORY,2016-10-25,False,False
1651365,FREE MOBILE,ALL,LTE 900,CHEM D'EXPLOITATION N°6 DIT DES PARGES (AUX PARGES) 54112 VANNES LE CHATEL,54548,"48.5414,5.7756",Pylône tubulaire,"46,4m",TDF,2025-12-08,False,False
1651365,FREE MOBILE,SUP,UMTS 900,CHEM D'EXPLOITATION N°6 DIT DES PARGES (AUX PARGES) 54112 VANNES LE CHATEL,54548,"48.5414,5.7756",Pylône tubulaire,"46,4m",TDF,2016-11-09,False,False
