id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2247560,FREE MOBILE,ALL,"UMTS 900, LTE 1800",ANGLE D940/D193 LA MARIOUNE (CHAROST) 18160 ST HILAIRE EN LIGNIERES,18216,"46.7169,2.1572",Pylône autostable,30m,TOTEM,2025-10-31,False,True
2272187,FREE MOBILE,ALL,LTE 900,15 RUE NORMANDIE NIEMEN 78990 ELANCOURT,78208,"48.795,1.9733",Bâtiment,"16,3m",Société HLM,2025-10-31,False,False
2289175,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",RUE DE LA RUETTE DAVID D118 CROUTE À L'AIR (CROIX DE LA HAYE) 50690 LA HAGUE,50041,"49.6161,-1.815",Pylône autostable,30m,TOTEM,2025-10-31,False,False
2293743,FREE MOBILE,AAV,LTE 700,VC N° 2 (LA MOZE) 07210 ST LAGER BRESSAC,07260,"44.6864,4.7033",Pylône autostable,"25,5m",ATC FRANCE,2025-11-10,False,True
2328750,TELCO OI,ALL,"LTE 2100, LTE 2600",85 CHEMIN DES DALHIAS 97450 ST LOUIS,97414,"-21.2803,55.4464",Pylône autostable,20m,Telco OI,2025-08-13,False,False
2335901,FREE MOBILE,ALL,LTE 900,AV GEORGES POMPIDOU PARKING GEORGES POMPIDOU 78330 FONTENAY LE FLEURY,78242,"48.8081,2.0389",Pylône tubulaire,"39,4m",CELLNEX,2025-10-31,False,False
2372786,FREE MOBILE,ALL,LTE 900,RUE LES TILLEULS (LA GRANDE PIECE) 62120 MAZINGHEM,62564,"50.6097,2.4294",Pylône tubulaire,"25,5m",ON TOWER FRANCE,2025-10-31,False,False
2404436,FREE MOBILE,AJO,LTE 900, (5 ALLEE DES BIEVRES) 78000 VERSAILLES,78646,"48.7842,2.1164",Immeuble,29m,Société HLM,,False,False
2404632,FREE MOBILE,AJO,LTE 900, (LA COLLE DE PIERRE) 83570 COTIGNAC,83046,"43.5344,6.1572",Pylône autostable,"27,7m",FREE-MOBILE,,False,False
2430854,FREE MOBILE,ALL,5G NR 3500,ROUTE FORESTIERE DE LA VALLEE HEUREUSE 66690 SOREDE,66196,"42.5125,2.9622",Pylône arbre,"26,7m",ON TOWER FRANCE,2025-10-31,False,False
2464388,FREE MOBILE,AAV,LTE 700,ROUTE DE VARENNES (L'ECLAINE) 86220 INGRANDES,86111,"46.8689,0.5642",Pylône autostable,"32,8m",ATC FRANCE,2025-11-10,False,True
2470332,FREE MOBILE,ALL,LTE 900,ROUTE DU CAP DE LASCAMPS (LAS CAMPS) 46090 LAMAGDELAINE,46149,"44.4675,1.5017",Pylône autostable,32m,Sociétés d'Autoroutes,2025-10-31,False,False
2481971,FREE MOBILE,AJO,LTE 900,D.436 (BOIS DU PUY ANDRE) 16250 CHAMPAGNE VIGNY,16075,"45.4983,0.0508",Pylône autostable,"32,5m",TDF,,False,False
2503433,FREE MOBILE,ALL,LTE 900,RUE PAUL LANGEVIN N104 91700 STE GENEVIEVE DES BOIS,91549,"48.6256,2.3347",Pylône tubulaire,18m,"Commune, communauté de communes",2025-11-03,False,False
2557711,FREE MOBILE,ALL,LTE 900,CHEM CHARBON (ZA VILSAIN 2) 28200 CHATEAUDUN,28088,"48.0722,1.3547",Pylône tubulaire,"25,5m",PHOENIX FRANCE INFRASTRUCTURES,2025-10-31,False,False
2577912,TELCO OI,ALL,"LTE 2100, LTE 2600",43 RUE TETU 97460 ST PAUL,97415,"-21.0767,55.2703",Bâtiment,"12,5m",Société HLM,2025-08-22,False,False
2633689,FREE MOBILE,ALL,5G NR 700,RUE DU PAVÉ STATION EPURATION (GRENELLE) 49400 ROU MARSON,49262,"47.2408,-0.1411",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,2025-10-31,False,False
2665390,FREE MOBILE,ALL,5G NR 700,872 RUE DES COMBES D307 69360 SOLAIZE,69296,"45.6472,4.8556",Pylône autostable,"32,5m",FREE-MOBILE,2025-10-31,False,False
2724737,FREE MOBILE,ALL,LTE 900,NATIONALE 12 - SOUS LE PONT D134/D912 78370 PLAISIR,78490,"48.7986,1.9303",Mât,8m,DDE,2025-10-31,False,False
2739684,FREE MOBILE,ALL,LTE 900,54 CHEMIN DES SALLES 06800 CAGNES SUR MER,06027,"43.675,7.1481",Pylône autostable,21m,FREE-MOBILE,2025-10-31,False,False
2742551,FREE MOBILE,AJO,5G NR 3500,35 AVENUE KLEBER 75116 PARIS 16,75116,"48.8692,2.2922",Bâtiment,28m,Société Privée,,False,False
2742551,FREE MOBILE,ALL,LTE 900,35 AVENUE KLEBER 75116 PARIS 16,75116,"48.8692,2.2922",Bâtiment,28m,Société Privée,2025-11-03,False,False
2748049,FREE MOBILE,ALL,LTE 900,RUE DE LA CRÂ 44860 PONT ST MARTIN,44130,"47.1467,-1.5506",Pylône autostable,33m,TDF,2025-10-31,False,False
2760032,FREE MOBILE,AAV,LTE 700,R DE LA COUR NEUVE 35550 LOHEAC,35155,"47.8633,-1.8911",Pylône haubané,"33,8m",PHOENIX FRANCE INFRASTRUCTURES,2025-11-10,False,True
2760032,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",R DE LA COUR NEUVE 35550 LOHEAC,35155,"47.8633,-1.8911",Pylône haubané,"33,8m",PHOENIX FRANCE INFRASTRUCTURES,2025-10-31,False,True
276239,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 R MAURY 97480 ST JOSEPH,97412,"-21.3775,55.6164",Pylône autostable,20m,ORANGE Services Fixes,2025-05-28,False,False
2773444,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",RÉSIDENCE LA MOSSON - 57 RUE D'OXFORD BÂTIMENT 3 ESCALIER 25 34090 MONTPELLIER,34172,"43.6267,3.8211",Immeuble,"19,5m",Société HLM,2025-10-31,False,False
2795343,FREE MOBILE,AJO,LTE 900,RUE DU PONT DES TOUCHES (LES CHAFFAUDS) 85390 CHAVAGNES LES REDOUX,85066,"46.7186,-0.9222",Pylône tubulaire,"31,2m",FREE-MOBILE,,False,False
2805016,FREE MOBILE,AAV,LTE 700,62 BOULEVARD FLANDRIN 75116 PARIS 16,75116,"48.8683,2.2742",Immeuble,"35,2m","Copropriété, Syndic, SCI",2025-11-10,False,True
2812433,FREE MOBILE,AJO,LTE 900,PROCHE ROUTE DU LACHAT (REGUET) 73590 NOTRE DAME DE BELLECOMBE,73186,"45.8083,6.5419",Pylône tubulaire,"18,4m",TDF,,False,False
2813476,FREE MOBILE,ALL,LTE 900,1 RUE FELIX FAURE (LA SANGLE) 78130 LES MUREAUX,78440,"48.9989,1.9119",Pylône autostable,54m,TOTEM,2025-10-31,False,False
2814375,FREE MOBILE,ALL,LTE 900,RUE DE RUSTENHART 68127 NIEDERENTZEN,68234,"47.9483,7.3858",Pylône autostable,"38,6m",TDF,2025-10-31,False,False
2816515,FREE MOBILE,ALL,LTE 900,RUE MONSEIGNEUR MASSE 85500 LES HERBIERS,85109,"46.8439,-1.0042",Pylône autostable,32m,ATC FRANCE,2025-10-31,False,False
2818960,FREE MOBILE,ALL,5G NR 700,ROUTE DE GODERVILLE (LA GRANDE RUE) 76430 ST GILLES DE LA NEUVILLE,76586,"49.5803,0.3539",Pylône autostable,"32,6m",TDF,2025-10-31,False,False
2849945,FREE MOBILE,AAV,LTE 700,VOIE COMMUNALE N°4 (NOUVEAU CIMETIÈRE) 78125 ORCEMONT,78464,"48.5908,1.8067",Pylône autostable,30m,ATC FRANCE,2025-11-10,False,True
2855627,FREE MOBILE,ALL,LTE 900,CHEMIN DE CLAVARY 06580 PEGOMAS,06090,"43.6086,6.9267",Pylône autostable,"24,6m",FREE-MOBILE,2025-10-31,False,False
2860768,FREE MOBILE,ALL,LTE 900,ROUTE DE L ESCOURTILLE A63 (BRANA) 40230 ST GEOURS DE MAREMNE,40261,"43.6867,-1.2586",Pylône autostable,"44,8m",Sociétés d'Autoroutes,2025-10-31,False,False
2872111,FREE MOBILE,ALL,5G NR 700,CHEMIN DE LA COSTE (COSTES) 31470 BONREPOS SUR AUSSONNELLE,31075,"43.5553,1.1508",Pylône autostable,"32,8m",FREE-MOBILE,2025-10-31,False,False
2876557,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",45 AVENUE DES VOLCANS RÉSIDENCE VERCINGÉTORIX 63670 LE CENDRE,63069,"45.7194,3.1842",Immeuble,19m,Société HLM,2025-10-31,False,False
2878385,FREE MOBILE,ALL,LTE 900,PROCHE RUE DU VASTIL 29150 CHATEAULIN,29026,"48.2064,-4.0867",Pylône autostable,39m,FREE-MOBILE,2025-10-31,False,False
2878757,FREE MOBILE,ALL,LTE 900,6 AVENUE DE BERDABERRI (MAISONNAVE) 64990 MOUGUERRE,64407,"43.4875,-1.4303",Pylône autostable,27m,TOTEM,2025-10-31,False,False
2880160,FREE MOBILE,AAV,LTE 700,CHEMIN DU PLO (A LA FOUN) 11600 SALLELES CABARDES,11368,"43.3219,2.4236",Pylône autostable,21m,FREE-MOBILE,2025-11-10,True,True
2881623,FREE MOBILE,AJO,LTE 900,94 CHEMIN DE LA VAILLE (LA COLLETTE) 83260 LA CRAU,83047,"43.1333,6.0803",Pylône tubulaire,18m,FREE-MOBILE,,False,False
2882270,FREE MOBILE,AJO,5G NR 3500,2-4 R MARC SANGNIER 94230 CACHAN,94016,"48.7861,2.3297",Immeuble,35m,"Copropriété, Syndic, SCI",,False,False
2882773,FREE MOBILE,AAV,LTE 700,PROCHE D338 (SAINT JACQUES) 72500 DISSAY SOUS COURCILLON,72115,"47.6794,0.4419",Pylône autostable,"32,6m",TDF,2025-11-10,False,False
2884817,FREE MOBILE,ALL,LTE 900,RUE DE LA FONTAINE MINÉRALE PROCHE STATION D'ÉPURATION  (LES PRÉS DE VERNEUIL-NORD) 27160 VERNEUIL D AVRE ET D ITON,27679,"48.7336,0.9375",Pylône tubulaire,38m,FREE-MOBILE,2025-10-31,False,False
2885544,FREE MOBILE,AJO,LTE 900,PROCHE RUE  LE POITEVIN (SAUDAIS) 37800 DRACHE,37098,"47.0817,0.6403",Pylône autostable,33m,TDF,,False,False
2886284,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",8 RUE JOSEPH CUGNOT 69720 ST BONNET DE MURE,69287,"45.7014,5.0183",Pylône autostable,"32,3m",CELLNEX,2025-10-31,False,False
2886292,FREE MOBILE,AJO,5G NR 3500,ROUTE DES CHAVANNES (LES CHAVANNES) 74260 LES GETS,74134,"46.1503,6.685",Pylône autostable,40m,Towercast,,False,False
2888195,FREE MOBILE,ALL,LTE 900,195 AVENUE PIERRE BROSSOLÈTEPARCELLE 94170 LE PERREUX SUR MARNE,94058,"48.8344,2.5139",Bâtiment,"21,9m","Copropriété, Syndic, SCI",2025-10-31,False,False
2888390,FREE MOBILE,AJO,LTE 900,A89 (CHAMTELOUP) 63410 CHARBONNIERES LES VIEILLES,63093,"45.9597,3.0019",Pylône autostable,30m,ATC FRANCE,,False,False
2889144,FREE MOBILE,AAV,LTE 700,PROCHE D64 (LA LONGAGNE) 12150 SEVERAC D AVEYRON,12270,"44.3844,2.9675",Pylône autostable,"26,9m",FREE-MOBILE,2025-11-10,True,True
2894628,FREE MOBILE,AAV,LTE 700,1113 CHEMIN DE GRENOUILLET 83390 PUGET VILLE,83100,"43.2644,6.1411",Pylône autostable,17m,FREE-MOBILE,2025-11-10,False,True
2894628,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",1113 CHEMIN DE GRENOUILLET 83390 PUGET VILLE,83100,"43.2644,6.1411",Pylône autostable,17m,FREE-MOBILE,2025-10-31,False,True
2895660,FREE MOBILE,AAV,LTE 700,PARC DES EXPOSITIONS HALL 2B (AÉROPORT DE PARIS-LE BOURGET) 93440 DUGNY,93030,"48.9439,2.4289",Bâtiment,11m,"CCI, Ch Métier, Port Aut, Aéroport",2025-11-10,False,False
2895660,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",PARC DES EXPOSITIONS HALL 2B (AÉROPORT DE PARIS-LE BOURGET) 93440 DUGNY,93030,"48.9439,2.4289",Bâtiment,11m,"CCI, Ch Métier, Port Aut, Aéroport",2025-10-31,False,False
2895672,FREE MOBILE,ALL,5G NR 3500,RUE DE SARRELOUIS 57320 BOUZONVILLE,57106,"49.2933,6.5456",Pylône autostable,35m,TDF,2025-10-31,False,False
2895676,FREE MOBILE,ALL,5G NR 700,D1075 (LA GARENNE) 05140 ST JULIEN EN BEAUCHENE,05146,"44.5931,5.7164",Pylône autostable,24m,ATC FRANCE,2025-10-31,False,False
2898466,FREE MOBILE,AAV,LTE 700,113 AVENUE VICTOR HUGO 92500 RUEIL MALMAISON,92063,"48.8875,2.1731",Immeuble,29m,"Copropriété, Syndic, SCI",2025-11-10,False,False
2898466,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",113 AVENUE VICTOR HUGO 92500 RUEIL MALMAISON,92063,"48.8875,2.1731",Immeuble,29m,"Copropriété, Syndic, SCI",2025-10-31,False,False
2898589,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",PLACE AUGUSTE BLANQUI 06300 NICE,06088,"43.705,7.29",Immeuble,"26,8m",Société Privée,2025-10-31,False,False
2903171,FREE MOBILE,ALL,5G NR 700,PRÈS DE BISCONTE 31290 MONTGAILLARD LAURAGAIS,31377,"43.4203,1.6894",Pylône autostable,39m,ATC FRANCE,2025-10-31,False,False
2906393,FREE MOBILE,ALL,LTE 900,PRÈS DU CHEMIN DU RÉAL 83480 PUGET SUR ARGENS,83099,"43.4706,6.6956",Pylône arbre,"26,6m",Société Privée,2025-10-31,False,False
2910876,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",7 CHEMIN DE GARGANTUA 69570 DARDILLY,69072,"45.8203,4.7583",Bâtiment,"20,3m",Société HLM,2025-11-03,False,False
2911171,FREE MOBILE,AAV,LTE 700,RUE DU FAUBOURG BANNIER 45100 ORLEANS,45234,"47.9242,1.8969",Bâtiment,17m,Société HLM,2025-11-10,False,True
2911171,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DU FAUBOURG BANNIER 45100 ORLEANS,45234,"47.9242,1.8969",Bâtiment,17m,Société HLM,2025-10-31,False,True
2915833,FREE MOBILE,AJO,LTE 900,CHEMIN DE SAINT GEORGES D ORQUES (LES SERRES) 34880 LAVERUNE,34134,"43.5933,3.7967",Pylône tubulaire,31m,FREE-MOBILE,,False,False
2916675,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",130 RUE DE LA BOUCLE (VAL THORENS) 73600 LES BELLEVILLE,73257,"45.2992,6.5836",Bâtiment,15m,"Commune, communauté de communes",2025-11-03,False,False
2918753,FREE MOBILE,ALL,LTE 900,CHE DE ROSNY À AUFFREVILLE 78200 MAGNANVILLE,78354,"48.9653,1.6742",Pylône autostable,24m,CELLNEX,2025-10-31,False,False
2922113,FREE MOBILE,AJO,LTE 900,ROUTE DE DOUARNENEZ 29000 QUIMPER,29232,"47.9981,-4.1172",Pylône tubulaire,"37,3m",FREE-MOBILE,,False,True
2924553,FREE MOBILE,AAV,LTE 700,"2-4-6-8, RUE DES CHEMINOTS 93210 ST DENIS",93066,"48.9156,2.3531",Bâtiment,"23,2m",Société HLM,2025-11-10,False,False
2925884,FREE MOBILE,AJO,LTE 900,AVENUE JEAN MERMOZ 64000 PAU,64445,"43.3097,-0.3767",Immeuble,"30,2m","Copropriété, Syndic, SCI",,False,False
2927496,FREE MOBILE,ALL,LTE 900,SENTIER NOUVEAU PORT (WALIGATOR) 57280 MAIZIERES LES METZ,57433,"49.2292,6.1506",Pylône autostable,36m,FREE-MOBILE,2025-10-31,False,False
2929241,FREE MOBILE,ALL,LTE 900,CHEMIN RURAL DE LA STATION D'ÉPURATION D 652 (LANDES DARMUZEY) 40460 SANGUINET,40287,"44.5186,-1.0606",Pylône autostable,36m,TOTEM,2025-10-31,False,False
2931494,FREE MOBILE,ALL,LTE 900,RUE DE STOSSWIHR 67200 STRASBOURG,67482,"48.57,7.7736",Bâtiment,23m,Société HLM,2025-10-31,False,False
2932078,FREE MOBILE,AAV,LTE 700,RUE DU PARC 49520 SEGRE EN ANJOU BLEU,49331,"47.705,-0.9614",Pylône autostable,"40,4m",FREE-MOBILE,2025-11-10,False,True
2932078,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DU PARC 49520 SEGRE EN ANJOU BLEU,49331,"47.705,-0.9614",Pylône autostable,"40,4m",FREE-MOBILE,2025-10-31,False,True
2932990,FREE MOBILE,ALL,LTE 900,72 AVENUE D ITALIE (TOLBIAC) 75013 PARIS 13,75113,"48.8267,2.3567",Immeuble,"27,3m",Société HLM,2025-10-31,False,False
2934670,FREE MOBILE,ALL,"LTE 900, LTE 2100, 5G NR 3500",25BIS AV JOSEPH CLAUSSAT GROUPE JOSEPH CLAUSSAT 63400 CHAMALIERES,63075,"45.7772,3.0686",Immeuble,"21,3m",Société HLM,2025-10-31,False,False
2936156,FREE MOBILE,AAV,LTE 700,CHEMIN DE LA MILTIÈRE (LE TERTRE) 37130 LIGNIERES DE TOURAINE,37128,"47.2906,0.4122",Pylône autostable,36m,ATC FRANCE,2025-11-10,False,True
2936156,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CHEMIN DE LA MILTIÈRE (LE TERTRE) 37130 LIGNIERES DE TOURAINE,37128,"47.2906,0.4122",Pylône autostable,36m,ATC FRANCE,2025-10-31,False,True
2936917,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",39 BOULEVARD DE L'EUROPE 31600 MURET,31395,"43.4714,1.3314",Immeuble,40m,TOTEM,2025-10-31,False,False
2941806,FREE MOBILE,ALL,LTE 900,48 BOULEVARD MICHELET 93130 NOISY LE SEC,93053,"48.8911,2.4597",Bâtiment,"21,6m","Copropriété, Syndic, SCI",2025-10-31,False,False
2942146,FREE MOBILE,ALL,LTE 900,31 GRANDE RUE SAINT MICHEL 31500 TOULOUSE,31555,"43.5861,1.4469",Immeuble,28m,"Copropriété, Syndic, SCI",2025-10-31,False,False
2944372,FREE MOBILE,AAV,LTE 700,50 LAN EREMUKO BIDEA 64250 AINHOA,64014,"43.2903,-1.4947",Pylône autostable,36m,TOTEM,2025-11-10,False,False
2947194,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",PLACE MANOLO PEREZ. STADE PICQUESSARY 64340 BOUCAU,64140,"43.5258,-1.4869",Pylône autostable,26m,TOTEM,2025-10-31,False,False
2948006,FREE MOBILE,ALL,5G NR 700,ROUTE DU MOULIN A EAU (BARETTE) 33210 FARGUES,33164,"44.5408,-0.2994",Pylône autostable,39m,FREE-MOBILE,2025-10-31,False,False
2948687,FREE MOBILE,ALL,LTE 900,19 RUE PERE SANSON 14000 CAEN,14118,"49.1986,-0.37",Immeuble,"19,4m",Société HLM,2025-10-31,False,False
2952650,FREE MOBILE,ALL,5G NR 700,D960 (LE BOURROU) 36150 AIZE,36002,"47.1161,1.7281",Pylône autostable,"44,9m",FREE-MOBILE,2025-10-31,False,False
2952656,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",723 AVENUE DE CASSENEUIL PLAINE DU ROC 47300 LEDAT,47146,"44.4286,0.6772",Pylône autostable,"26,7m",FREE-MOBILE,2025-10-31,False,False
2956909,FREE MOBILE,ALL,LTE 900,"15, AVENUE DU 29 AOÛT 1944 51000 CHALONS EN CHAMPAGNE",51108,"48.9447,4.3708",Bâtiment,52m,Société HLM,2025-10-31,False,False
2957323,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",28 RUE GUSTAVE EIFFEL N104 91070 BONDOUFLE,91086,"48.6233,2.3722",Pylône tubulaire,32m,CELLNEX,2025-11-03,False,False
2957484,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA RENARDIERE (LA RENARDIERE) 30310 VERGEZE,30344,"43.7517,4.2181",Pylône autostable,"32,6m",TDF,2025-10-31,False,False
2958308,FREE MOBILE,ALL,LTE 900,660 AVENUE DU PYLÔNE 06600 ANTIBES,06004,"43.6136,7.1186",Pylône tubulaire,12m,FREE-MOBILE,2025-10-31,False,False
2959505,FREE MOBILE,ALL,LTE 900,ROUTE DE VILLENEUVE LES MAGUELONE (MAS VALERO) 34970 LATTES,34129,"43.5533,3.8586",Pylône tubulaire,12m,FREE-MOBILE,2025-10-31,False,False
2959928,FREE MOBILE,ALL,LTE 900,23 AV DE LA 1ERE DIVISION BLINDEE 68200 MULHOUSE,68224,"47.7342,7.34",Bâtiment,30m,Établissement de soins,2025-10-31,False,False
2961591,FREE MOBILE,ALL,5G NR 700,CHEM D'ARBOUSSET (L'ARBOUSSET) 30140 BOISSET ET GAUJAC,30042,"44.0539,3.9997",Pylône autostable,34m,TOTEM,2025-10-31,False,False
2964646,FREE MOBILE,ALL,LTE 900,556 AVANUE LOUIS RAVAS 34090 MONTPELLIER,34172,"43.6208,3.8497",Immeuble,"27,3m",Société HLM,2025-10-31,False,False
2964654,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",122 RUE RAOUL FOLLEREAU (JUSTICE) 34090 MONTPELLIER,34172,"43.6269,3.8742",Immeuble,"18,6m",Société HLM,2025-11-03,False,False
2964660,FREE MOBILE,AAV,LTE 700,PRÈS DE LA RUE DU THAA (MATILON) 40530 LABENNE,40133,"43.5872,-1.4181",Pylône autostable,"44,8m",Sociétés d'Autoroutes,2025-11-10,False,False
2964674,FREE MOBILE,ALL,LTE 900,92 RUE DU CHERCHE-MIDI 75006 PARIS 06,75106,"48.8475,2.3222",Immeuble,"23,1m","Copropriété, Syndic, SCI",2025-10-31,False,False
2964686,FREE MOBILE,ALL,LTE 900,CHEMIN DES BASSINS (POINTE DU LAC) 94000 CRETEIL,94028,"48.7678,2.4658",Bâtiment,"28,2m","Copropriété, Syndic, SCI",2025-10-31,False,False
2965127,FREE MOBILE,ALL,LTE 900,AVENUE DU PAVILLON ROYAL (FORET DE ROUGEAU) 77176 NANDY,77326,"48.58,2.5544",Pylône arbre,"16,6m",FREE-MOBILE,2025-10-31,False,False
2965888,FREE MOBILE,ALL,LTE 900,8 RUE CAMILLE MUFFAT (LES BRUGUES) 31500 TOULOUSE,31555,"43.5689,1.3678",Immeuble,"12,3m",Société HLM,2025-10-31,False,False
2965900,FREE MOBILE,ALL,LTE 900,330 ROUTE NATIONALE 97 (LE LOGIS NEUF) 83210 SOLLIES VILLE,83132,"43.1769,6.0475",Pylône autostable,27m,FREE-MOBILE,2025-10-31,False,False
2966421,FREE MOBILE,ALL,LTE 900,AVENUE DE LA PETITE MOTTE (LA PETITE MOTTE) 34280 LA GRANDE MOTTE,34344,"43.5658,4.0731",Pylône autostable,34m,TOTEM,2025-10-31,False,False
2970024,FREE MOBILE,ALL,LTE 900,7-23 RUE DENFERT ROCHEREAU 76620 LE HAVRE,76351,"49.4867,0.1394",Immeuble,20m,Société HLM,2025-10-31,False,False
2970809,FREE MOBILE,ALL,LTE 900,22 AVENUE DE LATTRE DE TASSIGNY 21200 BEAUNE,21054,"47.0317,4.8481",Bâtiment,"16,4m",FREE-MOBILE,2025-10-31,False,False
2971333,FREE MOBILE,ALL,LTE 900,4B RUE EDOUARD JOLY 21200 BEAUNE,21054,"47.0397,4.835",Bâtiment,"15,9m",FREE-MOBILE,2025-10-31,False,False
2971594,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",CHEM DE L EFFLY PAC FERRARI 74140 SCIEZ,74263,"46.3272,6.3692",Pylône autostable,32m,TOTEM,2025-10-31,False,False
2972144,FREE MOBILE,ALL,LTE 900,163 RUE CLÉMENCEAU POCHE CENTRE COMMERCIAL CORA 59139 WATTIGNIES,59648,"50.5931,3.0522",Pylône tubulaire,"31,3m",TOTEM,2025-10-31,False,False
2972690,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",25  RUE DES VOSGES 27500 PONT AUDEMER,27467,"49.3533,0.4928",Immeuble,16m,Société HLM,2025-10-31,False,False
2973323,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",8 RUE DE VOUVRAY 49300 CHOLET,49099,"47.0697,-0.8581",Pylône tubulaire,"31,5m",FREE-MOBILE,2025-10-31,False,False
2975060,FREE MOBILE,ALL,LTE 900,STRADA DI A PINETA (VESPAJO) 20144 ZONZA,2A362,"41.6725,9.3661",Pylône autostable,"11,8m",FREE-MOBILE,2025-10-31,False,False
2980150,FREE MOBILE,AAV,LTE 700,740 AVENUE DE ROUMANILLE 06410 BIOT,06018,"43.6242,7.0719",Bâtiment,"14,7m",Société Privée,2025-11-10,False,True
2980150,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",740 AVENUE DE ROUMANILLE 06410 BIOT,06018,"43.6242,7.0719",Bâtiment,"14,7m",Société Privée,2025-10-31,False,True
2980710,FREE MOBILE,AAV,LTE 700,ROUTE DE MONTFERRAT (LES SALLES) 83300 DRAGUIGNAN,83050,"43.5492,6.4458",Bâtiment,32m,Établissement de soins,2025-11-10,False,True
2980879,FREE MOBILE,ALL,LTE 900,ROUTE DE POLLESTRES (LES CLOTES) 66680 CANOHES,66038,"42.6433,2.8444",Pylône autostable,21m,FREE-MOBILE,2025-10-31,False,False
2980883,FREE MOBILE,ALL,LTE 900,29 RUE SAINT MATHIEU (LES QUATRE MAISONS) 69008 LYON 08,69388,"45.7425,4.8647",Immeuble,"30,6m","Copropriété, Syndic, SCI",2025-10-31,False,False
2984550,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",16 TER RUE DE MENEZ PLEN 29940 LA FORET FOUESNANT,29057,"47.9136,-3.9792",Pylône tubulaire,31m,ATC FRANCE,2025-10-31,False,False
2986534,FREE MOBILE,AJO,LTE 900,64 AVENUE MARCEL MÉRIEUX 69290 ST GENIS LES OLLIERES,69205,"45.7581,4.7189",Bâtiment,"12,9m",Société HLM,,False,True
2988420,FREE MOBILE,AJO,LTE 900,1/7 RUE CONVENTIONNEL CHIAPPE 75013 PARIS 13,75113,"48.8192,2.3636",Bâtiment,"39,5m",Société HLM,,False,False
2989035,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",1-1 BIS RUE DU 8 MAI 1945 00404 ERR CONV INSEE,69152,"45.7008,4.8269",Immeuble,"38,3m",Société HLM,2025-10-31,False,False
2990146,FREE MOBILE,ALL,"LTE 900, LTE 2100, 5G NR 3500",RUE DU STADE ALLÉE A.RIMBAUD 43120 MONISTROL SUR LOIRE,43137,"45.2903,4.1625",Pylône tubulaire,25m,FREE-MOBILE,2025-10-31,False,False
2990154,FREE MOBILE,AAV,LTE 700,48 RUE MASSENA 87280 LIMOGES,87085,"45.8478,1.2717",Bâtiment,"18,4m",Société HLM,2025-11-10,False,True
2991071,FREE MOBILE,AAV,LTE 700,2 RUE PASTEUR 69200 VENISSIEUX,69259,"45.6947,4.8839",Immeuble,"18,2m",Société HLM,2025-11-10,False,True
2991071,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",2 RUE PASTEUR 69200 VENISSIEUX,69259,"45.6947,4.8839",Immeuble,"18,2m",Société HLM,2025-10-31,False,True
2992037,FREE MOBILE,AAV,LTE 700,PROCHE ROUTE DE FOUGEROLLES (LE BOIS) 70280 RADDON ET CHAPENDU,70435,"47.8439,6.4653",Pylône autostable,"32,9m",FREE-MOBILE,2025-11-10,False,True
2992037,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PROCHE ROUTE DE FOUGEROLLES (LE BOIS) 70280 RADDON ET CHAPENDU,70435,"47.8439,6.4653",Pylône autostable,"32,9m",FREE-MOBILE,2025-10-31,False,True
