id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,action,infos,liste_azimut,date_activ,is_zb,is_new
2232827,FREE MOBILE,LTE 800, (COSTA DEL PERGOLO) 02300 GUIVRY,2A362,"41.7178,9.2992",Pylône autostable,15m,TOTEM,AJO,,0|110,,True,False
2232829,FREE MOBILE,LTE 800, (TOUPIÈRE/ARMAGNAC) 40320 BUANES,40057,"43.7125,-0.4286",Pylône autostable,30m,ATC FRANCE,AJO,,20|120|240,,True,False
2232831,FREE MOBILE,LTE 800,12 R DES ARTISANS (ZA DU PLAT BOIS) 50520 JUVIGNY LES VALLEES,50260,"48.6808,-1.0292",Pylône autostable,30m,TDF,AJO,,150|230|310,,True,False
2233172,FREE MOBILE,LTE 800,76 HAUT LACHAMP (HAUT LACHAMP) 67130 BELLEFOSSE,67026,"48.395,7.2239",Pylône autostable,44m,SFR,AJO,,100|250|340,,True,False
2234612,FREE MOBILE,LTE 800,D N°157 D'ALLONS A CASTELJALOUX 47420 SAUMEJAN,47286,"44.2378,-0.0017",Pylône autostable,45m,SFR,AJO,,0|175|275,,True,False
2234829,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",9 ALLÉE DE LA CITOYENNETÉ 77127 LIEUSAINT,77251,"48.6164,2.5397",Bâtiment,21m,"Commune, communauté de commune",AJO,,90|230|320,,False,True
2234854,FREE MOBILE,LTE 800,C.R DIT DE PLOIRAC (PLOIRAC) 46190 SOUSCEYRAC EN QUERCY,46311,"44.9356,2.0444",Pylône autostable,45m,SFR,AJO,,0|100|195,,True,False
2234856,FREE MOBILE,LTE 800,V.C N° 101 DITE DE LA GUILLE (LA GUILLE) 46190 SOUSCEYRAC EN QUERCY,46311,"44.8489,2.0164",Pylône autostable,45m,SFR,AJO,,30|140|260,,True,False
2235157,FREE MOBILE,LTE 800, (GREYTUS) 07000 AJOUX,07004,"44.75,4.4886",Pylône autostable,"46,5m",ON TOWER FRANCE,AJO,,60|240|330,,True,False
2235165,FREE MOBILE,LTE 800, (LE MONT ECLAIR) 21400 POTHIERES,21499,"47.9194,4.4983",Pylône autostable,"43,4m",ON TOWER FRANCE,AJO,,70|180|330,,True,False
2235167,FREE MOBILE,LTE 800, (LA FA) 21230 VIEVY,21683,"47.0611,4.4619",Pylône autostable,"49,4m",ON TOWER FRANCE,AJO,,10|120|280,,True,False
2235169,FREE MOBILE,LTE 800,CHEMIN DE LA GINADE RESERVOIR 30760 LE GARN,30124,"44.3125,4.4653",Pylône autostable,32m,Conseil Départemental,AJO,,145|235|325,,True,False
2235171,FREE MOBILE,LTE 800, (MONGRAN) 30630 VERFEUIL,30343,"44.175,4.4625",Pylône autostable,37m,Conseil Départemental,AJO,,130|220|310,,True,False
2235201,FREE MOBILE,LTE 800, (CHALET GILLARD) 25240 LE CROUZET,25179,"46.7069,6.1311",Pylône autostable,"44,9m",ON TOWER FRANCE,AJO,,70|170|270,,True,False
2235294,FREE MOBILE,LTE 800,22 CHEMIN DES MONTHIEUX D373 (LE GRAND MARAIS) 51120 VILLENEUVE ST VISTRE ET VILLEVOTTE,51628,"48.6358,3.7692",Pylône autostable,40m,SFR,AJO,,50|150|260,,True,False
2235476,FREE MOBILE,LTE 800,LA COLLE 83670 PONTEVES,83095,"43.5514,6.0358",Pylône autostable,"38,7m","Ets public, Minist, Synd mixt",AJO,,20|110|290,,True,False
2235482,FREE MOBILE,LTE 800,STATION - MONTAGNE DE VIALLEVEVIEILLE (JASSERIES DE VIALLEVIEILLE) 63660 ST ANTHEME,63319,"45.5714,3.8639",Pylône autostable,"32,3m",BOUYGUES,AJO,,70|160|340,,True,False
2236601,FREE MOBILE,LTE 800,ROUTE DE JAX - D51 43230 JAX,43106,"45.1669,3.6225",Pylône autostable,30m,Conseil Régional,AJO,,30|150|300,,True,False
2237028,FREE MOBILE,LTE 800,VOIE COMMUNALE N°3 DE MONTREMONT (LES PESETS) 74230 THONES,74280,"45.8681,6.2878",Pylône autostable,30m,ATC FRANCE,AJO,,25|200,,True,False
2237552,FREE MOBILE,LTE 800,MALEPRADE 15380 ANGLARDS DE SALERS,15006,"45.2139,2.4642",Pylône autostable,39m,ON TOWER FRANCE,AJO,,0|90|270,,True,False
2237556,FREE MOBILE,LTE 800,ROUTE DE MEZIERES 36500 STE GEMME,36193,"46.8517,1.3253",Pylône autostable,"43,9m",ON TOWER FRANCE,AJO,,0|90|260,,True,False
2237734,FREE MOBILE,LTE 800, (ROUGECAMP) 76260 CUVERVILLE SUR YERES,76207,"49.9481,1.3978",Pylône autostable,"42,2m",BOUYGUES,AJO,,0|120|240,,False,False
2237982,FREE MOBILE,LTE 800,D62 (LES QUATRES ROUTES) 24590 JAYAC,24215,"45.015,1.3417",Pylône autostable,30m,ATC FRANCE,AJO,,0|180,,True,False
2238342,FREE MOBILE,LTE 800,CHEMIN RURAL N°50 DIT DE LA VALETTE (LA VALETTE) 50520 REFFUVEILLE,50428,"48.6844,-1.1078",Pylône autostable,"32,6m",TDF,AJO,,0|140|220,,True,False
2238344,FREE MOBILE,LTE 800,D462 DE LA CHARURIE AU COUDRAY LA GÉRENDIÈRE (LA GRASSERIE) 50370 LE GRAND CELLAND,50217,"48.6864,-1.1814",Pylône autostable,"32,6m",TDF,AJO,,60|140|270,,True,False
2238755,FREE MOBILE,LTE 800,ROUTE DE CIVRAY D727 (LES GRANDS CHAMPS) 86350 JOUSSE,86119,"46.2219,0.4644",Pylône autostable,30m,ATC FRANCE,AJO,,0|100|210,,True,False
2240042,FREE MOBILE,LTE 800,GR 6 (LOU LEGALA) 48500 LA CANOURGUE,48034,"44.3922,3.2164",Pylône autostable,31m,ATC FRANCE,AJO,,50|150,,True,False
2240591,FREE MOBILE,LTE 800,R DE BERNIMONT 76870 BEAUSSAULT,76065,"49.6972,1.5536",Pylône autostable,45m,BOUYGUES,AJO,,0|120|240,,True,False
2241608,FREE MOBILE,LTE 800,R.D N°16 DE FLORAC A SEVERAC (LA MERCOIRE) 48320 GORGES DU TARN CAUSSES,48146,"44.3075,3.5436",Pylône autostable,45m,SFR,AJO,,160|250|330,,True,False
2241904,FREE MOBILE,LTE 800,ROUTE DES CHAZES 07340 THORRENC,07321,"45.2328,4.765",Pylône autostable,"40,5m",ON TOWER FRANCE,AJO,,50|230|320,,True,False
2241906,FREE MOBILE,LTE 800,ROYAL AUBRACLIEU DIT RIGAMBAL HAUT (RIGAMBAL HAUT) 12470 ST CHELY D AUBRAC,12214,"44.6314,2.9856",Pylône autostable,"28,3m",ON TOWER FRANCE,AJO,,120|240|340,,True,False
2241908,FREE MOBILE,LTE 800, (PUECH DE FONTANEILLES) 12640 RIVIERE SUR TARN,12200,"44.2069,3.1386",Pylône autostable,"28,3m",FREE-MOBILE,AJO,,50|320,,True,False
2241914,FREE MOBILE,LTE 800,RUE DE MAIRIE BLEVY 28170 MAILLEBOIS,28226,"48.64,1.1739",Pylône autostable,32m,ON TOWER FRANCE,AJO,,0|90|270,,True,False
2241922,FREE MOBILE,LTE 800,ROUTE DES HEROLLES D15 36290 SAULNAY,36212,"46.8622,1.2611",Pylône autostable,"43,9m",ON TOWER FRANCE,AJO,,30|150|280,,True,False
2241938,FREE MOBILE,LTE 800,PLA CASTAGNE 66260 COUSTOUGES,66061,"42.3536,2.6131",Pylône autostable,"31,9m",ON TOWER FRANCE,AJO,,110|240|350,,True,False
2241940,FREE MOBILE,LTE 800,LE CHAMP DE L'EPINE D 13 72120 VAL D ETANGSON,72128,"47.8992,0.6228",Pylône autostable,"40,4m",ON TOWER FRANCE,AJO,,70|190|310,,True,False
2242116,FREE MOBILE,LTE 800, (LOU RADEAU) 48340 TRELANS,48192,"44.5111,3.0967",Pylône autostable,"36,3m",BOUYGUES,AJO,,10|100|190,,True,False
2242377,FREE MOBILE,LTE 800,RUE DES TROGLODYTES PARKING LE ROCHER (LE ROCHER) 85560 LONGEVILLE SUR MER,85127,"46.4025,-1.5053",Pylône tubulaire,35m,ATC FRANCE,AJO,,50|150|310,,True,False
2242445,FREE MOBILE,LTE 800,CHEMIN LA COTE (LONGESSERRE) 63390 AYAT SUR SIOULE,63025,"46.0633,2.9125",Pylône autostable,24m,ATC FRANCE,AJO,,30|150|280,,True,False
2243357,FREE MOBILE,LTE 800, (SUR LA PAPETERIE) 52200 PERRANCEY LES VIEUX MOULINS,52383,"47.8575,5.2669",Pylône autostable,33m,SFR,AJO,,30|150|260,,True,False
2244157,FREE MOBILE,LTE 800,REMONTEE MECANIQUE DU GENEPI (TETE DU VALLON REMOLON) 05200 LES ORRES,05098,"44.4667,6.5794",Pylône tubulaire,"19,3m",ON TOWER FRANCE,AJO,,70|250|340,,True,False
2246685,FREE MOBILE,LTE 800,ROUTE DE CITAS (LA BESSETO) 09230 STE CROIX VOLVESTRE,09257,"43.1408,1.13",Pylône autostable,"50,8m",ON TOWER FRANCE,AJO,,100|240|330,,True,False
2248019,FREE MOBILE,LTE 800, (LA PLAINE DU CALVAIRE) 62270 SIBIVILLE,62795,"50.2953,2.3272",Pylône autostable,"43,8m",ON TOWER FRANCE,AJO,,50|140|320,,True,False
2248029,FREE MOBILE,LTE 800,LDT PUECH DES ISSARTOUS (LA CAPPARIE) 81120 TERRE DE BANCALIE,81233,"43.77,2.3097",Pylône autostable,"37,9m",ON TOWER FRANCE,AJO,,0|150|240,,True,False
2248105,FREE MOBILE,LTE 800,LA GRANDE BIOLEE (SUR LA GUETTE) 39190 CUISIA,39185,"46.5406,5.4264",Pylône autostable,36m,SFR,AJO,,60|160|330,,True,False
2248742,FREE MOBILE,LTE 800,D162 (LA JASSE TESQUET) 47500 CUZORN,47077,"44.5322,0.9258",Pylône autostable,30m,ATC FRANCE,AJO,,100|220|320,,True,False
2248783,FREE MOBILE,LTE 800,CHEMIN DE DESSERTE BOIS DE MONTFALCON (LA SAUGE) 39160 MONTAGNA LE RECONDUIT,39346,"46.4603,5.3928",Pylône autostable,36m,SFR,AJO,,50|170|310,,True,False
2248860,FREE MOBILE,LTE 800,V COM. N°8 DES BESNARDS (LES JOUBINS) 89120 CHARNY OREE DE PUISAYE,89086,"47.8664,3.1792",Pylône autostable,"38,5m",BOUYGUES,AJO,,25|130|245,,True,False
2250759,FREE MOBILE,LTE 800, (VIGNARIES) 81360 MONTREDON LABESSONNIE,81182,"43.74,2.3772",Pylône autostable,"31,9m",ON TOWER FRANCE,AJO,,60|180|300,,True,False
2250761,FREE MOBILE,LTE 800,RUE DES PRES (LE MOULIN DE PIERRE) 80300 MORLANCOURT,80572,"49.9536,2.6261",Pylône autostable,"32,4m",ON TOWER FRANCE,AJO,,60|150|330,,True,False
2250763,FREE MOBILE,LTE 800,D133 (OBERHOF) 67700 ECKARTSWILLER,67117,"48.7978,7.3092",Pylône autostable,"40,5m",ON TOWER FRANCE,AJO,,10|100|280,,True,False
2250765,FREE MOBILE,LTE 800, (PECH D AGRE) 47360 COURS,47073,"44.3292,0.5919",Pylône autostable,"26,8m",ON TOWER FRANCE,AJO,,60|180|300,,True,False
2250767,FREE MOBILE,LTE 800,CHEMIN DE SAINT MARCELLIN (FRESSE) 38160 CHEVRIERES,38099,"45.1908,5.3008",Pylône autostable,"40,5m",ON TOWER FRANCE,AJO,,20|120|250,,True,False
2250771,FREE MOBILE,LTE 800,LA VILLE AU BOURG (LA CLAIRAIS) 22250 ROUILLAC,22267,"48.3128,-2.365",Pylône autostable,"40,5m",ON TOWER FRANCE,AJO,,70|200|320,,True,False
2250777,FREE MOBILE,LTE 800,RUE DE LA PORTE DU PRE (MAISON ROUGE) 02880 SANCY LES CHEMINOTS,02698,"49.4356,3.4739",Pylône autostable,48m,FREE-MOBILE,AJO,,210|330,,True,False
2250806,FREE MOBILE,LTE 800,CHEMIN CAMBILHOU (CASTEGE ALTIA) 64400 ESQUIULE,64217,"43.1792,-0.7317",Pylône autostable,30m,SFR,AJO,,0|90|240,,True,False
2251194,FREE MOBILE,LTE 800, (PLAIN DE LA GENTIANE) 90200 LEPUIX,90065,"47.7978,6.8514",Pylône autostable,36m,SFR,AJO,,100|240|340,,True,False
2251384,FREE MOBILE,LTE 800,CHEMIN DES CHATEAUX D'EAU (CHAUME) 83550 VIDAUBAN,83148,"43.4106,6.3975",Pylône autostable,17m,ATC FRANCE,AJO,,55|150|305,,True,False
2251891,FREE MOBILE,LTE 800,D 402 (CHEIRON) 04120 CASTELLANE,04039,"43.8806,6.515",Pylône autostable,33m,ON TOWER FRANCE,AJO,,140|230|340,,True,False
2251897,FREE MOBILE,LTE 800,LES COMBETTES 07190 ISSAMOULENC,07104,"44.7939,4.4378",Pylône autostable,"46,5m",ON TOWER FRANCE,AJO,,0|130|260,,True,False
2252495,FREE MOBILE,LTE 800, (IM LOCH) 57570 BOUST,57104,"49.4408,6.2172",Pylône autostable,44m,SFR,AJO,,0|120|240,,True,False
2253069,FREE MOBILE,LTE 800,BAUMIANE ET LA FOUENT 04250 BAYONS,04023,"44.3058,6.1447",Pylône autostable,"26,4m",BOUYGUES,AJO,,50|180|270,,True,False
2253076,FREE MOBILE,LTE 800,ROUTE DE PRISSAC (LA BELLE CROIX) 36800 OULCHES,36148,"46.5958,1.3131",Pylône autostable,"52,6m",BOUYGUES,AJO,,110|230|320,,True,False
2253078,FREE MOBILE,LTE 800,LA PERRIERE 72540 CRANNES EN CHAMPAGNE,72107,"47.9836,-0.0544",Pylône autostable,33m,BOUYGUES,AJO,,0|120|240,,True,False
2253080,FREE MOBILE,LTE 800,ROUTE LE PETIT PARC - PRÈS DE L'ÉTANG (LES FROMENTAUX) 72500 LA BRUERE SUR LOIR,72049,"47.6392,0.3467",Pylône autostable,"45,3m",BOUYGUES,AJO,,0|120|240,,True,False
2253082,FREE MOBILE,LTE 800,LA CARRIÈRE 41800 FONTAINE LES COTEAUX,41087,"47.7967,0.8186",Pylône autostable,42m,BOUYGUES,AJO,,60|180|300,,True,False
2253084,FREE MOBILE,LTE 800,LE PETIT BREVIGNON 41230 VEILLEINS,41268,"47.4272,1.6725",Pylône autostable,"46,4m",BOUYGUES,AJO,,60|180|300,,True,False
2253086,FREE MOBILE,LTE 800,ROUTE DU BLANC 36370 MAUVIERES,36114,"46.5817,1.0844",Pylône autostable,32m,"Ets public, Minist, Synd mixt",AJO,,0|120|240,,True,False
2253088,FREE MOBILE,LTE 800,LES ÉTANGS DE CÉRÉ 36370 ST HILAIRE SUR BENAIZE,36197,"46.5467,1.1022",Pylône autostable,32m,BOUYGUES,AJO,,70|190|310,,True,False
2253092,FREE MOBILE,LTE 800,3 ROUTE DE PARIS BUTON 37140 BOURGUEIL,37031,"47.3342,0.1553",Pylône autostable,38m,BOUYGUES,AJO,,50|170|290,,True,False
2253178,FREE MOBILE,LTE 800,PRÈS D113 (LES ESCONFINES) 84480 BUOUX,84023,"43.8258,5.3667",Pylône arbre,"26,5m",ON TOWER FRANCE,AJO,,0|120|230,,True,False
2253243,FREE MOBILE,LTE 800,BARTABURU IBARRE 64400 ESQUIULE,64217,"43.1675,-0.7475",Pylône autostable,30m,SFR,AJO,,0|120|240,,True,False
2253568,FREE MOBILE,LTE 800, (LA COUARDIERE) 37340 CONTINVOIR,37082,"47.3644,0.2147",Pylône autostable,"52,5m","Commune, communauté de commune",AJO,,0|130|230,,True,False
2254071,FREE MOBILE,LTE 800,ROUTE DE COTTENDORFF (STAUDEN) 57320 SCHWERDORFF,57640,"49.3767,6.5753",Pylône autostable,"39,3m",FREE-MOBILE,AJO,,190|310,,True,False
2254073,FREE MOBILE,LTE 800,D63 (MUHLENREICH) 57550 REMERING,57570,"49.2586,6.6303",Pylône autostable,"39,3m",FREE-MOBILE,AJO,,10|130,,True,False
2254075,FREE MOBILE,LTE 800, (SOURBISBERG) 57320 BIBICHE,57079,"49.3356,6.4733",Pylône autostable,"39,3m",FREE-MOBILE,AJO,,140|240|340,,True,False
2254079,FREE MOBILE,LTE 800,SATION D EPURATION (CHIESA) 02590 FLUQUIERES,2B317,"42.3553,9.4603",Pylône autostable,48m,ON TOWER FRANCE,AJO,,45|200|280,,True,False
2254081,FREE MOBILE,LTE 800,POGGIO D318 CHEMIN DE VIGNACCIA (PIANELLO) 02330 CONNIGIS,2B213,"42.2903,9.3622",Pylône autostable,15m,ON TOWER FRANCE,AJO,,50|170|280,,True,False
2254755,FREE MOBILE,LTE 800,47 ROUTE DE GIZEUX (LE PALUAU) 37140 BOURGUEIL,37031,"47.3339,0.1894",Pylône autostable,46m,BOUYGUES,AJO,,40|130|270,,True,False
2254757,FREE MOBILE,LTE 800,CHEMIN COMMUNAL VIALELLES (PRAT OUAIS) 81330 ST PIERRE DE TRIVISY,81267,"43.7219,2.4533",Pylône autostable,"34,5m",BOUYGUES,AJO,,100|220|340,,True,False
2254846,FREE MOBILE,LTE 800,CHEMIN DE LA LAUZE (LES BARRUGUES) 04200 CHATEAUNEUF VAL ST DONAT,04053,"44.0881,5.9633",Pylône autostable,33m,ON TOWER FRANCE,AJO,,145|235|325,,True,False
2254854,FREE MOBILE,LTE 800,CIMETIÈRE PROCHE ROUTE PRINCIPALE PROCHE DE LA ROUTE PRINCIPALE (LES BASSES VIGNES) 55700 INOR,55250,"49.55,5.1581",Pylône autostable,44m,ON TOWER FRANCE,AJO,,20|140|260,,True,False
2254864,FREE MOBILE,LTE 800,15 RUE DU MOULIN RÉSERVOIR 80340 ETINEHEM MERICOURT,80295,"49.9317,2.6903",Pylône autostable,"32,3m",ON TOWER FRANCE,AJO,,100|210|320,,True,False
2255294,FREE MOBILE,LTE 800,229 LES GRANGES DU BOIS (BAMBOIS RESERVE) 70280 ST BRESSON,70460,"47.8736,6.4767",Pylône autostable,"31,7m",BOUYGUES,AJO,,70|180|300,,True,False
2255296,FREE MOBILE,LTE 800,CHEMIN COMMUNAL (LES GRANDES RAYES) 70280 ST BRESSON,70460,"47.8822,6.5106",Pylône autostable,30m,BOUYGUES,AJO,,50|140|320,,True,False
2256076,FREE MOBILE,LTE 800,3  CANTON OCHT (KLAUSSBERG) 57480 MONTENACH,57479,"49.4131,6.3853",Pylône autostable,44m,SFR,AJO,,120|230|320,,True,False
2256553,FREE MOBILE,LTE 800,D 123 (LA GOULOTTE) 54370 ATHIENVILLE,54026,"48.7022,6.495",Pylône autostable,18m,ATC FRANCE,AJO,,340,,True,False
2257266,FREE MOBILE,LTE 800,D110 RUE DE LA MAIRIE (LA THIRELLE) 28200 ST CHRISTOPHE,28329,"48.1322,1.3636",Pylône autostable,"32,3m",ON TOWER FRANCE,AJO,,0|160|260,,True,False
2257274,FREE MOBILE,LTE 800,RUE DU MOULIN HANGAR 55600 HAN LES JUVIGNY,55226,"49.4803,5.3386",Pylône autostable,"37,8m","Commune, communauté de commune",AJO,,90|220|310,,True,False
2257282,FREE MOBILE,LTE 800,LE PRÉ DU PUITS 72110 NOGENT LE BERNARD,72220,"48.2328,0.4839",Pylône autostable,"40,4m",ON TOWER FRANCE,AJO,,40|180|290,,True,False
2257286,FREE MOBILE,LTE 800, (TRAVES DEL TOUART) 81110 ARFONS,81016,"43.3992,2.2206",Pylône autostable,"50,8m",FREE-MOBILE,AJO,,30|120|300,,True,False
2257292,FREE MOBILE,LTE 800,ROUTE LES MUANDES 05200 ST ANDRE D EMBRUN,05128,"44.6119,6.5525",Pylône autostable,22m,ON TOWER FRANCE,AJO,,55|210|300,,True,False
2258254,FREE MOBILE,LTE 800,D959 (LE MORTIER) 72800 LA CHAPELLE AUX CHOUX,72060,"47.6125,0.2103",Pylône autostable,"45,3m",BOUYGUES,AJO,,40|180|270,,True,False
2258372,FREE MOBILE,LTE 800,D29 (LES POUSSINES) 43810 ROCHE EN REGNIER,43164,"45.2144,3.9372",Pylône autostable,25m,Conseil Départemental,AJO,,20|120|290,,True,False
2258438,FREE MOBILE,LTE 800,LA BRUNIE (LA BRUNIÉ) 81120 TERRE DE BANCALIE,81233,"43.8567,2.2839",Pylône autostable,26m,BOUYGUES,AJO,,30|150|270,,True,False
2258440,FREE MOBILE,LTE 800,CHEMIN COMMUNAL (CHAMP DE COUTELLE) 81330 ST PIERRE DE TRIVISY,81267,"43.7375,2.4678",Pylône autostable,"34,5m",BOUYGUES,AJO,,60|150|270,,True,False
2258442,FREE MOBILE,LTE 800,LE MAYNIS (MAYNIS) 81260 ESPERAUSSES,81086,"43.7119,2.5467",Pylône autostable,"30,2m",BOUYGUES,AJO,,60|180|300,,True,False
2259955,FREE MOBILE,LTE 800,LE PAYANET 04800 ST MARTIN DE BROMES,04189,"43.76,5.9433",Pylône autostable,"26,2m",ON TOWER FRANCE,AJO,,60|190|330,,True,False
2259957,FREE MOBILE,LTE 800,LA COMBE 04290 SOURRIBES,04211,"44.1472,6.0186",Pylône autostable,"26,2m",ON TOWER FRANCE,AJO,,30|210|300,,True,False
2259971,FREE MOBILE,LTE 800,PROCHE DE LA D46 (MONTCAN) 48500 MASSEGROS CAUSSES GORGES,48094,"44.3008,3.2306",Pylône autostable,"20,3m",ON TOWER FRANCE,AJO,,60|150|330,,False,False
2259979,FREE MOBILE,LTE 800,LA QUESTIOU 66260 COUSTOUGES,66061,"42.3636,2.6508",Pylône haubané,"32,5m",ON TOWER FRANCE,AJO,,70|340,,True,False
2259983,FREE MOBILE,LTE 800,RUE BASSE D35 (LES PARISES) 71620 MONTCOY,71312,"46.8028,4.9992",Pylône autostable,"37,9m",Conseil Départemental,AJO,,80|240|340,,True,False
2259991,FREE MOBILE,LTE 800,PROCHE DE LA D 59 ST MARTIN (PECH GARDY) 81330 RAYSSAC,81221,"43.8219,2.4117",Pylône autostable,"34,2m",ON TOWER FRANCE,AJO,,30|150|270,,True,False
2260144,FREE MOBILE,LTE 800,RD1 (LES GRANDES VIGNES) 89240 ESCAMPS,89154,"47.7261,3.4636",Pylône autostable,"26,3m",BOUYGUES,AJO,,60|180|300,,True,False
2260828,FREE MOBILE,LTE 800,CHEMIN DE LA GUEROUETTE APRES CIMETIÈRE (LES DEUX HAIES) 89500 VILLENEUVE SUR YONNE,89464,"48.0689,3.3503",Pylône autostable,39m,BOUYGUES,AJO,,110|260|330,,True,False
2260830,FREE MOBILE,LTE 800,CHEMIN DE LA PIÈCE CARRÉE (LES SAINFOINS) 89500 VILLENEUVE SUR YONNE,89464,"48.1003,3.3228",Pylône autostable,39m,BOUYGUES,AJO,,30|130|230,,True,False
2262093,FREE MOBILE,LTE 800,RTE DE MOUZEUIL-ST-MARTIN D 68 (LE FELET) 85420 ST SIGISMOND,85269,"46.3425,-0.6858",Pylône tubulaire,"34,5m",BOUYGUES,AJO,,0|110|280,,True,False
2262425,FREE MOBILE,LTE 800,VOIE COMMUNALE N°4 (LAUBINET) 48200 ALBARET STE MARIE,48002,"44.8897,3.2458",Pylône autostable,24m,ATC FRANCE,AJO,,70|170,,True,False
2262977,FREE MOBILE,LTE 800,21 GRANDE RUE 80340 CHUIGNES,80194,"49.8969,2.7542",Pylône autostable,30m,ON TOWER FRANCE,AJO,,110|230|350,,True,False
2263010,FREE MOBILE,LTE 800,RUE AU DESSUS DES HAIES 80600 BARLY,80055,"50.1953,2.2597",Pylône autostable,31m,SFR,AJO,,60|180|300,,True,False
2263014,FREE MOBILE,LTE 800,LE VILLAGE 59219 FLOYON,59241,"50.0419,3.8881",Pylône autostable,38m,SFR,AJO,,0|160|250,,True,False
2263016,FREE MOBILE,LTE 800,LE GRIGNAUX 59132 EPPE SAUVAGE,59198,"50.115,4.1681",Pylône autostable,38m,SFR,AJO,,60|180|300,,True,False
2263019,FREE MOBILE,LTE 800,CHE DES FOURQUES (LA MARILIERE) 80670 BONNEVILLE,80113,"50.0858,2.245",Pylône autostable,38m,SFR,AJO,,110,,False,False
2263042,FREE MOBILE,LTE 800,CHEMIN RURAL DIT DE LA SACE (A LA GARE) 55600 LOUPPY SUR LOISON,55306,"49.4386,5.3544",Pylône autostable,45m,SFR,AJO,,90|215|330,,True,False
2263048,FREE MOBILE,LTE 800, (KOESTENPLATZ) 67340 REIPERTSWILLER,67392,"48.9658,7.4531",Pylône autostable,45m,SFR,AJO,,0|100|230,,True,False
2263299,FREE MOBILE,LTE 800,D 277 / CHEMIN RURAL N°1 (BOISSIÈRE) 47270 PUYMIROL,47217,"44.1697,0.7858",Pylône autostable,24m,ATC FRANCE,AJO,,20|120|220,,True,False
2263440,FREE MOBILE,LTE 800,AVENUE DE LA GARE VOIE VERTE LE BLANC-INGRANDES (LES NOUGERAIES) 36300 CONCREMIERS,36058,"46.6003,1.01",Pylône autostable,30m,BOUYGUES,AJO,,0|120|240,,True,False
2263529,FREE MOBILE,LTE 800,VC N°27 DITE CHEMIN DE BEL-AIR (BEL AIR ) 79800 EXOUDUN,79115,"46.3517,-0.0969",Pylône autostable,30m,ORANGE,AJO,,100|210|330,,True,False
2263847,FREE MOBILE,LTE 800,LES CROUZETS (BOUOS GROND) 48500 LA CANOURGUE,48034,"44.4272,3.2986",Pylône autostable,15m,ATC FRANCE,AJO,,30|150|270,,True,False
2264535,FREE MOBILE,LTE 800, (PINGROLE) 63330 LE QUARTIER,63293,"46.0989,2.7492",Pylône autostable,"46,4m",ON TOWER FRANCE,AJO,,80|200|340,,True,False
2264537,FREE MOBILE,LTE 800, (PUY DE REJAT) 63330 LE QUARTIER,63293,"46.1194,2.7428",Pylône autostable,"46,4m",ON TOWER FRANCE,AJO,,90|200|340,,True,False
2264539,FREE MOBILE,LTE 800,RUE MUNICHSHOF 57870 WALSCHEID,57742,"48.645,7.1394",Pylône autostable,50m,ON TOWER FRANCE,AJO,,0|120|210,,True,False
2264541,FREE MOBILE,LTE 800,"ROUTE DU DONON COL DU SAINT-LÉON, D96 57870 WALSCHEID",57742,"48.6439,7.155",Pylône autostable,38m,ON TOWER FRANCE,AJO,,30|120|300,,True,False
2264543,FREE MOBILE,LTE 800,D53 ROUTE DE PIBLANGE 57220 PIBLANGE,57542,"49.2475,6.4064",Pylône autostable,39m,FREE-MOBILE,AJO,,30|150|270,,True,False
2264545,FREE MOBILE,LTE 800,STATION D EPURATION 57320 GUERSTLING,57273,"49.3267,6.5719",Pylône autostable,"51,7m",FREE-MOBILE,AJO,,60|150|330,,True,False
2264547,FREE MOBILE,LTE 800,RUE DE BOUZONVILLE D19 57220 BETTANGE,57070,"49.2392,6.4856",Pylône autostable,"39,4m","Commune, communauté de commune",AJO,,80|220|320,,True,False
2264938,FREE MOBILE,5G NR 700,9-15 AV DE L'EUROPE IMM LE FELIBRE 13540 AIX EN PROVENCE,13001,"43.5233,5.4381",Immeuble,26m,Société Privée,AJA,,10|120|210,2026-09-21,False,False
2265021,FREE MOBILE,LTE 800,RUE DU MOULIN DE TOUVOIS 37140 BOURGUEIL,37031,"47.32,0.1947",Pylône autostable,"46,5m",BOUYGUES,AJO,,80|260|350,,True,False
2265262,FREE MOBILE,LTE 800,COL DE TRECHAUFFE (SOUS MIOLAGNE) 74430 LA BAUME,74030,"46.3142,6.63",Pylône autostable,"45,4m",SFR,AJO,,130|200|330,,True,False
2266453,FREE MOBILE,LTE 800,D42 (LES ONGLADINES) 15140 ST MARTIN CANTALES,15200,"45.0844,2.3133",Pylône autostable,"46,5m",ON TOWER FRANCE,AJO,,50|170|290,,True,False
2266455,FREE MOBILE,LTE 800, (LA COSTE) 15140 ST MARTIN CANTALES,15200,"45.0722,2.2586",Pylône autostable,"46,5m",ON TOWER FRANCE,AJO,,120|240,,True,False
2266771,FREE MOBILE,LTE 800,D34 ROUTE D'ECUEILLE (LA PICHARDIÈRE) 36600 LANGE,36092,"47.0603,1.5053",Pylône autostable,36m,ATC FRANCE,AJO,,90|200|330,,True,False
