id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
348165,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",R ANACLET BEGUE 97431 LA PLAINE DES PALMISTES,97406,"-21.1164,55.6453",Mât béton,16m,Telco OI,,AJO,,False,False
348339,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DES RADIERS (RESERVOIR ST ROSE) 97439 STE ROSE,97419,"-21.1589,55.7644",Mât béton,16m,Telco OI,,AJO,,False,False
456460,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",ILET AUX PALMISTES LE TREMBLET 97442 ST PHILIPPE,97417,"-21.3342,55.8019",Pylône autostable,34m,TDF,,AJO,,False,False
499901,FREE MOBILE,5G NR 3500,GILBERT PYLÔNE TDF (LA ROCHE DU TOURISTE) 08170 FUMAY,08185,"49.9931,4.695",Pylône autostable,33m,TDF,2026-05-01,ALL,,False,False
530594,FREE MOBILE,5G NR 3500,A 63 ASF (LANDES TRESBA) 40230 SAUBION,40291,"43.6758,-1.3111",Pylône autostable,48m,Sociétés d'Autoroutes,,AJO,,False,False
532235,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM DE MACQUELINES (LE MORTAS) 60620 BETZ,60069,"49.1608,2.9461",Château d'eau - réservoir,31m,"Commune, communauté de communes",2026-05-01,ALL,,False,False
587608,FREE MOBILE,5G NR 3500,R DU CHATEAU D'EAU 18100 VIERZON,18279,"47.21,2.0661",Pylône autostable,46m,TDF,2026-05-01,ALL,,False,False
758208,FREE MOBILE,,R LOUIS BRAILLE (GRAZAILLE) 11000 CARCASSONNE,11069,"43.2258,2.3561",Château d'eau - réservoir,35m,"Commune, communauté de communes",,CHH,30m,False,True
762634,FREE MOBILE,LTE 900,GARE ST CHARLES ESPLANADES 13001 MARSEILLE 01,13201,"43.3025,5.3806",Bâtiment,30m,SNCF Réseau,2026-05-01,ALL,,False,False
767301,FREE MOBILE,5G NR 3500,6 QUAI DE MARSEILLE IMM SRIEM 59100 ROUBAIX,59512,"50.7061,3.1817",Immeuble,"56,3m",Société HLM,2026-05-01,ALL,,False,False
785798,FREE MOBILE,5G NR 3500,138 R PIERRE BENOIT CHÂTEAU D'EAU 40000 MONT DE MARSAN,40192,"43.8975,-0.5114",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",2026-05-01,ALL,,False,False
785833,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",9005 CHEM POUVIN 3AMMRES TERRAIN AGRICOLES BT53 97430 LE TAMPON,97422,"-21.2547,55.5014",Bâtiment,16m,Telco OI,,AJO,,False,False
786337,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",R ORTAIRE LORION 97430 LE TAMPON,97422,"-21.2342,55.5039",Mât béton,16m,Particulier,,AJO,,False,False
847843,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",CIREST CHEM DES GRANDS FONDS 97470 ST BENOIT,97410,"-21.0275,55.6875",Mât béton,16m,Telco OI,,AJO,,False,False
847849,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",ROUTE DE LA LAVE 97442 ST PHILIPPE,97417,"-21.2911,55.7967",Mât béton,16m,Telco OI,,AJO,,False,False
919516,FREE MOBILE,LTE 900,TUNNEL DE L'EPINE ENTRÉE OUEST A 43 73470 NANCES,73184,"45.58,5.8047",Tunnel,19m,Sociétés d'Autoroutes,2026-05-01,ALL,,False,False
