id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2195785,FREE MOBILE,ALL,LTE 900,3 RUE DE FLESQUIÈRES (LE CALVAIRE) 62147 GRAINCOURT LES HAVRINCOURT,62384,"50.1419,3.1133",Pylône autostable,32m,ATC FRANCE,2025-09-22,False,False
2195804,FREE MOBILE,ALL,LTE 900,4 RUE DES JARDINS TERRAIN DE FOOTBALL (QUAI DE LA GARE) 68230 TURCKHEIM,68338,"48.0844,7.2728",Pylône tubulaire,32m,TOTEM,2025-09-22,False,False
2196499,FREE MOBILE,AJO,LTE 900,97-99 AVENUE MARCEAU 93700 DRANCY,93029,"48.9306,2.4294",Immeuble,32m,Société HLM,,False,False
2196559,FREE MOBILE,ALL,LTE 900,CHEMIN D'EXPLOITATION 45 CHEM CROQ AU BURE ET D916 62151 BURBURE,62188,"50.5397,2.4561",Pylône autostable,37m,TOTEM,2025-09-22,False,False
2197489,FREE MOBILE,ALL,LTE 900,AVENUE DE LA CHAPELLE BLEUE 06390 COARAZE,06043,"43.8694,7.2933",Pylône autostable,"14,9m",ON TOWER FRANCE,2025-09-22,False,False
2197499,FREE MOBILE,ALL,LTE 900,LE POTEAU NORD 61450 LE CHATELLIER,61102,"48.6892,-0.5733",Pylône autostable,"38,2m",ON TOWER FRANCE,2025-09-22,False,False
2197501,FREE MOBILE,AJO,LTE 900,SUR TURIN ROUTE DE LA CROIX DE FER 73530 ST SORLIN D ARVES,73280,"45.2206,6.2131",Mât,"11,9m",ON TOWER FRANCE,,False,False
2197503,FREE MOBILE,AJO,LTE 900,AVENUE DE LA FONTAINE COUVERTE 74200 THONON LES BAINS,74281,"46.3664,6.4981",Pylône autostable,"25,4m",FREE-MOBILE,,False,False
2197507,FREE MOBILE,AJO,LTE 900,44 AV MARCELIN BERTHELOT 92320 CHATILLON,92020,"48.8089,2.295",Immeuble,45m,"Copropriété, Syndic, SCI",,False,False
2197513,FREE MOBILE,ALL,LTE 900,20 RUE DES CARMES 14000 CAEN,14118,"49.1817,-0.3536",Bâtiment,30m,La Poste,2025-09-22,False,False
2198391,FREE MOBILE,AJO,LTE 900,RUE DE GUEDECOURT D11 62450 BEAULENCOURT,62093,"50.0722,2.8719",Pylône autostable,"33,2m",TDF,,False,False
2198841,FREE MOBILE,AJO,LTE 900, (LA PLANAS) 63820 ST JULIEN PUY LAVEZE,63370,"45.6564,2.6972",Pylône autostable,"44,4m",ON TOWER FRANCE,,False,False
2199205,FREE MOBILE,ALL,LTE 900,PRÈS D 928 (LA HAUTE BELLOYE) 76270 CALLENGEVILLE,76122,"49.8325,1.5403",Pylône autostable,36m,ATC FRANCE,2025-09-22,False,False
2199218,FREE MOBILE,ALL,LTE 900,DISNEYLAND HOTEL (DISNEYLAND PARIS) 77700 CHESSY,77111,"48.8703,2.7794",Immeuble,43m,Société Privée,2025-09-22,False,False
2199564,FREE MOBILE,ALL,LTE 900,PRES DE LA A89 (PUYPINSOU) 24110 ST LEON SUR L ISLE,24442,"45.1228,0.5253",Pylône autostable,"33,3m",TDF,2025-09-22,False,False
2200332,FREE MOBILE,AJO,LTE 900,ROUTE DEPARTEMENTALE 32 RUMERSHEIM (GUTE ABWAND) 67370 BERSTETT,67034,"48.6972,7.6358",Pylône autostable,33m,TDF,,False,False
2200588,FREE MOBILE,ALL,LTE 900,13 RÉSIDENCE VALLÉE COLLIN 91150 ETAMPES,91223,"48.4408,2.1508",Bâtiment,"22,3m",Société HLM,2025-09-22,False,False
2200600,FREE MOBILE,ALL,LTE 900,12 RUE DES FRERES LUMIERE 31520 RAMONVILLE ST AGNE,31446,"43.5531,1.4803",Pylône tubulaire,32m,ON TOWER FRANCE,2025-09-22,False,False
2200843,FREE MOBILE,ALL,LTE 900,7 AVENUE DE MANCHESTER 08000 CHARLEVILLE MEZIERES,08105,"49.7614,4.7042",Immeuble,22m,Société HLM,2025-09-22,False,False
2201607,FREE MOBILE,ALL,LTE 900,49 BOULEVARD DE LA REPUBLIQUE 92250 LA GARENNE COLOMBES,92035,"48.9067,2.2458",Immeuble,"24,2m",Société HLM,2025-09-22,False,False
2202379,FREE MOBILE,ALL,LTE 900,42 MONTÉE DU CRIÉ (LE BAS DU CRIÉ) 71420 PERRECY LES FORGES,71346,"46.6064,4.2242",Pylône autostable,"38,4m",TOTEM,2025-09-22,False,False
2204738,FREE MOBILE,ALL,LTE 900,1 RUE ROMAIN ROLLAND 76700 GONFREVILLE L ORCHER,76305,"49.5228,0.2231",Immeuble,18m,Société HLM,2025-09-22,False,False
2205071,FREE MOBILE,AJO,LTE 900,PRES DE LA MOYE 86330 ANGLIERS,86005,"46.9489,0.115",Pylône autostable,28m,ON TOWER FRANCE,,False,False
2205073,FREE MOBILE,AJO,LTE 900,LA GUERINNERIE 86400 CHAMPNIERS 86400 CHAMPNIERS,86054,"46.21,0.2981",Pylône autostable,"40,5m",ON TOWER FRANCE,,False,False
2205211,FREE MOBILE,ALL,LTE 900,RUE DU CLOS PIOT STATION ÉPURATION (LE CLOS PIOT) 02000 MONS EN LAONNOIS,02497,"49.5375,3.5622",Pylône autostable,43m,TOTEM,2025-09-22,False,False
2205217,FREE MOBILE,ALL,LTE 900,RUE DU CAP GRIS NEZ 62850 ALEMBON,62020,"50.7931,1.8786",Pylône autostable,35m,TOTEM,2025-09-22,False,False
2205746,FREE MOBILE,ALL,LTE 900, (TAILLIS DE MONTAURAND) 16320 ROUGNAC,16285,"45.5364,0.3481",Pylône autostable,"32,7m",TDF,2025-09-22,False,False
2205752,FREE MOBILE,ALL,LTE 900,15 AVENUE DAVID D'ANGERS 49400 SAUMUR,49328,"47.2692,-0.0708",Bâtiment,"23,2m","Copropriété, Syndic, SCI",2025-09-22,False,False
2205756,FREE MOBILE,AJO,LTE 900,ROUTE BRIOUX (CHAMP DE LA CROIX) 63190 LEZOUX,63195,"45.8431,3.3575",Pylône autostable,"38,8m",ON TOWER FRANCE,,False,False
2205762,FREE MOBILE,ALL,LTE 900,27 RUE DE NOISY 94350 VILLIERS SUR MARNE,94079,"48.8311,2.5433",Immeuble,18m,Société HLM,2025-09-22,False,False
2205959,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA LAYE A36 VERS STRASBOURG (FORÊT DE CHAILLUZ) 25000 BESANCON,25056,"47.2889,6.0125",Pylône autostable,"43,4m",ATC FRANCE,2025-09-22,False,False
2206099,FREE MOBILE,ALL,LTE 900, (LA MAILLE) 63570 BRASSAC LES MINES,63050,"45.4194,3.3344",Pylône autostable,"38,6m",TDF,2025-09-22,False,False
2208438,FREE MOBILE,ALL,LTE 900,5 RUE DE SAINT GOBAIN 93300 AUBERVILLIERS,93001,"48.9117,2.3686",Bâtiment,"29,8m",Société Privée,2025-09-22,False,False
2208454,FREE MOBILE,AJO,LTE 900, (OBERMATT) 67270 SCHWINDRATZHEIM,67460,"48.7728,7.5939",Pylône autostable,50m,ON TOWER FRANCE,,False,False
2208813,FREE MOBILE,AJO,LTE 900,119/121 GRANDE RUE 92310 SEVRES,92072,"48.8217,2.2053",Immeuble,37m,"Copropriété, Syndic, SCI",,False,False
2209784,FREE MOBILE,AJO,LTE 900,CHEM D'EXPLOITATION PROCHE RSVOIR (LA GARDE) 63170 PERIGNAT LES SARLIEVE,63272,"45.7314,3.14",Pylône autostable,11m,TDF,,False,False
2209802,FREE MOBILE,ALL,LTE 900,PRES DE LA D 617 (LA VIGNASSE) 66140 CANET EN ROUSSILLON,66037,"42.7069,2.9814",Pylône autostable,"32,7m",TDF,2025-09-22,False,False
2210163,FREE MOBILE,ALL,LTE 900,46-48 RUE FERNAND FOURCADE 92350 LE PLESSIS ROBINSON,92060,"48.7756,2.2586",Immeuble,23m,Société HLM,2025-09-22,False,False
2210176,FREE MOBILE,AJO,LTE 900,CHEM DE LIAUX (LASPIAUX) 63250 ARCONSAT,63008,"45.8942,3.7011",Pylône autostable,17m,TDF,,False,False
2210924,FREE MOBILE,AJO,LTE 900,QUARTIER PAMPELONNE CAMPING KON TIKI 83350 RAMATUELLE,83101,"43.2314,6.6581",Pylône tubulaire,13m,SFR,,False,False
2210934,FREE MOBILE,AJO,LTE 900,RUE DU HERTRE 61250 CONDE SUR SARTHE,61117,"48.4322,0.0586",Pylône tubulaire,"30,9m",FREE-MOBILE,,False,False
2210936,FREE MOBILE,AJO,LTE 900,RUE D AIRE (LE FOND DE COUBRONNE) 62129 ECQUES,62288,"50.6858,2.2956",Pylône autostable,42m,ON TOWER FRANCE,,False,False
2210946,FREE MOBILE,AJO,LTE 900,FERME (LE MOULIN GOIN) 80220 TILLOY FLORIVILLE,80760,"49.9947,1.6064",Pylône autostable,"43,9m",ON TOWER FRANCE,,False,False
2211397,FREE MOBILE,ALL,LTE 900,12 CHE DU SETEROT 25320 BOUSSIERES,25084,"47.1611,5.8983",Pylône autostable,44m,TOTEM,2025-09-22,False,False
2211687,FREE MOBILE,AJO,LTE 900,2 RUE VICTOR SCHOELCHER 5B RUEMOZART LA GIBAUDERIE 86000 POITIERS,86194,"46.5608,0.3703",Immeuble,22m,Société HLM,,False,False
2212024,FREE MOBILE,AJO,LTE 900,155 AVENUE PIERRE BROSSOLETTE 92120 MONTROUGE,92049,"48.8153,2.305",Bâtiment,"32,5m",Société Privée,,False,False
2212330,FREE MOBILE,ALL,LTE 900, (LA MOTTE) 33760 MARTRES,33275,"44.7058,-0.1581",Pylône autostable,30m,TDF,2025-09-22,False,False
2212537,FREE MOBILE,AJO,LTE 900,RUE DE LA CHAPELLE AU DESSUS DES HAIES 62161 DUISANS,62279,"50.3036,2.6908",Pylône tubulaire,25m,ON TOWER FRANCE,,False,False
2214002,FREE MOBILE,ALL,LTE 900,LANDE DE BELLEVUE (BELLE VUE) 22320 LA HARMOYE,22073,"48.355,-2.9625",Pylône autostable,30m,ATC FRANCE,2025-09-22,False,False
2214031,FREE MOBILE,ALL,LTE 900,CHEMIN BAURNBERGGASSE (IM GAENGLER) 68720 FLAXLANDEN,68093,"47.6986,7.3244",Pylône autostable,47m,TDF,2025-09-22,False,False
2214161,FREE MOBILE,ALL,LTE 900,SAINT MARTIN (MALMARTEL) 46110 BETAILLE,46028,"44.9617,1.7189",Pylône autostable,"30,5m",TDF,2025-09-22,False,False
2214536,FREE MOBILE,AJO,LTE 900,RUE DE LA GARE D116 (GANNEAU) 82200 MALAUSE,82101,"44.0886,0.9714",Pylône autostable,"47,8m",TDF,,False,False
2214538,FREE MOBILE,ALL,LTE 900,RUE DE BEAUVAIS (LA LUNETTE) 27570 TILLIERES SUR AVRE,27643,"48.7583,1.0461",Pylône autostable,"38,6m",TDF,2025-09-22,False,False
2214791,FREE MOBILE,ALL,LTE 900,LE CHEMIN DE LA MESSÉ (LES INDIERS) 08270 SERY,08415,"49.5831,4.3589",Pylône autostable,24m,ATC FRANCE,2025-09-22,False,False
2215745,FREE MOBILE,ALL,LTE 900,PARC RESIDENTIEL DU DOMAINE DES BAUX 83520 ROQUEBRUNE SUR ARGENS,83107,"43.4058,6.6817",Pylône tubulaire,"14,8m",TOTEM,2025-09-22,False,False
2215749,FREE MOBILE,AJO,LTE 900,R DE MAISNIL (DOMAINE D'EPAINCHEN) 62130 ROELLECOURT,62717,"50.3669,2.3719",Pylône autostable,32m,TOTEM,,False,False
2215772,FREE MOBILE,ALL,LTE 900,11 ROUTE DU VAL COURCELLE (JEAN POULMARCH) 91190 GIF SUR YVETTE,91272,"48.7014,2.1075",Pylône tubulaire,27m,CELLNEX,2025-09-22,False,False
2217559,FREE MOBILE,ALL,LTE 900,47 R DE LA BIENFAISANCE 94300 VINCENNES,94080,"48.8506,2.4508",Immeuble,24m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2220045,FREE MOBILE,ALL,LTE 900,22 RUE DE MONTREUIL 78000 VERSAILLES,78646,"48.805,2.1442",Bâtiment,"17,5m","Copropriété, Syndic, SCI",2025-09-22,False,False
2220047,FREE MOBILE,ALL,LTE 900,FERME DE GRANDCHAMPS 77440 JAIGNES,77235,"48.9956,3.0997",Pylône tubulaire,37m,ON TOWER FRANCE,2025-09-22,False,False
2220055,FREE MOBILE,AJO,LTE 900,VOIE COMMUNALE N°4 (COUTURE DE COULLEMAGNE) 60860 OUDEUIL,60484,"49.5433,2.0344",Château d'eau - réservoir,"39,4m","Syndicat des eaux, Adduction",,False,False
2220057,FREE MOBILE,AJO,LTE 900,10 RUE DE L'AVELON 60000 BEAUVAIS,60057,"49.4314,2.0608",Pylône autostable,36m,ON TOWER FRANCE,,False,False
2220065,FREE MOBILE,ALL,LTE 900,PROCHE DE LA D9 (LES MAISONNETTES) 24610 ST MARTIN DE GURSON,24454,"44.9836,0.1019",Pylône autostable,"32,7m",TDF,2025-09-22,False,False
2221831,FREE MOBILE,ALL,LTE 900,ROUTE DE LA MAIRIE RD 374 (CAPBAT) 40550 ST MICHEL ESCALUS,40276,"43.8994,-1.2606",Pylône autostable,36m,TOTEM,2025-09-22,False,False
2222382,FREE MOBILE,AJO,LTE 900,RUE GASTON BOURGEOIS 80480 VERS SUR SELLE,80791,"49.8353,2.2389",Pylône autostable,"32,7m",TDF,,False,False
2222384,FREE MOBILE,AJO,LTE 900, (LAS BOUYGUES) 82160 ESPINAS,82056,"44.1981,1.7731",Pylône autostable,"33,3m",TDF,,False,False
2222402,FREE MOBILE,AJO,LTE 900,RUE DE WEINBOURG 67340 WEINBOURG,67521,"48.8761,7.4208",Pylône autostable,"32,7m",TDF,,False,False
2223180,FREE MOBILE,ALL,LTE 900,"TERRAIN, LES VINGT HUIT (LES VINGT HUIT) 80690 MOUFLERS",80574,"50.0492,2.0442",Pylône autostable,42m,ON TOWER FRANCE,2025-09-22,False,False
2224526,FREE MOBILE,ALL,LTE 900,CHEM DES SOURCES 57950 MONTIGNY LES METZ,57480,"49.0939,6.1383",Pylône autostable,30m,ATC FRANCE,2025-09-22,False,False
2225159,FREE MOBILE,ALL,LTE 900,24 RUE VICTOR HUGO 37200 TOURS,37261,"47.3889,0.6872",Immeuble,"24,9m",Particulier,2025-09-22,False,False
2225161,FREE MOBILE,ALL,LTE 900,RUE DE LA COULOUBRET 46700 PUY L EVEQUE,46231,"44.5039,1.1417",Immeuble,"13,9m",Société HLM,2025-09-22,False,False
2225181,FREE MOBILE,ALL,LTE 900,RUE SOUS LA MIOTTE (MONUMENT DU MAQUIS DU CHERIMON) 90300 OFFEMONT,90075,"47.6553,6.8942",Pylône autostable,"42,9m",ON TOWER FRANCE,2025-09-22,False,False
2225191,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA ROCHE A LA VOUTE (LA ROCHE PERCEE) 69250 POLEYMIEUX AU MONT D OR,69153,"45.8503,4.8058",Pylône autostable,22m,ON TOWER FRANCE,,False,False
2226501,FREE MOBILE,AJO,LTE 900,ROUTE DES CHAMBRES (LA PIERRERE) 79290 VAL EN VIGNES,79063,"47.0086,-0.3472",Pylône autostable,"32,8m",ON TOWER FRANCE,,False,False
2226503,FREE MOBILE,AJO,LTE 900, (PONTET-SUD) 82370 CORBARIEU,82044,"43.9206,1.375",Pylône autostable,"37,8m",ON TOWER FRANCE,,False,False
2226509,FREE MOBILE,ALL,LTE 900,4 RUE MAURICE TENINE 94260 FRESNES,94034,"48.7544,2.3206",Immeuble,"18,2m","Copropriété, Syndic, SCI",2025-09-22,False,False
2226931,FREE MOBILE,ALL,LTE 900,RUE DE LA RIVIERE 17700 BREUIL LA REORTE,17063,"46.0597,-0.6831",Pylône autostable,"32,7m",TDF,2025-09-22,False,False
2226935,FREE MOBILE,ALL,LTE 900,GRAND CAUSSE (MAS DELLEU) 46150 CALAMANE,46046,"44.5186,1.4083",Pylône autostable,"32,7m",TDF,2025-09-22,False,False
2227151,FREE MOBILE,AJO,LTE 900,894 ROUTE DE GROS PERRIER 74890 BRENTHONNE,74048,"46.2586,6.3864",Pylône autostable,30m,TOTEM,,False,False
2227430,FREE MOBILE,ALL,LTE 900,RUE DU CHATET 01510 CHAZEY BONS,01098,"45.7758,5.6894",Pylône autostable,"33,3m",TDF,2025-09-22,False,False
2227466,FREE MOBILE,ALL,LTE 900,LA POINTE DES GRILLONS																								 41500 LA CHAPELLE ST MARTIN EN PLAINE,41039,"47.7219,1.4661",Pylône autostable,"32,7m",TDF,2025-09-22,False,False
2227468,FREE MOBILE,ALL,LTE 900, (FADARAY) 42570 ST HEAND,42234,"45.5389,4.3664",Pylône autostable,"32,6m",TDF,2025-09-22,False,False
2227482,FREE MOBILE,ALL,LTE 900, (LE BOUCHETIERE) 49630 MAZE MILON,49194,"47.4931,-0.2564",Pylône autostable,"44,6m",TDF,2025-09-22,False,False
2227729,FREE MOBILE,AJO,LTE 900,RTE DE LA BALLONNIÈRE 78840 MOISSON,78410,"49.065,1.6636",Pylône autostable,34m,ATC FRANCE,,False,False
2228096,FREE MOBILE,ALL,LTE 900,CHEMIN RURAL N°6 LA NOË BAUDET (LES LANDES DENAIS) 22400 LAMBALLE ARMOR,22093,"48.5117,-2.4981",Pylône autostable,33m,TDF,2025-09-22,False,False
2228245,FREE MOBILE,AJO,LTE 900,RUE BOURDON 80700 HATTENCOURT,80421,"49.7669,2.7947",Pylône autostable,"45,8m",TDF,,False,False
2228263,FREE MOBILE,AJO,LTE 900,PROCHE DU CHEMIN DU DEFEND (LE DEFENDS) 83570 CORRENS,83045,"43.5089,6.0833",Pylône autostable,39m,ON TOWER FRANCE,,False,False
2228265,FREE MOBILE,AJO,LTE 900,"18, CHEMIN DE SAVIGNY 93270 SEVRAN",93071,"48.9417,2.5214",Immeuble,"19,5m","Copropriété, Syndic, SCI",,False,False
2228979,FREE MOBILE,ALL,LTE 900,CHEMIN RURAL - TERRAIN COMMUNAL (SUR LA MARE - EN LA FORÊT) 21250 CORBERON,21189,"47.0031,4.9994",Pylône autostable,35m,TOTEM,2025-09-22,False,False
2229000,FREE MOBILE,ALL,LTE 900,17 RUE DE LA MOLIÈRE (LE BOUT DES MURS) 60240 MONTAGNY EN VEXIN,60412,"49.1975,1.805",Pylône autostable,37m,TOTEM,2025-09-22,False,False
2229015,FREE MOBILE,AJO,LTE 900,CHEMIN RURAL DIT BRUXWEG INTERSECTION D7 BIS  (KLOEPFSAEGERTEN) 68480 DURLINSDORF,68074,"47.4886,7.23",Pylône autostable,32m,TOTEM,,False,False
2229050,FREE MOBILE,ALL,LTE 900,59 AVENUE JEAN MERMOZ QUARTIER LES RASCAS 13700 MARIGNANE,13054,"43.42,5.2136",Immeuble,27m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2229496,FREE MOBILE,AJO,LTE 900,CHEM DES CHATAIGNERS PROCHE DU BOIS DE LOYE (SUR LA VILLE) 74330 NONGLARD,74202,"45.9264,6.0267",Pylône autostable,24m,TOTEM,,False,False
2230537,FREE MOBILE,AJO,LTE 900,RUE DE LA BRETTIGNOLLERIE (BELLEVUE NOIRLIEU) 79300 BRESSUIRE,79049,"46.9244,-0.4269",Pylône autostable,30m,TDF,,False,False
2230730,FREE MOBILE,ALL,LTE 900,18 AV DOCTEUR MAURICE GRYNFOGELLIEUDIT LA REPUBLIQUE 31500 TOULOUSE,31555,"43.5803,1.3636",Pylône tubulaire,15m,ON TOWER FRANCE,2025-09-22,False,False
2232230,FREE MOBILE,ALL,LTE 900,ROND POINT KENNEDY 22200 GRACES,22067,"48.5628,-3.1667",Pylône tubulaire,"36,9m",FREE-MOBILE,2025-09-22,False,False
2232562,FREE MOBILE,ALL,LTE 900,ROUTE DU CHÊNE GAULÉ TERRAINS DE SPORTS (LE MARCHAIS RENAULT) 45200 PAUCOURT,45249,"48.0422,2.8",Pylône autostable,36m,TOTEM,2025-09-22,False,False
2232695,FREE MOBILE,ALL,LTE 900, (LES MAZIERES HAUT) 24400 LES LECHES,24234,"44.9428,0.4206",Pylône autostable,"32,7m",TDF,2025-09-22,False,False
2232703,FREE MOBILE,ALL,LTE 900,* (COUMES DE CANALS) 11140 AXAT,11021,"42.7978,2.2292",Pylône autostable,"26,7m",TDF,2025-09-22,False,False
2233170,FREE MOBILE,ALL,LTE 900,736 RUE DU ROY 59114 EECKE,59189,"50.7814,2.6092",Pylône autostable,42m,TDF,2025-09-22,False,False
2235161,FREE MOBILE,ALL,LTE 900,6 RUE DES SIGNAUX 17100 SAINTES,17415,"45.7469,-0.6639",Pylône tubulaire,20m,ON TOWER FRANCE,2025-09-22,False,False
2235179,FREE MOBILE,ALL,LTE 900,RUE DES VAILTS 35330 LA CHAPELLE BOUEXIC,35057,"47.9211,-1.9408",Pylône autostable,"46,4m",ON TOWER FRANCE,2025-09-22,False,False
2235211,FREE MOBILE,AJO,LTE 900,RUE DU CHATEAU D'EAU 76220 MONTROTY,76450,"49.4489,1.6836",Pylône autostable,45m,TDF,,False,False
2235594,FREE MOBILE,ALL,LTE 900,"PARC DE COULANGE, RUE DE L'EUROPE HOTEL PLAZA CASINO 57360 AMNEVILLE",57019,"49.2442,6.1319",Bâtiment,31m,Société Privée,2025-09-22,False,False
2235681,FREE MOBILE,ALL,LTE 900,ROUTE DE CHARRAS D25 16410 SERS,16368,"45.59,0.3364",Pylône autostable,"38,7m",TDF,2025-09-22,False,False
2235683,FREE MOBILE,ALL,LTE 900,ROUTE DE LA BESSE 19300 SOUDEILLES,19263,"45.4225,2.0383",Pylône autostable,"44,7m",TDF,2025-09-22,False,False
2235685,FREE MOBILE,ALL,LTE 900,LA BORDE BASSE 19140 UZERCHE,19276,"45.4383,1.5528",Pylône autostable,"38,7m",TDF,2025-09-22,False,False
2235693,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA VARENNE 37150 CHISSEAUX,37073,"47.33,1.0789",Pylône tubulaire,"31,6m",TDF,2025-09-22,False,False
2235697,FREE MOBILE,ALL,LTE 900, (LA BAUCHE) 44140 REMOUILLE,44142,"47.0453,-1.4036",Pylône autostable,"38,6m",TDF,2025-09-22,False,False
2235701,FREE MOBILE,ALL,LTE 900,ROUTE DE NESPLOY 45340 NIBELLE,45228,"48.0175,2.3356",Pylône autostable,"32,6m",TDF,2025-09-22,False,False
2236057,FREE MOBILE,AJO,LTE 900,78 BD MARCEL SEMBAT 93210 ST DENIS,93066,"48.935,2.3486",Bâtiment,30m,"Copropriété, Syndic, SCI",,False,False
2236097,FREE MOBILE,AJO,LTE 900,189 ROUTE DES COTEAUX DU LYONNAIS 69510 SOUCIEU EN JARREST,69176,"45.6789,4.6906",Pylône autostable,32m,CELLNEX,,False,False
2236831,FREE MOBILE,ALL,LTE 900,RUE DE LA GARE 51240 ECURY SUR COOLE,51227,"48.8997,4.3364",Pylône autostable,"40,1m",ON TOWER FRANCE,2025-09-22,False,False
2236833,FREE MOBILE,AJO,LTE 900, (LES BUGES) 63500 ORBEIL,63261,"45.5808,3.2606",Pylône autostable,"32,8m",ON TOWER FRANCE,,False,False
2237342,FREE MOBILE,ALL,LTE 900,11 RUE DES MORANDS 93360 NEUILLY PLAISANCE,93049,"48.8664,2.5103",Immeuble,34m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2237363,FREE MOBILE,ALL,LTE 900,3 RUE DE TOURNEBRIDE PRÈS D4 (Z.A. DU MOULIN À VENT) 53230 MERAL,53151,"47.9617,-0.9914",Pylône autostable,36m,TOTEM,2025-09-22,False,False
2237554,FREE MOBILE,ALL,LTE 900,RUE DU BOIS DES BRIDIERS 17460 BERNEUIL,17044,"45.6389,-0.6275",Pylône autostable,"38,7m",TDF,2025-09-22,False,False
2238788,FREE MOBILE,ALL,LTE 900,RUE DES CROIES 79410 ST GELAIS,79249,"46.3994,-0.3653",Pylône autostable,"32,7m",TDF,2025-09-22,False,False
2238792,FREE MOBILE,ALL,LTE 900,RUE DU MOULIN (LES BRUJOUX) 87300 ST JUNIEN LES COMBES,87155,"46.0878,1.1194",Pylône autostable,"33,3m",TDF,2025-09-22,False,False
2241825,FREE MOBILE,AJO,LTE 900, (LE BOIS MACHY) 62990 BEAURAINVILLE,62100,"50.4347,1.8994",Pylône autostable,40m,ON TOWER FRANCE,,False,False
2241954,FREE MOBILE,AJO,LTE 900,RUE DE LA CROIX DES CHAMPS (BELLEVUE) 79200 CHATILLON SUR THOUET,79080,"46.6597,-0.2525",Pylône autostable,30m,ON TOWER FRANCE,,False,False
2241956,FREE MOBILE,AJO,LTE 900,BOIS BRENEAU 79410 ST GELAIS,79249,"46.3644,-0.3864",Pylône autostable,"36,3m",ON TOWER FRANCE,,False,False
2241958,FREE MOBILE,AJO,LTE 900,11 RUE DENIS PAPIN 79200 PARTHENAY,79202,"46.6436,-0.2242",Pylône autostable,"32,3m",ON TOWER FRANCE,,False,False
2241962,FREE MOBILE,AJO,LTE 900,CHEMIN DES LIZES 81600 SENOUILLAC,81283,"43.9322,1.9433",Pylône autostable,"22,8m",ON TOWER FRANCE,,False,False
2241968,FREE MOBILE,AJO,LTE 900,73 AV DU GÉNÉRAL DE GAULLE 92800 PUTEAUX,92062,"48.8869,2.2322",Immeuble,"37,2m",Société HLM,,False,False
2242431,FREE MOBILE,ALL,LTE 900,ALLÉE JACQUES BERQUE- QUAI DE MALAKOFF- RESID HOME STADE SA UPIN 44300 NANTES,44109,"47.2122,-1.5381",Immeuble,53m,"Commune, communauté de communes",2025-09-22,False,False
2243104,FREE MOBILE,ALL,LTE 900,LES MARCHES DU BION PROCHE A 10 37380 NEUILLE LE LIERRE,37166,"47.5119,0.8942",Pylône autostable,"38,6m",TDF,2025-09-22,False,False
2243483,FREE MOBILE,ALL,LTE 900,PROCHE CHEMIN LES COMBLES 23170 CHAMBON SUR VOUEIZE,23045,"46.1936,2.4125",Pylône autostable,"21,5m",TDF,2025-09-22,False,False
2243485,FREE MOBILE,ALL,LTE 900, (LE POIVRE CHAUD) 28630 BERCHERES LES PIERRES,28035,"48.3908,1.5597",Pylône autostable,"32,6m",TDF,2025-09-22,False,False
2243491,FREE MOBILE,ALL,LTE 900,D83 (LE BUISSON) 37310 TAUXIGNY ST BAULD,37254,"47.2025,0.8217",Pylône autostable,"45,3m",TDF,2025-09-22,False,False
2243497,FREE MOBILE,ALL,LTE 900, (VIGNEAU) 47310 LAPLUME,47137,"44.115,0.5456",Pylône autostable,"32,6m",TDF,2025-09-22,False,False
2244232,FREE MOBILE,ALL,LTE 900,RUE DE LA FORET (KEMBSER WEG) 68440 HABSHEIM,68118,"47.7219,7.4319",Pylône autostable,"38,5m",ON TOWER FRANCE,2025-09-22,False,False
2244240,FREE MOBILE,AJO,LTE 900,ROUTE DE LA VOIE ROMAINE 76970 ECTOT LES BAONS,76228,"49.6494,0.8153",Pylône autostable,"43,3m",ON TOWER FRANCE,,False,False
2245539,FREE MOBILE,ALL,LTE 900,ROUTE DE L'ETANG 23160 ST SEBASTIEN,23239,"46.3844,1.5436",Pylône autostable,"38,7m",TDF,2025-09-22,False,False
2246400,FREE MOBILE,AJO,LTE 900,RUE DE DAUBENSAND 67860 RHINAU,67397,"48.3292,7.7039",Pylône autostable,"32,3m",ON TOWER FRANCE,,False,False
2246699,FREE MOBILE,ALL,LTE 900,4 PASSAGE D'EGRIGNY 44510 LE POULIGUEN,44135,"47.2722,-2.4256",Immeuble,"18,5m","Copropriété, Syndic, SCI",2025-09-22,False,False
2246701,FREE MOBILE,AJO,LTE 900,COMMUNE DES MAGNY 70110 LES MAGNY,70317,"47.5297,6.4394",Pylône autostable,"32,8m",TDF,,False,False
2246862,FREE MOBILE,ALL,LTE 900,9 AVENUE DE LA PAIX 78230 LE PECQ,78481,"48.8978,2.1117",Immeuble,22m,Société HLM,2025-09-22,False,False
