id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2635681,FREE MOBILE,AAV,LTE 700,CHEMIN DE LA PIOTIERE PROCHE STATION EPURATION 01800 BOURG ST CHRISTOPHE,01054,"45.8817,5.1606",Pylône autostable,"27,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-11-24,False,True
2635681,FREE MOBILE,ALL,"LTE 1800, LTE 2600",CHEMIN DE LA PIOTIERE PROCHE STATION EPURATION 01800 BOURG ST CHRISTOPHE,01054,"45.8817,5.1606",Pylône autostable,"27,3m",PHOENIX FRANCE INFRASTRUCTURES,2025-11-17,False,True
2639462,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",BOULEVARD HÉRODOTE 61 TRAVERSE CHARLES SUSINI 13013 MARSEILLE 13,13213,"43.3367,5.415",Bâtiment,18m,Société HLM,2020-12-15,False,False
2651232,FREE MOBILE,AJO,LTE 1800, (SAINT DRIEC MENEZ GUEN) 29160 CROZON,29042,"48.2806,-4.5231",Pylône autostable,"29,1m",PHOENIX FRANCE INFRASTRUCTURES,,True,False
2653026,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE REVEL D2 (AL CAZEL) 31650 AUZIELLE,31036,"43.5333,1.5689",Pylône autostable,45m,FREE-MOBILE,,False,True
2653405,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE L'USINE (LA COMBE) 74330 POISY,74213,"45.9025,6.0567",Pylône autostable,38m,TDF,,False,True
2655465,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE HENRI GHESQUIERE 59261 WAHAGNIES,59630,"50.4894,3.0172",Pylône tubulaire,"25,5m",FREE-MOBILE,,False,True
2665380,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ZA DE TYLOUET ZONE ARTISANALE D15 (TY LOUET) 29390 LEUHAN,29125,"48.0933,-3.7703",Pylône autostable,37m,ATC FRANCE,,False,True
2680088,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",A64 (LAGELOUSE) 64270 BELLOCQ,64108,"43.52,-0.9367",Pylône autostable,44m,FREE-MOBILE,,False,True
2682187,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE BEURRET D22E2 33570 LES ARTIGUES DE LUSSAC,33014,"44.9708,-0.1522",Pylône autostable,31m,ATC FRANCE,,False,True
2684589,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE LA VAL (AU DESSUS DE LA VAL) 51400 BOUY,51078,"49.0903,4.3547",Pylône autostable,42m,HIVORY,,False,True
2691724,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",32 AVENUE BREZIN ALLÉE DE LA MARCHE MAISON DITE VILLA MICHEL 92380 GARCHES,92033,"48.8419,2.1728",Bâtiment,27m,Particulier,,False,True
2701837,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",STATION D'EPURATION CHEMIN DE LA MAISONNETTE (LA HAUTE BORNE) 77540 LUMIGNY NESLES ORMEAUX,77264,"48.7103,2.9989",Pylône autostable,"37,9m","Commune, communauté de communes",,False,True
2705550,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE SAINT-JEAN 69380 CHARNAY,69047,"45.8858,4.6678",Pylône autostable,27m,FREE-MOBILE,,False,True
2710616,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE LE CHAPON (AUX SEUCHAUX) 88430 ARRENTES DE CORCIEUX,88014,"48.1283,6.9044",Pylône autostable,42m,SFR,,False,True
2713878,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE MOLLANS 84110 PUYMERAS,84094,"44.2647,5.1314",Pylône autostable,"20,5m",BOUYGUES,,False,True
2718860,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",D98 (LES BOULINS) 77760 CHEVRAINVILLIERS,77112,"48.2483,2.62",Pylône autostable,"25,9m",FREE-MOBILE,,False,True
2728216,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",2224 CHEMIN DES VEYS 83390 CUERS,83049,"43.2547,6.0458",Pylône autostable,27m,FREE-MOBILE,,False,True
2734569,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE SAQUIER 06300 NICE,06088,"43.7406,7.2025",Pylône autostable,"20,8m",FREE-MOBILE,,False,True
2734589,FREE MOBILE,AAV,LTE 700,76 BD FRANCOIS MITTERRAND - BÂTIMENT L 63100 CLERMONT FERRAND,63113,"45.7711,3.0864",Bâtiment,"32,7m",Société Privée,2025-11-24,False,True
2734589,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",76 BD FRANCOIS MITTERRAND - BÂTIMENT L 63100 CLERMONT FERRAND,63113,"45.7711,3.0864",Bâtiment,"32,7m",Société Privée,2025-11-17,False,True
2738268,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE PIERRE SUFFREN (LA GAVACHERIE) 79000 NIORT,79191,"46.3242,-0.4772",Immeuble,"20,3m",Société HLM,,False,True
2753924,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LE PAQUET 88340 LE VAL D AJOL,88487,"47.945,6.46",Pylône autostable,"32,6m",TDF,,False,True
2758349,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE D461 COL DES AGES 25390 LORAY,25349,"47.1453,6.5228",Pylône autostable,"32,6m",TDF,,False,True
2762038,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LA LANDE CAUDARD 50340 PIERREVILLE,50401,"49.4839,-1.7933",Pylône autostable,"40,5m",Société Privée,,False,True
2763853,FREE MOBILE,AAV,LTE 700,CHEMIN RURALE (LE NUBLE) 44160 STE ANNE SUR BRIVET,44152,"47.4656,-1.9919",Pylône autostable,38m,FREE-MOBILE,2025-11-24,False,True
2763853,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600, 5G NR 700",CHEMIN RURALE (LE NUBLE) 44160 STE ANNE SUR BRIVET,44152,"47.4656,-1.9919",Pylône autostable,38m,FREE-MOBILE,2025-11-17,False,True
2772459,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DES RIEUX (ARDENNE) 02320 CESSIERES SUZY,02153,"49.5536,3.4808",Pylône autostable,"31,9m",FREE-MOBILE,,False,True
2778813,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE GOUAIX (LA BINELLE) 77157 EVERLY,77174,"48.4703,3.2667",Pylône autostable,"38,6m",TDF,,False,True
2783149,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",507 CHEMIN DES CADES 06210 MANDELIEU LA NAPOULE,06079,"43.5644,6.93",Pylône arbre,"15,3m",FREE-MOBILE,,False,True
2784055,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DES VIGNES (LA GRANDE PIÈCE) 55150 ROMAGNE SOUS LES COTES,55437,"49.3197,5.4692",Pylône autostable,44m,HIVORY,,False,True
2793324,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RTE STRATÉGIQUE DU MONT-MACARON 06730 ST ANDRE DE LA ROCHE,06114,"43.7542,7.2897",Pylône tubulaire,"11,9m",FREE-MOBILE,,False,True
2803512,FREE MOBILE,AAV,LTE 700,VC N°1 D'ETREPILLY A PUISIEUX PRÈS DU STADE (LES CHENNEVIERES) 77139 PUISIEUX,77380,"49.0606,2.9153",Pylône autostable,36m,HIVORY,2025-11-24,False,True
2803512,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",VC N°1 D'ETREPILLY A PUISIEUX PRÈS DU STADE (LES CHENNEVIERES) 77139 PUISIEUX,77380,"49.0606,2.9153",Pylône autostable,36m,HIVORY,2025-11-17,False,True
2805016,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",62 BOULEVARD FLANDRIN 75116 PARIS 16,75116,"48.8683,2.2742",Immeuble,"35,2m","Copropriété, Syndic, SCI",2025-11-13,False,False
2808988,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",DOMAINE DES TOURRES D7 (LA CHAPELLE) 83520 ROQUEBRUNE SUR ARGENS,83107,"43.4261,6.6739",Pylône autostable,21m,FREE-MOBILE,,False,True
2811916,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE ROUTE DE LA BATTEUSE (BRUNNENGAERTEL) 67190 HEILIGENBERG,67188,"48.5431,7.3911",Pylône haubané,"31,1m",TDF,2023-07-10,False,False
2813642,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 AVENUE DU BOIS 91210 DRAVEIL,91201,"48.6919,2.4125",Immeuble,"14,7m",Société Privée,,False,True
2814367,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700",PROCHE DE LA A4 (LA GRANGE AUX BOIS) 51700 STE GEMME,51480,"49.1456,3.6411",Pylône autostable,"38,6m",TDF,,False,True
2821681,FREE MOBILE,AAV,LTE 700,RTE DE SALES 81240 LACABAREDE,81121,"43.465,2.5828",Pylône autostable,"42,5m",CELLNEX,2025-11-24,True,False
2835273,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DES EPINES (LA VALLEE) 50690 MARTINVAST,50294,"49.5914,-1.6719",Pylône autostable,"44,6m",TDF,,False,True
2835567,FREE MOBILE,AAV,LTE 700,"19, RUE DU PARC DES SPORTS STADE MUNICIPAL 85550 LA BARRE DE MONTS",85012,"46.8886,-2.1333",Pylône tubulaire,37m,ATC FRANCE,2025-11-24,False,True
2835567,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600","19, RUE DU PARC DES SPORTS STADE MUNICIPAL 85550 LA BARRE DE MONTS",85012,"46.8886,-2.1333",Pylône tubulaire,37m,ATC FRANCE,2025-11-17,False,True
2839240,FREE MOBILE,AAV,LTE 700,ROUTE DE LANGONERY (KERNONEN) 29810 BRELES,29017,"48.4808,-4.7083",Pylône autostable,33m,ATC FRANCE,2025-11-24,False,True
2839240,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ROUTE DE LANGONERY (KERNONEN) 29810 BRELES,29017,"48.4808,-4.7083",Pylône autostable,33m,ATC FRANCE,2025-11-17,False,True
2842441,FREE MOBILE,AAV,LTE 700,ROUTE DU STADE 13950 CADOLIVE,13020,"43.4014,5.5506",Pylône autostable,"25,3m",FREE-MOBILE,2025-11-24,False,True
2842441,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ROUTE DU STADE 13950 CADOLIVE,13020,"43.4014,5.5506",Pylône autostable,"25,3m",FREE-MOBILE,2025-11-17,False,True
2842445,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE DU BRAS DE LA DORDOGNE (LES PASTURALS) 46130 TAURIAC,46313,"44.9008,1.7678",Pylône autostable,"38,8m",FREE-MOBILE,,False,True
2844172,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LES PERRIERES 50170 TANIS,50589,"48.5911,-1.4522",Pylône autostable,"32,2m",FREE-MOBILE,,False,True
2846270,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA PAPETTE (MONT ARNAUD) 38200 VIENNE,38544,"45.5311,4.8956",Pylône autostable,45m,FREE-MOBILE,,False,True
2846686,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 RUE DE LA DECOUVERTE 77600 CHANTELOUP EN BRIE,77085,"48.8594,2.7469",Bâtiment,"13,4m","Copropriété, Syndic, SCI",,False,True
2848905,FREE MOBILE,AAV,LTE 700,VOIE COMMUNALE DES PEROUZES 69700 LOIRE SUR RHONE,69118,"45.545,4.7736",Pylône autostable,"26,5m",FREE-MOBILE,2025-11-24,False,True
2848905,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",VOIE COMMUNALE DES PEROUZES 69700 LOIRE SUR RHONE,69118,"45.545,4.7736",Pylône autostable,"26,5m",FREE-MOBILE,2025-11-17,False,True
2849565,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",290 TRAVERSE DU BAGUIER 13600 LA CIOTAT,13028,"43.1914,5.6547",Pylône arbre,13m,FREE-MOBILE,,False,True
2849945,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",VOIE COMMUNALE N°4 (NOUVEAU CIMETIÈRE) 78125 ORCEMONT,78464,"48.5908,1.8067",Pylône autostable,30m,ATC FRANCE,2025-11-13,False,False
2856268,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE STATION ÉPURATION (LA PETITE FIN) 57580 SORBEY,57656,"49.0503,6.3253",Pylône autostable,39m,ORANGE,,False,True
2859978,FREE MOBILE,AAV,LTE 700,PONT DES ORMES PROLONGEMENT RUE DU BAS 88350 VILLOUXEL,88511,"48.3422,5.5861",Pylône autostable,"31,5m",BOUYGUES,2025-11-28,True,True
2861581,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DES MARINIERES (PEYSEURIN) 33290 BLANQUEFORT,33056,"44.9344,-0.6442",Pylône autostable,"38,8m",FREE-MOBILE,,False,True
2863782,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN RURAL DIT DU BOIS DE CHARS (LE MOULIN À VENT ) 60240 MONNEVILLE,60411,"49.2003,1.9739",Pylône autostable,44m,TDF,,False,True
2871648,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN CARTAU 64160 BUROS,64152,"43.3425,-0.3317",Pylône autostable,"37,8m",ATC FRANCE,,False,True
2875120,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",IMPASSE BAGUIRAOUT D650 33470 GUJAN MESTRAS,33199,"44.6386,-1.0672",Bâtiment,"10,5m",Société Privée,,False,True
2878373,FREE MOBILE,AAV,LTE 700,PROCHE D142 (MONDERIE) 32330 LAURAET,32203,"43.9275,0.2678",Pylône autostable,"32,8m",FREE-MOBILE,2025-11-24,True,True
2879637,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE NOTRE DAME DES ANGES (CHACOURRE) 83790 PIGNANS,83092,"43.2956,6.2436",Pylône autostable,21m,FREE-MOBILE,,False,True
2880160,FREE MOBILE,ALL,UMTS 900,CHEMIN DU PLO (A LA FOUN) 11600 SALLELES CABARDES,11368,"43.3219,2.4236",Pylône autostable,21m,FREE-MOBILE,2025-11-13,True,False
2880282,FREE MOBILE,AAV,LTE 700,CHEMIN RURAL DIT CHEMIN CAMI D'ESCOTO (LASSADE) 66360 OREILLA,66128,"42.5617,2.2511",Pylône autostable,18m,ATC FRANCE,2025-11-24,True,False
2882270,FREE MOBILE,ALL,5G NR 3500,2-4 R MARC SANGNIER 94230 CACHAN,94016,"48.7861,2.3297",Immeuble,35m,"Copropriété, Syndic, SCI",2025-11-13,False,False
2882773,FREE MOBILE,ALL,5G NR 700,PROCHE D338 (SAINT JACQUES) 72500 DISSAY SOUS COURCILLON,72115,"47.6794,0.4419",Pylône autostable,"32,6m",TDF,2025-11-13,False,False
2882845,FREE MOBILE,AAV,LTE 700,ROUTE DÉPARTEMENTALE N 208 (LE COQUILLON) 26120 LA BAUME CORNILLANE,26032,"44.8286,5.0411",Pylône autostable,31m,SFR,2025-11-28,True,True
2883549,FREE MOBILE,ALL,"UMTS 900, LTE 2600",27 RUE DES LILAS 85700 POUZAUGES,85182,"46.7772,-0.8369",Pylône autostable,33m,FREE-MOBILE,2025-11-13,False,True
2883829,FREE MOBILE,AAV,LTE 700,17 BOULEVARD PABLO PICASSO 94000 CRETEIL,94028,"48.7836,2.4453",Immeuble,55m,Société HLM,2025-11-24,False,True
2883829,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",17 BOULEVARD PABLO PICASSO 94000 CRETEIL,94028,"48.7836,2.4453",Immeuble,55m,Société HLM,2025-11-17,False,True
2884015,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE LA DILIGENCE 83130 LA GARDE,83062,"43.1128,6.0433",Pylône arbre,"22,5m",FREE-MOBILE,,False,True
2885196,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE DE LA ROUTE DES PLATANES (RENAUX) 88490 LESSEUX,88268,"48.2817,7.0753",Pylône autostable,"38,6m",TDF,,False,True
2886915,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DE GRATTEPAILLE (LE VAU) 37150 BLERE,37027,"47.2961,1.0014",Pylône autostable,"38,9m",FREE-MOBILE,,False,True
2886919,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE L'EPAIZE (LA PETITE FIN) 55150 DAMVILLERS,55145,"49.3633,5.4022",Pylône autostable,"32,6m",TDF,,False,True
2889144,FREE MOBILE,ALL,UMTS 900,PROCHE D64 (LA LONGAGNE) 12150 SEVERAC D AVEYRON,12270,"44.3844,2.9675",Pylône autostable,"26,9m",FREE-MOBILE,2025-11-13,True,False
2889704,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE DE KERANVEO VIAN 29370 ELLIANT,29049,"47.9647,-3.8814",Pylône autostable,"38,3m",FREE-MOBILE,,False,True
2890026,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE DE LA ROUTE DU MOULIN DE L'HERBRAY 44120 VERTOU,44215,"47.1456,-1.4747",Pylône autostable,"38,4m",FREE-MOBILE,,False,True
2891380,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE D'AIRE PROCHE A26 62190 LIERES,62508,"50.5589,2.4186",Pylône autostable,32m,FREE-MOBILE,,False,True
2891889,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE DE LA RUE DU BOIS DU CHAPITRE 59243 QUAROUBLE,59479,"50.3978,3.6214",Pylône autostable,"26,8m",FREE-MOBILE,,False,True
2894582,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DU GOUVERNEUR 01600 STE EUPHEMIE,01353,"45.9756,4.8022",Pylône autostable,"32,8m","Commune, communauté de communes",,False,True
2894628,FREE MOBILE,ALL,5G NR 700,1113 CHEMIN DE GRENOUILLET 83390 PUGET VILLE,83100,"43.2644,6.1411",Pylône autostable,17m,FREE-MOBILE,2025-11-13,False,False
2894958,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","PARIS NORD VILLEPINTE ZAC PARIS NORD 2, PARC DES EXPOSITIONS 93420 VILLEPINTE",93078,"48.9739,2.5211",Bâtiment,"22,5m",Société Privée,,False,True
2899566,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PRÈS DE LA POULERIE 72170 MOITRON SUR SARTHE,72199,"48.2528,0.0864",Pylône autostable,"32,6m",TDF,,False,True
2900686,FREE MOBILE,AAV,LTE 700,ROUTE DU MARAIS (LA PIECE DU MARAIS NORD) 49350 GENNES VAL DE LOIRE,49261,"47.3036,-0.1736",Pylône autostable,45m,CELLNEX,2025-11-28,True,False
2900703,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 ALLEE DES HORTICULTEURS 78000 VERSAILLES,78646,"48.8061,2.1536",Immeuble,"26,3m",Société HLM,,False,True
2904222,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE D'ARTRES BORD DE LA RHONELLE 59300 FAMARS,59221,"50.3222,3.5281",Pylône autostable,36m,CELLNEX,,False,True
2904514,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE LA MARIÉE (CHAMP DU ROC) 79000 NIORT,79191,"46.3558,-0.4636",Pylône autostable,"38,9m",FREE-MOBILE,,False,True
2905983,FREE MOBILE,AAV,LTE 700,CHEMIN COMMUNAL N°3 DE MAGNA SOPRANA (CROCIATA) 20248 ROGLIANO,2B261,"42.95,9.4158",Pylône autostable,15m,SFR,2025-11-28,True,True
2906371,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DU CHÂTEAU DE LA CALADE 13540 AIX EN PROVENCE,13001,"43.5653,5.3917",Pylône autostable,"12,7m",FREE-MOBILE,,False,True
2906798,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PRÈS DU CHEMIN DU GRAND MARAIS (LES GUIGNARDIÈRES) 85300 SOULLANS,85284,"46.7942,-1.9078",Pylône tubulaire,26m,FREE-MOBILE,,False,True
2909441,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",AVENUE DE CHAMPAGNE (LES TERRES DE GERMINON) 51530 CHOUILLY,51153,"49.0342,3.99",Pylône autostable,"32,8m",FREE-MOBILE,,False,True
2909443,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE LE BOST 87270 COUZEIX,87050,"45.9039,1.2133",Pylône autostable,"44,8m",FREE-MOBILE,,False,True
2911171,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",RUE DU FAUBOURG BANNIER 45100 ORLEANS,45234,"47.9242,1.8969",Bâtiment,17m,Société HLM,2025-11-13,False,False
2912382,FREE MOBILE,AAV,LTE 700,1 RUE JEAN JACQUES ROUSSEAU RESIDENCE LES CEDRES 52100 ST DIZIER,52448,"48.6431,4.955",Bâtiment,"30,4m","Copropriété, Syndic, SCI",2025-11-24,False,True
2912382,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",1 RUE JEAN JACQUES ROUSSEAU RESIDENCE LES CEDRES 52100 ST DIZIER,52448,"48.6431,4.955",Bâtiment,"30,4m","Copropriété, Syndic, SCI",2025-11-17,False,True
2912390,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DE LA RAMPE 62120 AIRE SUR LA LYS,62014,"50.6356,2.4386",Pylône autostable,"31,8m",FREE-MOBILE,,False,True
2912410,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DES VALLONS 83390 PUGET VILLE,83100,"43.2847,6.1219",Pylône autostable,"26,5m",FREE-MOBILE,,False,True
2916124,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE CHEMIN LES CARRIERES 																			 (LES CARRIERES) 50750 QUIBOU,50420,"49.0708,-1.2217",Pylône autostable,"32,6m",TDF,,False,True
2916126,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE LA RATERIE 50260 SOTTEVAST,50579,"49.5303,-1.6161",Pylône autostable,"38,6m",TDF,,False,True
2916639,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DES HILLAIRETS (LES CHAMPS DE LA POUZETTE) 17460 RETAUD,17296,"45.6908,-0.7106",Pylône autostable,"38,8m",FREE-MOBILE,,False,True
2916675,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",130 RUE DE LA BOUCLE (VAL THORENS) 73600 LES BELLEVILLE,73257,"45.2992,6.5836",Bâtiment,15m,"Commune, communauté de communes",2025-11-03,False,False
2916683,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",18 AVENUE VAUBAN 89100 SENS,89387,"48.1983,3.27",Immeuble,"16,7m","Copropriété, Syndic, SCI",,False,True
2916692,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LA FOSSE BAUGNON 55100 BELRUPT EN VERDUNOIS,55045,"49.1444,5.4267",Pylône autostable,35m,Towercast,,False,True
2917083,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PRÈS DE LA GRANDE GRAVIÈRE 63720 CLERLANDE,63112,"45.9058,3.1808",Pylône autostable,"32,6m",TDF,,False,True
2917283,FREE MOBILE,AAV,LTE 700,253 IMP DU MEUNIER 83580 GASSIN,83065,"43.2478,6.5722",Pylône autostable,18m,BOUYGUES,2025-11-28,True,False
2918846,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE SANTET (LE SANTET) 31290 RENNEVILLE,31450,"43.3761,1.7033",Pylône autostable,"32,8m",FREE-MOBILE,,False,True
