id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
484785,FREE MOBILE,LTE 700,6 R DU PARC AR C'HOAT PRES DU CIMETIERE (LA GARE) 29350 MOELAN SUR MER,29150,"47.8161,-3.6283",Château d'eau - réservoir,"52,1m","Syndicat des eaux, Adduction",2026-06-01,ALL,,False,False
499184,FREE MOBILE,5G NR 3500,AV DE BELLE VUE (PIRAILLAN - FORET) 33970 LEGE CAP FERRET,33236,"44.7075,-1.2314",Pylône autostable,"59,5m",TDF,2026-05-28,ALL,,False,False
517475,FREE MOBILE,5G NR 3500,R NICOLAS APPERT (ROUGNAC) 32600 L ISLE JOURDAIN,32160,"43.6022,1.1006",Pylône autostable,37m,TDF,2026-06-01,ALL,,False,False
527318,FREE MOBILE,LTE 2100,RD 168 (PUNTA DI TELICA) 20135 CONCA,2A092,"41.7383,9.3875",Pylône autostable,52m,TOTEM,2026-05-29,ALL,,False,False
527863,FREE MOBILE,"LTE 2100, 5G NR 700",CHEMIN ST PHILIPPE DU SEIGNAL (AUX MOULINS) 33220 ST PHILIPPE DU SEIGNAL,33462,"44.8217,0.2489",Pylône autostable,40m,TOTEM,2026-06-01,ALL,,False,False
591337,FREE MOBILE,5G NR 3500,4 BD ALFRED DE VIGNY 79100 THOUARS,79329,"46.9778,-0.2106",Château d'eau - réservoir,44m,"Commune, communauté de communes",2026-06-01,ALL,,False,False
600184,FREE MOBILE,"LTE 2100, 5G NR 700",LES SABLONNIÈRES 53400 CRAON,53084,"47.8372,-0.9483",Pylône autostable,62m,TOTEM,2026-05-28,ALL,,False,False
604679,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AIRE SUD DE MORAINVILLIERS AUTOROUTE A13 SENS PROVINCE-PARIS 78630 MORAINVILLIERS,78431,"48.9397,1.9525",Pylône autostable,45m,Sociétés d'Autoroutes,,AJO,,False,True
622667,FREE MOBILE,LTE 700,2 RUE JEAN GABRIEL GOULINEAT 82000 MONTAUBAN,82121,"44.0186,1.3675",Pylône autostable,52m,TOTEM,2026-06-01,ALL,,False,False
653261,FREE MOBILE,,D 619 (ST-FRANÇOIS) 77390 YEBLES,77534,"48.6353,2.7442",Pylône autostable,27m,TOTEM,2022-10-17,CHA,st-françois,False,False
663635,FREE MOBILE,5G NR 3500,R KERORBEN BAT D (CITÉ DE KERIHOUAIS) 56700 HENNEBONT,56083,"47.8006,-3.2717",Immeuble,48m,Société HLM,2026-05-28,ALL,,False,False
667214,FREE MOBILE,"LTE 2100, 5G NR 700",RTE D'ASQUES (BERTRANON) 82120 LAVIT,82097,"43.9619,0.9242",Pylône autostable,35m,ATC FRANCE,2026-05-28,ALL,,False,False
685037,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM RURAL PRÈS D.96F (ROSTHEIM) 57560 ST QUIRIN,57623,"48.6128,7.0656",Pylône autostable,40m,HIVORY,2026-05-28,ALL,,False,False
697161,FREE MOBILE,"LTE 2100, 5G NR 700",D. 60 (LE BROTEAU ) 85140 ST MARTIN DES NOYERS,85246,"46.735,-1.1656",Pylône autostable,48m,TOTEM,2026-05-28,ALL,,False,False
767801,FREE MOBILE,"LTE 2100, 5G NR 700",N. 330 (LE BOIS DE PRÉCY) 60300 APREMONT,60022,"49.2356,2.5333",Pylône autostable,32m,HIVORY,2026-05-28,ALL,,False,False
814322,FREE MOBILE,5G NR 3500,112-114 AV KLÉBER 75116 PARIS 16,75116,"48.8647,2.2881",Immeuble,37m,"Copropriété, Syndic, SCI",2026-05-29,ALL,,False,False
822787,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ALLÉE VICTOR GRISSOM CITÉ YOURI GAGARINE - BÂT.L2 93230 ROMAINVILLE,93063,"48.885,2.43",Immeuble,35m,Société HLM,,AJO,,False,True
847845,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM DE LA MAIRIE MAIRIE ANNEXE DE TAN ROUGE 97460 ST PAUL,97415,"-21.0639,55.295",Pylône autostable,25m,Telco OI,,AJO,,False,False
