id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1914717,FREE MOBILE,AJO,LTE 900,ZONE ACTIVITES SAINTE GENNEVIEVE (LES PIECES DES LANDES) 49600 BEAUPREAU EN MAUGES,49023,"47.1825,-1.1275",Pylône autostable,"30,7m",TDF,,False,False
1916139,FREE MOBILE,AJO,LTE 900, (LE BOIS DES MONTS) 49330 LES HAUTS D ANJOU,49080,"47.6939,-0.4786",Pylône autostable,"48,3m",ON TOWER FRANCE,,False,False
1916595,FREE MOBILE,AJO,LTE 900,AV FRANCOIS MITERRAND RÉSIDENCE GREVY (LE CORBEAU) 59600 MAUBEUGE,59392,"50.2828,3.9478",Immeuble,"26,7m",Société HLM,,False,False
1918995,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",ROUTE NATIONALE N°2 TSOUNDZOU QUARTIER M KOMBOUEZ (LA PALMERAIE) 97660 DEMBENI,97607,"-12.8217,45.1942",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,,False,False
1918995,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",ROUTE NATIONALE N°2 TSOUNDZOU QUARTIER M KOMBOUEZ (LA PALMERAIE) 97660 DEMBENI,97607,"-12.8217,45.1942",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2010-03-30,False,False
1918995,TELCO OI,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE NATIONALE N°2 TSOUNDZOU QUARTIER M KOMBOUEZ (LA PALMERAIE) 97660 DEMBENI,97607,"-12.8217,45.1942",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,2010-03-30,False,False
1919404,FREE MOBILE,AJO,LTE 900,45 ALLEE BEL AIR 57100 THIONVILLE,57672,"49.3689,6.1497",Bâtiment,"19,1m","Copropriété, Syndic, SCI",,False,False
1919926,FREE MOBILE,AJO,LTE 900,PLACE MAURICE CORNETTE PAROISE SAINT VINCENT 59254 GHYVELDE,59260,"51.0517,2.5258",Monument religieux,"31,6m","Commune, communauté de communes",,False,False
1922280,FREE MOBILE,AJO,LTE 900,175 RUE LAVOISIER (LE BOIS CLAIR) 44150 ANCENIS ST GEREON,44003,"47.3792,-1.1767",Pylône autostable,"36,9m",ON TOWER FRANCE,,False,False
1922302,FREE MOBILE,AJO,LTE 900,AVENUE DU GRAND PRÉ STADE 78960 VOISINS LE BRETONNEUX,78688,"48.7589,2.0456",Pylône tubulaire,"19,5m",FREE-MOBILE,,False,False
1924085,FREE MOBILE,AJO,LTE 900, (LES RICHAUDETS) 49150 BAUGE EN ANJOU,49018,"47.5989,-0.1742",Pylône autostable,"43,3m",ON TOWER FRANCE,,False,False
1924095,FREE MOBILE,AJO,LTE 900,45 RUE EMILE ZOLA (LE CALVAIRE) 59252 MARQUETTE EN OSTREVANT,59387,"50.2919,3.2642",Pylône tubulaire,26m,ON TOWER FRANCE,,False,False
1924425,FREE MOBILE,AJO,LTE 900,AV. DU DISTRICT ZI DONNERLOCH 57380 FAULQUEMONT,57209,"49.0469,6.6094",Silo,41m,"Coopérative Agricole, Vinicole",,False,False
1924525,FREE MOBILE,AJO,LTE 900,FERME DE MONSIEUR IOOS CHEM DU PETIT HAZEWINDE (SAINT LAURENT) 59114 STEENVOORDE,59580,"50.8414,2.5856",Pylône tubulaire,"29,5m",ATC FRANCE,,False,False
1931643,FREE MOBILE,AJO,LTE 900,PRES RD311 (LA VIEILLE PALUELLE) 50240 ST JAMES,50487,"48.51,-1.3231",Pylône autostable,"45,8m",TDF,,False,False
1932081,FREE MOBILE,AJO,LTE 900,17 QUAI DU FRESNOY 59200 TOURCOING,59599,"50.7017,3.1542",Pylône tubulaire,"24,7m",ON TOWER FRANCE,,False,False
1933459,FREE MOBILE,AJO,LTE 900,3 R DE L'ORMICÉE SOCIÉTÉ COLLOT-GEDIMAT 55000 BAR LE DUC,55029,"48.7814,5.1556",Pylône autostable,30m,TOTEM,,False,False
1934341,FREE MOBILE,AJO,LTE 900,RD 29 (LA BUTTE NOIRE) 44170 JANS,44076,"47.6353,-1.6267",Pylône autostable,"47,9m",TDF,,False,False
1934423,FREE MOBILE,AJO,LTE 900,LES PIRONNIÈRES (LA JUBERDIÈRE) 53810 CHANGE,53054,"48.1103,-0.7472",Pylône autostable,31m,TDF,,False,False
1937789,FREE MOBILE,AJO,LTE 900,CHEMIN DES MURES STATION DE POMPAGE (RAMES) 47310 ROQUEFORT,47225,"44.1819,0.56",Pylône autostable,24m,TOTEM,,False,False
1938070,FREE MOBILE,AJO,LTE 900,QUAI DES MARAICHERS STADE MUNICIPAL 59640 DUNKERQUE,59183,"51.045,2.4367",Pylône tubulaire,"32,2m",FREE-MOBILE,,False,False
1938072,FREE MOBILE,AJO,LTE 900,147 AVENUE DES SPORTS STADE DE LA LICORNE 59640 DUNKERQUE,59183,"51.0522,2.4153",Pylône tubulaire,26m,FREE-MOBILE,,False,False
1938088,FREE MOBILE,AJO,LTE 900,LES GARENNES 49710 SEVREMOINE,49301,"47.1383,-1.1725",Pylône autostable,"41,9m",ON TOWER FRANCE,,False,False
1938098,FREE MOBILE,AJO,LTE 900, (BOIS DES GUILLONNIERES) 44310 ST COLOMBAN,44155,"47.0264,-1.5728",Pylône autostable,"31,9m",ON TOWER FRANCE,,False,False
1942354,FREE MOBILE,AJO,LTE 900,BOIS MORIN 49150 BAUGE EN ANJOU,49018,"47.4858,-0.0972",Pylône autostable,"36,9m",ON TOWER FRANCE,,False,False
1942360,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA POMMERISE ROUTE D'ORLEANS (LA ROUTELEE) 45240 LA FERTE ST AUBIN,45146,"47.7606,1.9394",Pylône autostable,"36,9m",ON TOWER FRANCE,,False,False
1942362,FREE MOBILE,AJO,LTE 900,1242 ROUTE DE REBRECHIEN 45470 LOURY,45188,"47.9939,2.0547",Pylône autostable,"36,9m",ON TOWER FRANCE,,False,False
1942366,FREE MOBILE,AJO,LTE 900,PROCHE STATION EPURATION (LE PRE DU MILIEU) 44330 LE PALLET,44117,"47.1489,-1.3536",Pylône autostable,"43,3m",ON TOWER FRANCE,,False,False
1944526,FREE MOBILE,AJO,LTE 900, (LE BASSIN) 55300 ROUVROIS SUR MEUSE,55444,"48.9589,5.54",Pylône autostable,"32,6m",TDF,,False,False
1944556,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, 5G NR 3500", (LA BOUHAIE) 54480 VAL ET CHATILLON,54540,"48.5592,6.9689",Pylône autostable,33m,TDF,2025-03-03,False,False
1944574,FREE MOBILE,AJO,LTE 900,6 PLACE MARC BLOCH 75020 PARIS 20,75120,"48.8544,2.4017",Immeuble,"22,5m",Société HLM,,False,False
1945746,FREE MOBILE,AJO,LTE 900,RUE DES SPORTS 44420 MESQUER,44097,"47.3978,-2.4525",Pylône tubulaire,"31,2m",ON TOWER FRANCE,,False,False
1949084,FREE MOBILE,AJO,LTE 900,RUE DE MONTIGNY 45170 NEUVILLE AUX BOIS,45224,"48.0775,2.06",Pylône tubulaire,"26,2m",ON TOWER FRANCE,,False,False
1949416,FREE MOBILE,AJO,LTE 900,30 R DU DR SCHWEITZER 91330 YERRES,91691,"48.7111,2.4806",Immeuble,20m,"Copropriété, Syndic, SCI",,False,False
1950111,FREE MOBILE,AJO,LTE 900,RUE DU NOUVEAU SIECLE 59127 WALINCOURT SELVIGNY,59631,"50.0658,3.3286",Pylône tubulaire,31m,ON TOWER FRANCE,,False,False
1953588,FREE MOBILE,AJO,LTE 900, (LIEVRAUX) 51330 DAMPIERRE LE CHATEAU,51206,"49.0169,4.7906",Pylône autostable,"32,7m",TDF,,False,False
1954187,FREE MOBILE,AJO,LTE 900,35 AVENUE JEAN DE LATTRE DE TASSGNY 68000 COLMAR,68066,"48.0769,7.3508",Immeuble,"62,5m","Copropriété, Syndic, SCI",,False,False
1954310,FREE MOBILE,AJO,LTE 900,STATION EPURATION DE BEL AIR D7 (LA FURGEONNIERE) 49250 LA MENITRE,49201,"47.4122,-0.2547",Pylône autostable,"36,9m",ON TOWER FRANCE,,False,False
1954430,FREE MOBILE,AJO,LTE 900,ALLEE DU MARDELOUP (PRECHARD) 42155 POUILLY LES NONAINS,42176,"46.0319,3.9844",Pylône autostable,41m,ON TOWER FRANCE,,False,False
1962065,FREE MOBILE,AJO,LTE 900,RUE DES VENTES 45110 ST MARTIN D ABBAT,45290,"47.8642,2.2742",Pylône autostable,"36,9m",ON TOWER FRANCE,,False,False
1962390,FREE MOBILE,AJO,LTE 900,3 VILLA HECTOR BERLIOZ 91860 EPINAY SOUS SENART,91215,"48.6972,2.5233",Immeuble,27m,"Copropriété, Syndic, SCI",,False,False
1964838,FREE MOBILE,AJO,LTE 900,ROUTE DE CONDOM HOTEL IBIS 47520 LE PASSAGE,47201,"44.1639,0.6",Pylône tubulaire,"26,4m",ON TOWER FRANCE,,False,False
1965080,FREE MOBILE,AJO,LTE 900,R ALAIN GERBAULT CCL FRANCE TELECOM 56000 VANNES,56260,"47.665,-2.7325",Pylône autostable,40m,TOTEM,,False,False
1965080,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",R ALAIN GERBAULT CCL FRANCE TELECOM 56000 VANNES,56260,"47.665,-2.7325",Pylône autostable,40m,TOTEM,2025-09-15,False,False
1968361,FREE MOBILE,AJO,LTE 900,KERMARQUER (TRENEGUERE) 56950 CRACH,56046,"47.6228,-2.9903",Pylône autostable,34m,TDF,,False,False
1969108,FREE MOBILE,AJO,LTE 900,23 RUE DES AMONTS 91940 LES ULIS,91692,"48.6822,2.1642",Immeuble,28m,"Copropriété, Syndic, SCI",,False,False
1969855,FREE MOBILE,AJO,LTE 900, (CHAMP JACQUELIN) 57830 LANDANGE,57377,"48.6803,6.955",Pylône autostable,42m,"Syndicat des eaux, Adduction",,False,False
1970234,FREE MOBILE,AJO,LTE 900,LE BOIS ROUILLARD (LA THOMASSERIE) 49600 BEAUPREAU EN MAUGES,49023,"47.1383,-1.0689",Pylône autostable,"36,9m",ON TOWER FRANCE,,False,False
1970240,FREE MOBILE,AJO,LTE 900,ZA DE L AUBERGE NEUVE 50730 ST HILAIRE DU HARCOUET,50484,"48.5881,-1.1297",Pylône autostable,"31,3m",ON TOWER FRANCE,,False,False
1970763,FREE MOBILE,AJO,LTE 900,LE PRE BAS 57420 VIGNY,57715,"48.9633,6.2442",Pylône autostable,"37,9m",TDF,,False,False
1970767,FREE MOBILE,AJO,LTE 900,ALLEE DE L EUROPE (LA PICHONNIERE) 49430 DURTAL,49127,"47.6747,-0.2644",Pylône autostable,"36,9m",ON TOWER FRANCE,,False,False
1973667,FREE MOBILE,AJO,LTE 900,25 R DES JUIFS 59214 QUIEVY,59485,"50.1697,3.4214",Pylône autostable,30m,TOTEM,,False,False
1975981,FREE MOBILE,AJO,LTE 900,RTE DES VAUX DE L'ALLEMAGNE 50530 ST PIERRE LANGERS,50540,"48.7781,-1.4797",Pylône autostable,32m,TOTEM,,False,False
1979033,FREE MOBILE,AJO,LTE 900,2/14 R GÉRARD DE NERVAL 75018 PARIS 18,75118,"48.9003,2.335",Immeuble,39m,Société HLM,,False,False
1983370,FREE MOBILE,AJO,LTE 900,CHEMIN KERGALL (KERGALL) 56620 PONT SCORFF,56179,"47.8436,-3.4017",Pylône autostable,35m,ON TOWER FRANCE,,False,False
1985078,FREE MOBILE,AJO,LTE 900,RUE HAUTE (A TOCU) 55400 EIX,55171,"49.175,5.4903",Pylône autostable,27m,ON TOWER FRANCE,,False,False
1985584,FREE MOBILE,AJO,LTE 900,ZRP LE POISLAY (LA PETITE BLOTTIERE) 41270 LE POISLAY,41179,"48.0728,1.0531",Pylône autostable,"33,3m",TDF,,False,False
1985588,FREE MOBILE,AJO,LTE 900,ZRP BOURSCHEID (TRISCHMATT) 57370 BOURSCHEID,57100,"48.7761,7.2042",Pylône autostable,"14,9m",TDF,,False,False
1985590,FREE MOBILE,AJO,LTE 900,ZRP LOUVIGNY (SENTIER DE ST JURE) 57420 LOUVIGNY,57422,"48.9572,6.1997",Pylône autostable,"37,8m",TDF,,False,False
1985592,FREE MOBILE,AJO,LTE 900, (SUR LE CHEMIN DE LUPPY) 57580 TRAGNY,57676,"48.9658,6.3742",Pylône autostable,"33,3m",TDF,,False,False
1986357,FREE MOBILE,AJO,LTE 900, (LES EPINEUSES) 41310 ST GOURGON,41213,"47.6733,1.0017",Pylône autostable,"32,8m",TDF,,False,False
1986381,FREE MOBILE,AJO,LTE 900,ROUTE DE LAMOTTE BEUVRON (LA FERTE SAINT AUBIN) 45240 LA FERTE ST AUBIN,45146,"47.6719,1.9711",Pylône autostable,"42,9m",TDF,,False,False
1986972,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (PUY DE BUGEAT) 19170 BUGEAT,19033,"45.5944,1.9414",Pylône autostable,42m,ON TOWER FRANCE,2022-02-11,False,False
1986980,FREE MOBILE,AJO,LTE 900,ZONE D ACTIVITE DU PLANTI BOISSEAU 49530 OREE D ANJOU,49069,"47.3344,-1.2097",Pylône autostable,"36,9m",ON TOWER FRANCE,,False,False
1987010,FREE MOBILE,AJO,LTE 900,D 19 (LA NOUE DE BILLY) 51400 LIVRY LOUVERCY,51326,"49.1072,4.265",Pylône autostable,"32,8m",TDF,,False,False
1987050,FREE MOBILE,AJO,LTE 900,PRES D 87 (LA GUIGNARDIERE) 41270 LE POISLAY,41179,"48.0647,1.0767",Pylône autostable,"32,8m",TDF,,False,False
1987337,FREE MOBILE,AJO,LTE 900,RUE DE CHENIÈRES (CITÉ D' HEUMONT) 54430 REHON,54451,"49.4869,5.7569",Pylône tubulaire,34m,TOTEM,,False,False
1987358,FREE MOBILE,AJO,LTE 900,ZA DE PREMALOU (LE PETIT PRÉ MALOU) 44550 ST MALO DE GUERSAC,44176,"47.3394,-2.1711",Pylône autostable,40m,TOTEM,,False,False
1987705,FREE MOBILE,AJO,LTE 900,ROUTE DE VILLENEUVE (LE ROC) 41400 ST GEORGES SUR CHER,41211,"47.2964,1.1492",Pylône autostable,30m,ON TOWER FRANCE,,False,False
1987711,FREE MOBILE,AJO,LTE 900,LE PALOT 45500 POILLY LEZ GIEN,45254,"47.6572,2.5994",Pylône autostable,"36,9m",ON TOWER FRANCE,,False,False
1988293,FREE MOBILE,AJO,LTE 900, (LES BUTTES) 53150 NEAU,53163,"48.1517,-0.4739",Pylône autostable,37m,ON TOWER FRANCE,,False,False
1988832,FREE MOBILE,AJO,LTE 900,R DE MACHEREN (HELLERING) 57470 HOMBOURG HAUT,57332,"49.1214,6.7803",Pylône tubulaire,14m,TOTEM,,False,False
1991725,FREE MOBILE,AJO,LTE 900, (LA JUSTICE) 51480 NANTEUIL LA FORET,51393,"49.1383,3.9228",Pylône autostable,"14,5m",ON TOWER FRANCE,,False,False
1991727,FREE MOBILE,AJO,LTE 900, (LE LANDEREAU) 53170 MESLAY DU MAINE,53152,"47.9153,-0.5356",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",,False,False
1991795,FREE MOBILE,AJO,LTE 900, (LA FAUCHERIE) 41270 LE GAULT DU PERCHE,41096,"48.075,0.9475",Pylône autostable,"33,3m",TDF,,False,False
1998457,FREE MOBILE,AJO,LTE 900,ST HILAIRE AU TEMPLE (LE MONT GRAVONNE) 51400 VADENAY,51587,"49.0581,4.4028",Pylône autostable,"32,8m",TDF,,False,False
1998955,FREE MOBILE,AJO,LTE 900, (LA FRESNIÈRE) 53600 EVRON,53097,"48.1267,-0.3761",Pylône autostable,35m,TOTEM,,False,False
2001760,FREE MOBILE,AJO,LTE 900,ROUTE DE SEUR L HERMITAGE D77 41120 LES MONTILS,41147,"47.4939,1.3064",Pylône autostable,"43,3m",ON TOWER FRANCE,,False,False
2001762,FREE MOBILE,AJO,LTE 900,STADES DES SALINES AVENUE DES FLORALIES 44500 LA BAULE ESCOUBLAC,44055,"47.29,-2.3981",Pylône tubulaire,"31,3m",ON TOWER FRANCE,,False,False
2002147,FREE MOBILE,AJO,LTE 900,VOIE COMMUNALE N°2 ROUTE D'AULNAY (LE NID DE CHAT) 51170 VILLE EN TARDENOIS,51624,"49.1892,3.8014",Pylône autostable,37m,TDF,,False,False
2003744,FREE MOBILE,AJO,LTE 900,DERRIERE BEDESTROFF 57260 BOURGALTROFF,57098,"48.8697,6.7706",Pylône autostable,33m,TDF,,False,False
2003746,FREE MOBILE,AJO,LTE 900,RUE DU PRIEZ 58320 POUGUES LES EAUX,58214,"47.0661,3.1081",Pylône autostable,"42,9m",ON TOWER FRANCE,,False,False
2004486,FREE MOBILE,AJO,LTE 900,PRES DE LA N137 (LA BERNARDAIS) 44119 TREILLIERES,44209,"47.3117,-1.6453",Pylône autostable,38m,ON TOWER FRANCE,,False,False
2004494,FREE MOBILE,AJO,LTE 900, (PFAFFENBERG) 57230 BITCHE,57089,"49.0369,7.4769",Pylône autostable,50m,ON TOWER FRANCE,,False,False
2005657,FREE MOBILE,AJO,LTE 900,R DE LA FORME JOUBERT CHANTIERS NAVALS DE ST NAZAIRE 44600 ST NAZAIRE,44184,"47.2792,-2.1919",Pylône autostable,27m,TOTEM,,False,False
2007385,FREE MOBILE,AJO,LTE 900,RUE DAVID D'ANGERS (LA BARATONNIÈRE) 49122 LE MAY SUR EVRE,49193,"47.1381,-0.9025",Pylône autostable,"41,9m",ON TOWER FRANCE,,False,False
2007417,FREE MOBILE,AJO,LTE 900,ZRP BUSSY LE CHATEAU (VOIE VARNIER) 51600 BUSSY LE CHATEAU,51097,"49.0328,4.5353",Pylône autostable,"32,8m",TDF,,False,False
2008283,FREE MOBILE,AJO,LTE 900, (LES CRILETTES) 51600 LA CHEPPE,51147,"49.0378,4.4875",Pylône autostable,"32,8m",TDF,,False,False
2008287,FREE MOBILE,AJO,LTE 900,RUE DU ROCHER (VAL CORIC) 56380 GUER,56075,"47.9303,-2.1228",Pylône autostable,"42,2m",TDF,,False,False
2008291,FREE MOBILE,AJO,LTE 900, (HILSTERBERG) 57980 METZING,57466,"49.0978,6.9719",Pylône autostable,31m,TDF,,False,False
2018357,FREE MOBILE,AJO,LTE 900, (MEISENBERG) 57690 HAUTE VIGNEULLES,57714,"49.09,6.5336",Pylône autostable,"33,3m",TDF,,False,False
2022665,FREE MOBILE,AJO,LTE 900,CHEM RURAL 45 (CAMONTAU) 44750 CAMPBON,44025,"47.4003,-1.9961",Pylône autostable,33m,TOTEM,,False,False
2022688,FREE MOBILE,AJO,LTE 900,HAMEAU DU CALVAIRE (LE CALVAIRE) 50810 ST PIERRE DE SEMILLY,50538,"49.1292,-0.9964",Pylône autostable,30m,TOTEM,,False,False
2025173,FREE MOBILE,AJO,LTE 900,HABONVILLE (LES PATUREAUX) 54580 ST AIL,54469,"49.1667,5.9889",Pylône autostable,32m,ON TOWER FRANCE,,False,False
2025207,FREE MOBILE,AJO,LTE 900,D60 (LES CHAMPS DORMAT) 51240 LA CHAUSSEE SUR MARNE,51141,"48.83,4.5389",Pylône autostable,"33,3m",TDF,,False,False
2025209,FREE MOBILE,AJO,LTE 900, (LES CARRIERES) 51270 FEREBRIANGES,51247,"48.8781,3.8303",Pylône autostable,"45,4m",TDF,,False,False
2025211,FREE MOBILE,AJO,LTE 900,RUE DU CHATEAU D EAU (LA GRANDE VIGNE) 51290 LANDRICOURT,51315,"48.62,4.8086",Pylône autostable,"45,3m",TDF,,False,False
2025213,FREE MOBILE,AJO,LTE 900, (LA QUEUE DES YVARTS) 51800 SIVRY ANTE,51537,"49.0122,4.8478",Pylône autostable,"33,3m",TDF,,False,False
2027184,FREE MOBILE,AJO,LTE 900,CHEMIN DE MAROLLES (LE CHAMPS GORBEL) 51300 FRIGNICOURT,51262,"48.7036,4.6067",Pylône autostable,37m,ON TOWER FRANCE,,False,False
2027220,FREE MOBILE,AJO,LTE 900,LE MARLY (NANT-LE-PETIT) 55500 NANT LE PETIT,55374,"48.6464,5.2131",Pylône autostable,"45,3m",TDF,,False,False
2027222,FREE MOBILE,AJO,LTE 900,BODEREL (GERN) 56310 GUERN,56076,"48.0236,-3.0403",Pylône autostable,"33,3m",TDF,,False,False
2028476,FREE MOBILE,AJO,LTE 900,CHEMIN DE COURGERAIS 41300 LA FERTE IMBAULT,41084,"47.3856,1.9367",Pylône autostable,"49,1m",ON TOWER FRANCE,,False,False
2028500,FREE MOBILE,ALL,LTE 2100,11 BIS RUE DE LA GAITE 75014 PARIS 14,75114,"48.8403,2.3242",Bâtiment,"28,8m",Particulier,2025-09-15,False,False
2029436,FREE MOBILE,AJO,LTE 900,D 603 (DERRIERE LE CHATEAU) 57530 RAVILLE,57563,"49.0956,6.4917",Pylône autostable,"33,3m",TDF,,False,False
2029485,FREE MOBILE,AJO,LTE 900,N 333 (LA BARAQUE) 54300 MARAINVILLER,54350,"48.5806,6.5967",Pylône autostable,"33,3m",TDF,,False,False
2029487,FREE MOBILE,AJO,LTE 900,LES ROUGES JOURNAUX (LE HAUT DE CROIX) 54280 BRIN SUR SEILLE,54100,"48.7678,6.3594",Pylône autostable,"33,3m",TDF,,False,False
2034480,FREE MOBILE,AJO,LTE 900, (CHAMPION) 42720 NANDAX,42152,"46.0964,4.1517",Pylône autostable,36m,ON TOWER FRANCE,,False,False
2034484,FREE MOBILE,AJO,LTE 900,CHEMIN DES CROBASONS (LES CROBASONS) 45360 CHATILLON SUR LOIRE,45087,"47.5828,2.7394",Pylône autostable,"43,3m",ON TOWER FRANCE,,False,False
2034878,FREE MOBILE,AJO,LTE 900, (SERRE DEL BOUYS) 48230 CHANAC,48039,"44.4589,3.3444",Pylône autostable,30m,TDF,,False,False
2034880,FREE MOBILE,AJO,LTE 900,CHAMPÉ - ROUILLE TERRE D466 (LE PIERRY) 51460 TILLOY ET BELLAY,51572,"49.0253,4.6156",Pylône autostable,"32,8m",TDF,,False,False
2034882,FREE MOBILE,AJO,LTE 900,FERME DE TAUTECOURT 54530 PRENY,54435,"48.9619,5.9292",Pylône autostable,"17,8m",TDF,,False,False
2035020,FREE MOBILE,AJO,LTE 900, (SOUS LE RELE) 54121 VANDIERES,54546,"48.9678,6.0286",Pylône autostable,"33,3m",TDF,,False,False
2035321,FREE MOBILE,AJO,LTE 900,ROUTE DE LA HURE DE LOUP 50890 CONDE SUR VIRE,50139,"49.0667,-1.0369",Pylône autostable,"31,3m",ON TOWER FRANCE,,False,False
2035801,FREE MOBILE,AJO,LTE 900,LA PIÈCE DU VEY (ST-THOMAS) 50480 STE MERE EGLISE,50523,"49.4225,-1.28",Pylône autostable,47m,HIVORY,,False,False
2035974,FREE MOBILE,AJO,LTE 900, (ZIEGELWASEN) 57635 VIEUX LIXHEIM,57713,"48.7689,7.14",Pylône autostable,"30,4m",TDF,,False,False
2036856,FREE MOBILE,AJO,LTE 900,27 AVENUE DE PROVENCE 91170 VIRY CHATILLON,91687,"48.6681,2.3614",Immeuble,"32,8m",Société HLM,,False,False
2036860,FREE MOBILE,AJO,LTE 900,LES ROUGERAINS 41300 SALBRIS,41232,"47.4089,1.9767",Pylône tubulaire,35m,ON TOWER FRANCE,,False,False
2039636,FREE MOBILE,AJO,LTE 900,425 RUE PIERRE ET MARIE CURIE 49530 OREE D ANJOU,49069,"47.3244,-1.1631",Pylône autostable,"36,9m",ON TOWER FRANCE,,False,False
2039674,FREE MOBILE,AJO,LTE 900, (LE JURA) 55300 BOUQUEMONT,55064,"48.9725,5.4164",Pylône autostable,"39,3m",TDF,,False,False
2040151,FREE MOBILE,AJO,LTE 900, (LES HAIES) 41270 DROUE,41075,"48.0317,1.0561",Pylône autostable,"33,3m",TDF,,False,False
2042742,FREE MOBILE,AJO,LTE 900, (LES CHESNAIES) 49710 SEVREMOINE,49301,"47.0972,-1.01",Pylône autostable,33m,TDF,,False,False
2042746,FREE MOBILE,AJO,LTE 900, (PARC CRANE) 56690 NOSTANG,56148,"47.7758,-3.1842",Pylône autostable,38m,TDF,,False,False
2042748,FREE MOBILE,AJO,LTE 900,6 RUE DU TILLEUL DAUCHY 59181 STEENWERCK,59581,"50.6964,2.7628",Pylône autostable,"33,2m",TDF,,False,False
2043337,FREE MOBILE,AJO,LTE 900,6 LE BOURRAULT (L'ÉPINE) 50240 ST JAMES,50487,"48.5378,-1.3536",Pylône autostable,"31,3m",ON TOWER FRANCE,,False,False
2045881,FREE MOBILE,AJO,LTE 900,R DE L'ÉGLISE 41260 LA CHAUSSEE ST VICTOR,41047,"47.6153,1.3681",Monument religieux,29m,"Commune, communauté de communes",,False,False
2047872,FREE MOBILE,AJO,LTE 900,RD 200 17 RTE NATIONALE 67 52000 BRETHENAY,52072,"48.1619,5.1367",Pylône autostable,"33,3m",TDF,,False,False
2047874,FREE MOBILE,AJO,LTE 900,EN BAS DU BOIS DU FAYS 55220 RAMBLUZIN ET BENOITE VAUX,55411,"48.9708,5.3642",Pylône autostable,"33,3m",TDF,,False,False
2048419,FREE MOBILE,AJO,LTE 900,PRES CHEMIN KERHOUANT VIHAN 56440 LANGUIDIC,56101,"47.8147,-3.2167",Pylône autostable,"33,3m",TDF,,False,False
2049250,FREE MOBILE,AJO,LTE 900,43 ALLEE DES ACACIAS 77350 LE MEE SUR SEINE,77285,"48.5436,2.6333",Immeuble,"30,3m",Société HLM,,False,False
2050074,FREE MOBILE,AJO,LTE 900, (LE MONTAT) 46220 PRAYSSAC,46225,"44.4978,1.1964",Pylône autostable,"32,8m",ON TOWER FRANCE,,False,False
2051145,FREE MOBILE,AJO,LTE 900,1 AVENUE DE NORMANDIE RES. TOURNEMIRE 91940 LES ULIS,91692,"48.6869,2.1664",Immeuble,53m,"Copropriété, Syndic, SCI",,False,False
2052717,FREE MOBILE,AJO,LTE 900,ROUTE DES PARCS NEUFS 44410 ST LYPHARD,44175,"47.3614,-2.3736",Pylône autostable,"31,3m",ON TOWER FRANCE,,False,False
2053215,FREE MOBILE,AJO,LTE 900,RUE LES VALLEES (LES PICHETIERES) 41000 VILLERBON,41288,"47.6561,1.3772",Pylône autostable,"33,3m",TDF,,False,False
2053293,FREE MOBILE,AJO,LTE 900, (LA CHAILLERE) 51800 AUVE,51027,"49.0231,4.6722",Pylône autostable,"32,8m",TDF,,False,False
2053295,FREE MOBILE,AJO,LTE 900, (LES CARRIERES) 51170 BOULEUSE,51073,"49.2336,3.8381",Pylône autostable,"14,5m",TDF,,False,False
2054855,FREE MOBILE,AJO,LTE 900,14 BIS RUE DES FRÈRES RÉMY 57200 SARREGUEMINES,57631,"49.1139,7.1053",Pylône autostable,37m,ON TOWER FRANCE,,False,False
2056759,FREE MOBILE,AJO,LTE 900,D27 ROUTE DE SARREBOURG D27 (LES TERRES GRISES) 57260 DOMNOM LES DIEUZE,57181,"48.8536,6.8233",Pylône autostable,"33,3m",TDF,,False,False
2057033,FREE MOBILE,AJO,LTE 900,LA PETITE MAISON (LA BRUYÈRE) 50410 MONTBRAY,50338,"48.8931,-1.1192",Pylône autostable,49m,TDF,,False,False
2057583,FREE MOBILE,AJO,LTE 900,D2 (LA BECHETAIS) 44780 MISSILLAC,44098,"47.4772,-2.185",Pylône autostable,41m,ATC FRANCE,,False,False
2060425,FREE MOBILE,AJO,LTE 900,1 SQ MARYSE BASTIE (BEAULIEU) 49124 LE PLESSIS GRAMMOIRE,49241,"47.4936,-0.4356",Pylône autostable,"41,9m",ON TOWER FRANCE,,False,False
2060427,FREE MOBILE,AJO,LTE 900, (EN BAS DE LES WARDES) 54960 MERCY LE BAS,54362,"49.3878,5.7639",Pylône autostable,"45,3m",TDF,,False,False
