id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1906757,FREE MOBILE,ALL,LTE 900,80 RUE DU THEATRE 75015 PARIS 15,75115,"48.8472,2.2919",Immeuble,34m,"Copropriété, Syndic, SCI",2025-10-17,False,False
1908147,FREE MOBILE,ALL,LTE 900,5 RUE DE LA POTERIE 93210 ST DENIS,93066,"48.9433,2.3472",Pylône tubulaire,21m,ON TOWER FRANCE,2025-10-17,False,False
1909294,FREE MOBILE,ALL,LTE 900,46 AVENUE DE MOZART 75116 PARIS 16,75116,"48.8558,2.27",Immeuble,"31,3m","Copropriété, Syndic, SCI",2025-10-17,False,False
1909752,FREE MOBILE,AJO,LTE 900,429 R JEAN MOULIN 02120 GUISE,02361,"49.8969,3.6308",Pylône tubulaire,"20,6m",TOTEM,,False,False
1912619,FREE MOBILE,AJO,LTE 900, (COSTE FORNELLU) 20215 LORETO DI CASINCA,2B145,"42.4753,9.4286",Pylône autostable,"16,1m",ON TOWER FRANCE,,False,False
1916315,FREE MOBILE,AJO,LTE 900,EGLISE SAINT PIERRE RUE DE L'EGLISE 59134 BEAUCAMPS LIGNY,59056,"50.6036,2.9192",Monument religieux,"42,4m","Commune, communauté de communes",,False,False
1916593,FREE MOBILE,AJO,LTE 900,COUVENT NOTRE DAME DES GRACES 1 RUE DU COUVENT 38210 TULLINS,38517,"45.2975,5.4814",Bâtiment,"17,8m",Association,,False,False
1917244,FREE MOBILE,AJO,LTE 900,AV DU PARC DES PRINCES SOUS LE PARC DES PRINCES TUNNEL 75116 PARIS 16,75116,"48.8414,2.2542",Tunnel,7m,"Commune, communauté de communes",,False,False
1917250,FREE MOBILE,AJO,LTE 900,TUNNEL PORTE DE LA MUETTE BD PERIPHÉRIQUE 75116 PARIS 16,75116,"48.8633,2.2658",Tunnel,9m,TDF,,False,False
1917797,FREE MOBILE,AJO,LTE 900,TUNNEL QUAI ANDRE CITROEN PORT DE JAVEL 75015 PARIS 15,75115,"48.8433,2.2744",Tunnel,11m,"Commune, communauté de communes",,False,False
1918991,FREE MOBILE,AJO,LTE 900,99 RUE DE RIVOLI 75001 PARIS 01,75101,"48.8625,2.3347",Monument historique,15m,"Copropriété, Syndic, SCI",,False,False
1929516,FREE MOBILE,AAV,LTE 700,LES PETITES LOGES (LASCROUX) 23320 FLEURAT,23082,"46.2264,1.7025",Pylône autostable,43m,TDF,2025-10-27,False,True
1929516,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",LES PETITES LOGES (LASCROUX) 23320 FLEURAT,23082,"46.2264,1.7025",Pylône autostable,43m,TDF,2025-10-17,False,True
1931236,FREE MOBILE,AJO,LTE 900,3 ALLEE DU PREAMBULE CARRE SENART 77127 LIEUSAINT,77251,"48.6144,2.5483",Intérieur galerie,15m,Société Privée,,False,False
1935731,FREE MOBILE,AJO,LTE 900,13 RUE AMSTERDAM NIVEAU LIGNE 12 (METRO ST-LAZARE L12) 75008 PARIS 08,75108,"48.8758,2.3244",Intérieur sous-terrain,1m,RATP,,False,False
1936906,FREE MOBILE,AJO,LTE 900,CHEM RURAL DU PEUCH À CHANTEREL (LES PIEDS BRÛLÉS) 19190 BEYNAT,19023,"45.1411,1.7667",Pylône autostable,37m,TOTEM,,False,False
1938064,FREE MOBILE,AJO,LTE 900,4 RUE DU PARC EN CIEL (L'OUSSE DES BOIS) 64000 PAU,64445,"43.3222,-0.3442",Immeuble,"36,8m",Société Privée,,False,False
1942330,FREE MOBILE,AJO,LTE 900,10 RUE DU BALAITOUS 64000 PAU,64445,"43.3128,-0.3717",Immeuble,"30,4m","Commune, communauté de communes",,False,False
1942370,FREE MOBILE,ALL,LTE 900,260 RUE DE CHATEAUGIRON 35700 RENNES,35238,"48.0931,-1.6339",Pylône tubulaire,"31,3m",ON TOWER FRANCE,2025-10-17,False,False
1942594,FREE MOBILE,AJO,LTE 900,RUE DE L'EGALITÉ EGLISE DE GIVENCHY 62580 GIVENCHY EN GOHELLE,62371,"50.3911,2.7728",Monument religieux,30m,"Commune, communauté de communes",,False,False
1944574,FREE MOBILE,ALL,LTE 900,6 PLACE MARC BLOCH 75020 PARIS 20,75120,"48.8544,2.4017",Immeuble,"22,5m",Société HLM,2025-10-17,False,False
1944586,FREE MOBILE,ALL,LTE 900,67 RUE PIERRE BROSSOLETTE 92320 CHATILLON,92020,"48.7997,2.2778",Immeuble,"12,9m",Société HLM,2025-10-17,False,False
1948846,FREE MOBILE,ALL,LTE 900,75 ROUTE DE WISSOUS 91320 WISSOUS,91689,"48.7489,2.3269",Pylône tubulaire,32m,TOTEM,2025-10-17,False,False
1953702,FREE MOBILE,AJO,LTE 900,1 RUE MONSEIGNEUR COUPEL EGLISE 35610 PLEINE FOUGERES,35222,"48.5339,-1.5633",Monument religieux,35m,"Commune, communauté de communes",,False,False
1954362,FREE MOBILE,AJO,LTE 900,80 BD EDOUARD HERRIOT RESTAURANT UNIVERSITAIRE CARLONE 06300 NICE,06088,"43.6931,7.2386",Bâtiment,"11,2m","État, Ministère",,False,False
1954606,FREE MOBILE,AJO,LTE 900,PL JEAN JAURÈS EGLISE ST NICOLAS 59186 ANOR,59012,"49.9917,4.1008",Monument religieux,37m,"Commune, communauté de communes",,False,False
1954647,FREE MOBILE,ALL,LTE 900,12 RUE MESNIL 75116 PARIS 16,75116,"48.8683,2.2842",Immeuble,34m,Société HLM,2025-10-17,False,False
1954712,FREE MOBILE,AJO,LTE 900,35 RUE BIZANET LE LUITEL 38100 GRENOBLE,38185,"45.1972,5.7386",Immeuble,19m,"Copropriété, Syndic, SCI",,False,False
1960544,FREE MOBILE,ALL,LTE 900,ROUTE DE MILON (LA CULOTTE) 78114 MAGNY LES HAMEAUX,78356,"48.7319,2.0378",Pylône autostable,30m,ON TOWER FRANCE,2025-10-17,False,False
1960761,FREE MOBILE,AJO,LTE 900,24 R DENIS BOULANGER MAISON DE RETRAITE 42360 PANISSIERES,42165,"45.7933,4.3408",Immeuble,19m,Établissement de soins,,False,False
1960941,FREE MOBILE,AJO,LTE 900,AVENUE DES PLATANES 71160 DIGOIN,71176,"46.4831,3.98",Pylône tubulaire,26m,TOTEM,,False,False
1962984,FREE MOBILE,AJO,LTE 900,PL DE LA MOTTE 50730 ST HILAIRE DU HARCOUET,50484,"48.5761,-1.0917",Monument religieux,56m,"Commune, communauté de communes",,False,False
1964830,FREE MOBILE,AJO,LTE 900,RUE DU PRINCE EUGENE 41210 LA FERTE BEAUHARNAIS,41083,"47.5406,1.8439",Pylône autostable,"43,3m",ON TOWER FRANCE,,False,False
1965080,FREE MOBILE,ALL,LTE 900,R ALAIN GERBAULT CCL FRANCE TELECOM 56000 VANNES,56260,"47.665,-2.7325",Pylône autostable,40m,TOTEM,2025-10-17,False,False
1966367,FREE MOBILE,ALL,LTE 900,2-4 AV PIERRE BROSSOLETTE 92240 MALAKOFF,92046,"48.8222,2.3133",Immeuble,41m,Société HLM,2025-10-17,False,False
1968361,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",KERMARQUER (TRENEGUERE) 56950 CRACH,56046,"47.6228,-2.9903",Pylône autostable,34m,TDF,2020-12-15,False,False
1974263,FREE MOBILE,AJO,LTE 900,1 AV DE FLANDRES 59223 RONCQ,59508,"50.7472,3.1197",Pylône tubulaire,"21,1m",HIVORY,,False,False
1974535,FREE MOBILE,ALL,"LTE 900, LTE 2100",RUE LEONCE COUTURE EGLISE DE CAZAUBON VILLE SUD 32150 CAZAUBON,32096,"43.9339,-0.0708",Monument religieux,"30,8m","Commune, communauté de communes",2025-10-17,False,False
1985112,FREE MOBILE,AJO,LTE 900,1 PLACE E RAIMBOURG 76290 MONTIVILLIERS,76447,"49.5478,0.195",Immeuble,"20,9m",Société HLM,,False,False
1986998,FREE MOBILE,ALL,LTE 900,AV DES RAPLAOUS (LA PROUVENQUE) 13330 PELISSANNE,13069,"43.6292,5.1514",Immeuble,"19,5m",Société HLM,2025-10-17,False,False
1987864,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",6 BRUE DE L'OUEST 10300 STE SAVINE,10362,"48.2942,4.06",Immeuble,23m,Société HLM,2025-10-20,False,True
1988407,FREE MOBILE,AJO,LTE 900,SUR LA D941 (FONTAGULY) 87590 ST JUST LE MARTEL,87156,"45.8425,1.4114",Pylône autostable,24m,TOTEM,,False,True
2003602,FREE MOBILE,AJO,LTE 900,AVENUE DE L'OPERA (MÉTRO PYRAMIDES) 75001 PARIS 01,75101,"48.8653,2.3344",Intérieur sous-terrain,0m,RATP,,False,False
2005622,FREE MOBILE,AJO,LTE 900,22 RUE BEAUBOURG (METRO RAMBUTEAU) 75003 PARIS 03,75103,"48.8611,2.3539",Intérieur sous-terrain,0m,RATP,,False,False
2007328,FREE MOBILE,AJO,LTE 900,36 BRUE DES ENTREPRENEURS (METRO CHARLES MICHELS) 75015 PARIS 15,75115,"48.8464,2.2861",Intérieur sous-terrain,0m,RATP,,False,False
2008503,FREE MOBILE,AJO,LTE 900,FACE AU 111 BOULEVARD DE CHARONNE (METRO ALEXANDRE DUMAS L2) 75011 PARIS 11,75111,"48.8564,2.3942",Intérieur sous-terrain,0m,RATP,,False,False
2008977,FREE MOBILE,AJO,LTE 900,RUE DU MARÉCHAL LECLERC PLACE DU GAL DE GAULLE 59152 TRESSIN,59602,"50.6167,3.1911",Monument religieux,32m,"Commune, communauté de communes",,False,False
2009462,FREE MOBILE,ALL,LTE 900,213 RUE DU FAUBOURG SAINT MARTIN 75010 PARIS 10,75110,"48.8808,2.3644",Immeuble,"25,1m","Copropriété, Syndic, SCI",2025-10-17,False,False
2012543,FREE MOBILE,AJO,LTE 900,223 BIS AVENUE CHARLE DE GAULLE 69160 TASSIN LA DEMI LUNE,69244,"45.7533,4.7694",Bâtiment,"18,4m",Société HLM,,False,False
2012545,FREE MOBILE,ALL,LTE 900,76 - 78 RUE LAENNEC 69008 LYON 08,69388,"45.7383,4.8817",Immeuble,"37,3m","Copropriété, Syndic, SCI",2025-10-17,False,False
2013511,FREE MOBILE,ALL,LTE 900,1 R JEAN DELAFONTAINE 75116 PARIS 16,75116,"48.8525,2.2756",Bâtiment,"31,5m",Société HLM,2025-10-17,False,False
2021529,FREE MOBILE,ALL,LTE 900,BAT ADMINISTRATIF MICKEY MOUSE (EURODISNEY) 77700 CHESSY,77111,"48.8647,2.7656",Bâtiment,"18,9m",Société Privée,2025-10-17,False,False
2023673,FREE MOBILE,AJO,LTE 900,PLACE JACQUES BONSERGENT (MÉTRO JACQUES BONSERGENT) 75010 PARIS 10,75110,"48.8708,2.3611",Intérieur sous-terrain,0m,RATP,,False,False
2025171,FREE MOBILE,AJO,LTE 900,PARC DES DORICES 44330 VALLET,44212,"47.1767,-1.26",Pylône autostable,"31,9m",ON TOWER FRANCE,,False,False
2025175,FREE MOBILE,AJO,LTE 900,4 RUE HECTOR SANDRART 59177 SAINS DU NORD,59525,"50.0897,4.0061",Pylône tubulaire,27m,ON TOWER FRANCE,,False,False
2027208,FREE MOBILE,ALL,LTE 900,2 RUE DU 4 SEPTEMBRE 92170 VANVES,92075,"48.8269,2.2883",Bâtiment,"36,5m","Commune, communauté de communes",2025-10-17,False,False
2028216,FREE MOBILE,ALL,LTE 900,CITE DU PRE BARALLON 91180 ST GERMAIN LES ARPAJON,91552,"48.5928,2.2586",Pylône tubulaire,30m,ON TOWER FRANCE,2025-10-17,False,False
2028500,FREE MOBILE,ALL,LTE 900,11 BIS RUE DE LA GAITE 75014 PARIS 14,75114,"48.8403,2.3242",Bâtiment,"28,8m",Particulier,2025-10-17,False,False
2028504,FREE MOBILE,ALL,LTE 900,32 RUE DE CHAPSAL 94340 JOINVILLE LE PONT,94042,"48.8231,2.4656",Bâtiment,22m,"Copropriété, Syndic, SCI",2025-10-17,False,False
2029694,FREE MOBILE,AJO,LTE 900,BLD DES FILLES DU CALVAIRE ANGLE RUE FROISSART (MÉTRO SAINT SEBASTIEN FRO) 75011 PARIS 11,75111,"48.8611,2.3672",Intérieur sous-terrain,0m,RATP,,False,False
2030303,FREE MOBILE,AJO,LTE 900,RUE MOLITOR ANGLE RUE CHARDON  LAGACHE (METRO CHARDON LAGACHEL10) 75116 PARIS 16,75116,"48.845,2.2664",Intérieur sous-terrain,0m,RATP,,False,False
2033800,FREE MOBILE,AJO,LTE 900,"282, AVENUE DU MONDIAL 98 RÉSIDENCE LE PROPYLÉE 34090 MONTPELLIER",34172,"43.6025,3.9044",Immeuble,"35,2m","Copropriété, Syndic, SCI",,False,False
2034097,FREE MOBILE,AJO,LTE 900,239 AVENUE FELIX FAURE 69003 LYON 03,69383,"45.7558,4.8758",Bâtiment,24m,"Copropriété, Syndic, SCI",,False,False
2034715,FREE MOBILE,AJO,LTE 900,R RAYMOND LAVIGNE RÉSIDENCE AQUITANIS 33800 BORDEAUX,33063,"44.8456,-0.5597",Immeuble,"16,5m",Société HLM,,False,False
2038897,FREE MOBILE,ALL,LTE 900,45 AVENUE  LÉNINE 37700 ST PIERRE DES CORPS,37233,"47.3931,0.7336",Immeuble,27m,"Copropriété, Syndic, SCI",2025-10-17,False,False
2041897,FREE MOBILE,AJO,LTE 900,168 RUE D'ALÉSIA ANGLE RUE RAYMOND LOSSERAND (MÉTRO PLAISANCE L13) 75014 PARIS 14,75114,"48.8319,2.3142",Intérieur sous-terrain,0m,RATP,,False,False
2041901,FREE MOBILE,AJO,LTE 900,BLD EDGAR QUINET ANGLE RUE DE LA GAITÉ (MÉTRO EDGAR QUINET L6) 75014 PARIS 14,75114,"48.8411,2.325",Intérieur sous-terrain,0m,RATP,,False,False
2042691,FREE MOBILE,ALL,LTE 900,LA VERRERIE/ CIMETIERE MUNICIPAL 33860 DONNEZAC,33151,"45.2478,-0.4369",Pylône autostable,"37,8m",ON TOWER FRANCE,2025-10-17,False,False
2042994,FREE MOBILE,AJO,LTE 900,PL LUCIEN DEMONCHAUX EGLISE 59115 LEERS,59339,"50.68,3.2483",Monument religieux,42m,"Commune, communauté de communes",,False,False
2044082,FREE MOBILE,ALL,LTE 900,16 RUE DE CHARPENTIER STADE 92340 BOURG LA REINE,92014,"48.7783,2.3244",Pylône tubulaire,31m,"Commune, communauté de communes",2025-10-17,False,False
2045851,FREE MOBILE,AJO,LTE 900,RUE DU FAUBOURG DU TEMPLE (METRO GONCOURT L11) 75010 PARIS 10,75110,"48.8703,2.3711",Intérieur sous-terrain,0m,RATP,,False,False
2046984,FREE MOBILE,AJO,LTE 900,AV EMILE ZOLA ET ROND POINT MIRABEAU (MÉTRO JAVEL ANDRE CITROEN L10) 75015 PARIS 15,75115,"48.8461,2.2775",Intérieur sous-terrain,0m,RATP,,False,False
2049234,FREE MOBILE,AJO,LTE 900,PLACE DE L EGLISE 50220 DUCEY LES CHERIS,50168,"48.6169,-1.2903",Monument religieux,29m,"Commune, communauté de communes",,False,False
2050003,FREE MOBILE,AJO,LTE 900,PLACE DE BARCELONNE ET RUE MIRABEAU   (MÉTRO MIRABEAU L10) 75116 PARIS 16,75116,"48.8472,2.2731",Intérieur sous-terrain,0m,RATP,,False,False
2050041,FREE MOBILE,AJO,LTE 900,137 AV DE BORDEAUX 63100 CLERMONT FERRAND,63113,"45.7847,3.0639",Immeuble,19m,"Copropriété, Syndic, SCI",,False,False
2052493,FREE MOBILE,AJO,LTE 900,"BLD DU TEMPLE, FACE CIRQUE D'HIVER   (MÉTRO FILLES DU CALVAIRE L8) 75011 PARIS 11",75111,"48.8633,2.3669",Intérieur sous-terrain,0m,RATP,,False,False
2052498,FREE MOBILE,AJO,LTE 900,145 AV DE SUFFREN (MÉTRO SEGUR L10) 75015 PARIS 15,75115,"48.8472,2.3075",Intérieur sous-terrain,0m,RATP,,False,False
2052502,FREE MOBILE,AJO,LTE 900,23 BOULEVARD JEAN JAURES (MÉTRO BOULOGNE J.JAURES L10) 92100 BOULOGNE BILLANCOURT,92012,"48.8422,2.2389",Intérieur sous-terrain,0m,RATP,,False,False
2053534,FREE MOBILE,AJO,LTE 900,ANGLE AVE SECRETAN & SIMON BOLIVAR (MÉTRO BOLIVAR) 75019 PARIS 19,75119,"48.8808,2.3742",Intérieur sous-terrain,0m,RATP,,False,False
2053583,FREE MOBILE,ALL,LTE 900,70 R JEAN JAURES 91160 CHAMPLAN,91136,"48.7033,2.2869",Pylône tubulaire,31m,CELLNEX,2025-10-17,False,False
2053857,FREE MOBILE,AJO,LTE 900,72 ROUTE DE JOUANETOTE 64600 ANGLET,64024,"43.4881,-1.5072",Bâtiment,"18,4m","Copropriété, Syndic, SCI",,False,False
2055621,FREE MOBILE,AJO,LTE 900,PLACE DE LA REPUBLIQUE DOMINIQUAINE (METRO MONCEAU) 75008 PARIS 08,75108,"48.8803,2.3094",Intérieur sous-terrain,0m,RATP,,False,False
2055626,FREE MOBILE,AJO,LTE 900,PLACE VICTOR HUGO    (MÉTRO VICTOR HUGO L2) 75116 PARIS 16,75116,"48.87,2.2856",Intérieur sous-terrain,0m,RATP,,False,False
2055632,FREE MOBILE,AJO,LTE 900,PLACE PAUL VAILLANT COUTURIER (MÉTRO CORENTIN CELTON L12) 92130 ISSY LES MOULINEAUX,92040,"48.8269,2.2789",Intérieur sous-terrain,0m,RATP,,False,False
2055662,FREE MOBILE,AJO,LTE 900,"PLACE ST GEORGES, RUE N D DE LORETTE (MÉTRO SAINT GEORGES L12) 75009 PARIS 09",75109,"48.8786,2.3378",Intérieur sous-terrain,0m,RATP,,False,False
2058466,FREE MOBILE,AJO,LTE 900,BLD ST GERMAIN FACE PLACE MAUBERT  (MÉTRO MAUBERT MUTUALITE L10) 75005 PARIS 05,75105,"48.8503,2.3481",Intérieur sous-terrain,0m,RATP,,False,False
2058470,FREE MOBILE,AJO,LTE 900,16 PLACE DU COMMERCE (MÉTRO COMMERCE L8) 75015 PARIS 15,75115,"48.8444,2.2936",Intérieur sous-terrain,0m,RATP,,False,False
2058478,FREE MOBILE,AJO,LTE 900,RUE DE PARIS ANGLE RUE DE LA LIBERTÉ (MÉTRO LIBERTE L8) 94220 CHARENTON LE PONT,94018,"48.8258,2.4067",Intérieur sous-terrain,0m,RATP,,False,False
2058482,FREE MOBILE,AJO,LTE 900,BLD RASPAIL ANGLE RUE DE RENNES   (MÉTRO RENNES L12) 75006 PARIS 06,75106,"48.8481,2.3278",Intérieur sous-terrain,0m,RATP,,False,False
2058492,FREE MOBILE,AJO,LTE 900,AVENUE DE LA DIVISION LECLERC - GARE ROUTIÈRE (MÉTRO FORT D'AUBERVILLIERS) 93300 AUBERVILLIERS,93001,"48.9147,2.4039",Intérieur sous-terrain,0m,RATP,,False,False
2061713,FREE MOBILE,AJO,LTE 900,1 PLACE DU MARÉCHAL JUIN (MÉTRO PEREIRE L3) 75017 PARIS 17,75117,"48.8847,2.2981",Intérieur sous-terrain,0m,RATP,,False,False
2062064,FREE MOBILE,AJO,LTE 900,1 RUE DES ONCHÈRES 69120 VAULX EN VELIN,69256,"45.78,4.9256",Bâtiment,28m,Société HLM,,False,False
2064331,FREE MOBILE,AJO,LTE 900,ROUTE DU COUDERC (GAGES LE HAUT) 12630 MONTROZIER,12157,"44.3953,2.7044",Pylône autostable,"22,5m",TDF,,False,False
2064957,FREE MOBILE,AJO,LTE 900,MAIL DES MÈCHES (MÉTRO CRETEIL UNIVERSITE L8) 94000 CRETEIL,94028,"48.7894,2.4508",Intérieur sous-terrain,0m,RATP,,False,False
2065406,FREE MOBILE,AJO,LTE 900,2 BD RAIMBALDI 06300 NICE,06088,"43.7075,7.2694",Immeuble,"29,5m",Particulier,,False,False
2065833,FREE MOBILE,AJO,LTE 900,AV DE ST OUEN ANGLE BLD NEY (MÉTRO PORTE DE SAINT OUEN L13) 75017 PARIS 17,75117,"48.8972,2.3286",Intérieur sous-terrain,0m,RATP,,False,False
2067480,FREE MOBILE,AJO,LTE 900,61 BIS AVENUE CHION DUCOLLET IMMEUBLE LE DAUPHIN 38350 LA MURE,38269,"44.9033,5.7869",Immeuble,"27,4m","Copropriété, Syndic, SCI",,False,False
2067599,FREE MOBILE,AJO,LTE 900,ANGLE DU BOULEVARD RASPAIL ET DE LA RUE DU BAC (METRO RUE DU BAC) 75007 PARIS 07,75107,"48.8556,2.3256",Intérieur sous-terrain,0m,RATP,,False,False
2068215,FREE MOBILE,AJO,LTE 900,2 R FRANCOIS LEVEQUE 33800 BORDEAUX,33063,"44.8617,-0.5758",Immeuble,50m,"Copropriété, Syndic, SCI",,False,False
2070360,FREE MOBILE,AJO,LTE 900,65 RUE DE LA FAYETTE (MÉTRO CADET  L7) 75009 PARIS 09,75109,"48.8761,2.3439",Intérieur sous-terrain,0m,RATP,,False,False
2072068,FREE MOBILE,AJO,LTE 900,40 AVENUE DU GÉNÉRAL LECLERC (MÉTRO MOUTON DUVERNET) 75014 PARIS 14,75114,"48.8311,2.3294",Intérieur sous-terrain,0m,RATP,,False,False
2072072,FREE MOBILE,AJO,LTE 900,108 RUE BALARD (MÉTRO BALARD  L8) 75015 PARIS 15,75115,"48.8369,2.2786",Intérieur sous-terrain,0m,RATP,,False,False
2072077,FREE MOBILE,AJO,LTE 900,1 RUE DE MADRID (MÉTRO EUROPE L3) 75008 PARIS 08,75108,"48.8789,2.3231",Intérieur sous-terrain,0m,RATP,,False,False
2072081,FREE MOBILE,AJO,LTE 900,RUE MICHEL ANGE ANGLE 34 RUE MOLITOR   (MÉTRO M. ANGE MOLITOR L9 L10) 75116 PARIS 16,75116,"48.845,2.2617",Intérieur sous-terrain,0m,RATP,,False,False
2072085,FREE MOBILE,AJO,LTE 900,47 BOULEVARD CHARLES DE GAULLE (MÉTRO MALAKOFF PLATEAU L13) 92240 MALAKOFF,92046,"48.8228,2.2986",Intérieur sous-terrain,0m,RATP,,False,False
2075252,FREE MOBILE,ALL,LTE 900,47 RUE DU JAVELOT 75013 PARIS 13,75113,"48.825,2.3653",Bâtiment,"48,3m",Société HLM,2025-10-17,False,False
2075401,FREE MOBILE,AJO,LTE 900,4 AVENUE PASTEUR (MÉTRO MAIRIE DE MONTREUIL L9) 93100 MONTREUIL,93048,"48.8628,2.4414",Intérieur sous-terrain,0m,RATP,,False,False
2075405,FREE MOBILE,AJO,LTE 900,PLACE JACQUES BAINVILLE (MÉTRO SOLFERINO) 75007 PARIS 07,75107,"48.8581,2.3231",Intérieur sous-terrain,0m,RATP,,False,False
2075409,FREE MOBILE,AJO,LTE 900,7 PLACE RHIN ET DANUBE (MÉTRO DANUBE L7BIS) 75019 PARIS 19,75119,"48.8819,2.3933",Intérieur sous-terrain,0m,RATP,,False,False
2075416,FREE MOBILE,AJO,LTE 900,164 AVENUE JEAN JAURES (MÉTRO OURCQ L5) 75019 PARIS 19,75119,"48.8872,2.3864",Intérieur sous-terrain,0m,RATP,,False,False
2075444,FREE MOBILE,AJO,LTE 900,34 AVENUE DE PARIS (MÉTRO VILLE JUIF LEO LAGRANGE) 94800 VILLEJUIF,94076,"48.805,2.3633",Intérieur sous-terrain,0m,RATP,,False,False
2075530,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE GEORGES BRASSENS 61200 ARGENTAN,61006,"48.7522,-0.0347",Pylône autostable,"42,9m",BOUYGUES,2025-10-20,False,True
2077007,FREE MOBILE,ALL,5G NR 3500,RTE DU FORT MONTPERCHÉ (BALCHET) 73460 BONVILLARD,73048,"45.5731,6.2986",Pylône haubané,52m,TDF,2025-10-17,False,False
2079122,FREE MOBILE,ALL,LTE 900,81 RUE ANATOLE FRANCE 69100 VILLEURBANNE,69266,"45.7678,4.8769",Immeuble,28m,"Copropriété, Syndic, SCI",2025-10-17,False,False
2081233,FREE MOBILE,AJO,LTE 900,97 RUE DE SEVRES (METRO VANEAU) 75007 PARIS 07,75107,"48.8489,2.3211",Intérieur sous-terrain,0m,RATP,,False,False
2081238,FREE MOBILE,AJO,LTE 900,53  AV DE LA PORTE D'IVRY (MÉTRO PORTE D'IVRY L7) 75013 PARIS 13,75113,"48.8217,2.3689",Intérieur sous-terrain,0m,RATP,,False,False
2082173,FREE MOBILE,AJO,LTE 900,90 BD DE L'EUROPE (LA COMMANDERIE) 76100 ROUEN,76540,"49.4275,1.0836",Immeuble,21m,"Copropriété, Syndic, SCI",,False,False
2082319,FREE MOBILE,AJO,LTE 900,AV EMILE ZOLA ANGLE RUE DU COMMERCE (MÉTRO AVENUE EMILE ZOLA L10) 75015 PARIS 15,75115,"48.8469,2.2953",Intérieur sous-terrain,0m,RATP,,False,False
2083755,FREE MOBILE,AJO,LTE 900,"PLACE DU TROCADÉRO ET DU ONZE NOVEMBRE, ANGLE DU 2 AV. RAY (MÉTRO TROCADERO L6 L9) 75116 PARIS 16",75116,"48.8631,2.2869",Intérieur sous-terrain,0m,RATP,,False,False
2083771,FREE MOBILE,AJO,LTE 900,PLACE DE LA PORTE DE PARIS (MÉTRO ST DENIS PTE PARIS L13) 93210 ST DENIS,93066,"48.9297,2.3561",Intérieur sous-terrain,0m,RATP,,False,False
2083794,FREE MOBILE,AJO,LTE 900,RUE ORDENER FACE MAIRIE DU 18ÈME (MÉTRO JULES JOFFRIN L12) 75018 PARIS 18,75118,"48.8925,2.3447",Intérieur sous-terrain,0m,RATP,,False,False
2089097,FREE MOBILE,AJO,LTE 900,212 BOULEVARD DE CHARONNE (MÉTRO PHILIPPE AUGUSTE L2) 75020 PARIS 20,75120,"48.8583,2.3903",Intérieur sous-terrain,0m,RATP,,False,False
2090785,FREE MOBILE,AJO,5G NR 3500,GARE MARITIME 20600 BASTIA,2B033,"42.7064,9.4558",Pylône tubulaire,"27,8m",FREE-MOBILE,,False,False
2091032,FREE MOBILE,AJO,LTE 900,83 BOULEVARD DE L'HOPITAL (MÉTRO SAINT MARCEL L5) 75013 PARIS 13,75113,"48.8392,2.3611",Intérieur sous-terrain,0m,RATP,,False,False
2093422,FREE MOBILE,AJO,LTE 900,PLACE DU 8 MAI 62840 LAVENTIE,62491,"50.6286,2.7717",Monument religieux,50m,"Commune, communauté de communes",,False,False
2093430,FREE MOBILE,AJO,LTE 900,9 BOULEVARD DES MARECHAUX (MÉTRO PTE DE VANVES L13) 75014 PARIS 14,75114,"48.8278,2.3058",Intérieur sous-terrain,0m,RATP,,False,False
2093452,FREE MOBILE,AJO,LTE 900,BOULEVARD RICHARD LENOIR ANGLE RUE ST SABIN (MÉTRO BREGUET SABIN L5) 75011 PARIS 11,75111,"48.8569,2.3706",Intérieur sous-terrain,0m,RATP,,False,False
2097038,FREE MOBILE,AJO,LTE 900,24 BOULEVARD DE LORRAINE 06400 CANNES,06029,"43.5531,7.0272",Bâtiment,"28,6m","Copropriété, Syndic, SCI",,False,False
2097422,FREE MOBILE,AJO,LTE 900,BLD DE MENILMONTANT (MÉTRO MENILMONTANT L2) 75011 PARIS 11,75111,"48.8669,2.3831",Intérieur sous-terrain,0m,RATP,,False,False
2097435,FREE MOBILE,AJO,LTE 900,RUE LAFAYETTE ANGLE RUE DE LA VICTOIRE (MÉTRO LE PELETIER L7) 75009 PARIS 09,75109,"48.875,2.3403",Intérieur sous-terrain,0m,RATP,,False,False
2098046,FREE MOBILE,AJO,LTE 900,FACE AU 25 BOULEVARD ORNANO  (MÉTRO SIMPLON L4) 75018 PARIS 18,75118,"48.8939,2.3478",Intérieur sous-terrain,0m,RATP,,False,False
2098483,FREE MOBILE,AJO,LTE 900,58-60 BD DE LA TOUR MAUBOURG (MÉTRO LA TOUR MAUBOURG  L8) 75007 PARIS 07,75107,"48.8578,2.3103",Intérieur sous-terrain,0m,RATP,,False,False
