id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3111671,FREE MOBILE,LTE 700,ROUTE DÉPARTEMENTALE  N°38C (CHAMP DU PONT) 57260 ST MEDARD,57621,"48.8186,6.6392",Pylône autostable,24m,SFR,,AJO,,True,True
3113074,FREE MOBILE,UMTS 900, (PRAIRIE DE LA BRETAGNE) 28330 LES AUTELS VILLEVILLON,28016,"48.1731,1.0025",Pylône autostable,"30,3m",CELLNEX,2026-06-29,AJA,,True,True
3113074,FREE MOBILE,LTE 700, (PRAIRIE DE LA BRETAGNE) 28330 LES AUTELS VILLEVILLON,28016,"48.1731,1.0025",Pylône autostable,"30,3m",CELLNEX,,AJO,,True,True
3114311,FREE MOBILE,LTE 700,ROUTE DES JONQUILLES D22 15270 TREMOUILLE,15240,"45.4042,2.6681",Pylône autostable,36m,FREE-MOBILE,2026-06-29,ALL,,True,True
3114317,FREE MOBILE,LTE 700,386 CHEMIN DU PIGEONNIER (EN DURAND) 81500 CABANES,81044,"43.7231,1.9464",Pylône autostable,30m,FREE-MOBILE,2026-07-06,AAV,,True,True
3116615,FREE MOBILE,5G NR 700,113-115-117 COURS GAMBETTA 69003 LYON 03,69383,"45.7508,4.8572",Immeuble,"39,7m",Société HLM,2026-06-29,ALL,,False,False
3122227,FREE MOBILE,"UMTS 900, LTE 700",49 AV DE LA SAINTE-VICTOIRE D 46C 13720 BELCODENE,13013,"43.4256,5.59",Pylône autostable,18m,TOTEM,2026-06-29,ALL,,True,True
3122783,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",60 AVENUE DU BONTEMPS 95800 CERGY,95127,"49.0533,2.0147",Bâtiment,"21,8m",Société HLM,2026-06-29,ALL,,False,True
3123963,FREE MOBILE,UMTS 900,ROUTE DE SORE (LA TROUGNE) 33113 ST SYMPHORIEN,33484,"44.375,-0.5372",Pylône autostable,36m,FREE-MOBILE,2026-06-29,ALL,,True,False
3124305,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",IMPASSE DU FUSEAU (MONTÉE DES CHALS) 38150 ROUSSILLON,38344,"45.3694,4.8139",Pylône autostable,40m,TOTEM,2026-06-29,ALL,,False,True
3128355,FREE MOBILE,"UMTS 900, LTE 700",CHAMBOURTIÈRE D5 (CHAMBOURTIÈRE) 23800 VILLARD,23263,"46.3281,1.6839",Pylône autostable,"36,4m",BOUYGUES,2026-06-29,ALL,,True,True
3130532,FREE MOBILE,UMTS 900,RUE GASTON GOUSSARD 28340 BOISSY LES PERCHE,28046,"48.6889,0.8936",Pylône autostable,36m,"État, Ministère",2026-06-29,AJA,,True,True
3130532,FREE MOBILE,LTE 700,RUE GASTON GOUSSARD 28340 BOISSY LES PERCHE,28046,"48.6889,0.8936",Pylône autostable,36m,"État, Ministère",,AJO,,True,True
3132092,FREE MOBILE,"UMTS 900, LTE 700",547 RUE DE TRIGUÈRES (LES CAILLERIES) 45220 MELLEROY,45199,"47.8994,2.9578",Pylône autostable,24m,TOTEM,2026-06-29,ALL,,True,True
3132230,FREE MOBILE,UMTS 900,8 RUE DU LIEUTENANT LEVITTE 08130 RILLY SUR AISNE,08364,"49.4853,4.635",Pylône autostable,30m,FREE-MOBILE,2026-06-29,ALL,,True,True
3132420,FREE MOBILE,5G NR 3500,"2, RUE DU GÉNÉRAL NIESSEL 75020 PARIS 20",75120,"48.8478,2.4092",Immeuble,"36,8m",Société HLM,2026-06-29,ALL,,False,False
3134303,FREE MOBILE,"UMTS 900, LTE 700",D58 (PUY DES AILES) 23460 ST PIERRE BELLEVUE,23232,"45.9003,1.8831",Pylône autostable,"42,5m",BOUYGUES,,AJO,,True,True
3138143,FREE MOBILE,LTE 700,RUE DE L ECOLE (LE HAUT DE CHERRIER) 54450 BARBAS,54044,"48.5725,6.8428",Pylône autostable,"36,3m",FREE-MOBILE,2026-07-06,AAV,,True,True
3138231,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DE PARIS A DIJON D119 (GRAND CHAMP) 21350 MARCELLOIS,21377,"47.3436,4.6289",Pylône autostable,30m,SFR,2026-06-29,ALL,,True,True
3138891,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 3500",LANDE BAGOT RD 28 (LES LANDES DE LA REINE) 22490 PLESLIN TRIGAVOU,22190,"48.5428,-2.0453",Pylône autostable,36m,TOTEM,2026-06-29,ALL,,False,True
3139567,FREE MOBILE,UMTS 900,GENISSON NORD (AUX ROUILLES) 33490 ST GERMAIN DE GRAVE,33411,"44.6336,-0.2256",Pylône autostable,42m,FREE-MOBILE,2026-06-29,ALL,,True,False
3140325,FREE MOBILE,5G NR 3500,1 RUE HOCHE 83200 TOULON,83137,"43.1228,5.9328",Bâtiment,26m,Particulier,,AJO,,False,True
3146845,FREE MOBILE,"UMTS 900, LTE 700",RUE DU WISCH FORET COMMUNALE DE ROSHEIM (WISCH) 67560 ROSHEIM,67411,"48.5006,7.4347",Pylône autostable,30m,TOTEM,2026-06-29,ALL,,True,True
3152402,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DE SERVICE (BOIS DES ROCHES SUD) 15190 ST AMANDIN,15170,"45.3392,2.6903",Pylône autostable,42m,SFR,,AJO,,True,True
3155026,FREE MOBILE,"UMTS 900, LTE 700", (LE GRAND BALLON) 68360 SOULTZ HAUT RHIN,68315,"47.9053,7.1044",Pylône tubulaire,18m,FREE-MOBILE,2026-06-29,ALL,,True,True
3158349,FREE MOBILE,"UMTS 900, LTE 700",RUE DES USAGES (LES USAGES) 51270 BANNAY,51034,"48.8586,3.7175",Pylône autostable,"42,3m",FREE-MOBILE,2026-06-29,ALL,,True,True
3161050,FREE MOBILE,"LTE 1800, LTE 2600",3 RUE DU PORTUAIS (TERRAIN DE TENNIS) 22430 ERQUY,22054,"48.64,-2.4608",Pylône tubulaire,"22,6m",TOTEM,2026-06-29,ALL,,False,True
3171700,FREE MOBILE,UMTS 900, (LES PRES DU PUITS) 25380 CHARMOILLE,25125,"47.2353,6.6769",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-06-29,AJA,,True,True
3171700,FREE MOBILE,LTE 700, (LES PRES DU PUITS) 25380 CHARMOILLE,25125,"47.2353,6.6769",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3172606,FREE MOBILE,"UMTS 900, LTE 700",CAMPSERET 34260 CEILHES ET ROCOZELS,34071,"43.8133,3.0906",Pylône autostable,30m,BOUYGUES,,AJO,,True,True
3175952,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN RURAL 20 (LA GRANDE PIECE) 00404 ERR CONV INSEE,72298,"47.9139,0.4928",Pylône autostable,42m,BOUYGUES,,AJO,,True,True
3182927,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DÉPARTEMENTALE N°3 (IMMENSTEIN) 67510 OBERSTEINBACH,67353,"49.0406,7.6664",Pylône autostable,42m,SFR,,AJO,,True,True
3192535,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DES ACHARDS (LES GUISSONS) 05190 BREZIERS,05022,"44.4306,6.2086",Pylône autostable,18m,BOUYGUES,,AJO,,True,True
3194806,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",60 RUE DES TROIS RÉGIMENTS (LES POMMERAIES) 53000 LAVAL,53130,"48.0753,-0.7558",Bâtiment,23m,"Copropriété, Syndic, SCI",2026-06-29,ALL,,False,True
3195361,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",9 RUE ADOLPHE MARC DUFOUR 91100 CORBEIL ESSONNES,91174,"48.5914,2.4764",Immeuble,"15,2m",Société HLM,2026-06-29,ALL,,False,True
3199068,FREE MOBILE,LTE 700,CHEMIN RURAL LE NIL VOIE COMMUNALE 5 (LES TERRES DU NIL) 36100 ST VALENTIN,36209,"46.9678,1.8472",Pylône autostable,"36,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-06-29,ALL,,True,False
3199635,FREE MOBILE,"UMTS 900, LTE 700",RUE DE STEIGENBACH (STEIGENBACH) 67710 WANGENBOURG ENGENTHAL,67122,"48.6344,7.305",Pylône autostable,42m,TOTEM,2026-06-29,ALL,,True,True
3201408,FREE MOBILE,"UMTS 900, LTE 700",TALLAGARD EST PROCHE CHEMIN DU TALLAGARD 13300 SALON DE PROVENCE,13103,"43.6731,5.115",Pylône autostable,18m,BOUYGUES,,AJO,,True,True
3202521,FREE MOBILE,"UMTS 900, LTE 700",RUE DU TOUMPLE (LOU TEMPLE) 48250 MONT LOZERE ET GOULET,48027,"44.5694,3.8547",Pylône autostable,"36,5m",CELLNEX,,AJO,,True,True
3202607,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",265 RUE DES PRÉS VERTS 27210 BEUZEVILLE,27065,"49.3378,0.3503",Pylône autostable,"38,2m",FREE-MOBILE,2026-06-29,ALL,,False,True
3204852,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DE RIEUTORT (MONTCAND) 12550 MARTRIN,12141,"43.9153,2.6386",Pylône autostable,"18,5m",BOUYGUES,,AJO,,True,True
3205076,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DARGENTAT (PUY CHAUD) 19320 ST MARTIN LA MEANNE,19222,"45.1622,1.9858",Pylône autostable,42m,FREE-MOBILE,2026-06-29,ALL,,True,True
3205287,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DE LA PLANCHE CHEVRIER CROISEMENT DEPARTEMENTALE 76 ET 100 (LE PUITS DE L'HERMITE) 18150 APREMONT SUR ALLIER,18007,"46.9097,3.0397",Pylône tubulaire,42m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3205778,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DE PIGRAYER (SERRE DU DAUPHIN) 05300 VENTAVON,05178,"44.3894,5.8936",Pylône tubulaire,12m,BOUYGUES,,AJO,,True,True
3217789,FREE MOBILE,"UMTS 900, LTE 700",167 IMPASSE DU CENTRE COMMERCIAL 24250 GROLEJAC,24207,"44.8203,1.2892",Pylône autostable,"36,3m",SFR,,AJO,,True,True
3218069,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DE CHAMPAILLON (LA COLOMBIERE) 39600 MONTIGNY LES ARSURES,39355,"46.9158,5.7906",Pylône autostable,"42,5m",SFR,2026-06-29,ALL,,True,True
3218218,FREE MOBILE,UMTS 900,PLAN DE CASTET (SARRAT D'HOURBETS) 31160 ENCAUSSE LES THERMES,31167,"43.0611,0.7358",Pylône autostable,"23,6m",TDF,2026-06-29,AJA,,True,True
3218218,FREE MOBILE,LTE 700,PLAN DE CASTET (SARRAT D'HOURBETS) 31160 ENCAUSSE LES THERMES,31167,"43.0611,0.7358",Pylône autostable,"23,6m",TDF,,AJO,,True,True
3228327,FREE MOBILE,"UMTS 900, LTE 700",VOIE COMMUNALE N°4 DE LA CAOUE (CAP DE CASTET ET SOUM DE NABIA) 65200 ASTE,65042,"43.0422,0.1819",Pylône autostable,24m,SFR,2026-06-29,ALL,,True,True
3228472,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DES MOULINS 45530 SURY AUX BOIS,45316,"47.9681,2.3475",Pylône autostable,42m,BOUYGUES,,AJO,,True,True
3237905,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN RURAL DIT DE LA FRIÈRE D10 (LA COTE) 55130 DELOUZE ROSIERES,55148,"48.5742,5.5433",Pylône autostable,36m,SFR,,AJO,,True,True
3238541,FREE MOBILE,"UMTS 900, LTE 700",LES ECAUGNELLES GRAND RUE (LES BALIÈRES) 08390 LES GRANDES ARMOISES,08019,"49.5336,4.8936",Pylône autostable,36m,SFR,,AJO,,True,True
3239259,FREE MOBILE,"UMTS 900, LTE 700",EL BAC DE BAIX 66320 BAILLESTAVY,66013,"42.5744,2.5256",Pylône autostable,"14,2m",CELLNEX,,AJO,,True,True
3239388,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DE ROQUESTERON (LE CLUOT) 06910 PIERREFEU,06097,"43.8619,7.0908",Pylône autostable,"12,5m",BOUYGUES,2026-06-29,ALL,,True,True
3239905,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN RURAL DIT DES FEINES (SUR HERVAFAING) 88230 BAN SUR MEURTHE CLEFCY,88106,"48.1189,6.9533",Pylône autostable,36m,SFR,,AJO,,True,True
3244721,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DE MILHARS À LAGUÉPIE (PECHAIROUS) 81170 MILHARS,81165,"44.1231,1.9047",Pylône autostable,30m,SFR,,AJO,,True,True
3247863,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN SAINT CLAUDE (LA GARDETTE EST) 84110 VILLEDIEU,84146,"44.2794,5.0381",Pylône autostable,15m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3248673,FREE MOBILE,"UMTS 900, LTE 700",IMPASSE DU GAZON MARCHAND 88230 PLAINFAING,88349,"48.1322,7.0269",Pylône autostable,42m,TDF,,AJO,,True,True
3255581,FREE MOBILE,UMTS 900,CHEMIN DE BOURBEREAU (BOIS MAUDRU) 10210 VANLAY,10395,"48.0311,4.0258",Pylône autostable,"30,5m",SFR,2026-06-29,AJA,,True,True
3255581,FREE MOBILE,LTE 700,CHEMIN DE BOURBEREAU (BOIS MAUDRU) 10210 VANLAY,10395,"48.0311,4.0258",Pylône autostable,"30,5m",SFR,,AJO,,True,True
3256348,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DE GUERIGNY (LES COQUES) 58700 BEAUMONT LA FERRIERE,58027,"47.1878,3.2175",Pylône autostable,48m,TDF,,AJO,,True,True
3258657,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 3500",CHEMIN DES JARDINS (LES BOSIGUES) 66420 LE BARCARES,66017,"42.79,3.0253",Pylône autostable,36m,TOTEM,2026-06-29,ALL,,False,True
3261268,FREE MOBILE,UMTS 900,PISTE DU CAÎROS (FORÊT DU CAÏROS) 06540 SAORGE,06132,"44.0033,7.4747",Pylône autostable,24m,ORANGE,2026-06-29,AJA,,True,True
3261268,FREE MOBILE,LTE 700,PISTE DU CAÎROS (FORÊT DU CAÏROS) 06540 SAORGE,06132,"44.0033,7.4747",Pylône autostable,24m,ORANGE,,AJO,,True,True
3261509,FREE MOBILE,"UMTS 900, LTE 700",PROCHE CHEMIN DE VAMMALE (TRAVERS DE L'ABRI) 30480 ST PAUL LA COSTE,30291,"44.14,4.0119",Pylône autostable,"24,3m",BOUYGUES,,AJO,,True,True
3263862,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DU HAMEAU DE THIAS (HOURQUETS) 65130 TILHOUSE,65445,"43.0917,0.2953",Pylône autostable,30m,SFR,,AJO,,True,True
3265200,FREE MOBILE,UMTS 900,PRÈS DE LA D34 (LA GRUE) 87600 CHERONNAC,87044,"45.7578,0.7725",Pylône autostable,"30,3m",ORANGE,2026-06-29,AJA,,True,True
3265200,FREE MOBILE,LTE 700,PRÈS DE LA D34 (LA GRUE) 87600 CHERONNAC,87044,"45.7578,0.7725",Pylône autostable,"30,3m",ORANGE,,AJO,,True,True
3267458,FREE MOBILE,"UMTS 900, LTE 700",4B ROUTE DE SAINT JEAN DU GARD (COUDOGNAN) 30460 STE CROIX DE CADERLE,30246,"44.0744,3.8611",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3267945,FREE MOBILE,UMTS 900,ROUTE DE BARNAGAUD 87130 LA CROISILLE SUR BRIANCE,87051,"45.6239,1.6189",Pylône autostable,"36,5m",BOUYGUES,2026-06-29,AJA,,True,True
3267945,FREE MOBILE,LTE 700,ROUTE DE BARNAGAUD 87130 LA CROISILLE SUR BRIANCE,87051,"45.6239,1.6189",Pylône autostable,"36,5m",BOUYGUES,,AJO,,True,True
3267947,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN RURAL (LES CAUBIGNACS) 34650 JONCELS,34121,"43.7622,3.1567",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3268133,FREE MOBILE,"UMTS 900, LTE 700",DERRIERE MAUDRUPT (HAUDOMPRÉ) 88240 LA CHAPELLE AUX BOIS,88088,"48.0033,6.3386",Pylône autostable,"42,6m",ORANGE,,AJO,,True,True
3269019,FREE MOBILE,"UMTS 900, LTE 700",PAR LA STATION D'ÉPURATION (LA PRAIRIE) 63320 VERRIERES,63452,"45.5725,3.0236",Pylône autostable,30m,TOTEM,,AJO,,True,True
3270883,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN COMMUNAL ROUTE DE CROS (FRIGOULET) 30440 ST ROMAN DE CODIERES,30296,"43.9992,3.7786",Pylône autostable,8m,BOUYGUES,,AJO,,True,True
3272381,FREE MOBILE,"UMTS 900, LTE 700",2 KEROUAL D'EN HAUT ROUTE LES KAOLINS (PARC POUL ORN) 56320 LANVENEGEN,56105,"48.0108,-3.5733",Pylône autostable,"45,3m",BOUYGUES,,AJO,,True,True
3272401,FREE MOBILE,"UMTS 900, LTE 700",D655 LE MAS (LE BOURG) 43410 LEOTOING,43121,"45.3603,3.2258",Pylône autostable,24m,TOTEM,,AJO,,True,True
3272405,FREE MOBILE,"UMTS 900, LTE 700",RTE DE VILLIERS D22 89350 TANNERRE EN PUISAYE,89408,"47.7356,3.1372",Pylône autostable,30m,TOTEM,,AJO,,True,True
3272436,FREE MOBILE,"UMTS 900, LTE 700",205 CHEMIN DE L'OBSERVATOIRE (LA PIROCHE) 43440 CHAMPAGNAC LE VIEUX,43052,"45.3544,3.5036",Pylône autostable,24m,TOTEM,,AJO,,True,True
3273022,FREE MOBILE,UMTS 900,ENGAZEN (CANTEPERIC) 31380 ROQUESERIERE,31459,"43.7208,1.63",Pylône autostable,42m,TDF,2026-06-29,AJA,,True,True
3273022,FREE MOBILE,LTE 700,ENGAZEN (CANTEPERIC) 31380 ROQUESERIERE,31459,"43.7208,1.63",Pylône autostable,42m,TDF,,AJO,,True,True
3273961,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DU JOLAN (MONTAGNE DU SAILLANT FORTUNIES) 15300 DIENNE,15061,"45.1881,2.8647",Pylône autostable,18m,TOTEM,,AJO,,True,True
3274120,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DU PUECH ROUGE (PUECH LAMADE) 81120 FAUCH,81088,"43.8328,2.2672",Pylône autostable,30m,SFR,,AJO,,True,True
3276579,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DE FAYE DEPARTEMENTALE 21 (SAINT MICHEL) 05700 SAVOURNON,05165,"44.4136,5.8178",Pylône autostable,8m,BOUYGUES,,AJO,,True,True
3276628,FREE MOBILE,UMTS 900,ROUTE DE DEVEAUX VC N°42 (LA GRANGE) 03220 TREZELLES,03291,"46.3383,3.6025",Pylône autostable,36m,TOTEM,2026-06-29,AJA,,True,True
3276628,FREE MOBILE,LTE 700,ROUTE DE DEVEAUX VC N°42 (LA GRANGE) 03220 TREZELLES,03291,"46.3383,3.6025",Pylône autostable,36m,TOTEM,,AJO,,True,True
3277720,FREE MOBILE,"UMTS 900, LTE 700",D4C (LE PRE DE LA FOLIE) 21460 VIEUX CHATEAU,21681,"47.4758,4.1375",Pylône autostable,"34,2m",Société Privée,,AJO,,True,True
3280430,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DES MARAIS (LA TAVERNETTE) 38290 FRONTONAS,38176,"45.6581,5.1575",Pylône autostable,"42,6m",SFR,,AJO,,True,True
3282502,FREE MOBILE,UMTS 900,EN FACE DE LA ROUTE LA BOUCLE DU FOUR À PAIN (LA SALESSE) 48200 RIMEIZE,48128,"44.7642,3.3375",Pylône autostable,24m,TOTEM,2026-06-29,AJA,,True,True
3282502,FREE MOBILE,LTE 700,EN FACE DE LA ROUTE LA BOUCLE DU FOUR À PAIN (LA SALESSE) 48200 RIMEIZE,48128,"44.7642,3.3375",Pylône autostable,24m,TOTEM,,AJO,,True,True
3282617,FREE MOBILE,"UMTS 900, LTE 700",VOIE COMMNALE N°18 (LA BERTROUDE) 48700 LES LAUBIES,48083,"44.6828,3.4256",Pylône autostable,24m,TOTEM,,AJO,,True,True
3283566,FREE MOBILE,UMTS 900,LOT DE LA FORÊT BECKERHOLZ (PETITE KALENHOVEN) 57320 FILSTROFF,57213,"49.3228,6.5156",Pylône autostable,36m,SFR,2026-06-29,AJA,,True,True
3283566,FREE MOBILE,LTE 700,LOT DE LA FORÊT BECKERHOLZ (PETITE KALENHOVEN) 57320 FILSTROFF,57213,"49.3228,6.5156",Pylône autostable,36m,SFR,,AJO,,True,True
3284031,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN RURAL DIT ROSSBERGWEG (SCHWIEBACH) 68690 MOOSCH,68217,"47.8475,7.0244",Pylône autostable,42m,HIVORY,,AJO,,True,True
3284163,FREE MOBILE,"UMTS 900, LTE 700","ROUTE COMMUNALE ""SUR LE BRIEF"" (LANCHIRON) 25330 LONGEVILLE",25346,"47.025,6.2236",Pylône autostable,30m,TOTEM,,AJO,,True,True
3285040,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DE LA  GORGE (LE MARLAT) 73170 JONGIEUX,73140,"45.7353,5.7939",Pylône autostable,"30,5m",TDF,,AJO,,True,True
3287311,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DE LA CROIX (AU MURAT) 42220 COLOMBIER,42067,"45.3481,4.5811",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3287697,FREE MOBILE,UMTS 900,ROUTE DE CONDÉ EN FACE DE LA D54  14770 CONDE EN NORMANDIE,14174,"48.9164,-0.5719",Pylône autostable,30m,TOTEM,2026-06-29,AJA,,True,True
3287697,FREE MOBILE,LTE 700,ROUTE DE CONDÉ EN FACE DE LA D54  14770 CONDE EN NORMANDIE,14174,"48.9164,-0.5719",Pylône autostable,30m,TOTEM,,AJO,,True,True
3288530,FREE MOBILE,UMTS 900,CHEMIN  RURAL DIT TERRADE (LASSERE) 65670 BAZORDAN,65074,"43.2231,0.5397",Pylône autostable,"35,3m",SFR,2026-06-29,AJA,,True,True
3288530,FREE MOBILE,LTE 700,CHEMIN  RURAL DIT TERRADE (LASSERE) 65670 BAZORDAN,65074,"43.2231,0.5397",Pylône autostable,"35,3m",SFR,,AJO,,True,True
3290336,FREE MOBILE,"UMTS 900, LTE 700",D43 (COL DE CROCE) 20242 NOCETA,2B177,"42.1944,9.225",Pylône autostable,"11,7m",TOTEM,,AJO,,True,True
3291003,FREE MOBILE,"UMTS 900, LTE 700",PETRAJA PADULE 20251 ALTIANI,2B012,"42.2381,9.2928",Pylône autostable,"11,7m",ORANGE,,AJO,,True,True
3291470,FREE MOBILE,"UMTS 900, LTE 700","CHEMIN DE LA LIZE (EURL DE LA LIZE, VINAGRES) 81120 LAMILLARIE",81133,"43.8547,2.1547",Pylône autostable,"24,3m",ORANGE,,AJO,,True,True
3292353,FREE MOBILE,"UMTS 900, LTE 700",D855 (ENTRE LA FORET) 57480 HALSTROFF,57286,"49.4061,6.4761",Pylône autostable,30m,SFR,,AJO,,True,True
3292400,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DE MALABUISSE MALABUISSE (CARNOULES EST) 30140 ST SEBASTIEN D AIGREFEUILLE,30298,"44.1292,4.0022",Pylône autostable,"18,3m",BOUYGUES,,AJO,,True,True
3293607,FREE MOBILE,"UMTS 900, LTE 700",RTE DE VANOSC (LA CHAUMETTE) 42220 BURDIGNES,42028,"45.2631,4.5642",Pylône autostable,31m,BOUYGUES,,AJO,,True,True
3296024,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DE LA HAYE DEPARTEMENTALE 87 (LES CHAMPS MACE) 35120 BROUALAN,35044,"48.4719,-1.6431",Pylône autostable,"30,5m",BOUYGUES,,AJO,,True,True
3297279,FREE MOBILE,"UMTS 900, LTE 700",COMBE AUBERT 34520 ST MAURICE NAVACELLES,34277,"43.8464,3.445",Pylône autostable,"12,2m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3298433,FREE MOBILE,"UMTS 900, LTE 700",RUE D'EN BRAYE CHEMIN RURAL (FOND DES NOUES) 57590 AULNOIS SUR SEILLE,57040,"48.8708,6.3214",Pylône autostable,36m,SFR,,AJO,,True,True
3302024,FREE MOBILE,"UMTS 900, LTE 700",RUE DE LA GARE (BOIS COMMUNAUX) 57320 BRETTNACH,57110,"49.2528,6.5656",Pylône autostable,42m,SFR,,AJO,,True,True
3302383,FREE MOBILE,"UMTS 900, LTE 700",RUE DE LA BAGUE (LA FARGUE NOVA) 66360 NYER,66123,"42.5333,2.2733",Pylône autostable,"24,3m",SFR,,AJO,,True,True
3311579,FREE MOBILE,UMTS 900,25 ZAE PENHOAT GUERN AR MEAL 29800 ST THONAN,29268,"48.4697,-4.3314",Pylône autostable,"40,3m",ON TOWER FRANCE,2026-06-30,ALL,,False,False
3321591,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE LA HOUNT-BARRADE (LAMARCHE) 31800 ST GAUDENS,31483,"43.1203,0.7431",Pylône autostable,"24,3m",FREE-MOBILE,,AJO,,False,True
3321593,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",63 CHEMIN D AMINZENEA (KALITXOA) 64700 URRUGNE,64545,"43.3875,-1.6928",Pylône arbre,"26,4m",FREE-MOBILE,,AJO,,False,True
3321781,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",53 RUE RAPHAEL BABET 97431 LA PLAINE DES PALMISTES,97406,"-21.1344,55.6378",Pylône autostable,20m,Telco OI,,AJO,,False,True
3321971,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",22 ROUTE DES CRYPTOMÉRIAS 97436 ST LEU,97413,"-21.1397,55.34",Pylône autostable,25m,Telco OI,,AJO,,False,True
3322001,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DE LA HAMONAIS (LA LEVÉE) 35830 BETTON,35024,"48.1831,-1.6325",Pylône tubulaire,"31,4m",FREE-MOBILE,,AJO,,False,True
3322003,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, 5G NR 700",VOIE D'HEIPPES 55250 BEAUSITE,55040,"48.9811,5.2508",Pylône autostable,"36,3m",FREE-MOBILE,,AJO,,False,True
3322007,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",206 BD GUSTAVE FLAUBERT 63100 CLERMONT FERRAND,63113,"45.7594,3.1261",Pylône autostable,24m,FREE-MOBILE,,AJO,,False,True
3333815,FREE MOBILE,,ROUTE D ANCHAY (SOUS LA CROIX) 39240 VESCLES,39557,"46.3622,5.6072",Pylône autostable,"32,6m",TDF,2022-03-11,CHI,2462746,False,True
3335324,FREE MOBILE,,11 RESIDENCE LE BEL AIR 95540 MERY SUR OISE,95394,"49.0611,2.1903",Bâtiment,"20,9m",Société HLM,2023-03-27,CHI,2690306,False,True
3335468,FREE MOBILE,,LA PRAIE D23 (LES CHAMPS DE CHEVAUX) 90400 MEROUX MOVAL,90068,"47.5903,6.9158",Pylône autostable,"37,8m",TDF,2020-11-27,CHI,2135022,False,True
3335859,FREE MOBILE,,98 AVENUE D'INGRIL (MIAMI) 34110 FRONTIGNAN,34108,"43.4472,3.8006",Pylône tubulaire,"13,3m",CELLNEX,2021-07-16,CHI,1954097,False,True
