id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2713756,FREE MOBILE,AJO,LTE 900,67 BOULEVARD SADI CARNOT (SAINTE CATHERINE) 06110 LE CANNET,06030,"43.5733,7.0164",Bâtiment,"29,6m","Copropriété, Syndic, SCI",,False,True
2728192,FREE MOBILE,AJO,LTE 900,CHEMIN DES CRUYES 13540 AIX EN PROVENCE,13001,"43.5725,5.4097",Pylône autostable,12m,FREE-MOBILE,,False,True
2728202,FREE MOBILE,AJO,LTE 900,RUE DE SAINT FLORIS 62350 CALONNE SUR LA LYS,62195,"50.6267,2.5983",Pylône autostable,40m,FREE-MOBILE,,False,True
2730236,FREE MOBILE,AJO,LTE 900,R DU STADE MUNICIPAL 07400 ROCHEMAURE,07191,"44.5872,4.7083",Pylône tubulaire,25m,"Commune, communauté de communes",,False,True
2731628,FREE MOBILE,AJO,LTE 900,14 RUE CHARLES DURAND TRANSPORT GALOPIN 18000 BOURGES,18033,"47.0608,2.3611",Pylône tubulaire,25m,TOTEM,,False,True
2734589,FREE MOBILE,AJO,LTE 900,76 BD FRANCOIS MITTERRAND - BÂTIMENT L 63100 CLERMONT FERRAND,63113,"45.7711,3.0864",Bâtiment,"32,7m",Société Privée,,False,True
2736515,FREE MOBILE,AJO,LTE 900,RUE ERNEST SYLVAIN BOLLEE (LA GAUTRIE) 72230 ARNAGE,72008,"47.9492,0.1789",Pylône autostable,26m,CELLNEX,,False,True
2739684,FREE MOBILE,AJO,LTE 900,54 CHEMIN DES SALLES 06800 CAGNES SUR MER,06027,"43.675,7.1481",Pylône autostable,21m,FREE-MOBILE,,False,True
2739684,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",54 CHEMIN DES SALLES 06800 CAGNES SUR MER,06027,"43.675,7.1481",Pylône autostable,21m,FREE-MOBILE,2025-10-13,False,True
2739686,FREE MOBILE,AJO,LTE 900,423 CHEMIN DE SAQUIER ACO DE MARTIN (SAINT ROMAN DE BELLET) 06300 NICE,06088,"43.7519,7.2089",Pylône autostable,"20,8m",FREE-MOBILE,,False,True
2745561,FREE MOBILE,AJO,LTE 900,CHAMP DE COURSES D'ENTRAINEMENT DE FROMAINVILLE AVENUE LA FONTAINE 78260 ACHERES,78005,"48.9667,2.1744",Pylône autostable,36m,FREE-MOBILE,,False,True
2748049,FREE MOBILE,AAV,LTE 700,RUE DE LA CRÂ 44860 PONT ST MARTIN,44130,"47.1467,-1.5506",Pylône autostable,33m,TDF,2025-10-20,False,True
2748049,FREE MOBILE,AJO,LTE 900,RUE DE LA CRÂ 44860 PONT ST MARTIN,44130,"47.1467,-1.5506",Pylône autostable,33m,TDF,,False,True
2749235,FREE MOBILE,AJO,LTE 900,ROUTE DE LINSELLES (LE BAS PLAT) 59118 WAMBRECHIES,59636,"50.7111,3.0619",Pylône autostable,41m,CELLNEX,,False,True
2749613,FREE MOBILE,AJO,LTE 900,3 RUE JACQUES DUCLOS 78280 GUYANCOURT,78297,"48.785,2.0506",Immeuble,"19,5m",Société HLM,,False,True
2753906,FREE MOBILE,AJO,LTE 900,PROCHE ROUTE SAINT MARDS (VALLON DE LA CAILLE) 27230 ST GERMAIN LA CAMPAGNE,27547,"49.0764,0.3939",Pylône autostable,"38,6m",TDF,,False,True
2754441,FREE MOBILE,AJO,LTE 900,RUE CHARLES BOUCTON CARREFOUR TINQUEUX 51430 TINQUEUX,51573,"49.255,3.9817",Pylône tubulaire,"24,9m",FREE-MOBILE,,False,True
2758703,FREE MOBILE,AJO,LTE 900,ROUTE DE PASSA - D2 (LA COGOLLADA) 66300 FOURQUES,66084,"42.5844,2.7886",Pylône autostable,36m,TOTEM,,False,True
2759351,FREE MOBILE,AJO,LTE 900,SOUS LA CHARTRE D130 78440 BRUEIL EN VEXIN,78113,"49.0225,1.8192",Pylône autostable,"40,2m",FREE-MOBILE,,False,False
2759351,FREE MOBILE,ALL,5G NR 700,SOUS LA CHARTRE D130 78440 BRUEIL EN VEXIN,78113,"49.0225,1.8192",Pylône autostable,"40,2m",FREE-MOBILE,2025-10-13,False,False
2763853,FREE MOBILE,AJO,LTE 900,CHEMIN RURALE (LE NUBLE) 44160 STE ANNE SUR BRIVET,44152,"47.4656,-1.9919",Pylône autostable,38m,FREE-MOBILE,,False,True
2763892,FREE MOBILE,AJO,LTE 900,11 AVENUE ROMAIN ROLLAND 93210 ST DENIS,93066,"48.9381,2.3758",Immeuble,39m,Société Privée,,False,True
2764938,FREE MOBILE,AJO,LTE 900,CAPU DI VERGIO VERGHIU SUPRANU 20126 EVISA,2A108,"42.2853,8.8833",Pylône autostable,"11,6m",FREE-MOBILE,,False,True
2765238,FREE MOBILE,AJO,LTE 900,113 - 115 BOULEVARD DE LA LIBERTÉ 44300 NANTES,44109,"47.2047,-1.5886",Bâtiment,22m,"Copropriété, Syndic, SCI",,False,True
2765869,FREE MOBILE,AJO,LTE 900,AVENUE NELSON MANDELA 62138 AUCHY LES MINES,62051,"50.5192,2.7947",Pylône tubulaire,"25,6m",FREE-MOBILE,,False,True
2770523,FREE MOBILE,AJO,LTE 900,BRETELLE DE RACCORDEMENT DE L'A A71 À LA RN 20 45160 OLIVET,45232,"47.8406,1.8686",Pylône autostable,37m,Sociétés d'Autoroutes,,False,True
2770543,FREE MOBILE,AJO,LTE 900,54 RUE DU BAN DE LA ROCHE 67200 STRASBOURG,67482,"48.5789,7.7292",Immeuble,36m,Société HLM,,False,True
2772945,FREE MOBILE,AJO,LTE 900,CHEMIN DES MOUILLES (LES MOLLIARDS) 74700 CORDON,74089,"45.9247,6.5964",Pylône arbre,32m,FREE-MOBILE,,False,True
2773444,FREE MOBILE,AAV,LTE 700,RÉSIDENCE LA MOSSON - 57 RUE D'OXFORD BÂTIMENT 3 ESCALIER 25 34090 MONTPELLIER,34172,"43.6267,3.8211",Immeuble,"19,5m",Société HLM,2025-10-20,False,True
2773444,FREE MOBILE,AJO,LTE 900,RÉSIDENCE LA MOSSON - 57 RUE D'OXFORD BÂTIMENT 3 ESCALIER 25 34090 MONTPELLIER,34172,"43.6267,3.8211",Immeuble,"19,5m",Société HLM,,False,True
2774057,FREE MOBILE,AJO,LTE 900,AVENUE DU GENERAL DE L ESTRAINT 38560 JARRIE,38200,"45.0989,5.7489",Pylône autostable,33m,FREE-MOBILE,,False,True
2774483,FREE MOBILE,AJO,LTE 900,N205 (AIGUILLE DU MIDI) 74400 CHAMONIX MONT BLANC,74056,"45.8781,6.8872",Bâtiment,5m,TDF,,False,True
2774511,FREE MOBILE,AJO,LTE 900,PROCHE RUE DE MEMIERE (L HERITIER) 30640 BEAUVOISIN,30033,"43.725,4.3161",Pylône autostable,"38,6m",TDF,,False,True
2775738,FREE MOBILE,AJO,LTE 900,A A8 (FRAYERES) 06250 MOUGINS,06085,"43.5767,6.98",Pylône arbre,24m,Sociétés d'Autoroutes,,False,True
2776056,FREE MOBILE,AJO,LTE 900,89 CHEMIN DES CIGALES (LES PLAINES) 06370 MOUANS SARTOUX,06084,"43.6225,6.9528",Pylône arbre,25m,FREE-MOBILE,,False,True
2776064,FREE MOBILE,AJO,LTE 900,2 RUE ERNEST TISSOT 92210 ST CLOUD,92064,"48.8483,2.2086",Immeuble,"17,6m",Société HLM,,False,True
2776837,FREE MOBILE,AJO,LTE 900,15B CHEMIN DE L EGLISE 38240 MEYLAN,38229,"45.2283,5.7894",Monument religieux,"22,2m","Commune, communauté de communes",,False,True
2778813,FREE MOBILE,AJO,LTE 900,ROUTE DE GOUAIX (LA BINELLE) 77157 EVERLY,77174,"48.4703,3.2667",Pylône autostable,"38,6m",TDF,,False,True
2778825,FREE MOBILE,AJO,LTE 900,PLACE DU 8 MAI 1945 GARE DE PIERRELAYE 95480 PIERRELAYE,95488,"49.0194,2.1536",Bâtiment,"15,6m",SNCF,,False,True
2779472,FREE MOBILE,AJO,LTE 900,D248 (FRANCILLON) 33240 ST ANDRE DE CUBZAC,33366,"45.0,-0.4247",Pylône autostable,37m,TDF,,False,False
2779478,FREE MOBILE,AJO,LTE 900,IMPASSE DE LA PRAIRIE RUE D'UCHON (LE PAQUIER) 71300 ST BERAIN SOUS SANVIGNES,71390,"46.6939,4.3458",Pylône autostable,29m,ATC FRANCE,,False,True
2780960,FREE MOBILE,AJO,LTE 900,RUE D'ALCO RÉSIDENCE COUR DES ÉCOLES BÂT. 1 34090 MONTPELLIER,34172,"43.6164,3.8403",Immeuble,"18,9m",Société HLM,,False,True
2781527,FREE MOBILE,AJO,LTE 900,ROUTE FONCOUSSIÈRE 81800 RABASTENS,81220,"43.8322,1.7417",Pylône autostable,"38,8m",FREE-MOBILE,,False,True
2782160,FREE MOBILE,AJO,LTE 900,RUE DU BOURG (LES MAUVINES) 17890 CHAILLEVETTE,17079,"45.73,-1.0608",Pylône autostable,39m,FREE-MOBILE,,False,True
2783658,FREE MOBILE,AJO,LTE 900,59-63 RUE PAULINE BORGHESE 92200 NEUILLY SUR SEINE,92051,"48.8875,2.2725",Immeuble,"19,2m",Société HLM,,False,True
2784534,FREE MOBILE,AJO,LTE 900,STADE ALBERT ESCALE (LE BOURG) 65250 LA BARTHE DE NESTE,65069,"43.0778,0.3819",Pylône tubulaire,"33,3m",FREE-MOBILE,,False,False
2784534,FREE MOBILE,ALL,5G NR 700,STADE ALBERT ESCALE (LE BOURG) 65250 LA BARTHE DE NESTE,65069,"43.0778,0.3819",Pylône tubulaire,"33,3m",FREE-MOBILE,2025-10-13,False,False
2786431,FREE MOBILE,AJO,LTE 900,5 AVENUE PAUL ARÈNE RÉSIDENCE DU PARC IMPÉRIAL 06300 NICE,06088,"43.7044,7.2506",Bâtiment,"28,5m",Société Privée,,False,True
2794490,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA CROIX MUIRON 51100 REIMS,51454,"49.2458,4.0819",Pylône autostable,"32,3m",FREE-MOBILE,,False,True
2794502,FREE MOBILE,AJO,LTE 900,32-38 RUE DE L'ALMA 92400 COURBEVOIE,92026,"48.8956,2.2544",Immeuble,40m,Société HLM,,False,True
2798296,FREE MOBILE,AJO,LTE 900,25-27 RUE DU RANZAY 44300 NANTES,44109,"47.2489,-1.5258",Bâtiment,"36,6m",Société Privée,,False,True
2798308,FREE MOBILE,AJO,LTE 900,1 AVENUE JEAN MONNET 54920 VILLERS LA MONTAGNE,54575,"49.4747,5.8519",Pylône autostable,"32,6m",TDF,,False,True
2803359,FREE MOBILE,AJO,LTE 900,RUE DE LA TRAMONTANE 22100 TADEN,22339,"48.475,-2.0469",Pylône tubulaire,"43,3m",FREE-MOBILE,,False,True
2803512,FREE MOBILE,AJO,LTE 900,VC N°1 D'ETREPILLY A PUISIEUX PRÈS DU STADE (LES CHENNEVIERES) 77139 PUISIEUX,77380,"49.0606,2.9153",Pylône autostable,36m,HIVORY,,False,True
2805016,FREE MOBILE,AJO,LTE 900,62 BOULEVARD FLANDRIN 75116 PARIS 16,75116,"48.8683,2.2742",Immeuble,"35,2m","Copropriété, Syndic, SCI",,False,True
2805022,FREE MOBILE,AJO,LTE 900,"3, ALLEE GABRIEL PERI 93700 DRANCY",93029,"48.9183,2.4178",Immeuble,"36,4m",Société HLM,,False,True
2807331,FREE MOBILE,AJO,LTE 900,10-16 RUE JEAN JAURES BELENCONTRE FIN DE LA GUERRE 59200 TOURCOING,59599,"50.7292,3.1492",Immeuble,36m,"Copropriété, Syndic, SCI",,False,True
2812427,FREE MOBILE,AJO,LTE 900,55 AVENUE DE TOULOUSE 31240 L UNION,31561,"43.6572,1.48",Immeuble,"13,4m","Copropriété, Syndic, SCI",,False,True
2813476,FREE MOBILE,AJO,LTE 900,1 RUE FELIX FAURE (LA SANGLE) 78130 LES MUREAUX,78440,"48.9989,1.9119",Pylône autostable,54m,TOTEM,,False,False
2814361,FREE MOBILE,AJO,LTE 900,PROCHE CHEMIN DU BASSINET 30150 ROQUEMAURE,30221,"44.0619,4.7608",Pylône autostable,"32,6m",TDF,,False,True
2814375,FREE MOBILE,AJO,LTE 900,RUE DE RUSTENHART 68127 NIEDERENTZEN,68234,"47.9483,7.3858",Pylône autostable,"38,6m",TDF,,False,False
2814650,FREE MOBILE,AJO,LTE 900,9 R FERNAND GUILBERT CHÂTEAU D EAU 59800 LILLE,59350,"50.645,2.9897",Château d'eau - réservoir,31m,"Commune, communauté de communes",,False,True
2816003,FREE MOBILE,AJO,LTE 900,"CHEMIN DES ECOLES ACCÈS DEPUIS LA ROUTE, À PROXIMITÉ DE LA SALLE DE SPORT (LE PETIT CHÊNE ) 49620 MAUGES SUR LOIRE",49244,"47.3036,-1.0033",Pylône autostable,40m,ATC FRANCE,,False,False
2816515,FREE MOBILE,AJO,LTE 900,RUE MONSEIGNEUR MASSE 85500 LES HERBIERS,85109,"46.8439,-1.0042",Pylône autostable,32m,ATC FRANCE,,False,False
2816568,FREE MOBILE,AJO,LTE 900,94-96-98 AVENUE ARISTIDE BRIAND 93320 LES PAVILLONS SOUS BOIS,93057,"48.9083,2.5",Bâtiment,"30,7m",Société HLM,,False,True
2818936,FREE MOBILE,AJO,LTE 900,940 CHEMIN DES MOLIÈRES 06690 TOURRETTE LEVENS,06147,"43.8008,7.2658",Mât,6m,FREE-MOBILE,,False,True
2818960,FREE MOBILE,AAV,LTE 700,ROUTE DE GODERVILLE (LA GRANDE RUE) 76430 ST GILLES DE LA NEUVILLE,76586,"49.5803,0.3539",Pylône autostable,"32,6m",TDF,2025-10-20,False,True
2818960,FREE MOBILE,AJO,LTE 900,ROUTE DE GODERVILLE (LA GRANDE RUE) 76430 ST GILLES DE LA NEUVILLE,76586,"49.5803,0.3539",Pylône autostable,"32,6m",TDF,,False,True
2820391,FREE MOBILE,AJO,LTE 900,ROUTE DE PEYREGOUE (LA PEYREGOUE) 06600 ANTIBES,06004,"43.5836,7.1033",Bâtiment,20m,Association,,False,True
2823206,FREE MOBILE,AJO,LTE 900,3  RÉSIDENCE RENOIR RUE EMILE BASLY 62660 BEUVRY,62126,"50.5139,2.6803",Immeuble,22m,Société Privée,,False,True
2826043,FREE MOBILE,AJO,LTE 900,PROCHE ROUTE POUTON SUD (POUTON SUD) 33910 BONZAC,33062,"45.0003,-0.2319",Pylône autostable,"38,9m",FREE-MOBILE,,False,True
2826386,FREE MOBILE,AJO,LTE 900,CHEMIN RURAL N°21 D64 (SENTE DU MOULIN) 95810 GRISY LES PLATRES,95287,"49.1303,2.0569",Pylône tubulaire,31m,ON TOWER FRANCE,,False,True
2828346,FREE MOBILE,AJO,LTE 900,28 AVENUE FRANÇOIS MITTERRAND 59494 PETITE FORET,59459,"50.3742,3.4647",Pylône tubulaire,34m,CELLNEX,,False,True
2828371,FREE MOBILE,AJO,LTE 900,PROCHE RUE DE LORRAINE (TROUCHIOT) 57580 LEMUD,57392,"49.0392,6.3694",Pylône autostable,33m,ORANGE,,False,True
2828477,FREE MOBILE,AJO,LTE 900,2 VILLA OFFENBACH 91860 EPINAY SOUS SENART,91215,"48.6978,2.5222",Bâtiment,"31,3m",TDF,,False,True
2829136,FREE MOBILE,AJO,LTE 900,15 RUE JACQUES RENAUD (SAINT MARTIN) 79000 NIORT,79191,"46.3339,-0.4767",Immeuble,"18,9m",Société HLM,,False,True
2834351,FREE MOBILE,AJO,LTE 900,RUE DU ROMARIN (LE CLOS) 34830 CLAPIERS,34077,"43.6606,3.8878",Pylône autostable,33m,"Syndicat des eaux, Adduction",,False,True
2836960,FREE MOBILE,AJO,LTE 900,19 RUE DE LA SABLIERE 21000 DIJON,21231,"47.3303,5.0419",Immeuble,"18,5m","Copropriété, Syndic, SCI",,False,True
2839240,FREE MOBILE,AJO,LTE 900,ROUTE DE LANGONERY (KERNONEN) 29810 BRELES,29017,"48.4808,-4.7083",Pylône autostable,33m,ATC FRANCE,,False,True
2840110,FREE MOBILE,AJO,LTE 900,2 RUE DE LA DEVINE (LA DEVINE) 31150 GRATENTOUR,31230,"43.7278,1.4306",Pylône autostable,"32,8m",FREE-MOBILE,,False,True
2842441,FREE MOBILE,AJO,LTE 900,ROUTE DU STADE 13950 CADOLIVE,13020,"43.4014,5.5506",Pylône autostable,"25,3m",FREE-MOBILE,,False,True
2843230,FREE MOBILE,AJO,LTE 900,ROUTE DE BROGNON (LES ESSERVOLLES) 21310 BEIRE LE CHATEL,21056,"47.4083,5.1969",Pylône autostable,40m,ATC FRANCE,,False,True
2844186,FREE MOBILE,AJO,LTE 900,16-16BIS QUAI JEAN BATISTE CLEMENT 94140 ALFORTVILLE,94002,"48.7958,2.4228",Immeuble,34m,"Copropriété, Syndic, SCI",,False,True
2848889,FREE MOBILE,AJO,LTE 900,PROCHE DÉPARTEMENTALE 24 (KERFICHARD) 22170 PLOUVARA,22234,"48.5147,-2.9092",Pylône autostable,"34,4m",FREE-MOBILE,,False,True
2848905,FREE MOBILE,AJO,LTE 900,VOIE COMMUNALE DES PEROUZES 69700 LOIRE SUR RHONE,69118,"45.545,4.7736",Pylône autostable,"26,5m",FREE-MOBILE,,False,True
2849565,FREE MOBILE,AJO,LTE 900,290 TRAVERSE DU BAGUIER 13600 LA CIOTAT,13028,"43.1914,5.6547",Pylône arbre,13m,FREE-MOBILE,,False,True
2849945,FREE MOBILE,AJO,LTE 900,VOIE COMMUNALE N°4 (NOUVEAU CIMETIÈRE) 78125 ORCEMONT,78464,"48.5908,1.8067",Pylône autostable,30m,ATC FRANCE,,False,True
2850242,FREE MOBILE,AJO,LTE 900,ROUTE DE L'ETANG 38500 VOIRON,38563,"45.3975,5.5917",Pylône autostable,"32,5m",FREE-MOBILE,,False,True
2850248,FREE MOBILE,AJO,LTE 900,2 RUE GEORGE SAND 78112 ST GERMAIN EN LAYE,78551,"48.8836,2.0683",Immeuble,"16,8m","Copropriété, Syndic, SCI",,False,True
2850823,FREE MOBILE,AJO,LTE 900,5 AVENUE DU PARC 33120 ARCACHON,33009,"44.6525,-1.1889",Pylône arbre,"32,1m",SFR,,False,True
2851918,FREE MOBILE,AJO,LTE 900,BOULEVARD DE L'INDUSTRIE ALLÉE DE LA GOBERIE 53940 ST BERTHEVIN,53201,"48.0625,-0.8156",Pylône autostable,31m,ATC FRANCE,,False,True
2852047,FREE MOBILE,AJO,LTE 900,5 ALLEE DES DEUX FRERES FRESCHI (LA BLANCARDE) 13004 MARSEILLE 04,13204,"43.3014,5.4064",Bâtiment,"22,5m",Société HLM,,False,True
2852051,FREE MOBILE,AJO,LTE 900,CHEMIN DU MAS BEAUD (BELLE BARRE) 30230 BOUILLARGUES,30047,"43.7892,4.4536",Pylône autostable,"32,6m",TDF,,False,True
2852063,FREE MOBILE,AJO,LTE 900,D22 (LES MECHINS) 86230 ST GERVAIS LES TROIS CLOCHERS,86224,"46.9067,0.4353",Pylône autostable,"38,6m",TDF,,False,True
2853028,FREE MOBILE,AJO,LTE 900,RUE DES BALIVETS (LES IZAMBERT) 17800 PONS,17283,"45.5775,-0.5333",Pylône tubulaire,"31,3m",FREE-MOBILE,,False,False
2853028,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",RUE DES BALIVETS (LES IZAMBERT) 17800 PONS,17283,"45.5775,-0.5333",Pylône tubulaire,"31,3m",FREE-MOBILE,2025-10-13,False,False
2853685,FREE MOBILE,AJO,LTE 900,RUE DE PATAFLOUX (LA ROUVIERE) 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3897,5.1631",Pylône arbre,18m,SFR,,False,True
2853774,FREE MOBILE,AJO,LTE 900,VOIE LATÉRALE NORD (OYHANA) 64210 BIDART,64125,"43.4353,-1.5744",Pylône autostable,"32,8m",FREE-MOBILE,,False,True
2854764,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE D ETERPIGNY 62156 ETAING,62317,"50.2672,2.9881",Pylône autostable,"32,6m",TDF,,False,True
2854958,FREE MOBILE,AJO,LTE 900,92 A ET 94 AVENUE DE LA REPUBLIQUE 95400 ARNOUVILLE,95019,"48.9811,2.43",Bâtiment,20m,Société HLM,,False,True
2855276,FREE MOBILE,AJO,LTE 900,53 BOULEVARD DE CHINON 37300 JOUE LES TOURS,37122,"47.3533,0.6911",Bâtiment,22m,HIVORY,,False,True
2855627,FREE MOBILE,AJO,LTE 900,CHEMIN DE CLAVARY 06580 PEGOMAS,06090,"43.6086,6.9267",Pylône autostable,"24,6m",FREE-MOBILE,,False,True
2855627,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DE CLAVARY 06580 PEGOMAS,06090,"43.6086,6.9267",Pylône autostable,"24,6m",FREE-MOBILE,2025-10-13,False,True
2856418,FREE MOBILE,AJO,LTE 900,LA MAISON NEUVE 49440 VAL D ERDRE AUXENCE,49183,"47.4686,-0.8936",Pylône autostable,"38,6m",TDF,,False,True
2856715,FREE MOBILE,AJO,LTE 900,ROUTE DÉPARTEMENTALE 133 (PRE DE L ARCHE ) 44540 VALLONS DE L ERDRE,44180,"47.5403,-1.1211",Pylône autostable,43m,ORANGE,,False,True
2856965,FREE MOBILE,AJO,LTE 900,7 BOULEVARD JEAN PAUL MARAT 86000 POITIERS,86194,"46.5867,0.3783",Immeuble,"18,5m",Société HLM,,False,True
2857248,FREE MOBILE,AJO,LTE 900,367_CHEMIN BORDA CHIPIA 64200 ARCANGUES,64038,"43.4267,-1.5164",Pylône tubulaire,42m,FREE-MOBILE,,False,True
2857971,FREE MOBILE,AJO,LTE 900,ROUTE DE BELPECH 11270 FANJEAUX,11136,"43.1825,2.0261",Pylône autostable,30m,ORANGE,,False,True
2858064,FREE MOBILE,AJO,LTE 900,CHEMIN DE BEAUREGARD 38200 VIENNE,38544,"45.5117,4.8842",Pylône haubané,32m,FREE-MOBILE,,False,True
2860768,FREE MOBILE,AJO,LTE 900,ROUTE DE L ESCOURTILLE A63 (BRANA) 40230 ST GEOURS DE MAREMNE,40261,"43.6867,-1.2586",Pylône autostable,"44,8m",Sociétés d'Autoroutes,,False,False
2860774,FREE MOBILE,AJO,LTE 900,45 AVENUE DES DAMES 59700 MARCQ EN BAROEUL,59378,"50.6697,3.1031",Immeuble,20m,"Copropriété, Syndic, SCI",,False,True
2861581,FREE MOBILE,AJO,LTE 900,RUE DES MARINIERES (PEYSEURIN) 33290 BLANQUEFORT,33056,"44.9344,-0.6442",Pylône autostable,"38,8m",FREE-MOBILE,,False,True
2862845,FREE MOBILE,AJO,LTE 900,252 RUE MARECHAL LECLERC 94410 ST MAURICE,94069,"48.8158,2.4594",Immeuble,"20,9m",Société Privée,,False,True
2862853,FREE MOBILE,AJO,LTE 900,ROUTE DE CARRESSE D29 A64 (LANOT) 64270 LAHONTAN,64305,"43.52,-0.9806",Pylône autostable,"32,6m",TDF,,False,True
2865246,FREE MOBILE,AJO,LTE 900,67 CHEMIN VALLON BARLA 06300 NICE,06088,"43.6886,7.2286",Immeuble,"12,9m",Société HLM,,False,True
2865268,FREE MOBILE,AJO,LTE 900,PROCHE RAIL ETANG DE LA GRAVOTIERE (LES GRANGES) 21430 CENSEREY,21124,"47.1969,4.3169",Pylône autostable,"32,6m",TDF,,False,False
2865268,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",PROCHE RAIL ETANG DE LA GRAVOTIERE (LES GRANGES) 21430 CENSEREY,21124,"47.1969,4.3169",Pylône autostable,"32,6m",TDF,2025-10-13,False,False
2866123,FREE MOBILE,AJO,LTE 900,PARC DES BRUYERES 56470 LA TRINITE SUR MER,56258,"47.5828,-3.0314",Pylône arbre,"29,6m",FREE-MOBILE,,False,True
2866533,FREE MOBILE,AJO,LTE 900,ROUTE NATIONALE7 (ESTAGEOU) 13790 ROUSSET,13087,"43.4889,5.6328",Pylône autostable,"20,5m",FREE-MOBILE,,False,True
2868935,FREE MOBILE,AJO,LTE 900,ROUTE D HONDSCHOOTE 59114 STEENVOORDE,59580,"50.8211,2.5792",Pylône tubulaire,"31,2m",FREE-MOBILE,,False,True
2869357,FREE MOBILE,AJO,LTE 900,CHEMIN DU BUISSON (BUISSON) 01480 FRANS,01166,"45.9889,4.7853",Pylône autostable,"26,9m",FREE-MOBILE,,False,True
2869630,FREE MOBILE,AJO,LTE 900,10 RUE PHILIBERT DELORME 37300 JOUE LES TOURS,37122,"47.3428,0.6636",Bâtiment,44m,"Copropriété, Syndic, SCI",,False,True
2870220,FREE MOBILE,AJO,LTE 900,7 RUE RENE COTY 27140 GISORS,27284,"49.2769,1.7769",Immeuble,20m,Société HLM,,False,True
2871628,FREE MOBILE,AJO,LTE 900,CHEMIN DES CARRIERS 27870 VESLY,27682,"49.2367,1.6608",Pylône tubulaire,35m,TDF,,False,True
2872021,FREE MOBILE,AJO,LTE 900,2 RUE DU MOULIN (MARQUEDEBAT NORD) 64420 ANDOINS,64021,"43.3172,-0.2325",Pylône autostable,35m,ATC FRANCE,,False,True
2872111,FREE MOBILE,AAV,LTE 700,CHEMIN DE LA COSTE (COSTES) 31470 BONREPOS SUR AUSSONNELLE,31075,"43.5553,1.1508",Pylône autostable,"32,8m",FREE-MOBILE,2025-10-20,False,True
2872111,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA COSTE (COSTES) 31470 BONREPOS SUR AUSSONNELLE,31075,"43.5553,1.1508",Pylône autostable,"32,8m",FREE-MOBILE,,False,True
2873096,FREE MOBILE,AJO,LTE 900,24 R PAUL BOVIER LAPIERRE 69530 BRIGNAIS,69027,"45.6708,4.7603",Pylône tubulaire,25m,TOTEM,,False,True
2873196,FREE MOBILE,AJO,LTE 900,RUE LOUIS MALLET 18000 BOURGES,18033,"47.0789,2.3864",Bâtiment,"28,6m","Copropriété, Syndic, SCI",,False,True
2873202,FREE MOBILE,AJO,LTE 900,23 BOULEVARD DE LA RÉPUBLIQUE 93130 NOISY LE SEC,93053,"48.895,2.4628",Immeuble,24m,"Copropriété, Syndic, SCI",,False,True
2874251,FREE MOBILE,AJO,LTE 900,4 BOULEVARD DE BAUDRICOURT RÉSIDENCE LE PALLAS 54600 VILLERS LES NANCY,54578,"48.6778,6.1597",Immeuble,"21,9m","Copropriété, Syndic, SCI",,False,True
2874259,FREE MOBILE,AJO,LTE 900,RUE PRINCIPALE (REITER) 57840 ROCHONVILLERS,57586,"49.4078,6.0308",Pylône autostable,"38,8m",FREE-MOBILE,,False,True
2874271,FREE MOBILE,AJO,LTE 900,RUE KATIA ET MAURICE KRAFFT CIMETIÈRE 67200 STRASBOURG,67482,"48.6017,7.7256",Pylône tubulaire,"31,5m",FREE-MOBILE,,False,True
2876348,FREE MOBILE,AJO,LTE 900,ROUTE DE NICE DN7 (ROMPE COUAL) 83340 LE LUC,83073,"43.395,6.2656",Pylône autostable,"32,9m",FREE-MOBILE,,False,True
2876557,FREE MOBILE,AJO,LTE 900,45 AVENUE DES VOLCANS RÉSIDENCE VERCINGÉTORIX 63670 LE CENDRE,63069,"45.7194,3.1842",Immeuble,19m,Société HLM,,False,True
2878385,FREE MOBILE,AJO,LTE 900,PROCHE RUE DU VASTIL 29150 CHATEAULIN,29026,"48.2064,-4.0867",Pylône autostable,39m,FREE-MOBILE,,False,False
2878757,FREE MOBILE,AAV,LTE 700,6 AVENUE DE BERDABERRI (MAISONNAVE) 64990 MOUGUERRE,64407,"43.4875,-1.4303",Pylône autostable,27m,TOTEM,2025-10-20,False,True
2878757,FREE MOBILE,AJO,LTE 900,6 AVENUE DE BERDABERRI (MAISONNAVE) 64990 MOUGUERRE,64407,"43.4875,-1.4303",Pylône autostable,27m,TOTEM,,False,True
