id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2053201,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2600", (AUX FERRIERES) 01480 MESSIMY SUR SAONE,1243,"46.05,4.7522",Pylône autostable,26m,ON TOWER FRANCE,2019-11-20,False,False
2053201,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (AUX FERRIERES) 01480 MESSIMY SUR SAONE,01243,"46.05,4.7522",Pylône autostable,26m,ON TOWER FRANCE,2019-11-20,False,False
2053203,FREE MOBILE,AJO,"LTE 2100, 5G NR 700",ROUTE DE VERDILLY 02400 EPIEDS,2280,"49.0992,3.4422",Pylône autostable,"30,7m",TDF,,False,False
2053203,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800",ROUTE DE VERDILLY 02400 EPIEDS,2280,"49.0992,3.4422",Pylône autostable,"30,7m",TDF,2019-12-05,False,False
2053203,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, 5G NR 700",ROUTE DE VERDILLY 02400 EPIEDS,02280,"49.0992,3.4422",Pylône autostable,"30,7m",TDF,2019-12-05,False,False
2053534,FREE MOBILE,ALL,LTE 900,ANGLE AVE SECRETAN & SIMON BOLIVAR (MÉTRO BOLIVAR) 75019 PARIS 19,75119,"48.8808,2.3742",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2053534,FREE MOBILE,SUP,UMTS 900,ANGLE AVE SECRETAN & SIMON BOLIVAR (MÉTRO BOLIVAR) 75019 PARIS 19,75119,"48.8808,2.3742",Intérieur sous-terrain,0m,RATP,2020-06-04,False,False
2054837,FREE MOBILE,EXT,UMTS 900,PLACE JEAN JAURES 26100 ROMANS SUR ISERE,26281,"45.0461,5.0539",Monument religieux,"37,8m",Association,2019-04-30,False,False
2055621,FREE MOBILE,ALL,LTE 900,PLACE DE LA REPUBLIQUE DOMINIQUAINE (METRO MONCEAU) 75008 PARIS 08,75108,"48.8803,2.3094",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2055621,FREE MOBILE,SUP,UMTS 900,PLACE DE LA REPUBLIQUE DOMINIQUAINE (METRO MONCEAU) 75008 PARIS 08,75108,"48.8803,2.3094",Intérieur sous-terrain,0m,RATP,2019-02-19,False,False
2055626,FREE MOBILE,ALL,LTE 900,PLACE VICTOR HUGO    (MÉTRO VICTOR HUGO L2) 75116 PARIS 16,75116,"48.87,2.2856",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2055626,FREE MOBILE,SUP,UMTS 900,PLACE VICTOR HUGO    (MÉTRO VICTOR HUGO L2) 75116 PARIS 16,75116,"48.87,2.2856",Intérieur sous-terrain,0m,RATP,2019-01-21,False,False
2055632,FREE MOBILE,ALL,LTE 900,PLACE PAUL VAILLANT COUTURIER (MÉTRO CORENTIN CELTON L12) 92130 ISSY LES MOULINEAUX,92040,"48.8269,2.2789",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2055632,FREE MOBILE,SUP,UMTS 900,PLACE PAUL VAILLANT COUTURIER (MÉTRO CORENTIN CELTON L12) 92130 ISSY LES MOULINEAUX,92040,"48.8269,2.2789",Intérieur sous-terrain,0m,RATP,2019-10-14,False,False
2055636,FREE MOBILE,ALL,LTE 900,RUE DE PARIS FACE RUE BARBES (MÉTRO ROBESPIERRE L9) 93100 MONTREUIL,93048,"48.8558,2.4242",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2055636,FREE MOBILE,SUP,UMTS 900,RUE DE PARIS FACE RUE BARBES (MÉTRO ROBESPIERRE L9) 93100 MONTREUIL,93048,"48.8558,2.4242",Intérieur sous-terrain,0m,RATP,2019-02-19,False,False
2055662,FREE MOBILE,ALL,LTE 900,"PLACE ST GEORGES, RUE N D DE LORETTE (MÉTRO SAINT GEORGES L12) 75009 PARIS 09",75109,"48.8786,2.3378",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2055662,FREE MOBILE,SUP,UMTS 900,"PLACE ST GEORGES, RUE N D DE LORETTE (MÉTRO SAINT GEORGES L12) 75009 PARIS 09",75109,"48.8786,2.3378",Intérieur sous-terrain,0m,RATP,2019-01-21,False,False
2056747,FREE MOBILE,AJO,LTE 2100,RESIDENCE LES CARLINES CENTRE (STATION DES ORRES) 05200 LES ORRES,5098,"44.4936,6.5569",Immeuble,"31,5m","Copropriété, Syndic, SCI",,False,False
2056747,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 700",RESIDENCE LES CARLINES CENTRE (STATION DES ORRES) 05200 LES ORRES,5098,"44.4936,6.5569",Immeuble,"31,5m","Copropriété, Syndic, SCI",2022-04-22,False,False
2056747,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RESIDENCE LES CARLINES CENTRE (STATION DES ORRES) 05200 LES ORRES,05098,"44.4936,6.5569",Immeuble,"31,5m","Copropriété, Syndic, SCI",2022-04-22,False,False
2057826,FREE MOBILE,EXT,UMTS 900,15 RUE FRANKLIN 83400 HYERES,83069,"43.1219,6.1289",Immeuble,"17,7m",Société HLM,2019-10-30,False,False
2058466,FREE MOBILE,ALL,LTE 900,BLD ST GERMAIN FACE PLACE MAUBERT  (MÉTRO MAUBERT MUTUALITE L10) 75005 PARIS 05,75105,"48.8503,2.3481",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2058466,FREE MOBILE,SUP,UMTS 900,BLD ST GERMAIN FACE PLACE MAUBERT  (MÉTRO MAUBERT MUTUALITE L10) 75005 PARIS 05,75105,"48.8503,2.3481",Intérieur sous-terrain,0m,RATP,2018-12-03,False,False
2058470,FREE MOBILE,ALL,LTE 900,16 PLACE DU COMMERCE (MÉTRO COMMERCE L8) 75015 PARIS 15,75115,"48.8444,2.2936",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2058470,FREE MOBILE,SUP,UMTS 900,16 PLACE DU COMMERCE (MÉTRO COMMERCE L8) 75015 PARIS 15,75115,"48.8444,2.2936",Intérieur sous-terrain,0m,RATP,2019-01-21,False,False
2058474,FREE MOBILE,EXT,UMTS 900,19 RUE RIQUET (MÉTRO RIQUET L7) 75019 PARIS 19,75119,"48.8881,2.3739",Intérieur sous-terrain,0m,RATP,2019-01-21,False,False
2058478,FREE MOBILE,ALL,LTE 900,RUE DE PARIS ANGLE RUE DE LA LIBERTÉ (MÉTRO LIBERTE L8) 94220 CHARENTON LE PONT,94018,"48.8258,2.4067",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2058478,FREE MOBILE,SUP,UMTS 900,RUE DE PARIS ANGLE RUE DE LA LIBERTÉ (MÉTRO LIBERTE L8) 94220 CHARENTON LE PONT,94018,"48.8258,2.4067",Intérieur sous-terrain,0m,RATP,2019-07-23,False,False
2058482,FREE MOBILE,ALL,LTE 900,BLD RASPAIL ANGLE RUE DE RENNES   (MÉTRO RENNES L12) 75006 PARIS 06,75106,"48.8481,2.3278",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2058482,FREE MOBILE,SUP,UMTS 900,BLD RASPAIL ANGLE RUE DE RENNES   (MÉTRO RENNES L12) 75006 PARIS 06,75106,"48.8481,2.3278",Intérieur sous-terrain,0m,RATP,2019-01-21,False,False
2058492,FREE MOBILE,ALL,LTE 900,AVENUE DE LA DIVISION LECLERC - GARE ROUTIÈRE (MÉTRO FORT D'AUBERVILLIERS) 93300 AUBERVILLIERS,93001,"48.9147,2.4039",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2058492,FREE MOBILE,SUP,UMTS 900,AVENUE DE LA DIVISION LECLERC - GARE ROUTIÈRE (MÉTRO FORT D'AUBERVILLIERS) 93300 AUBERVILLIERS,93001,"48.9147,2.4039",Intérieur sous-terrain,0m,RATP,2020-05-26,False,False
2060423,FREE MOBILE,EXT,"UMTS 900, UMTS 2100", (PECH D AUJOL) 46200 SOUILLAC,46309,"44.9042,1.4678",Pylône autostable,"38,5m",TDF,2019-12-13,False,False
2060447,FREE MOBILE,ALL,LTE 900,5 ALLEE DES PETITS JULES 93160 NOISY LE GRAND,93051,"48.8467,2.5744",Bâtiment,21m,Société HLM,2025-12-22,False,False
2060447,FREE MOBILE,SUP,UMTS 900,5 ALLEE DES PETITS JULES 93160 NOISY LE GRAND,93051,"48.8467,2.5744",Bâtiment,21m,Société HLM,2019-06-25,False,False
2061713,FREE MOBILE,ALL,LTE 900,1 PLACE DU MARÉCHAL JUIN (MÉTRO PEREIRE L3) 75017 PARIS 17,75117,"48.8847,2.2981",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2061713,FREE MOBILE,SUP,UMTS 900,1 PLACE DU MARÉCHAL JUIN (MÉTRO PEREIRE L3) 75017 PARIS 17,75117,"48.8847,2.2981",Intérieur sous-terrain,0m,RATP,2019-01-21,False,False
2061741,FREE MOBILE,EXT,UMTS 900,93 RUE LA FAYETTE (MÉTRO POISSSONNIERE L7) 75010 PARIS 10,75110,"48.8772,2.3492",Intérieur sous-terrain,0m,RATP,2019-01-21,False,False
2062458,FREE MOBILE,EXT,UMTS 900, (LA PIGACHE) 14123 CORMELLES LE ROYAL,14181,"49.1525,-0.3153",Pylône autostable,"31,8m",ON TOWER FRANCE,2019-09-27,False,False
2063837,FREE MOBILE,AJO,"LTE 2100, 5G NR 700",42 ALLEE MONCEPEY A71 01290 BEY,1042,"46.2208,4.85",Pylône autostable,"33,3m",TDF,,False,False
2063837,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800",42 ALLEE MONCEPEY A71 01290 BEY,1042,"46.2208,4.85",Pylône autostable,"33,3m",TDF,2020-05-26,False,False
2063837,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, 5G NR 700",42 ALLEE MONCEPEY A71 01290 BEY,01042,"46.2208,4.85",Pylône autostable,"33,3m",TDF,2020-05-26,False,False
2064957,FREE MOBILE,ALL,LTE 900,MAIL DES MÈCHES (MÉTRO CRETEIL UNIVERSITE L8) 94000 CRETEIL,94028,"48.7894,2.4508",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2064957,FREE MOBILE,SUP,UMTS 900,MAIL DES MÈCHES (MÉTRO CRETEIL UNIVERSITE L8) 94000 CRETEIL,94028,"48.7894,2.4508",Intérieur sous-terrain,0m,RATP,2019-04-25,False,False
2065005,FREE MOBILE,ALL,LTE 900,80 RUE BOTZARIS (MÉTRO BOTZARIS L7 BIS) 75019 PARIS 19,75119,"48.8794,2.3886",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2065005,FREE MOBILE,SUP,UMTS 900,80 RUE BOTZARIS (MÉTRO BOTZARIS L7 BIS) 75019 PARIS 19,75119,"48.8794,2.3886",Intérieur sous-terrain,0m,RATP,2019-01-22,False,False
2065833,FREE MOBILE,ALL,LTE 900,AV DE ST OUEN ANGLE BLD NEY (MÉTRO PORTE DE SAINT OUEN L13) 75017 PARIS 17,75117,"48.8972,2.3286",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2065833,FREE MOBILE,SUP,UMTS 900,AV DE ST OUEN ANGLE BLD NEY (MÉTRO PORTE DE SAINT OUEN L13) 75017 PARIS 17,75117,"48.8972,2.3286",Intérieur sous-terrain,0m,RATP,2019-04-04,False,False
2066548,FREE MOBILE,ALL,LTE 900,69 RUE DE L'UNIVERSITE 266 BD SAINT GERMAIN 75007 PARIS 07,75107,"48.8594,2.3228",Immeuble,32m,"Copropriété, Syndic, SCI",2025-12-22,False,False
2067599,FREE MOBILE,ALL,LTE 900,ANGLE DU BOULEVARD RASPAIL ET DE LA RUE DU BAC (METRO RUE DU BAC) 75007 PARIS 07,75107,"48.8556,2.3256",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2067599,FREE MOBILE,SUP,UMTS 900,ANGLE DU BOULEVARD RASPAIL ET DE LA RUE DU BAC (METRO RUE DU BAC) 75007 PARIS 07,75107,"48.8556,2.3256",Intérieur sous-terrain,0m,RATP,2018-12-03,False,False
2070360,FREE MOBILE,SUP,UMTS 900,65 RUE DE LA FAYETTE (MÉTRO CADET  L7) 75009 PARIS 09,75109,"48.8761,2.3439",Intérieur sous-terrain,0m,RATP,2019-04-04,False,False
2072068,FREE MOBILE,ALL,LTE 900,40 AVENUE DU GÉNÉRAL LECLERC (MÉTRO MOUTON DUVERNET) 75014 PARIS 14,75114,"48.8311,2.3294",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2072068,FREE MOBILE,SUP,UMTS 900,40 AVENUE DU GÉNÉRAL LECLERC (MÉTRO MOUTON DUVERNET) 75014 PARIS 14,75114,"48.8311,2.3294",Intérieur sous-terrain,0m,RATP,2019-02-12,False,False
2072072,FREE MOBILE,SUP,UMTS 900,108 RUE BALARD (MÉTRO BALARD  L8) 75015 PARIS 15,75115,"48.8369,2.2786",Intérieur sous-terrain,0m,RATP,2020-08-07,False,False
2072077,FREE MOBILE,SUP,UMTS 900,1 RUE DE MADRID (MÉTRO EUROPE L3) 75008 PARIS 08,75108,"48.8789,2.3231",Intérieur sous-terrain,0m,RATP,2019-02-12,False,False
2072081,FREE MOBILE,ALL,LTE 900,RUE MICHEL ANGE ANGLE 34 RUE MOLITOR   (MÉTRO M. ANGE MOLITOR L9 L10) 75116 PARIS 16,75116,"48.845,2.2617",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2072081,FREE MOBILE,SUP,UMTS 900,RUE MICHEL ANGE ANGLE 34 RUE MOLITOR   (MÉTRO M. ANGE MOLITOR L9 L10) 75116 PARIS 16,75116,"48.845,2.2617",Intérieur sous-terrain,0m,RATP,2019-02-19,False,False
2072085,FREE MOBILE,ALL,LTE 900,47 BOULEVARD CHARLES DE GAULLE (MÉTRO MALAKOFF PLATEAU L13) 92240 MALAKOFF,92046,"48.8228,2.2986",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2072085,FREE MOBILE,SUP,UMTS 900,47 BOULEVARD CHARLES DE GAULLE (MÉTRO MALAKOFF PLATEAU L13) 92240 MALAKOFF,92046,"48.8228,2.2986",Intérieur sous-terrain,0m,RATP,2019-01-22,False,False
2075216,FREE MOBILE,AJO,LTE 2100,RUE ROYALE D 877 08230 ROCROI,8367,"49.9319,4.5269",Pylône tubulaire,"37,2m",ON TOWER FRANCE,,False,False
2075216,FREE MOBILE,ALL,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 700",RUE ROYALE D 877 08230 ROCROI,8367,"49.9319,4.5269",Pylône tubulaire,"37,2m",ON TOWER FRANCE,2020-12-15,False,False
2075216,FREE MOBILE,SUP,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE ROYALE D 877 08230 ROCROI,08367,"49.9319,4.5269",Pylône tubulaire,"37,2m",ON TOWER FRANCE,2020-12-15,False,False
2075401,FREE MOBILE,ALL,LTE 900,4 AVENUE PASTEUR (MÉTRO MAIRIE DE MONTREUIL L9) 93100 MONTREUIL,93048,"48.8628,2.4414",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2075401,FREE MOBILE,SUP,UMTS 900,4 AVENUE PASTEUR (MÉTRO MAIRIE DE MONTREUIL L9) 93100 MONTREUIL,93048,"48.8628,2.4414",Intérieur sous-terrain,0m,RATP,2019-04-04,False,False
2075405,FREE MOBILE,SUP,UMTS 900,PLACE JACQUES BAINVILLE (MÉTRO SOLFERINO) 75007 PARIS 07,75107,"48.8581,2.3231",Intérieur sous-terrain,0m,RATP,2019-02-12,False,False
2075409,FREE MOBILE,ALL,LTE 900,7 PLACE RHIN ET DANUBE (MÉTRO DANUBE L7BIS) 75019 PARIS 19,75119,"48.8819,2.3933",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2075409,FREE MOBILE,SUP,UMTS 900,7 PLACE RHIN ET DANUBE (MÉTRO DANUBE L7BIS) 75019 PARIS 19,75119,"48.8819,2.3933",Intérieur sous-terrain,0m,RATP,2019-03-27,False,False
2075416,FREE MOBILE,ALL,LTE 900,164 AVENUE JEAN JAURES (MÉTRO OURCQ L5) 75019 PARIS 19,75119,"48.8872,2.3864",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2075416,FREE MOBILE,SUP,UMTS 900,164 AVENUE JEAN JAURES (MÉTRO OURCQ L5) 75019 PARIS 19,75119,"48.8872,2.3864",Intérieur sous-terrain,0m,RATP,2019-05-28,False,False
2075444,FREE MOBILE,ALL,LTE 900,34 AVENUE DE PARIS (MÉTRO VILLE JUIF LEO LAGRANGE) 94800 VILLEJUIF,94076,"48.805,2.3633",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2075444,FREE MOBILE,SUP,UMTS 900,34 AVENUE DE PARIS (MÉTRO VILLE JUIF LEO LAGRANGE) 94800 VILLEJUIF,94076,"48.805,2.3633",Intérieur sous-terrain,0m,RATP,2019-02-19,False,False
2078453,FREE MOBILE,EXT,UMTS 900,16 AVENUE DE CORBY 86100 CHATELLERAULT,86066,"46.8194,0.5297",Pylône tubulaire,"31,1m",ON TOWER FRANCE,2019-12-06,False,False
2081187,FREE MOBILE,EXT,UMTS 900,69 BOULEVARD SAINT MICHEL (GARE RER LUXEMBOURG) 75005 PARIS 05,75105,"48.8467,2.3406",Intérieur sous-terrain,0m,RATP,2019-01-21,False,False
2081233,FREE MOBILE,ALL,LTE 900,97 RUE DE SEVRES (METRO VANEAU) 75007 PARIS 07,75107,"48.8489,2.3211",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2081233,FREE MOBILE,SUP,UMTS 900,97 RUE DE SEVRES (METRO VANEAU) 75007 PARIS 07,75107,"48.8489,2.3211",Intérieur sous-terrain,0m,RATP,2019-01-21,False,False
2081238,FREE MOBILE,ALL,LTE 900,53  AV DE LA PORTE D'IVRY (MÉTRO PORTE D'IVRY L7) 75013 PARIS 13,75113,"48.8217,2.3689",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2081238,FREE MOBILE,SUP,UMTS 900,53  AV DE LA PORTE D'IVRY (MÉTRO PORTE D'IVRY L7) 75013 PARIS 13,75113,"48.8217,2.3689",Intérieur sous-terrain,0m,RATP,2019-02-19,False,False
2082129,FREE MOBILE,EXT,UMTS 900,BLD DE ROCHECHOUART (MÉTRO ANVERS L2) 75018 PARIS 18,75118,"48.8828,2.3442",Intérieur sous-terrain,0m,RATP,2019-01-21,False,False
2082147,FREE MOBILE,EXT,UMTS 900,RUE DE REUILLY ANGLE RUE MONTGALLET (MÉTRO MONTGALLET L8) 75012 PARIS 12,75112,"48.8442,2.39",Intérieur sous-terrain,0m,RATP,2019-01-21,False,False
2082319,FREE MOBILE,ALL,LTE 900,AV EMILE ZOLA ANGLE RUE DU COMMERCE (MÉTRO AVENUE EMILE ZOLA L10) 75015 PARIS 15,75115,"48.8469,2.2953",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2082319,FREE MOBILE,SUP,UMTS 900,AV EMILE ZOLA ANGLE RUE DU COMMERCE (MÉTRO AVENUE EMILE ZOLA L10) 75015 PARIS 15,75115,"48.8469,2.2953",Intérieur sous-terrain,0m,RATP,2019-01-21,False,False
2083755,FREE MOBILE,AAV,UMTS 2100,"PLACE DU TROCADÉRO ET DU ONZE NOVEMBRE, ANGLE DU 2 AV. RAY (MÉTRO TROCADERO L6 L9) 75116 PARIS 16",75116,"48.8631,2.2869",Intérieur sous-terrain,0m,RATP,2026-06-30,False,False
2083755,FREE MOBILE,SUP,UMTS 900,"PLACE DU TROCADÉRO ET DU ONZE NOVEMBRE, ANGLE DU 2 AV. RAY (MÉTRO TROCADERO L6 L9) 75116 PARIS 16",75116,"48.8631,2.2869",Intérieur sous-terrain,0m,RATP,2020-06-08,False,False
2083771,FREE MOBILE,AAV,UMTS 2100,PLACE DE LA PORTE DE PARIS (MÉTRO ST DENIS PTE PARIS L13) 93210 ST DENIS,93066,"48.9297,2.3561",Intérieur sous-terrain,0m,RATP,2026-06-30,False,False
2083771,FREE MOBILE,SUP,UMTS 900,PLACE DE LA PORTE DE PARIS (MÉTRO ST DENIS PTE PARIS L13) 93210 ST DENIS,93066,"48.9297,2.3561",Intérieur sous-terrain,0m,RATP,2020-05-26,False,False
2083794,FREE MOBILE,ALL,LTE 900,RUE ORDENER FACE MAIRIE DU 18ÈME (MÉTRO JULES JOFFRIN L12) 75018 PARIS 18,75118,"48.8925,2.3447",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2083794,FREE MOBILE,SUP,UMTS 900,RUE ORDENER FACE MAIRIE DU 18ÈME (MÉTRO JULES JOFFRIN L12) 75018 PARIS 18,75118,"48.8925,2.3447",Intérieur sous-terrain,0m,RATP,2019-01-21,False,False
2083798,FREE MOBILE,EXT,UMTS 900,48 BOULEVARD BARBÈS (METRO CHATEAU ROUGE L4) 75018 PARIS 18,75118,"48.8872,2.3497",Intérieur sous-terrain,0m,RATP,2019-01-21,False,False
2083833,FREE MOBILE,EXT,UMTS 900,1 AV EMILE COSSONNEAU 93160 NOISY LE GRAND,93051,"48.8492,2.5533",Bâtiment,21m,La Poste,2019-10-31,False,False
2084612,FREE MOBILE,ALL,LTE 900,RUE CUIRASSE POTEMKINE 14460 COLOMBELLES,14167,"49.1858,-0.3053",Immeuble,"19,3m","Copropriété, Syndic, SCI",2025-12-22,False,False
2084612,FREE MOBILE,SUP,UMTS 900,RUE CUIRASSE POTEMKINE 14460 COLOMBELLES,14167,"49.1858,-0.3053",Immeuble,"19,3m","Copropriété, Syndic, SCI",2019-10-14,False,False
2085986,FREE MOBILE,EXT,UMTS 900,RUE DES 3 RESEAUX 90400 DANJOUTIN,90032,"47.6231,6.8592",Pylône autostable,37m,ON TOWER FRANCE,2020-05-27,False,False
2089097,FREE MOBILE,ALL,LTE 900,212 BOULEVARD DE CHARONNE (MÉTRO PHILIPPE AUGUSTE L2) 75020 PARIS 20,75120,"48.8583,2.3903",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2089097,FREE MOBILE,SUP,UMTS 900,212 BOULEVARD DE CHARONNE (MÉTRO PHILIPPE AUGUSTE L2) 75020 PARIS 20,75120,"48.8583,2.3903",Intérieur sous-terrain,0m,RATP,2019-01-21,False,False
2089101,FREE MOBILE,AAV,UMTS 2100,70 RUE DE RIVOLI (MÉTRO HOTEL DE VILLE L1/L11) 75004 PARIS 04,75104,"48.8572,2.3522",Intérieur sous-terrain,0m,RATP,2026-06-30,False,False
2089101,FREE MOBILE,EXT,UMTS 900,70 RUE DE RIVOLI (MÉTRO HOTEL DE VILLE L1/L11) 75004 PARIS 04,75104,"48.8572,2.3522",Intérieur sous-terrain,0m,RATP,2019-02-12,False,False
2089207,FREE MOBILE,EXT,UMTS 900,RUE DE COURCELLES (MÉTRO COURCELLES L2) 75008 PARIS 08,75108,"48.8792,2.3036",Intérieur sous-terrain,0m,RATP,2019-01-21,False,False
2089211,FREE MOBILE,EXT,UMTS 900,RUE DE FLANDRE ANGLE RUE DE CRIMÉE   (MÉTRO CRIMEE L7) 75019 PARIS 19,75119,"48.8906,2.3761",Intérieur sous-terrain,0m,RATP,2019-01-21,False,False
2089818,FREE MOBILE,EXT,UMTS 900,RUE D'AVRON ANGLE RUE DE BUZENVAL (MÉTRO BUZENVAL L9) 75020 PARIS 20,75120,"48.8519,2.4011",Intérieur sous-terrain,0m,RATP,2019-02-12,False,False
2089825,FREE MOBILE,AAV,UMTS 2100,60 AVENUE JEAN LOLIVE (MÉTRO HOCHE L5) 93500 PANTIN,93055,"48.8911,2.4025",Intérieur sous-terrain,0m,RATP,2026-06-30,False,False
2089825,FREE MOBILE,EXT,UMTS 900,60 AVENUE JEAN LOLIVE (MÉTRO HOCHE L5) 93500 PANTIN,93055,"48.8911,2.4025",Intérieur sous-terrain,0m,RATP,2019-04-04,False,False
2090793,FREE MOBILE,ALL,LTE 900,101 BOULEVARD BRUNE 75014 PARIS 14,75114,"48.8258,2.3153",Bâtiment,37m,La Poste,2025-12-22,False,False
2091032,FREE MOBILE,ALL,LTE 900,83 BOULEVARD DE L'HOPITAL (MÉTRO SAINT MARCEL L5) 75013 PARIS 13,75113,"48.8392,2.3611",Intérieur sous-terrain,0m,RATP,2025-12-22,False,False
2091032,FREE MOBILE,SUP,UMTS 900,83 BOULEVARD DE L'HOPITAL (MÉTRO SAINT MARCEL L5) 75013 PARIS 13,75113,"48.8392,2.3611",Intérieur sous-terrain,0m,RATP,2019-01-22,False,False
2091170,FREE MOBILE,AJO,"UMTS 2100, LTE 900",1 RUELAMARTINE METRO 06300 NICE,6088,"43.7011,7.2694",Tunnel,0m,"Commune, communauté de communes",2026-06-30,False,False
2091170,FREE MOBILE,ALL,"LTE 700, LTE 1800",1 RUELAMARTINE METRO 06300 NICE,6088,"43.7011,7.2694",Tunnel,0m,"Commune, communauté de communes",2019-06-05,False,False
2091170,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 900, LTE 1800",1 RUELAMARTINE METRO 06300 NICE,06088,"43.7011,7.2694",Tunnel,0m,"Commune, communauté de communes",2019-06-05,False,False
2091172,FREE MOBILE,AJO,"UMTS 2100, LTE 900",METRO DURANDY 06300 NICE,6088,"43.7014,7.2717",Tunnel,0m,"Commune, communauté de communes",2026-06-30,False,False
2091172,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",METRO DURANDY 06300 NICE,6088,"43.7014,7.2717",Tunnel,0m,"Commune, communauté de communes",2019-06-05,False,False
2091172,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 900, LTE 1800, LTE 2600",METRO DURANDY 06300 NICE,06088,"43.7014,7.2717",Tunnel,0m,"Commune, communauté de communes",2019-06-05,False,False
2091174,FREE MOBILE,AJO,"UMTS 2100, LTE 900",15 RUE PASTORELLI METRO 06300 NICE,6088,"43.7017,7.2731",Tunnel,0m,"Commune, communauté de communes",2026-06-30,False,False
2091174,FREE MOBILE,ALL,"LTE 700, LTE 1800",15 RUE PASTORELLI METRO 06300 NICE,6088,"43.7017,7.2731",Tunnel,0m,"Commune, communauté de communes",2019-06-05,False,False
2091174,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 900, LTE 1800",15 RUE PASTORELLI METRO 06300 NICE,06088,"43.7017,7.2731",Tunnel,0m,"Commune, communauté de communes",2019-06-05,False,False
2091176,FREE MOBILE,AJO,"UMTS 2100, LTE 900",66 BOULEVARD RISSO 06300 NICE,6088,"43.7017,7.2789",Tunnel,0m,"Commune, communauté de communes",2026-06-30,False,False
2091176,FREE MOBILE,ALL,"LTE 700, LTE 1800",66 BOULEVARD RISSO 06300 NICE,6088,"43.7017,7.2789",Tunnel,0m,"Commune, communauté de communes",2019-06-05,False,False
2091176,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 900, LTE 1800",66 BOULEVARD RISSO 06300 NICE,06088,"43.7017,7.2789",Tunnel,0m,"Commune, communauté de communes",2019-06-05,False,False
2091178,FREE MOBILE,AJO,"UMTS 900, UMTS 2100",2 RUE ANTOINE GAUTIER 06300 NICE,6088,"43.6986,7.2822",Tunnel,4m,"Commune, communauté de communes",2026-06-30,False,False
2091178,FREE MOBILE,ALL,"LTE 700, LTE 1800",2 RUE ANTOINE GAUTIER 06300 NICE,6088,"43.6986,7.2822",Tunnel,4m,"Commune, communauté de communes",2019-06-05,False,False
2091178,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 1800",2 RUE ANTOINE GAUTIER 06300 NICE,06088,"43.6986,7.2822",Tunnel,4m,"Commune, communauté de communes",2019-06-05,False,False
