id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3093930,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",CHEMIN DE LA MADONNE 30700 ST QUENTIN LA POTERIE,30295,"44.0469,4.4456",Pylône autostable,"25,5m",FREE-MOBILE,2026-03-02,ALL,,False,True
3094412,FREE MOBILE,"UMTS 900, LTE 700",CHEM DU GRAND LIER 79420 ST LIN,79267,"46.5317,-0.2436",Pylône autostable,"24,4m",BOUYGUES,2026-03-09,AJO,,True,True
3095469,FREE MOBILE,LTE 700,RUED DU VEYMEN D226 48600 GRANDRIEU,48070,"44.7533,3.6806",Pylône autostable,24m,FREE-MOBILE,2026-03-09,AAV,,True,True
3095525,FREE MOBILE,"UMTS 900, LTE 700",2 C  PONEY PARC (CITE DES POTASSES) 68740 BLODELSHEIM,68041,"47.8742,7.4925",Pylône autostable,36m,CELLNEX,,AJO,,True,True
3101691,FREE MOBILE,LTE 700,3 BOULEVARD NAPOLEON 1ER 95290 L ISLE ADAM,95313,"49.1261,2.2428",Pylône arbre,30m,NEXT TOWER,2026-03-09,AAV,,False,True
3105697,FREE MOBILE,"UMTS 900, LTE 700",3 CHEMIN DE LA FRESLONNIERE CHAMP DE LA VIGNE PROCHE ROUTE BASSE DE SAINT CALAIS (LA FRESLONNIERE) 72120 CONFLANS SUR ANILLE,72087,"47.9397,0.7447",Pylône autostable,"36,7m",Société Privée,2026-03-09,AJO,,True,True
3105831,FREE MOBILE,LTE 700,RTE DE SAINT PIERRE STATION D'ÉPURATION (LAUCHE) 04420 BEAUJEU,04024,"44.2061,6.38",Pylône autostable,18m,BOUYGUES,2026-03-09,AAV,,True,False
3106087,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",23 RUE DE LA PETITE MEILLERAIE (LA PETITE MEILLERAIE) 44840 LES SORINIERES,44198,"47.1494,-1.5381",Pylône autostable,25m,CELLNEX,2026-03-02,ALL,,False,True
3109004,FREE MOBILE,"UMTS 900, LTE 700",ROUTE FORESTIERE DU PALI (LES GAUTIERS) 06910 CUEBRIS,06052,"43.8914,7.0006",Pylône autostable,36m,BOUYGUES,2026-03-09,AJO,,True,True
3109861,FREE MOBILE,"UMTS 900, LTE 700",3374 ROUTE DE BAYONNE (LASSUS) 40390 STE MARIE DE GOSSE,40271,"43.5664,-1.2333",Pylône autostable,36m,SFR,,AJO,,True,True
3112142,FREE MOBILE,"UMTS 900, LTE 700",RUE AMAND MARTINET (LE BOURG) 50670 COULOUVRAY BOISBENATRE,50144,"48.7875,-1.1061",Pylône autostable,"30,8m",CELLNEX,2026-03-09,AJO,,True,True
3112188,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",5 PLACE DE LA GRANDE MOUCHEROLLE 38130 ECHIROLLES,38151,"45.15,5.695",Pylône tubulaire,18m,FREE-MOBILE,2026-03-02,ALL,,False,True
3112901,FREE MOBILE,"UMTS 900, LTE 700",VOIE COMMUNALE N°119 DITE DE LA VACHERIE (MONTLISSARD) 21700 MEUILLEY,21409,"47.1372,4.8903",Pylône autostable,30m,SFR,,AJO,,True,True
3113018,FREE MOBILE,"UMTS 900, LTE 700",RTE DE METHAMIS LONG FAUX 84390 MONIEUX,84079,"44.0333,5.3406",Pylône autostable,"18,2m",BOUYGUES,,AJO,,True,True
3114881,FREE MOBILE,"LTE 900, LTE 2100",70 RUE PIERRE VINCENDON 38110 LA TOUR DU PIN,38509,"45.5672,5.4389",Immeuble,"28,5m","Copropriété, Syndic, SCI",2026-03-02,ALL,,False,False
3115940,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN RURAL LA RTE PROCHE ROUTE DE DINA (MALIC) 06260 RIGAUD,06101,"43.9669,6.9725",Pylône autostable,18m,BOUYGUES,2026-03-09,AJO,,True,True
3118055,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN RURAL N°13 DES COMMES POMMOY CHEMIN AGRICOLE (CHAMPS DU PAQUIS MOREAU) 21390 MONTIGNY ST BARTHELEMY,21430,"47.4206,4.2647",Pylône autostable,30m,SFR,,AJO,,True,True
3118925,FREE MOBILE,"UMTS 900, LTE 700",PROCHE CHEMIN RURAL DE PLANEZE (SUR LE CHATEAU) 07210 ROCHESSAUVE,07194,"44.6906,4.6108",Pylône autostable,"24,5m",CELLNEX,2026-03-09,AJO,,True,True
3123591,FREE MOBILE,LTE 700,30B RUE CHANZY 75011 PARIS 11,75111,"48.8528,2.3856",Bâtiment,"25,8m","Copropriété, Syndic, SCI",2026-03-09,AAV,,False,False
3124292,FREE MOBILE,LTE 700,1 - 9 ALLÉE DES TILLEULS 92220 BAGNEUX,92007,"48.8028,2.3119",Immeuble,"33,5m",Société HLM,2026-03-09,AAV,,False,True
3125022,FREE MOBILE,LTE 700,RUE ANDRÉ MIRÂT CROISEMENT D603 77260 STE AULDE,77401,"49.0083,3.1639",Pylône autostable,30m,TOTEM,,AJO,,True,True
3125022,FREE MOBILE,UMTS 900,RUE ANDRÉ MIRÂT CROISEMENT D603 77260 STE AULDE,77401,"49.0083,3.1639",Pylône autostable,30m,TOTEM,2026-03-02,ALL,,True,True
3125733,FREE MOBILE,"UMTS 900, LTE 700",SERRE DES JONGS (CHEMIN DE GROS JEAN) 05130 SIGOYER,05168,"44.4983,5.9742",Pylône autostable,"30,3m",CELLNEX,,AJO,,True,True
3125901,FREE MOBILE,"UMTS 900, LTE 700",CHEM DU CHAILLONNET (CHATILLON) 01110 PREMILLIEU,01311,"45.8758,5.5686",Pylône autostable,"24,7m",CELLNEX,2026-03-09,AJO,,True,True
3126614,FREE MOBILE,"UMTS 900, LTE 700", (L'ECHALLOU) 37460 NOUANS LES FONTAINES,37173,"47.1325,1.33",Pylône autostable,42m,BOUYGUES,2026-03-09,AJO,,True,True
3126741,FREE MOBILE,"UMTS 900, LTE 700",RUE DU WADON (LES 3 CHEMINS) 02210 LATILLY,02411,"49.1586,3.31",Pylône autostable,"42,3m",BOUYGUES,2026-03-09,AJO,,True,True
3126745,FREE MOBILE,"UMTS 900, LTE 700",87 CHEMIN DU CIMETIERE 30140 ST FELIX DE PALLIERES,30252,"44.0253,3.9336",Pylône autostable,"24,8m",BOUYGUES,,AJO,,True,True
3127690,FREE MOBILE,"UMTS 900, LTE 700",D15 STATION D'EPURATION (LA BRANDE) 23220 LE BOURG D HEM,23029,"46.3178,1.8292",Pylône autostable,"42,7m",BOUYGUES,2026-03-09,AJO,,True,True
3128353,FREE MOBILE,"UMTS 900, LTE 700",395P ROUTE DE GUÉRET (LA CROIX ROUGE) 23000 ANZEME,23004,"46.2622,1.8611",Pylône autostable,"30,6m",BOUYGUES,2026-03-09,AJO,,True,True
3128355,FREE MOBILE,"UMTS 900, LTE 700",CHAMBOURTIÈRE D5 (CHAMBOURTIÈRE) 23800 VILLARD,23263,"46.3281,1.6839",Pylône autostable,"36,4m",BOUYGUES,,AJO,,True,True
3129185,FREE MOBILE,"UMTS 900, LTE 700",14 RUE BRANLY (LES BORDERIES) 23200 AUBUSSON,23008,"45.9658,2.1925",Pylône autostable,"36,5m",BOUYGUES,2026-03-09,AJO,,True,True
3129870,FREE MOBILE,"UMTS 900, LTE 700", (COURAT) 63340 DAUZAT SUR VODABLE,63134,"45.48,3.0958",Pylône autostable,"18,2m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-09,AJO,,True,True
3130001,FREE MOBILE,"UMTS 900, LTE 700",180 RTE DE GODRAN 42430 ST MARCEL D URFE,42255,"45.8769,3.8803",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-09,AJO,,True,True
3131679,FREE MOBILE,"UMTS 900, LTE 700", (EL CAMP DEN CATALA) 66500 CLARA VILLERACH,66051,"42.5897,2.4597",Pylône autostable,36m,BOUYGUES,2026-03-09,AJO,,True,True
3132092,FREE MOBILE,"UMTS 900, LTE 700",547 RUE DE TRIGUÈRES (LES CAILLERIES) 45220 MELLEROY,45199,"47.8994,2.9578",Pylône autostable,24m,TOTEM,,AJO,,True,True
3132424,FREE MOBILE,LTE 700,LE CROSDO (LE CROSDO) 43430 LES VASTRES,43253,"44.9736,4.2864",Pylône autostable,24m,ORANGE Services Fixes,,AJO,,True,True
3132424,FREE MOBILE,UMTS 900,LE CROSDO (LE CROSDO) 43430 LES VASTRES,43253,"44.9736,4.2864",Pylône autostable,24m,ORANGE Services Fixes,2026-03-02,ALL,,True,True
3133021,FREE MOBILE,"UMTS 900, LTE 700",RUE DU CALVAIRE (EN SAUGIER) 39570 VERNANTOIS,39552,"46.6247,5.5739",Pylône autostable,36m,TOTEM,,AJO,,True,True
3133257,FREE MOBILE,LTE 2100,RUE DU GRAND ROND 95700 ROISSY EN FRANCE,95527,"49.0075,2.5381",Bâtiment,"38,9m",Société Privée,2026-03-02,ALL,,False,False
3136499,FREE MOBILE,"UMTS 900, LTE 700",RUE DE BEVILLE RD 122 28700 VOISE,28421,"48.4033,1.7064",Pylône autostable,24m,TOTEM,,AJO,,True,True
3136577,FREE MOBILE,LTE 700,LA GRANDE METAIRIE (D57) (LA FAYE) 18260 SUBLIGNY,18256,"47.3928,2.7642",Pylône autostable,36m,TOTEM,,AJO,,True,True
3136577,FREE MOBILE,UMTS 900,LA GRANDE METAIRIE (D57) (LA FAYE) 18260 SUBLIGNY,18256,"47.3928,2.7642",Pylône autostable,36m,TOTEM,2026-03-02,ALL,,True,True
3137704,FREE MOBILE,"UMTS 900, LTE 700",QUELLEC VOIE COMMUNALE N°2 DITE DE KERBORGNE 22110 PLOUNEVEZ QUINTIN,22229,"48.2886,-3.2128",Pylône autostable,24m,TOTEM,,AJO,,True,True
3138231,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DE PARIS A DIJON D119 (GRAND CHAMP) 21350 MARCELLOIS,21377,"47.3436,4.6289",Pylône autostable,30m,SFR,,AJO,,True,True
3138296,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DÉPARTEMENTALE N°473 CHEMIN DES ROSEAUX (AU BIOULA) 39250 CUVIER,39187,"46.8378,6.0675",Pylône autostable,"36,3m",SFR,,AJO,,True,True
3138738,FREE MOBILE,"UMTS 900, LTE 700",PISTE DU CAUCADIS (HUBAC DU PETIT PRE) 83136 MAZAUGUES,83076,"43.3461,5.9306",Pylône autostable,37m,CELLNEX,,AJO,,True,True
3139556,FREE MOBILE,"UMTS 900, LTE 700",1 RUE DE LA PERDRIX 02220 CYS LA COMMUNE,02255,"49.3897,3.5739",Pylône autostable,36m,TOTEM,,AJO,,True,True
3141891,FREE MOBILE,"UMTS 900, LTE 700",D12 -STADE DE FOOT (BEL AIR) 86340 VERNON,86284,"46.4322,0.4831",Pylône autostable,30m,TOTEM,2026-03-09,AJO,,True,True
3144408,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DE  CORSEVACHE (GRAND CHAMP) 18340 CROSSES,18081,"47.0122,2.5792",Pylône autostable,36m,TOTEM,,AJO,,True,True
3145073,FREE MOBILE,"UMTS 900, LTE 700",VC N°9 DIT DES ROTTETS (VERS LES MOULINS) 74350 ANDILLY,74009,"46.0611,6.0678",Pylône autostable,24m,TOTEM,,AJO,,True,True
3145104,FREE MOBILE,LTE 2100,7 AVENUE DES COURTES EPLUCHES 91100 VILLABE,91659,"48.5828,2.4536",Pylône autostable,36m,NEXT TOWER,2026-03-02,ALL,,False,False
3146115,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DU PONT DE RHAUD (BELVAL) 13140 MIRAMAS,13063,"43.5869,5.0469",Pylône autostable,"23,5m",BOUYGUES,2026-03-09,AJO,,True,True
3146164,FREE MOBILE,"UMTS 900, LTE 700",RUE DES TILLEULS (LE FLOCOURT) 60240 THIBIVILLERS,60630,"49.3028,1.8897",Pylône autostable,30m,SFR,,AJO,,True,True
3146845,FREE MOBILE,"UMTS 900, LTE 700",RUE DU WISCH FORET COMMUNALE DE ROSHEIM (WISCH) 67560 ROSHEIM,67411,"48.5006,7.4347",Pylône autostable,30m,TOTEM,,AJO,,True,True
3147991,FREE MOBILE,"UMTS 900, LTE 700",LA GRILLADE DU HAUT ROUTE DU HAUT DE LA LANDE 53600 ST GEORGES SUR ERVE,53221,"48.1619,-0.2831",Pylône autostable,"18,5m",BOUYGUES,,AJO,,True,True
3148598,FREE MOBILE,"UMTS 900, LTE 700",RTE DE LA CHARGE (POT DE LA MINE SERRE TOURN) 26190 LEONCEL,26163,"44.9397,5.2328",Pylône autostable,"36,4m",CELLNEX,2026-03-09,AJO,,True,True
3148698,FREE MOBILE,"UMTS 900, LTE 700",1428 COTE DE SAINT-URCISSE 82110 TREJOULS,82183,"44.2628,1.1878",Pylône autostable,12m,TOTEM,2026-03-09,AJO,,True,True
3156020,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN LES CARQUOIS PROCHE CENTRALE SOLAIRE GRAND BOIS (LES CARQUOIS) 04200 CHATEAUNEUF VAL ST DONAT,04053,"44.0753,5.9414",Pylône autostable,11m,BOUYGUES,,AJO,,True,True
3156046,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DES NOURADONS PROCHE ROUTE DE POMPLES (LES POMPLES) 83340 CABASSE,83026,"43.4283,6.2739",Pylône autostable,37m,BOUYGUES,,AJO,,True,True
3157265,FREE MOBILE,LTE 700,RTE LA BRUYERE AUX FLEURY (MONTMIREL) 14380 NOUES DE SIENNE,14658,"48.8117,-0.9881",Pylône autostable,"36,5m",BOUYGUES,,AJO,,True,True
3157265,FREE MOBILE,UMTS 900,RTE LA BRUYERE AUX FLEURY (MONTMIREL) 14380 NOUES DE SIENNE,14658,"48.8117,-0.9881",Pylône autostable,"36,5m",BOUYGUES,2026-03-02,ALL,,True,True
3157449,FREE MOBILE,"UMTS 900, LTE 700",AVENUE DU 14 JUILLET D21 08400 CHALLERANGE,08097,"49.3158,4.7333",Pylône autostable,30m,ORANGE,2026-03-09,AJO,,True,True
3161191,FREE MOBILE,"UMTS 900, LTE 700",ROUTE D'AMOU D21 (LASSERE) 40330 BRASSEMPOUY,40054,"43.6272,-0.6958",Pylône autostable,30m,SFR,,AJO,,True,True
3161558,FREE MOBILE,"UMTS 900, LTE 700",RUE MACHUE RTE DE QUERCAMPS D225 (LE CANTELET) 62890 BONNINGUES LES ARDRES,62155,"50.7861,2.0186",Pylône autostable,37m,SFR,,AJO,,True,True
3161562,FREE MOBILE,"UMTS 900, LTE 700",D20 DE POZIÈRES À PÉRONNE - CHEMIN DU ROY RUE DE GUILLEMONT (PLAINE DE GINCHY) 80360 GUILLEMONT,80401,"50.0186,2.8336",Pylône autostable,42m,SFR,,AJO,,True,True
3162075,FREE MOBILE,LTE 700,D22 ROUTE DE RICHEBOURG ACCÈS DEPUIS LE CHEMIN PÉDESTRE LE LONG  DE LA RIVIÈRE (ZONE ARTISANALE LES CARRÉS) 74360 ABONDANCE,74001,"46.2822,6.7333",Pylône autostable,"35,7m",TOTEM,,AJO,,True,True
3162075,FREE MOBILE,UMTS 900,D22 ROUTE DE RICHEBOURG ACCÈS DEPUIS LE CHEMIN PÉDESTRE LE LONG  DE LA RIVIÈRE (ZONE ARTISANALE LES CARRÉS) 74360 ABONDANCE,74001,"46.2822,6.7333",Pylône autostable,"35,7m",TOTEM,2026-03-02,ALL,,True,True
3162077,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN RURAL  DU VAS 84570 MALEMORT DU COMTAT,84070,"44.0117,5.1931",Pylône autostable,"18,4m",TOTEM,,AJO,,True,True
3162429,FREE MOBILE,"UMTS 900, LTE 700",783 ROUTE DES CARRIÈRES CHEMIN DU MOUN DE REY (MOUNDEREY) 64800 ARROS DE NAY,64054,"43.1878,-0.2808",Pylône autostable,42m,SFR,,AJO,,True,True
3162819,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DU PUJOL SUR ORB (LE SUCAL) 34390 VIEUSSAN,34334,"43.55,3.0325",Pylône autostable,30m,Particulier,,AJO,,True,True
3163465,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DE LA BUISSIERE ROUTE DU STADE (AURIAT) 19380 NEUVILLE,19149,"45.1125,1.8344",Pylône tubulaire,"36,6m",SFR,,AJO,,True,True
3163467,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DE CORDÉ (A ENPEYRON) 32390 PRECHAC,32329,"43.7858,0.5819",Pylône autostable,36m,SFR,,AJO,,True,True
3163837,FREE MOBILE,"UMTS 900, LTE 700",D31 ROUTE DE MENDE (MATALABERNI) 48000 ST ETIENNE DU VALDONNEZ,48147,"44.4256,3.4994",Pylône autostable,12m,TOTEM,,AJO,,True,True
3164641,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN FORESTIER PAR ROUTE DE LIBERTHE (LE BOIS DE LA CIME) 43220 ST JULIEN MOLHESABATE,43204,"45.1953,4.4642",Pylône autostable,"48,2m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3164795,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DE LA GROTTE (LES COMBES) 24390 TOURTOIRAC,24555,"45.2639,1.0722",Pylône autostable,42m,SFR,2026-03-09,AJO,,True,True
3164798,FREE MOBILE,"UMTS 900, LTE 700",D21E2 PROCHE DE BELLEVUE (TERTRE DE BENEY) 33660 PUYNORMAND,33347,"44.9883,-0.0033",Pylône autostable,"52,4m",ORANGE,2026-03-09,AJO,,True,True
3166703,FREE MOBILE,"UMTS 900, LTE 700",LA VIEILLE ROUTE 88210 ST JEAN D ORMONT,88419,"48.3314,6.9889",Pylône autostable,36m,CELLNEX,,AJO,,True,True
3167242,FREE MOBILE,"UMTS 900, LTE 700",311 ROUTE DE MALAUSE (SAINT-PAUL) 82400 ST PAUL D ESPIS,82170,"44.1406,0.97",Pylône autostable,30m,SFR,,AJO,,True,True
3167958,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DE MASSIAS (VIGNOBLES DU MOULIN) 47120 MONTETON,47187,"44.6178,0.2589",Pylône autostable,42m,SFR,,AJO,,True,True
3167961,FREE MOBILE,"UMTS 900, LTE 700",CHEM RURAL DU TRANSFORMATEUR PROCHE DE CHEM XIMISTOIGORRIA (LAMBARRE EST) 64130 ORDIARP,64424,"43.2339,-0.9586",Pylône autostable,30m,SFR,,AJO,,True,True
3169726,FREE MOBILE,"LTE 1800, LTE 2600",FIEF DE SAINT-MARTIN (CHEZ JEAN GRAND) 17120 COZES,17131,"45.5742,-0.8058",Pylône autostable,45m,TDF,2026-03-02,ALL,,False,False
3171066,FREE MOBILE,"UMTS 900, LTE 700",D151 (LA GALLINIÈRE) 30750 TREVES,30332,"44.065,3.4078",Pylône autostable,"18,5m",BOUYGUES,,AJO,,True,True
3173616,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DE THIERY (LE VILLARS) 06710 THIERY,06139,"43.9831,7.0614",Pylône autostable,"12,6m",CELLNEX,,AJO,,True,True
3174022,FREE MOBILE,"UMTS 900, LTE 700",CHE LE POLICHON (LE POLICHON) 69550 ST JEAN LA BUSSIERE,69214,"45.9886,4.3108",Pylône autostable,"30,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-09,AJO,,True,True
3174543,FREE MOBILE,LTE 700,RUE DU CLOSEY 25330 ETERNOZ VALLEE DU LISON,25223,"47.0364,5.9864",Pylône autostable,"18,8m",TOTEM,,AJO,,True,True
3174543,FREE MOBILE,UMTS 900,RUE DU CLOSEY 25330 ETERNOZ VALLEE DU LISON,25223,"47.0364,5.9864",Pylône autostable,"18,8m",TOTEM,2026-03-02,ALL,,True,True
3175070,FREE MOBILE,"UMTS 900, LTE 700",1TER R DE MEAUX (BOIS DE LA BROUETTE) 60810 MONTEPILLOY,60415,"49.2081,2.6956",Pylône tubulaire,26m,CELLNEX,,AJO,,True,True
3175429,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DU STADE (LA VERGNOLLE) 87400 LE CHATENET EN DOGNON,87042,"45.9106,1.5142",Pylône autostable,43m,BOUYGUES,,AJO,,True,True
3175870,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DE SAUZE AUX MOULINS (ROURE) 06470 SAUZE,06133,"44.0825,6.8383",Pylône autostable,"18,4m",CELLNEX,,AJO,,True,True
3180298,FREE MOBILE,"UMTS 900, LTE 700",LES JANESTIERES (ROUTE DE VAISON LA ROMAINE) 84110 BUISSON,84022,"44.2783,4.9939",Pylône autostable,"12,3m",BOUYGUES,,AJO,,True,True
3180479,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN LES BUISSIERES (LES LARDETS) 30410 MOLIERES SUR CEZE,30171,"44.2578,4.1267",Pylône autostable,36m,BOUYGUES,,AJO,,True,True
3181783,FREE MOBILE,"UMTS 900, LTE 700",RD N°51E2 -RUE DU MOULIN (PRÉ DU MOULIN) 39320 GRAYE ET CHARNAY,39261,"46.4644,5.4511",Pylône autostable,30m,TOTEM,,AJO,,True,True
3182574,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN VERS FORT DU GONDRAN FORT DU GONDRAN (PRA DU LAUX) 05100 CERVIERES,05027,"44.8903,6.7117",Pylône autostable,"19,8m","État, Ministère",,AJO,,True,True
3182580,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DE CHEZ LABOURÉ PROCHE ROUTE DE ROANNE (ARFEUILLE) 42430 ST JUST EN CHEVALET,42248,"45.9411,3.8672",Pylône autostable,"31,9m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-09,AJO,,True,True
3182887,FREE MOBILE,"UMTS 900, LTE 700", (GRAVE DU COUTURIER ET LOCHE) 26310 VAL MARAVEL,26136,"44.5911,5.6067",Pylône autostable,12m,CELLNEX,2026-03-09,AJO,,True,True
3182931,FREE MOBILE,"UMTS 900, LTE 700",CHEM RURAL DE DOUDELAINVILLE À MARQUENNEVILLE RUE DE BULEUX (AU BOUT DES VINGT) 80140 VAUX MARQUENNEVILLE,80783,"49.9914,1.7728",Pylône autostable,43m,SFR,,AJO,,True,True
3183768,FREE MOBILE,"UMTS 900, LTE 700",TREVE OBLETTE (LA MARNE) 42830 LA TUILIERE,42314,"45.9575,3.8367",Pylône autostable,"36,8m",BOUYGUES,2026-03-09,AJO,,True,True
3184729,FREE MOBILE,"UMTS 900, LTE 700",D279 ROUTE DE SAINTE CROIX (PIERREFEU SEPTENTRIONNAL) 83570 CARCES,83032,"43.4661,6.2181",Pylône autostable,24m,TOTEM,,AJO,,True,True
3185646,FREE MOBILE,"UMTS 900, LTE 700",VOIE COMMUNALE N°4 CHEMIN DE CENTRE  HALAGE (LA PRAROTTE) 51260 MARCILLY SUR SEINE,51343,"48.56,3.7194",Pylône autostable,36m,SFR,,AJO,,True,True
3189128,FREE MOBILE,5G NR 3500,LA GARCHINIERE D171 (BEAU SOLEIL) 50730 ST HILAIRE DU HARCOUET,50484,"48.5464,-1.1497",Pylône autostable,35m,TOTEM,,AJO,,False,True
3189152,FREE MOBILE,"UMTS 900, LTE 700",IMPASSE LES BIODOUX ROUTE DE BRESNAY (LES MONTEES) 03240 TREBAN,03287,"46.4103,3.1819",Pylône autostable,36m,CELLNEX,,AJO,,True,True
3189538,FREE MOBILE,LTE 700,161 ROUTE DE LA VAUDELLE 58290 SERMAGES,58277,"47.0219,3.8478",Pylône tubulaire,12m,ORANGE,,AJO,,True,True
3189538,FREE MOBILE,UMTS 900,161 ROUTE DE LA VAUDELLE 58290 SERMAGES,58277,"47.0219,3.8478",Pylône tubulaire,12m,ORANGE,2026-03-02,ALL,,True,True
3189705,FREE MOBILE,"UMTS 900, LTE 700",D35 ROUTE DE BRIGNOLES (REGUEIDE) 83149 BRAS,83021,"43.4458,5.98",Pylône autostable,"24,7m",BOUYGUES,,AJO,,True,True
3191027,FREE MOBILE,UMTS 900,CHEMIN D'EXPLOITATION PROCHE ROUTE DU COL DE L'OEILLON (LES VARANNES) 42220 COLOMBIER,42067,"45.3489,4.6022",Pylône autostable,24m,"Commune, communauté de communes",,AJO,,True,True
3191027,FREE MOBILE,LTE 700,CHEMIN D'EXPLOITATION PROCHE ROUTE DU COL DE L'OEILLON (LES VARANNES) 42220 COLOMBIER,42067,"45.3489,4.6022",Pylône autostable,24m,"Commune, communauté de communes",2026-03-02,ALL,,True,True
3191037,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DU MONT (LE MONT) 42220 COLOMBIER,42067,"45.3261,4.5861",Pylône autostable,24m,Société Privée,2026-03-09,AJO,,True,True
3191374,FREE MOBILE,"UMTS 900, LTE 700",D138 PROCHE DE CIMETIÈRE DE PRESSIGNY (CHATIGNIERES) 52500 PRESSIGNY,52406,"47.7522,5.6575",Pylône autostable,"30,5m",SFR,,AJO,,True,True
3191376,FREE MOBILE,"UMTS 900, LTE 700",18 RUE DE L'ÉGLISE 80360 LONGUEVAL,80490,"50.0261,2.8056",Monument religieux,24m,"Commune, communauté de communes",2026-03-09,AJO,,True,True
3194182,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DE CHASTELO (CABANE) 07800 GILHAC ET BRUZAC,07094,"44.8814,4.75",Pylône autostable,36m,SFR,,AJO,,True,True
3195350,FREE MOBILE,"UMTS 900, LTE 700",PROCHE CIMETIÈRE (GAMMAL ET SERRE D'ESCALEIR) 30410 MOLIERES SUR CEZE,30171,"44.2661,4.1472",Pylône autostable,"24,3m",CELLNEX,,AJO,,True,True
3196352,FREE MOBILE,"UMTS 900, LTE 700",RUE DU SIEUR JEAN GUENON (LES CHAMPS DE CHARRON) 17270 ST PIERRE DU PALAIS,17386,"45.1636,-0.1553",Pylône autostable,30m,SFR,,AJO,,True,True
3196725,FREE MOBILE,"UMTS 900, LTE 700",PROCHE DU CHEMIN DE LA GRIVELIERE (LE CERISIER) 26350 VALHERBASSE,26210,"45.2244,5.1717",Pylône autostable,"42,3m",SFR,,AJO,,True,True
3196727,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DU BOIS CHAILLET (A LA CHAUMETTE) 39110 ARESCHES,39586,"46.8972,5.9164",Pylône autostable,"42,3m",SFR,,AJO,,True,True
3197069,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DE DABEAUX (DABEAUX) 31420 AURIGNAC,31028,"43.2,0.9111",Pylône autostable,30m,SFR,,AJO,,True,True
3197251,FREE MOBILE,"UMTS 900, LTE 700",D16 (EPERCHY) 55150 MERLES SUR LOISON,55336,"49.3719,5.4847",Pylône autostable,24m,SFR,,AJO,,True,True
3197348,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DEPARTEMENTAL N°48 (GOUTTE JACQUES UND GAHORNTHAL) 68160 STE MARIE AUX MINES,68298,"48.1928,7.1167",Pylône autostable,45m,SFR,,AJO,,True,True
3197789,FREE MOBILE,"UMTS 900, LTE 700",HINTER SCHALLERN D310 (OBERSCHALLERN) 68140 STOSSWIHR,68329,"48.0436,7.0417",Pylône autostable,42m,TOTEM,,AJO,,True,True
3198428,FREE MOBILE,"UMTS 900, LTE 700",LE CHEMIN DU BOIS (CORNE DU VEAU) 70230 FILAIN,70234,"47.5169,6.1683",Pylône autostable,42m,SFR,,AJO,,True,True
3199068,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN RURAL LE NIL VOIE COMMUNALE 5 (LES TERRES DU NIL) 36100 ST VALENTIN,36209,"46.9678,1.8472",Pylône autostable,"36,3m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3199635,FREE MOBILE,"UMTS 900, LTE 700",RUE DE STEIGENBACH (STEIGENBACH) 67710 WANGENBOURG ENGENTHAL,67122,"48.6344,7.305",Pylône autostable,42m,TOTEM,,AJO,,True,True
