id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2203425,FREE MOBILE,LTE 800,V COMMUNALE DE FONTENILLE (LE BLANCHET) 03300 MOLLES,03174,"46.1189,3.5439",Pylône autostable,"32,3m",BOUYGUES,,AJO,,True,False
2203427,FREE MOBILE,LTE 800,R DES GOUETS (LES GOUETS) 03300 MOLLES,03174,"46.1181,3.6097",Pylône autostable,"38,3m",BOUYGUES,,AJO,,True,False
2205570,FREE MOBILE,LTE 800,ROUTE DE LA GUILLERMIE D422 (LE BOIS DE VIALLE) 03250 LAVOINE,03141,"45.9789,3.6789",Pylône autostable,"24,2m",TOTEM,,AJO,,True,False
2207884,FREE MOBILE,LTE 800,17 RUE DE GUISE 02260 LERZY,02418,"49.9442,3.8694",Pylône autostable,36m,ATC FRANCE,,AJO,,True,False
2207887,FREE MOBILE,LTE 800,RUE DE L'ABBAYE (LA SABLIÈRE) 02140 BRAYE EN THIERACHE,02116,"49.7744,3.9603",Pylône autostable,36m,ATC FRANCE,,AJO,,True,False
2209356,FREE MOBILE,LTE 800,V.C N°6 DE MONTREUIL AU LIONS A BEZU LE GUERY 02310 BEZU LE GUERY,02084,"49.0081,3.2222",Pylône autostable,36m,SFR,,AJO,,True,False
2209808,FREE MOBILE,5G NR 700,30 CHEMIN DU BREUIL (LES FOURNEAUX) 77166 EVRY GREGY SUR YERRE,77175,"48.6553,2.625",Pylône autostable,"39,3m",TDF,2026-09-07,ALL,,False,False
2209863,FREE MOBILE,LTE 800,RD 75 (LE PETIT CHEMIN D OHIS) 02500 WIMY,02833,"49.9392,4.0069",Pylône autostable,36m,ATC FRANCE,,AJO,,True,False
2211078,FREE MOBILE,LTE 800,RUE D'HAUTION (LE CHEMIN D AMBERCY) 02260 ST ALGIS,02670,"49.8922,3.8258",Pylône autostable,36m,ATC FRANCE,,AJO,,True,False
2211483,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12 IMPASSE DES TAMARINIERS 97438 STE MARIE,97418,"-20.8992,55.5461",Mât béton,18m,Telco OI,,AJO,,False,True
2211483,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",12 IMPASSE DES TAMARINIERS 97438 STE MARIE,97418,"-20.8992,55.5461",Mât béton,18m,Telco OI,2020-03-20,ALL,,False,True
2212683,FREE MOBILE,LTE 800, (LES CONTES) 04270 ST JEANNET,04181,"43.9625,6.1286",Pylône autostable,"26,4m",BOUYGUES,,AJO,,True,False
2215538,FREE MOBILE,LTE 800,DÉPARTEMENTALE RD 481 (LA PASSION) 02160 LES SEPTVALLONS,02439,"49.3492,3.6425",Pylône autostable,26m,BOUYGUES,,AJO,,True,False
2215728,FREE MOBILE,5G NR 700,ZONE ARTISANALE (LA SENTE VERTE) 61160 TRUN,61494,"48.8464,0.0203",Pylône autostable,43m,TDF,2026-09-07,ALL,,False,False
2217564,TELCO OI,5G NR 700,35 CHE FORTUNÉ GROSSET 97429 PETITE ILE,97405,"-21.3353,55.5586",Pylône autostable,30m,ORANGE,,AJO,,False,True
2217564,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",35 CHE FORTUNÉ GROSSET 97429 PETITE ILE,97405,"-21.3353,55.5586",Pylône autostable,30m,ORANGE,2020-04-28,ALL,,False,True
2221070,FREE MOBILE,LTE 800, (ESPINASSE) 04000 LA ROBINE SUR GALABRE,04167,"44.2167,6.2117",Pylône autostable,20m,BOUYGUES,,AJO,,True,False
2222840,FREE MOBILE,LTE 800,VERS CALVAIRE (PUY DU ROC) 03250 CHATEL MONTAGNE,03066,"46.1078,3.6828",Pylône autostable,24m,Conseil Régional,,AJO,,True,False
2225608,FREE MOBILE,5G NR 3500,2 RUE JEAN MERMOZ 75008 PARIS 08,75108,"48.8697,2.3108",Bâtiment,"34,5m","Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
2226236,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",RUE AUGUST VINSON 97460 ST PAUL,97415,"-21.0283,55.2689",Pylône tubulaire,25m,"Commune, communauté de communes",,AJO,,False,True
2226236,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",RUE AUGUST VINSON 97460 ST PAUL,97415,"-21.0283,55.2689",Pylône tubulaire,25m,"Commune, communauté de communes",2020-05-26,ALL,,False,True
2226491,FREE MOBILE,5G NR 700,CHEMIN DIT DE LA GARE LE VILLAGE OUEST 51150 ATHIS,51018,"49.02,4.1247",Pylône autostable,"32,8m",TDF,2026-09-07,ALL,,False,False
2235471,FREE MOBILE,LTE 800,RTE DE CHEVAGNES (LE BOIS PRIAU) 03230 PARAY LE FRESIL,03203,"46.6517,3.6006",Pylône autostable,"45,5m",BOUYGUES,,AJO,,True,False
2240066,FREE MOBILE,LTE 800,PISTE TRÉMÉNIL VALLÉE DE LA GORDOLASQUE (LE CROUSET) 06450 BELVEDERE,06013,"44.0353,7.3753",Pylône autostable,25m,TOTEM,,AJO,,True,False
2240070,FREE MOBILE,5G NR 700,RTE DE SARSOU CHEMIN D'EXPLOITATION N° 33 (RATOU) 19200 USSEL,19275,"45.5342,2.3131",Pylône autostable,40m,TOTEM,2026-09-07,ALL,,False,False
2245541,FREE MOBILE,5G NR 700, (LE POUCH) 33121 CARCANS,33097,"45.0708,-1.09",Pylône autostable,"38,7m",TDF,2026-09-07,ALL,,False,False
2253537,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE ALI MARI (LONGONI) 97600 KOUNGOU,97610,"-12.7319,45.1642",Mât béton,16m,Conseil Départemental,2025-11-20,ALL,,False,True
2253539,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AÉROPORT DE DZAOUDZI-PAMANDZI 97615 PAMANDZI,97615,"-12.8039,45.2833",Mât béton,12m,Aviation Civile,2025-11-20,ALL,,False,True
2254753,FREE MOBILE,LTE 800,LE BOURG STADE LOUIS GUILLEMART 03390 MURAT,03191,"46.4011,2.9156",Pylône autostable,"30,5m","Commune, communauté de communes",,AJO,,True,False
2258417,TELCO OI,5G NR 700,CHEMIN JEAN LECLERC 97470 ST BENOIT,97410,"-21.0689,55.7306",Mât béton,"17,9m",Particulier,,AJO,,False,True
2258417,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN JEAN LECLERC 97470 ST BENOIT,97410,"-21.0689,55.7306",Mât béton,"17,9m",Particulier,2020-09-01,ALL,,False,True
2258933,TELCO OI,5G NR 700,2 RUE DESPAGNE 97430 LE TAMPON,97422,"-21.2819,55.5025",Pylône arbre,"26,7m",Telco OI,,AJO,,False,True
2258933,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",2 RUE DESPAGNE 97430 LE TAMPON,97422,"-21.2819,55.5025",Pylône arbre,"26,7m",Telco OI,2020-06-08,ALL,,False,True
2263052,FREE MOBILE,LTE 800,LE BUISSON CORBEAU 02350 BONCOURT,02097,"49.6214,3.9431",Pylône autostable,32m,SFR,,AJO,,True,False
2263889,TELCO OI,5G NR 700,162T ROUTE HUBERT DELISLE 97436 ST LEU,97413,"-21.1839,55.3281",Pylône autostable,"32,5m",TDF,,AJO,,False,True
2263889,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",162T ROUTE HUBERT DELISLE 97436 ST LEU,97413,"-21.1839,55.3281",Pylône autostable,"32,5m",TDF,2020-10-20,ALL,,False,True
2265890,FREE MOBILE,LTE 800,FORET DE TRONCAIS LA PLANTONN 03350 CERILLY,03048,"46.6489,2.7453",Pylône autostable,"45,5m",BOUYGUES,,AJO,,True,False
2269301,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",129 RUE DU MARÉCHAL LECLERC 97490 ST DENIS,97411,"-20.8792,55.4528",Bâtiment,23m,Société Privée,2024-08-26,ALL,,False,True
2276861,FREE MOBILE,LTE 800,RUE DU STADE STADE MUNICIPAL (MOULIN A VENT) 03220 ST LEON,03240,"46.3992,3.69",Pylône autostable,"20,4m",ATC FRANCE,,AJO,,True,False
2281158,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",50BIS CD 41 97419 LA POSSESSION,97408,"-20.9264,55.3469",Mât béton,18m,Telco OI,,AJO,,False,True
2281158,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",50BIS CD 41 97419 LA POSSESSION,97408,"-20.9264,55.3469",Mât béton,18m,Telco OI,2020-11-19,ALL,,False,True
2288454,FREE MOBILE,LTE 800,10 PLACE DE LA GARE 02700 BARISIS AUX BOIS,02049,"49.5839,3.3272",Pylône autostable,37m,ATC FRANCE,,AJO,,True,False
2290925,FREE MOBILE,LTE 800,CHEMIN DU VIADUC DE LA PERRIERE 03330 COUTANSOUZE,03089,"46.2186,3.0161",Pylône autostable,39m,BOUYGUES,,AJO,,True,False
2291514,FREE MOBILE,LTE 800,CHEMIN D'HOTONNES 01260 HAUT VALROMEY,01187,"46.0014,5.6992",Pylône autostable,33m,Conseil Régional,,AJO,,True,False
2291901,FREE MOBILE,LTE 800,ROUTE DU STADE 01300 COLOMIEU,01110,"45.7306,5.625",Pylône autostable,"42,6m",Conseil Régional,,AJO,,True,False
2294210,FREE MOBILE,LTE 800,CHEMIN RURAL LIEU-DIT LES GIRARDES (LES GIRARDES) 01400 SANDRANS,01393,"46.0561,4.9814",Pylône autostable,39m,BOUYGUES,,AJO,,True,False
2294891,FREE MOBILE,LTE 800,LES CHAUMES PRÈS DU CIMETIÈRE DE CHAPPES D 543 03390 CHAPPES,03058,"46.3883,2.9303",Pylône autostable,27m,BOUYGUES,,AJO,,True,False
2296109,FREE MOBILE,5G NR 700,1-3 RUE JACQUES PRÉVERT 69140 RILLIEUX LA PAPE,69286,"45.8161,4.9003",Immeuble,44m,Société HLM,2026-09-07,ALL,,False,False
2296132,FREE MOBILE,LTE 800,ROUTE DU BOURBIER ETANG DE LA MARCHE 01400 ST GEORGES SUR RENON,01356,"46.1089,5.0453",Pylône autostable,39m,BOUYGUES,,AJO,,True,False
2297649,FREE MOBILE,LTE 800,D61 - LES CHENNEVIÈRES (LES TROIS FONTAINES) 02360 BRUNEHAMEL,02126,"49.7717,4.1664",Pylône autostable,32m,SFR,,AJO,,True,False
2305106,FREE MOBILE,LTE 800,PRÈS STATION D'ÉPURATION (LE ROSIER) 03220 TRETEAU,03289,"46.3675,3.5164",Pylône autostable,"20,4m",ATC FRANCE,,AJO,,True,False
2310426,FREE MOBILE,LTE 800,ROUTE DE LA PIERRE D83 (ARCHAILLE) 01350 CEYZERIEU,01073,"45.8306,5.7194",Pylône autostable,32m,ATC FRANCE,,AJO,,True,False
2311212,FREE MOBILE,5G NR 700,1 RUE JEAN BAPTISTE CLEMENT 93400 ST OUEN SUR SEINE,93070,"48.9061,2.3361",Immeuble,"25,5m","Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
2323109,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE BELLECOMBE (LE RUISSEAU TERRE ROUGE) 97450 ST LOUIS,97414,"-21.2619,55.4236",Pylône autostable,"26,9m",Telco OI,2024-10-31,ALL,,False,True
2324460,FREE MOBILE,5G NR 700,RÉSIDENCE DE LA CANTARRANE (LA CANTARANA) 66300 THUIR,66210,"42.6292,2.7511",Bâtiment,30m,Société HLM,2026-09-07,ALL,,False,False
2325404,FREE MOBILE,LTE 800,CHEMIN DU SORBIER (PROTHIÈRE) 01400 L ABERGEMENT CLEMENCIAT,01001,"46.1383,4.93",Pylône autostable,36m,ATC FRANCE,,AJO,,True,False
2328750,TELCO OI,5G NR 700,85 CHEMIN DES DALHIAS 97450 ST LOUIS,97414,"-21.2803,55.4464",Pylône autostable,20m,Telco OI,,AJO,,False,True
2328750,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",85 CHEMIN DES DALHIAS 97450 ST LOUIS,97414,"-21.2803,55.4464",Pylône autostable,20m,Telco OI,2020-10-20,ALL,,False,True
2332502,FREE MOBILE,"LTE 800, LTE 1800", (LES FREYDIES) 07210 ST SYMPHORIEN SOUS CHOMERAC,07298,"44.7267,4.7114",Pylône autostable,26m,BOUYGUES,,AJO,,True,False
2335860,FREE MOBILE,LTE 800,RTE DE NEYRIEU (LES MALADIERES) 01300 GROSLEE ST BENOIT,01338,"45.7144,5.5817",Pylône autostable,33m,BOUYGUES,,AJO,,True,False
2353726,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",4 RUE DE L'ETANG 97450 ST LOUIS,97414,"-21.2911,55.4019",Pylône autostable,20m,Telco OI,2023-10-18,ALL,,False,True
2353728,TELCO OI,5G NR 700,85 RUE DU GÉNÉRAL DE GAULLE 97460 ST PAUL,97415,"-21.0508,55.2256",Bâtiment,"17,7m",Société Privée,,AJO,,False,True
2353728,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",85 RUE DU GÉNÉRAL DE GAULLE 97460 ST PAUL,97415,"-21.0508,55.2256",Bâtiment,"17,7m",Société Privée,2020-11-19,ALL,,False,True
2357589,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE FORESTIÈRE 97436 ST LEU,97413,"-21.1292,55.3111",Pylône autostable,"26,4m",ORANGE,2025-04-18,ALL,,False,True
2357591,TELCO OI,5G NR 700,CHEMIN DU VERSANT 97429 PETITE ILE,97405,"-21.3492,55.555",Pylône autostable,28m,TDF,,AJO,,False,True
2357591,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DU VERSANT 97429 PETITE ILE,97405,"-21.3492,55.555",Pylône autostable,28m,TDF,2021-01-25,ALL,,False,True
2362548,FREE MOBILE,LTE 800,CHEMIN DU CHATELARD 01300 CUZIEU,01141,"45.8175,5.6656",Pylône autostable,36m,ATC FRANCE,,AJO,,True,False
2371066,FREE MOBILE,5G NR 700,1 PLACE DE LA GARE GARE DE BLESME-HAUSSIGNEMONT 51300 HAUSSIGNEMONT,51284,"48.7214,4.7522",Pylône autostable,33m,TDF,2026-09-07,ALL,,False,False
2376705,TELCO OI,5G NR 700,07 ALLÉE DES EMERAUDES 97490 ST DENIS,97411,"-20.8936,55.4436",Bâtiment,"16,2m",Société Privée,,AJO,,False,True
2376705,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",07 ALLÉE DES EMERAUDES 97490 ST DENIS,97411,"-20.8936,55.4436",Bâtiment,"16,2m",Société Privée,2021-01-27,ALL,,False,True
2381343,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",3 RUELLE BALARD 97420 LE PORT,97407,"-20.9344,55.2956",Bâtiment,"17,2m",Société HLM,2024-05-24,ALL,,False,True
2384172,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE ADRIEN LAGOURGUE 97436 ST LEU,97413,"-21.2142,55.3075",Mât béton,16m,Telco OI,2024-04-02,ALL,,False,True
2385733,FREE MOBILE,5G NR 700,ROUTE DU VILLARD TROTTIER (VILLARD TROTTIER) 05500 ST BONNET EN CHAMPSAUR,05132,"44.6864,6.1039",Pylône autostable,25m,ON TOWER FRANCE,2026-09-07,ALL,,False,False
2385774,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",1 BIS CHE ERNEST PAYET 97432 ST PIERRE,97416,"-21.3008,55.4311",Pylône arbre,"21,7m",Telco OI,2021-06-18,ALL,,False,True
2385807,FREE MOBILE,LTE 800,CHEMIN RURAL COL DU FESTRE (CHAMP DU LOUP) 05250 LE DEVOLUY,05139,"44.6647,5.8578",Pylône autostable,"26,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2385935,FREE MOBILE,LTE 800,VOIE COMMUNALE (GRAND CLOS) 01560 LESCHEROUX,01212,"46.43,5.1658",Pylône autostable,36m,ATC FRANCE,,AJO,,True,False
2387468,FREE MOBILE,LTE 800,CHEMIN RURAL (LA CROIX DES ANDRES) 03270 BUSSET,03045,"46.0275,3.5419",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2397921,FREE MOBILE,5G NR 700,IMPASSE DES REMOULEURS D652 40600 BISCARROSSE,40046,"44.3789,-1.1389",Pylône autostable,"32,9m",HIVORY,2026-09-07,ALL,,False,False
2403747,FREE MOBILE,5G NR 700,CHEMIN DU VALLON DE LA GALERE 13420 GEMENOS,13042,"43.3006,5.6317",Pylône autostable,"14,1m",ON TOWER FRANCE,2026-09-07,ALL,,False,False
2415075,FREE MOBILE,5G NR 700,71 AVENUE PAUL VAILLANT COUTURIER 95140 GARGES LES GONESSE,95268,"48.9661,2.3911",Immeuble,20m,"Copropriété, Syndic, SCI",,AJO,,False,False
2418331,FREE MOBILE,"LTE 800, LTE 1800", (BRANDES) 46200 SOUILLAC,46309,"44.9189,1.4331",Pylône autostable,"46,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2420760,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",79C CHEMIN RECHERCHANT CD28 97432 ST PIERRE,97416,"-21.2861,55.4831",Pylône autostable,"21,9m",Telco OI,2024-03-01,ALL,,False,True
2422085,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",41 CHEMIN BOEUF-MORT 97419 LA POSSESSION,97408,"-20.9414,55.3383",Pylône arbre,"21,5m",Telco OI,,AJO,,False,True
2422085,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",41 CHEMIN BOEUF-MORT 97419 LA POSSESSION,97408,"-20.9414,55.3383",Pylône arbre,"21,5m",Telco OI,2021-05-31,ALL,,False,True
2422321,FREE MOBILE,5G NR 700,42 CHEMIN DES MONTARMOTS 25000 BESANCON,25056,"47.2658,6.0275",Pylône tubulaire,25m,HIVORY,,AJO,,False,False
2426803,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",7 RUE DES GOMENOLES 97431 LA PLAINE DES PALMISTES,97406,"-21.1361,55.62",Pylône autostable,"22,9m",ZEOP,2021-05-18,ALL,,False,True
2434973,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",24 RUE MONSEIGNEUR DE BEAUMONT 97490 ST DENIS,97411,"-20.8836,55.4561",Bâtiment,"20,6m",Société Privée,2023-10-18,ALL,,False,True
2441042,FREE MOBILE,LTE 800,ROUTE DE MERCY (LA MAISON NEUVE) 03340 CHAPEAU,03054,"46.4803,3.5219",Pylône autostable,"44,1m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2457259,FREE MOBILE,LTE 800, (LES MONTENIERS) 03220 VAUMAS,03300,"46.4456,3.6436",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2460619,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",RÉSERVOIR SOGEA (LOTISSEMENT SIM) 97650 BANDRABOUA,97602,"-12.705,45.1194",Mât béton,16m,Telco OI,,AJO,,False,True
2460619,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",RÉSERVOIR SOGEA (LOTISSEMENT SIM) 97650 BANDRABOUA,97602,"-12.705,45.1194",Mât béton,16m,Telco OI,2021-12-06,ALL,,False,True
2463679,FREE MOBILE,"LTE 800, LTE 1800",CHEMIN DE NOTRE DAME (CALLES) 83630 BAUDINARD SUR VERDON,83014,"43.7175,6.1392",Pylône autostable,"29,3m",BOUYGUES,,AJO,,True,False
2463681,FREE MOBILE,LTE 800,PROCHE TELESKI DE LA PRAILLE (DOMAINE DE LA PRAILLE) 01110 PLATEAU D HAUTEVILLE,01185,"45.9831,5.6294",Pylône autostable,"30,4m",Conseil Régional,,AJO,,True,False
2472154,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE MANDZARISOUA (MAMOUDZOU) 97605 MAMOUDZOU,97611,"-12.7858,45.2236",Mât béton,16m,Telco OI,,AJO,,False,True
2472154,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",RUE MANDZARISOUA (MAMOUDZOU) 97605 MAMOUDZOU,97611,"-12.7858,45.2236",Mât béton,16m,Telco OI,2022-09-26,ALL,,False,True
2472156,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",RTE DES TAMARINS STATION TDF (BLANCHARD) 97426 LES TROIS BASSINS,97423,"-21.1158,55.2761",Pylône autostable,22m,TDF,2021-07-09,ALL,,False,True
2478706,TELCO OI,5G NR 700,110 CHEMIN MATA (BRAS DE PONTHO) 97430 LE TAMPON,97422,"-21.2481,55.4925",Pylône autostable,"17,8m",Telco OI,,AJO,,False,True
2478706,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",110 CHEMIN MATA (BRAS DE PONTHO) 97430 LE TAMPON,97422,"-21.2481,55.4925",Pylône autostable,"17,8m",Telco OI,2021-09-17,ALL,,False,True
2483411,TELCO OI,5G NR 700,CHEMIN DU PITON DES GOYAVES (MONT-VERT LES-HAUTS) 97429 PETITE ILE,97405,"-21.3206,55.5578",Mât béton,16m,Telco OI,,AJO,,False,True
2483411,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DU PITON DES GOYAVES (MONT-VERT LES-HAUTS) 97429 PETITE ILE,97405,"-21.3206,55.5578",Mât béton,16m,Telco OI,2021-12-07,ALL,,False,True
2490936,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN BRAS MADELAINE (BRAS MADELAINE) 97470 ST BENOIT,97410,"-21.0533,55.7006",Pylône autostable,16m,Telco OI,2023-10-18,ALL,,False,True
2492142,FREE MOBILE,LTE 800,VOIE COMMUNAL DU CIMETIÈRE 02370 AIZY JOUY,02008,"49.4417,3.5094",Pylône autostable,25m,SFR,,AJO,,True,False
2492199,FREE MOBILE,LTE 800,D914 (LA CALVAIRE) 02200 PASLY,02593,"49.4069,3.2839",Pylône autostable,42m,SFR,,AJO,,True,False
2499165,FREE MOBILE,LTE 800,LIEU-DIT LA TERRE DU PRIEUR (LA TERRE DU PRIEUR) 03600 COLOMBIER,03081,"46.2719,2.7775",Pylône autostable,"38,3m",BOUYGUES,,AJO,,True,False
2503579,FREE MOBILE,LTE 800,"CHEMIN D'EXPLOITATION N°41 CHEMIN EN DESSERTE ""CIMETIERE"" (LES FEUILLEES) 01160 ST MARTIN DU MONT",01374,"46.1044,5.3356",Pylône autostable,36m,TOTEM,,AJO,,True,False
2503696,FREE MOBILE,LTE 800, (LES CHALANETTES) 04120 LA PALUD SUR VERDON,04144,"43.7711,6.3217",Pylône autostable,12m,BOUYGUES,,AJO,,True,False
2512768,FREE MOBILE,LTE 800,CHEMIN DU CHENE DES BRUN AU CROISEMENT ROUTE DE LA JARGE (LA VIEILLE JARGE) 03390 BEAUNE D ALLIER,03020,"46.2694,2.8778",Pylône autostable,26m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2516284,FREE MOBILE,LTE 800,ROUTE LE SOLEIL DEPARTEMENTALE 156 (LES CHAPELAINES) 03600 HYDS,03129,"46.2711,2.8178",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2516286,FREE MOBILE,LTE 800,ROUTE LE CHATELARD (CHATELARD) 03600 HYDS,03129,"46.2456,2.8225",Pylône autostable,"30,1m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2516290,FREE MOBILE,LTE 800,CHEMIN FORESTIER PROCHE CHEMIN DE LA MONTAGNE 05700 SIGOTTIER,05167,"44.45,5.6586",Pylône autostable,26m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2516296,FREE MOBILE,LTE 800,CHEMIN RURAL ENTRE MARTIN ET MONTFROID RESERVOIR (TERRES D'EN HAUT) 03120 ARFEUILLES,03006,"46.1197,3.7319",Pylône autostable,"50,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2522167,FREE MOBILE,5G NR 700,HAMEAU D'HURTEBISE (LE CHEMIN DE LA MESSE) 02500 AUBENTON,02031,"49.8367,4.1944",Pylône autostable,36m,TDF,2026-09-07,ALL,,False,False
2522649,FREE MOBILE,LTE 800,RUE DE L ABBE SAINCIR 02290 MONTIGNY LENGRAIN,02514,"49.3644,3.0936",Pylône autostable,36m,SFR,,AJO,,True,False
2526058,FREE MOBILE,5G NR 700,AVENUE DE LA STATION (LE COTTELET) 74500 MEILLERIE,74175,"46.4069,6.7231",Pylône autostable,33m,FREE-MOBILE,2026-09-07,ALL,,False,False
2526625,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",5 RUE ROBERT LABOR 97490 ST DENIS,97411,"-20.8878,55.4767",Bâtiment,21m,Société Privée,2021-12-27,ALL,,False,True
2529099,FREE MOBILE,5G NR 700,BOULEVARD DE LILLE (STE CÉCILE) 62176 CAMIERS,62201,"50.5778,1.5861",Pylône arbre,27m,TOWEO,2026-09-07,ALL,,False,False
2529373,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",25A ALLÉE CANNE BONBON 97450 ST LOUIS,97414,"-21.2856,55.435",Pylône autostable,"21,9m",Telco OI,2024-11-19,ALL,,False,True
2529390,FREE MOBILE,LTE 800,ROUTE D'ANGRIERES ANGRIERES D'EN HAUT NATIONALE 203 (CRET PELAT) 01230 ST RAMBERT EN BUGEY,01384,"45.9558,5.4131",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2529394,FREE MOBILE,LTE 800,ROUTE DU CIMETIERE LES PIECES DE LA CHAUX 03600 LA CELLE,03047,"46.2311,2.7831",Pylône autostable,"26,3m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2529396,FREE MOBILE,LTE 800,LA BASSE BRENNE (LA FONTENELLE) 03500 MEILLARD,03169,"46.4072,3.25",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2529846,FREE MOBILE,LTE 800,CHEMIN COMMUNAL CREYERS (CREYERS) 05140 MONTBRAND,05080,"44.5886,5.6553",Pylône autostable,"18,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2529848,FREE MOBILE,LTE 800,LES FUMEES (LES CHIEZ) 03600 LA CELLE,03047,"46.2144,2.8108",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
