id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3109837,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",21 RUE DU GRAND CHEMIN PRÈS D.137 33240 ST GERVAIS,33415,"45.0167,-0.445",Pylône autostable,36m,TOTEM,2026-06-15,ALL,,False,True
3111635,FREE MOBILE,LTE 700,PASSE DU TOTTORAL TENNIS DE LA FORÊT 33780 SOULAC SUR MER,33514,"45.4994,-1.1325",Pylône autostable,30m,TOTEM,2026-06-22,AAV,,False,True
3111635,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",PASSE DU TOTTORAL TENNIS DE LA FORÊT 33780 SOULAC SUR MER,33514,"45.4994,-1.1325",Pylône autostable,30m,TOTEM,2026-06-11,ALL,,False,True
3111815,FREE MOBILE,LTE 900,26 CHEMIN DE L'ESPEISSIÈRE 31500 TOULOUSE,31555,"43.6094,1.37",Pylône autostable,"25,3m",ATC FRANCE,2026-06-15,ALL,,False,False
3114226,FREE MOBILE,LTE 700,PÔLE MÉCANIQUE ALES CEVENNES (VALLON FONTANES) 30520 ST MARTIN DE VALGALGUES,30284,"44.155,4.0711",Bâtiment,"16,7m","Commune, communauté de communes",2026-06-22,AAV,,False,True
3114226,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",PÔLE MÉCANIQUE ALES CEVENNES (VALLON FONTANES) 30520 ST MARTIN DE VALGALGUES,30284,"44.155,4.0711",Bâtiment,"16,7m","Commune, communauté de communes",2026-06-11,ALL,,False,True
3116204,FREE MOBILE,LTE 2100,17B RUE DE STANG BIHAN 29000 QUIMPER,29232,"48.01,-4.0997",Pylône tubulaire,30m,FREE-MOBILE,2026-06-15,ALL,,False,False
3116818,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 3500",3 RUE MARC BLOCH 69007 LYON 07,69387,"45.7481,4.8442",Bâtiment,"29,9m","Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
3120877,FREE MOBILE,LTE 700,AV ERIC TABARLY ZONE TECHNIQUE DU PORT 66700 ARGELES SUR MER,66008,"42.5389,3.0475",Pylône tubulaire,21m,FREE-MOBILE,2026-06-22,AAV,,False,True
3121722,FREE MOBILE,LTE 700,8-10 RUE DE CERNAY (FERME DE L'ÉTALON NOIR) 68840 PULVERSHEIM,68258,"47.8308,7.2928",Pylône autostable,"36,3m",FREE-MOBILE,2026-06-22,AAV,,False,True
3121722,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",8-10 RUE DE CERNAY (FERME DE L'ÉTALON NOIR) 68840 PULVERSHEIM,68258,"47.8308,7.2928",Pylône autostable,"36,3m",FREE-MOBILE,2026-06-11,ALL,,False,True
3122775,FREE MOBILE,UMTS 900,17 IMP DE LA CASTAGNÈRE (LA CASTAGNÈRE) 47120 ST SERNIN,47278,"44.7075,0.2369",Pylône autostable,30m,FREE-MOBILE,2026-06-15,ALL,,True,False
3123591,FREE MOBILE,5G NR 700,30B RUE CHANZY 75011 PARIS 11,75111,"48.8528,2.3856",Bâtiment,"25,8m","Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
3123963,FREE MOBILE,LTE 700,ROUTE DE SORE (LA TROUGNE) 33113 ST SYMPHORIEN,33484,"44.375,-0.5372",Pylône autostable,36m,FREE-MOBILE,2026-06-22,AAV,,True,True
3130399,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",11 RUE MONTGALLET 75012 PARIS 12,75112,"48.8431,2.3867",Immeuble,"28,8m",Société HLM,2026-06-15,ALL,,False,True
3132420,FREE MOBILE,LTE 700,"2, RUE DU GÉNÉRAL NIESSEL 75020 PARIS 20",75120,"48.8478,2.4092",Immeuble,"36,8m",Société HLM,2026-06-22,AAV,,False,True
3132420,FREE MOBILE,"LTE 1800, LTE 2600","2, RUE DU GÉNÉRAL NIESSEL 75020 PARIS 20",75120,"48.8478,2.4092",Immeuble,"36,8m",Société HLM,2026-06-11,ALL,,False,True
3139561,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DE MAUREGNY (LA ROUTE DE COUCY) 02350 MARCHAIS,02457,"49.5775,3.8144",Pylône autostable,"36,3m",FREE-MOBILE,2026-06-15,ALL,,True,True
3144388,FREE MOBILE,LTE 700, (LE GRAND CLOS) 16220 ROUZEDE,16290,"45.7239,0.5758",Pylône autostable,42m,FREE-MOBILE,2026-06-15,ALL,,True,True
3157390,FREE MOBILE,LTE 700,PLACETTE PIERRE GANNE 54500 VANDOEUVRE LES NANCY,54547,"48.6553,6.1883",Pylône autostable,"31,8m",FREE-MOBILE,2026-06-22,AAV,,False,True
3157390,FREE MOBILE,"LTE 1800, LTE 2600",PLACETTE PIERRE GANNE 54500 VANDOEUVRE LES NANCY,54547,"48.6553,6.1883",Pylône autostable,"31,8m",FREE-MOBILE,2026-06-11,ALL,,False,True
3194816,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",65 AVENUE DE LA DIVISION LECLERC 93350 LE BOURGET,93013,"48.9344,2.425",Bâtiment,"24,5m","Commune, communauté de communes",2026-06-15,ALL,,False,True
3216305,FREE MOBILE,5G NR 3500,RUE DU 19 MARS IMM LA SAFOURNIÈRE 63500 ISSOIRE,63178,"45.5383,3.2458",Immeuble,20m,Société HLM,2026-06-11,ALL,,False,False
3255294,FREE MOBILE,5G NR 3500,DISNEYLAND ATTRACTION TOUR DE LA TERREUR 77700 CHESSY,77111,"48.8664,2.7786",Bâtiment,100m,Société Privée,2026-06-11,ALL,,False,False
3261284,FREE MOBILE,5G NR 3500,26 BOULEVARD PAUL POCHET LAGAYE RÉSIDENCE LOUCHEUR 63100 CLERMONT FERRAND,63113,"45.7656,3.105",Immeuble,"22,9m","Copropriété, Syndic, SCI",,AJO,,False,True
3268461,FREE MOBILE,LTE 700,PARC DES EXPOSITIONS BORDEAUX COURS JULES LADOUMÈGUE 33800 BORDEAUX,33063,"44.8947,-0.5733",Pylône tubulaire,"26,3m",FREE-MOBILE,2026-06-22,AAV,,False,True
3268461,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PARC DES EXPOSITIONS BORDEAUX COURS JULES LADOUMÈGUE 33800 BORDEAUX,33063,"44.8947,-0.5733",Pylône tubulaire,"26,3m",FREE-MOBILE,2026-06-11,ALL,,False,True
3311950,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",9-9BIS RUE DES LAITIERES 94300 VINCENNES,94080,"48.8483,2.4256",Immeuble,"23,7m",Société HLM,,AJO,,False,True
3315411,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DÉPARTEMENTALE 952 04120 ROUGON,04171,"43.7969,6.4378",Pylône autostable,22m,FREE-MOBILE,,AJO,,True,True
3315413,FREE MOBILE,"UMTS 900, LTE 700",ROUTE DÉPARTEMENTALE 48 DU 18 MARS 1962 (RIBELLO) 09120 CALZAN,09072,"43.0403,1.7389",Pylône autostable,36m,FREE-MOBILE,,AJO,,True,True
3315419,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",123 BOULEVARD PORT ROYAL 75014 PARIS 14,75114,"48.8378,2.3375",Bâtiment,"30,5m",Établissement de soins,,AJO,,False,True
3315421,FREE MOBILE,"UMTS 900, LTE 700",IMPASSE DES MARIDATS 81120 SIEURAC,81287,"43.8008,2.0972",Pylône autostable,24m,FREE-MOBILE,,AJO,,True,True
3315502,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CC_CONFLUENCE 112 COURS CHARLEMAGNE 69002 LYON 02,69382,"45.7406,4.8189",Bâtiment,20m,Société Privée,,AJO,,False,True
3315545,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",LE POTEAU ROUGE 56850 CAUDAN,56036,"47.8247,-3.3128",Pylône autostable,"38,1m",RTE,,AJO,,False,True
3316354,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",11 VOIE DE LA CROUSTE 66140 CANET EN ROUSSILLON,66037,"42.7067,3.0358",Pylône tubulaire,20m,FREE-MOBILE,,AJO,,False,True
3316703,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE VILLARS DAME 01210 VERSONNEX,01435,"46.3053,6.1117",Pylône autostable,"36,3m","Syndicat des eaux, Adduction",,AJO,,False,True
3316705,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5 COURS JULES LADOUMEGUE STADE BORDEAUX ATLANTIQUE 33800 BORDEAUX,33063,"44.8983,-0.5647",Pylône tubulaire,"22,7m",FREE-MOBILE,,AJO,,False,True
3316777,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN CAMI DE LA TRAPE (SALAMANES) 34560 MONTBAZIN,34165,"43.505,3.6964",Pylône autostable,"24,2m",FREE-MOBILE,,AJO,,False,True
3316871,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",19 GRAND RUE RD 108 22570 LESCOUET GOUAREC,22124,"48.1603,-3.24",Pylône autostable,30m,TOTEM,,AJO,,False,True
3329133,FREE MOBILE,,"65, AVENUE DE LA RÉPUBLIQUE 75011 PARIS 11",75111,"48.8647,2.3789",Immeuble,"30,9m","Copropriété, Syndic, SCI",2021-03-19,CHI,2197505,False,True
3329169,FREE MOBILE,,ROUTE DE SUPER GARAVAN A8 PR 223.177 06500 MENTON,06083,"43.7894,7.5253",Pylône tubulaire,14m,FREE-MOBILE,2021-10-15,CHI,1924487,False,True
3329899,FREE MOBILE,,AVENUE FRANÇOIS SOMMER 08200 GLAIRE,08194,"49.7061,4.9172",Pylône tubulaire,"41,4m",TOTEM,2024-09-30,CHI,2922109,False,True
3330872,FREE MOBILE,,BOIS DE LA PAYELLE 3 CHEMIN DE LA TOURNICHETTE 59144 WARGNIES LE PETIT,59640,"50.3042,3.7",Pylône autostable,44m,TDF,2020-12-15,CHI,1650130,False,True
3331008,FREE MOBILE,,26 - 30 ALLÉE DE LA SENTE NOIRE 78240 CHAMBOURCY,78133,"48.9017,2.0414",Immeuble,"14,9m",Société HLM,,CHI,3123977,False,True
439424,FREE MOBILE,"LTE 2100, 5G NR 700",RUE DU BEAULUISANT (VALLÉE BOULON) 78730 ST ARNOULT EN YVELINES,78537,"48.5664,1.9431",Château d'eau - réservoir,48m,Association,2026-06-11,ALL,,False,False
442787,FREE MOBILE,LTE 2100,CHEM DES COCHONS (LE MONT BONNET) 90170 ETUEFFONT,90041,"47.7253,6.9292",Pylône tubulaire,34m,HIVORY,2026-06-15,ALL,,False,False
450466,FREE MOBILE,,LE LION D'OR D.1 (COL DE L'ANGE) 13780 CUGES LES PINS,13030,"43.2619,5.6703",Pylône autostable,46m,TDF,2020-12-15,CHH,45m,False,False
455817,FREE MOBILE,,LIGNE TGV SUD-OUEST A.432 ROUTE DES TUILERIES (L'ECHAUD) 01120 NIEVROZ,01276,"45.8178,5.0464",Pylône autostable,30m,TOTEM,2020-12-15,CHA,L'Echaud Ligne TGV Sud-Ouest A.432,False,False
456017,FREE MOBILE,"LTE 2100, 5G NR 700",R DU CH D'EAU D 101 (LA BORDERIE) 85280 LA FERRIERE,85089,"46.7044,-1.3097",Château d'eau - réservoir,"75,2m","Syndicat des eaux, Adduction",2026-06-11,ALL,,False,False
457846,FREE MOBILE,5G NR 3500, (LE BOIS MAGNIER) 62600 BERCK,62108,"50.4119,1.5794",Château d'eau - réservoir,41m,"Commune, communauté de communes",2026-06-15,ALL,,False,False
464873,FREE MOBILE,"LTE 2100, 5G NR 700",ROUTE DÉPARTEMENTALE 81 (LOZARI RÉSERVOIR) 20226 PALASCA,2B199,"42.6486,9.0289",Pylône autostable,36m,TOTEM,2026-06-11,ALL,,False,False
468556,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 3500",96 BD  LÉNINE USINE SAGEM 76800 ST ETIENNE DU ROUVRAY,76575,"49.3717,1.1097",Pylône autostable,35m,TOTEM,2026-06-15,ALL,,False,True
483027,FREE MOBILE,5G NR 700,"A 86- ST DENIS ENTRE N14 ET ILE ST DENIS - PR 0,5 VERS OUEST PORTIQUE PROCHE DE LA RN154 93380 ST DENIS",93066,"48.9253,2.3403","Ouvrage de signalisation (portique routier, panneau routier)","6,2m",DDE,2026-06-15,ALL,,False,False
505549,FREE MOBILE,LTE 700,R CHARLES GOUNOD R PAUL NICLAUSSE 76360 BARENTIN,76057,"49.5511,0.9492",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",2026-06-22,AAV,,False,True
505549,FREE MOBILE,"LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R CHARLES GOUNOD R PAUL NICLAUSSE 76360 BARENTIN,76057,"49.5511,0.9492",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",2026-06-11,ALL,,False,True
507685,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM RURAL DIT DE CASTELNAU (LE BUISSON MONSIEUR) 18290 CHAROST,18055,"46.9967,2.1347",Pylône autostable,38m,TOTEM,2026-06-11,ALL,,False,False
515217,FREE MOBILE,"LTE 2100, 5G NR 3500",19 R DE L'INDUSTRIE 14500 VIRE NORMANDIE,14762,"48.8536,-0.8819",Pylône autostable,30m,HIVORY,2026-06-11,ALL,,False,False
515606,FREE MOBILE,5G NR 3500, (LE BESSEY MANIEN) 05240 LA SALLE LES ALPES,05161,"44.9528,6.5614",Pylône autostable,19m,TDF,2026-06-15,ALL,,False,False
520267,FREE MOBILE,5G NR 700,PYLONE FRANCE TELECOM (CHAUME DE SÉRICHAMP) 88230 BAN SUR MEURTHE CLEFCY,88106,"48.1089,7.0028",Pylône autostable,57m,TOTEM,2026-06-15,ALL,,False,False
532155,FREE MOBILE,5G NR 3500,R MARCEL DELPLACE 35120 DOL DE BRETAGNE,35095,"48.5425,-1.7472",Pylône autostable,46m,TOTEM,2026-06-15,ALL,,False,False
544091,FREE MOBILE,"LTE 2100, 5G NR 700",A.31 (LA CÔTE ST-PIERRE) 52240 MERREY,52320,"48.0656,5.5906",Pylône autostable,"53,5m",Sociétés d'Autoroutes,2026-06-11,ALL,,False,False
567628,FREE MOBILE,5G NR 700,18 AV GALLIÉNI 93130 NOISY LE SEC,93053,"48.8975,2.4628",Immeuble,38m,Société HLM,2026-06-11,ALL,,False,False
584782,FREE MOBILE,5G NR 700, (LA CHARBONNERIE) 44470 THOUARE SUR LOIRE,44204,"47.2719,-1.4297",Pylône autostable,61m,SFR,2026-06-11,ALL,,False,False
587197,FREE MOBILE,5G NR 3500,37 R DE L'ALMA 92400 COURBEVOIE,92026,"48.8967,2.2528",Immeuble,"18,5m",Particulier,,AJO,,False,False
602090,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",RTE FORESTIÈRE DU VOLCAN PLAINE DES CAFRES (PITON TEXTOR) 97430 LE TAMPON,97422,"-21.1878,55.635",Pylône autostable,40m,REUNION NUMERIQUE,2006-12-26,SUP,,False,False
606557,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM DE MARQUIAN (L'OLME) 07340 FELINES,07089,"45.3156,4.7461",Pylône autostable,33m,TOTEM,2026-06-15,ALL,,False,False
620726,FREE MOBILE,5G NR 3500,R DE KERROT 29660 CARANTEC,29023,"48.6597,-3.9136",Château d'eau - réservoir,34m,"Commune, communauté de communes",,AJO,,False,False
622057,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM RURAL DU CHÂTEAU D'EAU BOIS DU CHARRAY (CHAMP LOUVENT) 39210 VOITEUR,39582,"46.7481,5.6136",Pylône autostable,29m,TOTEM,2026-06-15,ALL,,False,False
627907,FREE MOBILE,LTE 700,275 R BLANQUI 33800 BORDEAUX,33063,"44.8775,-0.5481",Immeuble,26m,Société HLM,2026-06-22,AAV,,False,True
653736,FREE MOBILE,"LTE 2100, 5G NR 700",PRÈS D.130 (LE PRUNIER DU CHIEN) 28700 AUNAY SOUS AUNEAU,28013,"48.4458,1.7875",Pylône autostable,31m,TOTEM,2026-06-15,ALL,,False,False
688324,FREE MOBILE,5G NR 700, (LA CHENAIE NOIRE) 49370 ERDRE EN ANJOU,49367,"47.5967,-0.8583",Pylône autostable,30m,TOTEM,2026-06-11,ALL,,False,False
712349,FREE MOBILE,5G NR 3500, (CROIX DE JUSTIN) 26150 DIE,26113,"44.7442,5.35",Pylône autostable,33m,TDF,2026-06-15,ALL,,False,False
752662,FREE MOBILE,"LTE 2100, 5G NR 700", (LES CORVÉES) 90200 AUXELLES BAS,90005,"47.7397,6.7733",Pylône tubulaire,28m,TOTEM,2026-06-15,ALL,,False,False
786732,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM D'ARTON (LA CAILLETELLE) 44270 MACHECOUL ST MEME,44087,"47.0036,-1.8294",Pylône autostable,42m,TOTEM,2026-06-15,ALL,,False,False
794031,FREE MOBILE,5G NR 700,D752 (L'HERMITAGE) 49300 CHOLET,49099,"47.0856,-0.9081",Pylône autostable,35m,TOTEM,2026-06-15,ALL,,False,False
803254,FREE MOBILE,5G NR 3500,R DE VILLARCEAU 77150 LESIGNY,77249,"48.7503,2.6219",Château d'eau - réservoir,25m,"Commune, communauté de communes",,AJO,,False,False
818574,FREE MOBILE,"LTE 2100, 5G NR 700",DÉCHETTERIE DE MONDRAGON (LES GENESTES) 84430 MONDRAGON,84078,"44.2544,4.7058",Pylône autostable,34m,ATC FRANCE,2026-06-11,ALL,,False,False
819953,FREE MOBILE,5G NR 700,5 R DE LA BALASTIÈRE 88190 GOLBEY,88209,"48.1933,6.4353",Pylône tubulaire,22m,TOTEM,2026-06-15,ALL,,False,False
821442,FREE MOBILE,5G NR 700,CHEM DU PONT DE BOIS STADE COMMUNAL 91530 SERMAISE,91593,"48.5347,2.0711",Pylône autostable,41m,"Commune, communauté de communes",2026-06-15,ALL,,False,False
823425,FREE MOBILE,5G NR 3500,10-12 R DU PR BERGONIE 94270 LE KREMLIN BICETRE,94043,"48.8042,2.3464",Immeuble,32m,Société HLM,2026-06-11,ALL,,False,False
826070,FREE MOBILE,"UMTS 900, LTE 700", (A LA ROUE) 88800 DOMJULIEN,88146,"48.2472,5.9958",Pylône autostable,"35,4m",HIVORY,2020-04-27,SUP,,True,False
848824,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM DE ROQUETAILLE PYLONE ASF DE BEZOUCE 30320 BEZOUCE,30039,"43.8858,4.495",Pylône autostable,30m,Sociétés d'Autoroutes,2026-06-15,ALL,,False,False
891952,FREE MOBILE,,1 R HENRI CLAUSSE 93000 BOBIGNY,93008,"48.9131,2.4658",Immeuble,"19,4m","Copropriété, Syndic, SCI",2021-10-22,CHA,1 r henry clausse,False,False
