id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3021254,FREE MOBILE,LTE 700,10 BD DOCTEUR FRANÇOIS FÉNELON 83200 TOULON,83137,"43.1286,5.9131",Immeuble,25m,"Copropriété, Syndic, SCI",2026-03-30,AAV,,False,False
3021254,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",10 BD DOCTEUR FRANÇOIS FÉNELON 83200 TOULON,83137,"43.1286,5.9131",Immeuble,25m,"Copropriété, Syndic, SCI",2026-03-20,EXT,,False,False
3021268,FREE MOBILE,LTE 700,67 AVENUE EISENHOWER 84140 AVIGNON,84007,"43.9308,4.7981",Immeuble,20m,"Copropriété, Syndic, SCI",2026-03-30,AAV,,False,False
3021268,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",67 AVENUE EISENHOWER 84140 AVIGNON,84007,"43.9308,4.7981",Immeuble,20m,"Copropriété, Syndic, SCI",2026-03-23,EXT,,False,False
3026365,FREE MOBILE,LTE 700,CHEMIN RURAL N°20 (LA CHASSAGNE) 69870 ST NIZIER D AZERGUES,69229,"46.0925,4.4639",Pylône autostable,36m,TOTEM,2026-03-30,AAV,,True,False
3027115,FREE MOBILE,,CHEMIN DU PRADAOU STATION D'ÉPURATION (CENT NOYERS) 30111 CONGENIES,30091,"43.7717,4.1628",Pylône autostable,30m,FREE-MOBILE,2025-12-30,CHI,3296253,False,True
3032381,FREE MOBILE,LTE 700,PROCHE IMPASSE KERBERTIN (KERBERTIN) 56300 PONTIVY,56178,"48.0628,-2.9442",Pylône autostable,42m,TDF,2026-03-30,AAV,,False,False
3032381,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",PROCHE IMPASSE KERBERTIN (KERBERTIN) 56300 PONTIVY,56178,"48.0628,-2.9442",Pylône autostable,42m,TDF,2026-03-23,EXT,,False,False
3033178,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 700",14 LA CHESNAIS 35850 ROMILLE,35245,"48.2378,-1.9031",Pylône autostable,37m,TOTEM,2026-03-17,EXT,,False,False
3034184,FREE MOBILE,LTE 700,RUE DU CHATEAU D'EAU (MEURGINATTE) 90100 LEPUIX NEUF,90064,"47.545,7.1036",Pylône autostable,24m,TOTEM,2026-03-30,AAV,,True,False
3034766,FREE MOBILE,LTE 700,CHEMIN RURAL DIT DU VAL DE ROULANS (COMBE CHAUDIERE) 25640 LA BRETENIERE,25092,"47.3694,6.2686",Pylône autostable,30m,TOTEM,2026-03-30,AAV,,True,False
3036073,FREE MOBILE,LTE 700,CHEMIN DU CLAUS VERS LE BOIS D'ARNAUD (LES EXTRIAUX) 04870 ST MICHEL L OBSERVATOIRE,04192,"43.9036,5.7069",Pylône autostable,18m,TOTEM,2026-03-30,AAV,,True,False
3043232,FREE MOBILE,LTE 700,"ACCÈS DEPUIS LE CHEMIN RURAL ""LE BOIS RIGAUD"" (CHANDALIN) 63490 USSON",63439,"45.5231,3.3442",Pylône autostable,24m,TOTEM,2026-03-30,AAV,,True,False
3043717,FREE MOBILE,LTE 700,"2, RUE JEAN CASTILHON RÉSIDENCE TOULOUSE MÉTROPOLE HABITAT (LA COQUILLE) 31500 TOULOUSE",31555,"43.6086,1.4708",Immeuble,"28,9m",Société HLM,2026-03-30,AAV,,False,False
3043717,FREE MOBILE,"LTE 1800, LTE 2100, 5G NR 3500","2, RUE JEAN CASTILHON RÉSIDENCE TOULOUSE MÉTROPOLE HABITAT (LA COQUILLE) 31500 TOULOUSE",31555,"43.6086,1.4708",Immeuble,"28,9m",Société HLM,2026-03-23,EXT,,False,False
3044577,FREE MOBILE,LTE 700,ROUTE D'AVRIGNEY (LES VIGNOTTES) 70150 BRUSSEY,70102,"47.3053,5.8081",Pylône autostable,24m,TDF,2026-03-30,AAV,,True,False
3045034,FREE MOBILE,LTE 700,RTE DE GUILLON A PERRIGNY (CONTREE DES PRESBEAUX) 89420 GUILLON TERRE PLAINE,89197,"47.5239,4.0969",Pylône autostable,36m,TDF,2026-03-30,AAV,,True,False
3045405,FREE MOBILE,LTE 700,RUE DE LA MAIRIE (LE VERGER) 89210 PAROY EN OTHE,89288,"48.0328,3.5689",Pylône autostable,24m,TDF,2026-03-30,AAV,,True,False
3047655,FREE MOBILE,LTE 700,15 RUE DE L'ESCOUVRIER CENTRE TECHNIQUE MUNICIPAL 95200 SARCELLES,95585,"48.9925,2.3883",Pylône tubulaire,30m,FREE-MOBILE,2026-03-30,AAV,,False,False
3047655,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15 RUE DE L'ESCOUVRIER CENTRE TECHNIQUE MUNICIPAL 95200 SARCELLES,95585,"48.9925,2.3883",Pylône tubulaire,30m,FREE-MOBILE,2026-03-23,EXT,,False,False
3048918,FREE MOBILE,LTE 700,PROCHE DE CHEMIN DU CROS (LA CHAMP DU CROS) 43170 SAUGUES,43234,"44.9319,3.5642",Pylône autostable,36m,SFR,2026-03-30,AAV,,True,False
3048918,FREE MOBILE,UMTS 900,PROCHE DE CHEMIN DU CROS (LA CHAMP DU CROS) 43170 SAUGUES,43234,"44.9319,3.5642",Pylône autostable,36m,SFR,2026-03-20,EXT,,True,False
3049418,FREE MOBILE,LTE 700,ROUTE DE L'ABBAYE TERRAIN DU MOTO-CLUB D'OUVILLE BLANCHE ROQUE (LA LANDE) 50210 OUVILLE,50389,"49.01,-1.3683",Pylône autostable,30m,TOTEM,2026-03-30,AAV,,True,False
3052555,FREE MOBILE,LTE 700,3 RUE DES CHÊNES EMERAUDE HÔTEL MERCURE 95800 CERGY,95127,"49.0411,2.0731",Bâtiment,"23,5m",Société Privée,2026-03-30,AAV,,False,False
3052555,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",3 RUE DES CHÊNES EMERAUDE HÔTEL MERCURE 95800 CERGY,95127,"49.0411,2.0731",Bâtiment,"23,5m",Société Privée,2026-03-23,EXT,,False,False
3053375,FREE MOBILE,LTE 700,ROUTE DE MERY D441 TERRAIN MUNICIPAL (MARISY) 10700 POUAN LES VALLEES,10299,"48.5369,4.0747",Pylône autostable,36m,ATC FRANCE,2026-03-30,AAV,,False,True
3054180,FREE MOBILE,LTE 2100,5738 RUE J J GIMAT DE SORBADERES 32190 VIC FEZENSAC,32462,"43.7664,0.3025",Pylône autostable,30m,FREE-MOBILE,2026-03-17,EXT,,False,False
3055457,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE VINCENT AURIOL 76300 SOTTEVILLE LES ROUEN,76681,"49.4189,1.0994",Pylône tubulaire,30m,FREE-MOBILE,2026-03-17,EXT,,False,False
3058403,FREE MOBILE,LTE 700,8/10 RUE MADAME DE STAEL 66100 PERPIGNAN,66136,"42.6942,2.9078",Immeuble,32m,Société HLM,2026-03-30,AAV,,False,False
3058403,FREE MOBILE,"LTE 1800, 5G NR 3500",8/10 RUE MADAME DE STAEL 66100 PERPIGNAN,66136,"42.6942,2.9078",Immeuble,32m,Société HLM,2026-03-23,EXT,,False,False
3058569,FREE MOBILE,LTE 700,CHEMIN DE VITRANGE PARKING DU CIMETIÈRE 57690 GUINGLANGE,57276,"49.0739,6.5219",Pylône autostable,24m,TOTEM,2026-03-30,AAV,,True,False
3060509,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",54 AVENUE JEAN JAURES 31170 TOURNEFEUILLE,31557,"43.5894,1.3656",Bâtiment,"20,5m","Copropriété, Syndic, SCI",2026-03-17,EXT,,False,False
3060638,FREE MOBILE,LTE 700, CHEMIN DE LA MONTRE 53240 PLACE,53179,"48.2558,-0.7761",Pylône autostable,"30,2m",TOTEM,2026-03-30,AAV,,True,False
3061669,FREE MOBILE,LTE 700,PRÈS DE LA ROUTE DES 2 FONTAINES  43300 SIAUGUES STE MARIE,43239,"45.075,3.6247",Pylône autostable,29m,TOTEM,2026-03-30,AAV,,True,False
3064266,FREE MOBILE,UMTS 900,ROUTE DE RETHEL D946 (LA CHARONNERIE) 08300 ECLY,08150,"49.5403,4.2914",Pylône autostable,"30,9m",FREE-MOBILE,2026-03-17,EXT,,True,False
3066159,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",99 IMPASSE DES ARBOUSIERS D554 (TRUEBI) 83210 SOLLIES TOUCAS,83131,"43.2231,6.0236",Pylône autostable,"19,5m",FREE-MOBILE,2026-03-17,EXT,,False,False
3066161,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",215 RUE DU PONT DE PEY (LES PLATIERES) 83210 SOLLIES PONT,83130,"43.2017,6.0289",Pylône autostable,16m,FREE-MOBILE,2026-03-17,EXT,,False,False
3066167,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ALLÉE DU VÉLODROME PARC DES ROSATI 62223 ST LAURENT BLANGY,62753,"50.2936,2.7917",Immeuble,15m,Société Privée,2026-03-17,EXT,,False,False
3066605,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 CHEMIN DES THYMS (LE TOÈS) 13180 GIGNAC LA NERTHE,13043,"43.3958,5.2228",Pylône autostable,"11,7m",FREE-MOBILE,2026-03-17,EXT,,False,False
3067725,FREE MOBILE,LTE 700,ROUTE DE VERT BAUDET (LA CLIAZ) 74910 FRANCLENS,74130,"46.0381,5.8353",Pylône autostable,36m,TDF,2026-03-30,AAV,,True,False
3067725,FREE MOBILE,UMTS 900,ROUTE DE VERT BAUDET (LA CLIAZ) 74910 FRANCLENS,74130,"46.0381,5.8353",Pylône autostable,36m,TDF,2026-03-20,EXT,,True,False
3070458,FREE MOBILE,LTE 700,"6, 8 RUE DULAC 75015 PARIS 15",75115,"48.8431,2.3153",Immeuble,"26,9m","Copropriété, Syndic, SCI",2026-03-30,AAV,,False,False
3070458,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","6, 8 RUE DULAC 75015 PARIS 15",75115,"48.8431,2.3153",Immeuble,"26,9m","Copropriété, Syndic, SCI",2026-03-23,EXT,,False,False
3070979,FREE MOBILE,LTE 700,ROUTE DE SAINT GEORGES RUE DU STADE RD13 53700 COURCITE,53083,"48.2986,-0.2472",Pylône autostable,36m,ATC FRANCE,2026-03-30,AAV,,True,False
3071023,FREE MOBILE,LTE 700,CHEMIN DES PATURAGES (TOTENWEG) 57380 ADELANGE,57008,"49.0053,6.6208",Pylône autostable,36m,TOTEM,2026-03-30,AAV,,True,False
3072299,FREE MOBILE,LTE 700,CHEMIN RURAL N°9 ROUTE DES GRANGES (LE CLERGÉ) 69240 ST VINCENT DE REINS,69240,"46.0958,4.3928",Pylône autostable,30m,TOTEM,2026-03-30,AAV,,True,False
3073289,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",23 RUE PORTALIERE DES MASQUES 34090 MONTPELLIER,34172,"43.6172,3.8661",Bâtiment,"16,7m",Société HLM,2026-03-20,EXT,,False,False
3073291,FREE MOBILE,UMTS 2100,80 AVENUE DU MAINE CC_GAITE-MONTPARNASSE 75014 PARIS 14,75114,"48.8383,2.3219",Bâtiment,10m,Société Privée,2026-06-30,AJO,,False,False
3073551,FREE MOBILE,LTE 700,ROUTE DE CHAUDEFONTAINE 88200 VECOUX,88498,"47.9678,6.6628",Pylône autostable,30m,TOTEM,2026-03-30,AAV,,True,False
3075512,FREE MOBILE,"LTE 1800, 5G NR 700, 5G NR 3500",LA TAILLÉE PROCHE STATION D ÉPURATION 79230 PRAHECQ,79216,"46.2547,-0.3536",Pylône autostable,"24,2m",ATC FRANCE,2026-03-17,EXT,,False,False
3078310,FREE MOBILE,LTE 700,ROUTE DES PRIOUX (LES BÉVERIERS) 73710 PRALOGNAN LA VANOISE,73206,"45.3428,6.6978",Pylône autostable,15m,TOTEM,2026-03-30,AAV,,True,False
3080628,FREE MOBILE,LTE 700,RUE DE FRANCOIS DE CHAMPEAUX (EN PRÊLE) 21320 ESSEY,21251,"47.1997,4.5297",Pylône autostable,30m,SFR,2026-03-30,AAV,,True,False
3080628,FREE MOBILE,UMTS 900,RUE DE FRANCOIS DE CHAMPEAUX (EN PRÊLE) 21320 ESSEY,21251,"47.1997,4.5297",Pylône autostable,30m,SFR,2026-03-20,EXT,,True,False
3085788,FREE MOBILE,UMTS 900,CHEM RURAL DIT DU CASSEAU PROCHE D 216 (LE CASSEAU) 77515 FAREMOUTIERS,77176,"48.8036,3.0044",Pylône tubulaire,35m,TOTEM,2026-06-30,AJO,,False,False
3086133,FREE MOBILE,LTE 700,ROUTE DE COURBETTE D153 (COTE DE FOUALAN) 39570 BORNAY,39066,"46.6169,5.5642",Pylône autostable,30m,SFR,2026-03-30,AAV,,True,False
3086133,FREE MOBILE,UMTS 900,ROUTE DE COURBETTE D153 (COTE DE FOUALAN) 39570 BORNAY,39066,"46.6169,5.5642",Pylône autostable,30m,SFR,2026-03-20,EXT,,True,False
3087509,FREE MOBILE,LTE 700,CHEMIN RURAL N1 DE CHARNY A MISSERY PRE DU LA RUE DE SAINT ANTOINE (SOUS LES ROCHES) 21350 CHARNY,21147,"47.3369,4.4208",Pylône autostable,42m,SFR,2026-03-30,AAV,,True,False
3087509,FREE MOBILE,UMTS 900,CHEMIN RURAL N1 DE CHARNY A MISSERY PRE DU LA RUE DE SAINT ANTOINE (SOUS LES ROCHES) 21350 CHARNY,21147,"47.3369,4.4208",Pylône autostable,42m,SFR,2026-03-20,EXT,,True,False
3090059,FREE MOBILE,LTE 700,ROUTE DE SAILLANS RD156 (FONT HIVER) 26460 BEZAUDUN SUR BINE,26051,"44.6092,5.1758",Pylône autostable,18m,TOTEM,2026-03-30,AAV,,True,False
3091211,FREE MOBILE,LTE 700,RD5 DE MONTBARD À CRUZY-LE-CHATEL (LES HUCHOTTES) 21330 VERDONNET,21664,"47.7339,4.3281",Pylône autostable,"36,3m",SFR,2026-03-30,AAV,,True,False
3091211,FREE MOBILE,UMTS 900,RD5 DE MONTBARD À CRUZY-LE-CHATEL (LES HUCHOTTES) 21330 VERDONNET,21664,"47.7339,4.3281",Pylône autostable,"36,3m",SFR,2026-03-20,EXT,,True,False
3091892,FREE MOBILE,LTE 700,D 361 ROUTE DE SAINT-FIRMIN D43 (LES MOUILLES) 71670 ST FIRMIN,71413,"46.8314,4.4633",Pylône autostable,30m,ORANGE,2026-03-30,AAV,,True,False
3091892,FREE MOBILE,UMTS 900,D 361 ROUTE DE SAINT-FIRMIN D43 (LES MOUILLES) 71670 ST FIRMIN,71413,"46.8314,4.4633",Pylône autostable,30m,ORANGE,2026-03-20,EXT,,True,False
3095155,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",6 BOULEVARD DE LA COLLE BELLE 06510 CARROS,06033,"43.7703,7.1956",Immeuble,17m,FREE-MOBILE,2026-03-17,EXT,,False,False
3095469,FREE MOBILE,UMTS 900,RUED DU VEYMEN D226 48600 GRANDRIEU,48070,"44.7533,3.6806",Pylône autostable,24m,FREE-MOBILE,2026-03-17,EXT,,True,False
3095525,FREE MOBILE,LTE 700,2 C  PONEY PARC (CITE DES POTASSES) 68740 BLODELSHEIM,68041,"47.8742,7.4925",Pylône autostable,36m,CELLNEX,2026-03-30,AAV,,True,False
3095525,FREE MOBILE,UMTS 900,2 C  PONEY PARC (CITE DES POTASSES) 68740 BLODELSHEIM,68041,"47.8742,7.4925",Pylône autostable,36m,CELLNEX,2026-03-20,EXT,,True,False
3096746,FREE MOBILE,LTE 700,CHEMIN RURAL BELVÉDÈRE (AU CHALET) 73410 ENTRELACS,73010,"45.7733,5.8764",Pylône autostable,36m,ORANGE,2026-03-30,AAV,,True,False
3098233,FREE MOBILE,LTE 700,RUE DE ROLLEZ LE GRAND CHEMIN 62630 HUBERSENT,62460,"50.5814,1.7328",Pylône autostable,30m,TOTEM,2026-03-30,AAV,,True,False
3098553,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE DE L'ADOUR RÉSIDENCE BEL ADOUR 65000 TARBES,65440,"43.2322,0.0892",Immeuble,24m,Société HLM,2026-03-17,EXT,,False,False
3098880,FREE MOBILE,LTE 700,15 ALLÉE DES SYNAGOTS (LA MARE) 35830 BETTON,35024,"48.185,-1.6586",Pylône tubulaire,25m,TOTEM,2026-03-30,AAV,,False,False
3098880,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15 ALLÉE DES SYNAGOTS (LA MARE) 35830 BETTON,35024,"48.185,-1.6586",Pylône tubulaire,25m,TOTEM,2026-03-23,EXT,,False,False
3100372,FREE MOBILE,LTE 700,86 AVENUE DE GRASSE (LES MALVANS) 06800 CAGNES SUR MER,06027,"43.66,7.1333",Bâtiment,"22,9m",Société HLM,2026-03-30,AAV,,False,False
3100372,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",86 AVENUE DE GRASSE (LES MALVANS) 06800 CAGNES SUR MER,06027,"43.66,7.1333",Bâtiment,"22,9m",Société HLM,2026-03-20,EXT,,False,False
3100384,FREE MOBILE,UMTS 900,29 RUE DU CHATEAU D EAU 57800 BENING LES ST AVOLD,57061,"49.1356,6.8433",Pylône autostable,"30,2m",FREE-MOBILE,,AJO,,False,True
3101687,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",271 AVENUE DES OLIVES 13013 MARSEILLE 13,13213,"43.3236,5.4464",Immeuble,"19,1m","Copropriété, Syndic, SCI",2026-03-17,EXT,,False,False
3107446,FREE MOBILE,LTE 700,RUE DE POITIERS ARTHUR L'AVENTURE 4D (PARC DU FUTUROSCOPE) 86380 JAUNAY MARIGNY,86115,"46.6717,0.3719",Immeuble,"35,6m",Société Privée,2026-03-30,AAV,,False,False
3107446,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",RUE DE POITIERS ARTHUR L'AVENTURE 4D (PARC DU FUTUROSCOPE) 86380 JAUNAY MARIGNY,86115,"46.6717,0.3719",Immeuble,"35,6m",Société Privée,2026-03-23,EXT,,False,False
3109248,FREE MOBILE,LTE 700,RUE DIVISION LECLERC RÉSIDENCE DE LA TUILERIE 91300 MASSY,91377,"48.7303,2.2728",Immeuble,"18,9m",Société HLM,2026-03-30,AAV,,False,False
3109248,FREE MOBILE,"LTE 1800, LTE 2600",RUE DIVISION LECLERC RÉSIDENCE DE LA TUILERIE 91300 MASSY,91377,"48.7303,2.2728",Immeuble,"18,9m",Société HLM,2026-03-20,EXT,,False,False
3109861,FREE MOBILE,LTE 700,3374 ROUTE DE BAYONNE (LASSUS) 40390 STE MARIE DE GOSSE,40271,"43.5664,-1.2333",Pylône autostable,36m,SFR,2026-03-30,AAV,,True,False
3109861,FREE MOBILE,UMTS 900,3374 ROUTE DE BAYONNE (LASSUS) 40390 STE MARIE DE GOSSE,40271,"43.5664,-1.2333",Pylône autostable,36m,SFR,2026-03-20,EXT,,True,False
3112214,FREE MOBILE,LTE 700,"8, AVENUE EMILE COSSONNEAU (LE CHENAY) 93220 GAGNY",93032,"48.8747,2.5572",Immeuble,23m,Société Privée,2026-03-30,AAV,,False,False
3112214,FREE MOBILE,LTE 2600,"8, AVENUE EMILE COSSONNEAU (LE CHENAY) 93220 GAGNY",93032,"48.8747,2.5572",Immeuble,23m,Société Privée,2026-03-23,EXT,,False,False
3112714,FREE MOBILE,LTE 700,PRÈS DE LA D256A CHEMIN DI COMMUNALE À FARGETTES (CHALAYAT) 63600 BAFFIE,63027,"45.4789,3.8283",Pylône autostable,"29,9m",TOTEM,2026-03-30,AAV,,True,False
3113498,FREE MOBILE,LTE 700,CHEMIN ORDINAIRE N°3 DE BELLEUSE VALLÉE DE CROISSY (AU CHEMIN DE MALMAISON) 80160 BELLEUSE,80079,"49.6997,2.1247",Pylône autostable,30m,SFR,2026-03-30,AAV,,True,False
3113498,FREE MOBILE,UMTS 900,CHEMIN ORDINAIRE N°3 DE BELLEUSE VALLÉE DE CROISSY (AU CHEMIN DE MALMAISON) 80160 BELLEUSE,80079,"49.6997,2.1247",Pylône autostable,30m,SFR,2026-03-20,EXT,,True,False
3113500,FREE MOBILE,LTE 700,CHEMIN DE LA GRIMPETTE (LES CHAMPS D ARGENT) 80600 GROUCHES LUCHUEL,80392,"50.1803,2.3669",Pylône autostable,42m,SFR,2026-03-30,AAV,,True,False
3113500,FREE MOBILE,UMTS 900,CHEMIN DE LA GRIMPETTE (LES CHAMPS D ARGENT) 80600 GROUCHES LUCHUEL,80392,"50.1803,2.3669",Pylône autostable,42m,SFR,2026-03-20,EXT,,True,False
3114219,FREE MOBILE,LTE 700,ROUTE DES DUNES 59279 LOON PLAGE,59359,"51.0211,2.2011",Pylône tubulaire,37m,TOTEM,2026-03-30,AAV,,False,False
3114219,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",ROUTE DES DUNES 59279 LOON PLAGE,59359,"51.0211,2.2011",Pylône tubulaire,37m,TOTEM,2026-03-20,EXT,,False,False
3115705,FREE MOBILE,LTE 700,173 ROUTE DE LA MANDINIERE (BELLEVUE) 72110 BONNETABLE,72039,"48.1883,0.4364",Pylône autostable,38m,TOTEM,2026-03-30,AAV,,False,True
3115712,FREE MOBILE,LTE 700,CHEMIN DES PRÈS 71960 FUISSE,71210,"46.2831,4.7525",Pylône autostable,"26,5m",ORANGE,2026-03-30,AAV,,True,False
3115726,FREE MOBILE,LTE 700,CHEMIN DES VILLARDONS (LES VILLARDONS) 26310 LUC EN DIOIS,26167,"44.5964,5.4853",Pylône autostable,24m,ORANGE Services Fixes,2026-03-30,AAV,,True,False
3115726,FREE MOBILE,UMTS 900,CHEMIN DES VILLARDONS (LES VILLARDONS) 26310 LUC EN DIOIS,26167,"44.5964,5.4853",Pylône autostable,24m,ORANGE Services Fixes,2026-03-20,EXT,,True,False
3116859,FREE MOBILE,LTE 700,15 RUE DU CATOUILLAGE 62630 HUBERSENT,62460,"50.5797,1.7519",Pylône autostable,30m,TOTEM,2026-03-30,AAV,,True,False
3120865,FREE MOBILE,LTE 700,97 IMPASSE SAINT-PIERRE ÈS LIENS (CAMP DE ST PIERRE) 46090 ESCLAUZELS,46092,"44.4186,1.6164",Pylône autostable,36m,SFR,2026-03-30,AAV,,True,False
3120865,FREE MOBILE,UMTS 900,97 IMPASSE SAINT-PIERRE ÈS LIENS (CAMP DE ST PIERRE) 46090 ESCLAUZELS,46092,"44.4186,1.6164",Pylône autostable,36m,SFR,2026-03-20,EXT,,True,False
3122229,FREE MOBILE,LTE 700,ROUTE DE LA HINGRIE 68660 ROMBACH LE FRANC,68283,"48.2978,7.2156",Pylône autostable,24m,TOTEM,2026-03-30,AAV,,True,False
3123591,FREE MOBILE,LTE 2100,30B RUE CHANZY 75011 PARIS 11,75111,"48.8528,2.3856",Bâtiment,"25,8m","Copropriété, Syndic, SCI",2026-03-17,EXT,,False,False
3124292,FREE MOBILE,"LTE 2100, 5G NR 3500",1 - 9 ALLÉE DES TILLEULS 92220 BAGNEUX,92007,"48.8028,2.3119",Immeuble,"33,5m",Société HLM,2026-03-17,EXT,,False,False
3125022,FREE MOBILE,LTE 700,RUE ANDRÉ MIRÂT CROISEMENT D603 77260 STE AULDE,77401,"49.0083,3.1639",Pylône autostable,30m,TOTEM,2026-03-30,AAV,,True,False
3125375,FREE MOBILE,UMTS 900,RUE AR FOENNEG (QUIELLA) 29590 LE FAOU,29053,"48.2997,-4.1681",Pylône autostable,42m,CELLNEX,2026-03-17,EXT,,True,False
3129464,FREE MOBILE,LTE 700,ROUTE DE LA CROIX 05400 CHABESTAN,05028,"44.4778,5.785",Pylône autostable,15m,TOTEM,2026-03-30,AAV,,True,False
3132280,FREE MOBILE,LTE 700,CHEMIN DE CHABROL (LE PETIT MONT SAUVY) 63550 ST REMY SUR DUROLLE,63393,"45.9008,3.5603",Pylône autostable,"36,3m",SFR,2026-03-30,AAV,,True,False
3132280,FREE MOBILE,UMTS 900,CHEMIN DE CHABROL (LE PETIT MONT SAUVY) 63550 ST REMY SUR DUROLLE,63393,"45.9008,3.5603",Pylône autostable,"36,3m",SFR,2026-03-20,EXT,,True,False
3132424,FREE MOBILE,LTE 700,LE CROSDO (LE CROSDO) 43430 LES VASTRES,43253,"44.9736,4.2864",Pylône autostable,24m,ORANGE Services Fixes,2026-03-30,AAV,,True,False
3133379,FREE MOBILE,LTE 700,CHEMIN D'EXPLOITATION DIT DU BOIS DES GARDELLES (LACHAMP) 63270 PIGNOLS,63280,"45.6372,3.2853",Pylône autostable,30m,SFR,2026-03-30,AAV,,True,False
3133379,FREE MOBILE,UMTS 900,CHEMIN D'EXPLOITATION DIT DU BOIS DES GARDELLES (LACHAMP) 63270 PIGNOLS,63280,"45.6372,3.2853",Pylône autostable,30m,SFR,2026-03-20,EXT,,True,False
3134280,FREE MOBILE,LTE 700,CÔTE DU FOUR (CHAMPCOURT) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2767,4.9475",Pylône autostable,24m,SFR,2026-03-30,AAV,,True,False
3134280,FREE MOBILE,UMTS 900,CÔTE DU FOUR (CHAMPCOURT) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2767,4.9475",Pylône autostable,24m,SFR,2026-03-20,EXT,,True,False
3136577,FREE MOBILE,LTE 700,LA GRANDE METAIRIE (D57) (LA FAYE) 18260 SUBLIGNY,18256,"47.3928,2.7642",Pylône autostable,36m,TOTEM,2026-03-30,AAV,,True,False
3138296,FREE MOBILE,LTE 700,ROUTE DÉPARTEMENTALE N°473 CHEMIN DES ROSEAUX (AU BIOULA) 39250 CUVIER,39187,"46.8378,6.0675",Pylône autostable,"36,3m",SFR,2026-03-30,AAV,,True,False
3138296,FREE MOBILE,UMTS 900,ROUTE DÉPARTEMENTALE N°473 CHEMIN DES ROSEAUX (AU BIOULA) 39250 CUVIER,39187,"46.8378,6.0675",Pylône autostable,"36,3m",SFR,2026-03-20,EXT,,True,False
3139567,FREE MOBILE,LTE 700,GENISSON NORD (AUX ROUILLES) 33490 ST GERMAIN DE GRAVE,33411,"44.6336,-0.2256",Pylône autostable,42m,FREE-MOBILE,2026-03-30,AAV,,True,True
3146164,FREE MOBILE,LTE 700,RUE DES TILLEULS (LE FLOCOURT) 60240 THIBIVILLERS,60630,"49.3028,1.8897",Pylône autostable,30m,SFR,2026-03-30,AAV,,True,False
3146164,FREE MOBILE,UMTS 900,RUE DES TILLEULS (LE FLOCOURT) 60240 THIBIVILLERS,60630,"49.3028,1.8897",Pylône autostable,30m,SFR,2026-03-20,EXT,,True,False
3152411,FREE MOBILE,LTE 700,PROCHE DE ROUTE DES VIGNES (BOLIVARIA EST) 46130 LOUBRESSAC,46177,"44.8614,1.8183",Pylône autostable,"17,3m",TDF,2026-03-30,AAV,,True,False
3152411,FREE MOBILE,UMTS 900,PROCHE DE ROUTE DES VIGNES (BOLIVARIA EST) 46130 LOUBRESSAC,46177,"44.8614,1.8183",Pylône autostable,"17,3m",TDF,2026-03-20,EXT,,True,False
3157265,FREE MOBILE,LTE 700,RTE LA BRUYERE AUX FLEURY (MONTMIREL) 14380 NOUES DE SIENNE,14658,"48.8117,-0.9881",Pylône autostable,"36,5m",BOUYGUES,2026-03-30,AAV,,True,False
3157400,FREE MOBILE,LTE 700,AVENUE DE VERDUN 95150 TAVERNY,95607,"49.0161,2.2081",Pylône tubulaire,"21,1m",NEXT TOWER,2026-03-30,AAV,,False,False
3157400,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AVENUE DE VERDUN 95150 TAVERNY,95607,"49.0161,2.2081",Pylône tubulaire,"21,1m",NEXT TOWER,2026-03-23,EXT,,False,False
