id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3345961,FREE MOBILE,,CHEMIN DE TERRE DU BEUCHAIL LIGNE TGV PARIS DIJON BEUCHAIL OUEST (BEUCHAIL) 21410 FLEUREY SUR OUCHE,21273,"47.3228,4.8767",Pylône autostable,"32,8m",TOTEM,2021-12-23,CHI,2404072,False,True
463538,FREE MOBILE,5G NR 700,D.211 - CHÂTEAU D'EAU (LE RABOTIN) 53960 BONCHAMP LES LAVAL,53034,"48.0678,-0.6964",Château d'eau - réservoir,54m,"Commune, communauté de communes",2026-08-03,ALL,,False,False
464809,FREE MOBILE,LTE 2100,2 R THOMAS BECKETT 76130 MONT ST AIGNAN,76451,"49.4619,1.07",Immeuble,62m,Société HLM,2026-08-03,ALL,,False,False
465351,FREE MOBILE,5G NR 3500,D.10 - 346 RTE DE CLARENS (LA GALAVE DÉBAT) 65300 LANNEMEZAN,65258,"43.1231,0.3972",Pylône autostable,47m,TOTEM,2026-08-03,ALL,,False,False
486667,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",D.181 (KERMEÏN) 29242 OUESSANT,29155,"48.4567,-5.0889",Pylône autostable,"49,4m",TOTEM,2026-08-03,ALL,,False,True
498841,FREE MOBILE,5G NR 3500, (LE GUI NOIR) 87300 BELLAC,87011,"46.1125,1.0431",Pylône autostable,46m,TDF,2026-08-03,ALL,,False,False
507685,FREE MOBILE,,CHEM RURAL DIT DE CASTELNAU (LE BUISSON MONSIEUR) 18290 CHAROST,18055,"46.9967,2.1347",Pylône autostable,"38,8m",TOTEM,2026-06-11,CHH,38m,False,False
515217,FREE MOBILE,5G NR 700,19 R DE L'INDUSTRIE 14500 VIRE NORMANDIE,14762,"48.8536,-0.8819",Pylône autostable,30m,HIVORY,2026-08-03,ALL,,False,False
516117,FREE MOBILE,"LTE 2100, 5G NR 700", (MONTAGNE DE MAUREL) 04170 LA MURE ARGENS,04136,"44.0094,6.5278",Pylône autostable,"33,7m",TDF,2026-08-03,ALL,,False,False
536334,TELCO OI,, (PITON TEXTOR) 97430 LE TAMPON,97422,"-21.1883,55.635",Pylône haubané,43m,TDF,,CHL,"-21.18777777777778 , 55.635",False,True
555461,FREE MOBILE,5G NR 700,AV DE VERDUN ZA CHARBONNIÈRE CLOS DES GLANDS 45800 ST JEAN DE BRAYE,45284,"47.9239,1.9911",Château d'eau - réservoir,"53,8m","Commune, communauté de communes",2026-08-03,ALL,,False,False
571472,FREE MOBILE,, (LE PUY CHABOT) 85200 L ORBRIE,85167,"46.4953,-0.7792",Pylône autostable,"62,7m",TDF,2020-12-15,CHT,Pylône haubané,False,False
572024,FREE MOBILE,"LTE 2100, 5G NR 700",RUE DES ORMEAUX STADE DE THENEZAY PYLONE FT 79390 THENEZAY,79326,"46.7153,-0.0286",Pylône autostable,25m,TOTEM,2026-08-03,ALL,,False,False
586324,FREE MOBILE,5G NR 700,53 R VERNOUILLET CENTRE D'AFFAIRES ANCIENS ENTREPÔTS 51100 REIMS,51454,"49.2575,4.0175",Bâtiment,25m,Société Privée,2026-08-03,ALL,,False,False
597140,FREE MOBILE,LTE 2100, (LE MAS DU PUY) 87510 NIEUL,87107,"45.9339,1.1697",Pylône autostable,42m,TDF,2026-08-03,ALL,,False,False
708423,FREE MOBILE,LTE 2100,CHEM RURAL DES PATUREAUX (LE CLOSIER ROUGE) 45490 CORBEILLES,45103,"48.0808,2.5639",Pylône autostable,35m,TOTEM,2026-08-03,ALL,,False,False
803254,FREE MOBILE,5G NR 3500,R DE VILLARCEAU 77150 LESIGNY,77249,"48.7503,2.6219",Château d'eau - réservoir,25m,"Commune, communauté de communes",2026-08-03,ALL,,False,False
809417,FREE MOBILE,5G NR 700,64 AV DU PR LERICHE CTRE HOSPITALIER HAGUENAU 67500 HAGUENAU,67180,"48.7978,7.7794",Bâtiment,40m,Établissement de soins,2026-08-03,ALL,,False,False
830419,FREE MOBILE,5G NR 3500,15 R JEAN MESSIRE WALVEIN 37200 TOURS,37261,"47.3894,0.6714",Immeuble,30m,"Copropriété, Syndic, SCI",2026-08-03,ALL,,False,False
964801,FREE MOBILE,LTE 2100,22 RUE DE LA PAIX  75002 PARIS 02,75102,"48.8697,2.3319",Bâtiment,"30,9m","Copropriété, Syndic, SCI",2026-08-03,ALL,,False,False
