id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2041078,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 700",V COM. DE ST MARTIN 84120 PERTUIS,84089,"43.7064,5.5114",Pylône autostable,26m,BOUYGUES,2026-01-19,ALL,,False,True
2042947,FREE MOBILE,UMTS 900,"5, RUE ROBERT LATEULADE HÔTEL MERCURE 33800 BORDEAUX",33063,"44.8392,-0.5864",Immeuble,46m,Société Privée,2026-06-30,SUP,,False,False
2044413,FREE MOBILE,UMTS 900,80 R JEAN JOANNON CENTRE DE FORMATION BTP CFB 06600 ANTIBES,06004,"43.6064,7.0714",Bâtiment,14m,Société Privée,2026-06-30,SUP,,False,False
2048908,FREE MOBILE,LTE 700,AV LOUIS LACHENAL R ANTONIO VIVALDI PARC INTERCOMMUNAL DES SPORTS (PARC INTERCOMMUNAL DES SPORTS) 91280 ST PIERRE DU PERRAY,91573,"48.6097,2.5136",Pylône tubulaire,40m,TOTEM,2026-01-19,ALL,,False,False
2052080,FREE MOBILE,5G NR 3500,13 ALLÉE DE NORMANDIE 78230 LE PECQ,78481,"48.8872,2.0983",Bâtiment,"35,5m",Société HLM,,AJO,,False,False
2057826,FREE MOBILE,UMTS 900,15 RUE FRANKLIN 83400 HYERES,83069,"43.1219,6.1289",Immeuble,"17,7m",Société HLM,2026-06-30,SUP,,False,False
2062458,FREE MOBILE,UMTS 900, (LA PIGACHE) 14123 CORMELLES LE ROYAL,14181,"49.1525,-0.3153",Pylône autostable,"31,8m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
2078453,FREE MOBILE,UMTS 900,16 AVENUE DE CORBY 86100 CHATELLERAULT,86066,"46.8194,0.5297",Pylône tubulaire,"31,1m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
2083833,FREE MOBILE,UMTS 900,1 AV EMILE COSSONNEAU 93160 NOISY LE GRAND,93051,"48.8492,2.5533",Bâtiment,21m,La Poste,2026-06-30,SUP,,False,False
2085986,FREE MOBILE,UMTS 900,RUE DES 3 RESEAUX 90400 DANJOUTIN,90032,"47.6231,6.8592",Pylône autostable,37m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
2091172,FREE MOBILE,UMTS 900,METRO DURANDY 06300 NICE,06088,"43.7014,7.2717",Tunnel,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2091330,FREE MOBILE,UMTS 900,LA PIECE DE LA GUERAIS 22650 BEAUSSAIS SUR MER,22209,"48.5856,-2.1306",Pylône autostable,"31,3m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
2097108,FREE MOBILE,UMTS 900,"3, RUE ERNEST DUFER RÉSIDENCE LES JARDINS DU BARRY 31500 TOULOUSE",31555,"43.5967,1.4028",Immeuble,"25,4m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
2104226,FREE MOBILE,UMTS 900,1-3-5-7 RUE FRÉDÉRIC BATAILLE 25000 BESANCON,25056,"47.25,6.0239",Immeuble,"19,5m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
2106780,FREE MOBILE,UMTS 900,1255 AVENUE TAUROENTUM 83270 ST CYR SUR MER,83112,"43.1736,5.7011",Pylône arbre,"13,5m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
2118426,FREE MOBILE,UMTS 900,RUE DE MARY 77440 ARMENTIERES EN BRIE,77008,"48.9867,3.0236",Pylône autostable,"36,5m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
2127151,FREE MOBILE,UMTS 900,CHEMIN DE COUSTOU (COUSTOU) 82000 MONTAUBAN,82121,"44.0586,1.3867",Pylône autostable,"37,8m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
2127811,FREE MOBILE,UMTS 900,AVENUE DU PARC DES SPORTS 44470 THOUARE SUR LOIRE,44204,"47.2614,-1.4531",Pylône tubulaire,26m,FREE-MOBILE,2026-06-30,SUP,,False,False
2138023,FREE MOBILE,UMTS 900,42 RUE DES AJONCS 17300 ROCHEFORT,17299,"45.9533,-0.9731",Pylône tubulaire,"29,5m",CELLNEX,2026-06-30,SUP,,False,False
2144664,FREE MOBILE,5G NR 3500,BD DU PAVÉ DE FONTENELLE (FERME DE LA JONCHÈRE) 77600 BUSSY ST GEORGES,77058,"48.8492,2.7333",Pylône tubulaire,32m,TOTEM,2026-01-19,ALL,,False,False
2146005,FREE MOBILE,LTE 700,RTE DU PAVILLON DE L'ABBÉ COMPLEXE SPORTIF MARCEL BEC 92360 MEUDON,92048,"48.8094,2.2147",Pylône tubulaire,30m,SFR,2026-01-26,AAV,,False,False
2156132,FREE MOBILE,5G NR 3500,79 RUE VICTOR HUGO 9 RUE DES BERGES 93500 PANTIN,93055,"48.8939,2.4119",Immeuble,30m,Société HLM,2026-01-19,ALL,,False,False
2156132,FREE MOBILE,UMTS 900,79 RUE VICTOR HUGO 9 RUE DES BERGES 93500 PANTIN,93055,"48.8939,2.4119",Immeuble,30m,Société HLM,2026-06-30,SUP,,False,False
2186551,FREE MOBILE,,62 RUE DU CHEVALERET (MÉTRO BIBLIOTHEQUE L14) 75013 PARIS 13,75113,"48.8297,2.3758",Intérieur sous-terrain,0m,RATP,2020-06-04,CHA,Métro BIBLlOTHEQUE L14 62 rue du Chevaleret,False,False
2195753,FREE MOBILE,UMTS 900,RUE DU PROMENOIR 95520 OSNY,95476,"49.0567,2.0375",Pylône autostable,32m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
2216014,FREE MOBILE,UMTS 900,42 BD GEORGES POMPIDOU 14000 CAEN,14118,"49.1822,-0.4022",Immeuble,"19,5m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
2228253,FREE MOBILE,UMTS 900,PROCHE ROUTE DE TABANAC (LA LANDE) 33880 BAURECH,33033,"44.7394,-0.4153",Pylône autostable,"38,8m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
2230507,FREE MOBILE,UMTS 900,AVENUE HENRI GUILLAUMET CHEMIN DE GRAMONT 31770 COLOMIERS,31149,"43.6297,1.3433",Pylône autostable,34m,CELLNEX,2026-06-30,SUP,,False,False
2256613,FREE MOBILE,UMTS 900,13 AVENUE DU COLONEL ROBERT JACQUI 33600 PESSAC,33318,"44.8125,-0.6281",Pylône tubulaire,31m,CELLNEX,2026-06-30,SUP,,False,False
2304495,FREE MOBILE,UMTS 900,19 AV AMBROISE THOMAS HÔTEL MERCURE 83400 HYERES,83069,"43.115,6.1342",Bâtiment,"19,9m",Société Privée,2026-06-30,SUP,,False,False
2305980,FREE MOBILE,,PROCHE DES CHEMINS DES VIEILLES VIGNES (HAUT BOURG) 57320 HESTROFF,57322,"49.2619,6.4303",Pylône autostable,36m,"Commune, communauté de communes",2021-05-03,CHH,39m,True,False
2305988,FREE MOBILE,UMTS 900,12 RUE HENRI DUNANT 33800 BORDEAUX,33063,"44.8397,-0.5564",Bâtiment,"19,5m",Société Privée,2026-06-30,SUP,,False,False
2306455,FREE MOBILE,UMTS 900,RÉSIDENCE ATLANTIDE 20 RUE PAUL ANTIN 33800 BORDEAUX,33063,"44.8192,-0.5711",Immeuble,"15,4m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
2306857,FREE MOBILE,UMTS 900,153 RUE SERGENT RENE BAUDET 13300 SALON DE PROVENCE,13103,"43.6389,5.0822",Bâtiment,"17,4m",FREE-MOBILE,2026-06-30,SUP,,False,False
2311184,FREE MOBILE,UMTS 900,RESIDENCE LES ALPES - 20BIS AVENUE DU MAQUIS 26100 ROMANS SUR ISERE,26281,"45.0453,5.0675",Bâtiment,"28,7m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
2316605,FREE MOBILE,UMTS 900,4 RUE DE L'AVENIR 14650 CARPIQUET,14137,"49.19,-0.4378",Pylône autostable,37m,TOTEM,2026-06-30,SUP,,False,False
2318591,FREE MOBILE,UMTS 900,39 RUE DE LA CIMENTERIE 95260 BEAUMONT SUR OISE,95052,"49.1403,2.2747",Pylône tubulaire,"25,3m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
2323081,FREE MOBILE,UMTS 900,5 IMPASSE DES EBASOIRES D125 21800 QUETIGNY,21515,"47.3175,5.0939",Pylône autostable,33m,CELLNEX,2026-06-30,SUP,,False,False
2328099,FREE MOBILE,UMTS 900,115 BIS RUE LOUIS MALLET RESIDENCE LE COLOMBIER 18000 BOURGES,18033,"47.0811,2.3708",Bâtiment,"19,9m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
2331320,FREE MOBILE,UMTS 900,30 RUE SAINT BAZILE 13001 MARSEILLE 01,13201,"43.3003,5.3828",Immeuble,"28,9m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
2349919,FREE MOBILE,LTE 2600,ROUTE DE CERE D651 (BOUSQUET) 40090 UCHACQ ET PARENTIS,40320,"43.9417,-0.5233",Pylône autostable,42m,ATC FRANCE,2026-01-19,ALL,,False,True
2357589,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",ROUTE FORESTIÈRE 97436 ST LEU,97413,"-21.1292,55.3111",Pylône autostable,"26,4m",ORANGE,2025-04-18,ALL,,False,False
2372770,FREE MOBILE,UMTS 900, (LE CORNIOLAY) 38390 PORCIEU AMBLAGNIEU,38320,"45.8314,5.4111",Pylône autostable,36m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
2372792,FREE MOBILE,UMTS 900,BOULEVARD JEAN YOLE D948 85000 LA ROCHE SUR YON,85191,"46.6808,-1.4353",Bâtiment,"30,3m",Société HLM,2026-06-30,SUP,,False,False
2373952,FREE MOBILE,UMTS 900,18 BIS RUE DES LANDIRAS 33800 BORDEAUX,33063,"44.8292,-0.5842",Immeuble,21m,CELLNEX,2026-06-30,SUP,,False,False
2373966,FREE MOBILE,UMTS 900,1 RUE GUY MÔQUET 95100 ARGENTEUIL,95018,"48.9497,2.2264",Pylône tubulaire,26m,CELLNEX,2026-06-30,SUP,,False,False
2376029,FREE MOBILE,UMTS 900,STE AUSTREBERTHE (ROUTE DE PIVARD) 76570 STE AUSTREBERTHE,76566,"49.5931,0.9861",Pylône autostable,32m,TOTEM,2026-06-30,SUP,,False,False
2381287,FREE MOBILE,UMTS 900,ROUTE D218 - ROUTE D'ARCACHON À BISCAROSSE D218 33260 LA TESTE DE BUCH,33529,"44.5561,-1.235",Pylône autostable,42m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2404436,FREE MOBILE,5G NR 3500, (5 ALLEE DES BIEVRES) 78000 VERSAILLES,78646,"48.7842,2.1164",Immeuble,29m,Société HLM,2026-01-19,ALL,,False,False
2422292,FREE MOBILE,UMTS 900,LA PETITE FOSSE (HAUT DE DAMONT) 88000 LONGCHAMP,88273,"48.2289,6.52",Pylône autostable,"32,8m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
2423220,FREE MOBILE,UMTS 900,ROUTE DE KERGLOGAY VC  N° 7 ACCÈS VIA CHEMIN D'EXPLOITATION (MEZ NABET) 29780 PLOUHINEC,29197,"48.0083,-4.4789",Pylône autostable,30m,TOTEM,2026-06-30,SUP,,False,False
2464388,FREE MOBILE,UMTS 900,ROUTE DE VARENNES (L'ECLAINE) 86220 INGRANDES,86111,"46.8689,0.5642",Pylône autostable,"32,8m",ATC FRANCE,2026-06-30,SUP,,False,False
2470595,FREE MOBILE,UMTS 900,121 AVENUE D'ARÈS 33800 BORDEAUX,33063,"44.8367,-0.6053",Bâtiment,"17,6m",Société HLM,2026-06-30,SUP,,False,False
2471669,FREE MOBILE,LTE 700, (CRETAZ) 73460 VERRENS ARVEY,73312,"45.65,6.3083",Pylône autostable,39m,TOTEM,2026-01-26,AAV,,False,True
2477654,FREE MOBILE,UMTS 900,30 RUE DU BOIS MOUSSAY 93240 STAINS,93072,"48.9567,2.3683",Pylône tubulaire,31m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
2484008,FREE MOBILE,UMTS 900,AVENUE DE LA RÉPUBLIQUE CIMETIÈRE - LE FADA 13380 PLAN DE CUQUES,13075,"43.35,5.4583",Pylône arbre,18m,FREE-MOBILE,2026-06-30,SUP,,False,False
2489285,FREE MOBILE,UMTS 900,AIRE DE SERVICE DE CANAVERE - A8 83480 PUGET SUR ARGENS,83099,"43.4678,6.6722",Pylône autostable,27m,Sociétés d'Autoroutes,2026-06-30,SUP,,False,False
2514753,FREE MOBILE,UMTS 900,CHEMIN DE LA VIDALÈSE (VIDALIES) 81100 CASTRES,81065,"43.6461,2.265",Pylône autostable,"32,8m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
2515438,FREE MOBILE,UMTS 900,RUE DE LA BRIQUETERIE D12 STADE 76680 CRITOT,76200,"49.6058,1.2428",Pylône autostable,36m,ATC FRANCE,2026-06-30,SUP,,False,False
2516779,FREE MOBILE,UMTS 900,"41, CHEMIN DES CANEBIERS 06520 GRASSE",06069,"43.6336,6.9461",Pylône arbre,"26,3m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
2542813,FREE MOBILE,UMTS 900,PROCHE ALLÉE ROYALE 94470 BOISSY ST LEGER,94004,"48.7478,2.5431",Pylône arbre,30m,FREE-MOBILE,,SUP,,False,True
2543925,FREE MOBILE,,PROCHE ROUTE DE SOLRE LE CHATEAU (FERME DE LA BRIQUE) 59740 BERELLES,59066,"50.2244,4.0978",Pylône autostable,36m,TOTEM,2023-08-25,CHH,38m,False,False
2545674,FREE MOBILE,UMTS 900,PROCHE NATIONALE AVENUE BONNEVAUX 91150 ETAMPES,91223,"48.4292,2.1608",Pylône tubulaire,18m,FREE-MOBILE,2026-06-30,SUP,,False,False
2552737,FREE MOBILE,UMTS 900,AVENUE DU 57 ÈME REG INFANTERIE (TERRE ROUGE) 33127 MARTIGNAS SUR JALLE,33273,"44.8597,-0.7747",Pylône autostable,42m,CELLNEX,2026-06-30,SUP,,False,False
255929,FREE MOBILE,UMTS 900,659 RTE DE GÉNÉRAC 30900 NIMES,30189,"43.8211,4.3597",Bâtiment,21m,Société HLM,2026-06-30,SUP,,False,False
2566637,FREE MOBILE,UMTS 900,CHEMIN BEAUSEJOUR - D751 (LA MAISON NEUVE) 44830 BRAINS,44024,"47.1608,-1.6878",Pylône autostable,"31,9m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
2588193,FREE MOBILE,UMTS 900,R DE LA FUTAIE COMPLEXE SPORTIF (LA FORET) 44880 SAUTRON,44194,"47.2664,-1.68",Pylône tubulaire,24m,HIVORY,2026-06-30,SUP,,False,False
2603478,FREE MOBILE,UMTS 900,"4 AVENUE DES ÉRABLES, 95400 VILLIERS LE BEL",95680,"49.0011,2.3878",Immeuble,"17,4m",Société HLM,2026-06-30,SUP,,False,False
2612393,FREE MOBILE,UMTS 900,D113 (LES CHASSEURS) 13130 BERRE L ETANG,13014,"43.52,5.1997",Pylône autostable,10m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
2629933,FREE MOBILE,UMTS 900,RUE DE COUTELOUCHE ZA DE COUTELOUCHE (COUTELOUCHE) 22650 BEAUSSAIS SUR MER,22209,"48.5686,-2.1353",Pylône autostable,"32,8m",FREE-MOBILE,2026-06-30,SUP,,False,False
2641105,FREE MOBILE,UMTS 900,37 RUE DES ROCHETTES 44300 NANTES,44109,"47.2236,-1.5369",Immeuble,20m,"Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
2660458,FREE MOBILE,,D77 (LES DIX HUIT) 62127 VILLERS SIR SIMON,62860,"50.3075,2.49",Pylône autostable,36m,ATC FRANCE,2023-08-25,CHH,38m,False,False
2662050,FREE MOBILE,UMTS 900,ROUTE DU PETIT BOIS (LA LANDE NORD) 33450 ST SULPICE ET CAMEYRAC,33483,"44.8956,-0.3892",Pylône autostable,"44,8m","Commune, communauté de communes",2026-06-30,SUP,,False,False
2683251,FREE MOBILE,UMTS 900,32 AVENUE DU PERIGORD 33370 ARTIGUES PRES BORDEAUX,33013,"44.8656,-0.4792",Pylône tubulaire,36m,SFR,2026-06-30,SUP,,False,False
2683820,FREE MOBILE,UMTS 900,CHEM DE LA BIDONNIERE AU POULT 78300 POISSY,78498,"48.9097,2.005",Pylône autostable,32m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
2702223,FREE MOBILE,UMTS 900,CHEMIN DU COULOMB (LOUSMEJAN) 33360 LATRESNE,33234,"44.7969,-0.5072",Pylône autostable,30m,CELLNEX,2026-06-30,SUP,,False,False
2702262,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DE L'EGLISE 68790 MORSCHWILLER LE BAS,68218,"47.7375,7.27",Monument religieux,42m,"Commune, communauté de communes",,AJO,,False,True
2703339,FREE MOBILE,UMTS 900,CHEMIN DE LA TAUGE (RAMIER) 82000 MONTAUBAN,82121,"44.0453,1.4044",Pylône autostable,"26,8m",FREE-MOBILE,2026-06-30,SUP,,False,False
2705061,FREE MOBILE,5G NR 3500,CHEMIN DE GOUYRAUNE (GOUYRAUNE) 34680 ST GEORGES D ORQUES,34259,"43.6208,3.7633",Pylône autostable,32m,ON TOWER FRANCE,,AJO,,False,False
2710825,FREE MOBILE,UMTS 900,RUE DE LA GARE 44800 ST HERBLAIN,44162,"47.2039,-1.6603",Pylône autostable,"33,6m",TDF,2026-06-30,SUP,,False,False
2716447,FREE MOBILE,UMTS 900,323 AV MARECHAL DE LATTRE DE TASSIGNY 33800 BORDEAUX,33063,"44.8583,-0.6222",Immeuble,31m,Société HLM,2026-06-30,SUP,,False,False
2721631,FREE MOBILE,5G NR 3500,ALLEE DU HAUT CHAMP PROCHE RUE DE LA HAUTE METAIRIE COMPLEXE SPORTIF DU HAUT CHAMP 22440 PLOUFRAGAN,22215,"48.495,-2.8011",Pylône tubulaire,34m,ON TOWER FRANCE,2026-01-19,ALL,,False,False
2721631,FREE MOBILE,UMTS 900,ALLEE DU HAUT CHAMP PROCHE RUE DE LA HAUTE METAIRIE COMPLEXE SPORTIF DU HAUT CHAMP 22440 PLOUFRAGAN,22215,"48.495,-2.8011",Pylône tubulaire,34m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
2725957,FREE MOBILE,LTE 700,CHEM DE PIMAQUET (PIE ROULON) 83570 ENTRECASTEAUX,83051,"43.4897,6.2447",Pylône autostable,"38,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-19,ALL,,True,False
2734589,FREE MOBILE,UMTS 900,76 BD FRANCOIS MITTERRAND - BÂTIMENT L 63100 CLERMONT FERRAND,63113,"45.7711,3.0864",Bâtiment,"32,7m",Société Privée,2026-06-30,SUP,,False,False
2734907,FREE MOBILE,UMTS 900,132 RUE DU POUGET 19600 ST PANTALEON DE LARCHE,19229,"45.16,1.4708",Pylône autostable,"26,8m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
2736504,FREE MOBILE,UMTS 900,90 RUE DU STADE (RAMPONNEAU) 80260 POULAINVILLE,80639,"49.9558,2.3136",Pylône tubulaire,30m,TDF,2026-06-30,SUP,,False,False
2736975,FREE MOBILE,LTE 700,LIEU-DIT LES CLOUOS (LES CLOUOS) 83560 ST JULIEN,83113,"43.71,5.8683",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-19,ALL,,True,False
2751047,FREE MOBILE,"LTE 700, LTE 2100, LTE 2600","1020, AVENUE DES COMBATTANTS D'AFRIQUE DU NORD 06240 BEAUSOLEIL",06012,"43.7467,7.4236",Immeuble,"16,4m",Société HLM,2026-01-19,ALL,,False,False
2751065,FREE MOBILE,UMTS 900,25 RUE JULES VERNE 44700 ORVAULT,44114,"47.2517,-1.6172",Pylône tubulaire,"25,3m",FREE-MOBILE,2026-06-30,SUP,,False,False
2754441,FREE MOBILE,LTE 2100,RUE CHARLES BOUCTON CARREFOUR TINQUEUX 51430 TINQUEUX,51573,"49.255,3.9817",Pylône tubulaire,"24,9m",FREE-MOBILE,2026-01-19,ALL,,False,False
2763853,FREE MOBILE,UMTS 900,CHEMIN RURALE (LE NUBLE) 44160 STE ANNE SUR BRIVET,44152,"47.4656,-1.9919",Pylône autostable,38m,FREE-MOBILE,2026-06-30,SUP,,False,False
2770523,FREE MOBILE,LTE 700,BRETELLE DE RACCORDEMENT DE L'A A71 À LA RN 20 45160 OLIVET,45232,"47.8406,1.8686",Pylône autostable,37m,Sociétés d'Autoroutes,2026-01-19,ALL,,False,False
2784044,FREE MOBILE,UMTS 900,ROUTE DE MARSEILLE RD559 MGEN EHPAD 83270 ST CYR SUR MER,83112,"43.1828,5.6742",Pylône autostable,36m,TDF,2026-06-30,SUP,,False,False
2802593,FREE MOBILE,LTE 700,62  RUE DU MARÉCHAL FOCH 57440 ALGRANGE,57012,"49.3644,6.0519",Bâtiment,"19,8m",Établissement de soins,2026-01-19,ALL,,False,False
2803512,FREE MOBILE,UMTS 900,VC N°1 D'ETREPILLY A PUISIEUX PRÈS DU STADE (LES CHENNEVIERES) 77139 PUISIEUX,77380,"49.0606,2.9153",Pylône autostable,36m,HIVORY,2026-06-30,SUP,,False,False
2814650,FREE MOBILE,LTE 700,9 R FERNAND GUILBERT CHÂTEAU D EAU 59800 LILLE,59350,"50.645,2.9897",Château d'eau - réservoir,31m,"Commune, communauté de communes",2026-01-19,ALL,,False,False
2824662,FREE MOBILE,LTE 700,ROUTE DE LA FONTAINE ST COME LA MAISON DES BOIS (LES FOURNEAUX) 45450 FAY AUX LOGES,45142,"47.9361,2.1419",Pylône autostable,36m,ORANGE,2026-01-26,AAV,,False,True
2828477,FREE MOBILE,LTE 700,2 VILLA OFFENBACH 91860 EPINAY SOUS SENART,91215,"48.6978,2.5222",Bâtiment,"31,3m",TDF,2026-01-19,ALL,,False,False
2835567,FREE MOBILE,UMTS 900,"19, RUE DU PARC DES SPORTS STADE MUNICIPAL 85550 LA BARRE DE MONTS",85012,"46.8886,-2.1333",Pylône tubulaire,37m,ATC FRANCE,2026-06-30,SUP,,False,False
2836960,FREE MOBILE,5G NR 3500,19 RUE DE LA SABLIERE 21000 DIJON,21231,"47.3303,5.0419",Immeuble,"18,5m","Copropriété, Syndic, SCI",,AJO,,False,True
2838857,FREE MOBILE,LTE 700,16 RUE PERCHEPINTE 31500 TOULOUSE,31555,"43.5975,1.4483",Bâtiment,"18,7m",Société Privée,2026-01-19,ALL,,False,False
2839240,FREE MOBILE,UMTS 900,ROUTE DE LANGONERY (KERNONEN) 29810 BRELES,29017,"48.4808,-4.7083",Pylône autostable,33m,ATC FRANCE,2026-06-30,SUP,,False,False
2842441,FREE MOBILE,UMTS 900,ROUTE DU STADE 13950 CADOLIVE,13020,"43.4014,5.5506",Pylône autostable,"25,3m",FREE-MOBILE,2026-06-30,SUP,,False,False
2844876,FREE MOBILE,UMTS 900,AÉROPORT ROISSY CHARLES DE GAULLE BATIMENT 1259 LIAISON HALL A ET C 93290 TREMBLAY EN FRANCE,93073,"49.0031,2.5647",Bâtiment,"22,2m",Société Privée,2026-06-30,SUP,,False,False
2848905,FREE MOBILE,UMTS 900,VOIE COMMUNALE DES PEROUZES 69700 LOIRE SUR RHONE,69118,"45.545,4.7736",Pylône autostable,"26,5m",FREE-MOBILE,2026-06-30,SUP,,False,False
2862813,FREE MOBILE,LTE 700,5 CHEMIN DE LA GRANDE PIÈCES 16800 SOYAUX,16374,"45.6411,0.1786",Pylône tubulaire,"34,6m","Commune, communauté de communes",2026-01-26,AAV,,False,True
2866123,FREE MOBILE,5G NR 3500,PARC DES BRUYERES 56470 LA TRINITE SUR MER,56258,"47.5828,-3.0314",Pylône arbre,"29,6m",FREE-MOBILE,,AJO,,False,True
2866131,FREE MOBILE,UMTS 900,CHEMIN DES COTILLES (MÉRIBEL VILLAGE) 73550 LES ALLUES,73015,"45.4175,6.5686",Pylône autostable,"19,3m",FREE-MOBILE,2026-06-30,SUP,,False,False
2866417,FREE MOBILE,UMTS 900,CHEMIN DE LA FONTAINE BOISSELLE (LA BOISSELLE) 35260 CANCALE,35049,"48.6881,-1.8631",Pylône autostable,27m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
2870831,FREE MOBILE,LTE 700, (LE PEYRAL) 34210 FERRALS LES MONTAGNES,34098,"43.4083,2.6753",Pylône autostable,24m,BOUYGUES,2026-01-26,AAV,,True,True
2883821,FREE MOBILE,LTE 700,D56 (LES CINQ ROUTES) 49070 BEAUCOUZE,49020,"47.4839,-0.6414",Pylône autostable,39m,CELLNEX,2026-01-19,ALL,,False,False
2883829,FREE MOBILE,UMTS 900,17 BOULEVARD PABLO PICASSO 94000 CRETEIL,94028,"48.7836,2.4453",Immeuble,55m,Société HLM,2026-06-30,SUP,,False,False
2883870,FREE MOBILE,UMTS 900,RTE DE NEUVILLE (LA FORET D'IVRY) 27220 ST ANDRE DE L EURE,27507,"48.9053,1.2914",Pylône autostable,42m,CELLNEX,2026-06-30,SUP,,False,False
2884634,FREE MOBILE,LTE 700,163 RUE EUGENE VARLIN RÉSIDENCE LE CARREFOUR 59553 CUINCY,59165,"50.3836,3.055",Immeuble,43m,Société HLM,2026-01-26,AAV,,False,True
2886909,FREE MOBILE,LTE 700,PROCHE DE LA DÉPARTEMENTALE 35 (LES MARGOTS) 18500 MEHUN SUR YEVRE,18141,"47.1094,2.2011",Pylône autostable,"32,6m",TDF,2026-01-26,AAV,,False,True
2889680,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",27B BD CLEMENCEAU 38100 GRENOBLE,38185,"45.1844,5.7414",Immeuble,"29,6m","Copropriété, Syndic, SCI",2026-01-19,ALL,,False,True
2894604,FREE MOBILE,UMTS 900,92 AVENUE CHARLES DE GAULLE RÉSIDENCE LE PARC - 33800 BORDEAUX,33063,"44.8494,-0.6019",Bâtiment,"31,9m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
2895640,FREE MOBILE,UMTS 900,1343 ROUTE D'ARCIS (ARCISSE) 01130 ST GERMAIN DE JOUX,01357,"46.1725,5.7542",Pylône autostable,32m,ATC FRANCE,,SUP,,False,True
2902049,FREE MOBILE,LTE 700,ROUTE DU COL D'IZOARD DEPARTEMENTALE 902 (COL DE L'IZOARD) 05100 CERVIERES,05027,"44.8206,6.7342",Local technique,9m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-19,ALL,,True,False
2904752,FREE MOBILE,,RUE DE LA GARE 24230 LAMOTHE MONTRAVEL,24226,"44.8539,0.0256",Pylône autostable,30m,TOTEM,2024-12-02,CHH,33m,False,False
2908790,FREE MOBILE,LTE 700,PRÈS DU CHEMIN DES NOYERS 95850 JAGNY SOUS BOIS,95316,"49.0786,2.4403",Pylône autostable,"19,9m",Société Privée,2026-01-26,AAV,,True,True
2912382,FREE MOBILE,UMTS 900,1 RUE JEAN JACQUES ROUSSEAU RESIDENCE LES CEDRES 52100 ST DIZIER,52448,"48.6431,4.955",Bâtiment,"30,4m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
2915213,FREE MOBILE,5G NR 3500,17 PL CARNOT 69002 LYON 02,69382,"45.75,4.8283",Bâtiment,36m,Société Privée,,AJO,,False,False
2921182,FREE MOBILE,UMTS 900,27B AVENUE DE L'OCÉAN 40200 MIMIZAN,40184,"44.2064,-1.2981",Immeuble,"13,9m",Particulier,2026-06-30,SUP,,False,False
2924543,FREE MOBILE,UMTS 900,RUE DU PUITS VIEUX 69800 ST PRIEST,69290,"45.6983,4.9525",Immeuble,"16,5m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
2928426,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",RUE DE L'EGLISE 65100 BARTRES,65070,"43.1244,-0.0483",Monument religieux,32m,"Commune, communauté de communes",2026-01-19,ALL,,False,True
