id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
452352,FREE MOBILE,5G NR 3500,SITE TDF LES ROUSSES BELVÉDÈRE DES DAPPES PYLÔNE SECTION TRIANGULAIRE (LES TUFFES) 39400 PREMANON,39441,"46.4461,6.065",Pylône autostable,42m,TDF,,AJO,,False,False
479321,FREE MOBILE,"LTE 2100, 5G NR 700", (BOIS DE MONPERREUX) 60530 LE MESNIL EN THELLE,60398,"49.1869,2.2931",Pylône tubulaire,34m,HIVORY,2026-05-20,ALL,,False,False
484785,FREE MOBILE,LTE 700,6 R DU PARC AR C'HOAT PRES DU CIMETIERE (LA GARE) 29350 MOELAN SUR MER,29150,"47.8161,-3.6283",Château d'eau - réservoir,"52,1m","Syndicat des eaux, Adduction",2026-06-01,AAV,,False,True
501293,FREE MOBILE,LTE 900,CHEMIN DES CRÊTES (COUSTETTE) 64360 LUCQ DE BEARN,64359,"43.2933,-0.6383",Château d'eau - réservoir,"30,4m","Syndicat des eaux, Adduction",2026-05-20,ALL,,False,False
581386,FREE MOBILE,LTE 2100,RUELLE EBAINE (MAUBRY) 02470 NEUILLY ST FRONT,02543,"49.1697,3.2797",Pylône autostable,46m,TOTEM,2026-05-20,ALL,,False,False
622667,FREE MOBILE,LTE 700,2 RUE JEAN GABRIEL GOULINEAT 82000 MONTAUBAN,82121,"44.0186,1.3675",Pylône autostable,52m,TOTEM,2026-06-01,AAV,,False,True
671894,FREE MOBILE,5G NR 3500, (BLAZY) 31390 CARBONNE,31107,"43.2939,1.235",Pylône tubulaire,"19,3m",HIVORY,2026-05-20,ALL,,False,False
672305,TELCO OI,"LTE 2600, 5G NR 700, 5G NR 3500","R DE L'ARCHIPEL, IMM BURHANELEC KAWENI 97605 MAMOUDZOU",97611,"-12.7747,45.2244",Bâtiment,14m,Société Privée,2025-04-02,ALL,,False,False
672311,TELCO OI,"LTE 2600, 5G NR 700, 5G NR 3500",1 R KOUAKOUA BONOVO (MTSAPERE) 97605 MAMOUDZOU,97611,"-12.79,45.2192",Mât béton,16m,Telco OI,2025-04-02,ALL,,False,False
674230,FREE MOBILE,"LTE 2100, 5G NR 3500",VC N°4 IMP DE LA PERRIERE (LE MONT) 74450 LE GRAND BORNAND,74136,"45.9503,6.4267",Pylône autostable,"47,6m",TOTEM,2026-05-20,ALL,,False,False
688324,FREE MOBILE,LTE 2100, (LA CHENAIE NOIRE) 49370 ERDRE EN ANJOU,49367,"47.5967,-0.8583",Pylône autostable,30m,TOTEM,2026-05-20,ALL,,False,False
713015,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",1 R MARCHANDE 97440 ST ANDRE,97409,"-20.95,55.6311",Mât béton,16m,Telco OI,,AJO,,False,False
718511,FREE MOBILE,"LTE 700, LTE 1800",A51 PR 115.078 SENS 2 (LA PEYROUSE) 04290 SALIGNAC,04200,"44.16,5.96",Pylône autostable,22m,Société Privée,2026-05-20,ALL,,False,True
742598,FREE MOBILE,,82 RUE DU LIMOUSIN (LE BRULADIS-MALOUBIER) 24270 LANOUAILLE,24227,"45.3969,1.1419",Château d'eau - réservoir,"26,3m","Syndicat des eaux, Adduction",2022-05-26,CHA,LE BRULADIS-MALOUBIER,False,False
778580,TELCO OI,5G NR 3500,RASSI MOUYENDRE 97660 BANDRELE,97603,"-12.9164,45.1953",Pylône autostable,25m,Telco OI,2025-04-02,ALL,,False,False
786317,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 RUELLE DES CAPUCINES ROUTES DES ETANGS 97413 CILAOS,97424,"-21.1328,55.4697",Mât béton,16m,Telco OI,,AJO,,False,False
793042,FREE MOBILE,"LTE 2100, 5G NR 700", (LA JARRIAIS) 49640 MORANNES SUR SARTHE DAUMERAY,49220,"47.7389,-0.4094",Pylône autostable,45m,TOTEM,2026-05-20,ALL,,False,False
796053,FREE MOBILE,5G NR 3500,LES JACQUETIÈRES 69560 STE COLOMBE,69189,"45.5247,4.8539",Pylône autostable,26m,TDF,,AJO,,False,False
821496,FREE MOBILE,5G NR 3500,"1, R DE LA FOSSE MONTALBOT 91270 VIGNEUX SUR SEINE",91657,"48.715,2.4322",Bâtiment,13m,Société Privée,2026-05-20,ALL,,False,False
831837,FREE MOBILE,"LTE 2100, 5G NR 700",PRES DE L'INTERESECTION A 27 ET RD94 (CHAMP DU BUISSON POUILLEUX) 59152 ANSTAING,59013,"50.6,3.1792",Pylône autostable,37m,HIVORY,2026-05-20,ALL,,False,False
898039,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",R MICHAEL ANGE (DUPARC) 97438 STE MARIE,97418,"-20.9008,55.5194",Mât béton,16m,Telco OI,2017-06-21,SUP,,False,False
975017,TELCO OI,"LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE VAHIBÉ (PASSAMAINTI) 97605 MAMOUDZOU,97611,"-12.8036,45.2042",Bâtiment,8m,Particulier,2026-05-04,ALL,,False,False
