id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3062424,FREE MOBILE,SUP,UMTS 900,129 RUE PHÉBUS 84170 MONTEUX,84080,"44.0333,4.9772",Pylône autostable,31m,FREE-MOBILE,,False,True
3065363,FREE MOBILE,AJO,5G NR 3500,CHEMIN DE MOUYSSAGUESE PROCHE A68 (MAGRE) 31380 GRAGNAGUE,31228,"43.6978,1.5686",Pylône autostable,40m,Sociétés d'Autoroutes,,False,True
3065945,FREE MOBILE,SUP,UMTS 900,ROUTE DÉPARTEMENTAL 560 (LA CITERNE) 83860 NANS LES PINS,83087,"43.39,5.765",Pylône tubulaire,22m,TOTEM,,False,True
3066532,FREE MOBILE,SUP,UMTS 900,ROUTE DE ST CHAMAS QUARTIER DES MERVEILLES (LES CABANNES) 13250 ST CHAMAS,13092,"43.5153,5.1211",Pylône autostable,20m,TOTEM,,False,True
3067326,FREE MOBILE,SUP,UMTS 900,2 4  6 BOULEVARD NICEPHORE NIEPCE 86360 CHASSENEUIL DU POITOU,86062,"46.6631,0.3606",Immeuble,"24,7m",Société Privée,,False,True
3069974,FREE MOBILE,SUP,UMTS 900,RUE RAOUL FOLLEREAU CAMPUS UNIVERSITAIRE (BRIANDON) 86000 POITIERS,86194,"46.565,0.3864",Pylône autostable,"32,7m",TOTEM,,False,True
3074504,FREE MOBILE,SUP,UMTS 900,RTE DE L'EUROPE - PRÈS PISTE CYCLABLE CENTRE HELIO MARIN (LA BRUYERE) 33930 VENDAYS MONTALIVET,33540,"45.3608,-1.1461",Pylône autostable,30m,TOTEM,,False,True
3078139,FREE MOBILE,SUP,"UMTS 900, LTE 2100, LTE 2600",PROCHE COUR DE LA GARE (LE MARAIS) 59274 MARQUILLIES,59388,"50.5472,2.8622",Pylône autostable,36m,TDF,,False,True
3078213,FREE MOBILE,SUP,UMTS 900,195A ET B BOULVERD ST JEAN BAPTISTE DE LA SALLE 35700 RENNES,35238,"48.1158,-1.7078",Immeuble,"24,7m","Copropriété, Syndic, SCI",,False,True
3085788,FREE MOBILE,AJO,LTE 900,CHEM RURAL DIT DU CASSEAU PROCHE D 216 (LE CASSEAU) 77515 FAREMOUTIERS,77176,"48.8036,3.0044",Pylône tubulaire,35m,TOTEM,,False,True
3085795,FREE MOBILE,SUP,UMTS 900,1 RUE EUGÈNE PASAU RÉSIDENCE BALICHON 64100 BAYONNE,64102,"43.4964,-1.4883",Immeuble,41m,Société HLM,,False,True
3087292,FREE MOBILE,SUP,UMTS 900,286 CHEMIN DU PUY CHEVREUIL (BOS CLOS) 19360 MALEMORT,19123,"45.1803,1.5756",Pylône autostable,30m,TOTEM,,False,True
3091027,FREE MOBILE,AJO,LTE 900,CHEMIN FORESTIER DU BOIS (RIEUX FOURCHAT) 63450 ST SATURNIN,63396,"45.6506,3.0744",Pylône autostable,25m,TOTEM,,False,True
3094469,FREE MOBILE,SUP,UMTS 900,D401 (LES BARREINS) 11600 FOURNES CABARDES,11154,"43.3356,2.3844",Pylône autostable,15m,TDF,,False,True
3094786,FREE MOBILE,ALL,LTE 700,ROUTE DE RENAULT (LES GARENNES SUD) 78410 FLINS SUR SEINE,78238,"48.9728,1.8633",Pylône tubulaire,42m,ATC FRANCE,2025-11-10,False,False
3095695,FREE MOBILE,SUP,UMTS 900,45 CHE DE GRAYAN RÉSIDENCE ESPACE ATLANTIQUE 33123 LE VERDON SUR MER,33544,"45.5444,-1.0811",Pylône tubulaire,30m,TOTEM,,False,True
3095708,FREE MOBILE,SUP,UMTS 900,2 RUE DE LA LOIRIE 35530 BRECE,35039,"48.1056,-1.48",Pylône autostable,29m,TOTEM,,False,True
3096758,FREE MOBILE,SUP,UMTS 900,33 ALLÉES DES LETTRES PERSANES (A LÉCHAC) 33650 LA BREDE,33213,"44.6864,-0.5211",Pylône autostable,"36,3m",TOTEM,,False,True
3098553,FREE MOBILE,SUP,UMTS 900,3 RUE DE L'ADOUR RÉSIDENCE BEL ADOUR 65000 TARBES,65440,"43.2322,0.0892",Immeuble,24m,Société HLM,,False,True
3098874,FREE MOBILE,ALL,LTE 700,123 ROUTE DES CHÊNES (BOIS DU MAINE SUD) 69210 SAVIGNY,69175,"45.8203,4.5875",Pylône autostable,42m,CELLNEX,2025-11-10,False,True
3100301,FREE MOBILE,SUP,UMTS 900,CHEM RURAL STADE ASPTT TENNIS (LE CLOS JOURNEY) 08000 CHARLEVILLE MEZIERES,08105,"49.7692,4.7761",Pylône autostable,40m,TOTEM,,False,True
3100309,FREE MOBILE,SUP,UMTS 900,12 IMPASSE DE LA GRANDE MAISON 45340 BOISCOMMUN,45035,"48.0344,2.3761",Pylône autostable,30m,TOTEM,,False,True
3101159,FREE MOBILE,SUP,UMTS 900,108 BOULEVARD SAINT SYMPHORIEN 57050 LONGEVILLE LES METZ,57412,"49.1167,6.1503",Bâtiment,28m,Société Privée,,False,True
3105282,FREE MOBILE,SUP,UMTS 900,CHEMIN DERRIERE LES HAIES 59400 NIERGNIES,59432,"50.1461,3.2608",Pylône tubulaire,30m,TOTEM,,False,True
3107436,FREE MOBILE,ALL,LTE 700,ROUTE DE CHAROLLES (LES BACHERES) 71220 BEAUBERY,71025,"46.4039,4.3822",Pylône autostable,"36,3m",FREE-MOBILE,2025-11-10,True,True
3108394,FREE MOBILE,SUP,UMTS 900,16 RUE ANDRE MALATRAY 71100 LUX,71269,"46.7536,4.8489",Immeuble,"17,2m",Société HLM,,False,True
3111635,FREE MOBILE,SUP,UMTS 900,PASSE DU TOTTORAL TENNIS DE LA FORÊT 33780 SOULAC SUR MER,33514,"45.4994,-1.1325",Pylône autostable,30m,TOTEM,,False,True
3112687,FREE MOBILE,SUP,UMTS 900,RUE BREMONTIER TERRAINS TENNIS GOLF COTE ARGENT 40660 MOLIETS ET MAA,40187,"43.8456,-1.3758",Pylône autostable,"38,4m",ATC FRANCE,,False,True
3115341,FREE MOBILE,SUP,UMTS 900,382 ROUTE DU MOULIN DE BERNO 56840 ILE D ARZ,56088,"47.5942,-2.8017",Pylône autostable,16m,FREE-MOBILE,,False,True
3118581,FREE MOBILE,SUP,UMTS 900,RUE MARCEL PAUL STADE JULES LADOUMEGUE 77290 MITRY MORY,77294,"48.9819,2.6125",Pylône tubulaire,45m,SFR,,False,True
3119111,FREE MOBILE,ALL,LTE 700,AVENUE DE LA PLAGE CHEMIN DE QUERELLE CENTRALE TÉLÉPHONIQUE 34410 SERIGNAN,34299,"43.2761,3.2844",Pylône tubulaire,30m,TOTEM,2025-11-10,False,True
3119418,FREE MOBILE,SUP,UMTS 900,AVENUE DU GÉNÉRAL DE GAULLE (LA PLAINE DU NOEUD VINCENT) 62520 LE TOUQUET PARIS PLAGE,62826,"50.5078,1.6064",Pylône tubulaire,36m,TOTEM,,False,True
3122707,FREE MOBILE,SUP,UMTS 900,CHE DE LA BLETTA 69120 VAULX EN VELIN,69256,"45.7978,4.9375",Pylône tubulaire,30m,TOTEM,,False,True
3123965,FREE MOBILE,AJO,LTE 900,CHEMIN DE HONZIOU (JARRIGE) 33710 ST SEURIN DE BOURG,33475,"45.0622,-0.5789",Pylône autostable,48m,FREE-MOBILE,,False,True
3125771,FREE MOBILE,SUP,UMTS 900,3 RUE DES VIKINGS DE VENOSC RÉSIDENCE LE LAUVITEL 38860 LES DEUX ALPES,38253,"45.0047,6.1242",Immeuble,"24,1m","Copropriété, Syndic, SCI",,False,True
3125773,FREE MOBILE,SUP,UMTS 900,53-55-57 AV LOUIS LAJARRIGE 44500 LA BAULE ESCOUBLAC,44055,"47.2817,-2.3681",Immeuble,"23,2m","Copropriété, Syndic, SCI",,False,True
3125777,FREE MOBILE,SUP,UMTS 900,LE COLLEUR (LA DAILLE) 73150 VAL D ISERE,73304,"45.4597,6.955",Pylône tubulaire,"30,3m",FREE-MOBILE,,False,True
3125779,FREE MOBILE,SUP,UMTS 900,A40 (LES FEUILLEES) 01200 ELOISE,74109,"46.0908,5.8311",Pylône autostable,"30,4m",TDF,,False,True
3126094,FREE MOBILE,SUP,UMTS 900,170 RUE NATIONALE 62200 BOULOGNE SUR MER,62160,"50.7206,1.6128",Bâtiment,"24,3m",Société HLM,,False,True
3126236,FREE MOBILE,SUP,UMTS 900,BOIS LA GRANGE 60210 GAUDECHART,60269,"49.6072,1.9569",Pylône autostable,"36,6m",TDF,,False,True
3127022,FREE MOBILE,SUP,UMTS 900,39 QUAI DE LA LIBÉRATION 17430 TONNAY CHARENTE,17449,"45.9431,-0.8981",Pylône autostable,"31,4m",TDF,,False,True
3127024,FREE MOBILE,SUP,UMTS 900,LA PROVIDENCE 35136 ST JACQUES DE LA LANDE,35281,"48.0722,-1.6975",Pylône autostable,"31,5m",FREE-MOBILE,,False,True
3128148,FREE MOBILE,SUP,UMTS 900,CHEMIN CHRISTINE (PLAA) 64410 VIGNES,64557,"43.5264,-0.4028",Pylône autostable,42m,FREE-MOBILE,,False,True
3128347,FREE MOBILE,SUP,UMTS 900,RUE DE GUILLOT STADE 87570 RILHAC RANCON,87125,"45.9219,1.34",Pylône autostable,"35,6m",TOTEM,,False,True
3128601,FREE MOBILE,SUP,UMTS 900,8 RUE DES TULIPES 14100 LISIEUX,14366,"49.1553,0.2256",Bâtiment,"18,6m","Copropriété, Syndic, SCI",,False,True
3129473,FREE MOBILE,SUP,UMTS 900,D 141 (LA FOUASSE) 17570 LES MATHES,17225,"45.7256,-1.1753",Pylône autostable,40m,TOTEM,,False,True
3130294,FREE MOBILE,SUP,UMTS 900,ROUTE DE TOURVILLE (LES FEUGRAIS) 76410 CLEON,76178,"49.3067,1.0283",Pylône tubulaire,"25,5m",CELLNEX,,False,True
3132232,FREE MOBILE,SUP,UMTS 900,78 BD CARDINAL FRANCOIS MARTY (LE CRES) 12100 MILLAU,12145,"44.1164,3.0664",Pylône tubulaire,"13,6m",FREE-MOBILE,,False,True
3133253,FREE MOBILE,SUP,UMTS 900,5 BOULEVARD D'ARCOLE 31500 TOULOUSE,31555,"43.6106,1.4425",Immeuble,33m,"Copropriété, Syndic, SCI",,False,True
3134718,FREE MOBILE,SUP,UMTS 900,AVENUE LÉON BLUM MAIRIE DU GRAND QUEVILLY 76120 LE GRAND QUEVILLY,76322,"49.4064,1.0528",Immeuble,44m,"Commune, communauté de communes",,False,True
3135666,FREE MOBILE,SUP,UMTS 900,CHEMIN DE MAGNIN STADE OMNISPORT 69360 TERNAY,69297,"45.6042,4.8044",Pylône autostable,"40,1m",TOTEM,,False,True
3135743,FREE MOBILE,SUP,UMTS 900,192A AVENUE FRANCOIS MITTERRAND 13170 LES PENNES MIRABEAU,13071,"43.3917,5.3436",Bâtiment,8m,FREE-MOBILE,,False,True
3137521,FREE MOBILE,SUP,UMTS 900,229 AVENUE DU MOULIN DE LA JASSE ZONE ARTISANALE DU LARZAT (LES ROCAILLES) 34750 VILLENEUVE LES MAGUELONE,34337,"43.5469,3.8292",Pylône autostable,"25,5m",FREE-MOBILE,,False,True
3137523,FREE MOBILE,SUP,UMTS 900,52 RUE EDGAR DEGAS 44600 ST NAZAIRE,44184,"47.2903,-2.2217",Immeuble,"28,7m",Société HLM,,False,True
3137627,FREE MOBILE,SUP,UMTS 900,CHEMIN DE BOIS FONTAINE (VALDEBANE SUD OUEST MAS DAYON) 30900 NIMES,30189,"43.7653,4.3575",Pylône autostable,25m,TOTEM,,False,True
3137633,FREE MOBILE,ALL,LTE 700,CHEMIN DU PORT 77240 SEINE PORT,77447,"48.5608,2.5606",Pylône autostable,36m,CELLNEX,2025-11-10,False,False
3138791,FREE MOBILE,SUP,UMTS 900,CHEMIN DE LA JUSTICE 44300 NANTES,44109,"47.2711,-1.5906",Pylône autostable,28m,CELLNEX,,False,True
3138835,FREE MOBILE,SUP,UMTS 900,CHEM DE ST PAOURÉ (LES VERGÉS) 09120 CRAMPAGNA,09103,"43.015,1.6044",Pylône autostable,"24,5m",TOTEM,,False,True
3139565,FREE MOBILE,SUP,UMTS 900,PALAYS A620 31520 RAMONVILLE ST AGNE,31446,"43.5531,1.4925",Pylône autostable,"36,3m",Sociétés d'Autoroutes,,False,True
3139575,FREE MOBILE,SUP,UMTS 900,80 RUE DES 40 MINES (LES QUARANTE MINES) 60000 ALLONNE,60009,"49.4106,2.1281",Pylône autostable,"31,5m",FREE-MOBILE,,False,True
3139581,FREE MOBILE,SUP,UMTS 900,2B RUE DE BRANTOME 67200 STRASBOURG,67482,"48.5483,7.7661",Immeuble,"37,6m",Société HLM,,False,True
3139583,FREE MOBILE,SUP,UMTS 900,0B1 RUE DU BÉARN 68260 KINGERSHEIM,68166,"47.7931,7.3231",Immeuble,"17,2m",Société HLM,,False,True
3139589,FREE MOBILE,SUP,UMTS 900,14 ALLEE DE MAISON ROUGE 87410 LE PALAIS SUR VIENNE,87113,"45.8525,1.305",Pylône autostable,"37,3m",FREE-MOBILE,,False,True
3140305,FREE MOBILE,SUP,UMTS 900,325 AVENUE DE LAUTE IMPASSE DU RIALTO 13400 AUBAGNE,13005,"43.2894,5.5614",Bâtiment,20m,Société HLM,,False,True
3140319,FREE MOBILE,SUP,UMTS 900,140   RUE DES ANTHEMIS 83600 FREJUS,83061,"43.4289,6.7325",Bâtiment,19m,FREE-MOBILE,,False,True
3140321,FREE MOBILE,SUP,UMTS 900,160 ALLÉE AUX HERBES 83600 FREJUS,83061,"43.4411,6.7703",Immeuble,"11,3m",Société HLM,,False,True
3140399,FREE MOBILE,SUP,UMTS 900,108 BOULEVARD DE SAINTE MARGUERITE 13009 MARSEILLE 09,13209,"43.2672,5.4069",Bâtiment,"30,7m",Société HLM,,False,True
3141904,FREE MOBILE,SUP,UMTS 900,RUE LE BUISSON (LA LUCERIE) 50370 BRECEY,50074,"48.7231,-1.1778",Pylône autostable,36m,TOTEM,,False,True
3141912,FREE MOBILE,SUP,UMTS 900,116 RUE GARIBALDI 69006 LYON 06,69386,"45.7658,4.8506",Immeuble,"34,2m",Société HLM,,False,True
3142074,FREE MOBILE,SUP,UMTS 900,26 RUE GEORGES HECHTER LE TRAYAS (LE TRAYAS) 83700 ST RAPHAEL,83118,"43.4794,6.9281",Pylône arbre,"16,7m",TOTEM,,False,True
3142228,FREE MOBILE,SUP,UMTS 900,43 RUE FOURIER 59800 LILLE,59350,"50.6342,3.0189",Pylône autostable,40m,TOTEM,,False,True
3142718,FREE MOBILE,SUP,UMTS 900,15 RUE DÉSIRÉ PELABON SALLE DES SPORTS  LA RENAISSANCE 59154 CRESPIN,59160,"50.4072,3.67",Pylône autostable,32m,CELLNEX,,False,True
3142816,FREE MOBILE,SUP,UMTS 900,10 RUE SAINT SAUVEUR 17000 LA ROCHELLE,17300,"46.1586,-1.1514",Immeuble,"17,5m",Particulier,,False,True
3142818,FREE MOBILE,SUP,UMTS 900,8 RUE DE LA RIGOLE (SAINT PAUL) 27480 LYONS LA FORET,27377,"49.4028,1.4808",Pylône tubulaire,36m,FREE-MOBILE,,False,True
3142820,FREE MOBILE,SUP,UMTS 900,PROCHE ROUTE DE PALASCA (PALASCA) 20226 PALASCA,2B199,"42.59,9.0403",Pylône autostable,"24,5m",TOTEM,,False,True
3143576,FREE MOBILE,SUP,UMTS 900,PROCHE D919 (LES HOUCHES DE VILLEVERT) 45190 VILLORCEAU,45344,"47.8056,1.5892",Pylône autostable,30m,TOTEM,,False,True
3143584,FREE MOBILE,SUP,UMTS 900,78-80 AVENUE JEAN-JAURES (MONT DE FACHES) 59790 RONCHIN,59507,"50.5911,3.0856",Bâtiment,"15,4m","Copropriété, Syndic, SCI",,False,True
3143596,FREE MOBILE,SUP,UMTS 900,38 RUE PASTEUR 59155 FACHES THUMESNIL,59220,"50.6106,3.0639",Immeuble,"20,4m","Copropriété, Syndic, SCI",,False,True
3143600,FREE MOBILE,SUP,UMTS 900,3 ROUTE DES LOGES 72220 ST GERVAIS EN BELIN,72287,"47.8708,0.2092",Pylône autostable,"25,3m",CELLNEX,,False,True
3143604,FREE MOBILE,SUP,UMTS 900,CHEMIN DE OIHAN TTIKI (DORRIA) 64310 ASCAIN,64065,"43.3569,-1.6456",Pylône autostable,"26,3m",CELLNEX,,False,True
3143616,FREE MOBILE,SUP,UMTS 900,89 AVENUE DE BASSENS CENTRE HOSPITALIER SPECIALISE DE LA SAVOIE 73000 BASSENS,73031,"45.5786,5.9375",Pylône tubulaire,35m,ATC FRANCE,,False,True
3143633,FREE MOBILE,SUP,UMTS 900,693 RUE DES RÉSERVOIRS (HAMEAU DE BOIS LE VICOMTE) 76710 MONTVILLE,76452,"49.5378,1.0997",Pylône autostable,30m,TOTEM,,False,True
3143658,FREE MOBILE,SUP,UMTS 900,2 À 8 RUE AUGUSTE ISAAC 69200 VENISSIEUX,69259,"45.7047,4.8778",Immeuble,27m,Société HLM,,False,True
3145104,FREE MOBILE,SUP,UMTS 900,7 AVENUE DES COURTES EPLUCHES 91100 VILLABE,91659,"48.5828,2.4536",Pylône autostable,36m,NEXT TOWER,,False,True
3145141,FREE MOBILE,SUP,UMTS 900,1 AVENUE DU LAS D106 (LA CLAIRIERE SAINT JEAN) 33127 ST JEAN D ILLAC,33422,"44.8067,-0.8006",Pylône autostable,30m,TOTEM,,False,True
3145676,FREE MOBILE,SUP,UMTS 900,ROUTE DU PRAZILLON (LA VILLE ÈS BLAIS) 44380 PORNICHET,44132,"47.2653,-2.3017",Pylône autostable,54m,TDF,,False,True
3145970,FREE MOBILE,SUP,UMTS 900,RUE HECTOR BERLIOZ (LE BAGNAIS NORD) 33680 LACANAU,33214,"44.9914,-1.1933",Pylône autostable,36m,TOTEM,,False,True
3146015,FREE MOBILE,SUP,UMTS 900,ROUTE DE KERAMPELLAN (LES QUATRE VENTS) 29350 MOELAN SUR MER,29150,"47.7822,-3.6172",Pylône autostable,30m,TOTEM,,False,True
3146031,FREE MOBILE,SUP,UMTS 900,7 RUE LE CORBUSIER CITÉ LA CONTE 11000 CARCASSONNE,11069,"43.2131,2.37",Bâtiment,"15,4m",Société HLM,,False,True
3146033,FREE MOBILE,SUP,UMTS 900,PROCHE ROUTE DE LA BUTE DES CHARDONS (LES MURAILLES) 16230 JUILLE,16173,"45.9169,0.1361",Pylône autostable,"30,4m",TDF,,False,True
3146035,FREE MOBILE,SUP,UMTS 900,18 LA TOUCHE 22600 TREVE,22376,"48.2078,-2.8044",Pylône autostable,42m,FREE-MOBILE,,False,True
3146037,FREE MOBILE,SUP,UMTS 900,41 BIS RUE DU MÛRIER PARC EQUATOP 37540 ST CYR SUR LOIRE,37214,"47.4242,0.6636",Pylône tubulaire,"30,1m",FREE-MOBILE,,False,True
3146043,FREE MOBILE,SUP,UMTS 900,PROCHE N165 (LA FERRAIS) 44260 SAVENAY,44195,"47.365,-1.9069",Pylône autostable,"36,4m",TDF,,False,True
3146735,FREE MOBILE,SUP,UMTS 900,PROCHE RUE PIERRE ET MARIE CURIE (LE BOIS GRASSIN) 44270 MACHECOUL ST MEME,44087,"46.9831,-1.8031",Pylône autostable,36m,TOTEM,,False,True
3146833,FREE MOBILE,SUP,UMTS 900,ROUTE DE LA GARENNE 27600 GAILLON,27275,"49.1678,1.3717",Pylône autostable,"30,4m",TDF,,False,True
3146835,FREE MOBILE,SUP,UMTS 900,D10 (LES CRIQUETS) 76450 CANY BARVILLE,76159,"49.7831,0.6289",Pylône autostable,"60,3m",TDF,,False,True
3147694,FREE MOBILE,SUP,UMTS 900,ROUTE DU POTEAU (HEREL) 14350 SOULEUVRE EN BOCAGE,14061,"48.9614,-0.9533",Pylône autostable,48m,TDF,,False,True
3147696,FREE MOBILE,SUP,UMTS 900,13 RUE EMILE DUCHÂTEL 51200 EPERNAY,51230,"49.0472,3.9578",Pylône tubulaire,"20,3m",TDF,,False,True
3147700,FREE MOBILE,SUP,UMTS 900,ROUTE DE LA CENSIVE (ARRET DE LA VILLETERTRE) 60240 LAVILLETERTRE,60356,"49.2028,1.9214",Pylône autostable,42m,TDF,,False,True
3147702,FREE MOBILE,SUP,UMTS 900,18 RUE DE LA RÉPUBLIQUE 81000 ALBI,81004,"43.93,2.1489",Bâtiment,15m,FREE-MOBILE,,False,True
3147864,FREE MOBILE,SUP,UMTS 900,157 BOULEVARD DU MARÉCHAL DE LATTRE DE TASSIGNY (LES ROULLIERES) 85360 LA TRANCHE SUR MER,85294,"46.3486,-1.3783",Pylône autostable,"29,9m",TOTEM,,False,True
3148628,FREE MOBILE,SUP,UMTS 900,RUE DU SACRE COEUR RESIDENCE ALBIGNACRUE DU SACRE COEUR (LA PRADE) 11000 CARCASSONNE,11069,"43.2206,2.3536",Bâtiment,"29,7m",Société HLM,,False,True
3152358,FREE MOBILE,SUP,UMTS 900,1978 ROUTE DE BÉNAT (BATAILLER) 83230 BORMES LES MIMOSAS,83019,"43.1217,6.3508",Pylône tubulaire,16m,FREE-MOBILE,,False,True
3152436,FREE MOBILE,SUP,UMTS 900,RUE DE TOURNAI 59500 DOUAI,59178,"50.3986,3.1147",Pylône tubulaire,39m,TOTEM,,False,True
3152496,FREE MOBILE,SUP,UMTS 900,8 Y AVENUE DE L'APPEL DU 18 JUIN 1940 94190 VILLENEUVE ST GEORGES,94078,"48.7572,2.4453",Pylône autostable,"27,3m",TOTEM,,False,True
3153089,FREE MOBILE,SUP,UMTS 900,RUE DU REVEILLON STADE COMMUNAL VANDAR 94440 VILLECRESNES,94075,"48.7217,2.5433",Pylône tubulaire,"31,2m","Commune, communauté de communes",,False,True
3155000,FREE MOBILE,SUP,UMTS 900,RÉSIDENCE LOISIROTEL (PORT LEUCATE) 11370 LEUCATE,11202,"42.8592,3.0381",Immeuble,"21,9m",Société Privée,,False,True
3155006,FREE MOBILE,SUP,UMTS 900,RUE DE BOURGTHEROULDE D313 27670 BOSROUMOIS,27090,"49.2972,0.9119",Pylône tubulaire,30m,FREE-MOBILE,,False,True
3155018,FREE MOBILE,SUP,UMTS 900,PATUREAUX DES FORGES D54 (LES PETITES GRANGES) 36160 STE SEVERE SUR INDRE,36208,"46.4933,2.0825",Pylône autostable,49m,FREE-MOBILE,,False,True
3155022,FREE MOBILE,SUP,UMTS 900,70 COURS FAURIEL 42230 ST ETIENNE,42218,"45.4275,4.4006",Immeuble,"38,2m",Société HLM,,False,True
3155028,FREE MOBILE,SUP,UMTS 900,1 RUE HIPPOLYTE FLANDRIN 69001 LYON 01,69381,"45.7686,4.8306",Immeuble,"29,1m","Copropriété, Syndic, SCI",,False,True
3155030,FREE MOBILE,SUP,UMTS 900,10 RUE FRANCOIS VERNAY 69005 LYON 05,69385,"45.7658,4.8281",Immeuble,"26,2m","Copropriété, Syndic, SCI",,False,True
3155044,FREE MOBILE,SUP,UMTS 900,22 BOULEVARD DE VERDUN 89100 SENS,89387,"48.2044,3.2878",Bâtiment,"17,7m","Copropriété, Syndic, SCI",,False,True
3156473,FREE MOBILE,SUP,UMTS 900,59 ROUTE DE CASAPOSA (GROTTA) 20256 CORBARA,2B093,"42.6189,8.9025",Pylône autostable,10m,FREE-MOBILE,,False,True
3157935,FREE MOBILE,SUP,UMTS 900, (MAIL DE LA FONTAINE RONDE) 77176 SAVIGNY LE TEMPLE,77445,"48.5775,2.5897",Pylône arbre,30m,FREE-MOBILE,,False,True
3169577,FREE MOBILE,SUP,UMTS 900,AVENUE DU CHATEAU D922 60890 THURY EN VALOIS,60637,"49.1544,3.0214",Pylône autostable,"35,7m",ORANGE,,False,True
3193328,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5 PLACE SAINT LUC (LES QUATRE CHEMINS) 69110 STE FOY LES LYON,69202,"45.7503,4.7994",Immeuble,"19,4m","Copropriété, Syndic, SCI",,False,True
3193790,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",58 AVENUE LE JUMEL 14600 EQUEMAUVILLE,14243,"49.3925,0.2075",Bâtiment,"25,7m","Commune, communauté de communes",,False,True
3193800,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",24 RUE DE LA PEINE (CITE DES EGLISSIERES) 62220 CARVIN,62215,"50.4956,2.9614",Immeuble,"18,5m",Établissement de soins,,False,True
3193806,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 ALLÉE DES CHÂTAIGNIERS 93390 CLICHY SOUS BOIS,93014,"48.9122,2.5403",Immeuble,"29,6m","Copropriété, Syndic, SCI",,False,True
3193810,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 AV DE BUDENHEIM 95600 EAUBONNE,95203,"48.9925,2.275",Immeuble,"23,1m",Société HLM,,False,True
3194541,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 RÉSIDENCE JULES VALES 91180 ST GERMAIN LES ARPAJON,91552,"48.5975,2.2806",Bâtiment,"19,7m",Société HLM,,False,True
3194545,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AVENUE DU STADE STADE LÉO LAGRANGE 95200 SARCELLES,95585,"49.0031,2.3694",Pylône tubulaire,30m,"Commune, communauté de communes",,False,True
3194796,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, 5G NR 700",2 ROUTE DES CHAMPS (BOIS DE GALLET) 17210 BEDENAC,17038,"45.1864,-0.3156",Pylône autostable,"42,4m",TDF,,False,True
3194798,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (LA HAUTE MORIERE) 35133 ROMAGNE,35243,"48.3556,-1.2817",Pylône autostable,36m,TDF,,False,True
3194800,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 RUE DE LA TOURNELLE 44340 BOUGUENAIS,44020,"47.155,-1.5594",Pylône autostable,"37,3m",FREE-MOBILE,,False,True
3194802,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE LA CARRIERE (LA CARRIERE DU PAS) 44370 LOIREAUXENCE,44213,"47.4211,-0.9975",Pylône autostable,"36,3m",TDF,,False,True
3194804,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, 5G NR 700",LA BLANCHE MAISON 50700 MONTAIGU LA BRISETTE,50335,"49.5747,-1.4322",Pylône autostable,"36,2m",FREE-MOBILE,,False,True
3194806,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",60 RUE DES TROIS RÉGIMENTS (LES POMMERAIES) 53000 LAVAL,53130,"48.0753,-0.7558",Bâtiment,23m,"Copropriété, Syndic, SCI",,False,True
3194808,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DU VIGNOBLE 67210 GOXWILLER,67164,"48.4339,7.4758",Pylône autostable,"36,4m",TDF,,False,True
3194812,FREE MOBILE,AJO,"UMTS 900, LTE 700",9 RÉSIDENCE DES 3 CHÊNES (LES FORRÈRES DU HAUT) 76660 STE AGATHE D ALIERMONT,76553,"49.8247,1.3297",Pylône autostable,"36,3m",FREE-MOBILE,,True,True
3194814,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",38 RUE SIFFAIT DE MONCOURT (LE MOULIN ROUGE) 80120 RUE,80688,"50.2753,1.6753",Pylône autostable,"30,7m",TDF,,False,True
