id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3109248,FREE MOBILE,"LTE 1800, LTE 2600",RUE DIVISION LECLERC RÉSIDENCE DE LA TUILERIE 91300 MASSY,91377,"48.7303,2.2728",Immeuble,"18,9m",Société HLM,2026-03-20,ALL,,False,True
3109861,FREE MOBILE,LTE 700,3374 ROUTE DE BAYONNE (LASSUS) 40390 STE MARIE DE GOSSE,40271,"43.5664,-1.2333",Pylône autostable,36m,SFR,2026-03-30,AAV,,True,True
3109861,FREE MOBILE,UMTS 900,3374 ROUTE DE BAYONNE (LASSUS) 40390 STE MARIE DE GOSSE,40271,"43.5664,-1.2333",Pylône autostable,36m,SFR,2026-03-20,ALL,,True,True
3112214,FREE MOBILE,LTE 2600,"8, AVENUE EMILE COSSONNEAU (LE CHENAY) 93220 GAGNY",93032,"48.8747,2.5572",Immeuble,23m,Société Privée,2026-03-23,ALL,,False,False
3112714,FREE MOBILE,LTE 700,PRÈS DE LA D256A CHEMIN DI COMMUNALE À FARGETTES (CHALAYAT) 63600 BAFFIE,63027,"45.4789,3.8283",Pylône autostable,"29,9m",TOTEM,2026-03-30,AAV,,True,False
3113498,FREE MOBILE,LTE 700,CHEMIN ORDINAIRE N°3 DE BELLEUSE VALLÉE DE CROISSY (AU CHEMIN DE MALMAISON) 80160 BELLEUSE,80079,"49.6997,2.1247",Pylône autostable,30m,SFR,2026-03-30,AAV,,True,True
3113498,FREE MOBILE,UMTS 900,CHEMIN ORDINAIRE N°3 DE BELLEUSE VALLÉE DE CROISSY (AU CHEMIN DE MALMAISON) 80160 BELLEUSE,80079,"49.6997,2.1247",Pylône autostable,30m,SFR,2026-03-20,ALL,,True,True
3113500,FREE MOBILE,LTE 700,CHEMIN DE LA GRIMPETTE (LES CHAMPS D ARGENT) 80600 GROUCHES LUCHUEL,80392,"50.1803,2.3669",Pylône autostable,42m,SFR,2026-03-30,AAV,,True,True
3113500,FREE MOBILE,UMTS 900,CHEMIN DE LA GRIMPETTE (LES CHAMPS D ARGENT) 80600 GROUCHES LUCHUEL,80392,"50.1803,2.3669",Pylône autostable,42m,SFR,2026-03-20,ALL,,True,True
3114219,FREE MOBILE,LTE 700,ROUTE DES DUNES 59279 LOON PLAGE,59359,"51.0211,2.2011",Pylône tubulaire,37m,TOTEM,2026-03-30,AAV,,False,True
3114219,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",ROUTE DES DUNES 59279 LOON PLAGE,59359,"51.0211,2.2011",Pylône tubulaire,37m,TOTEM,2026-03-20,ALL,,False,True
3115705,FREE MOBILE,LTE 700,173 ROUTE DE LA MANDINIERE (BELLEVUE) 72110 BONNETABLE,72039,"48.1883,0.4364",Pylône autostable,38m,TOTEM,2026-03-30,AAV,,False,True
3115712,FREE MOBILE,LTE 700,CHEMIN DES PRÈS 71960 FUISSE,71210,"46.2831,4.7525",Pylône autostable,"26,5m",ORANGE,2026-03-30,AAV,,True,False
3115726,FREE MOBILE,LTE 700,CHEMIN DES VILLARDONS (LES VILLARDONS) 26310 LUC EN DIOIS,26167,"44.5964,5.4853",Pylône autostable,24m,ORANGE Services Fixes,2026-03-30,AAV,,True,True
3115726,FREE MOBILE,UMTS 900,CHEMIN DES VILLARDONS (LES VILLARDONS) 26310 LUC EN DIOIS,26167,"44.5964,5.4853",Pylône autostable,24m,ORANGE Services Fixes,2026-03-20,ALL,,True,True
3116859,FREE MOBILE,LTE 700,15 RUE DU CATOUILLAGE 62630 HUBERSENT,62460,"50.5797,1.7519",Pylône autostable,30m,TOTEM,2026-03-30,AAV,,True,False
3120865,FREE MOBILE,LTE 700,97 IMPASSE SAINT-PIERRE ÈS LIENS (CAMP DE ST PIERRE) 46090 ESCLAUZELS,46092,"44.4186,1.6164",Pylône autostable,36m,SFR,2026-03-30,AAV,,True,True
3120865,FREE MOBILE,UMTS 900,97 IMPASSE SAINT-PIERRE ÈS LIENS (CAMP DE ST PIERRE) 46090 ESCLAUZELS,46092,"44.4186,1.6164",Pylône autostable,36m,SFR,2026-03-20,ALL,,True,True
3122229,FREE MOBILE,LTE 700,ROUTE DE LA HINGRIE 68660 ROMBACH LE FRANC,68283,"48.2978,7.2156",Pylône autostable,24m,TOTEM,2026-03-30,AAV,,True,False
3125022,FREE MOBILE,LTE 700,RUE ANDRÉ MIRÂT CROISEMENT D603 77260 STE AULDE,77401,"49.0083,3.1639",Pylône autostable,30m,TOTEM,2026-03-30,AAV,,True,False
3129464,FREE MOBILE,LTE 700,ROUTE DE LA CROIX 05400 CHABESTAN,05028,"44.4778,5.785",Pylône autostable,15m,TOTEM,2026-03-30,AAV,,True,False
3132280,FREE MOBILE,LTE 700,CHEMIN DE CHABROL (LE PETIT MONT SAUVY) 63550 ST REMY SUR DUROLLE,63393,"45.9008,3.5603",Pylône autostable,"36,3m",SFR,2026-03-30,AAV,,True,True
3132280,FREE MOBILE,UMTS 900,CHEMIN DE CHABROL (LE PETIT MONT SAUVY) 63550 ST REMY SUR DUROLLE,63393,"45.9008,3.5603",Pylône autostable,"36,3m",SFR,2026-03-20,ALL,,True,True
3132424,FREE MOBILE,LTE 700,LE CROSDO (LE CROSDO) 43430 LES VASTRES,43253,"44.9736,4.2864",Pylône autostable,24m,ORANGE Services Fixes,2026-03-30,AAV,,True,False
3133379,FREE MOBILE,LTE 700,CHEMIN D'EXPLOITATION DIT DU BOIS DES GARDELLES (LACHAMP) 63270 PIGNOLS,63280,"45.6372,3.2853",Pylône autostable,30m,SFR,2026-03-30,AAV,,True,True
3133379,FREE MOBILE,UMTS 900,CHEMIN D'EXPLOITATION DIT DU BOIS DES GARDELLES (LACHAMP) 63270 PIGNOLS,63280,"45.6372,3.2853",Pylône autostable,30m,SFR,2026-03-20,ALL,,True,True
3134280,FREE MOBILE,LTE 700,CÔTE DU FOUR (CHAMPCOURT) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2767,4.9475",Pylône autostable,24m,SFR,2026-03-30,AAV,,True,True
3134280,FREE MOBILE,UMTS 900,CÔTE DU FOUR (CHAMPCOURT) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2767,4.9475",Pylône autostable,24m,SFR,2026-03-20,ALL,,True,True
3136577,FREE MOBILE,LTE 700,LA GRANDE METAIRIE (D57) (LA FAYE) 18260 SUBLIGNY,18256,"47.3928,2.7642",Pylône autostable,36m,TOTEM,2026-03-30,AAV,,True,False
3138296,FREE MOBILE,LTE 700,ROUTE DÉPARTEMENTALE N°473 CHEMIN DES ROSEAUX (AU BIOULA) 39250 CUVIER,39187,"46.8378,6.0675",Pylône autostable,"36,3m",SFR,2026-03-30,AAV,,True,True
3138296,FREE MOBILE,UMTS 900,ROUTE DÉPARTEMENTALE N°473 CHEMIN DES ROSEAUX (AU BIOULA) 39250 CUVIER,39187,"46.8378,6.0675",Pylône autostable,"36,3m",SFR,2026-03-20,ALL,,True,True
3139567,FREE MOBILE,LTE 700,GENISSON NORD (AUX ROUILLES) 33490 ST GERMAIN DE GRAVE,33411,"44.6336,-0.2256",Pylône autostable,42m,FREE-MOBILE,2026-03-30,AAV,,True,True
3146164,FREE MOBILE,LTE 700,RUE DES TILLEULS (LE FLOCOURT) 60240 THIBIVILLERS,60630,"49.3028,1.8897",Pylône autostable,30m,SFR,2026-03-30,AAV,,True,True
3146164,FREE MOBILE,UMTS 900,RUE DES TILLEULS (LE FLOCOURT) 60240 THIBIVILLERS,60630,"49.3028,1.8897",Pylône autostable,30m,SFR,2026-03-20,ALL,,True,True
3152411,FREE MOBILE,LTE 700,PROCHE DE ROUTE DES VIGNES (BOLIVARIA EST) 46130 LOUBRESSAC,46177,"44.8614,1.8183",Pylône autostable,"17,3m",TDF,2026-03-30,AAV,,True,True
3152411,FREE MOBILE,UMTS 900,PROCHE DE ROUTE DES VIGNES (BOLIVARIA EST) 46130 LOUBRESSAC,46177,"44.8614,1.8183",Pylône autostable,"17,3m",TDF,2026-03-20,ALL,,True,True
3157265,FREE MOBILE,LTE 700,RTE LA BRUYERE AUX FLEURY (MONTMIREL) 14380 NOUES DE SIENNE,14658,"48.8117,-0.9881",Pylône autostable,"36,5m",BOUYGUES,2026-03-30,AAV,,True,False
3157400,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AVENUE DE VERDUN 95150 TAVERNY,95607,"49.0161,2.2081",Pylône tubulaire,"21,1m",NEXT TOWER,2026-03-23,ALL,,False,True
3161178,FREE MOBILE,LTE 700,ANCIEN CHEMIN DE LIMOUSIS (LE BOSC GRAND) 11600 LIMOUSIS,11205,"43.3422,2.4108",Pylône autostable,12m,SFR,2026-03-30,AAV,,True,True
3161178,FREE MOBILE,UMTS 900,ANCIEN CHEMIN DE LIMOUSIS (LE BOSC GRAND) 11600 LIMOUSIS,11205,"43.3422,2.4108",Pylône autostable,12m,SFR,2026-03-20,ALL,,True,True
3161558,FREE MOBILE,LTE 700,RUE MACHUE RTE DE QUERCAMPS D225 (LE CANTELET) 62890 BONNINGUES LES ARDRES,62155,"50.7861,2.0186",Pylône autostable,37m,SFR,2026-03-30,AAV,,True,True
3161558,FREE MOBILE,UMTS 900,RUE MACHUE RTE DE QUERCAMPS D225 (LE CANTELET) 62890 BONNINGUES LES ARDRES,62155,"50.7861,2.0186",Pylône autostable,37m,SFR,2026-03-20,ALL,,True,True
3161562,FREE MOBILE,LTE 700,D20 DE POZIÈRES À PÉRONNE - CHEMIN DU ROY RUE DE GUILLEMONT (PLAINE DE GINCHY) 80360 GUILLEMONT,80401,"50.0186,2.8336",Pylône autostable,42m,SFR,2026-03-30,AAV,,True,True
3161562,FREE MOBILE,UMTS 900,D20 DE POZIÈRES À PÉRONNE - CHEMIN DU ROY RUE DE GUILLEMONT (PLAINE DE GINCHY) 80360 GUILLEMONT,80401,"50.0186,2.8336",Pylône autostable,42m,SFR,2026-03-20,ALL,,True,True
3162075,FREE MOBILE,LTE 700,D22 ROUTE DE RICHEBOURG ACCÈS DEPUIS LE CHEMIN PÉDESTRE LE LONG  DE LA RIVIÈRE (ZONE ARTISANALE LES CARRÉS) 74360 ABONDANCE,74001,"46.2822,6.7333",Pylône autostable,"35,7m",TOTEM,2026-03-30,AAV,,True,False
3167242,FREE MOBILE,LTE 700,311 ROUTE DE MALAUSE (SAINT-PAUL) 82400 ST PAUL D ESPIS,82170,"44.1406,0.97",Pylône autostable,30m,SFR,2026-03-30,AAV,,True,True
3167242,FREE MOBILE,UMTS 900,311 ROUTE DE MALAUSE (SAINT-PAUL) 82400 ST PAUL D ESPIS,82170,"44.1406,0.97",Pylône autostable,30m,SFR,2026-03-20,ALL,,True,True
3167958,FREE MOBILE,LTE 700,CHEMIN DE MASSIAS (VIGNOBLES DU MOULIN) 47120 MONTETON,47187,"44.6178,0.2589",Pylône autostable,42m,SFR,2026-03-30,AAV,,True,True
3167958,FREE MOBILE,UMTS 900,CHEMIN DE MASSIAS (VIGNOBLES DU MOULIN) 47120 MONTETON,47187,"44.6178,0.2589",Pylône autostable,42m,SFR,2026-03-20,ALL,,True,True
3167961,FREE MOBILE,LTE 700,CHEM RURAL DU TRANSFORMATEUR PROCHE DE CHEM XIMISTOIGORRIA (LAMBARRE EST) 64130 ORDIARP,64424,"43.2339,-0.9586",Pylône autostable,30m,SFR,2026-03-30,AAV,,True,True
3167961,FREE MOBILE,UMTS 900,CHEM RURAL DU TRANSFORMATEUR PROCHE DE CHEM XIMISTOIGORRIA (LAMBARRE EST) 64130 ORDIARP,64424,"43.2339,-0.9586",Pylône autostable,30m,SFR,2026-03-20,ALL,,True,True
3172330,FREE MOBILE,LTE 700,11 A 17 RUE MAURICE FLANDIN 69003 LYON 03,69383,"45.7625,4.8633",Immeuble,"27,4m","Copropriété, Syndic, SCI",2026-03-30,AAV,,False,True
3172330,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",11 A 17 RUE MAURICE FLANDIN 69003 LYON 03,69383,"45.7625,4.8633",Immeuble,"27,4m","Copropriété, Syndic, SCI",2026-03-20,ALL,,False,True
3174543,FREE MOBILE,LTE 700,RUE DU CLOSEY 25330 ETERNOZ VALLEE DU LISON,25223,"47.0364,5.9864",Pylône autostable,"18,8m",TOTEM,2026-03-30,AAV,,True,False
3182931,FREE MOBILE,LTE 700,CHEM RURAL DE DOUDELAINVILLE À MARQUENNEVILLE RUE DE BULEUX (AU BOUT DES VINGT) 80140 VAUX MARQUENNEVILLE,80783,"49.9914,1.7728",Pylône autostable,43m,SFR,2026-03-30,AAV,,True,True
3182931,FREE MOBILE,UMTS 900,CHEM RURAL DE DOUDELAINVILLE À MARQUENNEVILLE RUE DE BULEUX (AU BOUT DES VINGT) 80140 VAUX MARQUENNEVILLE,80783,"49.9914,1.7728",Pylône autostable,43m,SFR,2026-03-20,ALL,,True,True
3189387,FREE MOBILE,"LTE 2100, LTE 2600",ROUTE DE LA LIBERATION (LE MURGET DES MARGUERITES) 78930 GUERVILLE,78291,"48.9453,1.7283",Pylône autostable,"24,6m",FREE-MOBILE,,AJO,,False,True
3189538,FREE MOBILE,LTE 700,161 ROUTE DE LA VAUDELLE 58290 SERMAGES,58277,"47.0219,3.8478",Pylône tubulaire,12m,ORANGE,2026-03-30,AAV,,True,False
3191374,FREE MOBILE,LTE 700,D138 PROCHE DE CIMETIÈRE DE PRESSIGNY (CHATIGNIERES) 52500 PRESSIGNY,52406,"47.7522,5.6575",Pylône autostable,"30,5m",SFR,2026-03-30,AAV,,True,True
3191374,FREE MOBILE,UMTS 900,D138 PROCHE DE CIMETIÈRE DE PRESSIGNY (CHATIGNIERES) 52500 PRESSIGNY,52406,"47.7522,5.6575",Pylône autostable,"30,5m",SFR,2026-03-20,ALL,,True,True
3196725,FREE MOBILE,LTE 700,PROCHE DU CHEMIN DE LA GRIVELIERE (LE CERISIER) 26350 VALHERBASSE,26210,"45.2244,5.1717",Pylône autostable,"42,3m",SFR,2026-03-30,AAV,,True,True
3196725,FREE MOBILE,UMTS 900,PROCHE DU CHEMIN DE LA GRIVELIERE (LE CERISIER) 26350 VALHERBASSE,26210,"45.2244,5.1717",Pylône autostable,"42,3m",SFR,2026-03-20,ALL,,True,True
3197069,FREE MOBILE,LTE 700,CHEMIN DE DABEAUX (DABEAUX) 31420 AURIGNAC,31028,"43.2,0.9111",Pylône autostable,30m,SFR,2026-03-30,AAV,,True,True
3197069,FREE MOBILE,UMTS 900,CHEMIN DE DABEAUX (DABEAUX) 31420 AURIGNAC,31028,"43.2,0.9111",Pylône autostable,30m,SFR,2026-03-20,ALL,,True,True
3197348,FREE MOBILE,LTE 700,CHEMIN DEPARTEMENTAL N°48 (GOUTTE JACQUES UND GAHORNTHAL) 68160 STE MARIE AUX MINES,68298,"48.1928,7.1167",Pylône autostable,45m,SFR,2026-03-30,AAV,,True,True
3197348,FREE MOBILE,UMTS 900,CHEMIN DEPARTEMENTAL N°48 (GOUTTE JACQUES UND GAHORNTHAL) 68160 STE MARIE AUX MINES,68298,"48.1928,7.1167",Pylône autostable,45m,SFR,2026-03-20,ALL,,True,True
3198428,FREE MOBILE,LTE 700,LE CHEMIN DU BOIS (CORNE DU VEAU) 70230 FILAIN,70234,"47.5169,6.1683",Pylône autostable,42m,SFR,2026-03-30,AAV,,True,True
3198428,FREE MOBILE,UMTS 900,LE CHEMIN DU BOIS (CORNE DU VEAU) 70230 FILAIN,70234,"47.5169,6.1683",Pylône autostable,42m,SFR,2026-03-20,ALL,,True,True
3202565,FREE MOBILE,LTE 700,CHEMIN DES ECURIAZ (LE RABLE) 01300 CONZIEU,01117,"45.725,5.6008",Pylône autostable,30m,HIVORY,2026-03-30,AAV,,True,True
3202565,FREE MOBILE,UMTS 900,CHEMIN DES ECURIAZ (LE RABLE) 01300 CONZIEU,01117,"45.725,5.6008",Pylône autostable,30m,HIVORY,2026-03-20,ALL,,True,True
3217192,FREE MOBILE,LTE 700,CHEMIN RURAL N°2 DIT CROCHOT (BOIS DE LA FRAISSE) 70600 ECUELLE,70211,"47.5525,5.5572",Pylône autostable,"36,3m",SFR,2026-03-30,AAV,,True,True
3217192,FREE MOBILE,UMTS 900,CHEMIN RURAL N°2 DIT CROCHOT (BOIS DE LA FRAISSE) 70600 ECUELLE,70211,"47.5525,5.5572",Pylône autostable,"36,3m",SFR,2026-03-20,ALL,,True,True
3228838,FREE MOBILE,LTE 700,CHEMIN RURAL DU GAZON (PETERLEWALD) 68470 STORCKENSOHN,68328,"47.8622,6.9442",Pylône autostable,30m,SFR,2026-03-30,AAV,,True,True
3228838,FREE MOBILE,UMTS 900,CHEMIN RURAL DU GAZON (PETERLEWALD) 68470 STORCKENSOHN,68328,"47.8622,6.9442",Pylône autostable,30m,SFR,2026-03-20,ALL,,True,True
3264080,FREE MOBILE,"UMTS 900, LTE 700",EN FACE DE LA D925 ROUTE DE CHÂTEAUROUX (LES PUÉES) 36500 NEUILLAY LES BOIS,36139,"46.7944,1.45",Pylône autostable,36m,TOTEM,2026-03-30,AJO,,True,True
3285433,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 RUE JEAN VILAR 34200 SETE,34301,"43.3936,3.6917",Bâtiment,"9,5m","Commune, communauté de communes",,AJO,,False,True
3285904,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DU TRUC 12200 MARTIEL,12140,"44.3969,1.8772",Pylône autostable,24m,FREE-MOBILE,,AJO,,True,True
3285907,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",13 RUE DE VERVILLE MAISON ROUGE 45490 CORBEILLES,45103,"48.0633,2.5533",Pylône autostable,"42,3m",FREE-MOBILE,,AJO,,False,True
3285911,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DU COTEAU (LAS BARTHES DE HAUT) 64230 DENGUIN,64198,"43.3664,-0.5017",Pylône autostable,30m,FREE-MOBILE,,AJO,,False,True
3286203,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",120 ROUTE DES MACARONS D604 06560 VALBONNE,06152,"43.6292,7.0414",Pylône tubulaire,"25,1m",TOTEM,,AJO,,False,True
3296807,FREE MOBILE,,395 C ROUTE DES TATTES 126VC (ST THOMAS) 74500 LARRINGES,74146,"46.3833,6.5883",Pylône autostable,"46,4m",CELLNEX,2021-10-29,CHI,2364080,False,True
3297771,FREE MOBILE,,CHEMIN DE FLÉVIN (RIVOIRES) 38260 MOTTIER,38267,"45.4339,5.3292",Pylône autostable,40m,ON TOWER FRANCE,2021-03-10,CHI,2647049,False,True
3297778,FREE MOBILE,,GRAND VAL 28480 COMBRES,28105,"48.3206,1.0647",Pylône autostable,"43,2m",ON TOWER FRANCE,2021-03-05,CHI,2028464,False,True
501754,FREE MOBILE,5G NR 3500,22 R DU DR BAUDOUX CHÂTEAU D'EAU 27000 EVREUX,27229,"49.035,1.1394",Château d'eau - réservoir,62m,"Syndicat des eaux, Adduction",2026-03-23,ALL,,False,False
538619,FREE MOBILE,,788 RUE DE CORNOUAILLE (LE PETIT BOIS) 44522 MESANGER,44096,"47.4397,-1.23",Pylône autostable,"43,2m",TDF,2021-07-09,CHA,LE PETIT BOIS,False,False
577561,FREE MOBILE,5G NR 3500,CHEM RURAL DE PETITE PIERRE (LES PETITES PIERRES) 07300 TOURNON SUR RHONE,07324,"45.0603,4.8217",Pylône autostable,"30,5m",HIVORY,,AJO,,False,False
578249,FREE MOBILE,,ROUTE DE L'AUBINIÈRE (L'AUBINIÈRE) 44220 COUERON,44047,"47.2511,-1.7011",Pylône autostable,"46,8m",HIVORY,2021-07-16,CHA,L'Aubinière,False,False
594281,FREE MOBILE,LTE 700, (LA RICHARDIÈRE) 38410 ST MARTIN D URIAGE,38422,"45.1433,5.8336",Pylône autostable,21m,TDF,2026-03-30,AAV,,False,True
594281,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500", (LA RICHARDIÈRE) 38410 ST MARTIN D URIAGE,38422,"45.1433,5.8336",Pylône autostable,21m,TDF,2026-03-20,ALL,,False,True
601122,FREE MOBILE,,ROUTE DES GRANGES COLLET (CAVALI) 74420 HABERE POCHE,74140,"46.2489,6.4836",Pylône autostable,26m,TDF,2024-12-20,CHA,CAVALI,False,False
604331,FREE MOBILE,UMTS 900,2 ALLÉE DE COUBRON 93390 CLICHY SOUS BOIS,93014,"48.9114,2.5503",Immeuble,22m,"Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
616936,FREE MOBILE,LTE 700,AV. DE L'ABBAYE D.10/N.90 (LES PALISSES) 38920 CROLLES,38140,"45.2761,5.8731",Pylône autostable,24m,TOTEM,2026-03-30,AAV,,False,True
616936,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",AV. DE L'ABBAYE D.10/N.90 (LES PALISSES) 38920 CROLLES,38140,"45.2761,5.8731",Pylône autostable,24m,TOTEM,2026-03-20,ALL,,False,True
672720,FREE MOBILE,UMTS 900,4 R CHARLES FRIEDEL ENTREPRISE STRACEL BASSIN RENÉ GRAFF 67200 STRASBOURG,67482,"48.565,7.7961",Pylône autostable,43m,TOTEM,,SUP,,False,True
713158,FREE MOBILE,"LTE 2100, 5G NR 700", (LE BÉTIN) 86170 NEUVILLE DE POITOU,86177,"46.6889,0.2542",Pylône autostable,45m,HIVORY,2026-03-23,ALL,,False,False
728365,FREE MOBILE,,13 CHEM DE LA LIBERTÉ 74200 THONON LES BAINS,74281,"46.3719,6.4886",Pylône tubulaire,32m,TOTEM,,CHT,Tour hertzienne,False,True
780025,FREE MOBILE,5G NR 3500,CHEM RURAL PRÈS CSE (COULON) 33340 LESPARRE MEDOC,33240,"45.3092,-0.9208",Pylône autostable,80m,TOTEM,2026-03-23,ALL,,False,False
810687,FREE MOBILE,UMTS 900,SYNDICAT DES EAUX DE PULLIGNY CR N° 6 (AUX GENETRES) 54740 LANEUVEVILLE DEVANT BAYON,54299,"48.4775,6.2692",Pylône autostable,41m,TOTEM,2026-06-30,SUP,,False,False
831890,FREE MOBILE,UMTS 900,HAUTEUR DE SPICHEREN R DES 4 VENTS (PFERDEBRUNNEN) 57350 SPICHEREN,57659,"49.1956,6.9572",Pylône autostable,24m,ATC FRANCE,2026-06-30,SUP,,False,False
871706,FREE MOBILE,5G NR 3500,2 R FRANCOIS MANSART 95140 GARGES LES GONESSE,95268,"48.9722,2.3983",Immeuble,30m,"Copropriété, Syndic, SCI",,AJO,,False,False
907724,FREE MOBILE,5G NR 3500,"5, AV LAVOISIER ZI VILLEMMILAN 91320 WISSOUS",91689,"48.7292,2.3203",Bâtiment,18m,Société Privée,2026-03-23,ALL,,False,False
907724,FREE MOBILE,UMTS 900,"5, AV LAVOISIER ZI VILLEMMILAN 91320 WISSOUS",91689,"48.7292,2.3203",Bâtiment,18m,Société Privée,2026-06-30,SUP,,False,False
914961,FREE MOBILE,5G NR 3500,R AMPERE 196 69400 VILLEFRANCHE SUR SAONE,69264,"45.9881,4.7242",Bâtiment,28m,Société HLM,2026-03-23,ALL,,False,False
