id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2029840,FREE MOBILE,UMTS 2100,20 PLACE SAINT ANNE (METRO SAINTE ANNE) 35700 RENNES,35238,"48.1144,-1.6806",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2029846,FREE MOBILE,UMTS 2100,1 B PLACE DE LA REPUBLIQUE (METRO REPUBLIQUE) 35700 RENNES,35238,"48.1097,-1.6792",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2029852,FREE MOBILE,UMTS 2100,2 COURS DES ALLIES (METRO CHARLES DE GAULLE) 35700 RENNES,35238,"48.1056,-1.6769",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2029864,FREE MOBILE,UMTS 2100,36 RUE MARIE-ROUAULT 102 RUE DE L ALMA (METRO JACQUES CARTIER) 35700 RENNES,35238,"48.0978,-1.6756",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2029870,FREE MOBILE,UMTS 2100,1 RUE GENEVIÉVE DE GAULLE (METRO CLEMENCEAU) 35700 RENNES,35238,"48.0936,-1.6744",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2029876,FREE MOBILE,UMTS 2100,103 AVENUE HENRI FREVILLE (METRO HENRI FREVILLE) 35700 RENNES,35238,"48.0878,-1.6747",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2029882,FREE MOBILE,UMTS 2100,6 AVENUE D'ITALIE (METRO ITALIE) 35700 RENNES,35238,"48.0867,-1.6678",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2029888,FREE MOBILE,UMTS 2100,AVENUE DES PAYS BAS ZUP SUD QUARTIER LE BLOSNE (METRO TRIANGLE) 35700 RENNES,35238,"48.0864,-1.6606",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2029894,FREE MOBILE,UMTS 2100,2 RUE DE ROUMANIE (METRO LE BLOSNE) 35700 RENNES,35238,"48.0878,-1.6542",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2037739,FREE MOBILE,UMTS 900,87 AV LÉONARD DE VINCI ZI LE FOURNALET 84700 SORGUES,84129,"44.0147,4.8819",Pylône tubulaire,21m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
2041670,FREE MOBILE,UMTS 900,D38 TRELEON 29290 MILIZAC GUIPRONVEL,29076,"48.4692,-4.5589",Pylône autostable,"31,8m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
2054837,FREE MOBILE,5G NR 3500,PLACE JEAN JAURES 26100 ROMANS SUR ISERE,26281,"45.0461,5.0539",Monument religieux,"37,8m",Association,2026-01-26,ALL,,False,False
2066100,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500", (LA LANDE DE LA BONNE VIERGE) 35113 DOMAGNE,35096,"48.0792,-1.3922",Pylône autostable,"31,9m",ON TOWER FRANCE,2025-04-14,SUP,,False,False
2091170,FREE MOBILE,UMTS 2100,1 RUELAMARTINE METRO 06300 NICE,06088,"43.7011,7.2694",Tunnel,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2091174,FREE MOBILE,UMTS 2100,15 RUE PASTORELLI METRO 06300 NICE,06088,"43.7017,7.2731",Tunnel,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2091180,FREE MOBILE,UMTS 2100,13 RUE PENCHIENATTI METRO 06300 NICE,06088,"43.7025,7.2769",Tunnel,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2091182,FREE MOBILE,UMTS 2100,R DE L'HOTEL DES POSTES METRO 06300 NICE,06088,"43.7022,7.2753",Tunnel,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2091184,FREE MOBILE,UMTS 2100,22 BLD VICTOR HUGO METRO 06300 NICE,06088,"43.6994,7.2639",Tunnel,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2091186,FREE MOBILE,UMTS 2100,17 RUE DU MAL JOFFRE 06300 NICE,06088,"43.6964,7.2542",Tunnel,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2091188,FREE MOBILE,UMTS 2100,R DES POTIERS 06300 NICE,06088,"43.6947,7.2533",Tunnel,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2115319,FREE MOBILE,UMTS 2100,122 RUE DE FRANCE 06300 NICE,06088,"43.6936,7.2508",Tunnel,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2119397,FREE MOBILE,UMTS 900,30 R DE CHELLES 77360 VAIRES SUR MARNE,77479,"48.8744,2.6364",Monument religieux,30m,Association,2026-06-30,SUP,,False,False
2129168,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LA GRANDE BODINIERE 44680 CHAUMES EN RETZ,44005,"47.1981,-1.9511",Pylône autostable,"31,3m",ON TOWER FRANCE,2020-12-15,SUP,,False,False
2139573,FREE MOBILE,,DECHETTERIE (LES GRIVIERES) 00404 ERR CONV INSEE,49069,"47.2861,-1.1806",Pylône autostable,"35,5m",TOTEM,2020-02-07,CHH,35m,False,False
2143333,FREE MOBILE,UMTS 2100,RUE DE L'UNIVERSITÉ (MÉTRO INVALIDES L8 L13) 75007 PARIS 07,75107,"48.8617,2.3142",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2146005,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, LTE 2600",RTE DU PAVILLON DE L'ABBÉ COMPLEXE SPORTIF MARCEL BEC 92360 MEUDON,92048,"48.8094,2.2147",Pylône tubulaire,30m,SFR,2026-01-26,ALL,,False,False
2150913,FREE MOBILE,UMTS 900,AVENUE DES CITES UNIES D EUROPE 41100 VILLIERS SUR LOIR,41294,"47.8172,1.0194",Pylône autostable,"33,3m",TDF,2026-06-30,SUP,,False,False
2151640,FREE MOBILE,,CHEMIN LE THEVENET (MONTLIT) 69770 VILLECHENEVE,69263,"45.8039,4.4083",Pylône autostable,26m,TOTEM,2025-05-26,CHH,22m,False,False
2156076,FREE MOBILE,UMTS 2100,103 AVENUE EDOUARD VAILLANT (MÉTRO MARCEL_SEMBAT L9) 92100 BOULOGNE BILLANCOURT,92012,"48.8336,2.2442",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2159951,FREE MOBILE,UMTS 2100,PLACE DU BATAILLON DU PACIFIQUE (METRO BERCY) 75012 PARIS 12,75112,"48.8403,2.3797",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2164364,FREE MOBILE,UMTS 2100, (LA COMBE DES ANGES) 19220 ST PRIVAT,19237,"45.1475,2.1003",Pylône autostable,"39,3m",TDF,2026-06-30,SUP,,False,False
2186547,FREE MOBILE,"LTE 2100, 5G NR 3500",RUE DE FENITON PRÈS D212 14111 LOUVIGNY,14383,"49.1519,-0.4028",Pylône autostable,36m,TOTEM,2026-01-26,ALL,,False,False
2203545,FREE MOBILE,UMTS 2100, (TERRES DE CROIX) 07100 ROIFFIEUX,07197,"45.215,4.6772",Pylône autostable,29m,ATC FRANCE,2026-06-30,SUP,,False,False
2250773,FREE MOBILE,UMTS 2100,11 BD CANLONG 13009 MARSEILLE 09,13209,"43.2275,5.4011",Bâtiment,"12,5m",Société HLM,2026-06-30,SUP,,False,True
2254850,FREE MOBILE,UMTS 900,86 BD DES DAMES 13002 MARSEILLE 02,13202,"43.3031,5.3678",Immeuble,"32,9m",Société HLM,2026-06-30,SUP,,False,False
2268486,FREE MOBILE,,CHEMIN DE PIVAL (LE PIVAL) 76560 HERICOURT EN CAUX,76355,"49.7014,0.6986",Pylône autostable,36m,TOTEM,2022-03-11,CHH,38m,False,False
2275986,FREE MOBILE,UMTS 2100,145 AV PRÉSIDENT WILSON A1 AU NIVEAU DE LA ZI LANDY (TUNNEL DU LANDY) 93380 ST DENIS,93066,"48.9081,2.3583",Tunnel,5m,Sociétés d'Autoroutes,2026-06-30,SUP,,False,False
2275994,FREE MOBILE,UMTS 2100,INTERSECTION RUE G.MOCQUET & RUE DES BEAUDEMONTS (TUNNEL TROU AU RENARD) 94320 THIAIS,94073,"48.7717,2.3933",Tunnel,"8,2m",Sociétés d'Autoroutes,2026-06-30,SUP,,False,False
2276856,FREE MOBILE,5G NR 3500,9 RUE DE ROBIEN 22000 ST BRIEUC,22278,"48.5056,-2.7633",Immeuble,"27,6m",Association,2026-01-26,ALL,,False,False
2281780,FREE MOBILE,UMTS 2100,PORTE DE PANTIN 7 RUE DE LA MARSEILLAISE 75019 PARIS 19,75119,"48.8878,2.3969",Tunnel,"7,6m","Commune, communauté de communes",2026-06-30,SUP,,False,False
2281786,FREE MOBILE,UMTS 2100,A4 TUNNEL DE CHAMPIGNY 94500 CHAMPIGNY SUR MARNE,94017,"48.8269,2.5122",Tunnel,"7,4m","Commune, communauté de communes",2026-06-30,SUP,,False,False
2281788,FREE MOBILE,UMTS 2100,TUNNEL A6B À HAUTEUR STADE ANDRÉ 94270 LE KREMLIN BICETRE,94043,"48.8092,2.3486",Tunnel,7m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2282288,FREE MOBILE,UMTS 2100,TUNNEL DE SAINT-CLOUD 92210 ST CLOUD,92064,"48.8394,2.2119",Tunnel,8m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2303502,FREE MOBILE,UMTS 2100,PLACE DES BUISSES GARE DE LILLE FLANDRES 59800 LILLE,59350,"50.6367,3.07",Bâtiment,26m,SNCF,2026-06-30,SUP,,False,False
2314645,FREE MOBILE,LTE 700,38 R HENRI BARBUSSE 75005 PARIS 05,75105,"48.8411,2.3386",Immeuble,28m,"Copropriété, Syndic, SCI",2026-02-02,AAV,,False,True
2316590,FREE MOBILE,UMTS 2100,PLACE NAPOLEON III (RER GARE DU NORD) 75010 PARIS 10,75110,"48.8808,2.3553",Intérieur galerie,9m,SNCF,2026-06-30,SUP,,False,False
2324663,FREE MOBILE,UMTS 2100,64 BOULEVARD PIERRE SÉMARD GARE DE TOULOUSE 31500 TOULOUSE,31555,"43.6111,1.4536",Bâtiment,18m,SNCF,2026-06-30,SUP,,False,False
2329552,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LA BUTTE DE BRILLAY 44630 PLESSE,44128,"47.51,-1.9131",Pylône autostable,"44,8m",ON TOWER FRANCE,2021-11-26,SUP,,False,False
2349919,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, 5G NR 700",ROUTE DE CERE D651 (BOUSQUET) 40090 UCHACQ ET PARENTIS,40320,"43.9417,-0.5233",Pylône autostable,42m,ATC FRANCE,2026-01-26,ALL,,False,False
2376648,FREE MOBILE,UMTS 2100,RUE DE LESNEVEN (KERVEN) 29260 ST MEEN,29255,"48.5594,-4.2708",Pylône autostable,39m,TOTEM,2026-06-30,SUP,,False,False
2379917,FREE MOBILE,UMTS 2100,147 RUE CARDINET (METRO PONT CARDINET L14) 75017 PARIS 17,75117,"48.8892,2.315",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2397182,FREE MOBILE,UMTS 2100,129 BOULEVARD DE VITRÉ (MÉTRO STATION JOLIOT CURIE) 35700 RENNES,35238,"48.1242,-1.6514",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2397186,FREE MOBILE,UMTS 2100,25 RUE FERDINAND DE LESSEPS (METRO STATION CLEUNAY) 35700 RENNES,35238,"48.1008,-1.7064",Intérieur galerie,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2397192,FREE MOBILE,UMTS 2100,24 RUE DE LA MARBAUDAIS (METRO STATION GROS CHENE) 35700 RENNES,35238,"48.1253,-1.6644",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2400329,FREE MOBILE,UMTS 2100,19 ALLÉE JEANNE LAURENT (METRO STATION LA_COURROUZE ) 35136 ST JACQUES DE LA LANDE,35281,"48.0964,-1.6983",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2404632,FREE MOBILE,UMTS 2100, (LA COLLE DE PIERRE) 83570 COTIGNAC,83046,"43.5344,6.1572",Pylône autostable,"27,7m",FREE-MOBILE,2026-06-30,SUP,,False,False
2409017,FREE MOBILE,UMTS 2100,75 RUE JEAN GUÉHENNO (METRO STATION JULES FERRY ) 35700 RENNES,35238,"48.1186,-1.6708",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2409021,FREE MOBILE,UMTS 2100,RUE MARTHE-SIMARD RUE GUY ROPARTZ (METRO STATION LES GAYEULLES) 35700 RENNES,35238,"48.1292,-1.6553",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2409500,FREE MOBILE,UMTS 2100,99 BOULEVARD JEAN MERMOZ (METRO STAT ST JACQUES GAITE) 35136 ST JACQUES DE LA LANDE,35281,"48.0922,-1.7033",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2419263,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700","LES ROCHES, D 163 44670 ST JULIEN DE VOUVANTES",44170,"47.6347,-1.2128",Pylône autostable,"37,8m",ON TOWER FRANCE,2022-12-22,SUP,,False,False
2419902,FREE MOBILE,UMTS 2100,VOIE DE L'EUROPE 16000 ANGOULEME,16015,"45.6492,0.1633",Tunnel,7m,Sociétés d'Autoroutes,2026-06-30,SUP,,False,False
2420904,FREE MOBILE,UMTS 2100,24 PLACE DES HALLES 67200 STRASBOURG,67482,"48.5864,7.7417",Bâtiment,4m,Société Privée,2026-06-30,SUP,,False,False
2448717,FREE MOBILE,UMTS 2100,RUE DE GASCOGNE D344 77700 SERRIS,77449,"48.8539,2.7839",Bâtiment,"13,7m",Société Privée,2026-06-30,SUP,,False,False
2449847,FREE MOBILE,UMTS 2100,38 RUE DELALAIN 94700 MAISONS ALFORT,94046,"48.8058,2.4383",Immeuble,15m,"Copropriété, Syndic, SCI",,SUP,,False,False
2458212,FREE MOBILE,"UMTS 900, UMTS 2100",TUNNEL A 13 PORTE DE BOULOGNE VERS PARIS (AMBROISE PARÉ) 92100 BOULOGNE BILLANCOURT,92012,"48.8481,2.2417",Tunnel,9m,Sociétés d'Autoroutes,2026-06-30,SUP,,False,False
2471669,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700", (CRETAZ) 73460 VERRENS ARVEY,73312,"45.65,6.3083",Pylône autostable,39m,TOTEM,2026-01-26,ALL,,False,True
2481971,FREE MOBILE,UMTS 2100,D.436 (BOIS DU PUY ANDRE) 16250 CHAMPAGNE VIGNY,16075,"45.4983,0.0508",Pylône autostable,"32,5m",TDF,2026-06-30,SUP,,False,False
2499401,FREE MOBILE,UMTS 2100,130 BOULEVARD VOLTAIRE (METRO_VOLTAIRE_L9) 75011 PARIS 11,75111,"48.8575,2.3806",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2499696,FREE MOBILE,UMTS 2100,AVENUE DE CLERMONT C COMMERCIAL RIOM SUD 63200 MENETROL,63224,"45.8764,3.1186",Bâtiment,7m,Société Privée,2026-06-30,SUP,,False,True
2503469,FREE MOBILE,,8 RUE DE BRUXELLES 44470 THOUARE SUR LOIRE,44204,"47.2817,-1.4464",Pylône autostable,30m,FREE-MOBILE,2023-04-24,CHH,"32,9m",False,False
2529900,FREE MOBILE,UMTS 2100,49 AV HENRI BARBUSSE (METRO_BAGNEUX-LUCIE AUBRAC_L4) 92220 BAGNEUX,92007,"48.8022,2.3169",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2546798,FREE MOBILE,UMTS 2100,BD SALVADOR ALLENDE CENTRE COMMERCIAL ATLANTIS 44800 ST HERBLAIN,44162,"47.2242,-1.6314",Bâtiment,12m,Société Privée,2026-06-30,SUP,,False,True
2546802,FREE MOBILE,UMTS 2100,65 AVENUE DE BRETAGNE 76100 ROUEN,76540,"49.4306,1.0836",Bâtiment,5m,Société Privée,2026-06-30,SUP,,False,False
2548853,FREE MOBILE,UMTS 2100,7 PLACE SAINT FRANÇOIS 06300 NICE,06088,"43.6989,7.2778",Immeuble,"19,8m",Société Privée,2026-06-30,SUP,,False,False
2548857,FREE MOBILE,UMTS 2100,PAS DU BEAL D2085 (BAUME MELE) 06650 LE ROURET,06112,"43.6775,7.0172",Pylône arbre,"22,2m",FREE-MOBILE,2026-06-30,SUP,,False,True
2557737,FREE MOBILE,UMTS 2100,AVENUE HENRI GINOUX (METRO_VERDUN SUD_L4_) 92120 MONTROUGE,92049,"48.8106,2.3178",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2565539,FREE MOBILE,UMTS 2100,TUNNEL DE LA GRAND MARE N28 76160 DARNETAL,76212,"49.4503,1.145",Tunnel,"6,5m",Sociétés d'Autoroutes,2026-06-30,SUP,,False,False
2566641,FREE MOBILE,UMTS 2100,TUNNEL DE LA GRAND MARE  NORD N28 76160 DARNETAL,76212,"49.44,1.1319",Tunnel,"6,5m",Sociétés d'Autoroutes,2026-06-30,SUP,,False,True
26001,FREE MOBILE,UMTS 900,122 B R FERRARI 13005 MARSEILLE 05,13205,"43.2925,5.3931",Immeuble,29m,"Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
2606339,FREE MOBILE,UMTS 2100,CHEMIN DE LA GRANDE CAMPAGNE 13480 CABRIES,13019,"43.4197,5.3608",Bâtiment,"11,5m",Société Privée,2026-06-30,SUP,,False,False
2612436,FREE MOBILE,UMTS 2100,RUE DU BUHLFELD (ZC DU HOUSSEN) 68125 HOUSSEN,68146,"48.1264,7.3683",Bâtiment,7m,Société Privée,2026-06-30,SUP,,False,False
2612438,FREE MOBILE,UMTS 2100,ZAC DOUVENANT N12 5 RUE LAENNEC (LA PIGEONNIERE) 22360 LANGUEUX,22106,"48.4947,-2.7275",Bâtiment,15m,Société Privée,2026-06-30,SUP,,False,True
2627017,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 3500",148 AVENUE ST ALBERT (LES VERNEDES) 83480 PUGET SUR ARGENS,83099,"43.4472,6.7022",Pylône autostable,32m,SFR,2026-01-26,ALL,,False,True
2631260,FREE MOBILE,UMTS 2100,QUAI JOLIETTE TUNNEL JOLIETTE 13002 MARSEILLE 02,13202,"43.3022,5.3644",Tunnel,"6,6m","Commune, communauté de communes",2026-06-30,SUP,,False,False
2631262,FREE MOBILE,UMTS 2100,AVENUE ROBERT SCHUMAN 13002 MARSEILLE 02,13202,"43.3042,5.3669",Tunnel,"6,2m","Commune, communauté de communes",2026-06-30,SUP,,False,False
2631264,FREE MOBILE,UMTS 2100,TUNNEL VIEUX PORT A55 13002 MARSEILLE 02,13202,"43.2939,5.3642",Tunnel,"5,8m","Commune, communauté de communes",2026-06-30,SUP,,False,False
2632784,FREE MOBILE,UMTS 2100,TUNNEL ST CHARLES 13001 MARSEILLE 01,13201,"43.3025,5.38",Tunnel,5m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
2679740,FREE MOBILE,UMTS 2100,AUTOROUTE DE L'EST A4 SENS PARIS-PROVINCE PR8 94500 CHAMPIGNY SUR MARNE,94017,"48.83,2.4897",Mât,"7,8m",FREE-MOBILE,2026-06-30,SUP,,False,False
2679744,FREE MOBILE,UMTS 2100,AUTOROUTE A4 NIVEAU QUAI DE LA MARNE 94340 JOINVILLE LE PONT,94042,"48.8269,2.4675",Mât,9m,FREE-MOBILE,2026-06-30,SUP,,False,False
2679746,FREE MOBILE,UMTS 2100,A4 SENS PARIS PROVINCE AU PR 2.7 QUAI DE HALAGE - ECLUSE 94410 ST MAURICE,94069,"48.8172,2.4242",Mât,"7,9m",DDE,2026-06-30,SUP,,False,False
2679748,FREE MOBILE,UMTS 2100,RUE DE LESIGNY (LES BLANCS) 94370 SUCY EN BRIE,94071,"48.7597,2.5572",Bâtiment,10m,Particulier,,SUP,,False,False
2679750,FREE MOBILE,UMTS 2100,A86 PROCHE RUE ANTOINE ST EXUPERY 94320 THIAIS,94073,"48.7708,2.3878",Tunnel,"8,2m",DDE,2026-06-30,SUP,,False,False
2680131,FREE MOBILE,UMTS 2100,AUTOROUTE DU SOLEIL A6B PK 3.1 SENS PROVINCE-PARIS 94240 L HAY LES ROSES,94038,"48.7903,2.3447","Ouvrage de signalisation (portique routier, panneau routier)",10m,DDE,2026-06-30,SUP,,False,False
2702244,FREE MOBILE,LTE 700,32 RUE DES HULEUX (LA CERISAIE) 93240 STAINS,93072,"48.9592,2.3953",Pylône tubulaire,26m,CELLNEX,2026-02-02,AAV,,False,False
2728544,FREE MOBILE,UMTS 2100,82 AVENUE DES NATIONS 93420 VILLEPINTE,93078,"48.9714,2.5189",Intérieur galerie,"10,5m",Société Privée,2026-06-30,SUP,,False,False
2737050,FREE MOBILE,UMTS 2100,CARREFOUR CHARLES LINDBERGH 93350 LE BOURGET,93013,"48.9436,2.4306",Intérieur galerie,"10,5m",Société Privée,2026-06-30,SUP,,False,False
2742001,FREE MOBILE,UMTS 2100,QUAI DE L'ENTREPOT PLACE JACQUESHERBERT 50470 CHERBOURG EN COTENTIN,50129,"49.6358,-1.6186",Intérieur galerie,2m,Société Privée,2026-06-30,SUP,,False,False
2759830,FREE MOBILE,"UMTS 900, UMTS 2100",23  BD HAUSSMANN ANGLE R LA FAYETTE (METRO CHAUSSEE D'ANTIN L7_L9) 75009 PARIS 09,75109,"48.8731,2.3328",Intérieur sous-terrain,1m,RATP,2026-06-30,SUP,,False,True
2786431,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5 AVENUE PAUL ARÈNE RÉSIDENCE DU PARC IMPÉRIAL 06300 NICE,06088,"43.7044,7.2506",Bâtiment,"28,5m",Société Privée,2026-01-26,ALL,,False,True
2805030,FREE MOBILE,"UMTS 900, UMTS 2100",CHEMIN DFCI DE TRAPAN (L ANGUEIROUN) 83230 BORMES LES MIMOSAS,83019,"43.1444,6.3014",Mât,"4,9m",FREE-MOBILE,,SUP,,False,True
2814650,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",9 R FERNAND GUILBERT CHÂTEAU D EAU 59800 LILLE,59350,"50.645,2.9897",Château d'eau - réservoir,31m,"Commune, communauté de communes",2026-01-26,ALL,,False,False
2824662,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",ROUTE DE LA FONTAINE ST COME LA MAISON DES BOIS (LES FOURNEAUX) 45450 FAY AUX LOGES,45142,"47.9361,2.1419",Pylône autostable,36m,ORANGE,2026-01-26,ALL,,False,True
2826386,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700, 5G NR 3500",CHEMIN RURAL N°21 D64 (SENTE DU MOULIN) 95810 GRISY LES PLATRES,95287,"49.1303,2.0569",Pylône tubulaire,31m,ON TOWER FRANCE,2026-01-26,ALL,,False,True
2838862,FREE MOBILE,UMTS 2100,42 TER CCAL DES BEAUDOTTES (LES BEAUDOTTES) 93270 SEVRAN,93071,"48.9486,2.5264",Bâtiment,20m,Société Privée,2026-06-30,SUP,,False,False
2839847,FREE MOBILE,UMTS 2100,"60, R ST STENAY CCAL 93700 DRANCY",93029,"48.9194,2.4211",Bâtiment,13m,Société Privée,2026-06-30,SUP,,False,False
2840875,FREE MOBILE,UMTS 2100,RN 7-CC VILLIERS-EN-BIERE D24 (GRANDE PIECE DU BREAU) 77190 VILLIERS EN BIERE,77518,"48.4994,2.5839",Bâtiment,"15,7m",Société Privée,2026-06-30,SUP,,False,False
2850250,FREE MOBILE,UMTS 2100,RUE DU 8 MAI 1945 75010 PARIS 10,75110,"48.8769,2.3592",Intérieur galerie,30m,SNCF,2026-06-30,SUP,,False,False
2856280,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",CROISEMENT D35 LIGNE LGV (LES CHABANNES) 86510 CHAUNAY,86068,"46.2186,0.1406",Pylône autostable,30m,TOTEM,2026-01-26,ALL,,False,False
2862813,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",5 CHEMIN DE LA GRANDE PIÈCES 16800 SOYAUX,16374,"45.6411,0.1786",Pylône tubulaire,"34,6m","Commune, communauté de communes",2026-01-26,ALL,,False,True
2865266,FREE MOBILE,UMTS 2100,24 PLACE D'ITALIE CENTRE COMMERCIAL PLACE D ITALIE 75013 PARIS 13,75113,"48.8303,2.355",Bâtiment,9m,Société Privée,2026-06-30,SUP,,False,False
2870831,FREE MOBILE,"UMTS 900, LTE 700", (LE PEYRAL) 34210 FERRALS LES MONTAGNES,34098,"43.4083,2.6753",Pylône autostable,24m,BOUYGUES,2026-01-26,ALL,,True,True
2884634,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",163 RUE EUGENE VARLIN RÉSIDENCE LE CARREFOUR 59553 CUINCY,59165,"50.3836,3.055",Immeuble,43m,Société HLM,2026-01-26,ALL,,False,True
2885544,FREE MOBILE,UMTS 2100,PROCHE RUE  LE POITEVIN (SAUDAIS) 37800 DRACHE,37098,"47.0817,0.6403",Pylône autostable,33m,TDF,2026-06-30,SUP,,False,False
2886909,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",PROCHE DE LA DÉPARTEMENTALE 35 (LES MARGOTS) 18500 MEHUN SUR YEVRE,18141,"47.1094,2.2011",Pylône autostable,"32,6m",TDF,2026-01-26,ALL,,False,True
2888639,FREE MOBILE,UMTS 2100,TUNNELS SNCF DE GRIGNY EVRY COURCOURONNES ET BRAS DE FER 91350 GRIGNY,91286,"48.6506,2.3939",Intérieur sous-terrain,0m,SNCF Réseau,2026-06-30,SUP,,False,False
2893077,FREE MOBILE,UMTS 2100,PLACE DE LA GARE TUNNEL DU TRAMWAY (LA PETITE FRANCE) 67200 STRASBOURG,67482,"48.585,7.7344",Intérieur sous-terrain,5m,SNCF,2026-06-30,SUP,,False,False
2894178,FREE MOBILE,UMTS 2100,ANGLE BOULEVARD DE LA VILETTE ET RUE DE BELLEVILLE (METRO_BELLEVILLE_L2_L11) 75010 PARIS 10,75110,"48.8719,2.3767",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2903191,FREE MOBILE,LTE 2100,R DE L'INDUSTRIE PARC D'ACTIVITÉ DISTRICAL 08600 GIVET,08190,"50.1422,4.8153",Pylône autostable,38m,TOTEM,2026-01-26,ALL,,False,False
2908513,FREE MOBILE,5G NR 3500,ROUTE DE L'EYRIEUX 07160 LE CHEYLARD,07064,"44.9078,4.4258",Pylône autostable,25m,TDF,2026-01-26,ALL,,False,False
2908790,FREE MOBILE,"UMTS 900, LTE 700",PRÈS DU CHEMIN DES NOYERS 95850 JAGNY SOUS BOIS,95316,"49.0786,2.4403",Pylône autostable,"19,9m",Société Privée,2026-01-26,ALL,,True,True
2913577,FREE MOBILE,UMTS 2100,PLACE DE L OPERA (METRO_OPERA_L3/L7/L8) 75009 PARIS 09,75109,"48.8706,2.3317",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2915456,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, LTE 2600, 5G NR 700",12 AVENUE LOUIS LUC 94600 CHOISY LE ROI,94022,"48.7617,2.4142",Immeuble,"22,3m",Société HLM,2026-01-26,ALL,,False,False
