id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1542489,FREE MOBILE,ALL,LTE 900,RUE VICTOR HUGO 42350 LA TALAUDIERE,42305,"45.4814,4.4347",Immeuble,"21,5m","Copropriété, Syndic, SCI",2025-09-29,False,False
1543111,FREE MOBILE,AJO,LTE 900,3 ALL FOURNEYRON 42350 LA TALAUDIERE,42305,"45.4622,4.4222",Pylône tubulaire,"25,7m",ATC FRANCE,,False,False
1544992,FREE MOBILE,AJO,LTE 900,6 JARDIN GUILLAUME BOUZIGNAC 37200 TOURS,37261,"47.3756,0.7111",Immeuble,55m,Société HLM,,False,False
1545012,FREE MOBILE,AJO,LTE 900,AVE DES MARCHES ZONE CARPENSUD 84200 CARPENTRAS,84031,"44.0381,5.0425",Pylône autostable,"21,8m",ON TOWER FRANCE,,False,False
1546196,FREE MOBILE,AJO,LTE 900,PLACE DU PRESIDENT COTY 37200 TOURS,37261,"47.4103,0.685",Immeuble,29m,"Copropriété, Syndic, SCI",,False,False
1547469,FREE MOBILE,AJO,LTE 900,RTE D IRIGNY 69530 BRIGNAIS,69027,"45.6728,4.7783",Pylône tubulaire,"25,5m",ON TOWER FRANCE,,False,False
1547473,FREE MOBILE,AJO,LTE 900,31 ROUTE DE CORBEIL 91590 BAULNE,91047,"48.4886,2.3525",Pylône tubulaire,"36,2m",ON TOWER FRANCE,,False,False
1549017,FREE MOBILE,AJO,LTE 900,AVENUE YVES BRUNAUD 31770 COLOMIERS,31149,"43.6133,1.3447",Immeuble,"19,4m","Copropriété, Syndic, SCI",,False,False
1549025,FREE MOBILE,AJO,LTE 900,RUE PIERRE CURIE 33150 CENON,33119,"44.8575,-0.5328",Immeuble,23m,"Copropriété, Syndic, SCI",,False,False
1549051,FREE MOBILE,AJO,LTE 900,RUE DE LA MEUSE 62260 AUCHEL,62048,"50.4975,2.4814",Pylône tubulaire,"25,3m",ON TOWER FRANCE,,False,False
1549102,FREE MOBILE,AJO,LTE 900,67 AVENUE GEORGES CLEMENCEAU 06220 VALLAURIS,06155,"43.5753,7.0569",Immeuble,"16,7m","Copropriété, Syndic, SCI",,False,False
1549192,FREE MOBILE,AJO,LTE 900,6 RUE DES ARTISANS CROIX NOIRE 91670 ANGERVILLE,91016,"48.3172,2.0017",Pylône autostable,30m,TOTEM,,False,False
1549253,FREE MOBILE,AJO,LTE 900,10 MONTÉE DES SOLDATS 69300 CALUIRE ET CUIRE,69034,"45.7925,4.8611",Bâtiment,"19,5m",Société Privée,,False,False
1551981,FREE MOBILE,AJO,LTE 900,RUE ARMAND CHOUFFET 69400 GLEIZE,69092,"45.9972,4.7072",Bâtiment,"19,9m","Copropriété, Syndic, SCI",,False,False
1554168,FREE MOBILE,AJO,LTE 900,AVENUE MAURICE CHEVALIER LES POIVRIERS 06400 CANNES,06029,"43.5617,6.9628",Immeuble,25m,Société HLM,,False,False
1555179,FREE MOBILE,AJO,LTE 900,CHEM DE LA REDONDE 87260 ST PAUL,87174,"45.7561,1.4214",Pylône autostable,37m,HIVORY,,False,False
1557803,FREE MOBILE,AJO,LTE 900,RUE MICHAEL FARADAY 37170 CHAMBRAY LES TOURS,37050,"47.3328,0.6989",Pylône tubulaire,30m,ON TOWER FRANCE,,False,False
1559474,FREE MOBILE,AJO,LTE 900,BOULEVARD DU RIOU 06400 CANNES,06029,"43.5647,7.0011",Immeuble,"22,3m",Société HLM,,False,False
1559480,FREE MOBILE,AJO,LTE 900,RUE RENE CASSIN 37390 NOTRE DAME D OE,37172,"47.4383,0.6944",Pylône tubulaire,30m,ON TOWER FRANCE,,False,False
1559510,FREE MOBILE,AJO,LTE 900,RUE DE CONSTANTINE 69400 VILLEFRANCHE SUR SAONE,69264,"45.9981,4.7175",Immeuble,"19,3m",Particulier,,False,False
1559559,FREE MOBILE,AJO,LTE 900,PLACE GUY DE MAUPASSANT 94350 VILLIERS SUR MARNE,94079,"48.8317,2.5361",Immeuble,28m,Société HLM,,False,False
1559561,FREE MOBILE,AJO,LTE 900,20 RUE DE MULHOUSE 94500 CHAMPIGNY SUR MARNE,94017,"48.8256,2.5047",Immeuble,"19,2m",Société HLM,,False,False
1559656,FREE MOBILE,AJO,LTE 900,AV GUY DE COLLONGE 69130 ECULLY,69081,"45.7844,4.7686",Immeuble,"24,7m","État, Ministère",,False,False
1559677,FREE MOBILE,AJO,LTE 900,113 AV DES FLEURS 83110 SANARY SUR MER,83123,"43.1219,5.8078",Bâtiment,"28,5m","Copropriété, Syndic, SCI",,False,False
1563252,FREE MOBILE,AJO,LTE 900,RUE D'OLHAIN 62620 MAISNIL LES RUITZ,62540,"50.4481,2.5842",Pylône tubulaire,30m,ON TOWER FRANCE,,False,False
1564936,FREE MOBILE,AJO,LTE 900,RUE DEVANT BEHEUIL 57140 NORROY LE VENEUR,57511,"49.1811,6.1506",Pylône tubulaire,28m,ON TOWER FRANCE,,False,False
1564948,FREE MOBILE,AJO,LTE 900,RUE LOUISE LABBE 69970 CHAPONNAY,69270,"45.6464,4.9281",Pylône autostable,"26,6m",ON TOWER FRANCE,,False,False
1564954,FREE MOBILE,AJO,LTE 900,23 R DE LA RÉPUBLIQUE 84140 AVIGNON,84007,"43.9469,4.8061",Bâtiment,"27,3m","Copropriété, Syndic, SCI",,False,False
1565285,FREE MOBILE,AJO,LTE 900,CHEMIN PREMOLLIET 01120 LA BOISSE,01049,"45.8389,5.0378",Pylône tubulaire,26m,ATC FRANCE,,False,False
1566613,FREE MOBILE,AJO,LTE 900,CHEMIN DU CIMETIERE 13112 LA DESTROUSSE,13031,"43.3739,5.6031",Pylône arbre,"21,5m",ON TOWER FRANCE,,False,False
1567214,FREE MOBILE,AJO,LTE 900,48 RUE CAMILLE DESMOULINS 94600 CHOISY LE ROI,94022,"48.7639,2.4208",Immeuble,"28,2m","Copropriété, Syndic, SCI",,False,False
1568683,FREE MOBILE,AJO,LTE 900,RUE 8 MAI BAT A (CITÉ DU MOULIN À VENT) 63370 LEMPDES,63193,"45.7717,3.1942",Immeuble,18m,Société HLM,,False,False
1569991,FREE MOBILE,AJO,LTE 900,TERRAIN COMMUNAL (LE PECH) 11120 ARGELIERS,11012,"43.3161,2.8842",Pylône autostable,25m,ATC FRANCE,,False,False
1570073,FREE MOBILE,AJO,LTE 900,10 R DES PETITES INDUSTRIES 44470 CARQUEFOU,44026,"47.2656,-1.4933",Pylône tubulaire,49m,ATC FRANCE,,False,False
1572209,FREE MOBILE,AJO,LTE 900,RUE ROBERT MATHIEU 33520 BRUGES,33075,"44.8947,-0.6061",Pylône tubulaire,"31,3m",ON TOWER FRANCE,,False,False
1572221,FREE MOBILE,AJO,LTE 900,37 BOULEVARD VALBENOITE 42230 ST ETIENNE,42218,"45.4275,4.3953",Immeuble,20m,"Copropriété, Syndic, SCI",,False,False
1572229,FREE MOBILE,AJO,LTE 900,RUE DU FAUBOURG DE BETHUNE 59500 DOUAI,59178,"50.3914,3.0567",Pylône autostable,"33,2m",ON TOWER FRANCE,,False,False
1572257,FREE MOBILE,AJO,LTE 900,RUE DUFAY 76100 ROUEN,76540,"49.4236,1.0772",Immeuble,17m,"Copropriété, Syndic, SCI",,False,False
1572275,FREE MOBILE,AJO,LTE 900,RUE DES MINIMES 89200 AVALLON,89025,"47.4931,3.9217",Pylône tubulaire,20m,ON TOWER FRANCE,,False,False
1572618,FREE MOBILE,AJO,LTE 900,CHEMIN DU RESERVOIR (CHEZ VIDAL) 38200 JARDIN,38199,"45.5081,4.8956",Pylône autostable,22m,ON TOWER FRANCE,,False,False
1572707,FREE MOBILE,AJO,LTE 900,RUE D'ENSISHEIM 68310 WITTELSHEIM,68375,"47.8097,7.2419",Monument religieux,48m,"Commune, communauté de communes",,False,False
1575330,FREE MOBILE,AJO,LTE 900,RUE DE COPENHAGUE 13127 VITROLLES,13117,"43.4272,5.2453",Pylône tubulaire,"21,3m",ON TOWER FRANCE,,False,False
1575354,FREE MOBILE,AJO,LTE 900,5 RUE DES 4 CHAPEAUX 69002 LYON 02,69382,"45.7625,4.8347",Bâtiment,"31,3m",Société HLM,,False,False
1575531,FREE MOBILE,AJO,LTE 900,61 BD BELLECHASSE 94210 ST MAUR DES FOSSES,94068,"48.7939,2.4897",Immeuble,22m,"Copropriété, Syndic, SCI",,False,False
1576609,FREE MOBILE,AJO,LTE 900,ECHANGEUR A50 SORTIE 13 (CAMP LAURENT) 83500 LA SEYNE SUR MER,83126,"43.1192,5.8522",Pylône autostable,25m,Sociétés d'Autoroutes,,False,False
1582152,FREE MOBILE,ALL,LTE 900,31 BD DE LA PAIX 14200 HEROUVILLE ST CLAIR,14327,"49.1881,-0.3344",Pylône tubulaire,35m,HIVORY,2025-09-29,False,False
1583512,FREE MOBILE,AJO,LTE 900,DOMAINE DE MIRABEAU 34690 FABREGUES,34095,"43.5336,3.7589",Pylône tubulaire,26m,ON TOWER FRANCE,,False,False
1584040,FREE MOBILE,AJO,LTE 900,RTE DE PLAISANCE DU TOUCH (LA POURCARETTE) 31270 CUGNAUX,31157,"43.5486,1.3183",Pylône tubulaire,27m,HIVORY,,False,False
1584150,FREE MOBILE,AJO,LTE 900,2 - 4 RUE CARPEAUX 29200 BREST,29019,"48.3964,-4.4622",Immeuble,29m,Société HLM,,False,False
1584242,FREE MOBILE,AJO,LTE 900,AVENUE DU 8 MAI 1945 84310 MORIERES LES AVIGNON,84081,"43.9386,4.9047",Immeuble,20m,"Copropriété, Syndic, SCI",,False,False
1584329,FREE MOBILE,AJO,LTE 900,CHEMIN DU CHENE CARPENTIER (LE GREMONT) 76700 GAINNEVILLE,76296,"49.5214,0.2592",Château d'eau - réservoir,"56,5m","Syndicat des eaux, Adduction",,False,False
1584732,FREE MOBILE,AJO,LTE 900,80 R ALBERT CAMUS RÉSIDENCE BEAUCAIRE - TOUR LES LAVANDES 83200 TOULON,83137,"43.1317,5.8822",Immeuble,"63,1m",Société HLM,,False,False
1584796,FREE MOBILE,AJO,LTE 900,19 RUE DE LA MARECHE RUE MAL DELATTRE DE TASSIGNY 95180 MENUCOURT,95388,"49.0261,1.9806",Immeuble,22m,Société HLM,,False,False
1586296,FREE MOBILE,AJO,LTE 900,15 R DU DAUPHINÉ 69800 ST PRIEST,69290,"45.7092,4.9275",Pylône tubulaire,27m,ON TOWER FRANCE,,False,False
1587557,FREE MOBILE,AJO,LTE 900,4 ET 6 ALLÉE DES ARTISANS 37300 JOUE LES TOURS,37122,"47.3425,0.6464",Pylône autostable,27m,HIVORY,,False,False
1587897,FREE MOBILE,AJO,LTE 900,RÉSIDENCE DU SOLEILRUE DES AMANDIERS 84200 CARPENTRAS,84031,"44.0622,5.0511",Immeuble,"18,6m","Copropriété, Syndic, SCI",,False,False
1589227,FREE MOBILE,AJO,LTE 900,4 AVENUE GAMBETTA 94600 CHOISY LE ROI,94022,"48.7644,2.4047",Immeuble,"24,7m","Copropriété, Syndic, SCI",,False,False
1592013,FREE MOBILE,AJO,LTE 900,RUE ALFRED FREDET 38190 VILLARD BONNOT,38547,"45.2575,5.9106",Bâtiment,29m,Société Privée,,False,False
1592035,FREE MOBILE,AJO,LTE 900," 6 RUE DE LA FRATERNITE, LA GARE  87480 ST PRIEST TAURION",87178,"45.8878,1.4017",Pylône autostable,"34,3m",TDF,,False,False
1592278,FREE MOBILE,AJO,LTE 900,"VIEUX CHEMIN DE LA COLLE, LES ARNAUD 06730 ST ANDRE DE LA ROCHE",06114,"43.7497,7.2883",Pylône autostable,"19,5m",TDF,,False,False
1592322,FREE MOBILE,AJO,LTE 900,CHEMIN DU BOULLIDOU À CAMAISSE VOIE FERRÉE 13510 EGUILLES,13032,"43.5669,5.305",Pylône autostable,"20,2m",HIVORY,,False,False
1593103,FREE MOBILE,AJO,LTE 900,2 SQ DU CDT CHRISTIAN DUTERTRE 35700 RENNES,35238,"48.0958,-1.6825",Immeuble,"33,5m",Société HLM,,False,False
1597163,FREE MOBILE,AJO,LTE 900,TER CHEM (HAUT DU CHAUFOUR) 88000 DEYVILLERS,88132,"48.2053,6.5039",Pylône autostable,"31,4m",HIVORY,,False,False
1597171,FREE MOBILE,AJO,LTE 900,DÉPARTEMENTALE RVOIR (LE BAMBOIS) 88220 UZEMAIN,88484,"48.0806,6.3675",Pylône autostable,32m,HIVORY,,False,False
1597197,FREE MOBILE,AJO,LTE 900,TER RTE DU MAQUIS (CHAMPS POIRIER) 88550 JARMENIL,88250,"48.1158,6.5761",Pylône autostable,32m,HIVORY,,False,False
1597251,FREE MOBILE,AJO,LTE 900,TER R DES CHASSEURS (LE BOIS LE DUC) 88390 LES FORGES,88178,"48.1728,6.4011",Pylône autostable,37m,HIVORY,,False,False
1600494,FREE MOBILE,AJO,LTE 900,LES GABISSES (LE PUY MATHIEU) 87110 LE VIGEN,87205,"45.7239,1.2544",Pylône autostable,44m,CELLNEX,,False,False
1602453,FREE MOBILE,AJO,LTE 900,9 R DE L'ILL 68350 BRUNSTATT DIDENHEIM,68056,"47.7286,7.3186",Pylône tubulaire,36m,ON TOWER FRANCE,,False,False
1603223,FREE MOBILE,AJO,LTE 900,1-9 RUE LÉA MAURY 94380 BONNEUIL SUR MARNE,94011,"48.7717,2.4786",Bâtiment,28m,"Copropriété, Syndic, SCI",,False,False
1607592,FREE MOBILE,AJO,LTE 900,"1, ALLÉE DES COQUELICOTS TOUR VERDUN 59370 MONS EN BAROEUL",59410,"50.6381,3.1025",Immeuble,"34,1m",Société HLM,,False,False
1607715,FREE MOBILE,AJO,LTE 900,1329 CHEMIN DU ROI 37400 AMBOISE,37003,"47.4139,1.015",Pylône tubulaire,"36,2m",ON TOWER FRANCE,,False,False
1607729,FREE MOBILE,AJO,LTE 900,50 RUE DE MOLINA 42230 ST ETIENNE,42218,"45.4644,4.4039",Pylône tubulaire,21m,ON TOWER FRANCE,,False,False
1607737,FREE MOBILE,AJO,LTE 900,1 RUE GASPARD CORIOLIS 44300 NANTES,44109,"47.2753,-1.5156",Pylône tubulaire,26m,ON TOWER FRANCE,,False,False
1609783,FREE MOBILE,AJO,LTE 900,GRAVELLE 69640 DENICE,69074,"46.005,4.6539",Pylône autostable,"16,4m",HIVORY,,False,False
1609840,FREE MOBILE,AJO,LTE 900,82 RUE DU 89 ÈME RÉGIMENT D'INFANTERIE BOULEVARD DE VERDUN H.L.M. 3 89100 SENS,89387,"48.2014,3.2978",Immeuble,"40,5m",TDF,,False,False
1613372,FREE MOBILE,AJO,LTE 900,CHEM RURAL (PRE LE PRETRE) 88420 MOYENMOUTIER,88319,"48.3806,6.9308",Pylône autostable,"27,9m",ATC FRANCE,,False,False
1622286,FREE MOBILE,AJO,LTE 900,RUE DU BREILLOU 35135 CHANTEPIE,35055,"48.0972,-1.6197",Pylône autostable,"30,6m",ON TOWER FRANCE,,False,False
1622346,FREE MOBILE,AJO,LTE 900,STADE BEAUREGARD 76 AVENUE BLANCHE DE CASTILLE 78300 POISSY,78498,"48.9206,2.0242",Pylône tubulaire,"31,1m",FREE-MOBILE,,False,False
1623109,FREE MOBILE,AJO,LTE 900,STADE DU MOULIN BOISSEAU 44470 CARQUEFOU,44026,"47.2864,-1.4814",Pylône tubulaire,"27,5m",ON TOWER FRANCE,,False,False
1623135,FREE MOBILE,AJO,LTE 900,RUE GEORGES MERAT 58600 GARCHIZY,58121,"47.0361,3.0844",Pylône autostable,29m,ON TOWER FRANCE,,False,False
1623137,FREE MOBILE,AJO,LTE 900,RUE DU 4 SEPTEMBRE  58600 FOURCHAMBAULT,58117,"47.0239,3.0839",Monument religieux,"32,9m","Commune, communauté de communes",,False,False
1623139,FREE MOBILE,AJO,LTE 900,161-163RUE GASTON BARATTE  59650 VILLENEUVE D ASCQ,59009,"50.6225,3.1625",Pylône tubulaire,13m,"Copropriété, Syndic, SCI",,False,False
1623169,FREE MOBILE,AJO,LTE 900,LA FERME DU ROI EST 62400 BETHUNE,62119,"50.5347,2.6669",Pylône autostable,27m,ON TOWER FRANCE,,False,False
1623171,FREE MOBILE,AJO,LTE 900,1 RUE THOMAS EDISON 62300 LENS,62498,"50.4244,2.8244",Pylône tubulaire,27m,ON TOWER FRANCE,,False,False
1623213,FREE MOBILE,AJO,LTE 900,RUE DES GRANGES (SALAY) 69890 LA TOUR DE SALVAGNY,69250,"45.8206,4.7128",Pylône arbre,21m,ON TOWER FRANCE,,False,False
1623319,FREE MOBILE,AJO,LTE 900,AVENUE PIERRE DE COUBERTIN CENTRE SPORTIF 84140 AVIGNON,84007,"43.9292,4.845",Pylône tubulaire,"46,4m","Commune, communauté de communes",,False,False
1623820,FREE MOBILE,AJO,LTE 900,24 R ALBERT THURET 94550 CHEVILLY LARUE,94021,"48.7714,2.3358",Immeuble,37m,Association,,False,False
1623824,FREE MOBILE,AJO,LTE 900,ALLÉE HECTOR PINTUS HÔTEL LE BAOU - LE PLAN DU BOIS 06610 LA GAUDE,06065,"43.7306,7.1622",Immeuble,"17,3m","Copropriété, Syndic, SCI",,False,False
1623900,FREE MOBILE,AJO,LTE 900,"2, R DE MAINVAUX (AUX LECHOTTES) 54130 ST MAX",54482,"48.7039,6.2",Immeuble,22m,"Copropriété, Syndic, SCI",,False,False
1623910,FREE MOBILE,AJO,LTE 900,RUE PARMENTIER CH D'EAU 59264 ONNAING,59447,"50.3797,3.6067",Château d'eau - réservoir,"48,5m","Syndicat des eaux, Adduction",,False,False
1624086,FREE MOBILE,AJO,LTE 900,MONTÉE DU TILLEUL EGLISE 69250 CURIS AU MONT D OR,69071,"45.8731,4.8194",Monument religieux,29m,"Commune, communauté de communes",,False,False
1624103,FREE MOBILE,AJO,LTE 900,83/85 COURS DE LA RÉPUBLIQUE 69100 VILLEURBANNE,69266,"45.7644,4.8747",Immeuble,47m,Société HLM,,False,False
1624150,FREE MOBILE,AJO,LTE 900,RUE DE TRION 69005 LYON 05,69385,"45.7581,4.8136",Immeuble,"28,7m","Copropriété, Syndic, SCI",,False,False
1624154,FREE MOBILE,AJO,LTE 900,55 R ROYALE CENTRAL TÉLÉPHONIQUE 91330 YERRES,91691,"48.7217,2.5006",Bâtiment,"31,4m",ORANGE,,False,False
1624479,FREE MOBILE,AJO,LTE 900,5 RTE DU PETIT RHIN 67200 STRASBOURG,67482,"48.5764,7.7847",Bâtiment,30m,Société Privée,,False,False
1625981,FREE MOBILE,AJO,LTE 900,N76 / D31 (LE CLOS ST NICOLAS) 37150 BLERE,37027,"47.3144,0.9908",Pylône autostable,35m,TOTEM,,False,False
1627352,FREE MOBILE,AJO,LTE 900,162  AVENUE LACASSAGNE 69003 LYON 03,69383,"45.745,4.8892",Immeuble,31m,Établissement de soins,,False,False
1628820,FREE MOBILE,AJO,LTE 900,CHEM DU CAMPING (LE METTEY) 88120 VAGNEY,88486,"48.0103,6.7328",Pylône autostable,30m,HIVORY,,False,False
1629449,FREE MOBILE,AJO,LTE 900,43 RUE D'YERRES 94440 VILLECRESNES,94075,"48.7194,2.5217",Pylône tubulaire,"35,7m",ON TOWER FRANCE,,False,False
1629524,FREE MOBILE,AJO,LTE 900,RUE D'ANCHIN 59194 RACHES,59486,"50.4142,3.1397",Pylône arbre,34m,ON TOWER FRANCE,,False,False
1629670,FREE MOBILE,AJO,LTE 900,ROUTE DE CHALIFERT 77700 COUPVRAY,77132,"48.8906,2.7842",Pylône tubulaire,31m,ON TOWER FRANCE,,False,False
1630002,FREE MOBILE,AJO,LTE 900,19 RUE PAUL BAUDIN 62970 COURCELLES LES LENS,62249,"50.4222,3.0192",Bâtiment,"44,8m",Société Privée,,False,False
1630013,FREE MOBILE,AJO,LTE 900,3 CHEMIN DU PETIT ETANG 88360 RUPT SUR MOSELLE,88408,"47.9283,6.6489",Pylône autostable,43m,TDF,,False,False
1632828,FREE MOBILE,AJO,LTE 900,77 RUE DES CEDRES 88100 STE MARGUERITE,88424,"48.2583,6.9822",Pylône autostable,30m,TDF,,False,False
1634058,FREE MOBILE,AJO,LTE 900,RUE DE LA VIGNETTE 62980 VERMELLES,62846,"50.4872,2.7378",Pylône tubulaire,"33,4m",ON TOWER FRANCE,,False,False
1634060,FREE MOBILE,AJO,LTE 900,98 RUE DU DAUPHINÉ 69800 ST PRIEST,69290,"45.7169,4.9108",Pylône tubulaire,31m,ON TOWER FRANCE,,False,False
1634084,FREE MOBILE,AJO,LTE 900,RUE DE BOURGOGNE 69700 LOIRE SUR RHONE,69118,"45.5642,4.8117",Pylône autostable,"25,7m",ON TOWER FRANCE,,False,False
1634090,FREE MOBILE,AJO,LTE 900,115 AVENUE DE PARIS 94160 ST MANDE,94067,"48.8461,2.42",Immeuble,"24,5m",Société Privée,,False,False
1634367,FREE MOBILE,AJO,LTE 900,2 RUE DE BALZAC 80090 AMIENS,80021,"49.9103,2.3178",Immeuble,48m,"Copropriété, Syndic, SCI",,False,False
1636039,FREE MOBILE,AJO,LTE 900,RÉSIDENCE EDERRENA - 22 AVENUE MARÉCHAL HARRISPE 64100 BAYONNE,64102,"43.495,-1.4819",Bâtiment,"29,8m","Copropriété, Syndic, SCI",,False,False
1636053,FREE MOBILE,AJO,LTE 900,AVENUE GEORGES BIZET 76380 CANTELEU,76157,"49.4586,1.0317",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",,False,False
1636065,FREE MOBILE,AJO,LTE 900,65 RUE FRANÇOIS CHENIEUX 87280 LIMOGES,87085,"45.8397,1.2572",Immeuble,"22,5m","Copropriété, Syndic, SCI",,False,False
1636067,FREE MOBILE,AJO,LTE 900,69 RUE GUYNEMER 89290 AUXERRE,89024,"47.8161,3.5761",Pylône autostable,"26,7m",ON TOWER FRANCE,,False,False
1638576,FREE MOBILE,ALL,LTE 900,PLACE DE LA LIBÉRATION 81400 CARMAUX,81060,"44.0494,2.1606",Monument religieux,50m,"Commune, communauté de communes",2025-09-29,False,False
1639223,FREE MOBILE,AJO,LTE 900,CHEM DU FORT FORT DE FEYZIN 69320 FEYZIN,69276,"45.6736,4.8658",Pylône autostable,42m,TOTEM,,False,False
1640526,FREE MOBILE,AJO,LTE 900,R EUGENE KLEINHAUS (MONT D'HOUDAIN) 62460 DIVION,62270,"50.4617,2.4989",Pylône tubulaire,29m,ATC FRANCE,,False,False
1640784,FREE MOBILE,AJO,LTE 900, (LES GOUTTES) 87300 BERNEUIL,87012,"46.0294,1.1414",Pylône autostable,"40,9m",HIVORY,,False,False
1642225,FREE MOBILE,AJO,LTE 900,19 RUE BOBBY SANDS 44800 ST HERBLAIN,44162,"47.2333,-1.65",Pylône tubulaire,"26,3m",ON TOWER FRANCE,,False,False
1642946,FREE MOBILE,AJO,LTE 900,1527 AV DE ST-MAUR CITÉ PLAISANCE 34090 MONTPELLIER,34172,"43.6236,3.8942",Immeuble,"29,8m","Copropriété, Syndic, SCI",,False,False
1642946,FREE MOBILE,ALL,5G NR 3500,1527 AV DE ST-MAUR CITÉ PLAISANCE 34090 MONTPELLIER,34172,"43.6236,3.8942",Immeuble,"29,8m","Copropriété, Syndic, SCI",2025-09-29,False,False
1644693,FREE MOBILE,AJO,LTE 900,14 CHEMIN DE LA PLANCHE 77140 ST PIERRE LES NEMOURS,77431,"48.2769,2.6931",Silo,47m,"Coopérative Agricole, Vinicole",,False,False
1649474,FREE MOBILE,AJO,5G NR 3500,PANORAMA DU PUY DE BESSOLLES (PUY DE BESSOLLES) 63790 ST VICTOR LA RIVIERE,63401,"45.5656,2.9531",Pylône autostable,23m,ATC FRANCE,,False,False
1649500,FREE MOBILE,AJO,LTE 900,D 58 (LE PEIRET) 87200 ST MARTIN DE JUSSAC,87164,"45.8639,0.9422",Pylône autostable,"37,6m",HIVORY,,False,False
1649960,FREE MOBILE,AJO,LTE 900,ROUTE DE LANCOND 13250 ST CHAMAS,13092,"43.5397,5.0506",Pylône tubulaire,20m,ON TOWER FRANCE,,False,False
1650782,FREE MOBILE,AJO,LTE 900,874 R DU PASSE DEBOUT 45770 SARAN,45302,"47.9375,1.8822",Pylône tubulaire,"29,1m",ATC FRANCE,,False,False
1651021,FREE MOBILE,AJO,LTE 900,RUE HENRI BARBUSSE 62640 MONTIGNY EN GOHELLE,62587,"50.4317,2.9267",Pylône tubulaire,"31,5m",ON TOWER FRANCE,,False,False
1651035,FREE MOBILE,AJO,LTE 900,RUE PAUL ELUARD 76300 SOTTEVILLE LES ROUEN,76681,"49.4036,1.0956",Pylône tubulaire,41m,"Commune, communauté de communes",,False,False
1651045,FREE MOBILE,AJO,LTE 900,199 RUE JEAN JAURÈS 79000 NIORT,79191,"46.305,-0.4597",Pylône tubulaire,"31,3m",ON TOWER FRANCE,,False,False
1651540,FREE MOBILE,AJO,LTE 900,PARC DE BRABOIS (L'ERMITAGE) 54600 VILLERS LES NANCY,54578,"48.6667,6.1464",Pylône autostable,20m,HIVORY,,False,False
1652953,FREE MOBILE,AJO,LTE 900,16 AV DE BONNEVEINE 13008 MARSEILLE 08,13208,"43.2556,5.3778",Bâtiment,26m,"Commune, communauté de communes",,False,False
1652967,FREE MOBILE,AJO,LTE 900,5-9 RUE DU BERRY 44300 NANTES,44109,"47.225,-1.5678",Bâtiment,20m,Société Privée,,False,False
1653013,FREE MOBILE,AJO,LTE 900,699 RUE CHRISTOPHE COLOMB 62700 BRUAY LA BUISSIERE,62178,"50.4969,2.5797",Pylône tubulaire,21m,ON TOWER FRANCE,,False,False
1653783,FREE MOBILE,AJO,LTE 900,CHEM DE ST NICOLAS À ROSIÈRES (CANTON DE MEHARD) 54210 ST NICOLAS DE PORT,54483,"48.6222,6.3114",Pylône autostable,32m,BOUYGUES,,False,False
1654118,FREE MOBILE,AJO,LTE 900,CHEM SANEF/A26 ORÉE DU BOIS SOIL (ORÉE DU BOIS SOIL) 62153 SOUCHEZ,62801,"50.4014,2.7492",Pylône autostable,"29,5m",TOTEM,,False,False
1654176,FREE MOBILE,AJO,LTE 900,R DE LA GARE (CLOS DE PAPINGHEM) 62350 ST VENANT,62770,"50.6206,2.5481",Pylône autostable,36m,TOTEM,,False,False
1655167,FREE MOBILE,AJO,LTE 900,1 ROUTE DE PUIFFERAT LES JAMOTTES 87160 ST SULPICE LES FEUILLES,87182,"46.3169,1.3717",Pylône autostable,23m,TOTEM,,False,False
1655940,FREE MOBILE,AJO,LTE 900,RUE DE L'UNIVERSITÉ TECHNOPARC FUTURA - SCOP FER ET ART 62113 VERQUIGNEUL,62847,"50.5133,2.6586",Pylône tubulaire,"27,2m",ON TOWER FRANCE,,False,False
1655944,FREE MOBILE,AJO,LTE 900,ALLÉE DES SPORTS 63800 COURNON D AUVERGNE,63124,"45.7411,3.2136",Pylône tubulaire,21m,ON TOWER FRANCE,,False,False
1656474,FREE MOBILE,AJO,LTE 900,1 R DENIS PAPIN ZI NORD 68000 COLMAR,68066,"48.1039,7.3747",Pylône autostable,"29,5m",TOTEM,,False,False
1656931,FREE MOBILE,AJO,LTE 900,10 R DE L'AVEN RD 217 59279 LOON PLAGE,59359,"50.9919,2.2464",Pylône autostable,26m,TDF,,False,False
1656955,FREE MOBILE,AJO,LTE 900,CITE JACQUES BOUTARD 87500 ST YRIEIX LA PERCHE,87187,"45.5117,1.2222",Pylône autostable,37m,ON TOWER FRANCE,,False,False
1656962,FREE MOBILE,AJO,LTE 900,PRÈS D.191 CITE AMÉLIE (PUIT AMELIE) 68310 WITTELSHEIM,68375,"47.7889,7.2525",Pylône autostable,"32,4m",TOTEM,,False,False
1659140,FREE MOBILE,AJO,LTE 900,AV DE MAZEAU   33160 ST MEDARD EN JALLES,33449,"44.8625,-0.7103",Pylône autostable,"37,7m",ON TOWER FRANCE,,False,False
1660137,FREE MOBILE,AJO,LTE 900,6 R DES ENTREPRENEURS Z.I. ZI 89300 JOIGNY,89206,"47.9778,3.3758",Pylône autostable,"30,5m",TOTEM,,False,False
