id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2027202,FREE MOBILE,SUP,UMTS 900, (LE GALOT) 81700 PUYLAURENS,81219,"43.6133,2.0767",Pylône autostable,"32,8m",ON TOWER FRANCE,2020-03-17,False,False
2027210,FREE MOBILE,ALL,LTE 900,3 RUE DU TRAVY 94320 THIAIS,94073,"48.7528,2.3867",Pylône tubulaire,"26,5m","Copropriété, Syndic, SCI",2025-12-15,False,False
2027210,FREE MOBILE,SUP,UMTS 900,3 RUE DU TRAVY 94320 THIAIS,94073,"48.7528,2.3867",Pylône tubulaire,"26,5m","Copropriété, Syndic, SCI",2019-05-22,False,False
2027220,FREE MOBILE,ALL,LTE 900,LE MARLY (NANT-LE-PETIT) 55500 NANT LE PETIT,55374,"48.6464,5.2131",Pylône autostable,"45,3m",TDF,2025-12-08,False,False
2027230,FREE MOBILE,ALL,LTE 900, (WANNENBERG) 67270 GOUGENHEIM,67163,"48.7086,7.5942",Pylône autostable,"33,3m",TDF,2025-12-16,False,False
2027230,FREE MOBILE,SUP,UMTS 900, (WANNENBERG) 67270 GOUGENHEIM,67163,"48.7086,7.5942",Pylône autostable,"33,3m",TDF,2019-04-30,False,False
2027804,FREE MOBILE,ALL,LTE 900, (LAS LANNES) 31470 FONTENILLES,31188,"43.5547,1.2222",Pylône autostable,26m,TOTEM,2025-12-16,False,False
2027804,FREE MOBILE,SUP,UMTS 900, (LAS LANNES) 31470 FONTENILLES,31188,"43.5547,1.2222",Pylône autostable,26m,TOTEM,2019-09-24,False,False
2027834,FREE MOBILE,ALL,LTE 900,CHEM RURAL DIT DES MONTILS (LA VALLEE DES OMBRES) 37400 LUSSAULT SUR LOIRE,37138,"47.3911,0.915",Pylône autostable,33m,CELLNEX,2025-12-16,False,False
2027834,FREE MOBILE,SUP,UMTS 900,CHEM RURAL DIT DES MONTILS (LA VALLEE DES OMBRES) 37400 LUSSAULT SUR LOIRE,37138,"47.3911,0.915",Pylône autostable,33m,CELLNEX,2019-11-20,False,False
2028047,FREE MOBILE,ALL,LTE 900, (LES GALINIERS) 81310 PEYROLE,81208,"43.7997,1.9325",Pylône autostable,"53,4m",TDF,2025-12-15,False,False
2028047,FREE MOBILE,SUP,UMTS 900, (LES GALINIERS) 81310 PEYROLE,81208,"43.7997,1.9325",Pylône autostable,"53,4m",TDF,2019-12-19,False,False
2028192,FREE MOBILE,SUP,UMTS 900,CHEMIN RURAL N°8 RUE DU PARK J JACQUES ROUSSEAU 60950 ERMENONVILLE,60213,"49.1281,2.6872",Pylône autostable,29m,TOTEM,,False,True
2028227,FREE MOBILE,ALL,LTE 900,RD12 ROUTE DE POITIERS (LES JUSTICES) 86340 NOUAILLE MAUPERTUIS,86180,"46.5144,0.4147",Pylône autostable,38m,TOTEM,2025-12-15,False,False
2028227,FREE MOBILE,SUP,UMTS 900,RD12 ROUTE DE POITIERS (LES JUSTICES) 86340 NOUAILLE MAUPERTUIS,86180,"46.5144,0.4147",Pylône autostable,38m,TOTEM,2019-09-18,False,False
2028468,FREE MOBILE,ALL,LTE 900,AIRE REPOS ASF AXE A68 ROUTE DÉPARTEMENTALE 59 (CANSERES) 31240 L UNION,31561,"43.6472,1.505",Pylône autostable,"37,8m",Sociétés d'Autoroutes,2025-12-16,False,False
2028468,FREE MOBILE,SUP,UMTS 900,AIRE REPOS ASF AXE A68 ROUTE DÉPARTEMENTALE 59 (CANSERES) 31240 L UNION,31561,"43.6472,1.505",Pylône autostable,"37,8m",Sociétés d'Autoroutes,2019-12-11,False,False
2028476,FREE MOBILE,ALL,LTE 900,CHEMIN DE COURGERAIS 41300 LA FERTE IMBAULT,41084,"47.3856,1.9367",Pylône autostable,"49,1m",ON TOWER FRANCE,2025-12-15,False,False
2028476,FREE MOBILE,SUP,UMTS 900,CHEMIN DE COURGERAIS 41300 LA FERTE IMBAULT,41084,"47.3856,1.9367",Pylône autostable,"49,1m",ON TOWER FRANCE,2020-02-07,False,False
2028490,FREE MOBILE,ALL,LTE 900,RUE DU HAMEAU (LABERDESQUE) 64190 BASTANES,64099,"43.3558,-0.7403",Pylône autostable,"42,8m",ON TOWER FRANCE,2025-12-15,False,False
2028490,FREE MOBILE,SUP,UMTS 900,RUE DU HAMEAU (LABERDESQUE) 64190 BASTANES,64099,"43.3558,-0.7403",Pylône autostable,"42,8m",ON TOWER FRANCE,2019-09-13,False,False
2028492,FREE MOBILE,ALL,LTE 900,RUE DE L EGLISE 67370 GRIESHEIM SUR SOUFFEL,67173,"48.6353,7.6653",Monument religieux,45m,"Commune, communauté de communes",2025-12-15,False,False
2028492,FREE MOBILE,SUP,UMTS 900,RUE DE L EGLISE 67370 GRIESHEIM SUR SOUFFEL,67173,"48.6353,7.6653",Monument religieux,45m,"Commune, communauté de communes",2019-11-20,False,False
2028496,FREE MOBILE,ALL,LTE 900,457 RUE NICOLAS PARENT 73000 CHAMBERY,73065,"45.5736,5.9133",Immeuble,28m,"Copropriété, Syndic, SCI",2025-12-08,False,False
2028504,FREE MOBILE,SUP,UMTS 900,32 RUE DE CHAPSAL 94340 JOINVILLE LE PONT,94042,"48.8231,2.4656",Bâtiment,22m,"Copropriété, Syndic, SCI",2019-12-11,False,False
2028640,FREE MOBILE,ALL,LTE 900,120 ROUTE DU VILLAGE EGLISE DE ARGENTIERE (ARGENTIÈRE EST - EGLISE) 74400 CHAMONIX MONT BLANC,74056,"45.9844,6.9286",Monument religieux,25m,"Commune, communauté de communes",2025-12-08,False,False
2029440,FREE MOBILE,ALL,LTE 900,D139 (RAPPENSTRAENG) 67500 BATZENDORF,67023,"48.7742,7.7256",Pylône autostable,"33,7m",TDF,2025-12-16,False,False
2029440,FREE MOBILE,SUP,UMTS 900,D139 (RAPPENSTRAENG) 67500 BATZENDORF,67023,"48.7742,7.7256",Pylône autostable,"33,7m",TDF,2019-09-30,False,False
2029444,FREE MOBILE,ALL,LTE 900,192 BOULEVARD DE LA VILLETTE 75019 PARIS 19,75119,"48.8819,2.3706",Bâtiment,"31,1m",Société HLM,2025-12-08,False,False
2029450,FREE MOBILE,SUP,UMTS 900,26 BOULEVARD DE LA SERPENTINE 94370 SUCY EN BRIE,94071,"48.7686,2.535",Bâtiment,22m,TDF,2019-02-27,False,False
2030120,FREE MOBILE,ALL,LTE 900,D 148 (LE RIBOURGEON) 86460 PRESSAC,86200,"46.1169,0.5639",Pylône tubulaire,"36,5m",ON TOWER FRANCE,2025-12-15,False,False
2030120,FREE MOBILE,SUP,UMTS 900,D 148 (LE RIBOURGEON) 86460 PRESSAC,86200,"46.1169,0.5639",Pylône tubulaire,"36,5m",ON TOWER FRANCE,2020-02-07,False,False
2030554,FREE MOBILE,ALL,LTE 900, (PERILLET) 40240 BETBEZER D ARMAGNAC,40039,"43.9819,-0.1617",Pylône autostable,"37,8m",ON TOWER FRANCE,2025-12-15,False,False
2030554,FREE MOBILE,SUP,UMTS 900, (PERILLET) 40240 BETBEZER D ARMAGNAC,40039,"43.9819,-0.1617",Pylône autostable,"37,8m",ON TOWER FRANCE,2019-08-01,False,False
2030556,FREE MOBILE,ALL,LTE 900,ROUTE DU CHATEAU D EAU (LAGRANGE) 40400 MEILHAN,40180,"43.865,-0.6967",Château d'eau - réservoir,"46,6m","Syndicat des eaux, Adduction",2025-12-15,False,False
2030556,FREE MOBILE,SUP,UMTS 900,ROUTE DU CHATEAU D EAU (LAGRANGE) 40400 MEILHAN,40180,"43.865,-0.6967",Château d'eau - réservoir,"46,6m","Syndicat des eaux, Adduction",2020-02-12,False,False
2030566,FREE MOBILE,ALL,LTE 900,4 RUE DU MONT THABOR 75001 PARIS 01,75101,"48.8656,2.3294",Immeuble,"27,3m",Société Privée,2025-12-08,False,False
2030570,FREE MOBILE,SUP,UMTS 900,STATION TDF DE RAMATUELLE (L ESCALET) 83350 RAMATUELLE,83101,"43.1844,6.6378",Mât,"6,4m",TDF,2021-04-19,False,False
2030601,FREE MOBILE,ALL,LTE 900, (PUECH RERGUE) 81340 ST MICHEL LABADIE,81264,"44.0217,2.4425",Pylône autostable,"37,8m",ON TOWER FRANCE,2025-12-15,False,False
2030601,FREE MOBILE,SUP,UMTS 900, (PUECH RERGUE) 81340 ST MICHEL LABADIE,81264,"44.0217,2.4425",Pylône autostable,"37,8m",ON TOWER FRANCE,2019-12-19,False,False
2032030,FREE MOBILE,ALL,LTE 900,N.422 - CHEM RURAL ZONE ARTISANALE EPFIG (ANDLOUERWEG) 67680 EPFIG,67125,"48.3617,7.4697",Pylône autostable,30m,TOTEM,2025-12-15,False,False
2032030,FREE MOBILE,SUP,UMTS 900,N.422 - CHEM RURAL ZONE ARTISANALE EPFIG (ANDLOUERWEG) 67680 EPFIG,67125,"48.3617,7.4697",Pylône autostable,30m,TOTEM,2017-10-11,False,False
2032263,FREE MOBILE,ALL,LTE 900,153 RUE MICHEL CARRE 95100 ARGENTEUIL,95018,"48.9303,2.2311",Bâtiment,"18,3m","Copropriété, Syndic, SCI",2025-12-08,False,False
2033859,FREE MOBILE,SUP,UMTS 900,"22, RUE DE VERDUN 94410 ST MAURICE",94069,"48.8219,2.4231",Monument religieux,25m,"Commune, communauté de communes",2021-02-12,False,False
2034462,FREE MOBILE,ALL,5G NR 3500,CHEMIN DES CYPRES 26200 MONTELIMAR,26198,"44.5297,4.7453",Pylône autostable,"20,5m",ON TOWER FRANCE,2025-12-15,False,False
2034492,FREE MOBILE,ALL,LTE 900,26 CHEMIN DE LA CAZENAVE 64100 BAYONNE,64102,"43.5106,-1.4364",Pylône tubulaire,"31,3m",ON TOWER FRANCE,2025-12-16,False,False
2034492,FREE MOBILE,SUP,UMTS 900,26 CHEMIN DE LA CAZENAVE 64100 BAYONNE,64102,"43.5106,-1.4364",Pylône tubulaire,"31,3m",ON TOWER FRANCE,2019-09-03,False,False
2034504,FREE MOBILE,ALL,5G NR 3500,4 SQUARE MADAME DE MAINTENON 79000 NIORT,79191,"46.3186,-0.4842",Bâtiment,36m,Société HLM,2025-12-15,False,False
2034508,FREE MOBILE,ALL,LTE 900, (BOIS PLEIN) 90340 NOVILLARD,90074,"47.6064,6.9472",Pylône autostable,41m,ON TOWER FRANCE,2025-12-08,False,False
2034874,FREE MOBILE,ALL,LTE 900,MONFERRET (CATREILLE) 32410 AYGUETINTE,32024,"43.8208,0.4131",Pylône autostable,"38,7m",TDF,2025-12-15,False,False
2034874,FREE MOBILE,SUP,UMTS 900,MONFERRET (CATREILLE) 32410 AYGUETINTE,32024,"43.8208,0.4131",Pylône autostable,"38,7m",TDF,2019-08-14,False,False
2035355,FREE MOBILE,ALL,LTE 900, (LE GRAND BUISSON) 70190 CIREY,70154,"47.4389,6.1447",Pylône autostable,"42,8m",TDF,2025-12-08,False,False
2035363,FREE MOBILE,ALL,LTE 900,CHEMIN DU COTEAU 67190 MUTZIG,67313,"48.5433,7.4494",Pylône tubulaire,"16,5m",TDF,2025-12-16,False,False
2035363,FREE MOBILE,SUP,UMTS 900,CHEMIN DU COTEAU 67190 MUTZIG,67313,"48.5433,7.4494",Pylône tubulaire,"16,5m",TDF,2019-09-26,False,False
2035747,FREE MOBILE,ALL,LTE 900,CHE DE BRIN A LA ROUTE DE CHINCE ST. ÉPURATION (LA DIETTE) 86380 JAUNAY MARIGNY,86115,"46.6889,0.3589",Pylône autostable,33m,ORANGE,2025-12-16,False,False
2035747,FREE MOBILE,SUP,UMTS 900,CHE DE BRIN A LA ROUTE DE CHINCE ST. ÉPURATION (LA DIETTE) 86380 JAUNAY MARIGNY,86115,"46.6889,0.3589",Pylône autostable,33m,ORANGE,2019-08-26,False,False
2035966,FREE MOBILE,ALL,LTE 900,CIMETIERE DE PERI (PUNTA DI SAN LORENTE) 20167 PERI,2A209,"42.0017,8.9078",Pylône arbre,"13,6m",ON TOWER FRANCE,2025-12-15,False,False
2035966,FREE MOBILE,SUP,UMTS 900,CIMETIERE DE PERI (PUNTA DI SAN LORENTE) 20167 PERI,2A209,"42.0017,8.9078",Pylône arbre,"13,6m",ON TOWER FRANCE,2021-11-29,False,False
2035982,FREE MOBILE,ALL,LTE 900,ROUTE DEPARTEMENTALE 23 (LES COURTES) 89140 EVRY,89162,"48.2725,3.2767",Pylône tubulaire,24m,TDF,2025-12-08,False,False
2036122,FREE MOBILE,SUP,UMTS 900,79 AV DE LA MAIRIE 33970 LEGE CAP FERRET,33236,"44.7956,-1.1483",Pylône tubulaire,"40,3m",TOTEM,2021-06-14,False,False
2036444,FREE MOBILE,ALL,LTE 900,STATION DE SKI DE LA FÉCLAZ / LE SIRE (BOIS DE L'ENVERS) 73230 LES DESERTS,73098,"45.6336,5.9714",Pylône autostable,41m,ON TOWER FRANCE,2025-12-08,False,False
2036860,FREE MOBILE,ALL,LTE 900,LES ROUGERAINS 41300 SALBRIS,41232,"47.4089,1.9767",Pylône tubulaire,35m,ON TOWER FRANCE,2025-12-15,False,False
2036860,FREE MOBILE,SUP,UMTS 900,LES ROUGERAINS 41300 SALBRIS,41232,"47.4089,1.9767",Pylône tubulaire,35m,ON TOWER FRANCE,2020-02-07,False,False
2037739,FREE MOBILE,ALL,LTE 900,87 AV LÉONARD DE VINCI ZI LE FOURNALET 84700 SORGUES,84129,"44.0147,4.8819",Pylône tubulaire,21m,ON TOWER FRANCE,2025-12-16,False,False
2038022,FREE MOBILE,ALL,LTE 900,RUE DU MESNIL 76230 ISNEAUVILLE,76377,"49.4936,1.1644",Pylône autostable,"38,2m",ON TOWER FRANCE,2025-12-15,False,False
2038022,FREE MOBILE,SUP,UMTS 900,RUE DU MESNIL 76230 ISNEAUVILLE,76377,"49.4936,1.1644",Pylône autostable,"38,2m",ON TOWER FRANCE,2019-10-31,False,False
2038400,FREE MOBILE,ALL,"LTE 900, 5G NR 3500",7 AV DU TRAYAS (PORT DE LA FIGUEIRETTE) 06590 THEOULE SUR MER,06138,"43.4839,6.9353",Pylône tubulaire,22m,FREE-MOBILE,2025-12-15,False,False
2038400,FREE MOBILE,SUP,UMTS 900,7 AV DU TRAYAS (PORT DE LA FIGUEIRETTE) 06590 THEOULE SUR MER,06138,"43.4839,6.9353",Pylône tubulaire,22m,FREE-MOBILE,2020-08-07,False,False
2038897,FREE MOBILE,SUP,UMTS 900,45 AVENUE  LÉNINE 37700 ST PIERRE DES CORPS,37233,"47.3931,0.7336",Immeuble,27m,"Copropriété, Syndic, SCI",2012-11-28,False,False
2038913,FREE MOBILE,SUP,UMTS 900,RUE PAUL DOUMER CHATEAU D EAU 76410 ST AUBIN LES ELBEUF,76561,"49.3014,1.0406",Château d'eau - réservoir,44m,"Commune, communauté de communes",2022-05-31,False,False
2039616,FREE MOBILE,ALL,LTE 900,RÉSERVOIR AEP (SALIARE RIVOLI) 20117 CAURO,2A085,"41.9158,8.9278",Pylône autostable,"16,9m",ON TOWER FRANCE,2025-12-15,False,False
2039616,FREE MOBILE,SUP,UMTS 900,RÉSERVOIR AEP (SALIARE RIVOLI) 20117 CAURO,2A085,"41.9158,8.9278",Pylône autostable,"16,9m",ON TOWER FRANCE,2019-11-20,False,False
2039620,FREE MOBILE,ALL,LTE 900,BOCCA DI MERCUJU 20117 TOLLA,2A326,"41.9669,8.9611",Pylône arbre,12m,ON TOWER FRANCE,2025-12-15,False,False
2039620,FREE MOBILE,SUP,UMTS 900,BOCCA DI MERCUJU 20117 TOLLA,2A326,"41.9669,8.9611",Pylône arbre,12m,ON TOWER FRANCE,2020-03-31,False,False
2039632,FREE MOBILE,ALL,LTE 900,LA PIECE DE L ARCHE (PRES DE L'ARCHE) 49160 ST PHILBERT DU PEUPLE,49311,"47.4011,-0.0383",Pylône autostable,"36,9m",ON TOWER FRANCE,2025-12-08,False,False
2039674,FREE MOBILE,ALL,LTE 900, (LE JURA) 55300 BOUQUEMONT,55064,"48.9725,5.4164",Pylône autostable,"39,3m",TDF,2025-12-08,False,False
2039678,FREE MOBILE,ALL,LTE 900, (KOPP) 67440 REUTENBOURG,67395,"48.6769,7.3914",Pylône autostable,"33,7m",TDF,2025-12-16,False,False
2039678,FREE MOBILE,SUP,UMTS 900, (KOPP) 67440 REUTENBOURG,67395,"48.6769,7.3914",Pylône autostable,"33,7m",TDF,2019-08-21,False,False
2039684,FREE MOBILE,ALL,LTE 900,LA GROSSE HAIE EST (LES MORVERTS) 77111 SOLERS,77457,"48.6486,2.7367",Pylône autostable,44m,TDF,2025-12-08,False,False
2039918,FREE MOBILE,SUP,UMTS 900,PISTE DU BELVEDERE PYRENEES 200 (SERRAT DE L'OS) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5256,2.0542",Pylône autostable,"22,5m",FREE-MOBILE,2020-06-15,False,False
2040151,FREE MOBILE,ALL,LTE 900, (LES HAIES) 41270 DROUE,41075,"48.0317,1.0561",Pylône autostable,"33,3m",TDF,2025-12-16,False,False
2040151,FREE MOBILE,SUP,UMTS 900, (LES HAIES) 41270 DROUE,41075,"48.0317,1.0561",Pylône autostable,"33,3m",TDF,2019-10-30,False,False
2040155,FREE MOBILE,SUP,UMTS 900,"5, RUE ETIENNE MARCEL 75001 PARIS 01",75101,"48.8633,2.3503",Immeuble,"30,3m","Copropriété, Syndic, SCI",2019-07-23,False,False
2041078,FREE MOBILE,SUP,UMTS 900,V COM. DE ST MARTIN 84120 PERTUIS,84089,"43.7064,5.5114",Pylône autostable,26m,BOUYGUES,,False,True
2041670,FREE MOBILE,ALL,5G NR 3500,D38 TRELEON 29290 MILIZAC GUIPRONVEL,29076,"48.4692,-4.5589",Pylône autostable,"31,8m",ON TOWER FRANCE,2025-12-15,False,False
2041682,FREE MOBILE,ALL,LTE 900, (PERPISSOU) 46000 CAHORS,46042,"44.4608,1.4194",Pylône autostable,"17,8m",ON TOWER FRANCE,2025-12-15,False,False
2041682,FREE MOBILE,SUP,UMTS 900, (PERPISSOU) 46000 CAHORS,46042,"44.4608,1.4194",Pylône autostable,"17,8m",ON TOWER FRANCE,2020-01-07,False,False
2041692,FREE MOBILE,SUP,UMTS 900,835 AVENUE DE GASSERAS 82000 MONTAUBAN,82121,"44.0186,1.3264",Pylône autostable,"32,8m",ON TOWER FRANCE,2020-04-03,False,False
2042681,FREE MOBILE,ALL,LTE 900, (HOUNTANEQUE) 09800 AUGIREIN,09027,"42.9278,0.9161",Pylône autostable,"42,8m",ON TOWER FRANCE,2025-12-15,False,False
2042681,FREE MOBILE,SUP,UMTS 900, (HOUNTANEQUE) 09800 AUGIREIN,09027,"42.9278,0.9161",Pylône autostable,"42,8m",ON TOWER FRANCE,2021-02-26,False,False
2042689,FREE MOBILE,ALL,LTE 900, (LAVERON) 32380 CASTERON,32084,"43.9006,0.8486",Pylône autostable,"37,8m",ON TOWER FRANCE,2025-12-15,False,False
2042689,FREE MOBILE,SUP,UMTS 900, (LAVERON) 32380 CASTERON,32084,"43.9006,0.8486",Pylône autostable,"37,8m",ON TOWER FRANCE,2019-08-26,False,False
2042715,FREE MOBILE,ALL,LTE 900,2 RUE SAINTE ODILE 67120 MOLSHEIM,67300,"48.5367,7.4928",Immeuble,"32,9m",Société HLM,2025-12-15,False,False
2042715,FREE MOBILE,SUP,UMTS 900,2 RUE SAINTE ODILE 67120 MOLSHEIM,67300,"48.5367,7.4928",Immeuble,"32,9m",Société HLM,2019-04-30,False,False
2042721,FREE MOBILE,ALL,LTE 900, (BOIS SAINT MARTIN) 93160 NOISY LE GRAND,93051,"48.8231,2.5814",Pylône tubulaire,"25,5m",ON TOWER FRANCE,2025-12-15,False,False
2042721,FREE MOBILE,SUP,UMTS 900, (BOIS SAINT MARTIN) 93160 NOISY LE GRAND,93051,"48.8231,2.5814",Pylône tubulaire,"25,5m",ON TOWER FRANCE,2020-03-11,False,False
2042723,FREE MOBILE,SUP,UMTS 900,AUTOROUTE A4 SENS STRASBOURG-PARIS POINT KILOMÉTRIQUE 12.20 (LA REMISE DE VILLIERS) 93160 NOISY LE GRAND,93051,"48.8369,2.5481",Pylône autostable,42m,Sociétés d'Autoroutes,2022-07-25,False,False
2042730,FREE MOBILE,ALL,LTE 900,157 RUE DES TATTES DE BORLY 74380 CRANVES SALES,74094,"46.1803,6.2839",Pylône autostable,21m,ON TOWER FRANCE,2025-12-08,False,False
2042754,FREE MOBILE,ALL,LTE 900, (MONDRAN) 64190 NARP,64414,"43.3811,-0.8192",Pylône autostable,36m,TDF,2025-12-15,False,False
2042754,FREE MOBILE,SUP,UMTS 900, (MONDRAN) 64190 NARP,64414,"43.3811,-0.8192",Pylône autostable,36m,TDF,2019-10-08,False,False
2042756,FREE MOBILE,ALL,LTE 900, (LES ISCLES DU TEMPLE) 84300 CAVAILLON,84035,"43.8456,5.0061",Pylône autostable,"33,3m",TDF,2025-12-16,False,False
2042756,FREE MOBILE,SUP,UMTS 900, (LES ISCLES DU TEMPLE) 84300 CAVAILLON,84035,"43.8456,5.0061",Pylône autostable,"33,3m",TDF,2020-01-17,False,False
2042938,FREE MOBILE,ALL,LTE 900,CHATEAU D EAU ENMARTINON 32270 AUBIET,32012,"43.6322,0.8186",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",2025-12-16,False,False
2042938,FREE MOBILE,SUP,UMTS 900,CHATEAU D EAU ENMARTINON 32270 AUBIET,32012,"43.6322,0.8186",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",2021-06-14,False,False
2042951,FREE MOBILE,ALL,LTE 900,RTE DU STADE 33113 ST SYMPHORIEN,33484,"44.4256,-0.4942",Château d'eau - réservoir,43m,"Commune, communauté de communes",2025-12-15,False,False
2042951,FREE MOBILE,SUP,UMTS 900,RTE DU STADE 33113 ST SYMPHORIEN,33484,"44.4256,-0.4942",Château d'eau - réservoir,43m,"Commune, communauté de communes",2018-01-23,False,False
2042994,FREE MOBILE,ALL,LTE 900,PL LUCIEN DEMONCHAUX EGLISE 59115 LEERS,59339,"50.68,3.2483",Monument religieux,42m,"Commune, communauté de communes",2025-12-16,False,False
2043003,FREE MOBILE,ALL,LTE 900,2 R DES POTERIES 78160 MARLY LE ROI,78372,"48.8733,2.0856",Immeuble,17m,Société HLM,2025-12-08,False,False
2043303,FREE MOBILE,ALL,LTE 900,1 RUE GUSTAVE EIFFEL 64121 MONTARDON,64399,"43.3544,-0.3764",Pylône autostable,32m,ON TOWER FRANCE,2025-12-15,False,False
2043303,FREE MOBILE,SUP,UMTS 900,1 RUE GUSTAVE EIFFEL 64121 MONTARDON,64399,"43.3544,-0.3764",Pylône autostable,32m,ON TOWER FRANCE,2019-09-23,False,False
2043539,FREE MOBILE,ALL,LTE 900,11 R LEON BLUM 94350 VILLIERS SUR MARNE,94079,"48.8231,2.5553",Immeuble,25m,Société HLM,2025-12-16,False,False
2043539,FREE MOBILE,SUP,UMTS 900,11 R LEON BLUM 94350 VILLIERS SUR MARNE,94079,"48.8231,2.5553",Immeuble,25m,Société HLM,2019-08-28,False,False
2043678,FREE MOBILE,ALL,LTE 900,LE LIARD -A6/AIRE DE REPOS 77620 EGREVILLE,77168,"48.1589,2.8842",Pylône autostable,"52,1m",ATC FRANCE,2025-12-08,False,False
2043680,FREE MOBILE,ALL,LTE 900,22 RUE DE MELAUDIE 81990 LE SEQUESTRE,81284,"43.9167,2.1128",Pylône tubulaire,"26,3m",ON TOWER FRANCE,2025-12-15,False,False
2043680,FREE MOBILE,SUP,UMTS 900,22 RUE DE MELAUDIE 81990 LE SEQUESTRE,81284,"43.9167,2.1128",Pylône tubulaire,"26,3m",ON TOWER FRANCE,2019-12-11,False,False
2043684,FREE MOBILE,ALL,LTE 900, (HOUSSAT) 40380 POYANNE,40235,"43.7547,-0.8019",Pylône autostable,"42,8m",ON TOWER FRANCE,2025-12-15,False,False
2043684,FREE MOBILE,SUP,UMTS 900, (HOUSSAT) 40380 POYANNE,40235,"43.7547,-0.8019",Pylône autostable,"42,8m",ON TOWER FRANCE,2019-08-26,False,False
2043686,FREE MOBILE,ALL,LTE 900,ROUTE DU PLESSIS DORIN (CARCASSONNE) 41170 COUETRON AU PERCHE,41248,"48.0936,0.9081",Pylône tubulaire,"15,7m",ATC FRANCE,2025-12-16,False,False
2043686,FREE MOBILE,SUP,UMTS 900,ROUTE DU PLESSIS DORIN (CARCASSONNE) 41170 COUETRON AU PERCHE,41248,"48.0936,0.9081",Pylône tubulaire,"15,7m",ATC FRANCE,2019-12-27,False,False
2043801,FREE MOBILE,ALL,LTE 900, (SARRASY) 81260 BRASSAC,81037,"43.6203,2.4972",Pylône autostable,42m,TDF,2025-12-15,False,False
2043801,FREE MOBILE,SUP,UMTS 900, (SARRASY) 81260 BRASSAC,81037,"43.6203,2.4972",Pylône autostable,42m,TDF,2019-12-19,False,False
2045754,FREE MOBILE,ALL,LTE 900,4 RUE DE LA CHINE HOPITAL TENON 75020 PARIS 20,75120,"48.8653,2.4031",Bâtiment,"34,1m",Établissement de soins,2025-12-08,False,False
2045760,FREE MOBILE,ALL,LTE 900,AVENUE DU 18 MAI 1945 RESIDENCE LE PLAN ANCIENNE GENDARMRIE 83120 STE MAXIME,83115,"43.3136,6.6308",Immeuble,"19,7m",Société HLM,2025-12-16,False,False
2045760,FREE MOBILE,SUP,UMTS 900,AVENUE DU 18 MAI 1945 RESIDENCE LE PLAN ANCIENNE GENDARMRIE 83120 STE MAXIME,83115,"43.3136,6.6308",Immeuble,"19,7m",Société HLM,2019-04-30,False,False
2045870,FREE MOBILE,ALL,LTE 900,1327 AVENUE DE LA HOUILLE BLANCHE 73000 CHAMBERY,73065,"45.5889,5.8875",Silo,24m,Société Privée,2025-12-08,False,False
2045881,FREE MOBILE,ALL,LTE 900,R DE L'ÉGLISE 41260 LA CHAUSSEE ST VICTOR,41047,"47.6153,1.3681",Monument religieux,29m,"Commune, communauté de communes",2025-12-16,False,False
2045881,FREE MOBILE,SUP,UMTS 900,R DE L'ÉGLISE 41260 LA CHAUSSEE ST VICTOR,41047,"47.6153,1.3681",Monument religieux,29m,"Commune, communauté de communes",2019-12-11,False,False
2045988,FREE MOBILE,ALL,LTE 900,126 RUE DU GENERAL DE GAULLE 67203 OBERSCHAEFFOLSHEIM,67350,"48.585,7.6394",Pylône autostable,31m,ATC FRANCE,2025-12-16,False,False
2045988,FREE MOBILE,SUP,UMTS 900,126 RUE DU GENERAL DE GAULLE 67203 OBERSCHAEFFOLSHEIM,67350,"48.585,7.6394",Pylône autostable,31m,ATC FRANCE,2019-04-30,False,False
2046123,FREE MOBILE,ALL,LTE 900, (CANTECOUCUT) 40110 YGOS ST SATURNIN,40333,"43.9856,-0.7367",Pylône autostable,"38,7m",TDF,2025-12-15,False,False
2046123,FREE MOBILE,SUP,UMTS 900, (CANTECOUCUT) 40110 YGOS ST SATURNIN,40333,"43.9856,-0.7367",Pylône autostable,"38,7m",TDF,2019-09-26,False,False
2046261,FREE MOBILE,ALL,LTE 900,15 RUE DU BOURG - STADE MUNICIPAL-PRES 45140 BOULAY LES BARRES,45046,"47.985,1.7844",Pylône autostable,16m,ATC FRANCE,2025-12-16,False,False
2046261,FREE MOBILE,SUP,UMTS 900,15 RUE DU BOURG - STADE MUNICIPAL-PRES 45140 BOULAY LES BARRES,45046,"47.985,1.7844",Pylône autostable,16m,ATC FRANCE,2019-07-30,False,False
2047032,FREE MOBILE,SUP,UMTS 900,AV DES 3 DAUPHINS HÔTEL LE GRAND PAVOIS - AIGUEBELLE PLAGE 83980 LE LAVANDOU,83070,"43.15,6.4031",Immeuble,11m,Société Privée,,False,True
2047874,FREE MOBILE,ALL,LTE 900,EN BAS DU BOIS DU FAYS 55220 RAMBLUZIN ET BENOITE VAUX,55411,"48.9708,5.3642",Pylône autostable,"33,3m",TDF,2025-12-08,False,False
