id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
500380,FREE MOBILE,"LTE 2100, 5G NR 700",TOUR (LE PUY DE FONTANAS) 63870 ORCINES,63263,"45.7708,3.0178",Bâtiment,10m,"Commune, communauté de communes",2026-09-02,ALL,,False,False
527835,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",29 RTE DE MEAUX SENTE DITE DES COMMUNES (LES PRÉS DE LA FONTAINE) 77700 SERRIS,77449,"48.8442,2.7914",Pylône autostable,27m,TOTEM,2026-09-02,ALL,,False,True
531533,FREE MOBILE,5G NR 3500,"COMPLEXE SPORTIF DES GATINES 167, AV DE L'ARMÉE LECLERC RÉSERVOIR DE LA BATTE DE LOUANS - LES GATINES 91600 SAVIGNY SUR ORGE",91589,"48.6903,2.3389",Château d'eau - réservoir,"32,5m","Syndicat des eaux, Adduction",,AJO,,False,False
536847,FREE MOBILE,5G NR 3500,R DES RESERVOIRS CHÂTEAU D'EAU 78110 LE VESINET,78650,"48.8961,2.1414",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",,AJO,,False,False
554980,FREE MOBILE,5G NR 3500,2 AV HENRI DUNANT 94350 VILLIERS SUR MARNE,94079,"48.8239,2.5403",Immeuble,26m,Société HLM,,AJO,,False,False
575613,FREE MOBILE,"LTE 2100, 5G NR 700",LES GRANDES RAIES CHEM RURAL PIERRE TORRION (TERRE DU BOIS) 01290 GRIEGES,01179,"46.2583,4.8303",Pylône autostable,37m,HIVORY,2026-09-02,ALL,,False,False
648126,FREE MOBILE,5G NR 3500,12 R DE SERRE 54100 NANCY,54395,"48.6917,6.1753",Immeuble,"34,2m",Société HLM,,AJO,,False,False
652062,FREE MOBILE,LTE 2100,CHE RURAL DU VIGNOBLE STATION HERTZIENNE C.D 130 (LES BRIÈRES) 78440 BRUEIL EN VEXIN,78113,"49.0125,1.8172",Tour hertzienne,56m,TDF,2026-09-02,ALL,,False,False
678646,FREE MOBILE,"LTE 2100, 5G NR 700",CRUCHY (BEAUSOLEIL BLAINVILLE) 76116 BLAINVILLE CREVON,76100,"49.5067,1.2886",Pylône autostable,30m,HIVORY,2026-09-02,ALL,,False,False
682013,FREE MOBILE,5G NR 3500,PL DE LATTRE DE TASSIGNY CATHÉDRALE 24100 BERGERAC,24037,"44.8539,0.4839",Monument religieux,"80,4m","Commune, communauté de communes",,AJO,,False,False
685735,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PL GABRIEL PÉRI R DU 11 NOVEMBRE 76120 LE GRAND QUEVILLY,76322,"49.4139,1.0333",Bâtiment,33m,"Commune, communauté de communes",,AJO,,False,True
911558,FREE MOBILE,LTE 2100,ROUTE DE LAVAUR 31850 BEAUPUY,31053,"43.6447,1.5633",Pylône tubulaire,32m,ON TOWER FRANCE,2026-09-02,ALL,,False,False
927501,FREE MOBILE,5G NR 3500,R  AUGUSTE MOTTIN ZI 61500 SEES,61464,"48.5969,0.1625",Pylône tubulaire,"33,8m",TDF,,AJO,,False,False
