id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1669557,FREE MOBILE,ALL,LTE 900,ROUTE DE MAGNY SILO COOPÉRATIVE AGRICOLE 28120 ILLIERS COMBRAY,28196,"48.3053,1.2469",Silo,43m,"Coopérative Agricole, Vinicole",2025-11-27,False,False
1669988,FREE MOBILE,ALL,LTE 900,R DU MARECHAL JUIN-CHATEAU D'EAU (PRÈS DES VIGNES) 28190 COURVILLE SUR EURE,28116,"48.4483,1.2286",Château d'eau - réservoir,52m,"Commune, communauté de communes",2025-11-27,False,False
1670047,FREE MOBILE,ALL,LTE 900,V COMMUNALE 6 DE GREZET (SACRISTE) 47430 STE MARTHE,47253,"44.4239,0.1622",Pylône autostable,"49,7m",TDF,2025-11-27,False,False
1670091,FREE MOBILE,ALL,LTE 900, (LA ROUQUETTE) 24620 LES EYZIES,24172,"44.9331,1.0058",Pylône autostable,32m,TDF,2025-11-27,False,False
1670104,FREE MOBILE,ALL,LTE 900, (LA FONDEURE) 39120 CHAUSSIN,39128,"46.9608,5.4131",Pylône autostable,"32,4m",HIVORY,2025-11-27,False,False
1670175,FREE MOBILE,ALL,LTE 900,GARDE CHABRE CHEM DE CAMPAGNE PRS (FONTENAIBLEAU) 63200 RIOM,63300,"45.9161,3.1244",Pylône autostable,"25,2m",TOTEM,2025-11-27,False,False
1670214,FREE MOBILE,ALL,LTE 900,29 RUE EDITH CAVELL DATA CENTER ILLIAD 94400 VITRY SUR SEINE,94081,"48.7947,2.4119",Bâtiment,21m,FREE-MOBILE,2025-11-27,False,False
1670274,FREE MOBILE,ALL,LTE 900,R DES ROUSSELETTES 61200 ARGENTAN,61006,"48.7275,-0.0078",Pylône autostable,24m,TOTEM,2025-11-27,False,False
1670661,FREE MOBILE,ALL,LTE 900,BOIS DU THIAUDAT (LE THIAUDAT) 63880 ST GERVAIS SOUS MEYMONT,63355,"45.6803,3.6136",Pylône autostable,"27,3m",HIVORY,2025-11-27,False,False
1670669,FREE MOBILE,ALL,LTE 900,VOIE COM. N° 7 DIT DE GRIMOND (GRIMOND) 63250 VISCOMTAT,63463,"45.8289,3.6722",Pylône autostable,"27,1m",HIVORY,2025-11-27,False,False
1670695,FREE MOBILE,ALL,LTE 900,129 RUE DE LA POMPE 105 RUE DE LONGCHAMP  75116 PARIS 16,75116,"48.8664,2.2797",Immeuble,"34,3m","Copropriété, Syndic, SCI",2025-11-27,False,False
1671075,FREE MOBILE,ALL,LTE 900,CHEM DE MONTBARTOUX (LA VIEILLE) 63120 VOLLORE VILLE,63469,"45.8,3.6175",Pylône autostable,30m,HIVORY,2025-11-27,False,False
1671417,FREE MOBILE,ALL,LTE 900,LES PLANCHES (L'OUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0403,-0.9336",Pylône autostable,"30,4m",TDF,2025-11-27,False,False
1671534,FREE MOBILE,ALL,LTE 900,CHEM DE LA COMBE (FONTENIL) 63270 LAPS,63188,"45.6708,3.2531",Pylône autostable,30m,TDF,2025-11-27,False,False
1672593,FREE MOBILE,ALL,LTE 900,LE BEC D'AIGLE 15300 LAVEISSIERE,15101,"45.0892,2.7472",Pylône autostable,"22,5m",TDF,2025-11-27,False,False
1672615,FREE MOBILE,ALL,LTE 900,15 RUE JEAN BELIN 21200 BEAUNE,21054,"47.0253,4.84",Bâtiment,"18,9m","Copropriété, Syndic, SCI",2025-11-27,False,False
1672725,FREE MOBILE,ALL,LTE 900,RUE JACQUES DE GUEHENGNIES 60000 BEAUVAIS,60057,"49.4331,2.0892",Bâtiment,"16,3m",Société Privée,2025-11-27,False,False
1672729,FREE MOBILE,ALL,LTE 900,CARRIERE DAUBIN / LE LARRIS 60740 ST MAXIMIN,60589,"49.2206,2.445",Pylône tubulaire,"31,3m",ON TOWER FRANCE,2025-11-27,False,False
1672745,FREE MOBILE,ALL,LTE 900,CHEMIN RURAL DU RIZ À L'ABOURY (LA VORAZ) 74360 LA CHAPELLE D ABONDANCE,74058,"46.2961,6.8047",Pylône autostable,21m,ON TOWER FRANCE,2025-11-27,False,False
1672747,FREE MOBILE,ALL,LTE 900,LES MERMINS 74470 LULLIN,74155,"46.2847,6.5064",Pylône autostable,29m,TDF,2025-11-27,False,False
1672781,FREE MOBILE,ALL,LTE 900,47 AVENUE DE LA LIBÉRATION 87220 FEYTIAT,87065,"45.815,1.3358",Pylône tubulaire,"36,3m",ON TOWER FRANCE,2025-11-27,False,False
1673467,FREE MOBILE,ALL,LTE 900,AV DE L'INDUSTRIE (PLANCHER) 24660 COULOUNIEIX CHAMIERS,24138,"45.1572,0.6775",Pylône autostable,27m,TOTEM,2025-11-27,False,False
1673501,FREE MOBILE,ALL,LTE 900,RD 225 (MENAUBAYLE) 33210 BIEUJAC,33050,"44.5319,-0.1406",Pylône autostable,"44,3m",TDF,2025-11-27,False,False
1673535,FREE MOBILE,ALL,LTE 900,LA GARDE HAUTE 58 RUE MONTALEMBERT C.H.U. C.M.P. 63110 BEAUMONT,63032,"45.7556,3.0914",Immeuble,14m,Établissement de soins,2025-11-27,False,False
1673987,FREE MOBILE,ALL,LTE 900, (LES BRUNES) 19150 CORNIL,19061,"45.2281,1.7244",Pylône autostable,"49,4m",TDF,2025-11-27,False,False
1674012,FREE MOBILE,ALL,LTE 900,N.23 (MALBROUE) 61340 VAL AU PERCHE,61484,"48.2625,0.7344",Pylône autostable,"39,4m",TDF,2025-11-27,False,False
1674981,FREE MOBILE,ALL,"LTE 900, 5G NR 3500","RUE FERNAND LEFEE, ENTREPRISE INTERLOG 27310 BOURG ACHARD",27103,"49.3631,0.8106",Pylône autostable,"36,5m","Copropriété, Syndic, SCI",2025-11-27,False,False
1678574,FREE MOBILE,ALL,LTE 900,RTE DES LANCHES (COSSIN) 74440 VERCHAIX,74294,"46.1,6.6872",Pylône autostable,25m,TDF,2025-11-27,False,False
1678612,FREE MOBILE,ALL,LTE 900, (A LA CÔTE DE LA SAUGE) 39240 CERNON,39086,"46.4033,5.6386",Pylône autostable,22m,HIVORY,2025-11-27,False,False
1679219,FREE MOBILE,ALL,LTE 900,RUE DU CHATEAU D'EAU (LE CLOS BERTHOT) 39120 ASNANS BEAUVOISIN,39022,"46.9425,5.4061",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",2025-11-27,False,False
1679362,FREE MOBILE,ALL,LTE 900,STADE JEAN ALRIC63 BOULEVARD LOUIS DAUZIER 15000 AURILLAC,15014,"44.9247,2.4294",Pylône tubulaire,32m,ON TOWER FRANCE,2025-11-27,False,False
1679374,FREE MOBILE,ALL,LTE 900, (LE CHAPITRE) 21210 VILLARGOIX,21687,"47.2853,4.2683",Pylône autostable,"37,4m",TDF,2025-11-27,False,False
1679758,FREE MOBILE,ALL,LTE 900,LE MEYNIAL (LE MEYNIAL) 15140 STE EULALIE,15186,"45.11,2.3878",Pylône autostable,"27,4m",TDF,2025-11-27,False,False
1679803,FREE MOBILE,ALL,LTE 900,LES GENETOIS (BEAUREGARD) 21460 THOSTE,21635,"47.4447,4.2447",Pylône autostable,33m,TDF,2025-11-27,False,False
1679812,FREE MOBILE,ALL,LTE 900, (LE BUISSON) 28700 MOINVILLE LA JEULIN,28255,"48.3811,1.7025",Pylône autostable,"30,5m",TDF,2025-11-27,False,False
1679857,FREE MOBILE,ALL,LTE 900,LE BAS DES VARENNES 21430 LIERNAIS,21349,"47.2031,4.3025",Pylône autostable,"41,4m",ATC FRANCE,2025-11-27,False,False
1680048,FREE MOBILE,ALL,LTE 900, (LE BUSTARD) 73200 CESARCHES,73061,"45.7122,6.4133",Pylône autostable,"28,5m",Société Privée,2025-11-27,False,False
1681022,FREE MOBILE,ALL,LTE 900,VOIE COMMUNALE N°301 CHEM DE LA SAULAIE (LA SAULAIE) 53600 EVRON,53097,"48.1481,-0.4172",Pylône autostable,"32,5m",TOTEM,2025-11-27,False,False
1681530,FREE MOBILE,ALL,LTE 900, (CLOS DE LA VILLE NEUVE) 56220 MALANSAC,56123,"47.6828,-2.3047",Pylône autostable,"28,6m",ATC FRANCE,2025-11-27,False,False
1681562,FREE MOBILE,ALL,LTE 900,R DU CHÂTEAU D'EAU RÉSERVOIR COMMUNAL 60123 BONNEUIL EN VALOIS,60083,"49.2872,3.0036",Pylône autostable,36m,TOTEM,2025-11-27,False,False
1681580,FREE MOBILE,ALL,LTE 900,CHEM RURAL DE CARROUGES DÉCHETTERIE (VILLENEUVE) 61200 ECOUCHE LES VALLEES,61153,"48.7072,-0.1272",Pylône autostable,37m,TOTEM,2025-11-27,False,False
1681637,FREE MOBILE,ALL,LTE 900,"SOUS PRADOUX, ROUTE DE MALINTRAT 63360 GERZAT",63164,"45.8119,3.1556",Pylône autostable,30m,TOTEM,2025-11-27,False,False
1681757,FREE MOBILE,ALL,LTE 900,D.28 - R DU GÉNÉRAL LECLERC (LES CHANDELLES) 60120 BRETEUIL,60104,"49.6361,2.3056",Pylône haubané,"32,1m",TOTEM,2025-11-27,False,False
1682094,FREE MOBILE,ALL,LTE 900,TERRES DE RESSENOY PROCHE D 49 (LA PIECE DU MILIEU) 76390 VIEUX ROUEN SUR BRESLE,76739,"49.8417,1.7158",Pylône autostable,32m,HIVORY,2025-11-27,False,False
1682143,FREE MOBILE,ALL,LTE 900, (LA VALLEE) 80570 DARGNIES,80235,"50.0469,1.5189",Pylône autostable,"22,5m",HIVORY,2025-11-27,False,False
1682382,FREE MOBILE,ALL,LTE 900,35 B RUE ALAN READ 60400 NOYON,60471,"49.5733,2.9858",Immeuble,"24,4m",Société HLM,2025-11-27,False,False
1682895,FREE MOBILE,ALL,LTE 900,D.12 -RTE DE PROVEMONT SENTE DE LA PORTE ROUGE ETREPAGNY PLANTS 27150 ETREPAGNY,27226,"49.2994,1.6217",Pylône tubulaire,"36,2m",TOTEM,2025-11-27,False,False
1683448,FREE MOBILE,ALL,LTE 900,RUE DU GÉNÉRAL LECLERC 21530 ROUVRAY,21531,"47.4242,4.1144",Pylône autostable,"32,7m",TDF,2025-11-27,False,False
1684091,FREE MOBILE,ALL,LTE 900,406 R H PICQUET TRANSPORTS PERRIER 01100 GROISSIAT,01181,"46.2322,5.6219",Pylône autostable,20m,TOTEM,2025-11-27,False,False
1684713,FREE MOBILE,ALL,LTE 900,ROUTE DE BORDEAUX (LA POUDRERIE) 24100 BERGERAC,24037,"44.8486,0.5211",Pylône tubulaire,"50,6m",CELLNEX,2025-11-27,False,False
1684722,FREE MOBILE,ALL,LTE 900, (SUR LE RUTH) 24620 TURSAC,24559,"44.9878,1.0508",Pylône autostable,"28,6m",ATC FRANCE,2025-11-27,False,False
1684778,FREE MOBILE,ALL,LTE 900, (TRÉLUBAN) 56130 PEAULE,56153,"47.5914,-2.3256",Pylône autostable,"47,6m",HIVORY,2025-11-27,False,False
1684782,FREE MOBILE,ALL,LTE 900,RUE DES LIÈVRES 76190 STE MARIE DES CHAMPS,76610,"49.6236,0.785",Pylône autostable,25m,TOTEM,2025-11-27,False,False
1684860,FREE MOBILE,ALL,LTE 900,21 RUE AMIRAL ROUSSIN 21000 DIJON,21231,"47.3197,5.0406",Immeuble,"23,2m","Copropriété, Syndic, SCI",2025-11-27,False,False
1685036,FREE MOBILE,ALL,LTE 900,COURTIL DU HAUT LA VIEILLE VILLE  56220 ST JACUT LES PINS,56221,"47.6828,-2.2286",Pylône autostable,40m,HIVORY,2025-11-27,False,False
1685119,FREE MOBILE,ALL,LTE 900,D 38 (LA MALADRERIE) 80290 NAMPS MAISNIL,80582,"49.8092,2.1044",Pylône autostable,30m,HIVORY,2025-11-27,False,False
1685129,FREE MOBILE,ALL,LTE 900, (LA MAISON NEUVE) 72300 AUVERS LE HAMON,72016,"47.9083,-0.3292",Pylône autostable,"30,4m",TDF,2025-11-27,False,False
1685133,FREE MOBILE,ALL,LTE 900,PL DE L'EGLISE 74500 EVIAN LES BAINS,74119,"46.4014,6.5881",Monument religieux,46m,"Commune, communauté de communes",2025-11-27,False,False
1685721,FREE MOBILE,ALL,LTE 900, (LES PENTES DE BABY) 19140 ST YBARD,19248,"45.4111,1.5156",Pylône autostable,"32,9m",TDF,2025-11-27,False,False
1685770,FREE MOBILE,ALL,LTE 900,LA LANDE DE BRAY (BAUCHEN MEM PLAD) 56230 BERRIC,56015,"47.6514,-2.5197",Pylône autostable,32m,HIVORY,2025-11-27,False,False
1685795,FREE MOBILE,ALL,LTE 900,LA LANDE DU CHEMIN (LES GRANDS MOUSSAY) 53320 ST CYR LE GRAVELAIS,53209,"48.0269,-0.9786",Pylône autostable,"40,4m",TDF,2025-11-27,False,False
1687083,FREE MOBILE,ALL,LTE 900, (CHAMBON) 63430 PONT DU CHATEAU,63284,"45.7883,3.2464",Pylône autostable,"32,8m",HIVORY,2025-11-27,False,False
1687145,FREE MOBILE,ALL,LTE 900,STATION TDF AYDAT 1 (LE PINIER) 63970 AYDAT,63026,"45.6647,3.0014",Pylône autostable,35m,TDF,2025-11-27,False,False
1687179,FREE MOBILE,ALL,LTE 900,"VOIE COM ST-MAGNANCE À ST-ANDRÉ-EN-TERRE-PLAINE, L (LES BRÛLOTS) 89420 STE MAGNANCE",89351,"47.4564,4.0678",Pylône autostable,"44,1m",TDF,2025-11-27,False,False
1688378,FREE MOBILE,ALL,LTE 900,8 AVENUE CHARLES DE GAULLE RES DU PARC 47400 TONNEINS,47310,"44.3914,0.3075",Immeuble,38m,"Copropriété, Syndic, SCI",2025-11-27,False,False
1688562,FREE MOBILE,ALL,LTE 900,RD N°1093 (LES SAPINS) 63310 ST SYLVESTRE PRAGOULIN,63400,"46.0506,3.3661",Pylône autostable,33m,TDF,2025-11-27,False,False
1688610,FREE MOBILE,ALL,LTE 900,LA CAVÉE (LA CAVÉE) 80200 ESTREES MONS,80557,"49.8786,3.0419",Pylône autostable,26m,TOTEM,2025-11-27,False,False
1688725,FREE MOBILE,ALL,LTE 900,RTE DES GRANDES ALPES IMP DE BOVARD 74260 LES GETS,74134,"46.1653,6.6742",Pylône autostable,22m,TDF,2025-11-27,False,False
1688727,FREE MOBILE,ALL,LTE 900,CHEZ PELLET TIERS DAVAL/PROCHE TÉLÉSKI DE BRÉSY 74440 TANINGES,74276,"46.1389,6.585",Pylône autostable,"17,5m",TDF,2025-11-27,False,False
1688737,FREE MOBILE,ALL,LTE 900,37 RUE DU MOULIN A VENT 60510 BRESLES,60103,"49.4164,2.2492",Pylône tubulaire,"25,7m",ON TOWER FRANCE,2025-11-27,False,False
1688838,FREE MOBILE,ALL,LTE 900,PYLÔNE TDF (CENTFONTAINE) 74360 BONNEVAUX,74041,"46.3081,6.6786",Pylône autostable,"30,8m",TDF,2025-11-27,False,False
1689167,FREE MOBILE,ALL,LTE 900,247 RUE DU PALAIS DES SPORTS/ 203 ALLÉE CAVALIÈRE 74120 MEGEVE,74173,"45.8608,6.6181",Bâtiment,"22,9m","Commune, communauté de communes",2025-11-27,False,False
1689272,FREE MOBILE,ALL,LTE 900,28 R ST PIERRE 72170 BEAUMONT SUR SARTHE,72029,"48.2289,0.1317",Pylône autostable,35m,TOTEM,2025-11-27,False,False
1689508,FREE MOBILE,ALL,LTE 900,RUE DU BOURG BATARD 85120 TERVAL,85289,"46.6461,-0.7258",Pylône autostable,"38,3m","Copropriété, Syndic, SCI",2025-11-27,False,False
1689805,FREE MOBILE,ALL,LTE 900, (LA VILLE DUBOIS) 56350 BEGANNE,56011,"47.6058,-2.2078",Pylône autostable,32m,HIVORY,2025-11-27,False,False
1690482,FREE MOBILE,ALL,LTE 900,STATION TDF (LES ESSARTS) 39570 REVIGNY,39458,"46.6306,5.6142",Pylône autostable,37m,TDF,2025-11-27,False,False
1690526,FREE MOBILE,ALL,LTE 900,ROUTE DES ROCHARDIERES (LES ROCHARDIÈRES) 72650 LA MILESSE,72198,"48.0756,0.1344",Pylône autostable,"43,4m",TDF,2025-11-27,False,False
1690637,FREE MOBILE,ALL,LTE 900,COMPLEXE SPORTIF DE LA VIAUDERIE - RUE DE LA VIAUDERIE 44730 ST MICHEL CHEF CHEF,44182,"47.1839,-2.155",Pylône tubulaire,"26,3m",ON TOWER FRANCE,2025-11-27,False,False
1690698,FREE MOBILE,ALL,LTE 900,29 RUE DU THORIN 62170 MONTREUIL SUR MER,62588,"50.4625,1.7589",Bâtiment,"18,7m","Copropriété, Syndic, SCI",2025-11-27,False,False
1691124,FREE MOBILE,ALL,LTE 900,PLACE DE LA PORTE DE VERSAILLES 75015 PARIS 15,75115,"48.8317,2.2894",Bâtiment,"27,5m","Commune, communauté de communes",2025-11-27,False,False
1691128,FREE MOBILE,ALL,LTE 900,8 RUE LOUIS LUMIERE 85190 VENANSAULT,85300,"46.6803,-1.5186",Pylône autostable,"38,3m",ON TOWER FRANCE,2025-11-27,False,False
1691924,FREE MOBILE,ALL,LTE 900, (LA RANCHERIE) 61500 LE CERCUEIL,61076,"48.5817,0.0286",Pylône autostable,"31,3m",HIVORY,2025-11-27,False,False
1692137,FREE MOBILE,ALL,"LTE 900, 5G NR 3500",56 BIS AV ARISTIDE BRIAND 92120 MONTROUGE,92049,"48.8183,2.325",Bâtiment,34m,Société HLM,2025-11-27,False,False
1693441,FREE MOBILE,ALL,LTE 900,LA VIGNETTE 27640 BREUILPONT,27114,"48.9611,1.4333",Pylône tubulaire,"31,1m",ATC FRANCE,2025-11-27,False,False
1694746,FREE MOBILE,ALL,LTE 900,RD 554 (LA CULOTTE) 60320 NERY,60447,"49.2811,2.7614",Pylône autostable,"41,5m",ATC FRANCE,2025-11-27,False,False
1696220,FREE MOBILE,ALL,LTE 900,VOIE DU STADE (LA GRANDE DÎMERIE) 62310 FRUGES,62364,"50.5089,2.1367",Pylône autostable,"34,4m",TOTEM,2025-11-27,False,False
1696311,FREE MOBILE,ALL,LTE 900, (BERGERAY) 53170 ST DENIS DU MAINE,53212,"47.9986,-0.5275",Pylône autostable,"30,4m",TDF,2025-11-27,False,False
1696593,FREE MOBILE,ALL,LTE 900,2 AVENUE DU SANCY 63610 BESSE ET ST ANASTAISE,63038,"45.5069,2.8614",Immeuble,"21,2m",Société HLM,2025-11-27,False,False
1697547,FREE MOBILE,ALL,LTE 900, (LE MARGA) 61270 LES ASPRES,61422,"48.6989,0.5636",Château d'eau - réservoir,31m,"Commune, communauté de communes",2025-11-27,False,False
1697560,FREE MOBILE,ALL,LTE 900, (LE PARC) 61110 BRETONCELLES,61061,"48.4253,0.89",Pylône autostable,31m,HIVORY,2025-11-27,False,False
1697598,FREE MOBILE,ALL,LTE 900, (LES MARNIÈRES) 61550 LA FERTE EN OUCHE,61167,"48.8444,0.5136",Pylône autostable,31m,HIVORY,2025-11-27,False,False
1697610,FREE MOBILE,ALL,LTE 900,D N° 7B (LE MARTOULET OUEST) 87380 ST GERMAIN LES BELLES,87146,"45.5797,1.4667",Pylône autostable,39m,HIVORY,2025-11-27,False,False
1697724,FREE MOBILE,ALL,LTE 900,131 BD PIERRE LEFAUCHEUX 72230 ARNAGE,72008,"47.9411,0.1872",Pylône tubulaire,"31,5m",ON TOWER FRANCE,2025-11-27,False,False
1698871,FREE MOBILE,ALL,LTE 900, (LE PEUCH) 19360 DAMPNIAT,19068,"45.1725,1.6361",Pylône autostable,"49,3m",TDF,2025-11-27,False,False
1698875,FREE MOBILE,ALL,LTE 900, (ROSAY) 28800 TRIZAY LES BONNEVAL,28396,"48.1925,1.3375",Pylône autostable,32m,HIVORY,2025-11-27,False,False
1698883,FREE MOBILE,ALL,LTE 900,CHEM RURAL N°4 (DOUVILLE) 28120 OLLE,28286,"48.3806,1.2781",Pylône autostable,39m,HIVORY,2025-11-27,False,False
1699023,FREE MOBILE,ALL,LTE 900,9001 RUE DE LA GARE 60680 CANLY,60125,"49.3842,2.6914",Pylône autostable,"27,7m",ON TOWER FRANCE,2025-11-27,False,False
1700066,FREE MOBILE,ALL,LTE 900, (BOIS DE LA DAME) 60480 REUIL SUR BRECHE,60535,"49.5192,2.2094",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",2025-11-27,False,False
1700421,FREE MOBILE,ALL,LTE 900, (LA GUILLERIE) 72650 AIGNE,72001,"48.0731,0.1025",Pylône autostable,31m,TDF,2025-11-27,False,False
1700527,FREE MOBILE,ALL,LTE 900,CHEM RURAL DIT DES ELAGUIS EMPRISE DU SILO FORCE 5 CIMETIÈRE AUX CHEVAUX 60590 SERIFONTAINE,60616,"49.3522,1.7836",Pylône autostable,"27,7m",ON TOWER FRANCE,2025-11-27,False,False
1701340,FREE MOBILE,ALL,LTE 900,PUY AURIOL (LES BERNIES) 24350 LA CHAPELLE GONAGUET,24108,"45.2239,0.6011",Pylône autostable,35m,HIVORY,2025-11-27,False,False
1701353,FREE MOBILE,ALL,LTE 900,RTE DE ST-CIRGUES (LES BARGIÈRES) 63460 ARTONNE,63012,"46.0036,3.1519",Pylône autostable,"16,8m",HIVORY,2025-11-27,False,False
1701368,FREE MOBILE,ALL,LTE 900, (CLOS DE LA RUE TEMPORALE) 56190 NOYAL MUZILLAC,56149,"47.5875,-2.4592",Pylône autostable,"33,6m",ATC FRANCE,2025-11-27,False,False
1701372,FREE MOBILE,ALL,LTE 900, (LE CHALUP) 24350 MENSIGNAC,24266,"45.2175,0.5692",Pylône autostable,"37,8m",HIVORY,2025-11-27,False,False
1701398,FREE MOBILE,ALL,LTE 900, (CRAZO) 56220 LIMERZEL,56111,"47.6153,-2.3467",Pylône autostable,34m,ATC FRANCE,2025-11-27,False,False
1701426,FREE MOBILE,ALL,LTE 900,RTE D103 (LE CLAUD DE CAPITAINE) 24350 MONTAGRIER,24286,"45.2775,0.4833",Pylône autostable,35m,HIVORY,2025-11-27,False,False
1701442,FREE MOBILE,ALL,LTE 900,RD 28 (PRÉ DE LAFONT) 87370 BERSAC SUR RIVALIER,87013,"46.0778,1.4097",Pylône autostable,26m,CELLNEX,2025-11-27,False,False
1701516,FREE MOBILE,ALL,LTE 900,LA CROIX DE LA VIALATTE (MONTCHENY) 19340 EYGURANDE,19080,"45.6508,2.4272",Pylône autostable,42m,HIVORY,2025-11-27,False,False
1702643,FREE MOBILE,ALL,LTE 900,RUE POURTOUR DU CHAMP DE FOIRE-BATIMENT A-PRES D11 61100 FLERS,61169,"48.7481,-0.5639",Immeuble,32m,Société HLM,2025-11-27,False,False
1702736,FREE MOBILE,ALL,LTE 900, (LE CHAMP DU CERIZELET) 85320 LES PINEAUX,85175,"46.5911,-1.1528",Pylône autostable,48m,HIVORY,2025-11-27,False,False
1702785,FREE MOBILE,ALL,LTE 900,QUAI HENRI DUNANT TOUR OPHLM 61000 ALENCON,61001,"48.4283,0.0917",Immeuble,"44,7m",Société HLM,2025-11-27,False,False
1702851,FREE MOBILE,ALL,LTE 900,CHEM DU CLOS MARTIN (LA FUTELAYE) 27170 BEAUMONT LE ROGER,27051,"49.0789,0.7922",Pylône autostable,30m,HIVORY,2025-11-27,False,False
1702990,FREE MOBILE,ALL,LTE 900,14 RUE BARBIER D'AUBREE 63540 ROMAGNAT,63307,"45.7439,3.0956",Pylône tubulaire,23m,ON TOWER FRANCE,2025-11-27,False,False
1703842,FREE MOBILE,ALL,5G NR 3500,HAMEAU FABIEN 50690 LA HAGUE,50041,"49.6636,-1.8242",Pylône autostable,42m,TOTEM,2025-11-27,False,False
1704719,FREE MOBILE,ALL,LTE 900,ST-CYR-LE-GRAVELAIS TGV (LA CHESNAIE) 53320 BEAULIEU SUR OUDON,53026,"48.0111,-1.0181",Pylône autostable,"30,3m",TDF,2025-11-27,False,False
1704819,FREE MOBILE,ALL,LTE 900,LA RUELLE BERTRAND 60480 ABBEVILLE ST LUCIEN,60003,"49.5167,2.1669",Pylône autostable,28m,ON TOWER FRANCE,2025-11-27,False,False
1705198,FREE MOBILE,ALL,LTE 900,STADE DE TARARE RUE DES FRÈRES LUMIÈRES 69170 TARARE,69243,"45.8942,4.4433",Pylône tubulaire,"23,2m",TDF,2025-11-27,False,False
1705243,FREE MOBILE,ALL,LTE 900,FERME LE CLOS MARIE BONNE D544 (LES PRES PINET) 60310 CANDOR,60124,"49.6278,2.9047",Pylône autostable,30m,TOTEM,2025-11-27,False,False
1705636,FREE MOBILE,ALL,5G NR 3500,CHEM AGRICOLE (LA RIVOIRE - GIVRAY) 38550 ST MAURICE L EXIL,38425,"45.3911,4.7872",Pylône autostable,22m,TOTEM,2025-11-27,False,False
1706178,FREE MOBILE,ALL,LTE 900,RTE DE CASSOU (CURSOR) 47480 PONT DU CASSE,47209,"44.2244,0.6886",Pylône autostable,33m,TOTEM,2025-11-27,False,False
1706681,FREE MOBILE,ALL,LTE 900,LA RAVONNIERE 85310 RIVES DE L YON,85213,"46.5772,-1.3744",Pylône autostable,28m,ATC FRANCE,2025-11-27,False,False
1707441,FREE MOBILE,ALL,LTE 900,RUE DE LA VIGNE ROUGE - STADE 85260 L HERBERGEMENT,85108,"46.9028,-1.3769",Pylône tubulaire,30m,ATC FRANCE,2025-11-27,False,False
1707478,FREE MOBILE,ALL,LTE 900,DÉPARTEMENTALE 164 STADE MUNICIPAL (CLARTE) 72380 ST JEAN D ASSE,72290,"48.155,0.1225",Pylône tubulaire,"33,5m",ATC FRANCE,2025-11-27,False,False
1707495,FREE MOBILE,ALL,LTE 900,V COMMUNALE PRES DES LOGES (LA GARAUDINIERE) 85240 ST HILAIRE DES LOGES,85227,"46.4756,-0.6694",Pylône autostable,39m,ATC FRANCE,2025-11-27,False,False
1708170,FREE MOBILE,ALL,LTE 900, (SUPER BESSE) 63610 BESSE ET ST ANASTAISE,63038,"45.5181,2.8475",Pylône tubulaire,15m,ON TOWER FRANCE,2025-11-27,False,False
1708927,FREE MOBILE,ALL,LTE 900,RD 7 (COURCELLE) 23480 ST MICHEL DE VEISSE,23222,"45.9411,2.0714",Pylône autostable,"37,5m",TDF,2025-11-27,False,False
1709390,FREE MOBILE,ALL,LTE 900, (FONT-DE-L'EYMAT) 24560 MONSAGUEL,24282,"44.7347,0.5475",Pylône autostable,"49,6m",TDF,2025-11-27,False,False
1709411,FREE MOBILE,ALL,LTE 900,BEAUVAIS 72190 NEUVILLE SUR SARTHE,72217,"48.0675,0.2558",Pylône autostable,45m,TDF,2025-11-27,False,False
1709458,FREE MOBILE,ALL,LTE 900,R DU RELAIS (LES COTES) 76210 BEUZEVILLETTE,76092,"49.5694,0.5292",Pylône autostable,36m,TDF,2025-11-27,False,False
1710227,FREE MOBILE,ALL,LTE 900,R NOUVELLE 80400 EPPEVILLE,80274,"49.7392,3.0486",Pylône tubulaire,30m,TOTEM,2025-11-27,False,False
1710281,FREE MOBILE,ALL,LTE 900,27 B  R MARIUS PETIT AMBULANCES MODERNES 80450 CAMON,80164,"49.8867,2.3425",Pylône autostable,22m,Société Privée,2025-11-27,False,False
1710489,FREE MOBILE,ALL,LTE 900,LA CROIX GONARD 53240 LA BACONNIERE,53015,"48.1839,-0.9081",Pylône autostable,"31,8m",ON TOWER FRANCE,2025-11-27,False,False
1711238,FREE MOBILE,ALL,LTE 900, (FRAISSE) 63230 CHAPDES BEAUFORT,63085,"45.8847,2.8792",Pylône autostable,23m,HIVORY,2025-11-27,False,False
1711268,FREE MOBILE,ALL,LTE 900, (CHASELLES) 63230 PULVERIERES,63290,"45.8775,2.9289",Pylône autostable,35m,HIVORY,2025-11-27,False,False
1711273,FREE MOBILE,ALL,LTE 900,LES POUZZOLANES DES DOMES (LE VAURIAT) 63230 ST OURS,63381,"45.8617,2.9239",Pylône autostable,37m,HIVORY,2025-11-27,False,False
1711853,FREE MOBILE,ALL,LTE 900,ROUTE DU CHÂTELET 76680 BELLENCOMBRE,76070,"49.7181,1.2167",Pylône autostable,45m,TDF,2025-11-27,False,False
