id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1773283,ORANGE,SUP,GSM 900,FORÊT DOMAINIALE DE SAINTE-EULALIE TOUR DE GUÊT SITE DGA BISCARROSSE 40200 STE EULALIE EN BORN,40257,"44.2906,-1.2567",Bâtiment,"42,7m",Autres,2012-07-22,False,False
1775657,ORANGE,AJO,LTE 2100,CHEMIN PETIT TAMPON (NOTRE-DAME DE LA PAIX) 97430 LE TAMPON,97422,"-21.2475,55.5939",Mât béton,17m,ORANGE,,False,False
1775657,ORANGE,SUP,"UMTS 2100, 5G NR 2100",CHEMIN PETIT TAMPON (NOTRE-DAME DE LA PAIX) 97430 LE TAMPON,97422,"-21.2475,55.5939",Mât béton,17m,ORANGE,2024-10-04,False,False
1777494,BOUYGUES TELECOM,AAV,LTE 700,RUE DU COMMERCE EGLISE PRÈS D27 42540 ST JUST LA PENDUE,42249,"45.8961,4.2444",Monument religieux,"27,4m","Commune, communauté de communes",2025-12-29,False,False
1777494,BOUYGUES TELECOM,EXT,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",RUE DU COMMERCE EGLISE PRÈS D27 42540 ST JUST LA PENDUE,42249,"45.8961,4.2444",Monument religieux,"27,4m","Commune, communauté de communes",2001-05-15,False,False
1778809,BOUYGUES TELECOM,AAV,LTE 700, (LA VANNERIE) 49340 TREMENTINES,49355,"47.1083,-0.7836",Pylône autostable,32m,HIVORY,2025-12-29,False,False
1779359,FREE MOBILE,ALL,LTE 900,ZAC DE LA GAUTRONNIÈRE 49710 SEVREMOINE,49301,"47.0375,-1.1044",Pylône autostable,"45,3m",SFR,2025-12-22,False,False
1779359,FREE MOBILE,SUP,UMTS 900,ZAC DE LA GAUTRONNIÈRE 49710 SEVREMOINE,49301,"47.0375,-1.1044",Pylône autostable,"45,3m",SFR,2017-10-31,False,False
1780713,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL DU BOIS DU ROI - CD 14 CD 14 (LE BOIS DE ST GUISLAIN) 02320 VAUDESSON,02766,"49.4675,3.4722",Pylône autostable,49m,HIVORY,2017-03-08,False,False
1784459,FREE MOBILE,EXT,UMTS 900,74 R ALBERT DHALENNE 93400 ST OUEN SUR SEINE,93070,"48.9131,2.3336",Immeuble,"29,5m",Société HLM,2017-10-18,False,False
1784894,FREE MOBILE,EXT,UMTS 900,R JULES FERRY TOUR BOREL ENTRE LAGARE SNCF ET LA GIE 76160 DARNETAL,76212,"49.4431,1.1483",Immeuble,62m,Société HLM,2017-09-25,False,False
1785703,ORANGE,AJO,5G NR 2100,ROUTE DE TOUSSAINT CHATEAU D'EAU (BEL AIR) 40380 POYANNE,40235,"43.7556,-0.8028",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",,False,False
1788177,SFR,AAV,5G NR 3500,RTE DE BEAUCAIRE LA DÉCHETTERIE 30300 FOURQUES,30117,"43.6978,4.5969",Pylône autostable,21m,HIVORY,2025-12-26,False,False
1789667,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",23 BD  ALBERT CHARRIER BOWLING DU BRAS D'OR 13540 AIX EN PROVENCE,13001,"43.5219,5.4453",Bâtiment,14m,Société Privée,,False,True
1791421,BOUYGUES TELECOM,SUP,UMTS 2100, (MENAUD) 24170 PAYS DE BELVES,24035,"44.7542,1.0328",Pylône autostable,32m,HIVORY,2017-06-28,False,False
1791692,SFR,ALL,5G NR 3500,CHEMIN DU FOUR DES MAURES (LA FOUASSE) 83980 LE LAVANDOU,83070,"43.1489,6.3894",Pylône autostable,12m,ATC FRANCE,2025-12-18,False,False
1791766,SFR,AAV,5G NR 3500,7 RUE  DE LA CAMAMINE PAC RENAULT 85150 LES ACHARDS,85152,"46.6033,-1.6594",Pylône autostable,"31,5m",HIVORY,2025-12-26,False,False
1792853,BOUYGUES TELECOM,SUP,UMTS 2100, (LES RUELLE DES VIGNES) 60490 MAREUIL LA MOTTE,60379,"49.5431,2.8014",Pylône autostable,17m,HIVORY,2018-12-19,False,False
1793705,ORANGE,ALL,LTE 700,MANADE ARLATENCO (SPIREL) 30128 GARONS,30125,"43.7844,4.4258",Pylône autostable,30m,TOTEM,2025-12-22,False,False
1794371,BOUYGUES TELECOM,SUP,UMTS 2100,C.D. 130 (PFRIEMENKOPF) 67130 NATZWILLER,67314,"48.4508,7.2533",Pylône autostable,30m,HIVORY,2017-09-28,False,False
1798749,SFR,AAV,5G NR 3500,924 RTE D'AIX 84120 PERTUIS,84089,"43.6803,5.4986",Pylône tubulaire,15m,HIVORY,2025-12-26,False,False
1800581,SFR,AAV,5G NR 3500,2 AVENUE GABRIEL PÉRI 34400 ST JUST,34272,"43.6575,4.1144",Monument religieux,19m,"Commune, communauté de communes",2025-12-26,False,False
1801701,BOUYGUES TELECOM,ALL,LTE 700,CHEMIN DU MAS VERNON (LE PELOUX) 01240 DOMPIERRE SUR VEYLE,01145,"46.0586,5.2086",Pylône autostable,"27,8m",HIVORY,2025-12-23,False,False
1802274,OUTREMER TELECOM,ALL,5G NR 3500,ZA DE PETIT PÉROU (PETIT PÉROU) 97142 LES ABYMES,97101,"16.2581,-61.5147",Pylône autostable,30m,Société Privée,2025-12-19,False,False
1806220,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",V COMMUNALE N°2 (MARCHAIS DES MESSETS) 86100 SENILLE ST SAUVEUR,86245,"46.8175,0.6533",Pylône autostable,"49,3m",TDF,,False,False
1806576,FREE MOBILE,ALL,LTE 900,CLOS DE L EPAUCHE 77320 CHEVRU,77113,"48.7269,3.18",Pylône autostable,25m,HIVORY,2025-12-22,False,False
1808700,ORANGE,AJO,LTE 2100,TUNNEL A 13 PORTE DE BOULOGNE VERS PARIS (AMBROISE PARÉ) 75116 PARIS 16,75116,"48.8483,2.2425",Tunnel,9m,Sociétés d'Autoroutes,,False,False
1808700,ORANGE,SUP,GSM 900,TUNNEL A 13 PORTE DE BOULOGNE VERS PARIS (AMBROISE PARÉ) 75116 PARIS 16,75116,"48.8483,2.2425",Tunnel,9m,Sociétés d'Autoroutes,2006-12-09,False,False
1809478,ORANGE,SUP,UMTS 900,R DES COURBES FAUCHÉES ZI D'ARGIESANS-BAVILLERS 90800 ARGIESANS,90004,"47.6086,6.8328",Pylône autostable,26m,TOTEM,2014-02-13,False,False
1810434,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV CELESTIN MONTCOCOL GOLF DE SAINTE MAXIME CLUB HOUSE (ZAC DU GOLF) 83120 STE MAXIME,83115,"43.3356,6.65",Bâtiment,11m,Société Privée,2025-12-18,False,True
1811468,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ANCIENNE RTE DE BR AURIAC (LES BELLES GARDES) 83670 BARJOLS,83012,"43.5453,5.9858",Pylône autostable,28m,HIVORY,,False,False
1811644,SFR,AJO,LTE 700, (LA BLAUDRIE) 85700 SEVREMONT,85090,"46.8172,-0.8664",Pylône autostable,33m,HIVORY,,False,False
1812923,BOUYGUES TELECOM,ALL,LTE 700, (COL DU ST BERNARD) 06440 PEILLE,06091,"43.8092,7.4067",Pylône autostable,27m,HIVORY,2025-12-23,False,False
1822388,FREE CARAIBES,AJO,"UMTS 900, 5G NR 700, 5G NR 3500",RUE DU CHEMIN DE FER (LA BOUCAN) 97115 STE ROSE,97129,"16.2875,-61.6678",Pylône autostable,35m,Société Privée,,False,False
1826160,FREE MOBILE,EXT,UMTS 900,162 BD DE L'ARIANE  06300 NICE,06088,"43.7381,7.3078",Immeuble,"50,6m",Société HLM,2014-05-06,False,False
1826214,BOUYGUES TELECOM,SUP,UMTS 2100, (LE CAUSSE HAUT) 12500 ST COME D OLT,12216,"44.5272,2.8319",Pylône autostable,"23,4m",HIVORY,2017-12-21,False,False
1829247,ORANGE,AJO,5G NR 700,PARC D'ACTIVITÉS DE LA PLAINE DE LA RONCE 76160 ST MARTIN DU VIVIER,76617,"49.4844,1.1419",Pylône tubulaire,30m,TOTEM,,False,False
1829247,ORANGE,SUP,LTE 700,PARC D'ACTIVITÉS DE LA PLAINE DE LA RONCE 76160 ST MARTIN DU VIVIER,76617,"49.4844,1.1419",Pylône tubulaire,30m,TOTEM,2023-10-06,False,False
1829740,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA VATTAY) 01410 MIJOUX,01247,"46.3903,6.0528",Pylône autostable,"31,6m",HIVORY,,False,False
1829740,SFR,SUP,UMTS 2100, (LA VATTAY) 01410 MIJOUX,01247,"46.3903,6.0528",Pylône autostable,"31,6m",HIVORY,2011-06-03,False,False
1830368,FREE MOBILE,SUP,UMTS 900, (VAILLE) 72300 AUVERS LE HAMON,72016,"47.8903,-0.3094",Pylône autostable,41m,TDF,2018-08-01,False,False
1830380,BOUYGUES TELECOM,AAV,LTE 700, (L'ETINIÈRE) 72430 CHANTENAY VILLEDIEU,72059,"47.9136,-0.1917",Pylône autostable,"30,4m",TDF,2025-12-29,False,False
1830696,FREE MOBILE,EXT,UMTS 2100,RUE PASTEUR (LE VILLAGE) 51500 LUDES,51333,"49.1522,4.0797",Monument religieux,"24,3m","Commune, communauté de communes",2017-12-14,False,False
1833733,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",VC N°5 VERS ST DIDIER (LA FROTTAIS) 35113 DOMAGNE,35096,"48.0717,-1.3697",Pylône autostable,33m,HIVORY,,False,False
1835732,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",47 RUE DES CORMORANS 76960 NOTRE DAME DE BONDEVILLE,76474,"49.4831,1.0606",Pylône tubulaire,12m,TOTEM,,False,False
1840287,ORANGE,AJO,5G NR 700,RUE DES FRÈRES LUMIÈRE PAVILLON RIBOT 59120 LOOS,59360,"50.6094,3.0103",Immeuble,"29,2m","Copropriété, Syndic, SCI",,False,False
1840287,ORANGE,SUP,"UMTS 2100, LTE 700",RUE DES FRÈRES LUMIÈRE PAVILLON RIBOT 59120 LOOS,59360,"50.6094,3.0103",Immeuble,"29,2m","Copropriété, Syndic, SCI",2020-12-15,False,False
1843481,SFR,AJO,LTE 700,6515 R DU CHATEAU D'EAU 87290 CHATEAUPONSAC,87041,"46.1356,1.2819",Pylône autostable,38m,"Commune, communauté de communes",,False,False
1843941,ORANGE,ALL,5G NR 2100, (GOUTU) 25640 CORCELLE MIESLOT,25163,"47.3667,6.1872",Pylône autostable,"29,5m",ATC FRANCE,2025-12-16,False,False
1848745,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",CHEMIN RURAL (LARSYNTHE) 41230 GY EN SOLOGNE,41099,"47.3356,1.6122",Pylône autostable,32m,TOTEM,2025-12-05,False,False
1853701,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DE CAMIERS ZAC DE LA CORDONNERIE CENTRE CULTUREL MUNICIPAL 62630 ETAPLES,62318,"50.5181,1.6319",Bâtiment,26m,"Commune, communauté de communes",2025-12-18,False,False
1853720,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL DIT ''KROPFWEG'' 67140 ANDLAU,67010,"48.3969,7.4053",Pylône tubulaire,"21,5m",HIVORY,2019-07-30,False,False
1853821,SFR,AJO,"LTE 700, LTE 2600", (BEAUREGARD) 85390 BAZOGES EN PAREDS,85014,"46.6478,-0.9042",Pylône autostable,37m,HIVORY,,False,False
1858611,FREE CARAIBES,AJO,"UMTS 900, 5G NR 700, 5G NR 3500",CHEMIN DE BELLEVUE (BELLEVUE) 97115 STE ROSE,97129,"16.3153,-61.6906",Pylône autostable,31m,DIGICEL,,False,False
1859012,ORANGE,SUP,GSM 900,"10, AVENUE DE L'EUROPE 34830 CLAPIERS",34077,"43.6622,3.9017",Pylône tubulaire,"13,5m",ORANGE,2017-08-17,False,False
1859975,FREE MOBILE,EXT,UMTS 900,95 CHEMIN DES MOURETS 13013 MARSEILLE 13,13213,"43.3575,5.4328",Pylône tubulaire,16m,ON TOWER FRANCE,2018-01-08,False,False
1860616,FREE MOBILE,EXT,UMTS 900,RUE DU CHATEAU EAU (LA MARE BRULEE) 27220 GROSSOEUVRE,27301,"48.9322,1.2033",Château d'eau - réservoir,"32,9m","Syndicat des eaux, Adduction",2018-11-28,False,False
1862715,FREE MOBILE,EXT,UMTS 900,3 RUE DE LA RIVIERE ENTREPRISE CHAUSSON MATERIAUX (LA RIVIERE DE LA GRISOLLE) 31650 ST ORENS DE GAMEVILLE,31506,"43.5658,1.5203",Pylône tubulaire,"31,5m",ON TOWER FRANCE,2018-04-25,False,False
1862779,FREE MOBILE,EXT,UMTS 900,23 RUE EVARISTE GALOIS (ZONE INDUSTRIELLE SAINT ANTOIN) 81000 ALBI,81004,"43.9333,2.1922",Pylône autostable,"26,9m",ON TOWER FRANCE,2018-03-30,False,False
1863149,OUTREMER TELECOM,ALL,5G NR 3500,AV MARTIN LUTHER KING (SAINT MARTHE LE GOLF) 97118 ST FRANCOIS,97125,"16.2572,-61.27",Pylône autostable,32m,Société Privée,2025-12-22,False,False
1863203,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D47 (LE PAGODET) 35320 TRESBOEUF,35343,"47.8819,-1.5286",Pylône autostable,32m,HIVORY,,False,False
1865361,BOUYGUES TELECOM,AAV,LTE 700,ZONE DE LA LANDE 1 (ZONE ECONOMIQUE DE VENDRENNES) 85250 VENDRENNES,85301,"46.8161,-1.1283",Pylône autostable,43m,TDF,2025-12-29,False,False
1866580,OUTREMER TELECOM,AAV,5G NR 3500,MORNE LA VALEUR (CHEMIN DU SAPOTILLIER) 97270 ST ESPRIT,97223,"14.5681,-60.9472",Pylône tubulaire,27m,DIGICEL,2025-12-31,False,False
1866781,FREE MOBILE,ALL,5G NR 3500,19 RUE SAINT LOUIS 86000 POITIERS,86194,"46.5842,0.3403",Immeuble,"19,4m","Copropriété, Syndic, SCI",2025-12-22,False,False
1867287,BOUYGUES TELECOM,SUP,UMTS 2100,AV DE VERDUN D 603 (TROU DU LAPIN) 77470 TRILPORT,77475,"48.9583,2.9719",Pylône autostable,25m,HIVORY,2018-11-21,False,False
1867464,ORANGE,AJO,LTE 2100,"478, CHEM DUFOURG LES HAUTS (MONTAUBAN) 97490 ST DENIS",97411,"-20.9356,55.4958",Pylône autostable,15m,ORANGE,,False,False
1867464,ORANGE,SUP,"GSM 900, UMTS 2100, 5G NR 2100","478, CHEM DUFOURG LES HAUTS (MONTAUBAN) 97490 ST DENIS",97411,"-20.9356,55.4958",Pylône autostable,15m,ORANGE,2023-07-17,False,False
1868077,BOUYGUES TELECOM,AAV,LTE 700,LIEU-DIT PINCESME (PINCESME) 53340 VAL DU MAINE,53017,"47.9333,-0.3994",Pylône autostable,"32,9m",TDF,2025-12-29,False,False
1868096,SFR,AAV,5G NR 3500,R DE KERVÉGUEN STADE AURÉGAN 29600 MORLAIX,29151,"48.5694,-3.8244",Pylône tubulaire,27m,SFR,2025-12-26,False,False
1869297,FREE MOBILE,ALL,"LTE 700, LTE 2100",24 R NORMANDIE NIEMEN 01100 OYONNAX,01283,"46.2575,5.6464",Immeuble,"46,5m","Copropriété, Syndic, SCI",2025-12-22,False,False
1869631,SFR,AJO,LTE 700,3 PRÉ DES FOURREAUX (LES MAISONS NEUVES) 72110 ST DENIS DES COUDRAIS,72277,"48.1667,0.4836",Pylône autostable,30m,HIVORY,,False,False
1870229,FREE MOBILE,ALL,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",105 R D'ANOR RÉSIDENCE HLM DE TOURCOING 59200 TOURCOING,59599,"50.7244,3.1372",Immeuble,"20,5m",Société HLM,2025-12-22,False,True
1872491,FREE MOBILE,SUP,UMTS 900,ROUTE DE SABLÉ D 309 CHATEAU D'EAU (LA PILLIÈRE) 72300 PARCE SUR SARTHE,72228,"47.8408,-0.2258",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2018-05-29,False,False
1873382,ORANGE,SUP,GSM 900, (LE PÉCHU) 90340 FONTENELLE,90048,"47.6169,6.9606",Pylône autostable,35m,SNCF,2017-10-18,False,False
1874817,PMT-VODAFONE,ALL,LTE 700,PK 8.7 EST (AFAREAITU : PENSION PAOREA) 98729 MOOREA MAIAO,98729,"-17.5494,-149.7864",Pylône arbre,"20,4m",Pacific Mobile Telecom,2025-11-19,False,False
1874829,PMT-VODAFONE,AJO,LTE 1800,PK 22 OUEST (PAPETOAI: MARINA TAPUTAPUATEA) 98729 MOOREA MAIAO,98729,"-17.4928,-149.8708",Pylône arbre,"20,4m",Pacific Mobile Telecom,,False,False
1875030,FREE MOBILE,SUP,UMTS 900,CHEMIN DE LA MONTEE DE LA CHAPELLE (SAINTE CROIX) 13260 CASSIS,13022,"43.2214,5.5458",Pylône arbre,"16,3m","Copropriété, Syndic, SCI",2019-09-03,False,False
1875779,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE VAISON / D977 CAVE COOPÉRATIVE SEGURET ROAIX 84110 SEGURET,84126,"44.2225,5.0078",Pylône autostable,13m,"Coopérative Agricole, Vinicole",,False,False
1876056,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA GARENNE RD 135 (LES HUTREAUX) 28500 AUNAY SOUS CRECY,28014,"48.6672,1.3081",Pylône autostable,"43,2m",ON TOWER FRANCE,2025-12-22,False,False
1876056,FREE MOBILE,SUP,UMTS 900,CHEMIN DE LA GARENNE RD 135 (LES HUTREAUX) 28500 AUNAY SOUS CRECY,28014,"48.6672,1.3081",Pylône autostable,"43,2m",ON TOWER FRANCE,2018-11-28,False,False
1877002,BOUYGUES TELECOM,SUP,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",59 RUE DES GRANGES 25000 BESANCON,25056,"47.2381,6.0267",Bâtiment,33m,Particulier,2013-10-04,False,False
1877528,ORANGE,ALL,LTE 2100, (BOIS DE LA GARENNE) 02130 VILLERS AGRON AIGUIZY,02809,"49.1639,3.6889",Pylône autostable,25m,TOTEM,2025-05-23,False,False
1878535,ORANGE,AJO,"LTE 700, 5G NR 2100", (LA ROUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0614,-0.905",Pylône autostable,"30,4m",TDF,,False,False
1878542,FREE MOBILE,SUP,UMTS 900, (L'AUDUGERIE) 72300 AUVERS LE HAMON,72016,"47.9192,-0.3708",Pylône autostable,"32,8m",TDF,2018-08-01,False,False
1878811,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100", (LES PLOTS) 12100 MILLAU,12145,"44.1286,3.0233",Pylône tubulaire,20m,HIVORY,,False,False
1878811,SFR,SUP,UMTS 2100, (LES PLOTS) 12100 MILLAU,12145,"44.1286,3.0233",Pylône tubulaire,20m,HIVORY,2017-11-03,False,False
1886232,FREE MOBILE,EXT,UMTS 900,ENTREPRISE CREABOIS 13 LOTISSEMENT DU PARC ECO PAYSAGER BOS PLAN (LE RELAIS DE CANTELOUP) 33750 BEYCHAC ET CAILLAU,33049,"44.8822,-0.3619",Pylône autostable,35m,ON TOWER FRANCE,2018-10-22,False,False
1886651,FREE MOBILE,EXT,UMTS 900,GUERN AR MEAL 29800 ST THONAN,29268,"48.4697,-4.3314",Pylône autostable,"41,3m",ON TOWER FRANCE,2018-04-25,False,False
1888222,BOUYGUES TELECOM,AJO,GSM 900,13 RUE TROUSSEAU 75011 PARIS 11,75111,"48.8517,2.3786",Immeuble,"27,7m",Société Privée,,False,False
1889631,FREE MOBILE,ALL,LTE 900,ENTRE D572 ET D15 (VIGNEROLLES) 13330 PELISSANNE,13069,"43.6289,5.1372",Pylône autostable,"34,5m",TOTEM,2025-12-22,False,False
1891235,FREE MOBILE,EXT,UMTS 900,11/13 RUE GUY GOUYON DU VERGER 94110 ARCUEIL,94003,"48.8039,2.3261",Immeuble,"24,2m","Copropriété, Syndic, SCI",2020-02-21,False,False
1891437,ORANGE,SUP,GSM 1800,19-21 AVENUE DE THIÈS 14000 CAEN,14118,"49.1983,-0.3622",Bâtiment,"16,8m",Conseil Régional,2018-06-15,False,False
1892236,FREE MOBILE,ALL,5G NR 3500,85 COURS MARC NOUAUX 33800 BORDEAUX,33063,"44.8483,-0.5972",Immeuble,"23,8m","Copropriété, Syndic, SCI",2025-12-22,False,False
1892236,FREE MOBILE,SUP,UMTS 900,85 COURS MARC NOUAUX 33800 BORDEAUX,33063,"44.8483,-0.5972",Immeuble,"23,8m","Copropriété, Syndic, SCI",2016-07-21,False,False
1892283,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA CROIX) 35370 TORCE,35338,"48.0575,-1.2661",Pylône autostable,43m,TDF,2025-12-03,False,False
1895360,FREE MOBILE,EXT,UMTS 2100,46 BD DE STRASBOURG (METRO JEANNE D'ARC) 31500 TOULOUSE,31555,"43.6092,1.4456",Intérieur sous-terrain,0m,Société Privée,2017-12-01,False,False
1895360,FREE MOBILE,SUP,UMTS 900,46 BD DE STRASBOURG (METRO JEANNE D'ARC) 31500 TOULOUSE,31555,"43.6092,1.4456",Intérieur sous-terrain,0m,Société Privée,2017-12-01,False,False
1896523,FREE MOBILE,SUP,UMTS 900, (LES SALLES VIEILLES) 43170 SAUGUES,43234,"44.9625,3.5606",Pylône autostable,29m,TDF,2018-04-25,False,False
1896725,ORANGE,AJO,5G NR 700,"RÉSIDENCE LES ALIZÉES 659, ANCIENNE ROUTE DE GÉNÉRAC 30900 NIMES",30189,"43.8214,4.36",Bâtiment,"20,2m","Copropriété, Syndic, SCI",,False,False
1896725,ORANGE,SUP,LTE 700,"RÉSIDENCE LES ALIZÉES 659, ANCIENNE ROUTE DE GÉNÉRAC 30900 NIMES",30189,"43.8214,4.36",Bâtiment,"20,2m","Copropriété, Syndic, SCI",2022-12-19,False,False
1897359,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",VC N°8 DE LA JUMELIERE À ST LEZIN (LA GRANDE LANDE) 49750 CHEMILLE EN ANJOU,49092,"47.2728,-0.7372",Pylône autostable,33m,HIVORY,,False,False
1897448,FREE MOBILE,ALL,5G NR 3500,ROUTE DE LA HEUSE 76260 LE MESNIL REAUME,76435,"49.9703,1.4372",Pylône autostable,35m,ON TOWER FRANCE,2025-12-22,False,False
1899669,BOUYGUES TELECOM,AAV,LTE 700, (LES VIGNES GATES) 72430 CHANTENAY VILLEDIEU,72059,"47.9258,-0.1156",Pylône autostable,40m,TDF,2025-12-29,False,False
1899694,BOUYGUES TELECOM,SUP,"LTE 700, 5G NR 3500",AVENUE DU GRAND PONT 81200 AUSSILLON,81021,"43.5044,2.3633",Immeuble,30m,Société HLM,,False,False
1899966,FREE MOBILE,SUP,UMTS 900,1 5 RUE JEAN JACQUES ROUSSEAU 94200 IVRY SUR SEINE,94041,"48.8211,2.3911",Immeuble,"53,3m","Copropriété, Syndic, SCI",2017-11-13,False,False
1904859,OUTREMER TELECOM,AAV,5G NR 3500,RUE DU CHATEAU D EAU (FOND BUDAN) 97122 BAIE MAHAULT,97103,"16.2494,-61.6103",Pylône autostable,37m,TDF,2025-12-30,False,False
1906103,FREE MOBILE,EXT,UMTS 2100,3 R GEORGES BERNANOS (METRO BELLEFONTAINE) 31500 TOULOUSE,31555,"43.5656,1.3972",Intérieur sous-terrain,1m,Société Privée,2017-12-01,False,False
1906103,FREE MOBILE,SUP,UMTS 900,3 R GEORGES BERNANOS (METRO BELLEFONTAINE) 31500 TOULOUSE,31555,"43.5656,1.3972",Intérieur sous-terrain,1m,Société Privée,2017-12-01,False,False
1906109,FREE MOBILE,EXT,UMTS 2100,4 PLACE AGAPITO NADAL (METRO ARENES) 31500 TOULOUSE,31555,"43.5933,1.4189",Intérieur sous-terrain,1m,Société Privée,2017-12-01,False,False
1906109,FREE MOBILE,SUP,UMTS 900,4 PLACE AGAPITO NADAL (METRO ARENES) 31500 TOULOUSE,31555,"43.5933,1.4189",Intérieur sous-terrain,1m,Société Privée,2017-12-01,False,False
1906546,FREE MOBILE,EXT,UMTS 2100,RUE DE SAINT JEAN ROUTE DE LAVAUR (METRO BALMA GRAMONT) 31130 BALMA,31044,"43.6289,1.4822",Intérieur sous-terrain,0m,Société Privée,2017-12-01,False,False
1906546,FREE MOBILE,SUP,UMTS 900,RUE DE SAINT JEAN ROUTE DE LAVAUR (METRO BALMA GRAMONT) 31130 BALMA,31044,"43.6289,1.4822",Intérieur sous-terrain,0m,Société Privée,2017-12-01,False,False
1906570,FREE MOBILE,EXT,UMTS 2100,5 RUE DE GAILLAC (METRO ARGOULETS) 31500 TOULOUSE,31555,"43.6242,1.4767",Intérieur sous-terrain,1m,Société Privée,2017-12-01,False,False
1906570,FREE MOBILE,SUP,UMTS 900,5 RUE DE GAILLAC (METRO ARGOULETS) 31500 TOULOUSE,31555,"43.6242,1.4767",Intérieur sous-terrain,1m,Société Privée,2017-12-01,False,False
1906580,FREE MOBILE,EXT,UMTS 2100,10 RUE DU POIDS DE L'HUILE (METRO CAPITOLE) 31500 TOULOUSE,31555,"43.6042,1.445",Intérieur sous-terrain,1m,Société Privée,2017-12-01,False,False
1906580,FREE MOBILE,SUP,UMTS 900,10 RUE DU POIDS DE L'HUILE (METRO CAPITOLE) 31500 TOULOUSE,31555,"43.6042,1.445",Intérieur sous-terrain,1m,Société Privée,2017-12-01,False,False
1906587,FREE MOBILE,EXT,UMTS 2100,29 RUE DE L'UKRAINE (METRO BAGATELLE) 31500 TOULOUSE,31555,"43.5797,1.4125",Intérieur sous-terrain,1m,Société Privée,2017-12-01,False,False
1906587,FREE MOBILE,SUP,UMTS 900,29 RUE DE L'UKRAINE (METRO BAGATELLE) 31500 TOULOUSE,31555,"43.5797,1.4125",Intérieur sous-terrain,1m,Société Privée,2017-12-01,False,False
1906594,FREE MOBILE,EXT,UMTS 2100,4 RUE DE LA MEURTHE (METRO FONTAINE LESTANG) 31500 TOULOUSE,31555,"43.5875,1.4183",Intérieur sous-terrain,1m,Société Privée,2017-12-01,False,False
1906594,FREE MOBILE,SUP,UMTS 900,4 RUE DE LA MEURTHE (METRO FONTAINE LESTANG) 31500 TOULOUSE,31555,"43.5875,1.4183",Intérieur sous-terrain,1m,Société Privée,2017-12-01,False,False
1906621,FREE MOBILE,EXT,UMTS 2100,1 PLACE DE LA TRINITÉ (METRO ESQUIROL) 31500 TOULOUSE,31555,"43.6,1.4439",Intérieur sous-terrain,1m,Société Privée,2017-12-01,False,False
1906621,FREE MOBILE,SUP,UMTS 900,1 PLACE DE LA TRINITÉ (METRO ESQUIROL) 31500 TOULOUSE,31555,"43.6,1.4439",Intérieur sous-terrain,1m,Société Privée,2017-12-01,False,False
1906627,FREE MOBILE,EXT,UMTS 2100,169 RUE HENRI DESBALS (METRO MERMOZ) 31500 TOULOUSE,31555,"43.5836,1.415",Intérieur sous-terrain,1m,Société Privée,2017-12-01,False,False
1906627,FREE MOBILE,SUP,UMTS 900,169 RUE HENRI DESBALS (METRO MERMOZ) 31500 TOULOUSE,31555,"43.5836,1.415",Intérieur sous-terrain,1m,Société Privée,2017-12-01,False,False
1906636,FREE MOBILE,EXT,UMTS 2100,8 IMPASSE DU PROF NOUGAYROL (METRO MIRAIL UNIVERSITE) 31500 TOULOUSE,31555,"43.575,1.4025",Intérieur sous-terrain,1m,Société Privée,2017-12-01,False,False
1906636,FREE MOBILE,SUP,UMTS 900,8 IMPASSE DU PROF NOUGAYROL (METRO MIRAIL UNIVERSITE) 31500 TOULOUSE,31555,"43.575,1.4025",Intérieur sous-terrain,1m,Société Privée,2017-12-01,False,False
