id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2640857,SFR,5G NR 2100, (18 RUE LAVOISIER) 45140 INGRE,45169,"47.9019,1.8486",Pylône tubulaire,"32,5m",SFR,,AJO,,False,False
2643446,ORANGE,5G NR 700,CHEMIN DU PANORAMA (LA GARENNE) 38780 OYTIER ST OBLAS,38288,"45.5708,5.0036",Pylône autostable,39m,TOTEM,2026-03-26,ALL,,False,False
2646162,ORANGE,5G NR 2100,LA MAISON ROUGE D683 (AU VAL D AUCOVRE) 25110 HYEVRE PAROISSE,25313,"47.3586,6.4083",Pylône autostable,38m,TDF,2026-03-18,ALL,,False,False
2650506,ORANGE,5G NR 700,7 RUE MÉDÉRIC CHAROT (BOIS DES BOUCHOTS) 77320 CHEVRU,77113,"48.7386,3.1906",Pylône autostable,35m,TOTEM,2026-03-16,ALL,,False,False
2650562,ORANGE,"5G NR 700, 5G NR 2100",RUE DU PUITS 77320 CHOISY EN BRIE,77116,"48.76,3.2214",Pylône tubulaire,30m,TOTEM,2026-03-16,ALL,,False,False
2654810,SFR,5G NR 2100,D124 LES EPOISSES (LA CAILLAUDIERE) 45760 BOIGNY SUR BIONNE,45034,"47.9267,2.0214",Pylône autostable,"44,9m",SFR,,AJO,,False,False
2654812,SFR,5G NR 2100, (2705 RTE DE SANDILLON) 45560 ST DENIS EN VAL,45274,"47.8672,1.9658",Pylône autostable,"32,8m",SFR,,AJO,,False,False
2654987,ORANGE,"LTE 900, 5G NR 700",3 RUE DE SAINT PAUL RÉSIDENCE NEPTUNE 2 97420 LE PORT,97407,"-20.9444,55.2894",Bâtiment,25m,"Copropriété, Syndic, SCI",,AJO,,False,False
2654987,ORANGE,LTE 700,3 RUE DE SAINT PAUL RÉSIDENCE NEPTUNE 2 97420 LE PORT,97407,"-20.9444,55.2894",Bâtiment,25m,"Copropriété, Syndic, SCI",2022-06-24,SUP,,False,False
2660458,ORANGE,LTE 700,D77 (LES DIX HUIT) 62127 VILLERS SIR SIMON,62860,"50.3075,2.49",Pylône autostable,36m,ATC FRANCE,2020-05-19,EXT,,False,False
2662369,SFR,"GSM 900, UMTS 900",CHEMIN DE CHEZ ROCHE (CHEZ PERRÉAT) 38780 ESTRABLIN,38157,"45.5292,4.9714",Pylône autostable,"42,6m",SFR,,SUP,,False,False
2662898,SFR,5G NR 2100,RUE DE BRULAS (LE PETIT BRULA) 45560 ST DENIS EN VAL,45274,"47.8842,1.9694",Pylône autostable,38m,SFR,,AJO,,False,False
2665797,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DU DR GRANDJEAN D70 (LE PETIT BOIS) 54110 REMEREVILLE,54456,"48.6981,6.3903",Pylône autostable,40m,ATC FRANCE,2026-03-20,ALL,,False,True
2668747,SFR,5G NR 2100,2601 ROUTE NATIONALE 20 D2020  45770 SARAN,45302,"47.9608,1.8889",Pylône autostable,32m,SFR,,AJO,,False,False
2668789,BOUYGUES TELECOM,GSM 900,13 RUE GEORGES LYVET 69200 VENISSIEUX,69259,"45.6972,4.8725",Immeuble,"25,8m",Particulier,2022-08-04,SUP,,False,False
2679076,SFR,UMTS 900,13 RUE LA FAYETTE 59800 LILLE,59350,"50.6378,3.0856",Bâtiment,17m,Société HLM,,SUP,,False,True
2682555,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE SÉBASTIEN BOURTZ D66  RUE HANSI RÉSIDENCE AMALLES HANSI 68200 MULHOUSE,68224,"47.7669,7.32",Bâtiment,"19,8m",Association,,SUP,,False,True
2691927,ORANGE,5G NR 700,RUE DES VIGNES (LES CROUYÈRES) 77540 LA CHAPELLE IGER,77087,"48.6519,2.9931",Pylône autostable,24m,ORANGE,2026-03-16,ALL,,False,False
2697945,SFR,5G NR 2100,D2020 RUE DE LA POMME DE PIN RTE NATIONALE 45590 ST CYR EN VAL,45272,"47.8167,1.9256",Pylône tubulaire,36m,SFR,,AJO,,False,False
2702766,ORANGE,5G NR 2100,CHEMIN DE GENEYRIES (LES GINEYRIES) 12220 VALZERGUES,12289,"44.5089,2.235",Pylône autostable,38m,TDF,2026-03-12,ALL,,False,False
2703756,BOUYGUES TELECOM,LTE 700,10 RUE FRANCIS GARNIER 29200 BREST,29019,"48.4003,-4.5117",Immeuble,37m,"Copropriété, Syndic, SCI",2026-02-26,ALL,,False,False
2703756,BOUYGUES TELECOM,GSM 900,10 RUE FRANCIS GARNIER 29200 BREST,29019,"48.4003,-4.5117",Immeuble,37m,"Copropriété, Syndic, SCI",2019-07-10,SUP,,False,False
2703827,ORANGE,5G NR 2100,CHE DÉPARTEMENTAL 27 (LE GRAND CHAMP) 86600 COULOMBIERS,86083,"46.4761,0.1828",Pylône autostable,36m,TDF,,AJO,,False,False
2703827,ORANGE,LTE 2100,CHE DÉPARTEMENTAL 27 (LE GRAND CHAMP) 86600 COULOMBIERS,86083,"46.4761,0.1828",Pylône autostable,36m,TDF,2021-01-29,SUP,,False,False
2704903,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",62  RUE CAMILLE DESMOULINS 92130 ISSY LES MOULINEAUX,92040,"48.8303,2.265",Bâtiment,"35,4m",Société Privée,,SUP,,False,True
2709728,ORANGE,5G NR 2100,19 RUE ZUNDELHÜTTE 67140 LE HOHWALD,67210,"48.3989,7.2994",Pylône tubulaire,12m,ORANGE,2026-03-19,ALL,,False,False
2709733,ORANGE,5G NR 700,CHEMIN DES CHÂTAIGNIERS 67210 OBERNAI,67348,"48.4728,7.4633",Pylône autostable,14m,ORANGE,2026-03-25,ALL,,False,False
2715832,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",14 AVENUE DES SPORTS 56140 PLEUCADEUC,56159,"47.7597,-2.3708",Pylône tubulaire,37m,ON TOWER FRANCE,,AJO,,False,False
2716168,SFR,5G NR 3500,CHEM DE LA CAPELANE (VALAT DE LA FONT) 30740 LE CAILAR,30059,"43.6853,4.2292",Pylône autostable,24m,BOUYGUES,2026-03-19,ALL,,False,False
2719426,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",30 RUE DE L'INDUSTRIE 44310 ST PHILBERT DE GRAND LIEU,44188,"47.0519,-1.6278",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
2725075,BOUYGUES TELECOM,GSM 900,8 RUE PIERRE HENRI SPAAK 21800 CHEVIGNY ST SAUVEUR,21171,"47.2867,5.1369",Pylône autostable,"31,2m",CELLNEX,2022-09-07,SUP,,False,False
2733980,FREE MOBILE,UMTS 2100,PLACE DU CAQUET (METRO_BASILIQUE DE ST-DENISL13) 93380 ST DENIS,93066,"48.9364,2.3592",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2734483,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",29-31 RUE DU PONT AMAR 91080 EVRY COURCOURONNES,91228,"48.6333,2.4125",Bâtiment,18m,Particulier,2026-03-03,ALL,,False,False
2734483,BOUYGUES TELECOM,5G NR 3500,29-31 RUE DU PONT AMAR 91080 EVRY COURCOURONNES,91228,"48.6333,2.4125",Bâtiment,18m,Particulier,,SUP,,False,False
2736504,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",90 RUE DU STADE (RAMPONNEAU) 80260 POULAINVILLE,80639,"49.9558,2.3136",Pylône tubulaire,30m,TDF,,AJO,,False,False
2736504,ORANGE,LTE 700,90 RUE DU STADE (RAMPONNEAU) 80260 POULAINVILLE,80639,"49.9558,2.3136",Pylône tubulaire,30m,TDF,2022-05-10,SUP,,False,False
2739766,ORANGE,"5G NR 700, 5G NR 3500",CHEMIN RURAL N°177 (LA ROCHE) 22150 HENON,22079,"48.3736,-2.6742",Pylône tubulaire,"33,8m",ORANGE,2026-03-16,ALL,,False,False
2739854,SFR,5G NR 2100,AVENUE CHARLES DE GAULLE (RUE DES SABLONS) 45140 ORMES,45235,"47.9461,1.8264",Pylône autostable,"30,3m",SFR,,AJO,,False,False
2742533,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE D'ALGER SÉCHOIR 67200 STRASBOURG,67482,"48.5833,7.7864",Silo,35m,"Copropriété, Syndic, SCI",,SUP,,False,True
2748057,ORANGE,5G NR 2100,ROUTE DE BURIE DERRIERE POTERIE (LE PINIER) 17100 LA CHAPELLE DES POTS,17089,"45.7631,-0.5275",Pylône autostable,36m,TOTEM,2026-03-19,ALL,,False,False
2748068,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",CHE DE L' ORGIERE (LA LONGUE HAIE) 59239 LA NEUVILLE,59427,"50.4972,3.0406",Pylône autostable,36m,TDF,,AJO,,False,False
2748068,ORANGE,LTE 700,CHE DE L' ORGIERE (LA LONGUE HAIE) 59239 LA NEUVILLE,59427,"50.4972,3.0406",Pylône autostable,36m,TDF,2020-10-20,SUP,,False,False
2752670,ORANGE,"LTE 900, 5G NR 700",199 BD  HUBERT DELISLE 97430 LE TAMPON,97422,"-21.2808,55.5167",Bâtiment,15m,"Copropriété, Syndic, SCI",,AJO,,False,False
2752670,ORANGE,LTE 700,199 BD  HUBERT DELISLE 97430 LE TAMPON,97422,"-21.2808,55.5167",Bâtiment,15m,"Copropriété, Syndic, SCI",2023-10-27,SUP,,False,False
2754050,ORANGE,"LTE 900, 5G NR 700",142 RTE BOIS DE NÈFLES IMPASSE DU JARDIN (FINETTE) 97490 ST DENIS,97411,"-20.9011,55.4761",Immeuble,"23,1m",Société HLM,,AJO,,False,False
2754050,ORANGE,LTE 700,142 RTE BOIS DE NÈFLES IMPASSE DU JARDIN (FINETTE) 97490 ST DENIS,97411,"-20.9011,55.4761",Immeuble,"23,1m",Société HLM,2023-02-27,SUP,,False,False
2756194,ORANGE,LTE 1800,COTE DE LA JUSTICE 27400 LOUVIERS,27375,"49.2033,1.16",Pylône tubulaire,"25,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-19,ALL,,False,False
276243,ORANGE,"LTE 900, 5G NR 700",CH DE BOEUF MORT (STE THÉRÈSE) 97419 LA POSSESSION,97408,"-20.9519,55.3411",Bâtiment,19m,ORANGE Services Fixes,,AJO,,False,False
276243,ORANGE,LTE 700,CH DE BOEUF MORT (STE THÉRÈSE) 97419 LA POSSESSION,97408,"-20.9519,55.3411",Bâtiment,19m,ORANGE Services Fixes,2023-03-27,SUP,,False,False
276249,ORANGE,"LTE 900, 5G NR 700",R LECONTE DE LISLE (LA PLAINE) 97460 ST PAUL,97415,"-20.9844,55.3336",Immeuble,"19,5m",ORANGE Services Fixes,,AJO,,False,False
276249,ORANGE,LTE 700,R LECONTE DE LISLE (LA PLAINE) 97460 ST PAUL,97415,"-20.9844,55.3336",Immeuble,"19,5m",ORANGE Services Fixes,2023-03-24,SUP,,False,False
276255,ORANGE,"LTE 900, 5G NR 700",8 R DU PÈRE LAFOSSSE 97420 LE PORT,97407,"-20.9381,55.3006",Immeuble,21m,ORANGE Services Fixes,,AJO,,False,False
276255,ORANGE,LTE 700,8 R DU PÈRE LAFOSSSE 97420 LE PORT,97407,"-20.9381,55.3006",Immeuble,21m,ORANGE Services Fixes,2022-06-24,SUP,,False,False
276275,ORANGE,"LTE 900, 5G NR 700",LA CHALOUPE 97436 ST LEU,97413,"-21.1419,55.3153",Pylône autostable,18m,ORANGE Services Fixes,,AJO,,False,False
276275,ORANGE,LTE 700,LA CHALOUPE 97436 ST LEU,97413,"-21.1419,55.3153",Pylône autostable,18m,ORANGE Services Fixes,2024-09-13,SUP,,False,False
276293,ORANGE,"LTE 900, 5G NR 700",28 CHEM  LUPSOT 13ÈME KM 97430 LE TAMPON,97422,"-21.2561,55.5269",Pylône autostable,30m,ORANGE,,AJO,,False,False
276293,ORANGE,LTE 700,28 CHEM  LUPSOT 13ÈME KM 97430 LE TAMPON,97422,"-21.2561,55.5269",Pylône autostable,30m,ORANGE,2024-08-30,SUP,,False,False
276315,ORANGE,"LTE 900, 5G NR 700",R SIMONE SIGNORET (LES GASPARDS) 97438 STE MARIE,97418,"-20.8983,55.5567",Immeuble,26m,Société HLM,,AJO,,False,False
276315,ORANGE,LTE 700,R SIMONE SIGNORET (LES GASPARDS) 97438 STE MARIE,97418,"-20.8983,55.5567",Immeuble,26m,Société HLM,2023-11-22,SUP,,False,False
276317,ORANGE,"LTE 900, 5G NR 700",CHEM AIMÉE TURPIN - ANG CH. DES PRUNES 97480 ST JOSEPH,97412,"-21.37,55.6333",Mât béton,16m,ORANGE,,AJO,,False,False
276317,ORANGE,LTE 700,CHEM AIMÉE TURPIN - ANG CH. DES PRUNES 97480 ST JOSEPH,97412,"-21.37,55.6333",Mât béton,16m,ORANGE,2024-09-06,SUP,,False,False
276323,ORANGE,"LTE 900, 5G NR 700",BARIL BASSE VALLEE 97442 ST PHILIPPE,97417,"-21.375,55.7089",Mât béton,16m,"Commune, communauté de communes",,AJO,,False,False
276323,ORANGE,LTE 700,BARIL BASSE VALLEE 97442 ST PHILIPPE,97417,"-21.375,55.7089",Mât béton,16m,"Commune, communauté de communes",2024-11-22,SUP,,False,False
276324,ORANGE,"LTE 900, 5G NR 700",BARIL BASSE VALLEE 97442 ST PHILIPPE,97417,"-21.3744,55.7086",Mât béton,16m,"Commune, communauté de communes",,AJO,,False,False
276324,ORANGE,LTE 700,BARIL BASSE VALLEE 97442 ST PHILIPPE,97417,"-21.3744,55.7086",Mât béton,16m,"Commune, communauté de communes",2024-11-22,SUP,,False,False
276339,ORANGE,"LTE 900, 5G NR 700",7 R FRANÇOIS CUDENET (Z.I. BEL AIR) 97450 ST LOUIS,97414,"-21.2942,55.4",Mât béton,16m,ORANGE Services Fixes,,AJO,,False,False
276339,ORANGE,LTE 700,7 R FRANÇOIS CUDENET (Z.I. BEL AIR) 97450 ST LOUIS,97414,"-21.2942,55.4",Mât béton,16m,ORANGE Services Fixes,2023-11-24,SUP,,False,False
276377,ORANGE,"LTE 900, 5G NR 700",R BENOITE BOULARD - ZI 2 97432 ST PIERRE,97416,"-21.3144,55.4739",Mât béton,15m,ORANGE,,AJO,,False,False
276377,ORANGE,LTE 700,R BENOITE BOULARD - ZI 2 97432 ST PIERRE,97416,"-21.3144,55.4739",Mât béton,15m,ORANGE,2023-10-24,SUP,,False,False
276389,ORANGE,"LTE 900, 5G NR 700",4 BD LANCASTEL  97490 ST DENIS,97411,"-20.8753,55.4542",Immeuble,15m,"Copropriété, Syndic, SCI",,AJO,,False,False
276389,ORANGE,LTE 700,4 BD LANCASTEL  97490 ST DENIS,97411,"-20.8753,55.4542",Immeuble,15m,"Copropriété, Syndic, SCI",2022-06-09,SUP,,False,False
276419,ORANGE,"LTE 900, 5G NR 700",CITÉ JOSEPH HUBERT 2-BÂT. D (BEAUFOND) 97470 ST BENOIT,97410,"-21.0461,55.7208",Immeuble,16m,"Copropriété, Syndic, SCI",,AJO,,False,False
276419,ORANGE,LTE 700,CITÉ JOSEPH HUBERT 2-BÂT. D (BEAUFOND) 97470 ST BENOIT,97410,"-21.0461,55.7208",Immeuble,16m,"Copropriété, Syndic, SCI",2022-11-02,SUP,,False,False
276427,ORANGE,"LTE 900, 5G NR 700",R D HANOÏ (ZAC BALTHASAR) 97419 LA POSSESSION,97408,"-20.9475,55.3275",Mât béton,15m,ORANGE,,AJO,,False,False
276427,ORANGE,LTE 700,R D HANOÏ (ZAC BALTHASAR) 97419 LA POSSESSION,97408,"-20.9475,55.3275",Mât béton,15m,ORANGE,2023-03-27,SUP,,False,False
276431,ORANGE,"LTE 900, 5G NR 700",65-67 R DE ST PAUL 97420 LE PORT,97407,"-20.9383,55.29",Immeuble,17m,ORANGE,,AJO,,False,False
276431,ORANGE,LTE 700,65-67 R DE ST PAUL 97420 LE PORT,97407,"-20.9383,55.29",Immeuble,17m,ORANGE,2022-06-10,SUP,,False,False
276447,ORANGE,"LTE 900, 5G NR 700",R JEAN MONNET RÉSIDENCE LES CASCADES (BRAS-FUSIL) 97470 ST BENOIT,97410,"-21.0517,55.7108",Immeuble,17m,"Copropriété, Syndic, SCI",,AJO,,False,False
276447,ORANGE,LTE 700,R JEAN MONNET RÉSIDENCE LES CASCADES (BRAS-FUSIL) 97470 ST BENOIT,97410,"-21.0517,55.7108",Immeuble,17m,"Copropriété, Syndic, SCI",2022-11-02,SUP,,False,False
276453,ORANGE,"LTE 900, 5G NR 700",CHEM DE LA MAIRIE TAN ROUGE (TAN-ROUGE) 97460 ST PAUL,97415,"-21.0636,55.2953",Mât béton,14m,ORANGE,,AJO,,False,False
276453,ORANGE,LTE 700,CHEM DE LA MAIRIE TAN ROUGE (TAN-ROUGE) 97460 ST PAUL,97415,"-21.0636,55.2953",Mât béton,14m,ORANGE,2024-01-19,SUP,,False,False
276457,ORANGE,"LTE 900, 5G NR 700",91 R CHEM BASSIN LA PAIX (RIVIÈRE DES ROCHES) 97470 ST BENOIT,97410,"-21.0106,55.6847",Pylône autostable,16m,ORANGE,,AJO,,False,False
276457,ORANGE,LTE 700,91 R CHEM BASSIN LA PAIX (RIVIÈRE DES ROCHES) 97470 ST BENOIT,97410,"-21.0106,55.6847",Pylône autostable,16m,ORANGE,2024-11-19,SUP,,False,False
276459,ORANGE,"LTE 900, 5G NR 700",4 R MARCEL PROUST (LA CONVENANCE EST) 97438 STE MARIE,97418,"-20.8956,55.5683",Immeuble,18m,Société HLM,,AJO,,False,False
276459,ORANGE,LTE 700,4 R MARCEL PROUST (LA CONVENANCE EST) 97438 STE MARIE,97418,"-20.8956,55.5683",Immeuble,18m,Société HLM,2024-02-09,SUP,,False,False
276481,ORANGE,"LTE 900, 5G NR 700","6, CHEM SÉVÈRE RAVINE SÈCHE (RAVINE SÈCHE) 97470 ST BENOIT",97410,"-21.0589,55.7281",Pylône autostable,16m,ORANGE,,AJO,,False,False
276481,ORANGE,LTE 700,"6, CHEM SÉVÈRE RAVINE SÈCHE (RAVINE SÈCHE) 97470 ST BENOIT",97410,"-21.0589,55.7281",Pylône autostable,16m,ORANGE,2024-03-14,SUP,,False,False
276491,ORANGE,"LTE 900, 5G NR 700",RTE DES POIVRIERS CD 16 97425 LES AVIRONS,97401,"-21.2378,55.3397",Pylône tubulaire,18m,ORANGE,,AJO,,False,False
276491,ORANGE,LTE 700,RTE DES POIVRIERS CD 16 97425 LES AVIRONS,97401,"-21.2378,55.3397",Pylône tubulaire,18m,ORANGE,2023-10-10,SUP,,False,False
276497,ORANGE,"LTE 900, 5G NR 700",N° 64 CHEMIN DE LA DIAGONALE CD 25 (GRAND FOND) 97436 ST LEU,97413,"-21.1925,55.3028",Mât béton,15m,ORANGE,,AJO,,False,False
276497,ORANGE,LTE 700,N° 64 CHEMIN DE LA DIAGONALE CD 25 (GRAND FOND) 97436 ST LEU,97413,"-21.1925,55.3028",Mât béton,15m,ORANGE,2023-12-01,SUP,,False,False
276515,ORANGE,"LTE 900, 5G NR 700","36, CHEM LIGNE 440 (PETIT ST-PIERRE) 97470 ST BENOIT",97410,"-21.0889,55.7447",Pylône autostable,16m,ORANGE,,AJO,,False,False
276515,ORANGE,LTE 700,"36, CHEM LIGNE 440 (PETIT ST-PIERRE) 97470 ST BENOIT",97410,"-21.0889,55.7447",Pylône autostable,16m,ORANGE,2025-07-31,SUP,,False,False
276537,ORANGE,"LTE 900, 5G NR 700","ZATTE MANGUE, R 20 DÉCEMBRE (LA DÉCOUVERTE) 97438 STE MARIE",97418,"-20.8978,55.5489",Immeuble,18m,Société HLM,,AJO,,False,False
276537,ORANGE,LTE 700,"ZATTE MANGUE, R 20 DÉCEMBRE (LA DÉCOUVERTE) 97438 STE MARIE",97418,"-20.8978,55.5489",Immeuble,18m,Société HLM,2024-09-20,SUP,,False,False
2766195,SFR,5G NR 3500,22 R GEORGES BRASSENS 34290 MONTBLANC,34166,"43.3928,3.3628",Château d'eau - réservoir,25m,"Commune, communauté de communes",2026-03-18,ALL,,False,False
2770998,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",GRANDE RUE DE LA PLAINE (LA PLAINE) 69560 ST ROMAIN EN GAL,69235,"45.5333,4.8667",Pylône tubulaire,"30,3m",SFR,,SUP,,False,True
2773534,SFR,5G NR 2100,3 RUE MARX DORMOY RUE DU SOUS-LIEUTENANT BALLOCO 45400 FLEURY LES AUBRAIS,45147,"47.9264,1.9183",Bâtiment,30m,"Copropriété, Syndic, SCI",,AJO,,False,False
2779842,SFR,LTE 2600,R DE LA GARDE (LES CORNIERES OUEST) 79160 VILLIERS EN PLAINE,79351,"46.4089,-0.5442",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2026-03-18,ALL,,False,False
2783658,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",59-63 RUE PAULINE BORGHESE 92200 NEUILLY SUR SEINE,92051,"48.8875,2.2725",Immeuble,"19,2m",Société HLM,2026-03-20,ALL,,False,True
2788727,SFR,5G NR 2100,ROUTE DE PITHIVIERS (LES SABLES) 45760 BOIGNY SUR BIONNE,45034,"47.9319,2.0028",Pylône tubulaire,36m,SFR,,AJO,,False,False
2793662,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",70 RUE MAURICE BOUCHERY 59113 SECLIN,59560,"50.5533,3.0283",Immeuble,"16,8m","Copropriété, Syndic, SCI",2026-03-19,ALL,,False,True
2795525,SFR,"GSM 900, UMTS 900",4 CHEMIN DE PRENTYGARDE 24230 VELINES,24568,"44.8503,0.1167",Pylône autostable,"30,3m",SFR,,SUP,,False,True
2802590,ORANGE,"LTE 1800, LTE 2100, 5G NR 3500",CHEMIN RURAL DIT DU GRAND SART (REVERS DE LA CORDE) 08440 LUMES,08263,"49.7333,4.7936",Pylône autostable,42m,HIVORY,2026-03-19,ALL,,False,False
2812347,FREE MOBILE,LTE 700, (LES PRES D EAU) 95330 DOMONT,95199,"49.0361,2.3142",Pylône arbre,24m,ATC FRANCE,2026-03-30,AAV,,False,True
2812347,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500", (LES PRES D EAU) 95330 DOMONT,95199,"49.0361,2.3142",Pylône arbre,24m,ATC FRANCE,2026-03-20,ALL,,False,True
2819260,ORANGE,5G NR 2100,CHEMIN DE BEOULAYGUE RD 227 (LAGOUTTE) 40110 MORCENX LA NOUVELLE,40197,"44.0047,-0.9028",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
2819277,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",RUE DE LA PAILLE (LE CHAMP PERDU) 18340 PLAIMPIED GIVAUDINS,18180,"46.995,2.445",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2821637,SFR,"LTE 2600, 5G NR 3500",R DU CHÊNE 86450 PLEUMARTIN,86193,"46.7361,0.7558",Pylône autostable,36m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2822619,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",26 RUE EHRMANN 67200 STRASBOURG,67482,"48.5933,7.755",Bâtiment,27m,Société Privée,,SUP,,False,True
2826555,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PROCHE DE ROUTE DU MANS (LES LANDES DES GOUTIERES) 72230 RUAUDIN,72260,"47.9508,0.2553",Pylône autostable,30m,SFR,,SUP,,False,True
2828400,SFR,5G NR 2100,9 ALLÉE DU CLOS CLOUET RÉSIDENCE SAINT MESMIN 45750 ST PRYVE ST MESMIN,45298,"47.8872,1.8856",Bâtiment,"22,9m","Copropriété, Syndic, SCI",,AJO,,False,False
2829208,BOUYGUES TELECOM,5G NR 3500,11A R DES SABLES 33160 ST MEDARD EN JALLES,33449,"44.8792,-0.6875",Pylône autostable,33m,CELLNEX,,SUP,,False,True
2831912,ORANGE,"5G NR 700, 5G NR 3500",D77 (BELLE VUE) 50570 THEREVAL,50239,"49.1456,-1.1675",Pylône autostable,39m,TOTEM,2026-03-12,ALL,,False,False
2843065,ORANGE,"5G NR 700, 5G NR 3500",1 ALLÉE GEOFFROY SAINT-HILAIRE 33600 PESSAC,33318,"44.8047,-0.6081",Pylône tubulaire,12m,ORANGE,2026-03-09,ALL,,False,False
2843085,ORANGE,"5G NR 700, 5G NR 3500",290 CHEMIN DU RETON 83460 LES ARCS,83004,"43.495,6.4417",Pylône autostable,"24,4m",TOTEM,,AJO,,False,True
2843085,ORANGE,LTE 700,290 CHEMIN DU RETON 83460 LES ARCS,83004,"43.495,6.4417",Pylône autostable,"24,4m",TOTEM,,SUP,,False,True
2852364,SFR,5G NR 2100,75 RUE CROIX BAUDU 45140 ST JEAN DE LA RUELLE,45285,"47.9208,1.8875",Pylône autostable,24m,SFR,,AJO,,False,False
2853441,SFR,5G NR 2100,2TER RUE BASSE D'INGRE 45100 ORLEANS,45234,"47.9047,1.8925",Immeuble,"30,1m","Copropriété, Syndic, SCI",,AJO,,False,False
2858723,ORANGE,"5G NR 700, 5G NR 3500",7 RUE RACINE 18000 BOURGES,18033,"47.0733,2.4114",Bâtiment,20m,"Copropriété, Syndic, SCI",,AJO,,False,False
2858723,ORANGE,"GSM 900, UMTS 900, UMTS 2100",7 RUE RACINE 18000 BOURGES,18033,"47.0733,2.4114",Bâtiment,20m,"Copropriété, Syndic, SCI",2022-05-24,SUP,,False,False
2864664,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500", (KERMOGAN) 56620 PONT SCORFF,56179,"47.8161,-3.4008",Pylône autostable,52m,CELLNEX,,AJO,,False,False
286551,ORANGE,5G NR 3500,430 AV DE LA LIBÉRATION RÉSIDENCE ISABELLE 33110 LE BOUSCAT,33069,"44.8694,-0.6133",Immeuble,17m,Société HLM,2026-03-19,ALL,,False,False
2866056,BOUYGUES TELECOM,5G NR 3500,43 R JULES LE BOURDIEC 56570 LOCMIQUELIC,56118,"47.7253,-3.3297",Pylône tubulaire,"31,5m",BOUYGUES,,AJO,,False,False
2868699,ORANGE,"LTE 900, 5G NR 700",R DU DOMAINE D ANJOU 97460 ST PAUL,97415,"-21.0431,55.2211",Mât,3m,ORANGE,,AJO,,False,False
2868699,ORANGE,LTE 700,R DU DOMAINE D ANJOU 97460 ST PAUL,97415,"-21.0431,55.2211",Mât,3m,ORANGE,2023-08-25,SUP,,False,False
2868701,ORANGE,"LTE 900, 5G NR 700",R DU DOMAINE D ANJOU 97460 ST PAUL,97415,"-21.0431,55.2211",Mât,3m,ORANGE,,AJO,,False,False
2868701,ORANGE,LTE 700,R DU DOMAINE D ANJOU 97460 ST PAUL,97415,"-21.0431,55.2211",Mât,3m,ORANGE,2023-08-25,SUP,,False,False
2869630,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",10 RUE PHILIBERT DELORME 37300 JOUE LES TOURS,37122,"47.3428,0.6636",Bâtiment,44m,"Copropriété, Syndic, SCI",2026-03-23,ALL,,False,True
2873308,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",66 RUE DU PRE SAINT GERVAIS RUE DE L'INSPECTEUR ALLÈS 75019 PARIS 19,75119,"48.8786,2.3978",Immeuble,34m,Société HLM,,SUP,,False,True
287783,BOUYGUES TELECOM,"GSM 900, UMTS 900",27 R DU 11 NOVEMBRE 63100 CLERMONT FERRAND,63113,"45.7786,3.0822",Immeuble,17m,Société Privée,2018-05-30,SUP,,False,False
