id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1830380,SFR,LTE 700, (L'ETINIÈRE) 72430 CHANTENAY VILLEDIEU,72059,"47.9136,-0.1917",Pylône autostable,"30,4m",TDF,2026-05-05,ALL,,False,False
1830496,SFR,5G NR 2100,NATIONALE (MONTRABIER) 42220 ST SAUVEUR EN RUE,42287,"45.2683,4.5233",Pylône autostable,36m,HIVORY,2026-04-28,ALL,,False,False
1832644,SFR,5G NR 3500, (LA FOURBERIE) 35230 ST ARMEL,35250,"48.0064,-1.5928",Pylône autostable,32m,HIVORY,2026-04-28,ALL,,False,False
1834449,BOUYGUES TELECOM,,VERS LE BUSSON (LA RABARDIÈRE) 35370 BRIELLES,35042,"48.0158,-1.1011",Pylône autostable,31m,TDF,2025-04-24,CHA,La Rabardière,False,False
1834449,FREE MOBILE,,VERS LE BUSSON (LA RABARDIÈRE) 35370 BRIELLES,35042,"48.0158,-1.1011",Pylône autostable,31m,TDF,2018-08-30,CHA,La Rabardière,False,False
1834449,ORANGE,,VERS LE BUSSON (LA RABARDIÈRE) 35370 BRIELLES,35042,"48.0158,-1.1011",Pylône autostable,31m,TDF,2018-08-06,CHA,La Rabardière,False,False
1834449,SFR,,VERS LE BUSSON (LA RABARDIÈRE) 35370 BRIELLES,35042,"48.0158,-1.1011",Pylône autostable,31m,TDF,2025-05-15,CHA,La Rabardière,False,False
1834468,SFR,LTE 700, (LES TROPENPENIÈRES) 53340 VAL DU MAINE,53017,"47.9475,-0.4339",Pylône autostable,"32,8m",TDF,2026-05-05,ALL,,False,False
1835198,BOUYGUES TELECOM,GSM 900,20 BD DE STRASBOURG 31500 TOULOUSE,31555,"43.6075,1.4472",Immeuble,"35,7m","Copropriété, Syndic, SCI",2019-04-29,SUP,,False,False
1838956,BOUYGUES TELECOM,UMTS 900,87/89 BOULEVARD DE CHARONNE 75011 PARIS 11,75111,"48.8547,2.3953",Bâtiment,25m,Société HLM,2016-12-31,SUP,,False,False
1843411,FREE MOBILE,5G NR 3500,PASSERELLE TRIANGLE 92800 PUTEAUX,92062,"48.8939,2.2361","Ouvrage d'art (pont, viaduc)","17,6m",Société Privée,2026-05-01,ALL,,False,False
1843481,SFR,5G NR 2100,6515 R DU CHATEAU D'EAU 87290 CHATEAUPONSAC,87041,"46.1356,1.2819",Pylône autostable,38m,"Commune, communauté de communes",2026-05-05,ALL,,False,False
1844606,ORANGE,5G NR 2100,CHEMIN DE SIDALOS (AUZON ET HAURE) 65100 LES ANGLES,65011,"43.0906,-0.0039",Pylône autostable,24m,TOTEM,2026-04-26,ALL,,False,False
1844863,BOUYGUES TELECOM,GSM 900,10 RUE EUGENE GILBERT 63100 CLERMONT FERRAND,63113,"45.7736,3.0806",Immeuble,"28,2m",Société HLM,2018-05-30,SUP,,False,False
1845222,FREE MOBILE,,RD 935 (LE GRAVIER) 36600 VALENCAY,36228,"47.1664,1.585",Pylône autostable,30m,TDF,2020-12-15,CHH,"33,3m",False,False
1846831,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 3500",FERME DU MONT SÉBASTIEN 77111 SOIGNOLLES EN BRIE,77455,"48.6406,2.7331",Pylône autostable,47m,HIVORY,2026-04-29,ALL,,False,False
1850466,BOUYGUES TELECOM,LTE 2100,R DES VIGNES SALLE OMNISPORTS 86340 NOUAILLE MAUPERTUIS,86180,"46.5047,0.4103",Bâtiment,"12,8m","Commune, communauté de communes",2026-04-29,ALL,,False,False
1850466,SFR,LTE 700,R DES VIGNES SALLE OMNISPORTS 86340 NOUAILLE MAUPERTUIS,86180,"46.5047,0.4103",Bâtiment,"12,8m","Commune, communauté de communes",2026-04-28,ALL,,False,False
1852226,ORANGE,LTE 700,RÉSERVOIR ENTERRÉ (LES CHENARDS) 70140 VADANS,70510,"47.3536,5.5797",Pylône autostable,30m,TOTEM,2026-05-06,ALL,,False,False
1853200,FREE MOBILE,5G NR 700,5 R DU FAUBOURG ST-ANTOINE 75011 PARIS 11,75111,"48.8533,2.3708",Immeuble,"25,4m","Copropriété, Syndic, SCI",,AJO,,False,False
1853855,BOUYGUES TELECOM,LTE 700,DÉPARTEMENTALE NUMERO 30 (CHAMP DU MOULIN) 85120 VOUVANT,85305,"46.5736,-0.7914",Pylône autostable,27m,HIVORY,,AJO,,False,False
1854554,BOUYGUES TELECOM,"GSM 900, UMTS 900",25 BD BEAUMARCHAIS 75004 PARIS 04,75104,"48.8556,2.3683",Immeuble,"29,5m","Copropriété, Syndic, SCI",2000-03-01,SUP,,False,False
1856939,FREE CARAIBES,LTE 900,20 AV DU GÉNÉRAL DE GAULLE 2 R MOLE 97300 CAYENNE,97302,"4.9383,-52.3331",Immeuble,29m,Société HLM,2025-06-17,ALL,,False,False
1860882,ORANGE,"5G NR 700, 5G NR 3500",RUE SADI CARNOT 34140 MEZE,34157,"43.4258,3.6078",Monument religieux,"26,4m","Commune, communauté de communes",,AJO,,False,False
1861383,DIGICEL,"LTE 700, LTE 900, 5G NR 3500",35 RUE ACHILLE RENÉ BOIS NEUF 97110 POINTE A PITRE,97120,"16.2369,-61.5372",Bâtiment,31m,"Copropriété, Syndic, SCI",2026-04-02,ALL,,False,False
1861383,FREE CARAIBES,"UMTS 900, 5G NR 700, 5G NR 3500",35 RUE ACHILLE RENÉ BOIS NEUF 97110 POINTE A PITRE,97120,"16.2369,-61.5372",Bâtiment,31m,"Copropriété, Syndic, SCI",2026-04-02,ALL,,False,False
1868077,ORANGE,5G NR 2100,LIEU-DIT PINCESME (PINCESME) 53340 VAL DU MAINE,53017,"47.9333,-0.3994",Pylône autostable,"32,9m",TDF,,AJO,,False,False
1870349,BOUYGUES TELECOM,,CHEM DU VIGNOBLE (LES 7 CHEMINS) 59174 LA SENTINELLE,59564,"50.3389,3.4858",Pylône tubulaire,25m,BOUYGUES,2023-03-16,CHT,Pylône autostable,False,False
1870924,SFR,LTE 2600,RTE DE BLAUVAC CD 5 (LES GARRIGUES) 84570 MALEMORT DU COMTAT,84070,"44.0231,5.1339",Pylône autostable,14m,HIVORY,2026-04-28,ALL,,False,False
1871766,BOUYGUES TELECOM,LTE 700, (MONT-BLANC) 45500 POILLY LEZ GIEN,45254,"47.6575,2.5978",Château d'eau - réservoir,"45,2m","Syndicat des eaux, Adduction",2026-05-06,ALL,,False,False
1875779,SFR,LTE 2100,RTE DE VAISON / D977 CAVE COOPÉRATIVE SEGURET ROAIX 84110 SEGURET,84126,"44.2225,5.0078",Pylône autostable,13m,"Coopérative Agricole, Vinicole",2026-04-28,ALL,,False,False
1877979,BOUYGUES TELECOM,5G NR 2100,INSTITUT MEDICO PEDAGOGIQUE ENTRE D554 ET RIVIERE  (LA FORET) 83670 CHATEAUVERT,83039,"43.5158,6.0125",Pylône autostable,22m,ATC FRANCE,2026-04-23,ALL,,False,False
1877979,SFR,"LTE 700, 5G NR 2100",INSTITUT MEDICO PEDAGOGIQUE ENTRE D554 ET RIVIERE  (LA FORET) 83670 CHATEAUVERT,83039,"43.5158,6.0125",Pylône autostable,22m,ATC FRANCE,2026-05-05,ALL,,False,False
1878480,ORANGE,"LTE 700, 5G NR 2100", (LA HAUTE PLACE) 53210 ARGENTRE,53007,"48.0767,-0.65",Pylône autostable,"30,4m",TDF,,AJO,,False,False
1878480,ORANGE,LTE 2100, (LA HAUTE PLACE) 53210 ARGENTRE,53007,"48.0767,-0.65",Pylône autostable,"30,4m",TDF,,SUP,,False,False
1882791,FREE MOBILE,5G NR 3500,87 AVENUE DU GENERAL DE GAULLE 94000 CRETEIL,94028,"48.7939,2.4464",Bâtiment,"20,5m","Copropriété, Syndic, SCI",2026-04-27,ALL,,False,False
1882907,BOUYGUES TELECOM,"UMTS 900, 5G NR 2100",45 R DU FAUBOURG ST MARTIN 75010 PARIS 10,75110,"48.8711,2.3564",Bâtiment,23m,Société HLM,2021-09-06,SUP,,False,False
1883906,FREE MOBILE,5G NR 3500,22 RUE MALHER 75004 PARIS 04,75104,"48.8567,2.3617",Immeuble,"24,9m",Société Privée,2026-04-27,ALL,,False,False
1886515,BOUYGUES TELECOM,LTE 700,85 AVENUE CHARLES DE GAULLE 69160 TASSIN LA DEMI LUNE,69244,"45.7636,4.7814",Immeuble,"16,7m","Copropriété, Syndic, SCI",,AJO,,False,False
1888222,BOUYGUES TELECOM,"GSM 900, UMTS 900",13 RUE TROUSSEAU 75011 PARIS 11,75111,"48.8517,2.3786",Immeuble,"27,7m",Société Privée,2017-11-03,SUP,,False,False
1890217,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES BOIS DU GRAND CHEMIN) 37260 PONT DE RUAN,37186,"47.25,0.5733",Pylône autostable,22m,HIVORY,,AJO,,False,False
1890252,SFR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",75-77 R BONAPARTE 75006 PARIS 06,75106,"48.8492,2.3331",Immeuble,29m,"État, Ministère",2026-01-29,SUP,,False,False
1892755,SFR,"LTE 700, LTE 1800, LTE 2100", (EN MORMILLY) 71250 LOURNAND,71264,"46.4764,4.665",Pylône autostable,16m,ATC FRANCE,,AJO,,False,False
1893014,SFR,"LTE 700, 5G NR 3500",81 AVENUE ADOLPHE SCHNEIDER 92140 CLAMART,92023,"48.8064,2.2514",Immeuble,"17,5m",Association,,SUP,,False,False
1894909,FREE MOBILE,5G NR 3500,"28, RUE DU DOCTEUR FINLAY 75015 PARIS 15",75115,"48.8517,2.2892",Bâtiment,30m,Société Privée,,AJO,,False,False
1895458,FREE MOBILE,5G NR 3500,17 BOULEVARD DE LA MER (SABLES D OR LES PINS) 22240 FREHEL,22179,"48.6408,-2.4056",Immeuble,"15,5m","Copropriété, Syndic, SCI",,AJO,,False,False
1897974,BOUYGUES TELECOM,LTE 700, (LA PIÈCE DE DESSOUS LES VIGNES) 44640 ROUANS,44145,"47.1914,-1.8492",Pylône autostable,"27,5m",HIVORY,2026-04-29,ALL,,False,False
1897974,SFR,"LTE 700, LTE 2600", (LA PIÈCE DE DESSOUS LES VIGNES) 44640 ROUANS,44145,"47.1914,-1.8492",Pylône autostable,"27,5m",HIVORY,,AJO,,False,False
1900664,BOUYGUES TELECOM,GSM 900,64 COURS GAMBETTA 69007 LYON 07,69387,"45.7531,4.8486",Bâtiment,"30,5m","Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1905525,BOUYGUES TELECOM,5G NR 2100,DÉCHETTERIE (LE BOIS DU FOUR) 58140 LORMES,58145,"47.2939,3.8225",Pylône autostable,"42,4m",ON TOWER FRANCE,2026-04-20,ALL,,False,False
1905525,SFR,LTE 2100,DÉCHETTERIE (LE BOIS DU FOUR) 58140 LORMES,58145,"47.2939,3.8225",Pylône autostable,"42,4m",ON TOWER FRANCE,2026-04-28,ALL,,False,False
1916595,FREE MOBILE,5G NR 3500,AV FRANCOIS MITERRAND RÉSIDENCE GREVY (LE CORBEAU) 59600 MAUBEUGE,59392,"50.2828,3.9478",Immeuble,"26,7m",Société HLM,,AJO,,False,False
1930435,ORANGE,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",RUE DU STADE 44150 VAIR SUR LOIRE,44163,"47.4125,-1.0939",Pylône tubulaire,25m,TOTEM,2026-04-30,ALL,,False,False
1932864,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100",ENTRE D15 ET RAIL (BOIS DE LA SOLLE) 21460 THOSTE,21635,"47.4258,4.2172",Pylône autostable,"36,7m",TDF,2025-04-26,ALL,,False,True
1932998,BOUYGUES TELECOM,UMTS 900,40 BD LEFEBVRE 75015 PARIS 15,75115,"48.8306,2.2928",Immeuble,33m,Société HLM,2019-05-27,SUP,,False,False
1933522,ORANGE,"5G NR 700, 5G NR 3500",2 RUE DU CHÊNE SOCIETE PAC DIMECO (LA LOUVIÈRE) 25480 PIREY,25454,"47.2556,5.9672",Pylône tubulaire,"27,7m",TOTEM,2026-04-28,ALL,,False,False
1935393,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",AÉROPORT INTERNATIONAL TARBES LOURDES MP LANNEMOURINE 65290 JUILLAN,65235,"43.1853,0.0036",Bâtiment,"3,5m","CCI, Ch Métier, Port Aut, Aéroport",2025-06-14,ALL,,False,True
1937801,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800",D71 B - RVOIR DE LAVALLAS 36160 URCIERS,36227,"46.545,2.1322",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",2019-01-16,ALL,,False,True
1940036,SFR,"LTE 700, LTE 2100, 5G NR 2100",3 BIS ALLEE VICTOR HUGO 30240 LE GRAU DU ROI,30133,"43.5381,4.1433",Immeuble,33m,"Commune, communauté de communes",,AJO,,False,False
1940036,SFR,UMTS 2100,3 BIS ALLEE VICTOR HUGO 30240 LE GRAU DU ROI,30133,"43.5381,4.1433",Immeuble,33m,"Commune, communauté de communes",2011-08-04,SUP,,False,False
1942562,SFR,LTE 2100,DÉPARTEMENTALE D127 (LE VIEUX CHÂTEAU) 28140 VARIZE,28400,"48.0992,1.5156",Château d'eau - réservoir,26m,Société Privée,2026-04-28,ALL,,False,False
1942681,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100",ROUTE DE ST MAURICE (STATION ÉPURATION) 45700 CHEVILLON SUR HUILLARD,45092,"47.9653,2.6181",Pylône tubulaire,"35,5m",HIVORY,2026-04-29,ALL,,False,False
1944117,BOUYGUES TELECOM,GSM 900,63 CHEM DE PELLEPORT 31500 TOULOUSE,31555,"43.61,1.4778",Immeuble,"19,5m",Société Privée,2019-01-02,SUP,,False,False
1944133,BOUYGUES TELECOM,GSM 900,13B RUE MICHEL ANGE 31500 TOULOUSE,31555,"43.6242,1.4486",Pylône tubulaire,27m,CELLNEX,2019-01-23,SUP,,False,False
1944871,BOUYGUES TELECOM,"LTE 2100, LTE 2600",R DE LA CARRIÈRE CH D'EAU 68740 BLODELSHEIM,68041,"47.8817,7.5369",Château d'eau - réservoir,37m,"Commune, communauté de communes",2026-04-24,ALL,,False,False
1948425,BOUYGUES TELECOM,5G NR 3500,6 BOULEVARD LÉON BUREAU 44300 NANTES,44109,"47.2047,-1.5631",Bâtiment,31m,"Commune, communauté de communes",,AJO,,False,False
1948448,BOUYGUES TELECOM,LTE 2100,RUE DE LOUVRES CROISEMENT LIGNE TGV / D 165E 95380 CHENNEVIERES LES LOUVRES,95154,"49.0472,2.5433",Pylône autostable,"35,5m",CELLNEX,,AJO,,False,False
1948448,BOUYGUES TELECOM,UMTS 2100,RUE DE LOUVRES CROISEMENT LIGNE TGV / D 165E 95380 CHENNEVIERES LES LOUVRES,95154,"49.0472,2.5433",Pylône autostable,"35,5m",CELLNEX,2008-10-01,SUP,,False,False
1949191,BOUYGUES TELECOM,GSM 900,7 R DU BEARN 75003 PARIS 03,75103,"48.8569,2.3658",Immeuble,"22,9m","Copropriété, Syndic, SCI",2019-06-05,SUP,,False,False
1949703,BOUYGUES TELECOM,UMTS 900,42-52 R DE L'ÉGLISE 75015 PARIS 15,75115,"48.8442,2.2881",Immeuble,"29,4m",Société HLM,2018-09-12,SUP,,False,False
1949784,ORANGE,LTE 700,LE PAS (LA CROIX DU SAUVAGE) 12510 DRUELLE BALSAC,12090,"44.3767,2.4522",Pylône autostable,30m,TOTEM,2026-05-04,ALL,,False,False
1950600,BOUYGUES TELECOM,,R ROGER STICKER 59450 SIN LE NOBLE,59569,"50.3678,3.1158",Pylône tubulaire,22m,CELLNEX,2018-12-05,CHT,Pylône autostable,False,False
1951540,BOUYGUES TELECOM,GSM 900,11 COURS DE VERDUN RESIDENCE ESPACE TOURNY 33800 BORDEAUX,33063,"44.8461,-0.5778",Immeuble,26m,"Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1954430,FREE MOBILE,,ALLEE DU MARDELOUP (PRECHARD) 42155 POUILLY LES NONAINS,42176,"46.0319,3.9844",Pylône autostable,40m,ON TOWER FRANCE,2021-07-09,CHH,41m,False,False
1960172,BOUYGUES TELECOM,5G NR 3500,16 RUE LECONTE DE LISLE 75116 PARIS 16,75116,"48.8486,2.2681",Immeuble,33m,"Copropriété, Syndic, SCI",,AJO,,False,False
1960172,BOUYGUES TELECOM,UMTS 900,16 RUE LECONTE DE LISLE 75116 PARIS 16,75116,"48.8486,2.2681",Immeuble,33m,"Copropriété, Syndic, SCI",2013-12-01,SUP,,False,False
1960791,BOUYGUES TELECOM,GSM 900,90 R. DE MIRANDE 21000 DIJON,21231,"47.3169,5.0603",Immeuble,21m,Société HLM,2018-09-12,SUP,,False,False
1961425,SRR,"LTE 700, LTE 1800, LTE 2100, 5G NR 3500",RUE DE L'ARCHIPEL (KAWENI) 97605 MAMOUDZOU,97611,"-12.7744,45.2244",Immeuble,"16,1m",Particulier,2026-04-27,ALL,,False,False
1969923,SFR,LTE 700,TERRAIN COMMUNAL DU PIC CHARVET (PICIALVE) 06420 TOURNEFORT,06146,"43.9286,7.17",Pylône autostable,18m,SFR,,AJO,,False,False
1970491,ORANGE,5G NR 2100,LAPEYRADE (LAPEYRADE) 40240 LOSSE,40158,"44.0658,-0.0508",Pylône autostable,38m,TOTEM,2026-04-20,ALL,,False,False
1975822,BOUYGUES TELECOM,GSM 900,PL DE LA FERME RICHEMONT 33800 BORDEAUX,33063,"44.8356,-0.5722",Bâtiment,"21,3m","Commune, communauté de communes",2018-10-25,SUP,,False,False
1979033,BOUYGUES TELECOM,5G NR 3500,2/14 R GÉRARD DE NERVAL 75018 PARIS 18,75118,"48.9003,2.335",Immeuble,39m,Société HLM,,AJO,,False,False
1988871,ORANGE,"LTE 700, LTE 2600, 5G NR 2100",AVENUE DE L'AÉROPORT (AÉROPORT LIMOGES-BELLEGARDE) 87280 LIMOGES,87085,"45.8631,1.175",Pylône autostable,15m,TOTEM,,AJO,,False,False
1988871,ORANGE,"LTE 2100, 5G NR 700",AVENUE DE L'AÉROPORT (AÉROPORT LIMOGES-BELLEGARDE) 87280 LIMOGES,87085,"45.8631,1.175",Pylône autostable,15m,TOTEM,2021-05-03,SUP,,False,False
1993721,FREE MOBILE,,A 43 (BIEDON) 38110 LA BATIE MONTGASCON,38029,"45.5711,5.5578",Pylône autostable,35m,ON TOWER FRANCE,2021-02-24,CHH,36m,False,False
2004129,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",D940 (LES GRANDES FORÊT) 18190 VENESMES,18273,"46.8536,2.3031",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",,AJO,,False,False
2005657,FREE MOBILE,5G NR 3500,R DE LA FORME JOUBERT CHANTIERS NAVALS DE ST NAZAIRE 44600 ST NAZAIRE,44184,"47.2792,-2.1919",Pylône autostable,27m,TOTEM,,AJO,,False,False
2006621,ORANGE,5G NR 700,IMPASSE GRAND HAMEL 27470 SERQUIGNY,27622,"49.1108,0.7231",Pylône autostable,36m,TOTEM,2026-05-15,AAV,,False,False
2007983,BOUYGUES TELECOM,5G NR 2100,10 RUE DE MONTRY 77700 CHESSY,77111,"48.8819,2.7725",Pylône tubulaire,20m,HIVORY,,AJO,,False,False
2008969,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",MONTÉE ANDRÉ LABARTHE (L'ESCOURCHE) 83150 BANDOL,83009,"43.145,5.7628",Pylône autostable,22m,TDF,,AJO,,False,True
2009946,ORANGE,LTE 700,PRÈS D 83 A PROXIMITE DE LA RUE DU CHATEAU D'EAU (REBEN) 57410 RAHLING,57561,"48.9953,7.2078",Pylône autostable,30m,TOTEM,2026-05-06,ALL,,False,False
2010006,ORANGE,"UMTS 2100, LTE 2600",1 PLACE DE L'ÉGLISE EGLISE 04270 MEZEL,04121,"43.9972,6.1956",Monument religieux,17m,"Commune, communauté de communes",2022-12-08,SUP,,False,False
2013563,FREE MOBILE,5G NR 3500,RUE GEORGES POMPIDOU 59110 LA MADELEINE,59368,"50.6628,3.065",Pylône tubulaire,31m,TOTEM,,AJO,,False,False
2020301,FREE MOBILE,,CHEMIN DE LA DAME A72 (LA DAME) 42210 BOISSET LES MONTROND,42020,"45.6161,4.2058",Pylône autostable,40m,ON TOWER FRANCE,2024-11-18,CHH,41m,False,False
2020676,BOUYGUES TELECOM,GSM 900,3 R NEWTON 63100 CLERMONT FERRAND,63113,"45.7856,3.1264",Pylône tubulaire,25m,CELLNEX,2018-10-25,SUP,,False,False
2021028,FREE MOBILE,5G NR 3500,MONTÉE DES COULETTES 83660 CARNOULES,83033,"43.3047,6.1853",Pylône autostable,30m,ON TOWER FRANCE,,AJO,,False,False
2025173,FREE MOBILE,5G NR 3500,HABONVILLE (LES PATUREAUX) 54580 ST AIL,54469,"49.1667,5.9889",Pylône autostable,32m,ON TOWER FRANCE,,AJO,,False,False
2026001,BOUYGUES TELECOM,GSM 900,1 R JEAN PHILIPPE RAMEAU 95200 SARCELLES,95585,"48.9742,2.3678",Immeuble,"56,5m",Société HLM,2019-02-06,SUP,,False,False
2027198,FREE MOBILE,LTE 2100,51 RUE CAULAINCOURT 75018 PARIS 18,75118,"48.8892,2.3347",Immeuble,"29,7m","Copropriété, Syndic, SCI",2026-05-01,ALL,,False,False
2028208,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",26 RUE DE RANELAGH 75116 PARIS 16,75116,"48.8536,2.2778",Bâtiment,"33,5m","Copropriété, Syndic, SCI",,AJO,,False,False
2028208,BOUYGUES TELECOM,UMTS 900,26 RUE DE RANELAGH 75116 PARIS 16,75116,"48.8536,2.2778",Bâtiment,"33,5m","Copropriété, Syndic, SCI",2020-05-12,SUP,,False,False
2029112,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",ZA DES BREHOLLES (LES GRANDS CLOS) 14540 SOLIERS,14675,"49.1375,-0.3039",Pylône tubulaire,48m,HIVORY,2026-04-23,ALL,,False,False
2031923,ORANGE,"5G NR 700, 5G NR 3500",RUE DE LA NATION ÉGLISE COULLONS 45720 COULLONS,45108,"47.6217,2.4925",Monument religieux,35m,"Commune, communauté de communes",2026-05-04,ALL,,False,False
2034105,BOUYGUES TELECOM,,CHEM DE MONTRÉE 34130 MAUGUIO,34154,"43.6136,3.9394",Pylône tubulaire,12m,HIVORY,2018-12-19,CHH,13m,False,False
2034105,SFR,,CHEM DE MONTRÉE 34130 MAUGUIO,34154,"43.6136,3.9394",Pylône tubulaire,12m,HIVORY,2018-12-19,CHH,13m,False,False
2034753,SFR,"LTE 700, LTE 2600",LA HESPINIÈRE DE BAS 50330 CARNEVILLE,50101,"49.6661,-1.4572",Pylône autostable,30m,HIVORY,,AJO,,False,False
2036056,VITI SAS,LTE 1800,TEORAPOREPO ET OFAITAA PARTIE LOT 5 PARTIE PK3.700 CÔTÉ MONTAGNE COMMUNE ASSOCIÉE TEAVARO (VAIARE) 98729 MOOREA MAIAO,98729,"-17.5194,-149.7756",Pylône arbre,20m,VITI,,AJO,,False,False
2040701,BOUYGUES TELECOM,"GSM 900, UMTS 900",R DES POINTES (STADE JACQUES ROBERT) 34920 LE CRES,34090,"43.6411,3.9353",Pylône autostable,22m,BOUYGUES,2019-02-13,SUP,,False,False
2046300,SFR,"GSM 900, UMTS 900, LTE 800",CHEM RURAL N°12 (LE GRAND CHAMP) 56700 BRANDERION,56021,"47.8042,-3.2094",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",2003-12-30,SUP,,False,False
2050772,ORANGE,"LTE 2600, 5G NR 2100",ROUTE DE WATTEN (WEST BALENBERG) 59670 NOORDPEENE,59436,"50.8139,2.3692",Pylône autostable,45m,TDF,,AJO,,False,False
2050772,ORANGE,LTE 2100,ROUTE DE WATTEN (WEST BALENBERG) 59670 NOORDPEENE,59436,"50.8139,2.3692",Pylône autostable,45m,TDF,2022-01-12,SUP,,False,False
2051141,FREE MOBILE,5G NR 3500,260 RUE DU PUECH RADIER 34970 LATTES,34129,"43.5781,3.8797",Bâtiment,18m,"Copropriété, Syndic, SCI",,AJO,,False,False
2051165,ORANGE,5G NR 3500,AVENUE DES ALPES PARKING SANOFI 69280 MARCY L ETOILE,69127,"45.7758,4.7131",Pylône tubulaire,25m,TOTEM,2026-04-17,ALL,,False,False
2052935,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100", (CHAUMES DE BEL AIR) 16480 STE SOULINE,16354,"45.3697,-0.0261",Pylône autostable,30m,TOTEM,2025-06-28,ALL,,False,True
2054245,BOUYGUES TELECOM,GSM 900,208 R HENRI BARBUSSE 93700 DRANCY,93029,"48.9222,2.4569",Immeuble,32m,Société HLM,2019-12-09,SUP,,False,False
2055973,ZEOP,5G NR 3500,22 RUE LÉON DIERX 0 (ST DENIS - RUISSEAU) 97490 ST DENIS,97411,"-20.8906,55.4575",Bâtiment,"39,6m",ZEOP,2026-04-27,ALL,,False,False
2057587,ORANGE,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE POUDURE D90A 63970 AYDAT,63026,"45.66,2.9797",Pylône autostable,30m,TDF,,AJO,,False,False
2057587,ORANGE,LTE 700,ROUTE DE POUDURE D90A 63970 AYDAT,63026,"45.66,2.9797",Pylône autostable,30m,TDF,2020-06-25,SUP,,False,False
2059896,BOUYGUES TELECOM,"GSM 900, UMTS 900",2 PASSAGE SÉBASTIEN BOTTIN 54100 NANCY,54395,"48.6919,6.1758",Immeuble,"21,2m",Société Privée,2019-10-31,SUP,,False,False
2064447,ORANGE,LTE 700,CHEMIN DE MONTPINCHON (LE MONT DES ROCHES FIEFS) 50210 MONTPINCHON,50350,"49.0225,-1.3053",Pylône autostable,35m,TOTEM,2026-05-06,ALL,,False,False
2066548,BOUYGUES TELECOM,GSM 900,69 RUE DE L'UNIVERSITE 266 BD SAINT GERMAIN 75007 PARIS 07,75107,"48.8594,2.3228",Immeuble,32m,"Copropriété, Syndic, SCI",1998-05-07,SUP,,False,False
2067089,ORANGE,"LTE 700, 5G NR 2100",RÉSERVOIR DE BERGOUGNOUX (LOU TRUC) 48700 FONTANS,48063,"44.75,3.3822",Pylône autostable,30m,TOTEM,2026-04-26,ALL,,False,False
2068866,ORANGE,"LTE 1800, 5G NR 2100",1 RUE DU VAL 61300 ST MICHEL TUBOEUF,61432,"48.7458,0.6981",Pylône autostable,30m,ATC FRANCE,2026-04-23,ALL,,False,False
2069342,BOUYGUES TELECOM,UMTS 900,20 R DU BORREGO 75020 PARIS 20,75120,"48.8728,2.4",Bâtiment,"28,5m",Société HLM,2019-01-23,SUP,,False,False
2070370,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES GRADS (LE PRADAS) 07200 LACHAPELLE SOUS AUBENAS,07122,"44.5608,4.3658",Pylône autostable,37m,TDF,2026-04-24,ALL,,False,True
2079618,ORANGE,5G NR 2100,1 DOMAINE FONT DE L'ORME 11600 ARAGON,11011,"43.2944,2.3103",Pylône tubulaire,"14,2m",ORANGE,2026-04-21,ALL,,False,False
2081490,BOUYGUES TELECOM,"GSM 900, UMTS 900",85 BD FRANÇOIS GROSSO 06300 NICE,06088,"43.7011,7.2508",Immeuble,"28,7m","Copropriété, Syndic, SCI",2020-01-15,SUP,,False,False
2082310,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100",PLACE DU PALAIS ROYAL (MÉTRO PALAIS ROYAL L1 L7) 75001 PARIS 01,75101,"48.8628,2.3372",Intérieur sous-terrain,0m,RATP,2017-12-21,ALL,,False,True
