id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2287540,ORANGE,5G NR 2100,RUE DES BRUYERES TERRAIN DE SPORT DISTRICT DU PLESSIS GROHAN 27180 LES BAUX STE CROIX,27044,"48.95,1.1133",Pylône autostable,39m,TOTEM,,AJO,,False,False
2289327,BOUYGUES TELECOM,UMTS 2100,"ZAC DU PARC DE LIMÈRE, AVENUE DE SOLOGNE 45160 ARDON",45006,"47.8275,1.9189",Bâtiment,"24,4m",Société Privée,2020-10-05,SUP,,False,False
2293830,BOUYGUES TELECOM,5G NR 2100,PRÈS D57 ROUTE DE ST JEAN TROLIMON (KERYAN) 29720 PLONEOUR LANVERN,29174,"47.8908,-4.2958",Pylône autostable,30m,ATC FRANCE,2026-08-06,ALL,,False,True
2293830,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",PRÈS D57 ROUTE DE ST JEAN TROLIMON (KERYAN) 29720 PLONEOUR LANVERN,29174,"47.8908,-4.2958",Pylône autostable,30m,ATC FRANCE,2026-08-11,ALL,,False,True
2306803,BOUYGUES TELECOM,LTE 700,CHEMIN DE LA BETOULLE (LA BETOULLE) 23300 ST MAURICE LA SOUTERRAINE,23219,"46.2186,1.43",Pylône autostable,"42,2m",BOUYGUES,2026-08-13,ALL,,False,False
2308418,ORANGE,"LTE 1800, 5G NR 2100",D 81A (PLAINARTIGE) 87120 NEDDE,87104,"45.6894,1.7986",Pylône autostable,36m,ATC FRANCE,2026-08-07,ALL,,False,False
2312797,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",22 R DU CHÂTEAU D'EAU 33800 BORDEAUX,33063,"44.8411,-0.5833",Bâtiment,39m,ORANGE Services Fixes,2026-08-10,ALL,,False,True
2315103,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",52 CLOS DES PERRUCHES PARCELLE 318 SECTION ZK 49320 BRISSAC LOIRE AUBANCE,49050,"47.3878,-0.4153",Pylône autostable,36m,ORANGE,,AJO,,False,False
2315103,ORANGE,LTE 700,52 CLOS DES PERRUCHES PARCELLE 318 SECTION ZK 49320 BRISSAC LOIRE AUBANCE,49050,"47.3878,-0.4153",Pylône autostable,36m,ORANGE,2021-07-28,SUP,,False,False
2315259,BOUYGUES TELECOM,5G NR 2100,52 CHEM DU PRAS 69350 LA MULATIERE,69142,"45.725,4.815",Pylône autostable,"20,3m",CELLNEX,2023-12-12,ART,,False,False
2321825,BOUYGUES TELECOM,5G NR 2100,1 R DES TRANSITAIRES 94310 ORLY,94054,"48.7356,2.3725",Pylône tubulaire,25m,"CCI, Ch Métier, Port Aut, Aéroport",2021-12-01,ART,,False,False
2325817,SFR,"LTE 700, LTE 1800, 5G NR 2100",LE PONT GAILLARD 23150 ST HILAIRE LA PLAINE,23201,"46.1192,1.9686",Pylône autostable,"32,3m",BOUYGUES,,AJO,,False,False
2331355,BOUYGUES TELECOM,5G NR 3500,ZAC ST ESTEVE 13360 ROQUEVAIRE,13086,"43.3367,5.5983",Pylône autostable,24m,CELLNEX,2024-06-24,ART,,False,False
2331642,BOUYGUES TELECOM,,RUE DE CLENORD (LA POINTE DE FORET) 41120 CELLETTES,41031,"47.5356,1.4125",Pylône autostable,"36,3m",BOUYGUES,2021-04-19,CHH,36m,False,False
2331642,FREE MOBILE,,RUE DE CLENORD (LA POINTE DE FORET) 41120 CELLETTES,41031,"47.5356,1.4125",Pylône autostable,"36,3m",BOUYGUES,2024-10-25,CHH,36m,False,False
2331642,SFR,,RUE DE CLENORD (LA POINTE DE FORET) 41120 CELLETTES,41031,"47.5356,1.4125",Pylône autostable,"36,3m",BOUYGUES,2021-04-08,CHH,36m,False,False
2331710,BOUYGUES TELECOM,5G NR 2100,33 AVENUE LECLERC 69007 LYON 07,69387,"45.7386,4.8258",Immeuble,31m,"Copropriété, Syndic, SCI",2024-04-01,ART,,False,False
2332502,ORANGE,LTE 1800, (LES FREYDIES) 07210 ST SYMPHORIEN SOUS CHOMERAC,07298,"44.7267,4.7114",Pylône autostable,26m,BOUYGUES,,AJO,,True,False
2333941,BOUYGUES TELECOM,LTE 2100,CHEMIN N° 51 DIT DU PERREUX (LES BROSSES) 41130 GIEVRES,41097,"47.2814,1.6758",Pylône autostable,36m,ATC FRANCE,2022-11-24,SUP,,False,False
2335059,SFR,GSM 900,203 RUE DES PYRAMIDES 91080 EVRY COURCOURONNES,91228,"48.6336,2.4283",Bâtiment,"35,7m",Société HLM,2021-04-27,SUP,,False,False
2354500,ORANGE,5G NR 700,29 RUE PIERRE MARIE FACHE D8 52410 CHAMOUILLEY,52099,"48.6003,5.0444",Pylône autostable,33m,TOTEM,2026-08-27,AAV,,False,False
2362560,ORANGE,5G NR 2100,8 RUE ROGER CEREZAT STADE 19470 LE LONZAC,19118,"45.4694,1.7322",Pylône autostable,30m,ATC FRANCE,2026-08-12,ALL,,False,False
2364595,BOUYGUES TELECOM,,RTE DE ST-HUBERT (LA LONDE DE LA CROIX DU GU) 72500 LAVERNAT,72160,"47.7414,0.3178",Pylône autostable,"38,2m",BOUYGUES,2021-04-13,CHA,LA LONDE DE LA CROIX DU GU LIEU-DIT LA LONDE  DE LA CROIX DU  GU,False,False
2364595,SFR,,RTE DE ST-HUBERT (LA LONDE DE LA CROIX DU GU) 72500 LAVERNAT,72160,"47.7414,0.3178",Pylône autostable,"38,2m",BOUYGUES,2021-04-29,CHA,LA LONDE DE LA CROIX DU GU LIEU-DIT LA LONDE  DE LA CROIX DU  GU,False,False
2369293,BOUYGUES TELECOM,5G NR 2100,LES QUATRES VENTS (LE GOULET) 28480 VICHERES,28407,"48.2875,0.9333",Château d'eau - réservoir,30m,"Commune, communauté de communes",2026-06-22,ART,,False,False
2369713,ORANGE,5G NR 3500,34 RUE SAINTE-ANNE PLACE MAURICE FOUQUES 14000 CAEN,14118,"49.1869,-0.3561",Immeuble,"17,8m",Société Privée,2026-08-06,ALL,,False,False
2369958,BOUYGUES TELECOM,LTE 2100,LE BOURG DE VEZINS 50540 ISIGNY LE BUAT,50256,"48.595,-1.2231",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,2024-11-26,SUP,,False,False
23726,SFR,GSM 900,"RÉSIDENCE FOYER LES ALIZÉS 32,AV DE VALLAURIS 06400 CANNES",06029,"43.5581,7.0269",Immeuble,"33,3m",SFR,1995-04-28,SUP,,False,False
2374020,BOUYGUES TELECOM,LTE 700,R DU CHARDON - JARDIN DE LA SIAULE (LE DECRET) 95490 VAUREAL,95637,"49.0217,2.0142",Pylône autostable,33m,CELLNEX,2018-10-15,ART,,False,False
2374034,BOUYGUES TELECOM,5G NR 2100,RUE DE LA MINE RUE DU STADE (LE BERNARDEAU) 85510 ROCHETREJOUX,85192,"46.7911,-0.9906",Pylône autostable,36m,TOTEM,2026-07-01,ART,,False,False
2375042,ORANGE,"LTE 2600, 5G NR 2100",ROUTE DE COMPOSTELLE 33770 SALLES,33498,"44.5706,-0.7811",Pylône autostable,36m,TDF,,AJO,,False,False
2375042,ORANGE,LTE 2100,ROUTE DE COMPOSTELLE 33770 SALLES,33498,"44.5706,-0.7811",Pylône autostable,36m,TDF,2021-09-08,SUP,,False,False
2378054,ORANGE,5G NR 2100,CHEMIN RURAL N°6 DES TOURNIERS (LES FOULETEAUX) 03380 LA CHAPELAUDE,03055,"46.4092,2.4872",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2378419,ORANGE,5G NR 700,15-31 RUE ROBESPIERRE 78800 HOUILLES,78311,"48.9203,2.1839",Bâtiment,21m,Société HLM,,AJO,,False,False
2378419,ORANGE,LTE 700,15-31 RUE ROBESPIERRE 78800 HOUILLES,78311,"48.9203,2.1839",Bâtiment,21m,Société HLM,2025-03-14,SUP,,False,False
2389332,ORANGE,5G NR 2100,RUE DE LA VALLÉE (LA VIGNERIE) 86350 ST SECONDIN,86248,"46.3244,0.485",Pylône autostable,30m,TDF,2026-08-04,ALL,,False,False
2390160,ORANGE,"LTE 700, 5G NR 2100",CHEM RURAL N°2 DIT DU RÉSERVOIR (LA GARENNE) 28500 AUNAY SOUS CRECY,28014,"48.6672,1.3078",Château d'eau - réservoir,35m,"Commune, communauté de communes",2026-08-27,AJO,,False,False
2390160,ORANGE,LTE 2100,CHEM RURAL N°2 DIT DU RÉSERVOIR (LA GARENNE) 28500 AUNAY SOUS CRECY,28014,"48.6672,1.3078",Château d'eau - réservoir,35m,"Commune, communauté de communes",2019-10-10,SUP,,False,False
2390181,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",LA MARE MONNIER (LE CHAMP DU MILIEU) 35140 GOSNE,35121,"48.2489,-1.4569",Pylône autostable,"42,3m",ON TOWER FRANCE,2026-07-29,ALL,,False,True
2390181,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",LA MARE MONNIER (LE CHAMP DU MILIEU) 35140 GOSNE,35121,"48.2489,-1.4569",Pylône autostable,"42,3m",ON TOWER FRANCE,2026-08-07,ALL,,False,True
2390289,ORANGE,5G NR 3500,99 ROUTE DES RUTYS 74960 ANNECY,74010,"45.9439,6.1269",Pylône tubulaire,12m,ATC FRANCE,2026-08-03,ALL,,False,False
2399344,ORANGE,5G NR 700,40  AV MARCHANDE D 33 57520 GROSBLIEDERSTROFF,57260,"49.1322,7.0425",Pylône autostable,22m,ORANGE,2026-08-03,ALL,,False,False
2415051,ORANGE,5G NR 2100, (BARTHE ROUJAN) 31560 CAIGNAC,31099,"43.3133,1.7197",Pylône autostable,40m,ON TOWER FRANCE,2026-08-03,ALL,,False,False
2417446,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE CHARNY D139 (L'ESPINETTE) 77410 MESSY,77292,"48.9683,2.7269",Pylône autostable,34m,TDF,,AJO,,False,True
2417481,BOUYGUES TELECOM,5G NR 3500,AVENUE PROSPER MERIMEE(CARREFOUR) 13014 MARSEILLE 14,13214,"43.3306,5.4011",Pylône tubulaire,26m,CELLNEX,2022-06-14,ART,,False,False
2418331,ORANGE,LTE 1800, (BRANDES) 46200 SOUILLAC,46309,"44.9189,1.4331",Pylône autostable,"46,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2418331,SFR,LTE 1800, (BRANDES) 46200 SOUILLAC,46309,"44.9189,1.4331",Pylône autostable,"46,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2420194,SFR,5G NR 3500,3 PLACE THALES TOUR THALES 30900 NIMES,30189,"43.8283,4.3278",Immeuble,70m,Société HLM,,AJO,,False,False
2424226,SFR,"LTE 700, 5G NR 2100",ROUTE DE CAHORS D911 (PRAT LONG) 46090 ARCAMBAL,46007,"44.4569,1.505",Pylône autostable,"44,3m",HIVORY,2026-08-05,ALL,,False,False
2425406,BOUYGUES TELECOM,LTE 700,7 AVENUE DE LA GARE 93420 VILLEPINTE,93078,"48.9453,2.5656",Bâtiment,17m,Société Privée,2018-08-27,ART,,False,False
2431486,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",5 AV DES ANCIENS COMBATTANTS D'AFRIQUE DU NORD 77330 OZOIR LA FERRIERE,77350,"48.7625,2.6789",Pylône autostable,37m,"Commune, communauté de communes",,SUP,,False,True
2433714,BOUYGUES TELECOM,5G NR 2100,TERMINAL T2G BÂTIMENT 1200G (AÉROPORT CHARLES DE GAULLE) 77290 MITRY MORY,77294,"49.0053,2.6022",Bâtiment,"14,6m","CCI, Ch Métier, Port Aut, Aéroport",2024-07-18,ART,,False,False
2437569,SFR,5G NR 2100,62 R JEAN JAURES 86000 POITIERS,86194,"46.5819,0.3436",Immeuble,"20,4m",Société Privée,2026-08-12,ALL,,False,False
2437767,BOUYGUES TELECOM,5G NR 3500,R MONTELS EGLISE 34970 LATTES,34129,"43.5789,3.8783",Pylône tubulaire,"26,5m",CELLNEX,2022-06-24,ART,,False,False
2437911,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ZONE ARTISANALE PROCHE D2 ROUTE DE RENNES (LE CHAMP TROUSSIER) 22630 EVRAN,22056,"48.3725,-1.9736",Pylône autostable,39m,TOTEM,,AJO,,False,True
2443719,BOUYGUES TELECOM,5G NR 3500,30 R DES TULIPES RESIDENCE LE VERONESE (RESIDENCE LE VERONESE) 34090 MONTPELLIER,34172,"43.5944,3.8794",Immeuble,"17,5m","Copropriété, Syndic, SCI",2021-12-29,ART,,False,False
2450184,SFR,LTE 700,LES MOLIERES 69170 AFFOUX,69001,"45.8403,4.3939",Pylône autostable,"38,2m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2451127,ORANGE,LTE 700,1 R LOUIS GAGNIERE 38950 ST MARTIN LE VINOUX,38423,"45.2164,5.6864",Pylône autostable,35m,SNCF Réseau,2022-05-02,SUP,,False,False
2454335,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE LA LOUVELIÈRE (LA GRANDE TOUCHE) 53500 ERNEE,53096,"48.3036,-0.8969",Pylône autostable,"38,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2456752,ORANGE,5G NR 2100,9-11 ALL SAUTY DE CHALON 87310 COGNAC LA FORET,87046,"45.8272,1.0092",Pylône autostable,30m,TDF,2026-08-13,ALL,,False,False
2458331,BOUYGUES TELECOM,5G NR 2100,224 AV DU PRÉSIDENT WILSON 93380 ST DENIS,93066,"48.915,2.3583",Immeuble,"23,9m","Copropriété, Syndic, SCI",2025-06-16,ART,,False,False
2458825,BOUYGUES TELECOM,LTE 2100,STADE D 180 (LOUMEL) 50170 PONTORSON,50410,"48.5189,-1.4297",Pylône autostable,38m,"Commune, communauté de communes",2021-07-15,SUP,,False,False
2459126,ORANGE,"UMTS 900, LTE 700, LTE 800",ROUTE D ECROMAGNY (LE MONT GÉRARD) 70270 LA LANTERNE ET LES ARMONTS,70295,"47.7894,6.5261",Pylône autostable,30m,SFR,2023-05-31,SUP,,True,False
2460289,BOUYGUES TELECOM,5G NR 2100,N21 (PEY) 32550 ST JEAN LE COMTAL,32381,"43.5694,0.5272",Pylône autostable,36m,HIVORY,,AJO,,False,False
2460765,BOUYGUES TELECOM,5G NR 3500,RUE CLAUDE CHAPPE 29200 BREST,29019,"48.4267,-4.4833",Pylône autostable,32m,CELLNEX,2022-02-04,ART,,False,False
2463679,ORANGE,LTE 1800,CHEMIN DE NOTRE DAME (CALLES) 83630 BAUDINARD SUR VERDON,83014,"43.7175,6.1392",Pylône autostable,"29,3m",BOUYGUES,,AJO,,True,False
2466826,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",PROCHE A36 (VIEUX BOIS) 90150 LACOLLONGE,90059,"47.6622,6.9531",Pylône autostable,41m,ATC FRANCE,,AJO,,False,False
2466826,ORANGE,LTE 700,PROCHE A36 (VIEUX BOIS) 90150 LACOLLONGE,90059,"47.6622,6.9531",Pylône autostable,41m,ATC FRANCE,2020-01-02,SUP,,False,False
2467606,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (TERRE DE BRAS) 38460 ST HILAIRE DE BRENS,38392,"45.6828,5.2911",Pylône autostable,42m,HIVORY,,AJO,,False,False
2467606,BOUYGUES TELECOM,GSM 900, (TERRE DE BRAS) 38460 ST HILAIRE DE BRENS,38392,"45.6828,5.2911",Pylône autostable,42m,HIVORY,,SUP,,False,False
2467606,SFR,LTE 700, (TERRE DE BRAS) 38460 ST HILAIRE DE BRENS,38392,"45.6828,5.2911",Pylône autostable,42m,HIVORY,2026-08-17,ALL,,False,False
2468063,BOUYGUES TELECOM,5G NR 3500,AV DES PIELETTES 13180 GIGNAC LA NERTHE,13043,"43.3833,5.2194",Pylône tubulaire,"13,5m",CELLNEX,2023-06-29,ART,,False,False
2469569,BOUYGUES TELECOM,5G NR 3500,RTE DE CARPENTRAS SERVICES TECHNIQUES (ZI LE PIOLS) 84380 MAZAN,84072,"44.0603,5.1153",Pylône autostable,"26,5m",CELLNEX,2023-11-10,ART,,False,False
2470787,BOUYGUES TELECOM,5G NR 2100,CHEMIN D ABRAHAM 07330 BARNAS,07025,"44.6633,4.1722",Pylône autostable,42m,HIVORY,,AJO,,False,False
2473878,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",1 COL DE LA SAVINE N5 39400 MORBIER,39367,"46.5642,6.0039",Pylône autostable,42m,HIVORY,,AJO,,False,False
2482165,BOUYGUES TELECOM,5G NR 2100,RUE JEAN MOULIN D930 (PERES) 32410 AYGUETINTE,32024,"43.8431,0.4156",Pylône autostable,"32,5m",HIVORY,,AJO,,False,False
2482941,SFR,LTE 700,LES CHAMPS DE BAS 50210 CERISY LA SALLE,50111,"49.0183,-1.2481",Pylône haubané,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-08-06,ALL,,False,False
2488524,ORANGE,"5G NR 700, 5G NR 3500",RUE PIERRE BROSSOLETTE (ST-YVES) 29770 PLOGOFF,29168,"48.0372,-4.6775",Château d'eau - réservoir,37m,"Commune, communauté de communes",,AJO,,False,False
2488524,ORANGE,LTE 700,RUE PIERRE BROSSOLETTE (ST-YVES) 29770 PLOGOFF,29168,"48.0372,-4.6775",Château d'eau - réservoir,37m,"Commune, communauté de communes",2020-12-08,SUP,,False,False
2496591,ORANGE,,29 R FREDERIC BASTIAT 64100 BAYONNE,64102,"43.4928,-1.4736",Mobilier urbain,3m,Société Privée,2022-07-04,CHT,"Ouvrage de signalisation (portique routier, panneau routier)",False,False
2497982,ORANGE,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN RURAL DU PONCEAU CHEMIN DE LA PILE (LA PILE) 17530 ARVERT,17021,"45.7525,-1.1461",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2497982,ORANGE,LTE 700,CHEMIN RURAL DU PONCEAU CHEMIN DE LA PILE (LA PILE) 17530 ARVERT,17021,"45.7525,-1.1461",Pylône autostable,30m,ATC FRANCE,2022-07-18,SUP,,False,False
2500252,BOUYGUES TELECOM,5G NR 2100,R DE LA BOUERE 49600 BEAUPREAU EN MAUGES,49023,"47.2025,-0.8708",Pylône autostable,"38,6m",BOUYGUES,2025-12-17,ART,,False,False
2503896,BOUYGUES TELECOM,LTE 700,23 BOULEVARD MURAT 75116 PARIS 16,75116,"48.8458,2.2583",Immeuble,33m,"Copropriété, Syndic, SCI",2022-01-15,ART,,False,False
2506207,BOUYGUES TELECOM,,D773 - CHEMIN DE PUISIEUX (LES QUATRES EPINES) 02120 COLONFAY,02206,"49.8561,3.7069",Pylône autostable,30m,HIVORY,2023-06-13,CHA,Les quatres Epines D773,False,False
2506207,FREE MOBILE,,D773 - CHEMIN DE PUISIEUX (LES QUATRES EPINES) 02120 COLONFAY,02206,"49.8561,3.7069",Pylône autostable,30m,HIVORY,2023-08-25,CHI,2693817,False,True
2506207,SFR,,D773 - CHEMIN DE PUISIEUX (LES QUATRES EPINES) 02120 COLONFAY,02206,"49.8561,3.7069",Pylône autostable,30m,HIVORY,2022-07-22,CHA,Les quatres Epines D773,False,False
2510840,BOUYGUES TELECOM,5G NR 2100,D730 (TIRRIER DE BEAUMORE) 17120 MORTAGNE SUR GIRONDE,17248,"45.5158,-0.7558",Pylône autostable,32m,HIVORY,,AJO,,False,False
2511731,ORANGE,5G NR 2100,CHEMIN D'EXPLOITATION DIT DES GALOUBETS (LE BOURG) 63700 ARS LES FAVETS,63011,"46.1925,2.7608",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2512731,BOUYGUES TELECOM,5G NR 2100,2 AVENUE FRACHON QUALYS HOTEL 92000 NANTERRE,92050,"48.8967,2.1956",Immeuble,29m,Société Privée,2024-07-18,ART,,False,False
2515563,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100",CHEMIN DE LA CHANOURDIE 19270 USSAC,19274,"45.1833,1.4819",Pylône autostable,44m,HIVORY,,AJO,,False,True
2515563,BOUYGUES TELECOM,GSM 900,CHEMIN DE LA CHANOURDIE 19270 USSAC,19274,"45.1833,1.4819",Pylône autostable,44m,HIVORY,,SUP,,False,True
2517895,ORANGE,5G NR 2100,"ROUTE DE VIHIERS, ZA DES ACACIAS, AU NIVEAU DE ROND POINT ZA DES ACACIAS (LES CHAMPS BEAUCHERS) 49540 TERRANJOU",49086,"47.2278,-0.4425",Pylône autostable,35m,ON TOWER FRANCE,,AJO,,False,False
2521469,BOUYGUES TELECOM,LTE 700, (LE BOIS DES CHASES) 07340 ST ETIENNE DE VALOUX,07234,"45.2369,4.7828",Pylône autostable,"42,1m",SFR,,AJO,,False,True
2521469,BOUYGUES TELECOM,GSM 900, (LE BOIS DES CHASES) 07340 ST ETIENNE DE VALOUX,07234,"45.2369,4.7828",Pylône autostable,"42,1m",SFR,,SUP,,False,True
2522131,ORANGE,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",9 VOIE DE LA RUE HAUTE DES VIGNES (REVELON) 59258 LES RUES DES VIGNES,59517,"50.1025,3.2428",Pylône autostable,40m,TOTEM,2026-08-13,ALL,,False,False
2522988,BOUYGUES TELECOM,"LTE 700, LTE 2600",5 RUE DU STADE 62120 ROQUETOIRE,62721,"50.6642,2.3533",Pylône autostable,33m,CELLNEX,2021-10-07,ART,,False,False
2527766,BOUYGUES TELECOM,LTE 700,CHEM DES MARAIS 18390 SAVIGNY EN SEPTAINE,18247,"47.0417,2.5614",Pylône autostable,"30,1m",BOUYGUES,2026-08-13,ALL,,False,False
2528148,BOUYGUES TELECOM,LTE 700,"LES COIGNETS (LES COIGNETS, SAINT GERMAIN DE) 50690 LA HAGUE",50041,"49.7036,-1.9267",Pylône autostable,46m,PHOENIX FRANCE INFRASTRUCTURES,2026-08-10,ALL,,False,False
2532473,BOUYGUES TELECOM,5G NR 2100,CHEMIN DU CRET (LE CRET) 71700 BOYER,71052,"46.6036,4.9053",Pylône autostable,42m,SFR,,AJO,,False,False
2532473,BOUYGUES TELECOM,GSM 900,CHEMIN DU CRET (LE CRET) 71700 BOYER,71052,"46.6036,4.9053",Pylône autostable,42m,SFR,2025-07-18,SUP,,False,False
2535034,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DE LA BECASSE (LE LANCE) 31450 BELBERAUD,31057,"43.5003,1.5836",Pylône autostable,"26,8m",CELLNEX,2021-12-24,SUP,,False,False
2536183,ORANGE,5G NR 2100,FERME DE MOISMONT 80150 LE BOISLE,80109,"50.2639,1.9961",Pylône autostable,36m,ATC FRANCE,,AJO,,False,False
2536190,ORANGE,"LTE 2100, 5G NR 3500",LA VOIE GUILLEMETTE (CHEMIN RURAL DIT D'ARLEUX) 62580 NEUVIREUIL,62612,"50.3528,2.9028",Pylône autostable,36m,ATC FRANCE,2026-08-06,ALL,,False,False
2537608,BOUYGUES TELECOM,UMTS 900,RUE DU STADE D82 (LE GRAND PRE) 18240 BELLEVILLE SUR LOIRE,18026,"47.5025,2.8442",Pylône tubulaire,35m,ATC FRANCE,2025-10-30,ART,,False,False
2538030,ORANGE,"LTE 1800, 5G NR 2100",RUE DE L EGLISE (LES ESPEGALS) 82100 GARGANVILLAR,82063,"43.9808,1.0661",Pylône autostable,30m,TDF,2026-08-18,ALL,,False,False
2545475,ORANGE,"5G NR 700, 5G NR 3500", (LA CROIX LEGAVRE) 35750 IFFENDIC,35133,"48.11,-2.0344",Pylône autostable,40m,SFR,,AJO,,False,False
2545475,ORANGE,LTE 700, (LA CROIX LEGAVRE) 35750 IFFENDIC,35133,"48.11,-2.0344",Pylône autostable,40m,SFR,2024-06-11,SUP,,False,False
2547162,BOUYGUES TELECOM,5G NR 2100,ROICHEFONT ET LES TERRIERS D16 (CHEZ TRAPE) 16380 MARTHON,16211,"45.6225,0.4456",Pylône autostable,42m,SFR,,AJO,,False,False
2547578,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100",DRAYE DU PERTUIS (LES TOUCHES) 38220 LAFFREY,38203,"45.0394,5.755",Pylône autostable,"42,1m",HIVORY,,AJO,,False,True
2547578,BOUYGUES TELECOM,GSM 900,DRAYE DU PERTUIS (LES TOUCHES) 38220 LAFFREY,38203,"45.0394,5.755",Pylône autostable,"42,1m",HIVORY,,SUP,,False,True
2550865,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",46-52 R GEORGES CLÉMENCEAU IMM PRIMEVERES 76120 LE GRAND QUEVILLY,76322,"49.4011,1.0567",Immeuble,"18,5m",Société HLM,,SUP,,False,True
2557652,PMT-VODAFONE,LTE 1800,ROUTE DE CEINTURE RT91 PK6.4 98729 MOOREA MAIAO,98729,"-17.5356,-149.7739",Pylône arbre,20m,Particulier,2025-11-25,ART,,False,False
2560254,BOUYGUES TELECOM,LTE 2100,CHEM DE CARDET PARCELLE PRIVÉE PRÉS DU CIMETIERE (PARCELLE PRIVÉE PRÉS DU CIMETI) 30350 CANAULES ET ARGENTIERES,30065,"43.9878,4.0522",Pylône autostable,"21,3m",PHOENIX FRANCE INFRASTRUCTURES,2022-11-03,SUP,,False,False
2562525,BOUYGUES TELECOM,5G NR 2100,134 R DE LA RÉPUBLIQUE 95370 MONTIGNY LES CORMEILLES,95424,"48.9986,2.2083",Immeuble,"10,3m","Copropriété, Syndic, SCI",2023-07-28,ART,,False,False
2563419,FREE MOBILE,,CHEMIN DE TYES (CHAMPS DE TYES) 33770 SALLES,33498,"44.5875,-0.8825",Pylône autostable,47m,TOTEM,2022-10-17,CHI,2603456,False,True
2580002,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",D57 TRÉVINOU (AN HANVOD NEVEZ) 29120 PLOMEUR,29171,"47.8536,-4.2819",Pylône autostable,"29,8m",SFR,2026-08-03,ALL,,False,False
2584386,ORANGE,LTE 1800,LA CROIX DES LANDES TORTEV 00404 ERR CONV INSEE,14011,"49.1372,-0.7075",Pylône autostable,45m,BOUYGUES,,AJO,,True,False
2586916,BOUYGUES TELECOM,LTE 2100,223 RTE DE CARMIGNAN 30200 BAGNOLS SUR CEZE,30028,"44.1731,4.6222",Pylône autostable,"24,5m",BOUYGUES,2022-11-30,SUP,,False,False
2587635,SFR,GSM 900,"72, R DE CANOLLE RÉSIDENCE LE LESCURE 33800 BORDEAUX",33063,"44.8275,-0.6017",Bâtiment,27m,"Copropriété, Syndic, SCI",2016-04-13,SUP,,False,False
2593355,ORANGE,5G NR 700,CHEMIN DES CARRIÈRES (LES TROUS) 77650 LONGUEVILLE,77260,"48.515,3.2539",Pylône autostable,30m,TOTEM,2026-08-10,AJA,,False,False
2593355,ORANGE,LTE 700,CHEMIN DES CARRIÈRES (LES TROUS) 77650 LONGUEVILLE,77260,"48.515,3.2539",Pylône autostable,30m,TOTEM,,SUP,,False,False
2594505,BOUYGUES TELECOM,LTE 2100,LA MAÇONNERIE - LE GRAND PRE - D104 53100 CONTEST,53074,"48.2725,-0.7042",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,2024-01-25,SUP,,False,False
2595095,SFR,LTE 2600, (LA GARDIOLE) 05130 JARJAYES,05068,"44.5083,6.1008",Pylône autostable,8m,BOUYGUES,2026-08-06,ALL,,False,False
2595766,BOUYGUES TELECOM,LTE 2100,"30 R BRIÇONNET (RÉSIDENCE HÉLIOS, SIS 30,  À N) 30900 NIMES",30189,"43.83,4.3622",Bâtiment,43m,"Copropriété, Syndic, SCI",2022-12-22,SUP,,False,False
