id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
475619,SFR,UMTS 2100,PL DE L'EGLISE HÔTEL DE LA CITÉ 11000 CARCASSONNE,11069,"43.2058,2.3631",Bâtiment,17m,Société HLM,2006-03-23,SUP,,False,False
486341,SFR,LTE 2600,CHEM DU CASTELLAS (LES MÉGIÈRES) 30340 SALINDRES,30305,"44.1736,4.1511",Château d'eau - réservoir,47m,Société Privée,2026-01-23,ALL,,False,False
499190,SFR,,LE PÉPARAI (LA CÔTE) 24250 DOMME,24152,"44.7983,1.2297",Pylône autostable,35m,HIVORY,2025-06-25,CHH,"38,5m",False,False
500516,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES MASTRELLES 04510 LE CHAFFAUT ST JURSON,04046,"44.0217,6.0919",Pylône autostable,"21,7m",TOTEM,2026-01-27,ALL,,False,False
504305,SFR,LTE 700,HAMEAU DES VEYNES (CINQUÉTRAL) 39200 ST CLAUDE,39478,"46.4256,5.8733",Pylône autostable,30m,TDF,,AJO,,False,False
504305,SFR,UMTS 2100,HAMEAU DES VEYNES (CINQUÉTRAL) 39200 ST CLAUDE,39478,"46.4256,5.8733",Pylône autostable,30m,TDF,2017-09-28,SUP,,False,False
515697,SFR,LTE 700,PRÈS DE LA D 64 (PLAINE DE LALIE) 31130 FLOURENS,31184,"43.5889,1.5561",Pylône autostable,51m,HIVORY,2026-01-23,ALL,,False,False
526245,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PL DU CHANOINE BRICARD 00404 ERR CONV INSEE,49069,"47.3375,-1.2656",Monument religieux,37m,"Commune, communauté de communes",2026-01-23,ALL,,False,False
526245,SFR,UMTS 2100,PL DU CHANOINE BRICARD 00404 ERR CONV INSEE,49069,"47.3375,-1.2656",Monument religieux,37m,"Commune, communauté de communes",2018-01-11,SUP,,False,False
531407,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AV DE BRAUDE 33320 LE TAILLAN MEDOC,33519,"44.9125,-0.6558",Château d'eau - réservoir,"45,3m","Syndicat des eaux, Adduction",,SUP,,False,True
534159,SFR,"LTE 700, LTE 2600, 5G NR 3500",IMP DE LA REYNERIE 85230 BOUIN,85029,"46.9736,-1.9911",Pylône tubulaire,25m,HIVORY,2026-01-27,ALL,,False,False
534614,SFR,LTE 700, (LA GRIFFONNIÈRE) 01270 VILLEMOTIER,01445,"46.3497,5.2889",Pylône autostable,38m,ATC FRANCE,2026-01-27,ALL,,False,False
539106,SFR,"UMTS 2100, LTE 700",ALLÉE DU 1ER MAI PARC D'ACTIVITÉ PARIS EST 77183 CROISSY BEAUBOURG,77146,"48.8303,2.6383",Pylône autostable,33m,HIVORY,2021-09-10,SUP,,False,False
547406,SFR,LTE 2600,12 R DU GÉNÉRAL MOULIN 14000 CAEN,14118,"49.1858,-0.3983",Immeuble,"20,5m","Copropriété, Syndic, SCI",2026-01-27,ALL,,False,False
554407,SFR,LTE 2600,PAC BOUVIER (L'EPINE) 01630 PERON,01288,"46.1769,5.925",Pylône autostable,35m,TOTEM,,AJO,,False,False
554407,SFR,UMTS 2100,PAC BOUVIER (L'EPINE) 01630 PERON,01288,"46.1769,5.925",Pylône autostable,35m,TOTEM,2009-11-16,SUP,,False,False
566736,SFR,,CHEM RURAL PYLÔNE RFF C 166 (BLANC FOSSÉ - LES VOIES TIVAT) 51460 TILLOY ET BELLAY,51572,"49.0267,4.6381",Pylône autostable,"30,5m",SNCF Réseau,2017-01-25,CHH,30m,False,False
606221,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",44 CHEM RURAL (BEAUREGARD) 37380 NOUZILLY,37175,"47.5386,0.7403",Château d'eau - réservoir,32m,"Commune, communauté de communes",,AJO,,False,False
606221,SFR,UMTS 2100,44 CHEM RURAL (BEAUREGARD) 37380 NOUZILLY,37175,"47.5386,0.7403",Château d'eau - réservoir,32m,"Commune, communauté de communes",2017-12-26,SUP,,False,False
615837,SFR,LTE 700,R DU STADE PROCHE INTERSEC RD 24 ET RD 178 44440 JOUE SUR ERDRE,44077,"47.4942,-1.4147",Pylône autostable,30m,HIVORY,2026-01-27,ALL,,False,False
627826,SFR,,R DU STADE 59265 AUBIGNY AU BAC,59026,"50.2656,3.1647",Pylône autostable,30m,HIVORY,2010-08-27,CHA,r du stade pylone SFR,False,False
637056,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",6A R ELISÉE RECLUS IMM SAFC (QUARTIER ST CLAUDE) 25000 BESANCON,25056,"47.26,6.0114",Immeuble,23m,Société Privée,,AJO,,False,False
637056,SFR,UMTS 2100,6A R ELISÉE RECLUS IMM SAFC (QUARTIER ST CLAUDE) 25000 BESANCON,25056,"47.26,6.0114",Immeuble,23m,Société Privée,2005-06-15,SUP,,False,False
639649,SFR,"LTE 700, LTE 2600", (SERRELA CHATTE) 05800 ST FIRMIN,05142,"44.7889,6.0167",Pylône autostable,45m,TOTEM,,AJO,,False,False
648394,SFR,"LTE 1800, LTE 2100",D 81 (LE PETIT MONTJAUGÉ) 49520 OMBREE D ANJOU,49248,"47.7133,-1.0314",Pylône tubulaire,35m,TDF,2026-01-27,ALL,,False,False
675441,SFR,UMTS 2100, (LA TOULOUSIENNE) 31190 LAGRACE DIEU,31264,"43.3306,1.3964",Pylône autostable,25m,SFR,2010-04-26,SUP,,False,False
686998,SFR,LTE 700,AV GUY MOCQUET/ALLÉE DU MAS DE POUANE BÂT.50 13500 MARTIGUES,13056,"43.4122,5.0192",Immeuble,"29,4m",Société HLM,2026-01-23,ALL,,False,False
697688,SFR,LTE 1800,VALLON DE ROUET VIADUC DE L'AIGLE 13620 CARRY LE ROUET,13021,"43.3364,5.1764","Ouvrage d'art (pont, viaduc)",26m,SNCF Réseau,2026-01-23,ALL,,False,False
709262,SFR,LTE 700,R DES LONGS CHAMPS (LA MARE PERÉE) 27520 VOISCREVILLE,27699,"49.2731,0.7672",Pylône tubulaire,30m,ATC FRANCE,2026-01-27,ALL,,False,False
711781,SFR,"LTE 700, LTE 2600",LA VILLE AU BOIS 22230 TREMOREL,22371,"48.1981,-2.2978",Pylône autostable,45m,TDF,2026-01-27,ALL,,False,False
720827,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",AV DES TREILLES (ROCO VERTI) 34610 ST GERVAIS SUR MARE,34260,"43.6547,3.0464",Pylône autostable,15m,HIVORY,2026-01-27,ALL,,False,False
727350,SFR,,STADE DE FOOT (PEUBLA) 73310 CHANAZ,73073,"45.8133,5.7894",Pylône autostable,41m,TDF,2024-02-22,CHH,40m,False,False
745269,SFR,LTE 700,CHEM DE LA FLAMBÈRE 31500 TOULOUSE,31555,"43.6106,1.3903",Pylône autostable,22m,HIVORY,2026-01-23,ALL,,False,False
745269,SFR,UMTS 2100,CHEM DE LA FLAMBÈRE 31500 TOULOUSE,31555,"43.6106,1.3903",Pylône autostable,22m,HIVORY,2011-07-12,SUP,,False,False
77807,SFR,LTE 700,CHEM DE L'AULNAY (LES VIGNES DE CLEMORTIER) 37130 LANGEAIS,37123,"47.3325,0.4144",Pylône autostable,39m,ATC FRANCE,2026-01-27,ALL,,False,False
781442,SFR,5G NR 3500, (BOIS DE COUBILLOU) 34240 LAMALOU LES BAINS,34126,"43.5903,3.0872",Pylône autostable,34m,TDF,,AJO,,False,False
805711,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PL EDOUARD ROUSSEL ALL DES SAULES 74C RUE DE LA PERCHE 59100 ROUBAIX,59512,"50.6872,3.1631",Immeuble,40m,"Copropriété, Syndic, SCI",,SUP,,False,True
808412,SFR,UMTS 2100,LACOTE PRÉS D510 (MIQUEOU) 64240 LA BASTIDE CLAIRENCE,64289,"43.4353,-1.2589",Pylône autostable,46m,TDF,2011-12-16,SUP,,False,False
848102,SFR,,PIGNERY TOUR HERTZIENNE (LES FERRANDIÈRES) 41270 BOUFFRY,41022,"47.9931,1.1147",Tour hertzienne,63m,TDF,2022-06-08,CHH,77m,False,False
904734,SFR,"LTE 1800, LTE 2100, 5G NR 2100",CHEM DE LA GARENNE (LES TILLEULS) 14130 COQUAINVILLIERS,14177,"49.2086,0.2056",Pylône autostable,64m,EDF ou GDF,2026-01-27,ALL,,False,False
