id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3094138,SFR,UMTS 900, (LES PRADES) 23500 LA NOUAILLE,23144,"45.8658,2.0786",Pylône autostable,42m,BOUYGUES,2025-10-07,ALL,,True,False
3096746,SFR,"LTE 700, LTE 800",CHEMIN RURAL BELVÉDÈRE (AU CHALET) 73410 ENTRELACS,73010,"45.7733,5.8764",Pylône autostable,36m,ORANGE,2026-01-06,ALL,,True,False
3097958,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",DK4 RUE DE LA CROIX (LES HATES) 21460 COURCELLES FREMOY,21203,"47.4572,4.1792",Pylône autostable,36m,TDF,2026-02-18,ALL,,False,True
3098233,SFR,"LTE 700, LTE 800",RUE DE ROLLEZ LE GRAND CHEMIN 62630 HUBERSENT,62460,"50.5814,1.7328",Pylône autostable,30m,TOTEM,2026-02-02,ALL,,True,False
3105337,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DE ST ALOUR 29740 PLOBANNALEC LESCONIL,29165,"47.8158,-4.2281",Pylône tubulaire,"24,5m",CELLNEX,2026-02-27,ALL,,False,True
3105836,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM. DE L'EMBRANCHEMENT PROCHE DE STATION D'ÉPURATION (SOUS LES VIGNES) 27730 BUEIL,27119,"48.9389,1.4317",Pylône autostable,37m,BOUYGUES,2026-02-27,ALL,,False,True
3111868,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",D674 CHEMIN RURAL N°40 DIT DU PIED DES VIGNES (LA COMBE VOIE D AMOUR) 52700 MAREILLES,52313,"48.1844,5.2406",Pylône autostable,42m,TDF,2026-03-03,ALL,,False,True
3112652,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (PEJAS) 48100 MONTRODAT,48103,"44.5439,3.3308",Pylône autostable,15m,TOWEO,2026-03-03,ALL,,False,True
3112714,SFR,"LTE 700, LTE 800",PRÈS DE LA D256A CHEMIN DI COMMUNALE À FARGETTES (CHALAYAT) 63600 BAFFIE,63027,"45.4789,3.8283",Pylône autostable,"29,9m",TOTEM,2026-01-08,ALL,,True,False
3115712,SFR,"LTE 700, LTE 800",CHEMIN DES PRÈS 71960 FUISSE,71210,"46.2831,4.7525",Pylône autostable,"26,5m",ORANGE,2025-12-17,ALL,,True,False
3124965,SFR,"LTE 700, LTE 800",D193 LE REPLAT DE LA GRANDE MARDELLE (BOIS DUVILLAGE) 89150 LA BELLIOLE,89036,"48.1433,3.0914",Pylône autostable,24m,ORANGE,2025-12-16,ALL,,True,False
3132424,SFR,"LTE 700, LTE 800",LE CROSDO (LE CROSDO) 43430 LES VASTRES,43253,"44.9736,4.2864",Pylône autostable,24m,ORANGE Services Fixes,2026-01-09,ALL,,True,True
3135457,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE BELLEFEUILLE STATION D?ÉPURATION (LA GRAVARIÉ) 81340 VALENCE D ALBIGEOIS,81308,"44.0136,2.4003",Pylône autostable,30m,SFR,2026-02-27,ALL,,False,True
3136577,SFR,"LTE 700, LTE 800",LA GRANDE METAIRIE (D57) (LA FAYE) 18260 SUBLIGNY,18256,"47.3928,2.7642",Pylône autostable,36m,TOTEM,2026-01-19,ALL,,True,True
3141889,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",L'ARCHERIE (LA PETITE CHANTERIE) 37110 AUZOUER EN TOURAINE,37010,"47.5383,0.9061",Pylône autostable,"26,6m",CELLNEX,2026-02-27,ALL,,False,True
3157265,SFR,"LTE 700, LTE 800",RTE LA BRUYERE AUX FLEURY (MONTMIREL) 14380 NOUES DE SIENNE,14658,"48.8117,-0.9881",Pylône autostable,"36,5m",BOUYGUES,2026-01-28,ALL,,True,False
3158349,SFR,"UMTS 900, LTE 700, LTE 800",RUE DES USAGES (LES USAGES) 51270 BANNAY,51034,"48.8586,3.7175",Pylône autostable,"42,3m",FREE-MOBILE,,AJO,,True,True
3162075,SFR,"LTE 700, LTE 800",D22 ROUTE DE RICHEBOURG ACCÈS DEPUIS LE CHEMIN PÉDESTRE LE LONG  DE LA RIVIÈRE (ZONE ARTISANALE LES CARRÉS) 74360 ABONDANCE,74001,"46.2822,6.7333",Pylône autostable,"35,7m",TOTEM,2025-12-16,ALL,,True,False
3174543,SFR,"LTE 700, LTE 800",RUE DU CLOSEY 25330 ETERNOZ VALLEE DU LISON,25223,"47.0364,5.9864",Pylône autostable,"18,8m",TOTEM,2025-12-18,ALL,,True,False
3217192,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°2 DIT CROCHOT (BOIS DE LA FRAISSE) 70600 ECUELLE,70211,"47.5525,5.5572",Pylône autostable,"36,3m",SFR,2026-02-26,ALL,,True,True
3217194,SFR,5G NR 3500,1 RUE DES CASTORS 71700 TOURNUS,71543,"46.5622,4.9067",Immeuble,"17,3m","Copropriété, Syndic, SCI",,AJO,,False,True
3238996,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA FOSSE YVON 50690 LA HAGUE,50041,"49.6581,-1.8181",Pylône tubulaire,18m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3239880,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES PETITS MARDRONS A77 58200 ST PERE,58261,"47.4125,2.9472",Pylône autostable,"38,5m",BOUYGUES,,AJO,,False,True
3243919,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE DINAN DEPARTEMENTALE 64 (LE CLOS POTIER) 22350 PLUMAUDAN,22239,"48.3592,-2.1194",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3248159,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",ROUTE DE METZ (KIESSEL) 57100 THIONVILLE,57672,"49.3308,6.1508",Pylône autostable,36m,SFR,,AJO,,False,True
3258793,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE MEANAS PROCHE DEPARTEMENTALE 941 (LES CHALARS) 23200 NEOUX,23142,"45.9394,2.2778",Pylône autostable,"30,5m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3275713,SFR,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PARC DES EXPOSITIONS - PORTE O HALL 2A (AÉROPORT LE BOURGET) 93350 LE BOURGET,93013,"48.9447,2.4311",Bâtiment,15m,"CCI, Ch Métier, Port Aut, Aéroport",2026-02-27,ALL,,False,True
3275715,SFR,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PARC DES EXPOSITIONS - PORTE O HALL 1/2C (AÉROPORT LE BOURGET) 93350 LE BOURGET,93013,"48.9442,2.4317",Bâtiment,20m,"CCI, Ch Métier, Port Aut, Aéroport",2026-02-27,ALL,,False,True
3275717,SFR,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PARC DES EXPOSITIONS - PORTE O HALL 2B (AÉROPORT LE BOURGET) 93350 LE BOURGET,93013,"48.9442,2.4292",Bâtiment,11m,"CCI, Ch Métier, Port Aut, Aéroport",2026-02-27,ALL,,False,True
3275725,SFR,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PARC DES EXPOSITIONS HALL 5 (AÉROPORT LE BOURGET) 93350 LE BOURGET,93013,"48.9431,2.4272",Bâtiment,"13,6m","CCI, Ch Métier, Port Aut, Aéroport",2026-02-27,ALL,,False,True
3275732,SFR,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AÉROPORT LE BOURGET PARC DES EXPOSITIONS HALL 4 93440 DUGNY,93030,"48.9431,2.4253",Bâtiment,"9,5m","CCI, Ch Métier, Port Aut, Aéroport",2026-02-27,ALL,,False,True
3276755,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",25 RUE DE QUIMPER GYMNASE JEAN GUÉGUÉNIAT 29200 BREST,29019,"48.4022,-4.4625",Bâtiment,"18,3m",Société Privée,,AJO,,False,True
3276765,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",31 RUE DU FOUR DES CHAMPS 80115 QUERRIEU,80650,"49.9317,2.4306",Pylône tubulaire,36m,SFR,,AJO,,False,True
3276963,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 ROUTE DE VARANGES CHEMIN RURAL N°8 (LES HERBUES) 21110 ROUVRES EN PLAINE,21532,"47.2383,5.1611",Pylône autostable,36m,TDF,,AJO,,False,True
3276966,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",6 AVENUE STEPHANE MALLARME 26200 MONTELIMAR,26198,"44.5536,4.7228",Immeuble,30m,"Copropriété, Syndic, SCI",,AJO,,False,True
3276975,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1904 CHEMIN DE BAY (LE COUDRAY EST) 74190 PASSY,74208,"45.9367,6.685",Bâtiment,9m,"Commune, communauté de communes",2026-02-27,ALL,,False,True
3277023,SFR,"UMTS 900, LTE 700, LTE 800",RUE DE LA CHAPELLE (LES DERRIÈRES) 76390 CONTEVILLE,76186,"49.6994,1.6383",Pylône autostable,36m,SFR,,AJO,,True,True
3277037,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DU GUE PROCHE CHEMIN DE MANDRE (LES RORIVAS) 26120 MONTMEYRAN,26206,"44.8317,5.0061",Pylône autostable,30m,SFR,,AJO,,False,True
3277830,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°18 CHEMIN DE LAS PLANOS STADE DES PLAINES (PIEGE TIALE) 11290 MONTREAL,11254,"43.1919,2.1381",Pylône autostable,42m,HIVORY,,AJO,,False,True
3277835,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES BRUYÈRES (LES BRUYÈRES) 38150 ASSIEU,38017,"45.4028,4.8472",Pylône autostable,36m,TOTEM,,AJO,,False,True
3277979,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",365 ROUTE DE LA RONZIÈRE (LA RONZIÈRE) 38830 CRETS EN BELLEDONNE,38439,"45.3644,6.0425",Pylône autostable,30m,SFR,,AJO,,False,True
438022,SFR,LTE 700,VOIE COMMUNALE N°6 (LA THIBAUDIÈRE) 41100 PEZOU,41175,"47.8586,1.1528",Pylône autostable,32m,TDF,2026-03-03,ALL,,False,False
443776,SFR,LTE 700,RUE DU PAPE JEAN XXIII STATION TDF DE CAHORS 2 (LE FAILHAL) 46000 CAHORS,46042,"44.4694,1.4411",Pylône autostable,45m,TDF,2026-02-06,ALL,,False,False
447900,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (CRÊT DE L'AVOCAT) 01430 VIEU D IZENAVE,01441,"46.0658,5.5106",Pylône haubané,55m,TDF,2026-03-03,ALL,,False,False
450197,SFR,LTE 700,187 R ST LADRE SUPERMARCHE CHAMPION 59400 CAMBRAI,59122,"50.1625,3.2494",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
464643,SFR,"LTE 700, LTE 2600", (CLEMENEC'HY) 29460 LOGONNA DAOULAS,29137,"48.3294,-4.2878",Pylône autostable,33m,ATC FRANCE,2026-02-26,ALL,,False,False
465843,SFR,UMTS 900,VOIE COMMUNALE N° 5 B (LE BOST) 87400 ST MARTIN TERRESSUS,87167,"45.9189,1.4253",Pylône autostable,40m,TDF,2026-02-27,ALL,,True,False
465843,SFR,UMTS 2100,VOIE COMMUNALE N° 5 B (LE BOST) 87400 ST MARTIN TERRESSUS,87167,"45.9189,1.4253",Pylône autostable,40m,TDF,2016-11-10,SUP,,True,False
465848,SFR,UMTS 2100,D.9 (SABLIÈRE BARBARADE) 63160 BILLOM,63040,"45.7106,3.3519",Pylône autostable,24m,TDF,2008-03-21,SUP,,False,False
466767,SFR,UMTS 2100,LES VINGT ARPENTS D 147 (L'ORMELET) 77440 LIZY SUR OURCQ,77257,"49.0411,3.0244",Pylône autostable,38m,SNCF Réseau,,SUP,,False,False
472293,SFR,LTE 2600, (LE GRAND PRE) 85310 LA CHAIZE LE VICOMTE,85046,"46.6692,-1.2742",Pylône autostable,"39,2m",ATC FRANCE,2026-03-03,ALL,,False,False
472691,SFR,"LTE 800, 5G NR 2100, 5G NR 3500",1 COURS GEORGES V HOTEL MODERNE 06500 MENTON,06083,"43.7733,7.4956",Immeuble,32m,Société Privée,2026-03-03,ALL,,False,False
476494,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",PHARE DE GOULPHAR (KERVILAHOUEN) 56360 BANGOR,56009,"47.3108,-3.2272",Phare,53m,"État, Ministère",,AJO,,False,False
487217,SFR,LTE 700,CHEM DE LA TRÉPINIÈRE (LE HAUT VERGER) 45510 VIENNE EN VAL,45335,"47.7947,2.135",Pylône autostable,"45,9m",TDF,2026-03-03,ALL,,False,False
493949,SFR,UMTS 900, (GREZES DE LA GRAVE) 24290 COLY ST AMAND,24364,"45.0933,1.2728",Pylône autostable,38m,ATC FRANCE,2026-02-27,ALL,,True,False
493949,SFR,UMTS 2100, (GREZES DE LA GRAVE) 24290 COLY ST AMAND,24364,"45.0933,1.2728",Pylône autostable,38m,ATC FRANCE,2016-12-22,SUP,,True,False
508109,SFR,,RTE DU CHÂTEAU D'EAU 8 R DE LA CARAVELLE MARINE NATIONALE (CONTAUT) 33990 HOURTIN,33203,"45.2142,-1.1317",Pylône autostable,"56,8m",Autres,2018-06-27,CHH,56m,False,False
508837,SFR,LTE 700, (BEAUSOLEIL) 87380 LA PORCHERIE,87120,"45.565,1.5106",Tour hertzienne,60m,TDF,2026-02-26,ALL,,False,False
508855,SFR,"LTE 700, LTE 2600",LES VOUTES RN 94 (LES ALBERTS) 05100 MONTGENEVRE,05085,"44.9244,6.6886",Pylône autostable,"28,5m",TDF,2026-03-03,ALL,,False,False
516562,SFR,"LTE 2100, 5G NR 2100",D.24 - R EMILE MILOCHAU (LA VALLÉE AUX CAILLES) 28700 BEVILLE LE COMTE,28039,"48.4328,1.7044",Château d'eau - réservoir,"30,5m","Commune, communauté de communes",2026-03-03,ALL,,False,False
517707,SFR,"LTE 700, LTE 2600, 5G NR 3500",RTE DE BARGEMON QUARTIER ST JOSEPH PARK CITROËN (LES VIGNASSES) 83440 SEILLANS,83124,"43.6308,6.6419",Pylône autostable,25m,HIVORY,2026-03-03,ALL,,False,False
520897,SFR,LTE 700,24 CHEM DE LARRIEU (LINDETTES) 31600 LHERM,31299,"43.4239,1.2194",Château d'eau - réservoir,"48,5m","Syndicat des eaux, Adduction",2026-02-09,ALL,,False,False
540245,SRR,"LTE 700, LTE 2100, 5G NR 3500",ANGLE R BACO BURNEL ET R LEONUS BENARD 97450 ST LOUIS,97414,"-21.2856,55.4125",Pylône tubulaire,25m,Société Réunionnaise de Radiotéléphonie,2026-03-03,ALL,,False,False
546323,SFR,"5G NR 2100, 5G NR 3500", (LA CLERJAUDRIE) 86320 LUSSAC LES CHATEAUX,86140,"46.4136,0.7072",Pylône autostable,49m,HIVORY,2026-02-26,ALL,,False,False
554141,SFR,5G NR 2100,CHÂTEAU D'EAU COMMUNAL PL GASTON TESSIER (LA FAUCONNIÈRE) 95500 GONESSE,95277,"49.0053,2.4206",Château d'eau - réservoir,43m,"Commune, communauté de communes",,AJO,,False,False
554407,SFR,LTE 2600,PAC BOUVIER (L'EPINE) 01630 PERON,01288,"46.1769,5.925",Pylône autostable,35m,TOTEM,2026-02-26,ALL,,False,False
561526,SFR,"LTE 700, LTE 2600",CAUSSE DES CUNS 12230 NANT,12168,"44.0386,3.2833",Pylône autostable,"35,3m",TDF,2026-02-26,ALL,,False,False
587073,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 R DES HORTENSIAS RES HELIOS 22560 TREBEURDEN,22343,"48.775,-3.5797",Immeuble,39m,"Copropriété, Syndic, SCI",2026-03-03,ALL,,False,False
594387,SFR,"LTE 2100, 5G NR 2100",UBLAN BAS (CARTEL) 06660 ST ETIENNE DE TINEE,06120,"44.2575,6.9206",Pylône autostable,"15,3m",ATC FRANCE,2026-02-26,ALL,,False,False
597680,SFR,LTE 2600,VC 8 (LE PLANTADIS NORD) 87800 NEXON,87106,"45.6703,1.2169",Pylône autostable,44m,ATC FRANCE,2026-03-03,ALL,,False,False
603830,SFR,"LTE 700, LTE 2600",CHEM RURAL DU PETIT CABARET À VILLARCEAU (LE CLOU) 45160 ARDON,45006,"47.7925,1.9242",Pylône autostable,47m,ATC FRANCE,,AJO,,False,False
605351,SFR,LTE 700,CHEM DE RIFFETAIS DISCOTHÈQUE LE MANHATTAN (LA LOGE) 44540 LE PIN,44124,"47.5903,-1.1317",Pylône autostable,50m,HIVORY,2026-02-26,ALL,,False,False
607961,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (PRAD ER HENTE MARE) 56300 MALGUENAC,56125,"48.0767,-3.0658",Pylône autostable,33m,HIVORY,2026-03-03,ALL,,False,False
618374,SFR,LTE 700,44 R DE LA BALLUE 35400 ST MALO,35288,"48.6267,-2.0028",Château d'eau - réservoir,30m,"Commune, communauté de communes",2026-02-26,ALL,,False,False
627826,SFR,UMTS 2100,R DU STADE 59265 AUBIGNY AU BAC,59026,"50.2656,3.1647",Pylône autostable,30m,HIVORY,2010-08-27,SUP,,False,False
640564,SFR,LTE 2600,CHEM DE CHABLIS À COLLAN (PIED D'ALOUE) 89800 CHABLIS,89068,"47.8181,3.8247",Pylône autostable,30m,HIVORY,2026-03-03,ALL,,False,False
648458,SFR,5G NR 3500,ALL DE L'ÉCUSSON STADE 49600 MONTREVAULT SUR EVRE,49218,"47.2703,-1.0333",Pylône autostable,50m,HIVORY,2026-03-03,ALL,,False,False
660098,SFR,,R DU DR POSTEL CHÂTEAU D'EAU DE LA HÊTRAIE FORÊT DE MONTGEON 76620 LE HAVRE,76351,"49.5144,0.1356",Château d'eau - réservoir,47m,"Commune, communauté de communes",2022-07-01,CHA,Forêt de Montgeon r du Dr Postel Château d'eau de la Hêtraie,False,False
662654,SRR,5G NR 3500,7 ALL DES BASALTES BELLEPIERRE (BELLEPIERRE) 97490 ST DENIS,97411,"-20.8997,55.4472",Immeuble,"18,4m",Société HLM,2026-03-03,ALL,,False,False
671318,SFR,UMTS 2100,46 R LOUIS PASTEUR 84140 AVIGNON,84007,"43.9494,4.8147",Bâtiment,15m,Particulier,2010-10-04,SUP,,False,False
681235,SFR,"LTE 700, LTE 2600",RTE DE PAYRE (LE BOIS DE TORSAC) 86700 VALENCE EN POITOU,86082,"46.3222,0.1906",Pylône autostable,49m,TDF,2026-02-26,ALL,,False,False
685830,SFR,LTE 700, (LES TUAUX ROUGES) 72390 LAVARE,72158,"48.0708,0.6889",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2026-03-03,ALL,,False,False
687947,SFR,"LTE 700, LTE 2600, 5G NR 3500", (LA BUTTE) 35190 ST DOMINEUC,35265,"48.3606,-1.8694",Pylône autostable,"45,9m",ATC FRANCE,,AJO,,False,False
692595,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE CORS (LES ROCHOUX) 36800 OULCHES,36148,"46.6353,1.3361",Pylône tubulaire,"45,4m",ATC FRANCE,2026-03-03,ALL,,False,False
703265,SFR,"LTE 700, LTE 2600",LA PLEINE DE PRUNIERS (LA COUDRE) 41200 PRUNIERS EN SOLOGNE,41185,"47.3358,1.6617",Pylône autostable,38m,TOTEM,,AJO,,False,False
703945,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE CLOS DU MOULIN) 44750 CAMPBON,44025,"47.4219,-1.97",Pylône autostable,"37,7m",CELLNEX,2026-03-03,ALL,,False,False
727484,SFR,LTE 700,BD LÉON BOLLÉE 53000 LAVAL,53130,"48.0803,-0.7428",Pylône autostable,36m,HIVORY,2026-03-03,ALL,,False,False
728643,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",COOPÉRATIVE AGRICOLE (R DE LA GARE) 68250 ROUFFACH,68287,"47.9594,7.3119",Silo,"36,5m","Coopérative Agricole, Vinicole",,SUP,,False,False
730992,SFR,"LTE 2100, 5G NR 2100",R DU STADE 54114 JEANDELAINCOURT,54276,"48.8469,6.2556",Pylône autostable,24m,TOTEM,2026-02-12,ALL,,False,False
737102,SFR,,LES MAISONS NEUVES D 920 36330 VELLES,36231,"46.7403,1.6167",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",2023-07-06,CHH,"41,9m",False,False
754436,SFR,5G NR 3500,40 BD DE STRASBOURG 31500 TOULOUSE,31555,"43.6083,1.4461",Immeuble,17m,Particulier,,SUP,,False,False
755533,SFR,LTE 700,VOIE COMMUNALE N°20 (REST GUEN) 22160 CALLAC,22025,"48.4028,-3.4189",Pylône autostable,31m,TOTEM,2026-03-03,ALL,,False,False
756468,SFR,"LTE 700, LTE 1800",RTE D951 (BOIS DE LA RAGONNERIE) 58530 DORNECY,58103,"47.4433,3.6083",Pylône autostable,40m,CELLNEX,2026-03-03,ALL,,False,False
767409,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",A71- PR 262 (LES BORNAILLES) 18360 LA CELETTE,18041,"46.6297,2.5",Pylône autostable,44m,Sociétés d'Autoroutes,2026-03-03,ALL,,False,False
775288,SFR,5G NR 3500,"1, BD CHARLES GOUNOT 30100 ALES",30007,"44.1342,4.09",Immeuble,64m,"Copropriété, Syndic, SCI",2026-03-03,ALL,,False,False
781476,SFR,"LTE 2600, 5G NR 3500",GARRIGUE DE TAMAREAU 34570 MONTARNAUD,34163,"43.6342,3.7456",Pylône autostable,"29,6m",ATC FRANCE,2026-03-03,ALL,,False,False
786235,SFR,"LTE 1800, LTE 2100, 5G NR 2100",CHÂTEAU D'EAU (LE FOUR À CHAUX) 41400 PONTLEVOY,41180,"47.3981,1.2614",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",2026-03-03,ALL,,False,False
808410,SFR,UMTS 900,CALIFORNIA (SINSURCO HÉGUIA) 64430 UREPEL,64543,"43.0603,-1.4178",Pylône autostable,28m,TDF,2026-02-27,ALL,,True,False
808410,SFR,UMTS 2100,CALIFORNIA (SINSURCO HÉGUIA) 64430 UREPEL,64543,"43.0603,-1.4178",Pylône autostable,28m,TDF,2017-06-08,SUP,,True,False
808590,SFR,UMTS 900, (GARATÉA) 64220 ESTERENCUBY,64218,"43.1028,-1.1992",Pylône autostable,34m,TDF,2026-02-27,ALL,,True,False
808590,SFR,UMTS 2100, (GARATÉA) 64220 ESTERENCUBY,64218,"43.1028,-1.1992",Pylône autostable,34m,TDF,2017-03-29,SUP,,True,False
813051,SFR,LTE 700,D57 (LA BRESSARDIERE) 72430 ASNIERES SUR VEGRE,72010,"47.8778,-0.2169",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2026-03-03,ALL,,False,False
820941,SFR,5G NR 2100,1 ALLÉE CORNUEL CTRE D'ESSAIS RENAULT 91510 LARDY,91330,"48.5225,2.2872",Bâtiment,27m,Société Privée,2026-02-27,ALL,,False,False
826123,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800",CHEM DÉPARTEMANTAL 108 (CHEVAUTREY) 52150 SOMMERECOURT,52476,"48.2117,5.6572",Pylône autostable,35m,HIVORY,2007-10-25,SUP,,False,False
844719,SFR,"LTE 700, LTE 2600, 5G NR 3500",207 AV JULIEN FABRE HOP GÉNÉRAL 13300 SALON DE PROVENCE,13103,"43.6383,5.1036",Immeuble,"31,5m",Établissement de soins,2026-02-26,ALL,,False,False
848894,SFR,"UMTS 2100, LTE 700, LTE 1800, LTE 2600, 5G NR 3500",271 AV DE GRANDE BRETAGNE IMM  PHÉNICIA (PURPAN) 31500 TOULOUSE,31555,"43.605,1.4006",Immeuble,"20,7m","Copropriété, Syndic, SCI",2011-04-20,SUP,,False,False
862683,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",127 R DE ROQUETOIRE (LES BRUYÈRES) 62120 RACQUINGHEM,62684,"50.6911,2.3442",Pylône autostable,46m,HIVORY,,SUP,,False,False
